date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-11-24,Jagiellonia,Arka Gdynia,2,0,1.73,3.7,4.46,1.76,3.88,4.71,Ekstraklasa,,20191124_Jagiellonia_Arka-Gdynia,94.08526000292409,0.24,1.58,2,4,4,6,52.7,47.3,2,2,0,0,4,6
2019-11-24,Slask Wroclaw,Wisla,2,1,1.6,3.89,5.26,1.63,3.97,5.78,Ekstraklasa,,20191124_Slask-Wroclaw_Wisla,123.25399966767463,0.98,1.73,4,7,9,14,55.8,44.2,2,0,0,0,5,10
2019-11-25,Cracovia,Zaglebie,2,0,2.02,3.42,3.49,2.08,3.59,3.63,Ekstraklasa,,20191125_Cracovia_Zaglebie,71.75692032590996,1.17,1.13,5,3,12,8,52.3,47.7,1,1,0,0,6,10
2019-11-29,Wisla Plock,Lech Poznan,0,2,3.32,3.4,2.1,3.48,3.61,2.12,Ekstraklasa,,20191129_Wisla-Plock_Lech-Poznan,8.773212334803475,1.04,1.03,2,3,4,5,50.8,49.2,1,1,0,0,2,3
2019-11-29,Zaglebie,Gornik Z.,2,0,2.16,3.46,3.14,2.25,3.59,3.21,Ekstraklasa,,20191129_Zaglebie_Gornik-Z.,16.788645348661248,0.57,0.68,3,2,7,6,56.8,43.2,3,1,0,0,3,5
2019-11-30,Arka Gdynia,Pogon Szczecin,1,1,3.25,3.26,2.19,3.44,3.4,2.22,Ekstraklasa,,20191130_Arka-Gdynia_Pogon-Szczecin,-146.05329374838743,0.62,0.62,2,2,3,6,41.2,58.8,1,1,0,0,4,2
2019-11-30,Legia,Korona Kielce,4,0,1.32,5.01,9.0,1.31,5.48,10.08,Ekstraklasa,,20191130_Legia_Korona-Kielce,144.22421666608898,2.0,0.39,6,1,13,1,51.9,48.1,2,0,0,0,9,1
2019-11-30,Piast Gliwice,Slask Wroclaw,0,3,2.27,3.2,3.14,2.36,3.31,3.23,Ekstraklasa,,20191130_Piast-Gliwice_Slask-Wroclaw,66.3966694345429,1.18,1.35,3,5,7,11,52.1,47.9,2,0,0,0,7,6
2019-12-01,LKS Lodz,Cracovia,1,0,3.06,3.34,2.24,3.15,3.48,2.33,Ekstraklasa,,20191201_LKS-Lodz_Cracovia,-157.43354363116487,0.75,0.66,3,1,9,4,39.9,60.1,4,2,0,0,10,8
2019-12-01,Rakow,Jagiellonia,2,1,2.78,3.26,2.47,2.85,3.38,2.57,Ekstraklasa,,20191201_Rakow_Jagiellonia,-68.48989904565474,0.92,0.86,2,3,4,8,42.6,57.4,4,2,0,0,4,11
2019-12-01,Wisla,Lechia Gdansk,0,1,3.01,3.5,2.21,3.07,3.63,2.31,Ekstraklasa,,20191201_Wisla_Lechia-Gdansk,-149.7656991293943,1.04,0.99,6,2,14,4,46.0,54.0,2,1,0,0,8,0
2019-12-06,Gornik Z.,Wisla,4,2,1.92,3.59,3.7,1.96,3.66,3.99,Ekstraklasa,,20191206_Gornik-Z._Wisla,74.26311290926787,1.25,0.53,5,2,11,5,57.1,42.9,5,3,0,0,8,4
2019-12-06,Korona Kielce,Arka Gdynia,0,1,2.03,3.26,3.7,2.08,3.34,3.94,Ekstraklasa,,20191206_Korona-Kielce_Arka-Gdynia,-5.034989865830767,0.31,0.65,2,3,4,6,48.7,51.3,1,2,0,0,3,2
2019-12-07,Jagiellonia,Zaglebie,0,1,1.89,3.65,3.72,1.93,3.84,3.9,Ekstraklasa,,20191207_Jagiellonia_Zaglebie,22.541377892131322,0.92,1.29,4,3,9,9,52.6,47.4,1,1,0,0,5,4
2019-12-07,Lech Poznan,LKS Lodz,2,0,1.56,4.17,5.25,1.56,4.39,5.82,Ekstraklasa,,20191207_Lech-Poznan_LKS-Lodz,78.26630600987801,1.33,0.05,3,1,5,2,56.8,43.2,1,2,0,0,2,4
2019-12-07,Lechia Gdansk,Wisla Plock,2,0,1.71,3.68,4.68,1.73,3.85,5.03,Ekstraklasa,,20191207_Lechia-Gdansk_Wisla-Plock,48.58126050765236,2.34,0.77,7,1,16,2,53.2,46.8,2,2,0,0,5,0
2019-12-08,Cracovia,Rakow,3,0,1.92,3.35,4.0,1.97,3.38,4.34,Ekstraklasa,,20191208_Cracovia_Rakow,79.6329623198601,1.47,1.3,5,4,13,7,49.9,50.1,0,3,1,0,5,6
2019-12-08,Pogon Szczecin,Piast Gliwice,1,0,2.12,3.37,3.29,2.19,3.49,3.42,Ekstraklasa,,20191208_Pogon-Szczecin_Piast-Gliwice,-18.02079432757614,0.88,0.49,1,2,0,4,54.5,45.5,2,5,0,0,2,3
2019-12-08,Slask Wroclaw,Legia,0,3,3.98,3.48,1.88,4.18,3.78,1.88,Ekstraklasa,,20191208_Slask-Wroclaw_Legia,-37.08695171478712,1.48,1.38,6,4,12,9,51.7,48.3,1,2,0,0,8,6
2019-12-13,Arka Gdynia,Zaglebie,2,1,3.07,3.31,2.25,3.22,3.42,2.25,Ekstraklasa,,20191213_Arka-Gdynia_Zaglebie,-71.04805289567116,1.27,0.33,3,1,6,3,41.6,58.4,2,2,0,0,5,3
2019-12-13,Wisla,Pogon Szczecin,1,0,3.05,3.41,2.22,3.08,3.57,2.3,Ekstraklasa,,20191213_Wisla_Pogon-Szczecin,-202.41088178671453,0.65,1.43,1,4,0,9,44.9,55.1,1,0,0,0,0,4
2019-12-14,Legia,Wisla Plock,3,1,1.26,5.54,10.16,1.27,6.01,11.05,Ekstraklasa,,20191214_Legia_Wisla-Plock,103.17953338728535,1.2,1.59,3,4,7,8,45.9,54.1,1,4,0,0,4,6
2019-12-14,Rakow,Gornik Z.,2,1,2.41,3.26,2.85,2.47,3.42,2.92,Ekstraklasa,,20191214_Rakow_Gornik-Z.,3.5819245911684447,0.72,0.05,3,1,5,0,47.3,52.7,0,2,0,0,2,2
2019-12-14,Slask Wroclaw,Lech Poznan,1,1,2.68,3.27,2.55,2.84,3.33,2.58,Ekstraklasa,,20191214_Slask-Wroclaw_Lech-Poznan,9.137572976173715,1.05,0.29,1,1,2,0,46.9,53.1,0,2,0,0,4,4
2019-12-15,Jagiellonia,Lechia Gdansk,3,0,2.38,3.29,2.87,2.47,3.41,2.93,Ekstraklasa,,20191215_Jagiellonia_Lechia-Gdansk,-50.692784726308446,1.51,0.95,5,4,13,9,50.0,50.0,3,5,0,0,3,7
2019-12-15,Korona Kielce,Cracovia,1,0,2.98,3.11,2.41,3.11,3.15,2.5,Ekstraklasa,,20191215_Korona-Kielce_Cracovia,-158.60975812765287,1.54,0.85,5,3,9,4,44.8,55.2,2,1,1,0,7,5
2019-12-15,Piast Gliwice,LKS Lodz,2,1,1.73,3.68,4.55,1.73,3.86,4.93,Ekstraklasa,,20191215_Piast-Gliwice_LKS-Lodz,142.0542945182226,1.58,0.44,4,1,9,2,55.4,44.6,3,3,0,0,4,2
2019-12-19,LKS Lodz,Wisla,2,4,2.12,3.4,3.27,2.21,3.43,3.38,Ekstraklasa,,20191219_LKS-Lodz_Wisla,27.489264403891184,1.39,2.3,3,7,6,14,52.4,47.6,1,2,0,0,4,5
2019-12-19,Lech Poznan,Arka Gdynia,1,1,1.59,4.0,5.14,1.62,4.15,5.44,Ekstraklasa,,20191219_Lech-Poznan_Arka-Gdynia,70.88266198374936,1.01,0.33,6,2,12,4,56.7,43.3,0,4,0,0,6,5
2019-12-20,Cracovia,Slask Wroclaw,2,0,2.4,3.17,2.94,2.55,3.22,2.98,Ekstraklasa,,20191220_Cracovia_Slask-Wroclaw,18.986218545385555,0.54,0.86,2,3,4,6,48.5,51.5,2,0,0,0,0,5
2019-12-20,Pogon Szczecin,Korona Kielce,0,1,1.9,3.24,4.23,1.99,3.32,4.28,Ekstraklasa,,20191220_Pogon-Szczecin_Korona-Kielce,130.5809528489831,1.18,1.07,3,5,6,11,59.4,40.6,3,1,0,0,3,6
2019-12-20,Zaglebie,Legia,2,1,3.72,3.59,1.91,3.89,3.67,1.97,Ekstraklasa,,20191220_Zaglebie_Legia,-104.56945861929898,0.16,1.32,2,5,4,11,49.5,50.5,1,0,0,0,8,9
2019-12-21,Gornik Z.,Jagiellonia,3,0,2.58,3.32,2.61,2.65,3.44,2.69,Ekstraklasa,,20191221_Gornik-Z._Jagiellonia,-65.53517755110556,0.82,0.9,3,1,6,2,44.0,56.0,1,2,0,0,4,3
2019-12-21,Lechia Gdansk,Rakow,0,3,1.79,3.6,4.28,1.81,3.76,4.54,Ekstraklasa,,20191221_Lechia-Gdansk_Rakow,61.41636500997947,1.37,1.79,3,6,8,15,55.2,44.8,1,1,0,0,4,6
2019-12-21,Wisla Plock,Piast Gliwice,2,1,2.73,3.26,2.51,2.8,3.39,2.58,Ekstraklasa,,20191221_Wisla-Plock_Piast-Gliwice,-96.49939729754897,1.17,0.76,4,2,10,5,38.8,61.2,3,0,0,1,9,8
2020-02-07,Arka Gdynia,Cracovia,0,1,3.2,3.23,2.22,3.4,3.2,2.31,Ekstraklasa,,20200207_Arka-Gdynia_Cracovia,-107.3054994737854,0.33,1.33,3,5,6,12,44.2,55.8,2,2,0,0,2,5
2020-02-07,Slask Wroclaw,Lechia Gdansk,2,2,1.71,3.64,4.71,1.74,3.74,5.1,Ekstraklasa,,20200207_Slask-Wroclaw_Lechia-Gdansk,-8.424763939390914,1.29,1.1,5,3,12,7,50.2,49.8,3,3,0,0,10,8
2020-02-08,Korona Kielce,Gornik Z.,0,0,2.6,3.09,2.76,2.66,3.15,2.89,Ekstraklasa,,20200208_Korona-Kielce_Gornik-Z.,-25.726149102796853,0.79,1.85,1,5,1,11,50.9,49.1,0,0,1,0,4,3
2020-02-08,Lech Poznan,Rakow,3,0,1.86,3.46,4.08,1.89,3.57,4.34,Ekstraklasa,,20200208_Lech-Poznan_Rakow,25.216337343364785,1.55,1.27,4,3,9,7,51.2,48.8,0,2,0,0,4,6
2020-02-08,Wisla,Jagiellonia,3,0,2.76,3.4,2.41,2.85,3.54,2.46,Ekstraklasa,,20200208_Wisla_Jagiellonia,-101.38980017477843,1.18,1.14,5,4,11,7,47.8,52.2,2,2,0,0,3,8
2020-02-09,Legia,LKS Lodz,3,1,1.24,5.91,10.36,1.25,6.0,11.93,Ekstraklasa,,20200209_Legia_LKS-Lodz,177.95024005530513,1.42,0.77,4,3,8,8,60.4,39.6,0,1,0,0,0,4
2020-02-09,Piast Gliwice,Zaglebie,2,0,1.95,3.43,3.73,1.98,3.58,3.93,Ekstraklasa,,20200209_Piast-Gliwice_Zaglebie,50.05803219078075,0.87,0.05,3,2,9,6,51.5,48.5,2,3,0,0,6,4
2020-02-09,Wisla Plock,Pogon Szczecin,2,3,3.05,3.1,2.38,3.25,3.19,2.38,Ekstraklasa,,20200209_Wisla-Plock_Pogon-Szczecin,-46.51899591885012,0.26,1.09,2,4,5,9,53.9,46.1,2,1,0,0,5,8
2020-02-14,Gornik Z.,Arka Gdynia,2,0,1.82,3.48,4.27,1.86,3.54,4.56,Ekstraklasa,,20200214_Gornik-Z._Arka-Gdynia,21.16023893049305,1.14,0.28,3,1,7,1,44.2,55.8,3,0,0,0,3,4
2020-02-14,Lechia Gdansk,Piast Gliwice,1,0,2.79,3.14,2.54,3.09,3.14,2.51,Ekstraklasa,,20200214_Lechia-Gdansk_Piast-Gliwice,-41.87679514937486,0.93,0.94,2,3,4,6,48.6,51.4,0,2,0,1,4,2
2020-02-15,LKS Lodz,Wisla Plock,0,0,2.3,3.23,3.05,2.35,3.33,3.18,Ekstraklasa,,20200215_LKS-Lodz_Wisla-Plock,-84.38944265984287,0.94,0.36,3,2,4,2,39.6,60.4,2,1,0,0,3,4
2020-02-15,Pogon Szczecin,Slask Wroclaw,0,0,2.15,3.13,3.47,2.2,3.14,3.73,Ekstraklasa,,20200215_Pogon-Szczecin_Slask-Wroclaw,30.35887108955899,0.88,0.68,4,3,9,6,49.6,50.4,2,3,0,0,4,3
2020-02-15,Rakow,Legia,2,2,4.47,3.92,1.69,4.68,4.27,1.68,Ekstraklasa,,20200215_Rakow_Legia,-105.48984194537866,2.0,1.76,8,5,17,11,54.9,45.1,3,2,0,0,6,8
2020-02-16,Cracovia,Lech Poznan,2,1,2.31,3.14,3.13,2.33,3.33,3.23,Ekstraklasa,,20200216_Cracovia_Lech-Poznan,38.52914496190397,2.08,0.84,5,1,12,2,46.9,53.1,0,3,0,0,3,1
2020-02-16,Jagiellonia,Korona Kielce,0,0,1.7,3.65,4.75,1.74,3.77,5.04,Ekstraklasa,,20200216_Jagiellonia_Korona-Kielce,46.49457860928601,0.14,0.09,1,0,1,0,49.9,50.1,4,1,0,0,3,5
2020-02-16,Zaglebie,Wisla,0,1,1.95,3.46,3.72,1.98,3.49,4.07,Ekstraklasa,,20200216_Zaglebie_Wisla,80.29935292566483,0.05,1.51,0,5,1,11,46.1,53.9,1,1,0,0,4,8
2020-02-21,LKS Lodz,Pogon Szczecin,0,0,3.12,3.24,2.26,3.19,3.34,2.34,Ekstraklasa,,20200221_LKS-Lodz_Pogon-Szczecin,-147.809478439558,0.88,1.33,1,5,4,12,42.9,57.1,1,1,1,0,8,12
2020-02-21,Slask Wroclaw,Gornik Z.,2,1,2.0,3.31,3.7,2.08,3.3,3.92,Ekstraklasa,,20200221_Slask-Wroclaw_Gornik-Z.,42.94334069863521,1.37,1.51,4,6,9,14,43.2,56.8,0,0,0,0,7,8
2020-02-22,Arka Gdynia,Rakow,3,2,2.59,3.17,2.7,2.69,3.25,2.78,Ekstraklasa,,20200222_Arka-Gdynia_Rakow,-52.91903595739518,1.44,0.28,5,2,9,4,45.4,54.6,1,3,0,0,3,0
2020-02-22,Legia,Jagiellonia,4,0,1.42,4.48,6.95,1.43,4.7,7.63,Ekstraklasa,,20200222_Legia_Jagiellonia,97.961627957578,1.68,1.18,5,3,11,7,51.9,48.1,1,1,0,0,3,8
2020-02-22,Piast Gliwice,Cracovia,1,0,2.25,3.12,3.28,2.3,3.15,3.49,Ekstraklasa,,20200222_Piast-Gliwice_Cracovia,-24.18676732787685,1.21,0.87,6,1,14,1,50.5,49.5,3,0,0,0,7,1
2020-02-23,Lech Poznan,Lechia Gdansk,2,0,1.67,3.84,4.73,1.67,4.09,5.09,Ekstraklasa,,20200223_Lech-Poznan_Lechia-Gdansk,-20.693759390994728,1.61,1.05,4,3,9,7,55.9,44.1,2,1,0,0,6,6
2020-02-23,Wisla Plock,Zaglebie,1,1,2.93,3.2,2.4,3.09,3.3,2.42,Ekstraklasa,,20200223_Wisla-Plock_Zaglebie,-4.195225615877234,0.87,0.91,3,4,7,9,58.1,41.9,0,1,0,0,9,5
2020-02-23,Wisla,Korona Kielce,2,0,1.93,3.36,3.91,2.02,3.41,4.01,Ekstraklasa,,20200223_Wisla_Korona-Kielce,-10.954986979393652,0.74,0.97,2,3,5,6,48.1,51.9,2,0,0,0,3,2
2020-02-28,Jagiellonia,Lech Poznan,1,1,3.28,3.35,2.15,3.64,3.6,2.06,Ekstraklasa,,20200228_Jagiellonia_Lech-Poznan,-54.227439600119396,0.91,0.82,3,3,4,7,48.5,51.5,2,0,0,0,2,4
2020-02-28,Rakow,Piast Gliwice,2,0,2.64,3.05,2.74,2.72,3.09,2.87,Ekstraklasa,,20200228_Rakow_Piast-Gliwice,-95.60684345236382,0.61,1.59,2,5,6,12,46.6,53.4,2,5,1,0,6,6
2020-02-29,Gornik Z.,Pogon Szczecin,3,1,2.24,3.16,3.25,2.29,3.23,3.4,Ekstraklasa,,20200229_Gornik-Z._Pogon-Szczecin,-76.91677397414401,1.42,0.67,3,2,7,5,45.0,55.0,1,1,0,0,6,2
2020-02-29,Legia,Cracovia,2,1,1.49,4.11,6.41,1.51,4.37,6.71,Ekstraklasa,,20200229_Legia_Cracovia,26.8104616313758,0.93,0.79,2,4,8,10,45.1,54.9,1,1,0,0,4,7
2020-02-29,Wisla,Wisla Plock,2,2,1.77,3.57,4.42,1.79,3.69,4.72,Ekstraklasa,,20200229_Wisla_Wisla-Plock,-34.420588356840426,0.2,1.09,2,3,4,6,48.6,51.4,1,1,0,0,4,5
2020-03-01,Arka Gdynia,LKS Lodz,1,1,2.59,3.22,2.67,2.71,3.33,2.7,Ekstraklasa,,20200301_Arka-Gdynia_LKS-Lodz,41.89453136083057,1.45,0.69,6,2,15,5,49.6,50.4,2,1,0,0,3,4
2020-03-01,Korona Kielce,Lechia Gdansk,1,2,2.56,3.08,2.81,2.62,3.26,2.85,Ekstraklasa,,20200301_Korona-Kielce_Lechia-Gdansk,-96.47011784452047,1.61,0.8,5,3,11,8,38.8,61.2,1,1,0,0,11,1
2020-03-01,Zaglebie,Slask Wroclaw,3,1,2.31,3.18,3.09,2.31,3.31,3.28,Ekstraklasa,,20200301_Zaglebie_Slask-Wroclaw,-47.344341866104514,0.37,1.99,3,6,7,12,47.0,53.0,2,2,0,1,7,7
2020-03-03,Cracovia,Wisla,0,2,1.82,3.48,4.26,1.85,3.67,4.43,Ekstraklasa,,20200303_Cracovia_Wisla,109.47241002866258,0.57,0.72,0,3,0,7,49.5,50.5,1,0,0,0,3,4
2020-03-03,Lech Poznan,Gornik Z.,4,1,1.67,3.84,4.74,1.67,3.92,5.33,Ekstraklasa,,20200303_Lech-Poznan_Gornik-Z.,49.25226705356886,1.68,0.66,7,3,15,7,51.7,48.3,1,2,0,0,9,6
2020-03-03,Pogon Szczecin,Jagiellonia,1,2,2.14,3.2,3.43,2.21,3.21,3.62,Ekstraklasa,,20200303_Pogon-Szczecin_Jagiellonia,48.948082748488105,0.61,0.8,1,2,1,5,47.0,53.0,4,0,0,0,3,4
2020-03-03,Wisla Plock,Rakow,0,2,3.11,3.34,2.22,3.29,3.4,2.26,Ekstraklasa,,20200303_Wisla-Plock_Rakow,-9.593297616051359,0.13,1.32,1,5,1,10,47.3,52.7,1,4,0,0,2,4
2020-03-04,LKS Lodz,Zaglebie,3,2,2.84,3.21,2.45,3.0,3.3,2.48,Ekstraklasa,,20200304_LKS-Lodz_Zaglebie,-90.08957407521734,0.6,2.37,3,8,10,16,54.4,45.6,0,2,0,0,6,10
2020-03-04,Lechia Gdansk,Legia,0,2,4.87,3.86,1.65,5.39,4.04,1.65,Ekstraklasa,,20200304_Lechia-Gdansk_Legia,-68.19978943249976,0.32,1.87,1,7,4,17,52.3,47.7,0,3,0,0,6,7
2020-03-04,Piast Gliwice,Arka Gdynia,1,0,1.63,3.75,5.25,1.66,3.93,5.41,Ekstraklasa,,20200304_Piast-Gliwice_Arka-Gdynia,107.11714062962506,1.85,0.24,4,1,9,5,60.8,39.2,0,1,0,0,7,6
2020-03-04,Slask Wroclaw,Korona Kielce,2,1,1.68,3.58,5.11,1.69,3.69,5.58,Ekstraklasa,,20200304_Slask-Wroclaw_Korona-Kielce,94.59781855667393,1.61,0.56,5,1,9,3,52.0,48.0,2,0,0,0,4,3
2020-03-06,Gornik Z.,Cracovia,3,2,2.06,3.4,3.42,2.07,3.63,3.57,Ekstraklasa,,20200306_Gornik-Z._Cracovia,-69.01439450139537,1.29,1.72,4,5,8,9,47.9,52.1,2,1,0,0,6,3
2020-03-07,Arka Gdynia,Wisla Plock,1,2,2.23,3.12,3.33,2.29,3.18,3.48,Ekstraklasa,,20200307_Arka-Gdynia_Wisla-Plock,-29.103979041117782,0.74,1.71,2,6,4,13,49.6,50.4,0,1,0,0,5,11
2020-03-07,Jagiellonia,Slask Wroclaw,1,0,2.21,3.22,3.28,2.24,3.3,3.45,Ekstraklasa,,20200307_Jagiellonia_Slask-Wroclaw,-32.143730056671075,0.05,1.08,1,3,2,6,52.7,47.3,0,3,0,0,0,1
2020-03-07,Zaglebie,Lechia Gdansk,4,4,1.8,3.64,4.18,1.73,4.09,4.56,Ekstraklasa,,20200307_Zaglebie_Lechia-Gdansk,-44.83793328329648,1.54,2.16,7,8,14,19,42.7,57.3,2,0,0,0,4,12
2020-03-08,Legia,Piast Gliwice,1,2,1.39,4.42,8.17,1.4,4.63,9.1,Ekstraklasa,,20200308_Legia_Piast-Gliwice,52.88725771654731,0.46,0.86,1,2,4,4,46.4,53.6,1,3,0,1,4,4
2020-03-08,Rakow,Pogon Szczecin,0,0,1.93,3.4,3.88,1.93,3.57,4.2,Ekstraklasa,,20200308_Rakow_Pogon-Szczecin,-15.804000795120828,0.15,1.28,1,3,2,7,51.7,48.3,1,1,0,0,2,5
2020-03-08,Wisla,Lech Poznan,1,1,3.14,3.42,2.18,3.23,3.62,2.2,Ekstraklasa,,20200308_Wisla_Lech-Poznan,-79.00927858639534,0.21,0.32,1,1,2,2,44.5,55.5,3,2,0,0,2,2
2020-03-09,Korona Kielce,LKS Lodz,1,0,2.37,3.13,3.03,2.49,3.22,3.05,Ekstraklasa,,20200309_Korona-Kielce_LKS-Lodz,-8.269034321763911,0.21,1.51,1,6,2,13,51.6,48.4,0,3,0,0,4,5
2020-05-29,Pogon Szczecin,Zaglebie,0,3,2.57,3.18,2.73,2.7,3.26,2.83,Ekstraklasa,,20200529_Pogon-Szczecin_Zaglebie,31.30854998315749,1.15,1.22,4,4,9,8,43.5,56.5,0,0,0,0,5,9
2020-05-29,Slask Wroclaw,Rakow,1,1,2.66,3.06,2.73,2.85,3.16,2.76,Ekstraklasa,,20200529_Slask-Wroclaw_Rakow,12.706144614135155,1.06,1.48,2,5,7,11,51.3,48.7,1,1,0,1,1,5
2020-05-30,LKS Lodz,Gornik Z.,0,1,2.71,3.17,2.58,2.91,3.25,2.58,Ekstraklasa,,20200530_LKS-Lodz_Gornik-Z.,-75.7153501759899,1.84,0.58,6,2,13,6,44.7,55.3,0,2,0,0,10,5
2020-05-30,Lech Poznan,Legia,0,1,3.02,3.28,2.29,3.16,3.42,2.33,Ekstraklasa,,20200530_Lech-Poznan_Legia,-62.308938538012626,0.11,0.15,2,1,5,3,46.5,53.5,1,1,0,0,5,2
2020-05-30,Piast Gliwice,Wisla,4,0,1.95,3.34,3.87,2.03,3.35,4.05,Ekstraklasa,,20200530_Piast-Gliwice_Wisla,110.69073029350443,1.64,0.91,6,4,16,9,55.7,44.3,2,4,0,1,3,5
2020-05-31,Cracovia,Jagiellonia,0,1,2.19,3.28,3.23,2.34,3.27,3.26,Ekstraklasa,,20200531_Cracovia_Jagiellonia,18.82423458975086,0.47,1.53,0,5,0,10,49.8,50.2,1,1,0,0,2,6
2020-05-31,Lechia Gdansk,Arka Gdynia,4,3,1.98,3.37,3.71,2.05,3.46,3.82,Ekstraklasa,,20200531_Lechia-Gdansk_Arka-Gdynia,98.73958830244646,1.73,0.37,7,3,15,6,60.9,39.1,0,1,0,0,4,5
2020-05-31,Wisla Plock,Korona Kielce,1,4,2.55,3.07,2.85,2.68,3.14,2.87,Ekstraklasa,,20200531_Wisla-Plock_Korona-Kielce,51.64218914152184,0.64,2.35,3,7,6,15,51.6,48.4,1,3,0,0,6,11
2020-06-05,Gornik Z.,Lechia Gdansk,2,2,1.96,3.58,3.6,2.01,3.62,3.76,Ekstraklasa,,20200605_Gornik-Z._Lechia-Gdansk,-39.12333889680258,0.87,1.72,2,4,4,10,45.6,54.4,2,2,0,0,5,6
2020-06-05,Korona Kielce,Piast Gliwice,1,2,3.28,3.05,2.3,3.42,3.09,2.36,Ekstraklasa,,20200605_Korona-Kielce_Piast-Gliwice,-143.82792372120684,0.39,2.3,2,7,5,13,48.7,51.3,1,4,0,0,3,7
2020-06-06,Jagiellonia,Wisla Plock,2,2,1.71,3.69,4.72,1.74,3.83,4.87,Ekstraklasa,,20200606_Jagiellonia_Wisla-Plock,55.67580959120551,1.71,1.76,5,5,10,11,53.5,46.5,1,0,0,0,4,2
2020-06-06,Pogon Szczecin,Cracovia,1,0,2.54,2.97,2.95,2.61,3.0,3.1,Ekstraklasa,,20200606_Pogon-Szczecin_Cracovia,-11.31660528925704,0.76,0.73,2,2,3,6,46.5,53.5,0,0,0,0,2,3
2020-06-06,Zaglebie,Lech Poznan,3,3,2.77,3.48,2.37,2.9,3.59,2.4,Ekstraklasa,,20200606_Zaglebie_Lech-Poznan,-31.77536508259186,2.16,2.0,6,7,15,15,47.6,52.4,2,1,0,0,7,7
2020-06-07,Arka Gdynia,Slask Wroclaw,2,1,3.16,3.03,2.37,3.34,3.08,2.46,Ekstraklasa,,20200607_Arka-Gdynia_Slask-Wroclaw,-94.5234500227723,1.74,1.34,6,5,12,11,40.9,59.1,2,0,1,0,3,9
2020-06-07,Rakow,LKS Lodz,1,1,1.85,3.45,4.25,1.85,3.56,4.73,Ekstraklasa,,20200607_Rakow_LKS-Lodz,100.28755285451075,1.37,0.47,5,1,10,3,52.9,47.1,0,4,0,0,4,6
2020-06-07,Wisla,Legia,1,3,6.8,4.58,1.42,6.65,4.88,1.47,Ekstraklasa,,20200607_Wisla_Legia,-154.12451324085714,0.46,1.87,2,5,4,10,45.9,54.1,2,2,0,0,8,7
2020-06-09,Lech Poznan,Pogon Szczecin,4,0,1.56,4.0,5.62,1.59,4.2,5.92,Ekstraklasa,,20200609_Lech-Poznan_Pogon-Szczecin,13.138541967080755,0.63,0.9,4,1,7,2,48.3,51.7,3,1,0,0,7,4
2020-06-09,Lechia Gdansk,Cracovia,1,3,2.36,3.19,3.02,2.41,3.37,3.13,Ekstraklasa,,20200609_Lechia-Gdansk_Cracovia,31.934737490842963,0.1,1.84,1,4,2,7,39.2,60.8,4,2,0,0,2,8
2020-06-09,Piast Gliwice,Gornik Z.,0,0,2.14,3.36,3.3,2.31,3.41,3.3,Ekstraklasa,,20200609_Piast-Gliwice_Gornik-Z.,94.71211141991807,1.02,0.67,4,3,9,7,55.4,44.6,2,2,0,0,4,6
2020-06-09,Zaglebie,Korona Kielce,1,1,1.9,3.56,3.84,2.0,3.63,3.89,Ekstraklasa,,20200609_Zaglebie_Korona-Kielce,65.22599675995662,0.47,2.66,1,7,3,14,50.7,49.3,0,1,0,0,2,8
2020-06-10,LKS Lodz,Jagiellonia,0,3,2.6,3.26,2.65,2.65,3.45,2.76,Ekstraklasa,,20200610_LKS-Lodz_Jagiellonia,-113.99754390215821,0.7,1.34,2,4,3,10,36.5,63.5,2,0,0,0,5,9
2020-06-10,Legia,Arka Gdynia,5,1,1.2,6.47,12.85,1.22,6.84,15.17,Ekstraklasa,,20200610_Legia_Arka-Gdynia,184.37858095885736,1.99,1.41,5,6,10,13,49.9,50.1,0,2,0,0,4,3
2020-06-10,Wisla Plock,Slask Wroclaw,1,2,3.0,2.97,2.51,3.23,2.96,2.61,Ekstraklasa,,20200610_Wisla-Plock_Slask-Wroclaw,-31.42408030259776,0.61,1.73,1,5,2,10,50.9,49.1,1,2,0,1,1,3
2020-06-10,Wisla,Rakow,3,2,3.08,3.15,2.34,3.33,3.17,2.41,Ekstraklasa,,20200610_Wisla_Rakow,-47.884258436646405,0.84,1.83,3,5,7,11,51.6,48.4,2,1,0,0,7,5
2020-06-14,Arka Gdynia,Wisla,0,0,2.65,3.29,2.58,2.8,3.38,2.65,Ekstraklasa,,20200614_Arka-Gdynia_Wisla,-36.06578729738453,1.23,0.05,4,0,6,0,48.6,51.4,0,1,0,0,6,0
2020-06-14,Cracovia,Wisla Plock,1,1,1.72,3.66,4.66,1.71,3.97,5.03,Ekstraklasa,,20200614_Cracovia_Wisla-Plock,58.921069713475845,1.45,0.4,5,1,12,3,47.0,53.0,1,3,0,0,5,3
2020-06-14,Gornik Z.,Legia,2,0,5.14,4.13,1.58,5.5,4.5,1.58,Ekstraklasa,,20200614_Gornik-Z._Legia,-124.22264379540343,1.4,1.49,4,6,10,15,49.6,50.4,0,1,0,0,2,12
