date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-07-19,LKS Lodz,Lechia Gdansk,0,0,2.41,3.23,2.89,2.42,3.39,3.06,Ekstraklasa,,20190719_LKS-Lodz_Lechia-Gdansk,-55.75659322636352,1.24,0.09,5,0,13,2,44.0,56.0,2,0,1,0,7,1
2019-07-20,Piast Gliwice,Lech Poznan,1,1,2.35,3.16,3.07,2.38,3.24,3.28,Ekstraklasa,,20190720_Piast-Gliwice_Lech-Poznan,121.74386635137057,0.8,1.05,2,2,5,3,51.7,48.3,1,1,0,0,5,3
2019-07-20,Rakow,Korona Kielce,0,1,2.21,3.35,3.14,2.32,3.5,3.15,Ekstraklasa,,20190720_Rakow_Korona-Kielce,46.2642590575731,0.05,1.12,0,2,2,5,50.6,49.4,1,1,0,0,0,4
2019-07-20,Wisla,Slask Wroclaw,0,1,3.04,3.37,2.27,3.21,3.65,2.22,Ekstraklasa,,20190720_Wisla_Slask-Wroclaw,-3.702174006098403,1.0,1.81,3,6,7,11,48.0,52.0,4,2,0,0,4,5
2019-07-21,Legia,Pogon Szczecin,1,2,2.0,3.43,3.63,2.04,3.53,3.83,Ekstraklasa,,20190721_Legia_Pogon-Szczecin,50.35152930732875,0.43,0.75,2,3,5,7,50.9,49.1,3,1,0,0,1,4
2019-07-21,Zaglebie,Cracovia,1,1,2.25,3.36,3.07,2.33,3.5,3.12,Ekstraklasa,,20190721_Zaglebie_Cracovia,-30.719629952331843,1.06,1.08,3,2,7,3,45.9,54.1,1,2,0,0,7,7
2019-07-22,Wisla Plock,Gornik Z.,1,1,2.68,3.29,2.54,2.83,3.38,2.6,Ekstraklasa,,20190722_Wisla-Plock_Gornik-Z.,-24.500059992379192,1.24,0.7,3,2,7,5,46.8,53.2,2,2,0,0,0,4
2019-07-26,Gornik Z.,Zaglebie,1,0,2.25,3.33,3.09,2.28,3.51,3.22,Ekstraklasa,,20190726_Gornik-Z._Zaglebie,-26.831375680598512,0.63,0.91,1,1,1,0,50.5,49.5,2,0,0,0,2,3
2019-07-26,Lech Poznan,Wisla Plock,4,0,1.74,3.58,4.69,1.77,3.66,5.06,Ekstraklasa,,20190726_Lech-Poznan_Wisla-Plock,36.19163096747366,1.1,0.76,5,2,12,5,47.2,52.8,0,1,0,0,9,9
2019-07-27,Cracovia,LKS Lodz,1,2,1.96,3.28,3.94,2.05,3.32,4.09,Ekstraklasa,,20190727_Cracovia_LKS-Lodz,42.7982508157902,1.05,0.48,4,3,9,7,46.7,53.3,0,5,0,0,0,3
2019-07-27,Jagiellonia,Rakow,0,1,2.1,3.24,3.52,2.18,3.36,3.61,Ekstraklasa,,20190727_Jagiellonia_Rakow,50.15184082766655,1.36,0.98,4,3,8,8,49.2,50.8,2,3,0,0,4,6
2019-07-28,Korona Kielce,Legia,1,2,3.03,3.25,2.32,3.16,3.49,2.32,Ekstraklasa,,20190728_Korona-Kielce_Legia,-92.91332113079079,0.58,1.02,1,4,2,6,49.4,50.6,3,3,0,0,3,7
2019-07-28,Lechia Gdansk,Wisla,0,0,1.66,3.91,4.73,1.68,4.06,5.1,Ekstraklasa,,20190728_Lechia-Gdansk_Wisla,102.21132668178393,0.58,0.4,1,1,1,3,50.6,49.4,3,1,1,0,1,2
2019-07-28,Slask Wroclaw,Piast Gliwice,2,1,2.4,3.13,3.0,2.44,3.31,3.09,Ekstraklasa,,20190728_Slask-Wroclaw_Piast-Gliwice,-137.23422527459638,1.33,1.33,4,5,11,13,42.7,57.3,0,2,0,0,3,8
2019-07-29,Pogon Szczecin,Arka Gdynia,2,0,1.7,3.62,4.94,1.72,3.71,5.33,Ekstraklasa,,20190729_Pogon-Szczecin_Arka-Gdynia,84.45442942314003,1.75,0.05,6,2,12,4,57.8,42.2,1,2,0,0,8,2
2019-08-02,Arka Gdynia,Korona Kielce,1,1,2.55,3.14,2.77,2.66,3.22,2.87,Ekstraklasa,,20190802_Arka-Gdynia_Korona-Kielce,-14.712535381028374,0.7,1.47,2,4,5,10,55.7,44.3,1,2,0,0,7,6
2019-08-02,Zaglebie,Jagiellonia,2,2,2.38,3.31,2.86,2.46,3.46,2.95,Ekstraklasa,,20190802_Zaglebie_Jagiellonia,-19.663394866967337,1.24,0.57,2,2,5,5,53.4,46.6,1,0,0,0,4,4
2019-08-03,LKS Lodz,Lech Poznan,1,2,2.68,3.28,2.55,2.81,3.41,2.59,Ekstraklasa,,20190803_LKS-Lodz_Lech-Poznan,1.971335526053963,0.43,2.02,2,7,6,15,57.5,42.5,4,3,0,0,6,4
2019-08-03,Rakow,Cracovia,1,3,2.57,3.12,2.76,2.67,3.17,2.91,Ekstraklasa,,20190803_Rakow_Cracovia,-31.10516558075483,1.36,1.83,3,6,9,14,43.5,56.5,3,2,0,1,8,8
2019-08-04,Legia,Slask Wroclaw,0,0,1.72,3.66,4.66,1.71,3.89,5.11,Ekstraklasa,,20190804_Legia_Slask-Wroclaw,73.51267744426559,0.35,0.88,1,4,0,8,58.0,42.0,1,5,0,0,2,5
2019-08-04,Piast Gliwice,Pogon Szczecin,0,0,2.13,3.29,3.38,2.12,3.42,3.69,Ekstraklasa,,20190804_Piast-Gliwice_Pogon-Szczecin,53.32941759817618,0.6,2.48,2,8,3,17,55.1,44.9,1,1,0,0,3,10
2019-08-04,Wisla Plock,Lechia Gdansk,1,2,2.84,3.22,2.44,2.96,3.35,2.51,Ekstraklasa,,20190804_Wisla-Plock_Lechia-Gdansk,-94.70714747815009,1.17,0.6,2,3,4,8,48.6,51.4,3,2,0,0,2,2
2019-08-05,Wisla,Gornik Z.,1,0,2.55,3.31,2.65,2.77,3.43,2.61,Ekstraklasa,,20190805_Wisla_Gornik-Z.,-47.13037307074205,1.61,0.39,5,1,10,4,48.4,51.6,2,2,0,0,6,2
2019-08-09,Lech Poznan,Slask Wroclaw,1,3,1.91,3.39,3.97,1.93,3.56,4.24,Ekstraklasa,,20190809_Lech-Poznan_Slask-Wroclaw,27.384925371751024,1.88,1.54,7,4,14,9,52.9,47.1,1,1,0,0,6,3
2019-08-10,Gornik Z.,Rakow,1,0,2.39,3.16,2.97,2.49,3.26,3.07,Ekstraklasa,,20190810_Gornik-Z._Rakow,-0.6230500924948501,0.18,1.59,1,6,3,14,52.3,47.7,1,3,0,0,5,8
2019-08-10,Pogon Szczecin,Wisla,1,0,1.73,3.66,4.51,1.74,3.83,4.94,Ekstraklasa,,20190810_Pogon-Szczecin_Wisla,79.62125813885905,1.1,0.05,2,0,5,0,51.2,48.8,1,1,0,0,9,1
2019-08-10,Zaglebie,Arka Gdynia,2,0,2.07,3.24,3.59,2.21,3.25,3.64,Ekstraklasa,,20190810_Zaglebie_Arka-Gdynia,59.60376093679997,1.05,0.68,4,4,8,9,41.1,58.9,2,2,0,0,6,4
2019-08-11,Cracovia,Korona Kielce,1,0,2.17,3.23,3.31,2.22,3.33,3.52,Ekstraklasa,,20190811_Cracovia_Korona-Kielce,84.21424901111345,1.63,0.69,3,2,8,4,52.0,48.0,2,2,0,0,6,0
2019-08-11,LKS Lodz,Piast Gliwice,0,1,2.69,3.31,2.51,2.7,3.52,2.63,Ekstraklasa,,20190811_LKS-Lodz_Piast-Gliwice,-94.66898537650013,0.49,1.69,2,4,5,7,49.5,50.5,1,2,0,0,3,2
2019-08-12,Lechia Gdansk,Jagiellonia,1,1,2.13,3.33,3.32,2.19,3.45,3.45,Ekstraklasa,,20190812_Lechia-Gdansk_Jagiellonia,37.05835671965906,1.28,0.48,3,2,7,3,56.0,44.0,0,5,0,0,6,2
2019-08-16,Wisla,LKS Lodz,4,0,2.62,3.35,2.56,2.73,3.51,2.61,Ekstraklasa,,20190816_Wisla_LKS-Lodz,-35.114779969488836,2.23,0.38,8,1,18,3,48.4,51.6,1,1,0,0,8,3
2019-08-17,Arka Gdynia,Lech Poznan,0,0,3.33,3.28,2.15,3.55,3.48,2.15,Ekstraklasa,,20190817_Arka-Gdynia_Lech-Poznan,-78.24002597066374,0.89,0.72,4,2,9,5,52.0,48.0,2,2,0,0,9,3
2019-08-17,Jagiellonia,Gornik Z.,3,1,1.98,3.43,3.67,2.04,3.51,3.87,Ekstraklasa,,20190817_Jagiellonia_Gornik-Z.,22.83808777996319,0.54,0.95,3,1,6,2,56.6,43.4,1,0,0,0,7,3
2019-08-17,Slask Wroclaw,Cracovia,2,1,2.39,3.04,3.08,2.47,3.11,3.25,Ekstraklasa,,20190817_Slask-Wroclaw_Cracovia,-40.276527161116064,1.04,1.86,4,6,9,13,50.7,49.3,0,3,0,0,11,7
2019-08-18,Legia,Zaglebie,1,0,1.62,3.89,5.1,1.62,4.11,5.58,Ekstraklasa,,20190818_Legia_Zaglebie,52.78163670302047,0.32,1.36,1,4,3,9,43.8,56.2,2,0,0,1,2,4
2019-08-18,Piast Gliwice,Wisla Plock,1,0,1.75,3.68,4.42,1.79,3.86,4.57,Ekstraklasa,,20190818_Piast-Gliwice_Wisla-Plock,159.88928810010316,0.22,1.24,1,3,3,5,57.5,42.5,0,2,0,0,4,1
2019-08-18,Rakow,Lechia Gdansk,2,1,2.53,3.21,2.73,2.62,3.3,2.86,Ekstraklasa,,20190818_Rakow_Lechia-Gdansk,-80.76619647426332,0.4,1.4,2,4,4,8,41.6,58.4,0,3,0,0,2,3
2019-08-19,Korona Kielce,Pogon Szczecin,0,1,2.51,3.19,2.78,2.58,3.28,2.92,Ekstraklasa,,20190819_Korona-Kielce_Pogon-Szczecin,-108.7998212149746,0.27,0.33,1,1,0,3,38.3,61.7,2,0,0,0,1,1
2019-08-23,Jagiellonia,Wisla,3,2,1.89,3.62,3.76,1.94,3.83,3.89,Ekstraklasa,,20190823_Jagiellonia_Wisla,62.05490977712634,1.85,1.58,6,4,14,9,43.7,56.3,3,2,0,0,4,6
2019-08-24,Cracovia,Arka Gdynia,3,1,1.74,3.57,4.67,1.75,3.75,5.03,Ekstraklasa,,20190824_Cracovia_Arka-Gdynia,100.97695694756158,1.18,1.48,4,5,11,11,55.6,44.4,2,1,0,0,4,5
2019-08-24,Lechia Gdansk,Slask Wroclaw,1,1,2.11,3.31,3.4,2.15,3.35,3.69,Ekstraklasa,,20190824_Lechia-Gdansk_Slask-Wroclaw,18.78670316896614,0.4,0.99,1,4,2,10,48.8,51.2,0,0,0,0,2,4
2019-08-24,Rakow,Lech Poznan,2,3,2.96,3.31,2.33,3.16,3.43,2.34,Ekstraklasa,,20190824_Rakow_Lech-Poznan,-17.953436687924295,1.75,1.13,3,3,9,5,54.9,45.1,2,1,0,0,5,2
2019-08-25,Gornik Z.,Korona Kielce,3,0,2.34,3.28,2.95,2.4,3.4,3.08,Ekstraklasa,,20190825_Gornik-Z._Korona-Kielce,48.94555081784233,1.24,0.05,3,2,6,4,43.8,56.2,2,0,1,0,3,6
2019-08-25,LKS Lodz,Legia,2,3,3.04,3.24,2.32,3.18,3.39,2.35,Ekstraklasa,,20190825_LKS-Lodz_Legia,-95.49738984594046,0.48,2.17,2,7,4,16,46.4,53.6,1,3,0,0,5,7
2019-08-25,Zaglebie,Piast Gliwice,0,3,2.3,3.16,3.13,2.33,3.42,3.18,Ekstraklasa,,20190825_Zaglebie_Piast-Gliwice,-109.99843024749043,0.99,1.33,5,4,11,9,47.6,52.4,5,1,0,0,3,5
2019-08-26,Pogon Szczecin,Wisla Plock,1,2,1.84,3.45,4.22,1.91,3.55,4.38,Ekstraklasa,,20190826_Pogon-Szczecin_Wisla-Plock,125.9008064467896,0.7,0.44,1,2,2,4,56.8,43.2,0,2,0,0,5,4
2019-08-30,Arka Gdynia,Gornik Z.,1,0,2.88,3.18,2.44,3.05,3.26,2.5,Ekstraklasa,,20190830_Arka-Gdynia_Gornik-Z.,-71.3667233485346,1.05,0.52,2,2,5,6,43.1,56.9,0,1,0,0,5,3
2019-08-30,Korona Kielce,Jagiellonia,0,2,2.44,3.27,2.82,2.49,3.42,2.94,Ekstraklasa,,20190830_Korona-Kielce_Jagiellonia,-114.40808697332568,0.09,0.55,0,3,1,5,49.1,50.9,0,2,1,0,2,2
2019-08-31,Piast Gliwice,Lechia Gdansk,1,2,2.16,3.24,3.34,2.21,3.28,3.61,Ekstraklasa,,20190831_Piast-Gliwice_Lechia-Gdansk,79.39053939122391,1.52,1.65,5,5,10,10,51.9,48.1,3,0,1,0,8,5
2019-08-31,Wisla Plock,LKS Lodz,2,1,2.54,3.29,2.68,2.62,3.44,2.76,Ekstraklasa,,20190831_Wisla-Plock_LKS-Lodz,-16.28108879827778,0.05,1.5,2,4,5,9,52.8,47.2,0,5,0,0,2,2
2019-08-31,Wisla,Zaglebie,4,2,2.3,3.44,2.91,2.38,3.57,2.99,Ekstraklasa,,20190831_Wisla_Zaglebie,-32.58771579669542,1.57,2.04,4,6,7,13,44.8,55.2,3,2,0,0,4,7
2019-09-01,Lech Poznan,Cracovia,1,2,1.91,3.56,3.76,1.91,3.8,4.04,Ekstraklasa,,20190901_Lech-Poznan_Cracovia,-25.278924824825253,0.62,1.2,2,2,6,4,45.9,54.1,0,1,0,0,4,3
2019-09-01,Legia,Rakow,3,1,1.67,3.76,4.89,1.7,3.79,5.32,Ekstraklasa,,20190901_Legia_Rakow,105.03260047196363,1.96,0.53,6,1,11,1,58.7,41.3,1,1,0,0,12,3
2019-09-01,Slask Wroclaw,Pogon Szczecin,1,1,2.15,3.26,3.36,2.18,3.4,3.53,Ekstraklasa,,20190901_Slask-Wroclaw_Pogon-Szczecin,-24.727732478914504,1.61,0.62,5,1,10,2,49.4,50.6,2,2,0,0,5,4
2019-09-13,Jagiellonia,Legia,0,0,3.3,3.21,2.19,3.54,3.27,2.24,Ekstraklasa,,20190913_Jagiellonia_Legia,-41.33644673820845,0.64,0.75,2,3,3,8,44.9,55.1,2,1,0,0,3,6
2019-09-13,Zaglebie,Wisla Plock,5,0,2.03,3.4,3.5,2.13,3.52,3.55,Ekstraklasa,,20190913_Zaglebie_Wisla-Plock,13.390335445338678,1.68,0.5,6,2,13,5,51.3,48.7,3,1,0,0,6,6
2019-09-14,Korona Kielce,Wisla,1,1,2.28,3.4,2.96,2.37,3.54,3.03,Ekstraklasa,,20190914_Korona-Kielce_Wisla,-53.902397508665445,0.05,0.68,1,1,0,1,43.1,56.9,1,2,0,0,5,3
2019-09-14,Lechia Gdansk,Lech Poznan,2,1,2.27,3.29,3.05,2.3,3.47,3.21,Ekstraklasa,,20190914_Lechia-Gdansk_Lech-Poznan,47.12703853372386,1.0,0.96,3,2,6,6,52.2,47.8,6,1,0,0,3,5
2019-09-14,Rakow,Arka Gdynia,2,0,2.05,3.3,3.56,2.08,3.39,3.87,Ekstraklasa,,20190914_Rakow_Arka-Gdynia,29.28866571687331,1.21,0.8,5,3,10,8,58.8,41.2,1,1,0,0,6,7
2019-09-15,Gornik Z.,Slask Wroclaw,0,0,2.36,3.17,3.02,2.4,3.17,3.3,Ekstraklasa,,20190915_Gornik-Z._Slask-Wroclaw,-40.642575012950374,0.65,0.18,2,1,4,1,50.4,49.6,1,0,0,0,2,2
2019-09-15,Pogon Szczecin,LKS Lodz,1,0,1.67,3.88,4.72,1.68,4.18,4.96,Ekstraklasa,,20190915_Pogon-Szczecin_LKS-Lodz,88.99377677694088,0.41,0.37,3,3,6,7,58.3,41.7,2,2,0,0,7,5
2019-09-16,Cracovia,Piast Gliwice,2,0,2.42,3.2,2.9,2.51,3.29,3.0,Ekstraklasa,,20190916_Cracovia_Piast-Gliwice,-49.59117749977577,1.18,0.48,6,0,13,0,41.4,58.6,1,3,0,0,6,1
2019-09-18,Wisla Plock,Legia,1,0,4.95,3.79,1.65,5.21,4.08,1.66,Ekstraklasa,,20190918_Wisla-Plock_Legia,-135.3767412211671,1.13,1.86,3,5,5,12,51.6,48.4,2,1,0,0,9,5
2019-09-20,Lech Poznan,Jagiellonia,1,1,2.11,3.46,3.26,2.14,3.63,3.42,Ekstraklasa,,20190920_Lech-Poznan_Jagiellonia,-54.39235805820317,0.37,0.74,2,1,6,3,49.4,50.6,1,1,0,0,3,3
2019-09-20,Piast Gliwice,Rakow,2,1,2.19,3.29,3.23,2.27,3.41,3.32,Ekstraklasa,,20190920_Piast-Gliwice_Rakow,110.49973970930773,1.02,0.38,3,2,7,1,53.7,46.3,3,2,0,0,3,2
2019-09-21,LKS Lodz,Arka Gdynia,1,4,2.13,3.39,3.28,2.18,3.45,3.48,Ekstraklasa,,20190921_LKS-Lodz_Arka-Gdynia,19.17537410940372,0.05,2.12,1,6,2,13,55.3,44.7,0,3,0,0,1,11
2019-09-21,Lechia Gdansk,Korona Kielce,2,0,1.86,3.47,4.06,1.88,3.69,4.3,Ekstraklasa,,20190921_Lechia-Gdansk_Korona-Kielce,143.85200230692908,0.12,1.35,2,5,5,11,51.4,48.6,2,1,0,0,3,4
2019-09-21,Slask Wroclaw,Zaglebie,4,4,2.04,3.35,3.55,2.1,3.43,3.74,Ekstraklasa,,20190921_Slask-Wroclaw_Zaglebie,30.803095538932894,1.67,1.88,5,4,12,7,49.8,50.2,1,1,0,0,4,4
2019-09-22,Cracovia,Legia,1,2,3.34,3.14,2.21,3.59,3.25,2.23,Ekstraklasa,,20190922_Cracovia_Legia,-4.814852014117832,0.39,1.12,4,3,11,7,45.3,54.7,3,2,0,0,9,2
2019-09-22,Pogon Szczecin,Gornik Z.,1,1,2.09,3.29,3.52,2.2,3.26,3.66,Ekstraklasa,,20190922_Pogon-Szczecin_Gornik-Z.,71.25944586751507,0.74,0.99,2,2,4,4,51.3,48.7,3,2,0,0,4,3
2019-09-22,Wisla Plock,Wisla,2,1,2.46,3.4,2.71,2.54,3.56,2.78,Ekstraklasa,,20190922_Wisla-Plock_Wisla,-0.2852800947111973,0.95,0.85,4,3,8,6,48.9,51.1,2,2,1,0,7,5
2019-09-27,Korona Kielce,Slask Wroclaw,1,0,3.35,3.32,2.14,3.58,3.46,2.14,Ekstraklasa,,20190927_Korona-Kielce_Slask-Wroclaw,-106.97563498097225,0.61,1.2,1,5,3,12,54.2,45.8,5,3,0,0,2,6
2019-09-28,Gornik Z.,Lech Poznan,1,3,2.57,3.3,2.63,2.66,3.45,2.71,Ekstraklasa,,20190928_Gornik-Z._Lech-Poznan,-12.505037314553647,0.76,1.86,1,5,1,10,55.3,44.7,1,0,0,0,3,6
2019-09-28,Legia,Lechia Gdansk,1,2,1.73,3.64,4.6,1.76,3.73,4.93,Ekstraklasa,,20190928_Legia_Lechia-Gdansk,13.079164257957473,0.05,1.43,1,4,2,9,47.9,52.1,1,1,0,0,2,6
2019-09-28,Rakow,Wisla Plock,1,2,1.96,3.49,3.64,2.01,3.65,3.84,Ekstraklasa,,20190928_Rakow_Wisla-Plock,-10.971554475131825,1.4,1.51,6,3,14,8,49.7,50.3,1,1,0,0,9,3
2019-09-29,Arka Gdynia,Piast Gliwice,0,0,2.67,3.22,2.58,2.77,3.33,2.68,Ekstraklasa,,20190929_Arka-Gdynia_Piast-Gliwice,-157.41552799323222,0.62,0.57,2,1,5,5,42.7,57.3,1,2,0,0,3,4
2019-09-29,Jagiellonia,Pogon Szczecin,2,3,2.18,3.27,3.26,2.23,3.37,3.45,Ekstraklasa,,20190929_Jagiellonia_Pogon-Szczecin,-3.234396507876454,0.52,1.49,2,5,4,12,41.9,58.1,0,1,0,0,4,8
2019-09-29,Wisla,Cracovia,0,1,2.93,3.36,2.31,2.96,3.54,2.42,Ekstraklasa,,20190929_Wisla_Cracovia,-97.5474392445135,1.39,0.57,4,3,9,7,42.2,57.8,1,1,0,0,3,4
2019-09-30,Zaglebie,LKS Lodz,3,1,1.85,3.66,3.87,1.87,3.83,4.17,Ekstraklasa,,20190930_Zaglebie_LKS-Lodz,56.485337706842074,0.81,1.66,3,7,6,16,52.1,47.9,1,2,0,0,2,4
2019-10-04,Slask Wroclaw,Jagiellonia,1,1,2.08,3.31,3.47,2.1,3.46,3.71,Ekstraklasa,,20191004_Slask-Wroclaw_Jagiellonia,-32.50509775419755,0.73,0.15,2,1,6,1,51.1,48.9,1,1,0,0,5,1
2019-10-04,Wisla Plock,Arka Gdynia,4,1,2.42,3.18,2.89,2.51,3.41,2.91,Ekstraklasa,,20191004_Wisla-Plock_Arka-Gdynia,47.80110097296756,1.69,0.31,6,2,15,5,52.4,47.6,3,0,0,0,7,3
2019-10-05,Lech Poznan,Wisla,4,0,1.57,4.11,5.28,1.61,4.22,5.51,Ekstraklasa,,20191005_Lech-Poznan_Wisla,59.9102558924003,1.87,0.21,5,0,11,2,56.9,43.1,0,2,0,0,2,1
2019-10-05,Lechia Gdansk,Zaglebie,1,2,1.97,3.52,3.6,2.01,3.67,3.8,Ekstraklasa,,20191005_Lechia-Gdansk_Zaglebie,82.53713932853316,1.3,0.05,4,2,8,4,49.5,50.5,2,1,0,0,5,2
2019-10-05,Pogon Szczecin,Rakow,1,2,2.01,3.25,3.79,2.06,3.31,4.06,Ekstraklasa,,20191005_Pogon-Szczecin_Rakow,104.27178629378773,0.39,2.01,1,5,3,10,56.8,43.2,2,0,0,0,3,9
2019-10-06,Cracovia,Gornik Z.,1,1,1.88,3.5,3.92,1.91,3.73,4.13,Ekstraklasa,,20191006_Cracovia_Gornik-Z.,90.7120851251509,1.04,0.56,3,1,5,2,50.4,49.6,3,2,0,0,5,6
2019-10-06,LKS Lodz,Korona Kielce,4,1,2.23,3.35,3.09,2.23,3.69,3.16,Ekstraklasa,,20191006_LKS-Lodz_Korona-Kielce,-3.8389401007887045,1.84,1.29,6,4,14,10,46.8,53.2,0,1,0,0,8,10
2019-10-06,Piast Gliwice,Legia,2,0,3.43,3.2,2.14,3.68,3.39,2.13,Ekstraklasa,,20191006_Piast-Gliwice_Legia,21.205619761365142,0.96,1.62,3,5,5,12,53.7,46.3,1,0,0,0,4,7
2019-10-18,Wisla,Piast Gliwice,1,2,2.75,3.37,2.44,2.79,3.57,2.53,Ekstraklasa,,20191018_Wisla_Piast-Gliwice,-164.71999638804414,0.05,1.56,1,6,2,12,45.6,54.4,4,0,0,0,4,6
2019-10-18,Zaglebie,Pogon Szczecin,0,1,2.33,3.33,2.93,2.42,3.49,2.98,Ekstraklasa,,20191018_Zaglebie_Pogon-Szczecin,-32.25320165529206,2.25,0.52,5,2,11,5,49.0,51.0,4,2,0,0,5,3
2019-10-19,Jagiellonia,Cracovia,3,2,2.28,3.33,3.03,2.32,3.52,3.12,Ekstraklasa,,20191019_Jagiellonia_Cracovia,-25.917237021595156,0.87,1.34,3,5,7,12,46.2,53.8,1,2,0,0,5,10
2019-10-19,Korona Kielce,Wisla Plock,0,1,2.17,3.28,3.29,2.2,3.39,3.49,Ekstraklasa,,20191019_Korona-Kielce_Wisla-Plock,-87.76115324475495,1.03,1.04,3,3,6,7,47.8,52.2,4,1,0,0,6,6
2019-10-19,Legia,Lech Poznan,2,1,1.92,3.4,3.89,1.95,3.58,4.13,Ekstraklasa,,20191019_Legia_Lech-Poznan,41.16505508773798,1.86,0.05,6,1,14,2,54.0,46.0,3,4,0,0,6,4
2019-10-20,Arka Gdynia,Lechia Gdansk,2,2,3.22,3.23,2.22,3.42,3.34,2.26,Ekstraklasa,,20191020_Arka-Gdynia_Lechia-Gdansk,-133.40862718952417,1.03,0.93,4,3,7,9,47.0,53.0,4,0,0,0,2,8
2019-10-20,Gornik Z.,LKS Lodz,1,1,2.05,3.44,3.42,2.14,3.61,3.45,Ekstraklasa,,20191020_Gornik-Z._LKS-Lodz,40.23575389571897,1.36,1.67,4,5,8,9,48.4,51.6,2,0,0,0,4,5
2019-10-21,Rakow,Slask Wroclaw,1,0,2.56,3.13,2.76,2.64,3.19,2.93,Ekstraklasa,,20191021_Rakow_Slask-Wroclaw,-30.378081181450398,1.3,1.71,7,6,13,13,49.7,50.3,0,0,0,0,11,5
2019-10-25,Cracovia,Pogon Szczecin,2,0,2.22,3.25,3.2,2.32,3.35,3.27,Ekstraklasa,,20191025_Cracovia_Pogon-Szczecin,-10.498809059884024,1.14,1.73,2,7,6,16,46.2,53.8,1,2,0,1,5,1
2019-10-25,Lech Poznan,Zaglebie,1,2,1.93,3.63,3.62,1.98,3.82,3.76,Ekstraklasa,,20191025_Lech-Poznan_Zaglebie,3.785795917709038,1.05,0.67,4,2,9,4,50.0,50.0,0,0,0,0,4,6
2019-10-26,LKS Lodz,Rakow,2,0,2.44,3.25,2.81,2.53,3.41,2.89,Ekstraklasa,,20191026_LKS-Lodz_Rakow,-49.92174663648211,1.38,0.71,6,3,14,6,40.5,59.5,1,4,0,0,8,3
2019-10-26,Lechia Gdansk,Gornik Z.,1,1,1.79,3.63,4.2,1.81,3.8,4.56,Ekstraklasa,,20191026_Lechia-Gdansk_Gornik-Z.,88.97759560047598,0.42,0.68,2,1,7,1,55.5,44.5,1,4,0,1,2,2
2019-10-26,Piast Gliwice,Korona Kielce,1,0,1.72,3.7,4.58,1.76,3.93,4.63,Ekstraklasa,,20191026_Piast-Gliwice_Korona-Kielce,203.83210509743276,0.92,0.25,2,2,5,4,59.3,40.7,0,1,0,0,1,2
2019-10-27,Legia,Wisla,7,0,1.35,4.79,7.97,1.38,5.13,8.16,Ekstraklasa,,20191027_Legia_Wisla,138.26412322834722,1.95,0.44,7,1,16,1,64.1,35.9,2,0,0,0,10,1
2019-10-27,Slask Wroclaw,Arka Gdynia,2,1,1.77,3.59,4.43,1.77,3.81,4.78,Ekstraklasa,,20191027_Slask-Wroclaw_Arka-Gdynia,52.38119015829557,1.13,0.82,3,2,9,5,50.2,49.8,2,3,0,0,5,1
2019-10-27,Wisla Plock,Jagiellonia,3,1,2.83,3.29,2.42,2.97,3.43,2.46,Ekstraklasa,,20191027_Wisla-Plock_Jagiellonia,-35.42991163418856,1.73,1.69,5,5,8,11,54.4,45.6,1,0,0,0,6,7
2019-11-02,Cracovia,Lechia Gdansk,1,0,2.29,3.27,3.05,2.35,3.45,3.14,Ekstraklasa,,20191102_Cracovia_Lechia-Gdansk,-0.5328378667431934,0.37,1.07,1,3,3,7,55.3,44.7,0,1,0,0,4,4
2019-11-02,Korona Kielce,Zaglebie,1,0,2.74,3.19,2.54,2.79,3.29,2.69,Ekstraklasa,,20191102_Korona-Kielce_Zaglebie,-115.65266292679553,1.21,0.39,4,2,10,5,49.2,50.8,1,4,0,0,4,5
2019-11-02,Pogon Szczecin,Lech Poznan,1,1,2.62,3.28,2.61,2.71,3.39,2.7,Ekstraklasa,,20191102_Pogon-Szczecin_Lech-Poznan,50.01405749180981,1.18,0.95,3,2,6,4,41.6,58.4,3,2,0,0,1,4
2019-11-03,Arka Gdynia,Legia,0,1,4.63,3.8,1.69,4.77,4.14,1.7,Ekstraklasa,,20191103_Arka-Gdynia_Legia,-148.9714634283855,0.26,1.17,0,4,1,11,56.4,43.6,2,3,0,0,5,8
2019-11-03,Gornik Z.,Piast Gliwice,1,1,2.48,3.23,2.79,2.47,3.38,2.99,Ekstraklasa,,20191103_Gornik-Z._Piast-Gliwice,-138.18421377747586,0.57,0.45,1,2,2,6,47.6,52.4,0,1,0,0,3,3
2019-11-03,Jagiellonia,LKS Lodz,2,0,1.81,3.69,4.06,1.84,3.86,4.27,Ekstraklasa,,20191103_Jagiellonia_LKS-Lodz,83.48106936426643,1.25,0.24,4,4,10,9,49.7,50.3,1,0,0,0,6,7
2019-11-04,Rakow,Wisla,1,0,1.83,3.67,3.96,1.81,3.93,4.33,Ekstraklasa,,20191104_Rakow_Wisla,48.80404477920251,0.59,2.23,2,7,5,15,50.7,49.3,3,0,0,0,3,8
