date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-03-14,Gornik Z.,Zaglebie,2,0,2.47,3.24,2.8,2.6,3.42,2.86,Ekstraklasa,,20210314_Gornik-Z._Zaglebie,-15.681234733581277,1.53,0.05,4,0,9,1,49.6,50.4,1,1,0,0,3,3
2021-03-14,Lech Poznan,Piast Gliwice,0,0,2.1,3.26,3.48,2.17,3.33,3.74,Ekstraklasa,,20210314_Lech-Poznan_Piast-Gliwice,9.771802498378747,0.84,1.22,4,3,9,5,55.1,44.9,0,1,0,0,5,6
2021-03-15,Stal Mielec,Podbeskidzie,2,1,2.29,3.14,3.18,2.37,3.31,3.3,Ekstraklasa,,20210315_Stal-Mielec_Podbeskidzie,-13.484969137324015,0.05,1.09,2,4,4,8,46.5,53.5,1,0,0,0,2,4
2021-03-19,Piast Gliwice,Cracovia,2,0,2.07,3.04,3.87,2.11,3.15,4.22,Ekstraklasa,,20210319_Piast-Gliwice_Cracovia,73.56818067242034,1.59,0.53,5,2,12,5,51.9,48.1,0,3,1,0,5,1
2021-03-19,Pogon Szczecin,Lechia Gdansk,1,0,1.97,3.17,4.06,2.03,3.26,4.37,Ekstraklasa,,20210319_Pogon-Szczecin_Lechia-Gdansk,15.56777990514729,0.24,0.56,1,2,2,6,53.5,46.5,2,2,0,0,0,6
2021-03-20,Lech Poznan,Jagiellonia,2,3,1.46,4.38,6.48,1.47,4.61,7.36,Ekstraklasa,,20210320_Lech-Poznan_Jagiellonia,93.6492715667357,1.39,1.37,4,5,9,11,51.7,48.3,1,1,0,0,8,6
2021-03-20,Rakow,Gornik Z.,0,0,1.7,3.56,4.97,1.72,3.78,5.43,Ekstraklasa,,20210320_Rakow_Gornik-Z.,27.882707849454846,1.14,0.05,2,0,5,0,55.2,44.8,5,1,0,0,6,1
2021-03-20,Slask Wroclaw,Wisla Plock,0,0,2.43,3.07,3.02,2.5,3.23,3.15,Ekstraklasa,,20210320_Slask-Wroclaw_Wisla-Plock,31.368200908159224,1.63,1.25,4,2,10,4,53.7,46.3,2,3,0,0,4,0
2021-03-21,Warta Poznan,Podbeskidzie,2,0,2.28,3.05,3.31,2.33,3.22,3.48,Ekstraklasa,,20210321_Warta-Poznan_Podbeskidzie,44.51296804895969,2.6,0.42,8,2,19,3,45.4,54.6,2,0,0,0,5,7
2021-03-21,Wisla,Stal Mielec,3,1,1.99,3.43,3.62,2.03,3.67,3.8,Ekstraklasa,,20210321_Wisla_Stal-Mielec,23.413773278137796,0.52,0.65,3,1,6,2,52.3,47.7,1,1,0,0,4,5
2021-03-21,Zaglebie,Legia,0,4,3.97,3.5,1.88,4.3,3.77,1.88,Ekstraklasa,,20210321_Zaglebie_Legia,-136.22426719502846,1.22,1.73,4,6,9,12,51.6,48.4,2,1,0,0,4,8
2021-04-03,Cracovia,Lech Poznan,2,1,2.97,3.12,2.43,3.02,3.23,2.59,Ekstraklasa,,20210403_Cracovia_Lech-Poznan,-77.00309210318096,1.32,0.68,3,1,8,0,43.7,56.3,0,1,0,0,4,2
2021-04-03,Legia,Pogon Szczecin,4,2,1.77,3.41,4.82,1.83,3.34,5.43,Ekstraklasa,,20210403_Legia_Pogon-Szczecin,72.66518393013939,1.71,1.3,7,3,15,8,56.8,43.2,0,0,0,0,4,3
2021-04-03,Wisla Plock,Piast Gliwice,0,1,3.04,3.09,2.41,3.24,3.25,2.43,Ekstraklasa,,20210403_Wisla-Plock_Piast-Gliwice,-99.71921930870144,1.6,0.53,5,2,13,5,48.2,51.8,1,2,0,0,3,4
2021-04-05,Gornik Z.,Warta Poznan,1,2,2.21,3.11,3.41,2.35,3.1,3.59,Ekstraklasa,,20210405_Gornik-Z._Warta-Poznan,14.119048750198317,0.8,0.64,4,3,7,7,48.1,51.9,0,2,0,1,3,4
2021-04-05,Jagiellonia,Slask Wroclaw,0,1,2.29,3.23,3.09,2.33,3.38,3.31,Ekstraklasa,,20210405_Jagiellonia_Slask-Wroclaw,-8.378258022448563,1.7,1.55,4,6,11,13,50.7,49.3,1,0,0,0,6,6
2021-04-05,Lechia Gdansk,Zaglebie,3,1,2.34,3.29,2.97,2.45,3.37,3.1,Ekstraklasa,,20210405_Lechia-Gdansk_Zaglebie,40.11021814299556,1.48,0.58,5,3,13,7,52.3,47.7,2,5,0,0,5,5
2021-04-05,Podbeskidzie,Wisla,2,0,3.46,3.46,2.04,3.69,3.67,2.06,Ekstraklasa,,20210405_Podbeskidzie_Wisla,-56.5233178690321,1.75,0.66,7,2,14,5,52.0,48.0,1,1,0,0,9,6
2021-04-09,Jagiellonia,Cracovia,2,1,3.21,3.15,2.29,3.4,3.27,2.34,Ekstraklasa,,20210409_Jagiellonia_Cracovia,-12.656927497755532,1.42,1.26,5,4,11,8,48.2,51.8,0,1,0,0,7,6
2021-04-09,Wisla,Rakow,1,2,3.72,3.5,1.96,3.99,3.63,1.99,Ekstraklasa,,20210409_Wisla_Rakow,-62.946532368128146,0.96,0.88,1,2,2,5,48.4,51.6,4,2,0,0,2,7
2021-04-10,Pogon Szczecin,Wisla Plock,2,0,1.74,3.32,5.23,1.76,3.45,5.74,Ekstraklasa,,20210410_Pogon-Szczecin_Wisla-Plock,101.54914675618534,1.64,0.18,4,1,9,3,55.0,45.0,2,3,0,0,3,5
2021-04-10,Slask Wroclaw,Lechia Gdansk,1,1,2.8,3.12,2.57,2.93,3.25,2.64,Ekstraklasa,,20210410_Slask-Wroclaw_Lechia-Gdansk,-33.637703936105936,1.46,1.47,5,3,9,7,45.4,54.6,3,2,1,0,6,3
2021-04-10,Warta Poznan,Stal Mielec,0,0,2.6,2.94,2.93,2.76,3.01,3.01,Ekstraklasa,,20210410_Warta-Poznan_Stal-Mielec,67.21775492412894,1.14,1.11,2,4,5,7,49.3,50.7,1,4,0,0,3,5
2021-04-11,Lech Poznan,Legia,0,0,3.37,3.39,2.1,3.52,3.52,2.17,Ekstraklasa,,20210411_Lech-Poznan_Legia,-115.07480686397662,0.98,0.89,4,4,10,8,43.9,56.1,1,2,0,0,7,4
2021-04-11,Zaglebie,Podbeskidzie,2,1,2.07,3.42,3.44,2.13,3.57,3.58,Ekstraklasa,,20210411_Zaglebie_Podbeskidzie,37.13356776220121,1.41,1.2,3,4,8,11,54.7,45.3,1,3,0,0,7,5
2021-04-12,Piast Gliwice,Gornik Z.,2,0,1.96,3.31,3.9,2.0,3.49,4.14,Ekstraklasa,,20210412_Piast-Gliwice_Gornik-Z.,79.14500184097119,0.94,0.58,2,2,4,5,52.3,47.7,0,4,0,0,1,3
2021-04-16,Gornik Z.,Slask Wroclaw,1,1,2.09,3.25,3.57,2.13,3.43,3.75,Ekstraklasa,,20210416_Gornik-Z._Slask-Wroclaw,-22.167254901867636,1.56,2.31,6,8,14,18,55.8,44.2,1,3,0,0,7,7
2021-04-16,Podbeskidzie,Pogon Szczecin,0,2,3.62,3.2,2.1,3.8,3.34,2.15,Ekstraklasa,,20210416_Podbeskidzie_Pogon-Szczecin,-136.14297439697793,0.55,0.68,1,2,4,5,46.4,53.6,0,2,0,0,4,4
2021-04-17,Lechia Gdansk,Piast Gliwice,2,2,2.59,3.13,2.75,2.68,3.27,2.86,Ekstraklasa,,20210417_Lechia-Gdansk_Piast-Gliwice,-44.281921234369975,1.54,1.4,4,5,9,11,46.9,53.1,1,1,0,0,8,4
2021-04-17,Rakow,Lech Poznan,3,1,2.37,3.16,3.05,2.45,3.24,3.21,Ekstraklasa,,20210417_Rakow_Lech-Poznan,4.139274440733743,1.15,1.34,5,3,10,7,50.7,49.3,2,1,0,0,6,4
2021-04-17,Wisla,Warta Poznan,0,1,1.97,3.39,3.78,2.02,3.64,3.85,Ekstraklasa,,20210417_Wisla_Warta-Poznan,-42.910410143756735,0.93,0.76,2,3,2,5,50.1,49.9,2,5,0,0,5,5
2021-04-18,Legia,Cracovia,0,0,1.48,3.98,7.24,1.51,4.17,7.87,Ekstraklasa,,20210418_Legia_Cracovia,171.44578024529824,1.94,0.92,4,3,8,6,61.5,38.5,1,0,0,0,6,8
2021-04-18,Stal Mielec,Zaglebie,0,2,2.44,3.24,2.87,2.48,3.37,3.05,Ekstraklasa,,20210418_Stal-Mielec_Zaglebie,-48.7735373530852,0.77,1.46,3,5,6,11,58.7,41.3,2,5,0,0,2,10
2021-04-18,Wisla Plock,Jagiellonia,2,2,1.97,3.41,3.79,2.01,3.61,3.95,Ekstraklasa,,20210418_Wisla-Plock_Jagiellonia,-38.791826751545386,1.09,1.72,6,4,13,8,39.2,60.8,0,2,0,0,5,6
2021-04-20,Lech Poznan,Lechia Gdansk,3,0,1.79,3.64,4.26,1.83,3.88,4.44,Ekstraklasa,,20210420_Lech-Poznan_Lechia-Gdansk,-13.395829396678891,1.58,0.24,6,1,14,2,53.4,46.6,2,1,0,0,7,3
2021-04-20,Pogon Szczecin,Gornik Z.,1,0,1.86,3.37,4.29,1.91,3.49,4.57,Ekstraklasa,,20210420_Pogon-Szczecin_Gornik-Z.,88.34206629539312,0.05,0.69,1,3,2,8,54.7,45.3,3,0,0,0,5,7
2021-04-20,Slask Wroclaw,Podbeskidzie,4,3,2.37,3.22,2.97,2.48,3.29,3.12,Ekstraklasa,,20210420_Slask-Wroclaw_Podbeskidzie,83.48806145585559,1.69,0.91,5,4,11,11,59.9,40.1,0,3,0,0,10,4
2021-04-20,Warta Poznan,Rakow,0,2,4.05,3.26,1.94,4.35,3.35,2.0,Ekstraklasa,,20210420_Warta-Poznan_Rakow,-41.06651308058349,0.05,0.62,0,2,1,5,57.6,42.4,4,0,0,0,2,3
2021-04-21,Cracovia,Wisla Plock,1,0,2.41,2.93,3.22,2.51,2.96,3.42,Ekstraklasa,,20210421_Cracovia_Wisla-Plock,30.724054015064667,0.31,0.35,2,3,6,6,53.1,46.9,1,2,0,0,5,4
2021-04-21,Jagiellonia,Stal Mielec,3,3,2.83,3.35,2.4,2.93,3.51,2.49,Ekstraklasa,,20210421_Jagiellonia_Stal-Mielec,55.39472612518398,2.17,1.89,8,6,17,12,57.7,42.3,3,1,1,0,6,9
2021-04-21,Piast Gliwice,Legia,0,1,3.93,3.36,1.95,4.13,3.56,1.97,Ekstraklasa,,20210421_Piast-Gliwice_Legia,-59.142399092997266,0.15,0.25,2,1,3,2,45.7,54.3,2,1,1,0,4,4
2021-04-21,Zaglebie,Wisla,4,1,2.26,3.61,2.89,2.35,3.76,2.97,Ekstraklasa,,20210421_Zaglebie_Wisla,49.90417102973902,1.13,1.32,4,5,10,11,56.2,43.8,1,1,0,0,3,11
2021-04-23,Podbeskidzie,Lech Poznan,1,0,3.8,3.66,1.89,4.01,3.82,1.93,Ekstraklasa,,20210423_Podbeskidzie_Lech-Poznan,-125.33248708163501,1.31,1.44,2,5,4,12,39.9,60.1,2,3,1,0,4,3
2021-04-23,Rakow,Slask Wroclaw,2,0,1.6,3.76,5.68,1.64,3.87,6.16,Ekstraklasa,,20210423_Rakow_Slask-Wroclaw,49.48216973256967,1.38,0.05,5,1,10,2,49.9,50.1,1,5,0,1,10,5
2021-04-24,Gornik Z.,Wisla Plock,0,2,2.21,3.17,3.36,2.27,3.31,3.52,Ekstraklasa,,20210424_Gornik-Z._Wisla-Plock,38.50444350261705,0.59,1.33,1,4,1,7,48.7,51.3,0,1,0,0,5,4
2021-04-24,Wisla,Cracovia,0,0,2.72,3.1,2.65,2.82,3.23,2.75,Ekstraklasa,,20210424_Wisla_Cracovia,-51.70306334282782,0.09,0.96,1,3,4,7,51.7,48.3,1,2,0,0,5,3
2021-04-24,Zaglebie,Piast Gliwice,2,2,2.77,3.23,2.53,2.8,3.42,2.64,Ekstraklasa,,20210424_Zaglebie_Piast-Gliwice,-61.640623664917484,1.19,1.94,3,6,7,12,47.1,52.9,2,3,0,0,3,10
2021-04-25,Lechia Gdansk,Legia,0,1,4.63,3.74,1.71,4.92,3.96,1.74,Ekstraklasa,,20210425_Lechia-Gdansk_Legia,-122.8211345371758,0.93,0.21,3,1,4,5,47.1,52.9,6,2,0,0,5,3
2021-04-25,Stal Mielec,Pogon Szczecin,1,0,3.7,3.27,2.04,3.85,3.51,2.07,Ekstraklasa,,20210425_Stal-Mielec_Pogon-Szczecin,-151.30491587979168,1.81,0.08,4,1,10,0,40.8,59.2,2,4,0,0,2,6
2021-04-25,Warta Poznan,Jagiellonia,2,0,2.1,3.28,3.5,2.06,3.53,3.84,Ekstraklasa,,20210425_Warta-Poznan_Jagiellonia,19.39772196656827,1.0,0.05,5,0,10,1,51.1,48.9,0,2,0,0,4,2
2021-04-28,Jagiellonia,Rakow,0,0,4.97,3.96,1.63,5.3,4.29,1.64,Ekstraklasa,,20210428_Jagiellonia_Rakow,-103.2737287021921,0.96,1.14,3,3,6,7,48.5,51.5,2,0,0,0,4,4
2021-04-30,Slask Wroclaw,Zaglebie,0,0,2.67,3.29,2.57,2.74,3.44,2.69,Ekstraklasa,,20210430_Slask-Wroclaw_Zaglebie,-6.4678700182241755,0.26,0.05,1,1,0,1,46.1,53.9,0,1,0,0,0,2
2021-04-30,Wisla Plock,Lechia Gdansk,1,3,2.81,3.19,2.51,2.94,3.4,2.54,Ekstraklasa,,20210430_Wisla-Plock_Lechia-Gdansk,-68.04938698795218,0.93,1.1,3,3,5,6,48.6,51.4,1,3,0,0,4,4
2021-05-01,Lech Poznan,Stal Mielec,1,2,1.62,4.02,4.98,1.62,4.29,5.56,Ekstraklasa,,20210501_Lech-Poznan_Stal-Mielec,74.19265802192172,2.06,0.18,6,2,14,5,50.4,49.6,1,0,0,0,5,5
2021-05-01,Legia,Wisla,0,0,1.6,4.03,5.2,1.65,4.22,5.28,Ekstraklasa,,20210501_Legia_Wisla,217.3705595518236,0.29,0.95,0,2,0,4,53.1,46.9,0,0,0,0,3,7
2021-05-01,Pogon Szczecin,Warta Poznan,1,1,1.88,3.19,4.5,1.94,3.28,4.79,Ekstraklasa,,20210501_Pogon-Szczecin_Warta-Poznan,52.057384808702636,1.53,0.76,4,2,8,4,47.3,52.7,1,0,0,0,7,4
2021-05-03,Cracovia,Gornik Z.,1,0,2.17,3.14,3.48,2.24,3.27,3.64,Ekstraklasa,,20210503_Cracovia_Gornik-Z.,25.65456725862464,1.84,0.65,7,2,16,5,50.7,49.3,2,1,0,0,8,1
2021-05-03,Piast Gliwice,Podbeskidzie,2,0,1.79,3.66,4.23,1.81,3.88,4.52,Ekstraklasa,,20210503_Piast-Gliwice_Podbeskidzie,139.2712861920495,0.86,0.79,2,2,7,6,50.2,49.8,2,5,0,0,2,3
2021-05-05,Stal Mielec,Rakow,0,1,3.33,3.4,2.11,3.5,3.6,2.15,Ekstraklasa,,20210505_Stal-Mielec_Rakow,-108.63475343267623,1.41,1.21,4,3,8,5,37.3,62.7,1,2,0,1,5,6
2021-05-07,Gornik Z.,Jagiellonia,3,1,1.93,3.68,3.58,1.94,3.95,3.82,Ekstraklasa,,20210507_Gornik-Z._Jagiellonia,-23.23795415262134,1.07,0.92,3,4,5,10,42.7,57.3,4,1,0,0,2,7
2021-05-07,Zaglebie,Pogon Szczecin,1,1,3.16,3.37,2.2,3.3,3.53,2.26,Ekstraklasa,,20210507_Zaglebie_Pogon-Szczecin,-52.9006420994142,1.26,1.28,4,3,11,5,42.4,57.6,3,0,0,0,6,3
2021-05-08,Lechia Gdansk,Cracovia,1,1,1.96,3.44,3.77,2.02,3.57,3.93,Ekstraklasa,,20210508_Lechia-Gdansk_Cracovia,29.103061200135244,1.68,0.39,4,1,8,2,50.4,49.6,0,2,0,0,8,6
2021-05-08,Podbeskidzie,Wisla Plock,1,1,2.33,3.27,3.02,2.42,3.38,3.15,Ekstraklasa,,20210508_Podbeskidzie_Wisla-Plock,-19.430062110401877,0.39,0.84,2,1,5,2,50.8,49.2,2,0,0,0,3,2
2021-05-08,Wisla,Lech Poznan,1,2,3.48,3.67,1.96,3.68,4.01,1.97,Ekstraklasa,,20210508_Wisla_Lech-Poznan,-60.81712953020133,0.94,1.64,3,5,7,9,55.3,44.7,1,0,0,0,7,2
2021-05-09,Stal Mielec,Legia,0,0,4.2,3.4,1.87,4.38,3.49,1.94,Ekstraklasa,,20210509_Stal-Mielec_Legia,-196.74204218510204,0.52,1.14,1,3,1,7,41.3,58.7,4,2,0,0,3,2
2021-05-09,Warta Poznan,Slask Wroclaw,2,3,2.27,3.07,3.31,2.34,3.18,3.5,Ekstraklasa,,20210509_Warta-Poznan_Slask-Wroclaw,10.433720477309635,1.22,0.74,3,3,7,8,47.4,52.6,2,6,0,0,4,6
2021-05-10,Rakow,Piast Gliwice,1,0,2.23,3.25,3.21,2.36,3.22,3.41,Ekstraklasa,,20210510_Rakow_Piast-Gliwice,3.6606055874469803,1.96,1.22,6,4,13,8,49.4,50.6,1,1,0,0,7,7
2021-05-16,Cracovia,Warta Poznan,0,1,2.45,3.17,2.9,2.53,3.21,3.04,Ekstraklasa,,20210516_Cracovia_Warta-Poznan,-2.367576689218822,0.93,0.75,6,2,13,5,49.6,50.4,0,2,0,0,8,4
2021-05-16,Jagiellonia,Lechia Gdansk,2,1,4.17,4.03,1.73,4.18,4.29,1.78,Ekstraklasa,,20210516_Jagiellonia_Lechia-Gdansk,-65.54930946846935,1.78,1.49,5,4,9,7,46.6,53.4,4,1,0,0,4,4
2021-05-16,Lech Poznan,Gornik Z.,1,1,1.68,4.0,4.51,1.7,4.15,4.79,Ekstraklasa,,20210516_Lech-Poznan_Gornik-Z.,53.20931628011158,0.76,0.62,3,2,7,3,48.6,51.4,1,2,0,0,5,3
2021-05-16,Legia,Podbeskidzie,1,0,1.54,4.42,5.21,1.58,4.59,5.34,Ekstraklasa,,20210516_Legia_Podbeskidzie,222.3499627785584,1.23,0.69,3,2,6,4,55.4,44.6,2,0,0,0,2,2
2021-05-16,Piast Gliwice,Wisla,2,3,1.48,4.39,6.17,1.5,4.58,6.73,Ekstraklasa,,20210516_Piast-Gliwice_Wisla,127.05979847558024,0.84,1.83,2,5,6,11,47.1,52.9,2,1,0,0,8,6
2021-05-16,Pogon Szczecin,Rakow,1,3,2.08,3.51,3.33,2.09,3.7,3.47,Ekstraklasa,,20210516_Pogon-Szczecin_Rakow,-29.528632288916697,0.22,0.74,2,3,2,6,48.1,51.9,1,2,0,0,3,1
2021-05-16,Slask Wroclaw,Stal Mielec,1,1,2.11,3.37,3.38,2.11,3.58,3.52,Ekstraklasa,,20210516_Slask-Wroclaw_Stal-Mielec,56.81106952486971,1.01,1.11,3,3,6,8,52.5,47.5,1,1,0,0,4,3
2021-05-16,Wisla Plock,Zaglebie,4,0,2.53,3.38,2.66,2.59,3.51,2.74,Ekstraklasa,,20210516_Wisla-Plock_Zaglebie,-72.10645946718682,1.6,0.98,5,4,11,9,47.2,52.8,3,2,0,0,9,7
2021-07-23,Lech Poznan,Radomiak Radom,0,0,1.65,3.62,5.41,1.66,3.83,6.03,Ekstraklasa,,20210723_Lech-Poznan_Radomiak-Radom,34.011567415343734,1.23,0.62,4,1,10,2,51.9,48.1,4,0,0,0,7,1
2021-07-23,Termalica B-B.,Stal Mielec,1,1,2.32,3.21,3.08,2.39,3.35,3.22,Ekstraklasa,,20210723_Termalica-B-B._Stal-Mielec,19.498960588251975,0.77,0.36,3,2,8,4,52.0,48.0,1,0,0,0,0,2
2021-07-24,Jagiellonia,Lechia Gdansk,1,1,2.47,3.29,2.8,2.53,3.46,2.91,Ekstraklasa,,20210724_Jagiellonia_Lechia-Gdansk,-37.07429390712059,0.79,0.05,1,3,4,9,48.4,51.6,0,1,0,0,2,4
2021-07-24,Leczna,Cracovia,1,1,3.39,3.18,2.19,3.64,3.3,2.22,Ekstraklasa,,20210724_Leczna_Cracovia,-6.794623345866512,1.8,0.95,5,4,8,9,48.9,51.1,2,1,0,0,3,7
2021-07-24,Legia,Wisla Plock,1,0,2.23,3.26,3.22,2.27,3.44,3.36,Ekstraklasa,,20210724_Legia_Wisla-Plock,195.02677942649098,0.26,1.8,1,7,4,16,55.5,44.5,2,2,0,0,7,7
2021-07-25,Piast Gliwice,Rakow,2,3,2.74,3.12,2.63,2.99,3.21,2.62,Ekstraklasa,,20210725_Piast-Gliwice_Rakow,-54.593091977547374,1.62,0.59,6,3,11,6,49.2,50.8,1,4,0,0,5,1
2021-07-25,Pogon Szczecin,Gornik Z.,2,0,1.98,3.28,3.9,2.04,3.37,4.15,Ekstraklasa,,20210725_Pogon-Szczecin_Gornik-Z.,84.6836956606553,1.44,1.06,3,3,7,6,59.5,40.5,0,0,0,0,3,4
2021-07-25,Slask Wroclaw,Warta Poznan,2,2,2.25,3.16,3.26,2.32,3.28,3.43,Ekstraklasa,,20210725_Slask-Wroclaw_Warta-Poznan,0.4236887283059332,0.25,1.83,2,6,5,12,48.3,51.7,1,0,0,0,3,2
2021-07-26,Wisla,Zaglebie,3,0,1.99,3.58,3.49,1.99,3.77,3.82,Ekstraklasa,,20210726_Wisla_Zaglebie,-45.00644618935644,1.24,1.01,3,5,7,11,45.3,54.7,2,0,0,0,3,7
2021-07-30,Gornik Z.,Lech Poznan,1,3,3.6,3.35,2.03,3.9,3.54,2.04,Ekstraklasa,,20210730_Gornik-Z._Lech-Poznan,-57.522942075759374,0.76,1.25,2,4,7,10,51.4,48.6,2,0,0,0,9,6
2021-07-30,Zaglebie,Leczna,3,1,1.67,3.75,4.99,1.65,4.08,5.56,Ekstraklasa,,20210730_Zaglebie_Leczna,2.6054416266242697,1.99,0.52,6,4,14,9,36.7,63.3,1,2,0,0,11,6
2021-07-31,Radomiak Radom,Legia,3,1,3.02,3.17,2.37,3.14,3.29,2.47,Ekstraklasa,,20210731_Radomiak-Radom_Legia,-172.93831321730931,0.73,1.09,4,4,9,9,38.6,61.4,1,1,0,0,9,6
2021-07-31,Stal Mielec,Piast Gliwice,0,2,3.49,3.21,2.13,3.7,3.38,2.17,Ekstraklasa,,20210731_Stal-Mielec_Piast-Gliwice,-74.73012714537549,0.67,0.67,1,2,2,6,45.3,54.7,2,2,0,0,3,0
2021-07-31,Termalica B-B.,Wisla,2,2,2.51,3.27,2.76,2.56,3.41,2.91,Ekstraklasa,,20210731_Termalica-B-B._Wisla,14.401931024826126,0.93,0.57,3,3,8,6,53.1,46.9,2,3,0,0,4,3
2021-08-01,Cracovia,Slask Wroclaw,1,2,2.13,3.2,3.5,2.17,3.33,3.74,Ekstraklasa,,20210801_Cracovia_Slask-Wroclaw,-26.84773592521651,2.74,1.75,11,6,20,13,50.9,49.1,1,2,0,0,6,5
2021-08-01,Jagiellonia,Rakow,3,0,2.3,3.41,2.97,2.35,3.62,3.07,Ekstraklasa,,20210801_Jagiellonia_Rakow,-134.98250483872926,1.38,1.1,4,3,10,4,43.7,56.3,1,1,1,0,4,4
2021-08-01,Warta Poznan,Pogon Szczecin,1,1,3.57,3.0,2.21,3.82,3.12,2.24,Ekstraklasa,,20210801_Warta-Poznan_Pogon-Szczecin,-45.251462857257366,0.29,0.76,1,3,0,8,44.0,56.0,2,2,0,0,5,6
2021-08-02,Lechia Gdansk,Wisla Plock,1,0,2.27,3.26,3.11,2.28,3.43,3.35,Ekstraklasa,,20210802_Lechia-Gdansk_Wisla-Plock,62.999384564575394,1.51,0.05,5,0,11,0,56.1,43.9,1,3,0,0,3,3
2021-08-06,Lech Poznan,Cracovia,2,0,1.6,3.78,5.51,1.61,4.03,6.14,Ekstraklasa,,20210806_Lech-Poznan_Cracovia,47.38635030447267,1.3,0.97,4,2,8,3,52.6,47.4,2,0,0,0,3,1
2021-08-06,Leczna,Warta Poznan,0,4,2.72,3.05,2.68,2.79,3.22,2.79,Ekstraklasa,,20210806_Leczna_Warta-Poznan,-46.24280680633592,0.89,2.04,1,6,1,13,52.5,47.5,1,0,0,0,1,5
2021-08-07,Gornik Z.,Stal Mielec,1,0,2.08,3.38,3.44,2.11,3.49,3.73,Ekstraklasa,,20210807_Gornik-Z._Stal-Mielec,-6.429348932048015,1.15,0.68,5,2,11,4,56.6,43.4,4,2,0,0,6,3
2021-08-07,Jagiellonia,Termalica B-B.,1,0,2.24,3.31,3.12,2.34,3.4,3.26,Ekstraklasa,,20210807_Jagiellonia_Termalica-B-B.,13.384907618201396,1.58,0.83,5,3,12,7,50.9,49.1,1,1,0,0,7,3
2021-08-08,Pogon Szczecin,Piast Gliwice,1,0,2.01,3.23,3.82,2.03,3.39,4.16,Ekstraklasa,,20210808_Pogon-Szczecin_Piast-Gliwice,11.348676428227009,1.37,1.65,4,6,11,12,50.4,49.6,5,1,0,0,5,4
2021-08-08,Slask Wroclaw,Lechia Gdansk,1,1,2.41,3.35,2.82,2.48,3.49,2.96,Ekstraklasa,,20210808_Slask-Wroclaw_Lechia-Gdansk,4.337585196737564,0.86,0.91,2,3,4,7,48.8,51.2,0,2,0,0,6,6
2021-08-08,Wisla,Rakow,1,2,2.74,3.35,2.47,2.91,3.5,2.51,Ekstraklasa,,20210808_Wisla_Rakow,-128.8932445059679,0.52,1.96,3,6,5,13,51.9,48.1,1,1,0,0,3,6
2021-08-09,Wisla Plock,Radomiak Radom,1,0,2.56,3.03,2.88,2.69,3.16,2.94,Ekstraklasa,,20210809_Wisla-Plock_Radomiak-Radom,-61.24512896992178,1.15,0.77,3,2,6,4,58.3,41.7,2,1,0,0,4,5
2021-08-13,Stal Mielec,Wisla,2,1,3.06,3.38,2.24,3.21,3.49,2.33,Ekstraklasa,,20210813_Stal-Mielec_Wisla,-18.186903275767463,1.44,0.51,3,1,7,2,48.1,51.9,1,1,0,0,3,2
2021-08-13,Termalica B-B.,Lech Poznan,1,3,4.8,3.59,1.72,5.22,3.68,1.76,Ekstraklasa,,20210813_Termalica-B-B._Lech-Poznan,-65.95301376936754,1.35,1.96,4,6,9,14,45.6,54.4,1,2,0,0,2,7
2021-08-14,Lechia Gdansk,Cracovia,3,0,2.16,3.27,3.32,2.28,3.37,3.42,Ekstraklasa,,20210814_Lechia-Gdansk_Cracovia,55.182471409473465,1.72,0.63,5,1,15,2,45.0,55.0,3,6,0,0,9,5
2021-08-14,Piast Gliwice,Wisla Plock,4,3,2.08,3.17,3.67,2.15,3.32,3.8,Ekstraklasa,,20210814_Piast-Gliwice_Wisla-Plock,82.21000212809986,1.92,1.38,7,4,14,10,51.0,49.0,1,3,0,0,9,7
2021-08-14,Warta Poznan,Legia,0,2,3.28,3.2,2.21,3.56,3.3,2.25,Ekstraklasa,,20210814_Warta-Poznan_Legia,-111.60544511994817,0.16,1.64,2,6,5,11,46.7,53.3,0,1,0,0,1,2
2021-08-15,Slask Wroclaw,Leczna,0,0,1.7,3.73,4.68,1.72,3.98,5.03,Ekstraklasa,,20210815_Slask-Wroclaw_Leczna,66.42001725480168,0.63,0.83,0,3,2,9,54.2,45.8,2,1,0,0,3,4
2021-08-15,Zaglebie,Pogon Szczecin,2,0,3.13,3.11,2.34,3.3,3.22,2.41,Ekstraklasa,,20210815_Zaglebie_Pogon-Szczecin,-73.56866793618997,0.84,1.59,2,3,5,7,46.1,53.9,2,1,0,0,2,6
2021-08-16,Jagiellonia,Gornik Z.,1,3,2.24,3.3,3.1,2.29,3.43,3.35,Ekstraklasa,,20210816_Jagiellonia_Gornik-Z.,46.24443599442543,0.33,1.94,1,7,1,15,46.6,53.4,5,3,0,0,2,8
2021-08-20,Radomiak Radom,Warta Poznan,1,0,2.12,3.18,3.57,2.15,3.33,3.8,Ekstraklasa,,20210820_Radomiak-Radom_Warta-Poznan,-32.10552025930474,1.31,0.05,4,1,8,2,51.2,48.8,1,3,0,0,4,3
