date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-21,Piast Gliwice,Jagiellonia,0,1,1.93,3.47,3.82,1.92,3.7,4.21,Ekstraklasa,,20200921_Piast-Gliwice_Jagiellonia,20.93345934230956,0.78,0.92,4,3,11,7,55.3,44.7,3,1,0,0,3,7
2020-09-25,Gornik Z.,Wisla,0,0,1.57,4.17,5.22,1.61,4.46,5.41,Ekstraklasa,,20200925_Gornik-Z._Wisla,124.15856620390468,1.04,1.44,3,4,7,9,59.1,40.9,1,1,0,0,4,6
2020-09-25,Wisla Plock,Warta Poznan,1,3,1.93,3.3,4.01,1.97,3.46,4.29,Ekstraklasa,,20200925_Wisla-Plock_Warta-Poznan,21.649799844691188,0.33,0.64,1,3,1,6,56.8,43.2,1,5,0,1,5,4
2020-09-26,Cracovia,Rakow,2,2,3.06,3.36,2.25,3.2,3.54,2.31,Ekstraklasa,,20200926_Cracovia_Rakow,-13.47383644329625,0.81,1.49,2,6,6,13,50.2,49.8,1,0,0,0,0,6
2020-09-26,Jagiellonia,Zaglebie,0,1,2.39,3.44,2.78,2.48,3.64,2.85,Ekstraklasa,,20200926_Jagiellonia_Zaglebie,10.766876855865803,1.79,1.34,5,6,12,12,40.2,59.8,0,1,0,0,4,6
2020-09-26,Lechia Gdansk,Podbeskidzie,4,0,1.64,4.01,4.81,1.67,4.25,5.07,Ekstraklasa,,20200926_Lechia-Gdansk_Podbeskidzie,65.43288128464906,1.77,0.8,5,2,9,6,50.2,49.8,0,0,0,0,11,3
2020-09-28,Stal Mielec,Piast Gliwice,3,2,3.47,3.46,2.03,3.67,3.75,2.04,Ekstraklasa,,20200928_Stal-Mielec_Piast-Gliwice,-61.50146219299495,0.94,1.09,3,3,5,8,45.4,54.6,1,2,0,0,2,5
2020-10-02,Rakow,Wisla Plock,3,0,1.66,3.74,4.96,1.71,3.82,5.41,Ekstraklasa,,20201002_Rakow_Wisla-Plock,52.4777520293419,1.47,1.24,6,4,13,9,50.1,49.9,4,1,0,0,6,2
2020-10-02,Slask Wroclaw,Cracovia,3,1,2.25,3.38,3.05,2.33,3.63,3.09,Ekstraklasa,,20201002_Slask-Wroclaw_Cracovia,-7.2076628765280475,0.98,0.45,3,3,8,7,49.0,51.0,2,3,0,0,4,5
2020-10-03,Podbeskidzie,Stal Mielec,1,0,2.31,3.44,2.89,2.33,3.55,3.16,Ekstraklasa,,20201003_Podbeskidzie_Stal-Mielec,-22.74083325206584,0.44,1.58,2,6,2,12,45.8,54.2,0,1,0,0,4,8
2020-10-03,Zaglebie,Gornik Z.,2,0,2.18,3.36,3.19,2.23,3.49,3.41,Ekstraklasa,,20201003_Zaglebie_Gornik-Z.,-21.402535505266314,1.38,0.05,5,0,10,1,50.2,49.8,0,3,0,0,5,2
2020-10-04,Piast Gliwice,Lech Poznan,1,4,2.9,3.39,2.33,3.03,3.56,2.4,Ekstraklasa,,20201004_Piast-Gliwice_Lech-Poznan,-73.48332515973243,0.81,2.59,3,7,6,15,51.5,48.5,3,2,0,0,2,8
2020-10-17,Cracovia,Piast Gliwice,1,0,2.5,3.25,2.78,2.58,3.43,2.87,Ekstraklasa,,20201017_Cracovia_Piast-Gliwice,-7.195606325333756,0.99,0.52,2,1,4,2,56.0,44.0,3,3,0,1,3,2
2020-10-17,Gornik Z.,Rakow,1,3,2.78,3.39,2.42,2.9,3.58,2.48,Ekstraklasa,,20201017_Gornik-Z._Rakow,10.583378035203623,1.18,1.05,4,4,9,8,46.2,53.8,1,2,0,0,8,2
2020-10-17,Jagiellonia,Lech Poznan,2,1,5.15,4.17,1.58,5.4,4.52,1.6,Ekstraklasa,,20201017_Jagiellonia_Lech-Poznan,-76.74113757507484,1.62,0.05,7,1,15,4,47.0,53.0,3,2,1,0,3,2
2020-10-18,Legia,Zaglebie,2,1,1.67,3.84,4.74,1.72,3.93,5.11,Ekstraklasa,,20201018_Legia_Zaglebie,28.62174497289334,1.0,1.59,2,4,3,9,45.3,54.7,1,3,0,0,4,8
2020-10-18,Stal Mielec,Wisla,0,6,3.03,3.4,2.25,3.17,3.49,2.35,Ekstraklasa,,20201018_Stal-Mielec_Wisla,28.227601389571646,0.68,1.9,4,6,8,13,52.1,47.9,1,1,0,0,2,5
2020-10-18,Wisla Plock,Slask Wroclaw,1,0,3.08,3.21,2.32,3.32,3.36,2.33,Ekstraklasa,,20201018_Wisla-Plock_Slask-Wroclaw,-55.17657581976482,0.29,1.08,1,3,2,9,53.2,46.8,1,3,0,0,3,4
2020-10-19,Lechia Gdansk,Pogon Szczecin,0,1,2.36,3.21,3.0,2.45,3.2,3.26,Ekstraklasa,,20201019_Lechia-Gdansk_Pogon-Szczecin,17.666066352838925,1.38,0.63,6,1,14,2,48.7,51.3,1,1,0,0,8,4
2020-10-19,Podbeskidzie,Warta Poznan,1,2,2.58,3.16,2.75,2.69,3.29,2.84,Ekstraklasa,,20201019_Podbeskidzie_Warta-Poznan,-2.7171686760761986,1.44,2.05,5,7,12,16,46.6,53.4,1,2,0,0,7,8
2020-10-21,Legia,Slask Wroclaw,2,1,1.7,3.74,4.75,1.72,3.88,5.18,Ekstraklasa,,20201021_Legia_Slask-Wroclaw,85.886154638172,0.42,1.96,3,6,6,12,57.4,42.6,2,1,0,0,3,9
2020-10-23,Piast Gliwice,Wisla Plock,2,2,1.91,3.34,4.09,1.93,3.42,4.57,Ekstraklasa,,20201023_Piast-Gliwice_Wisla-Plock,18.94366683193107,1.29,1.66,4,7,11,17,48.2,51.8,2,1,0,0,5,6
2020-10-23,Zaglebie,Lechia Gdansk,1,1,2.3,3.41,2.95,2.39,3.63,3.0,Ekstraklasa,,20201023_Zaglebie_Lechia-Gdansk,5.624350194655335,1.82,0.66,7,1,14,3,46.8,53.2,1,2,0,0,8,6
2020-10-24,Pogon Szczecin,Legia,0,0,3.86,3.3,1.97,4.2,3.54,1.96,Ekstraklasa,,20201024_Pogon-Szczecin_Legia,-57.812803444739075,0.68,0.72,2,2,4,5,46.1,53.9,1,4,0,0,5,2
2020-10-24,Slask Wroclaw,Jagiellonia,1,0,2.22,3.4,3.09,2.27,3.54,3.29,Ekstraklasa,,20201024_Slask-Wroclaw_Jagiellonia,-43.236666154529075,1.35,0.05,5,0,10,0,51.2,48.8,0,0,0,0,6,2
2020-10-24,Wisla,Podbeskidzie,3,0,1.63,4.02,4.84,1.65,4.13,5.46,Ekstraklasa,,20201024_Wisla_Podbeskidzie,-6.176448253816716,1.68,0.58,5,2,10,5,45.0,55.0,5,2,0,0,7,2
2020-10-25,Lech Poznan,Cracovia,1,1,1.57,4.13,5.22,1.6,4.27,5.78,Ekstraklasa,,20201025_Lech-Poznan_Cracovia,72.82048472509314,2.28,0.79,7,2,16,3,50.1,49.9,3,1,0,0,7,4
2020-10-25,Rakow,Stal Mielec,2,1,1.34,5.01,8.12,1.37,5.35,8.62,Ekstraklasa,,20201025_Rakow_Stal-Mielec,89.71831925737433,1.88,0.05,6,1,14,5,64.8,35.2,2,0,1,0,6,4
2020-10-26,Warta Poznan,Gornik Z.,0,1,3.37,3.26,2.15,3.62,3.35,2.21,Ekstraklasa,,20201026_Warta-Poznan_Gornik-Z.,-45.14691086072003,0.39,0.79,1,3,5,8,55.7,44.3,1,3,0,0,3,5
2020-10-28,Wisla,Lechia Gdansk,1,3,2.69,3.32,2.54,2.78,3.44,2.65,Ekstraklasa,,20201028_Wisla_Lechia-Gdansk,-65.63520852174224,1.94,2.25,5,8,11,16,52.1,47.9,1,0,0,0,5,6
2020-10-30,Pogon Szczecin,Jagiellonia,3,0,2.13,3.24,3.46,2.21,3.29,3.68,Ekstraklasa,,20201030_Pogon-Szczecin_Jagiellonia,18.486080362232315,2.0,1.23,6,3,14,6,54.9,45.1,3,1,0,0,8,2
2020-11-02,Warta Poznan,Legia,0,3,7.53,4.2,1.44,8.57,4.49,1.44,Ekstraklasa,,20201102_Warta-Poznan_Legia,-118.78520407568021,1.1,1.83,4,5,9,11,46.1,53.9,1,2,0,0,1,6
2020-11-07,Cracovia,Jagiellonia,3,1,2.18,3.28,3.29,2.25,3.38,3.48,Ekstraklasa,,20201107_Cracovia_Jagiellonia,2.030853874452987,1.74,0.67,4,1,9,3,51.5,48.5,0,1,0,0,8,2
2020-11-07,Slask Wroclaw,Gornik Z.,0,0,2.29,3.44,2.93,2.36,3.53,3.12,Ekstraklasa,,20201107_Slask-Wroclaw_Gornik-Z.,-35.86758166403979,0.99,0.23,4,2,8,4,53.1,46.9,1,0,0,0,2,1
2020-11-07,Stal Mielec,Warta Poznan,0,1,2.6,3.13,2.73,2.7,3.22,2.88,Ekstraklasa,,20201107_Stal-Mielec_Warta-Poznan,-20.892846033687874,1.54,1.6,7,5,15,11,54.7,45.3,3,2,0,0,3,6
2020-11-08,Legia,Lech Poznan,2,1,2.46,3.46,2.67,2.6,3.57,2.75,Ekstraklasa,,20201108_Legia_Lech-Poznan,21.860443797610287,1.19,1.57,4,5,9,10,54.2,45.8,0,1,0,0,3,3
2020-11-08,Rakow,Wisla,0,0,1.57,4.09,5.35,1.6,4.18,5.98,Ekstraklasa,,20201108_Rakow_Wisla,98.51495831127704,2.27,0.05,8,0,18,0,50.9,49.1,1,3,0,1,6,1
2020-11-09,Pogon Szczecin,Podbeskidzie,1,1,1.44,4.43,6.86,1.48,4.53,7.49,Ekstraklasa,,20201109_Pogon-Szczecin_Podbeskidzie,104.58501099823388,1.55,1.58,5,5,9,8,56.3,43.7,0,1,0,0,11,7
2020-11-20,Gornik Z.,Piast Gliwice,1,2,3.17,3.24,2.25,3.29,3.33,2.36,Ekstraklasa,,20201120_Gornik-Z._Piast-Gliwice,48.133054481106,1.03,1.71,3,6,7,12,43.1,56.9,0,1,0,0,5,4
2020-11-20,Lechia Gdansk,Slask Wroclaw,3,2,2.34,3.37,2.89,2.47,3.54,2.94,Ekstraklasa,,20201120_Lechia-Gdansk_Slask-Wroclaw,33.93904837073751,1.75,0.84,4,4,8,6,50.2,49.8,0,2,0,0,4,5
2020-11-21,Warta Poznan,Wisla,2,1,3.31,3.14,2.24,3.52,3.27,2.28,Ekstraklasa,,20201121_Warta-Poznan_Wisla,19.71784699118689,1.13,0.05,4,1,9,1,42.2,57.8,1,3,0,0,6,1
2020-11-21,Zaglebie,Stal Mielec,2,2,1.64,4.1,4.73,1.66,4.54,4.82,Ekstraklasa,,20201121_Zaglebie_Stal-Mielec,101.04997736332803,2.03,0.98,6,3,11,6,51.8,48.2,1,0,0,0,7,3
2020-11-22,Cracovia,Legia,0,1,4.72,3.74,1.7,4.92,4.05,1.72,Ekstraklasa,,20201122_Cracovia_Legia,-89.03915946565144,0.8,0.33,3,1,8,2,54.4,45.6,3,4,0,0,4,4
2020-11-22,Lech Poznan,Rakow,3,3,2.02,3.61,3.35,2.04,3.85,3.58,Ekstraklasa,,20201122_Lech-Poznan_Rakow,18.330950377236604,1.05,1.66,4,5,9,7,50.8,49.2,2,2,0,0,11,3
2020-11-23,Jagiellonia,Wisla Plock,5,2,2.62,3.25,2.63,2.76,3.41,2.68,Ekstraklasa,,20201123_Jagiellonia_Wisla-Plock,24.109626031161042,1.59,0.77,5,2,12,3,53.5,46.5,0,0,0,0,5,2
2020-11-23,Piast Gliwice,Lechia Gdansk,2,0,2.14,3.39,3.26,2.19,3.59,3.41,Ekstraklasa,,20201123_Piast-Gliwice_Lechia-Gdansk,-45.853000516990505,0.92,0.68,3,4,8,9,44.8,55.2,7,0,0,0,7,5
2020-11-24,Podbeskidzie,Zaglebie,2,1,3.61,3.54,1.96,3.83,3.63,2.03,Ekstraklasa,,20201124_Podbeskidzie_Zaglebie,-82.21933854424788,1.17,0.96,4,2,8,6,54.2,45.8,0,1,0,0,1,6
2020-11-27,Gornik Z.,Pogon Szczecin,2,1,2.35,3.12,3.1,2.38,3.29,3.29,Ekstraklasa,,20201127_Gornik-Z._Pogon-Szczecin,-21.62531443219291,1.55,1.43,6,5,12,11,44.3,55.7,2,2,0,1,10,5
2020-11-27,Wisla Plock,Cracovia,0,1,2.97,3.08,2.46,3.18,3.14,2.53,Ekstraklasa,,20201127_Wisla-Plock_Cracovia,-52.17851307249225,0.97,1.46,3,3,6,8,52.8,47.2,1,1,0,0,2,4
2020-11-28,Podbeskidzie,Slask Wroclaw,0,2,3.64,3.5,1.97,3.77,3.78,2.0,Ekstraklasa,,20201128_Podbeskidzie_Slask-Wroclaw,-30.579594315417125,2.51,2.19,9,9,20,19,42.1,57.9,3,0,0,0,11,9
2020-11-28,Stal Mielec,Jagiellonia,3,1,2.56,3.37,2.62,2.62,3.57,2.74,Ekstraklasa,,20201128_Stal-Mielec_Jagiellonia,-71.14724920491471,1.37,1.02,6,3,14,5,57.2,42.8,1,1,0,0,7,5
2020-11-28,Wisla,Zaglebie,1,2,2.43,3.37,2.78,2.47,3.59,2.9,Ekstraklasa,,20201128_Wisla_Zaglebie,-70.45331069615077,0.61,1.29,1,4,1,9,56.2,43.8,2,1,0,0,4,2
2020-11-29,Legia,Piast Gliwice,2,2,1.65,3.71,5.22,1.65,3.91,5.86,Ekstraklasa,,20201129_Legia_Piast-Gliwice,103.16679625235793,0.93,1.37,3,4,8,8,53.4,46.6,3,4,0,0,9,4
2020-11-29,Rakow,Warta Poznan,1,0,1.44,4.34,7.04,1.46,4.5,8.02,Ekstraklasa,,20201129_Rakow_Warta-Poznan,61.48147899787887,1.26,0.66,5,2,14,5,53.4,46.6,2,0,0,0,7,3
2020-11-30,Lechia Gdansk,Lech Poznan,0,1,3.03,3.74,2.12,3.18,3.94,2.18,Ekstraklasa,,20201130_Lechia-Gdansk_Lech-Poznan,-30.487738251079918,0.46,1.1,0,3,3,7,52.8,47.2,4,2,0,0,1,7
2020-12-02,Wisla Plock,Pogon Szczecin,0,0,3.43,3.08,2.21,3.56,3.23,2.28,Ekstraklasa,,20201202_Wisla-Plock_Pogon-Szczecin,-82.3767609748545,0.44,0.49,2,0,4,1,42.5,57.5,1,0,0,0,2,0
2020-12-04,Cracovia,Wisla,1,1,2.5,3.22,2.8,2.58,3.26,3.01,Ekstraklasa,,20201204_Cracovia_Wisla,87.67073202962229,0.99,1.01,3,3,7,8,56.7,43.3,3,1,1,0,4,0
2020-12-05,Jagiellonia,Warta Poznan,4,3,2.05,3.27,3.64,2.1,3.39,3.89,Ekstraklasa,,20201205_Jagiellonia_Warta-Poznan,15.245982770732098,1.86,1.12,6,4,13,8,48.1,51.9,1,1,0,0,7,3
2020-12-05,Legia,Lechia Gdansk,2,0,1.54,4.0,5.82,1.56,4.25,6.45,Ekstraklasa,,20201205_Legia_Lechia-Gdansk,91.95053718330223,1.99,1.84,6,5,13,12,56.5,43.5,0,0,0,0,4,5
2020-12-05,Slask Wroclaw,Rakow,1,0,4.1,3.71,1.79,4.37,4.08,1.8,Ekstraklasa,,20201205_Slask-Wroclaw_Rakow,-54.40120547945298,0.83,0.7,3,2,6,5,49.4,50.6,2,0,0,0,3,8
2020-12-06,Lech Poznan,Podbeskidzie,4,0,1.26,5.89,9.72,1.28,6.13,10.3,Ekstraklasa,,20201206_Lech-Poznan_Podbeskidzie,124.99103024815713,1.72,1.64,5,3,11,7,55.8,44.2,4,1,0,0,4,3
2020-12-06,Piast Gliwice,Zaglebie,1,1,1.92,3.48,3.83,1.92,3.81,4.09,Ekstraklasa,,20201206_Piast-Gliwice_Zaglebie,-4.877654129567873,1.36,0.5,3,3,8,5,56.5,43.5,1,2,0,0,1,2
2020-12-07,Pogon Szczecin,Stal Mielec,2,0,1.85,3.42,4.24,1.87,3.54,4.7,Ekstraklasa,,20201207_Pogon-Szczecin_Stal-Mielec,79.64929779955128,1.42,0.92,3,1,7,0,51.7,48.3,1,0,0,0,6,1
2020-12-07,Wisla Plock,Gornik Z.,0,1,3.41,3.32,2.11,3.64,3.42,2.17,Ekstraklasa,,20201207_Wisla-Plock_Gornik-Z.,-83.45029472579927,0.9,0.97,4,4,8,7,47.7,52.3,2,1,0,0,1,2
2020-12-11,Podbeskidzie,Piast Gliwice,0,5,4.06,3.59,1.84,4.28,3.73,1.89,Ekstraklasa,,20201211_Podbeskidzie_Piast-Gliwice,-76.34035019410476,0.29,1.97,1,6,2,12,42.9,57.1,2,2,0,0,0,4
2020-12-11,Zaglebie,Slask Wroclaw,2,1,2.67,3.28,2.56,2.81,3.4,2.65,Ekstraklasa,,20201211_Zaglebie_Slask-Wroclaw,6.684635315794367,1.22,0.71,4,1,9,2,45.5,54.5,2,4,1,0,6,3
2020-12-12,Gornik Z.,Cracovia,0,2,2.23,3.25,3.2,2.28,3.43,3.35,Ekstraklasa,,20201212_Gornik-Z._Cracovia,25.779611746977025,0.86,1.11,2,4,5,9,49.1,50.9,2,1,0,0,4,8
2020-12-12,Warta Poznan,Pogon Szczecin,1,2,3.53,3.02,2.19,3.8,3.1,2.26,Ekstraklasa,,20201212_Warta-Poznan_Pogon-Szczecin,-73.36511645542805,0.54,0.63,2,3,4,7,47.1,52.9,0,1,0,0,1,4
2020-12-12,Wisla,Legia,1,2,4.93,3.69,1.68,5.35,3.84,1.71,Ekstraklasa,,20201212_Wisla_Legia,-186.94805124391223,2.09,1.25,6,3,13,7,46.6,53.4,0,0,0,0,8,3
2020-12-13,Rakow,Jagiellonia,3,2,1.49,4.34,5.96,1.51,4.61,6.63,Ekstraklasa,,20201213_Rakow_Jagiellonia,40.69478316807454,1.07,0.83,3,3,7,7,47.7,52.3,1,3,0,0,4,5
2020-12-13,Stal Mielec,Lech Poznan,1,1,6.52,4.62,1.43,7.08,4.92,1.45,Ekstraklasa,,20201213_Stal-Mielec_Lech-Poznan,-143.60583320588466,0.32,1.16,1,4,1,8,39.8,60.2,1,0,0,0,0,4
2020-12-14,Lechia Gdansk,Wisla Plock,0,1,2.05,3.34,3.55,2.11,3.46,3.77,Ekstraklasa,,20201214_Lechia-Gdansk_Wisla-Plock,71.47947248258947,0.25,1.64,0,5,2,10,50.5,49.5,4,2,0,0,2,6
2020-12-16,Lech Poznan,Pogon Szczecin,0,4,1.77,3.69,4.28,1.78,3.92,4.71,Ekstraklasa,,20201216_Lech-Poznan_Pogon-Szczecin,31.165485118503057,1.48,2.45,3,8,6,17,50.4,49.6,0,0,0,0,1,6
2020-12-17,Slask Wroclaw,Warta Poznan,2,1,2.1,3.33,3.43,2.19,3.45,3.55,Ekstraklasa,,20201217_Slask-Wroclaw_Warta-Poznan,49.94848187524303,0.49,0.61,2,3,3,6,58.7,41.3,2,3,0,0,4,7
2020-12-18,Legia,Stal Mielec,2,3,1.31,5.32,8.52,1.32,5.65,10.04,Ekstraklasa,,20201218_Legia_Stal-Mielec,185.61152650122267,0.74,0.83,4,4,7,9,53.4,46.6,0,3,0,0,5,1
2020-12-18,Wisla Plock,Podbeskidzie,4,1,1.97,3.37,3.78,2.03,3.52,3.96,Ekstraklasa,,20201218_Wisla-Plock_Podbeskidzie,23.927709122672013,0.89,1.93,4,6,8,14,56.1,43.9,1,2,0,0,2,6
2020-12-19,Cracovia,Lechia Gdansk,0,3,2.42,3.3,2.85,2.51,3.47,2.94,Ekstraklasa,,20201219_Cracovia_Lechia-Gdansk,31.8583493412425,0.28,0.36,2,3,5,7,44.5,55.5,2,0,0,0,2,8
2020-12-19,Lech Poznan,Wisla,0,1,1.63,4.04,4.84,1.68,4.19,5.11,Ekstraklasa,,20201219_Lech-Poznan_Wisla,134.68089320913032,0.79,0.5,3,2,8,4,56.8,43.2,0,1,0,0,4,6
2020-12-19,Pogon Szczecin,Zaglebie,1,0,1.95,3.41,3.82,2.0,3.56,4.05,Ekstraklasa,,20201219_Pogon-Szczecin_Zaglebie,25.27336253734188,0.93,1.06,3,4,7,6,48.9,51.1,3,3,0,0,3,7
2020-12-20,Jagiellonia,Gornik Z.,1,0,3.0,3.37,2.28,3.1,3.59,2.35,Ekstraklasa,,20201220_Jagiellonia_Gornik-Z.,-39.41901934202224,0.51,0.96,3,2,7,4,52.0,48.0,2,1,0,0,6,3
2020-12-20,Piast Gliwice,Rakow,0,0,2.97,3.3,2.33,3.13,3.45,2.39,Ekstraklasa,,20201220_Piast-Gliwice_Rakow,-25.725738569787154,1.51,0.73,3,1,6,0,54.6,45.4,0,2,0,0,6,4
2021-01-29,Rakow,Pogon Szczecin,0,1,1.98,3.28,3.88,2.03,3.39,4.14,Ekstraklasa,,20210129_Rakow_Pogon-Szczecin,-18.468127264445002,1.69,0.5,6,2,12,5,44.0,56.0,4,0,0,0,11,6
2021-01-29,Zaglebie,Wisla Plock,0,2,2.48,3.08,2.93,2.64,3.17,3.0,Ekstraklasa,,20210129_Zaglebie_Wisla-Plock,55.823961131495025,0.73,2.26,5,9,12,20,55.1,44.9,2,3,0,0,5,6
2021-01-30,Gornik Z.,Lech Poznan,1,1,3.16,3.33,2.21,3.38,3.47,2.25,Ekstraklasa,,20210130_Gornik-Z._Lech-Poznan,-30.872201957193283,1.75,1.2,6,5,13,13,51.3,48.7,2,0,0,0,7,13
2021-01-30,Lechia Gdansk,Jagiellonia,0,2,1.85,3.7,3.86,1.86,3.92,4.19,Ekstraklasa,,20210130_Lechia-Gdansk_Jagiellonia,7.300191900700838,0.36,0.05,0,2,0,4,51.2,48.8,2,3,0,0,0,2
2021-01-30,Warta Poznan,Cracovia,1,0,3.23,3.05,2.32,3.46,3.09,2.41,Ekstraklasa,,20210130_Warta-Poznan_Cracovia,-73.70201213281507,0.56,0.37,2,2,3,4,43.0,57.0,4,1,0,0,3,3
2021-01-31,Podbeskidzie,Legia,1,0,7.36,4.66,1.39,7.76,4.95,1.43,Ekstraklasa,,20210131_Podbeskidzie_Legia,-190.128848261347,1.09,0.66,3,1,6,3,44.1,55.9,2,1,0,0,4,2
2021-01-31,Wisla,Piast Gliwice,3,4,2.87,3.21,2.45,2.99,3.39,2.51,Ekstraklasa,,20210131_Wisla_Piast-Gliwice,-81.939162320273,0.19,2.08,3,6,10,13,47.3,52.7,1,1,0,0,6,7
2021-02-01,Stal Mielec,Slask Wroclaw,0,0,2.82,3.25,2.47,3.03,3.34,2.51,Ekstraklasa,,20210201_Stal-Mielec_Slask-Wroclaw,-53.04976631669001,1.08,0.49,4,1,9,3,48.4,51.6,1,1,0,0,5,4
2021-02-05,Lech Poznan,Zaglebie,0,0,1.51,4.31,5.78,1.56,4.45,6.06,Ekstraklasa,,20210205_Lech-Poznan_Zaglebie,37.836655880655826,0.93,1.66,4,6,7,13,49.1,50.9,1,3,0,0,6,8
2021-02-05,Lechia Gdansk,Warta Poznan,1,1,1.87,3.33,4.29,1.94,3.41,4.51,Ekstraklasa,,20210205_Lechia-Gdansk_Warta-Poznan,41.27804090927111,1.62,1.13,6,5,14,10,54.5,45.5,2,0,0,0,8,5
2021-02-06,Legia,Rakow,2,0,2.05,3.22,3.7,2.06,3.42,3.97,Ekstraklasa,,20210206_Legia_Rakow,52.34634613194385,1.37,1.68,4,5,8,10,47.7,52.3,1,1,0,0,5,10
2021-02-06,Piast Gliwice,Slask Wroclaw,2,0,2.01,3.37,3.64,2.05,3.57,3.83,Ekstraklasa,,20210206_Piast-Gliwice_Slask-Wroclaw,24.95767470712167,1.83,0.37,6,2,14,6,54.9,45.1,2,2,0,0,6,8
2021-02-06,Pogon Szczecin,Cracovia,1,0,2.04,3.04,4.01,2.09,3.18,4.24,Ekstraklasa,,20210206_Pogon-Szczecin_Cracovia,79.02882239810583,1.3,0.7,6,1,15,2,54.8,45.2,1,1,0,0,4,3
2021-02-07,Podbeskidzie,Gornik Z.,2,1,3.95,3.38,1.93,4.2,3.6,1.94,Ekstraklasa,,20210207_Podbeskidzie_Gornik-Z.,-79.29983838331759,0.37,0.83,2,1,4,1,42.7,57.3,0,4,0,0,2,3
2021-02-07,Wisla,Jagiellonia,2,0,2.09,3.51,3.27,2.12,3.66,3.51,Ekstraklasa,,20210207_Wisla_Jagiellonia,-79.71053863762859,1.9,0.44,8,1,19,4,40.2,59.8,3,3,0,0,9,5
2021-02-12,Slask Wroclaw,Wisla,1,1,3.33,3.35,2.12,3.56,3.5,2.17,Ekstraklasa,,20210212_Slask-Wroclaw_Wisla,49.578719401891476,0.78,1.34,4,5,10,13,49.7,50.3,0,0,0,0,9,7
2021-02-13,Cracovia,Podbeskidzie,1,1,2.01,3.3,3.76,2.03,3.42,4.08,Ekstraklasa,,20210213_Cracovia_Podbeskidzie,39.97570574464794,0.22,0.95,2,2,3,6,50.2,49.8,3,0,0,0,4,5
2021-02-13,Pogon Szczecin,Piast Gliwice,0,0,2.12,3.17,3.55,2.14,3.21,3.76,Ekstraklasa,,20210213_Pogon-Szczecin_Piast-Gliwice,42.738609057015765,0.22,1.18,1,5,0,11,51.9,48.1,4,6,0,0,2,7
2021-02-13,Rakow,Lechia Gdansk,0,1,1.81,3.4,4.48,1.85,3.53,4.88,Ekstraklasa,,20210213_Rakow_Lechia-Gdansk,32.45650564483367,0.26,0.18,1,1,1,2,54.4,45.6,2,1,0,0,4,5
2021-02-14,Jagiellonia,Legia,1,1,5.03,4.01,1.61,5.42,4.33,1.63,Ekstraklasa,,20210214_Jagiellonia_Legia,-101.29676893001579,1.99,1.0,6,3,14,8,55.7,44.3,1,1,0,0,5,4
2021-02-14,Wisla Plock,Lech Poznan,1,0,2.92,3.19,2.42,3.11,3.32,2.47,Ekstraklasa,,20210214_Wisla-Plock_Lech-Poznan,-64.53558934361718,1.02,0.92,2,3,3,6,39.4,60.6,1,1,0,0,6,7
2021-02-15,Gornik Z.,Stal Mielec,2,1,1.88,3.45,4.07,1.92,3.6,4.35,Ekstraklasa,,20210215_Gornik-Z._Stal-Mielec,40.52671795354877,1.7,0.05,4,1,6,3,52.2,47.8,1,0,0,0,6,4
2021-02-15,Warta Poznan,Zaglebie,1,0,2.88,2.96,2.59,3.03,3.06,2.7,Ekstraklasa,,20210215_Warta-Poznan_Zaglebie,-50.79234829481857,1.0,0.76,4,3,9,8,48.9,51.1,1,2,0,0,10,9
2021-02-19,Stal Mielec,Cracovia,0,0,2.99,3.04,2.45,3.24,3.14,2.5,Ekstraklasa,,20210219_Stal-Mielec_Cracovia,-39.81916227101101,0.36,0.46,1,1,3,3,46.7,53.3,0,3,0,0,2,1
2021-02-19,Wisla,Pogon Szczecin,2,1,2.69,3.13,2.63,2.83,3.25,2.73,Ekstraklasa,,20210219_Wisla_Pogon-Szczecin,-136.38434978704527,1.06,1.64,2,6,5,11,42.2,57.8,2,1,0,0,5,11
2021-02-20,Lechia Gdansk,Gornik Z.,2,0,2.49,3.16,2.84,2.58,3.31,2.96,Ekstraklasa,,20210220_Lechia-Gdansk_Gornik-Z.,-2.938581531775071,1.51,0.61,4,3,9,5,48.4,51.6,3,1,0,0,7,6
2021-02-20,Legia,Wisla Plock,5,2,1.63,3.52,5.79,1.66,3.65,6.47,Ekstraklasa,,20210220_Legia_Wisla-Plock,104.55748446725829,2.0,0.79,6,2,13,5,61.6,38.4,1,3,0,1,6,4
2021-02-20,Podbeskidzie,Jagiellonia,1,1,2.32,3.28,3.0,2.38,3.38,3.21,Ekstraklasa,,20210220_Podbeskidzie_Jagiellonia,-50.41079135035943,1.29,1.1,5,5,10,12,44.3,55.7,0,2,0,1,4,5
2021-02-21,Lech Poznan,Slask Wroclaw,1,0,1.59,4.0,5.32,1.63,4.03,5.93,Ekstraklasa,,20210221_Lech-Poznan_Slask-Wroclaw,31.8857808257344,1.72,0.5,6,1,12,4,48.8,51.2,2,2,0,0,3,2
