date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-09-27,Korona Kielce,Slask Wroclaw,1,0,3.35,3.32,2.14,3.58,3.46,2.14,Ekstraklasa,,20190927_Korona-Kielce_Slask-Wroclaw,-114.7044567348164,0.6,1.2,1,5,3,12,53.9,46.1,5,3,0,0,2,6
2019-09-28,Gornik Z.,Lech Poznan,1,3,2.57,3.3,2.63,2.66,3.45,2.71,Ekstraklasa,,20190928_Gornik-Z._Lech-Poznan,-5.525590658821329,0.76,1.86,1,5,1,10,55.5,44.5,1,0,0,0,3,6
2019-09-28,Legia,Lechia Gdansk,1,2,1.73,3.64,4.6,1.76,3.73,4.93,Ekstraklasa,,20190928_Legia_Lechia-Gdansk,10.946896059317396,0.05,1.43,1,4,2,9,47.8,52.2,1,1,0,0,2,6
2019-09-28,Rakow,Wisla Plock,1,2,1.96,3.49,3.64,2.01,3.65,3.84,Ekstraklasa,,20190928_Rakow_Wisla-Plock,-17.484480852925344,1.4,1.51,6,3,14,8,49.5,50.5,1,1,0,0,9,3
2019-09-29,Arka Gdynia,Piast Gliwice,0,0,2.67,3.22,2.58,2.77,3.33,2.68,Ekstraklasa,,20190929_Arka-Gdynia_Piast-Gliwice,-156.71986875891434,0.62,0.57,2,1,5,5,42.7,57.3,1,2,0,0,3,4
2019-09-29,Jagiellonia,Pogon Szczecin,2,3,2.18,3.27,3.26,2.23,3.37,3.45,Ekstraklasa,,20190929_Jagiellonia_Pogon-Szczecin,-18.009634045476105,0.51,1.5,2,5,4,12,41.3,58.7,0,1,0,0,4,8
2019-09-29,Wisla,Cracovia,0,1,2.93,3.36,2.31,2.96,3.54,2.42,Ekstraklasa,,20190929_Wisla_Cracovia,-103.31016974566705,1.39,0.57,4,3,9,7,42.0,58.0,1,1,0,0,3,4
2019-09-30,Zaglebie,LKS Lodz,3,1,1.85,3.66,3.87,1.87,3.83,4.17,Ekstraklasa,,20190930_Zaglebie_LKS-Lodz,55.99194798518511,0.81,1.66,3,7,6,16,52.1,47.9,1,2,0,0,2,4
2019-10-04,Slask Wroclaw,Jagiellonia,1,1,2.08,3.31,3.47,2.1,3.46,3.71,Ekstraklasa,,20191004_Slask-Wroclaw_Jagiellonia,-16.727795616988715,0.73,0.15,2,1,6,1,51.7,48.3,1,1,0,0,5,1
2019-10-04,Wisla Plock,Arka Gdynia,4,1,2.42,3.18,2.89,2.51,3.41,2.91,Ekstraklasa,,20191004_Wisla-Plock_Arka-Gdynia,52.92568634386771,1.69,0.31,6,2,15,5,52.6,47.4,3,0,0,0,7,3
2019-10-05,Lech Poznan,Wisla,4,0,1.57,4.11,5.28,1.61,4.22,5.51,Ekstraklasa,,20191005_Lech-Poznan_Wisla,55.872835071733334,1.87,0.21,5,0,11,2,56.7,43.3,0,2,0,0,2,1
2019-10-05,Lechia Gdansk,Zaglebie,1,2,1.97,3.52,3.6,2.01,3.67,3.8,Ekstraklasa,,20191005_Lechia-Gdansk_Zaglebie,77.07883577166217,1.29,0.05,4,2,8,4,49.3,50.7,2,1,0,0,5,2
2019-10-05,Pogon Szczecin,Rakow,1,2,2.01,3.25,3.79,2.06,3.31,4.06,Ekstraklasa,,20191005_Pogon-Szczecin_Rakow,108.02325563746831,0.39,2.01,1,5,3,10,56.9,43.1,2,0,0,0,3,9
2019-10-06,Cracovia,Gornik Z.,1,1,1.88,3.5,3.92,1.91,3.73,4.13,Ekstraklasa,,20191006_Cracovia_Gornik-Z.,93.64799551113697,1.04,0.56,3,1,5,2,50.5,49.5,3,2,0,0,5,6
2019-10-06,LKS Lodz,Korona Kielce,4,1,2.23,3.35,3.09,2.23,3.69,3.16,Ekstraklasa,,20191006_LKS-Lodz_Korona-Kielce,-1.947024814673341,1.84,1.29,6,4,14,10,46.9,53.1,0,1,0,0,8,10
2019-10-06,Piast Gliwice,Legia,2,0,3.43,3.2,2.14,3.68,3.39,2.13,Ekstraklasa,,20191006_Piast-Gliwice_Legia,28.973064262051594,0.96,1.62,3,5,5,12,54.0,46.0,1,0,0,0,4,7
2019-10-18,Wisla,Piast Gliwice,1,2,2.75,3.37,2.44,2.79,3.57,2.53,Ekstraklasa,,20191018_Wisla_Piast-Gliwice,-165.92539362961816,0.05,1.56,1,6,2,12,45.6,54.4,4,0,0,0,4,6
2019-10-18,Zaglebie,Pogon Szczecin,0,1,2.33,3.33,2.93,2.42,3.49,2.98,Ekstraklasa,,20191018_Zaglebie_Pogon-Szczecin,-36.106397900113734,2.24,0.52,5,2,11,5,48.9,51.1,4,2,0,0,5,3
2019-10-19,Jagiellonia,Cracovia,3,2,2.28,3.33,3.03,2.32,3.52,3.12,Ekstraklasa,,20191019_Jagiellonia_Cracovia,-39.62728926003865,0.87,1.34,3,5,7,12,45.6,54.4,1,2,0,0,5,10
2019-10-19,Korona Kielce,Wisla Plock,0,1,2.17,3.28,3.29,2.2,3.39,3.49,Ekstraklasa,,20191019_Korona-Kielce_Wisla-Plock,-95.05901864094108,1.03,1.04,3,3,6,7,47.5,52.5,4,1,0,0,6,6
2019-10-19,Legia,Lech Poznan,2,1,1.92,3.4,3.89,1.95,3.58,4.13,Ekstraklasa,,20191019_Legia_Lech-Poznan,38.90288433085425,1.86,0.05,6,1,14,2,53.9,46.1,3,4,0,0,6,4
2019-10-20,Arka Gdynia,Lechia Gdansk,2,2,3.22,3.23,2.22,3.42,3.34,2.26,Ekstraklasa,,20191020_Arka-Gdynia_Lechia-Gdansk,-126.97569377303353,1.04,0.93,4,3,7,9,47.2,52.8,4,0,0,0,2,8
2019-10-20,Gornik Z.,LKS Lodz,1,1,2.05,3.44,3.42,2.14,3.61,3.45,Ekstraklasa,,20191020_Gornik-Z._LKS-Lodz,41.38310136319001,1.36,1.67,4,5,8,9,48.5,51.5,2,0,0,0,4,5
2019-10-21,Rakow,Slask Wroclaw,1,0,2.56,3.13,2.76,2.64,3.19,2.93,Ekstraklasa,,20191021_Rakow_Slask-Wroclaw,-35.49084454306194,1.3,1.71,7,6,13,13,49.5,50.5,0,0,0,0,11,5
2019-10-25,Cracovia,Pogon Szczecin,2,0,2.22,3.25,3.2,2.32,3.35,3.27,Ekstraklasa,,20191025_Cracovia_Pogon-Szczecin,-10.22163967496499,1.14,1.73,2,7,6,16,46.2,53.8,1,2,0,1,5,1
2019-10-25,Lech Poznan,Zaglebie,1,2,1.93,3.63,3.62,1.98,3.82,3.76,Ekstraklasa,,20191025_Lech-Poznan_Zaglebie,-1.1586120209317414,1.05,0.68,4,2,9,4,49.8,50.2,0,0,0,0,4,6
2019-10-26,LKS Lodz,Rakow,2,0,2.44,3.25,2.81,2.53,3.41,2.89,Ekstraklasa,,20191026_LKS-Lodz_Rakow,-49.82201909851938,1.38,0.71,6,3,14,6,40.5,59.5,1,4,0,0,8,3
2019-10-26,Lechia Gdansk,Gornik Z.,1,1,1.79,3.63,4.2,1.81,3.8,4.56,Ekstraklasa,,20191026_Lechia-Gdansk_Gornik-Z.,82.38878526146254,0.42,0.68,2,1,7,1,55.3,44.7,1,4,0,1,2,2
2019-10-26,Piast Gliwice,Korona Kielce,1,0,1.72,3.7,4.58,1.76,3.93,4.63,Ekstraklasa,,20191026_Piast-Gliwice_Korona-Kielce,204.9867654018767,0.92,0.25,2,2,5,4,59.3,40.7,0,1,0,0,1,2
2019-10-27,Legia,Wisla,7,0,1.35,4.79,7.97,1.38,5.13,8.16,Ekstraklasa,,20191027_Legia_Wisla,132.27945986129225,1.95,0.45,7,1,16,1,63.9,36.1,2,0,0,0,10,1
2019-10-27,Slask Wroclaw,Arka Gdynia,2,1,1.77,3.59,4.43,1.77,3.81,4.78,Ekstraklasa,,20191027_Slask-Wroclaw_Arka-Gdynia,56.518286584886255,1.13,0.81,3,2,9,5,50.4,49.6,2,3,0,0,5,1
2019-10-27,Wisla Plock,Jagiellonia,3,1,2.83,3.29,2.42,2.97,3.43,2.46,Ekstraklasa,,20191027_Wisla-Plock_Jagiellonia,-20.781974878330175,1.74,1.69,5,5,8,11,54.9,45.1,1,0,0,0,6,7
2019-11-02,Cracovia,Lechia Gdansk,1,0,2.29,3.27,3.05,2.35,3.45,3.14,Ekstraklasa,,20191102_Cracovia_Lechia-Gdansk,8.1486848768659,0.38,1.07,1,3,3,7,55.6,44.4,0,1,0,0,4,4
2019-11-02,Korona Kielce,Zaglebie,1,0,2.74,3.19,2.54,2.79,3.29,2.69,Ekstraklasa,,20191102_Korona-Kielce_Zaglebie,-116.53706380097833,1.21,0.39,4,2,10,5,49.2,50.8,1,4,0,0,4,5
2019-11-02,Pogon Szczecin,Lech Poznan,1,1,2.62,3.28,2.61,2.71,3.39,2.7,Ekstraklasa,,20191102_Pogon-Szczecin_Lech-Poznan,58.386850524579586,1.18,0.95,3,2,6,4,41.9,58.1,3,2,0,0,1,4
2019-11-03,Arka Gdynia,Legia,0,1,4.63,3.8,1.69,4.77,4.14,1.7,Ekstraklasa,,20191103_Arka-Gdynia_Legia,-140.95097473566557,0.26,1.17,0,4,1,11,56.7,43.3,2,3,0,0,5,8
2019-11-03,Gornik Z.,Piast Gliwice,1,1,2.48,3.23,2.79,2.47,3.38,2.99,Ekstraklasa,,20191103_Gornik-Z._Piast-Gliwice,-136.89028915680706,0.57,0.45,1,2,2,6,47.6,52.4,0,1,0,0,3,3
2019-11-03,Jagiellonia,LKS Lodz,2,0,1.81,3.69,4.06,1.84,3.86,4.27,Ekstraklasa,,20191103_Jagiellonia_LKS-Lodz,74.60122367730469,1.24,0.25,4,4,10,9,49.3,50.7,1,0,0,0,6,7
2019-11-04,Rakow,Wisla,1,0,1.83,3.67,3.96,1.81,3.93,4.33,Ekstraklasa,,20191104_Rakow_Wisla,50.434720384733964,0.59,2.23,2,7,5,15,50.8,49.2,3,0,0,0,3,8
2019-11-04,Slask Wroclaw,Wisla Plock,3,1,1.77,3.61,4.4,1.78,3.87,4.61,Ekstraklasa,,20191104_Slask-Wroclaw_Wisla-Plock,-24.027498873627792,1.97,1.31,6,4,12,9,45.7,54.3,2,1,0,0,4,3
2019-11-08,LKS Lodz,Slask Wroclaw,0,1,2.69,3.33,2.51,2.79,3.52,2.55,Ekstraklasa,,20191108_LKS-Lodz_Slask-Wroclaw,-77.51641446111557,1.22,1.47,4,4,8,9,49.2,50.8,2,0,0,0,6,7
2019-11-08,Piast Gliwice,Jagiellonia,3,1,2.27,3.22,3.12,2.28,3.29,3.36,Ekstraklasa,,20191108_Piast-Gliwice_Jagiellonia,75.9514078622708,0.56,1.09,4,5,10,11,44.7,55.3,4,1,1,0,4,8
2019-11-09,Legia,Gornik Z.,5,1,1.37,4.65,8.07,1.37,5.09,8.77,Ekstraklasa,,20191109_Legia_Gornik-Z.,94.79077389909048,1.64,0.63,5,1,10,0,54.8,45.2,1,3,0,0,4,3
2019-11-09,Wisla Plock,Cracovia,0,0,2.99,3.23,2.35,3.15,3.36,2.38,Ekstraklasa,,20191109_Wisla-Plock_Cracovia,-57.86689437688187,0.05,0.95,0,2,0,4,54.6,45.4,0,2,0,0,0,7
2019-11-09,Wisla,Arka Gdynia,0,1,2.28,3.41,2.97,2.32,3.66,3.03,Ekstraklasa,,20191109_Wisla_Arka-Gdynia,-9.496135046794734,0.42,1.01,0,2,0,3,44.8,55.2,3,4,0,1,0,5
2019-11-10,Lech Poznan,Korona Kielce,0,0,1.6,3.79,5.53,1.6,3.93,6.32,Ekstraklasa,,20191110_Lech-Poznan_Korona-Kielce,77.5757280415653,0.98,1.17,4,4,8,9,52.5,47.5,0,5,0,1,7,3
2019-11-10,Lechia Gdansk,Pogon Szczecin,0,1,2.15,3.31,3.3,2.21,3.51,3.35,Ekstraklasa,,20191110_Lechia-Gdansk_Pogon-Szczecin,-3.385209695015419,1.06,0.66,2,1,4,4,54.5,45.5,2,1,0,0,4,5
2019-11-10,Zaglebie,Rakow,2,2,1.98,3.36,3.74,2.01,3.43,4.09,Ekstraklasa,,20191110_Zaglebie_Rakow,16.225711084554632,0.76,2.08,3,7,8,17,49.9,50.1,2,1,0,0,7,5
2019-11-22,Gornik Z.,Wisla Plock,2,2,2.06,3.3,3.55,2.09,3.36,3.85,Ekstraklasa,,20191122_Gornik-Z._Wisla-Plock,-45.08993742760299,1.9,1.13,5,3,13,7,48.5,51.5,0,1,0,1,5,2
2019-11-22,Lech Poznan,Piast Gliwice,3,0,2.01,3.51,3.46,2.05,3.59,3.72,Ekstraklasa,,20191122_Lech-Poznan_Piast-Gliwice,-130.36874666416952,1.04,0.97,4,2,8,3,51.5,48.5,2,2,0,0,5,2
2019-11-23,Korona Kielce,Rakow,3,0,2.6,3.14,2.73,2.7,3.23,2.82,Ekstraklasa,,20191123_Korona-Kielce_Rakow,-66.47445453650607,2.0,0.58,7,0,14,1,56.5,43.5,3,3,0,0,6,3
2019-11-23,Lechia Gdansk,LKS Lodz,3,1,1.66,3.87,4.82,1.66,4.09,5.27,Ekstraklasa,,20191123_Lechia-Gdansk_LKS-Lodz,99.65094317244757,0.99,0.44,5,1,12,4,51.7,48.3,0,5,0,0,6,3
2019-11-23,Pogon Szczecin,Legia,3,1,3.61,3.3,2.03,3.81,3.38,2.1,Ekstraklasa,,20191123_Pogon-Szczecin_Legia,-27.741776458254435,1.62,1.7,6,5,12,11,49.9,50.1,1,0,0,0,3,5
2019-11-24,Jagiellonia,Arka Gdynia,2,0,1.73,3.7,4.46,1.76,3.88,4.71,Ekstraklasa,,20191124_Jagiellonia_Arka-Gdynia,91.77856968076344,0.24,1.58,2,4,4,6,52.6,47.4,2,2,0,0,4,6
2019-11-24,Slask Wroclaw,Wisla,2,1,1.6,3.89,5.26,1.63,3.97,5.78,Ekstraklasa,,20191124_Slask-Wroclaw_Wisla,127.39356634402952,0.98,1.73,4,7,9,14,56.0,44.0,2,0,0,0,5,10
2019-11-25,Cracovia,Zaglebie,2,0,2.02,3.42,3.49,2.08,3.59,3.63,Ekstraklasa,,20191125_Cracovia_Zaglebie,73.97135268706597,1.17,1.13,5,3,12,8,52.4,47.6,1,1,0,0,6,10
2019-11-29,Wisla Plock,Lech Poznan,0,2,3.32,3.4,2.1,3.48,3.61,2.12,Ekstraklasa,,20191129_Wisla-Plock_Lech-Poznan,11.489679035576046,1.04,1.03,2,3,4,5,51.0,49.0,1,1,0,0,2,3
2019-11-29,Zaglebie,Gornik Z.,2,0,2.16,3.46,3.14,2.25,3.59,3.21,Ekstraklasa,,20191129_Zaglebie_Gornik-Z.,13.993029557497266,0.57,0.68,3,2,7,6,56.7,43.3,3,1,0,0,3,5
2019-11-30,Arka Gdynia,Pogon Szczecin,1,1,3.25,3.26,2.19,3.44,3.4,2.22,Ekstraklasa,,20191130_Arka-Gdynia_Pogon-Szczecin,-146.96461955943414,0.62,0.62,2,2,3,6,41.2,58.8,1,1,0,0,4,2
2019-11-30,Legia,Korona Kielce,4,0,1.32,5.01,9.0,1.31,5.48,10.08,Ekstraklasa,,20191130_Legia_Korona-Kielce,141.7315746952213,2.0,0.39,6,1,13,1,51.8,48.2,2,0,0,0,9,1
2019-11-30,Piast Gliwice,Slask Wroclaw,0,3,2.27,3.2,3.14,2.36,3.31,3.23,Ekstraklasa,,20191130_Piast-Gliwice_Slask-Wroclaw,67.9223882907545,1.18,1.35,3,5,7,11,52.1,47.9,2,0,0,0,7,6
2019-12-01,LKS Lodz,Cracovia,1,0,3.06,3.34,2.24,3.15,3.48,2.33,Ekstraklasa,,20191201_LKS-Lodz_Cracovia,-159.27213860784605,0.75,0.66,3,1,9,4,39.9,60.1,4,2,0,0,10,8
2019-12-01,Rakow,Jagiellonia,2,1,2.78,3.26,2.47,2.85,3.38,2.57,Ekstraklasa,,20191201_Rakow_Jagiellonia,-64.5818589986352,0.92,0.86,2,3,4,8,42.8,57.2,4,2,0,0,4,11
2019-12-01,Wisla,Lechia Gdansk,0,1,3.01,3.5,2.21,3.07,3.63,2.31,Ekstraklasa,,20191201_Wisla_Lechia-Gdansk,-147.23229091980375,1.04,0.99,6,2,14,4,46.1,53.9,2,1,0,0,8,0
2019-12-06,Gornik Z.,Wisla,4,2,1.92,3.59,3.7,1.96,3.66,3.99,Ekstraklasa,,20191206_Gornik-Z._Wisla,78.30576027577604,1.25,0.53,5,2,11,5,57.3,42.7,5,3,0,0,8,4
2019-12-06,Korona Kielce,Arka Gdynia,0,1,2.03,3.26,3.7,2.08,3.34,3.94,Ekstraklasa,,20191206_Korona-Kielce_Arka-Gdynia,-5.090261416451995,0.31,0.65,2,3,4,6,48.7,51.3,1,2,0,0,3,2
2019-12-07,Jagiellonia,Zaglebie,0,1,1.89,3.65,3.72,1.93,3.84,3.9,Ekstraklasa,,20191207_Jagiellonia_Zaglebie,18.968670269285667,0.92,1.29,4,3,9,9,52.5,47.5,1,1,0,0,5,4
2019-12-07,Lech Poznan,LKS Lodz,2,0,1.56,4.17,5.25,1.56,4.39,5.82,Ekstraklasa,,20191207_Lech-Poznan_LKS-Lodz,78.09573684812926,1.33,0.05,3,1,5,2,56.8,43.2,1,2,0,0,2,4
2019-12-07,Lechia Gdansk,Wisla Plock,2,0,1.71,3.68,4.68,1.73,3.85,5.03,Ekstraklasa,,20191207_Lechia-Gdansk_Wisla-Plock,42.21124957381312,2.34,0.78,7,1,16,2,52.9,47.1,2,2,0,0,5,0
2019-12-08,Cracovia,Rakow,3,0,1.92,3.35,4.0,1.97,3.38,4.34,Ekstraklasa,,20191208_Cracovia_Rakow,81.4776109867123,1.47,1.3,5,4,13,7,50.0,50.0,0,3,1,0,5,6
2019-12-08,Pogon Szczecin,Piast Gliwice,1,0,2.12,3.37,3.29,2.19,3.49,3.42,Ekstraklasa,,20191208_Pogon-Szczecin_Piast-Gliwice,-22.676850037320946,0.88,0.49,1,2,0,4,54.4,45.6,2,5,0,0,2,3
2019-12-08,Slask Wroclaw,Legia,0,3,3.98,3.48,1.88,4.18,3.78,1.88,Ekstraklasa,,20191208_Slask-Wroclaw_Legia,-30.594814737201432,1.48,1.37,6,4,12,9,51.9,48.1,1,2,0,0,8,6
2019-12-13,Arka Gdynia,Zaglebie,2,1,3.07,3.31,2.25,3.22,3.42,2.25,Ekstraklasa,,20191213_Arka-Gdynia_Zaglebie,-72.4451493891022,1.27,0.33,3,1,6,3,41.5,58.5,2,2,0,0,5,3
2019-12-13,Wisla,Pogon Szczecin,1,0,3.05,3.41,2.22,3.08,3.57,2.3,Ekstraklasa,,20191213_Wisla_Pogon-Szczecin,-203.2180224141939,0.65,1.43,1,4,0,9,44.9,55.1,1,0,0,0,0,4
2019-12-14,Legia,Wisla Plock,3,1,1.26,5.54,10.16,1.27,6.01,11.05,Ekstraklasa,,20191214_Legia_Wisla-Plock,97.15451237729098,1.2,1.59,3,4,7,8,45.7,54.3,1,4,0,0,4,6
2019-12-14,Rakow,Gornik Z.,2,1,2.41,3.26,2.85,2.47,3.42,2.92,Ekstraklasa,,20191214_Rakow_Gornik-Z.,1.2475960683370886,0.72,0.05,3,1,5,0,47.2,52.8,0,2,0,0,2,2
2019-12-14,Slask Wroclaw,Lech Poznan,1,1,2.68,3.27,2.55,2.84,3.33,2.58,Ekstraklasa,,20191214_Slask-Wroclaw_Lech-Poznan,11.467553073365025,1.05,0.29,1,1,2,0,47.0,53.0,0,2,0,0,4,4
2019-12-15,Jagiellonia,Lechia Gdansk,3,0,2.38,3.29,2.87,2.47,3.41,2.93,Ekstraklasa,,20191215_Jagiellonia_Lechia-Gdansk,-50.53221118863098,1.51,0.95,5,4,13,9,50.0,50.0,3,5,0,0,3,7
2019-12-15,Korona Kielce,Cracovia,1,0,2.98,3.11,2.41,3.11,3.15,2.5,Ekstraklasa,,20191215_Korona-Kielce_Cracovia,-162.04054874281996,1.54,0.85,5,3,9,4,44.7,55.3,2,1,1,0,7,5
2019-12-15,Piast Gliwice,LKS Lodz,2,1,1.73,3.68,4.55,1.73,3.86,4.93,Ekstraklasa,,20191215_Piast-Gliwice_LKS-Lodz,145.710927512534,1.58,0.44,4,1,9,2,55.6,44.4,3,3,0,0,4,2
2019-12-19,LKS Lodz,Wisla,2,4,2.12,3.4,3.27,2.21,3.43,3.38,Ekstraklasa,,20191219_LKS-Lodz_Wisla,29.06201249347464,1.39,2.3,3,7,6,14,52.5,47.5,1,2,0,0,4,5
2019-12-19,Lech Poznan,Arka Gdynia,1,1,1.59,4.0,5.14,1.62,4.15,5.44,Ekstraklasa,,20191219_Lech-Poznan_Arka-Gdynia,72.45688130720146,1.02,0.33,6,2,12,4,56.7,43.3,0,4,0,0,6,5
2019-12-20,Cracovia,Slask Wroclaw,2,0,2.4,3.17,2.94,2.55,3.22,2.98,Ekstraklasa,,20191220_Cracovia_Slask-Wroclaw,18.479453530099818,0.54,0.86,2,3,4,6,48.5,51.5,2,0,0,0,0,5
2019-12-20,Pogon Szczecin,Korona Kielce,0,1,1.9,3.24,4.23,1.99,3.32,4.28,Ekstraklasa,,20191220_Pogon-Szczecin_Korona-Kielce,131.5363021606131,1.18,1.07,3,5,6,11,59.4,40.6,3,1,0,0,3,6
2019-12-20,Zaglebie,Legia,2,1,3.72,3.59,1.91,3.89,3.67,1.97,Ekstraklasa,,20191220_Zaglebie_Legia,-101.23245969629306,0.16,1.32,2,5,4,11,49.6,50.4,1,0,0,0,8,9
2019-12-21,Gornik Z.,Jagiellonia,3,0,2.58,3.32,2.61,2.65,3.44,2.69,Ekstraklasa,,20191221_Gornik-Z._Jagiellonia,-59.69084231125862,0.82,0.9,3,1,6,2,44.2,55.8,1,2,0,0,4,3
2019-12-21,Lechia Gdansk,Rakow,0,3,1.79,3.6,4.28,1.81,3.76,4.54,Ekstraklasa,,20191221_Lechia-Gdansk_Rakow,57.59540338184297,1.37,1.8,3,6,8,15,55.0,45.0,1,1,0,0,4,6
2019-12-21,Wisla Plock,Piast Gliwice,2,1,2.73,3.26,2.51,2.8,3.39,2.58,Ekstraklasa,,20191221_Wisla-Plock_Piast-Gliwice,-98.09313006281832,1.17,0.76,4,2,10,5,38.7,61.3,3,0,0,1,9,8
2020-02-07,Arka Gdynia,Cracovia,0,1,3.2,3.23,2.22,3.4,3.2,2.31,Ekstraklasa,,20200207_Arka-Gdynia_Cracovia,-110.50745687699123,0.33,1.33,3,5,6,12,44.1,55.9,2,2,0,0,2,5
2020-02-07,Slask Wroclaw,Lechia Gdansk,2,2,1.71,3.64,4.71,1.74,3.74,5.1,Ekstraklasa,,20200207_Slask-Wroclaw_Lechia-Gdansk,-2.6959025316709813,1.29,1.09,5,3,12,7,50.4,49.6,3,3,0,0,10,8
2020-02-08,Korona Kielce,Gornik Z.,0,0,2.6,3.09,2.76,2.66,3.15,2.89,Ekstraklasa,,20200208_Korona-Kielce_Gornik-Z.,-29.366205893918732,0.79,1.85,1,5,1,11,50.8,49.2,0,0,1,0,4,3
2020-02-08,Lech Poznan,Rakow,3,0,1.86,3.46,4.08,1.89,3.57,4.34,Ekstraklasa,,20200208_Lech-Poznan_Rakow,25.176741342559808,1.55,1.27,4,3,9,7,51.2,48.8,0,2,0,0,4,6
2020-02-08,Wisla,Jagiellonia,3,0,2.76,3.4,2.41,2.85,3.54,2.46,Ekstraklasa,,20200208_Wisla_Jagiellonia,-99.36256990753782,1.18,1.14,5,4,11,7,47.8,52.2,2,2,0,0,3,8
2020-02-09,Legia,LKS Lodz,3,1,1.24,5.91,10.36,1.25,6.0,11.93,Ekstraklasa,,20200209_Legia_LKS-Lodz,174.31743157639448,1.42,0.77,4,3,8,8,60.3,39.7,0,1,0,0,0,4
2020-02-09,Piast Gliwice,Zaglebie,2,0,1.95,3.43,3.73,1.98,3.58,3.93,Ekstraklasa,,20200209_Piast-Gliwice_Zaglebie,54.011127531801776,0.87,0.05,3,2,9,6,51.6,48.4,2,3,0,0,6,4
2020-02-09,Wisla Plock,Pogon Szczecin,2,3,3.05,3.1,2.38,3.25,3.19,2.38,Ekstraklasa,,20200209_Wisla-Plock_Pogon-Szczecin,-43.784246470867174,0.26,1.08,2,4,5,9,54.0,46.0,2,1,0,0,5,8
2020-02-14,Gornik Z.,Arka Gdynia,2,0,1.82,3.48,4.27,1.86,3.54,4.56,Ekstraklasa,,20200214_Gornik-Z._Arka-Gdynia,24.550301290550124,1.14,0.28,3,1,7,1,44.3,55.7,3,0,0,0,3,4
2020-02-14,Lechia Gdansk,Piast Gliwice,1,0,2.79,3.14,2.54,3.09,3.14,2.51,Ekstraklasa,,20200214_Lechia-Gdansk_Piast-Gliwice,-48.70036436470809,0.93,0.94,2,3,4,6,48.3,51.7,0,2,0,1,4,2
2020-02-15,LKS Lodz,Wisla Plock,0,0,2.3,3.23,3.05,2.35,3.33,3.18,Ekstraklasa,,20200215_LKS-Lodz_Wisla-Plock,-86.34863304289138,0.94,0.36,3,2,4,2,39.5,60.5,2,1,0,0,3,4
2020-02-15,Pogon Szczecin,Slask Wroclaw,0,0,2.15,3.13,3.47,2.2,3.14,3.73,Ekstraklasa,,20200215_Pogon-Szczecin_Slask-Wroclaw,27.849004997716975,0.88,0.68,4,3,9,6,49.5,50.5,2,3,0,0,4,3
2020-02-15,Rakow,Legia,2,2,4.47,3.92,1.69,4.68,4.27,1.68,Ekstraklasa,,20200215_Rakow_Legia,-102.10084980753618,2.0,1.76,8,5,17,11,55.0,45.0,3,2,0,0,6,8
2020-02-16,Cracovia,Lech Poznan,2,1,2.31,3.14,3.13,2.33,3.33,3.23,Ekstraklasa,,20200216_Cracovia_Lech-Poznan,40.15936759250735,2.08,0.84,5,1,12,2,47.0,53.0,0,3,0,0,3,1
2020-02-16,Jagiellonia,Korona Kielce,0,0,1.7,3.65,4.75,1.74,3.77,5.04,Ekstraklasa,,20200216_Jagiellonia_Korona-Kielce,44.620720647437565,0.14,0.09,1,0,1,0,49.9,50.1,4,1,0,0,3,5
2020-02-16,Zaglebie,Wisla,0,1,1.95,3.46,3.72,1.98,3.49,4.07,Ekstraklasa,,20200216_Zaglebie_Wisla,81.45495043395567,0.05,1.51,0,5,1,11,46.1,53.9,1,1,0,0,4,8
2020-02-21,LKS Lodz,Pogon Szczecin,0,0,3.12,3.24,2.26,3.19,3.34,2.34,Ekstraklasa,,20200221_LKS-Lodz_Pogon-Szczecin,-147.2420137985132,0.88,1.33,1,5,4,12,42.9,57.1,1,1,1,0,8,12
2020-02-21,Slask Wroclaw,Gornik Z.,2,1,2.0,3.31,3.7,2.08,3.3,3.92,Ekstraklasa,,20200221_Slask-Wroclaw_Gornik-Z.,42.95938514249042,1.37,1.51,4,6,9,14,43.2,56.8,0,0,0,0,7,8
2020-02-22,Arka Gdynia,Rakow,3,2,2.59,3.17,2.7,2.69,3.25,2.78,Ekstraklasa,,20200222_Arka-Gdynia_Rakow,-54.10306973614138,1.44,0.28,5,2,9,4,45.3,54.7,1,3,0,0,3,0
2020-02-22,Legia,Jagiellonia,4,0,1.42,4.48,6.95,1.43,4.7,7.63,Ekstraklasa,,20200222_Legia_Jagiellonia,97.89800547030836,1.68,1.18,5,3,11,7,51.9,48.1,1,1,0,0,3,8
2020-02-22,Piast Gliwice,Cracovia,1,0,2.25,3.12,3.28,2.3,3.15,3.49,Ekstraklasa,,20200222_Piast-Gliwice_Cracovia,-22.49810855010037,1.21,0.87,6,1,14,1,50.6,49.4,3,0,0,0,7,1
2020-02-23,Lech Poznan,Lechia Gdansk,2,0,1.67,3.84,4.73,1.67,4.09,5.09,Ekstraklasa,,20200223_Lech-Poznan_Lechia-Gdansk,-17.54131402748908,1.61,1.05,4,3,9,7,56.0,44.0,2,1,0,0,6,6
