date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-02-20,Legia,Wisla Plock,5,2,1.63,3.52,5.79,1.66,3.65,6.47,Ekstraklasa,,20210220_Legia_Wisla-Plock,104.21136153840666,2.0,0.79,6,2,13,5,61.6,38.4,1,3,0,1,6,4
2021-02-20,Podbeskidzie,Jagiellonia,1,1,2.32,3.28,3.0,2.38,3.38,3.21,Ekstraklasa,,20210220_Podbeskidzie_Jagiellonia,-50.18733749506714,1.29,1.1,5,5,10,12,44.3,55.7,0,2,0,1,4,5
2021-02-21,Lech Poznan,Slask Wroclaw,1,0,1.59,4.0,5.32,1.63,4.03,5.93,Ekstraklasa,,20210221_Lech-Poznan_Slask-Wroclaw,31.335579888977463,1.72,0.5,6,1,12,4,48.8,51.2,2,2,0,0,3,2
2021-02-21,Zaglebie,Rakow,1,2,3.75,3.45,1.95,4.09,3.6,1.97,Ekstraklasa,,20210221_Zaglebie_Rakow,-20.306954494665888,0.91,0.88,3,3,6,5,45.6,54.4,4,2,1,0,6,3
2021-02-22,Piast Gliwice,Warta Poznan,0,1,1.77,3.25,5.08,1.82,3.34,5.53,Ekstraklasa,,20210222_Piast-Gliwice_Warta-Poznan,76.36149814545297,0.84,0.64,2,2,4,5,52.1,47.9,5,1,0,0,2,5
2021-02-26,Rakow,Podbeskidzie,1,0,1.54,3.92,6.03,1.57,4.02,6.92,Ekstraklasa,,20210226_Rakow_Podbeskidzie,72.06201844315251,0.41,0.21,2,2,1,4,51.4,48.6,1,1,0,0,2,1
2021-02-26,Warta Poznan,Lech Poznan,1,2,4.45,3.44,1.8,4.87,3.66,1.81,Ekstraklasa,,20210226_Warta-Poznan_Lech-Poznan,-53.20018574054302,1.15,1.39,5,3,11,8,48.9,51.1,2,4,0,0,3,2
2021-02-27,Gornik Z.,Legia,1,2,4.02,3.4,1.9,4.3,3.53,1.95,Ekstraklasa,,20210227_Gornik-Z._Legia,-107.09398013961845,1.17,1.29,4,3,10,7,48.0,52.0,2,0,0,0,7,4
2021-02-27,Jagiellonia,Piast Gliwice,0,1,3.64,3.33,2.03,3.88,3.53,2.05,Ekstraklasa,,20210227_Jagiellonia_Piast-Gliwice,-31.840292797684015,1.25,1.3,7,3,15,8,53.4,46.6,0,0,0,0,6,1
2021-02-27,Stal Mielec,Lechia Gdansk,0,1,3.02,3.16,2.38,3.2,3.28,2.44,Ekstraklasa,,20210227_Stal-Mielec_Lechia-Gdansk,-70.82289215783203,0.71,0.93,3,2,6,4,51.3,48.7,3,1,0,0,4,5
2021-02-28,Cracovia,Zaglebie,2,4,2.36,3.1,3.09,2.47,3.16,3.26,Ekstraklasa,,20210228_Cracovia_Zaglebie,3.922902414688906,1.73,2.45,6,7,14,15,58.9,41.1,0,1,0,0,11,11
2021-02-28,Slask Wroclaw,Pogon Szczecin,2,1,3.74,3.23,2.03,4.16,3.37,2.03,Ekstraklasa,,20210228_Slask-Wroclaw_Pogon-Szczecin,-84.55177548278834,1.26,1.52,4,6,9,13,47.8,52.2,1,3,0,0,1,13
2021-02-28,Wisla Plock,Wisla,1,3,2.52,3.24,2.75,2.57,3.42,2.89,Ekstraklasa,,20210228_Wisla-Plock_Wisla,15.486927111563546,1.12,1.14,4,4,8,10,47.5,52.5,0,1,0,0,9,4
2021-03-04,Stal Mielec,Wisla Plock,2,2,2.65,2.83,2.96,2.74,2.92,3.13,Ekstraklasa,,20210304_Stal-Mielec_Wisla-Plock,-30.20046162063113,2.3,1.2,8,3,17,8,51.3,48.7,1,2,0,0,8,7
2021-03-05,Wisla,Gornik Z.,0,0,2.3,3.35,2.99,2.38,3.48,3.12,Ekstraklasa,,20210305_Wisla_Gornik-Z.,-8.665516310664088,0.05,1.04,0,2,0,6,48.2,51.8,3,1,0,0,6,4
2021-03-06,Podbeskidzie,Lechia Gdansk,2,2,2.65,3.14,2.69,2.69,3.29,2.85,Ekstraklasa,,20210306_Podbeskidzie_Lechia-Gdansk,-87.0109306733957,0.87,0.64,4,3,10,7,48.2,51.8,4,1,0,0,7,4
2021-03-06,Rakow,Cracovia,0,0,1.83,3.35,4.48,1.9,3.43,4.72,Ekstraklasa,,20210306_Rakow_Cracovia,60.66453224331667,0.77,0.98,3,3,6,6,50.6,49.4,3,1,0,1,2,3
2021-03-06,Zaglebie,Jagiellonia,3,0,1.68,3.83,4.68,1.72,4.06,4.89,Ekstraklasa,,20210306_Zaglebie_Jagiellonia,5.4506212556511855,1.25,0.05,4,2,10,3,50.3,49.7,5,2,0,0,7,3
2021-03-07,Piast Gliwice,Stal Mielec,2,1,1.86,3.28,4.4,1.91,3.36,4.78,Ekstraklasa,,20210307_Piast-Gliwice_Stal-Mielec,100.98009828615909,1.46,1.63,5,4,9,8,56.4,43.6,1,3,0,0,2,10
2021-03-07,Pogon Szczecin,Lech Poznan,0,1,2.36,3.21,2.99,2.45,3.32,3.14,Ekstraklasa,,20210307_Pogon-Szczecin_Lech-Poznan,6.334174765635225,0.49,0.66,1,3,3,6,51.1,48.9,2,3,0,0,2,6
2021-03-07,Slask Wroclaw,Legia,0,1,5.28,3.76,1.63,5.55,4.03,1.66,Ekstraklasa,,20210307_Slask-Wroclaw_Legia,-113.53544956347878,1.22,1.21,3,3,5,7,45.8,54.2,1,3,0,0,4,7
2021-03-08,Warta Poznan,Wisla Plock,2,0,3.07,2.84,2.56,3.16,2.91,2.72,Ekstraklasa,,20210308_Warta-Poznan_Wisla-Plock,4.610511857009669,1.8,0.92,6,4,12,8,53.8,46.2,1,2,0,0,8,6
2021-03-12,Cracovia,Slask Wroclaw,1,1,2.08,3.15,3.66,2.06,3.35,4.07,Ekstraklasa,,20210312_Cracovia_Slask-Wroclaw,-15.071731666798541,1.44,1.09,6,5,12,9,46.0,54.0,2,2,0,0,6,10
2021-03-12,Jagiellonia,Pogon Szczecin,0,1,4.08,3.5,1.85,4.29,3.76,1.88,Ekstraklasa,,20210312_Jagiellonia_Pogon-Szczecin,-64.87780341950793,0.12,0.82,0,2,2,4,51.0,49.0,2,1,0,0,5,2
2021-03-13,Lechia Gdansk,Wisla,2,0,2.48,3.09,2.91,2.55,3.29,3.01,Ekstraklasa,,20210313_Lechia-Gdansk_Wisla,46.971455367826366,1.17,0.64,5,3,11,8,49.7,50.3,0,1,0,1,6,1
2021-03-13,Legia,Warta Poznan,3,2,1.32,4.81,9.81,1.32,5.22,12.17,Ekstraklasa,,20210313_Legia_Warta-Poznan,134.971270316561,1.03,0.9,3,2,7,5,53.3,46.7,1,0,0,0,4,4
2021-03-13,Wisla Plock,Rakow,2,2,3.91,3.26,1.97,4.26,3.45,1.98,Ekstraklasa,,20210313_Wisla-Plock_Rakow,-74.74720103007053,0.41,1.53,2,6,4,13,53.1,46.9,2,2,0,0,2,4
2021-03-14,Gornik Z.,Zaglebie,2,0,2.47,3.24,2.8,2.6,3.42,2.86,Ekstraklasa,,20210314_Gornik-Z._Zaglebie,-17.487057321354087,1.53,0.05,4,0,9,1,49.5,50.5,1,1,0,0,3,3
2021-03-14,Lech Poznan,Piast Gliwice,0,0,2.1,3.26,3.48,2.17,3.33,3.74,Ekstraklasa,,20210314_Lech-Poznan_Piast-Gliwice,8.91512199434419,0.84,1.22,4,3,9,5,55.1,44.9,0,1,0,0,5,6
2021-03-15,Stal Mielec,Podbeskidzie,2,1,2.29,3.14,3.18,2.37,3.31,3.3,Ekstraklasa,,20210315_Stal-Mielec_Podbeskidzie,-13.497105499498502,0.05,1.09,2,4,4,8,46.5,53.5,1,0,0,0,2,4
2021-03-19,Piast Gliwice,Cracovia,2,0,2.07,3.04,3.87,2.11,3.15,4.22,Ekstraklasa,,20210319_Piast-Gliwice_Cracovia,74.8650741152369,1.59,0.53,5,2,12,5,51.9,48.1,0,3,1,0,5,1
2021-03-19,Pogon Szczecin,Lechia Gdansk,1,0,1.97,3.17,4.06,2.03,3.26,4.37,Ekstraklasa,,20210319_Pogon-Szczecin_Lechia-Gdansk,13.7837276409482,0.24,0.56,1,2,2,6,53.4,46.6,2,2,0,0,0,6
2021-03-20,Lech Poznan,Jagiellonia,2,3,1.46,4.38,6.48,1.47,4.61,7.36,Ekstraklasa,,20210320_Lech-Poznan_Jagiellonia,92.4581665415958,1.39,1.37,4,5,9,11,51.7,48.3,1,1,0,0,8,6
2021-03-20,Rakow,Gornik Z.,0,0,1.7,3.56,4.97,1.72,3.78,5.43,Ekstraklasa,,20210320_Rakow_Gornik-Z.,28.771477626521346,1.14,0.05,2,0,5,0,55.3,44.7,5,1,0,0,6,1
2021-03-20,Slask Wroclaw,Wisla Plock,0,0,2.43,3.07,3.02,2.5,3.23,3.15,Ekstraklasa,,20210320_Slask-Wroclaw_Wisla-Plock,30.240081866760647,1.63,1.25,4,2,10,4,53.7,46.3,2,3,0,0,4,0
2021-03-21,Warta Poznan,Podbeskidzie,2,0,2.28,3.05,3.31,2.33,3.22,3.48,Ekstraklasa,,20210321_Warta-Poznan_Podbeskidzie,44.587483401162444,2.6,0.42,8,2,19,3,45.4,54.6,2,0,0,0,5,7
2021-03-21,Wisla,Stal Mielec,3,1,1.99,3.43,3.62,2.03,3.67,3.8,Ekstraklasa,,20210321_Wisla_Stal-Mielec,24.795246821722458,0.52,0.65,3,1,6,2,52.3,47.7,1,1,0,0,4,5
2021-03-21,Zaglebie,Legia,0,4,3.97,3.5,1.88,4.3,3.77,1.88,Ekstraklasa,,20210321_Zaglebie_Legia,-135.10947682208575,1.22,1.73,4,6,9,12,51.6,48.4,2,1,0,0,4,8
2021-04-03,Cracovia,Lech Poznan,2,1,2.97,3.12,2.43,3.02,3.23,2.59,Ekstraklasa,,20210403_Cracovia_Lech-Poznan,-77.49795370749484,1.32,0.68,3,1,8,0,43.6,56.4,0,1,0,0,4,2
2021-04-03,Legia,Pogon Szczecin,4,2,1.77,3.41,4.82,1.83,3.34,5.43,Ekstraklasa,,20210403_Legia_Pogon-Szczecin,72.94858102292778,1.71,1.3,7,3,15,8,56.8,43.2,0,0,0,0,4,3
2021-04-03,Wisla Plock,Piast Gliwice,0,1,3.04,3.09,2.41,3.24,3.25,2.43,Ekstraklasa,,20210403_Wisla-Plock_Piast-Gliwice,-99.48560633355555,1.6,0.53,5,2,13,5,48.3,51.7,1,2,0,0,3,4
2021-04-05,Gornik Z.,Warta Poznan,1,2,2.21,3.11,3.41,2.35,3.1,3.59,Ekstraklasa,,20210405_Gornik-Z._Warta-Poznan,13.223596291034937,0.8,0.64,4,3,7,7,48.1,51.9,0,2,0,1,3,4
2021-04-05,Jagiellonia,Slask Wroclaw,0,1,2.29,3.23,3.09,2.33,3.38,3.31,Ekstraklasa,,20210405_Jagiellonia_Slask-Wroclaw,-7.163025183741638,1.71,1.55,4,6,11,13,50.8,49.2,1,0,0,0,6,6
2021-04-05,Lechia Gdansk,Zaglebie,3,1,2.34,3.29,2.97,2.45,3.37,3.1,Ekstraklasa,,20210405_Lechia-Gdansk_Zaglebie,40.43942820708389,1.48,0.58,5,3,13,7,52.3,47.7,2,5,0,0,5,5
2021-04-05,Podbeskidzie,Wisla,2,0,3.46,3.46,2.04,3.69,3.67,2.06,Ekstraklasa,,20210405_Podbeskidzie_Wisla,-57.84347491246854,1.75,0.66,7,2,14,5,52.0,48.0,1,1,0,0,9,6
2021-04-09,Jagiellonia,Cracovia,2,1,3.21,3.15,2.29,3.4,3.27,2.34,Ekstraklasa,,20210409_Jagiellonia_Cracovia,-11.105834175891687,1.42,1.26,5,4,11,8,48.3,51.7,0,1,0,0,7,6
2021-04-09,Wisla,Rakow,1,2,3.72,3.5,1.96,3.99,3.63,1.99,Ekstraklasa,,20210409_Wisla_Rakow,-61.67254003961261,0.96,0.88,1,2,2,5,48.4,51.6,4,2,0,0,2,7
2021-04-10,Pogon Szczecin,Wisla Plock,2,0,1.74,3.32,5.23,1.76,3.45,5.74,Ekstraklasa,,20210410_Pogon-Szczecin_Wisla-Plock,100.98306459729065,1.64,0.18,4,1,9,3,55.0,45.0,2,3,0,0,3,5
2021-04-10,Slask Wroclaw,Lechia Gdansk,1,1,2.8,3.12,2.57,2.93,3.25,2.64,Ekstraklasa,,20210410_Slask-Wroclaw_Lechia-Gdansk,-35.71347512882426,1.46,1.47,5,3,9,7,45.3,54.7,3,2,1,0,6,3
2021-04-10,Warta Poznan,Stal Mielec,0,0,2.6,2.94,2.93,2.76,3.01,3.01,Ekstraklasa,,20210410_Warta-Poznan_Stal-Mielec,67.22267234855781,1.14,1.11,2,4,5,7,49.3,50.7,1,4,0,0,3,5
2021-04-11,Lech Poznan,Legia,0,0,3.37,3.39,2.1,3.52,3.52,2.17,Ekstraklasa,,20210411_Lech-Poznan_Legia,-115.73223957443724,0.98,0.89,4,4,10,8,43.8,56.2,1,2,0,0,7,4
2021-04-11,Zaglebie,Podbeskidzie,2,1,2.07,3.42,3.44,2.13,3.57,3.58,Ekstraklasa,,20210411_Zaglebie_Podbeskidzie,37.8920920722901,1.41,1.2,3,4,8,11,54.8,45.2,1,3,0,0,7,5
2021-04-12,Piast Gliwice,Gornik Z.,2,0,1.96,3.31,3.9,2.0,3.49,4.14,Ekstraklasa,,20210412_Piast-Gliwice_Gornik-Z.,79.75670746596711,0.94,0.58,2,2,4,5,52.3,47.7,0,4,0,0,1,3
2021-04-16,Gornik Z.,Slask Wroclaw,1,1,2.09,3.25,3.57,2.13,3.43,3.75,Ekstraklasa,,20210416_Gornik-Z._Slask-Wroclaw,-22.04720888204679,1.56,2.31,6,8,14,18,55.8,44.2,1,3,0,0,7,7
2021-04-16,Podbeskidzie,Pogon Szczecin,0,2,3.62,3.2,2.1,3.8,3.34,2.15,Ekstraklasa,,20210416_Podbeskidzie_Pogon-Szczecin,-135.5599112268294,0.55,0.68,1,2,4,5,46.4,53.6,0,2,0,0,4,4
2021-04-17,Lechia Gdansk,Piast Gliwice,2,2,2.59,3.13,2.75,2.68,3.27,2.86,Ekstraklasa,,20210417_Lechia-Gdansk_Piast-Gliwice,-43.03975135673704,1.54,1.4,4,5,9,11,47.0,53.0,1,1,0,0,8,4
2021-04-17,Rakow,Lech Poznan,3,1,2.37,3.16,3.05,2.45,3.24,3.21,Ekstraklasa,,20210417_Rakow_Lech-Poznan,5.086839153766732,1.15,1.33,5,3,10,7,50.7,49.3,2,1,0,0,6,4
2021-04-17,Wisla,Warta Poznan,0,1,1.97,3.39,3.78,2.02,3.64,3.85,Ekstraklasa,,20210417_Wisla_Warta-Poznan,-41.71566121864362,0.93,0.76,2,3,2,5,50.1,49.9,2,5,0,0,5,5
2021-04-18,Legia,Cracovia,0,0,1.48,3.98,7.24,1.51,4.17,7.87,Ekstraklasa,,20210418_Legia_Cracovia,172.49164127946779,1.94,0.92,4,3,8,6,61.5,38.5,1,0,0,0,6,8
2021-04-18,Stal Mielec,Zaglebie,0,2,2.44,3.24,2.87,2.48,3.37,3.05,Ekstraklasa,,20210418_Stal-Mielec_Zaglebie,-49.51673162827751,0.77,1.46,3,5,6,11,58.6,41.4,2,5,0,0,2,10
2021-04-18,Wisla Plock,Jagiellonia,2,2,1.97,3.41,3.79,2.01,3.61,3.95,Ekstraklasa,,20210418_Wisla-Plock_Jagiellonia,-38.88621782685641,1.09,1.72,6,4,13,8,39.2,60.8,0,2,0,0,5,6
2021-04-20,Lech Poznan,Lechia Gdansk,3,0,1.79,3.64,4.26,1.83,3.88,4.44,Ekstraklasa,,20210420_Lech-Poznan_Lechia-Gdansk,-15.262736268937488,1.57,0.25,6,1,14,2,53.3,46.7,2,1,0,0,7,3
2021-04-20,Pogon Szczecin,Gornik Z.,1,0,1.86,3.37,4.29,1.91,3.49,4.57,Ekstraklasa,,20210420_Pogon-Szczecin_Gornik-Z.,88.62582004361616,0.05,0.69,1,3,2,8,54.7,45.3,3,0,0,0,5,7
2021-04-20,Slask Wroclaw,Podbeskidzie,4,3,2.37,3.22,2.97,2.48,3.29,3.12,Ekstraklasa,,20210420_Slask-Wroclaw_Podbeskidzie,82.5441534961526,1.69,0.91,5,4,11,11,59.9,40.1,0,3,0,0,10,4
2021-04-20,Warta Poznan,Rakow,0,2,4.05,3.26,1.94,4.35,3.35,2.0,Ekstraklasa,,20210420_Warta-Poznan_Rakow,-40.9991219399692,0.05,0.62,0,2,1,5,57.6,42.4,4,0,0,0,2,3
2021-04-21,Cracovia,Wisla Plock,1,0,2.41,2.93,3.22,2.51,2.96,3.42,Ekstraklasa,,20210421_Cracovia_Wisla-Plock,29.399692942633465,0.31,0.35,2,3,6,6,53.0,47.0,1,2,0,0,5,4
2021-04-21,Jagiellonia,Stal Mielec,3,3,2.83,3.35,2.4,2.93,3.51,2.49,Ekstraklasa,,20210421_Jagiellonia_Stal-Mielec,55.44425402853199,2.17,1.89,8,6,17,12,57.7,42.3,3,1,1,0,6,9
2021-04-21,Piast Gliwice,Legia,0,1,3.93,3.36,1.95,4.13,3.56,1.97,Ekstraklasa,,20210421_Piast-Gliwice_Legia,-58.98861711344966,0.15,0.25,2,1,3,2,45.7,54.3,2,1,1,0,4,4
2021-04-21,Zaglebie,Wisla,4,1,2.26,3.61,2.89,2.35,3.76,2.97,Ekstraklasa,,20210421_Zaglebie_Wisla,49.46352312888553,1.13,1.32,4,5,10,11,56.2,43.8,1,1,0,0,3,11
2021-04-23,Podbeskidzie,Lech Poznan,1,0,3.8,3.66,1.89,4.01,3.82,1.93,Ekstraklasa,,20210423_Podbeskidzie_Lech-Poznan,-124.50429119247701,1.31,1.44,2,5,4,12,40.0,60.0,2,3,1,0,4,3
2021-04-23,Rakow,Slask Wroclaw,2,0,1.6,3.76,5.68,1.64,3.87,6.16,Ekstraklasa,,20210423_Rakow_Slask-Wroclaw,50.35630962942628,1.38,0.05,5,1,10,2,49.9,50.1,1,5,0,1,10,5
2021-04-24,Gornik Z.,Wisla Plock,0,2,2.21,3.17,3.36,2.27,3.31,3.52,Ekstraklasa,,20210424_Gornik-Z._Wisla-Plock,37.759289255467365,0.59,1.33,1,4,1,7,48.6,51.4,0,1,0,0,5,4
2021-04-24,Wisla,Cracovia,0,0,2.72,3.1,2.65,2.82,3.23,2.75,Ekstraklasa,,20210424_Wisla_Cracovia,-49.26707421117749,0.09,0.96,1,3,4,7,51.8,48.2,1,2,0,0,5,3
2021-04-24,Zaglebie,Piast Gliwice,2,2,2.77,3.23,2.53,2.8,3.42,2.64,Ekstraklasa,,20210424_Zaglebie_Piast-Gliwice,-60.70745764198887,1.19,1.94,3,6,7,12,47.1,52.9,2,3,0,0,3,10
2021-04-25,Lechia Gdansk,Legia,0,1,4.63,3.74,1.71,4.92,3.96,1.74,Ekstraklasa,,20210425_Lechia-Gdansk_Legia,-121.57917955629091,0.93,0.21,3,1,4,5,47.2,52.8,6,2,0,0,5,3
2021-04-25,Stal Mielec,Pogon Szczecin,1,0,3.7,3.27,2.04,3.85,3.51,2.07,Ekstraklasa,,20210425_Stal-Mielec_Pogon-Szczecin,-150.7396401601427,1.81,0.08,4,1,10,0,40.8,59.2,2,4,0,0,2,6
2021-04-25,Warta Poznan,Jagiellonia,2,0,2.1,3.28,3.5,2.06,3.53,3.84,Ekstraklasa,,20210425_Warta-Poznan_Jagiellonia,19.367653498060236,1.0,0.05,5,0,10,1,51.1,48.9,0,2,0,0,4,2
2021-04-28,Jagiellonia,Rakow,0,0,4.97,3.96,1.63,5.3,4.29,1.64,Ekstraklasa,,20210428_Jagiellonia_Rakow,-103.15231836085309,0.96,1.14,3,3,6,7,48.5,51.5,2,0,0,0,4,4
2021-04-30,Slask Wroclaw,Zaglebie,0,0,2.67,3.29,2.57,2.74,3.44,2.69,Ekstraklasa,,20210430_Slask-Wroclaw_Zaglebie,-8.033972463536657,0.26,0.05,1,1,0,1,46.1,53.9,0,1,0,0,0,2
2021-04-30,Wisla Plock,Lechia Gdansk,1,3,2.81,3.19,2.51,2.94,3.4,2.54,Ekstraklasa,,20210430_Wisla-Plock_Lechia-Gdansk,-68.99375389744637,0.93,1.1,3,3,5,6,48.6,51.4,1,3,0,0,4,4
2021-05-01,Lech Poznan,Stal Mielec,1,2,1.62,4.02,4.98,1.62,4.29,5.56,Ekstraklasa,,20210501_Lech-Poznan_Stal-Mielec,73.36739447772516,2.06,0.18,6,2,14,5,50.4,49.6,1,0,0,0,5,5
2021-05-01,Legia,Wisla,0,0,1.6,4.03,5.2,1.65,4.22,5.28,Ekstraklasa,,20210501_Legia_Wisla,216.0034920431176,0.29,0.95,0,2,0,4,53.0,47.0,0,0,0,0,3,7
2021-05-01,Pogon Szczecin,Warta Poznan,1,1,1.88,3.19,4.5,1.94,3.28,4.79,Ekstraklasa,,20210501_Pogon-Szczecin_Warta-Poznan,51.491204416131495,1.53,0.76,4,2,8,4,47.3,52.7,1,0,0,0,7,4
2021-05-03,Cracovia,Gornik Z.,1,0,2.17,3.14,3.48,2.24,3.27,3.64,Ekstraklasa,,20210503_Cracovia_Gornik-Z.,25.223117287161585,1.84,0.65,7,2,16,5,50.6,49.4,2,1,0,0,8,1
2021-05-03,Piast Gliwice,Podbeskidzie,2,0,1.79,3.66,4.23,1.81,3.88,4.52,Ekstraklasa,,20210503_Piast-Gliwice_Podbeskidzie,139.13921591509757,0.86,0.79,2,2,7,6,50.2,49.8,2,5,0,0,2,3
2021-05-05,Stal Mielec,Rakow,0,1,3.33,3.4,2.11,3.5,3.6,2.15,Ekstraklasa,,20210505_Stal-Mielec_Rakow,-108.60585432613493,1.41,1.21,4,3,8,5,37.3,62.7,1,2,0,1,5,6
2021-05-07,Gornik Z.,Jagiellonia,3,1,1.93,3.68,3.58,1.94,3.95,3.82,Ekstraklasa,,20210507_Gornik-Z._Jagiellonia,-24.099306803557283,1.07,0.92,3,4,5,10,42.6,57.4,4,1,0,0,2,7
2021-05-07,Zaglebie,Pogon Szczecin,1,1,3.16,3.37,2.2,3.3,3.53,2.26,Ekstraklasa,,20210507_Zaglebie_Pogon-Szczecin,-51.74995269037527,1.26,1.28,4,3,11,5,42.5,57.5,3,0,0,0,6,3
2021-05-08,Lechia Gdansk,Cracovia,1,1,1.96,3.44,3.77,2.02,3.57,3.93,Ekstraklasa,,20210508_Lechia-Gdansk_Cracovia,31.126971085613377,1.69,0.39,4,1,8,2,50.5,49.5,0,2,0,0,8,6
2021-05-08,Podbeskidzie,Wisla Plock,1,1,2.33,3.27,3.02,2.42,3.38,3.15,Ekstraklasa,,20210508_Podbeskidzie_Wisla-Plock,-19.41815204222371,0.39,0.84,2,1,5,2,50.8,49.2,2,0,0,0,3,2
2021-05-08,Wisla,Lech Poznan,1,2,3.48,3.67,1.96,3.68,4.01,1.97,Ekstraklasa,,20210508_Wisla_Lech-Poznan,-59.001055796674564,0.94,1.64,3,5,7,9,55.3,44.7,1,0,0,0,7,2
2021-05-09,Stal Mielec,Legia,0,0,4.2,3.4,1.87,4.38,3.49,1.94,Ekstraklasa,,20210509_Stal-Mielec_Legia,-196.48668698777874,0.52,1.14,1,3,1,7,41.3,58.7,4,2,0,0,3,2
2021-05-09,Warta Poznan,Slask Wroclaw,2,3,2.27,3.07,3.31,2.34,3.18,3.5,Ekstraklasa,,20210509_Warta-Poznan_Slask-Wroclaw,11.26892412761822,1.22,0.74,3,3,7,8,47.4,52.6,2,6,0,0,4,6
2021-05-10,Rakow,Piast Gliwice,1,0,2.23,3.25,3.21,2.36,3.22,3.41,Ekstraklasa,,20210510_Rakow_Piast-Gliwice,3.7810018113762,1.96,1.22,6,4,13,8,49.4,50.6,1,1,0,0,7,7
2021-05-16,Cracovia,Warta Poznan,0,1,2.45,3.17,2.9,2.53,3.21,3.04,Ekstraklasa,,20210516_Cracovia_Warta-Poznan,-3.4892545208033425,0.93,0.75,6,2,13,5,49.5,50.5,0,2,0,0,8,4
2021-05-16,Jagiellonia,Lechia Gdansk,2,1,4.17,4.03,1.73,4.18,4.29,1.78,Ekstraklasa,,20210516_Jagiellonia_Lechia-Gdansk,-66.27029283120942,1.78,1.49,5,4,9,7,46.6,53.4,4,1,0,0,4,4
2021-05-16,Lech Poznan,Gornik Z.,1,1,1.68,4.0,4.51,1.7,4.15,4.79,Ekstraklasa,,20210516_Lech-Poznan_Gornik-Z.,53.246377770008166,0.76,0.62,3,2,7,3,48.6,51.4,1,2,0,0,5,3
2021-05-16,Legia,Podbeskidzie,1,0,1.54,4.42,5.21,1.58,4.59,5.34,Ekstraklasa,,20210516_Legia_Podbeskidzie,222.1247361657904,1.23,0.69,3,2,6,4,55.4,44.6,2,0,0,0,2,2
2021-05-16,Piast Gliwice,Wisla,2,3,1.48,4.39,6.17,1.5,4.58,6.73,Ekstraklasa,,20210516_Piast-Gliwice_Wisla,125.93114184272235,0.84,1.83,2,5,6,11,47.0,53.0,2,1,0,0,8,6
2021-05-16,Pogon Szczecin,Rakow,1,3,2.08,3.51,3.33,2.09,3.7,3.47,Ekstraklasa,,20210516_Pogon-Szczecin_Rakow,-29.94401031898269,0.22,0.74,2,3,2,6,48.1,51.9,1,2,0,0,3,1
2021-05-16,Slask Wroclaw,Stal Mielec,1,1,2.11,3.37,3.38,2.11,3.58,3.52,Ekstraklasa,,20210516_Slask-Wroclaw_Stal-Mielec,56.05363786490784,1.01,1.11,3,3,6,8,52.5,47.5,1,1,0,0,4,3
2021-05-16,Wisla Plock,Zaglebie,4,0,2.53,3.38,2.66,2.59,3.51,2.74,Ekstraklasa,,20210516_Wisla-Plock_Zaglebie,-72.76753028375447,1.6,0.98,5,4,11,9,47.1,52.9,3,2,0,0,9,7
2021-07-23,Lech Poznan,Radomiak Radom,0,0,1.65,3.62,5.41,1.66,3.83,6.03,Ekstraklasa,,20210723_Lech-Poznan_Radomiak-Radom,33.18326226537533,1.23,0.62,4,1,10,2,51.8,48.2,4,0,0,0,7,1
2021-07-23,Termalica B-B.,Stal Mielec,1,1,2.32,3.21,3.08,2.39,3.35,3.22,Ekstraklasa,,20210723_Termalica-B-B._Stal-Mielec,19.64905337131472,0.77,0.36,3,2,8,4,52.1,47.9,1,0,0,0,0,2
2021-07-24,Jagiellonia,Lechia Gdansk,1,1,2.47,3.29,2.8,2.53,3.46,2.91,Ekstraklasa,,20210724_Jagiellonia_Lechia-Gdansk,-37.74722369113374,0.79,0.05,1,3,4,9,48.3,51.7,0,1,0,0,2,4
2021-07-24,Leczna,Cracovia,1,1,3.39,3.18,2.19,3.64,3.3,2.22,Ekstraklasa,,20210724_Leczna_Cracovia,-5.607208301323908,1.8,0.94,5,4,8,9,48.9,51.1,2,1,0,0,3,7
2021-07-24,Legia,Wisla Plock,1,0,2.23,3.26,3.22,2.27,3.44,3.36,Ekstraklasa,,20210724_Legia_Wisla-Plock,194.79607334030175,0.26,1.8,1,7,4,16,55.5,44.5,2,2,0,0,7,7
2021-07-25,Piast Gliwice,Rakow,2,3,2.74,3.12,2.63,2.99,3.21,2.62,Ekstraklasa,,20210725_Piast-Gliwice_Rakow,-54.65669082289719,1.62,0.59,6,3,11,6,49.2,50.8,1,4,0,0,5,1
2021-07-25,Pogon Szczecin,Gornik Z.,2,0,1.98,3.28,3.9,2.04,3.37,4.15,Ekstraklasa,,20210725_Pogon-Szczecin_Gornik-Z.,84.99607591076688,1.44,1.06,3,3,7,6,59.6,40.4,0,0,0,0,3,4
2021-07-25,Slask Wroclaw,Warta Poznan,2,2,2.25,3.16,3.26,2.32,3.28,3.43,Ekstraklasa,,20210725_Slask-Wroclaw_Warta-Poznan,-0.28965623386648076,0.25,1.83,2,6,5,12,48.2,51.8,1,0,0,0,3,2
