date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-09-21,Lechia Gdansk,Korona Kielce,2,0,1.86,3.47,4.06,1.88,3.69,4.3,Ekstraklasa,,20190921_Lechia-Gdansk_Korona-Kielce,140.50377123383464,0.12,1.35,2,5,5,11,51.3,48.7,2,1,0,0,3,4
2019-09-21,Slask Wroclaw,Zaglebie,4,4,2.04,3.35,3.55,2.1,3.43,3.74,Ekstraklasa,,20190921_Slask-Wroclaw_Zaglebie,33.594047566886275,1.67,1.88,5,4,12,7,49.9,50.1,1,1,0,0,4,4
2019-09-22,Cracovia,Legia,1,2,3.34,3.14,2.21,3.59,3.25,2.23,Ekstraklasa,,20190922_Cracovia_Legia,0.10478564863478823,0.39,1.12,4,3,11,7,45.4,54.6,3,2,0,0,9,2
2019-09-22,Pogon Szczecin,Gornik Z.,1,1,2.09,3.29,3.52,2.2,3.26,3.66,Ekstraklasa,,20190922_Pogon-Szczecin_Gornik-Z.,73.17931297881228,0.74,0.99,2,2,4,4,51.4,48.6,3,2,0,0,4,3
2019-09-22,Wisla Plock,Wisla,2,1,2.46,3.4,2.71,2.54,3.56,2.78,Ekstraklasa,,20190922_Wisla-Plock_Wisla,1.9935907367876098,0.96,0.85,4,3,8,6,49.0,51.0,2,2,1,0,7,5
2019-09-27,Korona Kielce,Slask Wroclaw,1,0,3.35,3.32,2.14,3.58,3.46,2.14,Ekstraklasa,,20190927_Korona-Kielce_Slask-Wroclaw,-104.1661393032532,0.61,1.2,1,5,3,12,54.3,45.7,5,3,0,0,2,6
2019-09-28,Gornik Z.,Lech Poznan,1,3,2.57,3.3,2.63,2.66,3.45,2.71,Ekstraklasa,,20190928_Gornik-Z._Lech-Poznan,-9.575844894201737,0.76,1.86,1,5,1,10,55.4,44.6,1,0,0,0,3,6
2019-09-28,Legia,Lechia Gdansk,1,2,1.73,3.64,4.6,1.76,3.73,4.93,Ekstraklasa,,20190928_Legia_Lechia-Gdansk,10.855158148068085,0.05,1.43,1,4,2,9,47.8,52.2,1,1,0,0,2,6
2019-09-28,Rakow,Wisla Plock,1,2,1.96,3.49,3.64,2.01,3.65,3.84,Ekstraklasa,,20190928_Rakow_Wisla-Plock,-11.06779777249335,1.4,1.51,6,3,14,8,49.7,50.3,1,1,0,0,9,3
2019-09-29,Arka Gdynia,Piast Gliwice,0,0,2.67,3.22,2.58,2.77,3.33,2.68,Ekstraklasa,,20190929_Arka-Gdynia_Piast-Gliwice,-151.8221266248047,0.62,0.57,2,1,5,5,42.9,57.1,1,2,0,0,3,4
2019-09-29,Jagiellonia,Pogon Szczecin,2,3,2.18,3.27,3.26,2.23,3.37,3.45,Ekstraklasa,,20190929_Jagiellonia_Pogon-Szczecin,-8.096546188149887,0.51,1.5,2,5,4,12,41.7,58.3,0,1,0,0,4,8
2019-09-29,Wisla,Cracovia,0,1,2.93,3.36,2.31,2.96,3.54,2.42,Ekstraklasa,,20190929_Wisla_Cracovia,-101.5726820055022,1.39,0.57,4,3,9,7,42.1,57.9,1,1,0,0,3,4
2019-09-30,Zaglebie,LKS Lodz,3,1,1.85,3.66,3.87,1.87,3.83,4.17,Ekstraklasa,,20190930_Zaglebie_LKS-Lodz,53.875041227377324,0.81,1.66,3,7,6,16,52.0,48.0,1,2,0,0,2,4
2019-10-04,Slask Wroclaw,Jagiellonia,1,1,2.08,3.31,3.47,2.1,3.46,3.71,Ekstraklasa,,20191004_Slask-Wroclaw_Jagiellonia,-29.857662305664917,0.73,0.15,2,1,6,1,51.2,48.8,1,1,0,0,5,1
2019-10-04,Wisla Plock,Arka Gdynia,4,1,2.42,3.18,2.89,2.51,3.41,2.91,Ekstraklasa,,20191004_Wisla-Plock_Arka-Gdynia,45.22681974150623,1.69,0.31,6,2,15,5,52.3,47.7,3,0,0,0,7,3
2019-10-05,Lech Poznan,Wisla,4,0,1.57,4.11,5.28,1.61,4.22,5.51,Ekstraklasa,,20191005_Lech-Poznan_Wisla,59.30819784918435,1.87,0.21,5,0,11,2,56.8,43.2,0,2,0,0,2,1
2019-10-05,Lechia Gdansk,Zaglebie,1,2,1.97,3.52,3.6,2.01,3.67,3.8,Ekstraklasa,,20191005_Lechia-Gdansk_Zaglebie,84.63007018812573,1.3,0.05,4,2,8,4,49.5,50.5,2,1,0,0,5,2
2019-10-05,Pogon Szczecin,Rakow,1,2,2.01,3.25,3.79,2.06,3.31,4.06,Ekstraklasa,,20191005_Pogon-Szczecin_Rakow,106.22245979248737,0.39,2.01,1,5,3,10,56.8,43.2,2,0,0,0,3,9
2019-10-06,Cracovia,Gornik Z.,1,1,1.88,3.5,3.92,1.91,3.73,4.13,Ekstraklasa,,20191006_Cracovia_Gornik-Z.,92.35591606589219,1.04,0.56,3,1,5,2,50.5,49.5,3,2,0,0,5,6
2019-10-06,LKS Lodz,Korona Kielce,4,1,2.23,3.35,3.09,2.23,3.69,3.16,Ekstraklasa,,20191006_LKS-Lodz_Korona-Kielce,-6.637265408485291,1.84,1.29,6,4,14,10,46.7,53.3,0,1,0,0,8,10
2019-10-06,Piast Gliwice,Legia,2,0,3.43,3.2,2.14,3.68,3.39,2.13,Ekstraklasa,,20191006_Piast-Gliwice_Legia,21.101417774488482,0.96,1.62,3,5,5,12,53.7,46.3,1,0,0,0,4,7
2019-10-18,Wisla,Piast Gliwice,1,2,2.75,3.37,2.44,2.79,3.57,2.53,Ekstraklasa,,20191018_Wisla_Piast-Gliwice,-164.03351086769453,0.05,1.56,1,6,2,12,45.6,54.4,4,0,0,0,4,6
2019-10-18,Zaglebie,Pogon Szczecin,0,1,2.33,3.33,2.93,2.42,3.49,2.98,Ekstraklasa,,20191018_Zaglebie_Pogon-Szczecin,-36.602823259219804,2.24,0.52,5,2,11,5,48.8,51.2,4,2,0,0,5,3
2019-10-19,Jagiellonia,Cracovia,3,2,2.28,3.33,3.03,2.32,3.52,3.12,Ekstraklasa,,20191019_Jagiellonia_Cracovia,-30.217730879132205,0.87,1.34,3,5,7,12,46.0,54.0,1,2,0,0,5,10
2019-10-19,Korona Kielce,Wisla Plock,0,1,2.17,3.28,3.29,2.2,3.39,3.49,Ekstraklasa,,20191019_Korona-Kielce_Wisla-Plock,-85.33069665416883,1.03,1.04,3,3,6,7,47.9,52.1,4,1,0,0,6,6
2019-10-19,Legia,Lech Poznan,2,1,1.92,3.4,3.89,1.95,3.58,4.13,Ekstraklasa,,20191019_Legia_Lech-Poznan,41.1372700837569,1.86,0.05,6,1,14,2,54.0,46.0,3,4,0,0,6,4
2019-10-20,Arka Gdynia,Lechia Gdansk,2,2,3.22,3.23,2.22,3.42,3.34,2.26,Ekstraklasa,,20191020_Arka-Gdynia_Lechia-Gdansk,-130.3279941952344,1.03,0.93,4,3,7,9,47.1,52.9,4,0,0,0,2,8
2019-10-20,Gornik Z.,LKS Lodz,1,1,2.05,3.44,3.42,2.14,3.61,3.45,Ekstraklasa,,20191020_Gornik-Z._LKS-Lodz,40.51111154987075,1.36,1.67,4,5,8,9,48.4,51.6,2,0,0,0,4,5
2019-10-21,Rakow,Slask Wroclaw,1,0,2.56,3.13,2.76,2.64,3.19,2.93,Ekstraklasa,,20191021_Rakow_Slask-Wroclaw,-30.297554177612938,1.3,1.71,7,6,13,13,49.7,50.3,0,0,0,0,11,5
2019-10-25,Cracovia,Pogon Szczecin,2,0,2.22,3.25,3.2,2.32,3.35,3.27,Ekstraklasa,,20191025_Cracovia_Pogon-Szczecin,-10.571240954378027,1.14,1.73,2,7,6,16,46.2,53.8,1,2,0,1,5,1
2019-10-25,Lech Poznan,Zaglebie,1,2,1.93,3.63,3.62,1.98,3.82,3.76,Ekstraklasa,,20191025_Lech-Poznan_Zaglebie,3.6143969906938764,1.05,0.67,4,2,9,4,50.0,50.0,0,0,0,0,4,6
2019-10-26,LKS Lodz,Rakow,2,0,2.44,3.25,2.81,2.53,3.41,2.89,Ekstraklasa,,20191026_LKS-Lodz_Rakow,-49.968827019025866,1.38,0.71,6,3,14,6,40.5,59.5,1,4,0,0,8,3
2019-10-26,Lechia Gdansk,Gornik Z.,1,1,1.79,3.63,4.2,1.81,3.8,4.56,Ekstraklasa,,20191026_Lechia-Gdansk_Gornik-Z.,88.2976403137452,0.42,0.68,2,1,7,1,55.5,44.5,1,4,0,1,2,2
2019-10-26,Piast Gliwice,Korona Kielce,1,0,1.72,3.7,4.58,1.76,3.93,4.63,Ekstraklasa,,20191026_Piast-Gliwice_Korona-Kielce,198.71575476607518,0.92,0.25,2,2,5,4,59.1,40.9,0,1,0,0,1,2
2019-10-27,Legia,Wisla,7,0,1.35,4.79,7.97,1.38,5.13,8.16,Ekstraklasa,,20191027_Legia_Wisla,137.69471978337788,1.95,0.44,7,1,16,1,64.1,35.9,2,0,0,0,10,1
2019-10-27,Slask Wroclaw,Arka Gdynia,2,1,1.77,3.59,4.43,1.77,3.81,4.78,Ekstraklasa,,20191027_Slask-Wroclaw_Arka-Gdynia,49.88086194879611,1.13,0.82,3,2,9,5,50.1,49.9,2,3,0,0,5,1
2019-10-27,Wisla Plock,Jagiellonia,3,1,2.83,3.29,2.42,2.97,3.43,2.46,Ekstraklasa,,20191027_Wisla-Plock_Jagiellonia,-32.83659590256161,1.74,1.69,5,5,8,11,54.5,45.5,1,0,0,0,6,7
2019-11-02,Cracovia,Lechia Gdansk,1,0,2.29,3.27,3.05,2.35,3.45,3.14,Ekstraklasa,,20191102_Cracovia_Lechia-Gdansk,1.5272229838055864,0.38,1.07,1,3,3,7,55.4,44.6,0,1,0,0,4,4
2019-11-02,Korona Kielce,Zaglebie,1,0,2.74,3.19,2.54,2.79,3.29,2.69,Ekstraklasa,,20191102_Korona-Kielce_Zaglebie,-110.9350865106353,1.21,0.39,4,2,10,5,49.4,50.6,1,4,0,0,4,5
2019-11-02,Pogon Szczecin,Lech Poznan,1,1,2.62,3.28,2.61,2.71,3.39,2.7,Ekstraklasa,,20191102_Pogon-Szczecin_Lech-Poznan,54.229133008391045,1.18,0.95,3,2,6,4,41.8,58.2,3,2,0,0,1,4
2019-11-03,Arka Gdynia,Legia,0,1,4.63,3.8,1.69,4.77,4.14,1.7,Ekstraklasa,,20191103_Arka-Gdynia_Legia,-144.07970258141404,0.26,1.17,0,4,1,11,56.6,43.4,2,3,0,0,5,8
2019-11-03,Gornik Z.,Piast Gliwice,1,1,2.48,3.23,2.79,2.47,3.38,2.99,Ekstraklasa,,20191103_Gornik-Z._Piast-Gliwice,-135.4785641734618,0.57,0.45,1,2,2,6,47.7,52.3,0,1,0,0,3,3
2019-11-03,Jagiellonia,LKS Lodz,2,0,1.81,3.69,4.06,1.84,3.86,4.27,Ekstraklasa,,20191103_Jagiellonia_LKS-Lodz,81.21904429004144,1.25,0.24,4,4,10,9,49.6,50.4,1,0,0,0,6,7
2019-11-04,Rakow,Wisla,1,0,1.83,3.67,3.96,1.81,3.93,4.33,Ekstraklasa,,20191104_Rakow_Wisla,50.81772977254059,0.59,2.23,2,7,5,15,50.8,49.2,3,0,0,0,3,8
2019-11-04,Slask Wroclaw,Wisla Plock,3,1,1.77,3.61,4.4,1.78,3.87,4.61,Ekstraklasa,,20191104_Slask-Wroclaw_Wisla-Plock,-23.89034507558972,1.97,1.31,6,4,12,9,45.7,54.3,2,1,0,0,4,3
2019-11-08,LKS Lodz,Slask Wroclaw,0,1,2.69,3.33,2.51,2.79,3.52,2.55,Ekstraklasa,,20191108_LKS-Lodz_Slask-Wroclaw,-72.82229020918066,1.23,1.47,4,4,8,9,49.4,50.6,2,0,0,0,6,7
2019-11-08,Piast Gliwice,Jagiellonia,3,1,2.27,3.22,3.12,2.28,3.29,3.36,Ekstraklasa,,20191108_Piast-Gliwice_Jagiellonia,67.55597664669335,0.56,1.1,4,5,10,11,44.4,55.6,4,1,1,0,4,8
2019-11-09,Legia,Gornik Z.,5,1,1.37,4.65,8.07,1.37,5.09,8.77,Ekstraklasa,,20191109_Legia_Gornik-Z.,100.21260150709008,1.64,0.63,5,1,10,0,55.0,45.0,1,3,0,0,4,3
2019-11-09,Wisla Plock,Cracovia,0,0,2.99,3.23,2.35,3.15,3.36,2.38,Ekstraklasa,,20191109_Wisla-Plock_Cracovia,-60.97753850445929,0.05,0.95,0,2,0,4,54.5,45.5,0,2,0,0,0,7
2019-11-09,Wisla,Arka Gdynia,0,1,2.28,3.41,2.97,2.32,3.66,3.03,Ekstraklasa,,20191109_Wisla_Arka-Gdynia,-11.538621636158496,0.42,1.01,0,2,0,3,44.7,55.3,3,4,0,1,0,5
2019-11-10,Lech Poznan,Korona Kielce,0,0,1.6,3.79,5.53,1.6,3.93,6.32,Ekstraklasa,,20191110_Lech-Poznan_Korona-Kielce,76.45131143438857,0.98,1.17,4,4,8,9,52.5,47.5,0,5,0,1,7,3
2019-11-10,Lechia Gdansk,Pogon Szczecin,0,1,2.15,3.31,3.3,2.21,3.51,3.35,Ekstraklasa,,20191110_Lechia-Gdansk_Pogon-Szczecin,2.5422387982514465,1.06,0.66,2,1,4,4,54.7,45.3,2,1,0,0,4,5
2019-11-10,Zaglebie,Rakow,2,2,1.98,3.36,3.74,2.01,3.43,4.09,Ekstraklasa,,20191110_Zaglebie_Rakow,14.59341047158432,0.76,2.08,3,7,8,17,49.8,50.2,2,1,0,0,7,5
2019-11-22,Gornik Z.,Wisla Plock,2,2,2.06,3.3,3.55,2.09,3.36,3.85,Ekstraklasa,,20191122_Gornik-Z._Wisla-Plock,-41.08391522780812,1.9,1.13,5,3,13,7,48.7,51.3,0,1,0,1,5,2
2019-11-22,Lech Poznan,Piast Gliwice,3,0,2.01,3.51,3.46,2.05,3.59,3.72,Ekstraklasa,,20191122_Lech-Poznan_Piast-Gliwice,-125.99373971529235,1.04,0.97,4,2,8,3,51.6,48.4,2,2,0,0,5,2
2019-11-23,Korona Kielce,Rakow,3,0,2.6,3.14,2.73,2.7,3.23,2.82,Ekstraklasa,,20191123_Korona-Kielce_Rakow,-62.83378826958369,2.0,0.58,7,0,14,1,56.6,43.4,3,3,0,0,6,3
2019-11-23,Lechia Gdansk,LKS Lodz,3,1,1.66,3.87,4.82,1.66,4.09,5.27,Ekstraklasa,,20191123_Lechia-Gdansk_LKS-Lodz,104.05395585240194,0.99,0.44,5,1,12,4,51.8,48.2,0,5,0,0,6,3
2019-11-23,Pogon Szczecin,Legia,3,1,3.61,3.3,2.03,3.81,3.38,2.1,Ekstraklasa,,20191123_Pogon-Szczecin_Legia,-33.375386140955015,1.62,1.7,6,5,12,11,49.6,50.4,1,0,0,0,3,5
2019-11-24,Jagiellonia,Arka Gdynia,2,0,1.73,3.7,4.46,1.76,3.88,4.71,Ekstraklasa,,20191124_Jagiellonia_Arka-Gdynia,96.16219005379367,0.25,1.58,2,4,4,6,52.8,47.2,2,2,0,0,4,6
2019-11-24,Slask Wroclaw,Wisla,2,1,1.6,3.89,5.26,1.63,3.97,5.78,Ekstraklasa,,20191124_Slask-Wroclaw_Wisla,123.23436196093576,0.98,1.73,4,7,9,14,55.8,44.2,2,0,0,0,5,10
2019-11-25,Cracovia,Zaglebie,2,0,2.02,3.42,3.49,2.08,3.59,3.63,Ekstraklasa,,20191125_Cracovia_Zaglebie,73.82535245524355,1.17,1.13,5,3,12,8,52.4,47.6,1,1,0,0,6,10
2019-11-29,Wisla Plock,Lech Poznan,0,2,3.32,3.4,2.1,3.48,3.61,2.12,Ekstraklasa,,20191129_Wisla-Plock_Lech-Poznan,4.600276283127869,1.04,1.03,2,3,4,5,50.7,49.3,1,1,0,0,2,3
2019-11-29,Zaglebie,Gornik Z.,2,0,2.16,3.46,3.14,2.25,3.59,3.21,Ekstraklasa,,20191129_Zaglebie_Gornik-Z.,13.166376275040875,0.57,0.68,3,2,7,6,56.6,43.4,3,1,0,0,3,5
2019-11-30,Arka Gdynia,Pogon Szczecin,1,1,3.25,3.26,2.19,3.44,3.4,2.22,Ekstraklasa,,20191130_Arka-Gdynia_Pogon-Szczecin,-144.22571297893523,0.62,0.62,2,2,3,6,41.3,58.7,1,1,0,0,4,2
2019-11-30,Legia,Korona Kielce,4,0,1.32,5.01,9.0,1.31,5.48,10.08,Ekstraklasa,,20191130_Legia_Korona-Kielce,142.53295971572766,2.0,0.39,6,1,13,1,51.9,48.1,2,0,0,0,9,1
2019-11-30,Piast Gliwice,Slask Wroclaw,0,3,2.27,3.2,3.14,2.36,3.31,3.23,Ekstraklasa,,20191130_Piast-Gliwice_Slask-Wroclaw,70.53296845632099,1.18,1.35,3,5,7,11,52.2,47.8,2,0,0,0,7,6
2019-12-01,LKS Lodz,Cracovia,1,0,3.06,3.34,2.24,3.15,3.48,2.33,Ekstraklasa,,20191201_LKS-Lodz_Cracovia,-157.47645143188447,0.75,0.66,3,1,9,4,39.9,60.1,4,2,0,0,10,8
2019-12-01,Rakow,Jagiellonia,2,1,2.78,3.26,2.47,2.85,3.38,2.57,Ekstraklasa,,20191201_Rakow_Jagiellonia,-70.37431309518956,0.92,0.87,2,3,4,8,42.5,57.5,4,2,0,0,4,11
2019-12-01,Wisla,Lechia Gdansk,0,1,3.01,3.5,2.21,3.07,3.63,2.31,Ekstraklasa,,20191201_Wisla_Lechia-Gdansk,-151.8474415770413,1.04,0.99,6,2,14,4,45.9,54.1,2,1,0,0,8,0
2019-12-06,Gornik Z.,Wisla,4,2,1.92,3.59,3.7,1.96,3.66,3.99,Ekstraklasa,,20191206_Gornik-Z._Wisla,77.80298084636252,1.25,0.53,5,2,11,5,57.3,42.7,5,3,0,0,8,4
2019-12-06,Korona Kielce,Arka Gdynia,0,1,2.03,3.26,3.7,2.08,3.34,3.94,Ekstraklasa,,20191206_Korona-Kielce_Arka-Gdynia,-3.279823991762669,0.31,0.65,2,3,4,6,48.8,51.2,1,2,0,0,3,2
2019-12-07,Jagiellonia,Zaglebie,0,1,1.89,3.65,3.72,1.93,3.84,3.9,Ekstraklasa,,20191207_Jagiellonia_Zaglebie,26.185992338910182,0.92,1.29,4,3,9,9,52.8,47.2,1,1,0,0,5,4
2019-12-07,Lech Poznan,LKS Lodz,2,0,1.56,4.17,5.25,1.56,4.39,5.82,Ekstraklasa,,20191207_Lech-Poznan_LKS-Lodz,80.23186491322349,1.33,0.05,3,1,5,2,56.9,43.1,1,2,0,0,2,4
2019-12-07,Lechia Gdansk,Wisla Plock,2,0,1.71,3.68,4.68,1.73,3.85,5.03,Ekstraklasa,,20191207_Lechia-Gdansk_Wisla-Plock,50.53002898843852,2.34,0.77,7,1,16,2,53.3,46.7,2,2,0,0,5,0
2019-12-08,Cracovia,Rakow,3,0,1.92,3.35,4.0,1.97,3.38,4.34,Ekstraklasa,,20191208_Cracovia_Rakow,79.55320732253017,1.47,1.3,5,4,13,7,49.9,50.1,0,3,1,0,5,6
2019-12-08,Pogon Szczecin,Piast Gliwice,1,0,2.12,3.37,3.29,2.19,3.49,3.42,Ekstraklasa,,20191208_Pogon-Szczecin_Piast-Gliwice,-21.784801164483042,0.88,0.49,1,2,0,4,54.4,45.6,2,5,0,0,2,3
2019-12-08,Slask Wroclaw,Legia,0,3,3.98,3.48,1.88,4.18,3.78,1.88,Ekstraklasa,,20191208_Slask-Wroclaw_Legia,-39.06827127495785,1.48,1.38,6,4,12,9,51.6,48.4,1,2,0,0,8,6
2019-12-13,Arka Gdynia,Zaglebie,2,1,3.07,3.31,2.25,3.22,3.42,2.25,Ekstraklasa,,20191213_Arka-Gdynia_Zaglebie,-69.40250709603015,1.27,0.33,3,1,6,3,41.6,58.4,2,2,0,0,5,3
2019-12-13,Wisla,Pogon Szczecin,1,0,3.05,3.41,2.22,3.08,3.57,2.3,Ekstraklasa,,20191213_Wisla_Pogon-Szczecin,-202.58037958947034,0.65,1.43,1,4,0,9,44.9,55.1,1,0,0,0,0,4
2019-12-14,Legia,Wisla Plock,3,1,1.26,5.54,10.16,1.27,6.01,11.05,Ekstraklasa,,20191214_Legia_Wisla-Plock,105.07321136043106,1.2,1.59,3,4,7,8,46.0,54.0,1,4,0,0,4,6
2019-12-14,Rakow,Gornik Z.,2,1,2.41,3.26,2.85,2.47,3.42,2.92,Ekstraklasa,,20191214_Rakow_Gornik-Z.,2.208687457819906,0.72,0.05,3,1,5,0,47.2,52.8,0,2,0,0,2,2
2019-12-14,Slask Wroclaw,Lech Poznan,1,1,2.68,3.27,2.55,2.84,3.33,2.58,Ekstraklasa,,20191214_Slask-Wroclaw_Lech-Poznan,5.430806550116131,1.05,0.29,1,1,2,0,46.7,53.3,0,2,0,0,4,4
2019-12-15,Jagiellonia,Lechia Gdansk,3,0,2.38,3.29,2.87,2.47,3.41,2.93,Ekstraklasa,,20191215_Jagiellonia_Lechia-Gdansk,-48.90208767062063,1.51,0.95,5,4,13,9,50.0,50.0,3,5,0,0,3,7
2019-12-15,Korona Kielce,Cracovia,1,0,2.98,3.11,2.41,3.11,3.15,2.5,Ekstraklasa,,20191215_Korona-Kielce_Cracovia,-157.01317657235086,1.54,0.85,5,3,9,4,44.8,55.2,2,1,1,0,7,5
2019-12-15,Piast Gliwice,LKS Lodz,2,1,1.73,3.68,4.55,1.73,3.86,4.93,Ekstraklasa,,20191215_Piast-Gliwice_LKS-Lodz,143.84833414534182,1.58,0.44,4,1,9,2,55.5,44.5,3,3,0,0,4,2
2019-12-19,LKS Lodz,Wisla,2,4,2.12,3.4,3.27,2.21,3.43,3.38,Ekstraklasa,,20191219_LKS-Lodz_Wisla,29.417886137083087,1.39,2.3,3,7,6,14,52.5,47.5,1,2,0,0,4,5
2019-12-19,Lech Poznan,Arka Gdynia,1,1,1.59,4.0,5.14,1.62,4.15,5.44,Ekstraklasa,,20191219_Lech-Poznan_Arka-Gdynia,72.70461772025351,1.02,0.33,6,2,12,4,56.7,43.3,0,4,0,0,6,5
2019-12-20,Cracovia,Slask Wroclaw,2,0,2.4,3.17,2.94,2.55,3.22,2.98,Ekstraklasa,,20191220_Cracovia_Slask-Wroclaw,20.75219076593362,0.54,0.86,2,3,4,6,48.6,51.4,2,0,0,0,0,5
2019-12-20,Pogon Szczecin,Korona Kielce,0,1,1.9,3.24,4.23,1.99,3.32,4.28,Ekstraklasa,,20191220_Pogon-Szczecin_Korona-Kielce,127.33586464006362,1.18,1.07,3,5,6,11,59.3,40.7,3,1,0,0,3,6
2019-12-20,Zaglebie,Legia,2,1,3.72,3.59,1.91,3.89,3.67,1.97,Ekstraklasa,,20191220_Zaglebie_Legia,-106.13523452584286,0.16,1.32,2,5,4,11,49.4,50.6,1,0,0,0,8,9
2019-12-21,Gornik Z.,Jagiellonia,3,0,2.58,3.32,2.61,2.65,3.44,2.69,Ekstraklasa,,20191221_Gornik-Z._Jagiellonia,-65.7854314242611,0.82,0.9,3,1,6,2,43.9,56.1,1,2,0,0,4,3
2019-12-21,Lechia Gdansk,Rakow,0,3,1.79,3.6,4.28,1.81,3.76,4.54,Ekstraklasa,,20191221_Lechia-Gdansk_Rakow,61.27549581438325,1.37,1.79,3,6,8,15,55.2,44.8,1,1,0,0,4,6
2019-12-21,Wisla Plock,Piast Gliwice,2,1,2.73,3.26,2.51,2.8,3.39,2.58,Ekstraklasa,,20191221_Wisla-Plock_Piast-Gliwice,-100.09876706063574,1.17,0.76,4,2,10,5,38.7,61.3,3,0,0,1,9,8
2020-02-07,Arka Gdynia,Cracovia,0,1,3.2,3.23,2.22,3.4,3.2,2.31,Ekstraklasa,,20200207_Arka-Gdynia_Cracovia,-107.32148939740205,0.33,1.33,3,5,6,12,44.2,55.8,2,2,0,0,2,5
2020-02-07,Slask Wroclaw,Lechia Gdansk,2,2,1.71,3.64,4.71,1.74,3.74,5.1,Ekstraklasa,,20200207_Slask-Wroclaw_Lechia-Gdansk,-10.070573407243955,1.29,1.1,5,3,12,7,50.1,49.9,3,3,0,0,10,8
2020-02-08,Korona Kielce,Gornik Z.,0,0,2.6,3.09,2.76,2.66,3.15,2.89,Ekstraklasa,,20200208_Korona-Kielce_Gornik-Z.,-25.68136633213203,0.79,1.85,1,5,1,11,50.9,49.1,0,0,1,0,4,3
2020-02-08,Lech Poznan,Rakow,3,0,1.86,3.46,4.08,1.89,3.57,4.34,Ekstraklasa,,20200208_Lech-Poznan_Rakow,26.76880839762657,1.56,1.27,4,3,9,7,51.3,48.7,0,2,0,0,4,6
2020-02-08,Wisla,Jagiellonia,3,0,2.76,3.4,2.41,2.85,3.54,2.46,Ekstraklasa,,20200208_Wisla_Jagiellonia,-104.8205667164575,1.18,1.14,5,4,11,7,47.6,52.4,2,2,0,0,3,8
2020-02-09,Legia,LKS Lodz,3,1,1.24,5.91,10.36,1.25,6.0,11.93,Ekstraklasa,,20200209_Legia_LKS-Lodz,177.83052052508674,1.42,0.77,4,3,8,8,60.4,39.6,0,1,0,0,0,4
2020-02-09,Piast Gliwice,Zaglebie,2,0,1.95,3.43,3.73,1.98,3.58,3.93,Ekstraklasa,,20200209_Piast-Gliwice_Zaglebie,53.284959610877195,0.87,0.05,3,2,9,6,51.6,48.4,2,3,0,0,6,4
2020-02-09,Wisla Plock,Pogon Szczecin,2,3,3.05,3.1,2.38,3.25,3.19,2.38,Ekstraklasa,,20200209_Wisla-Plock_Pogon-Szczecin,-46.6449055515734,0.26,1.09,2,4,5,9,53.9,46.1,2,1,0,0,5,8
2020-02-14,Gornik Z.,Arka Gdynia,2,0,1.82,3.48,4.27,1.86,3.54,4.56,Ekstraklasa,,20200214_Gornik-Z._Arka-Gdynia,22.601570609192777,1.14,0.28,3,1,7,1,44.3,55.7,3,0,0,0,3,4
2020-02-14,Lechia Gdansk,Piast Gliwice,1,0,2.79,3.14,2.54,3.09,3.14,2.51,Ekstraklasa,,20200214_Lechia-Gdansk_Piast-Gliwice,-43.48676986101441,0.93,0.94,2,3,4,6,48.5,51.5,0,2,0,1,4,2
2020-02-15,LKS Lodz,Wisla Plock,0,0,2.3,3.23,3.05,2.35,3.33,3.18,Ekstraklasa,,20200215_LKS-Lodz_Wisla-Plock,-82.66753334977534,0.95,0.36,3,2,4,2,39.7,60.3,2,1,0,0,3,4
2020-02-15,Pogon Szczecin,Slask Wroclaw,0,0,2.15,3.13,3.47,2.2,3.14,3.73,Ekstraklasa,,20200215_Pogon-Szczecin_Slask-Wroclaw,30.362087114142014,0.88,0.68,4,3,9,6,49.6,50.4,2,3,0,0,4,3
2020-02-15,Rakow,Legia,2,2,4.47,3.92,1.69,4.68,4.27,1.68,Ekstraklasa,,20200215_Rakow_Legia,-105.21055008264375,2.0,1.76,8,5,17,11,54.9,45.1,3,2,0,0,6,8
2020-02-16,Cracovia,Lech Poznan,2,1,2.31,3.14,3.13,2.33,3.33,3.23,Ekstraklasa,,20200216_Cracovia_Lech-Poznan,36.8966291095162,2.08,0.84,5,1,12,2,46.8,53.2,0,3,0,0,3,1
2020-02-16,Jagiellonia,Korona Kielce,0,0,1.7,3.65,4.75,1.74,3.77,5.04,Ekstraklasa,,20200216_Jagiellonia_Korona-Kielce,46.57626226980733,0.14,0.09,1,0,1,0,49.9,50.1,4,1,0,0,3,5
2020-02-16,Zaglebie,Wisla,0,1,1.95,3.46,3.72,1.98,3.49,4.07,Ekstraklasa,,20200216_Zaglebie_Wisla,80.50932102807565,0.05,1.51,0,5,1,11,46.1,53.9,1,1,0,0,4,8
2020-02-21,LKS Lodz,Pogon Szczecin,0,0,3.12,3.24,2.26,3.19,3.34,2.34,Ekstraklasa,,20200221_LKS-Lodz_Pogon-Szczecin,-146.26098881574535,0.88,1.33,1,5,4,12,42.9,57.1,1,1,1,0,8,12
