date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-08-17,Slask Wroclaw,Cracovia,2,1,2.39,3.04,3.08,2.47,3.11,3.25,Ekstraklasa,,20190817_Slask-Wroclaw_Cracovia,-34.719661237650826,1.04,1.86,4,6,9,13,50.9,49.1,0,3,0,0,11,7
2019-08-18,Legia,Zaglebie,1,0,1.62,3.89,5.1,1.62,4.11,5.58,Ekstraklasa,,20190818_Legia_Zaglebie,47.34253416088177,0.31,1.37,1,4,3,9,43.6,56.4,2,0,0,1,2,4
2019-08-18,Piast Gliwice,Wisla Plock,1,0,1.75,3.68,4.42,1.79,3.86,4.57,Ekstraklasa,,20190818_Piast-Gliwice_Wisla-Plock,165.40317076398105,0.22,1.24,1,3,3,5,57.6,42.4,0,2,0,0,4,1
2019-08-18,Rakow,Lechia Gdansk,2,1,2.53,3.21,2.73,2.62,3.3,2.86,Ekstraklasa,,20190818_Rakow_Lechia-Gdansk,-83.66943920916083,0.4,1.4,2,4,4,8,41.4,58.6,0,3,0,0,2,3
2019-08-19,Korona Kielce,Pogon Szczecin,0,1,2.51,3.19,2.78,2.58,3.28,2.92,Ekstraklasa,,20190819_Korona-Kielce_Pogon-Szczecin,-106.23830901802557,0.27,0.33,1,1,0,3,38.4,61.6,2,0,0,0,1,1
2019-08-23,Jagiellonia,Wisla,3,2,1.89,3.62,3.76,1.94,3.83,3.89,Ekstraklasa,,20190823_Jagiellonia_Wisla,59.44406004289817,1.85,1.58,6,4,14,9,43.6,56.4,3,2,0,0,4,6
2019-08-24,Cracovia,Arka Gdynia,3,1,1.74,3.57,4.67,1.75,3.75,5.03,Ekstraklasa,,20190824_Cracovia_Arka-Gdynia,98.45643999162485,1.18,1.48,4,5,11,11,55.5,44.5,2,1,0,0,4,5
2019-08-24,Lechia Gdansk,Slask Wroclaw,1,1,2.11,3.31,3.4,2.15,3.35,3.69,Ekstraklasa,,20190824_Lechia-Gdansk_Slask-Wroclaw,18.73996098918178,0.4,0.99,1,4,2,10,48.8,51.2,0,0,0,0,2,4
2019-08-24,Rakow,Lech Poznan,2,3,2.96,3.31,2.33,3.16,3.43,2.34,Ekstraklasa,,20190824_Rakow_Lech-Poznan,-20.76016894447821,1.75,1.13,3,3,9,5,54.8,45.2,2,1,0,0,5,2
2019-08-25,Gornik Z.,Korona Kielce,3,0,2.34,3.28,2.95,2.4,3.4,3.08,Ekstraklasa,,20190825_Gornik-Z._Korona-Kielce,49.11136805480305,1.24,0.05,3,2,6,4,43.8,56.2,2,0,1,0,3,6
2019-08-25,LKS Lodz,Legia,2,3,3.04,3.24,2.32,3.18,3.39,2.35,Ekstraklasa,,20190825_LKS-Lodz_Legia,-92.5622406329885,0.48,2.17,2,7,4,16,46.5,53.5,1,3,0,0,5,7
2019-08-25,Zaglebie,Piast Gliwice,0,3,2.3,3.16,3.13,2.33,3.42,3.18,Ekstraklasa,,20190825_Zaglebie_Piast-Gliwice,-110.38297028661327,0.99,1.33,5,4,11,9,47.6,52.4,5,1,0,0,3,5
2019-08-26,Pogon Szczecin,Wisla Plock,1,2,1.84,3.45,4.22,1.91,3.55,4.38,Ekstraklasa,,20190826_Pogon-Szczecin_Wisla-Plock,125.74479447857607,0.7,0.44,1,2,2,4,56.8,43.2,0,2,0,0,5,4
2019-08-30,Arka Gdynia,Gornik Z.,1,0,2.88,3.18,2.44,3.05,3.26,2.5,Ekstraklasa,,20190830_Arka-Gdynia_Gornik-Z.,-71.35362798780534,1.05,0.52,2,2,5,6,43.1,56.9,0,1,0,0,5,3
2019-08-30,Korona Kielce,Jagiellonia,0,2,2.44,3.27,2.82,2.49,3.42,2.94,Ekstraklasa,,20190830_Korona-Kielce_Jagiellonia,-112.25154732445321,0.09,0.55,0,3,1,5,49.2,50.8,0,2,1,0,2,2
2019-08-31,Piast Gliwice,Lechia Gdansk,1,2,2.16,3.24,3.34,2.21,3.28,3.61,Ekstraklasa,,20190831_Piast-Gliwice_Lechia-Gdansk,79.47430090748594,1.52,1.65,5,5,10,10,51.9,48.1,3,0,1,0,8,5
2019-08-31,Wisla Plock,LKS Lodz,2,1,2.54,3.29,2.68,2.62,3.44,2.76,Ekstraklasa,,20190831_Wisla-Plock_LKS-Lodz,-18.87668889558813,0.05,1.5,2,4,5,9,52.7,47.3,0,5,0,0,2,2
2019-08-31,Wisla,Zaglebie,4,2,2.3,3.44,2.91,2.38,3.57,2.99,Ekstraklasa,,20190831_Wisla_Zaglebie,-34.8913851270745,1.57,2.04,4,6,7,13,44.7,55.3,3,2,0,0,4,7
2019-09-01,Lech Poznan,Cracovia,1,2,1.91,3.56,3.76,1.91,3.8,4.04,Ekstraklasa,,20190901_Lech-Poznan_Cracovia,-20.231898620802895,0.62,1.19,2,2,6,4,46.1,53.9,0,1,0,0,4,3
2019-09-01,Legia,Rakow,3,1,1.67,3.76,4.89,1.7,3.79,5.32,Ekstraklasa,,20190901_Legia_Rakow,102.3855557534348,1.96,0.54,6,1,11,1,58.6,41.4,1,1,0,0,12,3
2019-09-01,Slask Wroclaw,Pogon Szczecin,1,1,2.15,3.26,3.36,2.18,3.4,3.53,Ekstraklasa,,20190901_Slask-Wroclaw_Pogon-Szczecin,-19.423094798100237,1.61,0.62,5,1,10,2,49.6,50.4,2,2,0,0,5,4
2019-09-13,Jagiellonia,Legia,0,0,3.3,3.21,2.19,3.54,3.27,2.24,Ekstraklasa,,20190913_Jagiellonia_Legia,-41.10385425112395,0.64,0.75,2,3,3,8,44.9,55.1,2,1,0,0,3,6
2019-09-13,Zaglebie,Wisla Plock,5,0,2.03,3.4,3.5,2.13,3.52,3.55,Ekstraklasa,,20190913_Zaglebie_Wisla-Plock,18.059959730452874,1.69,0.5,6,2,13,5,51.5,48.5,3,1,0,0,6,6
2019-09-14,Korona Kielce,Wisla,1,1,2.28,3.4,2.96,2.37,3.54,3.03,Ekstraklasa,,20190914_Korona-Kielce_Wisla,-54.327669657168144,0.05,0.68,1,1,0,1,43.1,56.9,1,2,0,0,5,3
2019-09-14,Lechia Gdansk,Lech Poznan,2,1,2.27,3.29,3.05,2.3,3.47,3.21,Ekstraklasa,,20190914_Lechia-Gdansk_Lech-Poznan,47.30839170870081,1.0,0.96,3,2,6,6,52.2,47.8,6,1,0,0,3,5
2019-09-14,Rakow,Arka Gdynia,2,0,2.05,3.3,3.56,2.08,3.39,3.87,Ekstraklasa,,20190914_Rakow_Arka-Gdynia,29.278938108099055,1.21,0.8,5,3,10,8,58.8,41.2,1,1,0,0,6,7
2019-09-15,Gornik Z.,Slask Wroclaw,0,0,2.36,3.17,3.02,2.4,3.17,3.3,Ekstraklasa,,20190915_Gornik-Z._Slask-Wroclaw,-43.20835171935437,0.65,0.19,2,1,4,1,50.3,49.7,1,0,0,0,2,2
2019-09-15,Pogon Szczecin,LKS Lodz,1,0,1.67,3.88,4.72,1.68,4.18,4.96,Ekstraklasa,,20190915_Pogon-Szczecin_LKS-Lodz,86.52353707178554,0.41,0.37,3,3,6,7,58.3,41.7,2,2,0,0,7,5
2019-09-16,Cracovia,Piast Gliwice,2,0,2.42,3.2,2.9,2.51,3.29,3.0,Ekstraklasa,,20190916_Cracovia_Piast-Gliwice,-54.55068561650455,1.18,0.48,6,0,13,0,41.2,58.8,1,3,0,0,6,1
2019-09-18,Wisla Plock,Legia,1,0,4.95,3.79,1.65,5.21,4.08,1.66,Ekstraklasa,,20190918_Wisla-Plock_Legia,-135.0670806369933,1.13,1.86,3,5,5,12,51.6,48.4,2,1,0,0,9,5
2019-09-20,Lech Poznan,Jagiellonia,1,1,2.11,3.46,3.26,2.14,3.63,3.42,Ekstraklasa,,20190920_Lech-Poznan_Jagiellonia,-49.607692519392,0.37,0.73,2,1,6,3,49.6,50.4,1,1,0,0,3,3
2019-09-20,Piast Gliwice,Rakow,2,1,2.19,3.29,3.23,2.27,3.41,3.32,Ekstraklasa,,20190920_Piast-Gliwice_Rakow,113.1151469165643,1.02,0.38,3,2,7,1,53.8,46.2,3,2,0,0,3,2
2019-09-21,LKS Lodz,Arka Gdynia,1,4,2.13,3.39,3.28,2.18,3.45,3.48,Ekstraklasa,,20190921_LKS-Lodz_Arka-Gdynia,19.179708879453756,0.05,2.12,1,6,2,13,55.3,44.7,0,3,0,0,1,11
2019-09-21,Lechia Gdansk,Korona Kielce,2,0,1.86,3.47,4.06,1.88,3.69,4.3,Ekstraklasa,,20190921_Lechia-Gdansk_Korona-Kielce,146.76110141962408,0.12,1.35,2,5,5,11,51.5,48.5,2,1,0,0,3,4
2019-09-21,Slask Wroclaw,Zaglebie,4,4,2.04,3.35,3.55,2.1,3.43,3.74,Ekstraklasa,,20190921_Slask-Wroclaw_Zaglebie,31.093291976610317,1.67,1.88,5,4,12,7,49.8,50.2,1,1,0,0,4,4
2019-09-22,Cracovia,Legia,1,2,3.34,3.14,2.21,3.59,3.25,2.23,Ekstraklasa,,20190922_Cracovia_Legia,-4.361197368779358,0.39,1.12,4,3,11,7,45.3,54.7,3,2,0,0,9,2
2019-09-22,Pogon Szczecin,Gornik Z.,1,1,2.09,3.29,3.52,2.2,3.26,3.66,Ekstraklasa,,20190922_Pogon-Szczecin_Gornik-Z.,68.87829225124506,0.74,0.99,2,2,4,4,51.2,48.8,3,2,0,0,4,3
2019-09-22,Wisla Plock,Wisla,2,1,2.46,3.4,2.71,2.54,3.56,2.78,Ekstraklasa,,20190922_Wisla-Plock_Wisla,-2.6428123518471693,0.95,0.85,4,3,8,6,48.8,51.2,2,2,1,0,7,5
2019-09-27,Korona Kielce,Slask Wroclaw,1,0,3.35,3.32,2.14,3.58,3.46,2.14,Ekstraklasa,,20190927_Korona-Kielce_Slask-Wroclaw,-109.56713545586103,0.61,1.2,1,5,3,12,54.1,45.9,5,3,0,0,2,6
2019-09-28,Gornik Z.,Lech Poznan,1,3,2.57,3.3,2.63,2.66,3.45,2.71,Ekstraklasa,,20190928_Gornik-Z._Lech-Poznan,-14.867347225657795,0.76,1.86,1,5,1,10,55.2,44.8,1,0,0,0,3,6
2019-09-28,Legia,Lechia Gdansk,1,2,1.73,3.64,4.6,1.76,3.73,4.93,Ekstraklasa,,20190928_Legia_Lechia-Gdansk,8.018351595516606,0.05,1.43,1,4,2,9,47.7,52.3,1,1,0,0,2,6
2019-09-28,Rakow,Wisla Plock,1,2,1.96,3.49,3.64,2.01,3.65,3.84,Ekstraklasa,,20190928_Rakow_Wisla-Plock,-8.799848718607336,1.41,1.51,6,3,14,8,49.8,50.2,1,1,0,0,9,3
2019-09-29,Arka Gdynia,Piast Gliwice,0,0,2.67,3.22,2.58,2.77,3.33,2.68,Ekstraklasa,,20190929_Arka-Gdynia_Piast-Gliwice,-159.94013783862465,0.62,0.57,2,1,5,5,42.6,57.4,1,2,0,0,3,4
2019-09-29,Jagiellonia,Pogon Szczecin,2,3,2.18,3.27,3.26,2.23,3.37,3.45,Ekstraklasa,,20190929_Jagiellonia_Pogon-Szczecin,-3.1103558233244257,0.52,1.49,2,5,4,12,41.9,58.1,0,1,0,0,4,8
2019-09-29,Wisla,Cracovia,0,1,2.93,3.36,2.31,2.96,3.54,2.42,Ekstraklasa,,20190929_Wisla_Cracovia,-95.41811122993249,1.39,0.57,4,3,9,7,42.3,57.7,1,1,0,0,3,4
2019-09-30,Zaglebie,LKS Lodz,3,1,1.85,3.66,3.87,1.87,3.83,4.17,Ekstraklasa,,20190930_Zaglebie_LKS-Lodz,58.667441706965974,0.81,1.66,3,7,6,16,52.2,47.8,1,2,0,0,2,4
2019-10-04,Slask Wroclaw,Jagiellonia,1,1,2.08,3.31,3.47,2.1,3.46,3.71,Ekstraklasa,,20191004_Slask-Wroclaw_Jagiellonia,-28.02288242998179,0.73,0.15,2,1,6,1,51.2,48.8,1,1,0,0,5,1
2019-10-04,Wisla Plock,Arka Gdynia,4,1,2.42,3.18,2.89,2.51,3.41,2.91,Ekstraklasa,,20191004_Wisla-Plock_Arka-Gdynia,45.705451928944285,1.69,0.31,6,2,15,5,52.3,47.7,3,0,0,0,7,3
2019-10-05,Lech Poznan,Wisla,4,0,1.57,4.11,5.28,1.61,4.22,5.51,Ekstraklasa,,20191005_Lech-Poznan_Wisla,62.16020917905689,1.87,0.21,5,0,11,2,57.0,43.0,0,2,0,0,2,1
2019-10-05,Lechia Gdansk,Zaglebie,1,2,1.97,3.52,3.6,2.01,3.67,3.8,Ekstraklasa,,20191005_Lechia-Gdansk_Zaglebie,82.85422081975139,1.3,0.05,4,2,8,4,49.5,50.5,2,1,0,0,5,2
2019-10-05,Pogon Szczecin,Rakow,1,2,2.01,3.25,3.79,2.06,3.31,4.06,Ekstraklasa,,20191005_Pogon-Szczecin_Rakow,102.05176800524805,0.39,2.01,1,5,3,10,56.7,43.3,2,0,0,0,3,9
2019-10-06,Cracovia,Gornik Z.,1,1,1.88,3.5,3.92,1.91,3.73,4.13,Ekstraklasa,,20191006_Cracovia_Gornik-Z.,88.66848876030508,1.04,0.56,3,1,5,2,50.3,49.7,3,2,0,0,5,6
2019-10-06,LKS Lodz,Korona Kielce,4,1,2.23,3.35,3.09,2.23,3.69,3.16,Ekstraklasa,,20191006_LKS-Lodz_Korona-Kielce,-3.7078656255669102,1.84,1.29,6,4,14,10,46.8,53.2,0,1,0,0,8,10
2019-10-06,Piast Gliwice,Legia,2,0,3.43,3.2,2.14,3.68,3.39,2.13,Ekstraklasa,,20191006_Piast-Gliwice_Legia,25.940626276848434,0.96,1.62,3,5,5,12,53.9,46.1,1,0,0,0,4,7
2019-10-18,Wisla,Piast Gliwice,1,2,2.75,3.37,2.44,2.79,3.57,2.53,Ekstraklasa,,20191018_Wisla_Piast-Gliwice,-166.90798537304795,0.05,1.56,1,6,2,12,45.6,54.4,4,0,0,0,4,6
2019-10-18,Zaglebie,Pogon Szczecin,0,1,2.33,3.33,2.93,2.42,3.49,2.98,Ekstraklasa,,20191018_Zaglebie_Pogon-Szczecin,-27.97774947736707,2.25,0.52,5,2,11,5,49.2,50.8,4,2,0,0,5,3
2019-10-19,Jagiellonia,Cracovia,3,2,2.28,3.33,3.03,2.32,3.52,3.12,Ekstraklasa,,20191019_Jagiellonia_Cracovia,-25.970972253660648,0.87,1.34,3,5,7,12,46.2,53.8,1,2,0,0,5,10
2019-10-19,Korona Kielce,Wisla Plock,0,1,2.17,3.28,3.29,2.2,3.39,3.49,Ekstraklasa,,20191019_Korona-Kielce_Wisla-Plock,-85.85703565735503,1.03,1.04,3,3,6,7,47.9,52.1,4,1,0,0,6,6
2019-10-19,Legia,Lech Poznan,2,1,1.92,3.4,3.89,1.95,3.58,4.13,Ekstraklasa,,20191019_Legia_Lech-Poznan,36.844382144308156,1.86,0.05,6,1,14,2,53.9,46.1,3,4,0,0,6,4
2019-10-20,Arka Gdynia,Lechia Gdansk,2,2,3.22,3.23,2.22,3.42,3.34,2.26,Ekstraklasa,,20191020_Arka-Gdynia_Lechia-Gdansk,-135.8279780026828,1.03,0.93,4,3,7,9,46.9,53.1,4,0,0,0,2,8
2019-10-20,Gornik Z.,LKS Lodz,1,1,2.05,3.44,3.42,2.14,3.61,3.45,Ekstraklasa,,20191020_Gornik-Z._LKS-Lodz,40.17460484730509,1.36,1.67,4,5,8,9,48.4,51.6,2,0,0,0,4,5
2019-10-21,Rakow,Slask Wroclaw,1,0,2.56,3.13,2.76,2.64,3.19,2.93,Ekstraklasa,,20191021_Rakow_Slask-Wroclaw,-32.67240655625483,1.3,1.71,7,6,13,13,49.6,50.4,0,0,0,0,11,5
2019-10-25,Cracovia,Pogon Szczecin,2,0,2.22,3.25,3.2,2.32,3.35,3.27,Ekstraklasa,,20191025_Cracovia_Pogon-Szczecin,-10.394664992905973,1.14,1.73,2,7,6,16,46.2,53.8,1,2,0,1,5,1
2019-10-25,Lech Poznan,Zaglebie,1,2,1.93,3.63,3.62,1.98,3.82,3.76,Ekstraklasa,,20191025_Lech-Poznan_Zaglebie,3.863631755518327,1.05,0.67,4,2,9,4,50.0,50.0,0,0,0,0,4,6
2019-10-26,LKS Lodz,Rakow,2,0,2.44,3.25,2.81,2.53,3.41,2.89,Ekstraklasa,,20191026_LKS-Lodz_Rakow,-49.85671663867515,1.38,0.71,6,3,14,6,40.5,59.5,1,4,0,0,8,3
2019-10-26,Lechia Gdansk,Gornik Z.,1,1,1.79,3.63,4.2,1.81,3.8,4.56,Ekstraklasa,,20191026_Lechia-Gdansk_Gornik-Z.,91.31117695213698,0.42,0.68,2,1,7,1,55.6,44.4,1,4,0,1,2,2
2019-10-26,Piast Gliwice,Korona Kielce,1,0,1.72,3.7,4.58,1.76,3.93,4.63,Ekstraklasa,,20191026_Piast-Gliwice_Korona-Kielce,206.17299034176062,0.92,0.25,2,2,5,4,59.3,40.7,0,1,0,0,1,2
2019-10-27,Legia,Wisla,7,0,1.35,4.79,7.97,1.38,5.13,8.16,Ekstraklasa,,20191027_Legia_Wisla,136.12937601577005,1.95,0.44,7,1,16,1,64.0,36.0,2,0,0,0,10,1
2019-10-27,Slask Wroclaw,Arka Gdynia,2,1,1.77,3.59,4.43,1.77,3.81,4.78,Ekstraklasa,,20191027_Slask-Wroclaw_Arka-Gdynia,54.451702160788955,1.13,0.81,3,2,9,5,50.3,49.7,2,3,0,0,5,1
2019-10-27,Wisla Plock,Jagiellonia,3,1,2.83,3.29,2.42,2.97,3.43,2.46,Ekstraklasa,,20191027_Wisla-Plock_Jagiellonia,-35.36975185112101,1.73,1.69,5,5,8,11,54.4,45.6,1,0,0,0,6,7
2019-11-02,Cracovia,Lechia Gdansk,1,0,2.29,3.27,3.05,2.35,3.45,3.14,Ekstraklasa,,20191102_Cracovia_Lechia-Gdansk,-4.70996983309692,0.37,1.07,1,3,3,7,55.1,44.9,0,1,0,0,4,4
2019-11-02,Korona Kielce,Zaglebie,1,0,2.74,3.19,2.54,2.79,3.29,2.69,Ekstraklasa,,20191102_Korona-Kielce_Zaglebie,-117.68480331176352,1.21,0.39,4,2,10,5,49.2,50.8,1,4,0,0,4,5
2019-11-02,Pogon Szczecin,Lech Poznan,1,1,2.62,3.28,2.61,2.71,3.39,2.7,Ekstraklasa,,20191102_Pogon-Szczecin_Lech-Poznan,45.96017752631769,1.18,0.95,3,2,6,4,41.5,58.5,3,2,0,0,1,4
2019-11-03,Arka Gdynia,Legia,0,1,4.63,3.8,1.69,4.77,4.14,1.7,Ekstraklasa,,20191103_Arka-Gdynia_Legia,-146.92107810895868,0.26,1.17,0,4,1,11,56.5,43.5,2,3,0,0,5,8
2019-11-03,Gornik Z.,Piast Gliwice,1,1,2.48,3.23,2.79,2.47,3.38,2.99,Ekstraklasa,,20191103_Gornik-Z._Piast-Gliwice,-140.26676378608295,0.57,0.45,1,2,2,6,47.5,52.5,0,1,0,0,3,3
2019-11-03,Jagiellonia,LKS Lodz,2,0,1.81,3.69,4.06,1.84,3.86,4.27,Ekstraklasa,,20191103_Jagiellonia_LKS-Lodz,81.46293666112501,1.25,0.24,4,4,10,9,49.6,50.4,1,0,0,0,6,7
2019-11-04,Rakow,Wisla,1,0,1.83,3.67,3.96,1.81,3.93,4.33,Ekstraklasa,,20191104_Rakow_Wisla,48.712072904082106,0.59,2.23,2,7,5,15,50.7,49.3,3,0,0,0,3,8
2019-11-04,Slask Wroclaw,Wisla Plock,3,1,1.77,3.61,4.4,1.78,3.87,4.61,Ekstraklasa,,20191104_Slask-Wroclaw_Wisla-Plock,-19.82492590847778,1.97,1.31,6,4,12,9,45.8,54.2,2,1,0,0,4,3
2019-11-08,LKS Lodz,Slask Wroclaw,0,1,2.69,3.33,2.51,2.79,3.52,2.55,Ekstraklasa,,20191108_LKS-Lodz_Slask-Wroclaw,-74.62391696469012,1.22,1.47,4,4,8,9,49.4,50.6,2,0,0,0,6,7
2019-11-08,Piast Gliwice,Jagiellonia,3,1,2.27,3.22,3.12,2.28,3.29,3.36,Ekstraklasa,,20191108_Piast-Gliwice_Jagiellonia,71.75406805348416,0.56,1.1,4,5,10,11,44.6,55.4,4,1,1,0,4,8
2019-11-09,Legia,Gornik Z.,5,1,1.37,4.65,8.07,1.37,5.09,8.77,Ekstraklasa,,20191109_Legia_Gornik-Z.,100.72907930051315,1.64,0.63,5,1,10,0,55.0,45.0,1,3,0,0,4,3
2019-11-09,Wisla Plock,Cracovia,0,0,2.99,3.23,2.35,3.15,3.36,2.38,Ekstraklasa,,20191109_Wisla-Plock_Cracovia,-59.53818676704418,0.05,0.95,0,2,0,4,54.5,45.5,0,2,0,0,0,7
2019-11-09,Wisla,Arka Gdynia,0,1,2.28,3.41,2.97,2.32,3.66,3.03,Ekstraklasa,,20191109_Wisla_Arka-Gdynia,-7.378847900698247,0.42,1.0,0,2,0,3,44.9,55.1,3,4,0,1,0,5
2019-11-10,Lech Poznan,Korona Kielce,0,0,1.6,3.79,5.53,1.6,3.93,6.32,Ekstraklasa,,20191110_Lech-Poznan_Korona-Kielce,82.94371500638681,0.98,1.17,4,4,8,9,52.7,47.3,0,5,0,1,7,3
2019-11-10,Lechia Gdansk,Pogon Szczecin,0,1,2.15,3.31,3.3,2.21,3.51,3.35,Ekstraklasa,,20191110_Lechia-Gdansk_Pogon-Szczecin,8.448675332380162,1.06,0.66,2,1,4,4,55.0,45.0,2,1,0,0,4,5
2019-11-10,Zaglebie,Rakow,2,2,1.98,3.36,3.74,2.01,3.43,4.09,Ekstraklasa,,20191110_Zaglebie_Rakow,18.658759906569912,0.76,2.08,3,7,8,17,50.0,50.0,2,1,0,0,7,5
2019-11-22,Gornik Z.,Wisla Plock,2,2,2.06,3.3,3.55,2.09,3.36,3.85,Ekstraklasa,,20191122_Gornik-Z._Wisla-Plock,-39.11365300537932,1.9,1.13,5,3,13,7,48.8,51.2,0,1,0,1,5,2
2019-11-22,Lech Poznan,Piast Gliwice,3,0,2.01,3.51,3.46,2.05,3.59,3.72,Ekstraklasa,,20191122_Lech-Poznan_Piast-Gliwice,-126.30729032366435,1.04,0.97,4,2,8,3,51.6,48.4,2,2,0,0,5,2
2019-11-23,Korona Kielce,Rakow,3,0,2.6,3.14,2.73,2.7,3.23,2.82,Ekstraklasa,,20191123_Korona-Kielce_Rakow,-65.02620357810338,2.0,0.58,7,0,14,1,56.5,43.5,3,3,0,0,6,3
2019-11-23,Lechia Gdansk,LKS Lodz,3,1,1.66,3.87,4.82,1.66,4.09,5.27,Ekstraklasa,,20191123_Lechia-Gdansk_LKS-Lodz,106.17344134797918,0.99,0.44,5,1,12,4,51.9,48.1,0,5,0,0,6,3
2019-11-23,Pogon Szczecin,Legia,3,1,3.61,3.3,2.03,3.81,3.38,2.1,Ekstraklasa,,20191123_Pogon-Szczecin_Legia,-37.11650604769761,1.61,1.7,6,5,12,11,49.5,50.5,1,0,0,0,3,5
2019-11-24,Jagiellonia,Arka Gdynia,2,0,1.73,3.7,4.46,1.76,3.88,4.71,Ekstraklasa,,20191124_Jagiellonia_Arka-Gdynia,98.62375416173518,0.25,1.57,2,4,4,6,52.9,47.1,2,2,0,0,4,6
2019-11-24,Slask Wroclaw,Wisla,2,1,1.6,3.89,5.26,1.63,3.97,5.78,Ekstraklasa,,20191124_Slask-Wroclaw_Wisla,123.1981478974883,0.98,1.73,4,7,9,14,55.8,44.2,2,0,0,0,5,10
2019-11-25,Cracovia,Zaglebie,2,0,2.02,3.42,3.49,2.08,3.59,3.63,Ekstraklasa,,20191125_Cracovia_Zaglebie,66.56616083258382,1.16,1.13,5,3,12,8,52.1,47.9,1,1,0,0,6,10
2019-11-29,Wisla Plock,Lech Poznan,0,2,3.32,3.4,2.1,3.48,3.61,2.12,Ekstraklasa,,20191129_Wisla-Plock_Lech-Poznan,-1.3475691494090825,1.04,1.03,2,3,4,5,50.4,49.6,1,1,0,0,2,3
2019-11-29,Zaglebie,Gornik Z.,2,0,2.16,3.46,3.14,2.25,3.59,3.21,Ekstraklasa,,20191129_Zaglebie_Gornik-Z.,16.938847169028804,0.57,0.68,3,2,7,6,56.8,43.2,3,1,0,0,3,5
2019-11-30,Arka Gdynia,Pogon Szczecin,1,1,3.25,3.26,2.19,3.44,3.4,2.22,Ekstraklasa,,20191130_Arka-Gdynia_Pogon-Szczecin,-143.04968507320814,0.62,0.62,2,2,3,6,41.3,58.7,1,1,0,0,4,2
2019-11-30,Legia,Korona Kielce,4,0,1.32,5.01,9.0,1.31,5.48,10.08,Ekstraklasa,,20191130_Legia_Korona-Kielce,144.84699030640786,2.0,0.39,6,1,13,1,51.9,48.1,2,0,0,0,9,1
2019-11-30,Piast Gliwice,Slask Wroclaw,0,3,2.27,3.2,3.14,2.36,3.31,3.23,Ekstraklasa,,20191130_Piast-Gliwice_Slask-Wroclaw,73.06693020614262,1.18,1.35,3,5,7,11,52.3,47.7,2,0,0,0,7,6
2019-12-01,LKS Lodz,Cracovia,1,0,3.06,3.34,2.24,3.15,3.48,2.33,Ekstraklasa,,20191201_LKS-Lodz_Cracovia,-154.21562729694415,0.76,0.66,3,1,9,4,40.0,60.0,4,2,0,0,10,8
2019-12-01,Rakow,Jagiellonia,2,1,2.78,3.26,2.47,2.85,3.38,2.57,Ekstraklasa,,20191201_Rakow_Jagiellonia,-70.63726937321871,0.92,0.87,2,3,4,8,42.5,57.5,4,2,0,0,4,11
2019-12-01,Wisla,Lechia Gdansk,0,1,3.01,3.5,2.21,3.07,3.63,2.31,Ekstraklasa,,20191201_Wisla_Lechia-Gdansk,-152.18231185680315,1.04,0.99,6,2,14,4,45.9,54.1,2,1,0,0,8,0
2019-12-06,Gornik Z.,Wisla,4,2,1.92,3.59,3.7,1.96,3.66,3.99,Ekstraklasa,,20191206_Gornik-Z._Wisla,76.01698435951994,1.25,0.53,5,2,11,5,57.2,42.8,5,3,0,0,8,4
2019-12-06,Korona Kielce,Arka Gdynia,0,1,2.03,3.26,3.7,2.08,3.34,3.94,Ekstraklasa,,20191206_Korona-Kielce_Arka-Gdynia,-3.1824759447031283,0.31,0.65,2,3,4,6,48.8,51.2,1,2,0,0,3,2
2019-12-07,Jagiellonia,Zaglebie,0,1,1.89,3.65,3.72,1.93,3.84,3.9,Ekstraklasa,,20191207_Jagiellonia_Zaglebie,22.952648567259303,0.92,1.29,4,3,9,9,52.7,47.3,1,1,0,0,5,4
2019-12-07,Lech Poznan,LKS Lodz,2,0,1.56,4.17,5.25,1.56,4.39,5.82,Ekstraklasa,,20191207_Lech-Poznan_LKS-Lodz,83.97540924437908,1.33,0.05,3,1,5,2,57.0,43.0,1,2,0,0,2,4
2019-12-07,Lechia Gdansk,Wisla Plock,2,0,1.71,3.68,4.68,1.73,3.85,5.03,Ekstraklasa,,20191207_Lechia-Gdansk_Wisla-Plock,54.392270411261734,2.35,0.77,7,1,16,2,53.4,46.6,2,2,0,0,5,0
2019-12-08,Cracovia,Rakow,3,0,1.92,3.35,4.0,1.97,3.38,4.34,Ekstraklasa,,20191208_Cracovia_Rakow,76.47712722265146,1.47,1.3,5,4,13,7,49.8,50.2,0,3,1,0,5,6
2019-12-08,Pogon Szczecin,Piast Gliwice,1,0,2.12,3.37,3.29,2.19,3.49,3.42,Ekstraklasa,,20191208_Pogon-Szczecin_Piast-Gliwice,-29.135369532266395,0.87,0.49,1,2,0,4,54.1,45.9,2,5,0,0,2,3
2019-12-08,Slask Wroclaw,Legia,0,3,3.98,3.48,1.88,4.18,3.78,1.88,Ekstraklasa,,20191208_Slask-Wroclaw_Legia,-37.467159138242096,1.48,1.38,6,4,12,9,51.7,48.3,1,2,0,0,8,6
