date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-06-24,Lechia Gdansk,Piast Gliwice,1,0,3.38,3.31,2.12,3.57,3.49,2.15,Ekstraklasa,,20200624_Lechia-Gdansk_Piast-Gliwice,-57.98980717867494,0.51,0.29,2,2,6,4,54.1,45.9,2,1,0,0,5,6
2020-06-25,Slask Wroclaw,Cracovia,3,2,2.22,3.09,3.39,2.27,3.23,3.56,Ekstraklasa,,20200625_Slask-Wroclaw_Cracovia,6.456582961587628,1.88,0.85,5,2,12,4,42.3,57.7,0,4,0,0,8,3
2020-06-26,Rakow,Arka Gdynia,3,2,1.74,3.62,4.55,1.8,3.73,4.78,Ekstraklasa,,20200626_Rakow_Arka-Gdynia,72.28981987945713,1.7,0.53,5,2,12,5,59.1,40.9,3,5,0,0,6,1
2020-06-26,Zaglebie,Korona Kielce,2,1,1.75,3.8,4.3,1.76,4.0,4.63,Ekstraklasa,,20200626_Zaglebie_Korona-Kielce,70.3449686707097,1.43,2.3,5,6,12,15,52.8,47.2,0,1,0,0,8,3
2020-06-27,Gornik Z.,Wisla,0,1,2.0,3.48,3.55,2.05,3.59,3.76,Ekstraklasa,,20200627_Gornik-Z._Wisla,73.4202194291006,0.67,0.05,2,1,3,2,54.0,46.0,1,2,0,0,5,0
2020-06-27,Legia,Piast Gliwice,1,1,1.63,3.69,5.38,1.68,3.8,5.62,Ekstraklasa,,20200627_Legia_Piast-Gliwice,41.633304433007424,1.35,1.16,7,2,16,7,43.9,56.1,1,1,1,0,3,2
2020-06-27,Wisla Plock,LKS Lodz,2,0,1.71,3.83,4.51,1.75,4.05,4.65,Ekstraklasa,,20200627_Wisla-Plock_LKS-Lodz,72.34269756033677,0.69,0.66,2,3,6,4,53.8,46.2,0,5,0,0,0,3
2020-06-28,Jagiellonia,Lechia Gdansk,1,2,2.07,3.44,3.38,2.15,3.51,3.55,Ekstraklasa,,20200628_Jagiellonia_Lechia-Gdansk,-10.814851662935325,0.97,1.11,3,4,8,7,51.9,48.1,1,4,0,0,4,6
2020-06-28,Slask Wroclaw,Lech Poznan,2,2,3.32,3.32,2.14,3.54,3.45,2.18,Ekstraklasa,,20200628_Slask-Wroclaw_Lech-Poznan,-39.40830440449622,0.98,2.43,3,8,6,17,42.5,57.5,1,4,0,0,4,11
2020-06-29,Cracovia,Pogon Szczecin,2,1,2.09,3.16,3.66,2.16,3.26,3.84,Ekstraklasa,,20200629_Cracovia_Pogon-Szczecin,-4.598287503612255,1.07,1.43,2,3,5,7,55.7,44.3,3,1,0,0,2,4
2020-07-03,Korona Kielce,Arka Gdynia,1,1,2.17,3.29,3.26,2.15,3.43,3.54,Ekstraklasa,,20200703_Korona-Kielce_Arka-Gdynia,-37.38298597270614,1.15,1.12,4,3,11,5,54.2,45.8,2,1,0,0,6,4
2020-07-03,LKS Lodz,Wisla,1,2,3.71,3.54,1.93,3.91,3.53,2.01,Ekstraklasa,,20200703_LKS-Lodz_Wisla,-113.5442239843835,0.43,0.84,1,2,2,4,49.1,50.9,1,3,0,0,0,3
2020-07-04,Lech Poznan,Legia,2,1,2.89,3.24,2.4,3.03,3.36,2.43,Ekstraklasa,,20200704_Lech-Poznan_Legia,-52.64863815254898,2.0,1.5,6,6,15,14,47.2,52.8,1,2,0,0,4,5
2020-07-04,Lechia Gdansk,Cracovia,0,3,2.39,3.34,2.83,2.45,3.44,2.93,Ekstraklasa,,20200704_Lechia-Gdansk_Cracovia,49.95705746282965,0.65,1.95,2,5,5,10,51.6,48.4,2,3,0,0,0,4
2020-07-04,Rakow,Zaglebie,1,2,2.11,3.68,3.09,2.12,3.87,3.24,Ekstraklasa,,20200704_Rakow_Zaglebie,39.19899726383301,0.76,0.83,2,3,5,5,54.8,45.2,1,2,0,0,5,2
2020-07-05,Piast Gliwice,Slask Wroclaw,1,0,1.91,3.43,3.9,1.92,3.63,4.14,Ekstraklasa,,20200705_Piast-Gliwice_Slask-Wroclaw,50.57526337950799,2.03,0.72,8,2,16,4,47.0,53.0,3,2,0,0,7,4
2020-07-05,Pogon Szczecin,Jagiellonia,2,2,2.38,3.23,2.92,2.42,3.3,3.09,Ekstraklasa,,20200705_Pogon-Szczecin_Jagiellonia,-35.60836049512204,0.73,1.52,3,6,5,14,46.1,53.9,3,2,0,0,4,10
2020-07-06,Wisla Plock,Gornik Z.,1,0,2.67,3.12,2.66,2.8,3.12,2.76,Ekstraklasa,,20200706_Wisla-Plock_Gornik-Z.,-66.55049486994903,0.79,0.51,2,2,3,5,47.5,52.5,3,1,0,0,2,5
2020-07-10,Gornik Z.,Rakow,4,1,2.18,3.58,3.02,2.22,3.73,3.12,Ekstraklasa,,20200710_Gornik-Z._Rakow,-6.383527817174809,1.58,1.32,5,5,10,10,50.9,49.1,2,0,0,0,7,11
2020-07-10,Zaglebie,Wisla Plock,0,1,1.79,3.73,4.12,1.82,3.78,4.43,Ekstraklasa,,20200710_Zaglebie_Wisla-Plock,31.889630665703635,0.21,0.66,0,3,0,6,48.3,51.7,0,0,0,0,2,6
2020-07-11,Arka Gdynia,LKS Lodz,3,2,2.18,3.34,3.21,2.33,3.42,3.14,Ekstraklasa,,20200711_Arka-Gdynia_LKS-Lodz,78.98672032636523,1.12,1.95,4,7,7,18,51.7,48.3,0,1,0,0,4,8
2020-07-11,Legia,Cracovia,2,0,1.52,4.11,6.0,1.54,4.32,6.18,Ekstraklasa,,20200711_Legia_Cracovia,81.03516517662501,1.47,1.57,7,4,17,7,56.4,43.6,1,1,0,0,9,4
2020-07-11,Wisla,Korona Kielce,1,1,1.92,3.55,3.77,1.97,3.64,3.94,Ekstraklasa,,20200711_Wisla_Korona-Kielce,85.79252205624448,1.83,0.05,6,1,12,0,49.6,50.4,2,2,0,0,9,5
2020-07-12,Lech Poznan,Lechia Gdansk,3,2,1.49,4.32,5.91,1.53,4.33,6.31,Ekstraklasa,,20200712_Lech-Poznan_Lechia-Gdansk,33.46604840350733,0.69,1.5,3,4,6,9,53.0,47.0,3,3,0,1,8,6
2020-07-12,Piast Gliwice,Jagiellonia,2,0,1.5,4.17,6.18,1.5,4.29,7.16,Ekstraklasa,,20200712_Piast-Gliwice_Jagiellonia,65.3843698531989,1.24,1.15,5,3,14,6,52.2,47.8,0,0,0,1,5,1
2020-07-12,Slask Wroclaw,Pogon Szczecin,2,2,1.92,3.48,3.83,1.94,3.62,4.07,Ekstraklasa,,20200712_Slask-Wroclaw_Pogon-Szczecin,27.435451328233057,1.33,1.17,4,4,8,12,45.4,54.6,0,2,0,0,4,3
2020-07-14,Arka Gdynia,Gornik Z.,1,2,2.64,3.49,2.46,2.72,3.53,2.46,Ekstraklasa,,20200714_Arka-Gdynia_Gornik-Z.,-75.82406631138497,0.31,1.91,1,6,1,12,41.8,58.2,0,1,0,0,3,4
2020-07-14,LKS Lodz,Rakow,3,2,3.16,3.5,2.13,3.27,3.56,2.12,Ekstraklasa,,20200714_LKS-Lodz_Rakow,-155.38929304553585,1.34,1.22,5,4,14,8,35.6,64.4,1,0,0,0,12,4
2020-07-14,Wisla Plock,Korona Kielce,3,1,1.82,3.6,4.11,1.82,3.7,4.18,Ekstraklasa,,20200714_Wisla-Plock_Korona-Kielce,79.91734545611939,0.9,0.23,3,2,6,4,47.9,52.1,4,3,0,0,1,4
2020-07-14,Zaglebie,Wisla,3,1,2.09,3.56,3.21,2.15,3.61,3.36,Ekstraklasa,,20200714_Zaglebie_Wisla,5.626513878297601,1.67,1.55,4,4,8,8,46.8,53.2,4,2,0,0,4,5
2020-07-15,Cracovia,Lech Poznan,1,2,3.35,3.48,2.07,3.58,3.67,2.05,Ekstraklasa,,20200715_Cracovia_Lech-Poznan,-76.09428375443144,0.94,1.06,4,2,10,4,46.5,53.5,2,0,0,0,4,3
2020-07-15,Jagiellonia,Slask Wroclaw,2,1,2.52,3.42,2.63,2.58,3.58,2.68,Ekstraklasa,,20200715_Jagiellonia_Slask-Wroclaw,-3.100622108254811,1.84,0.17,6,1,13,2,56.8,43.2,1,2,0,0,9,3
2020-07-15,Lechia Gdansk,Legia,0,0,2.5,3.48,2.58,2.5,3.48,2.61,Ekstraklasa,,20200715_Lechia-Gdansk_Legia,-78.60393323298376,0.22,0.95,0,3,1,7,42.6,57.4,3,0,0,0,1,6
2020-07-15,Pogon Szczecin,Piast Gliwice,1,0,3.37,3.28,2.14,3.5,3.36,2.19,Ekstraklasa,,20200715_Pogon-Szczecin_Piast-Gliwice,-107.36393750825664,1.43,0.6,5,3,10,4,46.0,54.0,4,2,0,0,5,3
2020-07-18,Gornik Z.,Zaglebie,0,2,2.21,3.64,2.9,2.26,3.77,3.01,Ekstraklasa,,20200718_Gornik-Z._Zaglebie,29.054176120181864,1.0,0.66,2,2,6,8,49.3,50.7,1,2,0,0,3,1
2020-07-18,Korona Kielce,LKS Lodz,2,0,2.01,3.59,3.38,2.04,3.78,3.53,Ekstraklasa,,20200718_Korona-Kielce_LKS-Lodz,30.075440555702016,1.37,1.17,4,3,10,7,57.9,42.1,1,2,0,0,6,6
2020-07-18,Rakow,Wisla Plock,2,1,1.82,3.79,3.87,1.85,3.93,4.1,Ekstraklasa,,20200718_Rakow_Wisla-Plock,-7.249531872706939,1.34,0.63,3,1,6,1,55.4,44.6,3,4,0,0,5,6
2020-07-18,Wisla,Arka Gdynia,0,1,1.98,3.68,3.4,2.0,3.84,3.61,Ekstraklasa,,20200718_Wisla_Arka-Gdynia,36.37586794204503,0.6,1.19,1,3,0,7,54.1,45.9,1,4,0,0,3,3
2020-07-19,Lech Poznan,Jagiellonia,4,0,1.46,4.63,5.92,1.47,4.88,6.29,Ekstraklasa,,20200719_Lech-Poznan_Jagiellonia,72.96761388467439,1.84,0.34,4,1,8,1,49.6,50.4,2,2,0,0,2,0
2020-07-19,Legia,Pogon Szczecin,1,2,2.06,3.53,3.33,2.07,3.71,3.49,Ekstraklasa,,20200719_Legia_Pogon-Szczecin,103.28375566208297,0.74,1.21,3,3,8,7,52.2,47.8,4,0,0,0,5,1
2020-07-19,Piast Gliwice,Cracovia,1,1,1.94,3.54,3.68,2.01,3.66,3.74,Ekstraklasa,,20200719_Piast-Gliwice_Cracovia,79.17146772539058,1.31,0.51,4,2,8,3,50.8,49.2,3,3,0,0,4,3
2020-07-19,Slask Wroclaw,Lechia Gdansk,1,2,1.9,3.7,3.61,1.94,4.02,3.65,Ekstraklasa,,20200719_Slask-Wroclaw_Lechia-Gdansk,-32.17621410970287,0.45,1.66,2,6,5,15,44.1,55.9,3,0,0,1,4,6
2020-08-21,Zaglebie,Lech Poznan,2,1,3.07,3.56,2.16,3.18,3.64,2.22,Ekstraklasa,,20200821_Zaglebie_Lech-Poznan,-91.02935656719569,1.72,0.23,6,1,14,0,42.9,57.1,1,3,0,0,7,3
2020-08-22,Cracovia,Pogon Szczecin,2,1,2.17,3.24,3.32,2.23,3.32,3.44,Ekstraklasa,,20200822_Cracovia_Pogon-Szczecin,-15.774258975715156,0.45,0.08,3,1,7,3,58.1,41.9,1,2,0,0,5,4
2020-08-22,Rakow,Legia,1,2,3.44,3.44,2.05,3.59,3.49,2.11,Ekstraklasa,,20200822_Rakow_Legia,-93.61889112167114,2.37,1.74,8,6,17,14,39.7,60.3,1,1,0,0,9,8
2020-08-22,Slask Wroclaw,Piast Gliwice,2,0,2.68,3.1,2.65,2.79,3.12,2.77,Ekstraklasa,,20200822_Slask-Wroclaw_Piast-Gliwice,-86.53601660486174,0.93,0.75,2,2,5,2,50.0,50.0,1,1,0,0,5,7
2020-08-23,Gornik Z.,Podbeskidzie,4,2,1.94,3.46,3.76,1.99,3.5,4.01,Ekstraklasa,,20200823_Gornik-Z._Podbeskidzie,25.12909459788648,1.48,1.37,4,4,9,8,48.9,51.1,0,0,0,0,6,7
2020-08-23,Warta Poznan,Lechia Gdansk,0,1,3.05,3.32,2.27,3.08,3.37,2.39,Ekstraklasa,,20200823_Warta-Poznan_Lechia-Gdansk,-52.577286025006515,0.87,1.11,3,5,7,9,55.2,44.8,2,0,0,1,1,6
2020-08-23,Wisla Plock,Stal Mielec,1,1,2.32,3.29,2.99,2.39,3.35,3.09,Ekstraklasa,,20200823_Wisla-Plock_Stal-Mielec,-11.385469431300407,1.08,0.94,3,3,5,7,48.9,51.1,1,3,0,0,4,9
2020-08-24,Jagiellonia,Wisla,1,1,2.22,3.35,3.11,2.24,3.37,3.3,Ekstraklasa,,20200824_Jagiellonia_Wisla,54.52019711492926,0.05,0.05,1,1,3,3,56.3,43.7,1,3,0,0,3,3
2020-08-28,Stal Mielec,Gornik Z.,0,2,2.78,3.5,2.35,2.92,3.69,2.4,Ekstraklasa,,20200828_Stal-Mielec_Gornik-Z.,-36.65577618659381,1.61,0.36,5,2,10,4,47.1,52.9,2,2,1,0,6,5
2020-08-28,Zaglebie,Warta Poznan,1,0,1.78,3.66,4.26,1.81,3.89,4.51,Ekstraklasa,,20200828_Zaglebie_Warta-Poznan,47.3490485606867,1.44,0.72,3,2,8,4,60.6,39.4,2,0,0,0,4,3
2020-08-29,Lechia Gdansk,Rakow,1,3,2.79,3.3,2.44,2.89,3.33,2.5,Ekstraklasa,,20200829_Lechia-Gdansk_Rakow,65.75192921762277,0.36,0.31,5,3,14,8,55.2,44.8,1,1,0,0,3,8
2020-08-29,Legia,Jagiellonia,1,2,1.52,4.21,5.79,1.57,4.24,5.84,Ekstraklasa,,20200829_Legia_Jagiellonia,89.0883309140122,1.15,0.88,4,2,8,3,53.4,46.6,1,2,0,0,4,3
2020-08-29,Wisla,Slask Wroclaw,1,3,2.29,3.19,3.13,2.32,3.22,3.3,Ekstraklasa,,20200829_Wisla_Slask-Wroclaw,-45.091784694969874,0.96,0.62,4,3,9,4,48.8,51.2,4,1,0,0,8,5
2020-08-30,Lech Poznan,Wisla Plock,2,2,1.37,4.7,7.67,1.4,4.9,8.05,Ekstraklasa,,20200830_Lech-Poznan_Wisla-Plock,109.02494832151342,1.12,0.73,3,4,7,9,54.6,45.4,2,2,0,0,1,5
2020-08-30,Piast Gliwice,Pogon Szczecin,0,1,2.2,3.15,3.37,2.28,3.17,3.43,Ekstraklasa,,20200830_Piast-Gliwice_Pogon-Szczecin,55.636884180575635,1.58,1.31,3,2,6,4,57.8,42.2,0,0,0,0,6,2
2020-08-30,Podbeskidzie,Cracovia,2,2,3.03,3.25,2.3,3.15,3.3,2.36,Ekstraklasa,,20200830_Podbeskidzie_Cracovia,-35.03620943799979,1.94,1.77,6,5,14,13,45.1,54.9,2,1,0,0,7,5
2020-09-11,Jagiellonia,Podbeskidzie,2,2,2.0,3.49,3.52,2.03,3.64,3.73,Ekstraklasa,,20200911_Jagiellonia_Podbeskidzie,44.17768603140871,1.49,1.78,3,5,8,13,51.4,48.6,0,3,0,0,5,4
2020-09-11,Wisla Plock,Legia,0,1,5.47,4.1,1.55,5.73,4.37,1.57,Ekstraklasa,,20200911_Wisla-Plock_Legia,-100.66157149821356,0.2,1.67,2,5,5,13,55.1,44.9,1,2,0,0,3,9
2020-09-12,Cracovia,Stal Mielec,1,1,1.8,3.66,4.15,1.81,3.95,4.47,Ekstraklasa,,20200912_Cracovia_Stal-Mielec,33.82833531543065,1.28,0.56,3,2,6,4,49.6,50.4,2,1,0,0,2,5
2020-09-12,Slask Wroclaw,Lech Poznan,3,3,3.09,3.44,2.2,3.23,3.6,2.27,Ekstraklasa,,20200912_Slask-Wroclaw_Lech-Poznan,-70.38870443948281,2.08,1.71,6,6,14,12,47.8,52.2,0,1,0,0,6,7
2020-09-12,Warta Poznan,Piast Gliwice,0,0,3.39,3.19,2.17,3.64,3.33,2.2,Ekstraklasa,,20200912_Warta-Poznan_Piast-Gliwice,-76.89195329970903,0.87,1.28,3,4,5,9,49.5,50.5,2,3,0,0,2,3
2020-09-13,Gornik Z.,Lechia Gdansk,3,0,1.89,3.64,3.76,1.9,3.89,4.05,Ekstraklasa,,20200913_Gornik-Z._Lechia-Gdansk,-1.5294975882684412,1.19,0.72,4,1,10,1,51.9,48.1,1,0,0,0,6,2
2020-09-13,Pogon Szczecin,Wisla,2,2,1.97,3.41,3.71,2.01,3.56,4.0,Ekstraklasa,,20200913_Pogon-Szczecin_Wisla,70.49048153647118,1.16,0.96,4,3,9,6,53.7,46.3,1,2,0,0,4,4
2020-09-14,Rakow,Zaglebie,2,1,1.93,3.69,3.57,1.95,3.95,3.8,Ekstraklasa,,20200914_Rakow_Zaglebie,-36.258538876340936,1.22,0.19,6,2,14,4,50.9,49.1,4,1,0,0,8,3
2020-09-18,Podbeskidzie,Rakow,1,4,3.63,3.64,1.92,3.8,3.9,1.96,Ekstraklasa,,20200918_Podbeskidzie_Rakow,-32.92508576921455,1.39,1.65,4,6,8,15,48.2,51.8,3,2,0,0,7,8
2020-09-18,Wisla,Wisla Plock,0,3,2.19,3.37,3.19,2.23,3.5,3.4,Ekstraklasa,,20200918_Wisla_Wisla-Plock,-23.632240398897693,1.19,0.6,4,3,11,5,58.3,41.7,0,2,0,0,11,4
2020-09-19,Lechia Gdansk,Stal Mielec,4,2,2.15,3.46,3.17,2.22,3.62,3.32,Ekstraklasa,,20200919_Lechia-Gdansk_Stal-Mielec,46.44499802151063,2.34,2.19,9,7,19,17,49.2,50.8,1,0,1,0,9,9
2020-09-19,Legia,Gornik Z.,1,3,1.53,4.13,5.87,1.56,4.31,6.28,Ekstraklasa,,20200919_Legia_Gornik-Z.,42.87913277376924,0.6,2.39,3,5,8,9,56.3,43.7,2,2,0,0,6,7
2020-09-19,Pogon Szczecin,Slask Wroclaw,1,0,2.2,3.29,3.23,2.25,3.46,3.41,Ekstraklasa,,20200919_Pogon-Szczecin_Slask-Wroclaw,-0.30404953050538097,0.47,0.61,3,1,8,2,55.2,44.8,2,1,0,0,4,4
2020-09-20,Lech Poznan,Warta Poznan,1,0,1.45,4.42,6.5,1.47,4.76,7.18,Ekstraklasa,,20200920_Lech-Poznan_Warta-Poznan,109.94671714602464,1.27,0.77,4,3,7,9,61.0,39.0,2,0,0,0,3,8
2020-09-20,Zaglebie,Cracovia,1,1,2.19,3.46,3.08,2.21,3.7,3.27,Ekstraklasa,,20200920_Zaglebie_Cracovia,12.74624628819356,0.11,0.16,1,1,0,3,51.4,48.6,1,1,0,0,0,1
2020-09-21,Piast Gliwice,Jagiellonia,0,1,1.93,3.47,3.82,1.92,3.7,4.21,Ekstraklasa,,20200921_Piast-Gliwice_Jagiellonia,20.97381892733597,0.78,0.92,4,3,11,7,55.3,44.7,3,1,0,0,3,7
2020-09-25,Gornik Z.,Wisla,0,0,1.57,4.17,5.22,1.61,4.46,5.41,Ekstraklasa,,20200925_Gornik-Z._Wisla,123.30801492689125,1.04,1.44,3,4,7,9,59.1,40.9,1,1,0,0,4,6
2020-09-25,Wisla Plock,Warta Poznan,1,3,1.93,3.3,4.01,1.97,3.46,4.29,Ekstraklasa,,20200925_Wisla-Plock_Warta-Poznan,21.505614952316364,0.33,0.64,1,3,1,6,56.8,43.2,1,5,0,1,5,4
2020-09-26,Cracovia,Rakow,2,2,3.06,3.36,2.25,3.2,3.54,2.31,Ekstraklasa,,20200926_Cracovia_Rakow,-13.409462689340216,0.81,1.49,2,6,6,13,50.2,49.8,1,0,0,0,0,6
2020-09-26,Jagiellonia,Zaglebie,0,1,2.39,3.44,2.78,2.48,3.64,2.85,Ekstraklasa,,20200926_Jagiellonia_Zaglebie,11.617887332002738,1.79,1.34,5,6,12,12,40.2,59.8,0,1,0,0,4,6
2020-09-26,Lechia Gdansk,Podbeskidzie,4,0,1.64,4.01,4.81,1.67,4.25,5.07,Ekstraklasa,,20200926_Lechia-Gdansk_Podbeskidzie,66.159399677475,1.77,0.8,5,2,9,6,50.2,49.8,0,0,0,0,11,3
2020-09-28,Stal Mielec,Piast Gliwice,3,2,3.47,3.46,2.03,3.67,3.75,2.04,Ekstraklasa,,20200928_Stal-Mielec_Piast-Gliwice,-61.35509489335027,0.94,1.09,3,3,5,8,45.4,54.6,1,2,0,0,2,5
2020-10-02,Rakow,Wisla Plock,3,0,1.66,3.74,4.96,1.71,3.82,5.41,Ekstraklasa,,20201002_Rakow_Wisla-Plock,52.43837818014231,1.47,1.24,6,4,13,9,50.1,49.9,4,1,0,0,6,2
2020-10-02,Slask Wroclaw,Cracovia,3,1,2.25,3.38,3.05,2.33,3.63,3.09,Ekstraklasa,,20201002_Slask-Wroclaw_Cracovia,-8.049736260802092,0.98,0.45,3,3,8,7,49.0,51.0,2,3,0,0,4,5
2020-10-03,Podbeskidzie,Stal Mielec,1,0,2.31,3.44,2.89,2.33,3.55,3.16,Ekstraklasa,,20201003_Podbeskidzie_Stal-Mielec,-22.743265352955632,0.44,1.58,2,6,2,12,45.8,54.2,0,1,0,0,4,8
2020-10-03,Zaglebie,Gornik Z.,2,0,2.18,3.36,3.19,2.23,3.49,3.41,Ekstraklasa,,20201003_Zaglebie_Gornik-Z.,-22.19977500005666,1.38,0.05,5,0,10,1,50.1,49.9,0,3,0,0,5,2
2020-10-04,Piast Gliwice,Lech Poznan,1,4,2.9,3.39,2.33,3.03,3.56,2.4,Ekstraklasa,,20201004_Piast-Gliwice_Lech-Poznan,-73.42657912952723,0.81,2.59,3,7,6,15,51.5,48.5,3,2,0,0,2,8
2020-10-17,Cracovia,Piast Gliwice,1,0,2.5,3.25,2.78,2.58,3.43,2.87,Ekstraklasa,,20201017_Cracovia_Piast-Gliwice,-7.227464105755189,0.99,0.52,2,1,4,2,56.0,44.0,3,3,0,1,3,2
2020-10-17,Gornik Z.,Rakow,1,3,2.78,3.39,2.42,2.9,3.58,2.48,Ekstraklasa,,20201017_Gornik-Z._Rakow,10.552326315565097,1.18,1.05,4,4,9,8,46.2,53.8,1,2,0,0,8,2
2020-10-17,Jagiellonia,Lech Poznan,2,1,5.15,4.17,1.58,5.4,4.52,1.6,Ekstraklasa,,20201017_Jagiellonia_Lech-Poznan,-76.75811110011205,1.62,0.05,7,1,15,4,47.0,53.0,3,2,1,0,3,2
2020-10-18,Legia,Zaglebie,2,1,1.67,3.84,4.74,1.72,3.93,5.11,Ekstraklasa,,20201018_Legia_Zaglebie,29.454820981173043,1.01,1.59,2,4,3,9,45.3,54.7,1,3,0,0,4,8
2020-10-18,Stal Mielec,Wisla,0,6,3.03,3.4,2.25,3.17,3.49,2.35,Ekstraklasa,,20201018_Stal-Mielec_Wisla,27.632313373095485,0.68,1.9,4,6,8,13,52.0,48.0,1,1,0,0,2,5
2020-10-18,Wisla Plock,Slask Wroclaw,1,0,3.08,3.21,2.32,3.32,3.36,2.33,Ekstraklasa,,20201018_Wisla-Plock_Slask-Wroclaw,-54.385461748362104,0.29,1.08,1,3,2,9,53.2,46.8,1,3,0,0,3,4
2020-10-19,Lechia Gdansk,Pogon Szczecin,0,1,2.36,3.21,3.0,2.45,3.2,3.26,Ekstraklasa,,20201019_Lechia-Gdansk_Pogon-Szczecin,18.523402801604334,1.38,0.63,6,1,14,2,48.8,51.2,1,1,0,0,8,4
2020-10-19,Podbeskidzie,Warta Poznan,1,2,2.58,3.16,2.75,2.69,3.29,2.84,Ekstraklasa,,20201019_Podbeskidzie_Warta-Poznan,-2.6919919340173237,1.44,2.05,5,7,12,16,46.6,53.4,1,2,0,0,7,8
2020-10-21,Legia,Slask Wroclaw,2,1,1.7,3.74,4.75,1.72,3.88,5.18,Ekstraklasa,,20201021_Legia_Slask-Wroclaw,86.64496422910133,0.42,1.96,3,6,6,12,57.4,42.6,2,1,0,0,3,9
2020-10-23,Piast Gliwice,Wisla Plock,2,2,1.91,3.34,4.09,1.93,3.42,4.57,Ekstraklasa,,20201023_Piast-Gliwice_Wisla-Plock,18.99389967447337,1.29,1.66,4,7,11,17,48.2,51.8,2,1,0,0,5,6
2020-10-23,Zaglebie,Lechia Gdansk,1,1,2.3,3.41,2.95,2.39,3.63,3.0,Ekstraklasa,,20201023_Zaglebie_Lechia-Gdansk,4.033527751643533,1.82,0.66,7,1,14,3,46.7,53.3,1,2,0,0,8,6
2020-10-24,Pogon Szczecin,Legia,0,0,3.86,3.3,1.97,4.2,3.54,1.96,Ekstraklasa,,20201024_Pogon-Szczecin_Legia,-57.77152764649236,0.68,0.72,2,2,4,5,46.1,53.9,1,4,0,0,5,2
2020-10-24,Slask Wroclaw,Jagiellonia,1,0,2.22,3.4,3.09,2.27,3.54,3.29,Ekstraklasa,,20201024_Slask-Wroclaw_Jagiellonia,-43.93173306350377,1.35,0.05,5,0,10,0,51.2,48.8,0,0,0,0,6,2
2020-10-24,Wisla,Podbeskidzie,3,0,1.63,4.02,4.84,1.65,4.13,5.46,Ekstraklasa,,20201024_Wisla_Podbeskidzie,-5.598454116490302,1.68,0.58,5,2,10,5,45.0,55.0,5,2,0,0,7,2
2020-10-25,Lech Poznan,Cracovia,1,1,1.57,4.13,5.22,1.6,4.27,5.78,Ekstraklasa,,20201025_Lech-Poznan_Cracovia,72.79768783377926,2.28,0.79,7,2,16,3,50.1,49.9,3,1,0,0,7,4
2020-10-25,Rakow,Stal Mielec,2,1,1.34,5.01,8.12,1.37,5.35,8.62,Ekstraklasa,,20201025_Rakow_Stal-Mielec,89.49707025548105,1.88,0.05,6,1,14,5,64.8,35.2,2,0,1,0,6,4
2020-10-26,Warta Poznan,Gornik Z.,0,1,3.37,3.26,2.15,3.62,3.35,2.21,Ekstraklasa,,20201026_Warta-Poznan_Gornik-Z.,-44.94375338411737,0.39,0.79,1,3,5,8,55.7,44.3,1,3,0,0,3,5
2020-10-28,Wisla,Lechia Gdansk,1,3,2.69,3.32,2.54,2.78,3.44,2.65,Ekstraklasa,,20201028_Wisla_Lechia-Gdansk,-65.67158219105522,1.94,2.25,5,8,11,16,52.1,47.9,1,0,0,0,5,6
2020-10-30,Pogon Szczecin,Jagiellonia,3,0,2.13,3.24,3.46,2.21,3.29,3.68,Ekstraklasa,,20201030_Pogon-Szczecin_Jagiellonia,18.564031284322482,2.0,1.23,6,3,14,6,54.9,45.1,3,1,0,0,8,2
2020-11-02,Warta Poznan,Legia,0,3,7.53,4.2,1.44,8.57,4.49,1.44,Ekstraklasa,,20201102_Warta-Poznan_Legia,-118.62672359893008,1.1,1.83,4,5,9,11,46.1,53.9,1,2,0,0,1,6
2020-11-07,Cracovia,Jagiellonia,3,1,2.18,3.28,3.29,2.25,3.38,3.48,Ekstraklasa,,20201107_Cracovia_Jagiellonia,2.089701627384329,1.74,0.67,4,1,9,3,51.5,48.5,0,1,0,0,8,2
2020-11-07,Slask Wroclaw,Gornik Z.,0,0,2.29,3.44,2.93,2.36,3.53,3.12,Ekstraklasa,,20201107_Slask-Wroclaw_Gornik-Z.,-36.52395501884712,0.99,0.23,4,2,8,4,53.1,46.9,1,0,0,0,2,1
2020-11-07,Stal Mielec,Warta Poznan,0,1,2.6,3.13,2.73,2.7,3.22,2.88,Ekstraklasa,,20201107_Stal-Mielec_Warta-Poznan,-20.841219309122607,1.54,1.6,7,5,15,11,54.7,45.3,3,2,0,0,3,6
2020-11-08,Legia,Lech Poznan,2,1,2.46,3.46,2.67,2.6,3.57,2.75,Ekstraklasa,,20201108_Legia_Lech-Poznan,21.864530951273537,1.19,1.57,4,5,9,10,54.2,45.8,0,1,0,0,3,3
2020-11-08,Rakow,Wisla,0,0,1.57,4.09,5.35,1.6,4.18,5.98,Ekstraklasa,,20201108_Rakow_Wisla,97.76517778737843,2.27,0.05,8,0,18,0,50.9,49.1,1,3,0,1,6,1
