date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-01-23,Ayr,Arbroath,2.0,0.0,5.0,2.0,5.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,1.62,3.8,5.0,1.82,1.92,-1.0,2.0,1.79,1.54,4.1,6.29,C Scott,Scottish Championship,,20240123_Ayr_Arbroath,39.93637308134839,0.98,1.29,48.4,51.6
2024-01-27,Airdrie Utd,Partick,1.0,1.0,1.0,3.0,5.0,1.0,3.0,5.0,2.0,3.0,0.0,0.0,2.4,3.5,2.55,1.98,1.77,0.25,1.75,2.02,3.09,3.25,2.42,L Wilson,Scottish Championship,,20240127_Airdrie-Utd_Partick,-63.79079298060515,0.39,1.3,45.7,54.3
2024-01-27,Dundee United,Dunfermline,0.0,0.0,3.0,1.0,9.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,1.3,5.0,8.5,1.63,2.19,-1.5,1.99,1.78,1.37,4.76,8.8,G Grainger,Scottish Championship,,20240127_Dundee-United_Dunfermline,140.41608769961476,0.98,0.88,57.7,42.3
2024-01-27,Morton,Arbroath,3.0,0.0,8.0,2.0,9.0,3.0,10.0,3.0,1.0,3.0,0.0,1.0,1.55,4.0,5.25,1.75,2.02,-1.25,1.94,1.84,1.42,4.76,7.32,D Williams,Scottish Championship,,20240127_Morton_Arbroath,108.68032985089576,1.0,0.05,45.6,54.4
2024-01-27,Queens Park,Ayr,1.0,2.0,2.0,6.0,5.0,7.0,1.0,3.0,1.0,3.0,1.0,0.0,2.45,3.4,2.55,1.81,1.93,0.0,1.8,1.98,2.55,3.58,2.68,S Kirkland,Scottish Championship,,20240127_Queens-Park_Ayr,-14.441278393175708,0.84,1.05,52.7,47.3
2024-01-27,Raith Rvs,Inverness C,2.0,3.0,3.0,4.0,5.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,1.7,3.8,4.0,1.99,1.76,-0.5,1.82,1.95,1.88,3.59,4.25,D McFarlane,Scottish Championship,,20240127_Raith-Rvs_Inverness-C,73.5406199727172,0.33,2.22,49.8,50.2
2024-02-03,Ayr,Dundee United,1.0,2.0,3.0,4.0,4.0,5.0,6.0,11.0,2.0,3.0,1.0,0.0,4.33,3.8,1.67,1.75,2.01,1.0,1.81,1.98,5.28,4.07,1.63,G Duncan,Scottish Championship,,20240203_Ayr_Dundee-United,-93.42796605888452,1.5,1.25,47.7,52.3
2024-02-03,Dunfermline,Morton,0.0,5.0,1.0,7.0,6.0,6.0,5.0,3.0,0.0,1.0,0.0,0.0,2.5,3.1,2.7,1.86,1.89,0.0,1.93,1.86,2.72,3.65,2.48,K Clancy,Scottish Championship,,20240203_Dunfermline_Morton,-82.13747018645904,1.08,0.8,46.3,53.7
2024-02-03,Inverness C,Queens Park,0.0,1.0,5.0,3.0,12.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.1,3.5,3.0,1.85,1.89,-0.5,1.85,1.92,1.92,3.69,3.94,E Anderson,Scottish Championship,,20240203_Inverness-C_Queens-Park,44.578051363378336,0.68,1.08,50.6,49.4
2024-02-10,Dunfermline,Queens Park,0.0,3.0,2.0,5.0,4.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,2.55,3.2,2.6,1.73,2.03,0.0,1.85,1.92,2.48,3.7,2.7,I Snedden,Scottish Championship,,20240210_Dunfermline_Queens-Park,-23.086022036164877,1.13,1.62,56.9,43.1
2024-02-16,Raith Rvs,Dundee United,2.0,1.0,5.0,5.0,1.0,8.0,4.0,7.0,2.0,3.0,0.0,0.0,3.75,3.2,1.95,2.01,1.74,0.5,1.79,1.98,3.63,3.52,2.06,D Robertson,Scottish Championship,,20240216_Raith-Rvs_Dundee-United,-50.607760758295626,1.92,1.29,52.8,47.2
2024-02-17,Airdrie Utd,Ayr,2.0,3.0,3.0,5.0,5.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.25,3.1,3.0,2.12,1.67,-0.25,1.96,1.82,2.37,3.32,3.11,A Muir,Scottish Championship,,20240217_Airdrie-Utd_Ayr,16.28374570814526,1.19,1.47,53.0,47.0
2024-02-17,Dunfermline,Arbroath,1.0,1.0,3.0,3.0,7.0,4.0,8.0,5.0,4.0,3.0,0.0,0.0,1.57,3.8,5.0,1.84,1.9,-0.75,1.92,1.85,1.76,3.82,4.57,C Napier,Scottish Championship,,20240217_Dunfermline_Arbroath,22.85255370863956,1.65,1.3,52.5,47.5
2024-02-17,Inverness C,Partick,3.0,3.0,4.0,4.0,4.0,3.0,6.0,8.0,1.0,2.0,1.0,0.0,2.63,3.4,2.38,1.93,1.82,0.0,1.93,1.84,2.71,3.42,2.62,G Irvine,Scottish Championship,,20240217_Inverness-C_Partick,-73.26568771286043,0.48,1.24,47.8,52.2
2024-02-17,Queens Park,Morton,0.0,0.0,1.0,5.0,3.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,2.63,3.5,2.3,1.88,1.86,0.25,1.87,1.9,3.2,3.6,2.2,S McLean,Scottish Championship,,20240217_Queens-Park_Morton,-66.27717730600057,0.85,0.15,48.1,51.9
2024-02-23,Partick,Dunfermline,1.0,3.0,4.0,7.0,3.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0,1.62,3.75,4.5,1.58,2.28,-1.0,1.97,1.81,1.65,3.99,5.2,D Munro,Scottish Championship,,20240223_Partick_Dunfermline,123.36552381906108,1.26,0.99,57.3,42.7
2024-02-24,Arbroath,Inverness C,1.0,1.0,2.0,4.0,7.0,13.0,4.0,2.0,3.0,3.0,0.0,0.0,4.0,3.6,1.75,2.03,1.74,0.5,1.85,1.91,4.14,3.39,1.96,K Clancy,Scottish Championship,,20240224_Arbroath_Inverness-C,-76.36337051561782,2.05,1.75,40.8,59.2
2024-02-24,Ayr,Raith Rvs,1.0,2.0,3.0,5.0,8.0,1.0,3.0,6.0,2.0,1.0,0.0,0.0,3.0,3.3,2.2,1.89,1.85,0.0,1.96,1.82,2.84,3.3,2.57,S McLean,Scottish Championship,,20240224_Ayr_Raith-Rvs,-61.691281405883956,1.27,0.93,48.3,51.7
2024-02-24,Dundee United,Queens Park,3.0,1.0,7.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,0.0,0.0,1.29,5.25,9.0,1.58,2.29,-1.5,1.85,1.92,1.32,5.53,9.05,R Hardie,Scottish Championship,,20240224_Dundee-United_Queens-Park,98.98843468820792,1.78,1.1,50.1,49.9
2024-02-24,Morton,Airdrie Utd,2.0,1.0,4.0,2.0,3.0,5.0,6.0,5.0,3.0,2.0,0.0,0.0,1.91,3.3,3.8,2.19,1.62,-0.5,1.99,1.77,2.12,3.13,3.94,E Anderson,Scottish Championship,,20240224_Morton_Airdrie-Utd,56.433185341606986,0.55,0.67,48.4,51.6
2024-02-27,Ayr,Partick,4.0,3.0,5.0,6.0,3.0,7.0,4.0,11.0,2.0,0.0,0.0,0.0,2.63,3.4,2.3,1.73,2.04,0.25,1.78,1.99,2.78,3.47,2.53,G Grainger,Scottish Championship,,20240227_Ayr_Partick,-54.46217550948904,1.34,0.42,53.2,46.8
2024-02-27,Dundee United,Airdrie Utd,0.0,2.0,2.0,4.0,10.0,6.0,7.0,7.0,3.0,1.0,0.0,0.0,1.44,4.2,7.0,1.81,1.93,-1.25,1.86,1.91,1.39,4.76,8.31,G Irvine,Scottish Championship,,20240227_Dundee-United_Airdrie-Utd,112.4064622872163,0.78,1.65,61.2,38.8
2024-02-27,Inverness C,Dunfermline,0.0,0.0,1.0,0.0,5.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,2.0,3.3,3.4,2.09,1.69,-0.25,2.0,1.77,2.42,3.25,3.09,G Duncan,Scottish Championship,,20240227_Inverness-C_Dunfermline,36.400893178914885,1.61,0.84,52.5,47.5
2024-02-27,Queens Park,Arbroath,6.0,0.0,8.0,3.0,11.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,1.65,3.8,4.33,1.77,1.99,-0.75,1.92,1.84,1.76,3.82,4.57,C Steven,Scottish Championship,,20240227_Queens-Park_Arbroath,58.55329961025291,1.76,0.92,49.1,50.9
2024-02-27,Raith Rvs,Morton,0.0,0.0,1.0,4.0,2.0,6.0,4.0,7.0,3.0,3.0,0.0,0.0,2.0,3.5,3.25,1.88,1.85,0.0,1.74,2.04,2.46,3.41,2.91,S Kirkland,Scottish Championship,,20240227_Raith-Rvs_Morton,13.921912311495134,0.83,0.23,43.0,57.0
2024-03-01,Arbroath,Raith Rvs,3.0,2.0,3.0,7.0,6.0,10.0,1.0,9.0,0.0,1.0,0.0,0.0,5.5,3.75,1.53,1.82,1.93,1.0,1.87,1.9,6.07,4.0,1.57,G Irvine,Scottish Championship,,20240301_Arbroath_Raith-Rvs,-162.48333675200183,1.01,1.77,39.4,60.6
2024-03-02,Airdrie Utd,Queens Park,1.0,1.0,8.0,3.0,9.0,9.0,8.0,4.0,2.0,3.0,0.0,0.0,2.15,3.3,3.0,2.03,1.73,-0.25,1.99,1.79,2.49,3.08,3.15,W Collum,Scottish Championship,,20240302_Airdrie-Utd_Queens-Park,9.67908842258862,0.05,1.3,51.2,48.8
2024-03-02,Dunfermline,Ayr,2.0,0.0,4.0,1.0,3.0,2.0,8.0,4.0,1.0,1.0,0.0,0.0,2.25,3.5,2.7,2.0,1.76,-0.25,2.02,1.76,2.4,3.28,3.11,P Stuart,Scottish Championship,,20240302_Dunfermline_Ayr,-49.33564936849348,0.05,0.47,45.9,54.1
2024-03-02,Morton,Inverness C,0.0,2.0,2.0,4.0,5.0,3.0,6.0,1.0,4.0,4.0,0.0,0.0,1.75,3.6,4.0,2.02,1.74,-0.5,1.82,1.95,1.85,3.56,4.46,G Grainger,Scottish Championship,,20240302_Morton_Inverness-C,69.60698388986111,1.67,1.14,49.8,50.2
2024-03-02,Partick,Dundee United,1.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,2.0,3.0,0.0,0.0,3.4,3.75,1.85,1.69,2.09,0.5,1.9,1.86,3.97,3.69,1.91,M MacDermid,Scottish Championship,,20240302_Partick_Dundee-United,-47.04099455789856,0.89,0.89,43.0,57.0
2024-03-05,Dunfermline,Airdrie Utd,0.0,2.0,1.0,2.0,8.0,4.0,5.0,2.0,2.0,5.0,0.0,0.0,2.3,3.1,3.0,2.11,1.68,-0.25,1.99,1.79,2.45,2.96,3.35,D Williams,Scottish Championship,,20240305_Dunfermline_Airdrie-Utd,-28.178634320712945,0.13,1.43,50.3,49.7
2024-03-05,Morton,Dundee United,0.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,3.6,3.1,2.0,2.18,1.64,0.25,2.0,1.78,3.89,3.03,2.19,L Wilson,Scottish Championship,,20240305_Morton_Dundee-United,-32.36226726463428,1.87,0.05,42.5,57.5
2024-03-09,Dundee United,Arbroath,4.0,0.0,12.0,1.0,4.0,1.0,10.0,1.0,1.0,2.0,0.0,1.0,1.18,7.5,15.0,1.45,2.63,-2.0,1.79,1.98,1.16,8.07,15.2,A Muir,Scottish Championship,,20240309_Dundee-United_Arbroath,161.16212947972735,1.21,0.11,51.6,48.4
2024-03-09,Inverness C,Airdrie Utd,0.0,0.0,2.0,2.0,6.0,2.0,6.0,4.0,1.0,4.0,0.0,0.0,2.15,3.1,3.3,2.21,1.62,-0.25,1.99,1.8,2.41,3.15,3.2,C Scott,Scottish Championship,,20240309_Inverness-C_Airdrie-Utd,-4.632087754641589,0.18,0.8,51.6,48.4
2024-03-09,Queens Park,Partick,2.0,2.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,3.0,0.0,0.0,3.0,3.75,2.0,1.58,2.31,0.25,1.93,1.85,2.99,3.99,2.17,I Snedden,Scottish Championship,,20240309_Queens-Park_Partick,-44.82049571456969,0.68,2.09,51.1,48.9
2024-03-09,Raith Rvs,Dunfermline,2.0,0.0,6.0,5.0,4.0,8.0,5.0,8.0,3.0,3.0,0.0,0.0,1.8,3.5,4.33,2.1,1.7,-0.5,1.93,1.83,1.99,3.31,4.13,C Napier,Scottish Championship,,20240309_Raith-Rvs_Dunfermline,96.56380344107492,1.37,0.6,51.9,48.1
2024-03-12,Partick,Raith Rvs,0.0,1.0,4.0,3.0,10.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,2.05,3.5,3.0,1.67,2.12,-0.25,1.78,2.01,2.13,3.7,3.27,E Anderson,Scottish Championship,,20240312_Partick_Raith-Rvs,-31.834077479043344,0.23,0.16,56.2,43.8
2024-03-15,Dunfermline,Dundee United,3.0,1.0,4.0,3.0,7.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,4.75,3.6,1.65,2.01,1.75,0.75,1.99,1.79,6.14,3.58,1.65,C Steven,Scottish Championship,,20240315_Dunfermline_Dundee-United,-145.26343772991981,1.69,0.05,40.4,59.6
2024-03-16,Airdrie Utd,Arbroath,5.0,2.0,9.0,2.0,5.0,3.0,11.0,5.0,2.0,4.0,0.0,0.0,1.55,3.8,5.25,1.82,1.93,-1.0,1.78,2.0,1.49,4.43,6.52,P Stuart,Scottish Championship,,20240316_Airdrie-Utd_Arbroath,88.32576693132,1.43,1.03,50.1,49.9
2024-03-16,Inverness C,Ayr,1.0,2.0,2.0,3.0,6.0,2.0,6.0,4.0,2.0,1.0,0.0,0.0,2.15,3.3,3.0,2.07,1.72,-0.25,1.89,1.88,2.24,3.26,3.44,I Snedden,Scottish Championship,,20240316_Inverness-C_Ayr,12.785010381821621,1.31,2.21,52.5,47.5
2024-03-16,Partick,Morton,2.0,1.0,6.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,2.2,3.4,2.9,2.05,1.72,-0.25,2.03,1.76,2.42,3.37,3.0,D McFarlane,Scottish Championship,,20240316_Partick_Morton,-13.00656475686219,0.56,0.88,55.7,44.3
2024-03-16,Queens Park,Raith Rvs,0.0,0.0,1.0,4.0,9.0,10.0,9.0,11.0,2.0,1.0,0.0,0.0,3.6,3.25,1.95,1.87,1.87,0.25,1.87,1.91,3.18,3.52,2.24,K Clancy,Scottish Championship,,20240316_Queens-Park_Raith-Rvs,-84.4791010040583,0.97,0.89,46.9,53.1
2024-03-23,Arbroath,Partick,0.0,1.0,2.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0,4.2,1.5,1.51,2.44,1.25,1.8,1.98,5.92,4.65,1.49,S Kirkland,Scottish Championship,,20240323_Arbroath_Partick,-122.28606426194938,1.56,0.77,44.4,55.6
2024-03-23,Ayr,Queens Park,1.0,2.0,3.0,7.0,5.0,5.0,6.0,13.0,0.0,1.0,0.0,0.0,2.1,3.4,2.88,1.71,2.07,-0.25,2.03,1.76,2.44,3.35,2.92,C Steven,Scottish Championship,,20240323_Ayr_Queens-Park,10.822639942707383,1.13,1.16,48.8,51.2
2024-03-23,Dundee United,Inverness C,1.0,1.0,7.0,3.0,11.0,4.0,7.0,5.0,1.0,3.0,0.0,0.0,1.4,4.33,5.25,2.06,1.71,-1.25,1.95,1.83,1.4,4.47,8.51,C Graham,Scottish Championship,,20240323_Dundee-United_Inverness-C,86.44847771279387,0.2,0.5,53.3,46.7
2024-03-23,Morton,Dunfermline,0.0,1.0,2.0,5.0,8.0,4.0,4.0,8.0,3.0,1.0,0.0,0.0,2.0,3.4,3.1,2.16,1.65,-0.25,1.88,1.88,2.31,3.05,3.48,S McLean,Scottish Championship,,20240323_Morton_Dunfermline,55.1359700827752,0.05,1.35,55.0,45.0
2024-03-29,Ayr,Airdrie Utd,2.0,1.0,4.0,5.0,8.0,4.0,7.0,7.0,0.0,2.0,0.0,0.0,2.6,3.25,2.5,2.04,1.73,0.25,1.76,2.05,3.0,3.21,2.47,D Munro,Scottish Championship,,20240329_Ayr_Airdrie-Utd,-26.04284498187917,0.69,1.15,47.2,52.8
2024-03-30,Arbroath,Dunfermline,2.0,3.0,6.0,6.0,3.0,6.0,7.0,8.0,0.0,1.0,0.0,0.0,4.0,3.6,1.8,1.86,1.88,0.75,1.92,1.86,5.15,3.89,1.66,C Napier,Scottish Championship,,20240330_Arbroath_Dunfermline,-77.08968688709228,1.75,0.83,45.6,54.4
2024-03-30,Dundee United,Raith Rvs,2.0,0.0,5.0,1.0,5.0,4.0,11.0,1.0,6.0,5.0,0.0,0.0,1.7,3.6,4.2,1.97,1.79,-0.5,1.85,1.91,1.96,3.39,4.03,N Walsh,Scottish Championship,,20240330_Dundee-United_Raith-Rvs,3.4918343606798317,1.43,0.42,47.7,52.3
2024-03-30,Morton,Queens Park,2.0,0.0,6.0,1.0,8.0,9.0,7.0,1.0,4.0,2.0,0.0,0.0,1.91,3.4,3.6,1.94,1.8,-0.5,2.0,1.79,2.1,3.26,3.74,C Graham,Scottish Championship,,20240330_Morton_Queens-Park,2.271641396938776,1.38,0.75,56.7,43.3
2024-03-30,Partick,Inverness C,1.0,0.0,5.0,4.0,5.0,7.0,4.0,4.0,1.0,0.0,0.0,1.0,1.8,3.5,4.0,1.93,1.82,-0.5,1.82,1.95,1.85,3.6,4.23,J Beaton,Scottish Championship,,20240330_Partick_Inverness-C,46.717282282121914,0.76,0.35,52.5,47.5
2024-04-02,Arbroath,Airdrie Utd,1.0,2.0,3.0,9.0,0.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0,4.0,3.75,1.75,1.89,1.86,0.75,1.87,1.91,4.81,3.88,1.7,D McFarlane,Scottish Championship,,20240402_Arbroath_Airdrie-Utd,-110.77759634952122,0.05,0.76,42.5,57.5
2024-04-06,Airdrie Utd,Morton,3.0,1.0,6.0,3.0,5.0,10.0,6.0,6.0,2.0,5.0,0.0,0.0,2.63,3.4,2.38,2.22,1.61,0.0,1.84,1.98,2.73,3.05,2.81,D Robertson,Scottish Championship,,20240406_Airdrie-Utd_Morton,-6.674395374814139,1.56,0.57,53.2,46.8
2024-04-06,Dunfermline,Partick,1.0,1.0,2.0,2.0,6.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,2.55,3.4,2.45,1.85,1.9,0.0,1.96,1.85,2.66,3.28,2.71,C Scott,Scottish Championship,,20240406_Dunfermline_Partick,-62.097342770518026,1.51,0.48,48.7,51.3
2024-04-06,Inverness C,Arbroath,2.0,1.0,10.0,1.0,4.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,1.5,4.2,6.0,1.78,1.97,-1.25,1.9,1.88,1.41,4.72,7.44,C Steven,Scottish Championship,,20240406_Inverness-C_Arbroath,98.73655748095621,1.16,0.87,53.1,46.9
2024-04-06,Queens Park,Dundee United,0.0,5.0,2.0,10.0,2.0,10.0,3.0,12.0,2.0,1.0,0.0,0.0,5.0,4.0,1.55,1.7,2.09,0.75,2.01,1.77,5.13,4.09,1.62,D Williams,Scottish Championship,,20240406_Queens-Park_Dundee-United,-93.67493606419043,1.6,2.33,43.8,56.2
2024-04-06,Raith Rvs,Ayr,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.73,4.0,3.8,1.83,1.91,-0.75,1.93,1.83,1.76,3.7,4.6,R Hardie,Scottish Championship,,20240406_Raith-Rvs_Ayr,55.52967222300913,0.16,1.03,48.9,51.1
2024-04-09,Ayr,Morton,1.0,1.0,5.0,3.0,5.0,2.0,7.0,1.0,2.0,3.0,0.0,0.0,2.75,3.25,2.38,2.19,1.63,0.0,2.02,1.8,2.98,3.16,2.52,I Snedden,Scottish Championship,,20240409_Ayr_Morton,-13.087837270648379,0.56,1.09,57.0,43.0
2024-04-09,Raith Rvs,Airdrie Utd,1.0,3.0,4.0,5.0,11.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,1.91,3.3,3.6,2.22,1.62,-0.25,1.77,2.02,2.09,3.28,3.73,L Wilson,Scottish Championship,,20240409_Raith-Rvs_Airdrie-Utd,44.85171392328721,0.96,1.34,53.8,46.2
2024-04-12,Morton,Dundee United,1.0,4.0,3.0,6.0,8.0,8.0,4.0,7.0,3.0,1.0,0.0,0.0,4.2,3.6,1.73,1.92,1.84,0.75,1.83,1.95,4.8,3.6,1.76,G Grainger,Scottish Championship,,20240412_Morton_Dundee-United,-89.08329941541524,0.05,1.25,45.6,54.4
2024-04-13,Airdrie Utd,Dunfermline,2.0,1.0,5.0,2.0,10.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,2.15,3.4,2.9,2.04,1.72,-0.25,1.97,1.81,2.24,3.11,3.56,G Irvine,Scottish Championship,,20240413_Airdrie-Utd_Dunfermline,46.87469976651232,0.87,0.93,48.1,51.9
2024-04-13,Ayr,Arbroath,5.0,0.0,8.0,2.0,9.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,1.4,4.0,6.5,1.68,2.11,-1.25,1.8,1.99,1.36,4.94,8.52,S Lambie,Scottish Championship,,20240413_Ayr_Arbroath,117.86111461576843,1.85,0.82,58.2,41.8
2024-04-13,Queens Park,Inverness C,0.0,1.0,3.0,2.0,8.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,2.45,3.4,2.55,1.95,1.79,0.0,1.94,1.87,2.81,3.03,2.76,A Muir,Scottish Championship,,20240413_Queens-Park_Inverness-C,-8.321811592220229,0.05,1.63,54.7,45.3
2024-04-13,Raith Rvs,Partick,0.0,0.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,2.15,3.4,3.0,1.94,1.81,-0.25,1.87,1.91,2.1,3.43,3.55,D Munro,Scottish Championship,,20240413_Raith-Rvs_Partick,6.792354111595387,0.41,0.27,53.8,46.2
2024-04-19,Inverness C,Raith Rvs,0.0,1.0,5.0,3.0,10.0,6.0,9.0,2.0,0.0,2.0,0.0,0.0,2.63,3.3,2.45,2.37,1.54,0.0,1.78,2.03,2.73,3.02,2.84,E Anderson,Scottish Championship,,20240419_Inverness-C_Raith-Rvs,-51.55372021124322,1.38,1.17,41.6,58.4
2024-04-20,Arbroath,Morton,1.0,2.0,4.0,8.0,5.0,5.0,8.0,7.0,1.0,2.0,0.0,0.0,4.33,4.0,1.57,1.75,2.01,0.75,2.06,1.74,5.03,4.35,1.6,C Scott,Scottish Championship,,20240420_Arbroath_Morton,-129.13493875710537,1.21,1.3,44.3,55.7
2024-04-20,Dundee United,Ayr,1.0,0.0,4.0,2.0,16.0,6.0,12.0,2.0,1.0,3.0,0.0,1.0,1.33,5.0,7.0,1.65,2.16,-1.25,1.92,1.86,1.43,4.71,6.84,C Napier,Scottish Championship,,20240420_Dundee-United_Ayr,102.17785305535767,1.06,0.94,62.5,37.5
2024-04-20,Dunfermline,Queens Park,0.0,0.0,3.0,2.0,8.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,2.05,3.5,3.1,1.73,2.03,-0.25,1.88,1.9,2.23,3.39,3.26,C Steven,Scottish Championship,,20240420_Dunfermline_Queens-Park,8.499339609445087,0.86,0.68,50.7,49.3
2024-04-20,Partick,Airdrie Utd,4.0,0.0,8.0,5.0,9.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,2.1,3.4,3.1,1.81,1.94,-0.25,2.02,1.77,2.4,3.49,2.89,I Snedden,Scottish Championship,,20240420_Partick_Airdrie-Utd,0.8220224385925121,1.03,0.45,52.3,47.7
2024-04-26,Airdrie Utd,Dundee United,0.0,0.0,6.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,1.45,1.66,2.14,1.0,1.9,1.87,5.6,4.18,1.57,D Dickinson,Scottish Championship,,20240426_Airdrie-Utd_Dundee-United,-76.443267840315,1.01,0.67,41.0,59.0
2024-04-27,Arbroath,Queens Park,0.0,5.0,0.0,6.0,1.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,3.75,4.0,1.67,1.58,2.29,1.0,1.81,1.96,4.77,4.59,1.59,K Clancy ,Scottish Championship,,20240427_Arbroath_Queens-Park,-112.16598231811713,1.26,2.24,42.2,57.8
2024-04-27,Dunfermline,Inverness C,1.0,1.0,5.0,6.0,3.0,3.0,5.0,8.0,2.0,1.0,0.0,0.0,2.5,3.5,2.3,2.01,1.74,0.0,2.03,1.79,2.81,3.25,2.59,A Muir ,Scottish Championship,,20240427_Dunfermline_Inverness-C,-13.308878004761937,0.05,0.58,44.5,55.5
2024-04-27,Morton,Raith Rvs,0.0,0.0,4.0,2.0,6.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,2.4,3.4,2.5,2.08,1.7,0.0,1.78,2.05,2.46,3.29,2.95,C Steven,Scottish Championship,,20240427_Morton_Raith-Rvs,-60.8017408435021,0.81,0.78,45.3,54.7
2024-04-27,Partick,Ayr,0.0,0.0,1.0,4.0,8.0,6.0,8.0,2.0,0.0,1.0,0.0,0.0,2.0,3.75,3.0,1.71,2.06,-0.25,1.82,1.95,2.11,3.68,3.28,M MacDermid,Scottish Championship,,20240427_Partick_Ayr,67.63831404160055,1.1,0.73,51.7,48.3
2024-05-03,Ayr,Dunfermline,3.0,3.0,7.0,5.0,6.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,2.2,3.5,2.9,1.65,2.14,-0.25,1.92,1.84,2.2,3.39,2.97,W Collum,Scottish Championship,,20240503_Ayr_Dunfermline,14.952654110970116,0.72,1.65,51.1,48.9
2024-05-03,Dundee United,Partick,4.0,1.0,8.0,1.0,15.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,1.5,4.2,5.75,1.48,2.52,-1.75,1.98,1.79,1.3,5.69,8.2,S McLean,Scottish Championship,,20240503_Dundee-United_Partick,51.38663908923354,1.47,0.86,51.4,48.6
2024-05-03,Inverness C,Morton,3.0,1.0,7.0,2.0,1.0,2.0,4.0,4.0,0.0,3.0,0.0,0.0,1.85,3.6,3.6,1.99,1.75,-0.5,1.78,1.98,1.83,3.6,4.39,C Napier,Scottish Championship,,20240503_Inverness-C_Morton,-13.754969620264774,1.27,1.27,53.2,46.8
2024-05-03,Queens Park,Airdrie Utd,2.0,0.0,5.0,2.0,7.0,3.0,4.0,6.0,1.0,2.0,0.0,0.0,1.95,3.5,3.2,1.69,2.09,-0.5,1.82,1.92,1.87,3.99,3.76,R Hardie,Scottish Championship,,20240503_Queens-Park_Airdrie-Utd,-58.23377661399604,0.38,0.51,39.7,60.3
2024-05-03,Raith Rvs,Arbroath,5.0,0.0,8.0,2.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,1.29,5.0,9.0,1.42,2.72,-1.75,1.88,1.87,1.26,6.36,9.1,S Lambie,Scottish Championship,,20240503_Raith-Rvs_Arbroath,211.5819206345925,1.74,0.25,51.2,48.8
2024-08-02,Falkirk,Queens Park,2.0,1.0,4.0,4.0,6.0,4.0,17.0,15.0,2.0,1.0,0.0,0.0,1.73,3.9,3.5,1.67,2.14,-0.75,1.87,1.91,1.69,3.96,4.73,I Snedden,Scottish Championship,,20240802_Falkirk_Queens-Park,5.738416217053782,1.35,1.37,57.0,43.0
2024-08-03,Airdrie Utd,Raith Rvs,1.0,0.0,2.0,1.0,10.0,3.0,7.0,3.0,2.0,3.0,0.0,0.0,2.5,3.2,2.55,2.31,1.57,-0.25,2.08,1.72,2.54,3.19,2.92,R Hardie,Scottish Championship,,20240803_Airdrie-Utd_Raith-Rvs,-44.14367546852509,0.46,0.24,48.3,51.7
2024-08-03,Hamilton,Ayr,0.0,2.0,3.0,6.0,6.0,7.0,6.0,5.0,2.0,1.0,1.0,0.0,2.75,3.5,2.15,1.75,2.03,0.25,1.9,1.89,3.2,3.48,2.22,L Wilson,Scottish Championship,,20240803_Hamilton_Ayr,-74.10938787816372,0.12,1.41,47.8,52.2
