date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2019-02-02,Dundee United,Morton,2,1,6,1,9,6,16,7,1,2,0,0,1.65,3.6,5.5,,,,,,1.7,3.79,5.37,G Ross,Scottish Championship,,20190202_Dundee-United_Morton,52.66041588238522,1.09,1.92,52.2,47.8
2019-02-02,Dunfermline,Ross County,1,2,4,4,8,8,5,5,4,3,0,0,2.4,3.5,2.75,,,,,,2.39,3.44,3.11,B Cook,Scottish Championship,,20190202_Dunfermline_Ross-County,-65.89336391245456,0.83,1.65,51.4,48.6
2019-02-02,Falkirk,Queen of Sth,3,0,4,5,3,11,3,7,3,1,1,0,3.2,3.4,2.2,,,,,,3.23,3.27,2.4,G Duncan,Scottish Championship,,20190202_Falkirk_Queen-of-Sth,-62.398781188977864,1.21,1.39,45.4,54.6
2019-02-02,Inverness C,Partick,1,2,2,4,5,5,6,7,1,4,0,0,0.0,3.5,4.5,,,,,,2.06,3.48,3.85,D Lowe,Scottish Championship,,20190202_Inverness-C_Partick,125.05140510374713,1.29,1.59,64.8,35.2
2019-02-09,Alloa,Falkirk,1,2,1,4,4,7,6,5,2,1,0,0,2.4,3.3,2.9,,,,,,2.35,3.53,3.1,C Thomson,Scottish Championship,,20190209_Alloa_Falkirk,1.2318250081416409,0.16,0.85,55.7,44.3
2019-02-16,Alloa,Partick,0,2,1,6,4,6,7,7,2,1,0,0,3.0,3.3,2.37,,,,,,3.96,3.84,1.92,G Ross,Scottish Championship,,20190216_Alloa_Partick,5.950269801571039,0.91,0.58,52.7,47.3
2019-02-16,Dunfermline,Inverness C,1,0,2,1,11,6,7,4,0,3,0,0,2.1,3.4,3.4,,,,,,2.15,3.66,3.39,S Kirkland,Scottish Championship,,20190216_Dunfermline_Inverness-C,-56.04097581880228,2.09,0.84,44.5,55.5
2019-02-16,Morton,Ayr,0,0,1,3,4,10,4,7,2,2,0,0,3.75,3.5,1.95,,,,,,4.44,3.71,1.85,C Steven,Scottish Championship,,20190216_Morton_Ayr,-65.77868357045372,0.58,0.78,53.6,46.4
2019-02-16,Queen of Sth,Dundee United,0,1,3,7,3,5,2,6,1,1,1,0,3.1,3.25,2.25,,,,,,3.41,3.86,2.08,A Dallas,Scottish Championship,,20190216_Queen-of-Sth_Dundee-United,-52.67244360528116,0.35,0.98,51.6,48.4
2019-02-23,Ayr,Dunfermline,0,1,2,4,7,7,8,1,0,2,0,0,2.1,3.6,3.25,,,,,,2.36,3.46,3.13,D Munro,Scottish Championship,,20190223_Ayr_Dunfermline,43.40496652455704,0.54,0.8,56.0,44.0
2019-02-23,Falkirk,Dundee United,1,1,3,3,4,6,4,9,2,3,0,0,4.0,3.8,1.8,,,,,,4.33,3.83,1.84,G Aitken,Scottish Championship,,20190223_Falkirk_Dundee-United,-84.95864698751461,2.01,0.68,50.1,49.9
2019-02-23,Inverness C,Morton,1,0,3,3,8,3,4,7,1,0,0,0,1.8,3.6,4.33,,,,,,1.88,3.73,4.23,S Reid,Scottish Championship,,20190223_Inverness-C_Morton,46.086438779937225,0.32,1.19,40.4,59.6
2019-02-23,Partick,Ross County,2,4,3,5,7,9,4,6,3,3,0,0,3.6,3.5,2.0,,,,,,2.71,3.49,2.66,G Duncan,Scottish Championship,,20190223_Partick_Ross-County,-109.91675581734262,1.62,2.9,46.8,53.2
2019-02-23,Queen of Sth,Alloa,1,2,7,5,12,3,8,3,2,1,0,0,1.66,4.0,4.75,,,,,,1.68,4.18,4.94,A Newlands,Scottish Championship,,20190223_Queen-of-Sth_Alloa,46.95582666457358,1.11,0.7,51.0,49.0
2019-02-26,Dundee United,Inverness C,1,0,3,4,6,8,2,5,2,2,1,0,1.95,3.6,3.6,,,,,,2.0,3.62,3.9,B Cook,Scottish Championship,,20190226_Dundee-United_Inverness-C,21.61859413060415,1.85,0.98,58.5,41.5
2019-02-26,Dunfermline,Partick,3,0,6,2,2,1,4,8,2,2,0,0,1.9,3.5,4.0,,,,,,2.03,3.51,3.9,G Aitken,Scottish Championship,,20190226_Dunfermline_Partick,60.25711358397939,0.8,0.94,52.2,47.8
2019-02-26,Morton,Queen of Sth,1,0,6,3,9,10,5,5,1,2,0,0,2.8,3.3,2.45,,,,,,3.12,3.09,2.59,D Lowe,Scottish Championship,,20190226_Morton_Queen-of-Sth,-4.743706826349808,0.77,1.32,51.5,48.5
2019-02-26,Ross County,Ayr,3,2,11,4,5,2,12,1,2,2,0,0,2.05,3.4,3.5,,,,,,2.07,3.65,3.63,N Walsh,Scottish Championship,,20190226_Ross-County_Ayr,49.88826944960465,1.21,0.35,47.3,52.7
2019-03-01,Morton,Falkirk,1,1,2,3,7,4,8,4,1,3,0,1,2.25,3.2,3.2,,,,,,2.35,3.3,3.32,A Dallas,Scottish Championship,,20190301_Morton_Falkirk,2.827949834226729,1.37,0.72,55.0,45.0
2019-03-02,Dunfermline,Queen of Sth,1,0,5,3,7,9,7,5,1,1,0,0,1.9,3.6,3.8,,,,,,1.94,3.63,4.12,G Duncan,Scottish Championship,,20190302_Dunfermline_Queen-of-Sth,59.151851521652816,0.59,0.87,50.5,49.5
2019-03-08,Falkirk,Ayr,2,0,4,5,4,9,3,6,0,0,0,0,3.4,3.5,2.05,,,,,,3.64,3.71,2.05,A Muir,Scottish Championship,,20190308_Falkirk_Ayr,-38.49225495371161,0.86,0.05,49.3,50.7
2019-03-09,Alloa,Dunfermline,0,1,2,4,1,4,6,9,0,0,0,0,4.5,3.5,1.8,,,,,,5.24,4.12,1.66,E Anderson,Scottish Championship,,20190309_Alloa_Dunfermline,-76.69633926214487,0.4,0.67,49.6,50.4
2019-03-09,Partick,Dundee United,2,1,3,2,5,11,5,9,4,2,0,0,3.2,3.5,2.15,,,,,,3.13,3.6,2.3,A Newlands,Scottish Championship,,20190309_Partick_Dundee-United,-128.19852924736756,0.16,1.17,43.5,56.5
2019-03-09,Queen of Sth,Inverness C,0,2,7,4,6,8,11,4,3,0,0,0,2.55,3.2,2.75,,,,,,2.94,3.52,2.45,D Munro,Scottish Championship,,20190309_Queen-of-Sth_Inverness-C,-73.06376513526357,1.09,1.64,50.0,50.0
2019-03-09,Ross County,Morton,2,0,4,0,5,2,5,8,3,0,0,0,1.5,4.1,6.5,,,,,,1.53,4.07,7.06,G Aitken,Scottish Championship,,20190309_Ross-County_Morton,106.32524922970083,1.06,0.79,48.7,51.3
2019-03-12,Ross County,Falkirk,2,1,2,2,2,3,2,4,1,5,1,0,1.44,4.5,6.5,,,,,,1.45,4.72,7.26,S Kirkland,Scottish Championship,,20190312_Ross-County_Falkirk,104.07195388035484,0.05,0.05,49.0,51.0
2019-03-16,Falkirk,Partick,1,1,2,2,3,4,3,6,2,1,0,0,2.6,3.4,2.6,,,,,,2.74,3.39,2.69,M Roncone,Scottish Championship,,20190316_Falkirk_Partick,26.41531766659682,0.51,0.45,58.6,41.4
2019-03-19,Dundee United,Ross County,1,0,4,2,1,4,5,5,2,2,0,0,2.62,3.3,2.62,,,,,,2.46,3.69,2.82,W Collum,Scottish Championship,,20190319_Dundee-United_Ross-County,-51.78176119054342,1.28,1.18,47.7,52.3
2019-03-22,Partick,Inverness C,1,2,4,7,7,6,7,3,4,2,0,0,2.62,3.2,2.7,,,,,,2.89,3.26,2.65,J Beaton,Scottish Championship,,20190322_Partick_Inverness-C,-76.43654871631907,0.49,1.39,46.0,54.0
2019-03-23,Dundee United,Alloa,2,1,5,4,10,3,10,5,3,1,0,0,1.44,4.2,7.5,,,,,,1.4,4.75,8.39,N Walsh,Scottish Championship,,20190323_Dundee-United_Alloa,121.71376810485572,0.91,1.14,46.1,53.9
2019-03-26,Dunfermline,Dundee United,0,1,1,6,2,5,4,8,2,1,0,0,2.7,3.4,2.5,,,,,,2.64,3.3,2.87,E Anderson,Scottish Championship,,20190326_Dunfermline_Dundee-United,-34.19109555647583,0.05,0.6,56.5,43.5
2019-03-26,Inverness C,Alloa,3,2,5,5,12,5,5,4,0,1,0,0,1.4,4.33,8.5,,,,,,1.42,4.76,7.91,S Reid,Scottish Championship,,20190326_Inverness-C_Alloa,106.92336396122073,0.7,0.86,57.0,43.0
2019-03-29,Dunfermline,Ayr,0,1,1,3,8,5,4,4,2,2,0,0,2.3,3.2,3.1,,,,,,2.4,3.24,3.27,G Duncan,Scottish Championship,,20190329_Dunfermline_Ayr,25.67679149333935,0.76,1.21,42.6,57.4
2019-03-30,Alloa,Ross County,1,0,4,7,3,10,6,7,2,3,0,0,5.75,3.8,1.6,,,,,,5.81,4.33,1.57,C Steven,Scottish Championship,,20190330_Alloa_Ross-County,-162.32424016250343,0.78,0.25,50.9,49.1
2019-03-30,Dundee United,Queen of Sth,1,2,5,5,11,5,15,2,0,1,0,0,1.7,3.6,5.0,,,,,,1.64,4.29,5.12,A Muir,Scottish Championship,,20190330_Dundee-United_Queen-of-Sth,143.02501719041334,0.26,1.44,45.1,54.9
2019-03-30,Inverness C,Falkirk,0,0,2,1,7,0,7,8,2,1,0,0,1.6,3.8,5.5,,,,,,1.81,3.56,5.01,G Ross,Scottish Championship,,20190330_Inverness-C_Falkirk,69.6635206943381,0.96,0.36,53.9,46.1
2019-03-30,Morton,Partick,0,3,3,5,9,5,7,6,3,1,0,0,2.9,3.25,2.4,,,,,,3.19,3.25,2.44,G Beaton,Scottish Championship,,20190330_Morton_Partick,24.286127486315763,0.89,2.04,47.4,52.6
2019-04-02,Ayr,Morton,1,1,2,2,7,10,1,11,0,1,0,0,1.65,3.8,5.5,,,,,,1.64,3.81,6.12,W Collum,Scottish Championship,,20190402_Ayr_Morton,56.6964305154429,0.99,1.28,58.6,41.4
2019-04-02,Inverness C,Ross County,1,2,3,4,6,12,7,6,4,3,1,0,2.7,3.25,2.6,,,,,,2.89,3.37,2.58,N Walsh,Scottish Championship,,20190402_Inverness-C_Ross-County,-23.705294519671043,0.7,1.95,41.7,58.3
2019-04-02,Queen of Sth,Falkirk,1,1,3,5,4,6,8,5,2,1,0,1,2.2,3.3,3.25,,,,,,2.34,3.25,3.38,B Cook,Scottish Championship,,20190402_Queen-of-Sth_Falkirk,-25.943170179715253,0.47,1.08,42.5,57.5
2019-04-05,Ross County,Dundee United,1,1,2,3,7,7,3,6,5,1,0,0,2.4,3.4,2.8,,,,,,2.47,3.51,2.93,S McLean,Scottish Championship,,20190405_Ross-County_Dundee-United,16.07789883490318,1.3,1.12,50.6,49.4
2019-04-06,Ayr,Inverness C,0,1,4,5,8,8,9,5,1,1,0,0,2.15,3.25,3.4,,,,,,2.28,3.51,3.25,C Thomson,Scottish Championship,,20190406_Ayr_Inverness-C,-23.898443196718972,0.35,0.12,44.8,55.2
2019-04-06,Falkirk,Alloa,1,2,6,3,2,2,11,3,1,0,0,0,1.9,3.25,4.33,,,,,,1.98,3.55,4.05,A Newlands,Scottish Championship,,20190406_Falkirk_Alloa,38.34720729814376,1.19,1.18,54.2,45.8
2019-04-06,Partick,Dunfermline,2,2,2,6,7,4,7,6,1,3,0,0,2.87,3.2,2.5,,,,,,2.71,3.21,2.86,K Clancy,Scottish Championship,,20190406_Partick_Dunfermline,-55.213982496255085,1.99,1.55,48.4,51.6
2019-04-06,Queen of Sth,Morton,1,1,8,3,8,4,6,8,1,1,0,0,2.0,3.4,3.75,,,,,,2.23,3.17,3.74,D Robertson,Scottish Championship,,20190406_Queen-of-Sth_Morton,-2.068252525692742,1.29,1.26,48.2,51.8
2019-04-09,Ayr,Queen of Sth,1,0,6,1,9,8,7,4,2,2,0,0,1.95,3.5,3.75,,,,,,1.95,3.68,4.03,G Aitken,Scottish Championship,,20190409_Ayr_Queen-of-Sth,43.63531994767436,1.62,1.34,57.5,42.5
2019-04-09,Morton,Alloa,1,2,2,3,6,3,5,3,0,4,0,0,2.05,3.4,3.6,,,,,,2.06,3.48,3.85,S Kirkland,Scottish Championship,,20190409_Morton_Alloa,2.8705095105885903,0.9,1.04,54.1,45.9
2019-04-09,Ross County,Dunfermline,1,0,5,2,3,4,6,9,2,1,0,0,2.05,3.4,3.5,,,,,,2.0,3.57,3.97,D Robertson,Scottish Championship,,20190409_Ross-County_Dunfermline,69.45763521976642,0.94,0.48,51.9,48.1
2019-04-12,Dundee United,Ayr,2,1,4,2,5,2,3,2,1,3,0,0,1.83,3.5,4.2,,,,,,1.93,3.74,4.03,B Madden,Scottish Championship,,20190412_Dundee-United_Ayr,55.12089878443544,1.48,1.4,55.9,44.1
2019-04-13,Alloa,Queen of Sth,1,0,2,8,8,7,4,7,1,1,0,0,2.87,3.25,2.5,,,,,,2.96,3.71,2.36,K Clancy,Scottish Championship,,20190413_Alloa_Queen-of-Sth,21.654780402096094,0.41,1.19,47.6,52.4
2019-04-13,Dunfermline,Falkirk,0,1,2,4,10,5,7,2,0,1,0,0,1.85,3.5,4.2,,,,,,2.25,3.19,3.64,W Collum,Scottish Championship,,20190413_Dunfermline_Falkirk,34.371086447757534,0.05,0.31,48.1,51.9
2019-04-13,Ross County,Partick,0,0,1,3,6,3,5,1,1,1,0,0,1.85,3.5,4.2,,,,,,1.93,3.3,4.72,G Duncan,Scottish Championship,,20190413_Ross-County_Partick,130.52183270146793,0.95,0.16,50.5,49.5
2019-04-16,Morton,Inverness C,2,2,5,6,6,5,6,2,2,2,0,0,3.5,3.25,2.1,,,,,,3.04,3.41,2.45,D Lowe,Scottish Championship,,20190416_Morton_Inverness-C,-100.05927310480229,1.33,0.7,43.4,56.6
2019-04-19,Ayr,Ross County,1,3,3,6,5,8,7,5,1,2,0,0,3.5,3.4,2.05,,,,,,3.68,3.62,2.06,E Anderson,Scottish Championship,,20190419_Ayr_Ross-County,-85.52613212977212,0.05,0.48,52.9,47.1
2019-04-20,Falkirk,Morton,0,2,5,8,2,6,11,4,1,2,0,0,2.05,3.3,3.6,,,,,,2.13,3.41,3.73,C Steven,Scottish Championship,,20190420_Falkirk_Morton,30.75744362715818,1.64,0.3,53.0,47.0
2019-04-20,Inverness C,Dundee United,0,2,7,4,8,5,12,8,0,2,1,0,2.87,3.3,2.4,,,,,,3.32,3.55,2.23,G Aitken,Scottish Championship,,20190420_Inverness-C_Dundee-United,-32.84691862239856,1.15,1.51,49.0,51.0
2019-04-20,Partick,Alloa,2,1,8,4,8,4,9,6,1,1,0,0,1.75,3.5,4.75,,,,,,1.57,4.37,5.78,D Munro,Scottish Championship,,20190420_Partick_Alloa,-14.7640443041646,0.59,1.31,52.7,47.3
2019-04-20,Queen of Sth,Dunfermline,2,1,4,2,5,7,7,5,1,2,0,0,2.75,3.3,2.5,,,,,,3.11,3.14,2.56,S Reid,Scottish Championship,,20190420_Queen-of-Sth_Dunfermline,-53.70546529192234,1.54,0.61,42.1,57.9
2019-04-23,Ayr,Partick,0,1,0,4,5,8,5,3,2,1,0,0,2.5,3.3,2.75,,,,,,2.79,3.55,2.56,A Newlands,Scottish Championship,,20190423_Ayr_Partick,14.767156224854944,0.56,1.07,48.7,51.3
2019-04-26,Ross County,Queen of Sth,4,0,4,2,4,7,4,4,1,2,0,0,1.66,3.75,5.0,,,,,,1.66,3.67,6.19,J Beaton,Scottish Championship,,20190426_Ross-County_Queen-of-Sth,146.56801209185983,1.45,0.09,59.2,40.8
2019-04-27,Alloa,Inverness C,1,2,3,4,4,3,11,4,3,2,0,0,2.6,3.4,2.6,,,,,,3.01,3.82,2.28,M Roncone,Scottish Championship,,20190427_Alloa_Inverness-C,-65.75576519524634,1.86,0.61,45.9,54.1
2019-04-27,Dundee United,Falkirk,2,0,12,6,8,6,10,4,3,4,0,0,2.0,3.6,3.5,,,,,,1.67,4.59,4.55,S Kirkland,Scottish Championship,,20190427_Dundee-United_Falkirk,119.3502887477323,1.32,0.98,61.7,38.3
2019-04-27,Dunfermline,Morton,0,1,2,2,11,8,2,4,0,4,1,0,2.3,3.25,3.1,,,,,,2.48,2.82,3.66,D Munro,Scottish Championship,,20190427_Dunfermline_Morton,11.862129712264505,0.22,1.01,54.2,45.8
2019-04-27,Partick,Ayr,1,2,4,9,7,5,4,3,0,3,0,0,2.05,3.5,3.4,,,,,,1.8,3.78,4.64,N Walsh,Scottish Championship,,20190427_Partick_Ayr,10.252308964646318,0.56,2.29,54.7,45.3
2019-05-04,Ayr,Alloa,1,1,3,5,5,10,7,5,0,1,0,0,2.75,3.6,2.37,,,,,,2.43,3.52,2.99,W Collum,Scottish Championship,,20190504_Ayr_Alloa,34.62223957170181,0.78,0.24,49.7,50.3
2019-05-04,Falkirk,Ross County,3,2,8,4,5,5,3,8,2,2,0,0,2.9,3.5,2.3,,,,,,2.74,3.63,2.56,S McLean,Scottish Championship,,20190504_Falkirk_Ross-County,-143.0176309888268,1.02,1.54,44.1,55.9
2019-05-04,Inverness C,Dunfermline,1,0,4,3,5,4,4,4,0,0,0,0,1.95,3.5,3.75,,,,,,2.19,3.41,3.56,G Beaton,Scottish Championship,,20190504_Inverness-C_Dunfermline,79.70697134169336,0.92,0.18,61.4,38.6
2019-05-04,Morton,Dundee United,1,0,6,4,5,9,4,9,1,0,0,0,3.2,3.4,2.2,,,,,,3.8,3.59,2.04,G Irvine,Scottish Championship,,20190504_Morton_Dundee-United,-119.61170090699807,0.63,0.26,41.0,59.0
2019-05-04,Queen of Sth,Partick,0,3,1,8,5,2,5,5,2,1,0,0,2.25,3.4,3.1,,,,,,2.71,3.0,3.05,A Dallas,Scottish Championship,,20190504_Queen-of-Sth_Partick,-35.43996132259281,0.67,1.23,51.6,48.4
2019-08-02,Dunfermline,Dundee,2,2,3,3,8,8,10,4,3,1,0,0,2.87,3.4,2.37,2.17,1.65,0.0,2.05,1.78,2.91,3.49,2.47,G Aitken,Scottish Championship,,20190802_Dunfermline_Dundee,-28.254314798673704,0.63,1.29,47.2,52.8
2019-08-03,Alloa,Partick,1,1,5,7,5,5,8,10,0,1,0,0,3.75,3.5,1.95,1.92,1.86,0.5,1.91,1.91,3.85,3.92,1.93,N Walsh,Scottish Championship,,20190803_Alloa_Partick,-29.754857289354277,0.66,0.75,47.0,53.0
2019-08-03,Arbroath,Queen of Sth,0,0,4,8,2,4,4,8,0,0,0,0,2.25,3.5,3.0,1.99,1.79,-0.25,2.02,1.81,2.38,3.37,3.15,G Ross,Scottish Championship,,20190803_Arbroath_Queen-of-Sth,50.57359477784439,0.05,1.83,52.3,47.7
2019-08-03,Ayr,Morton,4,2,10,4,8,5,10,7,1,2,0,0,1.95,3.6,3.6,2.05,1.73,-0.5,2.08,1.76,2.08,3.5,3.73,G Duncan,Scottish Championship,,20190803_Ayr_Morton,-1.0620118922288384,1.61,1.38,50.9,49.1
2019-08-03,Dundee United,Inverness C,4,1,5,2,5,3,6,6,0,2,0,0,1.9,3.4,4.0,2.03,1.75,-0.5,1.87,1.95,1.88,3.52,4.6,S McLean,Scottish Championship,,20190803_Dundee-United_Inverness-C,27.591956565962846,1.13,0.99,49.8,50.2
2019-08-09,Partick,Dundee United,1,2,4,4,5,5,4,8,0,1,0,0,2.8,3.25,2.5,1.96,1.81,0.25,1.91,1.92,3.26,3.59,2.22,W Collum,Scottish Championship,,20190809_Partick_Dundee-United,-103.28073561843576,0.33,0.76,44.9,55.1
2019-08-10,Dundee,Ayr,1,0,4,3,6,5,4,3,0,3,0,0,2.0,3.4,3.75,1.93,1.84,-0.25,2.05,1.8,2.41,3.3,3.15,A Newlands,Scottish Championship,,20190810_Dundee_Ayr,-21.92076855072787,1.04,1.43,54.4,45.6
2019-08-10,Inverness C,Arbroath,2,1,9,4,8,2,8,2,1,1,0,0,1.57,3.75,6.0,1.71,2.09,-0.75,1.79,2.05,1.64,4.08,5.41,M Roncone,Scottish Championship,,20190810_Inverness-C_Arbroath,60.726808931926826,1.54,0.84,55.8,44.2
2019-08-10,Morton,Alloa,4,1,9,3,7,5,11,0,2,4,0,1,2.1,3.3,3.5,1.75,2.03,-0.25,1.83,2.0,2.1,3.82,3.36,G Ross,Scottish Championship,,20190810_Morton_Alloa,20.238645388873238,2.04,0.23,51.5,48.5
2019-08-10,Queen of Sth,Dunfermline,1,1,4,5,3,5,3,5,5,0,0,0,2.8,3.25,2.5,1.99,1.79,0.25,1.94,1.89,3.34,3.71,2.14,S Reid,Scottish Championship,,20190810_Queen-of-Sth_Dunfermline,-21.558487081886824,1.56,1.17,51.2,48.8
2019-08-23,Morton,Partick,3,2,5,4,7,3,5,4,1,2,0,0,3.2,3.4,2.2,1.77,2.01,0.0,2.02,1.8,2.72,3.78,2.48,B Madden,Scottish Championship,,20190823_Morton_Partick,12.370239935051814,1.81,0.81,55.0,45.0
2019-08-24,Alloa,Arbroath,0,1,0,3,4,8,3,9,2,2,1,0,2.45,3.6,2.62,1.68,2.14,0.0,1.89,1.93,2.63,3.51,2.7,C Steven,Scottish Championship,,20190824_Alloa_Arbroath,-21.946533141162035,1.92,0.68,51.2,48.8
2019-08-24,Ayr,Queen of Sth,1,0,4,3,2,7,3,8,1,2,0,0,1.8,3.4,4.75,1.9,1.86,-0.25,1.82,2.0,2.15,3.5,3.53,S Kirkland,Scottish Championship,,20190824_Ayr_Queen-of-Sth,56.28635956962739,1.81,0.87,50.3,49.7
2019-08-24,Dundee,Inverness C,0,0,3,3,6,11,11,6,2,2,0,0,2.37,3.1,3.1,2.03,1.74,-0.25,1.93,1.9,2.26,3.3,3.46,D Munro,Scottish Championship,,20190824_Dundee_Inverness-C,-57.13357392725743,1.71,0.53,51.2,48.8
2019-08-24,Dunfermline,Dundee United,0,2,1,5,7,9,6,6,1,3,0,0,2.9,3.3,2.37,2.09,1.7,0.25,1.94,1.89,3.4,3.39,2.25,E Anderson,Scottish Championship,,20190824_Dunfermline_Dundee-United,-145.24079920776535,1.53,1.59,43.2,56.8
2019-08-30,Dundee United,Dundee,6,2,8,3,3,5,5,6,1,2,0,0,1.83,3.6,4.2,1.87,1.91,-0.5,1.83,1.98,1.86,3.79,4.27,K Clancy,Scottish Championship,,20190830_Dundee-United_Dundee,110.73514111824761,2.19,1.79,55.5,44.5
2019-08-30,Inverness C,Morton,5,0,9,6,10,5,8,7,1,2,0,0,1.7,3.6,5.0,1.71,2.09,-0.75,1.89,1.92,1.72,4.08,4.71,A Newlands,Scottish Championship,,20190830_Inverness-C_Morton,46.149842209927556,2.21,0.45,56.7,43.3
2019-08-31,Arbroath,Dunfermline,1,0,5,2,2,3,2,4,2,1,0,0,2.7,3.6,2.4,1.87,1.9,0.25,2.03,1.8,3.49,3.53,2.15,S Kirkland,Scottish Championship,,20190831_Arbroath_Dunfermline,34.86575124732349,0.81,0.96,51.5,48.5
2019-08-31,Partick,Ayr,2,3,3,8,2,4,5,3,1,1,2,0,2.2,3.5,3.1,1.96,1.81,0.0,1.85,1.96,2.68,3.5,2.65,A Dallas,Scottish Championship,,20190831_Partick_Ayr,-32.96940055015625,1.62,0.88,48.7,51.3
2019-08-31,Queen of Sth,Alloa,0,1,0,3,9,4,8,2,0,2,0,0,1.9,3.6,3.75,1.74,2.04,-0.75,1.78,2.04,1.63,4.6,4.86,G Duncan,Scottish Championship,,20190831_Queen-of-Sth_Alloa,-13.320475999174732,1.14,1.15,50.5,49.5
2019-09-13,Arbroath,Partick,1,1,3,3,6,7,9,6,1,2,0,0,2.6,3.6,2.5,1.83,1.95,0.0,1.97,1.85,2.65,3.64,2.61,D Munro,Scottish Championship,,20190913_Arbroath_Partick,35.955001012945104,1.61,1.95,51.8,48.2
2019-09-14,Ayr,Dundee United,2,0,6,6,4,14,6,13,2,0,0,0,3.6,3.75,1.95,1.9,1.87,0.5,1.91,1.91,3.73,3.91,1.96,B Madden,Scottish Championship,,20190914_Ayr_Dundee-United,-103.64467052263558,0.75,0.46,49.5,50.5
2019-09-14,Dundee,Alloa,2,1,6,4,7,2,5,7,0,3,0,0,1.57,3.8,6.0,1.8,1.97,-1.0,1.99,1.84,1.59,4.46,5.4,A Newlands,Scottish Championship,,20190914_Dundee_Alloa,38.74588913060029,1.03,1.63,50.3,49.7
2019-09-14,Dunfermline,Inverness C,0,1,0,2,5,1,8,1,1,1,0,0,2.5,3.5,2.7,1.95,1.82,0.0,2.01,1.82,2.83,3.38,2.6,N Walsh,Scottish Championship,,20190914_Dunfermline_Inverness-C,-123.45633155647397,0.82,1.07,47.8,52.2
2019-09-14,Queen of Sth,Morton,1,0,6,5,5,8,3,6,1,3,0,0,2.1,3.6,3.3,1.71,2.08,-0.25,1.82,2.02,2.11,3.75,3.39,J Beaton,Scottish Championship,,20190914_Queen-of-Sth_Morton,-80.10339472840906,2.26,0.79,51.3,48.7
2019-09-21,Alloa,Ayr,1,4,4,5,3,3,4,2,1,0,0,0,3.5,3.8,1.95,1.78,1.99,0.5,1.93,1.89,3.88,3.89,1.93,D Lowe,Scottish Championship,,20190921_Alloa_Ayr,-88.5804569750926,1.05,0.69,51.1,48.9
2019-09-21,Dundee United,Arbroath,2,1,5,1,5,4,10,4,4,4,0,0,1.5,4.2,6.25,1.68,2.14,-1.25,2.0,1.81,1.45,4.7,7.22,G Duncan,Scottish Championship,,20190921_Dundee-United_Arbroath,108.14864348318429,0.75,0.8,58.2,41.8
2019-09-21,Inverness C,Queen of Sth,2,0,6,1,8,4,10,4,0,2,0,0,1.85,3.3,4.5,1.86,1.91,-0.75,1.89,1.92,1.72,3.96,4.9,A Newlands,Scottish Championship,,20190921_Inverness-C_Queen-of-Sth,140.2720747213125,1.06,0.7,56.6,43.4
2019-09-21,Morton,Dundee,1,0,1,1,7,13,9,8,0,3,0,0,3.2,3.4,2.2,1.76,2.01,0.25,1.81,1.99,2.96,3.74,2.33,J McKendrick,Scottish Championship,,20190921_Morton_Dundee,-20.429231490876646,1.36,0.99,49.7,50.3
2019-09-21,Partick,Dunfermline,0,3,1,4,8,4,9,2,0,0,0,0,2.5,3.25,2.8,2.1,1.7,0.0,1.92,1.9,2.78,3.28,2.7,E Anderson,Scottish Championship,,20190921_Partick_Dunfermline,29.654599290033275,0.89,1.51,51.0,49.0
2019-09-27,Queen of Sth,Dundee,1,1,6,5,9,9,1,7,3,1,0,0,2.9,3.3,2.37,2.17,1.66,0.25,1.76,2.06,3.13,3.24,2.46,W Collum,Scottish Championship,,20190927_Queen-of-Sth_Dundee,-65.79280642336425,0.1,1.39,48.1,51.9
2019-09-28,Arbroath,Ayr,0,3,2,8,3,5,4,6,1,0,0,0,3.0,3.5,2.25,1.87,1.91,0.25,1.86,1.97,3.23,3.55,2.25,G Irvine,Scottish Championship,,20190928_Arbroath_Ayr,-52.8443846923883,1.0,1.17,49.3,50.7
2019-09-28,Dundee United,Morton,6,0,10,1,6,3,5,2,1,1,0,0,1.5,4.33,6.0,1.61,2.24,-1.25,2.0,1.81,1.47,4.82,6.51,A Muir,Scottish Championship,,20190928_Dundee-United_Morton,117.2954933587298,1.84,0.05,51.8,48.2
2019-09-28,Dunfermline,Alloa,1,1,6,3,10,4,6,1,2,3,0,0,1.72,3.6,4.75,1.9,1.87,-1.0,1.95,1.86,1.56,4.32,5.91,C Steven,Scottish Championship,,20190928_Dunfermline_Alloa,12.014202694833784,1.16,1.34,54.1,45.9
2019-09-28,Inverness C,Partick,1,3,6,6,10,1,6,6,0,3,0,0,1.66,3.6,5.25,1.75,2.02,-0.75,1.86,1.97,1.7,4.07,4.89,D Robertson,Scottish Championship,,20190928_Inverness-C_Partick,130.03941829906648,0.49,1.22,55.6,44.4
