date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-12-01,Horsens,Odense,2.0,1.0,3.4,3.4,2.12,3.47,3.57,2.14,Superliga,,20191201_Horsens_Odense,-115.9050693286099,5.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,7.0,2.0,,,41.8,58.2,,,,0.67,0.63
2019-12-01,Randers FC,Sonderjyske,3.0,0.0,2.17,3.55,3.16,2.15,3.74,3.31,Superliga,,20191201_Randers-FC_Sonderjyske,61.902919134802005,4.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,14.0,1.0,,,51.2,48.8,,,,1.78,0.05
2019-12-02,Midtjylland,Silkeborg,2.0,1.0,1.18,7.16,13.35,1.18,7.0,13.73,Superliga,,20191202_Midtjylland_Silkeborg,270.3667343702168,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,4.0,,,55.4,44.6,,,,1.72,0.05
2019-12-06,Hobro,Horsens,0.0,0.0,2.58,3.13,2.83,2.62,3.16,2.97,Superliga,,20191206_Hobro_Horsens,-1.4793348069981676,3.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,51.3,48.7,,,,0.97,1.25
2019-12-08,Aarhus,Lyngby,1.0,1.0,1.51,4.39,5.89,1.52,4.6,6.12,Superliga,,20191208_Aarhus_Lyngby,64.75913871918601,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,10.0,,,52.8,47.2,,,,1.02,1.39
2019-12-08,Brondby,Midtjylland,1.0,2.0,3.55,3.71,1.96,3.65,3.87,2.0,Superliga,,20191208_Brondby_Midtjylland,-124.08773779385479,4.0,10.0,0.0,1.0,0.0,0.0,4.0,8.0,11.0,18.0,,,51.3,48.7,,,,1.1,2.21
2019-12-08,Nordsjaelland,FC Copenhagen,0.0,1.0,3.05,3.79,2.13,3.16,4.02,2.13,Superliga,,20191208_Nordsjaelland_FC-Copenhagen,-139.16090371456335,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,,,40.8,59.2,,,,1.43,0.71
2019-12-08,Silkeborg,Randers FC,2.0,1.0,3.69,3.92,1.87,3.73,3.95,1.95,Superliga,,20191208_Silkeborg_Randers-FC,-128.7192513080622,4.0,4.0,4.0,3.0,0.0,1.0,3.0,2.0,7.0,7.0,,,42.1,57.9,,,,0.65,0.98
2019-12-08,Sonderjyske,Esbjerg,2.0,1.0,2.4,3.26,2.96,2.51,3.33,2.97,Superliga,,20191208_Sonderjyske_Esbjerg,-17.350974780599245,5.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,,,47.7,52.3,,,,0.75,0.64
2019-12-09,Odense,Aalborg,0.0,0.0,2.66,3.39,2.55,2.75,3.49,2.6,Superliga,,20191209_Odense_Aalborg,26.19347817710127,1.0,2.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,11.0,,,44.5,55.5,,,,0.81,1.39
2019-12-13,Aalborg,Nordsjaelland,1.0,3.0,2.06,3.72,3.27,2.11,3.81,3.3,Superliga,,20191213_Aalborg_Nordsjaelland,-2.852623298002527,4.0,9.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,12.0,,,50.7,49.3,,,,0.18,1.04
2019-12-15,Brondby,Hobro,1.0,1.0,1.41,4.57,7.44,1.42,4.78,7.76,Superliga,,20191215_Brondby_Hobro,103.53717929263235,5.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,12.0,,,48.9,51.1,,,,0.64,1.01
2019-12-15,Horsens,Sonderjyske,2.0,1.0,2.44,3.13,3.02,2.47,3.17,3.13,Superliga,,20191215_Horsens_Sonderjyske,-15.05495728326514,7.0,7.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.6,47.4,,,,1.53,0.41
2019-12-15,Lyngby,Silkeborg,1.0,0.0,1.79,3.99,4.0,1.8,4.22,4.04,Superliga,,20191215_Lyngby_Silkeborg,90.00656515052242,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,60.2,39.8,,,,0.36,0.13
2019-12-15,Midtjylland,Aarhus,1.0,3.0,1.73,3.67,4.74,1.75,3.73,5.03,Superliga,,20191215_Midtjylland_Aarhus,120.01807959992857,3.0,8.0,5.0,3.0,0.0,0.0,1.0,6.0,2.0,11.0,,,56.1,43.9,,,,0.29,1.89
2019-12-15,Randers FC,Esbjerg,3.0,0.0,1.81,3.71,4.22,1.83,3.88,4.25,Superliga,,20191215_Randers-FC_Esbjerg,60.666329124849426,9.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,50.9,49.1,,,,1.33,0.05
2019-12-16,FC Copenhagen,Odense,2.0,1.0,1.63,3.91,5.21,1.67,3.92,5.37,Superliga,,20191216_FC-Copenhagen_Odense,132.49620391383223,5.0,2.0,0.0,4.0,0.0,0.0,5.0,1.0,11.0,1.0,,,42.7,57.3,,,,2.05,0.42
2020-02-14,Esbjerg,FC Copenhagen,1.0,0.0,4.35,3.42,1.85,4.49,3.35,1.93,Superliga,,20200214_Esbjerg_FC-Copenhagen,-226.17804106369886,2.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,8.0,7.0,,,42.6,57.4,,,,0.68,1.52
2020-02-16,Odense,Brondby,0.0,2.0,2.41,3.28,2.91,2.51,3.34,2.93,Superliga,,20200216_Odense_Brondby,-22.988508470200713,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,44.2,55.8,,,,1.01,1.25
2020-02-16,Silkeborg,Aalborg,0.0,2.0,3.98,3.77,1.83,3.96,3.86,1.9,Superliga,,20200216_Silkeborg_Aalborg,-84.33972366883927,0.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,,,45.7,54.3,,,,0.05,0.79
2020-02-16,Sonderjyske,Hobro,3.0,1.0,1.95,3.29,4.05,1.99,3.34,4.26,Superliga,,20200216_Sonderjyske_Hobro,0.43863048286993944,10.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,4.0,,,44.3,55.7,,,,1.43,0.23
2020-02-17,Midtjylland,Lyngby,2.0,0.0,1.33,5.19,8.63,1.33,5.41,9.46,Superliga,,20200217_Midtjylland_Lyngby,155.40799886163677,5.0,5.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,2.0,,,62.4,37.6,,,,1.39,0.05
2020-02-19,Nordsjaelland,Horsens,6.0,0.0,1.6,4.05,5.24,1.6,4.2,5.93,Superliga,,20200219_Nordsjaelland_Horsens,61.17803240478702,4.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,6.0,,,45.9,54.1,,,,2.21,0.53
2020-02-21,Hobro,Midtjylland,0.0,2.0,7.68,4.53,1.4,7.93,4.72,1.42,Superliga,,20200221_Hobro_Midtjylland,-242.88702294735526,9.0,7.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,40.2,59.8,,,,1.0,1.46
2020-02-23,Aalborg,Brondby,3.0,2.0,2.07,3.49,3.41,2.09,3.62,3.51,Superliga,,20200223_Aalborg_Brondby,-53.708354097033634,7.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,52.8,47.2,,,,0.79,1.09
2020-02-23,Lyngby,Esbjerg,2.0,0.0,2.52,3.21,2.83,2.6,3.23,2.89,Superliga,,20200223_Lyngby_Esbjerg,47.512377913527644,5.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,,,52.6,47.4,,,,0.21,0.09
2020-02-23,Nordsjaelland,Sonderjyske,2.0,1.0,1.62,4.15,4.85,1.65,4.26,4.96,Superliga,,20200223_Nordsjaelland_Sonderjyske,69.08609074926812,8.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,16.0,3.0,,,55.2,44.8,,,,2.15,0.05
2020-02-23,Randers FC,Odense,0.0,0.0,2.25,3.33,3.15,2.32,3.44,3.15,Superliga,,20200223_Randers-FC_Odense,13.309847822357142,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,,,52.8,47.2,,,,0.05,0.48
2020-02-23,Silkeborg,FC Copenhagen,1.0,1.0,5.31,4.06,1.6,5.6,4.15,1.61,Superliga,,20200223_Silkeborg_FC-Copenhagen,-251.03317536380223,8.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,5.0,,,38.5,61.5,,,,1.24,1.51
2020-02-24,Horsens,Aarhus,1.0,2.0,4.02,3.5,1.9,4.04,3.45,2.0,Superliga,,20200224_Horsens_Aarhus,-135.38159738972627,3.0,8.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,6.0,,,45.2,54.8,,,,1.19,1.06
2020-02-28,Aarhus,Hobro,0.0,0.0,1.65,3.66,5.53,1.67,3.64,5.96,Superliga,,20200228_Aarhus_Hobro,160.18263257753347,7.0,6.0,4.0,2.0,0.0,0.0,5.0,4.0,7.0,7.0,,,53.3,46.7,,,,1.31,1.36
2020-02-29,Esbjerg,Nordsjaelland,1.0,2.0,3.52,3.53,2.03,3.55,3.61,2.08,Superliga,,20200229_Esbjerg_Nordsjaelland,-87.46946700708895,3.0,5.0,3.0,4.0,0.0,0.0,3.0,3.0,7.0,8.0,,,50.3,49.7,,,,1.56,0.62
2020-03-01,Brondby,Lyngby,1.0,0.0,1.66,3.99,4.84,1.7,4.04,4.86,Superliga,,20200301_Brondby_Lyngby,22.020757506399377,5.0,7.0,2.0,2.0,0.0,0.0,4.0,5.0,9.0,10.0,,,50.8,49.2,,,,1.32,1.15
2020-03-01,FC Copenhagen,Aalborg,3.0,2.0,1.98,3.44,3.77,2.01,3.52,3.91,Superliga,,20200301_FC-Copenhagen_Aalborg,127.14554764048125,2.0,6.0,2.0,2.0,0.0,0.0,3.0,7.0,5.0,16.0,,,54.9,45.1,,,,1.64,1.99
2020-03-01,Horsens,Randers FC,1.0,2.0,3.05,3.24,2.36,3.09,3.28,2.43,Superliga,,20200301_Horsens_Randers-FC,-82.27701209193742,7.0,9.0,0.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.7,54.3,,,,0.75,1.04
2020-03-01,Odense,Silkeborg,1.0,1.0,1.45,4.49,6.74,1.45,4.7,7.11,Superliga,,20200301_Odense_Silkeborg,103.96884745427224,3.0,8.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,15.0,,,54.9,45.1,,,,1.53,1.87
2020-03-02,Midtjylland,Sonderjyske,3.0,0.0,1.3,5.25,10.07,1.3,5.47,11.01,Superliga,,20200302_Midtjylland_Sonderjyske,232.8780621252365,4.0,8.0,0.0,1.0,0.0,0.0,4.0,6.0,10.0,12.0,,,55.9,44.1,,,,1.72,1.38
2020-03-08,Aalborg,Lyngby,3.0,0.0,1.47,4.38,6.58,1.47,4.61,6.82,Superliga,,20200308_Aalborg_Lyngby,-0.5610056390273712,7.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,8.0,6.0,,,50.9,49.1,,,,0.93,1.42
2020-03-08,FC Copenhagen,Horsens,0.0,1.0,1.37,4.7,8.28,1.37,5.0,8.92,Superliga,,20200308_FC-Copenhagen_Horsens,219.11188950482483,8.0,6.0,2.0,2.0,0.0,0.0,4.0,4.0,10.0,11.0,,,53.8,46.2,,,,0.92,1.41
2020-03-08,Hobro,Esbjerg,1.0,1.0,2.64,3.04,2.84,2.7,3.04,2.93,Superliga,,20200308_Hobro_Esbjerg,-6.211959958803391,5.0,3.0,0.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,45.1,54.9,,,,0.85,1.1
2020-03-08,Nordsjaelland,Brondby,2.0,2.0,1.89,3.84,3.68,1.91,4.02,3.76,Superliga,,20200308_Nordsjaelland_Brondby,-5.001222423888294,6.0,4.0,2.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,44.5,55.5,,,,1.22,1.75
2020-03-08,Randers FC,Midtjylland,0.0,2.0,5.14,3.98,1.62,5.23,4.15,1.64,Superliga,,20200308_Randers-FC_Midtjylland,-156.18034047857304,5.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,6.0,10.0,,,34.8,65.2,,,,1.19,1.24
2020-03-08,Sonderjyske,Odense,1.0,1.0,3.01,3.33,2.34,3.13,3.45,2.33,Superliga,,20200308_Sonderjyske_Odense,-61.56526439265258,6.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,4.0,,,50.6,49.4,,,,1.23,0.35
2020-03-09,Silkeborg,Aarhus,2.0,1.0,4.58,4.11,1.67,4.62,4.24,1.7,Superliga,,20200309_Silkeborg_Aarhus,-175.90004011679548,10.0,6.0,1.0,3.0,0.0,0.0,8.0,3.0,18.0,8.0,,,49.1,50.9,,,,1.98,0.9
2020-05-28,Aarhus,Randers FC,1.0,1.0,2.27,3.31,3.14,2.33,3.32,3.24,Superliga,,20200528_Aarhus_Randers-FC,43.15497819560437,1.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,,,43.2,56.8,,,,0.35,0.8
2020-05-29,Silkeborg,Nordsjaelland,0.0,2.0,4.42,4.2,1.67,4.49,4.35,1.72,Superliga,,20200529_Silkeborg_Nordsjaelland,-120.39177869932428,2.0,7.0,1.0,4.0,0.0,0.0,3.0,4.0,7.0,10.0,,,37.1,62.9,,,,0.41,0.98
2020-05-31,Esbjerg,Aalborg,1.0,1.0,3.41,3.2,2.2,3.48,3.2,2.32,Superliga,,20200531_Esbjerg_Aalborg,-77.7242622403694,5.0,5.0,3.0,1.0,0.0,0.0,7.0,3.0,17.0,6.0,,,45.8,54.2,,,,2.16,0.79
2020-06-01,Aarhus,Odense,1.0,0.0,1.93,3.45,3.95,1.94,3.53,4.26,Superliga,,20200601_Aarhus_Odense,61.92313755551572,8.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,6.0,,,54.8,45.2,,,,1.39,0.83
2020-06-01,Lyngby,FC Copenhagen,1.0,4.0,5.36,3.9,1.62,5.79,4.1,1.62,Superliga,,20200601_Lyngby_FC-Copenhagen,-135.49113373208297,6.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,46.9,53.1,,,,0.66,0.39
2020-06-01,Midtjylland,Horsens,0.0,1.0,1.24,5.88,11.52,1.26,6.15,12.38,Superliga,,20200601_Midtjylland_Horsens,245.11765315659886,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,,,55.4,44.6,,,,0.05,0.74
2020-06-01,Randers FC,Hobro,0.0,1.0,1.59,3.83,5.85,1.61,3.9,6.17,Superliga,,20200601_Randers-FC_Hobro,90.3491083867882,4.0,5.0,7.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,56.1,43.9,,,,0.88,1.4
2020-06-02,Brondby,Sonderjyske,1.0,0.0,1.62,4.11,5.04,1.62,4.24,5.3,Superliga,,20200602_Brondby_Sonderjyske,105.11901795473204,1.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,,,48.4,51.6,,,,1.1,0.83
2020-06-07,Aalborg,Aarhus,2.0,3.0,2.31,3.37,3.03,2.41,3.49,3.04,Superliga,,20200607_Aalborg_Aarhus,-59.55533192976645,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,,,44.7,55.3,,,,1.25,0.1
2020-06-07,FC Copenhagen,Randers FC,2.0,1.0,1.53,4.21,5.86,1.55,4.41,6.22,Superliga,,20200607_FC-Copenhagen_Randers-FC,127.76743531483726,3.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,11.0,,,56.7,43.3,,,,1.73,1.37
2020-06-07,Hobro,Lyngby,2.0,2.0,2.44,3.22,2.93,2.53,3.27,3.04,Superliga,,20200607_Hobro_Lyngby,-37.4334174351261,1.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,46.5,53.5,,,,0.92,1.28
2020-06-07,Horsens,Brondby,3.0,2.0,3.45,3.35,2.12,3.55,3.47,2.17,Superliga,,20200607_Horsens_Brondby,-91.74697416354252,3.0,7.0,0.0,1.0,0.0,0.0,3.0,8.0,9.0,17.0,,,42.1,57.9,,,,0.64,2.84
2020-06-07,Nordsjaelland,Midtjylland,0.0,1.0,3.36,3.69,2.03,3.49,3.91,2.04,Superliga,,20200607_Nordsjaelland_Midtjylland,-119.91360911304946,6.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,11.0,,,40.3,59.7,,,,1.09,1.39
2020-06-07,Odense,Esbjerg,3.0,1.0,2.27,3.23,3.2,2.32,3.34,3.33,Superliga,,20200607_Odense_Esbjerg,50.30803669995157,3.0,10.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,51.9,48.1,,,,1.24,1.18
2020-06-07,Sonderjyske,Silkeborg,2.0,2.0,1.93,3.74,3.62,1.97,3.89,3.73,Superliga,,20200607_Sonderjyske_Silkeborg,19.452964453893173,10.0,3.0,3.0,2.0,0.0,0.0,6.0,2.0,14.0,5.0,,,44.2,55.8,,,,1.98,0.45
2020-06-12,Esbjerg,Randers FC,4.0,2.0,2.75,3.33,2.52,2.86,3.4,2.58,Superliga,,20200612_Esbjerg_Randers-FC,-69.37222306889657,6.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,14.0,7.0,,,42.7,57.3,,,,1.46,0.46
2020-06-13,Hobro,Horsens,1.0,1.0,2.5,3.15,2.9,2.58,3.2,3.03,Superliga,,20200613_Hobro_Horsens,-31.864120282334852,1.0,9.0,1.0,0.0,0.0,0.0,2.0,5.0,3.0,11.0,,,48.9,51.1,,,,0.57,1.13
2020-06-14,Aalborg,Midtjylland,0.0,2.0,4.25,3.71,1.8,4.37,3.82,1.85,Superliga,,20200614_Aalborg_Midtjylland,-176.74786174290284,5.0,6.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,,,43.1,56.9,,,,0.79,0.52
2020-06-14,Brondby,Aarhus,0.0,0.0,2.77,3.46,2.43,2.85,3.58,2.5,Superliga,,20200614_Brondby_Aarhus,-40.62810125816304,3.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,8.0,,,42.0,58.0,,,,0.6,1.39
2020-06-14,Nordsjaelland,FC Copenhagen,1.0,1.0,3.49,3.73,1.98,3.57,3.84,2.04,Superliga,,20200614_Nordsjaelland_FC-Copenhagen,-99.13302518707292,4.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,9.0,,,39.0,61.0,,,,1.44,1.73
2020-06-14,Sonderjyske,Lyngby,1.0,0.0,1.89,3.64,3.9,1.93,3.78,4.0,Superliga,,20200614_Sonderjyske_Lyngby,-49.08622377170741,6.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,11.0,7.0,,,53.4,46.6,,,,1.76,1.3
2020-06-15,Silkeborg,Odense,6.0,0.0,3.46,3.62,2.02,3.46,3.6,2.11,Superliga,,20200615_Silkeborg_Odense,-85.00527338364668,13.0,3.0,1.0,3.0,0.0,0.0,7.0,2.0,16.0,5.0,,,46.1,53.9,,,,2.36,1.1
2020-06-16,Horsens,Esbjerg,2.0,2.0,2.93,3.22,2.4,3.09,3.32,2.46,Superliga,,20200616_Horsens_Esbjerg,34.59291002038617,3.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,10.0,14.0,,,52.3,47.7,,,,1.14,1.66
2020-06-16,Randers FC,Hobro,4.0,0.0,1.9,3.34,4.17,1.96,3.35,4.45,Superliga,,20200616_Randers-FC_Hobro,35.71910865873042,10.0,3.0,1.0,5.0,0.0,0.0,8.0,3.0,17.0,7.0,,,54.3,45.7,,,,2.38,1.07
2020-06-17,Aarhus,Nordsjaelland,2.0,1.0,2.07,3.56,3.28,2.12,3.67,3.47,Superliga,,20200617_Aarhus_Nordsjaelland,33.946754618181785,5.0,3.0,0.0,3.0,1.0,0.0,4.0,2.0,9.0,5.0,,,54.1,45.9,,,,0.5,0.72
2020-06-17,FC Copenhagen,Aalborg,2.0,0.0,1.72,3.89,4.38,1.79,3.98,4.51,Superliga,,20200617_FC-Copenhagen_Aalborg,142.9753356358906,4.0,3.0,1.0,4.0,0.0,0.0,4.0,2.0,7.0,4.0,,,58.1,41.9,,,,1.3,0.82
2020-06-18,Lyngby,Silkeborg,0.0,0.0,2.3,3.51,2.91,2.42,3.57,2.97,Superliga,,20200618_Lyngby_Silkeborg,38.633875931812554,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,,,46.6,53.4,,,,0.92,0.95
2020-06-18,Midtjylland,Brondby,0.0,0.0,1.4,4.67,7.59,1.43,4.83,7.68,Superliga,,20200618_Midtjylland_Brondby,142.87048010721287,6.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,14.0,0.0,,,58.0,42.0,,,,1.36,0.05
2020-06-18,Odense,Sonderjyske,2.0,0.0,2.21,3.36,3.19,2.25,3.48,3.34,Superliga,,20200618_Odense_Sonderjyske,38.33171814012621,6.0,6.0,1.0,2.0,0.0,0.0,7.0,4.0,16.0,7.0,,,40.4,59.6,,,,2.41,0.99
2020-06-20,Aalborg,Nordsjaelland,0.0,4.0,2.56,3.65,2.51,2.63,3.89,2.55,Superliga,,20200620_Aalborg_Nordsjaelland,-47.00185491323646,4.0,4.0,0.0,1.0,0.0,0.0,4.0,8.0,9.0,19.0,,,49.2,50.8,,,,1.23,2.11
2020-06-20,Horsens,Randers FC,0.0,0.0,2.97,3.22,2.41,3.06,3.28,2.5,Superliga,,20200620_Horsens_Randers-FC,-18.011431345538995,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,2.0,,,49.1,50.9,,,,1.12,0.51
2020-06-21,Brondby,FC Copenhagen,1.0,1.0,3.35,3.43,2.11,3.52,3.52,2.16,Superliga,,20200621_Brondby_FC-Copenhagen,-99.00156251643193,2.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,,,40.2,59.8,,,,0.75,0.47
2020-06-21,Esbjerg,Hobro,1.0,3.0,1.84,3.51,4.28,1.87,3.6,4.53,Superliga,,20200621_Esbjerg_Hobro,7.0377634372687226,2.0,6.0,1.0,4.0,0.0,0.0,2.0,5.0,3.0,12.0,,,47.9,52.1,,,,0.19,1.59
2020-06-21,Midtjylland,Aarhus,3.0,4.0,1.84,3.48,4.29,1.89,3.54,4.51,Superliga,,20200621_Midtjylland_Aarhus,89.53086962509155,2.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,7.0,7.0,,,58.2,41.8,,,,1.36,1.04
2020-06-21,Silkeborg,Sonderjyske,1.0,2.0,2.53,3.5,2.62,2.64,3.59,2.68,Superliga,,20200621_Silkeborg_Sonderjyske,-4.905717534097903,3.0,6.0,0.0,3.0,0.0,1.0,2.0,5.0,6.0,11.0,,,44.3,55.7,,,,0.88,1.16
2020-06-22,Lyngby,Odense,1.0,2.0,3.03,3.36,2.3,3.19,3.44,2.35,Superliga,,20200622_Lyngby_Odense,-28.624178073789153,3.0,7.0,1.0,0.0,0.0,0.0,3.0,7.0,6.0,16.0,,,44.9,55.1,,,,0.29,1.69
2020-06-26,Aarhus,Aalborg,1.0,4.0,1.68,4.11,4.53,1.71,4.18,4.75,Superliga,,20200626_Aarhus_Aalborg,128.02313936068663,3.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,53.8,46.2,,,,0.63,0.98
2020-06-27,Sonderjyske,Silkeborg,1.0,0.0,1.64,4.23,4.7,1.63,4.5,5.02,Superliga,,20200627_Sonderjyske_Silkeborg,28.566865090696183,6.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.8,51.2,,,,1.75,0.61
2020-06-28,FC Copenhagen,Midtjylland,1.0,2.0,2.71,3.27,2.58,2.8,3.36,2.67,Superliga,,20200628_FC-Copenhagen_Midtjylland,-22.824985616804724,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,49.0,51.0,,,,1.07,0.57
2020-06-28,Hobro,Esbjerg,2.0,1.0,3.68,3.52,1.97,3.79,3.6,2.04,Superliga,,20200628_Hobro_Esbjerg,17.448321556744077,6.0,9.0,0.0,4.0,0.0,0.0,5.0,7.0,11.0,15.0,,,51.8,48.2,,,,1.18,1.75
2020-06-28,Nordsjaelland,Brondby,0.0,2.0,2.09,3.69,3.2,2.2,3.8,3.2,Superliga,,20200628_Nordsjaelland_Brondby,-4.5610078513484495,7.0,7.0,2.0,1.0,0.0,0.0,4.0,7.0,10.0,14.0,,,56.5,43.5,,,,1.23,1.93
2020-06-28,Randers FC,Horsens,0.0,3.0,1.9,3.54,3.94,1.93,3.52,4.32,Superliga,,20200628_Randers-FC_Horsens,16.76835913042919,6.0,8.0,0.0,2.0,0.0,0.0,5.0,6.0,10.0,13.0,,,52.2,47.8,,,,1.49,1.24
2020-06-29,Odense,Lyngby,3.0,1.0,1.68,3.75,5.07,1.74,3.73,5.24,Superliga,,20200629_Odense_Lyngby,50.65135148170975,2.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,,,53.3,46.7,,,,1.28,1.33
2020-07-03,Esbjerg,Horsens,1.0,2.0,2.47,3.57,2.64,2.45,3.65,2.8,Superliga,,20200703_Esbjerg_Horsens,-69.05233204677415,4.0,5.0,2.0,2.0,0.0,0.0,3.0,5.0,5.0,11.0,,,47.1,52.9,,,,0.32,1.49
2020-07-04,Silkeborg,Lyngby,2.0,0.0,2.39,3.79,2.62,2.47,3.98,2.61,Superliga,,20200704_Silkeborg_Lyngby,-37.5457738275602,6.0,8.0,3.0,3.0,0.0,0.0,4.0,2.0,10.0,6.0,,,46.7,53.3,,,,1.32,0.59
2020-07-04,Sonderjyske,Odense,1.0,1.0,2.62,3.05,2.84,2.72,3.0,2.95,Superliga,,20200704_Sonderjyske_Odense,-58.124862052883145,11.0,8.0,1.0,1.0,0.0,0.0,5.0,5.0,12.0,13.0,,,51.5,48.5,,,,1.64,1.78
2020-07-05,Aalborg,Brondby,2.0,0.0,3.17,3.42,2.19,3.19,3.5,2.27,Superliga,,20200705_Aalborg_Brondby,-67.94628994618256,6.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,2.0,,,46.3,53.7,,,,0.93,0.32
2020-07-05,Aarhus,FC Copenhagen,1.0,0.0,2.41,3.45,2.79,2.49,3.48,2.85,Superliga,,20200705_Aarhus_FC-Copenhagen,-41.67381876968079,8.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,6.0,8.0,,,53.1,46.9,,,,1.27,0.6
2020-07-05,Hobro,Randers FC,2.0,3.0,3.92,3.77,1.84,3.77,4.01,1.91,Superliga,,20200705_Hobro_Randers-FC,-20.419226038963416,7.0,4.0,0.0,3.0,0.0,0.0,5.0,5.0,11.0,12.0,,,49.6,50.4,,,,0.92,1.63
2020-07-05,Nordsjaelland,Midtjylland,0.0,1.0,3.79,3.78,1.87,3.93,3.69,1.95,Superliga,,20200705_Nordsjaelland_Midtjylland,-142.78330693734665,2.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,8.0,,,50.7,49.3,,,,0.51,0.86
2020-07-08,Horsens,Hobro,3.0,2.0,1.24,5.73,11.72,1.24,5.18,10.55,Superliga,,20200708_Horsens_Hobro,49.74977302709431,4.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,5.0,,,46.7,53.3,,,,1.21,0.85
