date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-06-20,Aalborg,Nordsjaelland,0,4,2.56,3.65,2.51,2.63,3.89,2.55,Superliga,,20200620_Aalborg_Nordsjaelland,-48.08018309676618,4.0,4.0,0.0,1.0,0.0,0.0,4.0,8.0,9.0,19.0,,,49.1,50.9,,,,1.23,2.11
2020-06-20,Horsens,Randers FC,0,0,2.97,3.22,2.41,3.06,3.28,2.5,Superliga,,20200620_Horsens_Randers-FC,-14.750188502440551,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,2.0,,,49.2,50.8,,,,1.12,0.51
2020-06-21,Brondby,FC Copenhagen,1,1,3.35,3.43,2.11,3.52,3.52,2.16,Superliga,,20200621_Brondby_FC-Copenhagen,-100.94552248417676,2.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,,,40.1,59.9,,,,0.75,0.47
2020-06-21,Esbjerg,Hobro,1,3,1.84,3.51,4.28,1.87,3.6,4.53,Superliga,,20200621_Esbjerg_Hobro,9.80833426243521,2.0,6.0,1.0,4.0,0.0,0.0,2.0,5.0,3.0,12.0,,,48.0,52.0,,,,0.19,1.59
2020-06-21,Midtjylland,Aarhus,3,4,1.84,3.48,4.29,1.89,3.54,4.51,Superliga,,20200621_Midtjylland_Aarhus,90.60482523016049,2.0,2.0,2.0,1.0,0.0,1.0,3.0,4.0,7.0,7.0,,,58.2,41.8,,,,1.36,1.04
2020-06-21,Silkeborg,Sonderjyske,1,2,2.53,3.5,2.62,2.64,3.59,2.68,Superliga,,20200621_Silkeborg_Sonderjyske,-3.18923334778583,3.0,6.0,0.0,3.0,0.0,1.0,2.0,5.0,6.0,11.0,,,44.4,55.6,,,,0.88,1.16
2020-06-22,Lyngby,Odense,1,2,3.03,3.36,2.3,3.19,3.44,2.35,Superliga,,20200622_Lyngby_Odense,-30.697142318387705,3.0,7.0,1.0,0.0,0.0,0.0,3.0,7.0,6.0,16.0,,,44.9,55.1,,,,0.29,1.69
2020-06-26,Aarhus,Aalborg,1,4,1.68,4.11,4.53,1.71,4.18,4.75,Superliga,,20200626_Aarhus_Aalborg,131.04732875279365,3.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,,,53.9,46.1,,,,0.63,0.98
2020-06-27,Sonderjyske,Silkeborg,1,0,1.64,4.23,4.7,1.63,4.5,5.02,Superliga,,20200627_Sonderjyske_Silkeborg,26.968935100289855,6.0,5.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,7.0,,,48.7,51.3,,,,1.75,0.61
2020-06-28,FC Copenhagen,Midtjylland,1,2,2.71,3.27,2.58,2.8,3.36,2.67,Superliga,,20200628_FC-Copenhagen_Midtjylland,-21.222462792490887,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,,,49.1,50.9,,,,1.07,0.57
2020-06-28,Hobro,Esbjerg,2,1,3.68,3.52,1.97,3.79,3.6,2.04,Superliga,,20200628_Hobro_Esbjerg,14.869021530858618,6.0,9.0,0.0,4.0,0.0,0.0,5.0,7.0,11.0,15.0,,,51.7,48.3,,,,1.17,1.75
2020-06-28,Nordsjaelland,Brondby,0,2,2.09,3.69,3.2,2.2,3.8,3.2,Superliga,,20200628_Nordsjaelland_Brondby,-7.366833901167638,7.0,7.0,2.0,1.0,0.0,0.0,4.0,7.0,10.0,14.0,,,56.4,43.6,,,,1.23,1.93
2020-06-28,Randers FC,Horsens,0,3,1.9,3.54,3.94,1.93,3.52,4.32,Superliga,,20200628_Randers-FC_Horsens,13.731893289240588,6.0,8.0,0.0,2.0,0.0,0.0,5.0,6.0,10.0,13.0,,,52.1,47.9,,,,1.49,1.24
2020-06-29,Odense,Lyngby,3,1,1.68,3.75,5.07,1.74,3.73,5.24,Superliga,,20200629_Odense_Lyngby,52.58215941056142,2.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,6.0,9.0,,,53.4,46.6,,,,1.28,1.33
2020-07-03,Esbjerg,Horsens,1,2,2.47,3.57,2.64,2.45,3.65,2.8,Superliga,,20200703_Esbjerg_Horsens,-69.83519527720273,4.0,5.0,2.0,2.0,0.0,0.0,3.0,5.0,5.0,11.0,,,47.1,52.9,,,,0.32,1.49
2020-07-04,Silkeborg,Lyngby,2,0,2.39,3.79,2.62,2.47,3.98,2.61,Superliga,,20200704_Silkeborg_Lyngby,-37.68627919069468,6.0,8.0,3.0,3.0,0.0,0.0,4.0,2.0,10.0,6.0,,,46.7,53.3,,,,1.32,0.59
2020-07-04,Sonderjyske,Odense,1,1,2.62,3.05,2.84,2.72,3.0,2.95,Superliga,,20200704_Sonderjyske_Odense,-61.55395236010918,11.0,8.0,1.0,1.0,0.0,0.0,5.0,5.0,12.0,13.0,,,51.3,48.7,,,,1.64,1.78
2020-07-05,Aalborg,Brondby,2,0,3.17,3.42,2.19,3.19,3.5,2.27,Superliga,,20200705_Aalborg_Brondby,-71.56927378690193,6.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,2.0,,,46.1,53.9,,,,0.92,0.32
2020-07-05,Aarhus,FC Copenhagen,1,0,2.41,3.45,2.79,2.49,3.48,2.85,Superliga,,20200705_Aarhus_FC-Copenhagen,-44.31693307740147,8.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,6.0,8.0,,,53.0,47.0,,,,1.27,0.6
2020-07-05,Hobro,Randers FC,2,3,3.92,3.77,1.84,3.77,4.01,1.91,Superliga,,20200705_Hobro_Randers-FC,-20.776484076874567,7.0,4.0,0.0,3.0,0.0,0.0,5.0,5.0,11.0,12.0,,,49.6,50.4,,,,0.92,1.63
2020-07-05,Nordsjaelland,Midtjylland,0,1,3.79,3.78,1.87,3.93,3.69,1.95,Superliga,,20200705_Nordsjaelland_Midtjylland,-145.76506529225412,2.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,8.0,,,50.6,49.4,,,,0.51,0.86
2020-07-08,Horsens,Hobro,3,2,1.24,5.73,11.72,1.24,5.18,10.55,Superliga,,20200708_Horsens_Hobro,52.89586716667213,4.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,7.0,5.0,,,46.8,53.2,,,,1.22,0.85
2020-07-08,Lyngby,Sonderjyske,1,1,3.66,3.92,1.87,3.72,4.19,1.86,Superliga,,20200708_Lyngby_Sonderjyske,-26.824027844402053,5.0,5.0,3.0,5.0,0.0,0.0,2.0,3.0,7.0,6.0,,,51.3,48.7,,,,0.47,1.31
2020-07-08,Odense,Silkeborg,1,3,3.95,4.08,1.75,3.9,3.46,1.76,Superliga,,20200708_Odense_Silkeborg,95.26308467731474,5.0,6.0,2.0,1.0,0.0,0.0,3.0,5.0,7.0,11.0,,,63.0,37.0,,,,0.79,2.06
2020-07-08,Randers FC,Esbjerg,3,1,2.1,3.77,3.14,2.27,3.81,2.91,Superliga,,20200708_Randers-FC_Esbjerg,79.52222100539598,5.0,6.0,3.0,2.0,0.0,0.0,3.0,6.0,7.0,13.0,,,52.6,47.4,,,,0.91,1.63
2020-07-09,Aalborg,Aarhus,1,0,3.31,3.64,2.05,3.41,3.7,2.07,Superliga,,20200709_Aalborg_Aarhus,-97.48596124903247,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,6.0,,,49.6,50.4,,,,0.05,1.01
2020-07-09,Brondby,Nordsjaelland,4,0,2.39,3.57,2.74,2.41,3.65,2.8,Superliga,,20200709_Brondby_Nordsjaelland,23.661921891769225,2.0,6.0,1.0,3.0,0.0,0.0,5.0,5.0,9.0,11.0,,,51.8,48.2,,,,1.61,1.5
2020-07-09,Midtjylland,FC Copenhagen,3,1,1.89,3.5,4.0,1.94,3.47,4.17,Superliga,,20200709_Midtjylland_FC-Copenhagen,64.52212208514379,2.0,5.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,48.2,51.8,,,,1.0,0.71
2020-07-11,Randers FC,Odense,2,1,2.31,3.21,3.12,2.38,3.15,3.24,Superliga,,20200711_Randers-FC_Odense,-0.9556408591715808,5.0,2.0,4.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,54.8,45.2,,,,1.16,0.87
2020-07-12,Aarhus,Midtjylland,3,0,2.37,3.65,2.71,2.38,3.72,2.81,Superliga,,20200712_Aarhus_Midtjylland,-106.87238147174344,3.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,,,44.8,55.2,,,,0.75,0.17
2020-07-12,FC Copenhagen,Brondby,0,0,1.73,3.86,4.41,1.75,3.96,4.47,Superliga,,20200712_FC-Copenhagen_Brondby,51.08311761537584,3.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,,,61.9,38.1,,,,0.4,0.3
2020-07-12,Nordsjaelland,Aalborg,0,0,2.21,3.87,2.85,2.24,4.0,2.86,Superliga,,20200712_Nordsjaelland_Aalborg,-7.433106270302687,6.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,52.1,47.9,,,,0.67,0.5
2020-07-13,Hobro,Lyngby,1,2,2.15,3.22,3.49,2.2,3.22,3.56,Superliga,,20200713_Hobro_Lyngby,4.24901370063867,6.0,8.0,1.0,2.0,0.0,0.0,4.0,7.0,11.0,16.0,,,47.3,52.7,,,,1.61,1.86
2020-07-17,Midtjylland,Nordsjaelland,6,3,1.54,4.39,5.29,1.56,4.52,5.35,Superliga,,20200717_Midtjylland_Nordsjaelland,165.39293230324097,6.0,2.0,2.0,1.0,0.0,0.0,9.0,4.0,20.0,9.0,,,50.8,49.2,,,,2.67,1.24
2020-07-19,Brondby,Aalborg,0,1,2.15,3.45,3.23,2.19,3.5,3.3,Superliga,,20200719_Brondby_Aalborg,40.60526532211975,2.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,,,59.1,40.9,,,,0.78,0.34
2020-07-19,FC Copenhagen,Aarhus,2,4,2.28,3.38,3.01,2.3,3.43,3.12,Superliga,,20200719_FC-Copenhagen_Aarhus,5.425941470879934,3.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,,,56.7,43.3,,,,0.57,1.68
2020-07-19,Odense,Randers FC,2,0,2.23,3.51,3.0,2.24,3.7,3.03,Superliga,,20200719_Odense_Randers-FC,-23.11037230625061,4.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,,,46.5,53.5,,,,1.23,0.6
2020-07-20,Lyngby,Hobro,2,2,2.24,3.47,3.01,2.26,3.54,3.12,Superliga,,20200720_Lyngby_Hobro,20.044483135510973,6.0,4.0,1.0,4.0,0.0,0.0,5.0,2.0,13.0,5.0,,,53.7,46.3,,,,1.49,0.6
2020-07-22,Brondby,Midtjylland,1,1,2.73,3.63,2.36,2.76,3.7,2.42,Superliga,,20200722_Brondby_Midtjylland,-137.94725817420044,6.0,8.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,11.0,,,44.9,55.1,,,,0.88,1.35
2020-07-22,Nordsjaelland,Aarhus,1,1,3.37,3.85,1.96,3.49,3.95,1.98,Superliga,,20200722_Nordsjaelland_Aarhus,-108.54927740739981,5.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,,,41.2,58.8,,,,0.62,0.75
2020-07-23,Aalborg,FC Copenhagen,0,1,3.64,3.6,1.95,3.74,3.69,1.98,Superliga,,20200723_Aalborg_FC-Copenhagen,-62.601399786837646,6.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,2.0,,,48.0,52.0,,,,1.62,0.12
2020-07-23,Odense,Horsens,3,1,2.05,3.28,3.65,2.06,3.36,3.83,Superliga,,20200723_Odense_Horsens,-8.719849676466765,4.0,4.0,2.0,2.0,0.0,0.0,5.0,2.0,9.0,4.0,,,52.1,47.9,,,,1.67,0.99
2020-07-26,Aarhus,Brondby,0,1,1.51,4.46,5.63,1.55,4.43,5.58,Superliga,,20200726_Aarhus_Brondby,59.57642776934904,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,,,49.2,50.8,,,,0.46,0.52
2020-07-26,FC Copenhagen,Nordsjaelland,2,1,1.55,4.36,5.18,1.57,4.45,5.34,Superliga,,20200726_FC-Copenhagen_Nordsjaelland,95.82960848948187,8.0,6.0,0.0,6.0,1.0,0.0,7.0,5.0,16.0,9.0,,,57.4,42.6,,,,1.76,1.17
2020-07-26,Horsens,Odense,1,1,2.78,3.44,2.4,2.87,3.5,2.43,Superliga,,20200726_Horsens_Odense,-15.882369759823632,10.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,3.0,,,56.5,43.5,,,,1.09,0.67
2020-07-26,Midtjylland,Aalborg,1,2,1.43,4.72,6.38,1.45,4.82,6.5,Superliga,,20200726_Midtjylland_Aalborg,157.09223175181683,4.0,10.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,8.0,,,58.1,41.9,,,,0.33,1.05
2020-07-29,Aarhus,Odense,2,1,1.93,3.5,3.86,1.96,3.53,3.99,Superliga,,20200729_Aarhus_Odense,85.08920809139818,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,,,54.7,45.3,,,,0.58,0.74
2020-09-11,Sonderjyske,Midtjylland,2,0,3.92,3.5,1.91,4.26,3.59,1.92,Superliga,,20200911_Sonderjyske_Midtjylland,-206.93309769336383,2.0,8.0,1.0,2.0,1.0,0.0,2.0,5.0,6.0,9.0,,,41.4,58.6,,,,0.47,1.11
2020-09-13,Brondby,Nordsjaelland,3,2,2.01,3.6,3.49,2.05,3.7,3.7,Superliga,,20200913_Brondby_Nordsjaelland,64.51872547854919,4.0,6.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,55.6,44.4,,,,1.42,1.42
2020-09-13,Horsens,Randers FC,0,3,3.07,3.41,2.25,3.22,3.62,2.27,Superliga,,20200913_Horsens_Randers-FC,-0.5493988354462545,4.0,8.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,53.9,46.1,,,,0.95,1.29
2020-09-13,Lyngby,Aalborg,0,0,3.59,3.63,1.96,3.76,3.83,1.99,Superliga,,20200913_Lyngby_Aalborg,-97.52833420958018,8.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,,,43.6,56.4,,,,0.69,0.05
2020-09-13,Odense,FC Copenhagen,3,2,3.44,3.42,2.08,3.68,3.49,2.13,Superliga,,20200913_Odense_FC-Copenhagen,-111.56093073492366,5.0,8.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,3.0,,,42.1,57.9,,,,0.8,1.03
2020-09-14,Aarhus,Vejle,4,2,1.69,3.77,4.88,1.72,3.82,5.29,Superliga,,20200914_Aarhus_Vejle,187.20124945316684,1.0,8.0,1.0,0.0,0.0,0.0,4.0,5.0,9.0,10.0,,,55.7,44.3,,,,1.07,1.83
2020-09-19,Midtjylland,Lyngby,1,0,1.31,5.51,8.67,1.31,5.81,10.31,Superliga,,20200919_Midtjylland_Lyngby,198.7629754195782,6.0,5.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,5.0,,,53.7,46.3,,,,1.28,0.98
2020-09-20,FC Copenhagen,Brondby,1,2,2.1,3.52,3.33,2.2,3.52,3.46,Superliga,,20200920_FC-Copenhagen_Brondby,23.33125644281813,5.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,16.0,,,48.6,51.4,,,,1.43,2.24
2020-09-20,Odense,Nordsjaelland,1,1,2.1,3.62,3.22,2.12,3.8,3.4,Superliga,,20200920_Odense_Nordsjaelland,27.334777918491227,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,,,49.4,50.6,,,,0.08,0.26
2020-09-20,Randers FC,Aarhus,1,1,2.86,3.4,2.39,2.99,3.55,2.43,Superliga,,20200920_Randers-FC_Aarhus,-102.5582803623247,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,,,46.1,53.9,,,,0.37,1.1
2020-09-20,Vejle,Sonderjyske,4,1,2.7,3.28,2.58,2.78,3.33,2.72,Superliga,,20200920_Vejle_Sonderjyske,-61.91819997008702,3.0,1.0,4.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,40.9,59.1,,,,1.48,0.92
2020-09-21,Aalborg,Horsens,1,0,1.52,4.22,5.96,1.53,4.48,6.36,Superliga,,20200921_Aalborg_Horsens,51.9158252259474,8.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,4.0,,,49.6,50.4,,,,1.21,0.54
2020-09-26,Midtjylland,Randers FC,1,0,1.71,3.72,4.72,1.75,3.85,5.03,Superliga,,20200926_Midtjylland_Randers-FC,137.5589980917673,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,64.1,35.9,,,,1.02,0.36
2020-09-27,Aarhus,Odense,4,2,2.1,3.51,3.31,2.18,3.59,3.44,Superliga,,20200927_Aarhus_Odense,91.19454429175607,7.0,8.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,6.0,,,59.5,40.5,,,,1.26,1.13
2020-09-27,Brondby,Horsens,2,1,1.45,4.47,6.66,1.48,4.6,7.23,Superliga,,20200927_Brondby_Horsens,113.1769607340625,2.0,10.0,1.0,2.0,0.0,0.0,2.0,5.0,6.0,12.0,,,55.1,44.9,,,,0.89,1.58
2020-09-27,Sonderjyske,Aalborg,3,1,3.2,3.46,2.18,3.38,3.56,2.22,Superliga,,20200927_Sonderjyske_Aalborg,-86.65543445863523,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,,,41.9,58.1,,,,1.15,1.15
2020-09-27,Vejle,FC Copenhagen,2,2,3.97,3.8,1.83,4.15,4.12,1.83,Superliga,,20200927_Vejle_FC-Copenhagen,-158.88409776759931,4.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,7.0,3.0,,,49.8,50.2,,,,0.8,0.74
2020-09-28,Nordsjaelland,Lyngby,4,1,1.72,3.99,4.36,1.74,4.21,4.58,Superliga,,20200928_Nordsjaelland_Lyngby,51.826287431641276,2.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,9.0,5.0,,,59.1,40.9,,,,1.48,0.99
2020-10-02,Randers FC,Brondby,1,2,2.61,3.42,2.57,2.69,3.53,2.68,Superliga,,20201002_Randers-FC_Brondby,-90.70872275939723,5.0,2.0,3.0,0.0,0.0,0.0,5.0,2.0,11.0,4.0,,,46.0,54.0,,,,1.43,0.54
2020-10-04,Aalborg,Aarhus,1,1,2.34,3.49,2.88,2.28,3.69,3.15,Superliga,,20201004_Aalborg_Aarhus,-85.3440317097386,10.0,1.0,2.0,2.0,0.0,0.0,8.0,2.0,16.0,5.0,,,47.1,52.9,,,,1.74,0.57
2020-10-04,FC Copenhagen,Nordsjaelland,3,2,1.91,3.88,3.53,1.94,4.08,3.7,Superliga,,20201004_FC-Copenhagen_Nordsjaelland,78.33916191752792,5.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,,,49.4,50.6,,,,1.24,0.94
2020-10-04,Horsens,Midtjylland,2,2,5.95,4.14,1.53,6.5,4.17,1.57,Superliga,,20201004_Horsens_Midtjylland,-191.43952617315153,3.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,11.0,4.0,,,45.4,54.6,,,,2.05,0.74
2020-10-04,Lyngby,Sonderjyske,2,2,3.29,3.46,2.12,3.45,3.56,2.19,Superliga,,20201004_Lyngby_Sonderjyske,-45.480434522809674,3.0,7.0,0.0,3.0,0.0,0.0,7.0,2.0,16.0,4.0,,,48.5,51.5,,,,1.67,0.92
2020-10-04,Odense,Vejle,0,1,1.98,3.45,3.73,2.05,3.52,3.9,Superliga,,20201004_Odense_Vejle,76.58234283016236,1.0,8.0,2.0,2.0,0.0,0.0,2.0,5.0,1.0,12.0,,,55.0,45.0,,,,0.71,1.17
2020-10-17,Midtjylland,Odense,3,1,1.62,4.01,5.11,1.61,4.31,5.55,Superliga,,20201017_Midtjylland_Odense,158.07178650641754,6.0,5.0,4.0,2.0,0.0,0.0,4.0,1.0,11.0,3.0,,,59.8,40.2,,,,1.27,0.05
2020-10-18,Aarhus,Horsens,3,0,1.56,4.2,5.43,1.6,4.38,5.67,Superliga,,20201018_Aarhus_Horsens,142.08623479677362,7.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,62.9,37.1,,,,0.84,0.5
2020-10-18,FC Copenhagen,Aalborg,1,2,1.81,3.79,4.1,1.86,3.89,4.25,Superliga,,20201018_FC-Copenhagen_Aalborg,54.790113223762546,4.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,7.0,7.0,,,51.1,48.9,,,,0.81,0.53
2020-10-18,Sonderjyske,Brondby,2,0,2.98,3.41,2.3,3.12,3.55,2.35,Superliga,,20201018_Sonderjyske_Brondby,-131.26581444854742,2.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,45.4,54.6,,,,0.57,0.05
2020-10-18,Vejle,Lyngby,3,2,1.59,4.08,5.37,1.61,4.33,5.56,Superliga,,20201018_Vejle_Lyngby,15.037997619079306,3.0,6.0,0.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,55.0,45.0,,,,0.56,0.73
2020-10-19,Nordsjaelland,Randers FC,1,0,2.38,3.62,2.73,2.49,3.71,2.8,Superliga,,20201019_Nordsjaelland_Randers-FC,-3.6695723279824506,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,52.7,47.3,,,,0.72,0.11
2020-10-23,Lyngby,Odense,0,3,4.1,3.81,1.81,4.33,3.86,1.85,Superliga,,20201023_Lyngby_Odense,-67.00687303077575,2.0,7.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,,,42.8,57.2,,,,0.57,1.16
2020-10-24,Brondby,Midtjylland,2,3,3.16,3.44,2.19,3.26,3.54,2.28,Superliga,,20201024_Brondby_Midtjylland,-70.0816560646997,1.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,14.0,,,49.6,50.4,,,,1.33,1.46
2020-10-25,Aarhus,FC Copenhagen,0,1,2.43,3.41,2.8,2.53,3.47,2.9,Superliga,,20201025_Aarhus_FC-Copenhagen,46.00015080432263,7.0,8.0,2.0,2.0,0.0,0.0,4.0,4.0,8.0,9.0,,,53.0,47.0,,,,1.21,1.63
2020-10-25,Horsens,Nordsjaelland,1,1,3.45,3.75,1.98,3.59,3.96,2.01,Superliga,,20201025_Horsens_Nordsjaelland,-39.77002590271127,6.0,6.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,7.0,,,49.1,50.9,,,,0.69,0.86
2020-10-25,Randers FC,Sonderjyske,1,2,2.08,3.56,3.3,2.13,3.72,3.45,Superliga,,20201025_Randers-FC_Sonderjyske,-5.771984804700196,2.0,8.0,1.0,0.0,0.0,0.0,5.0,7.0,13.0,16.0,,,52.5,47.5,,,,1.7,1.93
2020-10-26,Aalborg,Vejle,1,3,1.94,3.55,3.79,2.01,3.56,4.0,Superliga,,20201026_Aalborg_Vejle,90.95681914216402,2.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,7.0,,,56.0,44.0,,,,0.13,1.47
2020-10-30,Vejle,Randers FC,0,3,2.52,3.36,2.72,2.62,3.49,2.78,Superliga,,20201030_Vejle_Randers-FC,0.4769909311298761,2.0,8.0,2.0,4.0,0.0,0.0,3.0,3.0,7.0,7.0,,,48.6,51.4,,,,0.95,0.73
2020-10-31,Nordsjaelland,Midtjylland,4,1,2.98,3.7,2.19,3.14,3.86,2.22,Superliga,,20201031_Nordsjaelland_Midtjylland,-164.85559182521934,5.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,11.0,6.0,,,39.5,60.5,,,,2.06,0.42
2020-11-01,Aalborg,Brondby,2,1,2.24,3.48,3.05,2.32,3.62,3.11,Superliga,,20201101_Aalborg_Brondby,-45.276877156375576,2.0,13.0,0.0,2.0,0.0,0.0,5.0,8.0,12.0,19.0,,,51.5,48.5,,,,1.38,1.49
2020-11-01,FC Copenhagen,Lyngby,4,2,1.26,5.83,10.23,1.27,6.37,11.57,Superliga,,20201101_FC-Copenhagen_Lyngby,179.28659673225616,6.0,7.0,1.0,0.0,0.0,0.0,4.0,3.0,10.0,7.0,,,51.8,48.2,,,,1.08,1.13
2020-11-01,Odense,Horsens,1,0,1.61,3.92,5.4,1.64,4.04,5.75,Superliga,,20201101_Odense_Horsens,30.14408438506598,7.0,10.0,3.0,1.0,1.0,0.0,2.0,3.0,5.0,6.0,,,54.3,45.7,,,,0.75,1.44
2020-11-02,Sonderjyske,Aarhus,1,1,3.42,3.52,2.06,3.68,3.73,2.05,Superliga,,20201102_Sonderjyske_Aarhus,-106.44581387509197,7.0,8.0,3.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,49.6,50.4,,,,0.99,1.42
2020-11-06,Randers FC,Aalborg,1,2,2.54,3.51,2.59,2.67,3.69,2.62,Superliga,,20201106_Randers-FC_Aalborg,-62.82898717744615,4.0,6.0,0.0,1.0,0.0,0.0,5.0,6.0,13.0,14.0,,,50.8,49.2,,,,1.62,1.81
2020-11-08,Brondby,Odense,3,1,2.11,3.53,3.26,2.18,3.63,3.4,Superliga,,20201108_Brondby_Odense,57.92458111408564,5.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,56.5,43.5,,,,0.78,0.8
2020-11-08,Horsens,Sonderjyske,0,3,2.92,3.43,2.32,2.99,3.59,2.41,Superliga,,20201108_Horsens_Sonderjyske,-49.918229321210674,7.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,6.0,,,44.1,55.9,,,,1.63,1.13
2020-11-08,Lyngby,Aarhus,1,2,3.97,3.56,1.89,4.21,3.71,1.92,Superliga,,20201108_Lyngby_Aarhus,-200.86642544964138,7.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,6.0,,,46.4,53.6,,,,1.58,0.43
2020-11-08,Midtjylland,FC Copenhagen,4,0,1.82,3.76,4.04,1.82,4.01,4.32,Superliga,,20201108_Midtjylland_FC-Copenhagen,55.28808781926705,2.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,11.0,0.0,,,54.2,45.8,,,,1.85,0.05
2020-11-08,Nordsjaelland,Vejle,1,1,2.07,3.65,3.27,2.11,3.75,3.48,Superliga,,20201108_Nordsjaelland_Vejle,59.858272679761285,5.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,,,51.5,48.5,,,,0.96,0.58
2020-11-20,Lyngby,Horsens,1,1,2.45,3.37,2.79,2.54,3.46,2.89,Superliga,,20201120_Lyngby_Horsens,-47.09025536781792,2.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,12.0,,,48.0,52.0,,,,1.7,2.02
2020-11-22,Aalborg,Nordsjaelland,1,1,1.64,4.22,4.69,1.68,4.4,4.83,Superliga,,20201122_Aalborg_Nordsjaelland,38.42720188678709,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,,,49.4,50.6,,,,0.44,0.48
2020-11-22,Aarhus,Midtjylland,1,2,3.25,3.6,2.1,3.41,3.73,2.14,Superliga,,20201122_Aarhus_Midtjylland,-50.67928840310765,2.0,13.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,15.0,,,52.5,47.5,,,,0.75,1.84
