date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-07-09,Brondby,Nordsjaelland,4.0,0.0,2.39,3.57,2.74,2.41,3.65,2.8,Superliga,,20200709_Brondby_Nordsjaelland,21.351243060306615,1.61,1.5,5,5,9,11,51.7,48.3,1,3,0,0,2,6
2020-07-09,Midtjylland,FC Copenhagen,3.0,1.0,1.89,3.5,4.0,1.94,3.47,4.17,Superliga,,20200709_Midtjylland_FC-Copenhagen,64.32798325360841,1.0,0.71,3,1,7,3,48.2,51.8,2,2,0,0,2,5
2020-07-11,Randers FC,Odense,2.0,1.0,2.31,3.21,3.12,2.38,3.15,3.24,Superliga,,20200711_Randers-FC_Odense,1.33534428551161,1.16,0.87,4,3,9,6,54.9,45.1,4,1,0,0,5,2
2020-07-12,Aarhus,Midtjylland,3.0,0.0,2.37,3.65,2.71,2.38,3.72,2.81,Superliga,,20200712_Aarhus_Midtjylland,-108.3834410676161,0.75,0.17,3,0,5,1,44.7,55.3,1,2,0,0,3,2
2020-07-12,FC Copenhagen,Brondby,0.0,0.0,1.73,3.86,4.41,1.75,3.96,4.47,Superliga,,20200712_FC-Copenhagen_Brondby,54.82055628413582,0.4,0.3,1,0,4,1,62.1,37.9,0,4,0,0,3,4
2020-07-12,Nordsjaelland,Aalborg,0.0,0.0,2.21,3.87,2.85,2.24,4.0,2.86,Superliga,,20200712_Nordsjaelland_Aalborg,-8.502518791656257,0.67,0.5,3,1,7,3,52.0,48.0,3,1,0,0,6,4
2020-07-13,Hobro,Lyngby,1.0,2.0,2.15,3.22,3.49,2.2,3.22,3.56,Superliga,,20200713_Hobro_Lyngby,4.602882808346976,1.61,1.86,4,7,11,16,47.3,52.7,1,2,0,0,6,8
2020-07-17,Midtjylland,Nordsjaelland,6.0,3.0,1.54,4.39,5.29,1.56,4.52,5.35,Superliga,,20200717_Midtjylland_Nordsjaelland,166.71305835583485,2.67,1.24,9,4,20,9,50.8,49.2,2,1,0,0,6,2
2020-07-19,Brondby,Aalborg,0.0,1.0,2.15,3.45,3.23,2.19,3.5,3.3,Superliga,,20200719_Brondby_Aalborg,37.547171067650424,0.78,0.34,1,2,0,5,59.0,41.0,2,1,0,0,2,4
2020-07-19,FC Copenhagen,Aarhus,2.0,4.0,2.28,3.38,3.01,2.3,3.43,3.12,Superliga,,20200719_FC-Copenhagen_Aarhus,6.944561576749265,0.57,1.68,2,4,5,7,56.7,43.3,0,0,0,0,3,8
2020-07-19,Odense,Randers FC,2.0,0.0,2.23,3.51,3.0,2.24,3.7,3.03,Superliga,,20200719_Odense_Randers-FC,-25.24310242433353,1.23,0.6,3,1,6,1,46.4,53.6,1,1,0,0,4,2
2020-07-20,Lyngby,Hobro,2.0,2.0,2.24,3.47,3.01,2.26,3.54,3.12,Superliga,,20200720_Lyngby_Hobro,19.715054471257417,1.49,0.6,5,2,13,5,53.7,46.3,1,4,0,0,6,4
2020-07-22,Brondby,Midtjylland,1.0,1.0,2.73,3.63,2.36,2.76,3.7,2.42,Superliga,,20200722_Brondby_Midtjylland,-141.18901914111257,0.87,1.35,4,4,8,11,44.8,55.2,1,1,0,0,6,8
2020-07-22,Nordsjaelland,Aarhus,1.0,1.0,3.37,3.85,1.96,3.49,3.95,1.98,Superliga,,20200722_Nordsjaelland_Aarhus,-108.46916663600996,0.62,0.75,1,3,1,7,41.2,58.8,0,0,0,0,5,3
2020-07-23,Aalborg,FC Copenhagen,0.0,1.0,3.64,3.6,1.95,3.74,3.69,1.98,Superliga,,20200723_Aalborg_FC-Copenhagen,-63.08034127189944,1.62,0.12,6,1,12,2,48.0,52.0,0,0,0,0,6,2
2020-07-23,Odense,Horsens,3.0,1.0,2.05,3.28,3.65,2.06,3.36,3.83,Superliga,,20200723_Odense_Horsens,-8.182112109212767,1.67,0.99,5,2,9,4,52.1,47.9,2,2,0,0,4,4
2020-07-26,Aarhus,Brondby,0.0,1.0,1.51,4.46,5.63,1.55,4.43,5.58,Superliga,,20200726_Aarhus_Brondby,61.39795380070427,0.46,0.52,2,2,5,5,49.3,50.7,1,3,0,0,2,1
2020-07-26,FC Copenhagen,Nordsjaelland,2.0,1.0,1.55,4.36,5.18,1.57,4.45,5.34,Superliga,,20200726_FC-Copenhagen_Nordsjaelland,97.149749859326,1.76,1.17,7,5,16,9,57.4,42.6,0,6,1,0,8,6
2020-07-26,Horsens,Odense,1.0,1.0,2.78,3.44,2.4,2.87,3.5,2.43,Superliga,,20200726_Horsens_Odense,-16.38298370785128,1.09,0.67,3,2,4,3,56.5,43.5,2,3,0,0,10,2
2020-07-26,Midtjylland,Aalborg,1.0,2.0,1.43,4.72,6.38,1.45,4.82,6.5,Superliga,,20200726_Midtjylland_Aalborg,157.37280271067175,0.33,1.05,1,4,2,8,58.1,41.9,2,1,0,1,4,10
2020-07-29,Aarhus,Odense,2.0,1.0,1.93,3.5,3.86,1.96,3.53,3.99,Superliga,,20200729_Aarhus_Odense,86.09710371877031,0.58,0.73,2,2,5,5,54.8,45.2,2,0,0,0,1,4
2020-09-11,Sonderjyske,Midtjylland,2.0,0.0,3.92,3.5,1.91,4.26,3.59,1.92,Superliga,,20200911_Sonderjyske_Midtjylland,-208.49346941759336,0.47,1.11,2,5,6,9,41.4,58.6,1,2,1,0,2,8
2020-09-13,Brondby,Nordsjaelland,3.0,2.0,2.01,3.6,3.49,2.05,3.7,3.7,Superliga,,20200913_Brondby_Nordsjaelland,62.64090766029176,1.42,1.42,3,4,7,9,55.6,44.4,0,2,0,0,4,6
2020-09-13,Horsens,Randers FC,0.0,3.0,3.07,3.41,2.25,3.22,3.62,2.27,Superliga,,20200913_Horsens_Randers-FC,-3.037439104920395,0.94,1.29,4,3,9,7,53.8,46.2,1,2,0,0,4,8
2020-09-13,Lyngby,Aalborg,0.0,0.0,3.59,3.63,1.96,3.76,3.83,1.99,Superliga,,20200913_Lyngby_Aalborg,-98.79098603432044,0.69,0.05,3,1,6,4,43.6,56.4,1,0,0,0,8,5
2020-09-13,Odense,FC Copenhagen,3.0,2.0,3.44,3.42,2.08,3.68,3.49,2.13,Superliga,,20200913_Odense_FC-Copenhagen,-113.95006148853736,0.8,1.03,3,2,7,3,42.0,58.0,2,1,0,0,5,8
2020-09-14,Aarhus,Vejle,4.0,2.0,1.69,3.77,4.88,1.72,3.82,5.29,Superliga,,20200914_Aarhus_Vejle,192.04339160472387,1.08,1.83,4,5,9,10,55.8,44.2,1,0,0,0,1,8
2020-09-19,Midtjylland,Lyngby,1.0,0.0,1.31,5.51,8.67,1.31,5.81,10.31,Superliga,,20200919_Midtjylland_Lyngby,200.21155668914662,1.28,0.98,5,3,11,5,53.8,46.2,1,0,0,0,6,5
2020-09-20,FC Copenhagen,Brondby,1.0,2.0,2.1,3.52,3.33,2.2,3.52,3.46,Superliga,,20200920_FC-Copenhagen_Brondby,26.307575479454727,1.43,2.24,5,8,11,16,48.8,51.2,0,0,0,0,6,8
2020-09-20,Odense,Nordsjaelland,1.0,1.0,2.1,3.62,3.22,2.12,3.8,3.4,Superliga,,20200920_Odense_Nordsjaelland,26.31841862550459,0.08,0.26,1,1,2,3,49.3,50.7,0,2,0,0,3,2
2020-09-20,Randers FC,Aarhus,1.0,1.0,2.86,3.4,2.39,2.99,3.55,2.43,Superliga,,20200920_Randers-FC_Aarhus,-101.47151981666707,0.37,1.1,1,2,1,3,46.1,53.9,2,1,0,0,1,2
2020-09-20,Vejle,Sonderjyske,4.0,1.0,2.7,3.28,2.58,2.78,3.33,2.72,Superliga,,20200920_Vejle_Sonderjyske,-66.42729158190309,1.48,0.92,4,3,9,7,40.7,59.3,4,1,0,0,3,1
2020-09-21,Aalborg,Horsens,1.0,0.0,1.52,4.22,5.96,1.53,4.48,6.36,Superliga,,20200921_Aalborg_Horsens,54.28089121991911,1.21,0.54,3,1,7,4,49.7,50.3,1,0,0,0,8,5
2020-09-26,Midtjylland,Randers FC,1.0,0.0,1.71,3.72,4.72,1.75,3.85,5.03,Superliga,,20200926_Midtjylland_Randers-FC,137.87231959598057,1.02,0.36,2,1,4,3,64.1,35.9,2,3,0,0,2,2
2020-09-27,Aarhus,Odense,4.0,2.0,2.1,3.51,3.31,2.18,3.59,3.44,Superliga,,20200927_Aarhus_Odense,91.93618341238425,1.26,1.13,4,3,10,6,59.5,40.5,1,2,0,0,7,8
2020-09-27,Brondby,Horsens,2.0,1.0,1.45,4.47,6.66,1.48,4.6,7.23,Superliga,,20200927_Brondby_Horsens,112.9507951014657,0.89,1.58,2,5,6,12,55.1,44.9,1,2,0,0,2,10
2020-09-27,Sonderjyske,Aalborg,3.0,1.0,3.2,3.46,2.18,3.38,3.56,2.22,Superliga,,20200927_Sonderjyske_Aalborg,-87.94312213810758,1.15,1.15,3,4,5,10,41.9,58.1,1,0,0,0,3,3
2020-09-27,Vejle,FC Copenhagen,2.0,2.0,3.97,3.8,1.83,4.15,4.12,1.83,Superliga,,20200927_Vejle_FC-Copenhagen,-164.71994557108155,0.8,0.75,3,2,7,3,49.6,50.4,3,3,0,0,4,2
2020-09-28,Nordsjaelland,Lyngby,4.0,1.0,1.72,3.99,4.36,1.74,4.21,4.58,Superliga,,20200928_Nordsjaelland_Lyngby,52.075497687005736,1.48,0.99,4,3,9,5,59.1,40.9,1,2,0,0,2,5
2020-10-02,Randers FC,Brondby,1.0,2.0,2.61,3.42,2.57,2.69,3.53,2.68,Superliga,,20201002_Randers-FC_Brondby,-88.27841784213138,1.43,0.54,5,2,11,4,46.1,53.9,3,0,0,0,5,2
2020-10-04,Aalborg,Aarhus,1.0,1.0,2.34,3.49,2.88,2.28,3.69,3.15,Superliga,,20201004_Aalborg_Aarhus,-84.34053303788141,1.74,0.57,8,2,16,5,47.1,52.9,2,2,0,0,10,1
2020-10-04,FC Copenhagen,Nordsjaelland,3.0,2.0,1.91,3.88,3.53,1.94,4.08,3.7,Superliga,,20201004_FC-Copenhagen_Nordsjaelland,79.3406978773628,1.24,0.94,3,3,6,6,49.4,50.6,1,0,0,0,5,2
2020-10-04,Horsens,Midtjylland,2.0,2.0,5.95,4.14,1.53,6.5,4.17,1.57,Superliga,,20201004_Horsens_Midtjylland,-193.95249576929496,2.05,0.74,4,2,11,4,45.3,54.7,0,1,0,0,3,5
2020-10-04,Lyngby,Sonderjyske,2.0,2.0,3.29,3.46,2.12,3.45,3.56,2.19,Superliga,,20201004_Lyngby_Sonderjyske,-45.29175556054656,1.67,0.92,7,2,16,4,48.6,51.4,0,3,0,0,3,7
2020-10-04,Odense,Vejle,0.0,1.0,1.98,3.45,3.73,2.05,3.52,3.9,Superliga,,20201004_Odense_Vejle,80.17548034305037,0.71,1.17,2,5,1,12,55.1,44.9,2,2,0,0,1,8
2020-10-17,Midtjylland,Odense,3.0,1.0,1.62,4.01,5.11,1.61,4.31,5.55,Superliga,,20201017_Midtjylland_Odense,160.16459880608932,1.27,0.05,4,1,11,3,59.9,40.1,4,2,0,0,6,5
2020-10-18,Aarhus,Horsens,3.0,0.0,1.56,4.2,5.43,1.6,4.38,5.67,Superliga,,20201018_Aarhus_Horsens,143.22136778436357,0.84,0.5,3,2,6,4,62.9,37.1,1,1,0,0,7,2
2020-10-18,FC Copenhagen,Aalborg,1.0,2.0,1.81,3.79,4.1,1.86,3.89,4.25,Superliga,,20201018_FC-Copenhagen_Aalborg,55.00837989462593,0.81,0.53,2,3,7,7,51.1,48.9,0,2,0,0,4,5
2020-10-18,Sonderjyske,Brondby,2.0,0.0,2.98,3.41,2.3,3.12,3.55,2.35,Superliga,,20201018_Sonderjyske_Brondby,-130.15934451325234,0.58,0.05,3,0,7,1,45.4,54.6,2,1,0,0,2,4
2020-10-18,Vejle,Lyngby,3.0,2.0,1.59,4.08,5.37,1.61,4.33,5.56,Superliga,,20201018_Vejle_Lyngby,10.887400214342506,0.55,0.73,3,2,7,4,54.9,45.1,0,1,0,0,3,6
2020-10-19,Nordsjaelland,Randers FC,1.0,0.0,2.38,3.62,2.73,2.49,3.71,2.8,Superliga,,20201019_Nordsjaelland_Randers-FC,-4.388675358289902,0.72,0.11,3,1,6,3,52.7,47.3,2,1,0,0,3,2
2020-10-23,Lyngby,Odense,0.0,3.0,4.1,3.81,1.81,4.33,3.86,1.85,Superliga,,20201023_Lyngby_Odense,-66.41559542459913,0.57,1.16,1,3,3,6,42.9,57.1,3,1,0,0,2,7
2020-10-24,Brondby,Midtjylland,2.0,3.0,3.16,3.44,2.19,3.26,3.54,2.28,Superliga,,20201024_Brondby_Midtjylland,-72.57106136534344,1.33,1.46,3,6,6,14,49.5,50.5,0,0,0,0,1,7
2020-10-25,Aarhus,FC Copenhagen,0.0,1.0,2.43,3.41,2.8,2.53,3.47,2.9,Superliga,,20201025_Aarhus_FC-Copenhagen,44.81780934235462,1.21,1.63,4,4,8,9,52.9,47.1,2,2,0,0,7,8
2020-10-25,Horsens,Nordsjaelland,1.0,1.0,3.45,3.75,1.98,3.59,3.96,2.01,Superliga,,20201025_Horsens_Nordsjaelland,-41.11734315921149,0.69,0.86,3,3,7,7,49.1,50.9,2,2,0,0,6,6
2020-10-25,Randers FC,Sonderjyske,1.0,2.0,2.08,3.56,3.3,2.13,3.72,3.45,Superliga,,20201025_Randers-FC_Sonderjyske,-4.59691933773388,1.7,1.93,5,7,13,16,52.6,47.4,1,0,0,0,2,8
2020-10-26,Aalborg,Vejle,1.0,3.0,1.94,3.55,3.79,2.01,3.56,4.0,Superliga,,20201026_Aalborg_Vejle,95.96079531188911,0.13,1.47,1,3,3,7,56.2,43.8,1,3,0,0,2,5
2020-10-30,Vejle,Randers FC,0.0,3.0,2.52,3.36,2.72,2.62,3.49,2.78,Superliga,,20201030_Vejle_Randers-FC,-4.2948930347804435,0.95,0.73,3,3,7,7,48.4,51.6,2,4,0,0,2,8
2020-10-31,Nordsjaelland,Midtjylland,4.0,1.0,2.98,3.7,2.19,3.14,3.86,2.22,Superliga,,20201031_Nordsjaelland_Midtjylland,-165.76290928282287,2.06,0.42,5,2,11,6,39.5,60.5,2,3,0,1,5,4
2020-11-01,Aalborg,Brondby,2.0,1.0,2.24,3.48,3.05,2.32,3.62,3.11,Superliga,,20201101_Aalborg_Brondby,-43.27464577997603,1.38,1.49,5,8,12,19,51.6,48.4,0,2,0,0,2,13
2020-11-01,FC Copenhagen,Lyngby,4.0,2.0,1.26,5.83,10.23,1.27,6.37,11.57,Superliga,,20201101_FC-Copenhagen_Lyngby,180.60938641263783,1.08,1.13,4,3,10,7,51.9,48.1,1,0,0,0,6,7
2020-11-01,Odense,Horsens,1.0,0.0,1.61,3.92,5.4,1.64,4.04,5.75,Superliga,,20201101_Odense_Horsens,30.43426100664783,0.75,1.44,2,3,5,6,54.3,45.7,3,1,1,0,7,10
2020-11-02,Sonderjyske,Aarhus,1.0,1.0,3.42,3.52,2.06,3.68,3.73,2.05,Superliga,,20201102_Sonderjyske_Aarhus,-106.6722815227215,0.99,1.42,4,6,9,13,49.6,50.4,3,0,0,0,7,8
2020-11-06,Randers FC,Aalborg,1.0,2.0,2.54,3.51,2.59,2.67,3.69,2.62,Superliga,,20201106_Randers-FC_Aalborg,-62.83603827777597,1.62,1.81,5,6,13,14,50.8,49.2,0,1,0,0,4,6
2020-11-08,Brondby,Odense,3.0,1.0,2.11,3.53,3.26,2.18,3.63,3.4,Superliga,,20201108_Brondby_Odense,57.55071729372753,0.78,0.8,3,2,5,4,56.5,43.5,0,2,0,0,5,4
2020-11-08,Horsens,Sonderjyske,0.0,3.0,2.92,3.43,2.32,2.99,3.59,2.41,Superliga,,20201108_Horsens_Sonderjyske,-50.75176686710665,1.62,1.13,5,3,12,6,44.1,55.9,1,1,0,0,7,4
2020-11-08,Lyngby,Aarhus,1.0,2.0,3.97,3.56,1.89,4.21,3.71,1.92,Superliga,,20201108_Lyngby_Aarhus,-201.04470614414822,1.58,0.43,6,2,12,6,46.4,53.6,0,0,0,0,7,5
2020-11-08,Midtjylland,FC Copenhagen,4.0,0.0,1.82,3.76,4.04,1.82,4.01,4.32,Superliga,,20201108_Midtjylland_FC-Copenhagen,55.29617377710224,1.85,0.05,6,0,11,0,54.2,45.8,3,1,0,0,2,3
2020-11-08,Nordsjaelland,Vejle,1.0,1.0,2.07,3.65,3.27,2.11,3.75,3.48,Superliga,,20201108_Nordsjaelland_Vejle,63.815771049683235,0.96,0.58,2,1,6,2,51.6,48.4,0,1,0,0,5,2
2020-11-20,Lyngby,Horsens,1.0,1.0,2.45,3.37,2.79,2.54,3.46,2.89,Superliga,,20201120_Lyngby_Horsens,-46.24650122316916,1.7,2.02,5,6,11,12,48.0,52.0,1,1,0,0,2,6
2020-11-22,Aalborg,Nordsjaelland,1.0,1.0,1.64,4.22,4.69,1.68,4.4,4.83,Superliga,,20201122_Aalborg_Nordsjaelland,39.051233700080275,0.44,0.48,1,1,4,2,49.4,50.6,0,0,0,1,9,0
2020-11-22,Aarhus,Midtjylland,1.0,2.0,3.25,3.6,2.1,3.41,3.73,2.14,Superliga,,20201122_Aarhus_Midtjylland,-51.765431245308264,0.75,1.84,1,7,0,15,52.5,47.5,1,1,0,0,2,13
2020-11-22,Odense,Sonderjyske,1.0,1.0,2.02,3.48,3.55,2.07,3.6,3.72,Superliga,,20201122_Odense_Sonderjyske,-18.704178902784633,1.01,2.12,4,6,9,15,47.2,52.8,2,2,0,0,8,10
2020-11-22,Vejle,Brondby,0.0,2.0,2.78,3.45,2.43,2.88,3.48,2.55,Superliga,,20201122_Vejle_Brondby,-114.98555737874858,1.04,0.97,4,4,7,8,46.0,54.0,0,1,0,0,2,7
2020-11-23,FC Copenhagen,Randers FC,1.0,2.0,2.01,3.62,3.47,2.07,3.75,3.58,Superliga,,20201123_FC-Copenhagen_Randers-FC,111.37714298163633,1.53,1.39,5,3,11,7,54.2,45.8,1,1,0,0,3,3
2020-11-27,Randers FC,Odense,2.0,1.0,2.2,3.42,3.19,2.24,3.51,3.37,Superliga,,20201127_Randers-FC_Odense,-6.33398760429418,0.33,0.85,2,2,3,5,45.7,54.3,3,2,0,0,2,5
2020-11-28,Midtjylland,Aalborg,0.0,0.0,1.82,3.78,3.99,1.84,3.99,4.25,Superliga,,20201128_Midtjylland_Aalborg,115.9116571658733,0.6,1.09,2,3,5,5,49.2,50.8,2,0,0,0,2,6
2020-11-29,Horsens,Vejle,3.0,1.0,3.21,3.42,2.18,3.41,3.58,2.19,Superliga,,20201129_Horsens_Vejle,-8.612641237990601,2.16,0.65,6,3,10,8,56.7,43.3,1,1,0,0,5,3
2020-11-29,Nordsjaelland,Aarhus,3.0,1.0,3.23,3.67,2.08,3.4,3.82,2.12,Superliga,,20201129_Nordsjaelland_Aarhus,-80.0608010335634,1.28,0.79,3,1,6,1,47.9,52.1,4,2,0,1,9,1
2020-11-29,Sonderjyske,FC Copenhagen,1.0,3.0,2.95,3.39,2.34,3.08,3.56,2.37,Superliga,,20201129_Sonderjyske_FC-Copenhagen,-56.18925282138662,0.48,1.65,1,4,4,8,55.6,44.4,4,2,0,0,1,6
2020-11-30,Brondby,Lyngby,4.0,1.0,1.54,4.33,5.44,1.57,4.35,5.98,Superliga,,20201130_Brondby_Lyngby,183.0037511541616,2.67,0.05,8,1,18,2,56.5,43.5,2,1,0,0,9,6
2020-12-04,Odense,Aalborg,2.0,1.0,3.33,3.4,2.13,3.53,3.52,2.17,Superliga,,20201204_Odense_Aalborg,-75.22480377950819,0.98,1.06,4,6,11,14,41.3,58.7,1,1,1,0,3,2
2020-12-05,Vejle,Midtjylland,0.0,2.0,4.78,3.84,1.68,5.03,4.01,1.72,Superliga,,20201205_Vejle_Midtjylland,-229.67983002948358,1.14,0.68,1,4,3,10,44.6,55.4,1,1,0,0,5,4
2020-12-06,FC Copenhagen,Horsens,2.0,0.0,1.54,4.16,5.74,1.55,4.31,6.41,Superliga,,20201206_FC-Copenhagen_Horsens,126.18109830782782,1.58,0.93,4,2,10,4,50.7,49.3,1,3,0,0,2,3
2020-12-06,Lyngby,Randers FC,0.0,3.0,3.8,3.84,1.85,3.91,4.1,1.88,Superliga,,20201206_Lyngby_Randers-FC,-109.96072406097119,0.05,1.38,0,3,0,9,47.7,52.3,0,2,0,0,1,4
2020-12-06,Sonderjyske,Nordsjaelland,2.0,1.0,2.17,3.54,3.13,2.2,3.67,3.32,Superliga,,20201206_Sonderjyske_Nordsjaelland,-30.15977000143016,1.52,0.05,3,1,8,1,55.6,44.4,0,0,0,0,5,0
2020-12-07,Aarhus,Brondby,3.0,1.0,2.19,3.61,3.03,2.22,3.8,3.18,Superliga,,20201207_Aarhus_Brondby,-3.215406668520245,1.9,1.64,4,4,9,10,48.6,51.4,1,1,0,1,7,5
2020-12-11,Randers FC,Vejle,3.0,1.0,1.96,3.55,3.67,2.01,3.63,3.91,Superliga,,20201211_Randers-FC_Vejle,77.74445859556658,1.82,0.78,7,1,15,2,46.9,53.1,0,1,0,0,5,2
2020-12-13,Aalborg,Lyngby,3.0,2.0,1.48,4.36,6.3,1.5,4.61,6.75,Superliga,,20201213_Aalborg_Lyngby,160.84772440347228,2.19,0.99,9,2,18,5,52.7,47.3,0,2,0,0,9,4
2020-12-13,Brondby,Sonderjyske,2.0,1.0,1.77,3.84,4.19,1.8,4.0,4.46,Superliga,,20201213_Brondby_Sonderjyske,58.8512995920787,0.15,0.63,2,3,4,6,52.3,47.7,4,1,1,0,4,4
2020-12-13,Horsens,Aarhus,1.0,2.0,5.05,3.98,1.63,5.37,4.21,1.65,Superliga,,20201213_Horsens_Aarhus,-150.56071720112482,0.4,0.98,1,4,1,8,46.5,53.5,5,2,0,0,3,5
2020-12-13,Nordsjaelland,FC Copenhagen,0.0,1.0,3.64,3.73,1.93,3.96,3.85,1.93,Superliga,,20201213_Nordsjaelland_FC-Copenhagen,-67.04450217797398,0.1,1.04,0,4,0,9,46.5,53.5,1,4,0,0,1,2
2020-12-14,Odense,Midtjylland,1.0,1.0,4.39,3.67,1.78,4.71,3.75,1.81,Superliga,,20201214_Odense_Midtjylland,-173.90674033872006,0.81,0.81,3,1,6,2,44.0,56.0,0,0,0,0,4,1
2020-12-20,Aarhus,Aalborg,3.0,0.0,1.97,3.55,3.65,2.04,3.63,3.8,Superliga,,20201220_Aarhus_Aalborg,52.07918479250566,1.05,0.16,3,1,7,4,41.6,58.4,1,1,0,1,8,2
2020-12-20,FC Copenhagen,Odense,1.0,1.0,1.66,3.94,4.85,1.7,4.04,5.07,Superliga,,20201220_FC-Copenhagen_Odense,93.3251218033156,0.77,0.5,2,3,7,6,54.9,45.1,1,3,0,0,9,2
2020-12-20,Horsens,Brondby,1.0,2.0,4.14,3.64,1.84,4.37,3.67,1.89,Superliga,,20201220_Horsens_Brondby,-146.6431942213369,0.62,1.05,2,4,4,9,49.0,51.0,4,3,0,0,1,4
2020-12-20,Lyngby,Vejle,0.0,0.0,2.95,3.55,2.27,3.04,3.68,2.34,Superliga,,20201220_Lyngby_Vejle,-46.31566701814154,1.51,0.82,7,3,13,4,44.2,55.8,0,1,0,0,4,3
2020-12-20,Sonderjyske,Randers FC,0.0,1.0,2.83,3.29,2.47,2.92,3.38,2.57,Superliga,,20201220_Sonderjyske_Randers-FC,-13.177657513644135,0.16,1.74,1,5,0,10,35.8,64.2,1,4,0,0,2,7
2020-12-21,Midtjylland,Nordsjaelland,3.0,1.0,1.27,5.84,9.63,1.28,6.09,10.52,Superliga,,20201221_Midtjylland_Nordsjaelland,155.9504183859517,2.7,0.6,7,2,16,5,58.4,41.6,3,4,0,0,10,0
2021-02-02,Randers FC,Horsens,3.0,0.0,1.7,3.66,4.97,1.74,3.74,5.32,Superliga,,20210202_Randers-FC_Horsens,99.75738912177553,1.19,0.05,3,0,7,0,56.7,43.3,1,1,0,0,2,2
2021-02-02,Vejle,Aarhus,0.0,0.0,3.88,3.49,1.93,4.02,3.64,1.98,Superliga,,20210202_Vejle_Aarhus,-192.03633258642844,1.87,0.77,4,2,8,4,41.5,58.5,1,1,0,1,11,6
2021-02-03,Aalborg,FC Copenhagen,2.0,3.0,4.11,3.63,1.84,4.21,3.86,1.88,Superliga,,20210203_Aalborg_FC-Copenhagen,-53.024004082345755,0.92,1.0,4,5,11,14,57.8,42.2,0,1,0,0,11,2
2021-02-03,Odense,Lyngby,0.0,1.0,1.77,3.58,4.61,1.78,3.78,4.89,Superliga,,20210203_Odense_Lyngby,128.6579130258192,0.99,1.51,4,6,8,12,56.7,43.3,1,1,0,0,6,6
2021-02-04,Midtjylland,Sonderjyske,1.0,2.0,1.36,4.91,8.23,1.37,5.19,9.2,Superliga,,20210204_Midtjylland_Sonderjyske,178.79945132440116,1.51,0.71,4,3,9,7,49.0,51.0,0,1,0,0,1,7
2021-02-04,Nordsjaelland,Brondby,0.0,1.0,3.84,3.67,1.89,3.88,3.89,1.94,Superliga,,20210204_Nordsjaelland_Brondby,-88.63327279738633,0.44,1.25,0,5,0,12,54.0,46.0,1,1,0,0,1,10
2021-02-07,Aarhus,Lyngby,1.0,0.0,1.5,4.25,6.31,1.52,4.46,6.72,Superliga,,20210207_Aarhus_Lyngby,212.88960261508623,1.09,0.4,4,0,6,0,54.1,45.9,1,0,0,0,7,2
2021-02-07,Brondby,Aalborg,1.0,1.0,1.91,3.41,4.05,1.99,3.45,4.22,Superliga,,20210207_Brondby_Aalborg,70.57308345602632,1.45,0.05,6,1,12,3,54.9,45.1,1,2,0,0,5,4
2021-02-07,Horsens,FC Copenhagen,0.0,2.0,5.84,3.92,1.57,6.28,3.93,1.62,Superliga,,20210207_Horsens_FC-Copenhagen,-181.5409142768617,0.68,0.75,3,3,6,8,50.7,49.3,4,3,0,0,6,1
2021-02-07,Nordsjaelland,Odense,0.0,2.0,2.7,3.5,2.46,2.72,3.62,2.6,Superliga,,20210207_Nordsjaelland_Odense,4.006498534810817,1.61,1.15,6,6,14,15,57.6,42.4,1,1,0,0,5,10
2021-02-07,Sonderjyske,Vejle,0.0,1.0,2.71,3.03,2.75,2.89,3.05,2.83,Superliga,,20210207_Sonderjyske_Vejle,84.98126380838153,1.19,1.33,4,4,9,7,52.8,47.2,2,0,0,0,9,4
2021-02-08,Randers FC,Midtjylland,1.0,2.0,4.2,3.58,1.83,4.32,3.59,1.93,Superliga,,20210208_Randers-FC_Midtjylland,-116.20297218762494,0.59,2.35,2,7,4,14,49.6,50.4,1,1,0,0,6,6
2021-02-14,Aalborg,Randers FC,0.0,0.0,2.79,3.21,2.54,2.99,3.27,2.58,Superliga,,20210214_Aalborg_Randers-FC,1.6360557401985716,0.59,0.92,3,2,7,3,43.0,57.0,3,2,0,0,3,5
2021-02-14,Lyngby,Brondby,0.0,4.0,4.24,3.62,1.81,4.49,3.79,1.84,Superliga,,20210214_Lyngby_Brondby,-209.84510341180157,1.3,1.36,3,5,7,11,44.6,55.4,1,1,0,0,8,11
2021-02-14,Midtjylland,Horsens,1.0,0.0,1.31,5.2,9.39,1.31,5.68,10.74,Superliga,,20210214_Midtjylland_Horsens,247.6267462665012,1.07,1.01,4,3,7,7,61.6,38.4,2,3,0,0,4,3
2021-02-14,Odense,Aarhus,0.0,0.0,3.18,3.28,2.25,3.27,3.41,2.33,Superliga,,20210214_Odense_Aarhus,-110.04288399540587,1.07,0.05,6,0,14,1,47.7,52.3,1,1,0,0,8,1
2021-02-14,Vejle,Nordsjaelland,2.0,2.0,2.37,3.18,3.06,2.45,3.3,3.16,Superliga,,20210214_Vejle_Nordsjaelland,-40.23110114693009,0.42,0.72,2,2,5,4,45.2,54.8,1,1,0,0,9,3
