date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-08-31,Nordsjaelland,Hobro,2.0,1.0,1.36,5.15,7.69,1.36,5.5,7.88,Superliga,,20190831_Nordsjaelland_Hobro,30.29618823165856,0.85,1.89,2,6,4,14,48.7,51.3,1,2,0,0,3,6
2019-09-01,Aalborg,FC Copenhagen,1.0,0.0,2.53,3.28,2.78,2.56,3.3,2.93,Superliga,,20190901_Aalborg_FC-Copenhagen,-210.80160496447297,1.18,1.19,4,3,6,6,52.1,47.9,3,0,0,0,7,5
2019-09-01,Aarhus,Esbjerg,1.0,0.0,1.74,3.67,4.77,1.74,3.95,4.76,Superliga,,20190901_Aarhus_Esbjerg,2.7845620431155567,1.53,0.98,6,4,15,10,53.5,46.5,3,2,1,0,7,7
2019-09-01,Horsens,Lyngby,2.0,1.0,2.29,3.3,3.12,2.32,3.29,3.33,Superliga,,20190901_Horsens_Lyngby,-81.66471752094503,0.05,0.81,2,2,2,6,46.5,53.5,0,2,0,0,5,7
2019-09-01,Midtjylland,Brondby,1.0,0.0,1.72,4.07,4.35,1.75,4.15,4.44,Superliga,,20190901_Midtjylland_Brondby,85.3160314699578,1.73,0.73,5,2,12,3,50.9,49.1,3,3,0,0,1,2
2019-09-01,Randers FC,Silkeborg,2.0,0.0,1.73,4.08,4.27,1.74,4.35,4.33,Superliga,,20190901_Randers-FC_Silkeborg,26.305827296339203,0.89,1.32,4,4,10,8,56.8,43.2,0,0,0,0,10,1
2019-09-13,Sonderjyske,Horsens,0.0,0.0,1.88,3.45,4.18,1.91,3.57,4.34,Superliga,,20190913_Sonderjyske_Horsens,26.452030649797507,0.49,0.07,3,1,8,1,58.3,41.7,0,1,0,0,6,4
2019-09-15,Aarhus,Aalborg,3.0,0.0,2.35,3.23,3.09,2.33,3.29,3.31,Superliga,,20190915_Aarhus_Aalborg,39.606109920927565,1.97,1.42,8,5,20,12,49.2,50.8,1,0,0,0,9,9
2019-09-15,Brondby,Nordsjaelland,4.0,2.0,1.92,4.1,3.42,1.93,4.31,3.53,Superliga,,20190915_Brondby_Nordsjaelland,17.238809307451902,0.72,1.57,4,4,10,9,54.8,45.2,3,3,0,0,1,2
2019-09-15,Esbjerg,Randers FC,0.0,3.0,2.49,3.19,2.9,2.57,3.25,2.96,Superliga,,20190915_Esbjerg_Randers-FC,12.413692836092878,1.58,1.31,6,3,12,7,50.2,49.8,0,3,0,0,8,5
2019-09-15,Hobro,FC Copenhagen,2.0,1.0,6.92,4.52,1.44,7.15,4.68,1.45,Superliga,,20190915_Hobro_FC-Copenhagen,-197.77154419625276,1.12,0.93,3,3,9,6,42.6,57.4,1,1,0,0,7,2
2019-09-15,Lyngby,Midtjylland,0.0,3.0,7.16,4.6,1.43,7.12,4.79,1.45,Superliga,,20190915_Lyngby_Midtjylland,-157.57969295517705,0.66,1.63,4,5,9,11,43.4,56.6,6,1,0,0,7,8
2019-09-16,Silkeborg,Odense,0.0,3.0,4.24,4.18,1.72,4.35,4.46,1.71,Superliga,,20190916_Silkeborg_Odense,-95.16302497350989,0.61,1.35,2,5,4,12,41.2,58.8,2,2,0,1,2,7
2019-09-20,Odense,Aarhus,1.0,2.0,2.29,3.33,3.12,2.29,3.48,3.21,Superliga,,20190920_Odense_Aarhus,5.820004936111218,1.79,0.47,6,2,12,5,51.8,48.2,0,1,0,1,6,3
2019-09-22,Esbjerg,Brondby,3.0,1.0,3.63,3.69,1.96,3.59,3.9,2.01,Superliga,,20190922_Esbjerg_Brondby,-56.29351147820944,1.86,0.29,6,1,12,5,47.6,52.4,2,2,0,0,11,8
2019-09-22,FC Copenhagen,Midtjylland,0.0,0.0,2.36,3.25,3.06,2.38,3.34,3.17,Superliga,,20190922_FC-Copenhagen_Midtjylland,-0.29401319902331124,0.98,0.55,3,2,9,6,48.8,51.2,1,2,0,0,7,2
2019-09-22,Hobro,Sonderjyske,1.0,1.0,3.14,3.26,2.31,3.42,3.35,2.25,Superliga,,20190922_Hobro_Sonderjyske,29.356451286768106,0.9,0.93,5,3,10,8,57.3,42.7,0,1,0,0,9,6
2019-09-22,Nordsjaelland,Aalborg,2.0,1.0,1.93,3.96,3.45,2.0,4.11,3.45,Superliga,,20190922_Nordsjaelland_Aalborg,27.46781203282808,1.73,1.25,6,4,13,7,55.7,44.3,1,0,0,0,6,4
2019-09-22,Silkeborg,Lyngby,2.0,3.0,2.35,3.64,2.79,2.41,3.78,2.82,Superliga,,20190922_Silkeborg_Lyngby,-41.215031836403114,0.46,1.84,3,7,4,14,43.1,56.9,2,3,0,0,0,10
2019-09-23,Randers FC,Horsens,2.0,1.0,1.78,3.67,4.49,1.81,3.69,4.67,Superliga,,20190923_Randers-FC_Horsens,72.8097385910753,0.55,0.76,4,3,6,9,54.8,45.2,1,5,0,1,5,6
2019-09-27,Lyngby,Hobro,2.0,1.0,1.89,3.54,4.04,1.88,3.68,4.28,Superliga,,20190927_Lyngby_Hobro,1.920953722251852,1.27,0.66,6,2,12,5,44.6,55.4,0,2,0,0,4,3
2019-09-28,FC Copenhagen,Silkeborg,4.0,2.0,1.18,7.14,13.44,1.19,7.28,14.6,Superliga,,20190928_FC-Copenhagen_Silkeborg,222.89846802272268,1.6,0.05,5,2,12,5,61.7,38.3,0,1,0,0,4,4
2019-09-29,Aalborg,Randers FC,0.0,3.0,2.06,3.58,3.39,2.1,3.67,3.49,Superliga,,20190929_Aalborg_Randers-FC,-44.24140702717659,0.22,2.24,2,6,2,12,46.4,53.6,5,1,0,0,5,6
2019-09-29,Aarhus,Nordsjaelland,3.0,1.0,2.17,3.72,3.03,2.2,3.79,3.15,Superliga,,20190929_Aarhus_Nordsjaelland,34.56192446303021,1.58,0.93,5,3,11,6,53.5,46.5,1,1,0,0,9,2
2019-09-29,Midtjylland,Odense,0.0,1.0,1.57,4.13,5.56,1.6,4.17,5.73,Superliga,,20190929_Midtjylland_Odense,112.04104834140321,1.17,0.35,6,1,12,2,59.9,40.1,5,2,0,0,4,2
2019-09-29,Sonderjyske,Brondby,2.0,1.0,2.82,3.63,2.32,2.91,3.77,2.35,Superliga,,20190929_Sonderjyske_Brondby,-77.09248718986078,2.56,1.2,9,4,19,7,47.3,52.7,1,4,0,0,10,3
2019-09-30,Horsens,Esbjerg,1.0,1.0,2.93,3.08,2.54,3.05,3.07,2.62,Superliga,,20190930_Horsens_Esbjerg,-83.81517887383734,0.21,0.29,1,1,2,3,52.2,47.8,2,1,0,0,1,1
2019-10-04,Nordsjaelland,Lyngby,1.0,1.0,1.31,5.81,7.94,1.33,6.11,8.0,Superliga,,20191004_Nordsjaelland_Lyngby,10.026060849727628,1.08,1.18,4,3,8,6,61.4,38.6,0,1,0,0,7,4
2019-10-05,Hobro,Aalborg,0.0,2.0,4.16,3.7,1.82,4.41,3.88,1.81,Superliga,,20191005_Hobro_Aalborg,13.42999107204514,1.03,1.47,2,4,5,9,53.3,46.7,2,2,0,0,4,1
2019-10-06,Brondby,FC Copenhagen,3.0,1.0,3.11,3.47,2.23,3.21,3.54,2.27,Superliga,,20191006_Brondby_FC-Copenhagen,-132.50739723619222,0.54,1.31,3,3,6,8,41.0,59.0,0,1,0,0,3,5
2019-10-06,Esbjerg,Sonderjyske,1.0,2.0,2.75,3.22,2.61,2.84,3.31,2.63,Superliga,,20191006_Esbjerg_Sonderjyske,31.194100313453873,0.31,1.49,2,4,4,8,50.4,49.6,4,3,0,0,3,5
2019-10-06,Odense,Horsens,3.0,0.0,1.94,3.44,3.97,2.0,3.46,4.1,Superliga,,20191006_Odense_Horsens,126.06642871754002,1.09,1.08,4,4,7,9,63.9,36.1,2,0,0,0,3,9
2019-10-06,Randers FC,Aarhus,2.0,0.0,2.88,3.27,2.45,3.0,3.32,2.49,Superliga,,20191006_Randers-FC_Aarhus,-40.224897326673954,1.66,0.24,4,0,9,0,47.5,52.5,2,3,0,0,4,0
2019-10-06,Silkeborg,Midtjylland,1.0,2.0,8.86,5.67,1.3,8.55,5.78,1.33,Superliga,,20191006_Silkeborg_Midtjylland,-212.63972385945476,1.03,1.33,5,5,11,10,39.0,61.0,0,3,0,0,8,9
2019-10-18,Aalborg,Odense,1.0,0.0,2.0,3.54,3.6,2.07,3.59,3.67,Superliga,,20191018_Aalborg_Odense,-87.13914499663724,0.39,1.36,2,3,5,5,47.8,52.2,2,0,0,0,3,4
2019-10-20,Aarhus,Silkeborg,3.0,4.0,1.38,5.09,7.27,1.38,5.31,7.81,Superliga,,20191020_Aarhus_Silkeborg,137.80206518574914,1.64,2.46,5,7,11,15,51.2,48.8,0,2,0,0,4,11
2019-10-20,FC Copenhagen,Esbjerg,3.0,1.0,1.53,4.07,6.27,1.56,3.98,6.74,Superliga,,20191020_FC-Copenhagen_Esbjerg,145.87371868499213,1.44,1.98,4,5,9,10,58.3,41.7,0,1,0,0,3,7
2019-10-20,Horsens,Hobro,1.0,0.0,2.28,3.12,3.32,2.33,3.2,3.42,Superliga,,20191020_Horsens_Hobro,-43.084734456847855,2.0,0.9,7,6,18,13,55.4,44.6,2,2,0,0,9,8
2019-10-20,Lyngby,Brondby,0.0,3.0,4.25,4.26,1.7,4.38,4.44,1.71,Superliga,,20191020_Lyngby_Brondby,-37.30540812847266,0.48,1.0,1,4,4,10,52.1,47.9,0,0,0,0,4,8
2019-10-20,Sonderjyske,Nordsjaelland,1.0,4.0,2.43,3.81,2.59,2.48,4.03,2.61,Superliga,,20191020_Sonderjyske_Nordsjaelland,-23.173522580762892,0.77,1.64,2,4,4,9,49.6,50.4,1,4,0,0,4,5
2019-10-21,Midtjylland,Randers FC,2.0,1.0,1.58,4.04,5.61,1.61,4.01,5.99,Superliga,,20191021_Midtjylland_Randers-FC,99.20302171221647,1.09,1.56,2,6,5,13,60.5,39.5,1,2,0,0,4,3
2019-10-25,Esbjerg,Midtjylland,1.0,2.0,4.35,3.57,1.82,4.62,3.6,1.85,Superliga,,20191025_Esbjerg_Midtjylland,-162.92032887613527,0.05,1.91,1,4,2,7,49.2,50.8,4,2,0,0,3,8
2019-10-27,Brondby,Randers FC,5.0,2.0,1.91,3.71,3.77,1.92,3.82,4.01,Superliga,,20191027_Brondby_Randers-FC,17.665245316408345,1.77,1.63,6,6,13,14,54.4,45.6,1,0,0,0,6,0
2019-10-27,Hobro,Silkeborg,1.0,1.0,2.27,3.54,2.98,2.33,3.58,3.07,Superliga,,20191027_Hobro_Silkeborg,16.71973316196363,1.43,1.71,5,6,11,13,42.7,57.3,2,7,0,1,4,11
2019-10-27,Lyngby,Horsens,2.0,1.0,2.62,3.2,2.74,2.82,3.18,2.73,Superliga,,20191027_Lyngby_Horsens,57.48585260201162,1.62,0.7,5,2,11,4,48.7,51.3,2,1,0,0,2,4
2019-10-27,Odense,Nordsjaelland,3.0,1.0,2.52,3.73,2.54,2.66,3.9,2.48,Superliga,,20191027_Odense_Nordsjaelland,24.55572848839938,1.89,1.47,7,4,15,8,54.2,45.8,3,2,0,1,8,1
2019-10-27,Sonderjyske,Aalborg,1.0,3.0,2.54,3.41,2.68,2.58,3.57,2.73,Superliga,,20191027_Sonderjyske_Aalborg,-12.887947363936291,1.28,1.17,4,4,11,8,48.4,51.6,3,1,1,0,6,4
2019-10-28,Aarhus,FC Copenhagen,1.0,2.0,3.08,3.34,2.29,3.15,3.38,2.37,Superliga,,20191028_Aarhus_FC-Copenhagen,-108.36286251963179,0.36,1.45,1,4,3,6,45.9,54.1,4,2,0,0,0,7
2019-11-01,Esbjerg,Horsens,1.0,1.0,1.94,3.36,4.08,1.96,3.42,4.32,Superliga,,20191101_Esbjerg_Horsens,55.44961536626488,1.6,0.42,5,1,11,2,51.7,48.3,0,3,0,0,4,2
2019-11-03,Aalborg,Midtjylland,0.0,1.0,3.23,3.48,2.16,3.34,3.59,2.19,Superliga,,20191103_Aalborg_Midtjylland,-154.23696478583702,0.34,0.77,2,3,4,6,33.5,66.5,1,2,0,1,4,3
2019-11-03,FC Copenhagen,Sonderjyske,3.0,0.0,1.44,4.68,6.61,1.46,4.8,6.76,Superliga,,20191103_FC-Copenhagen_Sonderjyske,189.28701217611297,2.45,0.5,8,1,17,3,52.1,47.9,0,3,0,0,9,1
2019-11-03,Nordsjaelland,Aarhus,0.0,1.0,2.13,3.87,3.01,2.12,4.07,3.15,Superliga,,20191103_Nordsjaelland_Aarhus,-18.19904865675926,0.91,1.36,3,5,5,10,50.9,49.1,2,3,0,0,6,5
2019-11-03,Odense,Hobro,2.0,1.0,1.52,4.11,6.24,1.56,4.14,6.47,Superliga,,20191103_Odense_Hobro,108.899113108964,0.58,1.14,2,3,4,4,56.5,43.5,3,2,0,1,6,1
2019-11-03,Randers FC,Lyngby,2.0,1.0,1.79,3.79,4.25,1.81,3.81,4.5,Superliga,,20191103_Randers-FC_Lyngby,19.65023397504774,1.58,2.32,6,7,12,16,55.1,44.9,3,0,1,0,5,10
2019-11-04,Silkeborg,Brondby,0.0,1.0,3.96,4.1,1.77,4.06,4.18,1.81,Superliga,,20191104_Silkeborg_Brondby,-127.6335319489408,0.64,1.19,1,2,1,5,46.1,53.9,4,1,0,0,3,4
2019-11-08,Randers FC,Aalborg,3.0,3.0,3.2,3.47,2.18,3.35,3.57,2.19,Superliga,,20191108_Randers-FC_Aalborg,37.883117301844095,1.9,1.16,4,4,9,9,61.3,38.7,2,2,0,0,6,6
2019-11-09,Horsens,Silkeborg,2.0,1.0,1.86,3.74,3.92,1.89,3.81,4.11,Superliga,,20191109_Horsens_Silkeborg,-0.33452769790255843,0.97,0.73,4,2,10,5,52.7,47.3,2,0,0,0,3,3
2019-11-10,Aarhus,Sonderjyske,4.0,2.0,1.97,3.57,3.68,1.98,3.69,3.9,Superliga,,20191110_Aarhus_Sonderjyske,81.58849731431383,0.73,0.81,4,2,7,4,51.1,48.9,0,0,0,0,1,2
2019-11-10,Brondby,Esbjerg,2.0,1.0,1.75,3.77,4.54,1.78,3.8,4.74,Superliga,,20191110_Brondby_Esbjerg,91.8762705223644,0.87,0.77,4,5,10,11,61.1,38.9,3,1,0,0,3,5
2019-11-10,Hobro,Nordsjaelland,2.0,2.0,3.67,3.76,1.92,3.83,3.86,1.95,Superliga,,20191110_Hobro_Nordsjaelland,-59.022088282137474,1.28,1.15,5,3,11,7,52.7,47.3,1,1,0,0,4,7
2019-11-10,Lyngby,Odense,4.0,3.0,3.82,3.8,1.87,3.93,3.98,1.89,Superliga,,20191110_Lyngby_Odense,-76.6068065334307,0.96,0.4,4,3,9,5,46.1,53.9,1,1,1,0,5,9
2019-11-10,Midtjylland,FC Copenhagen,4.0,1.0,2.01,3.35,3.8,2.04,3.46,3.94,Superliga,,20191110_Midtjylland_FC-Copenhagen,1.9047432051220312,0.69,0.05,4,2,9,4,45.8,54.2,0,4,0,0,6,2
2019-11-22,Nordsjaelland,Randers FC,3.0,0.0,1.82,4.07,3.82,1.81,4.34,3.95,Superliga,,20191122_Nordsjaelland_Randers-FC,-32.99494461026143,1.52,0.48,4,2,7,3,47.3,52.7,1,1,0,0,5,4
2019-11-24,Aalborg,Horsens,4.0,0.0,1.78,3.66,4.5,1.79,3.69,4.78,Superliga,,20191124_Aalborg_Horsens,58.03251550995469,1.03,0.9,4,2,10,5,57.5,42.5,2,0,0,0,6,4
2019-11-24,Aarhus,Brondby,2.0,1.0,2.08,3.62,3.3,2.14,3.71,3.35,Superliga,,20191124_Aarhus_Brondby,-27.90579623362214,1.61,0.73,4,2,10,6,52.6,47.4,1,2,0,0,5,5
2019-11-24,FC Copenhagen,Hobro,2.0,1.0,1.25,5.72,11.37,1.25,6.12,12.51,Superliga,,20191124_FC-Copenhagen_Hobro,205.79135665953368,1.0,1.45,3,4,5,10,57.9,42.1,2,0,0,0,2,2
2019-11-24,Silkeborg,Esbjerg,1.0,2.0,3.16,3.74,2.1,3.22,3.92,2.13,Superliga,,20191124_Silkeborg_Esbjerg,-54.4298485401132,0.41,1.77,1,6,3,12,50.4,49.6,1,0,0,0,3,9
2019-11-24,Sonderjyske,Lyngby,2.0,2.0,1.69,4.11,4.45,1.66,4.42,4.77,Superliga,,20191124_Sonderjyske_Lyngby,-54.46677197988083,1.09,1.55,3,5,10,9,44.2,55.8,2,1,0,0,3,9
2019-11-25,Odense,Midtjylland,1.0,2.0,3.91,3.52,1.92,4.13,3.56,1.96,Superliga,,20191125_Odense_Midtjylland,-122.57387369190678,0.91,1.96,3,6,6,11,46.4,53.6,3,0,0,0,2,4
2019-11-29,Lyngby,Nordsjaelland,1.0,1.0,3.56,4.04,1.89,3.69,4.21,1.9,Superliga,,20191129_Lyngby_Nordsjaelland,-8.39437038335268,1.8,2.14,6,7,12,15,43.9,56.1,1,2,0,0,6,8
2019-12-01,Aalborg,Hobro,1.0,1.0,1.46,4.41,6.75,1.47,4.56,7.1,Superliga,,20191201_Aalborg_Hobro,68.33749728038106,0.59,1.24,2,5,4,9,56.0,44.0,0,3,0,0,3,3
2019-12-01,Esbjerg,Aarhus,1.0,2.0,3.28,3.44,2.16,3.32,3.56,2.21,Superliga,,20191201_Esbjerg_Aarhus,-84.5942742501386,0.65,1.02,3,4,8,8,43.4,56.6,0,0,0,0,5,1
2019-12-01,FC Copenhagen,Brondby,2.0,1.0,2.03,3.5,3.57,2.08,3.52,3.69,Superliga,,20191201_FC-Copenhagen_Brondby,89.28993138831902,0.1,0.12,2,1,5,3,49.5,50.5,0,1,0,0,7,3
2019-12-01,Horsens,Odense,2.0,1.0,3.4,3.4,2.12,3.47,3.57,2.14,Superliga,,20191201_Horsens_Odense,-116.40132579849205,0.67,0.63,3,1,7,2,41.8,58.2,3,3,0,0,5,4
2019-12-01,Randers FC,Sonderjyske,3.0,0.0,2.17,3.55,3.16,2.15,3.74,3.31,Superliga,,20191201_Randers-FC_Sonderjyske,65.85179494617682,1.78,0.05,6,0,14,1,51.4,48.6,0,2,0,1,4,1
2019-12-02,Midtjylland,Silkeborg,2.0,1.0,1.18,7.16,13.35,1.18,7.0,13.73,Superliga,,20191202_Midtjylland_Silkeborg,278.6525399444431,1.72,0.05,5,1,9,4,55.6,44.4,0,0,0,0,5,0
2019-12-06,Hobro,Horsens,0.0,0.0,2.58,3.13,2.83,2.62,3.16,2.97,Superliga,,20191206_Hobro_Horsens,-3.8229351178115394,0.97,1.25,4,3,7,7,51.2,48.8,2,0,0,0,3,6
2019-12-08,Aarhus,Lyngby,1.0,1.0,1.51,4.39,5.89,1.52,4.6,6.12,Superliga,,20191208_Aarhus_Lyngby,69.25961738754518,1.02,1.39,2,3,5,10,53.0,47.0,1,1,0,0,3,3
2019-12-08,Brondby,Midtjylland,1.0,2.0,3.55,3.71,1.96,3.65,3.87,2.0,Superliga,,20191208_Brondby_Midtjylland,-130.375736859972,1.09,2.22,4,8,11,18,51.1,48.9,0,1,0,0,4,10
2019-12-08,Nordsjaelland,FC Copenhagen,0.0,1.0,3.05,3.79,2.13,3.16,4.02,2.13,Superliga,,20191208_Nordsjaelland_FC-Copenhagen,-152.56476091747913,1.43,0.71,3,1,7,3,40.4,59.6,0,0,0,0,7,2
2019-12-08,Silkeborg,Randers FC,2.0,1.0,3.69,3.92,1.87,3.73,3.95,1.95,Superliga,,20191208_Silkeborg_Randers-FC,-127.76715209204531,0.65,0.98,3,2,7,7,42.1,57.9,4,3,0,1,4,4
2019-12-08,Sonderjyske,Esbjerg,2.0,1.0,2.4,3.26,2.96,2.51,3.33,2.97,Superliga,,20191208_Sonderjyske_Esbjerg,-27.173254413941322,0.75,0.64,3,4,5,8,47.3,52.7,0,0,0,0,5,2
2019-12-09,Odense,Aalborg,0.0,0.0,2.66,3.39,2.55,2.75,3.49,2.6,Superliga,,20191209_Odense_Aalborg,24.79460711479146,0.81,1.39,1,5,0,11,44.4,55.6,4,3,0,0,1,2
2019-12-13,Aalborg,Nordsjaelland,1.0,3.0,2.06,3.72,3.27,2.11,3.81,3.3,Superliga,,20191213_Aalborg_Nordsjaelland,0.455785956206455,0.18,1.04,1,5,1,12,50.8,49.2,1,0,0,0,4,9
2019-12-15,Brondby,Hobro,1.0,1.0,1.41,4.57,7.44,1.42,4.78,7.76,Superliga,,20191215_Brondby_Hobro,108.60239970515568,0.64,1.01,2,4,5,12,49.0,51.0,2,0,0,0,5,7
2019-12-15,Horsens,Sonderjyske,2.0,1.0,2.44,3.13,3.02,2.47,3.17,3.13,Superliga,,20191215_Horsens_Sonderjyske,-11.775006279386844,1.53,0.41,4,2,10,3,52.7,47.3,1,1,0,0,7,7
2019-12-15,Lyngby,Silkeborg,1.0,0.0,1.79,3.99,4.0,1.8,4.22,4.04,Superliga,,20191215_Lyngby_Silkeborg,89.32444055414658,0.36,0.13,3,0,5,0,60.2,39.8,1,3,0,0,2,1
2019-12-15,Midtjylland,Aarhus,1.0,3.0,1.73,3.67,4.74,1.75,3.73,5.03,Superliga,,20191215_Midtjylland_Aarhus,124.29923361770784,0.29,1.89,1,6,2,11,56.3,43.7,5,3,0,0,3,8
2019-12-15,Randers FC,Esbjerg,3.0,0.0,1.81,3.71,4.22,1.83,3.88,4.25,Superliga,,20191215_Randers-FC_Esbjerg,54.89578571547486,1.33,0.05,4,0,10,0,50.7,49.3,3,1,0,0,9,2
2019-12-16,FC Copenhagen,Odense,2.0,1.0,1.63,3.91,5.21,1.67,3.92,5.37,Superliga,,20191216_FC-Copenhagen_Odense,143.1143290908467,2.06,0.42,5,1,11,1,43.1,56.9,0,4,0,0,5,2
2020-02-14,Esbjerg,FC Copenhagen,1.0,0.0,4.35,3.42,1.85,4.49,3.35,1.93,Superliga,,20200214_Esbjerg_FC-Copenhagen,-231.4033598408971,0.68,1.52,3,3,8,7,42.5,57.5,4,0,0,0,2,5
2020-02-16,Odense,Brondby,0.0,2.0,2.41,3.28,2.91,2.51,3.34,2.93,Superliga,,20200216_Odense_Brondby,-24.80329181658817,1.01,1.25,2,3,4,5,44.2,55.8,2,2,0,1,3,2
2020-02-16,Silkeborg,Aalborg,0.0,2.0,3.98,3.77,1.83,3.96,3.86,1.9,Superliga,,20200216_Silkeborg_Aalborg,-85.15416489941072,0.05,0.79,0,2,0,3,45.6,54.4,1,1,0,0,0,7
2020-02-16,Sonderjyske,Hobro,3.0,1.0,1.95,3.29,4.05,1.99,3.34,4.26,Superliga,,20200216_Sonderjyske_Hobro,-0.70608526254955,1.43,0.23,5,1,10,4,44.3,55.7,2,2,0,0,10,3
2020-02-17,Midtjylland,Lyngby,2.0,0.0,1.33,5.19,8.63,1.33,5.41,9.46,Superliga,,20200217_Midtjylland_Lyngby,163.73698646865546,1.4,0.05,4,1,9,2,62.7,37.3,2,2,0,0,5,5
2020-02-19,Nordsjaelland,Horsens,6.0,0.0,1.6,4.05,5.24,1.6,4.2,5.93,Superliga,,20200219_Nordsjaelland_Horsens,59.994299667976065,2.21,0.53,6,2,12,6,45.8,54.2,1,0,0,0,4,5
2020-02-21,Hobro,Midtjylland,0.0,2.0,7.68,4.53,1.4,7.93,4.72,1.42,Superliga,,20200221_Hobro_Midtjylland,-253.37364442518378,1.0,1.46,4,4,8,8,40.0,60.0,2,1,0,0,9,7
2020-02-23,Aalborg,Brondby,3.0,2.0,2.07,3.49,3.41,2.09,3.62,3.51,Superliga,,20200223_Aalborg_Brondby,-54.61336093438945,0.79,1.09,3,2,7,4,52.7,47.3,2,3,0,0,7,2
2020-02-23,Lyngby,Esbjerg,2.0,0.0,2.52,3.21,2.83,2.6,3.23,2.89,Superliga,,20200223_Lyngby_Esbjerg,42.28448212268836,0.21,0.09,2,1,5,3,52.4,47.6,1,1,0,1,5,3
2020-02-23,Nordsjaelland,Sonderjyske,2.0,1.0,1.62,4.15,4.85,1.65,4.26,4.96,Superliga,,20200223_Nordsjaelland_Sonderjyske,70.95620627719518,2.15,0.05,8,1,16,3,55.3,44.7,0,1,0,0,8,4
2020-02-23,Randers FC,Odense,0.0,0.0,2.25,3.33,3.15,2.32,3.44,3.15,Superliga,,20200223_Randers-FC_Odense,12.628346835522052,0.05,0.48,0,3,0,6,52.8,47.2,4,1,0,0,0,1
2020-02-23,Silkeborg,FC Copenhagen,1.0,1.0,5.31,4.06,1.6,5.6,4.15,1.61,Superliga,,20200223_Silkeborg_FC-Copenhagen,-260.8158351717068,1.24,1.51,5,3,11,5,38.3,61.7,1,2,0,0,8,3
2020-02-24,Horsens,Aarhus,1.0,2.0,4.02,3.5,1.9,4.04,3.45,2.0,Superliga,,20200224_Horsens_Aarhus,-140.17477582866172,1.19,1.06,2,3,7,6,45.0,55.0,1,1,0,0,3,8
2020-02-28,Aarhus,Hobro,0.0,0.0,1.65,3.66,5.53,1.67,3.64,5.96,Superliga,,20200228_Aarhus_Hobro,166.51669835145458,1.31,1.36,5,4,7,7,53.5,46.5,4,2,0,0,7,6
2020-02-29,Esbjerg,Nordsjaelland,1.0,2.0,3.52,3.53,2.03,3.55,3.61,2.08,Superliga,,20200229_Esbjerg_Nordsjaelland,-80.53475315266746,1.56,0.61,3,3,7,8,50.5,49.5,3,4,0,0,3,5
2020-03-01,Brondby,Lyngby,1.0,0.0,1.66,3.99,4.84,1.7,4.04,4.86,Superliga,,20200301_Brondby_Lyngby,23.909004014210723,1.32,1.15,4,5,9,10,50.8,49.2,2,2,0,0,5,7
2020-03-01,FC Copenhagen,Aalborg,3.0,2.0,1.98,3.44,3.77,2.01,3.52,3.91,Superliga,,20200301_FC-Copenhagen_Aalborg,135.93128312664658,1.64,1.99,3,7,5,16,55.2,44.8,2,2,0,0,2,6
2020-03-01,Horsens,Randers FC,1.0,2.0,3.05,3.24,2.36,3.09,3.28,2.43,Superliga,,20200301_Horsens_Randers-FC,-82.60127961913395,0.75,1.04,4,4,8,8,45.7,54.3,0,2,0,0,7,9
2020-03-01,Odense,Silkeborg,1.0,1.0,1.45,4.49,6.74,1.45,4.7,7.11,Superliga,,20200301_Odense_Silkeborg,103.7167219683231,1.53,1.87,3,7,7,15,54.9,45.1,1,1,1,0,3,8
2020-03-02,Midtjylland,Sonderjyske,3.0,0.0,1.3,5.25,10.07,1.3,5.47,11.01,Superliga,,20200302_Midtjylland_Sonderjyske,244.14232081200976,1.72,1.38,4,6,10,12,56.1,43.9,0,1,0,0,4,8
2020-03-08,Aalborg,Lyngby,3.0,0.0,1.47,4.38,6.58,1.47,4.61,6.82,Superliga,,20200308_Aalborg_Lyngby,0.6821083058246131,0.93,1.42,4,3,8,6,51.0,49.0,2,2,0,0,7,4
2020-03-08,FC Copenhagen,Horsens,0.0,1.0,1.37,4.7,8.28,1.37,5.0,8.92,Superliga,,20200308_FC-Copenhagen_Horsens,229.4210263738696,0.92,1.41,4,4,10,11,54.1,45.9,2,2,0,0,8,6
2020-03-08,Hobro,Esbjerg,1.0,1.0,2.64,3.04,2.84,2.7,3.04,2.93,Superliga,,20200308_Hobro_Esbjerg,-13.260369864917948,0.84,1.1,5,4,10,8,44.8,55.2,0,2,0,0,5,3
2020-03-08,Nordsjaelland,Brondby,2.0,2.0,1.89,3.84,3.68,1.91,4.02,3.76,Superliga,,20200308_Nordsjaelland_Brondby,-8.660475960130498,1.22,1.75,3,6,6,13,44.4,55.6,2,3,0,0,6,4
2020-03-08,Randers FC,Midtjylland,0.0,2.0,5.14,3.98,1.62,5.23,4.15,1.64,Superliga,,20200308_Randers-FC_Midtjylland,-163.82543893432012,1.19,1.24,3,4,6,10,34.5,65.5,2,3,0,0,5,4
