date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-10-20,FC Copenhagen,Esbjerg,3.0,1.0,1.53,4.07,6.27,1.56,3.98,6.74,Superliga,,20191020_FC-Copenhagen_Esbjerg,142.84484293261016,3.0,7.0,0.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,58.2,41.8,,,,1.44,1.98
2019-10-20,Horsens,Hobro,1.0,0.0,2.28,3.12,3.32,2.33,3.2,3.42,Superliga,,20191020_Horsens_Hobro,-37.015960965193926,9.0,8.0,2.0,2.0,0.0,0.0,7.0,6.0,18.0,13.0,,,55.6,44.4,,,,2.0,0.89
2019-10-20,Lyngby,Brondby,0.0,3.0,4.25,4.26,1.7,4.38,4.44,1.71,Superliga,,20191020_Lyngby_Brondby,-36.99966804618589,4.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,,,52.1,47.9,,,,0.48,1.0
2019-10-20,Sonderjyske,Nordsjaelland,1.0,4.0,2.43,3.81,2.59,2.48,4.03,2.61,Superliga,,20191020_Sonderjyske_Nordsjaelland,-22.116521076462732,4.0,5.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,9.0,,,49.6,50.4,,,,0.77,1.64
2019-10-21,Midtjylland,Randers FC,2.0,1.0,1.58,4.04,5.61,1.61,4.01,5.99,Superliga,,20191021_Midtjylland_Randers-FC,94.30927507086199,4.0,3.0,1.0,2.0,0.0,0.0,2.0,6.0,5.0,13.0,,,60.4,39.6,,,,1.09,1.56
2019-10-25,Esbjerg,Midtjylland,1.0,2.0,4.35,3.57,1.82,4.62,3.6,1.85,Superliga,,20191025_Esbjerg_Midtjylland,-160.51440591785013,3.0,8.0,4.0,2.0,0.0,0.0,1.0,4.0,2.0,7.0,,,49.3,50.7,,,,0.05,1.91
2019-10-27,Brondby,Randers FC,5.0,2.0,1.91,3.71,3.77,1.92,3.82,4.01,Superliga,,20191027_Brondby_Randers-FC,17.82917228721908,6.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,13.0,14.0,,,54.4,45.6,,,,1.77,1.63
2019-10-27,Hobro,Silkeborg,1.0,1.0,2.27,3.54,2.98,2.33,3.58,3.07,Superliga,,20191027_Hobro_Silkeborg,14.329075620342792,4.0,11.0,2.0,7.0,0.0,1.0,5.0,6.0,11.0,13.0,,,42.6,57.4,,,,1.43,1.71
2019-10-27,Lyngby,Horsens,2.0,1.0,2.62,3.2,2.74,2.82,3.18,2.73,Superliga,,20191027_Lyngby_Horsens,54.285447469885185,2.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.6,51.4,,,,1.62,0.7
2019-10-27,Odense,Nordsjaelland,3.0,1.0,2.52,3.73,2.54,2.66,3.9,2.48,Superliga,,20191027_Odense_Nordsjaelland,24.31001868068006,8.0,1.0,3.0,2.0,0.0,1.0,7.0,4.0,15.0,8.0,,,54.2,45.8,,,,1.89,1.47
2019-10-27,Sonderjyske,Aalborg,1.0,3.0,2.54,3.41,2.68,2.58,3.57,2.73,Superliga,,20191027_Sonderjyske_Aalborg,-2.532743575383847,6.0,4.0,3.0,1.0,1.0,0.0,4.0,4.0,11.0,8.0,,,48.8,51.2,,,,1.28,1.17
2019-10-28,Aarhus,FC Copenhagen,1.0,2.0,3.08,3.34,2.29,3.15,3.38,2.37,Superliga,,20191028_Aarhus_FC-Copenhagen,-105.1124811715024,0.0,7.0,4.0,2.0,0.0,0.0,1.0,4.0,3.0,6.0,,,46.0,54.0,,,,0.36,1.45
2019-11-01,Esbjerg,Horsens,1.0,1.0,1.94,3.36,4.08,1.96,3.42,4.32,Superliga,,20191101_Esbjerg_Horsens,49.6660428614141,4.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,11.0,2.0,,,51.4,48.6,,,,1.6,0.42
2019-11-03,Aalborg,Midtjylland,0.0,1.0,3.23,3.48,2.16,3.34,3.59,2.19,Superliga,,20191103_Aalborg_Midtjylland,-154.0936244643733,4.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,4.0,6.0,,,33.5,66.5,,,,0.34,0.77
2019-11-03,FC Copenhagen,Sonderjyske,3.0,0.0,1.44,4.68,6.61,1.46,4.8,6.76,Superliga,,20191103_FC-Copenhagen_Sonderjyske,179.09220534498309,9.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,17.0,3.0,,,51.9,48.1,,,,2.45,0.51
2019-11-03,Nordsjaelland,Aarhus,0.0,1.0,2.13,3.87,3.01,2.12,4.07,3.15,Superliga,,20191103_Nordsjaelland_Aarhus,-11.685308694409514,6.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,5.0,10.0,,,51.2,48.8,,,,0.91,1.36
2019-11-03,Odense,Hobro,2.0,1.0,1.52,4.11,6.24,1.56,4.14,6.47,Superliga,,20191103_Odense_Hobro,115.22892060234426,6.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,4.0,4.0,,,56.7,43.3,,,,0.59,1.14
2019-11-03,Randers FC,Lyngby,2.0,1.0,1.79,3.79,4.25,1.81,3.81,4.5,Superliga,,20191103_Randers-FC_Lyngby,19.099368110282285,5.0,10.0,3.0,0.0,1.0,0.0,6.0,7.0,12.0,16.0,,,55.1,44.9,,,,1.58,2.32
2019-11-04,Silkeborg,Brondby,0.0,1.0,3.96,4.1,1.77,4.06,4.18,1.81,Superliga,,20191104_Silkeborg_Brondby,-127.48945682540966,3.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,,,46.1,53.9,,,,0.64,1.19
2019-11-08,Randers FC,Aalborg,3.0,3.0,3.2,3.47,2.18,3.35,3.57,2.19,Superliga,,20191108_Randers-FC_Aalborg,42.28169612898205,6.0,6.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,61.5,38.5,,,,1.9,1.16
2019-11-09,Horsens,Silkeborg,2.0,1.0,1.86,3.74,3.92,1.89,3.81,4.11,Superliga,,20191109_Horsens_Silkeborg,2.7136937754098653,3.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,5.0,,,52.9,47.1,,,,0.97,0.73
2019-11-10,Aarhus,Sonderjyske,4.0,2.0,1.97,3.57,3.68,1.98,3.69,3.9,Superliga,,20191110_Aarhus_Sonderjyske,74.93314200590021,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,,,50.8,49.2,,,,0.73,0.81
2019-11-10,Brondby,Esbjerg,2.0,1.0,1.75,3.77,4.54,1.78,3.8,4.74,Superliga,,20191110_Brondby_Esbjerg,94.08576723538249,3.0,5.0,3.0,1.0,0.0,0.0,4.0,5.0,10.0,11.0,,,61.2,38.8,,,,0.87,0.76
2019-11-10,Hobro,Nordsjaelland,2.0,2.0,3.67,3.76,1.92,3.83,3.86,1.95,Superliga,,20191110_Hobro_Nordsjaelland,-65.15879725761647,4.0,7.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,52.5,47.5,,,,1.27,1.16
2019-11-10,Lyngby,Odense,4.0,3.0,3.82,3.8,1.87,3.93,3.98,1.89,Superliga,,20191110_Lyngby_Odense,-80.27821207734337,5.0,9.0,1.0,1.0,1.0,0.0,4.0,3.0,9.0,5.0,,,45.9,54.1,,,,0.96,0.41
2019-11-10,Midtjylland,FC Copenhagen,4.0,1.0,2.01,3.35,3.8,2.04,3.46,3.94,Superliga,,20191110_Midtjylland_FC-Copenhagen,2.0508869921520727,6.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,9.0,4.0,,,45.8,54.2,,,,0.69,0.05
2019-11-22,Nordsjaelland,Randers FC,3.0,0.0,1.82,4.07,3.82,1.81,4.34,3.95,Superliga,,20191122_Nordsjaelland_Randers-FC,-28.664383523252127,5.0,4.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,3.0,,,47.5,52.5,,,,1.52,0.48
2019-11-24,Aalborg,Horsens,4.0,0.0,1.78,3.66,4.5,1.79,3.69,4.78,Superliga,,20191124_Aalborg_Horsens,50.56753120505573,6.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,5.0,,,57.2,42.8,,,,1.03,0.9
2019-11-24,Aarhus,Brondby,2.0,1.0,2.08,3.62,3.3,2.14,3.71,3.35,Superliga,,20191124_Aarhus_Brondby,-29.432806107709894,5.0,5.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,6.0,,,52.6,47.4,,,,1.61,0.73
2019-11-24,FC Copenhagen,Hobro,2.0,1.0,1.25,5.72,11.37,1.25,6.12,12.51,Superliga,,20191124_FC-Copenhagen_Hobro,202.6619428821191,2.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,10.0,,,57.8,42.2,,,,1.0,1.45
2019-11-24,Silkeborg,Esbjerg,1.0,2.0,3.16,3.74,2.1,3.22,3.92,2.13,Superliga,,20191124_Silkeborg_Esbjerg,-52.05081776108818,3.0,9.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,12.0,,,50.5,49.5,,,,0.41,1.77
2019-11-24,Sonderjyske,Lyngby,2.0,2.0,1.69,4.11,4.45,1.66,4.42,4.77,Superliga,,20191124_Sonderjyske_Lyngby,-50.34214856973699,3.0,9.0,2.0,1.0,0.0,0.0,3.0,5.0,10.0,9.0,,,44.3,55.7,,,,1.1,1.55
2019-11-25,Odense,Midtjylland,1.0,2.0,3.91,3.52,1.92,4.13,3.56,1.96,Superliga,,20191125_Odense_Midtjylland,-113.97130661700976,2.0,4.0,3.0,0.0,0.0,0.0,3.0,6.0,6.0,11.0,,,46.7,53.3,,,,0.91,1.96
2019-11-29,Lyngby,Nordsjaelland,1.0,1.0,3.56,4.04,1.89,3.69,4.21,1.9,Superliga,,20191129_Lyngby_Nordsjaelland,-11.653865758133634,6.0,8.0,1.0,2.0,0.0,0.0,6.0,7.0,12.0,15.0,,,43.8,56.2,,,,1.8,2.14
2019-12-01,Aalborg,Hobro,1.0,1.0,1.46,4.41,6.75,1.47,4.56,7.1,Superliga,,20191201_Aalborg_Hobro,65.96379614871603,3.0,3.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,9.0,,,55.9,44.1,,,,0.59,1.24
2019-12-01,Esbjerg,Aarhus,1.0,2.0,3.28,3.44,2.16,3.32,3.56,2.21,Superliga,,20191201_Esbjerg_Aarhus,-85.10667921608638,5.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,8.0,,,43.4,56.6,,,,0.65,1.02
2019-12-01,FC Copenhagen,Brondby,2.0,1.0,2.03,3.5,3.57,2.08,3.52,3.69,Superliga,,20191201_FC-Copenhagen_Brondby,84.67846959088592,7.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,49.3,50.7,,,,0.1,0.12
2019-12-01,Horsens,Odense,2.0,1.0,3.4,3.4,2.12,3.47,3.57,2.14,Superliga,,20191201_Horsens_Odense,-117.23523638157349,5.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,7.0,2.0,,,41.7,58.3,,,,0.67,0.63
2019-12-01,Randers FC,Sonderjyske,3.0,0.0,2.17,3.55,3.16,2.15,3.74,3.31,Superliga,,20191201_Randers-FC_Sonderjyske,61.23143441092475,4.0,1.0,0.0,2.0,0.0,1.0,6.0,0.0,14.0,1.0,,,51.2,48.8,,,,1.78,0.05
2019-12-02,Midtjylland,Silkeborg,2.0,1.0,1.18,7.16,13.35,1.18,7.0,13.73,Superliga,,20191202_Midtjylland_Silkeborg,274.0805418421787,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,9.0,4.0,,,55.5,44.5,,,,1.72,0.05
2019-12-06,Hobro,Horsens,0.0,0.0,2.58,3.13,2.83,2.62,3.16,2.97,Superliga,,20191206_Hobro_Horsens,-8.515739931626285,3.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,51.0,49.0,,,,0.97,1.25
2019-12-08,Aarhus,Lyngby,1.0,1.0,1.51,4.39,5.89,1.52,4.6,6.12,Superliga,,20191208_Aarhus_Lyngby,66.9500008992452,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,10.0,,,52.9,47.1,,,,1.02,1.39
2019-12-08,Brondby,Midtjylland,1.0,2.0,3.55,3.71,1.96,3.65,3.87,2.0,Superliga,,20191208_Brondby_Midtjylland,-126.32609174354502,4.0,10.0,0.0,1.0,0.0,0.0,4.0,8.0,11.0,18.0,,,51.2,48.8,,,,1.1,2.21
2019-12-08,Nordsjaelland,FC Copenhagen,0.0,1.0,3.05,3.79,2.13,3.16,4.02,2.13,Superliga,,20191208_Nordsjaelland_FC-Copenhagen,-144.19777394106222,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,,,40.7,59.3,,,,1.43,0.71
2019-12-08,Silkeborg,Randers FC,2.0,1.0,3.69,3.92,1.87,3.73,3.95,1.95,Superliga,,20191208_Silkeborg_Randers-FC,-127.71041966116309,4.0,4.0,4.0,3.0,0.0,1.0,3.0,2.0,7.0,7.0,,,42.1,57.9,,,,0.65,0.98
2019-12-08,Sonderjyske,Esbjerg,2.0,1.0,2.4,3.26,2.96,2.51,3.33,2.97,Superliga,,20191208_Sonderjyske_Esbjerg,-20.805349399208808,5.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,,,47.6,52.4,,,,0.75,0.64
2019-12-09,Odense,Aalborg,0.0,0.0,2.66,3.39,2.55,2.75,3.49,2.6,Superliga,,20191209_Odense_Aalborg,32.48547709971217,1.0,2.0,4.0,3.0,0.0,0.0,1.0,5.0,0.0,11.0,,,44.8,55.2,,,,0.81,1.38
2019-12-13,Aalborg,Nordsjaelland,1.0,3.0,2.06,3.72,3.27,2.11,3.81,3.3,Superliga,,20191213_Aalborg_Nordsjaelland,-6.876116669417343,4.0,9.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,12.0,,,50.5,49.5,,,,0.17,1.04
2019-12-15,Brondby,Hobro,1.0,1.0,1.41,4.57,7.44,1.42,4.78,7.76,Superliga,,20191215_Brondby_Hobro,109.88516419842153,5.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,12.0,,,49.1,50.9,,,,0.64,1.01
2019-12-15,Horsens,Sonderjyske,2.0,1.0,2.44,3.13,3.02,2.47,3.17,3.13,Superliga,,20191215_Horsens_Sonderjyske,-13.192161560362365,7.0,7.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,52.7,47.3,,,,1.53,0.41
2019-12-15,Lyngby,Silkeborg,1.0,0.0,1.79,3.99,4.0,1.8,4.22,4.04,Superliga,,20191215_Lyngby_Silkeborg,89.92503595330618,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,,,60.2,39.8,,,,0.36,0.13
2019-12-15,Midtjylland,Aarhus,1.0,3.0,1.73,3.67,4.74,1.75,3.73,5.03,Superliga,,20191215_Midtjylland_Aarhus,121.5844313710536,3.0,8.0,5.0,3.0,0.0,0.0,1.0,6.0,2.0,11.0,,,56.2,43.8,,,,0.29,1.89
2019-12-15,Randers FC,Esbjerg,3.0,0.0,1.81,3.71,4.22,1.83,3.88,4.25,Superliga,,20191215_Randers-FC_Esbjerg,56.734875965364836,9.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,50.7,49.3,,,,1.33,0.05
2019-12-16,FC Copenhagen,Odense,2.0,1.0,1.63,3.91,5.21,1.67,3.92,5.37,Superliga,,20191216_FC-Copenhagen_Odense,135.4001761416273,5.0,2.0,0.0,4.0,0.0,0.0,5.0,1.0,11.0,1.0,,,42.8,57.2,,,,2.06,0.42
2020-02-14,Esbjerg,FC Copenhagen,1.0,0.0,4.35,3.42,1.85,4.49,3.35,1.93,Superliga,,20200214_Esbjerg_FC-Copenhagen,-229.04866086760853,2.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,8.0,7.0,,,42.5,57.5,,,,0.68,1.52
2020-02-16,Odense,Brondby,0.0,2.0,2.41,3.28,2.91,2.51,3.34,2.93,Superliga,,20200216_Odense_Brondby,-21.224379809231095,3.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,5.0,,,44.3,55.7,,,,1.01,1.25
2020-02-16,Silkeborg,Aalborg,0.0,2.0,3.98,3.77,1.83,3.96,3.86,1.9,Superliga,,20200216_Silkeborg_Aalborg,-81.5258734010099,0.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,,,45.8,54.2,,,,0.05,0.79
2020-02-16,Sonderjyske,Hobro,3.0,1.0,1.95,3.29,4.05,1.99,3.34,4.26,Superliga,,20200216_Sonderjyske_Hobro,4.990732708041833,10.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,10.0,4.0,,,44.5,55.5,,,,1.43,0.23
2020-02-17,Midtjylland,Lyngby,2.0,0.0,1.33,5.19,8.63,1.33,5.41,9.46,Superliga,,20200217_Midtjylland_Lyngby,158.9684954184704,5.0,5.0,2.0,2.0,0.0,0.0,4.0,1.0,9.0,2.0,,,62.5,37.5,,,,1.4,0.05
2020-02-19,Nordsjaelland,Horsens,6.0,0.0,1.6,4.05,5.24,1.6,4.2,5.93,Superliga,,20200219_Nordsjaelland_Horsens,60.54145796816988,4.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,12.0,6.0,,,45.8,54.2,,,,2.21,0.53
2020-02-21,Hobro,Midtjylland,0.0,2.0,7.68,4.53,1.4,7.93,4.72,1.42,Superliga,,20200221_Hobro_Midtjylland,-250.83126152745945,9.0,7.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,8.0,,,40.0,60.0,,,,1.0,1.46
2020-02-23,Aalborg,Brondby,3.0,2.0,2.07,3.49,3.41,2.09,3.62,3.51,Superliga,,20200223_Aalborg_Brondby,-57.72133191264447,7.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,52.6,47.4,,,,0.79,1.09
2020-02-23,Lyngby,Esbjerg,2.0,0.0,2.52,3.21,2.83,2.6,3.23,2.89,Superliga,,20200223_Lyngby_Esbjerg,44.61637221590013,5.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,,,52.5,47.5,,,,0.21,0.09
2020-02-23,Nordsjaelland,Sonderjyske,2.0,1.0,1.62,4.15,4.85,1.65,4.26,4.96,Superliga,,20200223_Nordsjaelland_Sonderjyske,70.36238499794558,8.0,4.0,0.0,1.0,0.0,0.0,8.0,1.0,16.0,3.0,,,55.3,44.7,,,,2.15,0.05
2020-02-23,Randers FC,Odense,0.0,0.0,2.25,3.33,3.15,2.32,3.44,3.15,Superliga,,20200223_Randers-FC_Odense,9.562891355568809,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,,,52.6,47.4,,,,0.05,0.48
2020-02-23,Silkeborg,FC Copenhagen,1.0,1.0,5.31,4.06,1.6,5.6,4.15,1.61,Superliga,,20200223_Silkeborg_FC-Copenhagen,-256.7835641869824,8.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,5.0,,,38.4,61.6,,,,1.24,1.51
2020-02-24,Horsens,Aarhus,1.0,2.0,4.02,3.5,1.9,4.04,3.45,2.0,Superliga,,20200224_Horsens_Aarhus,-135.8485723682104,3.0,8.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,6.0,,,45.2,54.8,,,,1.19,1.06
2020-02-28,Aarhus,Hobro,0.0,0.0,1.65,3.66,5.53,1.67,3.64,5.96,Superliga,,20200228_Aarhus_Hobro,166.57165089405498,7.0,6.0,4.0,2.0,0.0,0.0,5.0,4.0,7.0,7.0,,,53.5,46.5,,,,1.31,1.36
2020-02-29,Esbjerg,Nordsjaelland,1.0,2.0,3.52,3.53,2.03,3.55,3.61,2.08,Superliga,,20200229_Esbjerg_Nordsjaelland,-85.55786795010681,3.0,5.0,3.0,4.0,0.0,0.0,3.0,3.0,7.0,8.0,,,50.3,49.7,,,,1.56,0.62
2020-03-01,Brondby,Lyngby,1.0,0.0,1.66,3.99,4.84,1.7,4.04,4.86,Superliga,,20200301_Brondby_Lyngby,23.05373424447089,5.0,7.0,2.0,2.0,0.0,0.0,4.0,5.0,9.0,10.0,,,50.8,49.2,,,,1.32,1.15
2020-03-01,FC Copenhagen,Aalborg,3.0,2.0,1.98,3.44,3.77,2.01,3.52,3.91,Superliga,,20200301_FC-Copenhagen_Aalborg,135.2695965457449,2.0,6.0,2.0,2.0,0.0,0.0,3.0,7.0,5.0,16.0,,,55.2,44.8,,,,1.64,1.99
2020-03-01,Horsens,Randers FC,1.0,2.0,3.05,3.24,2.36,3.09,3.28,2.43,Superliga,,20200301_Horsens_Randers-FC,-80.03215149823131,7.0,9.0,0.0,2.0,0.0,0.0,4.0,4.0,8.0,8.0,,,45.8,54.2,,,,0.75,1.04
2020-03-01,Odense,Silkeborg,1.0,1.0,1.45,4.49,6.74,1.45,4.7,7.11,Superliga,,20200301_Odense_Silkeborg,106.74377926261923,3.0,8.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,15.0,,,55.0,45.0,,,,1.53,1.87
2020-03-02,Midtjylland,Sonderjyske,3.0,0.0,1.3,5.25,10.07,1.3,5.47,11.01,Superliga,,20200302_Midtjylland_Sonderjyske,236.3703186879618,4.0,8.0,0.0,1.0,0.0,0.0,4.0,6.0,10.0,12.0,,,56.0,44.0,,,,1.72,1.38
2020-03-08,Aalborg,Lyngby,3.0,0.0,1.47,4.38,6.58,1.47,4.61,6.82,Superliga,,20200308_Aalborg_Lyngby,-3.0622497069823567,7.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,8.0,6.0,,,50.8,49.2,,,,0.93,1.42
2020-03-08,FC Copenhagen,Horsens,0.0,1.0,1.37,4.7,8.28,1.37,5.0,8.92,Superliga,,20200308_FC-Copenhagen_Horsens,222.91748552750823,8.0,6.0,2.0,2.0,0.0,0.0,4.0,4.0,10.0,11.0,,,53.9,46.1,,,,0.92,1.41
2020-03-08,Hobro,Esbjerg,1.0,1.0,2.64,3.04,2.84,2.7,3.04,2.93,Superliga,,20200308_Hobro_Esbjerg,-13.182875936769733,5.0,3.0,0.0,2.0,0.0,0.0,5.0,4.0,10.0,8.0,,,44.8,55.2,,,,0.84,1.1
2020-03-08,Nordsjaelland,Brondby,2.0,2.0,1.89,3.84,3.68,1.91,4.02,3.76,Superliga,,20200308_Nordsjaelland_Brondby,-5.148742804941776,6.0,4.0,2.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,44.5,55.5,,,,1.22,1.75
2020-03-08,Randers FC,Midtjylland,0.0,2.0,5.14,3.98,1.62,5.23,4.15,1.64,Superliga,,20200308_Randers-FC_Midtjylland,-159.92338783473997,5.0,4.0,2.0,3.0,0.0,0.0,3.0,4.0,6.0,10.0,,,34.6,65.4,,,,1.19,1.24
2020-03-08,Sonderjyske,Odense,1.0,1.0,3.01,3.33,2.34,3.13,3.45,2.33,Superliga,,20200308_Sonderjyske_Odense,-64.48418536940994,6.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,10.0,4.0,,,50.5,49.5,,,,1.23,0.35
2020-03-09,Silkeborg,Aarhus,2.0,1.0,4.58,4.11,1.67,4.62,4.24,1.7,Superliga,,20200309_Silkeborg_Aarhus,-177.604797027627,10.0,6.0,1.0,3.0,0.0,0.0,8.0,3.0,18.0,8.0,,,49.0,51.0,,,,1.98,0.9
2020-05-28,Aarhus,Randers FC,1.0,1.0,2.27,3.31,3.14,2.33,3.32,3.24,Superliga,,20200528_Aarhus_Randers-FC,45.435543365441845,1.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,8.0,,,43.3,56.7,,,,0.35,0.8
2020-05-29,Silkeborg,Nordsjaelland,0.0,2.0,4.42,4.2,1.67,4.49,4.35,1.72,Superliga,,20200529_Silkeborg_Nordsjaelland,-121.20669914162522,2.0,7.0,1.0,4.0,0.0,0.0,3.0,4.0,7.0,10.0,,,37.1,62.9,,,,0.41,0.98
2020-05-31,Esbjerg,Aalborg,1.0,1.0,3.41,3.2,2.2,3.48,3.2,2.32,Superliga,,20200531_Esbjerg_Aalborg,-72.9481650656428,5.0,5.0,3.0,1.0,0.0,0.0,7.0,3.0,17.0,6.0,,,46.0,54.0,,,,2.17,0.79
2020-06-01,Aarhus,Odense,1.0,0.0,1.93,3.45,3.95,1.94,3.53,4.26,Superliga,,20200601_Aarhus_Odense,61.002185178421996,8.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,6.0,,,54.8,45.2,,,,1.39,0.83
2020-06-01,Lyngby,FC Copenhagen,1.0,4.0,5.36,3.9,1.62,5.79,4.1,1.62,Superliga,,20200601_Lyngby_FC-Copenhagen,-140.62225998528947,6.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,46.7,53.3,,,,0.66,0.4
2020-06-01,Midtjylland,Horsens,0.0,1.0,1.24,5.88,11.52,1.26,6.15,12.38,Superliga,,20200601_Midtjylland_Horsens,246.5670327010905,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,,,55.4,44.6,,,,0.05,0.74
2020-06-01,Randers FC,Hobro,0.0,1.0,1.59,3.83,5.85,1.61,3.9,6.17,Superliga,,20200601_Randers-FC_Hobro,93.89204584271033,4.0,5.0,7.0,0.0,0.0,0.0,2.0,5.0,4.0,11.0,,,56.3,43.7,,,,0.88,1.4
2020-06-02,Brondby,Sonderjyske,1.0,0.0,1.62,4.11,5.04,1.62,4.24,5.3,Superliga,,20200602_Brondby_Sonderjyske,106.33870676056836,1.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,7.0,8.0,,,48.4,51.6,,,,1.1,0.83
2020-06-07,Aalborg,Aarhus,2.0,3.0,2.31,3.37,3.03,2.41,3.49,3.04,Superliga,,20200607_Aalborg_Aarhus,-63.383550650722555,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,5.0,,,44.6,55.4,,,,1.25,0.1
2020-06-07,FC Copenhagen,Randers FC,2.0,1.0,1.53,4.21,5.86,1.55,4.41,6.22,Superliga,,20200607_FC-Copenhagen_Randers-FC,133.359981911977,3.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,11.0,,,56.9,43.1,,,,1.73,1.37
2020-06-07,Hobro,Lyngby,2.0,2.0,2.44,3.22,2.93,2.53,3.27,3.04,Superliga,,20200607_Hobro_Lyngby,-41.51335108520652,1.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,46.3,53.7,,,,0.92,1.28
2020-06-07,Horsens,Brondby,3.0,2.0,3.45,3.35,2.12,3.55,3.47,2.17,Superliga,,20200607_Horsens_Brondby,-91.21494506370618,3.0,7.0,0.0,1.0,0.0,0.0,3.0,8.0,9.0,17.0,,,42.2,57.8,,,,0.64,2.84
2020-06-07,Nordsjaelland,Midtjylland,0.0,1.0,3.36,3.69,2.03,3.49,3.91,2.04,Superliga,,20200607_Nordsjaelland_Midtjylland,-121.95592903817601,6.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,11.0,,,40.2,59.8,,,,1.09,1.39
2020-06-07,Odense,Esbjerg,3.0,1.0,2.27,3.23,3.2,2.32,3.34,3.33,Superliga,,20200607_Odense_Esbjerg,50.534321960599755,3.0,10.0,1.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,,,51.9,48.1,,,,1.24,1.18
