date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-05-07 00:00:00,Deportivo Cuenca,Técnico Universitario,1.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220507_Deportivo-Cuenca_Técnico-Universitario,27.276004930408817,6.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,10.0,,,49.5,50.5,,,,0.46,1.02
2022-05-07 20:00:00,Delfín,Orense,2.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220507_Delfín_Orense,10.433046468597468,5.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,13.0,8.0,,,45.1,54.9,,,,0.95,1.12
2022-05-07 22:30:00,Aucas,Cumbayá,1.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220507_Aucas_Cumbayá,46.83336860745271,8.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,6.0,4.0,,,54.3,45.7,,,,1.04,0.43
2022-05-08 01:00:00,Emelec,Mushuc Runa,4.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20220508_Emelec_Mushuc-Runa,99.93298606895951,2.0,8.0,4.0,1.0,0.0,0.0,4.0,4.0,7.0,8.0,,,53.5,46.5,,,,1.16,1.37
2022-05-08 19:00:00,Universidad Católica (Quito),Gualaceo,3.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220508_Universidad-Católica-(Quito)_Gualaceo,30.5816398733632,5.0,8.0,1.0,0.0,0.0,1.0,4.0,7.0,8.0,14.0,,,47.5,52.5,,,,1.44,2.0
2022-05-08 21:30:00,Liga de Quito,9 de Octubre,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220508_Liga-de-Quito_9-de-Octubre,46.327350863083666,2.0,12.0,0.0,1.0,0.0,0.0,2.0,6.0,4.0,16.0,,,48.2,51.8,,,,0.88,1.44
2022-05-09 00:00:00,Guayaquil City FC,Barcelona SC,1.0,4.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220509_Guayaquil-City-FC_Barcelona-SC,-61.76235686144764,4.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,9.0,,,39.7,60.3,,,,0.77,1.66
2022-05-10 00:00:00,Macará,Independiente del Valle,0.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220510_Macará_Independiente-del-Valle,-172.46608397338218,10.0,3.0,3.0,1.0,0.0,0.0,5.0,1.0,9.0,2.0,,,51.5,48.5,,,,1.94,0.4
2022-05-11 22:00:00,9 de Octubre,Guayaquil City FC,2.0,2.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20220511_9-de-Octubre_Guayaquil-City-FC,8.46050555281704,8.0,5.0,1.0,1.0,0.0,0.0,5.0,6.0,12.0,10.0,,,49.4,50.6,,,,1.04,1.31
2022-05-12 01:00:00,Barcelona SC,Emelec,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220512_Barcelona-SC_Emelec,-22.847035759474238,5.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,,,53.2,46.8,,,,0.33,0.45
2022-05-14 00:00:00,Universidad Católica (Quito),Cumbayá,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220514_Universidad-Católica-(Quito)_Cumbayá,105.37896062831896,1.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,,,60.5,39.5,,,,0.65,0.45
2022-05-14 19:00:00,Mushuc Runa,Aucas,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220514_Mushuc-Runa_Aucas,-62.76825611220829,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,57.3,42.7,,,,1.3,0.07
2022-05-14 21:30:00,9 de Octubre,Macará,1.0,1.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220514_9-de-Octubre_Macará,66.2025746936165,3.0,6.0,3.0,1.0,1.0,0.0,2.0,4.0,3.0,9.0,,,50.4,49.6,,,,0.7,1.68
2022-05-15 00:00:00,Liga de Quito,Delfín,3.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220515_Liga-de-Quito_Delfín,22.163647567064572,4.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,10.0,,,49.6,50.4,,,,1.38,1.37
2022-05-15 18:00:00,Técnico Universitario,Independiente del Valle,2.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220515_Técnico-Universitario_Independiente-del-Valle,-143.88497924522812,8.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,4.0,,,42.5,57.5,,,,0.28,0.68
2022-05-15 20:30:00,Orense,Emelec,2.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220515_Orense_Emelec,-83.8691192833819,5.0,4.0,2.0,2.0,0.0,0.0,5.0,4.0,11.0,9.0,,,46.9,53.1,,,,1.17,1.28
2022-05-15 23:00:00,Barcelona SC,Deportivo Cuenca,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220515_Barcelona-SC_Deportivo-Cuenca,49.40843131231168,7.0,5.0,2.0,3.0,0.0,1.0,5.0,4.0,12.0,7.0,,,49.0,51.0,,,,1.28,1.5
2022-05-17 00:00:00,Gualaceo,Guayaquil City FC,2.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220517_Gualaceo_Guayaquil-City-FC,34.936045555456985,2.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,52.5,47.5,,,,1.58,1.02
2022-05-21 00:00:00,Cumbayá,9 de Octubre,3.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220521_Cumbayá_9-de-Octubre,-32.05324161275303,8.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,11.0,7.0,,,45.3,54.7,,,,1.43,0.88
2022-05-21 20:00:00,Delfín,Gualaceo,1.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220521_Delfín_Gualaceo,-3.818275893939699,5.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,6.0,5.0,,,50.2,49.8,,,,0.96,1.31
2022-05-21 22:30:00,Emelec,Universidad Católica (Quito),0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20220521_Emelec_Universidad-Católica-(Quito),-7.413111918830964,1.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,5.0,9.0,,,42.5,57.5,,,,0.7,1.29
2022-05-22 01:00:00,Guayaquil City FC,Liga de Quito,2.0,2.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220522_Guayaquil-City-FC_Liga-de-Quito,-97.34728451022215,7.0,5.0,6.0,3.0,0.0,0.0,2.0,2.0,4.0,3.0,,,54.5,45.5,,,,0.41,0.44
2022-05-22 21:30:00,Macará,Técnico Universitario,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220522_Macará_Técnico-Universitario,-32.00285622620959,5.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,8.0,,,46.4,53.6,,,,1.74,0.45
2022-05-23 00:00:00,Aucas,Barcelona SC,2.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220523_Aucas_Barcelona-SC,-32.8363747426929,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,,,48.2,51.8,,,,1.26,0.26
2022-05-23 00:00:00,Independiente del Valle,Mushuc Runa,0.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220523_Independiente-del-Valle_Mushuc-Runa,145.38752579754305,4.0,3.0,1.0,5.0,0.0,0.0,2.0,3.0,4.0,4.0,,,51.7,48.3,,,,0.05,0.72
2022-05-24 00:00:00,Deportivo Cuenca,Orense,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220524_Deportivo-Cuenca_Orense,0.042941519034911835,6.0,6.0,1.0,2.0,0.0,0.0,8.0,5.0,18.0,11.0,,,45.2,54.8,,,,2.54,1.11
2022-05-28 00:00:00,Gualaceo,Aucas,1.0,4.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220528_Gualaceo_Aucas,-27.03387843024734,2.0,8.0,1.0,2.0,0.0,0.0,3.0,4.0,8.0,10.0,,,54.9,45.1,,,,1.27,0.28
2022-05-28 18:00:00,Mushuc Runa,Deportivo Cuenca,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220528_Mushuc-Runa_Deportivo-Cuenca,-28.54801744246538,10.0,4.0,2.0,1.0,0.0,0.0,6.0,2.0,13.0,4.0,,,48.4,51.6,,,,1.49,0.84
2022-05-28 20:30:00,Orense,Guayaquil City FC,0.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220528_Orense_Guayaquil-City-FC,41.801818396687395,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,,50.1,49.9,,,,0.21,1.36
2022-05-28 23:00:00,Técnico Universitario,Emelec,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220528_Técnico-Universitario_Emelec,-113.88797124900111,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,,,45.5,54.5,,,,1.38,0.07
2022-05-29 23:00:00,9 de Octubre,Independiente del Valle,1.0,1.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220529_9-de-Octubre_Independiente-del-Valle,-125.15273381977704,4.0,7.0,0.0,4.0,0.0,0.0,4.0,5.0,10.0,9.0,,,46.6,53.4,,,,1.11,1.34
2022-05-29 23:00:00,Barcelona SC,Cumbayá,4.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220529_Barcelona-SC_Cumbayá,80.54268150642679,7.0,6.0,1.0,2.0,0.0,0.0,6.0,5.0,13.0,9.0,,,58.6,41.4,,,,1.73,1.41
2022-05-29 23:00:00,Liga de Quito,Macará,3.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220529_Liga-de-Quito_Macará,126.23781542523625,6.0,6.0,2.0,0.0,0.0,0.0,10.0,4.0,20.0,9.0,,,65.5,34.5,,,,2.36,0.6
2022-05-29 23:00:00,Universidad Católica (Quito),Delfín,4.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220529_Universidad-Católica-(Quito)_Delfín,53.57556234907929,11.0,6.0,1.0,2.0,0.0,0.0,10.0,5.0,20.0,11.0,,,51.8,48.2,,,,2.85,1.43
2022-07-09 00:00:00,Universidad Católica (Quito),Mushuc Runa,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220709_Universidad-Católica-(Quito)_Mushuc-Runa,99.02957838238785,0.0,5.0,3.0,1.0,0.0,0.0,4.0,3.0,7.0,5.0,,,48.8,51.2,,,,0.99,0.95
2022-07-09 20:00:00,Aucas,Orense,2.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220709_Aucas_Orense,50.85910765880158,8.0,6.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,11.0,,,45.4,54.6,,,,0.76,1.15
2022-07-09 22:30:00,9 de Octubre,Técnico Universitario,2.0,0.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220709_9-de-Octubre_Técnico-Universitario,30.025846409018868,3.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,7.0,,,48.1,51.9,,,,0.68,1.03
2022-07-10 01:00:00,Gualaceo,Liga de Quito,0.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220710_Gualaceo_Liga-de-Quito,-68.56167313542119,11.0,6.0,0.0,4.0,0.0,0.0,7.0,4.0,17.0,9.0,,,42.0,58.0,,,,2.37,1.51
2022-07-10 19:00:00,Independiente del Valle,Cumbayá,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220710_Independiente-del-Valle_Cumbayá,136.12013711900863,6.0,7.0,3.0,2.0,0.0,1.0,7.0,4.0,16.0,10.0,,,58.5,41.5,,,,1.8,0.96
2022-07-10 21:30:00,Macará,Emelec,1.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220710_Macará_Emelec,-123.71006385695023,5.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,,,52.3,47.7,,,,0.99,1.08
2022-07-11 00:00:00,Barcelona SC,Delfín,0.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220711_Barcelona-SC_Delfín,32.5942886857149,3.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,,,62.8,37.2,,,,0.38,0.59
2022-07-12 00:00:00,Deportivo Cuenca,Guayaquil City FC,1.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220712_Deportivo-Cuenca_Guayaquil-City-FC,15.421135957902834,4.0,6.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,55.1,44.9,,,,1.23,0.91
2022-07-16 00:00:00,Cumbayá,Gualaceo,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220716_Cumbayá_Gualaceo,-42.99572144986473,7.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,51.2,48.8,,,,0.66,1.04
2022-07-16 20:00:00,Orense,Macará,1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220716_Orense_Macará,69.27478046932583,6.0,6.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,42.7,57.3,,,,0.77,1.22
2022-07-16 22:30:00,Liga de Quito,Deportivo Cuenca,1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220716_Liga-de-Quito_Deportivo-Cuenca,67.95205350136825,3.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,,,51.1,48.9,,,,0.96,0.55
2022-07-17 01:00:00,Técnico Universitario,Barcelona SC,0.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220717_Técnico-Universitario_Barcelona-SC,-107.68828835288491,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,10.0,3.0,,,46.2,53.8,,,,0.78,0.36
2022-07-17 19:00:00,Mushuc Runa,9 de Octubre,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220717_Mushuc-Runa_9-de-Octubre,2.464414333710465,5.0,10.0,1.0,2.0,0.0,0.0,6.0,3.0,12.0,6.0,,,51.7,48.3,,,,2.06,0.76
2022-07-17 21:30:00,Guayaquil City FC,Universidad Católica (Quito),2.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220717_Guayaquil-City-FC_Universidad-Católica-(Quito),-132.00737138357613,7.0,5.0,2.0,2.0,0.0,0.0,6.0,2.0,12.0,4.0,,,43.5,56.5,,,,1.14,0.41
2022-07-18 00:00:00,Emelec,Independiente del Valle,2.0,3.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20220718_Emelec_Independiente-del-Valle,-40.22394028287886,3.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,,,43.2,56.8,,,,0.52,0.9
2022-07-19 00:00:00,Delfín,Aucas,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220719_Delfín_Aucas,-24.95401816990079,3.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,,,45.4,54.6,,,,0.05,0.47
2022-07-23 00:00:00,Gualaceo,Deportivo Cuenca,0.0,0.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220723_Gualaceo_Deportivo-Cuenca,-11.729072056973337,7.0,8.0,0.0,3.0,0.0,0.0,4.0,2.0,8.0,6.0,,,42.6,57.4,,,,1.2,0.39
2022-07-23 20:00:00,Orense,Cumbayá,3.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220723_Orense_Cumbayá,48.874279411239286,10.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,8.0,6.0,,,62.9,37.1,,,,1.23,0.3
2022-07-23 22:30:00,Aucas,Independiente del Valle,5.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220723_Aucas_Independiente-del-Valle,-50.56388446281608,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,1.0,,,42.8,57.2,,,,0.57,0.05
2022-07-24 01:00:00,Guayaquil City FC,Emelec,0.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220724_Guayaquil-City-FC_Emelec,-59.404583294185386,2.0,4.0,1.0,3.0,0.0,0.0,1.0,6.0,1.0,12.0,,,45.3,54.7,,,,0.49,1.26
2022-07-24 19:00:00,Mushuc Runa,Técnico Universitario,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220724_Mushuc-Runa_Técnico-Universitario,74.73146148029946,6.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,5.0,,,55.0,45.0,,,,0.32,0.2
2022-07-24 21:30:00,Universidad Católica (Quito),Liga de Quito,4.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220724_Universidad-Católica-(Quito)_Liga-de-Quito,11.664298057519318,12.0,1.0,2.0,2.0,0.0,0.0,9.0,0.0,20.0,0.0,,,41.8,58.2,,,,1.97,0.54
2022-07-25 00:00:00,Barcelona SC,9 de Octubre,2.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220725_Barcelona-SC_9-de-Octubre,76.04157021474361,8.0,11.0,0.0,1.0,0.0,0.0,5.0,11.0,10.0,20.0,,,48.5,51.5,,,,1.55,3.16
2022-07-26 00:30:00,Macará,Delfín,1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220726_Macará_Delfín,-114.19047563903837,9.0,5.0,1.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,46.4,53.6,,,,1.27,1.04
2022-07-30 00:00:00,Deportivo Cuenca,Aucas,1.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220730_Deportivo-Cuenca_Aucas,-60.11541678011986,3.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,,,44.3,55.7,,,,0.56,0.97
2022-07-30 20:00:00,Delfín,Guayaquil City FC,1.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220730_Delfín_Guayaquil-City-FC,53.22533749161903,2.0,9.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,9.0,,,49.3,50.7,,,,0.53,1.02
2022-07-30 22:30:00,Liga de Quito,Técnico Universitario,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220730_Liga-de-Quito_Técnico-Universitario,137.02928411374523,7.0,4.0,2.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,55.6,44.4,,,,1.49,1.01
2022-07-31 01:00:00,Independiente del Valle,Barcelona SC,1.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220731_Independiente-del-Valle_Barcelona-SC,48.763928642337305,4.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,8.0,0.0,,,61.1,38.9,,,,1.21,0.49
2022-07-31 19:00:00,Cumbayá,Mushuc Runa,1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220731_Cumbayá_Mushuc-Runa,-70.43065031142578,8.0,5.0,1.0,0.0,0.0,0.0,6.0,5.0,14.0,11.0,,,39.3,60.7,,,,1.38,1.74
2022-07-31 21:30:00,Macará,Universidad Católica (Quito),1.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220731_Macará_Universidad-Católica-(Quito),-186.2181693404916,2.0,8.0,3.0,0.0,0.0,0.0,6.0,3.0,13.0,8.0,,,40.7,59.3,,,,2.03,1.25
2022-08-01 00:00:00,Emelec,Gualaceo,2.0,1.0,Portoviejo,Ecuador,Estadio Reales Tamarindos,,,,LigaPro Serie A,,20220801_Emelec_Gualaceo,44.37456115266491,7.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,6.0,4.0,,,58.7,41.3,,,,1.88,0.86
2022-08-02 00:00:00,9 de Octubre,Orense,0.0,0.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220802_9-de-Octubre_Orense,-20.256504306998067,4.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,,,52.4,47.6,,,,0.05,0.05
2022-08-06 00:00:00,Técnico Universitario,Cumbayá,3.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220806_Técnico-Universitario_Cumbayá,-9.114729117942716,8.0,7.0,2.0,1.0,0.0,0.0,4.0,8.0,9.0,17.0,,,45.8,54.2,,,,1.33,2.11
2022-08-06 20:00:00,Orense,Independiente del Valle,1.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220806_Orense_Independiente-del-Valle,-98.40409487716283,7.0,3.0,4.0,4.0,0.0,0.0,6.0,2.0,13.0,4.0,,,40.6,59.4,,,,1.79,1.11
2022-08-06 22:30:00,Guayaquil City FC,Macará,0.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220806_Guayaquil-City-FC_Macará,97.29423897102765,3.0,7.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,8.0,,,56.7,43.3,,,,0.05,0.75
2022-08-07 01:00:00,Delfín,Emelec,0.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220807_Delfín_Emelec,-26.41497549203632,3.0,8.0,2.0,2.0,0.0,0.0,4.0,4.0,8.0,9.0,,,38.6,61.4,,,,1.21,0.92
2022-08-07 19:00:00,Aucas,Liga de Quito,1.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220807_Aucas_Liga-de-Quito,10.436651139358446,3.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,7.0,,,56.2,43.8,,,,0.05,0.99
2022-08-07 21:30:00,Universidad Católica (Quito),Deportivo Cuenca,0.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220807_Universidad-Católica-(Quito)_Deportivo-Cuenca,103.04847841272544,3.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,9.0,,,53.3,46.7,,,,0.58,1.28
2022-08-08 00:00:00,Barcelona SC,Mushuc Runa,4.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220808_Barcelona-SC_Mushuc-Runa,53.77728382722103,6.0,7.0,5.0,2.0,0.0,0.0,7.0,4.0,16.0,8.0,,,60.1,39.9,,,,2.36,0.96
2022-08-09 00:00:00,Gualaceo,9 de Octubre,1.0,0.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220809_Gualaceo_9-de-Octubre,14.330460996910006,6.0,3.0,4.0,3.0,0.0,0.0,3.0,3.0,6.0,6.0,,,49.9,50.1,,,,1.11,1.18
2022-08-13 00:00:00,Mushuc Runa,Orense,1.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20220813_Mushuc-Runa_Orense,-2.258561270988139,3.0,10.0,3.0,2.0,0.0,0.0,5.0,5.0,9.0,13.0,,,48.6,51.4,,,,2.03,1.72
2022-08-13 20:00:00,Independiente del Valle,Gualaceo,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220813_Independiente-del-Valle_Gualaceo,100.11642809494765,8.0,3.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,7.0,,,55.3,44.7,,,,1.78,0.72
2022-08-13 22:30:00,9 de Octubre,Aucas,1.0,2.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20220813_9-de-Octubre_Aucas,-116.92980382138398,4.0,6.0,1.0,2.0,0.0,1.0,5.0,4.0,12.0,7.0,,,44.9,55.1,,,,1.43,1.13
2022-08-14 01:00:00,Barcelona SC,Universidad Católica (Quito),0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220814_Barcelona-SC_Universidad-Católica-(Quito),-31.36840837470004,2.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,,,48.7,51.3,,,,0.05,1.74
2022-08-14 18:00:00,Cumbayá,Macará,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220814_Cumbayá_Macará,18.477291143275124,0.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,8.0,6.0,,,51.4,48.6,,,,0.93,0.7
2022-08-14 20:30:00,Técnico Universitario,Guayaquil City FC,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220814_Técnico-Universitario_Guayaquil-City-FC,-80.75169146448457,4.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,,,49.2,50.8,,,,0.98,0.45
2022-08-14 23:00:00,Liga de Quito,Emelec,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220814_Liga-de-Quito_Emelec,4.9628419695941375,3.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,5.0,6.0,,,51.6,48.4,,,,0.99,0.29
2022-08-16 00:00:00,Deportivo Cuenca,Delfín,3.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220816_Deportivo-Cuenca_Delfín,-0.9124595895684706,4.0,5.0,1.0,0.0,0.0,0.0,5.0,6.0,10.0,12.0,,,47.9,52.1,,,,1.15,1.12
