date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-07 01:00:00,Delfín,Emelec,0.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220807_Delfín_Emelec,-17.48321765686137,1.22,0.91,4,4,8,9,38.9,61.1,2,2,0,0,3,8
2022-08-07 19:00:00,Aucas,Liga de Quito,1.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220807_Aucas_Liga-de-Quito,-23.769937094369425,0.05,1.01,1,2,1,7,54.8,45.2,1,2,0,0,3,6
2022-08-07 21:30:00,Universidad Católica (Quito),Deportivo Cuenca,0.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220807_Universidad-Católica-(Quito)_Deportivo-Cuenca,79.36396136275266,0.57,1.29,2,4,4,9,52.4,47.6,0,1,0,0,3,2
2022-08-08 00:00:00,Barcelona SC,Mushuc Runa,4.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220808_Barcelona-SC_Mushuc-Runa,44.722655871567895,2.36,0.97,7,4,16,8,59.7,40.3,5,2,0,0,6,7
2022-08-09 00:00:00,Gualaceo,9 de Octubre,1.0,0.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220809_Gualaceo_9-de-Octubre,37.033532475306856,1.12,1.18,3,3,6,6,50.8,49.2,4,3,0,0,6,3
2022-08-13 00:00:00,Mushuc Runa,Orense,1.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20220813_Mushuc-Runa_Orense,-5.755324444825646,2.03,1.72,5,5,9,13,48.4,51.6,3,2,0,0,3,10
2022-08-13 20:00:00,Independiente del Valle,Gualaceo,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220813_Independiente-del-Valle_Gualaceo,88.19521807563274,1.77,0.73,5,3,11,7,54.9,45.1,1,1,0,0,8,3
2022-08-13 22:30:00,9 de Octubre,Aucas,1.0,2.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20220813_9-de-Octubre_Aucas,-93.76017338128281,1.43,1.12,5,4,12,7,45.7,54.3,1,2,0,1,4,6
2022-08-14 01:00:00,Barcelona SC,Universidad Católica (Quito),0.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220814_Barcelona-SC_Universidad-Católica-(Quito),-20.19625806225372,0.05,1.74,0,4,0,8,49.1,50.9,0,4,0,0,2,4
2022-08-14 18:00:00,Cumbayá,Macará,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220814_Cumbayá_Macará,18.187166300389208,0.93,0.7,4,3,8,6,51.3,48.7,1,2,0,0,0,4
2022-08-14 20:30:00,Técnico Universitario,Guayaquil City FC,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220814_Técnico-Universitario_Guayaquil-City-FC,-24.820800838546347,1.0,0.43,3,1,6,4,51.4,48.6,2,0,0,0,4,4
2022-08-14 23:00:00,Liga de Quito,Emelec,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220814_Liga-de-Quito_Emelec,14.17006379238319,1.0,0.29,3,2,5,6,52.0,48.0,3,2,0,0,3,4
2022-08-16 00:00:00,Deportivo Cuenca,Delfín,3.0,2.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220816_Deportivo-Cuenca_Delfín,8.462746576434938,1.15,1.12,5,5,10,10,48.3,51.7,1,0,0,0,4,4
2022-08-20 00:00:00,Gualaceo,Técnico Universitario,0.0,3.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220820_Gualaceo_Técnico-Universitario,36.3784861464153,1.0,1.66,4,3,7,6,52.5,47.5,0,2,0,0,3,6
2022-08-20 20:00:00,Orense,Barcelona SC,1.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220820_Orense_Barcelona-SC,-60.79048335076186,1.53,1.32,4,6,8,12,45.8,54.2,2,3,0,0,4,6
2022-08-20 22:30:00,Liga de Quito,Cumbayá,1.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220820_Liga-de-Quito_Cumbayá,113.39181084691745,1.31,1.22,4,4,7,9,57.9,42.1,3,3,0,0,5,4
2022-08-21 01:00:00,Macará,Aucas,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220821_Macará_Aucas,-129.52044540397605,0.93,1.11,4,5,8,10,44.5,55.5,1,3,0,0,4,3
2022-08-23 00:00:00,Guayaquil City FC,Independiente del Valle,0.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220823_Guayaquil-City-FC_Independiente-del-Valle,-143.49981423419013,0.45,0.45,1,2,3,6,47.6,52.4,4,3,0,0,4,7
2022-08-27 00:00:00,Deportivo Cuenca,Macará,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220827_Deportivo-Cuenca_Macará,104.25969932719113,0.68,1.44,2,5,5,9,47.1,52.9,0,4,0,0,7,2
2022-08-27 20:00:00,Cumbayá,Delfín,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220827_Cumbayá_Delfín,-43.943549019735656,2.08,1.5,7,5,17,12,47.6,52.4,3,1,0,0,6,7
2022-08-27 22:30:00,Aucas,Guayaquil City FC,2.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220827_Aucas_Guayaquil-City-FC,93.43055520651296,1.51,1.03,4,4,11,11,52.3,47.7,1,1,0,0,6,1
2022-08-28 01:00:00,9 de Octubre,Emelec,0.0,3.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220828_9-de-Octubre_Emelec,-99.04780663255383,0.95,1.54,2,5,4,13,51.3,48.7,2,2,0,0,3,6
2022-08-28 19:00:00,Mushuc Runa,Gualaceo,2.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220828_Mushuc-Runa_Gualaceo,-1.9812919510184201,1.37,1.43,5,5,11,12,49.6,50.4,3,1,1,0,8,7
2022-08-28 21:30:00,Independiente del Valle,Universidad Católica (Quito),1.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220828_Independiente-del-Valle_Universidad-Católica-(Quito),43.82020412284464,1.24,1.1,3,5,7,11,48.7,51.3,1,3,1,0,3,3
2022-08-29 00:00:00,Barcelona SC,Liga de Quito,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20220829_Barcelona-SC_Liga-de-Quito,-25.314522189775744,1.06,1.14,2,4,5,8,46.0,54.0,2,1,0,0,5,5
2022-08-30 00:00:00,Técnico Universitario,Orense,2.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220830_Técnico-Universitario_Orense,-3.3296596676043464,1.63,1.36,5,4,12,10,53.0,47.0,1,2,0,0,8,10
2022-09-03 00:00:00,Emelec,Cumbayá,1.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20220903_Emelec_Cumbayá,79.57605288363311,1.2,0.55,4,2,10,4,50.8,49.2,2,1,0,0,6,5
2022-09-03 19:00:00,Deportivo Cuenca,Independiente del Valle,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220903_Deportivo-Cuenca_Independiente-del-Valle,-71.38191454311459,0.8,0.05,2,1,3,2,48.8,51.2,4,0,0,0,2,1
2022-09-03 21:30:00,Guayaquil City FC,9 de Octubre,1.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220903_Guayaquil-City-FC_9-de-Octubre,13.548663705964145,1.19,0.6,4,3,9,7,45.5,54.5,4,2,0,0,5,2
2022-09-04 00:00:00,Gualaceo,Barcelona SC,2.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20220904_Gualaceo_Barcelona-SC,-87.02974589514747,1.97,1.36,8,3,17,6,54.5,45.5,3,1,0,0,5,3
2022-09-04 19:00:00,Macará,Mushuc Runa,3.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220904_Macará_Mushuc-Runa,-65.45102503405587,0.95,1.38,3,4,7,8,53.0,47.0,5,0,0,0,8,3
2022-09-04 21:30:00,Liga de Quito,Orense,1.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220904_Liga-de-Quito_Orense,117.19029181019118,1.09,1.18,4,3,8,7,55.8,44.2,1,1,0,0,4,3
2022-09-05 00:00:00,Universidad Católica (Quito),Aucas,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220905_Universidad-Católica-(Quito)_Aucas,25.521024089151297,1.34,2.3,5,7,12,15,48.3,51.7,2,1,0,0,5,5
2022-09-06 00:00:00,Delfín,Técnico Universitario,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220906_Delfín_Técnico-Universitario,-2.229152911211031,0.64,1.33,3,4,7,10,43.0,57.0,0,2,0,0,7,8
2022-09-10 00:00:00,Mushuc Runa,Liga de Quito,1.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220910_Mushuc-Runa_Liga-de-Quito,-86.77656618765332,1.66,1.13,5,3,10,7,49.6,50.4,1,2,0,0,7,4
2022-09-10 19:00:00,Orense,Gualaceo,4.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20220910_Orense_Gualaceo,-5.6353852351765,1.41,0.67,5,1,10,1,48.1,51.9,2,2,0,1,5,0
2022-09-10 21:30:00,Cumbayá,Guayaquil City FC,3.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220910_Cumbayá_Guayaquil-City-FC,14.429734235942078,1.25,0.6,3,3,7,6,50.9,49.1,0,2,0,0,1,5
2022-09-11 00:00:00,Barcelona SC,Macará,5.0,3.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220911_Barcelona-SC_Macará,101.14640031467093,2.04,1.73,6,6,14,15,47.6,52.4,2,2,0,0,13,6
2022-09-11 19:00:00,Independiente del Valle,Delfín,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220911_Independiente-del-Valle_Delfín,98.76491557542658,2.23,0.93,8,2,17,5,45.7,54.3,3,2,0,0,4,5
2022-09-11 21:30:00,Aucas,Emelec,1.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220911_Aucas_Emelec,11.87238877818072,0.42,0.92,2,3,4,7,54.6,45.4,1,4,0,1,2,3
2022-09-12 00:00:00,9 de Octubre,Deportivo Cuenca,1.0,0.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20220912_9-de-Octubre_Deportivo-Cuenca,-109.58834870312944,0.96,1.37,3,6,8,14,47.9,52.1,2,2,0,0,4,5
2022-09-13 00:00:00,Técnico Universitario,Universidad Católica (Quito),1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220913_Técnico-Universitario_Universidad-Católica-(Quito),-81.43203132173403,0.35,1.36,1,2,0,4,41.9,58.1,3,1,0,0,4,5
2022-09-17 00:00:00,Deportivo Cuenca,Cumbayá,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20220917_Deportivo-Cuenca_Cumbayá,55.37915967282129,0.85,1.77,3,7,8,16,51.7,48.3,1,1,0,0,1,9
2022-09-17 18:00:00,Macará,Gualaceo,1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20220917_Macará_Gualaceo,-40.41315838680703,1.37,0.56,4,2,7,4,52.7,47.3,2,0,0,0,1,8
2022-09-17 20:30:00,Delfín,9 de Octubre,3.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220917_Delfín_9-de-Octubre,29.00057320842575,0.9,0.57,4,3,11,6,55.4,44.6,0,3,0,0,5,9
2022-09-17 23:00:00,Liga de Quito,Independiente del Valle,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20220917_Liga-de-Quito_Independiente-del-Valle,-15.837726774598423,2.38,0.48,7,2,14,2,45.1,54.9,3,2,0,0,7,2
2022-09-18 18:00:00,Universidad Católica (Quito),Orense,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220918_Universidad-Católica-(Quito)_Orense,71.39780188679947,1.54,0.95,4,1,10,2,58.7,41.3,4,2,0,0,4,0
2022-09-18 20:30:00,Aucas,Técnico Universitario,5.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20220918_Aucas_Técnico-Universitario,78.49870702481485,1.08,1.75,5,5,13,9,49.3,50.7,0,1,0,0,6,3
2022-09-19 17:00:00,Emelec,Barcelona SC,1.0,3.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20220919_Emelec_Barcelona-SC,3.7528670539525137,1.17,2.29,2,8,5,16,54.7,45.3,2,0,0,0,3,5
2022-09-20 00:00:00,Guayaquil City FC,Mushuc Runa,4.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20220920_Guayaquil-City-FC_Mushuc-Runa,-38.93247320839487,1.79,1.1,6,6,12,12,55.8,44.2,1,5,0,0,7,4
2022-09-24 21:30:00,Universidad Católica (Quito),9 de Octubre,3.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20220924_Universidad-Católica-(Quito)_9-de-Octubre,138.99221620829462,1.71,0.05,6,0,14,0,44.4,55.6,4,0,0,0,10,1
2022-09-25 00:00:00,Independiente del Valle,Macará,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20220925_Independiente-del-Valle_Macará,155.3262940153411,0.05,1.1,2,1,6,3,58.8,41.2,1,1,0,0,4,3
2022-09-25 20:30:00,Delfín,Mushuc Runa,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20220925_Delfín_Mushuc-Runa,28.960851538968654,1.49,0.32,5,0,13,1,48.6,51.4,1,1,0,0,10,0
2022-09-25 23:00:00,Emelec,Deportivo Cuenca,3.0,1.0,Portoviejo,Ecuador,Estadio Reales Tamarindos,,,,LigaPro Serie A,,20220925_Emelec_Deportivo-Cuenca,21.469194998950798,1.24,0.84,3,2,5,1,49.5,50.5,2,1,0,0,5,1
2022-10-01 00:00:00,Gualaceo,Universidad Católica (Quito),0.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20221001_Gualaceo_Universidad-Católica-(Quito),-108.54944569453164,1.27,1.26,4,5,9,10,39.5,60.5,4,1,0,0,5,6
2022-10-01 22:45:00,9 de Octubre,Liga de Quito,2.0,2.0,Quito,Ecuador,Estadio Alberto Spencer,,,,LigaPro Serie A,,20221001_9-de-Octubre_Liga-de-Quito,-148.27073527978177,2.3,1.18,8,5,15,12,41.2,58.8,0,3,0,0,9,8
2022-10-02 01:00:00,Mushuc Runa,Emelec,0.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20221002_Mushuc-Runa_Emelec,-97.05326530813772,1.06,1.94,2,5,4,14,45.6,54.4,3,4,0,0,3,6
2022-10-02 18:00:00,Orense,Delfín,1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20221002_Orense_Delfín,-1.5458351986526395,1.7,1.28,5,3,10,7,51.5,48.5,2,1,0,0,4,6
2022-10-02 20:30:00,Cumbayá,Aucas,0.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20221002_Cumbayá_Aucas,-105.57113786725222,0.44,0.11,0,0,1,0,42.5,57.5,1,5,0,0,3,1
2022-10-02 23:00:00,Barcelona SC,Guayaquil City FC,1.0,1.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20221002_Barcelona-SC_Guayaquil-City-FC,119.55247996447542,0.6,0.81,2,1,5,3,51.7,48.3,2,1,0,0,3,7
2022-10-04 00:00:00,Técnico Universitario,Deportivo Cuenca,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20221004_Técnico-Universitario_Deportivo-Cuenca,-31.921844835621414,0.05,1.16,1,4,4,9,44.6,55.4,3,1,0,0,3,5
2022-10-08 00:00:00,Delfín,Liga de Quito,3.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20221008_Delfín_Liga-de-Quito,-86.04878789179315,1.48,0.58,4,3,10,9,46.2,53.8,2,2,0,0,6,3
2022-10-08 18:00:00,Cumbayá,Universidad Católica (Quito),0.0,0.0,Sangolqui,Ecuador,Estadio Rumiñahui,,,,LigaPro Serie A,,20221008_Cumbayá_Universidad-Católica-(Quito),-115.48455815132797,0.77,1.08,1,1,4,3,39.7,60.3,0,1,0,0,3,4
2022-10-08 20:30:00,Macará,9 de Octubre,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20221008_Macará_9-de-Octubre,-4.1085999087558775,1.4,0.79,5,3,11,8,46.9,53.1,2,3,1,0,9,3
2022-10-08 23:00:00,Deportivo Cuenca,Barcelona SC,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20221008_Deportivo-Cuenca_Barcelona-SC,-62.3608387694801,1.31,1.79,3,6,6,13,40.7,59.3,1,1,0,0,1,4
2022-10-09 18:00:00,Guayaquil City FC,Gualaceo,1.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20221009_Guayaquil-City-FC_Gualaceo,-15.75426060865243,0.96,0.88,3,1,8,4,51.0,49.0,3,0,1,0,3,3
2022-10-09 20:30:00,Aucas,Mushuc Runa,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20221009_Aucas_Mushuc-Runa,111.50438997692595,0.37,1.06,0,3,0,8,51.8,48.2,0,2,0,0,2,3
2022-10-09 23:00:00,Emelec,Orense,0.0,0.0,Quevedo,Ecuador,Estadio 7 de Octubre,,,,LigaPro Serie A,,20221009_Emelec_Orense,68.31323326643337,0.23,0.87,0,1,0,2,53.2,46.8,0,1,0,0,3,3
2022-10-11 00:00:00,Independiente del Valle,Técnico Universitario,0.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20221011_Independiente-del-Valle_Técnico-Universitario,105.25944090392113,0.05,1.37,0,4,0,7,49.2,50.8,0,1,0,0,2,8
2022-10-15 23:00:00,Gualaceo,Delfín,2.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20221015_Gualaceo_Delfín,-47.89242878720643,1.78,0.72,5,3,10,7,48.9,51.1,2,4,0,0,8,7
2022-10-15 23:00:00,Liga de Quito,Guayaquil City FC,2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20221015_Liga-de-Quito_Guayaquil-City-FC,94.78254236104567,1.6,0.39,5,2,11,5,51.3,48.7,1,1,0,0,6,8
2022-10-15 23:00:00,Orense,Deportivo Cuenca,1.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20221015_Orense_Deportivo-Cuenca,-26.294810941370088,1.05,1.13,4,3,7,6,47.4,52.6,1,4,0,0,2,1
2022-10-16 23:00:00,Barcelona SC,Aucas,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20221016_Barcelona-SC_Aucas,-22.852126083719213,0.34,1.36,1,6,3,13,46.2,53.8,0,3,0,0,3,11
2022-10-16 23:00:00,Mushuc Runa,Independiente del Valle,0.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20221016_Mushuc-Runa_Independiente-del-Valle,-116.98225145053084,1.14,1.56,2,3,5,9,51.3,48.7,1,1,0,0,4,6
2022-10-16 23:00:00,Universidad Católica (Quito),Emelec,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20221016_Universidad-Católica-(Quito)_Emelec,36.4572872250435,1.35,0.07,4,1,9,0,54.9,45.1,0,1,0,0,7,4
2022-10-18 00:00:00,9 de Octubre,Cumbayá,0.0,1.0,Milagro,Ecuador,Los Chirijos,,,,LigaPro Serie A,,20221018_9-de-Octubre_Cumbayá,-57.914679773621174,1.39,0.74,4,4,8,7,47.7,52.3,1,3,0,0,3,4
2022-10-18 00:00:00,Técnico Universitario,Macará,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20221018_Técnico-Universitario_Macará,67.38559089186151,1.81,0.2,5,2,10,6,50.7,49.3,1,1,0,0,6,9
2022-10-22 00:00:00,Deportivo Cuenca,Mushuc Runa,3.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20221022_Deportivo-Cuenca_Mushuc-Runa,42.304208744193375,2.21,0.99,7,3,14,6,56.9,43.1,1,5,0,0,8,7
2022-10-22 18:00:00,Macará,Liga de Quito,0.0,5.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20221022_Macará_Liga-de-Quito,-134.1686657851069,0.76,1.05,4,5,8,8,47.6,52.4,0,4,0,0,2,7
2022-10-22 20:30:00,Emelec,Técnico Universitario,3.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20221022_Emelec_Técnico-Universitario,21.23838716830346,1.47,1.84,4,7,10,16,45.7,54.3,1,1,0,0,5,7
2022-10-22 23:00:00,Cumbayá,Barcelona SC,1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20221022_Cumbayá_Barcelona-SC,-46.84075020780119,0.52,1.25,2,4,2,9,49.0,51.0,2,2,0,0,1,4
2022-10-23 20:30:00,Independiente del Valle,9 de Octubre,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20221023_Independiente-del-Valle_9-de-Octubre,179.88741281142165,1.04,0.72,3,2,6,6,61.0,39.0,1,3,0,0,3,4
2022-10-23 23:00:00,Aucas,Gualaceo,3.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20221023_Aucas_Gualaceo,114.68399794648599,0.69,1.28,3,3,7,6,53.1,46.9,1,1,0,0,8,4
2022-10-23 23:00:00,Delfín,Universidad Católica (Quito),2.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20221023_Delfín_Universidad-Católica-(Quito),-110.47840603896225,0.61,0.85,3,2,6,6,44.9,55.1,2,2,0,0,2,4
2022-10-23 23:00:00,Guayaquil City FC,Orense,1.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20221023_Guayaquil-City-FC_Orense,-46.248574213238044,1.16,0.53,3,2,7,6,45.4,54.6,1,2,0,0,4,3
2022-11-06 21:00:00,Barcelona SC,Aucas,0.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20221106_Barcelona-SC_Aucas,-55.06073243377364,0.98,1.1,3,4,6,9,48.6,51.4,1,2,0,0,2,5
2022-11-13 23:00:00,Aucas,Barcelona SC,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20221113_Aucas_Barcelona-SC,75.28879658576557,0.98,0.86,3,2,6,3,53.0,47.0,2,1,0,0,5,5
2023-02-25 00:00:00,Deportivo Cuenca,Liga de Quito,2.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20230225_Deportivo-Cuenca_Liga-de-Quito,-62.69979164220581,0.7,0.79,3,2,8,4,44.8,55.2,2,0,0,0,7,7
2023-02-25 19:00:00,Independiente del Valle,Mushuc Runa,3.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20230225_Independiente-del-Valle_Mushuc-Runa,150.02796715665886,1.68,0.83,6,3,13,6,50.1,49.9,0,2,0,1,7,6
2023-02-25 21:30:00,Guayaquil City FC,Cumbayá,1.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20230225_Guayaquil-City-FC_Cumbayá,-35.70318882869128,0.8,0.38,2,2,5,3,49.8,50.2,2,1,0,0,5,1
2023-02-26 00:00:00,Gualaceo,Barcelona SC,2.0,1.0,Azogues,Ecuador,Estadio Jorge Andrade Cantos,,,,LigaPro Serie A,,20230226_Gualaceo_Barcelona-SC,-68.42328698179836,1.67,1.35,5,5,10,12,45.1,54.9,2,2,0,0,6,6
2023-02-26 19:00:00,Técnico Universitario,Universidad Católica (Quito),4.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20230226_Técnico-Universitario_Universidad-Católica-(Quito),-74.7616836081097,1.1,0.05,4,1,9,5,51.4,48.6,0,2,0,0,6,3
2023-02-26 21:30:00,Aucas,El Nacional,0.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20230226_Aucas_El-Nacional,98.79950029548195,0.41,1.64,1,4,3,7,53.8,46.2,2,1,0,0,1,4
2023-02-27 00:00:00,Emelec,Libertad (Ecuador),2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20230227_Emelec_Libertad-(Ecuador),52.787682339136836,1.45,1.5,5,6,9,13,44.4,55.6,2,0,0,0,9,5
2023-02-28 00:00:00,Delfín,Orense,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20230228_Delfín_Orense,4.752217588304575,1.54,0.46,6,1,13,3,43.7,56.3,2,0,0,0,11,5
2023-03-04 00:00:00,Libertad (Ecuador),Deportivo Cuenca,3.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20230304_Libertad-(Ecuador)_Deportivo-Cuenca,-36.87896110011798,0.51,1.37,3,5,6,13,51.7,48.3,2,2,0,0,5,6
