date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-10-31,TPS,SJK,1,0,2.75,3.35,2.48,2.85,3.52,2.54,Veikkausliiga,,20201031_TPS_SJK,-43.31476080455013,0.89,0.46,3,1,7,4,46.8,53.2,0,1,0,0,3,7
2020-11-01,Mariehamn,HJK,0,5,9.28,5.53,1.29,9.95,5.57,1.33,Veikkausliiga,,20201101_Mariehamn_HJK,-180.34629380415277,0.05,1.24,0,5,1,12,49.0,51.0,1,2,0,0,3,8
2020-11-04,HJK,Inter Turku,1,1,1.83,3.76,3.93,1.88,3.96,4.09,Veikkausliiga,,20201104_HJK_Inter-Turku,24.06080379208379,1.0,0.99,4,5,11,11,56.5,43.5,2,0,0,0,10,8
2020-11-04,Haka,Mariehamn,0,1,2.88,3.48,2.32,3.05,3.66,2.35,Veikkausliiga,,20201104_Haka_Mariehamn,60.14186421212548,0.21,0.05,1,1,0,3,50.4,49.6,3,2,0,0,0,4
2020-11-04,Ilves,Honka,4,1,3.23,3.38,2.16,3.41,3.49,2.23,Veikkausliiga,,20201104_Ilves_Honka,-53.96100380711164,2.07,0.84,6,2,12,3,47.0,53.0,0,1,0,0,3,2
2020-11-04,Lahti,HIFK,2,1,2.04,3.53,3.43,2.11,3.62,3.58,Veikkausliiga,,20201104_Lahti_HIFK,-1.8332754751520497,1.59,1.41,5,6,12,14,47.6,52.4,3,0,0,0,6,8
2020-11-04,Rovaniemi,SJK,2,3,4.75,4.04,1.64,5.1,4.2,1.68,Veikkausliiga,,20201104_Rovaniemi_SJK,-116.44038774737805,1.9,1.21,8,3,17,7,45.1,54.9,0,2,0,0,10,7
2020-11-04,TPS,KuPS,3,2,3.8,3.8,1.85,3.91,4.01,1.91,Veikkausliiga,,20201104_TPS_KuPS,-178.85523135059816,1.4,1.28,6,4,13,9,44.6,55.4,1,1,1,0,8,3
2020-11-11,KTP,TPS,0,0,3.42,3.22,2.12,3.69,3.33,2.19,Veikkausliiga,,20201111_KTP_TPS,35.580955898222555,1.08,1.18,3,3,5,6,57.4,42.6,0,3,0,0,4,5
2020-11-14,TPS,KTP,1,1,1.7,3.6,4.81,1.73,3.84,5.19,Veikkausliiga,,20201114_TPS_KTP,-33.13166715206739,1.24,1.88,5,5,11,8,42.8,57.2,0,1,0,0,10,6
2021-04-24,HJK,Honka,4,2,1.54,4.05,5.89,1.56,4.27,6.37,Veikkausliiga,,20210424_HJK_Honka,18.144632669547946,2.45,1.05,7,2,14,3,48.3,51.7,2,1,0,0,5,6
2021-04-24,Inter Turku,KuPS,1,0,3.16,3.18,2.29,3.25,3.28,2.41,Veikkausliiga,,20210424_Inter-Turku_KuPS,-10.557805457021686,1.09,0.05,2,0,2,1,47.1,52.9,2,3,0,0,2,1
2021-05-02,KuPS,HJK,0,0,3.15,3.39,2.2,3.33,3.6,2.22,Veikkausliiga,,20210502_KuPS_HJK,-35.58200603564296,0.05,0.67,0,3,0,7,45.4,54.6,0,0,0,0,3,2
2021-05-03,AC Oulu,Ilves,0,2,3.27,3.06,2.3,3.43,3.13,2.4,Veikkausliiga,,20210503_AC-Oulu_Ilves,-75.342043456277,1.1,1.15,4,4,6,8,46.6,53.4,1,2,1,0,7,5
2021-05-03,HIFK,Haka,2,0,2.57,3.05,2.85,2.71,3.16,2.92,Veikkausliiga,,20210503_HIFK_Haka,19.786395987033075,1.58,0.47,4,2,8,2,51.9,48.1,3,1,0,1,7,4
2021-05-03,Honka,Mariehamn,0,2,1.77,3.6,4.47,1.79,3.82,4.72,Veikkausliiga,,20210503_Honka_Mariehamn,148.49363518252767,0.93,0.6,3,2,7,3,51.3,48.7,1,5,0,0,2,7
2021-05-03,Lahti,Inter Turku,2,1,3.29,3.16,2.23,3.5,3.23,2.31,Veikkausliiga,,20210503_Lahti_Inter-Turku,-93.86711802062018,1.73,1.05,5,3,11,6,43.0,57.0,3,1,0,0,10,8
2021-05-03,SJK,KTP,1,1,1.37,4.63,8.12,1.39,4.94,9.05,Veikkausliiga,,20210503_SJK_KTP,-26.438954241801866,0.93,1.6,3,5,7,12,46.3,53.7,0,0,0,0,4,7
2021-05-07,KTP,Honka,1,3,5.29,3.83,1.62,5.55,4.09,1.65,Veikkausliiga,,20210507_KTP_Honka,-76.67054420271552,0.05,1.55,1,5,2,12,44.7,55.3,0,0,1,0,0,8
2021-05-07,SJK,HIFK,1,1,2.13,3.17,3.55,2.17,3.28,3.81,Veikkausliiga,,20210507_SJK_HIFK,-32.76293763627132,0.88,1.27,3,6,6,14,51.1,48.9,0,2,0,0,3,5
2021-05-09,Inter Turku,Haka,2,1,1.59,3.68,5.92,1.63,3.8,6.42,Veikkausliiga,,20210509_Inter-Turku_Haka,132.0988050011356,1.21,0.75,4,3,10,7,54.0,46.0,0,2,0,0,3,6
2021-05-09,Mariehamn,AC Oulu,3,1,1.91,3.46,3.92,1.99,3.55,4.07,Veikkausliiga,,20210509_Mariehamn_AC-Oulu,-31.986713733545685,1.99,1.1,7,2,16,2,55.7,44.3,2,2,0,0,7,4
2021-05-11,Ilves,HJK,0,3,4.46,3.38,1.82,4.78,3.43,1.89,Veikkausliiga,,20210511_Ilves_HJK,-45.11920817902933,0.71,1.09,2,3,4,5,49.8,50.2,2,3,0,0,5,7
2021-05-11,Lahti,KuPS,2,4,3.59,3.14,2.12,3.82,3.24,2.18,Veikkausliiga,,20210511_Lahti_KuPS,-65.75511028897404,0.38,1.95,2,6,6,14,52.6,47.4,1,2,0,0,3,6
2021-05-14,Haka,KTP,0,3,1.7,3.61,4.92,1.74,3.81,5.07,Veikkausliiga,,20210514_Haka_KTP,-32.52552622021267,0.53,1.43,2,5,4,12,48.3,51.7,3,0,0,0,3,9
2021-05-14,Honka,Inter Turku,1,2,3.24,3.1,2.28,3.37,3.09,2.4,Veikkausliiga,,20210514_Honka_Inter-Turku,-19.405244164890064,0.69,0.89,5,3,10,6,44.2,55.8,1,3,0,0,7,3
2021-05-14,KuPS,Mariehamn,2,0,1.44,4.25,7.27,1.47,4.61,7.58,Veikkausliiga,,20210514_KuPS_Mariehamn,134.84491008781242,1.45,0.05,5,0,8,0,54.7,45.3,0,2,0,0,3,4
2021-05-15,AC Oulu,SJK,0,2,4.05,3.09,2.01,4.2,3.12,2.09,Veikkausliiga,,20210515_AC-Oulu_SJK,4.2253238999678615,0.38,0.9,0,4,1,8,51.7,48.3,0,4,0,0,3,2
2021-05-15,HIFK,Ilves,1,1,3.19,3.04,2.35,3.42,3.2,2.32,Veikkausliiga,,20210515_HIFK_Ilves,-70.58788976378105,1.14,0.81,2,1,4,1,42.2,57.8,1,3,0,0,3,2
2021-05-17,HJK,Lahti,2,0,1.38,4.72,7.49,1.42,4.8,8.13,Veikkausliiga,,20210517_HJK_Lahti,119.09372720313581,1.04,0.77,4,3,6,6,50.9,49.1,3,2,0,0,2,12
2021-05-22,Ilves,KuPS,3,2,3.74,3.16,2.07,3.92,3.21,2.17,Veikkausliiga,,20210522_Ilves_KuPS,-42.16074616188803,1.89,1.48,7,5,17,10,53.0,47.0,2,1,0,0,6,5
2021-05-22,Inter Turku,KTP,2,1,1.28,5.35,10.52,1.3,5.45,12.04,Veikkausliiga,,20210522_Inter-Turku_KTP,115.31448791988646,0.9,0.9,3,4,7,7,50.6,49.4,1,2,0,0,7,7
2021-05-22,Lahti,Honka,1,0,2.84,3.13,2.52,3.0,3.24,2.59,Veikkausliiga,,20210522_Lahti_Honka,-58.24205811152683,0.73,0.92,3,4,6,7,53.6,46.4,3,1,0,0,6,3
2021-05-22,SJK,HJK,0,2,5.5,3.79,1.61,5.83,3.87,1.66,Veikkausliiga,,20210522_SJK_HJK,-163.00880857691027,1.19,1.42,4,5,8,10,48.2,51.8,2,1,0,0,7,12
2021-05-23,AC Oulu,HIFK,1,2,3.47,2.94,2.28,3.64,3.07,2.34,Veikkausliiga,,20210523_AC-Oulu_HIFK,-40.83206418448026,1.21,0.6,1,2,4,3,48.7,51.3,3,0,0,0,1,4
2021-05-23,Mariehamn,Haka,0,3,2.34,3.3,2.97,2.42,3.41,3.12,Veikkausliiga,,20210523_Mariehamn_Haka,20.19033808878362,0.81,1.89,1,6,0,13,45.9,54.1,0,2,0,0,1,12
2021-05-28,HJK,AC Oulu,3,1,1.15,7.74,14.97,1.17,8.65,16.2,Veikkausliiga,,20210528_HJK_AC-Oulu,200.42110313584044,0.51,1.47,3,5,7,12,61.2,38.8,3,2,0,0,0,8
2021-05-28,Ilves,KTP,2,0,1.5,3.96,6.67,1.53,4.19,7.22,Veikkausliiga,,20210528_Ilves_KTP,95.321936804997,1.23,0.32,4,2,9,4,57.4,42.6,2,2,0,1,3,3
2021-05-29,HIFK,Inter Turku,1,4,3.72,3.03,2.13,4.01,3.08,2.2,Veikkausliiga,,20210529_HIFK_Inter-Turku,-104.93782404401622,0.05,1.91,1,7,3,16,43.6,56.4,1,3,0,0,1,9
2021-05-29,Honka,SJK,0,1,2.38,3.06,3.13,2.46,3.15,3.29,Veikkausliiga,,20210529_Honka_SJK,78.83270665386476,0.97,1.43,4,5,8,11,47.8,52.2,0,3,0,0,9,7
2021-05-29,KuPS,Haka,1,2,1.41,4.42,7.57,1.43,4.55,8.7,Veikkausliiga,,20210529_KuPS_Haka,144.01599367491121,0.9,1.19,5,4,10,9,57.8,42.2,2,1,1,0,6,5
2021-05-30,Mariehamn,Lahti,0,3,2.83,3.28,2.44,2.94,3.4,2.54,Veikkausliiga,,20210530_Mariehamn_Lahti,-75.79074690011066,0.93,1.28,3,4,7,6,48.2,51.8,5,2,0,0,4,5
2021-06-10,Haka,HJK,1,2,7.65,4.62,1.39,8.38,4.83,1.42,Veikkausliiga,,20210610_Haka_HJK,-187.5672453154341,1.11,1.43,4,3,8,8,48.3,51.7,2,3,0,0,4,3
2021-06-10,Inter Turku,Mariehamn,3,0,1.5,4.16,6.21,1.53,4.27,6.9,Veikkausliiga,,20210610_Inter-Turku_Mariehamn,188.16819392174102,2.05,0.63,8,2,18,3,54.7,45.3,1,1,0,0,4,3
2021-06-10,KTP,HIFK,0,2,3.49,3.16,2.15,3.68,3.27,2.22,Veikkausliiga,,20210610_KTP_HIFK,-26.997157630497895,0.3,0.77,1,4,1,6,47.6,52.4,1,3,0,0,2,4
2021-06-10,Lahti,Ilves,3,1,2.64,3.18,2.66,2.74,3.35,2.75,Veikkausliiga,,20210610_Lahti_Ilves,-57.530305833047805,0.87,1.96,4,7,10,16,45.7,54.3,3,1,1,0,9,14
2021-06-10,SJK,KuPS,0,1,3.53,3.22,2.11,3.72,3.33,2.18,Veikkausliiga,,20210610_SJK_KuPS,-90.62008048351322,1.12,1.74,3,8,6,19,50.6,49.4,0,3,0,0,1,11
2021-06-11,AC Oulu,Honka,0,2,4.61,3.34,1.81,4.99,3.49,1.84,Veikkausliiga,,20210611_AC-Oulu_Honka,-93.82428019873123,1.1,0.72,1,3,2,5,44.6,55.4,2,1,0,0,1,4
2021-06-14,KuPS,Inter Turku,1,0,2.15,3.16,3.52,2.17,3.34,3.74,Veikkausliiga,,20210614_KuPS_Inter-Turku,-43.364446233693116,0.05,1.71,1,5,3,12,47.1,52.9,2,1,0,0,2,3
2021-06-14,Mariehamn,HJK,0,1,7.89,4.97,1.35,8.47,5.28,1.38,Veikkausliiga,,20210614_Mariehamn_HJK,-231.05572104245584,0.05,1.02,0,5,0,10,39.8,60.2,3,1,0,0,1,11
2021-06-14,SJK,Ilves,1,0,2.44,3.1,2.99,2.46,3.26,3.18,Veikkausliiga,,20210614_SJK_Ilves,-95.82305846642612,1.57,0.98,7,4,15,9,41.5,58.5,3,1,0,0,9,6
2021-06-15,HIFK,Honka,1,0,3.02,3.06,2.44,3.16,3.26,2.47,Veikkausliiga,,20210615_HIFK_Honka,-32.29287272491524,0.78,0.18,3,2,7,4,48.1,51.9,4,0,0,0,3,4
2021-06-15,Haka,Lahti,1,1,2.62,3.27,2.63,2.72,3.38,2.75,Veikkausliiga,,20210615_Haka_Lahti,-83.35788499266005,0.74,0.78,3,2,6,2,44.9,55.1,1,1,0,0,4,4
2021-06-15,KTP,AC Oulu,1,3,2.52,3.06,2.9,2.69,3.21,2.91,Veikkausliiga,,20210615_KTP_AC-Oulu,30.06733543155201,1.08,1.67,3,5,7,13,51.0,49.0,1,1,0,0,3,5
2021-06-18,HJK,Ilves,2,1,1.41,4.53,7.43,1.44,4.64,8.08,Veikkausliiga,,20210618_HJK_Ilves,107.03572142570306,1.75,1.01,5,2,12,6,58.6,41.4,3,3,0,0,7,5
2021-06-18,Inter Turku,SJK,2,0,1.84,3.33,4.51,1.89,3.46,4.72,Veikkausliiga,,20210618_Inter-Turku_SJK,123.14470834852568,1.01,0.99,3,3,7,9,53.1,46.9,3,3,0,0,4,5
2021-06-19,KuPS,Honka,2,1,1.61,3.69,5.78,1.65,3.83,6.08,Veikkausliiga,,20210619_KuPS_Honka,67.8467823686808,2.09,1.44,7,4,14,9,52.2,47.8,1,0,0,0,11,5
2021-06-23,Ilves,Inter Turku,2,1,3.55,3.28,2.09,3.73,3.34,2.17,Veikkausliiga,,20210623_Ilves_Inter-Turku,-74.11011470542417,0.61,1.66,3,4,6,8,57.2,42.8,0,3,0,0,2,6
2021-06-23,Lahti,HIFK,0,0,2.18,3.12,3.48,2.26,3.2,3.65,Veikkausliiga,,20210623_Lahti_HIFK,15.332658037862302,0.51,1.02,2,1,4,1,54.4,45.6,2,6,0,0,5,3
2021-06-24,AC Oulu,KuPS,0,2,8.91,4.5,1.37,10.09,4.68,1.39,Veikkausliiga,,20210624_AC-Oulu_KuPS,-162.88092977016913,0.26,1.83,2,6,4,11,46.0,54.0,4,2,0,0,1,6
2021-06-24,HJK,KTP,2,0,1.09,9.54,23.57,1.12,10.27,26.23,Veikkausliiga,,20210624_HJK_KTP,223.25732877956307,1.6,2.25,5,6,13,12,58.1,41.9,1,4,0,0,5,9
2021-06-24,Honka,Haka,2,1,1.99,3.29,3.88,2.03,3.37,4.17,Veikkausliiga,,20210624_Honka_Haka,58.757635316759206,0.9,1.01,3,4,7,10,50.4,49.6,3,1,1,0,1,2
2021-06-24,Mariehamn,SJK,0,1,3.24,3.21,2.25,3.37,3.29,2.34,Veikkausliiga,,20210624_Mariehamn_SJK,-60.776105026980304,0.68,1.75,0,5,2,9,48.5,51.5,2,0,0,0,1,4
2021-06-30,HIFK,HJK,0,1,8.1,4.46,1.39,8.78,4.64,1.42,Veikkausliiga,,20210630_HIFK_HJK,-152.64414186541399,0.58,0.82,3,2,7,3,47.4,52.6,1,1,1,0,2,2
2021-06-30,Haka,Honka,1,1,2.96,3.23,2.38,3.09,3.4,2.44,Veikkausliiga,,20210630_Haka_Honka,-78.73705949773603,1.35,0.51,5,2,10,4,53.0,47.0,4,1,0,0,6,4
2021-06-30,Inter Turku,Lahti,1,1,1.95,3.35,3.97,2.04,3.38,4.12,Veikkausliiga,,20210630_Inter-Turku_Lahti,68.89108742390886,0.59,0.05,1,1,1,3,49.5,50.5,3,1,0,0,5,1
2021-06-30,KTP,Ilves,1,1,6.3,4.27,1.49,6.72,4.45,1.52,Veikkausliiga,,20210630_KTP_Ilves,-119.11166238227452,1.5,1.82,7,6,16,12,42.1,57.9,1,0,0,0,6,15
2021-06-30,KuPS,AC Oulu,2,0,1.17,6.84,15.24,1.2,7.12,16.78,Veikkausliiga,,20210630_KuPS_AC-Oulu,176.38725358216334,1.88,0.63,5,1,11,2,55.3,44.7,1,0,0,0,4,3
2021-06-30,SJK,Mariehamn,3,0,1.67,3.68,5.08,1.7,3.92,5.3,Veikkausliiga,,20210630_SJK_Mariehamn,80.62014457668874,1.76,0.39,5,2,12,5,54.8,45.2,0,0,0,0,2,3
2021-07-04,Lahti,SJK,2,1,2.62,3.07,2.79,2.74,3.27,2.8,Veikkausliiga,,20210704_Lahti_SJK,38.7270144169338,1.3,0.96,5,1,11,3,45.6,54.4,0,1,0,1,4,0
2021-07-04,Mariehamn,HIFK,0,0,2.99,3.09,2.45,3.04,3.2,2.59,Veikkausliiga,,20210704_Mariehamn_HIFK,-114.21026568986395,1.01,0.36,1,0,2,0,34.8,65.2,0,2,0,0,4,1
2021-07-05,AC Oulu,KTP,1,1,2.0,3.22,3.93,2.04,3.36,4.16,Veikkausliiga,,20210705_AC-Oulu_KTP,-15.890954240570863,1.28,0.89,6,2,13,5,45.8,54.2,0,3,0,0,4,3
2021-07-05,Ilves,Haka,1,0,1.97,3.51,3.66,2.04,3.65,3.78,Veikkausliiga,,20210705_Ilves_Haka,104.35838241305191,1.05,0.93,5,2,14,3,54.9,45.1,1,0,0,0,2,3
2021-07-11,Haka,KuPS,0,1,4.47,3.44,1.82,4.72,3.56,1.86,Veikkausliiga,,20210711_Haka_KuPS,-174.92797233008423,0.89,1.69,1,5,0,11,43.0,57.0,0,2,0,0,4,2
2021-07-11,Honka,AC Oulu,1,0,1.62,3.56,5.98,1.65,3.68,6.48,Veikkausliiga,,20210711_Honka_AC-Oulu,95.56503946683483,1.65,1.28,4,4,8,7,49.3,50.7,3,1,0,0,1,4
2021-07-12,HIFK,Lahti,0,1,2.83,3.01,2.63,2.94,3.13,2.72,Veikkausliiga,,20210712_HIFK_Lahti,-38.14210671481055,0.22,0.28,0,1,0,3,47.8,52.2,0,2,0,0,1,3
2021-07-12,KTP,Mariehamn,1,3,3.53,3.29,2.1,3.72,3.4,2.15,Veikkausliiga,,20210712_KTP_Mariehamn,39.842727273816536,0.05,1.84,2,6,4,13,49.0,51.0,2,1,0,0,3,6
2021-07-16,Ilves,SJK,0,1,2.58,3.11,2.81,2.68,3.24,2.9,Veikkausliiga,,20210716_Ilves_SJK,75.4104770712056,1.0,1.33,3,3,5,8,47.8,52.2,0,0,0,0,5,4
2021-07-16,Lahti,Mariehamn,1,1,1.72,3.71,4.68,1.74,3.92,4.98,Veikkausliiga,,20210716_Lahti_Mariehamn,142.0531782636633,0.98,1.6,2,6,4,13,58.0,42.0,1,4,0,0,6,12
2021-07-17,AC Oulu,HJK,2,1,7.43,4.07,1.47,8.35,4.09,1.5,Veikkausliiga,,20210717_AC-Oulu_HJK,-260.86287124429646,1.12,0.1,5,3,11,6,46.0,54.0,2,1,0,0,10,6
2021-07-19,Inter Turku,HIFK,0,1,1.71,3.38,5.47,1.77,3.43,5.77,Veikkausliiga,,20210719_Inter-Turku_HIFK,102.35572491113362,0.41,0.96,0,4,1,8,49.8,50.2,0,1,0,0,4,6
2021-07-19,KTP,Haka,0,0,4.63,3.44,1.8,5.01,3.45,1.85,Veikkausliiga,,20210719_KTP_Haka,-5.829825307364445,1.03,0.22,3,3,7,6,47.8,52.2,1,3,0,0,2,4
2021-07-23,HIFK,KTP,2,2,1.44,4.13,7.77,1.48,4.3,8.22,Veikkausliiga,,20210723_HIFK_KTP,84.66786984406053,1.06,1.32,3,4,6,10,54.7,45.3,2,3,0,0,6,9
2021-07-24,HJK,Haka,2,0,1.34,4.73,9.32,1.37,4.91,10.18,Veikkausliiga,,20210724_HJK_Haka,225.40271168139543,1.9,1.07,6,3,14,9,50.3,49.7,0,1,0,0,4,6
2021-07-24,SJK,AC Oulu,3,2,1.63,3.64,5.76,1.66,3.71,6.29,Veikkausliiga,,20210724_SJK_AC-Oulu,63.34067984550984,0.19,0.35,3,3,8,6,57.2,42.8,2,1,0,0,6,7
2021-07-25,Honka,Lahti,1,1,2.55,3.17,2.81,2.63,3.31,2.89,Veikkausliiga,,20210725_Honka_Lahti,-21.379372998970666,1.64,0.54,5,3,12,6,38.1,61.9,1,1,0,0,4,6
2021-07-25,KuPS,Ilves,1,0,1.54,4.16,5.73,1.56,4.42,6.15,Veikkausliiga,,20210725_KuPS_Ilves,74.55538091054063,0.7,0.05,1,0,3,0,47.9,52.1,0,2,0,0,1,3
2021-07-25,Mariehamn,Inter Turku,0,2,4.94,3.83,1.66,5.22,3.97,1.7,Veikkausliiga,,20210725_Mariehamn_Inter-Turku,-164.8045591576997,1.54,1.24,5,4,11,7,40.9,59.1,0,2,0,0,10,4
2021-07-30,Ilves,AC Oulu,1,0,1.87,3.43,4.21,1.93,3.52,4.42,Veikkausliiga,,20210730_Ilves_AC-Oulu,109.99472569887075,2.06,1.25,7,4,14,7,57.0,43.0,0,4,0,0,11,4
2021-07-30,Lahti,KTP,3,0,1.46,4.21,7.0,1.49,4.35,7.59,Veikkausliiga,,20210730_Lahti_KTP,120.4940147860384,2.33,1.49,8,4,14,9,59.9,40.1,3,0,0,0,7,1
2021-07-31,HJK,SJK,0,0,1.57,3.85,5.89,1.61,4.04,6.23,Veikkausliiga,,20210731_HJK_SJK,153.58059440489387,1.0,1.01,2,3,4,7,53.5,46.5,2,4,0,0,3,4
2021-08-02,Inter Turku,Honka,2,2,2.01,3.34,3.68,2.06,3.45,3.93,Veikkausliiga,,20210802_Inter-Turku_Honka,59.39296321050051,0.35,1.44,2,4,3,10,51.1,48.9,3,2,0,0,2,11
2021-08-07,AC Oulu,Mariehamn,1,0,2.05,3.38,3.56,2.1,3.5,3.76,Veikkausliiga,,20210807_AC-Oulu_Mariehamn,6.41650297196793,1.62,1.31,5,5,11,10,53.3,46.7,2,1,0,0,2,6
2021-08-07,KTP,HJK,0,1,12.05,5.93,1.23,12.19,6.28,1.26,Veikkausliiga,,20210807_KTP_HJK,-236.12553091303175,0.47,1.3,2,3,2,4,39.7,60.3,1,1,0,0,7,3
2021-08-08,Haka,Inter Turku,1,0,3.8,3.43,1.96,4.06,3.6,1.98,Veikkausliiga,,20210808_Haka_Inter-Turku,-160.54157071051327,0.6,0.05,3,1,7,3,45.2,54.8,1,2,0,0,5,2
2021-08-08,Honka,Ilves,4,1,2.32,3.21,3.11,2.45,3.21,3.25,Veikkausliiga,,20210808_Honka_Ilves,-12.214821639208367,2.02,0.29,7,2,17,4,48.8,51.2,1,3,0,0,12,3
2021-08-08,KuPS,Lahti,2,2,1.68,3.8,4.91,1.65,4.16,5.42,Veikkausliiga,,20210808_KuPS_Lahti,71.50449457843251,1.34,1.56,5,6,10,14,52.2,47.8,1,1,0,0,5,2
2021-08-13,Lahti,Haka,0,2,2.44,3.2,2.9,2.58,3.35,2.93,Veikkausliiga,,20210813_Lahti_Haka,116.33619360303442,0.83,1.2,4,3,7,6,54.6,45.4,1,1,0,0,2,7
2021-08-14,AC Oulu,Inter Turku,2,0,4.5,3.44,1.81,5.0,3.62,1.81,Veikkausliiga,,20210814_AC-Oulu_Inter-Turku,-140.79585413029508,0.95,0.24,4,1,7,4,35.6,64.4,2,5,0,0,5,3
2021-08-15,HJK,Mariehamn,1,0,1.21,6.37,12.03,1.23,6.87,12.41,Veikkausliiga,,20210815_HJK_Mariehamn,263.03224644178545,0.44,0.71,2,2,3,6,58.3,41.7,0,2,0,0,4,3
2021-08-15,KuPS,KTP,4,0,1.21,6.34,12.75,1.23,6.92,12.72,Veikkausliiga,,20210815_KuPS_KTP,210.46278589895815,2.05,1.33,6,4,12,9,57.2,42.8,0,0,0,0,7,5
2021-08-16,SJK,Honka,3,2,2.11,3.25,3.53,2.16,3.33,3.76,Veikkausliiga,,20210816_SJK_Honka,-30.527456458541337,1.26,1.72,6,4,14,9,51.8,48.2,0,2,0,0,11,2
2021-08-20,Haka,AC Oulu,0,1,1.91,3.32,4.17,1.92,3.52,4.47,Veikkausliiga,,20210820_Haka_AC-Oulu,13.878140814902054,0.05,0.05,0,1,0,1,53.6,46.4,2,2,0,0,1,2
2021-08-21,Inter Turku,Ilves,2,0,1.67,3.77,5.02,1.7,3.89,5.33,Veikkausliiga,,20210821_Inter-Turku_Ilves,21.742226778682152,1.68,0.11,7,0,16,1,49.5,50.5,2,1,0,0,12,1
2021-08-22,HIFK,KuPS,1,5,4.2,3.29,1.92,4.51,3.44,1.93,Veikkausliiga,,20210822_HIFK_KuPS,-124.13465786065262,0.92,2.12,2,7,4,15,47.2,52.8,0,2,0,0,3,14
2021-08-22,Mariehamn,Honka,1,3,3.77,3.38,1.99,4.0,3.56,2.01,Veikkausliiga,,20210822_Mariehamn_Honka,-136.31859736788692,0.76,1.64,1,5,1,13,47.7,52.3,1,0,0,0,4,5
2021-08-23,Lahti,HJK,0,1,4.1,3.26,1.94,4.3,3.29,2.03,Veikkausliiga,,20210823_Lahti_HJK,-122.30808851705729,0.24,0.78,1,4,0,7,40.4,59.6,2,3,0,0,4,5
2021-08-27,SJK,Haka,4,0,1.9,3.34,4.19,1.93,3.45,4.5,Veikkausliiga,,20210827_SJK_Haka,79.58115847409749,1.56,0.92,5,3,12,8,52.6,47.4,1,4,0,0,8,3
2021-08-28,AC Oulu,Lahti,1,1,2.94,3.05,2.52,2.89,3.14,2.76,Veikkausliiga,,20210828_AC-Oulu_Lahti,-78.04459558199619,1.53,0.33,5,1,11,4,51.3,48.7,2,2,0,0,10,5
2021-08-28,Honka,HIFK,0,3,2.0,3.27,3.89,2.11,3.28,3.99,Veikkausliiga,,20210828_Honka_HIFK,38.46438950891775,0.78,1.28,3,5,5,10,52.6,47.4,2,4,0,0,3,5
2021-08-29,HJK,KuPS,1,1,2.1,3.29,3.52,2.19,3.42,3.59,Veikkausliiga,,20210829_HJK_KuPS,34.349395520335065,0.05,0.65,1,2,5,2,52.3,47.7,1,0,1,0,2,5
2021-08-29,Mariehamn,Ilves,1,0,2.95,3.17,2.44,3.05,3.36,2.48,Veikkausliiga,,20210829_Mariehamn_Ilves,-133.0109644125705,0.53,1.49,1,6,2,14,40.9,59.1,2,0,0,0,1,5
2021-08-31,KTP,Inter Turku,1,3,10.91,5.74,1.75,11.1,6.03,1.28,Veikkausliiga,,20210831_KTP_Inter-Turku,-153.8151425378312,1.82,0.77,6,3,13,6,46.6,53.4,1,2,0,0,7,2
2021-09-05,Mariehamn,KuPS,0,1,5.07,3.85,1.64,5.26,3.95,1.7,Veikkausliiga,,20210905_Mariehamn_KuPS,-237.6002679982421,0.19,1.51,0,5,0,12,45.5,54.5,0,1,0,0,0,4
2021-09-07,HIFK,SJK,1,0,3.0,3.13,2.42,3.14,3.23,2.5,Veikkausliiga,,20210907_HIFK_SJK,-22.49629812213948,1.58,0.24,5,1,11,1,46.0,54.0,0,0,0,0,6,3
2021-09-11,HIFK,AC Oulu,3,1,1.93,3.29,4.11,1.95,3.46,4.39,Veikkausliiga,,20210911_HIFK_AC-Oulu,65.42807567508135,1.33,0.41,4,1,9,0,54.3,45.7,3,1,0,0,4,4
2021-09-11,Haka,Mariehamn,1,2,2.08,3.23,3.64,2.19,3.24,3.79,Veikkausliiga,,20210911_Haka_Mariehamn,39.023848857801795,2.05,1.41,7,5,15,10,52.7,47.3,2,2,0,0,10,9
2021-09-11,Honka,KTP,3,1,1.3,5.1,10.14,1.35,5.09,10.6,Veikkausliiga,,20210911_Honka_KTP,121.60530677061729,1.66,0.05,5,1,12,3,54.2,45.8,1,1,0,0,8,3
2021-09-11,Ilves,Lahti,1,0,2.39,3.22,2.98,2.44,3.37,3.11,Veikkausliiga,,20210911_Ilves_Lahti,-29.677198168855284,0.76,1.01,2,4,6,8,44.1,55.9,0,3,0,0,6,0
2021-09-11,Inter Turku,HJK,1,3,3.31,3.1,2.27,3.56,3.2,2.3,Veikkausliiga,,20210911_Inter-Turku_HJK,-101.70407470767532,1.37,1.82,4,5,7,13,48.6,51.4,0,4,0,0,7,3
2021-09-11,KuPS,SJK,3,0,1.77,3.73,4.34,1.83,3.91,4.39,Veikkausliiga,,20210911_KuPS_SJK,122.91759352410077,1.36,0.05,3,0,7,0,54.5,45.5,1,2,0,1,4,3
