date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-14,TPS,Mariehamn,1,1,2.32,3.41,2.94,2.35,3.54,3.13,Veikkausliiga,,20200914_TPS_Mariehamn,-32.43521879521245,1.15,0.8,5,1,11,3,48.0,52.0,1,1,0,0,8,7
2020-09-17,Lahti,TPS,1,1,1.77,3.69,4.38,1.79,3.89,4.66,Veikkausliiga,,20200917_Lahti_TPS,50.850904188022014,0.86,1.27,2,4,5,8,55.7,44.3,2,1,0,0,4,3
2020-09-19,HIFK,Mariehamn,2,2,2.24,3.39,3.1,2.35,3.52,3.14,Veikkausliiga,,20200919_HIFK_Mariehamn,65.13780407994432,0.74,1.35,3,4,6,8,52.7,47.3,1,3,0,0,6,3
2020-09-19,Ilves,Haka,1,1,1.58,4.1,5.31,1.58,4.32,5.67,Veikkausliiga,,20200919_Ilves_Haka,79.80399218459183,0.91,0.13,3,1,6,3,54.6,45.4,0,4,1,0,4,4
2020-09-19,Inter Turku,SJK,0,1,1.52,4.16,5.93,1.54,4.44,6.31,Veikkausliiga,,20200919_Inter-Turku_SJK,97.51967276377718,1.14,0.69,3,1,7,3,54.7,45.3,0,1,0,0,4,1
2020-09-20,Honka,HJK,0,0,3.89,3.44,1.93,4.19,3.59,1.95,Veikkausliiga,,20200920_Honka_HJK,6.637775459015302,0.6,0.26,1,2,2,5,46.9,53.1,1,3,0,1,1,2
2020-09-20,Rovaniemi,KuPS,0,2,6.44,4.46,1.46,7.04,4.71,1.48,Veikkausliiga,,20200920_Rovaniemi_KuPS,-297.45898661097476,0.86,1.45,2,5,5,11,42.2,57.8,2,0,0,0,9,6
2020-09-23,Haka,Rovaniemi,0,2,1.54,4.25,5.52,1.56,4.56,5.79,Veikkausliiga,,20200923_Haka_Rovaniemi,91.5019180874358,1.09,1.09,5,4,13,8,57.8,42.2,2,3,0,0,11,9
2020-09-23,Inter Turku,Honka,0,0,2.05,3.36,3.58,2.1,3.49,3.76,Veikkausliiga,,20200923_Inter-Turku_Honka,-58.771519013130955,0.34,0.71,1,3,2,8,44.5,55.5,1,1,0,0,1,6
2020-09-23,Mariehamn,Ilves,0,2,3.53,3.65,1.97,3.64,3.79,2.04,Veikkausliiga,,20200923_Mariehamn_Ilves,-52.95517078542025,0.49,0.94,2,2,2,1,50.8,49.2,0,1,0,0,2,4
2020-09-23,SJK,Lahti,0,1,2.18,3.41,3.18,2.28,3.55,3.25,Veikkausliiga,,20200923_SJK_Lahti,-12.21465544942339,1.46,1.4,6,3,15,6,53.5,46.5,2,0,0,0,10,6
2020-09-24,HJK,TPS,2,2,1.2,6.53,12.91,1.2,7.11,15.35,Veikkausliiga,,20200924_HJK_TPS,154.695427032834,1.35,2.03,4,8,7,18,48.5,51.5,2,3,0,1,3,8
2020-09-27,Honka,Haka,1,2,1.5,4.17,6.28,1.52,4.41,6.89,Veikkausliiga,,20200927_Honka_Haka,164.70330107536392,1.43,1.5,4,7,8,16,58.5,41.5,3,5,1,0,6,8
2020-09-27,Ilves,TPS,4,0,1.48,4.08,6.8,1.51,4.18,7.63,Veikkausliiga,,20200927_Ilves_TPS,88.80541636761791,2.37,0.62,7,3,13,7,55.9,44.1,2,1,0,0,7,7
2020-09-27,Mariehamn,KuPS,0,2,4.03,3.89,1.79,4.25,4.14,1.81,Veikkausliiga,,20200927_Mariehamn_KuPS,-202.04847085094502,1.44,1.33,5,5,11,12,39.7,60.3,2,0,0,0,4,9
2020-09-28,HJK,Rovaniemi,4,0,1.08,10.65,25.07,1.09,12.58,24.49,Veikkausliiga,,20200928_HJK_Rovaniemi,216.8422944134113,1.77,1.25,6,2,16,5,60.1,39.9,0,3,0,0,10,3
2020-09-28,Inter Turku,Lahti,3,0,1.64,3.92,4.91,1.68,4.16,5.11,Veikkausliiga,,20200928_Inter-Turku_Lahti,45.17256031933789,1.2,1.19,3,4,7,10,47.2,52.8,3,1,0,0,4,4
2020-09-28,SJK,HIFK,3,2,2.15,3.16,3.52,2.22,3.26,3.69,Veikkausliiga,,20200928_SJK_HIFK,-67.80111702246109,0.29,1.09,3,2,7,3,54.0,46.0,1,3,0,0,2,1
2020-10-02,HIFK,Honka,1,1,4.24,3.38,1.87,4.53,3.57,1.89,Veikkausliiga,,20201002_HIFK_Honka,-64.50755502519314,1.9,1.16,7,4,15,10,51.1,48.9,2,1,0,0,3,8
2020-10-02,Lahti,Mariehamn,3,1,1.94,3.62,3.62,1.99,3.78,3.82,Veikkausliiga,,20201002_Lahti_Mariehamn,33.71143247192822,1.31,1.26,4,2,7,4,59.2,40.8,1,1,0,0,5,4
2020-10-05,KuPS,Ilves,1,1,1.96,3.46,3.73,2.05,3.57,3.84,Veikkausliiga,,20201005_KuPS_Ilves,125.43995671557673,0.79,1.1,2,3,4,7,54.6,45.4,3,1,0,0,2,4
2020-10-08,KuPS,HIFK,3,2,1.39,4.65,7.3,1.41,4.98,8.06,Veikkausliiga,,20201008_KuPS_HIFK,144.8439032143349,1.63,1.17,5,4,10,8,55.9,44.1,1,1,0,0,3,5
2020-10-15,HIFK,Ilves,1,2,3.63,3.37,2.03,3.74,3.51,2.1,Veikkausliiga,,20201015_HIFK_Ilves,-34.97944153657795,1.04,1.63,3,6,7,11,43.2,56.8,2,4,0,0,7,6
2020-10-15,Honka,Mariehamn,1,0,1.34,5.06,8.16,1.35,5.44,9.18,Veikkausliiga,,20201015_Honka_Mariehamn,135.42143096160203,1.06,0.42,4,1,9,2,54.8,45.2,2,0,0,0,7,4
2020-10-15,Inter Turku,KuPS,2,0,2.21,3.36,3.15,2.19,3.46,3.53,Veikkausliiga,,20201015_Inter-Turku_KuPS,-116.81123017065465,0.78,1.43,2,4,2,10,42.1,57.9,2,0,0,0,1,4
2020-10-15,Rovaniemi,Lahti,0,4,4.29,3.76,1.76,4.59,3.9,1.8,Veikkausliiga,,20201015_Rovaniemi_Lahti,-131.8469726235769,0.35,3.28,2,10,5,20,45.8,54.2,0,1,0,0,3,10
2020-10-15,SJK,HJK,1,2,5.17,3.88,1.62,5.71,4.17,1.62,Veikkausliiga,,20201015_SJK_HJK,-117.14904012476222,0.56,1.28,2,4,3,10,49.2,50.8,0,1,0,0,5,9
2020-10-16,Haka,TPS,2,1,2.16,3.42,3.2,2.25,3.53,3.32,Veikkausliiga,,20201016_Haka_TPS,15.440345555012073,1.07,1.03,4,4,7,10,53.0,47.0,2,2,0,1,3,7
2020-10-18,HJK,HIFK,3,0,1.19,6.58,13.69,1.2,7.17,16.11,Veikkausliiga,,20201018_HJK_HIFK,101.93481525534344,0.61,0.65,3,0,7,0,61.2,38.8,2,2,0,0,5,0
2020-10-18,Ilves,Inter Turku,0,2,2.84,3.19,2.48,2.98,3.29,2.57,Veikkausliiga,,20201018_Ilves_Inter-Turku,-12.682927050161652,0.49,0.63,2,2,4,5,43.2,56.8,1,0,0,0,3,6
2020-10-18,KuPS,Honka,0,2,1.98,3.38,3.74,2.05,3.47,3.96,Veikkausliiga,,20201018_KuPS_Honka,68.57504921546524,1.16,1.78,2,5,4,10,56.9,43.1,0,3,0,1,6,7
2020-10-18,Mariehamn,SJK,2,3,3.18,3.46,2.15,3.35,3.58,2.22,Veikkausliiga,,20201018_Mariehamn_SJK,-33.38601614879394,0.43,2.68,2,9,5,20,51.9,48.1,2,1,0,0,3,7
2020-10-19,Lahti,Haka,0,0,1.7,3.94,4.39,1.74,4.08,4.72,Veikkausliiga,,20201019_Lahti_Haka,44.05966717786714,0.67,1.32,2,3,5,9,45.3,54.7,1,2,0,0,4,3
2020-10-19,TPS,Rovaniemi,4,1,1.74,3.58,4.66,1.78,3.71,5.05,Veikkausliiga,,20201019_TPS_Rovaniemi,64.71857353674159,2.9,1.17,8,4,17,11,54.8,45.2,0,3,0,0,9,7
2020-10-22,HIFK,Rovaniemi,1,0,1.47,4.28,6.45,1.52,4.43,6.84,Veikkausliiga,,20201022_HIFK_Rovaniemi,142.5782789557029,0.97,0.32,2,1,4,3,55.6,44.4,1,2,0,0,7,6
2020-10-22,Honka,Lahti,2,1,1.59,3.83,5.67,1.62,4.0,6.11,Veikkausliiga,,20201022_Honka_Lahti,95.77644273463648,0.47,1.11,2,5,4,9,52.9,47.1,1,2,0,0,6,9
2020-10-22,Inter Turku,TPS,3,0,1.37,4.75,8.02,1.38,4.8,9.88,Veikkausliiga,,20201022_Inter-Turku_TPS,147.67260787268924,0.61,0.93,3,2,7,3,55.2,44.8,1,1,0,0,3,2
2020-10-22,KuPS,Haka,2,3,1.29,5.61,9.15,1.3,5.97,9.96,Veikkausliiga,,20201022_KuPS_Haka,176.70740856487419,0.8,1.11,3,4,5,9,53.8,46.2,2,1,0,0,3,6
2020-10-22,SJK,Ilves,1,3,2.83,3.21,2.48,2.97,3.25,2.61,Veikkausliiga,,20201022_SJK_Ilves,-65.57391386604081,0.83,1.31,3,4,6,7,46.9,53.1,2,1,1,0,0,5
2020-10-31,TPS,SJK,1,0,2.75,3.35,2.48,2.85,3.52,2.54,Veikkausliiga,,20201031_TPS_SJK,-43.715838383430764,0.89,0.46,3,1,7,4,46.8,53.2,0,1,0,0,3,7
2020-11-01,Mariehamn,HJK,0,5,9.28,5.53,1.29,9.95,5.57,1.33,Veikkausliiga,,20201101_Mariehamn_HJK,-186.16341099772444,0.05,1.24,0,5,1,12,48.8,51.2,1,2,0,0,3,8
2020-11-04,HJK,Inter Turku,1,1,1.83,3.76,3.93,1.88,3.96,4.09,Veikkausliiga,,20201104_HJK_Inter-Turku,28.631575122833283,1.0,0.99,4,5,11,11,56.7,43.3,2,0,0,0,10,8
2020-11-04,Haka,Mariehamn,0,1,2.88,3.48,2.32,3.05,3.66,2.35,Veikkausliiga,,20201104_Haka_Mariehamn,62.64177682621221,0.21,0.05,1,1,0,3,50.5,49.5,3,2,0,0,0,4
2020-11-04,Ilves,Honka,4,1,3.23,3.38,2.16,3.41,3.49,2.23,Veikkausliiga,,20201104_Ilves_Honka,-54.05296710191351,2.07,0.84,6,2,12,3,47.0,53.0,0,1,0,0,3,2
2020-11-04,Lahti,HIFK,2,1,2.04,3.53,3.43,2.11,3.62,3.58,Veikkausliiga,,20201104_Lahti_HIFK,-3.2568812657596027,1.58,1.41,5,6,12,14,47.5,52.5,3,0,0,0,6,8
2020-11-04,Rovaniemi,SJK,2,3,4.75,4.04,1.64,5.1,4.2,1.68,Veikkausliiga,,20201104_Rovaniemi_SJK,-114.66133571209002,1.9,1.21,8,3,17,7,45.1,54.9,0,2,0,0,10,7
2020-11-04,TPS,KuPS,3,2,3.8,3.8,1.85,3.91,4.01,1.91,Veikkausliiga,,20201104_TPS_KuPS,-182.86310056559114,1.39,1.28,6,4,13,9,44.5,55.5,1,1,1,0,8,3
2020-11-11,KTP,TPS,0,0,3.42,3.22,2.12,3.69,3.33,2.19,Veikkausliiga,,20201111_KTP_TPS,35.31498480353753,1.08,1.18,3,3,5,6,57.4,42.6,0,3,0,0,4,5
2020-11-14,TPS,KTP,1,1,1.7,3.6,4.81,1.73,3.84,5.19,Veikkausliiga,,20201114_TPS_KTP,-32.88387875650392,1.24,1.88,5,5,11,8,42.8,57.2,0,1,0,0,10,6
2021-04-24,HJK,Honka,4,2,1.54,4.05,5.89,1.56,4.27,6.37,Veikkausliiga,,20210424_HJK_Honka,20.675511524647163,2.45,1.05,7,2,14,3,48.4,51.6,2,1,0,0,5,6
2021-04-24,Inter Turku,KuPS,1,0,3.16,3.18,2.29,3.25,3.28,2.41,Veikkausliiga,,20210424_Inter-Turku_KuPS,-15.542967713734242,1.08,0.05,2,0,2,1,46.9,53.1,2,3,0,0,2,1
2021-05-02,KuPS,HJK,0,0,3.15,3.39,2.2,3.33,3.6,2.22,Veikkausliiga,,20210502_KuPS_HJK,-34.93848544093839,0.05,0.67,0,3,0,7,45.5,54.5,0,0,0,0,3,2
2021-05-03,AC Oulu,Ilves,0,2,3.27,3.06,2.3,3.43,3.13,2.4,Veikkausliiga,,20210503_AC-Oulu_Ilves,-76.05736507831853,1.1,1.15,4,4,6,8,46.6,53.4,1,2,1,0,7,5
2021-05-03,HIFK,Haka,2,0,2.57,3.05,2.85,2.71,3.16,2.92,Veikkausliiga,,20210503_HIFK_Haka,19.917556387222703,1.58,0.47,4,2,8,2,51.9,48.1,3,1,0,1,7,4
2021-05-03,Honka,Mariehamn,0,2,1.77,3.6,4.47,1.79,3.82,4.72,Veikkausliiga,,20210503_Honka_Mariehamn,151.31842890062444,0.93,0.6,3,2,7,3,51.4,48.6,1,5,0,0,2,7
2021-05-03,Lahti,Inter Turku,2,1,3.29,3.16,2.23,3.5,3.23,2.31,Veikkausliiga,,20210503_Lahti_Inter-Turku,-93.9123434698356,1.73,1.05,5,3,11,6,43.0,57.0,3,1,0,0,10,8
2021-05-03,SJK,KTP,1,1,1.37,4.63,8.12,1.39,4.94,9.05,Veikkausliiga,,20210503_SJK_KTP,-25.868414000596204,0.93,1.6,3,5,7,12,46.3,53.7,0,0,0,0,4,7
2021-05-07,KTP,Honka,1,3,5.29,3.83,1.62,5.55,4.09,1.65,Veikkausliiga,,20210507_KTP_Honka,-77.44016167495033,0.05,1.55,1,5,2,12,44.6,55.4,0,0,1,0,0,8
2021-05-07,SJK,HIFK,1,1,2.13,3.17,3.55,2.17,3.28,3.81,Veikkausliiga,,20210507_SJK_HIFK,-32.717001502894846,0.88,1.27,3,6,6,14,51.1,48.9,0,2,0,0,3,5
2021-05-09,Inter Turku,Haka,2,1,1.59,3.68,5.92,1.63,3.8,6.42,Veikkausliiga,,20210509_Inter-Turku_Haka,130.94395019568833,1.21,0.75,4,3,10,7,53.9,46.1,0,2,0,0,3,6
2021-05-09,Mariehamn,AC Oulu,3,1,1.91,3.46,3.92,1.99,3.55,4.07,Veikkausliiga,,20210509_Mariehamn_AC-Oulu,-33.86541352839481,1.99,1.1,7,2,16,2,55.7,44.3,2,2,0,0,7,4
2021-05-11,Ilves,HJK,0,3,4.46,3.38,1.82,4.78,3.43,1.89,Veikkausliiga,,20210511_Ilves_HJK,-47.6942766219056,0.71,1.09,2,3,4,5,49.7,50.3,2,3,0,0,5,7
2021-05-11,Lahti,KuPS,2,4,3.59,3.14,2.12,3.82,3.24,2.18,Veikkausliiga,,20210511_Lahti_KuPS,-70.41817412878186,0.37,1.95,2,6,6,14,52.5,47.5,1,2,0,0,3,6
2021-05-14,Haka,KTP,0,3,1.7,3.61,4.92,1.74,3.81,5.07,Veikkausliiga,,20210514_Haka_KTP,-32.22223290592183,0.53,1.43,2,5,4,12,48.3,51.7,3,0,0,0,3,9
2021-05-14,Honka,Inter Turku,1,2,3.24,3.1,2.28,3.37,3.09,2.4,Veikkausliiga,,20210514_Honka_Inter-Turku,-17.904049376652893,0.69,0.89,5,3,10,6,44.3,55.7,1,3,0,0,7,3
2021-05-14,KuPS,Mariehamn,2,0,1.44,4.25,7.27,1.47,4.61,7.58,Veikkausliiga,,20210514_KuPS_Mariehamn,140.34705045880196,1.45,0.05,5,0,8,0,54.9,45.1,0,2,0,0,3,4
2021-05-15,AC Oulu,SJK,0,2,4.05,3.09,2.01,4.2,3.12,2.09,Veikkausliiga,,20210515_AC-Oulu_SJK,3.617638933444823,0.38,0.9,0,4,1,8,51.6,48.4,0,4,0,0,3,2
2021-05-15,HIFK,Ilves,1,1,3.19,3.04,2.35,3.42,3.2,2.32,Veikkausliiga,,20210515_HIFK_Ilves,-70.84285800526072,1.14,0.81,2,1,4,1,42.2,57.8,1,3,0,0,3,2
2021-05-17,HJK,Lahti,2,0,1.38,4.72,7.49,1.42,4.8,8.13,Veikkausliiga,,20210517_HJK_Lahti,122.91487304124371,1.04,0.77,4,3,6,6,51.1,48.9,3,2,0,0,2,12
2021-05-22,Ilves,KuPS,3,2,3.74,3.16,2.07,3.92,3.21,2.17,Veikkausliiga,,20210522_Ilves_KuPS,-44.93830298651301,1.89,1.48,7,5,17,10,52.9,47.1,2,1,0,0,6,5
2021-05-22,Inter Turku,KTP,2,1,1.28,5.35,10.52,1.3,5.45,12.04,Veikkausliiga,,20210522_Inter-Turku_KTP,114.57359410477625,0.9,0.9,3,4,7,7,50.6,49.4,1,2,0,0,7,7
2021-05-22,Lahti,Honka,1,0,2.84,3.13,2.52,3.0,3.24,2.59,Veikkausliiga,,20210522_Lahti_Honka,-59.49634442622914,0.73,0.92,3,4,6,7,53.6,46.4,3,1,0,0,6,3
2021-05-22,SJK,HJK,0,2,5.5,3.79,1.61,5.83,3.87,1.66,Veikkausliiga,,20210522_SJK_HJK,-165.52511858581397,1.19,1.42,4,5,8,10,48.1,51.9,2,1,0,0,7,12
2021-05-23,AC Oulu,HIFK,1,2,3.47,2.94,2.28,3.64,3.07,2.34,Veikkausliiga,,20210523_AC-Oulu_HIFK,-41.38442346581883,1.21,0.6,1,2,4,3,48.7,51.3,3,0,0,0,1,4
2021-05-23,Mariehamn,Haka,0,3,2.34,3.3,2.97,2.42,3.41,3.12,Veikkausliiga,,20210523_Mariehamn_Haka,18.207214776360615,0.81,1.89,1,6,0,13,45.8,54.2,0,2,0,0,1,12
2021-05-28,HJK,AC Oulu,3,1,1.15,7.74,14.97,1.17,8.65,16.2,Veikkausliiga,,20210528_HJK_AC-Oulu,203.41426357209116,0.51,1.47,3,5,7,12,61.3,38.7,3,2,0,0,0,8
2021-05-28,Ilves,KTP,2,0,1.5,3.96,6.67,1.53,4.19,7.22,Veikkausliiga,,20210528_Ilves_KTP,96.13716300109854,1.23,0.32,4,2,9,4,57.4,42.6,2,2,0,1,3,3
2021-05-29,HIFK,Inter Turku,1,4,3.72,3.03,2.13,4.01,3.08,2.2,Veikkausliiga,,20210529_HIFK_Inter-Turku,-103.77898637800558,0.05,1.91,1,7,3,16,43.6,56.4,1,3,0,0,1,9
2021-05-29,Honka,SJK,0,1,2.38,3.06,3.13,2.46,3.15,3.29,Veikkausliiga,,20210529_Honka_SJK,78.90436503164756,0.97,1.43,4,5,8,11,47.8,52.2,0,3,0,0,9,7
2021-05-29,KuPS,Haka,1,2,1.41,4.42,7.57,1.43,4.55,8.7,Veikkausliiga,,20210529_KuPS_Haka,147.18267527605212,0.9,1.19,5,4,10,9,57.9,42.1,2,1,1,0,6,5
2021-05-30,Mariehamn,Lahti,0,3,2.83,3.28,2.44,2.94,3.4,2.54,Veikkausliiga,,20210530_Mariehamn_Lahti,-76.8677765398752,0.93,1.28,3,4,7,6,48.2,51.8,5,2,0,0,4,5
2021-06-10,Haka,HJK,1,2,7.65,4.62,1.39,8.38,4.83,1.42,Veikkausliiga,,20210610_Haka_HJK,-190.10510414894702,1.11,1.43,4,3,8,8,48.2,51.8,2,3,0,0,4,3
2021-06-10,Inter Turku,Mariehamn,3,0,1.5,4.16,6.21,1.53,4.27,6.9,Veikkausliiga,,20210610_Inter-Turku_Mariehamn,189.0837556391914,2.05,0.63,8,2,18,3,54.7,45.3,1,1,0,0,4,3
2021-06-10,KTP,HIFK,0,2,3.49,3.16,2.15,3.68,3.27,2.22,Veikkausliiga,,20210610_KTP_HIFK,-27.398320358654246,0.3,0.77,1,4,1,6,47.5,52.5,1,3,0,0,2,4
2021-06-10,Lahti,Ilves,3,1,2.64,3.18,2.66,2.74,3.35,2.75,Veikkausliiga,,20210610_Lahti_Ilves,-58.887172492817854,0.87,1.96,4,7,10,16,45.7,54.3,3,1,1,0,9,14
2021-06-10,SJK,KuPS,0,1,3.53,3.22,2.11,3.72,3.33,2.18,Veikkausliiga,,20210610_SJK_KuPS,-93.36329803647072,1.12,1.74,3,8,6,19,50.5,49.5,0,3,0,0,1,11
2021-06-11,AC Oulu,Honka,0,2,4.61,3.34,1.81,4.99,3.49,1.84,Veikkausliiga,,20210611_AC-Oulu_Honka,-94.43548875191323,1.1,0.72,1,3,2,5,44.6,55.4,2,1,0,0,1,4
2021-06-14,KuPS,Inter Turku,1,0,2.15,3.16,3.52,2.17,3.34,3.74,Veikkausliiga,,20210614_KuPS_Inter-Turku,-39.45897851512382,0.05,1.71,1,5,3,12,47.2,52.8,2,1,0,0,2,3
2021-06-14,Mariehamn,HJK,0,1,7.89,4.97,1.35,8.47,5.28,1.38,Veikkausliiga,,20210614_Mariehamn_HJK,-235.40689123554625,0.05,1.02,0,5,0,10,39.7,60.3,3,1,0,0,1,11
2021-06-14,SJK,Ilves,1,0,2.44,3.1,2.99,2.46,3.26,3.18,Veikkausliiga,,20210614_SJK_Ilves,-95.90971117603817,1.57,0.98,7,4,15,9,41.5,58.5,3,1,0,0,9,6
2021-06-15,HIFK,Honka,1,0,3.02,3.06,2.44,3.16,3.26,2.47,Veikkausliiga,,20210615_HIFK_Honka,-32.495153347192854,0.78,0.18,3,2,7,4,48.1,51.9,4,0,0,0,3,4
2021-06-15,Haka,Lahti,1,1,2.62,3.27,2.63,2.72,3.38,2.75,Veikkausliiga,,20210615_Haka_Lahti,-82.44014608109364,0.74,0.78,3,2,6,2,44.9,55.1,1,1,0,0,4,4
2021-06-15,KTP,AC Oulu,1,3,2.52,3.06,2.9,2.69,3.21,2.91,Veikkausliiga,,20210615_KTP_AC-Oulu,30.063375568060337,1.08,1.67,3,5,7,13,51.0,49.0,1,1,0,0,3,5
2021-06-18,HJK,Ilves,2,1,1.41,4.53,7.43,1.44,4.64,8.08,Veikkausliiga,,20210618_HJK_Ilves,108.99742596647866,1.75,1.01,5,2,12,6,58.6,41.4,3,3,0,0,7,5
2021-06-18,Inter Turku,SJK,2,0,1.84,3.33,4.51,1.89,3.46,4.72,Veikkausliiga,,20210618_Inter-Turku_SJK,121.93586587567825,1.01,0.99,3,3,7,9,53.1,46.9,3,3,0,0,4,5
2021-06-19,KuPS,Honka,2,1,1.61,3.69,5.78,1.65,3.83,6.08,Veikkausliiga,,20210619_KuPS_Honka,70.32821108143844,2.09,1.44,7,4,14,9,52.3,47.7,1,0,0,0,11,5
2021-06-23,Ilves,Inter Turku,2,1,3.55,3.28,2.09,3.73,3.34,2.17,Veikkausliiga,,20210623_Ilves_Inter-Turku,-72.79552626601617,0.61,1.66,3,4,6,8,57.2,42.8,0,3,0,0,2,6
2021-06-23,Lahti,HIFK,0,0,2.18,3.12,3.48,2.26,3.2,3.65,Veikkausliiga,,20210623_Lahti_HIFK,14.419986375921326,0.51,1.02,2,1,4,1,54.3,45.7,2,6,0,0,5,3
2021-06-24,AC Oulu,KuPS,0,2,8.91,4.5,1.37,10.09,4.68,1.39,Veikkausliiga,,20210624_AC-Oulu_KuPS,-165.8451056941144,0.26,1.83,2,6,4,11,45.9,54.1,4,2,0,0,1,6
2021-06-24,HJK,KTP,2,0,1.09,9.54,23.57,1.12,10.27,26.23,Veikkausliiga,,20210624_HJK_KTP,225.85815150862118,1.6,2.25,5,6,13,12,58.1,41.9,1,4,0,0,5,9
2021-06-24,Honka,Haka,2,1,1.99,3.29,3.88,2.03,3.37,4.17,Veikkausliiga,,20210624_Honka_Haka,59.08331874093801,0.9,1.01,3,4,7,10,50.4,49.6,3,1,1,0,1,2
2021-06-24,Mariehamn,SJK,0,1,3.24,3.21,2.25,3.37,3.29,2.34,Veikkausliiga,,20210624_Mariehamn_SJK,-62.85009569053773,0.68,1.75,0,5,2,9,48.5,51.5,2,0,0,0,1,4
2021-06-30,HIFK,HJK,0,1,8.1,4.46,1.39,8.78,4.64,1.42,Veikkausliiga,,20210630_HIFK_HJK,-154.8352922811182,0.58,0.82,3,2,7,3,47.3,52.7,1,1,1,0,2,2
2021-06-30,Haka,Honka,1,1,2.96,3.23,2.38,3.09,3.4,2.44,Veikkausliiga,,20210630_Haka_Honka,-79.04088032150503,1.35,0.51,5,2,10,4,53.0,47.0,4,1,0,0,6,4
2021-06-30,Inter Turku,Lahti,1,1,1.95,3.35,3.97,2.04,3.38,4.12,Veikkausliiga,,20210630_Inter-Turku_Lahti,68.88305849763015,0.59,0.05,1,1,1,3,49.5,50.5,3,1,0,0,5,1
2021-06-30,KTP,Ilves,1,1,6.3,4.27,1.49,6.72,4.45,1.52,Veikkausliiga,,20210630_KTP_Ilves,-119.76983209640707,1.5,1.82,7,6,16,12,42.0,58.0,1,0,0,0,6,15
2021-06-30,KuPS,AC Oulu,2,0,1.17,6.84,15.24,1.2,7.12,16.78,Veikkausliiga,,20210630_KuPS_AC-Oulu,179.18643574060707,1.88,0.63,5,1,11,2,55.4,44.6,1,0,0,0,4,3
2021-06-30,SJK,Mariehamn,3,0,1.67,3.68,5.08,1.7,3.92,5.3,Veikkausliiga,,20210630_SJK_Mariehamn,82.55531019048703,1.76,0.39,5,2,12,5,54.9,45.1,0,0,0,0,2,3
2021-07-04,Lahti,SJK,2,1,2.62,3.07,2.79,2.74,3.27,2.8,Veikkausliiga,,20210704_Lahti_SJK,37.77598492503785,1.3,0.96,5,1,11,3,45.6,54.4,0,1,0,1,4,0
2021-07-04,Mariehamn,HIFK,0,0,2.99,3.09,2.45,3.04,3.2,2.59,Veikkausliiga,,20210704_Mariehamn_HIFK,-115.9804438055885,1.01,0.36,1,0,2,0,34.8,65.2,0,2,0,0,4,1
2021-07-05,AC Oulu,KTP,1,1,2.0,3.22,3.93,2.04,3.36,4.16,Veikkausliiga,,20210705_AC-Oulu_KTP,-15.81053210630489,1.28,0.89,6,2,13,5,45.8,54.2,0,3,0,0,4,3
2021-07-05,Ilves,Haka,1,0,1.97,3.51,3.66,2.04,3.65,3.78,Veikkausliiga,,20210705_Ilves_Haka,104.71057280708601,1.05,0.93,5,2,14,3,55.0,45.0,1,0,0,0,2,3
2021-07-11,Haka,KuPS,0,1,4.47,3.44,1.82,4.72,3.56,1.86,Veikkausliiga,,20210711_Haka_KuPS,-177.38054480948222,0.89,1.7,1,5,0,11,42.9,57.1,0,2,0,0,4,2
2021-07-11,Honka,AC Oulu,1,0,1.62,3.56,5.98,1.65,3.68,6.48,Veikkausliiga,,20210711_Honka_AC-Oulu,96.03675987199586,1.65,1.28,4,4,8,7,49.3,50.7,3,1,0,0,1,4
2021-07-12,HIFK,Lahti,0,1,2.83,3.01,2.63,2.94,3.13,2.72,Veikkausliiga,,20210712_HIFK_Lahti,-37.31684184019787,0.22,0.28,0,1,0,3,47.9,52.1,0,2,0,0,1,3
2021-07-12,KTP,Mariehamn,1,3,3.53,3.29,2.1,3.72,3.4,2.15,Veikkausliiga,,20210712_KTP_Mariehamn,41.23020857920892,0.05,1.84,2,6,4,13,49.0,51.0,2,1,0,0,3,6
2021-07-16,Ilves,SJK,0,1,2.58,3.11,2.81,2.68,3.24,2.9,Veikkausliiga,,20210716_Ilves_SJK,75.68048820564331,1.0,1.33,3,3,5,8,47.8,52.2,0,0,0,0,5,4
2021-07-16,Lahti,Mariehamn,1,1,1.72,3.71,4.68,1.74,3.92,4.98,Veikkausliiga,,20210716_Lahti_Mariehamn,142.86920186114185,0.98,1.6,2,6,4,13,58.1,41.9,1,4,0,0,6,12
2021-07-17,AC Oulu,HJK,2,1,7.43,4.07,1.47,8.35,4.09,1.5,Veikkausliiga,,20210717_AC-Oulu_HJK,-263.16663231023267,1.12,0.1,5,3,11,6,45.9,54.1,2,1,0,0,10,6
2021-07-19,Inter Turku,HIFK,0,1,1.71,3.38,5.47,1.77,3.43,5.77,Veikkausliiga,,20210719_Inter-Turku_HIFK,101.51868218263166,0.41,0.96,0,4,1,8,49.8,50.2,0,1,0,0,4,6
2021-07-19,KTP,Haka,0,0,4.63,3.44,1.8,5.01,3.45,1.85,Veikkausliiga,,20210719_KTP_Haka,-6.217132186091703,1.03,0.22,3,3,7,6,47.7,52.3,1,3,0,0,2,4
