date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-08-18,Haka,HJK,1,4,6.06,4.42,1.48,6.5,4.48,1.5,Veikkausliiga,,20200818_Haka_HJK,-124.45223734789602,1.81,1.99,7,7,17,16,39.9,60.1,3,3,0,0,9,5
2020-08-18,Rovaniemi,Inter Turku,0,2,8.79,5.02,1.32,9.39,5.07,1.35,Veikkausliiga,,20200818_Rovaniemi_Inter-Turku,-181.07611899199424,1.27,1.37,2,4,5,7,40.7,59.3,0,2,0,0,1,1
2020-08-21,SJK,Honka,0,2,4.05,3.19,1.97,4.25,3.2,2.04,Veikkausliiga,,20200821_SJK_Honka,-164.50692635071846,1.69,1.8,6,7,13,12,45.1,54.9,2,0,0,0,8,5
2020-08-22,Ilves,Lahti,3,1,2.13,3.22,3.5,2.16,3.24,3.72,Veikkausliiga,,20200822_Ilves_Lahti,26.682189058295307,0.5,0.05,3,1,6,3,48.0,52.0,1,0,0,0,4,3
2020-08-22,KuPS,Mariehamn,2,1,1.37,4.94,7.46,1.4,5.02,7.73,Veikkausliiga,,20200822_KuPS_Mariehamn,162.75435329263905,1.68,2.17,6,8,11,19,56.6,43.4,2,1,0,0,6,9
2020-08-22,Rovaniemi,HJK,0,1,15.62,6.81,1.17,16.58,6.83,1.19,Veikkausliiga,,20200822_Rovaniemi_HJK,-178.83261075380324,0.56,1.64,2,7,5,16,40.7,59.3,2,2,0,0,5,3
2020-08-22,TPS,Inter Turku,1,0,8.53,4.27,1.39,8.59,4.39,1.43,Veikkausliiga,,20200822_TPS_Inter-Turku,-176.87004258206093,1.31,0.48,4,0,10,2,39.7,60.3,0,2,0,0,6,6
2020-08-23,HIFK,Haka,0,1,2.05,3.6,3.32,2.09,3.72,3.41,Veikkausliiga,,20200823_HIFK_Haka,92.81612506210331,1.06,1.44,2,6,2,13,54.9,45.1,2,1,0,0,2,6
2020-08-26,HJK,SJK,2,0,1.31,5.03,9.8,1.32,5.26,10.28,Veikkausliiga,,20200826_HJK_SJK,159.00177928968765,1.24,0.17,5,2,11,5,57.5,42.5,4,2,0,0,6,3
2020-08-26,Haka,Lahti,2,2,2.86,3.39,2.37,2.91,3.47,2.42,Veikkausliiga,,20200826_Haka_Lahti,-37.04748949119494,1.0,0.26,4,2,8,5,40.1,59.9,0,0,0,0,3,3
2020-08-26,Mariehamn,Rovaniemi,4,0,1.64,3.93,4.95,1.68,4.06,4.9,Veikkausliiga,,20200826_Mariehamn_Rovaniemi,73.85633354445872,0.88,0.56,4,3,8,8,49.7,50.3,1,2,0,0,10,7
2020-08-26,TPS,HIFK,1,0,3.24,3.09,2.3,3.33,3.16,2.34,Veikkausliiga,,20200826_TPS_HIFK,-81.96187930076917,1.03,0.05,3,0,7,0,49.6,50.4,0,1,0,0,7,0
2020-08-29,KuPS,TPS,3,1,1.33,4.99,9.03,1.36,5.04,9.24,Veikkausliiga,,20200829_KuPS_TPS,194.6778614070222,0.96,0.27,3,1,6,3,57.1,42.9,0,2,0,0,3,2
2020-08-29,SJK,Rovaniemi,2,1,1.55,3.9,6.15,1.61,3.87,6.07,Veikkausliiga,,20200829_SJK_Rovaniemi,35.08882828029482,0.21,1.14,2,3,4,7,51.8,48.2,1,1,0,0,6,7
2020-08-30,HJK,Mariehamn,6,1,1.23,6.01,11.06,1.24,6.25,12.9,Veikkausliiga,,20200830_HJK_Mariehamn,114.9847175990069,2.3,0.99,6,2,12,6,52.6,47.4,1,3,0,0,6,2
2020-08-31,Lahti,Inter Turku,2,2,4.23,3.57,1.82,4.32,3.6,1.87,Veikkausliiga,,20200831_Lahti_Inter-Turku,-86.42698631818666,0.31,0.42,2,2,3,4,51.0,49.0,1,0,0,0,1,3
2020-09-01,Haka,Ilves,0,2,3.5,3.35,2.07,3.62,3.43,2.12,Veikkausliiga,,20200901_Haka_Ilves,-84.61540599767045,1.8,2.08,5,6,14,15,38.4,61.6,1,2,0,0,6,7
2020-09-01,Honka,HIFK,0,1,1.71,3.45,5.21,1.72,3.62,5.46,Veikkausliiga,,20200901_Honka_HIFK,102.5375227378247,1.17,0.85,6,4,14,9,52.5,47.5,0,1,0,0,13,4
2020-09-09,Honka,Ilves,3,2,1.98,3.29,3.85,2.02,3.35,4.14,Veikkausliiga,,20200909_Honka_Ilves,39.844694419401776,1.41,0.94,3,4,6,8,48.8,51.2,2,3,0,0,7,6
2020-09-09,KuPS,Rovaniemi,3,0,1.15,7.54,15.37,1.16,7.97,17.53,Veikkausliiga,,20200909_KuPS_Rovaniemi,276.30444826453277,1.06,0.91,3,1,9,1,55.7,44.3,1,0,0,0,5,0
2020-09-09,Mariehamn,Lahti,2,2,2.4,3.54,2.7,2.47,3.67,2.81,Veikkausliiga,,20200909_Mariehamn_Lahti,-23.59775636239965,1.19,1.2,4,3,7,6,49.3,50.7,3,4,0,0,6,5
2020-09-09,SJK,Inter Turku,3,2,4.62,3.62,1.73,4.68,3.79,1.79,Veikkausliiga,,20200909_SJK_Inter-Turku,-142.9562622806211,1.07,1.6,3,5,7,11,45.2,54.8,0,3,0,1,8,6
2020-09-09,TPS,Haka,2,3,2.54,3.18,2.77,2.61,3.27,2.91,Veikkausliiga,,20200909_TPS_Haka,-2.671649685746843,2.11,0.59,7,3,14,6,42.5,57.5,4,0,0,0,5,5
2020-09-10,HIFK,HJK,4,3,5.23,3.66,1.65,5.53,3.79,1.69,Veikkausliiga,,20200910_HIFK_HJK,-83.20409199093251,1.62,1.31,6,5,13,10,44.6,55.4,0,1,0,0,7,4
2020-09-12,Haka,SJK,1,4,2.52,3.33,2.71,2.6,3.48,2.81,Veikkausliiga,,20200912_Haka_SJK,11.053522425989286,2.21,0.81,7,4,16,12,56.9,43.1,0,2,0,0,5,6
2020-09-12,Rovaniemi,Honka,1,3,8.26,4.33,1.4,9.14,4.44,1.43,Veikkausliiga,,20200912_Rovaniemi_Honka,-229.9167109903833,0.73,1.15,2,3,5,7,40.3,59.7,2,0,0,0,4,7
2020-09-13,Ilves,HJK,1,2,5.58,3.93,1.58,6.0,4.05,1.62,Veikkausliiga,,20200913_Ilves_HJK,-47.20533488354749,1.68,1.61,4,5,8,9,48.7,51.3,2,0,0,0,2,4
2020-09-14,HIFK,Inter Turku,0,0,3.8,3.41,1.97,4.02,3.69,1.96,Veikkausliiga,,20200914_HIFK_Inter-Turku,-24.562545661620334,0.95,0.05,3,1,8,2,54.9,45.1,0,0,0,0,4,3
2020-09-14,Lahti,KuPS,1,2,4.48,3.89,1.71,4.62,4.05,1.76,Veikkausliiga,,20200914_Lahti_KuPS,-162.1291830095106,0.97,0.96,4,2,9,4,43.1,56.9,2,4,0,0,3,3
2020-09-14,TPS,Mariehamn,1,1,2.32,3.41,2.94,2.35,3.54,3.13,Veikkausliiga,,20200914_TPS_Mariehamn,-38.35232793324508,1.14,0.8,5,1,11,3,47.8,52.2,1,1,0,0,8,7
2020-09-17,Lahti,TPS,1,1,1.77,3.69,4.38,1.79,3.89,4.66,Veikkausliiga,,20200917_Lahti_TPS,52.229040375639215,0.86,1.27,2,4,5,8,55.8,44.2,2,1,0,0,4,3
2020-09-19,HIFK,Mariehamn,2,2,2.24,3.39,3.1,2.35,3.52,3.14,Veikkausliiga,,20200919_HIFK_Mariehamn,64.28810257713917,0.74,1.35,3,4,6,8,52.7,47.3,1,3,0,0,6,3
2020-09-19,Ilves,Haka,1,1,1.58,4.1,5.31,1.58,4.32,5.67,Veikkausliiga,,20200919_Ilves_Haka,82.34782640049411,0.91,0.13,3,1,6,3,54.7,45.3,0,4,1,0,4,4
2020-09-19,Inter Turku,SJK,0,1,1.52,4.16,5.93,1.54,4.44,6.31,Veikkausliiga,,20200919_Inter-Turku_SJK,96.37456227400753,1.14,0.69,3,1,7,3,54.7,45.3,0,1,0,0,4,1
2020-09-20,Honka,HJK,0,0,3.89,3.44,1.93,4.19,3.59,1.95,Veikkausliiga,,20200920_Honka_HJK,8.565094314443058,0.61,0.25,1,2,2,5,47.0,53.0,1,3,0,1,1,2
2020-09-20,Rovaniemi,KuPS,0,2,6.44,4.46,1.46,7.04,4.71,1.48,Veikkausliiga,,20200920_Rovaniemi_KuPS,-296.25108683497274,0.86,1.45,2,5,5,11,42.2,57.8,2,0,0,0,9,6
2020-09-23,Haka,Rovaniemi,0,2,1.54,4.25,5.52,1.56,4.56,5.79,Veikkausliiga,,20200923_Haka_Rovaniemi,87.613172129747,1.09,1.09,5,4,13,8,57.7,42.3,2,3,0,0,11,9
2020-09-23,Inter Turku,Honka,0,0,2.05,3.36,3.58,2.1,3.49,3.76,Veikkausliiga,,20200923_Inter-Turku_Honka,-63.74307795329901,0.33,0.71,1,3,2,8,44.3,55.7,1,1,0,0,1,6
2020-09-23,Mariehamn,Ilves,0,2,3.53,3.65,1.97,3.64,3.79,2.04,Veikkausliiga,,20200923_Mariehamn_Ilves,-54.43270491508406,0.48,0.94,2,2,2,1,50.7,49.3,0,1,0,0,2,4
2020-09-23,SJK,Lahti,0,1,2.18,3.41,3.18,2.28,3.55,3.25,Veikkausliiga,,20200923_SJK_Lahti,-8.696808051995731,1.47,1.39,6,3,15,6,53.6,46.4,2,0,0,0,10,6
2020-09-24,HJK,TPS,2,2,1.2,6.53,12.91,1.2,7.11,15.35,Veikkausliiga,,20200924_HJK_TPS,161.60372562984617,1.36,2.03,4,8,7,18,48.7,51.3,2,3,0,1,3,8
2020-09-27,Honka,Haka,1,2,1.5,4.17,6.28,1.52,4.41,6.89,Veikkausliiga,,20200927_Honka_Haka,168.57573848659308,1.43,1.49,4,7,8,16,58.6,41.4,3,5,1,0,6,8
2020-09-27,Ilves,TPS,4,0,1.48,4.08,6.8,1.51,4.18,7.63,Veikkausliiga,,20200927_Ilves_TPS,95.47552202849329,2.37,0.62,7,3,13,7,56.2,43.8,2,1,0,0,7,7
2020-09-27,Mariehamn,KuPS,0,2,4.03,3.89,1.79,4.25,4.14,1.81,Veikkausliiga,,20200927_Mariehamn_KuPS,-203.8229983581714,1.44,1.33,5,5,11,12,39.7,60.3,2,0,0,0,4,9
2020-09-28,HJK,Rovaniemi,4,0,1.08,10.65,25.07,1.09,12.58,24.49,Veikkausliiga,,20200928_HJK_Rovaniemi,215.2544850632944,1.77,1.25,6,2,16,5,60.1,39.9,0,3,0,0,10,3
2020-09-28,Inter Turku,Lahti,3,0,1.64,3.92,4.91,1.68,4.16,5.11,Veikkausliiga,,20200928_Inter-Turku_Lahti,47.66363450665472,1.2,1.19,3,4,7,10,47.3,52.7,3,1,0,0,4,4
2020-09-28,SJK,HIFK,3,2,2.15,3.16,3.52,2.22,3.26,3.69,Veikkausliiga,,20200928_SJK_HIFK,-67.76433429219719,0.29,1.09,3,2,7,3,54.0,46.0,1,3,0,0,2,1
2020-10-02,HIFK,Honka,1,1,4.24,3.38,1.87,4.53,3.57,1.89,Veikkausliiga,,20201002_HIFK_Honka,-68.29057231135539,1.9,1.16,7,4,15,10,50.9,49.1,2,1,0,0,3,8
2020-10-02,Lahti,Mariehamn,3,1,1.94,3.62,3.62,1.99,3.78,3.82,Veikkausliiga,,20201002_Lahti_Mariehamn,29.670485985748655,1.31,1.26,4,2,7,4,59.0,41.0,1,1,0,0,5,4
2020-10-05,KuPS,Ilves,1,1,1.96,3.46,3.73,2.05,3.57,3.84,Veikkausliiga,,20201005_KuPS_Ilves,126.00715870142835,0.79,1.1,2,3,4,7,54.6,45.4,3,1,0,0,2,4
2020-10-08,KuPS,HIFK,3,2,1.39,4.65,7.3,1.41,4.98,8.06,Veikkausliiga,,20201008_KuPS_HIFK,147.27244536233434,1.63,1.16,5,4,10,8,56.0,44.0,1,1,0,0,3,5
2020-10-15,HIFK,Ilves,1,2,3.63,3.37,2.03,3.74,3.51,2.1,Veikkausliiga,,20201015_HIFK_Ilves,-36.804607438885114,1.04,1.64,3,6,7,11,43.1,56.9,2,4,0,0,7,6
2020-10-15,Honka,Mariehamn,1,0,1.34,5.06,8.16,1.35,5.44,9.18,Veikkausliiga,,20201015_Honka_Mariehamn,138.33089850011493,1.06,0.42,4,1,9,2,54.9,45.1,2,0,0,0,7,4
2020-10-15,Inter Turku,KuPS,2,0,2.21,3.36,3.15,2.19,3.46,3.53,Veikkausliiga,,20201015_Inter-Turku_KuPS,-120.12808429855909,0.78,1.43,2,4,2,10,42.0,58.0,2,0,0,0,1,4
2020-10-15,Rovaniemi,Lahti,0,4,4.29,3.76,1.76,4.59,3.9,1.8,Veikkausliiga,,20201015_Rovaniemi_Lahti,-125.21356667877785,0.35,3.27,2,10,5,20,46.0,54.0,0,1,0,0,3,10
2020-10-15,SJK,HJK,1,2,5.17,3.88,1.62,5.71,4.17,1.62,Veikkausliiga,,20201015_SJK_HJK,-119.21994081531125,0.56,1.28,2,4,3,10,49.2,50.8,0,1,0,0,5,9
2020-10-16,Haka,TPS,2,1,2.16,3.42,3.2,2.25,3.53,3.32,Veikkausliiga,,20201016_Haka_TPS,19.800957732537654,1.07,1.03,4,4,7,10,53.2,46.8,2,2,0,1,3,7
2020-10-18,HJK,HIFK,3,0,1.19,6.58,13.69,1.2,7.17,16.11,Veikkausliiga,,20201018_HJK_HIFK,103.71718964992806,0.61,0.65,3,0,7,0,61.2,38.8,2,2,0,0,5,0
2020-10-18,Ilves,Inter Turku,0,2,2.84,3.19,2.48,2.98,3.29,2.57,Veikkausliiga,,20201018_Ilves_Inter-Turku,-9.99274517841036,0.49,0.63,2,2,4,5,43.3,56.7,1,0,0,0,3,6
2020-10-18,KuPS,Honka,0,2,1.98,3.38,3.74,2.05,3.47,3.96,Veikkausliiga,,20201018_KuPS_Honka,67.38610230994823,1.16,1.78,2,5,4,10,56.8,43.2,0,3,0,1,6,7
2020-10-18,Mariehamn,SJK,2,3,3.18,3.46,2.15,3.35,3.58,2.22,Veikkausliiga,,20201018_Mariehamn_SJK,-32.65027759521831,0.43,2.68,2,9,5,20,51.9,48.1,2,1,0,0,3,7
2020-10-19,Lahti,Haka,0,0,1.7,3.94,4.39,1.74,4.08,4.72,Veikkausliiga,,20201019_Lahti_Haka,41.268840509656,0.67,1.32,2,3,5,9,45.2,54.8,1,2,0,0,4,3
2020-10-19,TPS,Rovaniemi,4,1,1.74,3.58,4.66,1.78,3.71,5.05,Veikkausliiga,,20201019_TPS_Rovaniemi,57.21663450718415,2.89,1.18,8,4,17,11,54.5,45.5,0,3,0,0,9,7
2020-10-22,HIFK,Rovaniemi,1,0,1.47,4.28,6.45,1.52,4.43,6.84,Veikkausliiga,,20201022_HIFK_Rovaniemi,139.72861321962296,0.97,0.33,2,1,4,3,55.5,44.5,1,2,0,0,7,6
2020-10-22,Honka,Lahti,2,1,1.59,3.83,5.67,1.62,4.0,6.11,Veikkausliiga,,20201022_Honka_Lahti,102.02876678742291,0.47,1.11,2,5,4,9,53.1,46.9,1,2,0,0,6,9
2020-10-22,Inter Turku,TPS,3,0,1.37,4.75,8.02,1.38,4.8,9.88,Veikkausliiga,,20201022_Inter-Turku_TPS,150.8689085701742,0.61,0.93,3,2,7,3,55.3,44.7,1,1,0,0,3,2
2020-10-22,KuPS,Haka,2,3,1.29,5.61,9.15,1.3,5.97,9.96,Veikkausliiga,,20201022_KuPS_Haka,179.24892723457242,0.8,1.11,3,4,5,9,53.9,46.1,2,1,0,0,3,6
2020-10-22,SJK,Ilves,1,3,2.83,3.21,2.48,2.97,3.25,2.61,Veikkausliiga,,20201022_SJK_Ilves,-67.3171669843407,0.83,1.31,3,4,6,7,46.8,53.2,2,1,1,0,0,5
2020-10-31,TPS,SJK,1,0,2.75,3.35,2.48,2.85,3.52,2.54,Veikkausliiga,,20201031_TPS_SJK,-47.63920876825182,0.89,0.46,3,1,7,4,46.6,53.4,0,1,0,0,3,7
2020-11-01,Mariehamn,HJK,0,5,9.28,5.53,1.29,9.95,5.57,1.33,Veikkausliiga,,20201101_Mariehamn_HJK,-187.33959007809312,0.05,1.24,0,5,1,12,48.8,51.2,1,2,0,0,3,8
2020-11-04,HJK,Inter Turku,1,1,1.83,3.76,3.93,1.88,3.96,4.09,Veikkausliiga,,20201104_HJK_Inter-Turku,31.315882970454595,1.0,0.98,4,5,11,11,56.8,43.2,2,0,0,0,10,8
2020-11-04,Haka,Mariehamn,0,1,2.88,3.48,2.32,3.05,3.66,2.35,Veikkausliiga,,20201104_Haka_Mariehamn,61.75016674046401,0.21,0.05,1,1,0,3,50.5,49.5,3,2,0,0,0,4
2020-11-04,Ilves,Honka,4,1,3.23,3.38,2.16,3.41,3.49,2.23,Veikkausliiga,,20201104_Ilves_Honka,-55.57616660134704,2.07,0.84,6,2,12,3,46.9,53.1,0,1,0,0,3,2
2020-11-04,Lahti,HIFK,2,1,2.04,3.53,3.43,2.11,3.62,3.58,Veikkausliiga,,20201104_Lahti_HIFK,-6.178042393596797,1.58,1.42,5,6,12,14,47.4,52.6,3,0,0,0,6,8
2020-11-04,Rovaniemi,SJK,2,3,4.75,4.04,1.64,5.1,4.2,1.68,Veikkausliiga,,20201104_Rovaniemi_SJK,-111.62823649035658,1.9,1.21,8,3,17,7,45.2,54.8,0,2,0,0,10,7
2020-11-04,TPS,KuPS,3,2,3.8,3.8,1.85,3.91,4.01,1.91,Veikkausliiga,,20201104_TPS_KuPS,-188.8248275821045,1.39,1.28,6,4,13,9,44.3,55.7,1,1,1,0,8,3
2020-11-11,KTP,TPS,0,0,3.42,3.22,2.12,3.69,3.33,2.19,Veikkausliiga,,20201111_KTP_TPS,38.09555115526064,1.09,1.18,3,3,5,6,57.5,42.5,0,3,0,0,4,5
2020-11-14,TPS,KTP,1,1,1.7,3.6,4.81,1.73,3.84,5.19,Veikkausliiga,,20201114_TPS_KTP,-35.47449928952756,1.24,1.88,5,5,11,8,42.7,57.3,0,1,0,0,10,6
2021-04-24,HJK,Honka,4,2,1.54,4.05,5.89,1.56,4.27,6.37,Veikkausliiga,,20210424_HJK_Honka,19.257139601093968,2.45,1.05,7,2,14,3,48.3,51.7,2,1,0,0,5,6
2021-04-24,Inter Turku,KuPS,1,0,3.16,3.18,2.29,3.25,3.28,2.41,Veikkausliiga,,20210424_Inter-Turku_KuPS,-18.377485368779162,1.08,0.05,2,0,2,1,46.8,53.2,2,3,0,0,2,1
2021-05-02,KuPS,HJK,0,0,3.15,3.39,2.2,3.33,3.6,2.22,Veikkausliiga,,20210502_KuPS_HJK,-34.750719009151,0.05,0.67,0,3,0,7,45.5,54.5,0,0,0,0,3,2
2021-05-03,AC Oulu,Ilves,0,2,3.27,3.06,2.3,3.43,3.13,2.4,Veikkausliiga,,20210503_AC-Oulu_Ilves,-78.58878353344721,1.1,1.15,4,4,6,8,46.5,53.5,1,2,1,0,7,5
2021-05-03,HIFK,Haka,2,0,2.57,3.05,2.85,2.71,3.16,2.92,Veikkausliiga,,20210503_HIFK_Haka,20.238191299918526,1.59,0.47,4,2,8,2,51.9,48.1,3,1,0,1,7,4
2021-05-03,Honka,Mariehamn,0,2,1.77,3.6,4.47,1.79,3.82,4.72,Veikkausliiga,,20210503_Honka_Mariehamn,153.74030386559616,0.93,0.6,3,2,7,3,51.5,48.5,1,5,0,0,2,7
2021-05-03,Lahti,Inter Turku,2,1,3.29,3.16,2.23,3.5,3.23,2.31,Veikkausliiga,,20210503_Lahti_Inter-Turku,-95.79281470090586,1.73,1.05,5,3,11,6,42.9,57.1,3,1,0,0,10,8
2021-05-03,SJK,KTP,1,1,1.37,4.63,8.12,1.39,4.94,9.05,Veikkausliiga,,20210503_SJK_KTP,-24.87066237070553,0.93,1.6,3,5,7,12,46.3,53.7,0,0,0,0,4,7
2021-05-07,KTP,Honka,1,3,5.29,3.83,1.62,5.55,4.09,1.65,Veikkausliiga,,20210507_KTP_Honka,-81.42322817823765,0.05,1.55,1,5,2,12,44.5,55.5,0,0,1,0,0,8
2021-05-07,SJK,HIFK,1,1,2.13,3.17,3.55,2.17,3.28,3.81,Veikkausliiga,,20210507_SJK_HIFK,-32.896035234101646,0.88,1.27,3,6,6,14,51.1,48.9,0,2,0,0,3,5
2021-05-09,Inter Turku,Haka,2,1,1.59,3.68,5.92,1.63,3.8,6.42,Veikkausliiga,,20210509_Inter-Turku_Haka,130.35426710453066,1.21,0.75,4,3,10,7,53.9,46.1,0,2,0,0,3,6
2021-05-09,Mariehamn,AC Oulu,3,1,1.91,3.46,3.92,1.99,3.55,4.07,Veikkausliiga,,20210509_Mariehamn_AC-Oulu,-32.397988274988165,1.99,1.1,7,2,16,2,55.7,44.3,2,2,0,0,7,4
2021-05-11,Ilves,HJK,0,3,4.46,3.38,1.82,4.78,3.43,1.89,Veikkausliiga,,20210511_Ilves_HJK,-47.83494970846618,0.71,1.09,2,3,4,5,49.7,50.3,2,3,0,0,5,7
2021-05-11,Lahti,KuPS,2,4,3.59,3.14,2.12,3.82,3.24,2.18,Veikkausliiga,,20210511_Lahti_KuPS,-74.87106901630341,0.37,1.95,2,6,6,14,52.3,47.7,1,2,0,0,3,6
2021-05-14,Haka,KTP,0,3,1.7,3.61,4.92,1.74,3.81,5.07,Veikkausliiga,,20210514_Haka_KTP,-31.56092357712373,0.53,1.43,2,5,4,12,48.3,51.7,3,0,0,0,3,9
2021-05-14,Honka,Inter Turku,1,2,3.24,3.1,2.28,3.37,3.09,2.4,Veikkausliiga,,20210514_Honka_Inter-Turku,-14.289329063315108,0.69,0.89,5,3,10,6,44.4,55.6,1,3,0,0,7,3
2021-05-14,KuPS,Mariehamn,2,0,1.44,4.25,7.27,1.47,4.61,7.58,Veikkausliiga,,20210514_KuPS_Mariehamn,141.46312322469407,1.45,0.05,5,0,8,0,54.9,45.1,0,2,0,0,3,4
2021-05-15,AC Oulu,SJK,0,2,4.05,3.09,2.01,4.2,3.12,2.09,Veikkausliiga,,20210515_AC-Oulu_SJK,2.9650907300269864,0.38,0.9,0,4,1,8,51.6,48.4,0,4,0,0,3,2
2021-05-15,HIFK,Ilves,1,1,3.19,3.04,2.35,3.42,3.2,2.32,Veikkausliiga,,20210515_HIFK_Ilves,-72.34301455362015,1.14,0.82,2,1,4,1,42.2,57.8,1,3,0,0,3,2
2021-05-17,HJK,Lahti,2,0,1.38,4.72,7.49,1.42,4.8,8.13,Veikkausliiga,,20210517_HJK_Lahti,127.04081105248815,1.04,0.77,4,3,6,6,51.2,48.8,3,2,0,0,2,12
2021-05-22,Ilves,KuPS,3,2,3.74,3.16,2.07,3.92,3.21,2.17,Veikkausliiga,,20210522_Ilves_KuPS,-45.11870149878564,1.89,1.48,7,5,17,10,52.9,47.1,2,1,0,0,6,5
2021-05-22,Inter Turku,KTP,2,1,1.28,5.35,10.52,1.3,5.45,12.04,Veikkausliiga,,20210522_Inter-Turku_KTP,114.78262657834989,0.9,0.9,3,4,7,7,50.6,49.4,1,2,0,0,7,7
2021-05-22,Lahti,Honka,1,0,2.84,3.13,2.52,3.0,3.24,2.59,Veikkausliiga,,20210522_Lahti_Honka,-64.49120776007612,0.72,0.92,3,4,6,7,53.4,46.6,3,1,0,0,6,3
2021-05-22,SJK,HJK,0,2,5.5,3.79,1.61,5.83,3.87,1.66,Veikkausliiga,,20210522_SJK_HJK,-167.22017866886335,1.19,1.42,4,5,8,10,48.0,52.0,2,1,0,0,7,12
2021-05-23,AC Oulu,HIFK,1,2,3.47,2.94,2.28,3.64,3.07,2.34,Veikkausliiga,,20210523_AC-Oulu_HIFK,-42.23088586797303,1.21,0.6,1,2,4,3,48.7,51.3,3,0,0,0,1,4
2021-05-23,Mariehamn,Haka,0,3,2.34,3.3,2.97,2.42,3.41,3.12,Veikkausliiga,,20210523_Mariehamn_Haka,19.120527889240975,0.81,1.89,1,6,0,13,45.9,54.1,0,2,0,0,1,12
2021-05-28,HJK,AC Oulu,3,1,1.15,7.74,14.97,1.17,8.65,16.2,Veikkausliiga,,20210528_HJK_AC-Oulu,205.6410483336856,0.51,1.47,3,5,7,12,61.3,38.7,3,2,0,0,0,8
2021-05-28,Ilves,KTP,2,0,1.5,3.96,6.67,1.53,4.19,7.22,Veikkausliiga,,20210528_Ilves_KTP,98.53611491131574,1.23,0.32,4,2,9,4,57.5,42.5,2,2,0,1,3,3
2021-05-29,HIFK,Inter Turku,1,4,3.72,3.03,2.13,4.01,3.08,2.2,Veikkausliiga,,20210529_HIFK_Inter-Turku,-103.01184480971733,0.05,1.91,1,7,3,16,43.7,56.3,1,3,0,0,1,9
2021-05-29,Honka,SJK,0,1,2.38,3.06,3.13,2.46,3.15,3.29,Veikkausliiga,,20210529_Honka_SJK,81.50537178327022,0.97,1.43,4,5,8,11,47.9,52.1,0,3,0,0,9,7
2021-05-29,KuPS,Haka,1,2,1.41,4.42,7.57,1.43,4.55,8.7,Veikkausliiga,,20210529_KuPS_Haka,149.10879385475778,0.9,1.19,5,4,10,9,58.0,42.0,2,1,1,0,6,5
2021-05-30,Mariehamn,Lahti,0,3,2.83,3.28,2.44,2.94,3.4,2.54,Veikkausliiga,,20210530_Mariehamn_Lahti,-74.1167734356618,0.93,1.28,3,4,7,6,48.3,51.7,5,2,0,0,4,5
2021-06-10,Haka,HJK,1,2,7.65,4.62,1.39,8.38,4.83,1.42,Veikkausliiga,,20210610_Haka_HJK,-191.75413153696854,1.11,1.43,4,3,8,8,48.2,51.8,2,3,0,0,4,3
2021-06-10,Inter Turku,Mariehamn,3,0,1.5,4.16,6.21,1.53,4.27,6.9,Veikkausliiga,,20210610_Inter-Turku_Mariehamn,187.90338030222097,2.05,0.63,8,2,18,3,54.7,45.3,1,1,0,0,4,3
2021-06-10,KTP,HIFK,0,2,3.49,3.16,2.15,3.68,3.27,2.22,Veikkausliiga,,20210610_KTP_HIFK,-28.26055995752472,0.3,0.77,1,4,1,6,47.5,52.5,1,3,0,0,2,4
2021-06-10,Lahti,Ilves,3,1,2.64,3.18,2.66,2.74,3.35,2.75,Veikkausliiga,,20210610_Lahti_Ilves,-62.378398212984166,0.87,1.96,4,7,10,16,45.6,54.4,3,1,1,0,9,14
2021-06-10,SJK,KuPS,0,1,3.53,3.22,2.11,3.72,3.33,2.18,Veikkausliiga,,20210610_SJK_KuPS,-94.98945785349247,1.12,1.74,3,8,6,19,50.5,49.5,0,3,0,0,1,11
2021-06-11,AC Oulu,Honka,0,2,4.61,3.34,1.81,4.99,3.49,1.84,Veikkausliiga,,20210611_AC-Oulu_Honka,-97.52148433509296,1.1,0.73,1,3,2,5,44.5,55.5,2,1,0,0,1,4
2021-06-14,KuPS,Inter Turku,1,0,2.15,3.16,3.52,2.17,3.34,3.74,Veikkausliiga,,20210614_KuPS_Inter-Turku,-37.25099729493536,0.05,1.71,1,5,3,12,47.3,52.7,2,1,0,0,2,3
2021-06-14,Mariehamn,HJK,0,1,7.89,4.97,1.35,8.47,5.28,1.38,Veikkausliiga,,20210614_Mariehamn_HJK,-236.34001598305167,0.05,1.02,0,5,0,10,39.7,60.3,3,1,0,0,1,11
2021-06-14,SJK,Ilves,1,0,2.44,3.1,2.99,2.46,3.26,3.18,Veikkausliiga,,20210614_SJK_Ilves,-97.17759090431491,1.57,0.98,7,4,15,9,41.5,58.5,3,1,0,0,9,6
2021-06-15,HIFK,Honka,1,0,3.02,3.06,2.44,3.16,3.26,2.47,Veikkausliiga,,20210615_HIFK_Honka,-34.80273495874417,0.78,0.18,3,2,7,4,48.0,52.0,4,0,0,0,3,4
2021-06-15,Haka,Lahti,1,1,2.62,3.27,2.63,2.72,3.38,2.75,Veikkausliiga,,20210615_Haka_Lahti,-80.64873345917431,0.74,0.78,3,2,6,2,45.0,55.0,1,1,0,0,4,4
