date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-12,Rovaniemi,Honka,1,3,8.26,4.33,1.4,9.14,4.44,1.43,Veikkausliiga,,20200912_Rovaniemi_Honka,-229.82921434755076,0.73,1.15,2,3,5,7,40.3,59.7,2,0,0,0,4,7
2020-09-13,Ilves,HJK,1,2,5.58,3.93,1.58,6.0,4.05,1.62,Veikkausliiga,,20200913_Ilves_HJK,-47.239616052604106,1.68,1.61,4,5,8,9,48.7,51.3,2,0,0,0,2,4
2020-09-14,HIFK,Inter Turku,0,0,3.8,3.41,1.97,4.02,3.69,1.96,Veikkausliiga,,20200914_HIFK_Inter-Turku,-28.480908170366547,0.95,0.05,3,1,8,2,54.7,45.3,0,0,0,0,4,3
2020-09-14,Lahti,KuPS,1,2,4.48,3.89,1.71,4.62,4.05,1.76,Veikkausliiga,,20200914_Lahti_KuPS,-162.2635886095204,0.97,0.96,4,2,9,4,43.1,56.9,2,4,0,0,3,3
2020-09-14,TPS,Mariehamn,1,1,2.32,3.41,2.94,2.35,3.54,3.13,Veikkausliiga,,20200914_TPS_Mariehamn,-47.5242123762971,1.14,0.8,5,1,11,3,47.4,52.6,1,1,0,0,8,7
2020-09-17,Lahti,TPS,1,1,1.77,3.69,4.38,1.79,3.89,4.66,Veikkausliiga,,20200917_Lahti_TPS,61.13515369181505,0.86,1.27,2,4,5,8,56.1,43.9,2,1,0,0,4,3
2020-09-19,HIFK,Mariehamn,2,2,2.24,3.39,3.1,2.35,3.52,3.14,Veikkausliiga,,20200919_HIFK_Mariehamn,64.10534295371735,0.74,1.35,3,4,6,8,52.7,47.3,1,3,0,0,6,3
2020-09-19,Ilves,Haka,1,1,1.58,4.1,5.31,1.58,4.32,5.67,Veikkausliiga,,20200919_Ilves_Haka,84.20558890419284,0.91,0.13,3,1,6,3,54.8,45.2,0,4,1,0,4,4
2020-09-19,Inter Turku,SJK,0,1,1.52,4.16,5.93,1.54,4.44,6.31,Veikkausliiga,,20200919_Inter-Turku_SJK,101.5415822237228,1.14,0.69,3,1,7,3,54.9,45.1,0,1,0,0,4,1
2020-09-20,Honka,HJK,0,0,3.89,3.44,1.93,4.19,3.59,1.95,Veikkausliiga,,20200920_Honka_HJK,5.125179832026561,0.6,0.26,1,2,2,5,46.8,53.2,1,3,0,1,1,2
2020-09-20,Rovaniemi,KuPS,0,2,6.44,4.46,1.46,7.04,4.71,1.48,Veikkausliiga,,20200920_Rovaniemi_KuPS,-298.18086821157135,0.86,1.45,2,5,5,11,42.2,57.8,2,0,0,0,9,6
2020-09-23,Haka,Rovaniemi,0,2,1.54,4.25,5.52,1.56,4.56,5.79,Veikkausliiga,,20200923_Haka_Rovaniemi,89.10594239018133,1.09,1.09,5,4,13,8,57.7,42.3,2,3,0,0,11,9
2020-09-23,Inter Turku,Honka,0,0,2.05,3.36,3.58,2.1,3.49,3.76,Veikkausliiga,,20200923_Inter-Turku_Honka,-59.03187265251563,0.34,0.71,1,3,2,8,44.5,55.5,1,1,0,0,1,6
2020-09-23,Mariehamn,Ilves,0,2,3.53,3.65,1.97,3.64,3.79,2.04,Veikkausliiga,,20200923_Mariehamn_Ilves,-56.25795588807273,0.48,0.94,2,2,2,1,50.6,49.4,0,1,0,0,2,4
2020-09-23,SJK,Lahti,0,1,2.18,3.41,3.18,2.28,3.55,3.25,Veikkausliiga,,20200923_SJK_Lahti,-10.291230549880538,1.47,1.4,6,3,15,6,53.6,46.4,2,0,0,0,10,6
2020-09-24,HJK,TPS,2,2,1.2,6.53,12.91,1.2,7.11,15.35,Veikkausliiga,,20200924_HJK_TPS,171.64506298689184,1.36,2.02,4,8,7,18,49.0,51.0,2,3,0,1,3,8
2020-09-27,Honka,Haka,1,2,1.5,4.17,6.28,1.52,4.41,6.89,Veikkausliiga,,20200927_Honka_Haka,167.28979457619266,1.43,1.49,4,7,8,16,58.6,41.4,3,5,1,0,6,8
2020-09-27,Ilves,TPS,4,0,1.48,4.08,6.8,1.51,4.18,7.63,Veikkausliiga,,20200927_Ilves_TPS,105.20373417251949,2.37,0.62,7,3,13,7,56.5,43.5,2,1,0,0,7,7
2020-09-27,Mariehamn,KuPS,0,2,4.03,3.89,1.79,4.25,4.14,1.81,Veikkausliiga,,20200927_Mariehamn_KuPS,-204.21814223244405,1.44,1.33,5,5,11,12,39.6,60.4,2,0,0,0,4,9
2020-09-28,HJK,Rovaniemi,4,0,1.08,10.65,25.07,1.09,12.58,24.49,Veikkausliiga,,20200928_HJK_Rovaniemi,218.13138492652888,1.77,1.24,6,2,16,5,60.2,39.8,0,3,0,0,10,3
2020-09-28,Inter Turku,Lahti,3,0,1.64,3.92,4.91,1.68,4.16,5.11,Veikkausliiga,,20200928_Inter-Turku_Lahti,50.80405717655708,1.2,1.19,3,4,7,10,47.4,52.6,3,1,0,0,4,4
2020-09-28,SJK,HIFK,3,2,2.15,3.16,3.52,2.22,3.26,3.69,Veikkausliiga,,20200928_SJK_HIFK,-69.06843115066181,0.29,1.1,3,2,7,3,54.0,46.0,1,3,0,0,2,1
2020-10-02,HIFK,Honka,1,1,4.24,3.38,1.87,4.53,3.57,1.89,Veikkausliiga,,20201002_HIFK_Honka,-67.29434453334898,1.9,1.16,7,4,15,10,51.0,49.0,2,1,0,0,3,8
2020-10-02,Lahti,Mariehamn,3,1,1.94,3.62,3.62,1.99,3.78,3.82,Veikkausliiga,,20201002_Lahti_Mariehamn,29.715201886994237,1.31,1.26,4,2,7,4,59.0,41.0,1,1,0,0,5,4
2020-10-05,KuPS,Ilves,1,1,1.96,3.46,3.73,2.05,3.57,3.84,Veikkausliiga,,20201005_KuPS_Ilves,124.99959298432441,0.79,1.1,2,3,4,7,54.6,45.4,3,1,0,0,2,4
2020-10-08,KuPS,HIFK,3,2,1.39,4.65,7.3,1.41,4.98,8.06,Veikkausliiga,,20201008_KuPS_HIFK,147.9968671687118,1.63,1.16,5,4,10,8,56.0,44.0,1,1,0,0,3,5
2020-10-15,HIFK,Ilves,1,2,3.63,3.37,2.03,3.74,3.51,2.1,Veikkausliiga,,20201015_HIFK_Ilves,-38.45434545120156,1.04,1.64,3,6,7,11,43.0,57.0,2,4,0,0,7,6
2020-10-15,Honka,Mariehamn,1,0,1.34,5.06,8.16,1.35,5.44,9.18,Veikkausliiga,,20201015_Honka_Mariehamn,137.08105928974123,1.06,0.42,4,1,9,2,54.8,45.2,2,0,0,0,7,4
2020-10-15,Inter Turku,KuPS,2,0,2.21,3.36,3.15,2.19,3.46,3.53,Veikkausliiga,,20201015_Inter-Turku_KuPS,-117.54066434334709,0.78,1.43,2,4,2,10,42.0,58.0,2,0,0,0,1,4
2020-10-15,Rovaniemi,Lahti,0,4,4.29,3.76,1.76,4.59,3.9,1.8,Veikkausliiga,,20201015_Rovaniemi_Lahti,-126.61485019373526,0.35,3.27,2,10,5,20,46.0,54.0,0,1,0,0,3,10
2020-10-15,SJK,HJK,1,2,5.17,3.88,1.62,5.71,4.17,1.62,Veikkausliiga,,20201015_SJK_HJK,-122.1035636028655,0.56,1.28,2,4,3,10,49.1,50.9,0,1,0,0,5,9
2020-10-16,Haka,TPS,2,1,2.16,3.42,3.2,2.25,3.53,3.32,Veikkausliiga,,20201016_Haka_TPS,27.46083164434549,1.07,1.03,4,4,7,10,53.5,46.5,2,2,0,1,3,7
2020-10-18,HJK,HIFK,3,0,1.19,6.58,13.69,1.2,7.17,16.11,Veikkausliiga,,20201018_HJK_HIFK,105.250725333442,0.61,0.64,3,0,7,0,61.3,38.7,2,2,0,0,5,0
2020-10-18,Ilves,Inter Turku,0,2,2.84,3.19,2.48,2.98,3.29,2.57,Veikkausliiga,,20201018_Ilves_Inter-Turku,-11.589498041269053,0.49,0.63,2,2,4,5,43.2,56.8,1,0,0,0,3,6
2020-10-18,KuPS,Honka,0,2,1.98,3.38,3.74,2.05,3.47,3.96,Veikkausliiga,,20201018_KuPS_Honka,69.06213163430834,1.16,1.78,2,5,4,10,56.9,43.1,0,3,0,1,6,7
2020-10-18,Mariehamn,SJK,2,3,3.18,3.46,2.15,3.35,3.58,2.22,Veikkausliiga,,20201018_Mariehamn_SJK,-31.27164323467491,0.43,2.68,2,9,5,20,52.0,48.0,2,1,0,0,3,7
2020-10-19,Lahti,Haka,0,0,1.7,3.94,4.39,1.74,4.08,4.72,Veikkausliiga,,20201019_Lahti_Haka,41.59921649645639,0.67,1.32,2,3,5,9,45.2,54.8,1,2,0,0,4,3
2020-10-19,TPS,Rovaniemi,4,1,1.74,3.58,4.66,1.78,3.71,5.05,Veikkausliiga,,20201019_TPS_Rovaniemi,51.069212820137864,2.89,1.18,8,4,17,11,54.3,45.7,0,3,0,0,9,7
2020-10-22,HIFK,Rovaniemi,1,0,1.47,4.28,6.45,1.52,4.43,6.84,Veikkausliiga,,20201022_HIFK_Rovaniemi,141.05882299185487,0.97,0.33,2,1,4,3,55.5,44.5,1,2,0,0,7,6
2020-10-22,Honka,Lahti,2,1,1.59,3.83,5.67,1.62,4.0,6.11,Veikkausliiga,,20201022_Honka_Lahti,100.88383803916668,0.47,1.11,2,5,4,9,53.1,46.9,1,2,0,0,6,9
2020-10-22,Inter Turku,TPS,3,0,1.37,4.75,8.02,1.38,4.8,9.88,Veikkausliiga,,20201022_Inter-Turku_TPS,160.9623591476386,0.62,0.92,3,2,7,3,55.6,44.4,1,1,0,0,3,2
2020-10-22,KuPS,Haka,2,3,1.29,5.61,9.15,1.3,5.97,9.96,Veikkausliiga,,20201022_KuPS_Haka,179.97647986387915,0.8,1.11,3,4,5,9,53.9,46.1,2,1,0,0,3,6
2020-10-22,SJK,Ilves,1,3,2.83,3.21,2.48,2.97,3.25,2.61,Veikkausliiga,,20201022_SJK_Ilves,-70.03526446835258,0.83,1.32,3,4,6,7,46.7,53.3,2,1,1,0,0,5
2020-10-31,TPS,SJK,1,0,2.75,3.35,2.48,2.85,3.52,2.54,Veikkausliiga,,20201031_TPS_SJK,-53.331454836690455,0.89,0.47,3,1,7,4,46.4,53.6,0,1,0,0,3,7
2020-11-01,Mariehamn,HJK,0,5,9.28,5.53,1.29,9.95,5.57,1.33,Veikkausliiga,,20201101_Mariehamn_HJK,-188.66636782549995,0.05,1.24,0,5,1,12,48.8,51.2,1,2,0,0,3,8
2020-11-04,HJK,Inter Turku,1,1,1.83,3.76,3.93,1.88,3.96,4.09,Veikkausliiga,,20201104_HJK_Inter-Turku,29.974409123329224,1.0,0.99,4,5,11,11,56.8,43.2,2,0,0,0,10,8
2020-11-04,Haka,Mariehamn,0,1,2.88,3.48,2.32,3.05,3.66,2.35,Veikkausliiga,,20201104_Haka_Mariehamn,61.49918523414635,0.21,0.05,1,1,0,3,50.5,49.5,3,2,0,0,0,4
2020-11-04,Ilves,Honka,4,1,3.23,3.38,2.16,3.41,3.49,2.23,Veikkausliiga,,20201104_Ilves_Honka,-53.196097159424426,2.07,0.84,6,2,12,3,47.0,53.0,0,1,0,0,3,2
2020-11-04,Lahti,HIFK,2,1,2.04,3.53,3.43,2.11,3.62,3.58,Veikkausliiga,,20201104_Lahti_HIFK,-5.993258870874115,1.58,1.42,5,6,12,14,47.4,52.6,3,0,0,0,6,8
2020-11-04,Rovaniemi,SJK,2,3,4.75,4.04,1.64,5.1,4.2,1.68,Veikkausliiga,,20201104_Rovaniemi_SJK,-111.64270943214706,1.9,1.21,8,3,17,7,45.2,54.8,0,2,0,0,10,7
2020-11-04,TPS,KuPS,3,2,3.8,3.8,1.85,3.91,4.01,1.91,Veikkausliiga,,20201104_TPS_KuPS,-195.9907860752071,1.39,1.28,6,4,13,9,44.1,55.9,1,1,1,0,8,3
2020-11-11,KTP,TPS,0,0,3.42,3.22,2.12,3.69,3.33,2.19,Veikkausliiga,,20201111_KTP_TPS,44.715716452834386,1.09,1.18,3,3,5,6,57.8,42.2,0,3,0,0,4,5
2020-11-14,TPS,KTP,1,1,1.7,3.6,4.81,1.73,3.84,5.19,Veikkausliiga,,20201114_TPS_KTP,-41.643806782253705,1.24,1.88,5,5,11,8,42.4,57.6,0,1,0,0,10,6
2021-04-24,HJK,Honka,4,2,1.54,4.05,5.89,1.56,4.27,6.37,Veikkausliiga,,20210424_HJK_Honka,21.551499051775863,2.45,1.05,7,2,14,3,48.4,51.6,2,1,0,0,5,6
2021-04-24,Inter Turku,KuPS,1,0,3.16,3.18,2.29,3.25,3.28,2.41,Veikkausliiga,,20210424_Inter-Turku_KuPS,-16.077385600548496,1.08,0.05,2,0,2,1,46.9,53.1,2,3,0,0,2,1
2021-05-02,KuPS,HJK,0,0,3.15,3.39,2.2,3.33,3.6,2.22,Veikkausliiga,,20210502_KuPS_HJK,-35.64307460048326,0.05,0.67,0,3,0,7,45.4,54.6,0,0,0,0,3,2
2021-05-03,AC Oulu,Ilves,0,2,3.27,3.06,2.3,3.43,3.13,2.4,Veikkausliiga,,20210503_AC-Oulu_Ilves,-79.74083199105576,1.1,1.15,4,4,6,8,46.5,53.5,1,2,1,0,7,5
2021-05-03,HIFK,Haka,2,0,2.57,3.05,2.85,2.71,3.16,2.92,Veikkausliiga,,20210503_HIFK_Haka,20.303456676155747,1.59,0.47,4,2,8,2,51.9,48.1,3,1,0,1,7,4
2021-05-03,Honka,Mariehamn,0,2,1.77,3.6,4.47,1.79,3.82,4.72,Veikkausliiga,,20210503_Honka_Mariehamn,152.83676957968396,0.93,0.6,3,2,7,3,51.5,48.5,1,5,0,0,2,7
2021-05-03,Lahti,Inter Turku,2,1,3.29,3.16,2.23,3.5,3.23,2.31,Veikkausliiga,,20210503_Lahti_Inter-Turku,-98.27183665161897,1.73,1.05,5,3,11,6,42.8,57.2,3,1,0,0,10,8
2021-05-03,SJK,KTP,1,1,1.37,4.63,8.12,1.39,4.94,9.05,Veikkausliiga,,20210503_SJK_KTP,-25.932935878391845,0.93,1.6,3,5,7,12,46.3,53.7,0,0,0,0,4,7
2021-05-07,KTP,Honka,1,3,5.29,3.83,1.62,5.55,4.09,1.65,Veikkausliiga,,20210507_KTP_Honka,-80.9328603509673,0.05,1.55,1,5,2,12,44.5,55.5,0,0,1,0,0,8
2021-05-07,SJK,HIFK,1,1,2.13,3.17,3.55,2.17,3.28,3.81,Veikkausliiga,,20210507_SJK_HIFK,-34.10148548552684,0.88,1.27,3,6,6,14,51.1,48.9,0,2,0,0,3,5
2021-05-09,Inter Turku,Haka,2,1,1.59,3.68,5.92,1.63,3.8,6.42,Veikkausliiga,,20210509_Inter-Turku_Haka,132.98905469063084,1.22,0.75,4,3,10,7,54.0,46.0,0,2,0,0,3,6
2021-05-09,Mariehamn,AC Oulu,3,1,1.91,3.46,3.92,1.99,3.55,4.07,Veikkausliiga,,20210509_Mariehamn_AC-Oulu,-32.546694125343265,1.99,1.1,7,2,16,2,55.7,44.3,2,2,0,0,7,4
2021-05-11,Ilves,HJK,0,3,4.46,3.38,1.82,4.78,3.43,1.89,Veikkausliiga,,20210511_Ilves_HJK,-47.838000660527996,0.71,1.09,2,3,4,5,49.7,50.3,2,3,0,0,5,7
2021-05-11,Lahti,KuPS,2,4,3.59,3.14,2.12,3.82,3.24,2.18,Veikkausliiga,,20210511_Lahti_KuPS,-75.15971633294612,0.37,1.95,2,6,6,14,52.3,47.7,1,2,0,0,3,6
2021-05-14,Haka,KTP,0,3,1.7,3.61,4.92,1.74,3.81,5.07,Veikkausliiga,,20210514_Haka_KTP,-31.310397583832355,0.53,1.43,2,5,4,12,48.4,51.6,3,0,0,0,3,9
2021-05-14,Honka,Inter Turku,1,2,3.24,3.1,2.28,3.37,3.09,2.4,Veikkausliiga,,20210514_Honka_Inter-Turku,-17.474744040155656,0.69,0.89,5,3,10,6,44.3,55.7,1,3,0,0,7,3
2021-05-14,KuPS,Mariehamn,2,0,1.44,4.25,7.27,1.47,4.61,7.58,Veikkausliiga,,20210514_KuPS_Mariehamn,141.8453880571251,1.45,0.05,5,0,8,0,54.9,45.1,0,2,0,0,3,4
2021-05-15,AC Oulu,SJK,0,2,4.05,3.09,2.01,4.2,3.12,2.09,Veikkausliiga,,20210515_AC-Oulu_SJK,4.418223209054986,0.38,0.9,0,4,1,8,51.7,48.3,0,4,0,0,3,2
2021-05-15,HIFK,Ilves,1,1,3.19,3.04,2.35,3.42,3.2,2.32,Veikkausliiga,,20210515_HIFK_Ilves,-73.7548524154754,1.14,0.82,2,1,4,1,42.1,57.9,1,3,0,0,3,2
2021-05-17,HJK,Lahti,2,0,1.38,4.72,7.49,1.42,4.8,8.13,Veikkausliiga,,20210517_HJK_Lahti,128.1511783160115,1.04,0.77,4,3,6,6,51.2,48.8,3,2,0,0,2,12
2021-05-22,Ilves,KuPS,3,2,3.74,3.16,2.07,3.92,3.21,2.17,Veikkausliiga,,20210522_Ilves_KuPS,-44.31622710635088,1.89,1.48,7,5,17,10,52.9,47.1,2,1,0,0,6,5
2021-05-22,Inter Turku,KTP,2,1,1.28,5.35,10.52,1.3,5.45,12.04,Veikkausliiga,,20210522_Inter-Turku_KTP,117.39139079299116,0.9,0.9,3,4,7,7,50.7,49.3,1,2,0,0,7,7
2021-05-22,Lahti,Honka,1,0,2.84,3.13,2.52,3.0,3.24,2.59,Veikkausliiga,,20210522_Lahti_Honka,-63.61383478861944,0.72,0.92,3,4,6,7,53.4,46.6,3,1,0,0,6,3
2021-05-22,SJK,HJK,0,2,5.5,3.79,1.61,5.83,3.87,1.66,Veikkausliiga,,20210522_SJK_HJK,-169.67401699283482,1.19,1.42,4,5,8,10,48.0,52.0,2,1,0,0,7,12
2021-05-23,AC Oulu,HIFK,1,2,3.47,2.94,2.28,3.64,3.07,2.34,Veikkausliiga,,20210523_AC-Oulu_HIFK,-41.99755662447819,1.21,0.6,1,2,4,3,48.7,51.3,3,0,0,0,1,4
2021-05-23,Mariehamn,Haka,0,3,2.34,3.3,2.97,2.42,3.41,3.12,Veikkausliiga,,20210523_Mariehamn_Haka,19.272433977174842,0.81,1.89,1,6,0,13,45.9,54.1,0,2,0,0,1,12
2021-05-28,HJK,AC Oulu,3,1,1.15,7.74,14.97,1.17,8.65,16.2,Veikkausliiga,,20210528_HJK_AC-Oulu,206.68248099105313,0.51,1.46,3,5,7,12,61.4,38.6,3,2,0,0,0,8
2021-05-28,Ilves,KTP,2,0,1.5,3.96,6.67,1.53,4.19,7.22,Veikkausliiga,,20210528_Ilves_KTP,99.97565026003485,1.23,0.32,4,2,9,4,57.5,42.5,2,2,0,1,3,3
2021-05-29,HIFK,Inter Turku,1,4,3.72,3.03,2.13,4.01,3.08,2.2,Veikkausliiga,,20210529_HIFK_Inter-Turku,-105.30287253302345,0.05,1.91,1,7,3,16,43.6,56.4,1,3,0,0,1,9
2021-05-29,Honka,SJK,0,1,2.38,3.06,3.13,2.46,3.15,3.29,Veikkausliiga,,20210529_Honka_SJK,82.00040421670406,0.97,1.43,4,5,8,11,47.9,52.1,0,3,0,0,9,7
2021-05-29,KuPS,Haka,1,2,1.41,4.42,7.57,1.43,4.55,8.7,Veikkausliiga,,20210529_KuPS_Haka,149.6425357299679,0.9,1.19,5,4,10,9,58.0,42.0,2,1,1,0,6,5
2021-05-30,Mariehamn,Lahti,0,3,2.83,3.28,2.44,2.94,3.4,2.54,Veikkausliiga,,20210530_Mariehamn_Lahti,-74.22774271031312,0.93,1.28,3,4,7,6,48.3,51.7,5,2,0,0,4,5
2021-06-10,Haka,HJK,1,2,7.65,4.62,1.39,8.38,4.83,1.42,Veikkausliiga,,20210610_Haka_HJK,-192.9702226280442,1.11,1.43,4,3,8,8,48.1,51.9,2,3,0,0,4,3
2021-06-10,Inter Turku,Mariehamn,3,0,1.5,4.16,6.21,1.53,4.27,6.9,Veikkausliiga,,20210610_Inter-Turku_Mariehamn,189.97527379128928,2.05,0.63,8,2,18,3,54.7,45.3,1,1,0,0,4,3
2021-06-10,KTP,HIFK,0,2,3.49,3.16,2.15,3.68,3.27,2.22,Veikkausliiga,,20210610_KTP_HIFK,-28.443350299041185,0.3,0.77,1,4,1,6,47.5,52.5,1,3,0,0,2,4
2021-06-10,Lahti,Ilves,3,1,2.64,3.18,2.66,2.74,3.35,2.75,Veikkausliiga,,20210610_Lahti_Ilves,-63.3654660677455,0.87,1.96,4,7,10,16,45.5,54.5,3,1,1,0,9,14
2021-06-10,SJK,KuPS,0,1,3.53,3.22,2.11,3.72,3.33,2.18,Veikkausliiga,,20210610_SJK_KuPS,-96.55300643522969,1.12,1.74,3,8,6,19,50.4,49.6,0,3,0,0,1,11
2021-06-11,AC Oulu,Honka,0,2,4.61,3.34,1.81,4.99,3.49,1.84,Veikkausliiga,,20210611_AC-Oulu_Honka,-96.69731334725657,1.1,0.73,1,3,2,5,44.5,55.5,2,1,0,0,1,4
2021-06-14,KuPS,Inter Turku,1,0,2.15,3.16,3.52,2.17,3.34,3.74,Veikkausliiga,,20210614_KuPS_Inter-Turku,-38.945797812434876,0.05,1.71,1,5,3,12,47.2,52.8,2,1,0,0,2,3
2021-06-14,Mariehamn,HJK,0,1,7.89,4.97,1.35,8.47,5.28,1.38,Veikkausliiga,,20210614_Mariehamn_HJK,-237.34107679147087,0.05,1.02,0,5,0,10,39.7,60.3,3,1,0,0,1,11
2021-06-14,SJK,Ilves,1,0,2.44,3.1,2.99,2.46,3.26,3.18,Veikkausliiga,,20210614_SJK_Ilves,-99.37552475827374,1.57,0.98,7,4,15,9,41.4,58.6,3,1,0,0,9,6
2021-06-15,HIFK,Honka,1,0,3.02,3.06,2.44,3.16,3.26,2.47,Veikkausliiga,,20210615_HIFK_Honka,-34.181988618283185,0.78,0.18,3,2,7,4,48.0,52.0,4,0,0,0,3,4
2021-06-15,Haka,Lahti,1,1,2.62,3.27,2.63,2.72,3.38,2.75,Veikkausliiga,,20210615_Haka_Lahti,-80.88371255304423,0.74,0.78,3,2,6,2,45.0,55.0,1,1,0,0,4,4
2021-06-15,KTP,AC Oulu,1,3,2.52,3.06,2.9,2.69,3.21,2.91,Veikkausliiga,,20210615_KTP_AC-Oulu,29.520067339321486,1.08,1.67,3,5,7,13,50.9,49.1,1,1,0,0,3,5
2021-06-18,HJK,Ilves,2,1,1.41,4.53,7.43,1.44,4.64,8.08,Veikkausliiga,,20210618_HJK_Ilves,109.15982085890278,1.75,1.01,5,2,12,6,58.6,41.4,3,3,0,0,7,5
2021-06-18,Inter Turku,SJK,2,0,1.84,3.33,4.51,1.89,3.46,4.72,Veikkausliiga,,20210618_Inter-Turku_SJK,124.31450498576396,1.01,0.99,3,3,7,9,53.2,46.8,3,3,0,0,4,5
2021-06-19,KuPS,Honka,2,1,1.61,3.69,5.78,1.65,3.83,6.08,Veikkausliiga,,20210619_KuPS_Honka,70.63506731138477,2.09,1.44,7,4,14,9,52.3,47.7,1,0,0,0,11,5
2021-06-23,Ilves,Inter Turku,2,1,3.55,3.28,2.09,3.73,3.34,2.17,Veikkausliiga,,20210623_Ilves_Inter-Turku,-71.8520699177077,0.61,1.66,3,4,6,8,57.3,42.7,0,3,0,0,2,6
2021-06-23,Lahti,HIFK,0,0,2.18,3.12,3.48,2.26,3.2,3.65,Veikkausliiga,,20210623_Lahti_HIFK,12.669055864347229,0.51,1.02,2,1,4,1,54.3,45.7,2,6,0,0,5,3
2021-06-24,AC Oulu,KuPS,0,2,8.91,4.5,1.37,10.09,4.68,1.39,Veikkausliiga,,20210624_AC-Oulu_KuPS,-168.21952102974046,0.26,1.83,2,6,4,11,45.9,54.1,4,2,0,0,1,6
2021-06-24,HJK,KTP,2,0,1.09,9.54,23.57,1.12,10.27,26.23,Veikkausliiga,,20210624_HJK_KTP,229.29364099574082,1.6,2.25,5,6,13,12,58.2,41.8,1,4,0,0,5,9
2021-06-24,Honka,Haka,2,1,1.99,3.29,3.88,2.03,3.37,4.17,Veikkausliiga,,20210624_Honka_Haka,60.9611560342089,0.9,1.01,3,4,7,10,50.5,49.5,3,1,1,0,1,2
2021-06-24,Mariehamn,SJK,0,1,3.24,3.21,2.25,3.37,3.29,2.34,Veikkausliiga,,20210624_Mariehamn_SJK,-61.36334366906203,0.68,1.75,0,5,2,9,48.5,51.5,2,0,0,0,1,4
2021-06-30,HIFK,HJK,0,1,8.1,4.46,1.39,8.78,4.64,1.42,Veikkausliiga,,20210630_HIFK_HJK,-157.23933732097885,0.58,0.82,3,2,7,3,47.2,52.8,1,1,1,0,2,2
2021-06-30,Haka,Honka,1,1,2.96,3.23,2.38,3.09,3.4,2.44,Veikkausliiga,,20210630_Haka_Honka,-80.79279716663154,1.35,0.51,5,2,10,4,52.9,47.1,4,1,0,0,6,4
2021-06-30,Inter Turku,Lahti,1,1,1.95,3.35,3.97,2.04,3.38,4.12,Veikkausliiga,,20210630_Inter-Turku_Lahti,71.9322325963185,0.6,0.05,1,1,1,3,49.6,50.4,3,1,0,0,5,1
2021-06-30,KTP,Ilves,1,1,6.3,4.27,1.49,6.72,4.45,1.52,Veikkausliiga,,20210630_KTP_Ilves,-122.94247265821423,1.5,1.82,7,6,16,12,41.9,58.1,1,0,0,0,6,15
2021-06-30,KuPS,AC Oulu,2,0,1.17,6.84,15.24,1.2,7.12,16.78,Veikkausliiga,,20210630_KuPS_AC-Oulu,181.4295829475859,1.88,0.62,5,1,11,2,55.5,44.5,1,0,0,0,4,3
2021-06-30,SJK,Mariehamn,3,0,1.67,3.68,5.08,1.7,3.92,5.3,Veikkausliiga,,20210630_SJK_Mariehamn,81.16804614865987,1.76,0.39,5,2,12,5,54.8,45.2,0,0,0,0,2,3
2021-07-04,Lahti,SJK,2,1,2.62,3.07,2.79,2.74,3.27,2.8,Veikkausliiga,,20210704_Lahti_SJK,36.99738746900448,1.3,0.96,5,1,11,3,45.6,54.4,0,1,0,1,4,0
2021-07-04,Mariehamn,HIFK,0,0,2.99,3.09,2.45,3.04,3.2,2.59,Veikkausliiga,,20210704_Mariehamn_HIFK,-115.50264544215065,1.01,0.36,1,0,2,0,34.8,65.2,0,2,0,0,4,1
2021-07-05,AC Oulu,KTP,1,1,2.0,3.22,3.93,2.04,3.36,4.16,Veikkausliiga,,20210705_AC-Oulu_KTP,-15.355638546687032,1.28,0.89,6,2,13,5,45.8,54.2,0,3,0,0,4,3
2021-07-05,Ilves,Haka,1,0,1.97,3.51,3.66,2.04,3.65,3.78,Veikkausliiga,,20210705_Ilves_Haka,107.02890891941433,1.05,0.93,5,2,14,3,55.0,45.0,1,0,0,0,2,3
2021-07-11,Haka,KuPS,0,1,4.47,3.44,1.82,4.72,3.56,1.86,Veikkausliiga,,20210711_Haka_KuPS,-179.2259497885766,0.89,1.7,1,5,0,11,42.9,57.1,0,2,0,0,4,2
2021-07-11,Honka,AC Oulu,1,0,1.62,3.56,5.98,1.65,3.68,6.48,Veikkausliiga,,20210711_Honka_AC-Oulu,97.89448069837545,1.65,1.28,4,4,8,7,49.3,50.7,3,1,0,0,1,4
2021-07-12,HIFK,Lahti,0,1,2.83,3.01,2.63,2.94,3.13,2.72,Veikkausliiga,,20210712_HIFK_Lahti,-35.731262492102815,0.22,0.28,0,1,0,3,47.9,52.1,0,2,0,0,1,3
2021-07-12,KTP,Mariehamn,1,3,3.53,3.29,2.1,3.72,3.4,2.15,Veikkausliiga,,20210712_KTP_Mariehamn,39.9392092392211,0.05,1.84,2,6,4,13,49.0,51.0,2,1,0,0,3,6
2021-07-16,Ilves,SJK,0,1,2.58,3.11,2.81,2.68,3.24,2.9,Veikkausliiga,,20210716_Ilves_SJK,78.58727109879123,1.0,1.33,3,3,5,8,47.9,52.1,0,0,0,0,5,4
