date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-26 21:00:00,CD Dragon,CD FAS,3.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221026_CD-Dragon_CD-FAS,50.25618164373168,2.74,0.52,9,2,20,5,52.5,47.5,5,1,0,0,12,7
2022-10-27 01:30:00,Atletico Marte,Águila,0.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221027_Atletico-Marte_Águila,-151.43437795714567,1.33,0.34,4,0,7,1,41.0,59.0,2,1,0,0,3,4
2022-10-28 01:30:00,Isidro Metapán,Jocoro FC,1.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20221028_Isidro-Metapán_Jocoro-FC,-1.1356194327420326,1.73,0.85,7,2,13,5,54.0,46.0,2,5,0,0,8,4
2022-10-30 21:00:00,CD FAS,CD Dragon,3.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221030_CD-FAS_CD-Dragon,-70.80861893738916,1.33,1.7,4,4,10,8,51.9,48.1,0,5,0,0,4,2
2022-10-30 21:00:00,Jocoro FC,Isidro Metapán,0.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221030_Jocoro-FC_Isidro-Metapán,1.0571739007871201,1.34,1.02,3,5,6,11,54.2,45.8,2,2,0,0,2,3
2022-10-30 21:00:00,Águila,Atletico Marte,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221030_Águila_Atletico-Marte,141.58934807748824,0.68,0.85,2,3,2,8,57.1,42.9,1,4,0,0,0,5
2022-10-30 21:15:00,Alianza FC,C.D. Platense,0.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221030_Alianza-FC_C.D.-Platense,69.71233943711673,0.05,0.56,1,2,3,6,59.8,40.2,2,1,0,0,2,2
2022-11-02 21:00:00,CD FAS,Águila,1.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221102_CD-FAS_Águila,-82.96319087916709,1.79,0.6,5,2,12,4,38.8,61.2,2,5,0,0,7,4
2022-11-02 21:15:00,C.D. Platense,Jocoro FC,2.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221102_C.D.-Platense_Jocoro-FC,79.8206677026235,1.34,0.28,4,2,7,5,54.1,45.9,1,5,0,0,2,5
2022-11-05 21:00:00,Águila,CD FAS,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221105_Águila_CD-FAS,53.33879237611336,0.16,0.05,1,2,3,6,51.5,48.5,2,2,0,0,1,5
2022-11-06 21:00:00,Jocoro FC,C.D. Platense,4.0,2.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221106_Jocoro-FC_C.D.-Platense,-98.4018552891223,1.67,1.58,4,4,9,9,44.5,55.5,1,0,0,0,9,9
2022-11-13 21:00:00,CD FAS,Jocoro FC,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221113_CD-FAS_Jocoro-FC,12.418437951759415,1.84,0.35,6,1,13,1,49.3,50.7,0,3,0,0,7,2
2023-01-28 23:30:00,Santa Tecla,Águila,1.0,2.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230128_Santa-Tecla_Águila,-119.95489295191987,0.99,0.51,5,2,13,4,42.4,57.6,0,0,0,0,3,5
2023-01-29 01:00:00,Isidro Metapán,Chalatenango,1.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230129_Isidro-Metapán_Chalatenango,25.415285518962264,1.6,1.12,4,3,10,6,48.3,51.7,1,5,0,0,6,4
2023-01-29 21:00:00,CD FAS,Once Deportivo,2.0,2.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230129_CD-FAS_Once-Deportivo,63.155009488188625,1.23,0.49,4,2,8,4,50.8,49.2,1,2,1,0,4,2
2023-01-29 21:00:00,Luis Ángel Firpo,Atletico Marte,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230129_Luis-Ángel-Firpo_Atletico-Marte,14.411747149782286,1.2,0.4,4,1,10,5,44.8,55.2,0,1,0,0,4,3
2023-01-29 21:15:00,C.D. Platense,Alianza FC,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230129_C.D.-Platense_Alianza-FC,-46.980416454778606,1.47,2.34,5,7,14,15,44.8,55.2,1,2,0,0,13,3
2023-01-29 21:30:00,CD Dragon,Jocoro FC,0.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230129_CD-Dragon_Jocoro-FC,61.33353271007741,0.31,0.67,2,3,3,6,50.4,49.6,1,2,0,0,2,2
2023-02-01 21:00:00,Jocoro FC,Alianza FC,0.0,3.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230201_Jocoro-FC_Alianza-FC,-122.62280138120855,1.01,1.92,5,5,10,9,46.6,53.4,1,0,0,0,7,5
2023-02-01 21:00:00,Águila,Isidro Metapán,2.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230201_Águila_Isidro-Metapán,89.99586521411106,1.15,0.93,2,3,5,7,48.6,51.4,1,1,0,0,1,5
2023-02-01 21:30:00,Atletico Marte,CD FAS,2.0,4.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230201_Atletico-Marte_CD-FAS,-86.90957694833833,0.62,2.2,2,7,3,14,45.2,54.8,2,3,0,0,4,9
2023-02-01 21:30:00,Chalatenango,Santa Tecla,2.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230201_Chalatenango_Santa-Tecla,-1.675677261639521,0.65,1.73,4,6,11,13,48.7,51.3,1,1,0,1,8,2
2023-02-01 21:30:00,Luis Ángel Firpo,C.D. Platense,3.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230201_Luis-Ángel-Firpo_C.D.-Platense,-109.05409660687019,1.64,0.91,6,3,13,7,52.0,48.0,3,0,0,0,10,3
2023-02-01 21:30:00,Once Deportivo,CD Dragon,0.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230201_Once-Deportivo_CD-Dragon,-72.6733385957316,0.25,1.94,0,6,0,14,41.0,59.0,1,0,1,0,5,7
2023-02-04 21:30:00,Jocoro FC,Luis Ángel Firpo,1.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230204_Jocoro-FC_Luis-Ángel-Firpo,30.606200245157652,1.72,2.08,3,8,6,17,59.9,40.1,5,1,0,0,2,6
2023-02-05 21:00:00,Once Deportivo,Isidro Metapán,2.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230205_Once-Deportivo_Isidro-Metapán,-29.69386273926557,1.96,0.41,6,1,12,3,45.0,55.0,2,2,1,0,6,8
2023-02-05 21:00:00,Águila,CD FAS,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230205_Águila_CD-FAS,72.18334050740532,0.62,0.64,1,3,1,7,52.4,47.6,1,1,0,0,3,11
2023-02-05 21:15:00,C.D. Platense,Santa Tecla,3.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230205_C.D.-Platense_Santa-Tecla,95.67125678639877,1.89,0.64,7,3,16,5,59.6,40.4,0,2,0,0,11,6
2023-02-05 21:15:00,Chalatenango,Alianza FC,0.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230205_Chalatenango_Alianza-FC,-164.56579876747514,0.54,1.21,1,4,2,8,43.8,56.2,2,1,0,0,2,5
2023-02-05 21:30:00,Atletico Marte,CD Dragon,0.0,0.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230205_Atletico-Marte_CD-Dragon,-107.32833638331931,1.4,1.32,3,4,5,7,55.3,44.7,1,1,0,0,4,10
2023-02-11 21:30:00,Águila,Alianza FC,0.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230211_Águila_Alianza-FC,-27.16972395921789,0.25,0.05,2,1,3,2,49.1,50.9,0,0,0,0,5,2
2023-02-11 23:30:00,Santa Tecla,Atletico Marte,0.0,0.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230211_Santa-Tecla_Atletico-Marte,19.841277627922864,0.96,1.37,3,5,7,12,57.8,42.2,1,1,0,0,4,8
2023-02-12 01:00:00,Isidro Metapán,Jocoro FC,3.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230212_Isidro-Metapán_Jocoro-FC,-11.401628146819348,1.96,1.15,6,3,13,5,48.5,51.5,1,0,0,0,3,4
2023-02-12 21:00:00,CD Dragon,Chalatenango,7.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230212_CD-Dragon_Chalatenango,67.78967630703346,2.34,0.97,8,4,18,8,48.8,51.2,1,0,0,0,14,2
2023-02-12 21:00:00,CD FAS,C.D. Platense,2.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230212_CD-FAS_C.D.-Platense,-17.173224511587705,0.44,0.87,2,3,4,5,55.5,44.5,0,1,0,0,9,3
2023-02-12 21:30:00,Luis Ángel Firpo,Once Deportivo,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230212_Luis-Ángel-Firpo_Once-Deportivo,-13.44815957039782,0.19,0.65,0,2,1,5,55.1,44.9,1,1,0,0,3,6
2023-02-15 21:30:00,C.D. Platense,Isidro Metapán,3.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230215_C.D.-Platense_Isidro-Metapán,31.399105461446425,0.89,1.35,3,4,9,7,44.3,55.7,3,3,0,1,1,6
2023-02-15 21:30:00,Chalatenango,Luis Ángel Firpo,0.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230215_Chalatenango_Luis-Ángel-Firpo,-13.384969586636544,0.05,1.18,0,4,0,9,54.3,45.7,0,6,0,0,3,4
2023-02-15 21:30:00,Once Deportivo,Santa Tecla,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230215_Once-Deportivo_Santa-Tecla,29.41185489563236,0.93,0.58,4,2,9,4,55.2,44.8,0,1,0,0,7,5
2023-02-15 21:30:00,Águila,CD Dragon,0.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230215_Águila_CD-Dragon,74.267393021825,1.15,0.3,3,1,8,1,56.2,43.8,0,2,1,0,7,0
2023-02-16 01:30:00,Alianza FC,Atletico Marte,1.0,1.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230216_Alianza-FC_Atletico-Marte,208.70898583531402,1.0,1.03,3,4,7,9,51.7,48.3,1,1,0,0,3,3
2023-02-16 21:30:00,Jocoro FC,CD FAS,2.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230216_Jocoro-FC_CD-FAS,-52.79688593245214,1.49,1.04,3,5,6,13,51.4,48.6,1,1,0,0,2,9
2023-02-19 01:00:00,Alianza FC,Once Deportivo,2.0,0.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230219_Alianza-FC_Once-Deportivo,155.3877033779729,1.78,0.05,7,0,14,0,56.4,43.6,2,3,0,0,8,0
2023-02-19 01:00:00,Isidro Metapán,Atletico Marte,0.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230219_Isidro-Metapán_Atletico-Marte,59.02047001825463,0.77,0.79,4,2,8,4,56.5,43.5,1,1,0,0,5,5
2023-02-19 21:00:00,CD Dragon,C.D. Platense,0.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230219_CD-Dragon_C.D.-Platense,28.96444100056351,1.02,1.1,1,3,3,8,56.2,43.8,0,2,0,0,1,6
2023-02-19 21:00:00,CD FAS,Chalatenango,1.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230219_CD-FAS_Chalatenango,79.54969455508376,0.26,1.01,1,2,2,5,51.9,48.1,2,2,0,0,3,1
2023-02-19 21:30:00,Jocoro FC,Santa Tecla,2.0,3.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230219_Jocoro-FC_Santa-Tecla,45.32794215045283,1.53,1.53,4,5,7,10,36.6,63.4,1,1,0,0,8,3
2023-02-19 21:30:00,Luis Ángel Firpo,Águila,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230219_Luis-Ángel-Firpo_Águila,-121.98322193030276,0.05,1.01,0,4,1,9,47.5,52.5,2,2,0,0,0,4
2023-02-26 01:00:00,Isidro Metapán,CD Dragon,0.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230226_Isidro-Metapán_CD-Dragon,-47.22148365966427,1.38,1.69,6,7,14,15,44.5,55.5,3,4,0,0,6,9
2023-02-26 01:00:00,Santa Tecla,CD FAS,0.0,0.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230226_Santa-Tecla_CD-FAS,-54.24829280880567,0.47,1.15,2,3,5,9,48.6,51.4,1,2,0,0,7,5
2023-02-26 21:00:00,C.D. Platense,Atletico Marte,3.0,2.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230226_C.D.-Platense_Atletico-Marte,99.23546306940398,1.95,0.5,6,2,15,2,56.0,44.0,1,1,0,0,6,1
2023-02-26 21:00:00,Once Deportivo,Chalatenango,4.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230226_Once-Deportivo_Chalatenango,26.764151641709304,1.53,0.39,5,1,12,2,51.7,48.3,2,2,1,0,6,2
2023-02-26 21:15:00,Luis Ángel Firpo,Alianza FC,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230226_Luis-Ángel-Firpo_Alianza-FC,-158.27228821951508,1.96,1.06,6,4,14,7,38.7,61.3,1,0,0,0,6,6
2023-02-26 21:15:00,Águila,Jocoro FC,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230226_Águila_Jocoro-FC,113.58055953417374,0.94,0.06,2,0,1,0,52.9,47.1,2,1,0,1,5,1
2023-03-01 21:15:00,Atletico Marte,Once Deportivo,1.0,2.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230301_Atletico-Marte_Once-Deportivo,-51.176576499979774,0.26,0.58,1,3,3,7,48.4,51.6,0,0,0,0,2,6
2023-03-01 21:15:00,CD Dragon,Santa Tecla,2.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230301_CD-Dragon_Santa-Tecla,74.15157105861385,0.38,1.63,2,4,6,10,54.8,45.2,1,0,0,0,4,1
2023-03-02 01:00:00,CD FAS,Luis Ángel Firpo,1.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230302_CD-FAS_Luis-Ángel-Firpo,29.3642417302342,0.92,0.59,5,2,12,4,53.7,46.3,2,0,0,0,6,4
2023-03-02 01:30:00,Alianza FC,Isidro Metapán,0.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230302_Alianza-FC_Isidro-Metapán,139.03236782803424,1.28,0.78,3,2,7,5,54.6,45.4,0,0,0,0,6,4
2023-03-02 21:15:00,Jocoro FC,C.D. Platense,2.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230302_Jocoro-FC_C.D.-Platense,-73.32232842374492,1.49,0.4,5,3,10,8,50.7,49.3,2,0,0,0,5,8
2023-03-02 21:30:00,Chalatenango,Águila,1.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230302_Chalatenango_Águila,-170.98387199955573,0.66,1.29,1,4,1,9,39.6,60.4,4,1,0,0,3,5
2023-03-05 00:00:00,Santa Tecla,Isidro Metapán,4.0,2.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230305_Santa-Tecla_Isidro-Metapán,-44.21028524806479,1.11,1.16,4,2,9,6,48.1,51.9,0,4,0,0,2,8
2023-03-05 01:00:00,CD FAS,Alianza FC,0.0,2.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230305_CD-FAS_Alianza-FC,-103.12404086418269,0.33,1.23,1,2,2,3,49.5,50.5,0,1,0,0,4,2
2023-03-05 21:00:00,Atletico Marte,Jocoro FC,2.0,0.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230305_Atletico-Marte_Jocoro-FC,-67.97933488032595,0.84,0.74,2,0,5,0,40.8,59.2,2,1,0,1,4,5
2023-03-05 21:00:00,C.D. Platense,Chalatenango,3.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230305_C.D.-Platense_Chalatenango,106.33706229883319,1.42,0.56,6,2,14,3,52.7,47.3,1,0,0,0,5,1
2023-03-05 21:15:00,Luis Ángel Firpo,CD Dragon,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230305_Luis-Ángel-Firpo_CD-Dragon,-73.44998991472562,1.24,0.83,4,1,10,2,46.3,53.7,1,1,1,0,6,5
2023-03-05 21:15:00,Águila,Once Deportivo,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230305_Águila_Once-Deportivo,118.34890180045863,0.58,0.39,1,1,1,3,55.8,44.2,1,2,0,0,0,4
2023-03-11 01:15:00,Alianza FC,CD Dragon,1.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230311_Alianza-FC_CD-Dragon,92.05370122631234,0.75,0.9,3,3,8,5,48.7,51.3,2,3,0,0,5,4
2023-03-11 21:15:00,Jocoro FC,Chalatenango,1.0,4.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230311_Jocoro-FC_Chalatenango,56.125159713410994,1.01,1.48,4,4,9,8,48.2,51.8,2,2,0,0,3,3
2023-03-11 21:30:00,Águila,Atletico Marte,4.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230311_Águila_Atletico-Marte,171.76072395196707,2.27,0.95,6,2,15,5,57.6,42.4,1,2,0,0,4,3
2023-03-12 00:30:00,Santa Tecla,Luis Ángel Firpo,0.0,0.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230312_Santa-Tecla_Luis-Ángel-Firpo,-8.636716220189328,0.11,0.37,1,0,1,0,44.7,55.3,2,1,0,0,4,3
2023-03-12 01:30:00,Isidro Metapán,CD FAS,1.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230312_Isidro-Metapán_CD-FAS,-31.765637537689145,1.06,0.77,5,2,10,3,46.1,53.9,2,3,0,0,1,2
2023-03-12 21:00:00,Once Deportivo,C.D. Platense,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230312_Once-Deportivo_C.D.-Platense,-45.145095304822235,1.37,0.63,3,2,8,3,45.4,54.6,2,2,0,0,6,3
2023-03-18 21:15:00,Luis Ángel Firpo,Isidro Metapán,1.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230318_Luis-Ángel-Firpo_Isidro-Metapán,-21.92834720222868,0.24,1.75,1,6,1,12,46.3,53.7,6,2,0,0,2,9
2023-03-18 21:30:00,Once Deportivo,Jocoro FC,2.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230318_Once-Deportivo_Jocoro-FC,37.4147311020231,1.31,0.99,5,3,9,6,54.2,45.8,0,1,0,0,9,4
2023-03-19 21:15:00,Alianza FC,Santa Tecla,0.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230319_Alianza-FC_Santa-Tecla,165.73562491187045,0.44,0.53,3,1,5,3,55.8,44.2,1,1,0,0,8,1
2023-03-19 21:30:00,C.D. Platense,Águila,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230319_C.D.-Platense_Águila,-73.3891668560077,0.97,0.62,3,3,7,5,43.0,57.0,1,3,0,0,6,5
2023-03-19 21:30:00,CD Dragon,CD FAS,0.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230319_CD-Dragon_CD-FAS,44.35001302904675,1.3,1.71,3,7,5,14,49.5,50.5,1,2,0,0,9,10
2023-03-19 22:00:00,Chalatenango,Atletico Marte,0.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230319_Chalatenango_Atletico-Marte,3.6470475599180645,1.61,1.35,3,4,7,10,48.8,51.2,3,3,0,0,2,4
2023-03-25 21:15:00,Jocoro FC,CD Dragon,2.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230325_Jocoro-FC_CD-Dragon,-87.02508404342552,0.53,0.72,2,1,4,3,43.6,56.4,1,1,0,0,3,2
2023-03-26 01:15:00,Alianza FC,C.D. Platense,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230326_Alianza-FC_C.D.-Platense,100.39271037721733,1.28,1.29,6,3,12,7,53.3,46.7,0,0,0,0,11,2
2023-03-26 21:00:00,Once Deportivo,CD FAS,0.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230326_Once-Deportivo_CD-FAS,-10.881971724761797,0.26,1.59,1,4,2,8,44.1,55.9,2,4,0,1,4,4
2023-03-26 21:15:00,Atletico Marte,Luis Ángel Firpo,1.0,1.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230326_Atletico-Marte_Luis-Ángel-Firpo,-50.53910944661288,1.34,1.54,4,6,8,15,45.2,54.8,1,0,0,0,9,7
2023-03-26 21:30:00,Chalatenango,Isidro Metapán,2.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230326_Chalatenango_Isidro-Metapán,-67.55958053209315,0.67,1.56,3,4,7,8,47.5,52.5,2,2,0,0,3,6
2023-03-29 21:00:00,CD Dragon,Once Deportivo,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230329_CD-Dragon_Once-Deportivo,12.86478039401959,0.61,0.61,2,0,2,2,49.3,50.7,0,3,0,0,3,2
2023-03-29 21:30:00,C.D. Platense,Luis Ángel Firpo,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230329_C.D.-Platense_Luis-Ángel-Firpo,32.327411387228494,0.05,0.58,1,2,1,4,48.6,51.4,3,0,0,0,3,8
2023-03-30 01:00:00,Santa Tecla,Chalatenango,2.0,3.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230330_Santa-Tecla_Chalatenango,53.36921755152207,1.82,0.42,7,3,15,8,51.8,48.2,0,1,0,0,10,8
2023-03-30 01:15:00,Alianza FC,Jocoro FC,5.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230330_Alianza-FC_Jocoro-FC,174.74342981500467,1.61,0.39,5,2,10,5,59.5,40.5,2,3,0,0,4,5
2023-03-30 01:30:00,CD FAS,Atletico Marte,0.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230330_CD-FAS_Atletico-Marte,76.7029727459153,0.1,1.0,0,3,1,8,50.4,49.6,5,1,0,0,3,3
2023-03-30 01:30:00,Isidro Metapán,Águila,1.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230330_Isidro-Metapán_Águila,-137.50255937388783,0.82,1.78,3,5,6,9,48.6,51.4,1,1,0,0,4,7
2023-04-02 01:00:00,CD FAS,Jocoro FC,1.0,3.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230402_CD-FAS_Jocoro-FC,58.22174653996103,1.78,0.85,6,3,14,7,50.2,49.8,1,0,0,0,9,5
2023-04-02 01:00:00,Isidro Metapán,C.D. Platense,2.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230402_Isidro-Metapán_C.D.-Platense,-42.85375132157969,0.3,1.44,2,5,4,12,52.0,48.0,0,3,0,0,7,3
2023-04-02 01:00:00,Santa Tecla,Once Deportivo,0.0,1.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230402_Santa-Tecla_Once-Deportivo,-35.51008322994403,0.62,0.91,2,3,5,8,54.2,45.8,1,1,0,0,5,4
2023-04-02 21:00:00,Atletico Marte,Alianza FC,1.0,0.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230402_Atletico-Marte_Alianza-FC,-200.8641825890743,0.36,0.45,1,2,2,5,45.0,55.0,3,3,0,0,2,0
2023-04-02 21:15:00,CD Dragon,Águila,0.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230402_CD-Dragon_Águila,-96.91053328996259,0.34,0.87,1,2,2,6,48.5,51.5,2,3,0,0,4,2
2023-04-02 21:15:00,Luis Ángel Firpo,Chalatenango,0.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230402_Luis-Ángel-Firpo_Chalatenango,54.390571232551565,0.7,0.05,3,1,7,1,44.3,55.7,0,1,0,0,9,5
2023-04-05 21:15:00,Alianza FC,Águila,2.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20230405_Alianza-FC_Águila,-11.425152567769146,2.1,1.27,8,6,18,14,50.8,49.2,2,2,0,0,5,5
2023-04-08 21:15:00,Jocoro FC,Isidro Metapán,1.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230408_Jocoro-FC_Isidro-Metapán,-19.038875385215306,0.54,1.96,1,6,1,14,47.9,52.1,2,1,0,1,1,4
2023-04-09 21:00:00,Atletico Marte,Santa Tecla,2.0,1.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230409_Atletico-Marte_Santa-Tecla,12.133975443480722,0.87,1.71,2,6,5,13,51.5,48.5,2,1,0,0,4,6
2023-04-09 21:00:00,C.D. Platense,CD FAS,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230409_C.D.-Platense_CD-FAS,4.710156477275859,1.69,1.53,5,5,11,11,40.6,59.4,1,1,0,0,7,6
2023-04-09 21:00:00,Once Deportivo,Luis Ángel Firpo,0.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230409_Once-Deportivo_Luis-Ángel-Firpo,31.472003950926364,0.46,0.05,2,1,4,2,54.9,45.1,0,1,0,0,4,3
2023-04-09 21:30:00,Chalatenango,CD Dragon,2.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230409_Chalatenango_CD-Dragon,-74.59752752355894,1.78,1.37,5,4,11,7,47.2,52.8,2,6,0,0,3,4
