date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-29 21:00:00,Alianza FC,Águila,1.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220529_Alianza-FC_Águila,96.6448610448906,0.91,0.56,5,1,10,3,54.7,45.3,3,2,0,0,10,7
2022-09-17 21:15:00,Jocoro FC,CD Dragon,1.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20220917_Jocoro-FC_CD-Dragon,-31.381004189227497,0.98,0.42,3,3,6,9,50.8,49.2,2,3,0,0,4,3
2022-09-18 00:30:00,Chalatenango,Luis Ángel Firpo,1.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20220918_Chalatenango_Luis-Ángel-Firpo,25.971481262764428,0.17,0.34,1,1,3,2,56.6,43.4,3,2,0,0,3,3
2022-09-18 01:30:00,Santa Tecla,CD FAS,1.0,2.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20220918_Santa-Tecla_CD-FAS,-69.09771579361654,1.81,0.94,7,2,14,5,41.1,58.9,2,2,0,0,4,2
2022-09-18 21:00:00,Once Deportivo,Atletico Marte,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20220918_Once-Deportivo_Atletico-Marte,44.68593557729946,1.06,0.66,3,3,7,6,48.7,51.3,3,0,0,0,1,2
2022-09-18 21:15:00,Alianza FC,Isidro Metapán,2.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220918_Alianza-FC_Isidro-Metapán,188.0963372450824,1.4,0.44,6,2,14,3,58.2,41.8,1,2,0,0,8,4
2022-09-18 21:30:00,Águila,C.D. Platense,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20220918_Águila_C.D.-Platense,22.09171175561505,0.73,1.1,2,3,5,7,49.9,50.1,1,1,0,1,2,4
2022-09-21 21:00:00,CD Dragon,Chalatenango,0.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20220921_CD-Dragon_Chalatenango,-20.13730959735517,0.43,1.29,2,1,5,2,49.7,50.3,2,2,0,0,4,1
2022-09-21 21:15:00,C.D. Platense,Jocoro FC,0.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20220921_C.D.-Platense_Jocoro-FC,58.00054826828023,0.76,1.05,5,3,11,6,50.6,49.4,3,0,0,0,5,3
2022-09-21 21:15:00,Luis Ángel Firpo,Águila,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20220921_Luis-Ángel-Firpo_Águila,-101.39257458730435,0.7,0.66,3,1,7,4,38.6,61.4,3,5,0,0,5,1
2022-09-22 01:15:00,Alianza FC,Atletico Marte,3.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220922_Alianza-FC_Atletico-Marte,222.20030268900837,1.96,0.95,5,2,9,4,54.5,45.5,1,1,0,0,3,4
2022-09-22 01:30:00,Isidro Metapán,Santa Tecla,3.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20220922_Isidro-Metapán_Santa-Tecla,67.6255484001556,1.95,0.4,8,1,20,3,51.9,48.1,0,1,0,0,7,3
2022-09-23 02:00:00,CD FAS,Once Deportivo,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220923_CD-FAS_Once-Deportivo,25.105783863415127,1.38,0.46,4,1,8,4,55.9,44.1,3,3,0,0,5,5
2022-09-24 21:00:00,Atletico Marte,Santa Tecla,3.0,2.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220924_Atletico-Marte_Santa-Tecla,26.133150899133398,1.82,0.74,6,3,12,6,57.7,42.3,1,0,1,0,5,5
2022-09-24 21:15:00,Jocoro FC,Águila,3.0,2.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20220924_Jocoro-FC_Águila,-97.17757478768954,1.84,2.28,5,7,12,15,44.5,55.5,1,1,0,0,13,5
2022-09-25 00:30:00,Chalatenango,C.D. Platense,2.0,4.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20220925_Chalatenango_C.D.-Platense,-19.35395844088748,1.02,0.78,3,4,6,8,46.9,53.1,1,1,1,0,6,4
2022-09-25 01:00:00,Isidro Metapán,CD FAS,2.0,2.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20220925_Isidro-Metapán_CD-FAS,-22.20204695209827,2.04,0.42,5,2,11,6,40.5,59.5,1,1,0,0,10,2
2022-09-25 21:00:00,Luis Ángel Firpo,CD Dragon,1.0,2.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20220925_Luis-Ángel-Firpo_CD-Dragon,10.667633780938786,0.64,0.83,1,3,1,8,53.0,47.0,2,2,0,0,2,3
2022-09-25 21:15:00,Alianza FC,Once Deportivo,5.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220925_Alianza-FC_Once-Deportivo,196.94356943493585,2.58,0.05,9,2,20,5,55.5,44.5,2,0,0,0,10,5
2022-09-28 21:00:00,Jocoro FC,Luis Ángel Firpo,2.0,2.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20220928_Jocoro-FC_Luis-Ángel-Firpo,25.04318782708083,0.6,2.74,2,10,6,20,38.8,61.2,1,2,0,0,4,14
2022-09-28 21:15:00,C.D. Platense,CD Dragon,0.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20220928_C.D.-Platense_CD-Dragon,61.06568478463737,1.08,0.16,2,0,4,1,54.6,45.4,1,2,0,0,6,3
2022-09-28 21:30:00,Águila,Chalatenango,2.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20220928_Águila_Chalatenango,58.561417057701874,0.98,0.05,3,1,7,1,58.0,42.0,4,0,0,0,3,1
2022-09-29 01:00:00,Santa Tecla,Alianza FC,1.0,2.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20220929_Santa-Tecla_Alianza-FC,-275.72591278977006,0.29,0.93,1,4,1,9,37.7,62.3,1,2,0,0,3,5
2022-09-29 02:00:00,Atletico Marte,CD FAS,0.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20220929_Atletico-Marte_CD-FAS,-71.21626869263014,1.05,0.92,5,5,9,9,47.3,52.7,0,2,0,0,10,5
2022-10-01 21:00:00,Atletico Marte,Isidro Metapán,2.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221001_Atletico-Marte_Isidro-Metapán,-48.1199574181544,2.21,1.05,7,3,15,5,49.1,50.9,0,1,0,0,7,8
2022-10-01 22:00:00,Chalatenango,Jocoro FC,0.0,0.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20221001_Chalatenango_Jocoro-FC,-1.0597232244849693,0.37,0.75,1,3,3,6,54.1,45.9,4,0,1,0,6,0
2022-10-02 01:15:00,Santa Tecla,Once Deportivo,1.0,4.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20221002_Santa-Tecla_Once-Deportivo,-71.16999680718413,0.78,0.66,4,4,11,8,42.3,57.7,0,1,0,0,6,3
2022-10-02 21:00:00,CD Dragon,Águila,1.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221002_CD-Dragon_Águila,-85.51730536290506,0.2,0.6,1,1,2,2,42.9,57.1,2,0,0,0,0,2
2022-10-02 21:00:00,Luis Ángel Firpo,C.D. Platense,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20221002_Luis-Ángel-Firpo_C.D.-Platense,-72.18356673076732,1.67,0.75,5,3,11,7,45.1,54.9,1,1,0,0,13,2
2022-10-02 21:15:00,Alianza FC,CD FAS,3.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221002_Alianza-FC_CD-FAS,162.678810534587,1.22,0.28,3,2,8,5,59.9,40.1,2,1,0,0,4,3
2022-10-05 21:30:00,Once Deportivo,Isidro Metapán,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20221005_Once-Deportivo_Isidro-Metapán,-8.554646068401098,0.93,0.65,2,1,6,0,54.8,45.2,3,0,0,0,4,4
2022-10-08 21:00:00,Atletico Marte,Once Deportivo,1.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221008_Atletico-Marte_Once-Deportivo,-12.557802042312915,0.35,0.05,1,1,2,3,50.1,49.9,0,1,0,0,4,5
2022-10-08 21:00:00,CD Dragon,Jocoro FC,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221008_CD-Dragon_Jocoro-FC,-5.090985239927477,0.9,0.1,3,0,7,0,42.5,57.5,0,3,0,1,3,2
2022-10-08 21:15:00,Luis Ángel Firpo,Chalatenango,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20221008_Luis-Ángel-Firpo_Chalatenango,-19.835264570604068,0.89,0.05,3,1,6,3,52.7,47.3,1,0,0,0,3,3
2022-10-09 01:00:00,Isidro Metapán,Alianza FC,1.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20221009_Isidro-Metapán_Alianza-FC,-201.6291107310958,1.11,0.98,3,4,8,12,45.5,54.5,3,2,0,1,4,4
2022-10-09 21:00:00,C.D. Platense,Águila,2.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221009_C.D.-Platense_Águila,-28.18942539007662,0.32,0.28,2,2,5,4,43.6,56.4,3,2,0,0,4,3
2022-10-09 21:15:00,CD FAS,Santa Tecla,1.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221009_CD-FAS_Santa-Tecla,124.0132957544688,1.83,0.09,6,1,11,4,53.7,46.3,3,2,0,0,8,0
2022-10-12 21:15:00,CD FAS,Isidro Metapán,0.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221012_CD-FAS_Isidro-Metapán,3.0475930205666373,1.4,1.08,5,4,12,10,51.0,49.0,2,3,0,0,5,4
2022-10-12 21:15:00,Jocoro FC,C.D. Platense,2.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221012_Jocoro-FC_C.D.-Platense,-71.59336486088955,0.95,0.77,2,2,6,4,47.2,52.8,2,1,0,0,4,6
2022-10-12 21:30:00,Once Deportivo,Alianza FC,0.0,2.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20221012_Once-Deportivo_Alianza-FC,-203.75157603577168,0.24,2.23,1,8,2,18,49.2,50.8,1,1,0,0,5,6
2022-10-12 21:30:00,Águila,Luis Ángel Firpo,6.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221012_Águila_Luis-Ángel-Firpo,81.80141412505873,1.74,0.05,6,0,14,0,46.7,53.3,3,0,0,0,10,2
2022-10-13 01:15:00,Santa Tecla,Atletico Marte,2.0,0.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20221013_Santa-Tecla_Atletico-Marte,-86.38234453022596,1.02,0.05,2,0,3,1,48.1,51.9,3,0,0,0,5,4
2022-10-13 21:30:00,Chalatenango,CD Dragon,1.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20221013_Chalatenango_CD-Dragon,-8.755701373374222,1.19,0.58,3,2,6,5,50.1,49.9,2,0,0,0,2,3
2022-10-15 21:30:00,Águila,Jocoro FC,5.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221015_Águila_Jocoro-FC,68.62721575943829,1.83,1.15,6,3,12,8,59.2,40.8,1,1,0,0,7,2
2022-10-16 01:15:00,Santa Tecla,Isidro Metapán,4.0,1.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20221016_Santa-Tecla_Isidro-Metapán,-109.92705502019544,1.36,0.53,4,1,9,2,46.1,53.9,0,0,0,0,3,3
2022-10-16 21:00:00,Atletico Marte,Alianza FC,2.0,4.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221016_Atletico-Marte_Alianza-FC,-212.03783910976904,1.9,1.92,6,6,14,13,41.4,58.6,2,1,0,0,8,4
2022-10-16 21:00:00,C.D. Platense,Chalatenango,3.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221016_C.D.-Platense_Chalatenango,58.34772399096664,1.87,1.29,6,4,11,8,48.0,52.0,2,0,0,0,4,8
2022-10-16 21:00:00,CD Dragon,Luis Ángel Firpo,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221016_CD-Dragon_Luis-Ángel-Firpo,48.14568683228413,1.35,0.12,3,0,9,0,50.4,49.6,2,1,0,0,6,1
2022-10-16 21:00:00,Once Deportivo,CD FAS,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20221016_Once-Deportivo_CD-FAS,-35.28661698676433,0.05,1.26,1,4,2,7,52.6,47.4,0,0,0,0,2,4
2022-10-19 21:00:00,CD Dragon,C.D. Platense,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221019_CD-Dragon_C.D.-Platense,-25.85252247873609,1.04,0.47,4,3,9,6,52.8,47.2,1,0,0,0,3,5
2022-10-19 21:15:00,CD FAS,Atletico Marte,1.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221019_CD-FAS_Atletico-Marte,36.482290602949206,1.41,1.38,2,5,4,10,42.9,57.1,2,0,0,0,3,4
2022-10-19 21:15:00,Luis Ángel Firpo,Jocoro FC,1.0,3.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20221019_Luis-Ángel-Firpo_Jocoro-FC,-32.313321185602035,0.05,1.64,1,5,1,9,49.5,50.5,0,3,0,0,3,7
2022-10-20 01:15:00,Alianza FC,Santa Tecla,0.0,1.0,Santa Tecla,El Salvador,Estadio Las Delicias,,,,Primera División,,20221020_Alianza-FC_Santa-Tecla,258.36615359280154,1.24,1.21,5,4,9,8,62.3,37.7,1,1,0,0,5,6
2022-10-20 01:30:00,Isidro Metapán,Once Deportivo,2.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20221020_Isidro-Metapán_Once-Deportivo,39.560026539867295,1.36,0.82,5,5,9,9,45.9,54.1,1,0,0,0,5,5
2022-10-20 21:00:00,Chalatenango,Águila,1.0,2.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20221020_Chalatenango_Águila,-103.92176844774144,0.28,0.35,1,2,1,4,45.4,54.6,3,2,0,0,0,6
2022-10-23 21:00:00,C.D. Platense,Luis Ángel Firpo,1.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221023_C.D.-Platense_Luis-Ángel-Firpo,92.68942316686548,0.36,0.05,1,1,4,3,52.4,47.6,3,3,0,0,3,3
2022-10-23 21:00:00,CD FAS,Alianza FC,3.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221023_CD-FAS_Alianza-FC,-156.17092124614715,1.01,0.97,3,3,9,7,45.2,54.8,3,2,0,0,11,3
2022-10-23 21:00:00,Isidro Metapán,Atletico Marte,0.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20221023_Isidro-Metapán_Atletico-Marte,64.56894324422456,1.1,0.77,4,4,7,7,57.1,42.9,0,2,0,0,3,5
2022-10-23 21:00:00,Jocoro FC,Chalatenango,4.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221023_Jocoro-FC_Chalatenango,35.37560607802675,2.1,1.13,7,2,15,5,53.2,46.8,2,2,0,0,3,1
2022-10-23 21:00:00,Once Deportivo,Santa Tecla,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20221023_Once-Deportivo_Santa-Tecla,8.801596610556544,1.85,1.44,6,5,15,12,50.6,49.4,2,1,0,0,9,11
2022-10-23 21:00:00,Águila,CD Dragon,2.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221023_Águila_CD-Dragon,47.042361164249996,1.28,1.12,5,3,10,8,47.0,53.0,3,2,0,0,5,5
2022-10-26 21:00:00,C.D. Platense,Alianza FC,1.0,1.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221026_C.D.-Platense_Alianza-FC,-86.3506428055905,1.14,0.62,4,1,9,2,50.1,49.9,1,1,1,1,3,5
2022-10-26 21:00:00,CD Dragon,CD FAS,3.0,2.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221026_CD-Dragon_CD-FAS,28.377124216101265,2.73,0.52,9,2,20,5,51.7,48.3,5,1,0,0,12,7
2022-10-27 01:30:00,Atletico Marte,Águila,0.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221027_Atletico-Marte_Águila,-145.01404109205464,1.34,0.34,4,0,7,1,41.2,58.8,2,1,0,0,3,4
2022-10-28 01:30:00,Isidro Metapán,Jocoro FC,1.0,1.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20221028_Isidro-Metapán_Jocoro-FC,-11.677823516925173,1.72,0.85,7,2,13,5,53.5,46.5,2,5,0,0,8,4
2022-10-30 21:00:00,CD FAS,CD Dragon,3.0,1.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221030_CD-FAS_CD-Dragon,-50.42124917340175,1.34,1.69,4,4,10,8,52.7,47.3,0,5,0,0,4,2
2022-10-30 21:00:00,Jocoro FC,Isidro Metapán,0.0,0.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221030_Jocoro-FC_Isidro-Metapán,10.871451684802878,1.34,1.01,3,5,6,11,54.6,45.4,2,2,0,0,2,3
2022-10-30 21:00:00,Águila,Atletico Marte,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221030_Águila_Atletico-Marte,135.54065850363963,0.68,0.85,2,3,2,8,56.9,43.1,1,4,0,0,0,5
2022-10-30 21:15:00,Alianza FC,C.D. Platense,0.0,1.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221030_Alianza-FC_C.D.-Platense,80.50560961270571,0.05,0.56,1,2,3,6,60.2,39.8,2,1,0,0,2,2
2022-11-02 21:00:00,CD FAS,Águila,1.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20221102_CD-FAS_Águila,-72.28809728781584,1.79,0.59,5,2,12,4,39.2,60.8,2,5,0,0,7,4
2022-11-02 21:15:00,C.D. Platense,Jocoro FC,2.0,0.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20221102_C.D.-Platense_Jocoro-FC,55.12482160986929,1.33,0.29,4,2,7,5,53.1,46.9,1,5,0,0,2,5
2022-11-05 21:00:00,Águila,CD FAS,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20221105_Águila_CD-FAS,43.365441766189406,0.16,0.05,1,2,3,6,51.1,48.9,2,2,0,0,1,5
2022-11-06 21:00:00,Jocoro FC,C.D. Platense,4.0,2.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20221106_Jocoro-FC_C.D.-Platense,-75.34856811589316,1.68,1.57,4,4,9,9,45.3,54.7,1,0,0,0,9,9
2022-11-13 21:00:00,CD FAS,Jocoro FC,2.0,0.0,San Salvador,El Salvador,Estadio Cuscatlán,,,,Primera División,,20221113_CD-FAS_Jocoro-FC,3.9739734232612136,1.84,0.35,6,1,13,1,48.9,51.1,0,3,0,0,7,2
2023-01-28 23:30:00,Santa Tecla,Águila,1.0,2.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230128_Santa-Tecla_Águila,-150.8410203353892,0.98,0.52,5,2,13,4,41.4,58.6,0,0,0,0,3,5
2023-01-29 01:00:00,Isidro Metapán,Chalatenango,1.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230129_Isidro-Metapán_Chalatenango,46.04108204299291,1.61,1.11,4,3,10,6,49.1,50.9,1,5,0,0,6,4
2023-01-29 21:00:00,CD FAS,Once Deportivo,2.0,2.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230129_CD-FAS_Once-Deportivo,90.1247133969664,1.24,0.48,4,2,8,4,51.8,48.2,1,2,1,0,4,2
2023-01-29 21:00:00,Luis Ángel Firpo,Atletico Marte,1.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230129_Luis-Ángel-Firpo_Atletico-Marte,0.9004705084093985,1.2,0.41,4,1,10,5,44.2,55.8,0,1,0,0,4,3
2023-01-29 21:15:00,C.D. Platense,Alianza FC,0.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230129_C.D.-Platense_Alianza-FC,-55.492442269970525,1.47,2.34,5,7,14,15,44.4,55.6,1,2,0,0,13,3
2023-01-29 21:30:00,CD Dragon,Jocoro FC,0.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230129_CD-Dragon_Jocoro-FC,34.847856072246486,0.3,0.68,2,4,3,8,49.4,50.6,1,2,0,0,2,3
2023-02-01 21:00:00,Jocoro FC,Alianza FC,0.0,3.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230201_Jocoro-FC_Alianza-FC,-110.47886952732256,1.01,1.92,5,5,10,9,47.0,53.0,1,0,0,0,7,5
2023-02-01 21:00:00,Águila,Isidro Metapán,2.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230201_Águila_Isidro-Metapán,79.60604832828176,1.15,0.93,2,3,5,7,48.3,51.7,1,1,0,0,1,5
2023-02-01 21:30:00,Atletico Marte,CD FAS,2.0,4.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230201_Atletico-Marte_CD-FAS,-91.07571482957133,0.62,2.2,2,7,3,14,45.0,55.0,2,3,0,0,4,9
2023-02-01 21:30:00,Chalatenango,Santa Tecla,2.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230201_Chalatenango_Santa-Tecla,18.54489294707537,0.65,1.73,4,6,11,13,49.6,50.4,1,1,0,1,8,2
2023-02-01 21:30:00,Luis Ángel Firpo,C.D. Platense,3.0,1.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230201_Luis-Ángel-Firpo_C.D.-Platense,-113.56980652153925,1.63,0.92,6,3,13,7,51.9,48.1,3,0,0,0,10,3
2023-02-01 21:30:00,Once Deportivo,CD Dragon,0.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230201_Once-Deportivo_CD-Dragon,-81.02870562367207,0.25,1.94,0,6,0,14,40.6,59.4,1,0,1,0,5,7
2023-02-04 21:30:00,Jocoro FC,Luis Ángel Firpo,1.0,1.0,Jocoro,,Complejo Deportivo Tierra de Fuego,,,,Primera División,,20230204_Jocoro-FC_Luis-Ángel-Firpo,54.68598000429574,1.72,2.07,3,8,6,17,60.8,39.2,5,1,0,0,2,6
2023-02-05 21:00:00,Once Deportivo,Isidro Metapán,2.0,0.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230205_Once-Deportivo_Isidro-Metapán,-55.04437027899439,1.96,0.42,6,1,12,3,44.0,56.0,2,2,1,0,6,8
2023-02-05 21:00:00,Águila,CD FAS,1.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230205_Águila_CD-FAS,63.035072182499334,0.62,0.64,1,3,1,7,52.1,47.9,1,1,0,0,3,11
2023-02-05 21:15:00,C.D. Platense,Santa Tecla,3.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230205_C.D.-Platense_Santa-Tecla,121.27205445422214,1.9,0.64,7,3,16,5,60.5,39.5,0,2,0,0,11,6
2023-02-05 21:15:00,Chalatenango,Alianza FC,0.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230205_Chalatenango_Alianza-FC,-179.79479364958365,0.54,1.22,1,4,2,8,43.4,56.6,2,1,0,0,2,5
2023-02-05 21:30:00,Atletico Marte,CD Dragon,0.0,0.0,San Vicente,,Estadio Jiboa,,,,Primera División,,20230205_Atletico-Marte_CD-Dragon,-94.2448330687132,1.4,1.32,3,4,5,7,55.8,44.2,1,1,0,0,4,10
2023-02-11 21:30:00,Águila,Alianza FC,0.0,0.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230211_Águila_Alianza-FC,-31.81648318986481,0.25,0.05,2,1,3,2,49.0,51.0,0,0,0,0,5,2
2023-02-11 23:30:00,Santa Tecla,Atletico Marte,0.0,0.0,Sonsonate,El Salvador,Estadio Anna Mercedes Campos,,,,Primera División,,20230211_Santa-Tecla_Atletico-Marte,-12.87923696668986,0.95,1.38,3,5,7,12,56.5,43.5,1,1,0,0,4,8
2023-02-12 01:00:00,Isidro Metapán,Jocoro FC,3.0,0.0,Metapán,El Salvador,Estadio Jorge Calero Suárez,,,,Primera División,,20230212_Isidro-Metapán_Jocoro-FC,-18.490938756156538,1.96,1.16,6,3,13,5,48.3,51.7,1,0,0,0,3,4
2023-02-12 21:00:00,CD Dragon,Chalatenango,7.0,1.0,,El Salvador,Estadio Juan Francisco Barraza,,,,Primera División,,20230212_CD-Dragon_Chalatenango,69.82115544619501,2.34,0.97,8,4,18,8,48.8,51.2,1,0,0,0,14,2
2023-02-12 21:00:00,CD FAS,C.D. Platense,2.0,0.0,,El Salvador,Estadio Oscar Quiteño,,,,Primera División,,20230212_CD-FAS_C.D.-Platense,-4.439343126276981,0.45,0.87,2,3,4,5,56.0,44.0,0,1,0,0,9,3
2023-02-12 21:30:00,Luis Ángel Firpo,Once Deportivo,0.0,0.0,Usulután,El Salvador,Estadio Sergio Torres Rivera,,,,Primera División,,20230212_Luis-Ángel-Firpo_Once-Deportivo,-5.174820451069081,0.19,0.64,0,2,1,5,55.5,44.5,1,1,0,0,3,6
2023-02-15 21:30:00,C.D. Platense,Isidro Metapán,3.0,3.0,Zacatecoluca,El Salvador,Estadio Antonio Toledo Valle,,,,Primera División,,20230215_C.D.-Platense_Isidro-Metapán,18.853198387559587,0.88,1.35,3,4,9,7,43.8,56.2,3,3,0,1,1,6
2023-02-15 21:30:00,Chalatenango,Luis Ángel Firpo,0.0,1.0,Chalatenango,,Estadio Jose Gregorio Martínez,,,,Primera División,,20230215_Chalatenango_Luis-Ángel-Firpo,-15.977664606434473,0.05,1.18,0,4,0,9,54.2,45.8,0,6,0,0,3,4
2023-02-15 21:30:00,Once Deportivo,Santa Tecla,1.0,1.0,Ahuachapán,El Salvador,Estadio Simeón Magaña,,,,Primera División,,20230215_Once-Deportivo_Santa-Tecla,41.677832117784874,0.93,0.58,4,2,9,4,55.7,44.3,0,1,0,0,7,5
