fecha,deporte,liga,partido,mercado,apuesta,prob,cuota,ev,capa,canal,resultado,liquidado_utc
2026-08-01,Fútbol,División Profesional,Cerro Porteño vs Sportivo Luqueño,Goles,Menos de 2.5,0.654,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-01,Fútbol,Liga de Expansión MX,Correcaminos UAT vs Tepatitlán FC,1X2,Gana Correcaminos UAT,0.446,2.3,0.0261,capa1,,1,2026-08-03T04:04:39Z
2026-08-01,Fútbol,Primera División,Fuerte San Francisco vs Internacional Santa Tecla,BTTS,Ambos marcan: No,0.686,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-01,Fútbol,Primera División,Fuerte San Francisco vs Internacional Santa Tecla,Goles,Menos de 2.5,0.754,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-01,Fútbol,Scottish Championship,Inverness C vs Dunfermline,Goles,Menos de 2.5,0.642,,,capa2,,,
2026-08-01,Fútbol,Liga MX,Juarez vs UNAM Pumas,1X2,Empate,0.291,3.65,0.0608,capa1,,,
2026-08-01,Fútbol,Scottish Championship,Livingston vs Queens Park,BTTS,Ambos marcan: Sí,0.652,,,capa2,,,
2026-08-01,Fútbol,Liga MX,Puebla vs Guadalajara Chivas,1X2,Gana Puebla,0.199,5.27,0.0502,capa1,,,
2026-08-01,Fútbol,Liga MX,Queretaro vs Tigres UANL,1X2,Gana Queretaro,0.243,4.31,0.0477,capa1,,1,2026-08-03T04:04:39Z
2026-08-01,Fútbol,División Profesional,Real Oruro vs Independiente Petrolero,BTTS,Ambos marcan: No,0.632,,,capa2,,1,2026-08-03T04:04:39Z
2026-08-01,Fútbol,División Profesional,Real Oruro vs Independiente Petrolero,Goles,Menos de 2.5,0.684,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-01,Fútbol,División Profesional,San Antonio Bulo Bulo vs Blooming,Goles,Menos de 2.5,0.632,,,capa2,,1,2026-08-03T04:04:39Z
2026-08-01,Fútbol,División Profesional,Sportivo Ameliano vs 2 de Mayo,Goles,Menos de 2.5,0.667,,,capa2,,1,2026-08-03T04:04:39Z
2026-08-02,Tenis,WTA,Alana Smith vs Yue Yuan,Ganador,Gana Yue Yuan,0.815,1.15,-0.0653,capa2,,,
2026-08-02,Tenis,WTA,Aliona Falei vs Urszula Radwanska,Ganador,Gana Aliona Falei,0.794,1.06,-0.1577,capa2,,,
2026-08-02,Fútbol,Liga MX,Atlas vs Monterrey,1X2,Gana Monterrey,0.388,2.67,0.0371,capa1,,1,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Atletico Balboa vs Isidro Metapán,BTTS,Ambos marcan: No,0.675,,,capa2,,1,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Atletico Balboa vs Isidro Metapán,BTTS,Ambos marcan: Sí,0.74,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Atletico Balboa vs Isidro Metapán,Goles,Menos de 2.5,0.737,,,capa2,,1,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Atletico Balboa vs Isidro Metapán,Goles,Más de 2.5,0.682,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Cacahuatique vs Águila,BTTS,Ambos marcan: No,0.683,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-02,Fútbol,Primera División,Cacahuatique vs Águila,Goles,Menos de 2.5,0.727,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-02,Tenis,WTA,Carol Zhao vs Magda Linette,Ganador,Gana Magda Linette,0.883,1.08,-0.0453,capa2,,,
2026-08-02,Fútbol,Liga 1,Cienciano del Cusco vs Universitario,1X2,Gana Cienciano del Cusco,0.443,2.3637,0.0474,capa1,,1,2026-08-03T04:04:39Z
2026-08-02,Tenis,WTA,Elina Svitolina vs Jessica Bouzas Maneiro,Ganador,Gana Elina Svitolina,0.793,1.24,-0.0205,capa2,,,
2026-08-02,Fútbol,Primera División,Inca Aruba vs CD FAS,Goles,Menos de 2.5,0.627,,,capa2,,0,2026-08-03T04:04:39Z
2026-08-02,Tenis,WTA,Jessica Pegula vs Alexandra Eala,Ganador,Gana Jessica Pegula,0.778,1.2,-0.0669,capa2,,,
2026-08-02,Tenis,ATP,Juncheng Shang vs Andrey Rublev,Ganador,Gana Andrey Rublev,0.782,1.22,-0.0446,capa2,,,
2026-08-02,Tenis,WTA,Magdalena Frech vs Leolia Jeanjean,Ganador,Gana Magdalena Frech,0.629,1.6667,0.0479,capa1,,,
2026-08-02,Tenis,WTA,McCartney Kessler vs Cadence Brace,Ganador,Gana McCartney Kessler,0.825,1.15,-0.05,capa2,,,
2026-08-03,Tenis,WTA,Alana Smith vs Yue Yuan,Ganador,Gana Yue Yuan,0.813,1.15,-0.0651,capa2,,,
2026-08-03,Tenis,WTA,Aliona Falei vs Urszula Radwanska,Ganador,Gana Aliona Falei,0.794,1.06,-0.1577,capa2,,,
2026-08-03,Tenis,WTA,Carol Zhao vs Magda Linette,Ganador,Gana Magda Linette,0.883,1.08,-0.0453,capa2,,,
2026-08-03,Tenis,WTA,Elina Svitolina vs Jessica Bouzas Maneiro,Ganador,Gana Elina Svitolina,0.793,1.24,-0.0205,capa2,,,
2026-08-03,Tenis,WTA,Jessica Pegula vs Alexandra Eala,Ganador,Gana Jessica Pegula,0.778,1.2,-0.0669,capa2,,,
2026-08-03,Tenis,ATP,Juncheng Shang vs Andrey Rublev,Ganador,Gana Andrey Rublev,0.782,1.22,-0.0446,capa2,,,
2026-08-03,Tenis,WTA,Magdalena Frech vs Leolia Jeanjean,Ganador,Gana Magdalena Frech,0.629,1.6667,0.0479,capa1,,,
2026-08-03,Tenis,WTA,McCartney Kessler vs Cadence Brace,Ganador,Gana McCartney Kessler,0.824,1.15,-0.0539,capa2,,,
2026-08-03,MLB,MLB,St. Louis Cardinals @ New York Yankees,Moneyline,Gana New York Yankees,0.628,1.52,-0.0457,capa2,,,
2026-08-06,Fútbol,División Profesional,Bolívar vs Oriente Petrolero,BTTS,Ambos marcan: No,0.82,,,capa2,,,
2026-08-06,Fútbol,División Profesional,Bolívar vs Oriente Petrolero,1X2,Gana Bolívar,0.787,,,capa2,,,
2026-08-06,Fútbol,División Profesional,Universitario de Vinto vs Real Potosí,BTTS,Ambos marcan: No,0.666,,,capa2,,,
2026-08-06,Fútbol,División Profesional,Universitario de Vinto vs Real Potosí,Goles,Menos de 2.5,0.695,,,capa2,,,
2026-08-07,Fútbol,Scottish Championship,Partick vs Livingston,BTTS,Ambos marcan: No,0.795,,,capa2,,,
2026-08-07,Fútbol,Scottish Championship,Partick vs Livingston,Goles,Menos de 2.5,0.621,,,capa2,,,
2026-08-07,Fútbol,División Profesional,Real Tomayapo vs Real Oruro,BTTS,Ambos marcan: Sí,0.643,,,capa2,,,
2026-08-07,Fútbol,División Profesional,Rubio Ñú vs Deportivo Recoleta,BTTS,Ambos marcan: No,0.652,,,capa2,,,
2026-08-07,Fútbol,División Profesional,Rubio Ñú vs Deportivo Recoleta,Goles,Menos de 2.5,0.726,,,capa2,,,
2026-08-08,Fútbol,División Profesional,2 de Mayo vs Club Olimpia,BTTS,Ambos marcan: No,0.679,,,capa2,,,
2026-08-08,Fútbol,División Profesional,2 de Mayo vs Club Olimpia,Goles,Menos de 2.5,0.731,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Agropecuario vs Güemes,BTTS,Ambos marcan: No,0.625,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Agropecuario vs Güemes,Goles,Menos de 2.5,0.712,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Almirante Brown vs Ciudad de Bolívar,BTTS,Ambos marcan: No,0.681,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Almirante Brown vs Ciudad de Bolívar,Goles,Menos de 2.5,0.76,,,capa2,,,
2026-08-08,Fútbol,Scottish Championship,Arbroath vs Inverness C,BTTS,Ambos marcan: No,0.641,,,capa2,,,
2026-08-08,Fútbol,Scottish Championship,Arbroath vs Inverness C,Goles,Menos de 2.5,0.684,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Atlanta vs Temperley,Goles,Menos de 2.5,0.671,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Atletico Rafaela vs Chacarita Juniors,BTTS,Ambos marcan: No,0.68,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Atletico Rafaela vs Chacarita Juniors,Goles,Menos de 2.5,0.746,,,capa2,,,
2026-08-08,Fútbol,División Profesional,Aurora vs Bolívar,Goles,Menos de 2.5,0.624,,,capa2,,,
2026-08-08,Fútbol,Primera División,C.D. Platense vs Inca Aruba,BTTS,Ambos marcan: No,0.828,,,capa2,,,
2026-08-08,Fútbol,Primera División,C.D. Platense vs Inca Aruba,Goles,Menos de 2.5,0.854,,,capa2,,,
2026-08-08,Fútbol,Liga FPD,Cartaginés vs Sporting San José,BTTS,Ambos marcan: No,0.632,,,capa2,,,
2026-08-08,Fútbol,Liga FPD,Cartaginés vs Sporting San José,Goles,Menos de 2.5,0.655,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Colegiales vs Patronato,BTTS,Ambos marcan: No,0.654,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Colegiales vs Patronato,Goles,Menos de 2.5,0.7,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Colón (Santa Fe) vs San Telmo,BTTS,Ambos marcan: No,0.782,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Colón (Santa Fe) vs San Telmo,Goles,Menos de 2.5,0.699,,,capa2,,,
2026-08-08,Fútbol,Primera División,Dep. Riestra vs Estudiantes L.P.,Goles,Menos de 2.5,0.651,,,capa2,,,
2026-08-08,Fútbol,Categoría Primera A,Deportes Tolima vs Internacional de Bogotá,BTTS,Ambos marcan: No,0.749,,,capa2,,,
2026-08-08,Fútbol,Categoría Primera A,Deportes Tolima vs Internacional de Bogotá,Goles,Menos de 2.5,0.633,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Deportivo Morón vs Acassuso,BTTS,Ambos marcan: No,0.684,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Deportivo Morón vs Acassuso,Goles,Menos de 2.5,0.716,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Estudiantes (Buenos Aires) vs Deportivo Madryn,BTTS,Ambos marcan: No,0.869,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Estudiantes (Buenos Aires) vs Deportivo Madryn,Goles,Menos de 2.5,0.905,,,capa2,,,
2026-08-08,Fútbol,Categoría Primera A,Fortaleza CEIF vs Cúcuta Deportivo,Goles,Menos de 2.5,0.652,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Gimnasia y Esgrima (Jujuy) vs Tristán Suárez,BTTS,Ambos marcan: No,0.661,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Gimnasia y Esgrima (Jujuy) vs Tristán Suárez,Goles,Menos de 2.5,0.757,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Gimnasia y Tiro (Salta) vs Nueva Chicago,BTTS,Ambos marcan: No,0.808,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Gimnasia y Tiro (Salta) vs Nueva Chicago,Goles,Menos de 2.5,0.857,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Godoy Cruz Antonio Tomba vs Chaco For Ever,BTTS,Ambos marcan: No,0.646,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Godoy Cruz Antonio Tomba vs Chaco For Ever,Goles,Menos de 2.5,0.735,,,capa2,,,
2026-08-08,Fútbol,Primera División,Internacional Santa Tecla vs Alianza FC,BTTS,Ambos marcan: Sí,0.628,,,capa2,,,
2026-08-08,Fútbol,Primera División,Internacional Santa Tecla vs Alianza FC,Goles,Menos de 2.5,0.677,,,capa2,,,
2026-08-08,Fútbol,Primera División,Isidro Metapán vs Águila,BTTS,Ambos marcan: No,0.797,,,capa2,,,
2026-08-08,Fútbol,Primera División,Isidro Metapán vs Águila,Goles,Menos de 2.5,0.844,,,capa2,,,
2026-08-08,Fútbol,USL Championship,Miami FC vs Las Vegas Lights FC,BTTS,Ambos marcan: No,0.647,,,capa2,,,
2026-08-08,Fútbol,USL Championship,Miami FC vs Las Vegas Lights FC,Goles,Menos de 2.5,0.661,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Midland vs Deportivo Maipú,BTTS,Ambos marcan: No,0.678,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Midland vs Deportivo Maipú,Goles,Menos de 2.5,0.749,,,capa2,,,
2026-08-08,Fútbol,USL Championship,Pittsburgh Riverhounds vs Sacramento Republic FC,BTTS,Ambos marcan: Sí,0.697,,,capa2,,,
2026-08-08,Fútbol,USL Championship,Pittsburgh Riverhounds vs Sacramento Republic FC,Goles,Más de 2.5,0.682,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Quilmes vs Almagro,BTTS,Ambos marcan: No,0.676,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Quilmes vs Almagro,Goles,Menos de 2.5,0.74,,,capa2,,,
2026-08-08,Fútbol,Primera Nacional,Racing (Córdoba) vs San Miguel,Goles,Menos de 2.5,0.684,,,capa2,,,
2026-08-08,Fútbol,División Profesional,San Antonio Bulo Bulo vs Nacional Potosí,BTTS,Ambos marcan: No,0.768,,,capa2,,,
2026-08-08,Fútbol,División Profesional,San Antonio Bulo Bulo vs Nacional Potosí,Goles,Menos de 2.5,0.813,,,capa2,,,
2026-08-08,Fútbol,División Profesional,Sportivo Ameliano vs Cerro Porteño,BTTS,Ambos marcan: No,0.799,,,capa2,,,
2026-08-08,Fútbol,División Profesional,Sportivo Ameliano vs Cerro Porteño,Goles,Menos de 2.5,0.837,,,capa2,,,
2026-08-08,Fútbol,Liga de Expansión MX,Tepatitlán FC vs Club Atlético La Paz,BTTS,Ambos marcan: No,0.69,,,capa2,,,
2026-08-08,Fútbol,Liga de Expansión MX,Tepatitlán FC vs Club Atlético La Paz,Goles,Menos de 2.5,0.739,,,capa2,,,
2026-08-08,Fútbol,División Profesional,The Strongest vs Independiente Petrolero,BTTS,Ambos marcan: No,0.714,,,capa2,,,
2026-08-08,Fútbol,División Profesional,The Strongest vs Independiente Petrolero,Goles,Menos de 2.5,0.698,,,capa2,,,
2026-08-08,Fútbol,División Profesional,The Strongest vs Independiente Petrolero,Goles,Más de 2.5,0.635,,,capa2,,,
2026-08-08,Fútbol,Liga 1,UTC vs ADT,BTTS,Ambos marcan: Sí,0.64,,,capa2,,,
2026-08-09,Fútbol,Categoría Primera A,Alianza FC vs Atlético Bucaramanga,BTTS,Ambos marcan: No,0.722,,,capa2,,,
2026-08-09,Fútbol,Categoría Primera A,Alianza FC vs Atlético Bucaramanga,Goles,Menos de 2.5,0.755,,,capa2,,,
2026-08-09,Fútbol,Liga de Expansión MX,Club Atlético Morelia vs Cancún FC,Goles,Menos de 2.5,0.683,,,capa2,,,
2026-08-09,Fútbol,Categoría Primera A,Deportivo Pasto vs Deportivo Cali,BTTS,Ambos marcan: No,0.657,,,capa2,,,
2026-08-09,Fútbol,Categoría Primera A,Deportivo Pasto vs Deportivo Cali,Goles,Menos de 2.5,0.724,,,capa2,,,
2026-08-09,Fútbol,Liga FPD,Escorpiones Belén vs Pérez Zeledón,BTTS,Ambos marcan: No,0.623,,,capa2,,,
2026-08-09,Fútbol,Liga FPD,Escorpiones Belén vs Pérez Zeledón,Goles,Menos de 2.5,0.684,,,capa2,,,
2026-08-09,Fútbol,USL Championship,FC Tulsa vs Detroit City FC,BTTS,Ambos marcan: No,0.63,,,capa2,,,
2026-08-09,Fútbol,Eliteserien,Ham-Kam vs Aalesund,BTTS,Ambos marcan: Sí,0.684,,,capa2,,,
2026-08-09,Fútbol,Eliteserien,Ham-Kam vs Aalesund,Goles,Más de 2.5,0.647,,,capa2,,,
2026-08-09,Fútbol,Liga FPD,Inter de San Carlos vs AD San Carlos,BTTS,Ambos marcan: No,0.814,,,capa2,,,
2026-08-09,Fútbol,Liga FPD,Inter de San Carlos vs AD San Carlos,Goles,Menos de 2.5,0.839,,,capa2,,,
2026-08-09,Fútbol,Liga 1,Melgar vs FC Cajamarca,1X2,Gana Melgar,0.758,,,capa2,,,
2026-08-09,Fútbol,Liga 1,Melgar vs FC Cajamarca,Goles,Más de 2.5,0.63,,,capa2,,,
2026-08-09,Fútbol,División Profesional,Nacional Asunción vs Guaraní,BTTS,Ambos marcan: No,0.679,,,capa2,,,
2026-08-09,Fútbol,División Profesional,Nacional Asunción vs Guaraní,Goles,Menos de 2.5,0.743,,,capa2,,,
2026-08-09,Fútbol,División Profesional,Real Potosí vs Blooming,BTTS,Ambos marcan: No,0.636,,,capa2,,,
2026-08-09,Fútbol,División Profesional,Real Potosí vs Blooming,Goles,Menos de 2.5,0.65,,,capa2,,,
2026-08-09,Fútbol,División Profesional,Sportivo San Lorenzo vs Sportivo Luqueño,Goles,Menos de 2.5,0.654,,,capa2,,,
