date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2017-09-15,ATL,NYN,3,2,newcs001,montr004
2017-09-15,TBA,BOS,6,13,andrm001,salec001
2017-09-16,ANA,TEX,2,0,bridp001,hamec001
2017-09-16,WAS,LAN,2,3,colea002,hillr001
2017-09-16,ATL,NYN,3,7,dickr001,degrj001
2017-09-16,CHN,SLN,4,1,hendk001,wachm001
2017-09-16,CIN,PIT,2,1,romas001,novai001
2017-09-16,COL,SDN,16,0,andet002,lylej001
2017-09-16,MIL,MIA,4,7,daviz001,conla001
2017-09-16,PHI,OAK,5,3,liveb001,gravk001
2017-09-16,SFN,ARI,0,2,bumgm001,greiz001
2017-09-16,DET,CHA,4,10,jayem001,loper003
2017-09-16,CLE,KCA,8,4,carrc003,hammj002
2017-09-16,HOU,SEA,8,6,keucd001,ramie004
2017-09-16,MIN,TOR,2,7,mejia001,estrm001
2017-09-16,NYA,BAL,9,3,montj004,hellj001
2017-09-16,TBA,BOS,1,3,cobba001,porcr001
2017-09-17,ATL,NYN,1,5,tehej001,gselr001
2017-09-17,WAS,LAN,7,1,stras001,ryu-h001
2017-09-17,CHN,SLN,4,3,quinj001,lynnl001
2017-09-17,CIN,PIT,5,2,stepr002,coleg001
2017-09-17,COL,SDN,3,4,grayj003,chacj001
2017-09-17,MIL,MIA,10,3,woodb005,peted001
2017-09-17,MIN,TOR,13,7,gibsk002,biagj001
2017-09-17,SFN,ARI,7,2,strac001,walkt004
2017-09-17,HOU,SEA,7,1,verlj001,moora002
2017-09-17,ANA,TEX,2,4,richg002,gonzm003
2017-09-17,CLE,KCA,3,2,klubc001,duffd001
2017-09-17,TBA,BOS,3,2,odorj001,rodre004
2017-09-17,NYA,BAL,4,6,grays001,jimeu001
2017-09-17,DET,CHA,12,0,boydm001,coved001
2017-09-17,PHI,OAK,3,6,alvah001,manas001
2017-09-18,MIA,NYN,13,1,strad003,harvm001
2017-09-18,PHI,LAN,4,3,piven001,kersc001
2017-09-18,PIT,MIL,0,3,tailj001,suteb001
2017-09-18,BAL,BOS,8,10,bundd001,fistd001
2017-09-18,DET,OAK,3,8,farmb001,alcar001
2017-09-18,NYA,MIN,2,1,garcj004,sante001
2017-09-18,SDN,ARI,4,2,perdl002,corbp001
2017-09-19,BAL,BOS,0,1,gausk001,pomed001
2017-09-19,ATL,WAS,2,4,gohal001,schem001
2017-09-19,CIN,SLN,7,8,stepj002,flahj002
2017-09-19,MIA,NYN,5,4,despo001,lugos001
2017-09-19,PHI,LAN,6,2,nolaa001,darvy001
2017-09-19,SFN,COL,4,3,cuetj001,marqg001
2017-09-19,SDN,ARI,6,2,woodt004,godlz001
2017-09-19,PIT,MIL,0,1,willt002,andec001
2017-09-19,ANA,CLE,3,6,skagt001,clevm001
2017-09-19,TBA,CHN,1,2,archc001,montm002
2017-09-19,SEA,TEX,1,3,leakm001,perem004
2017-09-19,TOR,KCA,5,2,strom001,kenni001
2017-09-19,HOU,CHA,3,1,mchuc001,gioll001
2017-09-19,DET,OAK,8,9,bellc003,gossd001
2017-09-19,NYA,MIN,5,2,sabac001,berrj001
2017-09-20,MIA,NYN,9,2,urenj001,montr004
2017-09-20,SDN,ARI,7,13,lamed001,ray-r002
2017-09-20,PIT,MIL,6,4,braus002,wilka003
2017-09-20,PHI,LAN,7,5,thomj007,wooda002
2017-09-20,BAL,BOS,0,9,milew001,salec001
2017-09-20,ATL,WAS,3,7,simsl001,gonzg003
2017-09-20,CIN,SLN,2,9,davir004,weavl001
2017-09-20,SFN,COL,4,0,moorm003,chatt001
2017-09-20,HOU,CHA,4,3,peacb001,shiej002
2017-09-20,DET,OAK,2,3,sanca004,mengd001
2017-09-20,NYA,MIN,11,3,sevel001,colob001
2017-09-20,SEA,TEX,6,8,hernf002,casha001
2017-09-20,TBA,CHN,8,1,snelb001,lestj001
2017-09-20,TOR,KCA,5,15,andeb004,junij001
2017-09-20,ANA,CLE,5,6,nolar001,tomlj001
2017-09-21,ANA,CLE,1,4,bridp001,salad001
2017-09-21,ATL,WAS,3,2,dickr001,roart001
2017-09-21,CIN,SLN,5,8,bailh001,martc006
2017-09-21,MIL,CHN,3,5,daviz001,arrij001
2017-09-21,PHI,LAN,4,5,leitm002,maedk001
2017-09-21,HOU,CHA,1,3,keucd001,fulmc001
2017-09-21,BAL,TBA,3,1,ynoag001,andrm001
2017-09-21,DET,MIN,1,12,zimmj003,mejia001
2017-09-21,SEA,TEX,2,4,paxtj001,hamec001
2017-09-21,SDN,COL,3,0,richc002,andet002
2017-09-21,TOR,KCA,0,1,happj001,vargj001
2017-09-22,BAL,TBA,3,8,jimeu001,cobba001
2017-09-22,ARI,MIA,13,11,greiz001,conla001
2017-09-22,ATL,PHI,7,2,newcs001,liveb001
2017-09-22,CIN,BOS,4,5,romas001,porcr001
2017-09-22,LAN,SFN,4,2,hillr001,samaj001
2017-09-22,PIT,SLN,3,4,novai001,wachm001
2017-09-22,NYN,WAS,7,6,gselr001,jacke001
2017-09-22,MIL,CHN,4,5,woodb005,lackj001
2017-09-22,CHA,KCA,7,6,loper003,hammj002
2017-09-22,HOU,ANA,3,0,verlj001,richg002
2017-09-22,OAK,TEX,4,1,gravk001,martn002
2017-09-22,SEA,CLE,3,1,ramie004,bauet001
2017-09-22,TOR,NYA,8,1,estrm001,tanam001
2017-09-22,DET,MIN,3,7,norrd002,gibsk002
2017-09-22,SDN,COL,1,4,lylej001,grayj003
2017-09-23,MIL,CHN,4,3,suteb001,hendk001
2017-09-23,BAL,TBA,6,9,hellj001,odorj001
2017-09-23,ATL,PHI,4,2,tehej001,alvah001
2017-09-23,CIN,BOS,0,5,stepr002,rodre004
2017-09-23,ARI,MIA,6,12,walkt004,peted001
2017-09-23,NYN,WAS,3,4,syndn001,stras001
2017-09-23,PIT,SLN,11,6,coleg001,lynnl001
2017-09-23,SDN,COL,5,0,chacj001,bettc001
2017-09-23,LAN,SFN,1,2,ryu-h001,bumgm001
2017-09-23,CHA,KCA,2,8,coved001,duffd001
2017-09-23,HOU,ANA,6,2,mortc002,norrb001
2017-09-23,OAK,TEX,1,0,alcar001,gonzm003
2017-09-23,SEA,CLE,4,11,moora002,carrc003
2017-09-23,DET,MIN,4,10,boydm001,sante001
2017-09-23,TOR,NYA,1,5,biagj001,grays001
2017-09-24,BAL,TBA,9,4,tillc001,archc001
2017-09-24,ARI,MIA,3,2,corbp001,strad003
2017-09-24,ATL,PHI,0,2,gohal001,piven001
2017-09-24,CIN,BOS,4,5,stepj002,fistd001
2017-09-24,LAN,SFN,3,1,kersc001,strac001
2017-09-24,MIL,CHN,0,5,andec001,quinj001
2017-09-24,PIT,SLN,4,1,tailj001,gantj002
2017-09-24,SDN,COL,4,8,perdl002,marqg001
2017-09-24,CHA,KCA,8,1,gioll001,kenni001
2017-09-24,DET,MIN,4,10,farmb001,berrj001
2017-09-24,HOU,ANA,5,7,mccul002,skagt001
2017-09-24,OAK,TEX,8,1,cottj001,perem004
2017-09-24,SEA,CLE,2,4,leakm001,klubc001
2017-09-24,TOR,NYA,9,5,strom001,garcj004
2017-09-24,NYN,WAS,2,3,degrj001,schem001
2017-09-25,COL,MIA,4,5,chatt001,despo001
2017-09-25,SLN,CHN,2,10,weavl001,lestj001
2017-09-25,ARI,SFN,2,9,godlz001,cuetj001
2017-09-25,LAN,SDN,9,3,darvy001,woodt004
2017-09-25,NYA,KCA,11,3,sabac001,junij001
2017-09-25,PHI,WAS,1,3,nolaa001,colea002
2017-09-25,OAK,SEA,1,7,gossd001,hernf002
2017-09-25,BOS,TOR,4,6,pomed001,andeb004
2017-09-25,CHA,ANA,4,2,shiej002,nolar001
2017-09-25,NYN,ATL,2,9,flexc001,simsl001
2017-09-25,TEX,HOU,2,11,casha001,mchuc001
2017-09-26,BOS,TOR,4,9,salec001,happj001
2017-09-26,COL,MIA,6,0,andet002,urenj001
2017-09-26,LAN,SDN,9,2,wooda002,lamed001
2017-09-26,MIL,CIN,7,6,daviz001,mcgud001
2017-09-26,NYN,ATL,4,3,montr004,dickr001
2017-09-26,PHI,WAS,4,1,thomj007,gonzg003
2017-09-26,CHA,ANA,3,9,volsc001,bridp001
2017-09-26,SLN,CHN,8,7,martc006,arrij001
2017-09-26,ARI,SFN,11,4,ray-r002,moorm003
2017-09-26,CLE,MIN,6,8,tomlj001,colob001
2017-09-26,KCA,DET,2,1,vargj001,sanca004
2017-09-26,NYA,TBA,6,1,montj004,snelb001
2017-09-26,OAK,SEA,3,6,mengd001,paxtj001
2017-09-26,TEX,HOU,3,14,hamec001,keucd001
2017-09-26,PIT,BAL,10,1,willt002,gausk001
2017-09-27,BOS,TOR,10,7,porcr001,estrm001
2017-09-27,ARI,SFN,4,3,shipb001,samaj001
2017-09-27,COL,MIA,15,9,grayj003,conla001
2017-09-27,LAN,SDN,10,0,hillr001,richc002
2017-09-27,MIL,CIN,0,6,woodb005,bailh001
2017-09-27,NYN,ATL,7,1,gselr001,newcs001
2017-09-27,PIT,BAL,5,3,kuhlc001,ynoag001
2017-09-27,SLN,CHN,1,5,wachm001,lackj001
2017-09-27,CHA,ANA,6,4,loper003,richg002
2017-09-27,CLE,MIN,4,2,salad001,mejia001
2017-09-27,KCA,DET,7,4,hammj002,zimmj003
2017-09-27,NYA,TBA,6,1,sevel001,andrm001
2017-09-27,OAK,SEA,6,5,gravk001,ramie004
2017-09-27,TEX,HOU,2,12,martn002,verlj001
2017-09-27,PHI,WAS,7,5,leitm002,roart001
2017-09-28,MIL,CIN,4,3,suteb001,romas001
2017-09-28,CHA,ANA,5,4,coved001,norrb001
2017-09-28,MIA,ATL,7,1,peted001,tehej001
2017-09-28,SLN,CHN,1,2,lynnl001,hendk001
2017-09-28,CLE,MIN,5,2,carrc003,sante001
2017-09-28,WAS,PIT,5,4,jacke001,novai001
2017-09-28,NYA,TBA,6,9,grays001,farij001
2017-09-28,TEX,OAK,1,4,gonzm003,manas001
2017-09-28,KCA,DET,1,4,duffd001,norrd002
2017-09-28,BOS,HOU,2,12,rodre004,peacb001
2017-09-29,SLN,MIL,3,5,gantj002,andec001
2017-09-29,SFN,SDN,8,0,strac001,lylej001
2017-09-29,CHN,CIN,5,4,quinj001,stepr002
2017-09-29,MIA,ATL,6,5,strad003,gohal001
2017-09-29,COL,LAN,9,1,bettc001,ryu-h001
2017-09-29,ANA,SEA,6,5,skagt001,gonzm005
2017-09-29,PHI,NYN,6,2,liveb001,harvm001
2017-09-29,TEX,OAK,5,3,perem004,alcar001
2017-09-29,WAS,PIT,6,1,stras001,coleg001
2017-09-29,NYA,TOR,4,0,tanam001,biagj001
2017-09-29,MIN,DET,6,3,gibsk002,boydm001
2017-09-29,TBA,BAL,7,0,odorj001,milew001
2017-09-29,CLE,CHA,10,1,bauet001,pelfm001
2017-09-29,BOS,HOU,2,3,fistd001,mortc002
2017-09-29,KCA,ARI,2,1,kenni001,greiz001
2017-09-30,SLN,MIL,7,6,weavl001,guerj003
2017-09-30,BOS,HOU,6,3,pomed001,mccul002
2017-09-30,CHN,CIN,9,0,lestj001,stepj002
2017-09-30,COL,LAN,3,5,marqg001,kersc001
2017-09-30,MIA,ATL,10,2,despo001,simsl001
2017-09-30,PHI,NYN,4,7,alvah001,lugos001
2017-09-30,WAS,PIT,1,4,schem001,tailj001
2017-09-30,ANA,SEA,4,6,nolar001,albea001
2017-09-30,KCA,ARI,4,3,junij001,walkt004
2017-09-30,MIN,DET,2,3,slega001,farmb001
2017-09-30,NYA,TOR,2,1,sabac001,strom001
2017-09-30,TBA,BAL,4,3,archc001,castm002
2017-09-30,TEX,OAK,8,4,casha001,gossd001
2017-09-30,SFN,SDN,2,3,cainm001,chacj001
2017-09-30,CLE,CHA,1,2,klubc001,fulmc001
2017-10-01,CHN,CIN,1,3,montm002,mcgud001
2017-10-01,TEX,OAK,2,5,hamec001,mengd001
2017-10-01,TBA,BAL,6,0,snelb001,gausk001
2017-10-01,NYA,TOR,1,2,montj004,andeb004
2017-10-01,MIN,DET,5,1,colob001,sanca004
2017-10-01,KCA,ARI,2,14,vargj001,ray-r002
2017-10-01,BOS,HOU,3,4,velah001,mchuc001
2017-10-01,ANA,SEA,6,2,bridp001,paxtj001
2017-10-01,CLE,CHA,3,1,tomlj001,volsc001
2017-10-01,SLN,MIL,1,6,flahj002,wilka003
2017-10-01,SFN,SDN,5,4,cuetj001,perdl002
2017-10-01,PHI,NYN,11,0,piven001,syndn001
2017-10-01,MIA,ATL,5,8,urenj001,friem001
2017-10-01,COL,LAN,3,6,freek001,strir001
2017-10-01,WAS,PIT,8,11,gonzg003,braus002
2018-03-29,OAK,ANA,6,5,gravk001,richg002
2018-03-29,TOR,NYA,1,6,happj001,sevel001
2018-03-29,TEX,HOU,1,4,hamec001,verlj001
2018-03-29,TBA,BOS,6,4,archc001,salec001
2018-03-29,SEA,CLE,2,1,hernf002,klubc001
2018-03-29,KCA,CHA,7,14,duffd001,shiej002
2018-03-29,LAN,SFN,0,1,kersc001,blact002
2018-03-29,SDN,MIL,1,2,richc002,andec001
2018-03-29,NYN,SLN,9,4,syndn001,martc006
2018-03-29,MIA,CHN,4,8,urenj001,lestj001
2018-03-29,ATL,PHI,8,5,tehej001,nolaa001
2018-03-29,ARI,COL,8,2,corbp001,grayj003
2018-03-29,BAL,MIN,3,2,bundd001,odorj001
2018-03-30,OAK,ANA,1,2,manas001,skagt001
2018-03-30,TOR,NYA,2,4,sanca006,tanam001
2018-03-30,TEX,HOU,5,1,fistd001,keucd001
2018-03-30,DET,PIT,10,13,zimmj003,novai001
2018-03-30,TBA,BOS,0,1,snelb001,pricd001
2018-03-30,MIA,CHN,2,1,smitc006,hendk001
2018-03-30,LAN,SFN,0,1,wooda002,cuetj001
2018-03-30,ARI,COL,9,8,ray-r002,andet002
2018-03-30,CIN,WAS,0,2,bailh001,schem001
2018-03-30,ATL,PHI,4,5,foltm001,piven001
2018-03-30,SDN,MIL,6,8,luccj001,chacj001
2018-03-31,TEX,HOU,3,9,moorm003,mccul002
2018-03-31,TBA,BOS,2,3,kitta001,porcr001
2018-03-31,SEA,CLE,5,6,paxtj001,carrc003
2018-03-31,OAK,ANA,3,8,mengd001,shoem001
2018-03-31,KCA,CHA,3,4,kenni001,gioll001
2018-03-31,BAL,MIN,2,6,casha001,gibsk002
2018-03-31,TOR,NYA,5,3,estrm001,sabac001
2018-03-31,NYN,SLN,6,2,degrj001,wachm001
2018-03-31,MIA,CHN,6,10,despo001,darvy001
2018-03-31,LAN,SFN,5,0,maedk001,holld003
2018-03-31,CIN,WAS,7,13,castl003,stras001
2018-03-31,ATL,PHI,15,2,mccab001,velav001
2018-03-31,ARI,COL,1,2,greiz001,marqg001
2018-03-31,SDN,MIL,3,7,perdl002,suteb001
2018-04-01,TOR,NYA,7,4,strom001,grays001
2018-04-01,TEX,HOU,2,8,minom001,coleg001
2018-04-01,TBA,BOS,1,2,farij001,velah001
2018-04-01,SEA,CLE,5,4,leakm001,bauet001
2018-04-01,OAK,ANA,4,7,gossd001,ohtas001
2018-04-01,BAL,MIN,0,7,gausk001,berrj001
2018-04-01,NYN,SLN,1,5,matzs001,weavl001
2018-04-01,MIA,CHN,6,0,peted001,quinj001
2018-04-01,LAN,SFN,9,0,hillr001,strac001
2018-04-01,CIN,WAS,5,6,romas001,gonzg003
2018-04-01,DET,PIT,6,8,carpr001,kuhlc001
2018-04-02,DET,KCA,6,1,lirif001,hammj002
2018-04-02,TOR,CHA,4,2,garcj004,loper003
2018-04-02,OAK,TEX,3,1,triga001,colob001
2018-04-02,HOU,BAL,6,1,mortc002,tillc001
2018-04-02,ANA,CLE,0,6,ramij002,clevm001
2018-04-02,ARI,LAN,8,7,walkt004,ryu-h001
2018-04-02,PIT,MIN,5,4,tailj001,lynnl001
2018-04-02,MIL,SLN,4,8,daviz001,mikom001
2018-04-02,MIA,BOS,3,7,richt001,johnb004
2018-04-02,CIN,CHN,1,0,mahlt001,chatt001
2018-04-02,ATL,WAS,1,8,newcs001,roart001
2018-04-02,SDN,COL,4,7,mitcb001,bettc001
2018-04-03,TOR,CHA,14,5,happj001,gonzm003
2018-04-03,OAK,TEX,1,4,gravk001,hamec001
2018-04-03,NYA,TBA,11,4,montj004,archc001
2018-04-03,HOU,BAL,10,6,verlj001,wrigm001
2018-04-03,DET,KCA,0,1,boydm001,junij001
2018-04-03,ANA,CLE,13,2,richg002,tomlj001
2018-04-03,SFN,SEA,4,6,blact002,gonzm005
2018-04-03,SDN,COL,8,4,rosst001,freek001
2018-04-03,NYN,PHI,2,0,harvm001,liveb001
2018-04-03,MIL,SLN,5,4,andec001,flahj002
2018-04-03,MIA,BOS,2,4,urenj001,salec001
2018-04-03,ATL,WAS,13,6,tehej001,colea002
2018-04-03,ARI,LAN,6,1,godlz001,kersc001
2018-04-04,TOR,CHA,3,4,sanca006,fulmc001
2018-04-04,NYA,TBA,7,2,sevel001,snelb001
2018-04-04,HOU,BAL,3,2,keucd001,bundd001
2018-04-04,ANA,CLE,3,2,skagt001,klubc001
2018-04-04,SFN,SEA,10,1,cuetj001,hernf002
2018-04-04,OAK,TEX,6,2,manas001,fistd001
2018-04-04,PIT,MIN,3,7,novai001,odorj001
2018-04-04,NYN,PHI,4,2,syndn001,nolaa001
2018-04-04,MIL,SLN,0,6,chacj001,martc006
2018-04-04,ATL,WAS,7,1,foltm001,schem001
2018-04-04,ARI,LAN,3,0,corbp001,wooda002
2018-04-04,SDN,COL,2,5,richc002,grayj003
2018-04-05,NYA,BAL,2,5,tanam001,casha001
2018-04-05,MIN,SEA,4,2,gibsk002,paxtj001
2018-04-05,CHA,DET,7,9,shiej002,zimmj003
2018-04-05,BOS,TBA,3,2,pricd001,chiry001
2018-04-05,OAK,TEX,3,6,mengd001,perem004
2018-04-05,SLN,ARI,1,3,waina001,ray-r002
2018-04-05,SDN,COL,1,3,luccj001,andet002
2018-04-05,PIT,CIN,5,2,braus002,bailh001
2018-04-05,PHI,MIA,5,0,piven001,smitc006
2018-04-05,MIL,CHN,0,8,suteb001,lestj001
2018-04-05,WAS,NYN,2,8,stras001,degrj001
2018-04-06,TEX,TOR,5,8,moorm003,estrm001
2018-04-06,NYA,BAL,3,7,sabac001,gausk001
2018-04-06,CLE,KCA,3,2,carrc003,duffd001
2018-04-06,HOU,SDN,1,4,mccul002,perdl002
2018-04-06,PIT,CIN,14,3,willt002,castl003
2018-04-06,MIL,CHN,5,4,woodb005,hendk001
2018-04-06,COL,ATL,3,8,marqg001,mccab001
2018-04-06,ANA,OAK,13,9,bridp001,gossd001
2018-04-07,TEX,TOR,5,1,minom001,strom001
2018-04-07,NYA,BAL,8,3,grays001,tillc001
2018-04-07,MIN,SEA,4,11,berrj001,leakm001
2018-04-07,HOU,SDN,1,0,coleg001,mitcb001
2018-04-07,CLE,KCA,0,1,bauet001,kenni001
2018-04-07,CHA,DET,1,6,gioll001,fulmm001
2018-04-07,BOS,TBA,10,3,porcr001,farij001
2018-04-07,WAS,NYN,2,3,gonzg003,matzs001
2018-04-07,SLN,ARI,5,3,wachm001,greiz001
2018-04-07,SFN,LAN,7,5,strac001,hillr001
2018-04-07,PIT,CIN,4,7,kuhlc001,romas001
2018-04-07,PHI,MIA,20,1,velav001,peted001
2018-04-07,MIL,CHN,2,5,daviz001,darvy001
2018-04-07,COL,ATL,3,2,bettc001,sanca004
2018-04-07,ANA,OAK,3,7,ramij002,triga001
2018-04-08,TEX,TOR,4,7,hamec001,garcj004
2018-04-08,NYA,BAL,7,8,montj004,wrigm001
2018-04-08,HOU,SDN,4,1,mortc002,rosst001
2018-04-08,CLE,KCA,3,1,clevm001,hammj002
2018-04-08,CHA,DET,0,1,loper003,fierm001
2018-04-08,BOS,TBA,8,7,rodre004,kitta001
2018-04-08,WAS,NYN,5,6,roart001,harvm001
2018-04-08,SLN,ARI,1,4,weavl001,walkt004
2018-04-08,SFN,LAN,1,2,blact002,kersc001
2018-04-08,PIT,CIN,5,0,tailj001,mahlt001
2018-04-08,PHI,MIA,3,6,arrij001,richt001
2018-04-08,MIL,CHN,0,3,andec001,quinj001
2018-04-08,COL,ATL,0,4,freek001,newcs001
2018-04-08,ANA,OAK,6,1,ohtas001,gravk001
2018-04-09,CLE,DET,2,0,klubc001,lirif001
2018-04-09,TEX,ANA,3,8,fistd001,richg002
2018-04-09,MIN,HOU,0,2,lynnl001,verlj001
2018-04-09,KCA,SEA,10,0,junij001,gonzm005
2018-04-09,CHA,TBA,4,5,gonzm003,archc001
2018-04-09,BAL,TOR,1,7,bundd001,happj001
2018-04-09,WAS,ATL,2,0,schem001,tehej001
2018-04-09,SLN,MIL,4,5,mikom001,chacj001
2018-04-09,SFN,ARI,1,2,holld003,godlz001
2018-04-09,PHI,CIN,6,5,liveb001,reedc002
2018-04-09,MIA,NYN,2,4,urenj001,syndn001
2018-04-09,COL,SDN,6,7,grayj003,richc002
2018-04-10,TEX,ANA,1,11,perem004,skagt001
2018-04-10,MIN,HOU,4,1,odorj001,keucd001
2018-04-10,KCA,SEA,3,8,skoge001,hernf002
2018-04-10,CLE,DET,2,1,tomlj001,boydm001
2018-04-10,CHA,TBA,5,6,fulmc001,snelb001
2018-04-10,BOS,NYA,14,1,salec001,sevel001
2018-04-10,BAL,TOR,1,2,casha001,sanca006
2018-04-10,SLN,MIL,5,3,martc006,suteb001
2018-04-10,SFN,ARI,5,4,beedt001,corbp001
2018-04-10,PHI,CIN,6,1,nolaa001,bailh001
2018-04-10,MIA,NYN,6,8,smitc006,degrj001
2018-04-10,LAN,OAK,4,0,ryu-h001,manas001
2018-04-10,COL,SDN,2,5,andet002,luccj001
2018-04-10,CHN,PIT,5,8,chatt001,novai001
2018-04-10,WAS,ATL,4,1,stras001,foltm001
2018-04-11,BOS,NYA,7,10,pricd001,tanam001
2018-04-11,MIN,HOU,9,8,gibsk002,mccul002
2018-04-11,KCA,SEA,2,4,duffd001,paxtj001
2018-04-11,CLE,DET,5,1,carrc003,zimmj003
2018-04-11,CHA,TBA,2,1,shiej002,chiry001
2018-04-11,BAL,TOR,5,3,gausk001,estrm001
2018-04-11,TEX,ANA,2,7,moorm003,barrj003
2018-04-11,SLN,MIL,2,3,waina001,guerj003
2018-04-11,SFN,ARI,3,7,suara002,ray-r002
2018-04-11,PHI,CIN,4,3,piven001,castl003
2018-04-11,MIA,NYN,1,4,garcj006,wheez001
2018-04-11,LAN,OAK,6,16,wooda002,mengd001
2018-04-11,COL,SDN,6,4,marqg001,perdl002
2018-04-11,CHN,PIT,13,5,lestj001,braus002
2018-04-11,WAS,ATL,3,5,colea002,mccab001
2018-04-12,MIN,CHA,4,0,berrj001,gioll001
2018-04-12,KCA,ANA,1,7,kenni001,tropn001
2018-04-12,CLE,DET,9,3,bauet001,fulmm001
2018-04-12,WAS,COL,1,5,gonzg003,bettc001
2018-04-12,SDN,SFN,0,7,mitcb001,strac001
2018-04-12,CIN,SLN,4,13,romas001,wachm001
2018-04-12,CHN,PIT,1,6,hendk001,willt002
2018-04-12,BOS,NYA,6,3,porcr001,grays001
2018-04-13,DET,NYA,6,8,fierm001,montj004
2018-04-13,TBA,PHI,1,2,farij001,velav001
2018-04-13,SEA,OAK,7,4,leakm001,triga001
2018-04-13,KCA,ANA,4,5,hammj002,heana001
2018-04-13,HOU,TEX,3,2,coleg001,hamec001
2018-04-13,CLE,TOR,4,8,clevm001,strom001
2018-04-13,LAN,ARI,7,8,maedk001,greiz001
2018-04-13,WAS,COL,1,2,roart001,freek001
2018-04-13,SDN,SFN,5,1,rosst001,blact002
2018-04-13,NYN,MIL,6,5,matzs001,daviz001
2018-04-13,MIA,PIT,7,2,peted001,kuhlc001
2018-04-13,CIN,SLN,3,5,mahlt001,weavl001
2018-04-13,CHN,ATL,0,4,darvy001,sanca004
2018-04-13,BOS,BAL,7,3,rodre004,tillc001
2018-04-14,TBA,PHI,4,9,archc001,arrij001
2018-04-14,SEA,OAK,10,8,gonzm005,gravk001
2018-04-14,KCA,ANA,3,5,junij001,richg002
2018-04-14,HOU,TEX,5,6,mortc002,minom001
2018-04-14,BOS,BAL,10,3,velah001,cobba001
2018-04-14,NYN,MIL,1,5,harvm001,andec001
2018-04-14,SDN,SFN,5,4,richc002,holld003
2018-04-14,MIA,PIT,0,1,richt001,tailj001
2018-04-14,LAN,ARI,1,9,hillr001,walkt004
2018-04-14,CIN,SLN,1,6,finnb001,mikom001
2018-04-14,CHN,ATL,14,10,quinj001,newcs001
2018-04-14,WAS,COL,6,2,schem001,grayj003
2018-04-15,TBA,PHI,4,10,yarbr001,liveb001
2018-04-15,SEA,OAK,1,2,hernf002,manas001
2018-04-15,HOU,TEX,1,3,verlj001,colob001
2018-04-15,BOS,BAL,3,1,salec001,bundd001
2018-04-15,SDN,SFN,10,1,luccj001,beedt001
2018-04-15,NYN,MIL,3,2,syndn001,chacj001
2018-04-15,MIA,PIT,3,7,urenj001,novai001
2018-04-15,LAN,ARI,7,2,kersc001,godlz001
2018-04-15,CIN,SLN,2,3,bailh001,martc006
2018-04-15,WAS,COL,5,6,stras001,andet002
2018-04-16,OAK,CHA,8,1,mengd001,loper003
2018-04-16,TBA,TEX,8,4,snelb001,perem004
2018-04-16,SEA,HOU,2,1,paxtj001,keucd001
2018-04-16,NYA,MIA,12,1,sevel001,smitc006
2018-04-16,ATL,PHI,2,1,tehej001,nolaa001
2018-04-16,PIT,COL,2,6,braus002,marqg001
2018-04-16,NYN,WAS,6,8,degrj001,hellj001
2018-04-16,MIL,CIN,4,10,suteb001,castl003
2018-04-16,SDN,LAN,3,10,erlir001,ryu-h001
2018-04-17,TOR,KCA,11,3,garcj004,skoge001
2018-04-17,TBA,TEX,2,7,chiry001,moorm003
2018-04-17,SEA,HOU,1,4,miraa002,mccul002
2018-04-17,OAK,CHA,10,2,cahit001,gonzm003
2018-04-17,NYA,MIA,1,9,tanam001,garcj006
2018-04-17,MIN,CLE,1,6,odorj001,klubc001
2018-04-17,SDN,LAN,3,7,mitcb001,wooda002
2018-04-17,ANA,BOS,1,10,ohtas001,pricd001
2018-04-17,PIT,COL,0,2,willt002,bettc001
2018-04-17,NYN,WAS,2,5,wheez001,gonzg003
2018-04-17,MIL,CIN,2,0,guerj003,romas001
2018-04-17,CHN,SLN,3,5,chatt001,waina001
2018-04-17,ATL,PHI,1,5,foltm001,piven001
2018-04-17,ARI,SFN,1,0,corbp001,cuetj001
2018-04-17,DET,BAL,4,2,lirif001,casha001
2018-04-18,TOR,KCA,15,5,happj001,kenni001
2018-04-18,TBA,TEX,4,2,farij001,hamec001
2018-04-18,SEA,HOU,1,7,leakm001,coleg001
2018-04-18,OAK,CHA,12,11,triga001,fulmc001
2018-04-18,MIN,CLE,2,1,berrj001,carrc003
2018-04-18,DET,BAL,6,5,boydm001,gausk001
2018-04-18,PIT,COL,10,2,kuhlc001,freek001
2018-04-18,SDN,LAN,4,13,perdl002,maedk001
2018-04-18,NYN,WAS,11,5,matzs001,roart001
2018-04-18,MIL,CIN,2,0,daviz001,mahlt001
2018-04-18,ATL,PHI,7,3,mccab001,velav001
2018-04-18,ARI,SFN,3,4,ray-r002,strac001
2018-04-18,ANA,BOS,0,9,skagt001,porcr001
2018-04-19,NYA,TOR,4,3,sabac001,sanca006
2018-04-19,SEA,HOU,2,9,gonzm005,mortc002
2018-04-19,DET,BAL,13,8,zimmj003,cobba001
2018-04-19,ANA,BOS,2,8,tropn001,rodre004
2018-04-19,MIL,MIA,12,3,andec001,peted001
2018-04-19,CHN,SLN,8,5,lestj001,weavl001
2018-04-19,ATL,NYN,12,4,wislm001,harvm001
2018-04-19,ARI,SFN,3,1,greiz001,blact002
2018-04-19,PHI,PIT,7,0,arrij001,tailj001
2018-04-20,CHA,HOU,0,10,shiej002,verlj001
