date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2021-07-02,WAS,LAN,5,10,schem001,uriaj001
2021-07-02,ATL,MIA,1,0,smyld001,lopep002
2021-07-02,CIN,CHN,2,1,grays001,milla003
2021-07-02,COL,SLN,3,9,gonzc002,oviej001
2021-07-02,PHI,SDN,4,3,wheez001,paddc001
2021-07-02,PIT,MIL,2,7,brubj001,housa001
2021-07-02,ARI,SFN,4,11,gallz001,wooda002
2021-07-02,CLE,HOU,3,6,hents001,mccul002
2021-07-02,DET,CHA,2,8,mizec001,lynnl001
2021-07-02,KCA,MIN,7,4,singb001,happj001
2021-07-02,OAK,BOS,2,3,montf001,rodre004
2021-07-02,SEA,TEX,5,4,gilbl002,gibsk002
2021-07-02,TOR,TBA,11,1,manoa001,patil001
2021-07-02,ANA,BAL,8,7,canng001,akink001
2021-07-03,ARI,SFN,5,6,farij001,longs002
2021-07-03,PHI,SDN,4,2,efliz001,darvy001
2021-07-03,CIN,CHN,3,2,mahlt001,alzoa001
2021-07-03,COL,SLN,3,2,freek001,leblw001
2021-07-03,CLE,HOU,2,3,morge001,odorj001
2021-07-03,ATL,MIA,2,3,mullk001,alcas001
2021-07-03,WAS,LAN,3,5,espip001,kersc001
2021-07-03,SEA,TEX,3,7,gonzm005,lylej001
2021-07-03,KCA,MIN,6,3,duffd001,jax-g001
2021-07-03,ANA,BAL,4,1,cobba001,lopej004
2021-07-03,TOR,TBA,6,3,strir001,mccls003
2021-07-03,NYA,NYN,3,8,montj004,walkt004
2021-07-03,OAK,BOS,7,6,irvic001,richg002
2021-07-03,DET,CHA,11,5,skubt001,keucd001
2021-07-03,PIT,MIL,2,11,poncc002,lauee001
2021-07-04,ANA,BAL,6,5,sandp002,eshet001
2021-07-04,ARI,SFN,2,5,smitc006,desca001
2021-07-04,ATL,MIA,8,7,mortc002,thomz001
2021-07-04,CIN,CHN,3,2,milew001,hendk001
2021-07-04,COL,SLN,3,2,marqg001,martc006
2021-07-04,PHI,SDN,1,11,velav001,snelb001
2021-07-04,WAS,LAN,1,5,rossj002,cleag001
2021-07-04,PIT,MIL,2,0,andet002,peraf001
2021-07-04,CLE,HOU,3,4,quanc001,greiz001
2021-07-04,TOR,TBA,1,5,ray-r002,yarbr001
2021-07-04,OAK,BOS,0,1,kaprj001,piven001
2021-07-04,SEA,TEX,4,1,flexc001,foltm001
2021-07-04,KCA,MIN,2,6,kellb003,maedk001
2021-07-04,DET,CHA,6,5,mannm001,gioll001
2021-07-04,NYA,NYN,5,10,coleg001,strom001
2021-07-05,SFN,SLN,3,5,gausk001,kim-k001
2021-07-05,CHN,PHI,3,13,daviz001,moorm003
2021-07-05,MIA,LAN,5,4,roget003,buehw001
2021-07-05,NYN,MIL,4,2,megit002,woodb005
2021-07-05,SDN,WAS,5,7,musgj001,lestj001
2021-07-05,PIT,ATL,11,1,dejoc001,friem001
2021-07-05,KCA,CIN,2,6,minom001,gutiv001
2021-07-05,MIN,CHA,8,5,oberb002,ceasd001
2021-07-05,TBA,CLE,9,8,hillr001,allel002
2021-07-05,TEX,DET,3,7,allak001,peraw001
2021-07-05,ANA,BOS,4,5,suarj001,perem004
2021-07-06,PIT,ATL,2,1,kuhlc001,andei001
2021-07-06,SFN,SLN,5,6,cuetj001,waina001
2021-07-06,ARI,COL,4,3,kellm002,grayj003
2021-07-06,CHN,PHI,10,15,arrij001,nolaa001
2021-07-06,MIA,LAN,2,1,lopep002,gonst001
2021-07-06,SDN,WAS,7,4,weatr001,fedde001
2021-07-06,MIN,CHA,1,4,berrj001,rodoc001
2021-07-06,ANA,BOS,5,3,ohtas001,eovan001
2021-07-06,HOU,OAK,9,6,valdf001,bassc001
2021-07-06,KCA,CIN,7,6,bubik001,castl003
2021-07-06,SEA,NYA,1,12,shefj001,tailj001
2021-07-06,BAL,TOR,7,5,watks003,matzs001
2021-07-06,TEX,DET,10,5,dunnd001,urenj001
2021-07-07,SFN,SLN,5,2,wooda002,oviej001
2021-07-07,CHN,PHI,8,3,milla003,wheez001
2021-07-07,ANA,BOS,5,4,heana001,rodre004
2021-07-07,NYN,MIL,4,3,degrj001,burnc002
2021-07-07,PIT,ATL,3,14,croww001,smyld001
2021-07-07,SDN,WAS,5,15,paddc001,corbp001
2021-07-07,MIA,LAN,9,6,detwr001,reedj005
2021-07-07,ARI,COL,6,4,casth002,senza001
2021-07-07,HOU,OAK,4,3,garcl007,manas001
2021-07-07,KCA,CIN,2,5,singb001,grays001
2021-07-07,MIN,CHA,1,6,pinem001,lynnl001
2021-07-07,SEA,NYA,4,5,kikuy001,nelsn001
2021-07-07,TBA,CLE,8,1,wachm001,mejij002
2021-07-07,TEX,DET,3,5,gibsk002,mizec001
2021-07-07,BAL,TOR,2,10,harvm001,ryu-h001
2021-07-08,SDN,WAS,9,8,darvy001,schem001
2021-07-08,ARI,COL,3,9,farij001,gonzc002
2021-07-08,CHN,PHI,0,8,alzoa001,efliz001
2021-07-08,MIA,LAN,1,6,alcas001,uriaj001
2021-07-08,MIN,DET,5,3,happj001,skubt001
2021-07-08,CLE,KCA,7,4,plesz001,duffd001
2021-07-08,HOU,OAK,1,2,mccul002,montf001
2021-07-08,MIL,CIN,5,3,housa001,mahlt001
2021-07-08,SEA,NYA,4,0,gilbl002,montj004
2021-07-09,BAL,CHA,1,12,lopej004,keucd001
2021-07-09,CHN,SLN,10,5,hendk001,leblw001
2021-07-09,LAN,ARI,2,5,pricd001,widet001
2021-07-09,MIL,CIN,0,2,lauee001,milew001
2021-07-09,NYN,PIT,13,4,walkt004,brubj001
2021-07-09,SFN,WAS,5,3,webbl001,espip001
2021-07-09,MIA,ATL,0,5,bassa001,mortc002
2021-07-09,SDN,COL,4,2,knehr001,freek001
2021-07-09,HOU,NYA,0,4,odorj001,cortn001
2021-07-09,MIN,DET,4,2,maedk001,mannm001
2021-07-09,SEA,ANA,7,3,gonzm005,cobba001
2021-07-09,TBA,TOR,7,1,mccls003,manoa001
2021-07-09,TEX,OAK,3,2,lylej001,irvic001
2021-07-09,BOS,PHI,11,5,richg002,velav001
2021-07-09,CLE,KCA,2,1,mcket001,kellb003
2021-07-10,SFN,WAS,10,4,desca001,lestj001
2021-07-10,CHN,SLN,0,6,daviz001,kim-k001
2021-07-10,LAN,ARI,22,1,buehw001,smitc006
2021-07-10,MIA,ATL,4,5,roget003,friem001
2021-07-10,MIL,CIN,3,4,peraf001,gutiv001
2021-07-10,NYN,PIT,2,6,strom001,andet002
2021-07-10,SDN,COL,0,3,musgj001,marqg001
2021-07-10,BOS,PHI,2,11,perem004,moorm003
2021-07-10,CLE,KCA,14,6,quanc001,minom001
2021-07-10,HOU,NYA,0,1,greiz001,coleg001
2021-07-10,MIN,DET,9,4,oberb002,funkk001
2021-07-10,SEA,ANA,2,0,flexc001,sandp002
2021-07-10,TBA,TOR,5,2,yarbr001,strir001
2021-07-10,BAL,CHA,3,8,eshet001,gioll001
2021-07-10,TEX,OAK,4,8,foltm001,kaprj001
2021-07-11,BAL,CHA,5,7,watks003,ceasd001
2021-07-11,SDN,COL,1,3,weatr001,grayj003
2021-07-11,LAN,ARI,7,4,gonst001,kellm002
2021-07-11,MIA,ATL,7,4,lopep002,andei001
2021-07-11,MIL,CIN,1,3,woodb005,castl003
2021-07-11,NYN,PIT,5,6,loupa001,dejoc001
2021-07-11,BOS,PHI,4,5,piven001,kintb001
2021-07-11,HOU,NYA,8,7,valdf001,tailj001
2021-07-11,TEX,OAK,1,4,allak001,bassc001
2021-07-11,TBA,TOR,1,3,hillr001,ray-r002
2021-07-11,SFN,WAS,3,1,gausk001,fedde001
2021-07-11,MIN,DET,12,9,berrj001,peraw001
2021-07-11,SEA,ANA,1,7,santh001,suarj001
2021-07-16,SLN,SFN,2,7,waina001,webbl001
2021-07-16,ATL,TBA,6,7,mortc002,wachm001
2021-07-16,CIN,MIL,6,11,mahlt001,housa001
2021-07-16,COL,LAN,4,10,gonzc002,uriaj001
2021-07-16,PIT,NYN,4,1,kuhlc001,strom001
2021-07-16,ARI,CHN,1,5,bumgm001,hendk001
2021-07-16,PHI,MIA,5,2,moorm003,alcas001
2021-07-16,CHA,HOU,1,7,ceasd001,mccul002
2021-07-16,KCA,BAL,9,2,duffd001,akink001
2021-07-16,NYA,BOS,0,4,montj004,rodre004
2021-07-16,OAK,CLE,5,4,manas001,morge001
2021-07-16,TOR,TEX,10,2,ray-r002,lylej001
2021-07-16,ANA,SEA,5,6,heana001,flexc001
2021-07-16,WAS,SDN,8,24,fedde001,paddc001
2021-07-17,PHI,MIA,4,2,realj001,
2021-07-17,SLN,SFN,3,1,kim-k001,desca001
2021-07-17,ARI,CHN,2,4,gallz001,alzoa001
2021-07-17,ATL,TBA,9,0,friem001,flemj001
2021-07-17,CIN,MIL,4,7,castl003,woodb005
2021-07-17,COL,LAN,2,9,freek001,buehw001
2021-07-17,PIT,NYN,9,7,croww001,megit002
2021-07-17,OAK,CLE,2,3,montf001,quanc001
2021-07-17,WAS,SDN,4,10,cronj001,
2021-07-17,CHA,HOU,10,1,gioll001,odorj001
2021-07-17,DET,MIN,1,0,urenj001,barnc002
2021-07-17,KCA,BAL,4,8,singb001,lopej004
2021-07-17,ANA,SEA,9,4,cobba001,kikuy001
2021-07-17,NYA,BOS,3,1,coleg001,eovan001
2021-07-18,PIT,NYN,6,7,brubj001,walkt004
2021-07-18,SLN,SFN,2,1,leblw001,cuetj001
2021-07-18,ATL,TBA,5,7,smyld001,hillr001
2021-07-18,COL,LAN,6,5,grayj003,pricd001
2021-07-18,PHI,MIA,7,4,wheez001,garrb001
2021-07-18,WAS,SDN,8,7,schem001,musgj001
2021-07-18,ARI,CHN,6,4,kellm002,daviz001
2021-07-18,CHA,HOU,4,0,rodoc001,valdf001
2021-07-18,ANA,SEA,4,7,sandp002,gilbl002
2021-07-18,TOR,TEX,5,0,ryu-h001,allak001
2021-07-18,OAK,CLE,2,4,bassc001,plesz001
2021-07-18,CIN,MIL,0,8,grays001,burnc002
2021-07-18,NYA,BOS,9,1,tailj001,perem004
2021-07-18,DET,MIN,7,0,peraw001,happj001
2021-07-18,KCA,BAL,0,5,hernc006,harvm001
2021-07-19,LAN,SFN,2,7,gonst001,gausk001
2021-07-19,CHA,MIN,2,3,lynnl001,jax-g001
2021-07-19,ARI,PIT,4,2,smitc006,dejoc001
2021-07-19,CIN,NYN,11,15,gutiv001,eickj001
2021-07-19,WAS,MIA,18,1,lestj001,detwr001
2021-07-19,SLN,CHN,8,3,woodj003,milla003
2021-07-19,HOU,CLE,4,3,greiz001,mejij002
2021-07-19,OAK,ANA,4,1,irvic001,ohtas001
2021-07-19,TBA,BAL,1,6,yarbr001,watks003
2021-07-19,TOR,BOS,4,13,strir001,piven001
2021-07-19,DET,TEX,14,0,mizec001,gibsk002
2021-07-20,MIL,KCA,2,5,andeb004,minom001
2021-07-20,ARI,PIT,11,6,widet001,andet002
2021-07-20,ATL,SDN,2,1,toust001,darvy001
2021-07-20,CIN,NYN,4,3,milew001,stocr001
2021-07-20,COL,SEA,4,6,marqg001,gonzm005
2021-07-20,SLN,CHN,6,7,oviej001,willt002
2021-07-20,LAN,SFN,8,6,nuned002,wooda002
2021-07-20,DET,TEX,4,1,skubt001,dunnd001
2021-07-20,CHA,MIN,9,5,keucd001,oberb002
2021-07-20,TBA,BAL,9,3,mccls003,meanj001
2021-07-20,OAK,ANA,6,0,kaprj001,suarj001
2021-07-20,WAS,MIA,6,3,espip001,roget003
2021-07-20,HOU,CLE,9,3,garcl007,mcket001
2021-07-20,NYA,PHI,6,4,germd001,nolaa001
2021-07-21,SLN,CHN,3,2,waina001,hendk001
2021-07-21,ARI,PIT,6,4,bumgm001,kranm001
2021-07-21,ATL,SDN,2,3,mullk001,paddc001
2021-07-21,CIN,NYN,0,7,hoffj003,strom001
2021-07-21,COL,SEA,6,3,gomba001,middk001
2021-07-21,LAN,SFN,2,4,uriaj001,webbl001
2021-07-21,MIL,KCA,3,6,lauee001,kellb003
2021-07-21,HOU,CLE,4,5,mccul002,morge001
2021-07-21,TOR,BOS,4,7,ray-r002,richg002
2021-07-21,NYA,PHI,6,5,wojca001,howas003
2021-07-21,TBA,BAL,5,4,wachm001,wella001
2021-07-21,CHA,MIN,2,7,ceasd001,pinem001
2021-07-21,WAS,MIA,1,3,fedde001,neidn001
2021-07-21,DET,TEX,4,2,mannm001,lylej001
2021-07-22,SLN,CHN,3,2,kim-k001,alzoa001
2021-07-22,LAN,SFN,3,5,buehw001,desca001
2021-07-22,MIA,SDN,2,3,benda001,snelb001
2021-07-22,PHI,ATL,2,7,moorm003,mortc002
2021-07-22,CLE,TBA,4,5,quanc001,patil001
2021-07-22,DET,TEX,7,5,alext001,foltm001
2021-07-22,MIN,ANA,2,3,maedk001,heana001
2021-07-22,SEA,OAK,1,4,flexc001,manas001
2021-07-22,BOS,NYA,5,4,houct001,montj004
2021-07-23,SFN,PIT,4,6,cuetj001,kuhlc001
2021-07-23,CHN,ARI,8,3,daviz001,gallz001
2021-07-23,CIN,SLN,6,5,mahlt001,leblw001
2021-07-23,MIA,SDN,2,5,thomz001,musgj001
2021-07-23,MIL,CHA,7,1,peraf001,gioll001
2021-07-23,NYN,TOR,3,0,megit002,matzs001
2021-07-23,LAN,COL,6,9,pricd001,gonzc002
2021-07-23,PHI,ATL,5,1,wheez001,friem001
2021-07-23,BOS,NYA,6,2,rodre004,coleg001
2021-07-23,CLE,TBA,5,10,plesz001,flemj001
2021-07-23,HOU,TEX,7,3,odorj001,allak001
2021-07-23,KCA,DET,5,3,bubik001,peraw001
2021-07-23,MIN,ANA,5,4,happj001,cobba001
2021-07-23,SEA,OAK,4,3,kikuy001,montf001
2021-07-23,BAL,WAS,6,1,lopej004,corbp001
2021-07-24,CHN,ARI,3,7,milla003,kellm002
2021-07-24,LAN,COL,1,0,gonst001,freek001
2021-07-24,MIL,CHA,6,1,burnc002,rodoc001
2021-07-24,MIA,SDN,3,2,garrb001,weatr001
2021-07-24,PHI,ATL,3,15,velav001,smyld001
2021-07-24,CIN,SLN,5,3,castl003,woodj003
2021-07-24,NYN,TOR,3,10,walkt004,ryu-h001
2021-07-24,MIN,ANA,1,2,berrj001,sandp002
2021-07-24,SFN,PIT,2,10,gausk001,croww001
2021-07-24,BOS,NYA,3,4,eovan001,tailj001
2021-07-24,CLE,TBA,2,8,mejij002,rasmd002
2021-07-24,HOU,TEX,4,1,valdf001,gibsk002
2021-07-24,KCA,DET,9,8,hernc006,mizec001
2021-07-24,BAL,WAS,5,3,harvm001,lestj001
2021-07-24,SEA,OAK,5,4,gilbl002,bassc001
2021-07-25,MIL,CHA,1,3,woodb005,lynnl001
2021-07-25,PHI,ATL,2,1,nolaa001,toust001
2021-07-25,CHN,ARI,5,1,willt002,smitc006
2021-07-25,CIN,SLN,6,10,grays001,oviej001
2021-07-25,NYN,TOR,5,4,hillr001,strir001
2021-07-25,MIA,SDN,9,3,curtj003,darvy001
2021-07-25,SFN,PIT,6,1,wooda002,brubj001
2021-07-25,LAN,COL,3,2,grayj004,grayj003
2021-07-25,BOS,NYA,5,4,perem004,germd001
2021-07-25,CLE,TBA,3,2,mcket001,yarbr001
2021-07-25,HOU,TEX,3,1,greiz001,heart001
2021-07-25,KCA,DET,6,1,lyncd001,skubt001
2021-07-25,MIN,ANA,2,6,oberb002,barrj003
2021-07-25,SEA,OAK,4,3,gonzm005,irvic001
2021-07-25,BAL,WAS,5,4,meanj001,espip001
2021-07-26,ANA,COL,6,2,ohtas001,marqg001
2021-07-26,CHN,CIN,6,5,hendk001,milew001
2021-07-26,NYN,ATL,0,2,strom001,mullk001
2021-07-26,PHI,WAS,6,5,howas003,rossj002
2021-07-26,KCA,CHA,4,3,minom001,keucd001
2021-07-26,SEA,HOU,11,8,mccad002,garcl007
2021-07-26,BOS,TOR,5,4,piven001,hatct001
2021-07-26,MIN,DET,6,5,pinem001,mannm001
2021-07-27,ANA,COL,3,12,suarj001,gomba001
2021-07-27,CHN,CIN,4,7,alzoa001,gutiv001
2021-07-27,NYN,ATL,5,12,eickj001,mortc002
2021-07-27,PHI,WAS,4,6,moorm003,fedde001
2021-07-27,PIT,MIL,0,9,oviel001,andeb004
2021-07-27,SFN,LAN,2,1,webbl001,uriaj001
2021-07-27,SDN,OAK,7,4,paddc001,kaprj001
2021-07-27,BAL,MIA,3,7,watks003,alcas001
2021-07-27,KCA,CHA,3,5,kellb003,ceasd001
2021-07-27,MIN,DET,5,6,maedk001,alext001
2021-07-27,SEA,HOU,6,8,flexc001,mccul002
2021-07-27,TBA,NYA,3,4,mccls003,montj004
2021-07-27,TEX,ARI,5,4,dunnd001,widet001
2021-07-27,CLE,SLN,2,4,quanc001,waina001
2021-07-28,CHN,CIN,2,8,daviz001,mahlt001
2021-07-28,NYN,ATL,2,1,megit002,friem001
2021-07-28,PIT,MIL,3,7,kranm001,housa001
2021-07-28,SDN,OAK,4,10,snelb001,manas001
2021-07-28,SFN,LAN,0,8,desca001,buehw001
2021-07-28,BOS,TOR,1,4,richg002,ray-r002
2021-07-28,BAL,MIA,8,7,lopej004,hollj002
2021-07-28,KCA,CHA,3,2,bubik001,gioll001
2021-07-28,MIN,DET,14,17,happj001,peraw001
2021-07-28,SEA,HOU,4,11,kikuy001,odorj001
2021-07-28,TBA,NYA,1,3,wachm001,cortn001
2021-07-28,TEX,ARI,2,3,lylej001,bumgm001
2021-07-28,CLE,SLN,7,2,plesz001,kim-k001
2021-07-28,ANA,COL,8,7,heana001,gilbl001
2021-07-29,SDN,COL,3,0,musgj001,freek001
2021-07-29,CHN,CIN,4,7,milla003,castl003
2021-07-29,NYN,ATL,3,6,walkt004,smyld001
2021-07-29,PHI,WAS,1,3,wheez001,schem001
2021-07-29,SFN,LAN,5,0,cuetj001,pricd001
2021-07-29,PIT,MIL,0,12,kuhlc001,peraf001
2021-07-29,BOS,TOR,1,13,rodre004,ryu-h001
2021-07-29,ANA,OAK,0,4,bundd001,montf001
2021-07-29,DET,BAL,6,2,mizec001,wella001
2021-07-29,KCA,CHA,5,0,hernc006,rodoc001
2021-07-29,TBA,NYA,14,0,patil001,coleg001
2021-07-30,SLN,MIN,5,1,leblw001,jax-g001
2021-07-30,ARI,LAN,6,5,gallz001,gonst001
2021-07-30,MIA,NYA,1,3,thomz001,tailj001
2021-07-30,NYN,CIN,2,6,carrc003,grays001
2021-07-30,PIT,PHI,7,0,croww001,velav001
2021-07-30,SDN,COL,4,9,weatr001,grayj003
2021-07-30,ATL,MIL,5,9,toust001,burnc002
2021-07-30,SFN,HOU,6,9,gausk001,valdf001
2021-07-30,ANA,OAK,0,2,sandp002,bassc001
2021-07-30,CHA,CLE,6,4,lynnl001,mejij002
2021-07-30,DET,BAL,3,4,skubt001,harvm001
2021-07-30,TBA,BOS,7,3,flemj001,perem004
2021-07-30,TEX,SEA,5,9,allak001,gilbl002
2021-07-30,TOR,KCA,6,4,strir001,lyncd001
2021-07-30,WAS,CHN,4,3,espip001,arrij001
2021-07-31,ARI,LAN,3,8,kellm002,whitm004
2021-07-31,MIA,NYA,2,4,roget003,germd001
2021-07-31,PIT,PHI,3,2,brubj001,nolaa001
2021-07-31,NYN,CIN,5,4,hillr001,milew001
2021-07-31,SFN,HOU,8,6,wooda002,greiz001
2021-07-31,ATL,MIL,8,1,mullk001,woodb005
2021-07-31,SDN,COL,3,5,darvy001,marqg001
2021-07-31,WAS,CHN,3,6,rossj002,hendk001
2021-07-31,SLN,MIN,1,8,woodj003,oberb002
2021-07-31,ANA,OAK,1,0,barrj003,irvic001
2021-07-31,CHA,CLE,11,12,keucd001,mcket001
2021-07-31,DET,BAL,2,5,mannm001,meanj001
2021-07-31,TEX,SEA,5,4,heart001,andet002
2021-07-31,TOR,KCA,4,0,manoa001,minom001
2021-07-31,TBA,BOS,9,5,yarbr001,eovan001
2021-08-01,SDN,COL,8,1,knehr001,gomba001
2021-08-01,SFN,HOU,5,3,webbl001,garcl007
2021-08-01,ARI,LAN,0,13,smitc006,uriaj001
2021-08-01,ATL,MIL,1,2,mortc002,andeb004
2021-08-01,NYN,CIN,1,7,strom001,gutiv001
2021-08-01,PIT,PHI,4,15,kellm003,gibsk002
2021-08-01,WAS,CHN,6,5,fedde001,alzoa001
2021-08-01,MIA,NYA,1,3,alcas001,montj004
2021-08-01,CHA,CLE,2,1,lambj003,quanc001
2021-08-01,DET,BAL,6,2,alext001,watks003
2021-08-01,TBA,BOS,3,2,mccls003,piven001
2021-08-01,ANA,OAK,3,8,detmr001,jeffd001
2021-08-01,TEX,SEA,4,3,foltm001,gonzm005
2021-08-01,TOR,KCA,5,1,berrj001,kellb003
2021-08-01,SLN,MIN,7,3,waina001,pinem001
2021-08-02,MIL,PIT,6,2,lauee001,wilsb003
2021-08-02,ARI,SFN,8,11,widet001,desca001
2021-08-02,MIA,NYN,6,3,luzaj001,megit002
2021-08-02,WAS,PHI,5,7,grayj004,suarr001
2021-08-02,TOR,CLE,2,5,ray-r002,morge001
2021-08-02,TBA,SEA,2,8,wachm001,flexc001
2021-08-02,TEX,ANA,4,1,dunnd001,rodrc002
2021-08-02,NYA,BAL,1,7,heana001,lopej004
2021-08-03,ARI,SFN,3,1,bumgm001,cuetj001
2021-08-03,CIN,MIN,5,7,mahlt001,maedk001
2021-08-03,COL,CHN,13,6,freek001,daviz001
2021-08-03,SLN,ATL,1,6,lestj001,friem001
2021-08-03,MIA,NYN,5,4,neidn001,walkt004
2021-08-03,MIL,PIT,5,8,housa001,kranm001
2021-08-03,DET,BOS,4,2,peraw001,richg002
2021-08-03,LAN,HOU,0,3,buehw001,mccul002
2021-08-03,CHA,KCA,7,1,ceasd001,bubik001
2021-08-03,NYA,BAL,13,1,gil-l001,wella001
2021-08-03,OAK,SDN,1,8,manas001,snelb001
2021-08-03,TBA,SEA,2,4,patil001,kikuy001
2021-08-03,TEX,ANA,3,11,lylej001,suarj001
2021-08-03,TOR,CLE,7,2,ryu-h001,plesz001
2021-08-03,WAS,PHI,4,5,corbp001,wheez001
2021-08-04,WAS,PHI,5,9,espip001,andec001
2021-08-04,ARI,SFN,1,7,gallz001,gausk001
2021-08-04,CIN,MIN,6,5,castl003,barnc002
2021-08-04,COL,CHN,2,3,grayj003,milla003
2021-08-04,LAN,HOU,7,5,schem001,odorj001
2021-08-04,MIA,NYN,3,5,thomz001,carrc003
2021-08-04,MIL,PIT,4,2,peraf001,braus002
2021-08-04,CHA,KCA,1,9,gioll001,hernc006
2021-08-04,NYA,BAL,10,3,tailj001,harvm001
2021-08-04,OAK,SDN,5,4,montf001,musgj001
2021-08-04,TBA,SEA,4,3,flemj001,gilbl002
2021-08-04,TEX,ANA,1,2,allak001,ohtas001
2021-08-04,TOR,CLE,8,6,matzs001,mejij002
2021-08-04,DET,BOS,1,4,mizec001,rodre004
2021-08-04,SLN,ATL,4,7,happj001,smyld001
2021-08-05,SLN,ATL,4,8,leblw001,toust001
2021-08-05,ARI,SFN,4,5,kellm002,wooda002
2021-08-05,CIN,PIT,7,4,grays001,croww001
2021-08-05,COL,CHN,6,5,senza001,arrij001
2021-08-05,MIA,NYN,4,2,garrb001,hillr001
2021-08-05,WAS,PHI,6,7,rossj002,nolaa001
2021-08-05,HOU,MIN,3,5,valdf001,jax-g001
2021-08-05,DET,BOS,8,1,skubt001,perem004
2021-08-05,CHA,KCA,2,3,keucd001,lyncd001
2021-08-05,NYA,SEA,5,3,cortn001,andet002
2021-08-05,TOR,CLE,3,0,strir001,mcket001
2021-08-05,TEX,ANA,0,5,howas003,bundd001
2021-08-06,SDN,ARI,5,8,weatr001,smitc006
2021-08-06,ATL,WAS,8,4,mullk001,fedde001
2021-08-06,CIN,PIT,10,0,milew001,brubj001
2021-08-06,COL,MIA,14,2,marqg001,alcas001
2021-08-06,LAN,ANA,3,4,pricd001,sandp002
2021-08-06,MIL,SFN,2,1,burnc002,webbl001
2021-08-06,CHN,CHA,6,8,hendk001,lynnl001
2021-08-06,PHI,NYN,4,2,gibsk002,strom001
2021-08-06,BAL,TBA,6,10,meanj001,yarbr001
2021-08-06,CLE,DET,6,1,quanc001,mannm001
2021-08-06,HOU,MIN,4,5,greiz001,oberb002
2021-08-06,NYA,SEA,3,2,peraw002,gonzm005
2021-08-06,OAK,TEX,4,1,bassc001,foltm001
2021-08-06,TOR,BOS,12,4,manoa001,eovan001
2021-08-06,SLN,KCA,4,2,waina001,minom001
2021-08-07,MIL,SFN,6,9,woodb005,sanca006
2021-08-07,ATL,WAS,2,3,mortc002,grayj004
2021-08-07,CHN,CHA,0,4,alzoa001,rodoc001
2021-08-07,CIN,PIT,11,3,gutiv001,kellm003
2021-08-07,COL,MIA,7,4,gomba001,luzaj001
2021-08-07,LAN,ANA,5,3,uriaj001,barrj003
2021-08-07,SDN,ARI,6,2,darvy001,widet001
2021-08-07,HOU,MIN,4,0,garcl007,pinem001
2021-08-07,BAL,TBA,3,12,watks003,mccls003
2021-08-07,SLN,KCA,5,2,kim-k001,kellb003
2021-08-07,TOR,BOS,1,0,ray-r002,piven001
2021-08-07,CLE,DET,1,2,morge001,alext001
2021-08-07,NYA,SEA,5,4,heana001,flexc001
2021-08-07,OAK,TEX,12,3,irvic001,anded003
2021-08-07,PHI,NYN,5,3,suarr001,megit002
2021-08-08,MIL,SFN,4,5,andeb004,cuetj001
2021-08-08,ATL,WAS,5,4,friem001,corbp001
2021-08-08,CHN,CHA,3,9,daviz001,ceasd001
2021-08-08,CIN,PIT,3,2,mahlt001,wilsb003
2021-08-08,COL,MIA,13,8,freek001,hessd001
2021-08-08,PHI,NYN,3,0,wheez001,walkt004
2021-08-08,TOR,BOS,9,8,ryu-h001,richg002
2021-08-08,LAN,ANA,8,2,buehw001,detmr001
2021-08-08,SLN,KCA,5,6,lestj001,bubik001
2021-08-08,BAL,TBA,6,9,lopej004,wachm001
2021-08-08,CLE,DET,7,5,plesz001,peraw001
2021-08-08,HOU,MIN,5,7,mccul002,maedk001
2021-08-08,NYA,SEA,0,2,gil-l001,kikuy001
2021-08-08,OAK,TEX,6,3,kaprj001,lylej001
2021-08-08,SDN,ARI,2,0,snelb001,bumgm001
2021-08-09,CLE,CIN,9,3,hents001,castl003
2021-08-09,SDN,MIA,8,3,musgj001,thomz001
2021-08-09,KCA,NYA,6,8,hernc006,tailj001
2021-08-09,MIN,CHA,1,11,burrb002,gioll001
2021-08-10,ATL,CIN,3,2,smyld001,grays001
2021-08-10,CHN,MIL,2,4,steej002,peraf001
2021-08-10,ANA,TOR,6,3,rodrc002,matzs001
2021-08-10,PIT,SLN,1,4,braus002,happj001
2021-08-10,SDN,MIA,6,5,stamc001,garrb001
2021-08-10,SFN,ARI,8,7,wooda002,gallz001
2021-08-10,NYN,WAS,8,7,drurb001,diaze006
2021-08-10,PHI,LAN,0,5,nolaa001,schem001
2021-08-10,CLE,OAK,3,4,mcket001,manas001
2021-08-10,SEA,TEX,4,5,gilbl002,allak001
2021-08-10,HOU,COL,5,0,odorj001,grayj003
2021-08-10,KCA,NYA,8,4,lyncd001,cortn001
2021-08-10,MIN,CHA,4,3,jax-g001,keucd001
2021-08-10,BAL,DET,4,9,akink001,mizec001
2021-08-10,BOS,TBA,4,8,rodre004,patil001
2021-08-11,ATL,CIN,8,6,toust001,milew001
2021-08-11,CHN,MIL,0,10,arrij001,burnc002
2021-08-11,PHI,LAN,2,8,brogc001,pricd001
2021-08-11,PIT,SLN,0,4,croww001,waina001
2021-08-11,SDN,MIA,0,7,weatr001,alcas001
2021-08-11,ANA,TOR,2,10,bundd001,manoa001
2021-08-11,SFN,ARI,7,2,gausk001,kellm002
2021-08-11,BAL,DET,2,5,harvm001,skubt001
2021-08-11,SEA,TEX,2,1,andet002,howas003
