date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-08-14,Dundalk,Waterford,2,2,1.39,4.57,7.27,1.4,4.96,7.82,Premier Division,,20200814_Dundalk_Waterford,169.37923461365858,0.91,0.89,3,3,6,6,60.2,39.8,4,1,0,0,5,4
2020-08-15,Finn Harps,Bohemians,0,1,4.79,3.16,1.83,5.18,3.22,1.87,Premier Division,,20200815_Finn-Harps_Bohemians,-180.66552767394978,1.03,1.19,3,3,8,6,37.1,62.9,1,2,0,0,8,6
2020-08-15,Shelbourne,Derry City,1,1,3.37,2.92,2.31,3.55,2.95,2.39,Premier Division,,20200815_Shelbourne_Derry-City,-24.305389394798794,0.93,1.9,4,6,8,13,45.2,54.8,2,3,0,0,6,8
2020-08-16,St. Patricks,Shamrock Rovers,0,0,4.89,3.2,1.8,5.04,3.24,1.88,Premier Division,,20200816_St.-Patricks_Shamrock-Rovers,-153.86030851715645,0.05,0.25,2,0,2,3,38.9,61.1,1,0,0,0,2,2
2020-08-18,Sligo Rovers,Waterford,2,1,2.62,3.1,2.7,2.61,3.23,2.84,Premier Division,,20200818_Sligo-Rovers_Waterford,-55.327895940184135,1.15,0.35,3,1,8,4,50.4,49.6,2,2,0,0,5,1
2020-08-21,Derry City,Cork City,3,1,1.82,3.34,4.48,1.84,3.42,4.81,Premier Division,,20200821_Derry-City_Cork-City,69.12545829841861,1.7,0.3,8,2,20,5,55.0,45.0,0,1,0,0,9,3
2020-08-21,Shamrock Rovers,Shelbourne,0,0,1.25,5.17,12.87,1.27,5.39,14.99,Premier Division,,20200821_Shamrock-Rovers_Shelbourne,186.2082394830711,0.55,0.2,2,0,5,0,53.8,46.2,3,2,0,0,3,0
2020-08-22,Bohemians,St. Patricks,2,0,2.5,2.88,3.07,2.53,2.96,3.26,Premier Division,,20200822_Bohemians_St.-Patricks,63.12337002920776,1.26,1.49,5,4,10,12,53.1,46.9,2,4,0,0,7,9
2020-08-22,Sligo Rovers,Dundalk,3,1,4.67,3.78,1.68,4.98,4.01,1.69,Premier Division,,20200822_Sligo-Rovers_Dundalk,-199.95840399421513,2.1,2.06,6,7,14,17,49.2,50.8,2,1,0,0,7,5
2020-08-23,Waterford,Finn Harps,2,3,2.01,3.12,3.9,2.07,3.25,4.03,Premier Division,,20200823_Waterford_Finn-Harps,93.70694305216057,1.28,2.34,7,9,16,20,55.6,44.4,4,2,1,0,9,8
2020-09-04,Waterford,St. Patricks,3,0,3.38,3.09,2.2,3.54,3.23,2.24,Premier Division,,20200904_Waterford_St.-Patricks,-41.68725671698758,1.8,0.05,6,1,12,1,50.6,49.4,1,3,0,0,6,3
2020-09-05,Shamrock Rovers,Bohemians,1,0,1.7,3.38,5.24,1.72,3.6,5.46,Premier Division,,20200905_Shamrock-Rovers_Bohemians,65.03046050515172,1.6,0.72,4,1,9,2,51.5,48.5,2,3,1,0,7,4
2020-09-05,Shelbourne,Cork City,1,1,1.78,3.26,4.84,1.83,3.34,5.15,Premier Division,,20200905_Shelbourne_Cork-City,62.018792847868326,0.68,0.43,3,2,6,5,56.3,43.7,2,1,0,0,4,4
2020-09-07,Sligo Rovers,Finn Harps,3,1,2.04,3.15,3.75,2.1,3.25,3.97,Premier Division,,20200907_Sligo-Rovers_Finn-Harps,69.24159458929716,1.63,0.88,7,3,19,5,59.3,40.7,2,1,0,0,11,2
2020-09-11,Bohemians,Waterford,0,2,1.49,3.98,6.47,1.52,4.17,7.21,Premier Division,,20200911_Bohemians_Waterford,101.28481991404578,0.05,1.85,0,5,0,13,53.0,47.0,2,0,1,0,4,6
2020-09-11,Dundalk,Shelbourne,3,2,1.59,3.87,5.35,1.63,3.94,5.89,Premier Division,,20200911_Dundalk_Shelbourne,156.38962733228982,2.13,1.96,7,6,14,13,56.2,43.8,2,2,0,0,5,6
2020-09-12,Cork City,Shamrock Rovers,0,3,12.34,5.37,1.24,14.44,5.56,1.28,Premier Division,,20200912_Cork-City_Shamrock-Rovers,-244.12924373299234,0.66,1.62,2,6,5,12,43.2,56.8,1,5,0,0,3,7
2020-09-12,St. Patricks,Sligo Rovers,0,0,1.98,3.21,3.91,2.0,3.41,4.26,Premier Division,,20200912_St.-Patricks_Sligo-Rovers,12.759476176009684,1.19,1.99,3,6,7,14,51.3,48.7,2,2,0,0,3,8
2020-09-13,Finn Harps,Derry City,0,0,3.53,3.0,2.19,3.77,3.11,2.27,Premier Division,,20200913_Finn-Harps_Derry-City,-114.49752390717003,1.22,0.44,3,1,6,1,44.0,56.0,0,2,0,0,6,1
2020-09-18,Derry City,St. Patricks,0,0,2.8,2.96,2.66,2.93,3.05,2.79,Premier Division,,20200918_Derry-City_St.-Patricks,9.84025743410325,0.52,0.67,2,3,5,8,47.4,52.6,0,3,0,0,3,5
2020-09-18,Sligo Rovers,Bohemians,0,1,3.69,3.13,2.08,3.93,3.17,2.18,Premier Division,,20200918_Sligo-Rovers_Bohemians,-83.38004319554693,0.93,1.53,4,7,9,17,47.4,52.6,4,3,0,0,5,12
2020-09-19,Shelbourne,Finn Harps,1,1,2.17,3.07,3.51,2.22,3.16,3.83,Premier Division,,20200919_Shelbourne_Finn-Harps,75.23088960762107,1.44,0.42,4,2,9,4,46.4,53.6,0,0,0,0,6,4
2020-09-21,Shamrock Rovers,Waterford,6,1,1.29,5.11,10.25,1.3,5.59,11.7,Premier Division,,20200921_Shamrock-Rovers_Waterford,175.1998128909297,2.41,1.31,8,5,18,11,57.2,42.8,1,2,0,0,8,4
2020-09-25,Bohemians,Derry City,2,1,1.8,3.35,4.55,1.84,3.54,4.9,Premier Division,,20200925_Bohemians_Derry-City,71.17528426814533,1.44,0.49,6,2,15,3,47.5,52.5,0,0,0,0,8,2
2020-09-26,St. Patricks,Shelbourne,2,0,1.84,3.22,4.58,1.86,3.43,5.0,Premier Division,,20200926_St.-Patricks_Shelbourne,24.68987660481912,0.05,0.27,2,1,7,2,53.7,46.3,1,1,0,0,2,1
2020-09-26,Waterford,Sligo Rovers,1,0,2.8,3.11,2.55,3.04,3.17,2.61,Premier Division,,20200926_Waterford_Sligo-Rovers,15.659826039466452,1.6,0.44,4,0,10,0,51.7,48.3,2,1,0,0,6,2
2020-09-27,Dundalk,Shamrock Rovers,0,4,7.78,4.46,1.39,8.6,4.7,1.42,Premier Division,,20200927_Dundalk_Shamrock-Rovers,-34.16579859906028,0.99,1.47,3,4,6,10,49.6,50.4,1,1,0,1,5,5
2020-09-27,Finn Harps,Cork City,1,1,2.24,2.94,3.49,2.33,2.97,3.82,Premier Division,,20200927_Finn-Harps_Cork-City,-17.101370909675097,1.72,0.94,6,3,13,6,47.7,52.3,3,2,0,0,7,3
2020-09-29,Sligo Rovers,Derry City,1,0,3.34,2.99,2.28,3.61,3.06,2.36,Premier Division,,20200929_Sligo-Rovers_Derry-City,-32.437134581100054,0.77,1.06,3,4,6,9,54.9,45.1,0,1,0,0,3,3
2020-10-02,Derry City,Waterford,2,0,1.98,3.19,3.96,2.04,3.3,4.23,Premier Division,,20201002_Derry-City_Waterford,-19.258776083648627,1.15,0.05,4,0,8,0,51.3,48.7,0,2,0,0,2,0
2020-10-02,Shamrock Rovers,Sligo Rovers,4,0,1.25,5.64,10.28,1.26,6.39,11.87,Premier Division,,20201002_Shamrock-Rovers_Sligo-Rovers,212.8546177900398,2.3,2.04,6,5,13,13,58.1,41.9,1,3,0,0,8,5
2020-10-03,Cork City,St. Patricks,1,2,4.92,3.35,1.75,5.33,3.5,1.79,Premier Division,,20201003_Cork-City_St.-Patricks,-89.44121167142384,1.28,1.43,2,3,4,6,45.6,54.4,1,1,0,0,6,6
2020-10-03,Shelbourne,Bohemians,1,3,3.75,3.19,2.04,3.86,3.27,2.16,Premier Division,,20201003_Shelbourne_Bohemians,-125.75004808321455,1.44,2.02,2,9,7,20,51.3,48.7,0,1,0,0,8,9
2020-10-04,Dundalk,Finn Harps,0,0,1.6,3.89,5.28,1.63,4.05,5.82,Premier Division,,20201004_Dundalk_Finn-Harps,231.5200154036986,0.07,1.4,0,6,0,14,57.6,42.4,2,3,0,0,0,4
2020-10-09,Bohemians,Cork City,3,0,1.31,4.9,9.15,1.35,5.21,10.14,Premier Division,,20201009_Bohemians_Cork-City,185.01828786417354,1.3,0.05,5,0,9,0,52.0,48.0,4,2,0,0,10,4
2020-10-10,Waterford,Shelbourne,0,1,2.76,3.16,2.53,2.94,3.3,2.6,Premier Division,,20201010_Waterford_Shelbourne,36.737885178673196,0.87,0.71,4,2,8,3,52.6,47.4,1,0,0,0,9,1
2020-10-13,Cork City,Dundalk,0,2,9.51,5.37,1.28,10.88,5.8,1.3,Premier Division,,20201013_Cork-City_Dundalk,-223.7375625185423,0.05,2.05,1,5,3,10,42.1,57.9,2,0,0,0,3,5
2020-10-16,Dundalk,Bohemians,0,0,1.72,3.75,4.45,1.71,4.13,4.9,Premier Division,,20201016_Dundalk_Bohemians,31.60354805861425,1.48,0.05,3,0,5,1,51.4,48.6,1,3,0,0,2,2
2020-10-17,Cork City,Waterford,0,0,3.14,3.46,2.16,3.24,3.77,2.2,Premier Division,,20201017_Cork-City_Waterford,-78.40916703525613,0.52,0.2,3,3,7,6,41.2,58.8,0,4,0,1,7,4
2020-10-18,Shelbourne,Sligo Rovers,1,0,2.49,3.13,2.85,2.63,3.23,2.96,Premier Division,,20201018_Shelbourne_Sligo-Rovers,-5.228319638088806,1.09,1.27,1,3,2,7,54.0,46.0,2,1,0,1,4,4
2020-10-19,Derry City,Dundalk,1,2,3.19,3.05,2.33,3.69,3.22,2.24,Premier Division,,20201019_Derry-City_Dundalk,-135.28316857897403,0.76,0.05,2,2,6,3,42.0,58.0,2,1,0,0,4,4
2020-10-23,Derry City,Shelbourne,2,0,1.72,3.46,5.0,1.75,3.66,5.41,Premier Division,,20201023_Derry-City_Shelbourne,9.813226237985191,2.25,0.88,8,2,17,6,48.6,51.4,2,1,0,0,9,2
2020-10-24,Bohemians,Finn Harps,0,2,1.48,3.97,6.96,1.52,4.08,7.73,Premier Division,,20201024_Bohemians_Finn-Harps,192.21180857355853,0.47,0.05,2,2,4,5,56.9,43.1,4,1,0,0,2,6
2020-10-24,Sligo Rovers,Cork City,2,1,1.7,3.7,4.72,1.75,3.83,5.03,Premier Division,,20201024_Sligo-Rovers_Cork-City,58.58428470232025,1.53,0.54,6,1,15,1,52.4,47.6,0,4,0,0,8,1
2020-10-25,Waterford,Dundalk,1,0,5.89,4.07,1.52,6.59,4.41,1.53,Premier Division,,20201025_Waterford_Dundalk,-164.83078345221224,1.59,1.37,5,3,11,6,43.6,56.4,4,3,0,0,6,4
2020-10-28,Finn Harps,St. Patricks,3,2,4.7,3.26,1.81,5.04,3.45,1.85,Premier Division,,20201028_Finn-Harps_St.-Patricks,-89.31322941359099,1.18,1.06,3,2,8,4,56.2,43.8,1,2,0,0,7,2
2020-10-31,Bray,Galway,0,1,2.02,3.32,3.52,2.07,3.64,3.61,Premier Division,,20201031_Bray_Galway,-54.67813620476113,1.71,0.77,6,2,15,5,48.4,51.6,2,1,0,0,11,5
2020-10-31,UC Dublin,Longford,1,1,2.13,3.69,2.95,,,,Premier Division,,20201031_UC-Dublin_Longford,-138.15962514147236,0.45,0.29,1,1,2,0,47.6,52.4,2,3,0,0,5,1
2020-11-01,Finn Harps,Shamrock Rovers,0,2,5.01,3.49,1.7,5.63,3.68,1.72,Premier Division,,20201101_Finn-Harps_Shamrock-Rovers,-252.7366230224834,0.66,1.82,1,5,1,10,42.0,58.0,0,0,1,0,2,4
2020-11-01,St. Patricks,Dundalk,1,1,3.7,3.1,2.09,3.89,3.18,2.19,Premier Division,,20201101_St.-Patricks_Dundalk,-119.55731305257586,1.58,0.53,6,1,13,1,48.0,52.0,1,2,0,0,8,6
2020-11-04,Shamrock Rovers,St. Patricks,0,0,1.9,3.26,4.2,2.0,3.26,4.52,Premier Division,,20201104_Shamrock-Rovers_St.-Patricks,194.02887502495128,0.58,0.71,1,2,1,5,54.9,45.1,3,4,0,0,3,2
2020-11-06,Galway,Longford,1,2,2.02,3.38,3.43,1.98,3.67,3.98,Premier Division,,20201106_Galway_Longford,26.662214519691815,0.97,1.03,4,3,9,9,54.5,45.5,3,4,0,0,7,3
2020-11-07,Shamrock Rovers,Derry City,2,0,1.67,3.75,5.02,1.71,3.96,5.13,Premier Division,,20201107_Shamrock-Rovers_Derry-City,193.78439690197888,2.02,1.22,7,3,16,5,59.0,41.0,2,3,0,0,7,3
2020-11-09,Cork City,Derry City,1,1,5.85,3.79,1.57,6.37,3.97,1.61,Premier Division,,20201109_Cork-City_Derry-City,-103.2627386063782,0.68,0.52,3,3,7,8,49.4,50.6,2,0,0,0,6,3
2020-11-09,Dundalk,Sligo Rovers,0,2,1.58,3.95,5.38,1.62,4.03,6.02,Premier Division,,20201109_Dundalk_Sligo-Rovers,148.05902479717952,0.05,1.73,0,6,1,12,57.4,42.6,3,0,0,0,1,3
2020-11-09,Finn Harps,Waterford,1,0,2.23,3.34,3.11,2.27,3.55,3.28,Premier Division,,20201109_Finn-Harps_Waterford,-53.14705000920753,0.82,0.5,2,2,7,5,45.0,55.0,1,0,0,0,7,7
2020-11-09,Shelbourne,Shamrock Rovers,0,2,7.73,4.58,1.38,8.3,4.96,1.41,Premier Division,,20201109_Shelbourne_Shamrock-Rovers,-232.84419979255267,1.12,1.4,4,4,10,9,46.4,53.6,2,2,0,0,7,1
2020-11-09,St. Patricks,Bohemians,1,2,1.86,3.43,4.19,1.88,3.63,4.52,Premier Division,,20201109_St.-Patricks_Bohemians,-71.79091141552976,0.8,0.05,1,2,4,3,57.8,42.2,1,4,0,0,3,3
2020-11-15,Shelbourne,Longford,0,1,1.76,3.59,4.37,1.78,3.96,4.66,Premier Division,,20201115_Shelbourne_Longford,-22.096548915409812,0.51,0.31,1,1,1,2,59.0,41.0,0,2,0,0,4,1
2021-03-19,Drogheda,Waterford,1,0,1.81,3.46,4.36,1.87,3.67,4.51,Premier Division,,20210319_Drogheda_Waterford,17.291417012411102,0.05,0.18,1,0,1,0,47.9,52.1,0,0,0,0,1,3
2021-03-19,Shamrock Rovers,St. Patricks,1,1,1.71,3.31,5.37,1.74,3.47,6.02,Premier Division,,20210319_Shamrock-Rovers_St.-Patricks,202.3230827215616,0.89,1.27,2,5,6,12,47.8,52.2,1,0,0,0,4,5
2021-03-20,Finn Harps,Bohemians,1,0,4.31,3.26,1.88,4.64,3.42,1.92,Premier Division,,20210320_Finn-Harps_Bohemians,-141.39850545242894,1.07,1.15,2,4,3,6,52.9,47.1,2,3,0,0,2,3
2021-03-20,Longford,Derry City,2,0,4.28,3.46,1.82,4.84,3.63,1.76,Premier Division,,20210320_Longford_Derry-City,4.609433278239067,0.57,0.83,2,6,4,14,54.1,45.9,1,6,0,0,8,7
2021-03-20,Sligo Rovers,Dundalk,1,1,3.78,3.32,1.98,3.97,3.45,2.05,Premier Division,,20210320_Sligo-Rovers_Dundalk,-114.40869136677429,0.74,1.87,3,6,7,14,42.6,57.4,0,3,0,0,4,14
2021-03-26,Dundalk,Finn Harps,1,2,1.47,4.03,6.84,1.53,4.21,7.19,Premier Division,,20210326_Dundalk_Finn-Harps,128.30964584382923,0.94,1.41,3,3,6,8,57.2,42.8,1,5,0,0,5,5
2021-03-26,Waterford,Sligo Rovers,1,2,4.58,3.55,1.75,4.71,3.69,1.83,Premier Division,,20210326_Waterford_Sligo-Rovers,-24.06019666220618,0.62,1.95,1,5,3,12,47.1,52.9,3,1,0,0,2,7
2021-03-27,Bohemians,Longford,2,2,1.5,3.9,6.64,1.52,4.2,7.38,Premier Division,,20210327_Bohemians_Longford,69.57389735242532,1.8,1.05,6,3,10,6,48.6,51.4,1,5,0,0,8,3
2021-03-27,St. Patricks,Drogheda,2,1,1.51,3.85,6.62,1.52,4.22,7.38,Premier Division,,20210327_St.-Patricks_Drogheda,2.5908086596089106,0.45,0.39,2,1,4,1,49.3,50.7,1,1,0,0,3,1
2021-04-02,Longford,Sligo Rovers,0,1,4.33,3.52,1.79,4.53,3.79,1.83,Premier Division,,20210402_Longford_Sligo-Rovers,8.233755163323167,0.4,1.16,0,5,0,11,50.1,49.9,1,1,0,0,2,10
2021-04-02,Shamrock Rovers,Dundalk,2,1,1.88,3.34,4.13,1.92,3.54,4.44,Premier Division,,20210402_Shamrock-Rovers_Dundalk,117.82823347264889,1.73,0.9,4,3,11,8,45.7,54.3,2,1,0,0,5,5
2021-04-03,Bohemians,St. Patricks,0,1,2.75,2.96,2.69,2.9,3.08,2.8,Premier Division,,20210403_Bohemians_St.-Patricks,53.69611645364512,0.4,1.11,1,5,2,11,50.5,49.5,2,3,0,0,2,4
2021-04-03,Derry City,Waterford,1,2,1.75,3.43,4.8,1.84,3.48,4.99,Premier Division,,20210403_Derry-City_Waterford,23.972156262256476,1.39,1.98,3,5,5,12,53.0,47.0,1,2,0,0,2,3
2021-04-03,Drogheda,Finn Harps,1,1,2.51,3.06,2.89,2.56,3.17,3.12,Premier Division,,20210403_Drogheda_Finn-Harps,9.416875773803895,0.73,0.33,2,1,4,2,50.8,49.2,1,1,0,0,6,2
2021-04-09,Dundalk,Bohemians,0,1,1.85,3.38,4.25,1.91,3.56,4.46,Premier Division,,20210409_Dundalk_Bohemians,12.064055509026957,0.98,1.75,2,5,2,12,58.3,41.7,4,1,0,0,3,10
2021-04-09,St. Patricks,Derry City,2,0,1.81,3.27,4.69,1.87,3.4,4.97,Premier Division,,20210409_St.-Patricks_Derry-City,68.46406961180992,1.21,1.36,3,3,6,7,56.9,43.1,2,1,0,0,2,4
2021-04-10,Finn Harps,Waterford,2,1,2.08,3.04,3.81,2.17,3.07,4.13,Premier Division,,20210410_Finn-Harps_Waterford,17.439385692564656,1.31,1.71,4,5,8,10,52.2,47.8,2,1,0,0,6,9
2021-04-10,Longford,Drogheda,0,4,3.09,3.09,2.36,3.23,3.23,2.45,Premier Division,,20210410_Longford_Drogheda,3.31766993793849,0.55,1.65,4,4,10,10,49.6,50.4,1,4,0,0,4,4
2021-04-10,Sligo Rovers,Shamrock Rovers,1,1,4.31,3.12,1.93,4.68,3.15,2.01,Premier Division,,20210410_Sligo-Rovers_Shamrock-Rovers,-192.99191100073244,1.03,1.15,3,5,5,10,42.5,57.5,4,1,0,0,2,7
2021-04-13,Derry City,Shamrock Rovers,0,2,5.75,3.59,1.63,6.03,3.59,1.7,Premier Division,,20210413_Derry-City_Shamrock-Rovers,-244.1416942701785,0.88,0.79,3,3,6,5,35.4,64.6,2,2,0,0,4,4
2021-04-16,Derry City,Drogheda,1,1,2.43,3.06,2.97,2.52,3.14,3.2,Premier Division,,20210416_Derry-City_Drogheda,-54.394226566160796,0.12,0.75,1,2,2,6,55.5,44.5,0,4,0,0,5,2
2021-04-16,Waterford,Bohemians,0,1,4.83,3.63,1.7,5.37,3.93,1.69,Premier Division,,20210416_Waterford_Bohemians,-116.61376428135304,1.24,1.62,4,6,7,16,50.6,49.4,2,0,0,1,2,7
2021-04-17,Dundalk,St. Patricks,1,1,2.24,3.13,3.27,2.34,3.2,3.47,Premier Division,,20210417_Dundalk_St.-Patricks,15.998243971351485,0.67,1.27,3,5,7,11,48.3,51.7,2,1,0,0,5,6
2021-04-17,Shamrock Rovers,Longford,2,1,1.16,6.73,15.92,1.17,7.58,20.69,Premier Division,,20210417_Shamrock-Rovers_Longford,220.11313310291666,1.99,1.64,7,5,14,9,60.3,39.7,0,4,0,0,9,5
2021-04-17,Sligo Rovers,Finn Harps,1,0,1.9,3.18,4.3,1.95,3.33,4.6,Premier Division,,20210417_Sligo-Rovers_Finn-Harps,23.07629755787889,0.05,0.68,1,4,1,10,52.1,47.9,2,2,0,0,1,4
2021-04-20,Bohemians,Sligo Rovers,1,3,2.37,3.0,3.16,2.47,3.13,3.31,Premier Division,,20210420_Bohemians_Sligo-Rovers,50.21462944150039,1.5,0.75,4,3,9,8,50.4,49.6,1,2,0,1,7,4
2021-04-20,Derry City,Dundalk,1,1,4.19,3.44,1.85,4.33,3.68,1.89,Premier Division,,20210420_Derry-City_Dundalk,-106.10466555788798,0.19,1.16,2,3,4,8,41.8,58.2,1,3,0,0,0,6
2021-04-20,Drogheda,Shamrock Rovers,0,1,6.69,3.83,1.51,7.37,4.09,1.53,Premier Division,,20210420_Drogheda_Shamrock-Rovers,-206.3393520170389,0.96,0.6,4,1,8,1,43.1,56.9,0,1,0,0,2,6
2021-04-20,Longford,Finn Harps,0,0,2.9,2.99,2.57,2.92,3.04,2.81,Premier Division,,20210420_Longford_Finn-Harps,-5.49861102327236,0.8,0.92,3,3,8,6,58.7,41.3,2,0,0,0,6,4
2021-04-20,St. Patricks,Waterford,1,0,1.34,4.53,9.66,1.37,4.67,11.04,Premier Division,,20210420_St.-Patricks_Waterford,96.51575662576579,0.56,0.35,1,1,1,0,54.1,45.9,1,1,1,0,2,6
2021-04-23,Finn Harps,St. Patricks,0,2,4.42,3.14,1.9,4.64,3.28,1.96,Premier Division,,20210423_Finn-Harps_St.-Patricks,-68.30668738463919,0.78,1.75,2,7,6,15,38.7,61.3,1,2,0,0,3,3
2021-04-23,Shamrock Rovers,Bohemians,2,1,1.75,3.33,5.06,1.79,3.42,5.57,Premier Division,,20210423_Shamrock-Rovers_Bohemians,148.79383178032208,0.85,0.78,2,5,3,12,57.9,42.1,2,1,1,0,2,6
2021-04-24,Dundalk,Drogheda,2,1,1.52,4.12,5.89,1.53,4.38,6.59,Premier Division,,20210424_Dundalk_Drogheda,57.4902962026847,1.26,0.73,4,3,10,6,52.7,47.3,2,2,0,1,2,9
2021-04-24,Sligo Rovers,Derry City,0,1,1.89,3.27,4.27,1.97,3.32,4.52,Premier Division,,20210424_Sligo-Rovers_Derry-City,87.4956881482924,0.28,1.14,1,2,6,3,44.8,55.2,3,2,0,0,6,6
2021-04-24,Waterford,Longford,1,0,3.25,3.13,2.26,3.37,3.16,2.41,Premier Division,,20210424_Waterford_Longford,-40.58955040726437,0.19,1.05,1,4,2,10,48.2,51.8,1,2,0,0,2,4
2021-04-30,Bohemians,Derry City,1,2,1.92,3.16,4.24,1.97,3.37,4.42,Premier Division,,20210430_Bohemians_Derry-City,88.15230123732726,1.58,1.28,5,4,10,8,52.4,47.6,0,4,0,0,9,7
2021-04-30,Drogheda,Sligo Rovers,1,1,2.93,2.99,2.52,3.06,3.11,2.64,Premier Division,,20210430_Drogheda_Sligo-Rovers,-41.06369203359918,0.62,0.67,2,2,5,4,53.9,46.1,0,0,0,0,5,3
2021-04-30,Finn Harps,Shamrock Rovers,0,2,5.47,3.47,1.66,5.68,3.63,1.73,Premier Division,,20210430_Finn-Harps_Shamrock-Rovers,-247.78484823445433,1.19,1.48,4,4,10,11,39.7,60.3,1,3,0,0,6,10
2021-04-30,St. Patricks,Longford,3,0,1.5,3.71,7.49,1.55,3.77,8.4,Premier Division,,20210430_St.-Patricks_Longford,96.49177422268917,0.84,0.05,3,0,7,0,52.3,47.7,2,1,0,0,1,3
2021-04-30,Waterford,Dundalk,0,3,8.34,4.59,1.36,9.08,4.75,1.41,Premier Division,,20210430_Waterford_Dundalk,-113.24112943675914,0.28,2.05,1,7,2,16,43.9,56.1,2,4,0,1,2,6
2021-05-03,Derry City,Finn Harps,1,2,2.43,2.77,3.37,2.61,2.78,3.51,Premier Division,,20210503_Derry-City_Finn-Harps,16.160522175172446,1.81,1.55,5,5,12,10,58.1,41.9,1,1,0,0,5,6
2021-05-03,Drogheda,Bohemians,1,1,3.77,3.22,2.02,4.16,3.44,2.01,Premier Division,,20210503_Drogheda_Bohemians,-55.24698307065114,1.28,0.26,6,2,12,6,52.4,47.6,2,3,0,1,3,6
2021-05-03,Longford,Dundalk,2,2,6.72,4.14,1.47,7.56,4.4,1.49,Premier Division,,20210503_Longford_Dundalk,-116.41478067988669,1.28,1.1,5,2,11,4,49.4,50.6,1,5,0,0,11,4
2021-05-03,Shamrock Rovers,Waterford,3,0,1.15,6.9,17.54,1.17,7.42,23.33,Premier Division,,20210503_Shamrock-Rovers_Waterford,283.2965627302574,1.61,0.82,4,1,10,2,63.0,37.0,1,4,0,0,7,4
2021-05-03,Sligo Rovers,St. Patricks,1,1,3.01,2.81,2.6,3.17,2.87,2.75,Premier Division,,20210503_Sligo-Rovers_St.-Patricks,-43.702359320958294,2.01,0.85,6,1,14,1,53.5,46.5,4,2,0,0,8,1
2021-05-07,Derry City,Longford,1,1,1.85,3.24,4.5,1.84,3.49,5.01,Premier Division,,20210507_Derry-City_Longford,12.672058237095598,1.4,1.34,6,5,14,11,45.0,55.0,2,1,0,0,6,6
2021-05-07,Dundalk,Sligo Rovers,0,1,1.95,3.34,3.85,1.98,3.49,4.21,Premier Division,,20210507_Dundalk_Sligo-Rovers,40.74620806766734,1.46,0.85,5,2,10,4,51.6,48.4,2,2,0,0,4,4
2021-05-08,Bohemians,Finn Harps,4,0,1.88,3.24,4.32,1.93,3.37,4.67,Premier Division,,20210508_Bohemians_Finn-Harps,59.900862709155035,0.66,0.05,4,1,6,2,57.7,42.3,1,1,0,0,5,2
2021-05-08,St. Patricks,Shamrock Rovers,1,2,3.39,2.95,2.29,3.58,3.06,2.37,Premier Division,,20210508_St.-Patricks_Shamrock-Rovers,-161.46517705454903,0.61,1.14,2,3,5,7,53.2,46.8,2,3,0,0,6,5
2021-05-08,Waterford,Drogheda,0,7,15.73,4.34,1.3,17.61,4.6,1.3,Premier Division,,20210508_Waterford_Drogheda,-51.14122533030809,1.64,2.61,7,8,15,16,51.1,48.9,3,1,0,0,5,7
2021-05-14,Drogheda,St. Patricks,3,1,4.18,3.21,1.92,4.43,3.29,1.97,Premier Division,,20210514_Drogheda_St.-Patricks,-61.509775426146916,1.35,1.77,4,5,11,11,51.9,48.1,1,2,0,0,7,4
2021-05-14,Finn Harps,Dundalk,1,1,4.06,3.39,1.88,4.27,3.53,1.93,Premier Division,,20210514_Finn-Harps_Dundalk,-83.58454028729079,1.37,0.81,5,2,12,6,44.4,55.6,0,1,0,1,4,3
2021-05-15,Longford,Bohemians,0,2,5.41,3.79,1.61,5.65,3.91,1.66,Premier Division,,20210515_Longford_Bohemians,-91.04179614569262,0.53,0.77,3,3,5,7,50.0,50.0,2,1,0,1,1,5
2021-05-15,Shamrock Rovers,Derry City,1,1,1.47,3.97,7.18,1.52,4.03,7.83,Premier Division,,20210515_Shamrock-Rovers_Derry-City,264.6376580756296,1.29,0.66,3,1,7,1,53.8,46.2,0,3,0,0,7,4
2021-05-15,Sligo Rovers,Waterford,3,0,1.09,10.49,27.92,1.11,7.56,18.63,Premier Division,,20210515_Sligo-Rovers_Waterford,112.63794625955643,1.1,0.69,3,2,6,4,54.6,45.4,2,3,0,0,3,1
2021-05-21,Dundalk,Shamrock Rovers,2,1,3.22,3.17,2.24,3.28,3.23,2.37,Premier Division,,20210521_Dundalk_Shamrock-Rovers,-176.73961550180843,0.86,1.25,2,4,5,8,51.2,48.8,0,4,0,0,3,7
2021-05-21,Finn Harps,Drogheda,0,1,2.6,3.03,2.78,2.67,3.18,2.87,Premier Division,,20210521_Finn-Harps_Drogheda,-39.90608898627693,1.23,0.47,4,2,10,3,49.2,50.8,1,1,0,0,4,7
2021-05-21,Sligo Rovers,Longford,2,0,1.64,3.51,5.66,1.69,3.6,6.02,Premier Division,,20210521_Sligo-Rovers_Longford,98.04436989745022,0.92,0.85,4,0,8,0,56.3,43.7,2,2,0,0,5,3
