date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-27,Dundalk,Shamrock Rovers,0,4,7.78,4.46,1.39,8.6,4.7,1.42,Premier Division,,20200927_Dundalk_Shamrock-Rovers,-32.525480329419224,0.99,1.47,3,4,6,10,49.7,50.3,1,1,0,1,5,5
2020-09-27,Finn Harps,Cork City,1,1,2.24,2.94,3.49,2.33,2.97,3.82,Premier Division,,20200927_Finn-Harps_Cork-City,-17.221504455069407,1.72,0.94,6,3,13,6,47.7,52.3,3,2,0,0,7,3
2020-09-29,Sligo Rovers,Derry City,1,0,3.34,2.99,2.28,3.61,3.06,2.36,Premier Division,,20200929_Sligo-Rovers_Derry-City,-30.701308423556156,0.77,1.06,3,4,6,9,54.9,45.1,0,1,0,0,3,3
2020-10-02,Derry City,Waterford,2,0,1.98,3.19,3.96,2.04,3.3,4.23,Premier Division,,20201002_Derry-City_Waterford,-22.278590886561233,1.15,0.05,4,0,8,0,51.2,48.8,0,2,0,0,2,0
2020-10-02,Shamrock Rovers,Sligo Rovers,4,0,1.25,5.64,10.28,1.26,6.39,11.87,Premier Division,,20201002_Shamrock-Rovers_Sligo-Rovers,212.95771058492096,2.3,2.04,6,5,13,13,58.1,41.9,1,3,0,0,8,5
2020-10-03,Cork City,St. Patricks,1,2,4.92,3.35,1.75,5.33,3.5,1.79,Premier Division,,20201003_Cork-City_St.-Patricks,-89.64962192523899,1.28,1.43,2,3,4,6,45.6,54.4,1,1,0,0,6,6
2020-10-03,Shelbourne,Bohemians,1,3,3.75,3.19,2.04,3.86,3.27,2.16,Premier Division,,20201003_Shelbourne_Bohemians,-128.06747881822002,1.43,2.02,2,9,7,20,51.3,48.7,0,1,0,0,8,9
2020-10-04,Dundalk,Finn Harps,0,0,1.6,3.89,5.28,1.63,4.05,5.82,Premier Division,,20201004_Dundalk_Finn-Harps,233.5942693391794,0.07,1.4,0,6,0,14,57.7,42.3,2,3,0,0,0,4
2020-10-09,Bohemians,Cork City,3,0,1.31,4.9,9.15,1.35,5.21,10.14,Premier Division,,20201009_Bohemians_Cork-City,186.63249936601483,1.3,0.05,5,0,9,0,52.0,48.0,4,2,0,0,10,4
2020-10-10,Waterford,Shelbourne,0,1,2.76,3.16,2.53,2.94,3.3,2.6,Premier Division,,20201010_Waterford_Shelbourne,38.92411657211005,0.88,0.71,4,2,8,3,52.7,47.3,1,0,0,0,9,1
2020-10-13,Cork City,Dundalk,0,2,9.51,5.37,1.28,10.88,5.8,1.3,Premier Division,,20201013_Cork-City_Dundalk,-225.60364204696157,0.05,2.05,1,5,3,10,42.1,57.9,2,0,0,0,3,5
2020-10-16,Dundalk,Bohemians,0,0,1.72,3.75,4.45,1.71,4.13,4.9,Premier Division,,20201016_Dundalk_Bohemians,31.89669517051152,1.48,0.05,3,0,5,1,51.4,48.6,1,3,0,0,2,2
2020-10-17,Cork City,Waterford,0,0,3.14,3.46,2.16,3.24,3.77,2.2,Premier Division,,20201017_Cork-City_Waterford,-79.87207512480518,0.52,0.2,3,3,7,6,41.2,58.8,0,4,0,1,7,4
2020-10-18,Shelbourne,Sligo Rovers,1,0,2.49,3.13,2.85,2.63,3.23,2.96,Premier Division,,20201018_Shelbourne_Sligo-Rovers,-6.043446360580219,1.09,1.27,1,3,2,7,54.0,46.0,2,1,0,1,4,4
2020-10-19,Derry City,Dundalk,1,2,3.19,3.05,2.33,3.69,3.22,2.24,Premier Division,,20201019_Derry-City_Dundalk,-138.32652675843588,0.76,0.05,2,2,6,3,41.9,58.1,2,1,0,0,4,4
2020-10-23,Derry City,Shelbourne,2,0,1.72,3.46,5.0,1.75,3.66,5.41,Premier Division,,20201023_Derry-City_Shelbourne,9.175095887844464,2.25,0.88,8,2,17,6,48.6,51.4,2,1,0,0,9,2
2020-10-24,Bohemians,Finn Harps,0,2,1.48,3.97,6.96,1.52,4.08,7.73,Premier Division,,20201024_Bohemians_Finn-Harps,193.86507795930083,0.47,0.05,2,2,4,5,56.9,43.1,4,1,0,0,2,6
2020-10-24,Sligo Rovers,Cork City,2,1,1.7,3.7,4.72,1.75,3.83,5.03,Premier Division,,20201024_Sligo-Rovers_Cork-City,58.74919119844935,1.53,0.54,6,1,15,1,52.4,47.6,0,4,0,0,8,1
2020-10-25,Waterford,Dundalk,1,0,5.89,4.07,1.52,6.59,4.41,1.53,Premier Division,,20201025_Waterford_Dundalk,-165.09443414325733,1.59,1.37,5,3,11,6,43.6,56.4,4,3,0,0,6,4
2020-10-28,Finn Harps,St. Patricks,3,2,4.7,3.26,1.81,5.04,3.45,1.85,Premier Division,,20201028_Finn-Harps_St.-Patricks,-89.53703656545326,1.18,1.06,3,2,8,4,56.2,43.8,1,2,0,0,7,2
2020-10-31,Bray,Galway,0,1,2.02,3.32,3.52,2.07,3.64,3.61,Premier Division,,20201031_Bray_Galway,-64.0373620087903,1.71,0.77,6,2,15,5,48.1,51.9,2,1,0,0,11,5
2020-10-31,UC Dublin,Longford,1,1,2.13,3.69,2.95,,,,Premier Division,,20201031_UC-Dublin_Longford,-136.92001834968505,0.45,0.29,1,1,2,0,47.6,52.4,2,3,0,0,5,1
2020-11-01,Finn Harps,Shamrock Rovers,0,2,5.01,3.49,1.7,5.63,3.68,1.72,Premier Division,,20201101_Finn-Harps_Shamrock-Rovers,-253.183373875793,0.66,1.82,1,5,1,10,42.0,58.0,0,0,1,0,2,4
2020-11-01,St. Patricks,Dundalk,1,1,3.7,3.1,2.09,3.89,3.18,2.19,Premier Division,,20201101_St.-Patricks_Dundalk,-121.12683386308004,1.58,0.53,6,1,13,1,48.0,52.0,1,2,0,0,8,6
2020-11-04,Shamrock Rovers,St. Patricks,0,0,1.9,3.26,4.2,2.0,3.26,4.52,Premier Division,,20201104_Shamrock-Rovers_St.-Patricks,194.20864302244968,0.58,0.71,1,2,1,5,54.9,45.1,3,4,0,0,3,2
2020-11-06,Galway,Longford,1,2,2.02,3.38,3.43,1.98,3.67,3.98,Premier Division,,20201106_Galway_Longford,26.31148200476605,0.97,1.03,4,3,9,9,54.5,45.5,3,4,0,0,7,3
2020-11-07,Shamrock Rovers,Derry City,2,0,1.67,3.75,5.02,1.71,3.96,5.13,Premier Division,,20201107_Shamrock-Rovers_Derry-City,195.27150376307713,2.02,1.22,7,3,16,5,59.0,41.0,2,3,0,0,7,3
2020-11-09,Cork City,Derry City,1,1,5.85,3.79,1.57,6.37,3.97,1.61,Premier Division,,20201109_Cork-City_Derry-City,-102.08528074856531,0.68,0.52,3,3,7,8,49.4,50.6,2,0,0,0,6,3
2020-11-09,Dundalk,Sligo Rovers,0,2,1.58,3.95,5.38,1.62,4.03,6.02,Premier Division,,20201109_Dundalk_Sligo-Rovers,149.47470744780958,0.05,1.73,0,6,1,12,57.4,42.6,3,0,0,0,1,3
2020-11-09,Finn Harps,Waterford,1,0,2.23,3.34,3.11,2.27,3.55,3.28,Premier Division,,20201109_Finn-Harps_Waterford,-54.66743833799387,0.82,0.5,2,2,7,5,44.9,55.1,1,0,0,0,7,7
2020-11-09,Shelbourne,Shamrock Rovers,0,2,7.73,4.58,1.38,8.3,4.96,1.41,Premier Division,,20201109_Shelbourne_Shamrock-Rovers,-233.6991107520994,1.12,1.4,4,4,10,9,46.4,53.6,2,2,0,0,7,1
2020-11-09,St. Patricks,Bohemians,1,2,1.86,3.43,4.19,1.88,3.63,4.52,Premier Division,,20201109_St.-Patricks_Bohemians,-73.0896960038358,0.8,0.05,1,2,4,3,57.8,42.2,1,4,0,0,3,3
2020-11-15,Shelbourne,Longford,0,1,1.76,3.59,4.37,1.78,3.96,4.66,Premier Division,,20201115_Shelbourne_Longford,-21.33317192063123,0.51,0.31,1,1,1,2,59.0,41.0,0,2,0,0,4,1
2021-03-19,Drogheda,Waterford,1,0,1.81,3.46,4.36,1.87,3.67,4.51,Premier Division,,20210319_Drogheda_Waterford,14.652902995852628,0.05,0.18,1,0,1,0,47.8,52.2,0,0,0,0,1,3
2021-03-19,Shamrock Rovers,St. Patricks,1,1,1.71,3.31,5.37,1.74,3.47,6.02,Premier Division,,20210319_Shamrock-Rovers_St.-Patricks,202.3931574016001,0.89,1.27,2,5,6,12,47.8,52.2,1,0,0,0,4,5
2021-03-20,Finn Harps,Bohemians,1,0,4.31,3.26,1.88,4.64,3.42,1.92,Premier Division,,20210320_Finn-Harps_Bohemians,-142.85572877666164,1.07,1.15,2,4,3,6,52.8,47.2,2,3,0,0,2,3
2021-03-20,Longford,Derry City,2,0,4.28,3.46,1.82,4.84,3.63,1.76,Premier Division,,20210320_Longford_Derry-City,4.410367161149225,0.57,0.83,2,6,4,14,54.1,45.9,1,6,0,0,8,7
2021-03-20,Sligo Rovers,Dundalk,1,1,3.78,3.32,1.98,3.97,3.45,2.05,Premier Division,,20210320_Sligo-Rovers_Dundalk,-115.74252788128024,0.74,1.87,3,6,7,14,42.6,57.4,0,3,0,0,4,14
2021-03-26,Dundalk,Finn Harps,1,2,1.47,4.03,6.84,1.53,4.21,7.19,Premier Division,,20210326_Dundalk_Finn-Harps,129.85451907536844,0.94,1.4,3,3,6,8,57.2,42.8,1,5,0,0,5,5
2021-03-26,Waterford,Sligo Rovers,1,2,4.58,3.55,1.75,4.71,3.69,1.83,Premier Division,,20210326_Waterford_Sligo-Rovers,-23.06981153699735,0.62,1.95,1,5,3,12,47.2,52.8,3,1,0,0,2,7
2021-03-27,Bohemians,Longford,2,2,1.5,3.9,6.64,1.52,4.2,7.38,Premier Division,,20210327_Bohemians_Longford,72.220282366736,1.8,1.05,6,3,10,6,48.7,51.3,1,5,0,0,8,3
2021-03-27,St. Patricks,Drogheda,2,1,1.51,3.85,6.62,1.52,4.22,7.38,Premier Division,,20210327_St.-Patricks_Drogheda,3.9666525660329626,0.45,0.39,2,1,4,1,49.4,50.6,1,1,0,0,3,1
2021-04-02,Longford,Sligo Rovers,0,1,4.33,3.52,1.79,4.53,3.79,1.83,Premier Division,,20210402_Longford_Sligo-Rovers,6.718948831803118,0.4,1.16,0,5,0,11,50.0,50.0,1,1,0,0,2,10
2021-04-02,Shamrock Rovers,Dundalk,2,1,1.88,3.34,4.13,1.92,3.54,4.44,Premier Division,,20210402_Shamrock-Rovers_Dundalk,116.59990110796866,1.73,0.9,4,3,11,8,45.7,54.3,2,1,0,0,5,5
2021-04-03,Bohemians,St. Patricks,0,1,2.75,2.96,2.69,2.9,3.08,2.8,Premier Division,,20210403_Bohemians_St.-Patricks,54.82426951232969,0.4,1.11,1,5,2,11,50.5,49.5,2,3,0,0,2,4
2021-04-03,Derry City,Waterford,1,2,1.75,3.43,4.8,1.84,3.48,4.99,Premier Division,,20210403_Derry-City_Waterford,21.632682068462145,1.39,1.98,3,5,5,12,52.9,47.1,1,2,0,0,2,3
2021-04-03,Drogheda,Finn Harps,1,1,2.51,3.06,2.89,2.56,3.17,3.12,Premier Division,,20210403_Drogheda_Finn-Harps,8.245280770146337,0.73,0.33,2,1,4,2,50.8,49.2,1,1,0,0,6,2
2021-04-09,Dundalk,Bohemians,0,1,1.85,3.38,4.25,1.91,3.56,4.46,Premier Division,,20210409_Dundalk_Bohemians,12.278405331094518,0.98,1.75,2,5,2,12,58.3,41.7,4,1,0,0,3,10
2021-04-09,St. Patricks,Derry City,2,0,1.81,3.27,4.69,1.87,3.4,4.97,Premier Division,,20210409_St.-Patricks_Derry-City,69.6668590365316,1.21,1.36,3,3,6,7,57.0,43.0,2,1,0,0,2,4
2021-04-10,Finn Harps,Waterford,2,1,2.08,3.04,3.81,2.17,3.07,4.13,Premier Division,,20210410_Finn-Harps_Waterford,16.27592465165162,1.31,1.71,4,5,8,10,52.2,47.8,2,1,0,0,6,9
2021-04-10,Longford,Drogheda,0,4,3.09,3.09,2.36,3.23,3.23,2.45,Premier Division,,20210410_Longford_Drogheda,3.2675060074334397,0.55,1.65,4,4,10,10,49.6,50.4,1,4,0,0,4,4
2021-04-10,Sligo Rovers,Shamrock Rovers,1,1,4.31,3.12,1.93,4.68,3.15,2.01,Premier Division,,20210410_Sligo-Rovers_Shamrock-Rovers,-193.02425387559288,1.03,1.15,3,5,5,10,42.5,57.5,4,1,0,0,2,7
2021-04-13,Derry City,Shamrock Rovers,0,2,5.75,3.59,1.63,6.03,3.59,1.7,Premier Division,,20210413_Derry-City_Shamrock-Rovers,-245.41769918361433,0.88,0.8,3,3,6,5,35.4,64.6,2,2,0,0,4,4
2021-04-16,Derry City,Drogheda,1,1,2.43,3.06,2.97,2.52,3.14,3.2,Premier Division,,20210416_Derry-City_Drogheda,-54.249116047237294,0.12,0.75,1,2,2,6,55.5,44.5,0,4,0,0,5,2
2021-04-16,Waterford,Bohemians,0,1,4.83,3.63,1.7,5.37,3.93,1.69,Premier Division,,20210416_Waterford_Bohemians,-116.73756760252422,1.24,1.62,4,6,7,16,50.6,49.4,2,0,0,1,2,7
2021-04-17,Dundalk,St. Patricks,1,1,2.24,3.13,3.27,2.34,3.2,3.47,Premier Division,,20210417_Dundalk_St.-Patricks,17.297236327270866,0.67,1.27,3,5,7,11,48.3,51.7,2,1,0,0,5,6
2021-04-17,Shamrock Rovers,Longford,2,1,1.16,6.73,15.92,1.17,7.58,20.69,Premier Division,,20210417_Shamrock-Rovers_Longford,221.52530593826805,1.99,1.64,7,5,14,9,60.3,39.7,0,4,0,0,9,5
2021-04-17,Sligo Rovers,Finn Harps,1,0,1.9,3.18,4.3,1.95,3.33,4.6,Premier Division,,20210417_Sligo-Rovers_Finn-Harps,23.306375587677167,0.05,0.68,1,4,1,10,52.1,47.9,2,2,0,0,1,4
2021-04-20,Bohemians,Sligo Rovers,1,3,2.37,3.0,3.16,2.47,3.13,3.31,Premier Division,,20210420_Bohemians_Sligo-Rovers,51.19571917170083,1.5,0.75,4,3,9,8,50.5,49.5,1,2,0,1,7,4
2021-04-20,Derry City,Dundalk,1,1,4.19,3.44,1.85,4.33,3.68,1.89,Premier Division,,20210420_Derry-City_Dundalk,-108.45886815074823,0.19,1.16,2,3,4,8,41.8,58.2,1,3,0,0,0,6
2021-04-20,Drogheda,Shamrock Rovers,0,1,6.69,3.83,1.51,7.37,4.09,1.53,Premier Division,,20210420_Drogheda_Shamrock-Rovers,-207.66655804578932,0.96,0.6,4,1,8,1,43.1,56.9,0,1,0,0,2,6
2021-04-20,Longford,Finn Harps,0,0,2.9,2.99,2.57,2.92,3.04,2.81,Premier Division,,20210420_Longford_Finn-Harps,-6.65238390155514,0.8,0.92,3,3,8,6,58.6,41.4,2,0,0,0,6,4
2021-04-20,St. Patricks,Waterford,1,0,1.34,4.53,9.66,1.37,4.67,11.04,Premier Division,,20210420_St.-Patricks_Waterford,95.58106365586445,0.56,0.35,1,1,1,0,54.0,46.0,1,1,1,0,2,6
2021-04-23,Finn Harps,St. Patricks,0,2,4.42,3.14,1.9,4.64,3.28,1.96,Premier Division,,20210423_Finn-Harps_St.-Patricks,-68.5209660131843,0.78,1.75,2,7,6,15,38.7,61.3,1,2,0,0,3,3
2021-04-23,Shamrock Rovers,Bohemians,2,1,1.75,3.33,5.06,1.79,3.42,5.57,Premier Division,,20210423_Shamrock-Rovers_Bohemians,147.7905421094656,0.84,0.78,2,5,3,12,57.8,42.2,2,1,1,0,2,6
2021-04-24,Dundalk,Drogheda,2,1,1.52,4.12,5.89,1.53,4.38,6.59,Premier Division,,20210424_Dundalk_Drogheda,59.87303499371342,1.26,0.73,4,3,10,6,52.8,47.2,2,2,0,1,2,9
2021-04-24,Sligo Rovers,Derry City,0,1,1.89,3.27,4.27,1.97,3.32,4.52,Premier Division,,20210424_Sligo-Rovers_Derry-City,88.6693228761585,0.28,1.14,1,2,6,3,44.8,55.2,3,2,0,0,6,6
2021-04-24,Waterford,Longford,1,0,3.25,3.13,2.26,3.37,3.16,2.41,Premier Division,,20210424_Waterford_Longford,-38.4263540726206,0.19,1.05,1,4,2,10,48.3,51.7,1,2,0,0,2,4
2021-04-30,Bohemians,Derry City,1,2,1.92,3.16,4.24,1.97,3.37,4.42,Premier Division,,20210430_Bohemians_Derry-City,90.17360542591246,1.58,1.28,5,4,10,8,52.5,47.5,0,4,0,0,9,7
2021-04-30,Drogheda,Sligo Rovers,1,1,2.93,2.99,2.52,3.06,3.11,2.64,Premier Division,,20210430_Drogheda_Sligo-Rovers,-42.29588347416188,0.62,0.67,2,2,5,4,53.8,46.2,0,0,0,0,5,3
2021-04-30,Finn Harps,Shamrock Rovers,0,2,5.47,3.47,1.66,5.68,3.63,1.73,Premier Division,,20210430_Finn-Harps_Shamrock-Rovers,-248.0054801758049,1.19,1.48,4,4,10,11,39.7,60.3,1,3,0,0,6,10
2021-04-30,St. Patricks,Longford,3,0,1.5,3.71,7.49,1.55,3.77,8.4,Premier Division,,20210430_St.-Patricks_Longford,97.69927305444526,0.84,0.05,3,0,7,0,52.3,47.7,2,1,0,0,1,3
2021-04-30,Waterford,Dundalk,0,3,8.34,4.59,1.36,9.08,4.75,1.41,Premier Division,,20210430_Waterford_Dundalk,-113.46557726238825,0.28,2.05,1,7,2,16,43.9,56.1,2,4,0,1,2,6
2021-05-03,Derry City,Finn Harps,1,2,2.43,2.77,3.37,2.61,2.78,3.51,Premier Division,,20210503_Derry-City_Finn-Harps,15.365723358987907,1.81,1.55,5,5,12,10,58.0,42.0,1,1,0,0,5,6
2021-05-03,Drogheda,Bohemians,1,1,3.77,3.22,2.02,4.16,3.44,2.01,Premier Division,,20210503_Drogheda_Bohemians,-57.29555875886308,1.28,0.26,6,2,12,6,52.4,47.6,2,3,0,1,3,6
2021-05-03,Longford,Dundalk,2,2,6.72,4.14,1.47,7.56,4.4,1.49,Premier Division,,20210503_Longford_Dundalk,-118.6093197765656,1.28,1.1,5,2,11,4,49.4,50.6,1,5,0,0,11,4
2021-05-03,Shamrock Rovers,Waterford,3,0,1.15,6.9,17.54,1.17,7.42,23.33,Premier Division,,20210503_Shamrock-Rovers_Waterford,282.4972328511094,1.61,0.82,4,1,10,2,63.0,37.0,1,4,0,0,7,4
2021-05-03,Sligo Rovers,St. Patricks,1,1,3.01,2.81,2.6,3.17,2.87,2.75,Premier Division,,20210503_Sligo-Rovers_St.-Patricks,-43.663628836251974,2.01,0.85,6,1,14,1,53.5,46.5,4,2,0,0,8,1
2021-05-07,Derry City,Longford,1,1,1.85,3.24,4.5,1.84,3.49,5.01,Premier Division,,20210507_Derry-City_Longford,12.810517981756675,1.4,1.34,6,5,14,11,45.0,55.0,2,1,0,0,6,6
2021-05-07,Dundalk,Sligo Rovers,0,1,1.95,3.34,3.85,1.98,3.49,4.21,Premier Division,,20210507_Dundalk_Sligo-Rovers,41.70530956785433,1.46,0.85,5,2,10,4,51.7,48.3,2,2,0,0,4,4
2021-05-08,Bohemians,Finn Harps,4,0,1.88,3.24,4.32,1.93,3.37,4.67,Premier Division,,20210508_Bohemians_Finn-Harps,60.955012101107286,0.66,0.05,4,1,6,2,57.7,42.3,1,1,0,0,5,2
2021-05-08,St. Patricks,Shamrock Rovers,1,2,3.39,2.95,2.29,3.58,3.06,2.37,Premier Division,,20210508_St.-Patricks_Shamrock-Rovers,-161.53345202192122,0.61,1.14,2,3,5,7,53.2,46.8,2,3,0,0,6,5
2021-05-08,Waterford,Drogheda,0,7,15.73,4.34,1.3,17.61,4.6,1.3,Premier Division,,20210508_Waterford_Drogheda,-49.26196405281007,1.64,2.61,7,8,15,16,51.2,48.8,3,1,0,0,5,7
2021-05-14,Drogheda,St. Patricks,3,1,4.18,3.21,1.92,4.43,3.29,1.97,Premier Division,,20210514_Drogheda_St.-Patricks,-62.49006187889131,1.35,1.77,4,5,11,11,51.8,48.2,1,2,0,0,7,4
2021-05-14,Finn Harps,Dundalk,1,1,4.06,3.39,1.88,4.27,3.53,1.93,Premier Division,,20210514_Finn-Harps_Dundalk,-84.6971242507093,1.37,0.81,5,2,12,6,44.4,55.6,0,1,0,1,4,3
2021-05-15,Longford,Bohemians,0,2,5.41,3.79,1.61,5.65,3.91,1.66,Premier Division,,20210515_Longford_Bohemians,-92.93430895449774,0.53,0.77,3,3,5,7,49.9,50.1,2,1,0,1,1,5
2021-05-15,Shamrock Rovers,Derry City,1,1,1.47,3.97,7.18,1.52,4.03,7.83,Premier Division,,20210515_Shamrock-Rovers_Derry-City,265.6341829662765,1.29,0.66,3,1,7,1,53.8,46.2,0,3,0,0,7,4
2021-05-15,Sligo Rovers,Waterford,3,0,1.09,10.49,27.92,1.11,7.56,18.63,Premier Division,,20210515_Sligo-Rovers_Waterford,111.93296004507329,1.1,0.69,3,2,6,4,54.6,45.4,2,3,0,0,3,1
2021-05-21,Dundalk,Shamrock Rovers,2,1,3.22,3.17,2.24,3.28,3.23,2.37,Premier Division,,20210521_Dundalk_Shamrock-Rovers,-175.85950878786252,0.87,1.25,2,4,5,8,51.2,48.8,0,4,0,0,3,7
2021-05-21,Finn Harps,Drogheda,0,1,2.6,3.03,2.78,2.67,3.18,2.87,Premier Division,,20210521_Finn-Harps_Drogheda,-39.074309492325256,1.23,0.47,4,2,10,3,49.2,50.8,1,1,0,0,4,7
2021-05-21,Sligo Rovers,Longford,2,0,1.64,3.51,5.66,1.69,3.6,6.02,Premier Division,,20210521_Sligo-Rovers_Longford,99.1331873777292,0.92,0.85,4,0,8,0,56.3,43.7,2,2,0,0,5,3
2021-05-21,St. Patricks,Bohemians,2,1,2.43,2.98,3.06,2.57,3.06,3.12,Premier Division,,20210521_St.-Patricks_Bohemians,-13.489256074411742,2.12,1.29,6,3,13,7,60.1,39.9,2,3,0,0,4,8
2021-05-21,Waterford,Derry City,0,1,8.5,4.5,1.36,,,,Premier Division,,20210521_Waterford_Derry-City,-57.84019327400574,0.05,1.4,0,6,0,15,38.0,62.0,1,1,0,0,4,8
2021-05-24,Bohemians,Dundalk,5,1,2.59,3.29,2.62,2.69,3.46,2.73,Premier Division,,20210524_Bohemians_Dundalk,-22.245824540700823,1.83,2.01,5,5,11,9,43.1,56.9,0,1,0,0,6,5
2021-05-24,Derry City,St. Patricks,2,2,3.62,3.05,2.14,3.97,3.18,2.16,Premier Division,,20210524_Derry-City_St.-Patricks,-71.10374810857525,2.07,0.33,7,2,16,3,51.5,48.5,0,2,0,0,7,3
2021-05-24,Drogheda,Longford,4,1,1.82,3.39,4.38,1.85,3.62,4.68,Premier Division,,20210524_Drogheda_Longford,82.27700315448942,1.32,0.87,4,3,9,7,61.8,38.2,2,1,0,0,2,7
2021-05-24,Shamrock Rovers,Sligo Rovers,0,1,1.63,3.47,5.85,1.66,3.68,6.44,Premier Division,,20210524_Shamrock-Rovers_Sligo-Rovers,153.2970814409889,0.91,0.38,3,1,6,2,53.2,46.8,3,2,0,0,7,2
2021-05-24,Waterford,Finn Harps,1,2,3.5,2.93,2.25,3.73,2.98,2.35,Premier Division,,20210524_Waterford_Finn-Harps,-52.56957365703579,1.08,0.62,2,2,4,4,49.6,50.4,4,2,1,0,5,1
2021-05-28,Drogheda,Derry City,1,2,2.33,3.2,3.01,2.44,3.36,3.13,Premier Division,,20210528_Drogheda_Derry-City,41.86290161530292,1.16,0.97,4,4,8,9,50.7,49.3,2,2,0,0,5,5
2021-05-28,Finn Harps,Sligo Rovers,1,2,3.62,2.87,2.23,3.82,2.97,2.33,Premier Division,,20210528_Finn-Harps_Sligo-Rovers,-101.352620804254,0.12,0.5,2,2,4,4,41.5,58.5,2,3,0,1,5,3
2021-05-28,St. Patricks,Dundalk,0,2,2.4,3.23,2.89,2.5,3.38,3.02,Premier Division,,20210528_St.-Patricks_Dundalk,-0.45856389352093174,2.35,0.67,6,2,11,5,52.4,47.6,1,0,0,0,16,4
2021-05-29,Bohemians,Waterford,3,0,1.22,5.75,13.09,1.24,6.13,14.36,Premier Division,,20210529_Bohemians_Waterford,160.50824486476222,1.84,0.76,6,3,13,5,56.8,43.2,2,4,0,1,5,6
2021-05-29,Longford,Shamrock Rovers,0,1,11.89,5.12,1.26,13.74,5.56,1.28,Premier Division,,20210529_Longford_Shamrock-Rovers,-261.9966687795295,0.47,0.31,1,1,2,2,45.6,54.4,3,0,0,0,6,2
2021-06-11,Derry City,Bohemians,1,1,3.53,3.21,2.09,3.74,3.34,2.17,Premier Division,,20210611_Derry-City_Bohemians,-63.38755278886106,0.55,0.9,1,3,3,6,56.2,43.8,2,1,0,0,2,4
2021-06-11,Dundalk,Waterford,1,3,1.18,6.75,13.03,1.2,7.13,15.43,Premier Division,,20210611_Dundalk_Waterford,176.02328281847872,0.95,1.6,3,5,7,10,54.4,45.6,0,3,1,0,6,1
2021-06-11,Shamrock Rovers,Finn Harps,1,1,1.37,4.31,8.9,1.4,4.51,10.36,Premier Division,,20210611_Shamrock-Rovers_Finn-Harps,233.64235360610724,1.11,1.45,7,5,14,12,60.4,39.6,4,2,0,1,8,10
2021-06-12,Longford,St. Patricks,1,3,7.03,4.01,1.47,7.96,4.27,1.49,Premier Division,,20210612_Longford_St.-Patricks,-117.45890542603797,0.25,1.72,1,4,3,9,47.0,53.0,0,1,0,0,1,6
2021-06-12,Sligo Rovers,Drogheda,1,2,2.17,3.09,3.5,2.26,3.18,3.69,Premier Division,,20210612_Sligo-Rovers_Drogheda,63.988350263329494,1.16,1.34,3,5,5,9,46.1,53.9,2,2,0,0,5,5
2021-06-18,Bohemians,Drogheda,5,0,1.62,3.78,5.24,1.64,4.07,5.67,Premier Division,,20210618_Bohemians_Drogheda,32.05174261779166,1.4,0.9,5,2,12,2,49.2,50.8,2,4,0,0,4,0
2021-06-18,Dundalk,Longford,1,1,1.3,5.22,9.01,1.32,5.63,10.52,Premier Division,,20210618_Dundalk_Longford,132.36887415210117,1.98,1.04,5,4,11,12,54.9,45.1,2,1,0,0,4,6
2021-06-18,Finn Harps,Derry City,1,2,3.03,2.93,2.49,3.23,3.07,2.55,Premier Division,,20210618_Finn-Harps_Derry-City,-34.6961884896607,1.58,1.26,5,3,13,7,55.9,44.1,4,0,0,0,7,3
2021-06-18,St. Patricks,Sligo Rovers,2,0,1.95,3.11,4.24,2.0,3.23,4.54,Premier Division,,20210618_St.-Patricks_Sligo-Rovers,-15.860615872817107,1.19,0.51,4,1,8,2,47.7,52.3,0,0,0,0,3,1
2021-06-18,Waterford,Shamrock Rovers,1,4,9.1,4.91,1.32,10.79,5.04,1.35,Premier Division,,20210618_Waterford_Shamrock-Rovers,-280.185099249685,0.92,1.31,2,4,5,8,38.5,61.5,1,2,0,0,7,4
2021-06-21,Bohemians,Shamrock Rovers,1,0,2.97,3.04,2.46,3.07,3.12,2.62,Premier Division,,20210621_Bohemians_Shamrock-Rovers,-118.90321784046205,0.74,1.12,2,4,5,8,43.0,57.0,1,3,0,0,3,6
2021-06-21,Derry City,Sligo Rovers,1,1,2.37,3.0,3.16,2.36,3.18,3.45,Premier Division,,20210621_Derry-City_Sligo-Rovers,-39.2695670100411,0.09,1.28,1,5,5,11,52.0,48.0,5,0,0,0,0,7
2021-06-21,Drogheda,Dundalk,0,1,3.85,3.69,1.85,4.18,3.96,1.85,Premier Division,,20210621_Drogheda_Dundalk,-25.0183322101293,0.98,1.78,3,3,7,7,53.3,46.7,1,2,0,0,2,4
2021-06-21,Longford,Waterford,1,2,2.4,3.05,3.06,2.6,3.11,3.12,Premier Division,,20210621_Longford_Waterford,16.79007445901584,0.54,1.24,2,6,5,13,46.1,53.9,2,3,1,0,1,7
