date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-10-24,Sligo Rovers,Cork City,2,1,1.7,3.7,4.72,1.75,3.83,5.03,Premier Division,,20201024_Sligo-Rovers_Cork-City,58.64662779695209,1.53,0.54,6,1,15,1,52.4,47.6,0,4,0,0,8,1
2020-10-25,Waterford,Dundalk,1,0,5.89,4.07,1.52,6.59,4.41,1.53,Premier Division,,20201025_Waterford_Dundalk,-166.27756158488205,1.59,1.37,5,3,11,6,43.6,56.4,4,3,0,0,6,4
2020-10-28,Finn Harps,St. Patricks,3,2,4.7,3.26,1.81,5.04,3.45,1.85,Premier Division,,20201028_Finn-Harps_St.-Patricks,-90.94934811771395,1.18,1.06,3,2,8,4,56.2,43.8,1,2,0,0,7,2
2020-10-31,Bray,Galway,0,1,2.02,3.32,3.52,2.07,3.64,3.61,Premier Division,,20201031_Bray_Galway,-73.15798070716892,1.71,0.78,6,2,15,5,47.7,52.3,2,1,0,0,11,5
2020-10-31,UC Dublin,Longford,1,1,2.13,3.69,2.95,,,,Premier Division,,20201031_UC-Dublin_Longford,-135.59816387793262,0.45,0.29,1,1,2,0,47.7,52.3,2,3,0,0,5,1
2020-11-01,Finn Harps,Shamrock Rovers,0,2,5.01,3.49,1.7,5.63,3.68,1.72,Premier Division,,20201101_Finn-Harps_Shamrock-Rovers,-253.3318827437572,0.66,1.82,1,5,1,10,42.0,58.0,0,0,1,0,2,4
2020-11-01,St. Patricks,Dundalk,1,1,3.7,3.1,2.09,3.89,3.18,2.19,Premier Division,,20201101_St.-Patricks_Dundalk,-119.80696662940022,1.58,0.53,6,1,13,1,48.0,52.0,1,2,0,0,8,6
2020-11-04,Shamrock Rovers,St. Patricks,0,0,1.9,3.26,4.2,2.0,3.26,4.52,Premier Division,,20201104_Shamrock-Rovers_St.-Patricks,193.0734774038192,0.58,0.71,1,2,1,5,54.9,45.1,3,4,0,0,3,2
2020-11-06,Galway,Longford,1,2,2.02,3.38,3.43,1.98,3.67,3.98,Premier Division,,20201106_Galway_Longford,25.96915529142143,0.97,1.03,4,3,9,9,54.4,45.6,3,4,0,0,7,3
2020-11-07,Shamrock Rovers,Derry City,2,0,1.67,3.75,5.02,1.71,3.96,5.13,Premier Division,,20201107_Shamrock-Rovers_Derry-City,196.69960002875428,2.02,1.22,7,3,16,5,59.0,41.0,2,3,0,0,7,3
2020-11-09,Cork City,Derry City,1,1,5.85,3.79,1.57,6.37,3.97,1.61,Premier Division,,20201109_Cork-City_Derry-City,-99.4941836672806,0.68,0.52,3,3,7,8,49.5,50.5,2,0,0,0,6,3
2020-11-09,Dundalk,Sligo Rovers,0,2,1.58,3.95,5.38,1.62,4.03,6.02,Premier Division,,20201109_Dundalk_Sligo-Rovers,148.2381030406134,0.05,1.73,0,6,1,12,57.4,42.6,3,0,0,0,1,3
2020-11-09,Finn Harps,Waterford,1,0,2.23,3.34,3.11,2.27,3.55,3.28,Premier Division,,20201109_Finn-Harps_Waterford,-53.54798549551174,0.82,0.5,2,2,7,5,45.0,55.0,1,0,0,0,7,7
2020-11-09,Shelbourne,Shamrock Rovers,0,2,7.73,4.58,1.38,8.3,4.96,1.41,Premier Division,,20201109_Shelbourne_Shamrock-Rovers,-234.45653593761995,1.12,1.4,4,4,10,9,46.4,53.6,2,2,0,0,7,1
2020-11-09,St. Patricks,Bohemians,1,2,1.86,3.43,4.19,1.88,3.63,4.52,Premier Division,,20201109_St.-Patricks_Bohemians,-73.12203350310733,0.8,0.05,1,2,4,3,57.8,42.2,1,4,0,0,3,3
2020-11-15,Shelbourne,Longford,0,1,1.76,3.59,4.37,1.78,3.96,4.66,Premier Division,,20201115_Shelbourne_Longford,-20.586133306600914,0.51,0.31,1,1,1,2,59.0,41.0,0,2,0,0,4,1
2021-03-19,Drogheda,Waterford,1,0,1.81,3.46,4.36,1.87,3.67,4.51,Premier Division,,20210319_Drogheda_Waterford,14.429055655754382,0.05,0.18,1,0,1,0,47.8,52.2,0,0,0,0,1,3
2021-03-19,Shamrock Rovers,St. Patricks,1,1,1.71,3.31,5.37,1.74,3.47,6.02,Premier Division,,20210319_Shamrock-Rovers_St.-Patricks,201.26168223298328,0.89,1.27,2,5,6,12,47.8,52.2,1,0,0,0,4,5
2021-03-20,Finn Harps,Bohemians,1,0,4.31,3.26,1.88,4.64,3.42,1.92,Premier Division,,20210320_Finn-Harps_Bohemians,-144.17296054312078,1.06,1.15,2,4,3,6,52.8,47.2,2,3,0,0,2,3
2021-03-20,Longford,Derry City,2,0,4.28,3.46,1.82,4.84,3.63,1.76,Premier Division,,20210320_Longford_Derry-City,4.221586892941559,0.57,0.83,2,6,4,14,54.1,45.9,1,6,0,0,8,7
2021-03-20,Sligo Rovers,Dundalk,1,1,3.78,3.32,1.98,3.97,3.45,2.05,Premier Division,,20210320_Sligo-Rovers_Dundalk,-114.57740152805331,0.74,1.87,3,6,7,14,42.6,57.4,0,3,0,0,4,14
2021-03-26,Dundalk,Finn Harps,1,2,1.47,4.03,6.84,1.53,4.21,7.19,Premier Division,,20210326_Dundalk_Finn-Harps,129.96414497382784,0.94,1.4,3,3,6,8,57.2,42.8,1,5,0,0,5,5
2021-03-26,Waterford,Sligo Rovers,1,2,4.58,3.55,1.75,4.71,3.69,1.83,Premier Division,,20210326_Waterford_Sligo-Rovers,-25.36253733677131,0.62,1.95,1,5,3,12,47.1,52.9,3,1,0,0,2,7
2021-03-27,Bohemians,Longford,2,2,1.5,3.9,6.64,1.52,4.2,7.38,Premier Division,,20210327_Bohemians_Longford,74.78138969566999,1.8,1.05,6,3,10,6,48.8,51.2,1,5,0,0,8,3
2021-03-27,St. Patricks,Drogheda,2,1,1.51,3.85,6.62,1.52,4.22,7.38,Premier Division,,20210327_St.-Patricks_Drogheda,6.485406356534213,0.45,0.39,2,1,4,1,49.5,50.5,1,1,0,0,3,1
2021-04-02,Longford,Sligo Rovers,0,1,4.33,3.52,1.79,4.53,3.79,1.83,Premier Division,,20210402_Longford_Sligo-Rovers,4.358914972733601,0.4,1.16,0,5,0,11,49.9,50.1,1,1,0,0,2,10
2021-04-02,Shamrock Rovers,Dundalk,2,1,1.88,3.34,4.13,1.92,3.54,4.44,Premier Division,,20210402_Shamrock-Rovers_Dundalk,116.63897430891689,1.73,0.9,4,3,11,8,45.7,54.3,2,1,0,0,5,5
2021-04-03,Bohemians,St. Patricks,0,1,2.75,2.96,2.69,2.9,3.08,2.8,Premier Division,,20210403_Bohemians_St.-Patricks,54.84666995586326,0.4,1.11,1,5,2,11,50.5,49.5,2,3,0,0,2,4
2021-04-03,Derry City,Waterford,1,2,1.75,3.43,4.8,1.84,3.48,4.99,Premier Division,,20210403_Derry-City_Waterford,21.498893895136234,1.39,1.98,3,5,5,12,52.9,47.1,1,2,0,0,2,3
2021-04-03,Drogheda,Finn Harps,1,1,2.51,3.06,2.89,2.56,3.17,3.12,Premier Division,,20210403_Drogheda_Finn-Harps,7.03031634066997,0.73,0.33,2,1,4,2,50.7,49.3,1,1,0,0,6,2
2021-04-09,Dundalk,Bohemians,0,1,1.85,3.38,4.25,1.91,3.56,4.46,Premier Division,,20210409_Dundalk_Bohemians,11.231148244300812,0.98,1.75,2,5,2,12,58.3,41.7,4,1,0,0,3,10
2021-04-09,St. Patricks,Derry City,2,0,1.81,3.27,4.69,1.87,3.4,4.97,Premier Division,,20210409_St.-Patricks_Derry-City,71.94136221961253,1.21,1.36,3,3,6,7,57.1,42.9,2,1,0,0,2,4
2021-04-10,Finn Harps,Waterford,2,1,2.08,3.04,3.81,2.17,3.07,4.13,Premier Division,,20210410_Finn-Harps_Waterford,17.253307974825248,1.31,1.71,4,5,8,10,52.2,47.8,2,1,0,0,6,9
2021-04-10,Longford,Drogheda,0,4,3.09,3.09,2.36,3.23,3.23,2.45,Premier Division,,20210410_Longford_Drogheda,3.2823792832230083,0.55,1.65,4,4,10,10,49.6,50.4,1,4,0,0,4,4
2021-04-10,Sligo Rovers,Shamrock Rovers,1,1,4.31,3.12,1.93,4.68,3.15,2.01,Premier Division,,20210410_Sligo-Rovers_Shamrock-Rovers,-192.12623692637976,1.03,1.15,3,5,5,10,42.5,57.5,4,1,0,0,2,7
2021-04-13,Derry City,Shamrock Rovers,0,2,5.75,3.59,1.63,6.03,3.59,1.7,Premier Division,,20210413_Derry-City_Shamrock-Rovers,-246.6502555825009,0.88,0.8,3,3,6,5,35.3,64.7,2,2,0,0,4,4
2021-04-16,Derry City,Drogheda,1,1,2.43,3.06,2.97,2.52,3.14,3.2,Premier Division,,20210416_Derry-City_Drogheda,-54.11837695987856,0.12,0.75,1,2,2,6,55.5,44.5,0,4,0,0,5,2
2021-04-16,Waterford,Bohemians,0,1,4.83,3.63,1.7,5.37,3.93,1.69,Premier Division,,20210416_Waterford_Bohemians,-118.83857114060129,1.24,1.62,4,6,7,16,50.5,49.5,2,0,0,1,2,7
2021-04-17,Dundalk,St. Patricks,1,1,2.24,3.13,3.27,2.34,3.2,3.47,Premier Division,,20210417_Dundalk_St.-Patricks,16.382383794689986,0.67,1.27,3,5,7,11,48.3,51.7,2,1,0,0,5,6
2021-04-17,Shamrock Rovers,Longford,2,1,1.16,6.73,15.92,1.17,7.58,20.69,Premier Division,,20210417_Shamrock-Rovers_Longford,222.82124402268846,1.99,1.64,7,5,14,9,60.3,39.7,0,4,0,0,9,5
2021-04-17,Sligo Rovers,Finn Harps,1,0,1.9,3.18,4.3,1.95,3.33,4.6,Premier Division,,20210417_Sligo-Rovers_Finn-Harps,24.397753699350687,0.05,0.68,1,4,1,10,52.2,47.8,2,2,0,0,1,4
2021-04-20,Bohemians,Sligo Rovers,1,3,2.37,3.0,3.16,2.47,3.13,3.31,Premier Division,,20210420_Bohemians_Sligo-Rovers,51.26801191085019,1.5,0.75,4,3,9,8,50.5,49.5,1,2,0,1,7,4
2021-04-20,Derry City,Dundalk,1,1,4.19,3.44,1.85,4.33,3.68,1.89,Premier Division,,20210420_Derry-City_Dundalk,-109.6769263611668,0.19,1.16,2,3,4,8,41.7,58.3,1,3,0,0,0,6
2021-04-20,Drogheda,Shamrock Rovers,0,1,6.69,3.83,1.51,7.37,4.09,1.53,Premier Division,,20210420_Drogheda_Shamrock-Rovers,-208.94143955858863,0.96,0.6,4,1,8,1,43.1,56.9,0,1,0,0,2,6
2021-04-20,Longford,Finn Harps,0,0,2.9,2.99,2.57,2.92,3.04,2.81,Premier Division,,20210420_Longford_Finn-Harps,-7.742446152966977,0.8,0.92,3,3,8,6,58.6,41.4,2,0,0,0,6,4
2021-04-20,St. Patricks,Waterford,1,0,1.34,4.53,9.66,1.37,4.67,11.04,Premier Division,,20210420_St.-Patricks_Waterford,97.52557269442696,0.56,0.35,1,1,1,0,54.1,45.9,1,1,1,0,2,6
2021-04-23,Finn Harps,St. Patricks,0,2,4.42,3.14,1.9,4.64,3.28,1.96,Premier Division,,20210423_Finn-Harps_St.-Patricks,-69.5581610134409,0.78,1.75,2,7,6,15,38.7,61.3,1,2,0,0,3,3
2021-04-23,Shamrock Rovers,Bohemians,2,1,1.75,3.33,5.06,1.79,3.42,5.57,Premier Division,,20210423_Shamrock-Rovers_Bohemians,146.81788785411754,0.84,0.78,2,5,3,12,57.8,42.2,2,1,1,0,2,6
2021-04-24,Dundalk,Drogheda,2,1,1.52,4.12,5.89,1.53,4.38,6.59,Premier Division,,20210424_Dundalk_Drogheda,61.14348704980944,1.26,0.73,4,3,10,6,52.8,47.2,2,2,0,1,2,9
2021-04-24,Sligo Rovers,Derry City,0,1,1.89,3.27,4.27,1.97,3.32,4.52,Premier Division,,20210424_Sligo-Rovers_Derry-City,90.65799835062171,0.28,1.14,1,2,6,3,44.9,55.1,3,2,0,0,6,6
2021-04-24,Waterford,Longford,1,0,3.25,3.13,2.26,3.37,3.16,2.41,Premier Division,,20210424_Waterford_Longford,-38.19441269299318,0.19,1.05,1,4,2,10,48.3,51.7,1,2,0,0,2,4
2021-04-30,Bohemians,Derry City,1,2,1.92,3.16,4.24,1.97,3.37,4.42,Premier Division,,20210430_Bohemians_Derry-City,92.1371676836302,1.58,1.28,5,4,10,8,52.5,47.5,0,4,0,0,9,7
2021-04-30,Drogheda,Sligo Rovers,1,1,2.93,2.99,2.52,3.06,3.11,2.64,Premier Division,,20210430_Drogheda_Sligo-Rovers,-44.306434483212115,0.62,0.67,2,2,5,4,53.8,46.2,0,0,0,0,5,3
2021-04-30,Finn Harps,Shamrock Rovers,0,2,5.47,3.47,1.66,5.68,3.63,1.73,Premier Division,,20210430_Finn-Harps_Shamrock-Rovers,-248.1504176613273,1.19,1.48,4,4,10,11,39.7,60.3,1,3,0,0,6,10
2021-04-30,St. Patricks,Longford,3,0,1.5,3.71,7.49,1.55,3.77,8.4,Premier Division,,20210430_St.-Patricks_Longford,99.70890418192153,0.84,0.05,3,0,7,0,52.4,47.6,2,1,0,0,1,3
2021-04-30,Waterford,Dundalk,0,3,8.34,4.59,1.36,9.08,4.75,1.41,Premier Division,,20210430_Waterford_Dundalk,-114.42320823158093,0.28,2.05,1,7,2,16,43.8,56.2,2,4,0,1,2,6
2021-05-03,Derry City,Finn Harps,1,2,2.43,2.77,3.37,2.61,2.78,3.51,Premier Division,,20210503_Derry-City_Finn-Harps,14.52356220594288,1.81,1.55,5,5,12,10,58.0,42.0,1,1,0,0,5,6
2021-05-03,Drogheda,Bohemians,1,1,3.77,3.22,2.02,4.16,3.44,2.01,Premier Division,,20210503_Drogheda_Bohemians,-59.277880370672165,1.28,0.26,6,2,12,6,52.3,47.7,2,3,0,1,3,6
2021-05-03,Longford,Dundalk,2,2,6.72,4.14,1.47,7.56,4.4,1.49,Premier Division,,20210503_Longford_Dundalk,-119.68920891141033,1.28,1.1,5,2,11,4,49.3,50.7,1,5,0,0,11,4
2021-05-03,Shamrock Rovers,Waterford,3,0,1.15,6.9,17.54,1.17,7.42,23.33,Premier Division,,20210503_Shamrock-Rovers_Waterford,283.43450244426526,1.61,0.82,4,1,10,2,63.0,37.0,1,4,0,0,7,4
2021-05-03,Sligo Rovers,St. Patricks,1,1,3.01,2.81,2.6,3.17,2.87,2.75,Premier Division,,20210503_Sligo-Rovers_St.-Patricks,-43.67854462585069,2.01,0.85,6,1,14,1,53.5,46.5,4,2,0,0,8,1
2021-05-07,Derry City,Longford,1,1,1.85,3.24,4.5,1.84,3.49,5.01,Premier Division,,20210507_Derry-City_Longford,12.944510623484575,1.4,1.34,6,5,14,11,45.0,55.0,2,1,0,0,6,6
2021-05-07,Dundalk,Sligo Rovers,0,1,1.95,3.34,3.85,1.98,3.49,4.21,Premier Division,,20210507_Dundalk_Sligo-Rovers,40.88493486992388,1.46,0.85,5,2,10,4,51.6,48.4,2,2,0,0,4,4
2021-05-08,Bohemians,Finn Harps,4,0,1.88,3.24,4.32,1.93,3.37,4.67,Premier Division,,20210508_Bohemians_Finn-Harps,61.912157876633046,0.66,0.05,4,1,6,2,57.7,42.3,1,1,0,0,5,2
2021-05-08,St. Patricks,Shamrock Rovers,1,2,3.39,2.95,2.29,3.58,3.06,2.37,Premier Division,,20210508_St.-Patricks_Shamrock-Rovers,-160.7538128173028,0.61,1.14,2,3,5,7,53.2,46.8,2,3,0,0,6,5
2021-05-08,Waterford,Drogheda,0,7,15.73,4.34,1.3,17.61,4.6,1.3,Premier Division,,20210508_Waterford_Drogheda,-49.1217331205994,1.64,2.61,7,8,15,16,51.2,48.8,3,1,0,0,5,7
2021-05-14,Drogheda,St. Patricks,3,1,4.18,3.21,1.92,4.43,3.29,1.97,Premier Division,,20210514_Drogheda_St.-Patricks,-64.28507523032386,1.35,1.77,4,5,11,11,51.7,48.3,1,2,0,0,7,4
2021-05-14,Finn Harps,Dundalk,1,1,4.06,3.39,1.88,4.27,3.53,1.93,Premier Division,,20210514_Finn-Harps_Dundalk,-84.78835078741736,1.37,0.81,5,2,12,6,44.4,55.6,0,1,0,1,4,3
2021-05-15,Longford,Bohemians,0,2,5.41,3.79,1.61,5.65,3.91,1.66,Premier Division,,20210515_Longford_Bohemians,-94.77287383033945,0.53,0.77,3,3,5,7,49.8,50.2,2,1,0,1,1,5
2021-05-15,Shamrock Rovers,Derry City,1,1,1.47,3.97,7.18,1.52,4.03,7.83,Premier Division,,20210515_Shamrock-Rovers_Derry-City,266.5947452549367,1.29,0.66,3,1,7,1,53.8,46.2,0,3,0,0,7,4
2021-05-15,Sligo Rovers,Waterford,3,0,1.09,10.49,27.92,1.11,7.56,18.63,Premier Division,,20210515_Sligo-Rovers_Waterford,113.577272761406,1.1,0.69,3,2,6,4,54.7,45.3,2,3,0,0,3,1
2021-05-21,Dundalk,Shamrock Rovers,2,1,3.22,3.17,2.24,3.28,3.23,2.37,Premier Division,,20210521_Dundalk_Shamrock-Rovers,-175.89166000740306,0.87,1.25,2,4,5,8,51.2,48.8,0,4,0,0,3,7
2021-05-21,Finn Harps,Drogheda,0,1,2.6,3.03,2.78,2.67,3.18,2.87,Premier Division,,20210521_Finn-Harps_Drogheda,-38.2119940566904,1.23,0.47,4,2,10,3,49.3,50.7,1,1,0,0,4,7
2021-05-21,Sligo Rovers,Longford,2,0,1.64,3.51,5.66,1.69,3.6,6.02,Premier Division,,20210521_Sligo-Rovers_Longford,100.82413230962266,0.92,0.85,4,0,8,0,56.4,43.6,2,2,0,0,5,3
2021-05-21,St. Patricks,Bohemians,2,1,2.43,2.98,3.06,2.57,3.06,3.12,Premier Division,,20210521_St.-Patricks_Bohemians,-13.507514128561752,2.12,1.29,6,3,13,7,60.1,39.9,2,3,0,0,4,8
2021-05-21,Waterford,Derry City,0,1,8.5,4.5,1.36,,,,Premier Division,,20210521_Waterford_Derry-City,-57.7762050041631,0.05,1.4,0,6,0,15,38.0,62.0,1,1,0,0,4,8
2021-05-24,Bohemians,Dundalk,5,1,2.59,3.29,2.62,2.69,3.46,2.73,Premier Division,,20210524_Bohemians_Dundalk,-21.501609369606967,1.83,2.01,5,5,11,9,43.2,56.8,0,1,0,0,6,5
2021-05-24,Derry City,St. Patricks,2,2,3.62,3.05,2.14,3.97,3.18,2.16,Premier Division,,20210524_Derry-City_St.-Patricks,-72.71930774546149,2.07,0.33,7,2,16,3,51.4,48.6,0,2,0,0,7,3
2021-05-24,Drogheda,Longford,4,1,1.82,3.39,4.38,1.85,3.62,4.68,Premier Division,,20210524_Drogheda_Longford,82.27968152624044,1.32,0.87,4,3,9,7,61.8,38.2,2,1,0,0,2,7
2021-05-24,Shamrock Rovers,Sligo Rovers,0,1,1.63,3.47,5.85,1.66,3.68,6.44,Premier Division,,20210524_Shamrock-Rovers_Sligo-Rovers,152.6659244627249,0.91,0.38,3,1,6,2,53.2,46.8,3,2,0,0,7,2
2021-05-24,Waterford,Finn Harps,1,2,3.5,2.93,2.25,3.73,2.98,2.35,Premier Division,,20210524_Waterford_Finn-Harps,-53.28265707125547,1.08,0.62,2,2,4,4,49.6,50.4,4,2,1,0,5,1
2021-05-28,Drogheda,Derry City,1,2,2.33,3.2,3.01,2.44,3.36,3.13,Premier Division,,20210528_Drogheda_Derry-City,41.77863053287251,1.16,0.97,4,4,8,9,50.7,49.3,2,2,0,0,5,5
2021-05-28,Finn Harps,Sligo Rovers,1,2,3.62,2.87,2.23,3.82,2.97,2.33,Premier Division,,20210528_Finn-Harps_Sligo-Rovers,-102.13576540391,0.12,0.5,2,2,4,4,41.5,58.5,2,3,0,1,5,3
2021-05-28,St. Patricks,Dundalk,0,2,2.4,3.23,2.89,2.5,3.38,3.02,Premier Division,,20210528_St.-Patricks_Dundalk,0.18957431046533202,2.35,0.67,6,2,11,5,52.5,47.5,1,0,0,0,16,4
2021-05-29,Bohemians,Waterford,3,0,1.22,5.75,13.09,1.24,6.13,14.36,Premier Division,,20210529_Bohemians_Waterford,162.0314460994664,1.84,0.75,6,3,13,5,56.9,43.1,2,4,0,1,5,6
2021-05-29,Longford,Shamrock Rovers,0,1,11.89,5.12,1.26,13.74,5.56,1.28,Premier Division,,20210529_Longford_Shamrock-Rovers,-262.9667902157764,0.47,0.31,1,1,2,2,45.6,54.4,3,0,0,0,6,2
2021-06-11,Derry City,Bohemians,1,1,3.53,3.21,2.09,3.74,3.34,2.17,Premier Division,,20210611_Derry-City_Bohemians,-64.90117781145523,0.55,0.9,1,3,3,6,56.2,43.8,2,1,0,0,2,4
2021-06-11,Dundalk,Waterford,1,3,1.18,6.75,13.03,1.2,7.13,15.43,Premier Division,,20210611_Dundalk_Waterford,176.83313611911012,0.95,1.6,3,5,7,10,54.4,45.6,0,3,1,0,6,1
2021-06-11,Shamrock Rovers,Finn Harps,1,1,1.37,4.31,8.9,1.4,4.51,10.36,Premier Division,,20210611_Shamrock-Rovers_Finn-Harps,233.78576447508112,1.11,1.45,7,5,14,12,60.4,39.6,4,2,0,1,8,10
2021-06-12,Longford,St. Patricks,1,3,7.03,4.01,1.47,7.96,4.27,1.49,Premier Division,,20210612_Longford_St.-Patricks,-119.0120518755532,0.25,1.72,1,4,3,9,46.9,53.1,0,1,0,0,1,6
2021-06-12,Sligo Rovers,Drogheda,1,2,2.17,3.09,3.5,2.26,3.18,3.69,Premier Division,,20210612_Sligo-Rovers_Drogheda,65.52327131262359,1.16,1.34,3,5,5,9,46.1,53.9,2,2,0,0,5,5
2021-06-18,Bohemians,Drogheda,5,0,1.62,3.78,5.24,1.64,4.07,5.67,Premier Division,,20210618_Bohemians_Drogheda,33.5421501348726,1.4,0.9,5,2,12,2,49.2,50.8,2,4,0,0,4,0
2021-06-18,Dundalk,Longford,1,1,1.3,5.22,9.01,1.32,5.63,10.52,Premier Division,,20210618_Dundalk_Longford,133.24893407445006,1.98,1.04,5,4,11,12,55.0,45.0,2,1,0,0,4,6
2021-06-18,Finn Harps,Derry City,1,2,3.03,2.93,2.49,3.23,3.07,2.55,Premier Division,,20210618_Finn-Harps_Derry-City,-34.020522554855006,1.58,1.26,5,3,13,7,56.0,44.0,4,0,0,0,7,3
2021-06-18,St. Patricks,Sligo Rovers,2,0,1.95,3.11,4.24,2.0,3.23,4.54,Premier Division,,20210618_St.-Patricks_Sligo-Rovers,-15.824578869779089,1.19,0.51,4,1,8,2,47.7,52.3,0,0,0,0,3,1
2021-06-18,Waterford,Shamrock Rovers,1,4,9.1,4.91,1.32,10.79,5.04,1.35,Premier Division,,20210618_Waterford_Shamrock-Rovers,-280.95050587287096,0.92,1.31,2,4,5,8,38.5,61.5,1,2,0,0,7,4
2021-06-21,Bohemians,Shamrock Rovers,1,0,2.97,3.04,2.46,3.07,3.12,2.62,Premier Division,,20210621_Bohemians_Shamrock-Rovers,-118.33963573100914,0.74,1.12,2,4,5,8,43.0,57.0,1,3,0,0,3,6
2021-06-21,Derry City,Sligo Rovers,1,1,2.37,3.0,3.16,2.36,3.18,3.45,Premier Division,,20210621_Derry-City_Sligo-Rovers,-40.60233596164812,0.09,1.28,1,5,5,11,51.9,48.1,5,0,0,0,0,7
2021-06-21,Drogheda,Dundalk,0,1,3.85,3.69,1.85,4.18,3.96,1.85,Premier Division,,20210621_Drogheda_Dundalk,-25.83216239131525,0.98,1.78,3,3,7,7,53.3,46.7,1,2,0,0,2,4
2021-06-21,Longford,Waterford,1,2,2.4,3.05,3.06,2.6,3.11,3.12,Premier Division,,20210621_Longford_Waterford,16.68791251370112,0.54,1.24,2,6,5,13,46.1,53.9,2,3,1,0,1,7
2021-06-21,St. Patricks,Finn Harps,4,1,1.48,3.95,6.97,1.5,4.27,7.64,Premier Division,,20210621_St.-Patricks_Finn-Harps,105.54807528597121,1.94,0.88,6,4,14,9,52.6,47.4,2,1,0,0,6,5
2021-06-25,Dundalk,Derry City,2,1,1.63,3.84,5.05,1.67,4.07,5.4,Premier Division,,20210625_Dundalk_Derry-City,40.799032807197364,1.58,1.84,5,6,12,12,42.7,57.3,1,2,0,0,9,5
2021-06-25,Finn Harps,Longford,1,1,1.82,3.34,4.49,1.85,3.54,4.88,Premier Division,,20210625_Finn-Harps_Longford,41.820379165446184,2.08,0.67,7,2,17,4,48.8,51.2,2,2,0,0,7,0
2021-06-25,Shamrock Rovers,Drogheda,1,1,1.33,4.88,8.59,1.38,5.07,9.09,Premier Division,,20210625_Shamrock-Rovers_Drogheda,168.74512698043623,0.05,1.48,1,5,2,12,55.5,44.5,3,3,0,0,4,4
2021-06-25,Waterford,St. Patricks,1,1,6.99,3.9,1.48,7.76,3.99,1.53,Premier Division,,20210625_Waterford_St.-Patricks,-155.82980209395896,1.85,1.31,7,4,15,9,43.9,56.1,1,5,0,0,6,8
2021-06-26,Sligo Rovers,Bohemians,4,0,3.67,3.19,2.06,3.87,3.41,2.1,Premier Division,,20210626_Sligo-Rovers_Bohemians,-37.2156790861352,1.1,1.11,4,3,8,7,46.2,53.8,1,2,1,0,2,4
2021-07-02,Bohemians,St. Patricks,3,2,2.41,3.16,2.94,2.51,3.28,3.08,Premier Division,,20210702_Bohemians_St.-Patricks,9.856862237873656,1.65,1.25,6,4,13,9,56.5,43.5,1,1,0,0,4,11
2021-07-02,Derry City,Waterford,2,0,1.65,3.5,5.57,1.68,3.64,6.17,Premier Division,,20210702_Derry-City_Waterford,83.24761185205375,0.45,0.71,3,2,8,5,53.1,46.9,2,4,0,0,2,4
2021-07-02,Drogheda,Finn Harps,3,1,2.09,3.34,3.41,2.12,3.5,3.68,Premier Division,,20210702_Drogheda_Finn-Harps,65.13155559762413,1.42,1.03,4,2,10,2,49.8,50.2,1,2,0,0,4,2
2021-07-02,Shamrock Rovers,Dundalk,3,1,1.81,3.5,4.26,1.86,3.65,4.59,Premier Division,,20210702_Shamrock-Rovers_Dundalk,104.68736960440287,2.22,0.64,8,2,19,5,51.6,48.4,1,0,0,0,12,4
2021-07-03,Longford,Sligo Rovers,0,1,4.92,3.52,1.71,5.24,3.78,1.74,Premier Division,,20210703_Longford_Sligo-Rovers,-157.01031592895106,0.71,0.07,4,1,7,3,45.4,54.6,0,2,0,0,2,3
2021-07-09,Finn Harps,Waterford,0,1,1.62,3.71,5.44,1.65,3.92,5.9,Premier Division,,20210709_Finn-Harps_Waterford,26.272901106952304,1.02,1.55,3,5,7,12,56.7,43.3,0,1,0,0,3,9
2021-07-09,St. Patricks,Derry City,1,0,1.74,3.46,4.89,1.78,3.59,5.33,Premier Division,,20210709_St.-Patricks_Derry-City,41.64777807326141,1.2,0.38,4,2,10,6,49.3,50.7,1,1,0,0,2,0
2021-07-10,Longford,Drogheda,1,1,4.58,3.63,1.73,4.86,3.91,1.76,Premier Division,,20210710_Longford_Drogheda,-120.77174615940294,1.39,1.49,5,5,12,11,46.9,53.1,1,4,0,0,12,8
2021-07-16,Derry City,Shamrock Rovers,2,4,4.5,3.31,1.84,4.72,3.48,1.88,Premier Division,,20210716_Derry-City_Shamrock-Rovers,-176.56067626867025,1.88,1.59,4,6,9,13,42.4,57.6,2,2,0,0,3,5
2021-07-16,St. Patricks,Drogheda,2,0,1.74,3.55,4.65,1.83,3.65,4.79,Premier Division,,20210716_St.-Patricks_Drogheda,46.874553475876155,1.16,0.35,3,0,7,2,57.5,42.5,1,0,0,0,7,1
2021-07-17,Dundalk,Finn Harps,1,0,1.58,3.9,5.59,1.6,4.14,6.05,Premier Division,,20210717_Dundalk_Finn-Harps,132.56273702937756,1.76,0.63,6,2,15,5,59.4,40.6,2,0,0,0,6,4
2021-07-18,Bohemians,Longford,1,1,1.36,4.52,8.59,1.41,4.68,9.35,Premier Division,,20210718_Bohemians_Longford,182.23198763310052,1.57,0.8,5,1,10,3,54.8,45.2,0,1,0,0,7,3
