date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-02-22 14:00:00,Mumbai City FC,SC East Bengal,1.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220222_Mumbai-City-FC_SC-East-Bengal,86.44948016486546,1.46,1.42,4,6,9,13,50.5,49.5,1,1,0,0,8,5
2022-02-23 14:00:00,Hyderabad,Kerala Blasters FC,2.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220223_Hyderabad_Kerala-Blasters-FC,16.942951223124737,1.7,0.88,5,1,11,5,52.5,47.5,2,3,0,0,4,6
2022-02-24 14:00:00,Odisha FC,Mohun Bagan Super Giant,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220224_Odisha-FC_Mohun-Bagan-Super-Giant,-83.3480428706655,1.0,0.81,3,4,6,9,47.1,52.9,2,2,0,0,3,7
2022-02-25 14:00:00,NorthEast United FC,Jamshedpur FC,2.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220225_NorthEast-United-FC_Jamshedpur-FC,-129.1215185274441,1.54,2.25,3,7,5,12,41.1,58.9,0,3,0,0,4,7
2022-02-26 14:00:00,Kerala Blasters FC,Chennaiyin FC,3.0,0.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220226_Kerala-Blasters-FC_Chennaiyin-FC,68.21851987844775,0.46,0.93,3,2,6,4,52.8,47.2,2,3,0,0,8,3
2022-02-26 16:00:00,FC Goa,Mumbai City FC,0.0,2.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220226_FC-Goa_Mumbai-City-FC,-58.99095242226599,0.05,1.36,0,6,0,11,45.4,54.6,3,1,0,0,0,5
2022-02-27 14:00:00,Mohun Bagan Super Giant,Bengaluru FC,2.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220227_Mohun-Bagan-Super-Giant_Bengaluru-FC,40.69709665757841,1.19,0.24,4,1,10,4,52.9,47.1,1,3,0,0,9,4
2022-02-28 14:00:00,SC East Bengal,NorthEast United FC,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220228_SC-East-Bengal_NorthEast-United-FC,-5.936036104380719,0.72,1.14,1,5,3,12,48.3,51.7,1,2,0,0,1,4
2022-03-01 14:00:00,Hyderabad,Jamshedpur FC,0.0,3.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220301_Hyderabad_Jamshedpur-FC,-0.10765193796669337,0.99,1.31,2,3,2,7,54.5,45.5,1,3,0,0,2,2
2022-03-02 14:00:00,Kerala Blasters FC,Mumbai City FC,3.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220302_Kerala-Blasters-FC_Mumbai-City-FC,5.739889298340358,1.27,0.53,4,3,9,6,46.6,53.4,2,1,0,0,3,3
2022-03-03 14:00:00,Chennaiyin FC,Mohun Bagan Super Giant,0.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220303_Chennaiyin-FC_Mohun-Bagan-Super-Giant,-116.5024516404535,0.84,1.19,3,4,7,9,40.7,59.3,0,0,0,0,2,5
2022-03-04 14:00:00,Jamshedpur FC,Odisha FC,5.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220304_Jamshedpur-FC_Odisha-FC,101.56642974553301,2.34,0.81,6,2,12,4,55.9,44.1,2,4,0,1,11,4
2022-03-05 14:00:00,SC East Bengal,Bengaluru FC,0.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220305_SC-East-Bengal_Bengaluru-FC,-87.15282458897286,0.65,0.63,2,2,6,6,44.6,55.4,5,1,1,0,6,5
2022-03-05 16:00:00,Hyderabad,Mumbai City FC,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220305_Hyderabad_Mumbai-City-FC,35.64524203475662,1.76,0.62,8,1,14,1,49.0,51.0,0,3,0,0,8,3
2022-03-06 14:00:00,FC Goa,Kerala Blasters FC,4.0,4.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220306_FC-Goa_Kerala-Blasters-FC,-96.49637228408028,1.72,1.26,6,4,13,8,52.4,47.6,3,3,0,0,3,4
2022-03-07 14:00:00,Mohun Bagan Super Giant,Jamshedpur FC,0.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220307_Mohun-Bagan-Super-Giant_Jamshedpur-FC,-13.735309633020279,0.73,1.13,3,3,8,6,47.5,52.5,3,2,0,0,7,6
2022-03-11 14:00:00,Jamshedpur FC,Kerala Blasters FC,0.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220311_Jamshedpur-FC_Kerala-Blasters-FC,53.766255173437,0.05,0.09,2,1,6,3,51.7,48.3,2,2,0,0,2,2
2022-03-12 14:00:00,Hyderabad,Mohun Bagan Super Giant,3.0,1.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220312_Hyderabad_Mohun-Bagan-Super-Giant,3.3454524143221533,0.34,0.05,3,1,6,2,50.3,49.7,0,0,0,0,4,0
2022-03-15 14:00:00,Kerala Blasters FC,Jamshedpur FC,1.0,1.0,"Vasco da Gama, Goa",India,Tilak Maidan,,,,Indian Super League,,20220315_Kerala-Blasters-FC_Jamshedpur-FC,-26.081580636066974,0.66,0.84,3,5,6,11,45.7,54.3,1,2,0,0,3,8
2022-03-16 14:00:00,Mohun Bagan Super Giant,Hyderabad,1.0,0.0,"Bambolin, Goa",India,GMC Athletic Stadium,,,,Indian Super League,,20220316_Mohun-Bagan-Super-Giant_Hyderabad,-27.114363890495497,0.28,0.93,2,4,3,8,52.1,47.9,1,2,0,0,3,4
2022-03-20 14:00:00,Hyderabad,Kerala Blasters FC,1.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20220320_Hyderabad_Kerala-Blasters-FC,4.5330861422717135,0.75,1.05,3,4,5,8,46.7,53.3,1,1,0,0,5,2
2022-10-07 14:00:00,Kerala Blasters FC,SC East Bengal,3.0,1.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221007_Kerala-Blasters-FC_SC-East-Bengal,152.61629597466435,1.93,0.59,5,1,12,1,55.0,45.0,2,1,0,0,8,8
2022-10-08 14:00:00,Bengaluru FC,NorthEast United FC,1.0,0.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20221008_Bengaluru-FC_NorthEast-United-FC,90.67823051225196,1.83,0.59,6,3,14,6,57.9,42.1,1,3,0,0,8,2
2022-10-09 14:00:00,Hyderabad,Mumbai City FC,3.0,3.0,Pune,India,Shree Shiv Chhatrapati Sports Complex,,,,Indian Super League,,20221009_Hyderabad_Mumbai-City-FC,55.98485592688212,1.18,1.24,5,3,12,6,56.4,43.6,2,0,0,0,4,4
2022-10-10 14:00:00,Mohun Bagan Super Giant,Chennaiyin FC,1.0,2.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221010_Mohun-Bagan-Super-Giant_Chennaiyin-FC,122.26769866742893,1.03,0.97,3,3,9,7,50.4,49.6,2,3,0,0,5,5
2022-10-11 15:05:00,Jamshedpur FC,Odisha FC,2.0,3.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221011_Jamshedpur-FC_Odisha-FC,115.52809363162964,0.84,2.18,3,6,6,15,56.6,43.4,1,1,0,0,2,10
2022-10-12 14:00:00,SC East Bengal,FC Goa,1.0,2.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221012_SC-East-Bengal_FC-Goa,-54.764936110601866,1.32,2.25,5,8,12,15,49.3,50.7,2,3,0,0,2,9
2022-10-13 14:00:00,NorthEast United FC,Hyderabad,0.0,3.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221013_NorthEast-United-FC_Hyderabad,-149.27902842191384,1.31,0.67,5,3,10,6,42.9,57.1,3,3,0,0,6,3
2022-10-14 14:00:00,Chennaiyin FC,Bengaluru FC,1.0,1.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221014_Chennaiyin-FC_Bengaluru-FC,-64.65617435349009,1.18,1.22,3,4,6,8,43.6,56.4,2,1,0,0,2,4
2022-10-15 14:00:00,Mumbai City FC,Odisha FC,2.0,0.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221015_Mumbai-City-FC_Odisha-FC,25.7041817930442,0.66,1.46,5,3,12,6,55.2,44.8,1,2,0,0,7,5
2022-10-16 14:00:00,Kerala Blasters FC,Mohun Bagan Super Giant,2.0,5.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221016_Kerala-Blasters-FC_Mohun-Bagan-Super-Giant,19.969085450286457,1.7,3.0,4,9,10,19,54.8,45.2,1,2,0,0,8,7
2022-10-20 14:00:00,NorthEast United FC,SC East Bengal,1.0,3.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221020_NorthEast-United-FC_SC-East-Bengal,15.668170942773713,1.11,1.43,3,5,8,12,42.6,57.4,3,2,0,0,1,4
2022-10-21 14:00:00,Chennaiyin FC,FC Goa,0.0,2.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221021_Chennaiyin-FC_FC-Goa,-6.100803465666559,1.11,1.48,3,4,7,7,55.2,44.8,0,2,0,0,6,1
2022-10-22 12:00:00,Mumbai City FC,Jamshedpur FC,1.0,1.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221022_Mumbai-City-FC_Jamshedpur-FC,-47.01136126917663,1.2,1.03,4,3,9,6,46.1,53.9,1,1,0,0,9,5
2022-10-22 14:00:00,Hyderabad,Bengaluru FC,1.0,0.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221022_Hyderabad_Bengaluru-FC,50.073451233867445,0.88,0.42,2,2,4,3,50.9,49.1,2,3,0,0,2,1
2022-10-23 14:00:00,Odisha FC,Kerala Blasters FC,2.0,1.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20221023_Odisha-FC_Kerala-Blasters-FC,-81.02043938037309,0.42,1.54,2,6,2,14,45.3,54.7,5,3,0,0,5,11
2022-10-27 14:00:00,Odisha FC,Bengaluru FC,1.0,0.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20221027_Odisha-FC_Bengaluru-FC,-21.003699548891518,1.2,0.6,4,2,9,4,55.2,44.8,1,5,0,0,5,8
2022-10-28 14:00:00,Kerala Blasters FC,Mumbai City FC,0.0,2.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221028_Kerala-Blasters-FC_Mumbai-City-FC,16.726027978054844,0.14,1.75,1,6,0,15,54.4,45.6,3,1,0,0,1,13
2022-10-29 12:00:00,Hyderabad,FC Goa,1.0,0.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221029_Hyderabad_FC-Goa,102.70647840495667,1.78,1.1,3,4,6,7,49.7,50.3,0,3,0,0,5,8
2022-10-29 14:00:00,Mohun Bagan Super Giant,SC East Bengal,2.0,0.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221029_Mohun-Bagan-Super-Giant_SC-East-Bengal,157.00652382938256,2.05,0.73,5,2,11,5,51.5,48.5,3,2,0,0,3,4
2022-10-30 14:00:00,Jamshedpur FC,NorthEast United FC,1.0,0.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221030_Jamshedpur-FC_NorthEast-United-FC,173.32000207864053,1.63,0.52,7,2,17,4,58.7,41.3,1,2,0,0,11,5
2022-11-03 14:00:00,FC Goa,Jamshedpur FC,3.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20221103_FC-Goa_Jamshedpur-FC,-104.66303301591961,1.41,0.08,6,0,14,0,53.3,46.7,1,1,0,0,7,1
2022-11-04 14:00:00,SC East Bengal,Chennaiyin FC,0.0,1.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221104_SC-East-Bengal_Chennaiyin-FC,-51.50050187083502,0.86,0.27,2,1,4,3,47.0,53.0,1,3,0,0,4,0
2022-11-05 12:00:00,Hyderabad,Odisha FC,1.0,0.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221105_Hyderabad_Odisha-FC,87.469877855817,0.88,0.89,4,3,11,7,55.2,44.8,2,1,0,0,8,5
2022-11-05 14:00:00,NorthEast United FC,Kerala Blasters FC,0.0,3.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221105_NorthEast-United-FC_Kerala-Blasters-FC,-140.1505782610359,0.43,1.01,0,3,0,8,42.1,57.9,1,1,0,0,4,9
2022-11-06 14:00:00,Mumbai City FC,Mohun Bagan Super Giant,2.0,2.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221106_Mumbai-City-FC_Mohun-Bagan-Super-Giant,-31.224766556706754,0.98,1.66,4,4,10,7,43.7,56.3,1,2,0,0,5,6
2022-11-09 14:00:00,Jamshedpur FC,Hyderabad,0.0,1.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221109_Jamshedpur-FC_Hyderabad,-39.69897825307976,0.2,1.92,0,4,0,9,52.4,47.6,0,2,0,0,3,9
2022-11-10 14:00:00,Mohun Bagan Super Giant,NorthEast United FC,2.0,1.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221110_Mohun-Bagan-Super-Giant_NorthEast-United-FC,186.1341402629164,1.09,0.86,3,2,7,3,59.4,40.6,0,3,0,0,7,2
2022-11-11 14:00:00,Bengaluru FC,SC East Bengal,0.0,1.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20221111_Bengaluru-FC_SC-East-Bengal,110.75773728245144,0.56,1.86,0,6,0,13,61.7,38.3,0,3,0,0,0,5
2022-11-12 14:00:00,Chennaiyin FC,Mumbai City FC,2.0,6.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221112_Chennaiyin-FC_Mumbai-City-FC,-78.95962538188292,0.84,2.76,2,9,4,19,53.8,46.2,1,1,0,0,0,6
2022-11-13 14:00:00,Kerala Blasters FC,FC Goa,3.0,1.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221113_Kerala-Blasters-FC_FC-Goa,50.45928008182136,0.57,1.63,3,6,6,15,50.7,49.3,0,2,0,0,5,4
2022-11-17 14:00:00,Mumbai City FC,Bengaluru FC,4.0,0.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221117_Mumbai-City-FC_Bengaluru-FC,65.19043271537907,1.79,0.87,6,2,12,6,50.9,49.1,1,1,0,0,7,3
2022-11-18 14:00:00,SC East Bengal,Odisha FC,2.0,4.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221118_SC-East-Bengal_Odisha-FC,-90.46109918178809,1.18,0.74,4,4,6,9,52.6,47.4,0,0,0,0,3,7
2022-11-19 12:00:00,Chennaiyin FC,Jamshedpur FC,3.0,1.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221119_Chennaiyin-FC_Jamshedpur-FC,-98.73045331611229,2.38,0.67,7,2,15,5,43.4,56.6,1,1,0,0,10,5
2022-11-19 14:00:00,Hyderabad,Kerala Blasters FC,0.0,1.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221119_Hyderabad_Kerala-Blasters-FC,63.249339681452966,0.6,1.5,3,4,7,10,53.2,46.8,2,1,0,0,4,9
2022-11-20 14:00:00,FC Goa,Mohun Bagan Super Giant,3.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20221120_FC-Goa_Mohun-Bagan-Super-Giant,-98.0233529182708,1.68,0.47,5,3,11,5,51.4,48.6,1,2,0,0,3,4
2022-11-24 14:00:00,Odisha FC,Chennaiyin FC,3.0,2.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20221124_Odisha-FC_Chennaiyin-FC,37.135252803240064,1.15,0.91,3,3,5,5,47.0,53.0,2,0,0,0,1,3
2022-11-25 14:00:00,NorthEast United FC,Mumbai City FC,1.0,3.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221125_NorthEast-United-FC_Mumbai-City-FC,-182.27675506556238,1.51,1.66,6,5,14,11,39.5,60.5,3,0,0,0,4,7
2022-11-26 12:00:00,FC Goa,Bengaluru FC,0.0,2.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20221126_FC-Goa_Bengaluru-FC,18.11782478425812,1.55,1.93,4,5,9,10,51.0,49.0,1,1,0,0,5,4
2022-11-26 14:00:00,Mohun Bagan Super Giant,Hyderabad,1.0,0.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221126_Mohun-Bagan-Super-Giant_Hyderabad,-37.36177411905328,1.03,1.27,5,4,11,8,47.5,52.5,2,1,0,0,7,7
2022-11-27 14:00:00,Jamshedpur FC,SC East Bengal,1.0,3.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221127_Jamshedpur-FC_SC-East-Bengal,139.30272521157553,1.16,1.64,2,4,5,9,56.6,43.4,0,4,0,0,7,5
2022-12-01 14:00:00,Mumbai City FC,FC Goa,4.0,1.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221201_Mumbai-City-FC_FC-Goa,85.47149664475273,2.4,1.48,4,4,9,8,55.0,45.0,1,2,0,0,4,5
2022-12-02 14:00:00,Odisha FC,NorthEast United FC,2.0,1.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20221202_Odisha-FC_NorthEast-United-FC,144.30839536772328,1.42,0.67,4,2,10,4,52.2,47.8,0,2,0,0,4,5
2022-12-03 12:00:00,Chennaiyin FC,Hyderabad,1.0,3.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221203_Chennaiyin-FC_Hyderabad,-127.65392401698591,0.97,1.32,4,4,9,7,42.9,57.1,3,0,0,0,6,3
2022-12-03 14:00:00,Bengaluru FC,Mohun Bagan Super Giant,0.0,1.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20221203_Bengaluru-FC_Mohun-Bagan-Super-Giant,-86.20436213164157,0.18,1.2,2,3,4,7,46.7,53.3,2,3,0,0,5,7
2022-12-04 14:00:00,Jamshedpur FC,Kerala Blasters FC,0.0,1.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221204_Jamshedpur-FC_Kerala-Blasters-FC,-43.770143616686255,0.73,1.35,4,5,7,12,46.3,53.7,1,2,0,0,7,7
2022-12-08 14:00:00,Mohun Bagan Super Giant,Jamshedpur FC,1.0,0.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221208_Mohun-Bagan-Super-Giant_Jamshedpur-FC,74.2001289699881,1.23,1.32,4,4,10,6,53.5,46.5,4,5,0,0,4,5
2022-12-09 14:00:00,Hyderabad,SC East Bengal,2.0,0.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221209_Hyderabad_SC-East-Bengal,179.3563009763534,1.01,0.09,3,1,6,2,62.6,37.4,3,2,0,0,1,1
2022-12-10 12:00:00,FC Goa,Odisha FC,3.0,0.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20221210_FC-Goa_Odisha-FC,-51.44356080074931,1.32,1.15,4,6,11,12,49.2,50.8,2,1,0,1,4,6
2022-12-10 14:00:00,NorthEast United FC,Chennaiyin FC,3.0,7.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221210_NorthEast-United-FC_Chennaiyin-FC,-85.23330035303047,0.68,1.18,3,7,7,16,46.6,53.4,1,1,0,0,6,8
2022-12-11 14:00:00,Kerala Blasters FC,Bengaluru FC,3.0,2.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221211_Kerala-Blasters-FC_Bengaluru-FC,94.93121023967865,1.55,1.43,6,5,14,13,55.7,44.3,1,0,0,0,12,10
2022-12-15 14:00:00,Odisha FC,Mohun Bagan Super Giant,0.0,0.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20221215_Odisha-FC_Mohun-Bagan-Super-Giant,-83.32108859399591,1.52,0.54,3,1,8,2,47.2,52.8,2,3,1,0,5,3
2022-12-16 14:00:00,SC East Bengal,Mumbai City FC,0.0,3.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221216_SC-East-Bengal_Mumbai-City-FC,-168.32946478449367,0.1,2.18,0,6,0,12,40.6,59.4,1,2,0,0,1,10
2022-12-17 12:00:00,Bengaluru FC,Jamshedpur FC,1.0,0.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20221217_Bengaluru-FC_Jamshedpur-FC,-29.493645133323298,1.78,0.05,6,1,14,3,50.6,49.4,2,1,0,0,3,3
2022-12-17 14:00:00,FC Goa,NorthEast United FC,2.0,1.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20221217_FC-Goa_NorthEast-United-FC,130.3103747484065,1.18,1.17,3,3,7,8,56.7,43.3,2,3,0,0,2,4
2022-12-19 14:00:00,Chennaiyin FC,Kerala Blasters FC,1.0,1.0,Chennai,India,"Jawaharlal Nehru Stadium, Chennai",,,,Indian Super League,,20221219_Chennaiyin-FC_Kerala-Blasters-FC,-123.97355708421446,0.88,1.0,3,2,6,5,45.2,54.8,3,1,0,0,5,2
2022-12-22 14:00:00,Jamshedpur FC,FC Goa,2.0,2.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20221222_Jamshedpur-FC_FC-Goa,-6.629580395469702,0.92,2.44,3,9,7,19,50.0,50.0,2,0,0,0,1,3
2022-12-23 14:00:00,Bengaluru FC,Hyderabad,0.0,3.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20221223_Bengaluru-FC_Hyderabad,-115.94342249737497,0.62,1.17,1,4,2,8,39.9,60.1,3,2,0,0,1,6
2022-12-24 12:00:00,Mumbai City FC,Chennaiyin FC,2.0,1.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20221224_Mumbai-City-FC_Chennaiyin-FC,119.26217940097149,0.96,1.61,2,6,6,14,56.0,44.0,1,4,0,0,7,3
2022-12-24 14:00:00,NorthEast United FC,Mohun Bagan Super Giant,1.0,0.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20221224_NorthEast-United-FC_Mohun-Bagan-Super-Giant,-242.4223415778854,1.42,1.24,4,3,8,5,48.1,51.9,3,1,0,0,5,6
2022-12-26 14:00:00,Kerala Blasters FC,Odisha FC,1.0,0.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20221226_Kerala-Blasters-FC_Odisha-FC,66.27555574459097,0.37,0.39,1,1,3,2,52.1,47.9,3,3,0,0,2,3
2022-12-28 14:00:00,Mohun Bagan Super Giant,FC Goa,2.0,1.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221228_Mohun-Bagan-Super-Giant_FC-Goa,77.70758690795697,0.89,1.31,2,6,6,13,55.6,44.4,3,2,0,0,1,5
2022-12-29 14:00:00,Hyderabad,NorthEast United FC,6.0,1.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20221229_Hyderabad_NorthEast-United-FC,240.46367663692786,1.77,1.27,7,4,15,9,59.3,40.7,1,1,0,0,5,6
2022-12-30 14:00:00,SC East Bengal,Bengaluru FC,2.0,1.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20221230_SC-East-Bengal_Bengaluru-FC,-74.48228460431142,1.01,0.79,3,4,5,11,51.7,48.3,1,4,0,0,2,9
2023-01-02 14:00:00,Odisha FC,Mumbai City FC,2.0,4.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20230102_Odisha-FC_Mumbai-City-FC,-87.55574324756753,1.14,1.34,3,5,4,11,44.1,55.9,0,2,0,0,2,3
2023-01-03 14:00:00,Kerala Blasters FC,Jamshedpur FC,3.0,1.0,Kochi,India,"Jawaharlal Nehru Stadium, Kochi",,,,Indian Super League,,20230103_Kerala-Blasters-FC_Jamshedpur-FC,101.4550163577876,1.67,2.01,7,7,16,18,52.2,47.8,1,1,0,0,10,12
2023-01-05 14:00:00,FC Goa,Hyderabad,1.0,3.0,"Fatorda, Goa",India,Pandit Jawaharlal Nehru Stadium,,,,Indian Super League,,20230105_FC-Goa_Hyderabad,-128.38730981413505,0.97,1.5,4,6,10,10,41.9,58.1,4,0,0,0,4,6
2023-01-06 14:00:00,NorthEast United FC,Bengaluru FC,1.0,2.0,Guwahati,India,Indira Gandhi Athletic Stadium,,,,Indian Super League,,20230106_NorthEast-United-FC_Bengaluru-FC,-98.51884793597173,1.57,1.07,3,3,7,6,40.2,59.8,2,1,0,0,8,0
2023-01-07 12:00:00,Jamshedpur FC,Chennaiyin FC,2.0,2.0,Jamshedpur,India,JRD Tata Sports Complex Stadium,,,,Indian Super League,,20230107_Jamshedpur-FC_Chennaiyin-FC,23.48205129629787,0.91,0.05,2,2,6,6,52.6,47.4,1,4,0,0,7,5
2023-01-07 14:00:00,Odisha FC,SC East Bengal,3.0,1.0,Bhubaneswar,India,Kalinga Stadium,,,,Indian Super League,,20230107_Odisha-FC_SC-East-Bengal,78.44087249086078,1.21,0.71,4,3,11,8,51.7,48.3,3,0,0,0,5,6
2023-01-08 14:00:00,Mumbai City FC,Kerala Blasters FC,4.0,0.0,Mumbai,India,Mumbai Football Arena,,,,Indian Super League,,20230108_Mumbai-City-FC_Kerala-Blasters-FC,2.24978630039368,1.43,0.79,5,3,8,8,48.3,51.7,4,0,0,0,5,4
2023-01-12 14:00:00,Hyderabad,Chennaiyin FC,1.0,1.0,Hyderabad,India,G.M.C. Balayogi Athletic Stadium,,,,Indian Super League,,20230112_Hyderabad_Chennaiyin-FC,164.22051659141403,1.67,0.37,6,1,14,2,60.5,39.5,2,3,0,0,3,3
2023-01-13 14:00:00,SC East Bengal,Jamshedpur FC,1.0,2.0,Kolkata,India,Vivekananda Yuba Bharati Krirangan Stadium,,,,Indian Super League,,20230113_SC-East-Bengal_Jamshedpur-FC,-71.71022362720555,0.9,1.2,1,5,2,10,47.4,52.6,3,4,0,0,3,7
2023-01-14 12:00:00,Bengaluru FC,Odisha FC,3.0,1.0,Bangalore,India,Sree Kanteerava Stadium,,,,Indian Super League,,20230114_Bengaluru-FC_Odisha-FC,-33.67646849267294,2.11,1.02,7,5,16,13,51.6,48.4,1,0,0,0,6,11
