date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2022-09-10 21:00:00,Plaza Colonia,Nacional,1.0,3.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20220910_Plaza-Colonia_Nacional,-186.20068689491654,5.0,6.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,47.2,52.8,,,,0.93,0.59
2022-09-11 13:00:00,River Plate,Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20220911_River-Plate_Defensor-Sporting,16.891457165208976,5.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,,,59.6,40.4,,,,0.05,0.5
2022-09-11 18:00:00,Cerro Largo,Fénix ,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20220911_Cerro-Largo_Fénix-,-51.35093272821723,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,,,45.3,54.7,,,,0.44,0.37
2022-09-11 21:00:00,Peñarol,Rentistas,2.0,2.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20220911_Peñarol_Rentistas,214.5328005883223,9.0,3.0,2.0,1.0,1.0,0.0,4.0,3.0,8.0,5.0,,,70.5,29.5,,,,1.12,1.04
2022-09-13 18:30:00,Danubio,Plaza Colonia,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20220913_Danubio_Plaza-Colonia,65.8764822541707,3.0,5.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,,,55.6,44.4,,,,0.52,1.32
2022-09-13 21:00:00,Deportivo Maldonado,Montevideo Wanderers,1.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20220913_Deportivo-Maldonado_Montevideo-Wanderers,9.162175518600407,2.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,,,45.9,54.1,,,,0.48,1.12
2022-09-14 16:00:00,Rentistas,Montevideo City Torque,3.0,0.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20220914_Rentistas_Montevideo-City-Torque,-84.50375817082772,8.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,5.0,,,50.8,49.2,,,,1.61,0.62
2022-09-14 18:30:00,Albion FC,River Plate,0.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20220914_Albion-FC_River-Plate,-66.48252929713499,4.0,9.0,1.0,2.0,0.0,0.0,4.0,6.0,8.0,14.0,,,45.3,54.7,,,,1.61,1.91
2022-09-14 23:00:00,Nacional,Boston River,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20220914_Nacional_Boston-River,96.376377952751,5.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,8.0,6.0,,,50.0,50.0,,,,1.24,0.73
2022-09-15 15:30:00,Cerrito,Fénix ,0.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20220915_Cerrito_Fénix-,-144.06340214643546,0.0,10.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,,,47.6,52.4,,,,0.05,0.98
2022-09-15 18:30:00,Liverpool,Peñarol,0.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20220915_Liverpool_Peñarol,-21.338949149783048,3.0,6.0,0.0,1.0,0.0,0.0,4.0,4.0,10.0,11.0,,,42.5,57.5,,,,0.73,1.45
2022-09-15 23:15:00,Defensor Sporting,Cerro Largo,0.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20220915_Defensor-Sporting_Cerro-Largo,92.11818812707043,2.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,8.0,6.0,,,56.3,43.7,,,,0.85,1.37
2022-09-17 13:00:00,Plaza Colonia,Deportivo Maldonado,0.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20220917_Plaza-Colonia_Deportivo-Maldonado,-48.826077937785385,1.0,9.0,2.0,2.0,0.0,0.0,2.0,5.0,5.0,11.0,,,46.6,53.4,,,,0.18,1.8
2022-09-17 19:00:00,River Plate,Nacional,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20220917_River-Plate_Nacional,-114.68115290774176,4.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,,,46.9,53.1,,,,1.17,0.25
2022-09-17 22:00:00,Montevideo Wanderers,Rentistas,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20220917_Montevideo-Wanderers_Rentistas,104.11774605469236,2.0,6.0,0.0,4.0,0.0,1.0,5.0,0.0,12.0,0.0,,,51.1,48.9,,,,1.49,0.21
2022-09-18 19:00:00,Cerro Largo,Albion FC,1.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20220918_Cerro-Largo_Albion-FC,7.479315801107077,5.0,7.0,1.0,2.0,0.0,1.0,2.0,5.0,7.0,12.0,,,47.0,53.0,,,,0.63,1.82
2022-09-18 22:00:00,Peñarol,Cerrito,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20220918_Peñarol_Cerrito,240.76098634808636,6.0,7.0,1.0,2.0,0.0,0.0,4.0,5.0,8.0,11.0,,,60.9,39.1,,,,1.19,1.41
2022-09-19 20:00:00,Boston River,Danubio,0.0,1.0,Flores,,Juan Antonio Lavalleja,,,,Primera División,,20220919_Boston-River_Danubio,29.68453357248336,8.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,50.5,49.5,,,,1.43,0.05
2022-09-19 22:30:00,Montevideo City Torque,Liverpool,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20220919_Montevideo-City-Torque_Liverpool,-99.1038015549691,5.0,8.0,2.0,4.0,0.0,0.0,7.0,8.0,14.0,16.0,,,47.9,52.1,,,,1.24,1.64
2022-09-20 19:00:00,Fénix ,Defensor Sporting,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20220920_Fénix-_Defensor-Sporting,-45.88865634983404,4.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,10.0,,,43.3,56.7,,,,0.55,1.29
2022-09-23 22:00:00,Deportivo Maldonado,Boston River,2.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20220923_Deportivo-Maldonado_Boston-River,-18.8907098497084,5.0,4.0,2.0,0.0,0.0,0.0,5.0,1.0,14.0,2.0,,,46.1,53.9,,,,1.55,0.9
2022-09-24 14:00:00,Liverpool,Montevideo Wanderers,1.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20220924_Liverpool_Montevideo-Wanderers,49.92411282274338,0.0,7.0,1.0,2.0,0.0,0.0,2.0,7.0,1.0,17.0,,,51.3,48.7,,,,0.59,1.69
2022-09-24 19:00:00,Danubio,River Plate,3.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20220924_Danubio_River-Plate,-19.688294434567524,6.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,10.0,7.0,,,51.7,48.3,,,,1.75,1.32
2022-09-24 22:00:00,Peñarol,Montevideo City Torque,0.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20220924_Peñarol_Montevideo-City-Torque,156.43893712815157,6.0,6.0,1.0,3.0,0.0,0.0,3.0,3.0,6.0,7.0,,,63.6,36.4,,,,0.41,0.81
2022-09-25 14:00:00,Rentistas,Plaza Colonia,0.0,1.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20220925_Rentistas_Plaza-Colonia,-86.00428629168732,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,,,43.6,56.4,,,,0.33,0.71
2022-09-25 21:00:00,Nacional,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20220925_Nacional_Cerro-Largo,201.58234540146373,4.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,53.8,46.2,,,,0.66,0.56
2022-09-25 23:30:00,Cerrito,Defensor Sporting,1.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20220925_Cerrito_Defensor-Sporting,-207.7597793041591,2.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,11.0,,,39.1,60.9,,,,0.84,1.04
2022-09-26 19:00:00,Albion FC,Fénix ,1.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20220926_Albion-FC_Fénix-,-12.808079707333718,1.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,,,52.6,47.4,,,,0.96,0.75
2022-09-30 21:00:00,Cerro Largo,Danubio,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20220930_Cerro-Largo_Danubio,-81.26464577854472,2.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,48.1,51.9,,,,1.08,0.96
2022-09-30 23:30:00,Plaza Colonia,Liverpool,1.0,3.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20220930_Plaza-Colonia_Liverpool,-74.2519229103118,2.0,7.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,,,35.4,64.6,,,,0.05,1.29
2022-10-01 15:30:00,Montevideo City Torque,Cerrito,0.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221001_Montevideo-City-Torque_Cerrito,116.56292757747997,3.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,5.0,,,62.4,37.6,,,,0.05,0.26
2022-10-01 21:00:00,Fénix ,Nacional,1.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20221001_Fénix-_Nacional,-165.90544873896624,5.0,3.0,1.0,0.0,0.0,1.0,5.0,4.0,10.0,8.0,,,40.8,59.2,,,,1.56,1.34
2022-10-01 23:30:00,Defensor Sporting,Albion FC,2.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221001_Defensor-Sporting_Albion-FC,60.67565604142487,6.0,5.0,2.0,2.0,0.0,0.0,6.0,3.0,13.0,6.0,,,48.1,51.9,,,,1.77,0.83
2022-10-02 14:00:00,River Plate,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221002_River-Plate_Deportivo-Maldonado,9.608928208136831,5.0,4.0,1.0,4.0,1.0,0.0,3.0,2.0,6.0,3.0,,,51.3,48.7,,,,1.45,0.25
2022-10-02 19:00:00,Boston River,Rentistas,3.0,0.0,Flores,,Juan Antonio Lavalleja,,,,Primera División,,20221002_Boston-River_Rentistas,170.80723715958743,5.0,7.0,1.0,0.0,0.0,0.0,5.0,2.0,10.0,5.0,,,56.0,44.0,,,,1.37,0.3
2022-10-02 22:30:00,Montevideo Wanderers,Peñarol,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221002_Montevideo-Wanderers_Peñarol,-71.14730491434398,1.0,4.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,8.0,,,49.1,50.9,,,,0.74,0.93
2022-10-07 19:00:00,Deportivo Maldonado,Cerro Largo,0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20221007_Deportivo-Maldonado_Cerro-Largo,51.560550392691084,6.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,56.3,43.7,,,,1.01,0.48
2022-10-07 23:15:00,Cerrito,Albion FC,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20221007_Cerrito_Albion-FC,-132.4226748273943,10.0,6.0,1.0,3.0,0.0,0.0,4.0,2.0,8.0,5.0,,,44.2,55.8,,,,0.94,0.17
2022-10-08 14:00:00,Rentistas,River Plate,0.0,5.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20221008_Rentistas_River-Plate,-193.03125785146926,6.0,7.0,0.0,2.0,0.0,0.0,4.0,5.0,7.0,12.0,,,43.4,56.6,,,,1.08,1.24
2022-10-08 19:00:00,Danubio,Fénix ,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20221008_Danubio_Fénix-,38.047518487283924,6.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,9.0,6.0,,,49.4,50.6,,,,1.14,1.11
2022-10-08 22:30:00,Nacional,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20221008_Nacional_Defensor-Sporting,101.89712893141314,1.0,10.0,2.0,4.0,0.0,0.0,1.0,5.0,4.0,10.0,,,56.2,43.8,,,,0.61,1.42
2022-10-09 14:00:00,Montevideo City Torque,Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221009_Montevideo-City-Torque_Montevideo-Wanderers,-57.46573486442412,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,,,39.7,60.3,,,,0.28,0.27
2022-10-09 19:00:00,Liverpool,Boston River,3.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20221009_Liverpool_Boston-River,10.566265511515894,3.0,8.0,2.0,1.0,0.0,1.0,4.0,6.0,8.0,12.0,,,51.3,48.7,,,,1.27,1.13
2022-10-09 22:30:00,Peñarol,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20221009_Peñarol_Plaza-Colonia,117.9504245277601,2.0,10.0,1.0,5.0,0.0,0.0,3.0,5.0,10.0,11.0,,,60.2,39.8,,,,0.95,1.54
2022-10-11 19:00:00,Fénix ,Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20221011_Fénix-_Deportivo-Maldonado,-22.780042045037362,4.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,8.0,1.0,,,48.5,51.5,,,,0.79,0.7
2022-10-11 21:30:00,Cerro Largo,Rentistas,2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20221011_Cerro-Largo_Rentistas,152.23688585487776,6.0,4.0,1.0,1.0,0.0,0.0,6.0,6.0,13.0,13.0,,,48.6,51.4,,,,2.21,1.69
2022-10-12 15:15:00,Plaza Colonia,Montevideo City Torque,0.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20221012_Plaza-Colonia_Montevideo-City-Torque,31.77285479784109,4.0,6.0,1.0,3.0,0.0,0.0,3.0,6.0,5.0,13.0,,,54.7,45.3,,,,0.89,1.52
2022-10-12 22:00:00,Boston River,Peñarol,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221012_Boston-River_Peñarol,-31.028137270576735,10.0,4.0,2.0,3.0,0.0,0.0,5.0,4.0,8.0,8.0,,,43.1,56.9,,,,1.38,0.84
2022-10-13 00:30:00,Defensor Sporting,Danubio,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221013_Defensor-Sporting_Danubio,20.02952191870122,3.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,,,53.0,47.0,,,,0.05,0.98
2022-10-13 18:00:00,River Plate,Liverpool,0.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221013_River-Plate_Liverpool,-7.101693408345682,6.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,13.0,,,49.5,50.5,,,,0.84,1.75
2022-10-13 22:00:00,Albion FC,Nacional,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221013_Albion-FC_Nacional,-183.36610300821098,7.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,3.0,9.0,,,45.4,54.6,,,,0.55,1.01
2022-10-14 00:30:00,Montevideo Wanderers,Cerrito,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221014_Montevideo-Wanderers_Cerrito,123.93458047812214,4.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,8.0,7.0,,,62.4,37.6,,,,1.28,1.03
2022-10-15 19:00:00,Rentistas,Fénix ,1.0,3.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20221015_Rentistas_Fénix-,-149.32175876684755,6.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,8.0,,,43.3,56.7,,,,0.57,0.89
2022-10-15 21:30:00,Deportivo Maldonado,Defensor Sporting,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20221015_Deportivo-Maldonado_Defensor-Sporting,-20.773864397588113,7.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,,,49.9,50.1,,,,1.07,1.11
2022-10-16 13:30:00,Liverpool,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20221016_Liverpool_Cerro-Largo,64.48363338754916,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,,,56.2,43.8,,,,0.21,0.17
2022-10-16 18:30:00,Danubio,Albion FC,3.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20221016_Danubio_Albion-FC,75.17008544663054,5.0,6.0,2.0,2.0,0.0,1.0,4.0,6.0,10.0,13.0,,,51.7,48.3,,,,1.57,2.17
2022-10-16 21:30:00,Peñarol,River Plate,1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20221016_Peñarol_River-Plate,2.979148464886066,3.0,6.0,2.0,2.0,0.0,0.0,3.0,1.0,8.0,2.0,,,49.9,50.1,,,,1.53,0.49
2022-10-17 18:00:00,Montevideo City Torque,Boston River,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221017_Montevideo-City-Torque_Boston-River,-86.8211308652119,4.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,10.0,,,45.6,54.4,,,,0.11,1.47
2022-10-17 20:30:00,Montevideo Wanderers,Plaza Colonia,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221017_Montevideo-Wanderers_Plaza-Colonia,18.745661953217223,13.0,6.0,1.0,0.0,1.0,0.0,5.0,5.0,13.0,10.0,,,51.0,49.0,,,,1.62,1.59
2022-10-17 23:30:00,Cerrito,Nacional,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221017_Cerrito_Nacional,-321.1481079193725,1.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,8.0,,,34.5,65.5,,,,1.34,1.29
2022-10-21 18:15:00,River Plate,Montevideo City Torque,2.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221021_River-Plate_Montevideo-City-Torque,97.89754775125925,3.0,8.0,3.0,2.0,0.0,0.0,2.0,6.0,3.0,12.0,,,50.4,49.6,,,,1.1,1.34
2022-10-22 19:30:00,Defensor Sporting,Rentistas,2.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221022_Defensor-Sporting_Rentistas,221.72600166966322,6.0,8.0,0.0,1.0,0.0,0.0,6.0,4.0,14.0,8.0,,,56.1,43.9,,,,1.5,1.6
2022-10-22 22:00:00,Cerro Largo,Peñarol,0.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20221022_Cerro-Largo_Peñarol,-46.546734028863966,12.0,5.0,5.0,1.0,0.0,0.0,4.0,5.0,9.0,13.0,,,46.0,54.0,,,,1.37,1.6
2022-10-23 15:15:00,Plaza Colonia,Cerrito,1.0,3.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20221023_Plaza-Colonia_Cerrito,112.88486361863875,7.0,9.0,1.0,2.0,0.0,0.0,4.0,4.0,9.0,10.0,,,56.8,43.2,,,,1.37,1.01
2022-10-23 19:00:00,Fénix ,Liverpool,0.0,3.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20221023_Fénix-_Liverpool,-84.16738215156283,2.0,5.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,8.0,,,44.7,55.3,,,,0.76,1.31
2022-10-23 22:30:00,Nacional,Danubio,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20221023_Nacional_Danubio,114.40902066098329,6.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,5.0,,,51.6,48.4,,,,1.09,0.47
2022-10-24 19:15:00,Albion FC,Deportivo Maldonado,1.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221024_Albion-FC_Deportivo-Maldonado,-83.20381711619984,7.0,5.0,2.0,1.0,0.0,0.0,5.0,5.0,12.0,11.0,,,45.9,54.1,,,,1.72,1.07
2022-10-24 19:15:00,Boston River,Montevideo Wanderers,2.0,2.0,Flores,,Juan Antonio Lavalleja,,,,Primera División,,20221024_Boston-River_Montevideo-Wanderers,60.200334108578545,3.0,5.0,2.0,3.0,0.0,0.0,3.0,3.0,7.0,7.0,,,47.3,52.7,,,,1.21,0.93
2022-10-30 19:00:00,Liverpool,Nacional,1.0,4.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221030_Liverpool_Nacional,-78.91872441791156,2.0,6.0,1.0,3.0,0.0,0.0,2.0,5.0,3.0,10.0,,,43.3,56.7,,,,0.99,1.89
2023-02-04 12:45:00,Racing (Montevideo),Boston River,0.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230204_Racing-(Montevideo)_Boston-River,-54.405464360067526,3.0,11.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,16.0,,,50.1,49.9,,,,0.09,1.89
2023-02-04 20:00:00,Peñarol,Cerro,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230204_Peñarol_Cerro,62.59140528445732,9.0,6.0,3.0,0.0,0.0,0.0,6.0,3.0,13.0,7.0,,,53.8,46.2,,,,1.58,1.11
2023-02-04 22:30:00,Cerro Largo,River Plate,2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230204_Cerro-Largo_River-Plate,-62.88072600285773,6.0,8.0,0.0,2.0,0.0,0.0,4.0,5.0,8.0,11.0,,,46.3,53.7,,,,1.18,1.69
2023-02-05 12:45:00,La Luz,Montevideo Wanderers,1.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230205_La-Luz_Montevideo-Wanderers,1.6775005499291638,6.0,2.0,2.0,3.0,0.0,0.0,4.0,3.0,10.0,7.0,,,51.0,49.0,,,,1.11,0.14
2023-02-05 21:00:00,Montevideo City Torque,Danubio,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230205_Montevideo-City-Torque_Danubio,-104.19689366271496,4.0,6.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,6.0,,,42.6,57.4,,,,1.01,1.33
2023-02-06 00:00:00,Nacional,Liverpool,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230206_Nacional_Liverpool,97.55907442682928,3.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,3.0,,,54.1,45.9,,,,0.95,0.13
2023-02-06 22:00:00,Plaza Colonia,Deportivo Maldonado,0.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230206_Plaza-Colonia_Deportivo-Maldonado,-114.47755757862228,4.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,8.0,3.0,,,39.6,60.4,,,,1.22,0.58
2023-02-07 00:30:00,Defensor Sporting,Fénix ,1.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230207_Defensor-Sporting_Fénix-,48.51222023288142,4.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,48.8,51.2,,,,1.19,0.39
2023-02-10 23:00:00,Nacional,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230210_Nacional_Cerro-Largo,186.4368869291161,3.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,0.0,,,59.6,40.4,,,,1.18,0.05
2023-02-11 12:45:00,Fénix ,Montevideo City Torque,1.0,2.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230211_Fénix-_Montevideo-City-Torque,63.76351522563618,5.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,7.0,,,55.6,44.4,,,,0.41,0.88
2023-02-11 20:00:00,River Plate,Plaza Colonia,2.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230211_River-Plate_Plaza-Colonia,113.11189640910402,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,9.0,1.0,,,55.4,44.6,,,,1.29,0.4
2023-02-11 22:30:00,Deportivo Maldonado,Racing (Montevideo),1.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230211_Deportivo-Maldonado_Racing-(Montevideo),71.84142690294084,4.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,,,45.1,54.9,,,,0.05,0.82
2023-02-12 12:45:00,Boston River,Cerro,0.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230212_Boston-River_Cerro,74.40283321727816,3.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,51.7,48.3,,,,0.45,1.29
2023-02-12 20:00:00,Danubio,Liverpool,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230212_Danubio_Liverpool,-37.31921656286545,5.0,7.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,10.0,,,51.7,48.3,,,,0.71,1.48
2023-02-13 21:30:00,Montevideo Wanderers,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230213_Montevideo-Wanderers_Defensor-Sporting,-20.87362846899805,4.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,51.8,48.2,,,,0.97,0.73
2023-02-14 00:00:00,La Luz,Peñarol,3.0,4.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230214_La-Luz_Peñarol,-84.51060078193109,8.0,14.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,18.0,,,50.7,49.3,,,,1.38,1.89
2023-02-18 00:00:00,Cerro Largo,Danubio,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230218_Cerro-Largo_Danubio,-29.52505893357693,4.0,2.0,3.0,3.0,1.0,1.0,7.0,4.0,13.0,10.0,,,39.4,60.6,,,,1.71,1.23
2023-02-18 20:00:00,Cerro,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230218_Cerro_Deportivo-Maldonado,-54.58881963568956,2.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,,,50.9,49.1,,,,0.95,0.66
2023-02-18 22:45:00,Plaza Colonia,Nacional,2.0,1.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20230218_Plaza-Colonia_Nacional,-267.30556244137983,5.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,41.9,58.1,,,,1.27,0.36
