date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-08 22:30:00,Nacional,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20221008_Nacional_Defensor-Sporting,97.2156508450812,0.61,1.42,1,5,4,10,56.1,43.9,2,4,0,0,1,10
2022-10-09 14:00:00,Montevideo City Torque,Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221009_Montevideo-City-Torque_Montevideo-Wanderers,-69.66943396090414,0.28,0.27,2,0,5,0,39.2,60.8,0,2,0,0,2,0
2022-10-09 19:00:00,Liverpool,Boston River,3.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20221009_Liverpool_Boston-River,-3.309996927324164,1.26,1.14,4,6,8,12,50.8,49.2,2,1,0,1,3,8
2022-10-09 22:30:00,Peñarol,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20221009_Peñarol_Plaza-Colonia,113.50030956472256,0.95,1.54,3,5,10,11,60.0,40.0,1,5,0,0,2,10
2022-10-11 19:00:00,Fénix ,Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20221011_Fénix-_Deportivo-Maldonado,-35.14260822737015,0.78,0.71,3,1,8,1,48.0,52.0,2,1,0,0,4,2
2022-10-11 21:30:00,Cerro Largo,Rentistas,2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20221011_Cerro-Largo_Rentistas,129.93461594090604,2.2,1.69,6,6,13,13,47.8,52.2,1,1,0,0,6,4
2022-10-12 15:15:00,Plaza Colonia,Montevideo City Torque,0.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20221012_Plaza-Colonia_Montevideo-City-Torque,29.462070000476842,0.89,1.52,3,6,5,13,54.6,45.4,1,3,0,0,4,6
2022-10-12 22:00:00,Boston River,Peñarol,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221012_Boston-River_Peñarol,-15.910510483875669,1.39,0.84,5,4,8,8,43.7,56.3,2,3,0,0,10,4
2022-10-13 00:30:00,Defensor Sporting,Danubio,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221013_Defensor-Sporting_Danubio,8.20687150929939,0.05,0.99,1,2,2,5,52.5,47.5,0,2,0,0,3,4
2022-10-13 18:00:00,River Plate,Liverpool,0.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221013_River-Plate_Liverpool,-18.645239628306626,0.84,1.75,3,5,6,13,49.0,51.0,0,1,0,0,6,2
2022-10-13 22:00:00,Albion FC,Nacional,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221013_Albion-FC_Nacional,-175.3990285895502,0.56,1.01,2,4,3,9,45.7,54.3,2,2,0,0,7,5
2022-10-14 00:30:00,Montevideo Wanderers,Cerrito,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221014_Montevideo-Wanderers_Cerrito,111.94748369712056,1.28,1.04,4,3,8,7,62.0,38.0,1,2,0,0,4,1
2022-10-15 19:00:00,Rentistas,Fénix ,1.0,3.0,Montevideo,,Estadio Complejo Rentistas,,,,Primera División,,20221015_Rentistas_Fénix-,-113.92982700962921,0.58,0.88,2,3,5,8,44.5,55.5,1,1,0,0,6,5
2022-10-15 21:30:00,Deportivo Maldonado,Defensor Sporting,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20221015_Deportivo-Maldonado_Defensor-Sporting,-12.287299287141877,1.08,1.1,3,4,7,8,50.2,49.8,0,0,0,0,7,3
2022-10-16 13:30:00,Liverpool,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20221016_Liverpool_Cerro-Largo,51.87387727052396,0.21,0.17,1,0,3,0,55.7,44.3,2,2,0,0,2,2
2022-10-16 18:30:00,Danubio,Albion FC,3.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20221016_Danubio_Albion-FC,83.21442000281763,1.58,2.17,4,6,10,13,52.0,48.0,2,2,0,1,5,6
2022-10-16 21:30:00,Peñarol,River Plate,1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20221016_Peñarol_River-Plate,12.444595466698956,1.54,0.49,3,1,8,2,50.3,49.7,2,2,0,0,3,6
2022-10-17 18:00:00,Montevideo City Torque,Boston River,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221017_Montevideo-City-Torque_Boston-River,-95.01303271396728,0.1,1.48,0,5,1,10,45.3,54.7,0,6,0,0,4,5
2022-10-17 20:30:00,Montevideo Wanderers,Plaza Colonia,2.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20221017_Montevideo-Wanderers_Plaza-Colonia,32.73535153344051,1.62,1.59,5,5,13,10,51.5,48.5,1,0,1,0,13,6
2022-10-17 23:30:00,Cerrito,Nacional,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221017_Cerrito_Nacional,-290.1172146602694,1.34,1.29,3,4,3,8,35.0,65.0,2,1,0,0,1,4
2022-10-21 18:15:00,River Plate,Montevideo City Torque,2.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221021_River-Plate_Montevideo-City-Torque,82.60809073299265,1.09,1.34,2,6,3,12,49.9,50.1,3,2,0,0,3,8
2022-10-22 19:30:00,Defensor Sporting,Rentistas,2.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20221022_Defensor-Sporting_Rentistas,190.71643483658886,1.49,1.6,6,4,14,8,55.3,44.7,0,1,0,0,6,8
2022-10-22 22:00:00,Cerro Largo,Peñarol,0.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20221022_Cerro-Largo_Peñarol,-32.75186356816016,1.38,1.59,4,5,9,13,46.6,53.4,5,1,0,0,12,5
2022-10-23 15:15:00,Plaza Colonia,Cerrito,1.0,3.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20221023_Plaza-Colonia_Cerrito,88.66535223945198,1.36,1.02,4,4,9,10,55.9,44.1,1,2,0,0,7,9
2022-10-23 19:00:00,Fénix ,Liverpool,0.0,3.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20221023_Fénix-_Liverpool,-85.3206965000868,0.76,1.31,2,4,5,8,44.7,55.3,2,0,0,1,2,5
2022-10-23 22:30:00,Nacional,Danubio,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20221023_Nacional_Danubio,99.62508885631587,1.09,0.47,5,2,12,5,51.1,48.9,1,3,0,0,6,2
2022-10-24 19:15:00,Albion FC,Deportivo Maldonado,1.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20221024_Albion-FC_Deportivo-Maldonado,-88.1710000200078,1.72,1.07,5,5,12,11,45.7,54.3,2,1,0,0,7,5
2022-10-24 19:15:00,Boston River,Montevideo Wanderers,2.0,2.0,Flores,,Juan Antonio Lavalleja,,,,Primera División,,20221024_Boston-River_Montevideo-Wanderers,56.77101692684391,1.21,0.93,3,3,7,7,47.1,52.9,2,3,0,0,3,5
2022-10-30 19:00:00,Liverpool,Nacional,1.0,4.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20221030_Liverpool_Nacional,-76.19368859300312,0.99,1.89,2,5,3,10,43.4,56.6,1,3,0,0,2,6
2023-02-04 12:45:00,Racing (Montevideo),Boston River,0.0,2.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230204_Racing-(Montevideo)_Boston-River,-58.047283278467376,0.09,1.9,0,7,1,16,50.0,50.0,2,3,0,0,3,11
2023-02-04 20:00:00,Peñarol,Cerro,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230204_Peñarol_Cerro,52.447732358508574,1.57,1.12,6,3,13,7,53.4,46.6,3,0,0,0,9,6
2023-02-04 22:30:00,Cerro Largo,River Plate,2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230204_Cerro-Largo_River-Plate,-41.2380671441781,1.19,1.69,4,5,8,11,47.1,52.9,0,2,0,0,6,8
2023-02-05 12:45:00,La Luz,Montevideo Wanderers,1.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230205_La-Luz_Montevideo-Wanderers,-5.163336287452921,1.1,0.14,4,3,10,7,50.7,49.3,2,3,0,0,6,2
2023-02-05 21:00:00,Montevideo City Torque,Danubio,1.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230205_Montevideo-City-Torque_Danubio,-111.3367079362065,1.0,1.34,3,3,4,6,42.4,57.6,3,3,0,1,4,6
2023-02-06 00:00:00,Nacional,Liverpool,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230206_Nacional_Liverpool,95.01319983725034,0.95,0.14,4,1,8,3,54.0,46.0,1,1,0,0,3,3
2023-02-06 22:00:00,Plaza Colonia,Deportivo Maldonado,0.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230206_Plaza-Colonia_Deportivo-Maldonado,-120.04421249259485,1.22,0.58,4,1,8,3,39.5,60.5,1,3,0,0,4,3
2023-02-07 00:30:00,Defensor Sporting,Fénix ,1.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230207_Defensor-Sporting_Fénix-,51.50053609548013,1.19,0.39,3,3,6,6,48.9,51.1,2,2,0,0,4,3
2023-02-10 23:00:00,Nacional,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230210_Nacional_Cerro-Largo,173.28362281021646,1.17,0.05,4,0,9,0,59.3,40.7,1,4,0,0,3,1
2023-02-11 12:45:00,Fénix ,Montevideo City Torque,1.0,2.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230211_Fénix-_Montevideo-City-Torque,58.57307899239754,0.41,0.88,3,4,6,7,55.4,44.6,2,1,0,0,5,6
2023-02-11 20:00:00,River Plate,Plaza Colonia,2.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230211_River-Plate_Plaza-Colonia,100.04184976786087,1.29,0.4,4,1,9,1,54.9,45.1,1,2,0,0,3,0
2023-02-11 22:30:00,Deportivo Maldonado,Racing (Montevideo),1.0,1.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230211_Deportivo-Maldonado_Racing-(Montevideo),71.81053533724798,0.05,0.82,1,3,3,6,45.1,54.9,0,2,0,0,4,3
2023-02-12 12:45:00,Boston River,Cerro,0.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230212_Boston-River_Cerro,78.2630048315159,0.45,1.28,0,5,1,11,51.9,48.1,1,3,0,0,3,6
2023-02-12 20:00:00,Danubio,Liverpool,1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230212_Danubio_Liverpool,-26.24360127568025,0.71,1.48,2,4,2,10,52.2,47.8,2,3,0,0,5,7
2023-02-13 21:30:00,Montevideo Wanderers,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230213_Montevideo-Wanderers_Defensor-Sporting,-7.458690829998432,0.97,0.73,1,2,1,5,52.3,47.7,0,2,0,0,4,3
2023-02-14 00:00:00,La Luz,Peñarol,3.0,4.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230214_La-Luz_Peñarol,-74.47156535257727,1.38,1.89,4,8,9,18,51.1,48.9,0,0,0,0,8,14
2023-02-18 00:00:00,Cerro Largo,Danubio,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230218_Cerro-Largo_Danubio,-29.8023343667453,1.71,1.23,7,4,13,10,39.4,60.6,3,3,1,1,4,2
2023-02-18 20:00:00,Cerro,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230218_Cerro_Deportivo-Maldonado,-54.895303648746676,0.95,0.66,0,2,0,6,50.9,49.1,2,2,0,0,2,7
2023-02-18 22:45:00,Plaza Colonia,Nacional,2.0,1.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20230218_Plaza-Colonia_Nacional,-262.02623034039766,1.27,0.35,3,2,8,3,42.0,58.0,1,1,0,0,5,2
2023-02-19 12:45:00,Racing (Montevideo),River Plate,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230219_Racing-(Montevideo)_River-Plate,-41.977166970922326,0.12,0.05,3,0,6,1,48.7,51.3,2,2,1,0,3,2
2023-02-19 21:00:00,Defensor Sporting,La Luz,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230219_Defensor-Sporting_La-Luz,45.47433283372834,0.79,1.38,2,4,3,8,52.2,47.8,4,1,0,0,4,3
2023-02-20 00:00:00,Peñarol,Boston River,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230220_Peñarol_Boston-River,18.713860144871887,0.05,1.36,1,4,1,8,51.3,48.7,0,2,0,0,0,7
2023-02-20 20:00:00,Liverpool,Fénix ,3.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230220_Liverpool_Fénix-,84.6686291785552,0.99,1.48,3,3,5,7,45.2,54.8,3,3,0,0,6,9
2023-02-20 23:15:00,Montevideo City Torque,Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20230220_Montevideo-City-Torque_Montevideo-Wanderers,-61.336704536578964,0.75,0.88,0,3,0,5,45.7,54.3,1,2,1,0,4,6
2023-02-25 12:45:00,River Plate,Cerro,3.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230225_River-Plate_Cerro,26.62975975424274,2.37,0.99,7,3,16,8,45.9,54.1,2,2,0,1,6,6
2023-02-25 20:00:00,Fénix ,Cerro Largo,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230225_Fénix-_Cerro-Largo,-52.591112768763196,0.26,0.65,1,2,2,5,44.8,55.2,1,1,0,0,5,2
2023-02-25 23:00:00,Defensor Sporting,Peñarol,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230225_Defensor-Sporting_Peñarol,-48.846272208219716,1.03,1.6,4,6,8,14,51.4,48.6,1,3,0,0,4,9
2023-02-26 12:45:00,Danubio,Plaza Colonia,5.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230226_Danubio_Plaza-Colonia,96.93375777839037,1.98,0.5,6,2,12,4,42.3,57.7,4,1,0,0,4,3
2023-02-26 20:00:00,Deportivo Maldonado,Boston River,3.0,2.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230226_Deportivo-Maldonado_Boston-River,15.422769734063422,1.17,0.83,4,4,10,8,53.1,46.9,1,2,0,0,4,6
2023-02-26 23:00:00,Nacional,Racing (Montevideo),3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230226_Nacional_Racing-(Montevideo),165.59292858873027,1.06,1.2,4,2,7,5,50.8,49.2,3,1,0,0,6,4
2023-02-27 21:30:00,La Luz,Montevideo City Torque,1.0,1.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230227_La-Luz_Montevideo-City-Torque,22.270876791777255,1.18,0.05,4,1,9,3,51.2,48.8,3,2,0,0,5,3
2023-02-28 00:00:00,Montevideo Wanderers,Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230228_Montevideo-Wanderers_Liverpool,-53.125773007411226,0.17,2.05,1,5,3,13,56.7,43.3,1,0,0,0,2,15
2023-03-03 23:00:00,Racing (Montevideo),Danubio,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230303_Racing-(Montevideo)_Danubio,-55.21754150377501,0.5,0.85,1,4,5,10,41.3,58.7,1,1,1,0,2,5
2023-03-04 12:45:00,Montevideo City Torque,Defensor Sporting,0.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230304_Montevideo-City-Torque_Defensor-Sporting,-89.5296746728327,1.75,1.95,4,5,7,11,45.6,54.4,3,0,0,0,5,4
2023-03-04 20:00:00,Cerro,Nacional,2.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230304_Cerro_Nacional,-170.89087074369536,1.86,1.3,4,5,9,9,37.4,62.6,1,2,0,0,1,7
2023-03-04 22:30:00,Boston River,River Plate,0.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230304_Boston-River_River-Plate,-13.46771927940199,0.62,0.83,2,1,7,2,51.6,48.4,0,3,1,0,2,5
2023-03-05 12:45:00,Liverpool,La Luz,2.0,3.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230305_Liverpool_La-Luz,110.94551308963105,0.94,0.89,5,3,14,6,49.7,50.3,1,5,0,1,4,2
2023-03-05 20:00:00,Peñarol,Deportivo Maldonado,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230305_Peñarol_Deportivo-Maldonado,12.855903323773418,1.16,0.83,3,4,8,9,51.1,48.9,1,2,0,0,3,5
2023-03-05 22:30:00,Cerro Largo,Montevideo Wanderers,0.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230305_Cerro-Largo_Montevideo-Wanderers,-0.8395528652322355,1.0,1.49,3,5,5,13,43.9,56.1,2,0,0,0,4,4
2023-03-06 22:30:00,Plaza Colonia,Fénix ,3.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230306_Plaza-Colonia_Fénix-,-51.13290716287952,0.37,1.76,3,7,7,17,45.4,54.6,0,3,0,0,5,6
2023-03-10 22:30:00,La Luz,Cerro Largo,0.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230310_La-Luz_Cerro-Largo,-44.94386894513741,1.18,0.05,4,3,11,7,43.1,56.9,0,2,1,0,3,7
2023-03-11 20:00:00,Montevideo Wanderers,Plaza Colonia,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230311_Montevideo-Wanderers_Plaza-Colonia,87.17577791281428,0.92,0.32,3,2,7,4,51.6,48.4,1,1,1,0,6,2
2023-03-11 22:30:00,Nacional,Boston River,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230311_Nacional_Boston-River,129.6314991747638,1.21,0.35,5,1,10,0,54.2,45.8,0,1,0,0,11,1
2023-03-12 12:45:00,Danubio,Cerro,1.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230312_Danubio_Cerro,39.80058508881734,0.72,0.05,3,2,5,5,49.7,50.3,3,4,0,0,3,2
2023-03-12 20:00:00,Fénix ,Racing (Montevideo),0.0,1.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230312_Fénix-_Racing-(Montevideo),-23.70053156461063,0.2,1.29,0,4,0,9,59.6,40.4,3,3,0,0,1,5
2023-03-12 23:00:00,Peñarol,Montevideo City Torque,2.0,2.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230312_Peñarol_Montevideo-City-Torque,155.55442669325043,0.43,0.78,2,2,4,5,48.6,51.4,3,1,0,0,2,5
2023-03-13 20:00:00,River Plate,Deportivo Maldonado,3.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230313_River-Plate_Deportivo-Maldonado,-13.799132817625377,1.34,0.91,5,4,10,10,46.9,53.1,4,3,0,0,4,7
2023-03-13 22:30:00,Defensor Sporting,Liverpool,2.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230313_Defensor-Sporting_Liverpool,-17.469194908370355,1.64,0.9,5,4,13,9,41.1,58.9,2,0,0,0,4,6
2023-03-17 22:15:00,Plaza Colonia,La Luz,1.0,1.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20230317_Plaza-Colonia_La-Luz,-16.04474560829067,0.65,1.31,3,3,6,7,44.1,55.9,4,1,0,0,5,6
2023-03-18 12:45:00,Liverpool,Montevideo City Torque,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230318_Liverpool_Montevideo-City-Torque,119.30457758830721,1.0,0.05,5,0,11,1,54.2,45.8,4,1,0,0,6,3
2023-03-18 20:00:00,Deportivo Maldonado,Nacional,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230318_Deportivo-Maldonado_Nacional,-123.49035102009407,1.22,1.66,4,4,8,8,47.5,52.5,1,1,0,0,4,6
2023-03-18 22:30:00,Peñarol,River Plate,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230318_Peñarol_River-Plate,32.250739559461636,0.88,1.37,2,4,3,10,55.8,44.2,0,0,0,0,3,4
2023-03-19 12:45:00,Cerro Largo,Defensor Sporting,0.0,3.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230319_Cerro-Largo_Defensor-Sporting,-7.265455888770248,1.26,0.75,4,3,9,7,49.1,50.9,0,2,0,1,8,3
2023-03-19 19:30:00,Boston River,Danubio,3.0,3.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230319_Boston-River_Danubio,-27.82869015287224,0.93,1.45,3,5,5,11,53.8,46.2,2,5,0,0,3,7
2023-03-19 23:30:00,Racing (Montevideo),Montevideo Wanderers,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230319_Racing-(Montevideo)_Montevideo-Wanderers,-13.71720279664919,0.21,1.08,1,3,3,7,52.1,47.9,1,0,0,0,2,2
2023-03-20 22:15:00,Cerro,Fénix ,2.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230320_Cerro_Fénix-,35.886350170113246,1.17,0.34,3,1,6,3,56.4,43.6,1,5,1,1,3,3
2023-03-25 00:15:00,Defensor Sporting,Plaza Colonia,4.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230325_Defensor-Sporting_Plaza-Colonia,100.36198440517455,2.24,1.03,6,4,12,10,66.3,33.7,0,0,0,0,8,3
2023-03-25 13:00:00,Danubio,Deportivo Maldonado,4.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20230325_Danubio_Deportivo-Maldonado,1.1951995191473088,2.39,0.75,8,1,19,3,51.0,49.0,0,0,0,0,7,5
2023-03-25 19:00:00,Liverpool,Peñarol,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20230325_Liverpool_Peñarol,-29.024516018178474,0.87,0.06,2,0,5,0,56.4,43.6,1,3,0,0,5,1
2023-03-25 21:15:00,Montevideo Wanderers,Cerro,3.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230325_Montevideo-Wanderers_Cerro,12.658296350661658,1.64,0.81,4,3,9,9,52.3,47.7,0,0,0,0,4,5
2023-03-26 13:00:00,Fénix ,Boston River,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230326_Fénix-_Boston-River,-80.84491884390104,0.7,0.17,2,1,5,5,51.1,48.9,1,2,0,0,5,3
2023-03-26 21:00:00,Nacional,River Plate,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20230326_Nacional_River-Plate,119.13183348449638,1.72,0.69,6,3,13,5,61.7,38.3,2,1,0,0,9,4
2023-03-26 23:30:00,La Luz,Racing (Montevideo),1.0,3.0,Fray Bentos,Uruguay,Estadio del Parque Liebig's,,,,Primera División,,20230326_La-Luz_Racing-(Montevideo),-28.542511505410175,2.04,2.02,6,5,14,9,49.6,50.4,0,2,0,0,5,5
2023-03-27 22:00:00,Montevideo City Torque,Cerro Largo,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230327_Montevideo-City-Torque_Cerro-Largo,-92.06057863591809,0.74,0.46,3,3,7,8,42.1,57.9,2,4,0,0,2,5
2023-03-31 19:00:00,River Plate,Danubio,2.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20230331_River-Plate_Danubio,-25.02320840648281,1.78,0.05,7,1,15,2,56.2,43.8,2,2,0,0,6,5
2023-03-31 22:00:00,Cerro Largo,Liverpool,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20230331_Cerro-Largo_Liverpool,-47.41949217261117,1.25,0.05,3,1,7,3,47.5,52.5,1,1,0,0,3,3
2023-04-01 19:00:00,Peñarol,Nacional,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20230401_Peñarol_Nacional,-86.14201585430874,0.79,0.4,3,2,6,3,46.9,53.1,1,2,0,0,1,2
2023-04-01 22:00:00,Deportivo Maldonado,Fénix ,2.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Primera División,,20230401_Deportivo-Maldonado_Fénix-,90.85849595899367,2.08,0.2,7,1,16,0,57.5,42.5,2,1,0,0,8,2
2023-04-02 13:00:00,Cerro,La Luz,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20230402_Cerro_La-Luz,28.10775626733357,1.28,0.08,2,1,6,2,45.6,54.4,4,5,0,0,2,4
2023-04-02 19:00:00,Boston River,Montevideo Wanderers,0.0,1.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20230402_Boston-River_Montevideo-Wanderers,-3.5355126394233594,0.93,1.41,2,5,3,11,49.4,50.6,4,1,0,0,0,8
2023-04-03 19:00:00,Racing (Montevideo),Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20230403_Racing-(Montevideo)_Defensor-Sporting,-54.49280545103534,0.93,1.05,3,3,5,5,49.4,50.6,2,1,0,0,5,6
2023-04-03 22:00:00,Plaza Colonia,Montevideo City Torque,1.0,2.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20230403_Plaza-Colonia_Montevideo-City-Torque,22.728044128409692,0.97,1.73,3,3,8,8,49.0,51.0,0,1,0,0,6,5
2023-04-07 22:00:00,Montevideo Wanderers,Deportivo Maldonado,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20230407_Montevideo-Wanderers_Deportivo-Maldonado,-9.017577994472049,1.08,1.04,3,2,6,7,44.8,55.2,0,1,0,0,4,3
2023-04-08 13:00:00,Fénix ,River Plate,0.0,0.0,Montevideo,Uruguay,Parque Capurro,,,,Primera División,,20230408_Fénix-_River-Plate,-112.7421976304654,0.1,0.4,0,3,1,6,44.8,55.2,2,2,0,0,2,4
2023-04-08 19:00:00,Defensor Sporting,Cerro,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20230408_Defensor-Sporting_Cerro,88.06220046736735,0.85,0.69,4,2,9,5,53.0,47.0,0,0,0,0,5,4
