date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-04-23,Hebei,Wuhan FC,1,1,3.0,2.98,2.45,3.19,3.05,2.55,Chinese Super League,,20210423_Hebei_Wuhan-FC,-7.668726068937531,1.29,0.51,4,3,7,7,51.8,48.2,2,0,0,0,6,6
2021-04-23,Shanghai Shenhua,Beijing Guoan,2,1,2.91,3.33,2.32,3.12,3.45,2.37,Chinese Super League,,20210423_Shanghai-Shenhua_Beijing-Guoan,-127.11150790183342,1.05,0.69,2,3,5,8,45.2,54.8,3,2,0,0,4,8
2021-04-26,Guangzhou City,Chongqing Liangjiang Athletic,3,1,1.8,3.57,4.24,1.94,3.54,4.31,Chinese Super League,,20210426_Guangzhou-City_Chongqing-Liangjiang-Athletic,-11.897483066077257,1.32,0.05,6,1,11,3,50.8,49.2,2,0,0,0,7,5
2021-04-26,Shenzhen,Qingdao FC,0,0,1.29,5.17,9.96,1.34,5.03,10.91,Chinese Super League,,20210426_Shenzhen_Qingdao-FC,33.70853560099067,0.11,1.21,0,3,0,7,41.4,58.6,1,0,0,0,2,8
2021-04-27,Cangzhou,Henan Songshan Longmen,0,0,2.6,3.2,2.67,2.74,3.28,2.75,Chinese Super League,,20210427_Cangzhou_Henan-Songshan-Longmen,42.26780972594952,0.7,0.98,3,3,9,6,53.4,46.6,2,0,0,0,2,2
2021-04-27,Shandong Taishan,Guangzhou FC,1,0,2.95,3.35,2.3,3.15,3.47,2.34,Chinese Super League,,20210427_Shandong-Taishan_Guangzhou-FC,12.853422792475158,0.63,1.06,1,2,1,6,50.0,50.0,5,4,0,0,4,2
2021-04-28,Dalian Pro,Hebei,0,1,7.02,4.08,1.46,8.44,4.21,1.47,Chinese Super League,,20210428_Dalian-Pro_Hebei,-51.50515997044863,1.41,1.7,3,5,7,12,43.6,56.4,3,2,0,0,9,8
2021-04-28,Shanghai Port,Beijing Guoan,3,1,1.73,3.77,4.38,1.79,3.92,4.54,Chinese Super League,,20210428_Shanghai-Port_Beijing-Guoan,-129.21407190557375,1.61,1.02,7,3,14,7,34.6,65.4,2,2,0,0,6,2
2021-04-29,Changchun Yatai,Tianjin Jinmen Tiger,0,0,1.31,4.99,9.0,1.34,5.06,10.31,Chinese Super League,,20210429_Changchun-Yatai_Tianjin-Jinmen-Tiger,64.02956116965515,0.44,0.72,1,2,2,6,48.7,51.3,3,3,0,0,4,4
2021-04-29,Wuhan FC,Shanghai Shenhua,1,3,5.05,3.49,1.7,5.51,3.5,1.76,Chinese Super League,,20210429_Wuhan-FC_Shanghai-Shenhua,-41.00219474183473,0.56,0.89,1,4,5,8,45.9,54.1,0,0,0,0,6,6
2021-05-02,Guangzhou FC,Shenzhen,2,0,1.85,3.48,4.08,1.87,3.59,4.48,Chinese Super League,,20210502_Guangzhou-FC_Shenzhen,23.68466628322085,0.42,0.77,2,3,5,6,50.3,49.7,0,2,0,0,5,5
2021-05-02,Henan Songshan Longmen,Shandong Taishan,1,1,4.94,3.43,1.74,5.06,3.44,1.83,Chinese Super League,,20210502_Henan-Songshan-Longmen_Shandong-Taishan,-80.02475106105612,0.55,1.61,1,5,3,10,45.2,54.8,1,0,0,0,2,6
2021-05-03,Chongqing Liangjiang Athletic,Cangzhou,2,2,7.76,4.1,1.43,8.61,4.24,1.46,Chinese Super League,,20210503_Chongqing-Liangjiang-Athletic_Cangzhou,15.739413909546556,1.46,0.54,4,2,6,6,48.8,51.2,1,1,1,0,5,4
2021-05-03,Qingdao FC,Guangzhou City,0,1,3.76,3.54,1.92,3.88,3.61,2.0,Chinese Super League,,20210503_Qingdao-FC_Guangzhou-City,-79.03900233804802,0.92,0.65,3,3,8,6,43.5,56.5,1,1,0,0,4,3
2021-05-04,Beijing Guoan,Dalian Pro,2,0,1.26,5.46,11.05,1.29,5.37,12.94,Chinese Super League,,20210504_Beijing-Guoan_Dalian-Pro,188.31532904390042,0.9,0.52,2,0,5,0,54.1,45.9,0,3,0,0,4,1
2021-05-04,Changchun Yatai,Wuhan FC,0,0,2.81,3.16,2.5,2.99,3.28,2.54,Chinese Super League,,20210504_Changchun-Yatai_Wuhan-FC,-28.27470244890219,1.51,0.05,4,0,9,1,50.5,49.5,0,1,0,0,4,2
2021-05-05,Shanghai Shenhua,Shanghai Port,1,1,2.92,3.28,2.35,3.0,3.39,2.47,Chinese Super League,,20210505_Shanghai-Shenhua_Shanghai-Port,28.833710100188455,1.14,0.6,2,4,4,9,53.2,46.8,2,2,0,0,2,5
2021-05-05,Tianjin Jinmen Tiger,Hebei,0,1,5.91,3.65,1.59,6.22,3.75,1.64,Chinese Super League,,20210505_Tianjin-Jinmen-Tiger_Hebei,-101.61595049554262,0.72,1.27,3,4,9,8,49.4,50.6,1,5,0,0,8,6
2021-05-08,Guangzhou City,Shenzhen,2,4,3.88,3.74,1.83,4.21,3.82,1.86,Chinese Super League,,20210508_Guangzhou-City_Shenzhen,68.15114484341825,0.87,0.74,2,4,5,9,52.6,47.4,2,2,0,0,3,5
2021-05-08,Shandong Taishan,Qingdao FC,2,0,1.38,4.44,8.13,1.41,4.59,8.96,Chinese Super League,,20210508_Shandong-Taishan_Qingdao-FC,97.6380555569292,0.58,0.33,2,0,2,1,50.1,49.9,0,2,0,0,3,1
2021-05-09,Cangzhou,Guangzhou FC,0,2,7.86,4.64,1.37,8.71,4.85,1.39,Chinese Super League,,20210509_Cangzhou_Guangzhou-FC,-15.33641079489962,0.05,1.94,0,5,2,11,50.2,49.8,0,0,0,0,4,4
2021-05-09,Chongqing Liangjiang Athletic,Henan Songshan Longmen,3,2,3.49,3.15,2.14,3.54,3.1,2.33,Chinese Super League,,20210509_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,51.842443152297164,0.44,2.25,3,7,6,15,48.5,51.5,4,0,0,0,2,8
2021-05-10,Hebei,Shanghai Shenhua,1,1,4.0,3.4,1.9,4.29,3.55,1.92,Chinese Super League,,20210510_Hebei_Shanghai-Shenhua,-38.91697460302635,1.5,0.05,6,1,14,3,40.3,59.7,1,2,0,0,7,2
2021-05-10,Wuhan FC,Beijing Guoan,0,2,3.71,3.33,2.0,3.85,3.49,2.05,Chinese Super League,,20210510_Wuhan-FC_Beijing-Guoan,-137.0677554485526,0.42,0.71,2,3,6,4,44.4,55.6,1,1,0,0,4,1
2021-05-11,Dalian Pro,Tianjin Jinmen Tiger,1,0,2.9,2.87,2.64,3.02,2.92,2.78,Chinese Super League,,20210511_Dalian-Pro_Tianjin-Jinmen-Tiger,32.16402102840652,0.85,0.05,4,0,8,0,47.4,52.6,3,1,0,0,7,3
2021-05-11,Shanghai Port,Changchun Yatai,0,0,1.54,4.24,5.43,1.57,4.47,5.57,Chinese Super League,,20210511_Shanghai-Port_Changchun-Yatai,61.643109457077344,0.7,0.52,3,2,7,3,58.7,41.3,1,2,0,0,6,3
2021-05-14,Guangzhou City,Cangzhou,0,0,2.02,3.4,3.54,2.12,3.49,3.63,Chinese Super League,,20210514_Guangzhou-City_Cangzhou,34.58295626722952,0.85,0.05,2,2,4,5,52.9,47.1,2,4,0,0,4,3
2021-05-14,Shenzhen,Shandong Taishan,2,2,2.56,3.1,2.79,2.61,3.23,2.94,Chinese Super League,,20210514_Shenzhen_Shandong-Taishan,-62.50737571533273,0.77,1.31,3,5,9,11,48.6,51.4,0,3,0,0,6,7
2021-05-15,Qingdao FC,Chongqing Liangjiang Athletic,1,0,2.59,3.12,2.74,2.71,3.12,2.83,Chinese Super League,,20210515_Qingdao-FC_Chongqing-Liangjiang-Athletic,-93.8242936270592,0.27,1.77,1,7,2,18,41.8,58.2,0,0,0,0,2,11
2021-05-16,Shanghai Port,Dalian Pro,3,0,1.32,4.88,9.55,1.33,5.01,11.05,Chinese Super League,,20210516_Shanghai-Port_Dalian-Pro,85.69727255400153,1.88,0.21,7,0,14,1,59.1,40.9,0,0,0,0,4,2
2021-05-17,Changchun Yatai,Shanghai Shenhua,1,0,3.22,3.2,2.23,3.22,3.27,2.34,Chinese Super League,,20210517_Changchun-Yatai_Shanghai-Shenhua,-85.04405134623948,0.46,0.82,1,3,2,8,48.0,52.0,2,0,0,0,2,2
2021-05-17,Tianjin Jinmen Tiger,Wuhan FC,2,1,6.06,3.46,1.63,6.47,3.65,1.64,Chinese Super League,,20210517_Tianjin-Jinmen-Tiger_Wuhan-FC,-98.93849707807476,2.01,0.99,8,2,19,5,48.9,51.1,3,3,0,0,9,6
2021-07-15,Henan Songshan Longmen,Guangzhou FC,1,1,12.06,5.35,1.25,14.73,5.3,1.28,Chinese Super League,,20210715_Henan-Songshan-Longmen_Guangzhou-FC,-74.21917718058421,0.53,0.56,1,3,3,7,48.2,51.8,1,1,0,0,2,4
2021-07-16,Beijing Guoan,Hebei,2,1,2.22,3.0,3.44,2.31,3.04,3.67,Chinese Super League,,20210716_Beijing-Guoan_Hebei,119.97948815890527,0.7,1.11,2,2,6,3,48.8,51.2,0,2,0,0,6,5
2021-07-18,Guangzhou FC,Chongqing Liangjiang Athletic,3,1,1.34,4.89,8.41,1.34,5.15,10.14,Chinese Super League,,20210718_Guangzhou-FC_Chongqing-Liangjiang-Athletic,14.5704284024755,2.38,1.05,9,3,20,8,48.3,51.7,2,3,0,0,12,4
2021-07-18,Henan Songshan Longmen,Qingdao FC,2,0,2.05,3.18,3.71,2.14,3.19,3.94,Chinese Super League,,20210718_Henan-Songshan-Longmen_Qingdao-FC,8.897767343916712,1.78,1.4,6,2,14,6,50.5,49.5,5,3,0,0,2,5
2021-07-18,Shandong Taishan,Guangzhou City,0,0,1.76,3.67,4.32,1.79,3.87,4.6,Chinese Super League,,20210718_Shandong-Taishan_Guangzhou-City,22.05907223040049,1.13,1.65,5,5,14,14,53.4,46.6,2,1,0,0,6,8
2021-07-18,Shenzhen,Cangzhou,2,1,1.66,3.74,5.03,1.73,3.73,5.25,Chinese Super League,,20210718_Shenzhen_Cangzhou,-3.974529452825891,0.71,1.55,4,5,11,11,48.0,52.0,3,1,0,0,9,3
2021-07-19,Beijing Guoan,Tianjin Jinmen Tiger,0,0,1.42,4.2,7.61,1.47,4.2,8.49,Chinese Super League,,20210719_Beijing-Guoan_Tianjin-Jinmen-Tiger,243.68593383229654,0.94,0.71,3,3,5,6,50.4,49.6,2,2,0,0,2,2
2021-07-19,Hebei,Changchun Yatai,2,1,3.89,3.25,1.98,3.93,3.36,2.07,Chinese Super League,,20210719_Hebei_Changchun-Yatai,25.910868638886313,1.15,0.99,5,4,12,8,52.5,47.5,1,1,0,0,6,7
2021-07-19,Shanghai Shenhua,Dalian Pro,3,2,1.26,5.42,10.92,1.28,5.7,12.32,Chinese Super League,,20210719_Shanghai-Shenhua_Dalian-Pro,107.53093905353012,1.16,0.52,3,2,7,3,45.7,54.3,0,3,0,0,6,2
2021-07-19,Wuhan FC,Shanghai Port,0,0,5.48,3.83,1.59,5.81,3.9,1.65,Chinese Super League,,20210719_Wuhan-FC_Shanghai-Port,-65.13377651429369,0.85,1.08,2,4,4,9,47.2,52.8,1,2,0,0,1,9
2021-07-21,Cangzhou,Shandong Taishan,0,2,7.85,4.61,1.37,8.66,4.92,1.39,Chinese Super League,,20210721_Cangzhou_Shandong-Taishan,-65.63737908648204,0.37,0.94,1,3,4,6,44.0,56.0,2,2,0,0,5,8
2021-07-21,Chongqing Liangjiang Athletic,Shenzhen,0,3,8.23,4.76,1.35,8.9,4.89,1.39,Chinese Super League,,20210721_Chongqing-Liangjiang-Athletic_Shenzhen,0.33180892852510624,0.38,2.74,1,8,1,16,48.7,51.3,1,0,0,0,2,7
2021-07-21,Guangzhou City,Henan Songshan Longmen,1,1,2.51,3.22,2.74,2.67,3.29,2.82,Chinese Super League,,20210721_Guangzhou-City_Henan-Songshan-Longmen,55.8768896223753,1.1,1.28,3,5,6,9,51.0,49.0,1,3,0,0,2,5
2021-07-21,Qingdao FC,Guangzhou FC,0,6,10.9,5.67,1.25,12.77,5.91,1.26,Chinese Super League,,20210721_Qingdao-FC_Guangzhou-FC,-101.25645271666508,0.99,1.95,2,6,5,14,48.3,51.7,2,1,0,0,4,8
2021-07-22,Changchun Yatai,Beijing Guoan,2,0,2.98,3.27,2.31,3.26,3.52,2.26,Chinese Super League,,20210722_Changchun-Yatai_Beijing-Guoan,-165.76070061712312,1.2,0.39,3,2,6,4,42.0,58.0,4,1,0,0,5,5
2021-07-22,Dalian Pro,Wuhan FC,1,1,4.86,3.57,1.71,5.09,3.67,1.76,Chinese Super League,,20210722_Dalian-Pro_Wuhan-FC,-49.38481600001296,1.14,0.63,2,2,6,6,51.9,48.1,3,3,0,0,2,6
2021-07-22,Shanghai Port,Hebei,1,0,1.57,3.92,5.53,1.6,4.03,6.14,Chinese Super League,,20210722_Shanghai-Port_Hebei,12.406528205499399,0.73,1.04,2,5,4,12,50.0,50.0,1,1,0,0,1,4
2021-07-22,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,11.45,5.38,1.25,12.69,5.3,1.29,Chinese Super League,,20210722_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-138.19028306770292,1.27,1.43,2,5,5,11,44.5,55.5,0,2,0,0,4,5
2021-07-24,Cangzhou,Qingdao FC,2,0,2.04,3.29,3.61,2.11,3.39,3.76,Chinese Super League,,20210724_Cangzhou_Qingdao-FC,41.899039402617746,0.98,0.72,5,2,10,3,52.4,47.6,0,1,0,0,5,4
2021-07-24,Guangzhou City,Guangzhou FC,3,3,9.86,5.36,1.28,11.31,5.39,1.31,Chinese Super League,,20210724_Guangzhou-City_Guangzhou-FC,-23.60823766369549,2.53,1.33,7,6,13,8,49.0,51.0,1,1,0,0,6,9
2021-07-24,Shandong Taishan,Chongqing Liangjiang Athletic,3,1,1.33,4.63,9.86,1.36,4.77,10.9,Chinese Super League,,20210724_Shandong-Taishan_Chongqing-Liangjiang-Athletic,66.77657738532093,0.89,0.65,5,3,10,5,58.2,41.8,2,2,0,0,4,4
2021-07-24,Shenzhen,Henan Songshan Longmen,0,0,1.58,3.88,5.5,1.63,3.97,5.8,Chinese Super League,,20210724_Shenzhen_Henan-Songshan-Longmen,41.174859364252825,0.53,0.28,1,2,1,3,50.4,49.6,2,1,0,0,4,2
2021-07-27,Chongqing Liangjiang Athletic,Guangzhou City,4,0,4.46,3.66,1.73,4.9,3.8,1.76,Chinese Super League,,20210727_Chongqing-Liangjiang-Athletic_Guangzhou-City,-45.10199254708368,1.51,1.12,5,3,11,6,52.0,48.0,1,1,0,0,3,3
2021-07-27,Guangzhou FC,Shandong Taishan,2,1,2.05,3.37,3.47,2.11,3.34,3.82,Chinese Super League,,20210727_Guangzhou-FC_Shandong-Taishan,-19.137850577919153,1.07,1.52,4,6,10,13,50.6,49.4,3,3,0,0,6,8
2021-07-27,Henan Songshan Longmen,Cangzhou,2,1,2.39,2.96,3.17,2.52,3.02,3.28,Chinese Super League,,20210727_Henan-Songshan-Longmen_Cangzhou,-8.248158071837906,1.84,0.71,4,3,7,6,44.0,56.0,0,3,0,0,4,5
2021-07-27,Qingdao FC,Shenzhen,1,4,11.73,5.07,1.26,12.64,5.16,1.31,Chinese Super League,,20210727_Qingdao-FC_Shenzhen,-93.11438992312947,0.66,1.82,2,5,2,10,42.2,57.8,2,1,0,0,5,2
2021-07-28,Beijing Guoan,Shanghai Port,1,1,3.29,3.24,2.17,3.48,3.37,2.22,Chinese Super League,,20210728_Beijing-Guoan_Shanghai-Port,76.33118205389701,1.33,1.04,4,4,8,10,55.3,44.7,2,3,1,0,9,7
2021-07-28,Hebei,Dalian Pro,1,0,2.31,3.06,3.19,2.42,3.14,3.32,Chinese Super League,,20210728_Hebei_Dalian-Pro,84.39878931249632,0.77,0.88,3,2,8,6,56.0,44.0,0,2,0,0,2,2
2021-07-28,Shanghai Shenhua,Wuhan FC,0,0,1.42,4.31,7.31,1.48,4.29,7.74,Chinese Super League,,20210728_Shanghai-Shenhua_Wuhan-FC,84.10467085696268,0.05,0.05,0,0,0,0,51.1,48.9,0,3,0,0,1,1
2021-07-28,Tianjin Jinmen Tiger,Changchun Yatai,1,4,8.1,4.19,1.41,9.25,4.15,1.45,Chinese Super League,,20210728_Tianjin-Jinmen-Tiger_Changchun-Yatai,-88.19012775355691,0.78,1.65,2,5,5,11,45.4,54.6,3,2,0,0,1,3
2021-07-30,Cangzhou,Chongqing Liangjiang Athletic,1,1,2.62,3.22,2.62,2.7,3.38,2.73,Chinese Super League,,20210730_Cangzhou_Chongqing-Liangjiang-Athletic,-23.932380040291036,0.65,1.29,2,3,6,7,46.3,53.7,1,2,0,0,3,2
2021-07-30,Guangzhou City,Qingdao FC,4,2,1.49,4.18,6.14,1.52,4.36,6.71,Chinese Super League,,20210730_Guangzhou-City_Qingdao-FC,101.52889146648454,1.95,1.38,5,5,12,12,57.3,42.7,1,1,0,0,5,6
2021-07-30,Shandong Taishan,Henan Songshan Longmen,2,0,1.56,3.56,6.56,1.58,3.68,7.41,Chinese Super League,,20210730_Shandong-Taishan_Henan-Songshan-Longmen,67.62126321690653,0.91,1.28,4,6,7,14,55.9,44.1,0,4,0,0,4,6
2021-07-30,Shenzhen,Guangzhou FC,2,1,4.44,3.86,1.7,4.71,4.01,1.74,Chinese Super League,,20210730_Shenzhen_Guangzhou-FC,-38.88626614278928,1.19,1.94,4,4,9,9,44.4,55.6,1,1,0,0,2,1
2021-07-31,Dalian Pro,Beijing Guoan,0,1,8.23,4.28,1.39,9.46,4.38,1.42,Chinese Super League,,20210731_Dalian-Pro_Beijing-Guoan,-202.82606513209134,0.76,1.16,3,4,5,9,46.8,53.2,3,1,0,0,5,6
2021-07-31,Hebei,Tianjin Jinmen Tiger,2,1,1.76,3.5,4.61,1.84,3.6,4.68,Chinese Super League,,20210731_Hebei_Tianjin-Jinmen-Tiger,125.57455912612477,2.18,0.05,9,1,20,2,60.9,39.1,4,0,0,0,18,4
2021-07-31,Shanghai Port,Shanghai Shenhua,1,0,2.2,3.14,3.32,2.26,3.22,3.56,Chinese Super League,,20210731_Shanghai-Port_Shanghai-Shenhua,-4.708023914477735,1.11,0.89,4,4,10,8,47.5,52.5,3,1,0,0,8,2
2021-07-31,Wuhan FC,Changchun Yatai,2,2,4.11,3.42,1.86,4.23,3.61,1.92,Chinese Super League,,20210731_Wuhan-FC_Changchun-Yatai,-25.345280391301458,0.44,0.75,2,2,6,4,43.1,56.9,1,1,0,0,5,4
2021-08-02,Guangzhou FC,Cangzhou,5,2,1.22,6.02,11.76,1.23,6.36,13.32,Chinese Super League,,20210802_Guangzhou-FC_Cangzhou,75.96277656417965,1.76,1.31,5,6,11,13,43.6,56.4,3,2,0,0,6,6
2021-08-02,Henan Songshan Longmen,Chongqing Liangjiang Athletic,1,0,1.67,3.61,5.02,1.68,3.9,5.39,Chinese Super League,,20210802_Henan-Songshan-Longmen_Chongqing-Liangjiang-Athletic,-16.479087341492686,0.28,1.3,1,4,3,8,51.8,48.2,0,2,0,0,2,6
2021-08-02,Qingdao FC,Shandong Taishan,0,5,15.82,6.12,1.18,20.13,6.36,1.2,Chinese Super League,,20210802_Qingdao-FC_Shandong-Taishan,-161.81876442861767,0.72,2.54,2,7,3,16,41.9,58.1,1,2,0,0,3,5
2021-08-02,Shenzhen,Guangzhou City,0,1,1.83,3.63,3.95,1.84,3.79,4.4,Chinese Super League,,20210802_Shenzhen_Guangzhou-City,14.050749391090903,1.5,0.72,5,2,9,4,52.9,47.1,0,3,0,0,6,5
2021-08-03,Beijing Guoan,Wuhan FC,2,1,1.67,3.63,5.01,1.68,3.78,5.71,Chinese Super League,,20210803_Beijing-Guoan_Wuhan-FC,149.66068776319003,1.34,1.87,3,5,8,12,53.4,46.6,1,3,0,0,3,6
2021-08-03,Changchun Yatai,Shanghai Port,2,1,4.08,3.38,1.87,4.4,3.43,1.93,Chinese Super League,,20210803_Changchun-Yatai_Shanghai-Port,-61.38895033095514,1.64,1.15,4,4,8,8,39.9,60.1,0,1,0,0,8,3
2021-08-03,Shanghai Shenhua,Hebei,0,0,1.47,4.34,6.14,1.5,4.55,6.63,Chinese Super League,,20210803_Shanghai-Shenhua_Hebei,13.706793832322091,1.69,1.41,4,3,9,7,55.3,44.7,3,1,0,0,6,4
2021-08-03,Tianjin Jinmen Tiger,Dalian Pro,1,3,3.26,3.0,2.3,3.42,3.13,2.37,Chinese Super League,,20210803_Tianjin-Jinmen-Tiger_Dalian-Pro,-25.040986272330656,1.71,0.72,5,3,10,8,45.7,54.3,4,2,0,0,3,2
2021-08-05,Cangzhou,Guangzhou City,0,2,3.08,3.46,2.17,3.19,3.58,2.27,Chinese Super League,,20210805_Cangzhou_Guangzhou-City,-71.60316042285876,0.39,1.54,1,5,3,11,53.7,46.3,0,1,0,0,2,8
2021-08-05,Chongqing Liangjiang Athletic,Qingdao FC,1,0,1.91,3.37,3.95,1.94,3.54,4.22,Chinese Super League,,20210805_Chongqing-Liangjiang-Athletic_Qingdao-FC,85.50373137460451,0.7,1.11,1,3,3,7,51.5,48.5,1,1,0,0,5,6
2021-08-05,Guangzhou FC,Henan Songshan Longmen,2,0,1.29,5.12,9.71,1.33,5.2,10.7,Chinese Super League,,20210805_Guangzhou-FC_Henan-Songshan-Longmen,67.00868379565418,1.96,0.59,6,2,14,5,50.2,49.8,2,2,0,1,3,2
2021-08-05,Shandong Taishan,Shenzhen,4,2,1.94,3.29,3.97,1.99,3.33,4.34,Chinese Super League,,20210805_Shandong-Taishan_Shenzhen,48.327352778045224,1.67,0.95,7,3,14,7,54.7,45.3,1,1,0,0,9,3
2021-08-06,Dalian Pro,Shanghai Port,0,5,12.3,4.8,1.28,14.76,4.98,1.3,Chinese Super League,,20210806_Dalian-Pro_Shanghai-Port,-124.30701851608183,1.02,1.94,3,9,5,20,45.5,54.5,1,2,0,0,4,11
2021-08-06,Hebei,Beijing Guoan,0,0,3.77,3.25,2.01,3.87,3.31,2.11,Chinese Super League,,20210806_Hebei_Beijing-Guoan,-104.6534903543909,0.2,1.08,0,2,2,5,47.9,52.1,2,1,0,0,3,6
2021-08-06,Shanghai Shenhua,Changchun Yatai,1,2,2.23,3.22,3.19,2.3,3.37,3.31,Chinese Super League,,20210806_Shanghai-Shenhua_Changchun-Yatai,27.200098801531112,0.39,0.8,3,4,5,8,52.3,47.7,1,0,0,1,1,6
2021-08-06,Wuhan FC,Tianjin Jinmen Tiger,1,1,1.68,3.41,5.47,1.71,3.59,5.73,Chinese Super League,,20210806_Wuhan-FC_Tianjin-Jinmen-Tiger,93.60464585832938,1.23,0.56,3,3,5,7,52.8,47.2,2,0,0,0,1,4
2021-08-08,Cangzhou,Shenzhen,2,1,3.83,3.39,1.94,3.94,3.45,2.04,Chinese Super League,,20210808_Cangzhou_Shenzhen,-59.9036754687952,1.27,1.59,5,4,10,8,48.9,51.1,0,0,0,0,15,7
2021-08-08,Chongqing Liangjiang Athletic,Guangzhou FC,1,5,18.43,7.73,1.13,21.53,7.61,1.16,Chinese Super League,,20210808_Chongqing-Liangjiang-Athletic_Guangzhou-FC,-76.27594063757078,1.84,1.56,7,5,14,12,52.6,47.4,1,0,0,0,6,9
2021-08-08,Guangzhou City,Shandong Taishan,1,3,6.66,4.5,1.43,7.48,4.74,1.44,Chinese Super League,,20210808_Guangzhou-City_Shandong-Taishan,-38.18821132455537,1.08,1.08,4,4,8,10,46.7,53.3,3,3,0,0,9,4
2021-08-08,Qingdao FC,Henan Songshan Longmen,0,1,7.77,3.99,1.44,8.81,4.17,1.46,Chinese Super League,,20210808_Qingdao-FC_Henan-Songshan-Longmen,-93.55326418834761,0.45,1.06,2,4,2,10,44.8,55.2,0,1,0,0,6,2
2021-08-09,Changchun Yatai,Hebei,3,0,2.31,3.13,3.11,2.41,3.25,3.22,Chinese Super League,,20210809_Changchun-Yatai_Hebei,-5.011213143118766,0.6,1.18,3,5,8,12,56.6,43.4,1,3,0,0,3,6
2021-08-09,Dalian Pro,Shanghai Shenhua,2,4,9.5,4.49,1.35,11.16,4.79,1.35,Chinese Super League,,20210809_Dalian-Pro_Shanghai-Shenhua,-113.25850441641182,1.19,2.5,4,7,9,14,46.6,53.4,1,2,0,0,1,8
2021-08-09,Shanghai Port,Wuhan FC,3,0,1.39,4.35,8.01,1.42,4.46,9.12,Chinese Super League,,20210809_Shanghai-Port_Wuhan-FC,89.05442061310919,1.58,0.7,4,1,11,1,59.0,41.0,1,3,0,0,5,2
2021-08-09,Tianjin Jinmen Tiger,Beijing Guoan,3,1,9.16,4.64,1.34,10.21,4.84,1.36,Chinese Super League,,20210809_Tianjin-Jinmen-Tiger_Beijing-Guoan,-250.8563368926507,1.79,1.16,6,3,15,8,48.9,51.1,1,1,0,0,10,7
2021-08-11,Guangzhou FC,Qingdao FC,5,0,1.11,8.86,19.47,1.11,9.79,20.06,Chinese Super League,,20210811_Guangzhou-FC_Qingdao-FC,198.24142899073877,2.27,0.05,8,0,18,0,53.8,46.2,1,1,0,0,11,3
2021-08-11,Henan Songshan Longmen,Guangzhou City,1,1,2.63,3.0,2.79,2.59,3.15,3.03,Chinese Super League,,20210811_Henan-Songshan-Longmen_Guangzhou-City,-43.55857787859736,0.82,0.8,2,4,4,10,45.0,55.0,2,2,0,0,3,8
2021-08-11,Shandong Taishan,Cangzhou,2,1,1.38,4.64,7.74,1.41,4.77,8.29,Chinese Super League,,20210811_Shandong-Taishan_Cangzhou,125.55163123338025,0.71,1.49,3,6,6,12,57.8,42.2,0,2,0,0,3,7
2021-08-11,Shenzhen,Chongqing Liangjiang Athletic,2,1,1.61,3.66,5.66,1.64,3.77,6.18,Chinese Super League,,20210811_Shenzhen_Chongqing-Liangjiang-Athletic,17.465206222702363,1.11,0.3,4,1,7,2,49.6,50.4,2,0,0,0,5,3
2021-08-12,Beijing Guoan,Changchun Yatai,2,1,2.43,3.35,2.76,2.51,3.48,2.88,Chinese Super League,,20210812_Beijing-Guoan_Changchun-Yatai,71.05548585854058,1.13,1.05,2,5,5,10,47.6,52.4,1,2,0,0,7,8
2021-08-12,Hebei,Shanghai Port,1,0,5.56,3.64,1.62,5.84,3.69,1.68,Chinese Super League,,20210812_Hebei_Shanghai-Port,-44.28692434426512,1.1,0.7,2,3,3,6,55.4,44.6,1,1,0,0,6,7
2021-08-12,Shanghai Shenhua,Tianjin Jinmen Tiger,1,0,1.12,8.37,19.86,1.14,8.71,21.76,Chinese Super League,,20210812_Shanghai-Shenhua_Tianjin-Jinmen-Tiger,138.33804659303587,1.27,0.92,3,3,6,7,54.4,45.6,2,2,0,0,5,5
2021-08-12,Wuhan FC,Dalian Pro,2,1,2.01,3.1,3.95,2.04,3.25,4.23,Chinese Super League,,20210812_Wuhan-FC_Dalian-Pro,50.245636645279774,1.75,1.6,3,3,6,8,48.6,51.4,0,1,0,0,4,6
2021-08-15,Beijing Guoan,Shanghai Shenhua,4,2,2.8,3.3,2.38,2.84,3.45,2.52,Chinese Super League,,20210815_Beijing-Guoan_Shanghai-Shenhua,75.80249360988773,0.93,1.24,4,4,10,9,57.5,42.5,1,2,0,0,4,3
2021-08-15,Changchun Yatai,Dalian Pro,3,1,1.36,4.54,8.11,1.38,4.81,9.45,Chinese Super League,,20210815_Changchun-Yatai_Dalian-Pro,133.0247601468568,0.7,1.26,3,5,7,9,60.1,39.9,2,4,0,0,5,4
2021-08-15,Shanghai Port,Tianjin Jinmen Tiger,5,0,1.31,4.86,9.69,1.31,5.06,12.73,Chinese Super League,,20210815_Shanghai-Port_Tianjin-Jinmen-Tiger,159.85503786451136,1.56,1.2,5,4,12,10,53.5,46.5,1,0,0,0,6,6
