date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-08-06,Tianjin Jinmen Tiger,Beijing Guoan,1.0,3.0,12.66,6.15,1.21,13.41,6.06,1.23,Chinese Super League,,20200806_Tianjin-Jinmen-Tiger_Beijing-Guoan,-165.27741578827477,1.45,2.6,4,7,10,15,37.5,62.5,2,2,0,1,5,6
2020-08-07,Hebei,Chongqing Liangjiang Athletic,2.0,2.0,2.9,3.4,2.29,3.05,3.51,2.31,Chinese Super League,,20200807_Hebei_Chongqing-Liangjiang-Athletic,14.736244412619271,1.05,1.33,3,5,7,9,47.1,52.9,2,8,0,0,7,6
2020-08-07,Wuhan FC,Shijiazhuang,2.0,1.0,2.18,3.13,3.39,2.21,3.2,3.56,Chinese Super League,,20200807_Wuhan-FC_Shijiazhuang,26.786129292369424,1.09,1.06,3,2,7,4,57.8,42.2,2,1,0,0,5,5
2020-08-09,Guangzhou Evergrande,Shandong Luneng,0.0,1.0,1.74,3.8,4.3,1.8,3.74,4.46,Chinese Super League,,20200809_Guangzhou-Evergrande_Shandong-Luneng,124.0349716647595,1.02,0.51,0,2,0,7,45.5,54.5,2,3,0,0,1,3
2020-08-09,Guangzhou R&F,Jiangsu Suning,0.0,2.0,6.04,4.58,1.45,6.41,4.51,1.49,Chinese Super League,,20200809_Guangzhou-R&F_Jiangsu-Suning,-190.97672452273423,1.23,2.1,3,8,7,17,44.7,55.3,4,1,0,0,8,8
2020-08-10,Shanghai Shenhua,Dalian Pro,2.0,2.0,2.01,3.52,3.47,2.15,3.45,3.44,Chinese Super League,,20200810_Shanghai-Shenhua_Dalian-Pro,-20.3771068730764,1.51,1.1,4,2,9,6,48.9,51.1,1,1,0,0,5,3
2020-08-10,Shenzhen,Henan Songshan Longmen,1.0,2.0,2.1,3.47,3.23,2.09,3.59,3.44,Chinese Super League,,20200810_Shenzhen_Henan-Songshan-Longmen,-97.84400422577482,0.14,0.91,1,4,3,8,39.9,60.1,1,1,0,0,3,7
2020-08-11,Chongqing Liangjiang Athletic,Qingdao FC,0.0,0.0,1.62,3.83,5.17,1.63,3.97,5.52,Chinese Super League,,20200811_Chongqing-Liangjiang-Athletic_Qingdao-FC,-37.938346244453896,1.03,0.48,3,2,5,5,45.6,54.4,4,3,0,0,3,5
2020-08-11,Shijiazhuang,Tianjin Jinmen Tiger,3.0,0.0,1.96,3.63,3.47,2.0,3.79,3.57,Chinese Super League,,20200811_Shijiazhuang_Tianjin-Jinmen-Tiger,23.574519098737255,0.77,0.05,3,0,6,0,53.2,46.8,2,0,0,0,3,0
2020-08-12,Beijing Guoan,Hebei,3.0,1.0,1.54,4.15,5.56,1.55,4.18,6.07,Chinese Super League,,20200812_Beijing-Guoan_Hebei,172.32178947912826,1.59,1.46,5,4,10,9,51.6,48.4,3,1,0,0,5,8
2020-08-12,Shanghai SIPG,Wuhan FC,2.0,1.0,1.48,4.13,6.46,1.5,4.27,6.84,Chinese Super League,,20200812_Shanghai-SIPG_Wuhan-FC,121.36246665877911,0.52,1.78,2,7,3,16,52.8,47.2,2,1,0,0,5,12
2020-08-14,Henan Songshan Longmen,Guangzhou Evergrande,1.0,3.0,6.67,4.6,1.42,7.18,4.56,1.45,Chinese Super League,,20200814_Henan-Songshan-Longmen_Guangzhou-Evergrande,-166.43530257596558,0.26,1.87,1,7,2,17,42.1,57.9,0,1,0,0,4,7
2020-08-14,Jiangsu Suning,Shanghai Shenhua,0.0,1.0,1.96,3.41,3.71,2.06,3.35,3.83,Chinese Super League,,20200814_Jiangsu-Suning_Shanghai-Shenhua,146.57565172402064,1.81,0.46,4,3,8,5,55.6,44.4,3,2,0,0,7,2
2020-08-15,Shandong Luneng,Shenzhen,2.0,0.0,1.58,3.96,5.34,1.63,3.96,5.54,Chinese Super League,,20200815_Shandong-Luneng_Shenzhen,189.8803764640395,0.8,1.15,2,4,6,8,52.8,47.2,1,3,0,0,5,7
2020-08-16,Dalian Pro,Guangzhou R&F,0.0,1.0,2.25,3.56,2.82,2.34,3.67,2.89,Chinese Super League,,20200816_Dalian-Pro_Guangzhou-R&F,75.36554899199837,0.05,1.19,0,3,0,8,54.4,45.6,2,0,0,0,3,2
2020-08-16,Qingdao FC,Beijing Guoan,3.0,3.0,8.35,4.81,1.34,9.14,4.67,1.38,Chinese Super League,,20200816_Qingdao-FC_Beijing-Guoan,-155.90009869208075,0.78,1.53,4,4,9,9,39.1,60.9,2,1,0,0,7,3
2020-08-16,Shanghai SIPG,Shijiazhuang,1.0,1.0,1.38,4.79,7.13,1.41,4.8,7.54,Chinese Super League,,20200816_Shanghai-SIPG_Shijiazhuang,167.08576698969068,1.46,0.92,4,3,10,7,53.1,46.9,1,2,0,0,5,15
2020-08-17,Hebei,Tianjin Jinmen Tiger,2.0,0.0,1.67,3.86,4.67,1.69,3.9,5.03,Chinese Super League,,20200817_Hebei_Tianjin-Jinmen-Tiger,11.022887566718964,1.92,0.05,6,1,13,2,59.3,40.7,1,1,0,0,10,1
2020-08-17,Wuhan FC,Chongqing Liangjiang Athletic,2.0,0.0,2.49,3.0,2.94,2.57,3.04,3.06,Chinese Super League,,20200817_Wuhan-FC_Chongqing-Liangjiang-Athletic,70.6284298748717,1.2,0.48,5,1,11,0,53.6,46.4,1,2,0,0,2,4
2020-08-19,Shandong Luneng,Henan Songshan Longmen,2.0,1.0,1.86,3.51,4.01,1.93,3.46,4.22,Chinese Super League,,20200819_Shandong-Luneng_Henan-Songshan-Longmen,87.30143771119947,0.86,0.82,3,4,7,8,52.2,47.8,5,3,0,0,3,3
2020-08-19,Shanghai Shenhua,Guangzhou R&F,2.0,3.0,1.8,3.78,3.95,1.82,3.93,4.12,Chinese Super League,,20200819_Shanghai-Shenhua_Guangzhou-R&F,58.6136137225576,0.56,0.73,2,3,5,7,54.1,45.9,1,0,0,0,3,3
2020-08-20,Guangzhou Evergrande,Jiangsu Suning,2.0,1.0,2.01,3.38,3.62,2.1,3.39,3.63,Chinese Super League,,20200820_Guangzhou-Evergrande_Jiangsu-Suning,82.9408049130991,0.72,1.02,3,1,9,5,51.6,48.4,0,0,0,0,8,4
2020-08-20,Shenzhen,Dalian Pro,3.0,2.0,3.13,3.49,2.13,3.08,3.64,2.24,Chinese Super League,,20200820_Shenzhen_Dalian-Pro,-86.04693849489422,2.07,1.02,6,3,14,7,44.8,55.2,2,1,0,0,3,3
2020-08-21,Chongqing Liangjiang Athletic,Shijiazhuang,1.0,0.0,2.77,3.36,2.42,2.9,3.43,2.45,Chinese Super League,,20200821_Chongqing-Liangjiang-Athletic_Shijiazhuang,-55.80413849912338,1.38,0.38,5,2,12,4,49.1,50.9,0,1,0,0,6,2
2020-08-21,Hebei,Wuhan FC,3.0,1.0,2.28,3.31,3.01,2.31,3.45,3.09,Chinese Super League,,20200821_Hebei_Wuhan-FC,-62.681490274015005,0.81,1.35,3,3,8,6,46.7,53.3,2,3,1,0,6,7
2020-08-22,Beijing Guoan,Shanghai SIPG,1.0,2.0,2.98,3.54,2.21,3.13,3.67,2.2,Chinese Super League,,20200822_Beijing-Guoan_Shanghai-SIPG,-16.39090720803597,0.69,1.27,2,3,4,7,51.8,48.2,0,2,0,0,6,3
2020-08-22,Tianjin Jinmen Tiger,Qingdao FC,0.0,2.0,2.94,3.31,2.33,2.97,3.32,2.45,Chinese Super League,,20200822_Tianjin-Jinmen-Tiger_Qingdao-FC,-57.099278283063086,0.18,0.85,1,2,2,6,50.2,49.8,4,1,0,0,4,4
2020-08-24,Jiangsu Suning,Shenzhen,1.0,1.0,1.65,3.72,5.04,1.67,3.88,5.27,Chinese Super League,,20200824_Jiangsu-Suning_Shenzhen,187.33111102157886,1.49,1.73,4,6,9,13,58.8,41.2,1,2,0,0,5,7
2020-08-25,Dalian Pro,Guangzhou Evergrande,2.0,2.0,5.2,4.11,1.57,5.46,4.18,1.6,Chinese Super League,,20200825_Dalian-Pro_Guangzhou-Evergrande,-232.4273345862548,0.86,0.89,3,2,5,5,42.2,57.8,0,1,0,0,4,1
2020-08-25,Guangzhou R&F,Shandong Luneng,1.0,5.0,3.51,3.65,1.94,3.67,3.75,1.98,Chinese Super League,,20200825_Guangzhou-R&F_Shandong-Luneng,-157.16445302342163,0.18,2.03,1,6,3,13,50.9,49.1,0,3,0,0,2,6
2020-08-26,Henan Songshan Longmen,Shanghai Shenhua,0.0,0.0,3.37,3.48,2.05,3.28,3.38,2.21,Chinese Super League,,20200826_Henan-Songshan-Longmen_Shanghai-Shenhua,21.167082146634584,1.6,1.22,4,4,8,9,49.9,50.1,1,3,0,0,2,4
2020-08-26,Shanghai SIPG,Chongqing Liangjiang Athletic,3.0,0.0,1.45,4.41,6.35,1.49,4.33,6.72,Chinese Super League,,20200826_Shanghai-SIPG_Chongqing-Liangjiang-Athletic,209.68584246059868,1.33,0.83,4,3,11,7,56.6,43.4,3,0,0,0,4,5
2020-08-26,Wuhan FC,Tianjin Jinmen Tiger,2.0,1.0,2.27,3.21,3.12,2.28,3.18,3.33,Chinese Super League,,20200826_Wuhan-FC_Tianjin-Jinmen-Tiger,92.84687018337877,1.19,0.54,3,2,8,5,57.1,42.9,2,1,0,0,6,1
2020-08-27,Qingdao FC,Hebei,1.0,2.0,4.72,3.87,1.66,4.69,3.97,1.7,Chinese Super League,,20200827_Qingdao-FC_Hebei,18.741240504534744,0.33,1.1,1,2,1,5,45.3,54.7,0,5,0,0,5,2
2020-08-27,Shijiazhuang,Beijing Guoan,2.0,2.0,5.26,4.34,1.53,5.33,4.52,1.56,Chinese Super League,,20200827_Shijiazhuang_Beijing-Guoan,-142.4442044335376,1.07,1.25,3,3,6,7,42.2,57.8,1,2,0,0,4,3
2020-08-29,Guangzhou R&F,Shenzhen,0.0,2.0,3.21,3.77,2.02,3.27,3.79,2.07,Chinese Super League,,20200829_Guangzhou-R&F_Shenzhen,26.077691963600955,0.08,0.82,0,2,1,5,50.4,49.6,0,0,0,0,4,4
2020-08-29,Shandong Luneng,Dalian Pro,0.0,1.0,1.76,3.83,4.15,1.93,3.71,3.84,Chinese Super League,,20200829_Shandong-Luneng_Dalian-Pro,139.74522355104614,0.84,0.81,1,2,1,5,53.3,46.7,3,2,0,1,2,2
2020-08-30,Jiangsu Suning,Henan Songshan Longmen,5.0,2.0,1.35,4.78,8.56,1.35,4.9,9.5,Chinese Super League,,20200830_Jiangsu-Suning_Henan-Songshan-Longmen,91.4829624148872,1.45,1.76,5,5,11,10,45.5,54.5,1,2,0,0,6,7
2020-08-30,Shanghai Shenhua,Guangzhou Evergrande,1.0,4.0,6.26,4.69,1.43,6.25,4.69,1.47,Chinese Super League,,20200830_Shanghai-Shenhua_Guangzhou-Evergrande,-211.4042738364376,0.51,1.31,1,6,2,13,41.0,59.0,1,3,0,0,2,7
2020-08-31,Shanghai SIPG,Tianjin Jinmen Tiger,4.0,1.0,1.2,6.72,11.74,1.22,6.8,12.73,Chinese Super League,,20200831_Shanghai-SIPG_Tianjin-Jinmen-Tiger,255.16253457164748,2.78,0.7,10,2,20,6,60.9,39.1,2,2,0,0,11,2
2020-08-31,Shijiazhuang,Hebei,3.0,1.0,2.95,3.56,2.21,3.06,3.72,2.26,Chinese Super League,,20200831_Shijiazhuang_Hebei,-7.367960811016246,0.94,1.9,3,6,7,13,50.0,50.0,0,1,0,0,7,4
2020-09-01,Beijing Guoan,Chongqing Liangjiang Athletic,5.0,2.0,1.52,4.46,5.3,1.56,4.61,5.27,Chinese Super League,,20200901_Beijing-Guoan_Chongqing-Liangjiang-Athletic,171.2901640412124,1.56,1.32,5,4,9,8,58.3,41.7,3,1,1,1,7,5
2020-09-01,Qingdao FC,Wuhan FC,0.0,3.0,3.97,3.36,1.91,4.14,3.44,1.96,Chinese Super League,,20200901_Qingdao-FC_Wuhan-FC,-37.17081255918629,1.11,1.6,4,6,8,14,47.0,53.0,0,4,0,0,5,4
2020-09-03,Henan Songshan Longmen,Dalian Pro,0.0,4.0,4.48,3.86,1.7,4.62,4.09,1.7,Chinese Super League,,20200903_Henan-Songshan-Longmen_Dalian-Pro,1.212883567593508,1.14,0.79,4,4,10,9,55.4,44.6,2,2,0,0,4,2
2020-09-03,Shandong Luneng,Jiangsu Suning,0.0,1.0,2.28,3.3,3.01,2.21,3.42,3.31,Chinese Super League,,20200903_Shandong-Luneng_Jiangsu-Suning,-3.9376152367963186,1.39,0.75,4,3,11,8,54.2,45.8,1,2,0,0,4,5
2020-09-04,Guangzhou Evergrande,Guangzhou R&F,2.0,1.0,1.17,7.37,11.88,1.18,7.17,13.01,Chinese Super League,,20200904_Guangzhou-Evergrande_Guangzhou-R&F,268.03357274795326,1.64,0.34,7,1,16,4,59.3,40.7,1,1,0,0,11,3
2020-09-04,Shenzhen,Shanghai Shenhua,0.0,0.0,2.12,3.59,3.09,2.17,3.67,3.2,Chinese Super League,,20200904_Shenzhen_Shanghai-Shenhua,-45.9421705870252,1.03,0.69,4,1,9,2,47.1,52.9,1,0,0,0,7,5
2020-09-05,Hebei,Shanghai SIPG,2.0,0.0,4.88,4.42,1.56,4.97,4.48,1.6,Chinese Super League,,20200905_Hebei_Shanghai-SIPG,-191.94489190741479,1.29,0.42,4,0,10,0,40.2,59.8,0,1,0,0,6,1
2020-09-05,Qingdao FC,Shijiazhuang,0.0,1.0,4.84,3.92,1.64,4.93,4.09,1.67,Chinese Super League,,20200905_Qingdao-FC_Shijiazhuang,-22.159627322170763,2.18,0.89,8,3,18,8,44.1,55.9,3,2,0,0,6,5
2020-09-06,Tianjin Jinmen Tiger,Chongqing Liangjiang Athletic,1.0,2.0,3.59,3.92,1.86,3.56,4.09,1.93,Chinese Super League,,20200906_Tianjin-Jinmen-Tiger_Chongqing-Liangjiang-Athletic,-32.396087381492634,0.8,0.83,3,3,6,8,49.1,50.9,3,2,0,0,5,5
2020-09-06,Wuhan FC,Beijing Guoan,2.0,2.0,5.19,4.37,1.54,5.35,4.51,1.56,Chinese Super League,,20200906_Wuhan-FC_Beijing-Guoan,-90.93415493719681,0.93,0.47,2,2,7,5,46.8,53.2,0,0,0,0,4,5
2020-09-08,Dalian Pro,Jiangsu Suning,1.0,1.0,3.09,3.49,2.16,3.2,3.6,2.23,Chinese Super League,,20200908_Dalian-Pro_Jiangsu-Suning,-110.34064656459259,0.84,1.07,2,4,4,10,45.3,54.7,3,1,0,0,2,2
2020-09-08,Guangzhou R&F,Henan Songshan Longmen,3.0,1.0,2.27,3.62,2.8,2.31,3.71,2.98,Chinese Super League,,20200908_Guangzhou-R&F_Henan-Songshan-Longmen,-54.12602670990964,1.63,0.56,6,1,14,3,48.8,51.2,1,3,0,0,7,5
2020-09-09,Guangzhou Evergrande,Shenzhen,2.0,0.0,1.48,4.76,5.41,1.51,4.89,5.6,Chinese Super League,,20200909_Guangzhou-Evergrande_Shenzhen,270.96230495281475,1.15,0.61,4,5,8,11,61.7,38.3,2,1,0,0,7,9
2020-09-09,Shanghai Shenhua,Shandong Luneng,1.0,1.0,4.73,3.79,1.67,4.83,3.88,1.73,Chinese Super League,,20200909_Shanghai-Shenhua_Shandong-Luneng,-111.36041154755912,2.08,1.15,7,3,16,7,38.8,61.2,1,3,0,0,6,5
2020-09-10,Beijing Guoan,Tianjin Jinmen Tiger,2.0,0.0,1.21,6.63,10.51,1.24,6.63,11.44,Chinese Super League,,20200910_Beijing-Guoan_Tianjin-Jinmen-Tiger,224.54110792157599,1.31,1.08,3,3,7,7,57.5,42.5,2,3,0,0,3,5
2020-09-10,Shanghai SIPG,Qingdao FC,2.0,1.0,1.33,4.98,8.25,1.35,5.09,9.39,Chinese Super League,,20200910_Shanghai-SIPG_Qingdao-FC,190.17090920708188,1.14,0.59,2,1,4,3,51.4,48.6,0,2,0,1,3,1
2020-09-11,Chongqing Liangjiang Athletic,Hebei,3.0,1.0,3.3,3.77,1.98,3.46,3.86,2.03,Chinese Super League,,20200911_Chongqing-Liangjiang-Athletic_Hebei,-46.94735932422327,1.02,0.96,4,5,11,12,42.5,57.5,2,3,0,0,5,7
2020-09-11,Shijiazhuang,Wuhan FC,1.0,0.0,2.94,3.4,2.28,3.06,3.57,2.31,Chinese Super League,,20200911_Shijiazhuang_Wuhan-FC,-28.288548820554297,1.26,0.74,5,3,11,5,46.5,53.5,2,1,0,0,5,5
2020-09-13,Jiangsu Suning,Guangzhou R&F,3.0,3.0,1.58,4.12,5.12,1.63,4.1,5.51,Chinese Super League,,20200913_Jiangsu-Suning_Guangzhou-R&F,169.79523436631098,1.1,1.85,3,4,7,10,54.8,45.2,3,4,0,0,4,6
2020-09-13,Shandong Luneng,Guangzhou Evergrande,1.0,2.0,3.02,3.53,2.18,3.17,3.8,2.2,Chinese Super League,,20200913_Shandong-Luneng_Guangzhou-Evergrande,-124.7029245725048,0.48,1.27,1,3,2,7,46.4,53.6,2,1,0,0,1,5
2020-09-14,Dalian Pro,Shanghai Shenhua,1.0,1.0,1.9,3.58,3.75,1.97,3.66,3.93,Chinese Super League,,20200914_Dalian-Pro_Shanghai-Shenhua,28.65352500352992,0.22,1.87,1,6,3,12,55.9,44.1,1,2,0,1,0,6
2020-09-14,Henan Songshan Longmen,Shenzhen,1.0,3.0,5.17,4.05,1.59,5.37,4.39,1.6,Chinese Super League,,20200914_Henan-Songshan-Longmen_Shenzhen,38.91525187178809,0.49,0.89,2,4,5,10,55.7,44.3,2,2,0,0,4,5
2020-09-15,Hebei,Beijing Guoan,3.0,3.0,4.73,4.44,1.58,5.11,4.65,1.6,Chinese Super League,,20200915_Hebei_Beijing-Guoan,-142.2108130082445,1.04,1.63,4,5,9,11,43.2,56.8,2,0,0,0,5,10
2020-09-15,Wuhan FC,Shanghai SIPG,1.0,2.0,5.4,4.1,1.56,5.59,4.31,1.6,Chinese Super League,,20200915_Wuhan-FC_Shanghai-SIPG,-136.24386162824385,2.28,1.1,8,4,16,8,41.7,58.3,3,2,0,0,11,9
2020-09-16,Qingdao FC,Chongqing Liangjiang Athletic,0.0,3.0,4.06,3.68,1.8,4.33,3.91,1.82,Chinese Super League,,20200916_Qingdao-FC_Chongqing-Liangjiang-Athletic,-6.96464673960395,0.69,1.17,0,3,1,7,57.6,42.4,3,2,0,0,9,9
2020-09-16,Tianjin Jinmen Tiger,Shijiazhuang,1.0,1.0,3.72,3.67,1.89,3.75,3.88,1.96,Chinese Super League,,20200916_Tianjin-Jinmen-Tiger_Shijiazhuang,-129.605268442338,0.46,0.58,2,3,4,10,45.5,54.5,1,3,0,0,5,8
2020-09-21,Guangzhou Evergrande,Henan Songshan Longmen,2.0,1.0,1.23,6.18,10.55,1.28,6.26,10.27,Chinese Super League,,20200921_Guangzhou-Evergrande_Henan-Songshan-Longmen,261.59088006236766,1.97,0.24,7,1,13,2,51.8,48.2,1,1,0,0,8,2
2020-09-21,Guangzhou R&F,Dalian Pro,1.0,0.0,3.61,4.18,1.81,3.82,4.35,1.84,Chinese Super League,,20200921_Guangzhou-R&F_Dalian-Pro,-60.40460336792694,0.35,0.98,1,4,2,9,51.1,48.9,2,0,0,0,3,10
2020-09-21,Shanghai Shenhua,Jiangsu Suning,0.0,0.0,4.69,3.95,1.66,5.12,4.28,1.65,Chinese Super League,,20200921_Shanghai-Shenhua_Jiangsu-Suning,-125.19270906274005,0.05,1.02,0,2,0,4,42.9,57.1,1,1,0,0,4,3
2020-09-21,Shenzhen,Shandong Luneng,1.0,2.0,3.53,3.49,2.0,3.59,3.57,2.1,Chinese Super League,,20200921_Shenzhen_Shandong-Luneng,-133.38860154974827,0.49,0.88,3,3,6,8,49.8,50.2,2,0,0,0,2,3
2020-09-22,Beijing Guoan,Qingdao FC,5.0,1.0,1.2,6.67,12.13,1.21,7.17,14.34,Chinese Super League,,20200922_Beijing-Guoan_Qingdao-FC,176.00418986264503,2.59,0.23,9,1,20,2,53.2,46.8,0,3,0,0,10,3
2020-09-22,Chongqing Liangjiang Athletic,Wuhan FC,1.0,0.0,2.18,3.4,3.14,2.21,3.55,3.35,Chinese Super League,,20200922_Chongqing-Liangjiang-Athletic_Wuhan-FC,-39.716515692453186,1.03,0.28,3,2,6,3,46.1,53.9,4,3,0,0,4,3
2020-09-22,Shijiazhuang,Shanghai SIPG,0.0,1.0,7.29,4.7,1.39,7.77,4.76,1.43,Chinese Super League,,20200922_Shijiazhuang_Shanghai-SIPG,-150.38386728886758,1.04,1.57,4,5,7,10,53.7,46.3,1,1,0,0,2,4
2020-09-22,Tianjin Jinmen Tiger,Hebei,0.0,1.0,3.75,3.77,1.85,4.06,3.85,1.88,Chinese Super League,,20200922_Tianjin-Jinmen-Tiger_Hebei,-93.04541148888893,0.72,0.76,2,1,4,1,46.3,53.7,3,2,0,0,2,3
2020-09-24,Dalian Pro,Shenzhen,1.0,3.0,2.69,3.54,2.41,2.52,3.65,2.76,Chinese Super League,,20200924_Dalian-Pro_Shenzhen,58.54372821972106,1.93,0.93,6,4,13,11,57.0,43.0,1,0,0,0,8,4
2020-09-24,Guangzhou R&F,Shanghai Shenhua,0.0,2.0,2.92,3.43,2.28,3.12,3.68,2.27,Chinese Super League,,20200924_Guangzhou-R&F_Shanghai-Shenhua,-23.806480929664303,1.21,1.7,3,5,7,11,48.4,51.6,2,1,0,0,5,7
2020-09-24,Henan Songshan Longmen,Shandong Luneng,0.0,2.0,8.9,4.92,1.33,10.01,5.01,1.35,Chinese Super League,,20200924_Henan-Songshan-Longmen_Shandong-Luneng,-133.11437134359699,1.0,0.61,3,2,5,3,41.9,58.1,1,1,0,0,6,6
2020-09-24,Jiangsu Suning,Guangzhou Evergrande,2.0,1.0,2.67,3.25,2.57,2.65,3.37,2.79,Chinese Super League,,20200924_Jiangsu-Suning_Guangzhou-Evergrande,-118.81599383343269,2.15,1.39,5,2,12,5,44.2,55.8,2,2,1,0,6,2
2020-09-25,Qingdao FC,Tianjin Jinmen Tiger,3.0,0.0,3.55,3.49,1.98,3.61,3.66,2.07,Chinese Super League,,20200925_Qingdao-FC_Tianjin-Jinmen-Tiger,52.41097421267841,1.6,0.63,4,4,8,10,53.3,46.7,2,0,0,0,6,5
2020-09-25,Shanghai SIPG,Beijing Guoan,1.0,0.0,2.14,3.66,3.01,2.22,3.89,3.07,Chinese Super League,,20200925_Shanghai-SIPG_Beijing-Guoan,46.19790490150763,1.49,0.8,4,3,8,6,50.8,49.2,5,0,0,0,4,4
2020-09-25,Shijiazhuang,Chongqing Liangjiang Athletic,1.0,4.0,4.64,3.81,1.68,4.89,4.05,1.71,Chinese Super League,,20200925_Shijiazhuang_Chongqing-Liangjiang-Athletic,20.14607867689915,0.1,1.96,1,5,1,13,50.8,49.2,1,3,0,0,1,3
2020-09-25,Wuhan FC,Hebei,0.0,2.0,3.28,3.57,2.05,3.39,3.77,2.11,Chinese Super League,,20200925_Wuhan-FC_Hebei,4.87052733479436,0.05,1.8,1,7,3,14,50.2,49.8,1,2,0,0,4,9
2020-09-27,Guangzhou Evergrande,Dalian Pro,1.0,0.0,1.35,5.18,7.16,1.37,5.69,7.56,Chinese Super League,,20200927_Guangzhou-Evergrande_Dalian-Pro,225.3016358825123,1.32,0.58,3,2,6,6,54.2,45.8,2,1,1,0,4,3
2020-09-27,Shandong Luneng,Guangzhou R&F,0.0,0.0,1.12,8.44,19.17,1.13,9.28,22.77,Chinese Super League,,20200927_Shandong-Luneng_Guangzhou-R&F,141.12570541320042,1.14,0.14,5,0,13,0,53.3,46.7,2,1,0,0,5,4
2020-09-27,Shanghai Shenhua,Henan Songshan Longmen,2.0,0.0,1.34,4.99,7.98,1.36,5.37,8.47,Chinese Super League,,20200927_Shanghai-Shenhua_Henan-Songshan-Longmen,53.382997444712146,0.81,0.42,3,3,6,7,57.2,42.8,2,1,0,0,3,3
2020-09-27,Shenzhen,Jiangsu Suning,0.0,1.0,3.48,3.7,1.94,3.47,3.87,2.05,Chinese Super League,,20200927_Shenzhen_Jiangsu-Suning,-168.92500953553576,0.96,0.96,4,3,7,6,38.9,61.1,2,3,0,0,6,4
2020-09-28,Beijing Guoan,Shijiazhuang,4.0,0.0,1.21,6.19,11.94,1.24,6.3,13.93,Chinese Super League,,20200928_Beijing-Guoan_Shijiazhuang,120.68268648217622,0.99,0.44,4,2,10,7,60.5,39.5,3,5,0,1,3,5
2020-09-28,Chongqing Liangjiang Athletic,Shanghai SIPG,1.0,0.0,2.46,3.4,2.68,2.46,3.59,2.78,Chinese Super League,,20200928_Chongqing-Liangjiang-Athletic_Shanghai-SIPG,-182.46402318663468,1.62,1.27,4,3,9,7,44.0,56.0,3,0,0,0,9,7
2020-09-28,Hebei,Qingdao FC,3.0,1.0,1.21,6.18,12.22,1.23,6.21,13.64,Chinese Super League,,20200928_Hebei_Qingdao-FC,60.321275800783724,1.95,0.63,5,2,10,5,51.4,48.6,2,1,0,0,5,4
2020-09-28,Tianjin Jinmen Tiger,Wuhan FC,0.0,0.0,3.76,3.5,1.92,3.91,3.71,1.96,Chinese Super League,,20200928_Tianjin-Jinmen-Tiger_Wuhan-FC,-113.67314785188637,1.44,0.99,4,4,7,9,42.6,57.4,2,4,0,0,3,10
2020-10-16,Hebei,Guangzhou Evergrande,1.0,3.0,6.9,4.81,1.39,6.91,4.82,1.46,Chinese Super League,,20201016_Hebei_Guangzhou-Evergrande,-162.297985215268,0.87,0.7,2,3,5,7,43.6,56.4,0,2,0,0,1,4
2020-10-16,Tianjin Jinmen Tiger,Shenzhen,2.0,0.0,3.33,3.46,2.06,3.36,3.57,2.19,Chinese Super League,,20201016_Tianjin-Jinmen-Tiger_Shenzhen,-34.00541212191479,1.55,0.37,5,0,10,0,47.6,52.4,1,4,0,0,8,1
2020-10-17,Dalian Pro,Shijiazhuang,1.0,2.0,1.86,3.5,4.01,1.85,3.75,4.4,Chinese Super League,,20201017_Dalian-Pro_Shijiazhuang,-42.54782450032735,0.9,0.67,2,3,4,5,52.6,47.4,0,1,0,0,4,5
2020-10-17,Shandong Luneng,Beijing Guoan,2.0,2.0,2.87,3.45,2.31,3.02,3.53,2.39,Chinese Super League,,20201017_Shandong-Luneng_Beijing-Guoan,-67.00815089051252,0.33,0.99,2,4,4,7,50.5,49.5,1,4,0,0,4,4
2020-10-18,Henan Songshan Longmen,Wuhan FC,1.0,0.0,3.31,2.98,2.3,3.33,3.09,2.44,Chinese Super League,,20201018_Henan-Songshan-Longmen_Wuhan-FC,-81.79953703468436,0.05,0.11,1,0,3,1,44.2,55.8,2,1,0,0,4,3
2020-10-18,Shanghai Shenhua,Shanghai SIPG,0.0,0.0,6.12,3.9,1.53,6.98,3.91,1.56,Chinese Super League,,20201018_Shanghai-Shenhua_Shanghai-SIPG,-188.42934276370806,1.31,1.21,3,4,8,9,44.3,55.7,1,1,0,0,4,3
2020-10-19,Chongqing Liangjiang Athletic,Jiangsu Suning,1.0,1.0,3.86,3.34,1.95,3.98,3.4,2.04,Chinese Super League,,20201019_Chongqing-Liangjiang-Athletic_Jiangsu-Suning,-76.56171035559828,1.07,1.45,1,4,0,11,49.4,50.6,2,2,0,0,4,4
2020-10-19,Qingdao FC,Guangzhou R&F,0.0,0.0,2.97,3.31,2.3,3.02,3.43,2.44,Chinese Super League,,20201019_Qingdao-FC_Guangzhou-R&F,12.786833591469303,1.0,1.85,5,6,10,15,48.5,51.5,2,0,0,0,5,5
2020-10-21,Guangzhou Evergrande,Hebei,5.0,0.0,1.38,5.1,6.69,1.4,5.71,6.79,Chinese Super League,,20201021_Guangzhou-Evergrande_Hebei,175.8369029524706,2.01,0.76,6,4,14,9,52.7,47.3,1,1,0,0,8,5
