date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-11,Beijing Guoan,Shanghai SIPG,1,1,2.36,3.62,2.67,2.44,3.84,2.75,Chinese Super League,,20201111_Beijing-Guoan_Shanghai-SIPG,2.239405145938008,7.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,9.0,3.0,,,42.5,57.5,,,,1.39,0.47
2020-11-11,Shijiazhuang,Wuhan FC,1,2,3.36,2.82,2.36,3.58,2.93,2.43,Chinese Super League,,20201111_Shijiazhuang_Wuhan-FC,2.063864978623542,2.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,1.0,12.0,,,49.4,50.6,,,,0.05,1.66
2020-11-12,Guangzhou Evergrande,Jiangsu Suning,1,2,1.82,3.37,4.4,1.87,3.5,4.67,Chinese Super League,,20201112_Guangzhou-Evergrande_Jiangsu-Suning,86.29809988840725,9.0,5.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,6.0,,,54.2,45.8,,,,0.07,0.46
2020-11-18,Zhejiang Greentown,Wuhan FC,2,2,4.63,3.01,1.89,5.26,3.05,1.93,Chinese Super League,,20201118_Zhejiang-Greentown_Wuhan-FC,11.467549990556108,5.0,6.0,2.0,3.0,0.0,0.0,4.0,4.0,8.0,10.0,,,56.7,43.3,,,,1.23,1.22
2020-11-22,Wuhan FC,Zhejiang Greentown,1,0,1.73,3.39,4.94,1.76,3.55,5.39,Chinese Super League,,20201122_Wuhan-FC_Zhejiang-Greentown,-10.6756872351134,1.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,10.0,,,41.5,58.5,,,,0.21,0.92
2021-04-20,Chongqing Liangjiang Athletic,Shandong Taishan,0,2,5.28,3.68,1.64,5.73,3.67,1.69,Chinese Super League,,20210420_Chongqing-Liangjiang-Athletic_Shandong-Taishan,26.356950986417132,4.0,7.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,9.0,15.0,21.8,78.2,1.0,1.0,espn,0.48,1.86
2021-04-20,Guangzhou FC,Guangzhou City,2,2,1.3,5.35,8.61,1.33,5.53,9.69,Chinese Super League,,20210420_Guangzhou-FC_Guangzhou-City,0.0,7.0,6.0,5.0,0.0,0.0,0.0,3.0,6.0,5.0,14.0,,,54.9,45.1,,,,0.59,1.86
2021-04-21,Henan Songshan Longmen,Shenzhen,1,2,4.54,3.76,1.71,4.84,3.97,1.73,Chinese Super League,,20210421_Henan-Songshan-Longmen_Shenzhen,4.546155948244859,4.0,5.0,2.0,1.0,0.0,0.0,5.0,2.0,8.0,5.0,16.0,13.0,52.8,47.2,2.0,3.0,espn,1.19,0.26
2021-04-21,Qingdao FC,Cangzhou,2,1,4.63,3.49,1.75,4.93,3.64,1.79,Chinese Super League,,20210421_Qingdao-FC_Cangzhou,-83.53237778958487,1.0,3.0,2.0,2.0,0.0,0.0,3.0,6.0,7.0,12.0,12.0,20.0,28.4,71.6,0.0,4.0,espn,1.46,0.69
2021-04-22,Dalian Pro,Changchun Yatai,1,2,7.69,4.54,1.38,8.75,4.53,1.4,Chinese Super League,,20210422_Dalian-Pro_Changchun-Yatai,1.1625450192832432,3.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,8.0,7.0,5.0,8.0,45.1,54.9,1.0,1.0,espn,0.35,0.05
2021-04-22,Tianjin Jinmen Tiger,Shanghai Port,1,6,13.99,6.51,1.18,16.46,6.48,1.21,Chinese Super League,,20210422_Tianjin-Jinmen-Tiger_Shanghai-Port,-90.96825633704452,1.0,7.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,12.0,9.0,15.0,30.4,69.6,0.0,6.0,espn,1.11,2.47
2021-04-23,Hebei,Wuhan FC,1,1,3.0,2.98,2.45,3.19,3.05,2.55,Chinese Super League,,20210423_Hebei_Wuhan-FC,-7.615291747557876,7.0,7.0,3.0,3.0,0.0,0.0,4.0,3.0,4.0,6.0,13.0,15.0,49.5,50.5,1.0,2.0,espn,1.29,0.51
2021-04-23,Shanghai Shenhua,Beijing Guoan,2,1,2.91,3.33,2.32,3.12,3.45,2.37,Chinese Super League,,20210423_Shanghai-Shenhua_Beijing-Guoan,-119.05721930685331,8.0,3.0,2.0,2.0,0.0,0.0,7.0,3.0,8.0,2.0,24.0,17.0,33.3,66.7,0.0,2.0,espn,1.05,0.68
2021-04-26,Guangzhou City,Chongqing Liangjiang Athletic,3,1,1.8,3.57,4.24,1.94,3.54,4.31,Chinese Super League,,20210426_Guangzhou-City_Chongqing-Liangjiang-Athletic,-13.448356454279974,2.0,9.0,1.0,1.0,0.0,0.0,5.0,7.0,3.0,10.0,14.0,15.0,56.1,43.9,0.0,3.0,espn,1.32,0.05
2021-04-26,Shenzhen,Qingdao FC,0,0,1.29,5.17,9.96,1.34,5.03,10.91,Chinese Super League,,20210426_Shenzhen_Qingdao-FC,33.27070672486252,18.0,2.0,2.0,3.0,0.0,0.0,5.0,5.0,20.0,3.0,19.0,15.0,66.0,34.0,3.0,1.0,espn,0.11,1.21
2021-04-27,Cangzhou,Henan Songshan Longmen,0,0,2.6,3.2,2.67,2.74,3.28,2.75,Chinese Super League,,20210427_Cangzhou_Henan-Songshan-Longmen,40.36799161710451,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,16.0,19.0,59.0,41.0,0.0,1.0,espn,0.7,0.98
2021-04-27,Shandong Taishan,Guangzhou FC,1,0,2.95,3.35,2.3,3.15,3.47,2.34,Chinese Super League,,20210427_Shandong-Taishan_Guangzhou-FC,12.908594532137158,4.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,1.0,6.0,,,50.0,50.0,,,,0.63,1.06
2021-04-28,Dalian Pro,Hebei,0,1,7.02,4.08,1.46,8.44,4.21,1.47,Chinese Super League,,20210428_Dalian-Pro_Hebei,-50.89937701164763,9.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0,11.0,19.0,15.0,44.9,55.1,2.0,2.0,espn,1.41,1.7
2021-04-28,Shanghai Port,Beijing Guoan,3,1,1.73,3.77,4.38,1.79,3.92,4.54,Chinese Super League,,20210428_Shanghai-Port_Beijing-Guoan,-121.3597538153656,3.0,6.0,2.0,3.0,0.0,0.0,4.0,7.0,5.0,12.0,18.0,13.0,32.0,68.0,0.0,2.0,espn,1.61,1.01
2021-04-29,Changchun Yatai,Tianjin Jinmen Tiger,0,0,1.31,4.99,9.0,1.34,5.06,10.31,Chinese Super League,,20210429_Changchun-Yatai_Tianjin-Jinmen-Tiger,65.85926850382566,6.0,5.0,1.0,2.0,0.0,0.0,4.0,2.0,12.0,3.0,10.0,12.0,62.4,37.6,0.0,1.0,espn,0.44,0.72
2021-04-29,Wuhan FC,Shanghai Shenhua,1,3,5.05,3.49,1.7,5.51,3.5,1.76,Chinese Super League,,20210429_Wuhan-FC_Shanghai-Shenhua,-42.11317952190484,4.0,9.0,0.0,3.0,1.0,0.0,2.0,6.0,3.0,5.0,21.0,14.0,47.9,52.1,1.0,2.0,espn,0.56,0.89
2021-05-02,Guangzhou FC,Shenzhen,2,0,1.85,3.48,4.08,1.87,3.59,4.48,Chinese Super League,,20210502_Guangzhou-FC_Shenzhen,25.022171415446792,5.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,50.3,49.7,,,,0.42,0.77
2021-05-02,Henan Songshan Longmen,Shandong Taishan,1,1,4.94,3.43,1.74,5.06,3.44,1.83,Chinese Super League,,20210502_Henan-Songshan-Longmen_Shandong-Taishan,-78.27369490664432,4.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,14.0,12.0,28.9,71.1,2.0,4.0,espn,0.55,1.61
2021-05-03,Chongqing Liangjiang Athletic,Cangzhou,2,2,7.76,4.1,1.43,8.61,4.24,1.46,Chinese Super League,,20210503_Chongqing-Liangjiang-Athletic_Cangzhou,17.202890641749264,4.0,4.0,2.0,4.0,0.0,0.0,5.0,2.0,8.0,4.0,14.0,12.0,35.4,64.6,0.0,1.0,espn,1.46,0.54
2021-05-03,Qingdao FC,Guangzhou City,0,1,3.76,3.54,1.92,3.88,3.61,2.0,Chinese Super League,,20210503_Qingdao-FC_Guangzhou-City,-80.02023449398848,3.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,16.0,12.0,36.5,63.5,0.0,3.0,espn,0.92,0.65
2021-05-04,Beijing Guoan,Dalian Pro,2,0,1.26,5.46,11.05,1.29,5.37,12.94,Chinese Super League,,20210504_Beijing-Guoan_Dalian-Pro,181.4677974583285,1.0,3.0,3.0,1.0,0.0,1.0,5.0,1.0,10.0,4.0,12.0,15.0,66.6,33.4,4.0,2.0,espn,0.89,0.52
2021-05-04,Changchun Yatai,Wuhan FC,0,0,2.81,3.16,2.5,2.99,3.28,2.54,Chinese Super League,,20210504_Changchun-Yatai_Wuhan-FC,-26.76624212861543,8.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,11.0,5.0,15.0,9.0,56.1,43.9,3.0,0.0,espn,1.51,0.05
2021-05-05,Shanghai Shenhua,Shanghai Port,1,1,2.92,3.28,2.35,3.0,3.39,2.47,Chinese Super League,,20210505_Shanghai-Shenhua_Shanghai-Port,28.74271365453569,2.0,10.0,2.0,3.0,0.0,1.0,6.0,3.0,8.0,8.0,15.0,16.0,35.1,64.9,2.0,1.0,espn,1.14,0.6
2021-05-05,Tianjin Jinmen Tiger,Hebei,0,1,5.91,3.65,1.59,6.22,3.75,1.64,Chinese Super League,,20210505_Tianjin-Jinmen-Tiger_Hebei,-101.84751328815082,3.0,7.0,2.0,4.0,1.0,0.0,2.0,3.0,4.0,10.0,14.0,15.0,39.4,60.6,2.0,1.0,espn,0.72,1.27
2021-05-08,Guangzhou City,Shenzhen,2,4,3.88,3.74,1.83,4.21,3.82,1.86,Chinese Super League,,20210508_Guangzhou-City_Shenzhen,69.46209649888874,3.0,1.0,4.0,2.0,0.0,0.0,5.0,7.0,8.0,8.0,12.0,21.0,50.2,49.8,2.0,0.0,espn,0.87,0.74
2021-05-08,Shandong Taishan,Qingdao FC,2,0,1.38,4.44,8.13,1.41,4.59,8.96,Chinese Super League,,20210508_Shandong-Taishan_Qingdao-FC,98.64433352949027,8.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,6.0,10.0,14.0,11.0,67.9,32.1,1.0,1.0,espn,0.58,0.33
2021-05-09,Cangzhou,Guangzhou FC,0,2,7.86,4.64,1.37,8.71,4.85,1.39,Chinese Super League,,20210509_Cangzhou_Guangzhou-FC,-15.208008372029553,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,,,50.2,49.8,,,,0.05,1.94
2021-05-09,Chongqing Liangjiang Athletic,Henan Songshan Longmen,3,2,3.49,3.15,2.14,3.54,3.1,2.33,Chinese Super League,,20210509_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,51.54251043327008,2.0,5.0,1.0,3.0,0.0,2.0,7.0,4.0,7.0,6.0,8.0,26.0,64.1,35.9,1.0,0.0,espn,0.44,2.25
2021-05-10,Hebei,Shanghai Shenhua,1,1,4.0,3.4,1.9,4.29,3.55,1.92,Chinese Super League,,20210510_Hebei_Shanghai-Shenhua,-39.930382068988365,4.0,9.0,3.0,1.0,0.0,0.0,3.0,7.0,6.0,15.0,17.0,14.0,39.6,60.4,0.0,1.0,espn,1.5,0.05
2021-05-10,Wuhan FC,Beijing Guoan,0,2,3.71,3.33,2.0,3.85,3.49,2.05,Chinese Super League,,20210510_Wuhan-FC_Beijing-Guoan,-130.94607854403898,8.0,0.0,3.0,2.0,0.0,0.0,4.0,4.0,8.0,6.0,15.0,24.0,47.5,52.5,0.0,1.0,espn,0.42,0.71
2021-05-11,Dalian Pro,Tianjin Jinmen Tiger,1,0,2.9,2.87,2.64,3.02,2.92,2.78,Chinese Super League,,20210511_Dalian-Pro_Tianjin-Jinmen-Tiger,32.772662266644375,7.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,9.0,5.0,14.0,10.0,48.9,51.1,1.0,3.0,espn,0.85,0.05
2021-05-11,Shanghai Port,Changchun Yatai,0,0,1.54,4.24,5.43,1.57,4.47,5.57,Chinese Super League,,20210511_Shanghai-Port_Changchun-Yatai,61.309627256386875,9.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,14.0,9.0,14.0,11.0,58.1,41.9,1.0,0.0,espn,0.7,0.52
2021-05-14,Guangzhou City,Cangzhou,0,0,2.02,3.4,3.54,2.12,3.49,3.63,Chinese Super League,,20210514_Guangzhou-City_Cangzhou,34.480817483619376,3.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,9.0,5.0,8.0,10.0,53.3,46.7,2.0,0.0,espn,0.85,0.05
2021-05-14,Shenzhen,Shandong Taishan,2,2,2.56,3.1,2.79,2.61,3.23,2.94,Chinese Super League,,20210514_Shenzhen_Shandong-Taishan,-63.83205147744388,8.0,2.0,5.0,2.0,0.0,0.0,6.0,2.0,8.0,4.0,18.0,24.0,63.0,37.0,1.0,0.0,espn,0.77,1.31
2021-05-15,Qingdao FC,Chongqing Liangjiang Athletic,1,0,2.59,3.12,2.74,2.71,3.12,2.83,Chinese Super League,,20210515_Qingdao-FC_Chongqing-Liangjiang-Athletic,-96.14481283982718,11.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,10.0,6.0,15.0,18.0,52.3,47.7,2.0,3.0,espn,0.27,1.77
2021-05-16,Shanghai Port,Dalian Pro,3,0,1.32,4.88,9.55,1.33,5.01,11.05,Chinese Super League,,20210516_Shanghai-Port_Dalian-Pro,86.43566009367305,13.0,3.0,1.0,2.0,0.0,0.0,9.0,4.0,12.0,6.0,15.0,9.0,61.6,38.4,2.0,3.0,espn,1.88,0.21
2021-05-17,Changchun Yatai,Shanghai Shenhua,1,0,3.22,3.2,2.23,3.22,3.27,2.34,Chinese Super League,,20210517_Changchun-Yatai_Shanghai-Shenhua,-84.602425393663,1.0,5.0,3.0,3.0,0.0,0.0,2.0,4.0,7.0,13.0,14.0,16.0,41.5,58.5,1.0,5.0,espn,0.46,0.82
2021-05-17,Tianjin Jinmen Tiger,Wuhan FC,2,1,6.06,3.46,1.63,6.47,3.65,1.64,Chinese Super League,,20210517_Tianjin-Jinmen-Tiger_Wuhan-FC,-98.97840055326742,3.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,7.0,17.0,10.0,42.8,57.2,0.0,3.0,espn,2.01,0.99
2021-07-15,Henan Songshan Longmen,Guangzhou FC,1,1,12.06,5.35,1.25,14.73,5.3,1.28,Chinese Super League,,20210715_Henan-Songshan-Longmen_Guangzhou-FC,-72.4427913201946,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,48.3,51.7,,,,0.53,0.56
2021-07-16,Beijing Guoan,Hebei,2,1,2.22,3.0,3.44,2.31,3.04,3.67,Chinese Super League,,20210716_Beijing-Guoan_Hebei,114.0328421971301,4.0,3.0,3.0,4.0,0.0,0.0,4.0,6.0,5.0,8.0,15.0,12.0,48.7,51.3,0.0,0.0,espn,0.7,1.11
2021-07-18,Guangzhou FC,Chongqing Liangjiang Athletic,3,1,1.34,4.89,8.41,1.34,5.15,10.14,Chinese Super League,,20210718_Guangzhou-FC_Chongqing-Liangjiang-Athletic,13.206852328295554,11.0,4.0,2.0,3.0,0.0,0.0,8.0,3.0,19.0,8.0,,,48.2,51.8,,,,2.38,1.05
2021-07-18,Henan Songshan Longmen,Qingdao FC,2,0,2.05,3.18,3.71,2.14,3.19,3.94,Chinese Super League,,20210718_Henan-Songshan-Longmen_Qingdao-FC,11.36480887494281,4.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,8.0,15.0,13.0,30.3,69.7,0.0,2.0,espn,1.78,1.4
2021-07-18,Shandong Taishan,Guangzhou City,0,0,1.76,3.67,4.32,1.79,3.87,4.6,Chinese Super League,,20210718_Shandong-Taishan_Guangzhou-City,22.11212671626936,7.0,4.0,3.0,2.0,0.0,0.0,5.0,1.0,15.0,2.0,18.0,16.0,61.2,38.8,1.0,1.0,espn,1.13,1.65
2021-07-18,Shenzhen,Cangzhou,2,1,1.66,3.74,5.03,1.73,3.73,5.25,Chinese Super League,,20210718_Shenzhen_Cangzhou,-5.252757490143949,11.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,11.0,7.0,19.0,15.0,63.4,36.6,1.0,0.0,espn,0.71,1.55
2021-07-19,Beijing Guoan,Tianjin Jinmen Tiger,0,0,1.42,4.2,7.61,1.47,4.2,8.49,Chinese Super League,,20210719_Beijing-Guoan_Tianjin-Jinmen-Tiger,238.15234217464854,6.0,5.0,1.0,3.0,0.0,0.0,8.0,3.0,12.0,4.0,12.0,12.0,68.4,31.6,2.0,1.0,espn,0.94,0.71
2021-07-19,Hebei,Changchun Yatai,2,1,3.89,3.25,1.98,3.93,3.36,2.07,Chinese Super League,,20210719_Hebei_Changchun-Yatai,24.35557721529858,5.0,7.0,3.0,0.0,0.0,0.0,5.0,3.0,6.0,17.0,8.0,11.0,56.4,43.6,0.0,1.0,espn,1.15,0.99
2021-07-19,Shanghai Shenhua,Dalian Pro,3,2,1.26,5.42,10.92,1.28,5.7,12.32,Chinese Super League,,20210719_Shanghai-Shenhua_Dalian-Pro,108.12923227635974,4.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0,8.0,6.0,11.0,17.0,60.2,39.8,1.0,0.0,espn,1.16,0.52
2021-07-19,Wuhan FC,Shanghai Port,0,0,5.48,3.83,1.59,5.81,3.9,1.65,Chinese Super League,,20210719_Wuhan-FC_Shanghai-Port,-66.37649574014176,3.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,8.0,10.0,10.0,6.0,42.4,57.6,1.0,3.0,espn,0.85,1.08
2021-07-21,Cangzhou,Shandong Taishan,0,2,7.85,4.61,1.37,8.66,4.92,1.39,Chinese Super League,,20210721_Cangzhou_Shandong-Taishan,-65.63759659068387,3.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,7.0,9.0,11.0,37.6,62.4,0.0,3.0,espn,0.37,0.94
2021-07-21,Chongqing Liangjiang Athletic,Shenzhen,0,3,8.23,4.76,1.35,8.9,4.89,1.39,Chinese Super League,,20210721_Chongqing-Liangjiang-Athletic_Shenzhen,2.8250948016273014,3.0,5.0,3.0,1.0,0.0,0.0,3.0,7.0,5.0,10.0,17.0,17.0,43.1,56.9,0.0,3.0,espn,0.38,2.73
2021-07-21,Guangzhou City,Henan Songshan Longmen,1,1,2.51,3.22,2.74,2.67,3.29,2.82,Chinese Super League,,20210721_Guangzhou-City_Henan-Songshan-Longmen,54.26706885501858,14.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,16.0,3.0,10.0,14.0,72.6,27.4,0.0,0.0,espn,1.1,1.28
2021-07-21,Qingdao FC,Guangzhou FC,0,6,10.9,5.67,1.25,12.77,5.91,1.26,Chinese Super League,,20210721_Qingdao-FC_Guangzhou-FC,-102.02639368528526,4.0,8.0,2.0,1.0,0.0,0.0,2.0,6.0,5.0,14.0,,,48.2,51.8,,,,0.99,1.95
2021-07-22,Changchun Yatai,Beijing Guoan,2,0,2.98,3.27,2.31,3.26,3.52,2.26,Chinese Super League,,20210722_Changchun-Yatai_Beijing-Guoan,-158.8019739404083,1.0,11.0,1.0,2.0,0.0,0.0,6.0,7.0,8.0,15.0,14.0,19.0,31.4,68.6,1.0,1.0,espn,1.2,0.38
2021-07-22,Dalian Pro,Wuhan FC,1,1,4.86,3.57,1.71,5.09,3.67,1.76,Chinese Super League,,20210722_Dalian-Pro_Wuhan-FC,-48.85511006140064,4.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,6.0,7.0,16.0,20.0,40.8,59.2,1.0,1.0,espn,1.14,0.63
2021-07-22,Shanghai Port,Hebei,1,0,1.57,3.92,5.53,1.6,4.03,6.14,Chinese Super League,,20210722_Shanghai-Port_Hebei,13.546188061501198,3.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,7.0,7.0,12.0,4.0,40.5,59.5,0.0,0.0,espn,0.73,1.04
2021-07-22,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,11.45,5.38,1.25,12.69,5.3,1.29,Chinese Super League,,20210722_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-139.4817508335766,2.0,7.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,12.0,13.0,41.4,58.6,2.0,2.0,espn,1.27,1.43
2021-07-24,Cangzhou,Qingdao FC,2,0,2.04,3.29,3.61,2.11,3.39,3.76,Chinese Super League,,20210724_Cangzhou_Qingdao-FC,42.61074192539854,5.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,8.0,11.0,15.0,56.6,43.4,4.0,0.0,espn,0.98,0.72
2021-07-24,Guangzhou City,Guangzhou FC,3,3,9.86,5.36,1.28,11.31,5.39,1.31,Chinese Super League,,20210724_Guangzhou-City_Guangzhou-FC,-23.612561585085814,6.0,9.0,1.0,1.0,0.0,0.0,7.0,6.0,13.0,8.0,,,49.0,51.0,,,,2.53,1.33
2021-07-24,Shandong Taishan,Chongqing Liangjiang Athletic,3,1,1.33,4.63,9.86,1.36,4.77,10.9,Chinese Super League,,20210724_Shandong-Taishan_Chongqing-Liangjiang-Athletic,65.55956150242332,3.0,6.0,0.0,2.0,0.0,0.0,8.0,4.0,8.0,10.0,10.0,7.0,48.9,51.1,3.0,1.0,espn,0.88,0.65
2021-07-24,Shenzhen,Henan Songshan Longmen,0,0,1.58,3.88,5.5,1.63,3.97,5.8,Chinese Super League,,20210724_Shenzhen_Henan-Songshan-Longmen,38.564618748285056,3.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,8.0,9.0,15.0,64.7,35.3,5.0,1.0,espn,0.53,0.28
2021-07-27,Chongqing Liangjiang Athletic,Guangzhou City,4,0,4.46,3.66,1.73,4.9,3.8,1.76,Chinese Super League,,20210727_Chongqing-Liangjiang-Athletic_Guangzhou-City,-43.930501145925064,4.0,14.0,1.0,4.0,0.0,0.0,8.0,5.0,5.0,21.0,11.0,14.0,35.5,64.5,1.0,2.0,espn,1.51,1.12
2021-07-27,Guangzhou FC,Shandong Taishan,2,1,2.05,3.37,3.47,2.11,3.34,3.82,Chinese Super League,,20210727_Guangzhou-FC_Shandong-Taishan,-19.16939096302349,6.0,8.0,3.0,3.0,0.0,0.0,4.0,6.0,10.0,13.0,,,50.6,49.4,,,,1.07,1.52
2021-07-27,Henan Songshan Longmen,Cangzhou,2,1,2.39,2.96,3.17,2.52,3.02,3.28,Chinese Super League,,20210727_Henan-Songshan-Longmen_Cangzhou,-6.806514612782166,4.0,8.0,1.0,2.0,0.0,0.0,5.0,2.0,9.0,6.0,20.0,15.0,57.8,42.2,1.0,1.0,espn,1.84,0.71
2021-07-27,Qingdao FC,Shenzhen,1,4,11.73,5.07,1.26,12.64,5.16,1.31,Chinese Super League,,20210727_Qingdao-FC_Shenzhen,-92.78700721423775,5.0,5.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,2.0,11.0,7.0,40.1,59.9,0.0,0.0,espn,0.66,1.82
2021-07-28,Beijing Guoan,Shanghai Port,1,1,3.29,3.24,2.17,3.48,3.37,2.22,Chinese Super League,,20210728_Beijing-Guoan_Shanghai-Port,69.91520712907959,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,6.0,14.0,8.0,49.0,51.0,2.0,2.0,espn,1.33,1.05
2021-07-28,Hebei,Dalian Pro,1,0,2.31,3.06,3.19,2.42,3.14,3.32,Chinese Super League,,20210728_Hebei_Dalian-Pro,83.9465437733395,5.0,6.0,2.0,2.0,0.0,1.0,2.0,3.0,5.0,13.0,10.0,18.0,56.4,43.6,2.0,1.0,espn,0.77,0.88
2021-07-28,Shanghai Shenhua,Wuhan FC,0,0,1.42,4.31,7.31,1.48,4.29,7.74,Chinese Super League,,20210728_Shanghai-Shenhua_Wuhan-FC,85.13896753848508,8.0,2.0,3.0,2.0,0.0,0.0,5.0,0.0,12.0,6.0,15.0,18.0,62.3,37.7,3.0,2.0,espn,0.05,0.05
2021-07-28,Tianjin Jinmen Tiger,Changchun Yatai,1,4,8.1,4.19,1.41,9.25,4.15,1.45,Chinese Super League,,20210728_Tianjin-Jinmen-Tiger_Changchun-Yatai,-89.62695505341321,4.0,0.0,2.0,2.0,0.0,0.0,3.0,8.0,4.0,4.0,6.0,9.0,50.5,49.5,0.0,1.0,espn,0.78,1.65
2021-07-30,Cangzhou,Chongqing Liangjiang Athletic,1,1,2.62,3.22,2.62,2.7,3.38,2.73,Chinese Super League,,20210730_Cangzhou_Chongqing-Liangjiang-Athletic,-25.04370052340937,2.0,5.0,3.0,3.0,0.0,0.0,3.0,3.0,10.0,9.0,10.0,19.0,44.9,55.1,3.0,2.0,espn,0.65,1.29
2021-07-30,Guangzhou City,Qingdao FC,4,2,1.49,4.18,6.14,1.52,4.36,6.71,Chinese Super League,,20210730_Guangzhou-City_Qingdao-FC,102.27189442185363,3.0,1.0,2.0,3.0,0.0,0.0,7.0,7.0,6.0,5.0,15.0,22.0,64.4,35.6,2.0,2.0,espn,1.95,1.38
2021-07-30,Shandong Taishan,Henan Songshan Longmen,2,0,1.56,3.56,6.56,1.58,3.68,7.41,Chinese Super League,,20210730_Shandong-Taishan_Henan-Songshan-Longmen,66.29327289511502,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,5.0,7.0,14.0,58.1,41.9,1.0,1.0,espn,0.91,1.28
2021-07-30,Shenzhen,Guangzhou FC,2,1,4.44,3.86,1.7,4.71,4.01,1.74,Chinese Super League,,20210730_Shenzhen_Guangzhou-FC,-39.90088931413834,2.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,44.4,55.6,,,,1.19,1.94
2021-07-31,Dalian Pro,Beijing Guoan,0,1,8.23,4.28,1.39,9.46,4.38,1.42,Chinese Super League,,20210731_Dalian-Pro_Beijing-Guoan,-197.24568882173344,3.0,5.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,9.0,13.0,9.0,26.6,73.4,0.0,1.0,espn,0.76,1.16
2021-07-31,Hebei,Tianjin Jinmen Tiger,2,1,1.76,3.5,4.61,1.84,3.6,4.68,Chinese Super League,,20210731_Hebei_Tianjin-Jinmen-Tiger,125.7651904691329,4.0,6.0,3.0,2.0,0.0,0.0,5.0,3.0,4.0,9.0,11.0,9.0,57.4,42.6,3.0,1.0,espn,2.18,0.05
2021-07-31,Shanghai Port,Shanghai Shenhua,1,0,2.2,3.14,3.32,2.26,3.22,3.56,Chinese Super League,,20210731_Shanghai-Port_Shanghai-Shenhua,-4.818060804450852,5.0,6.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,13.0,18.0,14.0,35.2,64.8,5.0,3.0,espn,1.11,0.89
2021-07-31,Wuhan FC,Changchun Yatai,2,2,4.11,3.42,1.86,4.23,3.61,1.92,Chinese Super League,,20210731_Wuhan-FC_Changchun-Yatai,-26.521093936591797,2.0,5.0,0.0,2.0,0.0,0.0,3.0,6.0,7.0,9.0,8.0,13.0,47.4,52.6,1.0,0.0,espn,0.44,0.76
2021-08-02,Guangzhou FC,Cangzhou,5,2,1.22,6.02,11.76,1.23,6.36,13.32,Chinese Super League,,20210802_Guangzhou-FC_Cangzhou,75.87473241136786,6.0,6.0,3.0,2.0,0.0,0.0,5.0,6.0,11.0,13.0,,,43.6,56.4,,,,1.76,1.31
