date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-10-18,Henan Songshan Longmen,Wuhan FC,1.0,0.0,3.31,2.98,2.3,3.33,3.09,2.44,Chinese Super League,,20201018_Henan-Songshan-Longmen_Wuhan-FC,-79.25445959146828,0.05,0.11,1,0,3,1,44.3,55.7,2,1,0,0,4,3
2020-10-18,Shanghai Shenhua,Shanghai SIPG,0.0,0.0,6.12,3.9,1.53,6.98,3.91,1.56,Chinese Super League,,20201018_Shanghai-Shenhua_Shanghai-SIPG,-183.95742808649584,1.31,1.21,3,4,8,9,44.5,55.5,1,1,0,0,4,3
2020-10-19,Chongqing Liangjiang Athletic,Jiangsu Suning,1.0,1.0,3.86,3.34,1.95,3.98,3.4,2.04,Chinese Super League,,20201019_Chongqing-Liangjiang-Athletic_Jiangsu-Suning,-77.64927088012382,1.07,1.45,1,4,0,11,49.3,50.7,2,2,0,0,4,4
2020-10-19,Qingdao FC,Guangzhou R&F,0.0,0.0,2.97,3.31,2.3,3.02,3.43,2.44,Chinese Super League,,20201019_Qingdao-FC_Guangzhou-R&F,10.281231781748147,0.99,1.85,5,6,10,15,48.4,51.6,2,0,0,0,5,5
2020-10-21,Guangzhou Evergrande,Hebei,5.0,0.0,1.38,5.1,6.69,1.4,5.71,6.79,Chinese Super League,,20201021_Guangzhou-Evergrande_Hebei,179.626866429865,2.01,0.76,6,4,14,9,52.8,47.2,1,1,0,0,8,5
2020-10-21,Shenzhen,Tianjin Jinmen Tiger,1.0,1.0,1.63,3.94,4.87,1.68,4.11,4.98,Chinese Super League,,20201021_Shenzhen_Tianjin-Jinmen-Tiger,9.953584530839862,1.38,0.22,6,1,12,2,41.7,58.3,0,0,0,0,7,1
2020-10-22,Beijing Guoan,Shandong Luneng,2.0,1.0,1.89,3.68,3.69,1.96,3.7,3.93,Chinese Super League,,20201022_Beijing-Guoan_Shandong-Luneng,59.7435502118642,1.91,0.63,6,3,13,8,49.7,50.3,1,1,0,0,3,6
2020-10-22,Shijiazhuang,Dalian Pro,0.0,2.0,3.95,3.75,1.81,3.92,4.02,1.88,Chinese Super League,,20201022_Shijiazhuang_Dalian-Pro,62.65300132329094,0.6,0.7,1,2,5,3,53.9,46.1,0,0,0,0,6,5
2020-10-23,Shanghai SIPG,Shanghai Shenhua,1.0,1.0,1.38,4.56,7.71,1.43,4.6,8.08,Chinese Super League,,20201023_Shanghai-SIPG_Shanghai-Shenhua,172.31797021048988,0.74,0.96,2,3,4,6,61.8,38.2,1,2,0,0,4,5
2020-10-23,Wuhan FC,Henan Songshan Longmen,1.0,1.0,2.26,2.99,3.34,2.36,3.15,3.42,Chinese Super League,,20201023_Wuhan-FC_Henan-Songshan-Longmen,49.87277919978078,1.71,0.22,6,1,14,2,52.4,47.6,1,0,0,0,12,2
2020-10-24,Guangzhou R&F,Qingdao FC,2.0,1.0,2.23,3.13,3.29,2.29,3.27,3.43,Chinese Super League,,20201024_Guangzhou-R&F_Qingdao-FC,-9.571236679561252,2.44,1.39,5,5,12,11,54.4,45.6,2,0,0,0,8,3
2020-10-24,Jiangsu Suning,Chongqing Liangjiang Athletic,1.0,0.0,1.9,3.33,4.08,1.95,3.42,4.33,Chinese Super League,,20201024_Jiangsu-Suning_Chongqing-Liangjiang-Athletic,72.37300605229302,1.26,1.91,4,6,10,14,48.2,51.8,1,4,0,0,5,4
2020-10-26,Dalian Pro,Tianjin Jinmen Tiger,0.0,2.0,1.66,3.71,4.97,1.67,3.85,5.58,Chinese Super League,,20201026_Dalian-Pro_Tianjin-Jinmen-Tiger,58.364775083417726,0.05,1.29,2,5,5,11,50.7,49.3,0,1,0,0,7,7
2020-10-26,Hebei,Shandong Luneng,2.0,2.0,3.15,3.68,2.06,3.21,3.84,2.16,Chinese Super League,,20201026_Hebei_Shandong-Luneng,-45.099401954575114,1.05,1.6,3,4,10,7,49.0,51.0,2,2,0,0,5,0
2020-10-27,Guangzhou R&F,Henan Songshan Longmen,1.0,2.0,4.25,3.59,1.8,4.02,3.57,1.98,Chinese Super League,,20201027_Guangzhou-R&F_Henan-Songshan-Longmen,18.245946041849265,0.96,0.4,2,2,6,6,51.8,48.2,2,1,0,0,5,6
2020-10-27,Shanghai Shenhua,Chongqing Liangjiang Athletic,3.0,1.0,1.56,4.02,5.42,1.58,4.27,5.78,Chinese Super League,,20201027_Shanghai-Shenhua_Chongqing-Liangjiang-Athletic,-22.14386177311667,1.39,2.22,5,7,10,13,51.5,48.5,1,3,0,1,5,9
2020-10-28,Beijing Guoan,Guangzhou Evergrande,0.0,0.0,2.66,3.68,2.36,2.77,3.8,2.44,Chinese Super League,,20201028_Beijing-Guoan_Guangzhou-Evergrande,-67.4613581333183,0.16,0.16,2,0,5,0,41.9,58.1,1,2,0,0,4,2
2020-10-28,Shenzhen,Shijiazhuang,1.0,0.0,1.66,3.68,5.11,1.7,3.79,5.37,Chinese Super League,,20201028_Shenzhen_Shijiazhuang,-83.46996773918818,1.32,0.75,4,3,12,5,45.6,54.4,1,1,0,0,8,5
2020-10-29,Jiangsu Suning,Shanghai SIPG,1.0,1.0,3.22,3.15,2.25,3.25,3.22,2.41,Chinese Super League,,20201029_Jiangsu-Suning_Shanghai-SIPG,-47.714752424503104,0.09,0.76,1,3,2,6,45.4,54.6,0,3,0,0,0,3
2020-10-29,Wuhan FC,Qingdao FC,2.0,1.0,2.26,2.97,3.44,2.36,3.06,3.53,Chinese Super League,,20201029_Wuhan-FC_Qingdao-FC,43.29496627772369,1.15,1.07,4,4,6,8,55.0,45.0,1,2,0,1,2,3
2020-10-31,Shandong Luneng,Hebei,2.0,2.0,1.83,3.89,3.74,1.88,3.95,3.96,Chinese Super League,,20201031_Shandong-Luneng_Hebei,42.00142614046854,1.56,1.47,5,4,13,8,52.8,47.2,1,4,0,0,6,10
2020-10-31,Tianjin Jinmen Tiger,Dalian Pro,1.0,2.0,4.63,3.8,1.69,5.01,3.84,1.74,Chinese Super League,,20201031_Tianjin-Jinmen-Tiger_Dalian-Pro,-30.370580470262894,1.69,1.5,4,5,8,12,49.7,50.3,0,1,0,0,5,5
2020-11-01,Chongqing Liangjiang Athletic,Shanghai Shenhua,2.0,0.0,1.64,3.9,4.85,1.72,3.94,4.97,Chinese Super League,,20201101_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,-3.3837141429141866,1.7,0.7,5,1,12,2,57.1,42.9,1,1,0,0,4,2
2020-11-01,Henan Songshan Longmen,Guangzhou R&F,3.0,2.0,3.11,3.5,2.15,2.94,3.97,2.27,Chinese Super League,,20201101_Henan-Songshan-Longmen_Guangzhou-R&F,7.0132818485551525,0.62,1.73,3,4,7,10,56.5,43.5,0,4,0,1,1,5
2020-11-02,Guangzhou Evergrande,Beijing Guoan,3.0,1.0,2.13,3.54,3.14,2.16,3.71,3.31,Chinese Super League,,20201102_Guangzhou-Evergrande_Beijing-Guoan,62.8589869068237,2.55,1.31,9,4,18,9,49.9,50.1,1,4,0,0,5,8
2020-11-02,Qingdao FC,Wuhan FC,2.0,1.0,3.02,3.07,2.41,3.13,3.27,2.45,Chinese Super League,,20201102_Qingdao-FC_Wuhan-FC,-64.31964070385675,1.75,1.38,5,5,12,12,49.2,50.8,2,2,0,0,9,3
2020-11-02,Shanghai SIPG,Jiangsu Suning,1.0,1.0,2.73,2.99,2.7,2.86,3.04,2.81,Chinese Super League,,20201102_Shanghai-SIPG_Jiangsu-Suning,44.439300636929374,1.08,0.33,2,1,4,2,50.1,49.9,1,4,0,0,2,3
2020-11-02,Shijiazhuang,Shenzhen,2.0,2.0,3.69,3.54,1.93,3.89,3.64,1.99,Chinese Super League,,20201102_Shijiazhuang_Shenzhen,53.812496235060735,0.82,0.23,3,2,6,5,54.7,45.3,1,2,0,0,4,6
2020-11-06,Chongqing Liangjiang Athletic,Shandong Luneng,4.0,3.0,3.31,3.73,1.99,3.54,3.98,2.0,Chinese Super League,,20201106_Chongqing-Liangjiang-Athletic_Shandong-Luneng,-33.54340997538543,2.21,1.46,6,6,12,13,55.1,44.9,1,1,0,0,8,7
2020-11-06,Guangzhou R&F,Dalian Pro,0.0,3.0,3.3,3.49,2.08,3.34,3.56,2.15,Chinese Super League,,20201106_Guangzhou-R&F_Dalian-Pro,-30.419099718992584,0.19,0.82,2,3,5,6,42.4,57.6,2,3,0,0,2,1
2020-11-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.0,0.0,2.0,3.52,3.48,2.01,3.7,3.76,Chinese Super League,,20201106_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,52.38776989208509,1.55,1.42,4,4,9,10,48.9,51.1,1,0,0,0,9,5
2020-11-06,Qingdao FC,Shenzhen,0.0,2.0,8.35,4.71,1.35,9.41,4.64,1.4,Chinese Super League,,20201106_Qingdao-FC_Shenzhen,11.945255163308275,0.33,0.32,0,3,1,7,53.7,46.3,2,0,0,0,3,8
2020-11-06,Shanghai Shenhua,Hebei,4.0,1.0,7.74,4.99,1.35,8.79,4.92,1.39,Chinese Super League,,20201106_Shanghai-Shenhua_Hebei,-15.27930505421591,2.51,1.32,6,2,11,4,54.5,45.5,0,1,0,0,6,7
2020-11-07,Shanghai SIPG,Beijing Guoan,1.0,2.0,2.97,3.32,2.3,3.23,3.4,2.33,Chinese Super League,,20201107_Shanghai-SIPG_Beijing-Guoan,28.000379615440806,1.08,0.05,4,2,8,3,54.2,45.8,1,0,0,0,4,2
2020-11-07,Wuhan FC,Shijiazhuang,0.0,0.0,2.27,3.01,3.33,2.31,3.18,3.51,Chinese Super League,,20201107_Wuhan-FC_Shijiazhuang,-2.2527794098707545,0.05,0.48,0,1,0,2,52.7,47.3,7,0,1,0,1,2
2020-11-08,Jiangsu Suning,Guangzhou Evergrande,0.0,0.0,3.84,3.22,2.0,3.97,3.32,2.08,Chinese Super League,,20201108_Jiangsu-Suning_Guangzhou-Evergrande,-95.94940146196132,0.05,0.3,0,1,1,2,41.0,59.0,4,2,0,0,0,3
2020-11-10,Dalian Pro,Guangzhou R&F,0.0,3.0,3.5,3.84,1.9,3.49,4.08,1.99,Chinese Super League,,20201110_Dalian-Pro_Guangzhou-R&F,52.323175497930606,0.6,1.17,2,3,4,7,51.3,48.7,0,5,0,0,6,4
2020-11-10,Hebei,Shanghai Shenhua,0.0,1.0,2.77,3.58,2.31,2.95,3.84,2.31,Chinese Super League,,20201110_Hebei_Shanghai-Shenhua,-9.775472051927864,0.82,2.0,2,6,3,11,51.2,48.8,1,1,0,0,3,5
2020-11-10,Shandong Luneng,Chongqing Liangjiang Athletic,2.0,1.0,1.63,4.56,4.19,1.68,5.2,4.04,Chinese Super League,,20201110_Shandong-Luneng_Chongqing-Liangjiang-Athletic,7.23348583530219,1.08,2.1,3,6,7,13,43.7,56.3,1,1,0,0,4,3
2020-11-10,Shenzhen,Qingdao FC,2.0,1.0,1.45,4.77,5.77,1.49,5.15,5.82,Chinese Super League,,20201110_Shenzhen_Qingdao-FC,12.879568857217464,0.96,1.69,3,7,6,15,51.2,48.8,3,1,0,0,2,11
2020-11-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.0,0.0,3.24,3.24,2.2,3.46,3.39,2.22,Chinese Super League,,20201110_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-48.79612945148847,0.63,0.9,3,3,6,9,48.1,51.9,1,1,0,0,2,7
2020-11-11,Beijing Guoan,Shanghai SIPG,1.0,1.0,2.36,3.62,2.67,2.44,3.84,2.75,Chinese Super League,,20201111_Beijing-Guoan_Shanghai-SIPG,-2.070358602576107,1.39,0.47,4,1,9,3,42.3,57.7,0,2,0,0,7,3
2020-11-11,Shijiazhuang,Wuhan FC,1.0,2.0,3.36,2.82,2.36,3.58,2.93,2.43,Chinese Super League,,20201111_Shijiazhuang_Wuhan-FC,2.097165102061581,0.05,1.66,1,6,1,12,49.4,50.6,1,3,0,0,2,2
2020-11-12,Guangzhou Evergrande,Jiangsu Suning,1.0,2.0,1.82,3.37,4.4,1.87,3.5,4.67,Chinese Super League,,20201112_Guangzhou-Evergrande_Jiangsu-Suning,89.48496289600598,0.07,0.46,3,2,7,6,54.3,45.7,3,1,0,0,9,5
2020-11-18,Zhejiang Greentown,Wuhan FC,2.0,2.0,4.63,3.01,1.89,5.26,3.05,1.93,Chinese Super League,,20201118_Zhejiang-Greentown_Wuhan-FC,11.402423239180735,1.23,1.22,4,4,8,10,56.7,43.3,2,3,0,0,5,6
2020-11-22,Wuhan FC,Zhejiang Greentown,1.0,0.0,1.73,3.39,4.94,1.76,3.55,5.39,Chinese Super League,,20201122_Wuhan-FC_Zhejiang-Greentown,-10.61505441059353,0.21,0.92,2,4,3,10,41.5,58.5,0,2,0,0,1,6
2021-04-20,Chongqing Liangjiang Athletic,Shandong Taishan,0.0,2.0,5.28,3.68,1.64,5.73,3.67,1.69,Chinese Super League,,20210420_Chongqing-Liangjiang-Athletic_Shandong-Taishan,25.33374635367113,0.48,1.86,2,3,6,3,50.7,49.3,1,4,0,0,3,5
2021-04-20,Guangzhou FC,Guangzhou City,2.0,2.0,1.3,5.35,8.61,1.33,5.53,9.69,Chinese Super League,,20210420_Guangzhou-FC_Guangzhou-City,0.0,0.59,1.86,3,6,5,14,54.9,45.1,5,0,0,0,7,6
2021-04-21,Henan Songshan Longmen,Shenzhen,1.0,2.0,4.54,3.76,1.71,4.84,3.97,1.73,Chinese Super League,,20210421_Henan-Songshan-Longmen_Shenzhen,2.0543751844891176,1.19,0.26,4,2,8,3,47.8,52.2,4,3,0,0,9,3
2021-04-21,Qingdao FC,Cangzhou,2.0,1.0,4.63,3.49,1.75,4.93,3.64,1.79,Chinese Super League,,20210421_Qingdao-FC_Cangzhou,-83.44710240924496,1.46,0.69,6,3,13,7,50.3,49.7,1,2,0,0,8,5
2021-04-22,Dalian Pro,Changchun Yatai,1.0,2.0,7.69,4.54,1.38,8.75,4.53,1.4,Chinese Super League,,20210422_Dalian-Pro_Changchun-Yatai,2.2974546412033305,0.35,0.05,2,2,6,3,50.0,50.0,3,2,0,0,4,8
2021-04-22,Tianjin Jinmen Tiger,Shanghai Port,1.0,6.0,13.99,6.51,1.18,16.46,6.48,1.21,Chinese Super League,,20210422_Tianjin-Jinmen-Tiger_Shanghai-Port,-90.84984163873469,1.11,2.47,3,9,8,20,45.7,54.3,0,0,0,0,5,14
2021-04-23,Hebei,Wuhan FC,1.0,1.0,3.0,2.98,2.45,3.19,3.05,2.55,Chinese Super League,,20210423_Hebei_Wuhan-FC,-7.189350385931448,1.29,0.5,4,3,7,7,51.8,48.2,2,0,0,0,6,6
2021-04-23,Shanghai Shenhua,Beijing Guoan,2.0,1.0,2.91,3.33,2.32,3.12,3.45,2.37,Chinese Super League,,20210423_Shanghai-Shenhua_Beijing-Guoan,-118.33842796958584,1.05,0.68,2,3,5,8,45.5,54.5,3,2,0,0,4,8
2021-04-26,Guangzhou City,Chongqing Liangjiang Athletic,3.0,1.0,1.8,3.57,4.24,1.94,3.54,4.31,Chinese Super League,,20210426_Guangzhou-City_Chongqing-Liangjiang-Athletic,-12.460297189243647,1.32,0.05,6,1,11,3,50.8,49.2,2,0,0,0,7,5
2021-04-26,Shenzhen,Qingdao FC,0.0,0.0,1.29,5.17,9.96,1.34,5.03,10.91,Chinese Super League,,20210426_Shenzhen_Qingdao-FC,33.23325197062559,0.11,1.21,0,3,0,7,41.3,58.7,1,0,0,0,2,8
2021-04-27,Cangzhou,Henan Songshan Longmen,0.0,0.0,2.6,3.2,2.67,2.74,3.28,2.75,Chinese Super League,,20210427_Cangzhou_Henan-Songshan-Longmen,42.64540504247293,0.7,0.98,3,3,9,6,53.4,46.6,2,0,0,0,2,2
2021-04-27,Shandong Taishan,Guangzhou FC,1.0,0.0,2.95,3.35,2.3,3.15,3.47,2.34,Chinese Super League,,20210427_Shandong-Taishan_Guangzhou-FC,12.873449164427484,0.63,1.06,1,2,1,6,50.0,50.0,5,4,0,0,4,2
2021-04-28,Dalian Pro,Hebei,0.0,1.0,7.02,4.08,1.46,8.44,4.21,1.47,Chinese Super League,,20210428_Dalian-Pro_Hebei,-51.37969853369896,1.41,1.7,3,5,7,12,43.6,56.4,3,2,0,0,9,8
2021-04-28,Shanghai Port,Beijing Guoan,3.0,1.0,1.73,3.77,4.38,1.79,3.92,4.54,Chinese Super League,,20210428_Shanghai-Port_Beijing-Guoan,-120.73925595203377,1.61,1.01,7,3,14,7,34.9,65.1,2,2,0,0,6,2
2021-04-29,Changchun Yatai,Tianjin Jinmen Tiger,0.0,0.0,1.31,4.99,9.0,1.34,5.06,10.31,Chinese Super League,,20210429_Changchun-Yatai_Tianjin-Jinmen-Tiger,64.679863730232,0.44,0.72,1,2,2,6,48.7,51.3,3,3,0,0,4,4
2021-04-29,Wuhan FC,Shanghai Shenhua,1.0,3.0,5.05,3.49,1.7,5.51,3.5,1.76,Chinese Super League,,20210429_Wuhan-FC_Shanghai-Shenhua,-42.095522940375076,0.56,0.89,1,4,5,8,45.8,54.2,0,0,0,0,6,6
2021-05-02,Guangzhou FC,Shenzhen,2.0,0.0,1.85,3.48,4.08,1.87,3.59,4.48,Chinese Super League,,20210502_Guangzhou-FC_Shenzhen,24.974638285800665,0.42,0.77,2,3,5,6,50.3,49.7,0,2,0,0,5,5
2021-05-02,Henan Songshan Longmen,Shandong Taishan,1.0,1.0,4.94,3.43,1.74,5.06,3.44,1.83,Chinese Super League,,20210502_Henan-Songshan-Longmen_Shandong-Taishan,-80.43684683094375,0.55,1.61,1,5,3,10,45.2,54.8,1,0,0,0,2,6
2021-05-03,Chongqing Liangjiang Athletic,Cangzhou,2.0,2.0,7.76,4.1,1.43,8.61,4.24,1.46,Chinese Super League,,20210503_Chongqing-Liangjiang-Athletic_Cangzhou,16.32367551721245,1.46,0.54,4,2,6,6,48.8,51.2,1,1,1,0,5,4
2021-05-03,Qingdao FC,Guangzhou City,0.0,1.0,3.76,3.54,1.92,3.88,3.61,2.0,Chinese Super League,,20210503_Qingdao-FC_Guangzhou-City,-79.90494361005153,0.92,0.65,3,3,8,6,43.5,56.5,1,1,0,0,4,3
2021-05-04,Beijing Guoan,Dalian Pro,2.0,0.0,1.26,5.46,11.05,1.29,5.37,12.94,Chinese Super League,,20210504_Beijing-Guoan_Dalian-Pro,180.86221040676764,0.89,0.52,2,0,5,0,53.9,46.1,0,3,0,0,4,1
2021-05-04,Changchun Yatai,Wuhan FC,0.0,0.0,2.81,3.16,2.5,2.99,3.28,2.54,Chinese Super League,,20210504_Changchun-Yatai_Wuhan-FC,-27.8666151004752,1.51,0.05,4,0,9,1,50.5,49.5,0,1,0,0,4,2
2021-05-05,Shanghai Shenhua,Shanghai Port,1.0,1.0,2.92,3.28,2.35,3.0,3.39,2.47,Chinese Super League,,20210505_Shanghai-Shenhua_Shanghai-Port,28.816354877039657,1.14,0.6,2,4,4,9,53.2,46.8,2,2,0,0,2,5
2021-05-05,Tianjin Jinmen Tiger,Hebei,0.0,1.0,5.91,3.65,1.59,6.22,3.75,1.64,Chinese Super League,,20210505_Tianjin-Jinmen-Tiger_Hebei,-102.22804017889962,0.72,1.27,3,4,9,8,49.4,50.6,1,5,0,0,8,6
2021-05-08,Guangzhou City,Shenzhen,2.0,4.0,3.88,3.74,1.83,4.21,3.82,1.86,Chinese Super League,,20210508_Guangzhou-City_Shenzhen,69.3871082199712,0.87,0.74,2,4,5,9,52.6,47.4,2,2,0,0,3,5
2021-05-08,Shandong Taishan,Qingdao FC,2.0,0.0,1.38,4.44,8.13,1.41,4.59,8.96,Chinese Super League,,20210508_Shandong-Taishan_Qingdao-FC,98.46202025387765,0.58,0.33,2,0,2,1,50.1,49.9,0,2,0,0,3,1
2021-05-09,Cangzhou,Guangzhou FC,0.0,2.0,7.86,4.64,1.37,8.71,4.85,1.39,Chinese Super League,,20210509_Cangzhou_Guangzhou-FC,-15.313491049922504,0.05,1.94,0,5,2,11,50.2,49.8,0,0,0,0,4,4
2021-05-09,Chongqing Liangjiang Athletic,Henan Songshan Longmen,3.0,2.0,3.49,3.15,2.14,3.54,3.1,2.33,Chinese Super League,,20210509_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,52.74496512294172,0.44,2.25,3,7,6,15,48.5,51.5,4,0,0,0,2,8
2021-05-10,Hebei,Shanghai Shenhua,1.0,1.0,4.0,3.4,1.9,4.29,3.55,1.92,Chinese Super League,,20210510_Hebei_Shanghai-Shenhua,-39.54257549498493,1.5,0.05,6,1,14,3,40.3,59.7,1,2,0,0,7,2
2021-05-10,Wuhan FC,Beijing Guoan,0.0,2.0,3.71,3.33,2.0,3.85,3.49,2.05,Chinese Super League,,20210510_Wuhan-FC_Beijing-Guoan,-130.3274306923838,0.42,0.71,2,3,6,4,44.6,55.4,1,1,0,0,4,1
2021-05-11,Dalian Pro,Tianjin Jinmen Tiger,1.0,0.0,2.9,2.87,2.64,3.02,2.92,2.78,Chinese Super League,,20210511_Dalian-Pro_Tianjin-Jinmen-Tiger,32.677145959859445,0.85,0.05,4,0,8,0,47.4,52.6,3,1,0,0,7,3
2021-05-11,Shanghai Port,Changchun Yatai,0.0,0.0,1.54,4.24,5.43,1.57,4.47,5.57,Chinese Super League,,20210511_Shanghai-Port_Changchun-Yatai,62.284658928836734,0.7,0.52,3,2,7,3,58.8,41.2,1,2,0,0,6,3
2021-05-14,Guangzhou City,Cangzhou,0.0,0.0,2.02,3.4,3.54,2.12,3.49,3.63,Chinese Super League,,20210514_Guangzhou-City_Cangzhou,34.554431538571635,0.85,0.05,2,2,4,5,52.9,47.1,2,4,0,0,4,3
2021-05-14,Shenzhen,Shandong Taishan,2.0,2.0,2.56,3.1,2.79,2.61,3.23,2.94,Chinese Super League,,20210514_Shenzhen_Shandong-Taishan,-63.69078966820621,0.77,1.31,3,5,9,11,48.6,51.4,0,3,0,0,6,7
2021-05-15,Qingdao FC,Chongqing Liangjiang Athletic,1.0,0.0,2.59,3.12,2.74,2.71,3.12,2.83,Chinese Super League,,20210515_Qingdao-FC_Chongqing-Liangjiang-Athletic,-95.10890182350568,0.27,1.77,1,7,2,18,41.8,58.2,0,0,0,0,2,11
2021-05-16,Shanghai Port,Dalian Pro,3.0,0.0,1.32,4.88,9.55,1.33,5.01,11.05,Chinese Super League,,20210516_Shanghai-Port_Dalian-Pro,86.39526182505756,1.88,0.21,7,0,14,1,59.2,40.8,0,0,0,0,4,2
2021-05-17,Changchun Yatai,Shanghai Shenhua,1.0,0.0,3.22,3.2,2.23,3.22,3.27,2.34,Chinese Super League,,20210517_Changchun-Yatai_Shanghai-Shenhua,-85.6266336981198,0.46,0.82,1,3,2,8,48.0,52.0,2,0,0,0,2,2
2021-05-17,Tianjin Jinmen Tiger,Wuhan FC,2.0,1.0,6.06,3.46,1.63,6.47,3.65,1.64,Chinese Super League,,20210517_Tianjin-Jinmen-Tiger_Wuhan-FC,-98.91284715385109,2.01,0.99,8,2,19,5,48.9,51.1,3,3,0,0,9,6
2021-07-15,Henan Songshan Longmen,Guangzhou FC,1.0,1.0,12.06,5.35,1.25,14.73,5.3,1.28,Chinese Super League,,20210715_Henan-Songshan-Longmen_Guangzhou-FC,-74.5251050851748,0.53,0.56,1,3,3,7,48.2,51.8,1,1,0,0,2,4
2021-07-16,Beijing Guoan,Hebei,2.0,1.0,2.22,3.0,3.44,2.31,3.04,3.67,Chinese Super League,,20210716_Beijing-Guoan_Hebei,113.0394276057491,0.7,1.11,2,2,6,3,48.6,51.4,0,2,0,0,6,5
2021-07-18,Guangzhou FC,Chongqing Liangjiang Athletic,3.0,1.0,1.34,4.89,8.41,1.34,5.15,10.14,Chinese Super League,,20210718_Guangzhou-FC_Chongqing-Liangjiang-Athletic,14.065934203667894,2.38,1.05,9,3,20,8,48.3,51.7,2,3,0,0,12,4
2021-07-18,Henan Songshan Longmen,Qingdao FC,2.0,0.0,2.05,3.18,3.71,2.14,3.19,3.94,Chinese Super League,,20210718_Henan-Songshan-Longmen_Qingdao-FC,9.309659059713795,1.78,1.4,6,2,14,6,50.5,49.5,5,3,0,0,2,5
2021-07-18,Shandong Taishan,Guangzhou City,0.0,0.0,1.76,3.67,4.32,1.79,3.87,4.6,Chinese Super League,,20210718_Shandong-Taishan_Guangzhou-City,22.048110538205947,1.13,1.65,5,5,14,14,53.4,46.6,2,1,0,0,6,8
2021-07-18,Shenzhen,Cangzhou,2.0,1.0,1.66,3.74,5.03,1.73,3.73,5.25,Chinese Super League,,20210718_Shenzhen_Cangzhou,-5.116369633763952,0.71,1.55,4,5,11,11,47.9,52.1,3,1,0,0,9,3
2021-07-19,Beijing Guoan,Tianjin Jinmen Tiger,0.0,0.0,1.42,4.2,7.61,1.47,4.2,8.49,Chinese Super League,,20210719_Beijing-Guoan_Tianjin-Jinmen-Tiger,237.53834400152914,0.94,0.71,3,3,5,6,50.3,49.7,2,2,0,0,2,2
2021-07-19,Hebei,Changchun Yatai,2.0,1.0,3.89,3.25,1.98,3.93,3.36,2.07,Chinese Super League,,20210719_Hebei_Changchun-Yatai,25.676923553945926,1.15,0.99,5,4,12,8,52.5,47.5,1,1,0,0,6,7
2021-07-19,Shanghai Shenhua,Dalian Pro,3.0,2.0,1.26,5.42,10.92,1.28,5.7,12.32,Chinese Super League,,20210719_Shanghai-Shenhua_Dalian-Pro,108.17125516984515,1.16,0.52,3,2,7,3,45.7,54.3,0,3,0,0,6,2
2021-07-19,Wuhan FC,Shanghai Port,0.0,0.0,5.48,3.83,1.59,5.81,3.9,1.65,Chinese Super League,,20210719_Wuhan-FC_Shanghai-Port,-66.31189683872435,0.85,1.08,2,4,4,9,47.2,52.8,1,2,0,0,1,9
2021-07-21,Cangzhou,Shandong Taishan,0.0,2.0,7.85,4.61,1.37,8.66,4.92,1.39,Chinese Super League,,20210721_Cangzhou_Shandong-Taishan,-65.63965176561533,0.37,0.94,1,3,4,6,44.0,56.0,2,2,0,0,5,8
2021-07-21,Chongqing Liangjiang Athletic,Shenzhen,0.0,3.0,8.23,4.76,1.35,8.9,4.89,1.39,Chinese Super League,,20210721_Chongqing-Liangjiang-Athletic_Shenzhen,1.8908565994152013,0.38,2.73,1,8,1,16,48.8,51.2,1,0,0,0,2,7
2021-07-21,Guangzhou City,Henan Songshan Longmen,1.0,1.0,2.51,3.22,2.74,2.67,3.29,2.82,Chinese Super League,,20210721_Guangzhou-City_Henan-Songshan-Longmen,56.18035066893481,1.1,1.28,3,5,6,9,51.0,49.0,1,3,0,0,2,5
2021-07-21,Qingdao FC,Guangzhou FC,0.0,6.0,10.9,5.67,1.25,12.77,5.91,1.26,Chinese Super League,,20210721_Qingdao-FC_Guangzhou-FC,-101.95725767532895,0.99,1.95,2,6,5,14,48.2,51.8,2,1,0,0,4,8
2021-07-22,Changchun Yatai,Beijing Guoan,2.0,0.0,2.98,3.27,2.31,3.26,3.52,2.26,Chinese Super League,,20210722_Changchun-Yatai_Beijing-Guoan,-159.16000224885715,1.2,0.38,3,2,6,4,42.2,57.8,4,1,0,0,5,5
2021-07-22,Dalian Pro,Wuhan FC,1.0,1.0,4.86,3.57,1.71,5.09,3.67,1.76,Chinese Super League,,20210722_Dalian-Pro_Wuhan-FC,-48.87846440782505,1.14,0.63,2,2,6,6,51.9,48.1,3,3,0,0,2,6
2021-07-22,Shanghai Port,Hebei,1.0,0.0,1.57,3.92,5.53,1.6,4.03,6.14,Chinese Super League,,20210722_Shanghai-Port_Hebei,13.150139307875634,0.73,1.04,2,5,4,12,50.0,50.0,1,1,0,0,1,4
