date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-10-29,Jiangsu Suning,Shanghai SIPG,1.0,1.0,3.22,3.15,2.25,3.25,3.22,2.41,Chinese Super League,,20201029_Jiangsu-Suning_Shanghai-SIPG,-50.272573719619686,0.09,0.76,1,3,2,6,45.3,54.7,0,3,0,0,0,3
2020-10-29,Wuhan FC,Qingdao FC,2.0,1.0,2.26,2.97,3.44,2.36,3.06,3.53,Chinese Super League,,20201029_Wuhan-FC_Qingdao-FC,43.72754229975408,1.16,1.07,4,4,6,8,55.0,45.0,1,2,0,1,2,3
2020-10-31,Shandong Luneng,Hebei,2.0,2.0,1.83,3.89,3.74,1.88,3.95,3.96,Chinese Super League,,20201031_Shandong-Luneng_Hebei,45.800941057542104,1.57,1.47,5,4,13,8,52.9,47.1,1,4,0,0,6,10
2020-10-31,Tianjin Jinmen Tiger,Dalian Pro,1.0,2.0,4.63,3.8,1.69,5.01,3.84,1.74,Chinese Super League,,20201031_Tianjin-Jinmen-Tiger_Dalian-Pro,-27.54612414041958,1.69,1.5,4,5,8,12,49.9,50.1,0,1,0,0,5,5
2020-11-01,Chongqing Liangjiang Athletic,Shanghai Shenhua,2.0,0.0,1.64,3.9,4.85,1.72,3.94,4.97,Chinese Super League,,20201101_Chongqing-Liangjiang-Athletic_Shanghai-Shenhua,-4.199861836782475,1.7,0.7,5,1,12,2,57.0,43.0,1,1,0,0,4,2
2020-11-01,Henan Songshan Longmen,Guangzhou R&F,3.0,2.0,3.11,3.5,2.15,2.94,3.97,2.27,Chinese Super League,,20201101_Henan-Songshan-Longmen_Guangzhou-R&F,8.444189683353443,0.62,1.73,3,4,7,10,56.5,43.5,0,4,0,1,1,5
2020-11-02,Guangzhou Evergrande,Beijing Guoan,3.0,1.0,2.13,3.54,3.14,2.16,3.71,3.31,Chinese Super League,,20201102_Guangzhou-Evergrande_Beijing-Guoan,61.658208040226555,2.55,1.31,9,4,18,9,49.9,50.1,1,4,0,0,5,8
2020-11-02,Qingdao FC,Wuhan FC,2.0,1.0,3.02,3.07,2.41,3.13,3.27,2.45,Chinese Super League,,20201102_Qingdao-FC_Wuhan-FC,-64.72279923526958,1.75,1.38,5,5,12,12,49.2,50.8,2,2,0,0,9,3
2020-11-02,Shanghai SIPG,Jiangsu Suning,1.0,1.0,2.73,2.99,2.7,2.86,3.04,2.81,Chinese Super League,,20201102_Shanghai-SIPG_Jiangsu-Suning,46.823902061681565,1.08,0.33,2,1,4,2,50.2,49.8,1,4,0,0,2,3
2020-11-02,Shijiazhuang,Shenzhen,2.0,2.0,3.69,3.54,1.93,3.89,3.64,1.99,Chinese Super League,,20201102_Shijiazhuang_Shenzhen,53.6895738685223,0.82,0.23,3,2,6,5,54.7,45.3,1,2,0,0,4,6
2020-11-06,Chongqing Liangjiang Athletic,Shandong Luneng,4.0,3.0,3.31,3.73,1.99,3.54,3.98,2.0,Chinese Super League,,20201106_Chongqing-Liangjiang-Athletic_Shandong-Luneng,-39.97758995475442,2.2,1.47,6,6,12,13,54.9,45.1,1,1,0,0,8,7
2020-11-06,Guangzhou R&F,Dalian Pro,0.0,3.0,3.3,3.49,2.08,3.34,3.56,2.15,Chinese Super League,,20201106_Guangzhou-R&F_Dalian-Pro,-31.882848187705804,0.19,0.82,2,3,5,6,42.4,57.6,2,3,0,0,2,1
2020-11-06,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.0,0.0,2.0,3.52,3.48,2.01,3.7,3.76,Chinese Super League,,20201106_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,49.62543468066883,1.55,1.42,4,4,9,10,48.7,51.3,1,0,0,0,9,5
2020-11-06,Qingdao FC,Shenzhen,0.0,2.0,8.35,4.71,1.35,9.41,4.64,1.4,Chinese Super League,,20201106_Qingdao-FC_Shenzhen,11.705882105766932,0.33,0.32,0,3,1,7,53.7,46.3,2,0,0,0,3,8
2020-11-06,Shanghai Shenhua,Hebei,4.0,1.0,7.74,4.99,1.35,8.79,4.92,1.39,Chinese Super League,,20201106_Shanghai-Shenhua_Hebei,-17.412505582096173,2.51,1.32,6,2,11,4,54.4,45.6,0,1,0,0,6,7
2020-11-07,Shanghai SIPG,Beijing Guoan,1.0,2.0,2.97,3.32,2.3,3.23,3.4,2.33,Chinese Super League,,20201107_Shanghai-SIPG_Beijing-Guoan,26.714983655775768,1.08,0.05,4,2,8,3,54.1,45.9,1,0,0,0,4,2
2020-11-07,Wuhan FC,Shijiazhuang,0.0,0.0,2.27,3.01,3.33,2.31,3.18,3.51,Chinese Super League,,20201107_Wuhan-FC_Shijiazhuang,-2.00127313456278,0.05,0.48,0,1,0,2,52.8,47.2,7,0,1,0,1,2
2020-11-08,Jiangsu Suning,Guangzhou Evergrande,0.0,0.0,3.84,3.22,2.0,3.97,3.32,2.08,Chinese Super League,,20201108_Jiangsu-Suning_Guangzhou-Evergrande,-98.33704652018196,0.05,0.31,0,1,1,2,40.9,59.1,4,2,0,0,0,3
2020-11-10,Dalian Pro,Guangzhou R&F,0.0,3.0,3.5,3.84,1.9,3.49,4.08,1.99,Chinese Super League,,20201110_Dalian-Pro_Guangzhou-R&F,53.68662043983704,0.6,1.17,2,3,4,7,51.4,48.6,0,5,0,0,6,4
2020-11-10,Hebei,Shanghai Shenhua,0.0,1.0,2.77,3.58,2.31,2.95,3.84,2.31,Chinese Super League,,20201110_Hebei_Shanghai-Shenhua,-7.789301652518361,0.82,1.99,2,6,3,11,51.3,48.7,1,1,0,0,3,5
2020-11-10,Shandong Luneng,Chongqing Liangjiang Athletic,2.0,1.0,1.63,4.56,4.19,1.68,5.2,4.04,Chinese Super League,,20201110_Shandong-Luneng_Chongqing-Liangjiang-Athletic,13.228159237744421,1.08,2.1,3,6,7,13,44.0,56.0,1,1,0,0,4,3
2020-11-10,Shenzhen,Qingdao FC,2.0,1.0,1.45,4.77,5.77,1.49,5.15,5.82,Chinese Super League,,20201110_Shenzhen_Qingdao-FC,13.102425751731289,0.96,1.69,3,7,6,15,51.3,48.7,3,1,0,0,2,11
2020-11-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,0.0,0.0,3.24,3.24,2.2,3.46,3.39,2.22,Chinese Super League,,20201110_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-46.22055444402736,0.63,0.9,3,3,6,9,48.2,51.8,1,1,0,0,2,7
2020-11-11,Beijing Guoan,Shanghai SIPG,1.0,1.0,2.36,3.62,2.67,2.44,3.84,2.75,Chinese Super League,,20201111_Beijing-Guoan_Shanghai-SIPG,-0.873206285408969,1.39,0.47,4,1,9,3,42.4,57.6,0,2,0,0,7,3
2020-11-11,Shijiazhuang,Wuhan FC,1.0,2.0,3.36,2.82,2.36,3.58,2.93,2.43,Chinese Super League,,20201111_Shijiazhuang_Wuhan-FC,1.8630316128678714,0.05,1.66,1,6,1,12,49.4,50.6,1,3,0,0,2,2
2020-11-12,Guangzhou Evergrande,Jiangsu Suning,1.0,2.0,1.82,3.37,4.4,1.87,3.5,4.67,Chinese Super League,,20201112_Guangzhou-Evergrande_Jiangsu-Suning,91.71992621303025,0.07,0.46,3,2,7,6,54.4,45.6,3,1,0,0,9,5
2020-11-18,Zhejiang Greentown,Wuhan FC,2.0,2.0,4.63,3.01,1.89,5.26,3.05,1.93,Chinese Super League,,20201118_Zhejiang-Greentown_Wuhan-FC,10.617312403357346,1.23,1.22,4,4,8,10,56.6,43.4,2,3,0,0,5,6
2020-11-22,Wuhan FC,Zhejiang Greentown,1.0,0.0,1.73,3.39,4.94,1.76,3.55,5.39,Chinese Super League,,20201122_Wuhan-FC_Zhejiang-Greentown,-9.884122662692107,0.21,0.92,2,4,3,10,41.5,58.5,0,2,0,0,1,6
2021-04-20,Chongqing Liangjiang Athletic,Shandong Taishan,0.0,2.0,5.28,3.68,1.64,5.73,3.67,1.69,Chinese Super League,,20210420_Chongqing-Liangjiang-Athletic_Shandong-Taishan,22.805241470292685,0.48,1.86,2,3,6,3,50.6,49.4,1,4,0,0,3,5
2021-04-20,Guangzhou FC,Guangzhou City,2.0,2.0,1.3,5.35,8.61,1.33,5.53,9.69,Chinese Super League,,20210420_Guangzhou-FC_Guangzhou-City,0.0,0.59,1.86,3,6,5,14,54.9,45.1,5,0,0,0,7,6
2021-04-21,Henan Songshan Longmen,Shenzhen,1.0,2.0,4.54,3.76,1.71,4.84,3.97,1.73,Chinese Super League,,20210421_Henan-Songshan-Longmen_Shenzhen,1.9935227899379697,1.18,0.26,4,2,8,3,47.8,52.2,4,3,0,0,9,3
2021-04-21,Qingdao FC,Cangzhou,2.0,1.0,4.63,3.49,1.75,4.93,3.64,1.79,Chinese Super League,,20210421_Qingdao-FC_Cangzhou,-83.0055223343038,1.46,0.69,6,3,13,7,50.3,49.7,1,2,0,0,8,5
2021-04-22,Dalian Pro,Changchun Yatai,1.0,2.0,7.69,4.54,1.38,8.75,4.53,1.4,Chinese Super League,,20210422_Dalian-Pro_Changchun-Yatai,-5.023685813422389,0.35,0.05,2,2,6,3,49.7,50.3,3,2,0,0,4,8
2021-04-22,Tianjin Jinmen Tiger,Shanghai Port,1.0,6.0,13.99,6.51,1.18,16.46,6.48,1.21,Chinese Super League,,20210422_Tianjin-Jinmen-Tiger_Shanghai-Port,-87.86068304380728,1.11,2.47,3,9,8,20,45.8,54.2,0,0,0,0,5,14
2021-04-23,Hebei,Wuhan FC,1.0,1.0,3.0,2.98,2.45,3.19,3.05,2.55,Chinese Super League,,20210423_Hebei_Wuhan-FC,-8.126363947184473,1.29,0.51,4,3,7,7,51.7,48.3,2,0,0,0,6,6
2021-04-23,Shanghai Shenhua,Beijing Guoan,2.0,1.0,2.91,3.33,2.32,3.12,3.45,2.37,Chinese Super League,,20210423_Shanghai-Shenhua_Beijing-Guoan,-125.83961543208193,1.05,0.68,2,3,5,8,45.2,54.8,3,2,0,0,4,8
2021-04-26,Guangzhou City,Chongqing Liangjiang Athletic,3.0,1.0,1.8,3.57,4.24,1.94,3.54,4.31,Chinese Super League,,20210426_Guangzhou-City_Chongqing-Liangjiang-Athletic,-10.018705592911829,1.32,0.05,6,1,11,3,50.8,49.2,2,0,0,0,7,5
2021-04-26,Shenzhen,Qingdao FC,0.0,0.0,1.29,5.17,9.96,1.34,5.03,10.91,Chinese Super League,,20210426_Shenzhen_Qingdao-FC,33.45304315602266,0.11,1.21,0,3,0,7,41.3,58.7,1,0,0,0,2,8
2021-04-27,Cangzhou,Henan Songshan Longmen,0.0,0.0,2.6,3.2,2.67,2.74,3.28,2.75,Chinese Super League,,20210427_Cangzhou_Henan-Songshan-Longmen,42.06950056961978,0.7,0.98,3,3,9,6,53.4,46.6,2,0,0,0,2,2
2021-04-27,Shandong Taishan,Guangzhou FC,1.0,0.0,2.95,3.35,2.3,3.15,3.47,2.34,Chinese Super League,,20210427_Shandong-Taishan_Guangzhou-FC,12.786535877380857,0.63,1.06,1,2,1,6,50.0,50.0,5,4,0,0,4,2
2021-04-28,Dalian Pro,Hebei,0.0,1.0,7.02,4.08,1.46,8.44,4.21,1.47,Chinese Super League,,20210428_Dalian-Pro_Hebei,-50.511991756353154,1.41,1.7,3,5,7,12,43.6,56.4,3,2,0,0,9,8
2021-04-28,Shanghai Port,Beijing Guoan,3.0,1.0,1.73,3.77,4.38,1.79,3.92,4.54,Chinese Super League,,20210428_Shanghai-Port_Beijing-Guoan,-125.86092177922069,1.61,1.02,7,3,14,7,34.8,65.2,2,2,0,0,6,2
2021-04-29,Changchun Yatai,Tianjin Jinmen Tiger,0.0,0.0,1.31,4.99,9.0,1.34,5.06,10.31,Chinese Super League,,20210429_Changchun-Yatai_Tianjin-Jinmen-Tiger,69.29868693415256,0.44,0.71,1,2,2,6,48.9,51.1,3,3,0,0,4,4
2021-04-29,Wuhan FC,Shanghai Shenhua,1.0,3.0,5.05,3.49,1.7,5.51,3.5,1.76,Chinese Super League,,20210429_Wuhan-FC_Shanghai-Shenhua,-39.571342806654,0.56,0.89,1,4,5,8,45.9,54.1,0,0,0,0,6,6
2021-05-02,Guangzhou FC,Shenzhen,2.0,0.0,1.85,3.48,4.08,1.87,3.59,4.48,Chinese Super League,,20210502_Guangzhou-FC_Shenzhen,24.3321999576674,0.42,0.77,2,3,5,6,50.3,49.7,0,2,0,0,5,5
2021-05-02,Henan Songshan Longmen,Shandong Taishan,1.0,1.0,4.94,3.43,1.74,5.06,3.44,1.83,Chinese Super League,,20210502_Henan-Songshan-Longmen_Shandong-Taishan,-79.78221626033246,0.55,1.61,1,5,3,10,45.2,54.8,1,0,0,0,2,6
2021-05-03,Chongqing Liangjiang Athletic,Cangzhou,2.0,2.0,7.76,4.1,1.43,8.61,4.24,1.46,Chinese Super League,,20210503_Chongqing-Liangjiang-Athletic_Cangzhou,13.932317785525811,1.46,0.54,4,2,6,6,48.7,51.3,1,1,1,0,5,4
2021-05-03,Qingdao FC,Guangzhou City,0.0,1.0,3.76,3.54,1.92,3.88,3.61,2.0,Chinese Super League,,20210503_Qingdao-FC_Guangzhou-City,-79.38600954897174,0.92,0.65,3,3,8,6,43.5,56.5,1,1,0,0,4,3
2021-05-04,Beijing Guoan,Dalian Pro,2.0,0.0,1.26,5.46,11.05,1.29,5.37,12.94,Chinese Super League,,20210504_Beijing-Guoan_Dalian-Pro,185.25771415296663,0.9,0.52,2,0,5,0,54.1,45.9,0,3,0,0,4,1
2021-05-04,Changchun Yatai,Wuhan FC,0.0,0.0,2.81,3.16,2.5,2.99,3.28,2.54,Chinese Super League,,20210504_Changchun-Yatai_Wuhan-FC,-21.123537578549076,1.52,0.05,4,0,9,1,50.8,49.2,0,1,0,0,4,2
2021-05-05,Shanghai Shenhua,Shanghai Port,1.0,1.0,2.92,3.28,2.35,3.0,3.39,2.47,Chinese Super League,,20210505_Shanghai-Shenhua_Shanghai-Port,26.82555014419586,1.14,0.6,2,4,4,9,53.2,46.8,2,2,0,0,2,5
2021-05-05,Tianjin Jinmen Tiger,Hebei,0.0,1.0,5.91,3.65,1.59,6.22,3.75,1.64,Chinese Super League,,20210505_Tianjin-Jinmen-Tiger_Hebei,-99.03931056446208,0.72,1.26,3,4,9,8,49.5,50.5,1,5,0,0,8,6
2021-05-08,Guangzhou City,Shenzhen,2.0,4.0,3.88,3.74,1.83,4.21,3.82,1.86,Chinese Super League,,20210508_Guangzhou-City_Shenzhen,68.7025178203894,0.87,0.74,2,4,5,9,52.6,47.4,2,2,0,0,3,5
2021-05-08,Shandong Taishan,Qingdao FC,2.0,0.0,1.38,4.44,8.13,1.41,4.59,8.96,Chinese Super League,,20210508_Shandong-Taishan_Qingdao-FC,97.98187469349023,0.58,0.33,2,0,2,1,50.1,49.9,0,2,0,0,3,1
2021-05-09,Cangzhou,Guangzhou FC,0.0,2.0,7.86,4.64,1.37,8.71,4.85,1.39,Chinese Super League,,20210509_Cangzhou_Guangzhou-FC,-15.381001607451253,0.05,1.94,0,5,2,11,50.2,49.8,0,0,0,0,4,4
2021-05-09,Chongqing Liangjiang Athletic,Henan Songshan Longmen,3.0,2.0,3.49,3.15,2.14,3.54,3.1,2.33,Chinese Super League,,20210509_Chongqing-Liangjiang-Athletic_Henan-Songshan-Longmen,49.92078679511633,0.44,2.25,3,7,6,15,48.4,51.6,4,0,0,0,2,8
2021-05-10,Hebei,Shanghai Shenhua,1.0,1.0,4.0,3.4,1.9,4.29,3.55,1.92,Chinese Super League,,20210510_Hebei_Shanghai-Shenhua,-37.91430108377767,1.5,0.05,6,1,14,3,40.3,59.7,1,2,0,0,7,2
2021-05-10,Wuhan FC,Beijing Guoan,0.0,2.0,3.71,3.33,2.0,3.85,3.49,2.05,Chinese Super League,,20210510_Wuhan-FC_Beijing-Guoan,-134.42684226769984,0.42,0.71,2,3,6,4,44.5,55.5,1,1,0,0,4,1
2021-05-11,Dalian Pro,Tianjin Jinmen Tiger,1.0,0.0,2.9,2.87,2.64,3.02,2.92,2.78,Chinese Super League,,20210511_Dalian-Pro_Tianjin-Jinmen-Tiger,30.51524044236203,0.85,0.05,4,0,8,0,47.4,52.6,3,1,0,0,7,3
2021-05-11,Shanghai Port,Changchun Yatai,0.0,0.0,1.54,4.24,5.43,1.57,4.47,5.57,Chinese Super League,,20210511_Shanghai-Port_Changchun-Yatai,55.34359890881183,0.7,0.52,3,2,7,3,58.5,41.5,1,2,0,0,6,3
2021-05-14,Guangzhou City,Cangzhou,0.0,0.0,2.02,3.4,3.54,2.12,3.49,3.63,Chinese Super League,,20210514_Guangzhou-City_Cangzhou,34.55604264013118,0.85,0.05,2,2,4,5,52.9,47.1,2,4,0,0,4,3
2021-05-14,Shenzhen,Shandong Taishan,2.0,2.0,2.56,3.1,2.79,2.61,3.23,2.94,Chinese Super League,,20210514_Shenzhen_Shandong-Taishan,-63.04902168950866,0.77,1.31,3,5,9,11,48.6,51.4,0,3,0,0,6,7
2021-05-15,Qingdao FC,Chongqing Liangjiang Athletic,1.0,0.0,2.59,3.12,2.74,2.71,3.12,2.83,Chinese Super League,,20210515_Qingdao-FC_Chongqing-Liangjiang-Athletic,-92.5270798720478,0.27,1.77,1,7,2,18,41.8,58.2,0,0,0,0,2,11
2021-05-16,Shanghai Port,Dalian Pro,3.0,0.0,1.32,4.88,9.55,1.33,5.01,11.05,Chinese Super League,,20210516_Shanghai-Port_Dalian-Pro,85.95603469018715,1.88,0.21,7,0,14,1,59.1,40.9,0,0,0,0,4,2
2021-05-17,Changchun Yatai,Shanghai Shenhua,1.0,0.0,3.22,3.2,2.23,3.22,3.27,2.34,Chinese Super League,,20210517_Changchun-Yatai_Shanghai-Shenhua,-77.11994385129333,0.46,0.82,1,3,2,8,48.3,51.7,2,0,0,0,2,2
2021-05-17,Tianjin Jinmen Tiger,Wuhan FC,2.0,1.0,6.06,3.46,1.63,6.47,3.65,1.64,Chinese Super League,,20210517_Tianjin-Jinmen-Tiger_Wuhan-FC,-97.0111633066474,2.01,0.99,8,2,19,5,49.0,51.0,3,3,0,0,9,6
2021-07-15,Henan Songshan Longmen,Guangzhou FC,1.0,1.0,12.06,5.35,1.25,14.73,5.3,1.28,Chinese Super League,,20210715_Henan-Songshan-Longmen_Guangzhou-FC,-74.08803660900708,0.53,0.56,1,3,3,7,48.2,51.8,1,1,0,0,2,4
2021-07-16,Beijing Guoan,Hebei,2.0,1.0,2.22,3.0,3.44,2.31,3.04,3.67,Chinese Super League,,20210716_Beijing-Guoan_Hebei,117.95885875597355,0.7,1.11,2,2,6,3,48.7,51.3,0,2,0,0,6,5
2021-07-18,Guangzhou FC,Chongqing Liangjiang Athletic,3.0,1.0,1.34,4.89,8.41,1.34,5.15,10.14,Chinese Super League,,20210718_Guangzhou-FC_Chongqing-Liangjiang-Athletic,16.193606960733632,2.38,1.04,9,3,20,8,48.3,51.7,2,3,0,0,12,4
2021-07-18,Henan Songshan Longmen,Qingdao FC,2.0,0.0,2.05,3.18,3.71,2.14,3.19,3.94,Chinese Super League,,20210718_Henan-Songshan-Longmen_Qingdao-FC,9.429674700534179,1.78,1.4,6,2,14,6,50.5,49.5,5,3,0,0,2,5
2021-07-18,Shandong Taishan,Guangzhou City,0.0,0.0,1.76,3.67,4.32,1.79,3.87,4.6,Chinese Super League,,20210718_Shandong-Taishan_Guangzhou-City,22.06696226530994,1.13,1.65,5,5,14,14,53.4,46.6,2,1,0,0,6,8
2021-07-18,Shenzhen,Cangzhou,2.0,1.0,1.66,3.74,5.03,1.73,3.73,5.25,Chinese Super League,,20210718_Shenzhen_Cangzhou,-4.497138078489115,0.71,1.55,4,5,11,11,48.0,52.0,3,1,0,0,9,3
2021-07-19,Beijing Guoan,Tianjin Jinmen Tiger,0.0,0.0,1.42,4.2,7.61,1.47,4.2,8.49,Chinese Super League,,20210719_Beijing-Guoan_Tianjin-Jinmen-Tiger,239.39862182226193,0.94,0.71,3,3,5,6,50.4,49.6,2,2,0,0,2,2
2021-07-19,Hebei,Changchun Yatai,2.0,1.0,3.89,3.25,1.98,3.93,3.36,2.07,Chinese Super League,,20210719_Hebei_Changchun-Yatai,19.118104460860877,1.14,0.99,5,4,12,8,52.2,47.8,1,1,0,0,6,7
2021-07-19,Shanghai Shenhua,Dalian Pro,3.0,2.0,1.26,5.42,10.92,1.28,5.7,12.32,Chinese Super League,,20210719_Shanghai-Shenhua_Dalian-Pro,105.99295004889677,1.16,0.52,3,2,7,3,45.6,54.4,0,3,0,0,6,2
2021-07-19,Wuhan FC,Shanghai Port,0.0,0.0,5.48,3.83,1.59,5.81,3.9,1.65,Chinese Super League,,20210719_Wuhan-FC_Shanghai-Port,-65.71410767624366,0.85,1.08,2,4,4,9,47.2,52.8,1,2,0,0,1,9
2021-07-21,Cangzhou,Shandong Taishan,0.0,2.0,7.85,4.61,1.37,8.66,4.92,1.39,Chinese Super League,,20210721_Cangzhou_Shandong-Taishan,-65.63797249732488,0.37,0.94,1,3,4,6,44.0,56.0,2,2,0,0,5,8
2021-07-21,Chongqing Liangjiang Athletic,Shenzhen,0.0,3.0,8.23,4.76,1.35,8.9,4.89,1.39,Chinese Super League,,20210721_Chongqing-Liangjiang-Athletic_Shenzhen,-0.6840895900759278,0.38,2.74,1,8,1,16,48.7,51.3,1,0,0,0,2,7
2021-07-21,Guangzhou City,Henan Songshan Longmen,1.0,1.0,2.51,3.22,2.74,2.67,3.29,2.82,Chinese Super League,,20210721_Guangzhou-City_Henan-Songshan-Longmen,55.70119852680432,1.1,1.28,3,5,6,9,51.0,49.0,1,3,0,0,2,5
2021-07-21,Qingdao FC,Guangzhou FC,0.0,6.0,10.9,5.67,1.25,12.77,5.91,1.26,Chinese Super League,,20210721_Qingdao-FC_Guangzhou-FC,-101.59156652283195,0.99,1.95,2,6,5,14,48.2,51.8,2,1,0,0,4,8
2021-07-22,Changchun Yatai,Beijing Guoan,2.0,0.0,2.98,3.27,2.31,3.26,3.52,2.26,Chinese Super League,,20210722_Changchun-Yatai_Beijing-Guoan,-157.39987931743872,1.2,0.38,3,2,6,4,42.3,57.7,4,1,0,0,5,5
2021-07-22,Dalian Pro,Wuhan FC,1.0,1.0,4.86,3.57,1.71,5.09,3.67,1.76,Chinese Super League,,20210722_Dalian-Pro_Wuhan-FC,-49.114173857163905,1.14,0.63,2,2,6,6,51.9,48.1,3,3,0,0,2,6
2021-07-22,Shanghai Port,Hebei,1.0,0.0,1.57,3.92,5.53,1.6,4.03,6.14,Chinese Super League,,20210722_Shanghai-Port_Hebei,13.320732841139716,0.73,1.04,2,5,4,12,50.0,50.0,1,1,0,0,1,4
2021-07-22,Tianjin Jinmen Tiger,Shanghai Shenhua,1.0,3.0,11.45,5.38,1.25,12.69,5.3,1.29,Chinese Super League,,20210722_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-135.32938055291766,1.27,1.43,2,5,5,11,44.6,55.4,0,2,0,0,4,5
2021-07-24,Cangzhou,Qingdao FC,2.0,0.0,2.04,3.29,3.61,2.11,3.39,3.76,Chinese Super League,,20210724_Cangzhou_Qingdao-FC,42.21467042020322,0.98,0.72,5,2,10,3,52.4,47.6,0,1,0,0,5,4
2021-07-24,Guangzhou City,Guangzhou FC,3.0,3.0,9.86,5.36,1.28,11.31,5.39,1.31,Chinese Super League,,20210724_Guangzhou-City_Guangzhou-FC,-23.607296652871355,2.53,1.33,7,6,13,8,49.0,51.0,1,1,0,0,6,9
2021-07-24,Shandong Taishan,Chongqing Liangjiang Athletic,3.0,1.0,1.33,4.63,9.86,1.36,4.77,10.9,Chinese Super League,,20210724_Shandong-Taishan_Chongqing-Liangjiang-Athletic,68.24447514868257,0.89,0.65,5,3,10,5,58.3,41.7,2,2,0,0,4,4
2021-07-24,Shenzhen,Henan Songshan Longmen,0.0,0.0,1.58,3.88,5.5,1.63,3.97,5.8,Chinese Super League,,20210724_Shenzhen_Henan-Songshan-Longmen,40.490235074814564,0.53,0.28,1,2,1,3,50.3,49.7,2,1,0,0,4,2
2021-07-27,Chongqing Liangjiang Athletic,Guangzhou City,4.0,0.0,4.46,3.66,1.73,4.9,3.8,1.76,Chinese Super League,,20210727_Chongqing-Liangjiang-Athletic_Guangzhou-City,-46.51961262507916,1.51,1.12,5,3,11,6,51.9,48.1,1,1,0,0,3,3
2021-07-27,Guangzhou FC,Shandong Taishan,2.0,1.0,2.05,3.37,3.47,2.11,3.34,3.82,Chinese Super League,,20210727_Guangzhou-FC_Shandong-Taishan,-19.091340055852925,1.07,1.52,4,6,10,13,50.6,49.4,3,3,0,0,6,8
2021-07-27,Henan Songshan Longmen,Cangzhou,2.0,1.0,2.39,2.96,3.17,2.52,3.02,3.28,Chinese Super League,,20210727_Henan-Songshan-Longmen_Cangzhou,-8.097734034028235,1.84,0.71,4,3,7,6,44.1,55.9,0,3,0,0,4,5
2021-07-27,Qingdao FC,Shenzhen,1.0,4.0,11.73,5.07,1.26,12.64,5.16,1.31,Chinese Super League,,20210727_Qingdao-FC_Shenzhen,-92.92097896854443,0.66,1.82,2,5,2,10,42.2,57.8,2,1,0,0,5,2
2021-07-28,Beijing Guoan,Shanghai Port,1.0,1.0,3.29,3.24,2.17,3.48,3.37,2.22,Chinese Super League,,20210728_Beijing-Guoan_Shanghai-Port,73.64752914855944,1.33,1.04,4,4,8,10,55.2,44.8,2,3,1,0,9,7
2021-07-28,Hebei,Dalian Pro,1.0,0.0,2.31,3.06,3.19,2.42,3.14,3.32,Chinese Super League,,20210728_Hebei_Dalian-Pro,83.79626893363388,0.77,0.88,3,2,8,6,56.0,44.0,0,2,0,0,2,2
2021-07-28,Shanghai Shenhua,Wuhan FC,0.0,0.0,1.42,4.31,7.31,1.48,4.29,7.74,Chinese Super League,,20210728_Shanghai-Shenhua_Wuhan-FC,83.00992436126035,0.05,0.05,0,0,0,0,51.0,49.0,0,3,0,0,1,1
2021-07-28,Tianjin Jinmen Tiger,Changchun Yatai,1.0,4.0,8.1,4.19,1.41,9.25,4.15,1.45,Chinese Super League,,20210728_Tianjin-Jinmen-Tiger_Changchun-Yatai,-92.30333775080044,0.78,1.65,2,5,5,11,45.3,54.7,3,2,0,0,1,3
2021-07-30,Cangzhou,Chongqing Liangjiang Athletic,1.0,1.0,2.62,3.22,2.62,2.7,3.38,2.73,Chinese Super League,,20210730_Cangzhou_Chongqing-Liangjiang-Athletic,-22.567540436769605,0.65,1.28,2,3,6,7,46.3,53.7,1,2,0,0,3,2
2021-07-30,Guangzhou City,Qingdao FC,4.0,2.0,1.49,4.18,6.14,1.52,4.36,6.71,Chinese Super League,,20210730_Guangzhou-City_Qingdao-FC,101.79098960618512,1.95,1.38,5,5,12,12,57.3,42.7,1,1,0,0,5,6
2021-07-30,Shandong Taishan,Henan Songshan Longmen,2.0,0.0,1.56,3.56,6.56,1.58,3.68,7.41,Chinese Super League,,20210730_Shandong-Taishan_Henan-Songshan-Longmen,67.44009823913007,0.91,1.28,4,6,7,14,55.9,44.1,0,4,0,0,4,6
2021-07-30,Shenzhen,Guangzhou FC,2.0,1.0,4.44,3.86,1.7,4.71,4.01,1.74,Chinese Super League,,20210730_Shenzhen_Guangzhou-FC,-39.374972003167386,1.19,1.94,4,4,9,9,44.4,55.6,1,1,0,0,2,1
2021-07-31,Dalian Pro,Beijing Guoan,0.0,1.0,8.23,4.28,1.39,9.46,4.38,1.42,Chinese Super League,,20210731_Dalian-Pro_Beijing-Guoan,-200.4991714740122,0.76,1.16,3,4,5,9,46.8,53.2,3,1,0,0,5,6
