date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-11-27,Shandong Luneng,Tianjin Jinmen Tiger,3,1,1.57,4.16,5.03,1.58,4.35,5.49,Chinese Super League,,20191127_Shandong-Luneng_Tianjin-Jinmen-Tiger,94.43897500822504,3.0,7.0,2.0,5.0,0.0,0.0,4.0,4.0,9.0,7.0,,,54.0,46.0,,,,1.39,1.15
2019-11-27,Shanghai Shenhua,Jiangsu Suning,1,3,2.65,3.69,2.33,2.75,3.88,2.39,Chinese Super League,,20191127_Shanghai-Shenhua_Jiangsu-Suning,-110.0685039581947,3.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,12.0,,,44.2,55.8,,,,1.52,1.8
2019-11-27,Shenzhen,Henan Songshan Longmen,3,3,1.61,4.12,4.69,1.69,4.06,4.88,Chinese Super League,,20191127_Shenzhen_Henan-Songshan-Longmen,-111.38408365917576,7.0,3.0,1.0,4.0,0.0,0.0,4.0,3.0,10.0,6.0,,,46.2,53.8,,,,1.31,0.48
2019-11-27,Tianjin Tianhai,Dalian Yifang F.C.,5,1,1.99,3.68,3.3,2.04,3.79,3.5,Chinese Super League,,20191127_Tianjin-Tianhai_Dalian-Yifang-F.C.,-50.41439172978676,7.0,4.0,2.0,0.0,0.0,0.0,5.0,4.0,10.0,10.0,,,45.0,55.0,,,,1.82,1.09
2019-12-01,Beijing Guoan,Shandong Luneng,3,2,1.55,4.35,4.95,1.56,4.4,5.26,Chinese Super League,,20191201_Beijing-Guoan_Shandong-Luneng,26.095750094690175,10.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,14.0,7.0,,,54.0,46.0,,,,1.58,1.26
2019-12-01,Dalian Yifang F.C.,Beijing Renhe,2,0,1.29,5.67,8.04,1.3,6.02,7.77,Chinese Super League,,20191201_Dalian-Yifang-F.C._Beijing-Renhe,122.11261650900246,8.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,5.0,4.0,,,50.7,49.3,,,,0.63,0.69
2019-12-01,Guangzhou Evergrande,Shanghai Shenhua,3,0,1.15,7.77,13.15,1.14,8.38,14.84,Chinese Super League,,20191201_Guangzhou-Evergrande_Shanghai-Shenhua,207.68731298759553,8.0,10.0,0.0,1.0,0.0,0.0,6.0,6.0,13.0,13.0,,,58.3,41.7,,,,1.71,1.53
2019-12-01,Henan Songshan Longmen,Guangzhou R&F,1,0,1.63,4.43,4.19,1.65,4.42,4.44,Chinese Super League,,20191201_Henan-Songshan-Longmen_Guangzhou-R&F,64.83702624526586,1.0,6.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,9.0,,,55.6,44.4,,,,0.47,1.19
2019-12-01,Jiangsu Suning,Tianjin Tianhai,2,0,1.28,5.74,8.42,1.26,5.99,9.41,Chinese Super League,,20191201_Jiangsu-Suning_Tianjin-Tianhai,126.85980841509331,3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,,,61.6,38.4,,,,0.34,0.05
2019-12-01,Shanghai SIPG,Shenzhen,6,0,1.22,6.35,9.81,1.24,6.46,9.87,Chinese Super League,,20191201_Shanghai-SIPG_Shenzhen,230.57450841180753,7.0,9.0,1.0,3.0,0.0,0.0,6.0,4.0,12.0,9.0,,,63.1,36.9,,,,1.58,0.93
2019-12-01,Tianjin Jinmen Tiger,Chongqing Liangjiang Athletic,2,0,1.73,3.92,4.14,1.72,4.01,4.47,Chinese Super League,,20191201_Tianjin-Jinmen-Tiger_Chongqing-Liangjiang-Athletic,-14.8212690336361,9.0,6.0,1.0,3.0,0.0,0.0,4.0,5.0,8.0,12.0,,,48.7,51.3,,,,0.74,1.12
2019-12-01,Wuhan FC,Hebei,1,2,1.71,3.9,4.24,1.75,3.82,4.56,Chinese Super League,,20191201_Wuhan-FC_Hebei,79.10089955234344,3.0,6.0,3.0,1.0,0.0,0.0,3.0,6.0,7.0,12.0,,,53.2,46.8,,,,1.59,1.21
2020-07-25,Guangzhou Evergrande,Shanghai Shenhua,2,0,1.59,4.1,4.97,1.61,4.0,5.24,Chinese Super League,,20200725_Guangzhou-Evergrande_Shanghai-Shenhua,218.83621601232016,7.0,6.0,0.0,0.0,1.0,0.0,4.0,5.0,10.0,11.0,,,60.9,39.1,,,,1.45,1.48
2020-07-25,Wuhan FC,Qingdao FC,2,0,1.89,3.48,3.87,1.93,3.58,3.9,Chinese Super League,,20200725_Wuhan-FC_Qingdao-FC,23.143698364885722,6.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,,,49.1,50.9,,,,0.76,0.25
2020-07-26,Chongqing Liangjiang Athletic,Beijing Guoan,1,2,9.32,5.28,1.29,8.46,5.28,1.32,Chinese Super League,,20200726_Chongqing-Liangjiang-Athletic_Beijing-Guoan,-146.95787126757386,2.0,8.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,10.0,,,39.3,60.7,,,,0.64,1.4
2020-07-26,Dalian Pro,Shandong Luneng,2,3,2.45,3.5,2.62,2.43,3.57,2.73,Chinese Super League,,20200726_Dalian-Pro_Shandong-Luneng,-66.56002957075725,2.0,7.0,1.0,3.0,0.0,0.0,2.0,6.0,4.0,13.0,,,51.7,48.3,,,,0.65,1.6
2020-07-26,Hebei,Shijiazhuang,2,2,3.02,3.34,2.24,3.22,3.43,2.19,Chinese Super League,,20200726_Hebei_Shijiazhuang,-26.585595975488786,4.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,8.0,12.0,,,46.4,53.6,,,,1.45,2.16
2020-07-26,Henan Songshan Longmen,Jiangsu Suning,3,4,3.9,3.3,1.94,3.95,3.32,1.99,Chinese Super League,,20200726_Henan-Songshan-Longmen_Jiangsu-Suning,-68.78379296204457,2.0,3.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,55.3,44.7,,,,1.02,1.68
2020-07-26,Shenzhen,Guangzhou R&F,3,0,3.19,3.85,1.99,3.26,4.03,1.99,Chinese Super League,,20200726_Shenzhen_Guangzhou-R&F,-34.35043835244119,4.0,4.0,1.0,2.0,0.0,0.0,5.0,4.0,12.0,10.0,,,51.1,48.9,,,,1.47,0.7
2020-07-27,Tianjin Jinmen Tiger,Shanghai SIPG,1,3,9.91,5.9,1.25,10.49,5.52,1.27,Chinese Super League,,20200727_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-160.04592868141003,4.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,,,38.6,61.4,,,,0.92,1.33
2020-07-30,Guangzhou R&F,Guangzhou Evergrande,0,5,7.21,5.33,1.34,7.26,5.04,1.37,Chinese Super League,,20200730_Guangzhou-R&F_Guangzhou-Evergrande,-250.4290928432099,3.0,15.0,3.0,2.0,0.0,0.0,4.0,8.0,10.0,16.0,,,45.3,54.7,,,,0.95,2.35
2020-07-30,Shanghai Shenhua,Shenzhen,3,2,2.28,3.36,2.97,2.31,3.49,2.95,Chinese Super League,,20200730_Shanghai-Shenhua_Shenzhen,28.969132570768124,5.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,12.0,3.0,,,48.5,51.5,,,,1.75,0.64
2020-07-31,Dalian Pro,Henan Songshan Longmen,1,1,1.6,4.01,5.02,1.63,3.99,5.13,Chinese Super League,,20200731_Dalian-Pro_Henan-Songshan-Longmen,-16.34477620624375,4.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,,,54.9,45.1,,,,0.77,0.35
2020-07-31,Jiangsu Suning,Shandong Luneng,0,0,2.57,3.41,2.55,2.64,3.42,2.59,Chinese Super League,,20200731_Jiangsu-Suning_Shandong-Luneng,18.420611284259394,9.0,1.0,2.0,0.0,0.0,0.0,7.0,3.0,14.0,6.0,,,50.0,50.0,,,,1.84,0.54
2020-08-01,Beijing Guoan,Wuhan FC,1,0,1.45,4.47,6.24,1.45,4.49,6.61,Chinese Super League,,20200801_Beijing-Guoan_Wuhan-FC,87.71776490932234,2.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,,,51.6,48.4,,,,0.61,0.41
2020-08-01,Shijiazhuang,Qingdao FC,2,2,,,,,,,Chinese Super League,,20200801_Shijiazhuang_Qingdao-FC,10.285379219210881,10.0,7.0,2.0,3.0,0.0,0.0,4.0,2.0,9.0,3.0,,,44.2,55.8,,,,1.44,0.62
2020-08-02,Chongqing Liangjiang Athletic,Tianjin Jinmen Tiger,2,2,3.75,3.17,2.04,4.0,3.19,2.07,Chinese Super League,,20200802_Chongqing-Liangjiang-Athletic_Tianjin-Jinmen-Tiger,-10.576042818698625,12.0,7.0,5.0,0.0,0.0,0.0,4.0,2.0,10.0,7.0,,,48.9,51.1,,,,1.16,0.76
2020-08-02,Shanghai SIPG,Hebei,4,0,1.36,5.12,7.12,1.36,5.14,7.81,Chinese Super League,,20200802_Shanghai-SIPG_Hebei,170.64830779785802,3.0,9.0,1.0,1.0,0.0,0.0,8.0,4.0,17.0,9.0,,,51.3,48.7,,,,2.34,1.22
2020-08-04,Jiangsu Suning,Dalian Pro,2,1,1.66,3.82,4.85,1.68,3.73,5.06,Chinese Super League,,20200804_Jiangsu-Suning_Dalian-Pro,103.23852892778041,6.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,52.5,47.5,,,,0.89,1.49
2020-08-04,Shenzhen,Guangzhou Evergrande,1,3,8.28,5.71,1.29,8.19,5.71,1.3,Chinese Super League,,20200804_Shenzhen_Guangzhou-Evergrande,-274.00734002736317,4.0,5.0,2.0,5.0,0.0,0.0,4.0,6.0,10.0,11.0,,,43.5,56.5,,,,1.37,1.81
2020-08-05,Henan Songshan Longmen,Guangzhou R&F,1,1,2.2,3.47,3.01,2.23,3.47,3.24,Chinese Super League,,20200805_Henan-Songshan-Longmen_Guangzhou-R&F,91.96432658031858,1.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,6.0,4.0,,,51.4,48.6,,,,1.14,0.6
2020-08-05,Shandong Luneng,Shanghai Shenhua,0,1,2.18,3.49,3.04,2.25,3.65,3.05,Chinese Super League,,20200805_Shandong-Luneng_Shanghai-Shenhua,126.26016407617499,5.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,,,46.6,53.4,,,,0.38,1.71
2020-08-06,Qingdao FC,Shanghai SIPG,1,1,,,,,,,Chinese Super League,,20200806_Qingdao-FC_Shanghai-SIPG,-162.36415229836507,8.0,13.0,2.0,0.0,0.0,0.0,4.0,5.0,8.0,11.0,,,39.9,60.1,,,,1.15,1.39
2020-08-06,Tianjin Jinmen Tiger,Beijing Guoan,1,3,12.66,6.15,1.21,13.41,6.06,1.23,Chinese Super League,,20200806_Tianjin-Jinmen-Tiger_Beijing-Guoan,-160.19362173209402,5.0,6.0,2.0,2.0,0.0,1.0,4.0,7.0,10.0,15.0,,,37.6,62.4,,,,1.45,2.6
2020-08-07,Hebei,Chongqing Liangjiang Athletic,2,2,2.9,3.4,2.29,3.05,3.51,2.31,Chinese Super League,,20200807_Hebei_Chongqing-Liangjiang-Athletic,6.735466403428973,7.0,6.0,2.0,8.0,0.0,0.0,3.0,5.0,7.0,9.0,,,46.8,53.2,,,,1.05,1.33
2020-08-07,Wuhan FC,Shijiazhuang,2,1,2.18,3.13,3.39,2.21,3.2,3.56,Chinese Super League,,20200807_Wuhan-FC_Shijiazhuang,26.58400209762908,5.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,57.8,42.2,,,,1.09,1.06
2020-08-09,Guangzhou Evergrande,Shandong Luneng,0,1,1.74,3.8,4.3,1.8,3.74,4.46,Chinese Super League,,20200809_Guangzhou-Evergrande_Shandong-Luneng,117.06129500579391,1.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,,,45.2,54.8,,,,1.02,0.51
2020-08-09,Guangzhou R&F,Jiangsu Suning,0,2,6.04,4.58,1.45,6.41,4.51,1.49,Chinese Super League,,20200809_Guangzhou-R&F_Jiangsu-Suning,-185.41776292379313,8.0,8.0,4.0,1.0,0.0,0.0,3.0,8.0,7.0,17.0,,,44.9,55.1,,,,1.23,2.1
2020-08-10,Shanghai Shenhua,Dalian Pro,2,2,2.01,3.52,3.47,2.15,3.45,3.44,Chinese Super League,,20200810_Shanghai-Shenhua_Dalian-Pro,-15.456825677829102,5.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,9.0,6.0,,,49.1,50.9,,,,1.52,1.1
2020-08-10,Shenzhen,Henan Songshan Longmen,1,2,2.1,3.47,3.23,2.09,3.59,3.44,Chinese Super League,,20200810_Shenzhen_Henan-Songshan-Longmen,-107.36423527942384,3.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,8.0,,,39.6,60.4,,,,0.14,0.92
2020-08-11,Chongqing Liangjiang Athletic,Qingdao FC,0,0,1.62,3.83,5.17,1.63,3.97,5.52,Chinese Super League,,20200811_Chongqing-Liangjiang-Athletic_Qingdao-FC,-33.09602831485131,3.0,5.0,4.0,3.0,0.0,0.0,3.0,2.0,5.0,5.0,,,45.8,54.2,,,,1.03,0.48
2020-08-11,Shijiazhuang,Tianjin Jinmen Tiger,3,0,1.96,3.63,3.47,2.0,3.79,3.57,Chinese Super League,,20200811_Shijiazhuang_Tianjin-Jinmen-Tiger,23.570516968240327,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,,,53.2,46.8,,,,0.77,0.05
2020-08-12,Beijing Guoan,Hebei,3,1,1.54,4.15,5.56,1.55,4.18,6.07,Chinese Super League,,20200812_Beijing-Guoan_Hebei,170.36494943167645,5.0,8.0,3.0,1.0,0.0,0.0,5.0,4.0,10.0,9.0,,,51.6,48.4,,,,1.59,1.46
2020-08-12,Shanghai SIPG,Wuhan FC,2,1,1.48,4.13,6.46,1.5,4.27,6.84,Chinese Super League,,20200812_Shanghai-SIPG_Wuhan-FC,109.8890514644304,5.0,12.0,2.0,1.0,0.0,0.0,2.0,7.0,3.0,16.0,,,52.4,47.6,,,,0.52,1.79
2020-08-14,Henan Songshan Longmen,Guangzhou Evergrande,1,3,6.67,4.6,1.42,7.18,4.56,1.45,Chinese Super League,,20200814_Henan-Songshan-Longmen_Guangzhou-Evergrande,-150.55730263599935,4.0,7.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,17.0,,,42.6,57.4,,,,0.27,1.86
2020-08-14,Jiangsu Suning,Shanghai Shenhua,0,1,1.96,3.41,3.71,2.06,3.35,3.83,Chinese Super League,,20200814_Jiangsu-Suning_Shanghai-Shenhua,141.37488980896364,7.0,2.0,3.0,2.0,0.0,0.0,4.0,3.0,8.0,5.0,,,55.4,44.6,,,,1.81,0.46
2020-08-15,Shandong Luneng,Shenzhen,2,0,1.58,3.96,5.34,1.63,3.96,5.54,Chinese Super League,,20200815_Shandong-Luneng_Shenzhen,189.46477746072355,5.0,7.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,8.0,,,52.8,47.2,,,,0.8,1.15
2020-08-16,Dalian Pro,Guangzhou R&F,0,1,2.25,3.56,2.82,2.34,3.67,2.89,Chinese Super League,,20200816_Dalian-Pro_Guangzhou-R&F,70.71623255442296,3.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,,,54.3,45.7,,,,0.05,1.19
2020-08-16,Qingdao FC,Beijing Guoan,3,3,8.35,4.81,1.34,9.14,4.67,1.38,Chinese Super League,,20200816_Qingdao-FC_Beijing-Guoan,-151.2248998821501,7.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,39.3,60.7,,,,0.78,1.53
2020-08-16,Shanghai SIPG,Shijiazhuang,1,1,1.38,4.79,7.13,1.41,4.8,7.54,Chinese Super League,,20200816_Shanghai-SIPG_Shijiazhuang,155.77938173277698,5.0,15.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,7.0,,,52.7,47.3,,,,1.45,0.92
2020-08-17,Hebei,Tianjin Jinmen Tiger,2,0,1.67,3.86,4.67,1.69,3.9,5.03,Chinese Super League,,20200817_Hebei_Tianjin-Jinmen-Tiger,8.12672431210126,10.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,2.0,,,59.2,40.8,,,,1.92,0.05
2020-08-17,Wuhan FC,Chongqing Liangjiang Athletic,2,0,2.49,3.0,2.94,2.57,3.04,3.06,Chinese Super League,,20200817_Wuhan-FC_Chongqing-Liangjiang-Athletic,65.64043308990426,2.0,4.0,1.0,2.0,0.0,0.0,5.0,1.0,11.0,0.0,,,53.5,46.5,,,,1.2,0.48
2020-08-19,Shandong Luneng,Henan Songshan Longmen,2,1,1.86,3.51,4.01,1.93,3.46,4.22,Chinese Super League,,20200819_Shandong-Luneng_Henan-Songshan-Longmen,78.4282319341446,3.0,3.0,5.0,3.0,0.0,0.0,3.0,4.0,7.0,8.0,,,51.9,48.1,,,,0.86,0.82
2020-08-19,Shanghai Shenhua,Guangzhou R&F,2,3,1.8,3.78,3.95,1.82,3.93,4.12,Chinese Super League,,20200819_Shanghai-Shenhua_Guangzhou-R&F,58.547295722932404,3.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,7.0,,,54.1,45.9,,,,0.56,0.73
2020-08-20,Guangzhou Evergrande,Jiangsu Suning,2,1,2.01,3.38,3.62,2.1,3.39,3.63,Chinese Super League,,20200820_Guangzhou-Evergrande_Jiangsu-Suning,76.89206002974583,8.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,5.0,,,51.4,48.6,,,,0.72,1.02
2020-08-20,Shenzhen,Dalian Pro,3,2,3.13,3.49,2.13,3.08,3.64,2.24,Chinese Super League,,20200820_Shenzhen_Dalian-Pro,-86.2148255696386,3.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,14.0,7.0,,,44.8,55.2,,,,2.07,1.02
2020-08-21,Chongqing Liangjiang Athletic,Shijiazhuang,1,0,2.77,3.36,2.42,2.9,3.43,2.45,Chinese Super League,,20200821_Chongqing-Liangjiang-Athletic_Shijiazhuang,-51.208768154966265,6.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,12.0,4.0,,,49.3,50.7,,,,1.38,0.38
2020-08-21,Hebei,Wuhan FC,3,1,2.28,3.31,3.01,2.31,3.45,3.09,Chinese Super League,,20200821_Hebei_Wuhan-FC,-65.09599199116087,6.0,7.0,2.0,3.0,1.0,0.0,3.0,3.0,8.0,6.0,,,46.6,53.4,,,,0.81,1.35
2020-08-22,Beijing Guoan,Shanghai SIPG,1,2,2.98,3.54,2.21,3.13,3.67,2.2,Chinese Super League,,20200822_Beijing-Guoan_Shanghai-SIPG,-10.01018599995291,6.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,7.0,,,52.0,48.0,,,,0.69,1.27
2020-08-22,Tianjin Jinmen Tiger,Qingdao FC,0,2,2.94,3.31,2.33,2.97,3.32,2.45,Chinese Super League,,20200822_Tianjin-Jinmen-Tiger_Qingdao-FC,-56.994778358744725,4.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,6.0,,,50.2,49.8,,,,0.18,0.85
2020-08-24,Jiangsu Suning,Shenzhen,1,1,1.65,3.72,5.04,1.67,3.88,5.27,Chinese Super League,,20200824_Jiangsu-Suning_Shenzhen,186.67416048049722,5.0,7.0,1.0,2.0,0.0,0.0,4.0,6.0,9.0,13.0,,,58.8,41.2,,,,1.49,1.73
2020-08-25,Dalian Pro,Guangzhou Evergrande,2,2,5.2,4.11,1.57,5.46,4.18,1.6,Chinese Super League,,20200825_Dalian-Pro_Guangzhou-Evergrande,-225.9611390280204,4.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,5.0,,,42.4,57.6,,,,0.86,0.89
2020-08-25,Guangzhou R&F,Shandong Luneng,1,5,3.51,3.65,1.94,3.67,3.75,1.98,Chinese Super League,,20200825_Guangzhou-R&F_Shandong-Luneng,-152.55251825352457,2.0,6.0,0.0,3.0,0.0,0.0,1.0,6.0,3.0,13.0,,,51.1,48.9,,,,0.18,2.03
2020-08-26,Henan Songshan Longmen,Shanghai Shenhua,0,0,3.37,3.48,2.05,3.28,3.38,2.21,Chinese Super League,,20200826_Henan-Songshan-Longmen_Shanghai-Shenhua,24.910890586086225,2.0,4.0,1.0,3.0,0.0,0.0,4.0,4.0,8.0,9.0,,,50.1,49.9,,,,1.6,1.22
2020-08-26,Shanghai SIPG,Chongqing Liangjiang Athletic,3,0,1.45,4.41,6.35,1.49,4.33,6.72,Chinese Super League,,20200826_Shanghai-SIPG_Chongqing-Liangjiang-Athletic,194.79313548848359,4.0,5.0,3.0,0.0,0.0,0.0,4.0,3.0,11.0,7.0,,,56.2,43.8,,,,1.32,0.83
2020-08-26,Wuhan FC,Tianjin Jinmen Tiger,2,1,2.27,3.21,3.12,2.28,3.18,3.33,Chinese Super League,,20200826_Wuhan-FC_Tianjin-Jinmen-Tiger,92.48799310517575,6.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,,,57.1,42.9,,,,1.19,0.54
2020-08-27,Qingdao FC,Hebei,1,2,4.72,3.87,1.66,4.69,3.97,1.7,Chinese Super League,,20200827_Qingdao-FC_Hebei,21.25587458939731,5.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,5.0,,,45.4,54.6,,,,0.33,1.1
2020-08-27,Shijiazhuang,Beijing Guoan,2,2,5.26,4.34,1.53,5.33,4.52,1.56,Chinese Super League,,20200827_Shijiazhuang_Beijing-Guoan,-137.77745090958842,4.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,7.0,,,42.4,57.6,,,,1.07,1.24
2020-08-29,Guangzhou R&F,Shenzhen,0,2,3.21,3.77,2.02,3.27,3.79,2.07,Chinese Super League,,20200829_Guangzhou-R&F_Shenzhen,30.46563673593687,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,,,50.5,49.5,,,,0.09,0.82
2020-08-29,Shandong Luneng,Dalian Pro,0,1,1.76,3.83,4.15,1.93,3.71,3.84,Chinese Super League,,20200829_Shandong-Luneng_Dalian-Pro,139.7585539573613,2.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0,,,53.3,46.7,,,,0.84,0.81
2020-08-30,Jiangsu Suning,Henan Songshan Longmen,5,2,1.35,4.78,8.56,1.35,4.9,9.5,Chinese Super League,,20200830_Jiangsu-Suning_Henan-Songshan-Longmen,82.7878648080457,6.0,7.0,1.0,2.0,0.0,0.0,5.0,5.0,11.0,10.0,,,45.2,54.8,,,,1.45,1.77
2020-08-30,Shanghai Shenhua,Guangzhou Evergrande,1,4,6.26,4.69,1.43,6.25,4.69,1.47,Chinese Super League,,20200830_Shanghai-Shenhua_Guangzhou-Evergrande,-200.67471586700958,2.0,7.0,1.0,3.0,0.0,0.0,1.0,6.0,2.0,13.0,,,41.2,58.8,,,,0.52,1.31
2020-08-31,Shanghai SIPG,Tianjin Jinmen Tiger,4,1,1.2,6.72,11.74,1.22,6.8,12.73,Chinese Super League,,20200831_Shanghai-SIPG_Tianjin-Jinmen-Tiger,244.87752240522673,11.0,2.0,2.0,2.0,0.0,0.0,10.0,2.0,20.0,6.0,,,60.7,39.3,,,,2.78,0.71
2020-08-31,Shijiazhuang,Hebei,3,1,2.95,3.56,2.21,3.06,3.72,2.26,Chinese Super League,,20200831_Shijiazhuang_Hebei,-5.0422283767798035,7.0,4.0,0.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,50.1,49.9,,,,0.94,1.9
2020-09-01,Beijing Guoan,Chongqing Liangjiang Athletic,5,2,1.52,4.46,5.3,1.56,4.61,5.27,Chinese Super League,,20200901_Beijing-Guoan_Chongqing-Liangjiang-Athletic,162.8486632485567,7.0,5.0,3.0,1.0,1.0,1.0,5.0,4.0,9.0,8.0,,,58.0,42.0,,,,1.55,1.32
2020-09-01,Qingdao FC,Wuhan FC,0,3,3.97,3.36,1.91,4.14,3.44,1.96,Chinese Super League,,20200901_Qingdao-FC_Wuhan-FC,-37.00752644984004,5.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,8.0,14.0,,,47.0,53.0,,,,1.11,1.6
2020-09-03,Henan Songshan Longmen,Dalian Pro,0,4,4.48,3.86,1.7,4.62,4.09,1.7,Chinese Super League,,20200903_Henan-Songshan-Longmen_Dalian-Pro,8.977371587726566,4.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,10.0,9.0,,,55.7,44.3,,,,1.14,0.79
2020-09-03,Shandong Luneng,Jiangsu Suning,0,1,2.28,3.3,3.01,2.21,3.42,3.31,Chinese Super League,,20200903_Shandong-Luneng_Jiangsu-Suning,-3.558824090551525,4.0,5.0,1.0,2.0,0.0,0.0,4.0,3.0,11.0,8.0,,,54.3,45.7,,,,1.39,0.75
2020-09-04,Guangzhou Evergrande,Guangzhou R&F,2,1,1.17,7.37,11.88,1.18,7.17,13.01,Chinese Super League,,20200904_Guangzhou-Evergrande_Guangzhou-R&F,257.9185197045499,11.0,3.0,1.0,1.0,0.0,0.0,7.0,1.0,16.0,4.0,,,59.1,40.9,,,,1.64,0.34
2020-09-04,Shenzhen,Shanghai Shenhua,0,0,2.12,3.59,3.09,2.17,3.67,3.2,Chinese Super League,,20200904_Shenzhen_Shanghai-Shenhua,-50.11217389882654,7.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,2.0,,,47.0,53.0,,,,1.03,0.69
2020-09-05,Hebei,Shanghai SIPG,2,0,4.88,4.42,1.56,4.97,4.48,1.6,Chinese Super League,,20200905_Hebei_Shanghai-SIPG,-184.3137111399717,6.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,40.4,59.6,,,,1.29,0.41
2020-09-05,Qingdao FC,Shijiazhuang,0,1,4.84,3.92,1.64,4.93,4.09,1.67,Chinese Super League,,20200905_Qingdao-FC_Shijiazhuang,-22.06912932289697,6.0,5.0,3.0,2.0,0.0,0.0,8.0,3.0,18.0,8.0,,,44.1,55.9,,,,2.18,0.89
2020-09-06,Tianjin Jinmen Tiger,Chongqing Liangjiang Athletic,1,2,3.59,3.92,1.86,3.56,4.09,1.93,Chinese Super League,,20200906_Tianjin-Jinmen-Tiger_Chongqing-Liangjiang-Athletic,-36.24454998095257,5.0,5.0,3.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,48.9,51.1,,,,0.8,0.83
2020-09-06,Wuhan FC,Beijing Guoan,2,2,5.19,4.37,1.54,5.35,4.51,1.56,Chinese Super League,,20200906_Wuhan-FC_Beijing-Guoan,-86.91779568772972,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0,,,47.0,53.0,,,,0.93,0.47
2020-09-08,Dalian Pro,Jiangsu Suning,1,1,3.09,3.49,2.16,3.2,3.6,2.23,Chinese Super League,,20200908_Dalian-Pro_Jiangsu-Suning,-109.71937362791209,2.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,45.3,54.7,,,,0.84,1.07
2020-09-08,Guangzhou R&F,Henan Songshan Longmen,3,1,2.27,3.62,2.8,2.31,3.71,2.98,Chinese Super League,,20200908_Guangzhou-R&F_Henan-Songshan-Longmen,-57.6175061738727,7.0,5.0,1.0,3.0,0.0,0.0,6.0,1.0,14.0,3.0,,,48.7,51.3,,,,1.63,0.56
