date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-29 18:00:00,Audax Italiano,Universidad de Chile,2.0,0.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20220429_Audax-Italiano_Universidad-de-Chile,68.75342700554302,1.36,1.05,4,3,8,6,46.7,53.3,1,2,0,0,5,2
2022-04-30 16:00:00,Antofagasta,O'Higgins,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220430_Antofagasta_O'Higgins,-40.6832791036918,1.51,0.63,5,3,12,6,48.2,51.8,3,3,0,0,6,6
2022-05-07 19:00:00,O'Higgins,Unión Española,2.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220507_O'Higgins_Unión-Española,-46.34851985696332,0.7,1.29,2,5,4,12,55.7,44.3,2,0,0,0,3,5
2022-05-07 21:30:00,Universidad de Chile,La Serena,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220507_Universidad-de-Chile_La-Serena,-12.158096665596759,0.7,0.65,2,3,4,5,49.5,50.5,1,1,0,0,6,6
2022-05-08 16:00:00,Palestino,Antofagasta,1.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220508_Palestino_Antofagasta,13.966304331235733,0.2,0.11,2,1,4,3,40.8,59.2,0,1,0,0,2,1
2022-05-08 21:30:00,Ñublense,Universidad Católica,4.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220508_Ñublense_Universidad-Católica,-18.041755884387385,1.35,1.03,4,3,11,10,39.7,60.3,2,2,0,0,9,4
2022-05-09 00:00:00,Coquimbo Unido,Huachipato,1.0,2.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220509_Coquimbo-Unido_Huachipato,-37.91477646432577,1.06,0.49,3,2,6,2,51.9,48.1,1,2,0,0,2,0
2022-05-09 19:00:00,Cobresal,Everton CD,0.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220509_Cobresal_Everton-CD,36.24280889839247,0.87,0.35,1,1,3,2,42.2,57.8,0,2,0,0,5,3
2022-05-09 22:00:00,Curicó Unido,Colo Colo,1.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220509_Curicó-Unido_Colo-Colo,-34.47373456793525,1.05,1.31,1,5,1,10,49.2,50.8,2,1,0,0,5,6
2022-05-10 00:30:00,Unión La Calera,Audax Italiano,1.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220510_Unión-La-Calera_Audax-Italiano,-66.4649193106718,1.4,0.95,4,4,8,8,49.7,50.3,0,1,0,0,6,7
2022-05-13 22:00:00,Universidad Católica,Unión La Calera,3.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220513_Universidad-Católica_Unión-La-Calera,66.50163713218149,1.78,0.74,7,3,15,7,54.5,45.5,2,3,0,0,8,1
2022-05-14 00:30:00,Unión Española,Antofagasta,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220514_Unión-Española_Antofagasta,70.16076038178085,0.73,1.11,4,4,8,9,50.9,49.1,1,0,0,1,11,5
2022-05-14 16:30:00,La Serena,Palestino,0.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220514_La-Serena_Palestino,-79.03762076006478,0.27,1.19,1,3,1,6,43.7,56.3,2,4,0,0,2,3
2022-05-14 19:30:00,Everton CD,Universidad de Chile,2.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220514_Everton-CD_Universidad-de-Chile,18.32515792947902,1.81,1.45,6,4,14,9,52.2,47.8,2,4,0,0,5,4
2022-05-14 22:00:00,Colo Colo,Coquimbo Unido,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220514_Colo-Colo_Coquimbo-Unido,118.23137431272926,1.53,2.19,5,7,12,17,64.3,35.7,3,0,0,0,4,9
2022-05-15 18:45:00,Cobresal,O'Higgins,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220515_Cobresal_O'Higgins,-4.2757239863387895,0.82,0.4,3,3,9,6,47.0,53.0,1,2,0,0,7,6
2022-05-15 21:30:00,Huachipato,Ñublense,1.0,3.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220515_Huachipato_Ñublense,-10.193062006837636,0.71,1.41,4,4,10,7,54.8,45.2,0,1,0,0,2,4
2022-05-17 00:30:00,Curicó Unido,Audax Italiano,4.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220517_Curicó-Unido_Audax-Italiano,28.408248569831358,0.87,0.24,4,1,9,1,54.1,45.9,2,1,0,0,4,3
2022-05-20 23:00:00,Coquimbo Unido,Unión Española,2.0,4.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220520_Coquimbo-Unido_Unión-Española,-89.53672787135292,0.83,1.26,3,5,6,13,40.2,59.8,5,2,0,0,4,7
2022-05-21 19:00:00,Antofagasta,Everton CD,2.0,2.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220521_Antofagasta_Everton-CD,-9.947817007015601,1.48,1.04,5,3,10,6,50.1,49.9,1,3,0,0,7,4
2022-05-21 19:00:00,Audax Italiano,Universidad Católica,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220521_Audax-Italiano_Universidad-Católica,-49.32450687802816,0.37,1.03,3,4,8,9,45.4,54.6,2,0,0,0,2,5
2022-05-21 21:30:00,Universidad de Chile,Huachipato,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220521_Universidad-de-Chile_Huachipato,-86.68008342251028,2.93,1.91,9,5,18,9,46.1,53.9,2,0,0,0,10,9
2022-05-22 00:00:00,Unión La Calera,La Serena,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220522_Unión-La-Calera_La-Serena,23.715416163565123,1.23,0.23,3,1,9,1,48.6,51.4,0,1,0,0,3,2
2022-05-22 16:00:00,Palestino,Cobresal,3.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220522_Palestino_Cobresal,-0.5486326495638423,1.99,1.25,7,4,15,10,52.2,47.8,2,0,0,0,8,8
2022-05-22 19:00:00,O'Higgins,Colo Colo,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220522_O'Higgins_Colo-Colo,-109.75137127364383,0.55,1.16,2,6,4,14,43.6,56.4,1,1,0,0,3,9
2022-05-23 00:00:00,Ñublense,Curicó Unido,3.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220523_Ñublense_Curicó-Unido,7.9949597326419735,1.5,0.38,5,2,12,5,54.3,45.7,3,1,0,0,4,3
2022-05-28 00:30:00,Curicó Unido,Coquimbo Unido,3.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220528_Curicó-Unido_Coquimbo-Unido,78.4695862104179,0.82,1.01,4,4,8,10,51.2,48.8,3,1,0,0,4,7
2022-05-28 19:00:00,La Serena,Audax Italiano,3.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220528_La-Serena_Audax-Italiano,-73.2284887993128,1.2,1.78,4,8,9,18,45.2,54.8,3,2,0,0,6,10
2022-05-28 21:30:00,Cobresal,Universidad de Chile,1.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220528_Cobresal_Universidad-de-Chile,48.63660567683405,1.1,0.38,2,1,5,2,49.2,50.8,3,2,0,0,2,1
2022-05-29 00:00:00,Huachipato,Palestino,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220529_Huachipato_Palestino,-15.312223181746049,0.4,0.99,2,2,4,2,51.0,49.0,4,1,0,0,2,1
2022-05-29 21:30:00,Universidad Católica,Antofagasta,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220529_Universidad-Católica_Antofagasta,65.90014256198197,0.56,0.23,5,1,9,4,44.6,55.4,1,2,0,0,3,1
2022-05-30 00:00:00,Unión Española,Unión La Calera,1.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220530_Unión-Española_Unión-La-Calera,105.19834957199282,1.1,0.97,5,2,11,3,52.1,47.9,4,0,0,0,9,3
2022-05-30 22:00:00,Colo Colo,Ñublense,0.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220530_Colo-Colo_Ñublense,29.75794854403557,1.01,0.99,2,4,4,7,49.2,50.8,0,2,0,0,4,5
2022-05-31 00:30:00,Everton CD,O'Higgins,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220531_Everton-CD_O'Higgins,-18.521602319221984,0.99,0.55,3,2,6,5,46.6,53.4,2,4,0,0,3,5
2022-06-30 23:00:00,Ñublense,Audax Italiano,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220630_Ñublense_Audax-Italiano,71.99457690033091,1.57,1.91,5,7,10,13,57.3,42.7,0,0,0,0,4,8
2022-08-06 16:30:00,O'Higgins,Curicó Unido,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220806_O'Higgins_Curicó-Unido,-51.18580557158384,0.46,0.94,1,4,3,8,49.0,51.0,1,2,0,0,3,7
2022-08-06 19:00:00,Cobresal,La Serena,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220806_Cobresal_La-Serena,57.220634664154886,1.5,0.27,5,1,10,3,53.9,46.1,0,1,0,0,6,1
2022-08-06 21:30:00,Everton CD,Universidad Católica,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220806_Everton-CD_Universidad-Católica,-65.75099888406726,0.41,1.34,1,5,2,11,48.0,52.0,2,1,0,0,1,3
2022-08-07 17:15:00,Palestino,Audax Italiano,3.0,3.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220807_Palestino_Audax-Italiano,-0.8449176228687065,1.59,2.05,4,6,10,11,49.2,50.8,1,0,0,0,7,8
2022-08-07 19:45:00,Unión Española,Universidad de Chile,1.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220807_Unión-Española_Universidad-de-Chile,121.33741467714526,0.05,1.06,1,5,2,12,50.0,50.0,1,1,0,0,2,5
2022-08-07 22:15:00,Colo Colo,Antofagasta,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220807_Colo-Colo_Antofagasta,138.9204499656878,1.17,0.94,3,4,8,9,56.3,43.7,0,1,0,0,3,5
2022-08-08 00:45:00,Ñublense,Coquimbo Unido,2.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220808_Ñublense_Coquimbo-Unido,105.82097187531531,0.63,0.49,3,1,7,1,45.9,54.1,0,2,0,0,6,2
2022-08-08 21:30:00,Huachipato,Unión La Calera,3.0,4.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220808_Huachipato_Unión-La-Calera,56.48152020380826,1.83,1.43,5,6,12,13,58.1,41.9,0,4,0,0,7,10
2022-08-12 00:15:00,Universidad Católica,O'Higgins,2.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220812_Universidad-Católica_O'Higgins,44.50816721161141,1.31,1.01,5,2,10,6,48.7,51.3,1,2,0,0,5,3
2022-08-13 00:30:00,Coquimbo Unido,Cobresal,3.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220813_Coquimbo-Unido_Cobresal,-67.75040011528336,1.75,1.27,3,4,8,10,50.7,49.3,3,1,0,0,10,4
2022-08-13 17:15:00,Audax Italiano,Everton CD,1.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20220813_Audax-Italiano_Everton-CD,31.745979882984557,0.56,0.45,1,2,1,4,53.4,46.6,0,2,0,0,5,2
2022-08-13 19:45:00,Curicó Unido,Universidad de Chile,3.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220813_Curicó-Unido_Universidad-de-Chile,99.39950192045944,2.26,1.28,6,4,14,8,51.2,48.8,2,1,0,0,8,6
2022-08-14 00:30:00,Unión La Calera,Antofagasta,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220814_Unión-La-Calera_Antofagasta,27.46451831153945,0.59,1.71,2,6,5,13,55.1,44.9,2,2,0,0,6,10
2022-08-14 19:00:00,La Serena,Huachipato,0.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220814_La-Serena_Huachipato,-51.70271069232376,0.81,0.45,3,1,7,2,51.6,48.4,2,0,0,0,2,2
2022-08-14 21:30:00,Colo Colo,Palestino,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220814_Colo-Colo_Palestino,93.50825362547062,1.08,0.96,5,3,10,5,51.0,49.0,2,0,0,0,6,6
2022-08-15 00:00:00,Ñublense,Unión Española,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220815_Ñublense_Unión-Española,5.00967347360006,1.4,1.63,5,3,13,7,40.7,59.3,1,2,0,0,5,3
2022-08-27 00:00:00,Everton CD,La Serena,4.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220827_Everton-CD_La-Serena,24.28218352626527,0.81,0.32,6,0,12,0,53.5,46.5,1,0,0,0,12,0
2022-08-27 16:00:00,Palestino,Curicó Unido,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220827_Palestino_Curicó-Unido,-50.974005956135215,1.32,1.91,3,6,7,14,51.9,48.1,1,2,0,0,4,5
2022-08-27 19:00:00,Universidad de Chile,Universidad Católica,0.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20220827_Universidad-de-Chile_Universidad-Católica,-103.36095191537424,0.79,0.95,3,4,8,9,43.8,56.2,3,1,0,0,4,10
2022-08-27 22:00:00,Coquimbo Unido,O'Higgins,0.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220827_Coquimbo-Unido_O'Higgins,-43.380985402859096,1.07,0.69,4,2,9,3,42.3,57.7,1,1,0,0,3,3
2022-08-28 16:30:00,Antofagasta,Ñublense,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220828_Antofagasta_Ñublense,-99.53809741298664,0.94,1.84,4,6,11,12,46.1,53.9,3,0,0,0,10,10
2022-08-28 19:00:00,Cobresal,Huachipato,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220828_Cobresal_Huachipato,-22.937501284763584,1.39,0.83,5,1,10,4,53.3,46.7,1,1,0,0,4,2
2022-08-28 21:30:00,Unión La Calera,Colo Colo,2.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220828_Unión-La-Calera_Colo-Colo,-136.13308055599896,0.36,1.11,2,3,7,8,44.6,55.4,3,2,0,0,5,5
2022-08-29 00:00:00,Unión Española,Audax Italiano,2.0,3.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20220829_Unión-Española_Audax-Italiano,47.83134863693499,1.11,0.99,4,4,10,9,49.5,50.5,3,3,0,0,3,8
2022-09-07 19:30:00,Universidad de Chile,Coquimbo Unido,0.0,0.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20220907_Universidad-de-Chile_Coquimbo-Unido,-16.551952446608766,1.73,0.05,5,0,12,0,48.0,52.0,0,3,0,0,10,0
2022-09-08 00:30:00,Audax Italiano,Cobresal,2.0,2.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20220908_Audax-Italiano_Cobresal,29.47205995360946,1.77,2.17,5,7,9,14,45.3,54.7,1,4,0,0,4,10
2022-09-08 22:00:00,Colo Colo,Unión Española,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220908_Colo-Colo_Unión-Española,39.99641691519173,1.55,1.63,4,6,9,16,54.5,45.5,7,4,0,0,5,7
2022-09-09 00:30:00,Curicó Unido,Unión La Calera,2.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220909_Curicó-Unido_Unión-La-Calera,45.68336380287633,1.59,0.52,4,2,9,4,54.9,45.1,1,3,0,0,0,2
2022-09-09 22:00:00,O'Higgins,Antofagasta,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220909_O'Higgins_Antofagasta,41.83638550177011,1.42,0.96,5,4,8,10,62.8,37.2,1,0,0,1,8,5
2022-09-10 00:30:00,Huachipato,Everton CD,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220910_Huachipato_Everton-CD,23.921392534930646,0.89,0.94,3,3,6,6,49.2,50.8,3,4,0,0,2,2
2022-09-10 19:00:00,La Serena,Universidad Católica,0.0,4.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220910_La-Serena_Universidad-Católica,-114.61683579388455,1.25,1.69,5,5,11,11,43.8,56.2,0,1,0,0,6,2
2022-09-10 21:30:00,Ñublense,Palestino,2.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220910_Ñublense_Palestino,19.939333718331454,1.55,0.24,6,0,12,0,56.5,43.5,3,2,0,1,8,3
2022-09-13 21:00:00,Coquimbo Unido,Audax Italiano,0.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220913_Coquimbo-Unido_Audax-Italiano,-91.45711379150612,1.26,1.18,4,5,9,13,44.9,55.1,0,5,0,1,4,10
2022-09-13 23:30:00,O'Higgins,Unión La Calera,2.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220913_O'Higgins_Unión-La-Calera,36.12994527461751,0.43,1.2,2,4,4,8,50.3,49.7,4,0,0,0,5,3
2022-09-14 18:30:00,Unión Española,La Serena,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220914_Unión-Española_La-Serena,120.74792135886764,1.06,1.82,3,6,5,14,61.4,38.6,1,0,0,0,3,9
2022-09-14 20:00:00,Cobresal,Colo Colo,0.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220914_Cobresal_Colo-Colo,-99.62561850684187,0.05,0.64,0,2,0,6,42.3,57.7,1,4,0,0,2,4
2022-09-14 21:00:00,Everton CD,Ñublense,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220914_Everton-CD_Ñublense,-66.03174144058949,1.21,2.02,5,8,11,18,53.2,46.8,3,4,0,0,7,5
2022-09-14 23:30:00,Universidad Católica,Huachipato,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220914_Universidad-Católica_Huachipato,53.0916964824803,0.87,0.58,3,2,7,5,44.2,55.8,2,2,0,0,3,1
2022-09-15 18:30:00,Palestino,Universidad de Chile,1.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220915_Palestino_Universidad-de-Chile,76.13710721036477,1.02,1.45,5,5,13,10,53.4,46.6,3,2,0,0,8,6
2022-09-15 21:00:00,Antofagasta,Curicó Unido,0.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220915_Antofagasta_Curicó-Unido,-93.3761025172114,2.04,0.86,7,4,15,11,47.0,53.0,0,2,0,0,11,6
2022-09-30 23:00:00,Unión La Calera,Coquimbo Unido,2.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220930_Unión-La-Calera_Coquimbo-Unido,49.558664414769964,1.18,0.11,4,0,9,2,49.6,50.4,1,2,0,0,6,2
2022-10-01 15:00:00,Huachipato,Antofagasta,1.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20221001_Huachipato_Antofagasta,33.628214278968926,0.3,0.36,1,2,2,5,54.4,45.6,1,3,0,0,6,4
2022-10-01 18:00:00,Palestino,Everton CD,1.0,4.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20221001_Palestino_Everton-CD,6.626289900943448,1.14,1.19,3,4,4,9,50.3,49.7,2,0,0,0,4,4
2022-10-01 23:00:00,Curicó Unido,La Serena,1.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20221001_Curicó-Unido_La-Serena,105.14083996567865,1.16,0.49,3,1,7,2,54.5,45.5,1,3,0,0,6,2
2022-10-02 15:00:00,Ñublense,O'Higgins,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20221002_Ñublense_O'Higgins,26.74793328742203,2.22,0.89,8,4,18,9,55.0,45.0,1,2,0,0,14,9
2022-10-02 21:00:00,Cobresal,Unión Española,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20221002_Cobresal_Unión-Española,-31.019965429025433,1.58,0.89,4,3,8,5,45.5,54.5,2,2,0,0,4,6
2022-10-03 21:00:00,Universidad de Chile,Audax Italiano,2.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20221003_Universidad-de-Chile_Audax-Italiano,-101.19035787554981,0.5,0.96,2,3,6,8,46.0,54.0,5,1,0,0,2,4
2022-10-04 22:00:00,Colo Colo,Universidad Católica,0.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20221004_Colo-Colo_Universidad-Católica,49.4889368871045,0.6,0.05,1,0,5,1,52.5,47.5,2,2,0,0,6,4
2022-10-07 22:00:00,Huachipato,Coquimbo Unido,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20221007_Huachipato_Coquimbo-Unido,79.40468239000893,0.9,1.09,1,3,0,7,50.8,49.2,1,1,0,0,2,2
2022-10-08 18:00:00,Universidad Católica,Ñublense,2.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20221008_Universidad-Católica_Ñublense,24.385368457220466,1.68,2.08,7,7,17,17,50.4,49.6,1,3,0,1,8,5
2022-10-08 23:00:00,Unión Española,O'Higgins,0.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20221008_Unión-Española_O'Higgins,-1.8945477697257047,1.91,1.87,7,6,16,13,47.8,52.2,1,1,0,0,11,10
2022-10-09 15:30:00,La Serena,Universidad de Chile,1.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20221009_La-Serena_Universidad-de-Chile,-1.3954992146068435,0.11,0.76,1,4,3,9,47.5,52.5,2,1,0,0,4,4
2022-10-09 20:30:00,Colo Colo,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20221009_Colo-Colo_Curicó-Unido,59.31951109653596,0.9,1.41,1,5,2,12,49.5,50.5,3,2,0,0,0,7
2022-10-09 23:15:00,Everton CD,Cobresal,3.0,3.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20221009_Everton-CD_Cobresal,-16.69241269297936,1.46,0.98,5,3,9,8,49.7,50.3,1,2,0,0,7,4
2022-10-10 20:30:00,Audax Italiano,Unión La Calera,0.0,2.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20221010_Audax-Italiano_Unión-La-Calera,58.02357277166266,0.78,1.53,3,7,6,17,54.0,46.0,4,0,1,0,2,5
2022-10-15 21:00:00,Antofagasta,Palestino,0.0,3.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20221015_Antofagasta_Palestino,-29.030242280958646,0.46,1.79,1,5,2,9,46.9,53.1,0,3,0,1,7,8
2022-10-19 22:00:00,Unión Española,Universidad Católica,1.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20221019_Unión-Española_Universidad-Católica,-50.27751427244766,0.97,1.0,3,2,6,5,41.0,59.0,0,1,0,0,5,3
2022-10-21 22:30:00,O'Higgins,Cobresal,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20221021_O'Higgins_Cobresal,7.288063058978878,1.22,0.24,4,0,7,0,46.5,53.5,2,1,0,0,9,2
2022-10-22 20:30:00,Ñublense,Huachipato,2.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20221022_Ñublense_Huachipato,55.45947755931115,0.52,1.56,2,4,4,9,58.6,41.4,4,2,0,0,1,4
2022-10-22 23:00:00,Universidad de Chile,Everton CD,1.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20221022_Universidad-de-Chile_Everton-CD,-49.787771440428514,0.72,1.35,3,5,5,12,43.5,56.5,2,2,0,0,7,8
2022-10-23 18:00:00,Antofagasta,Unión Española,2.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20221023_Antofagasta_Unión-Española,-69.22649067380371,0.29,1.33,2,4,4,8,48.1,51.9,3,1,1,0,4,4
2022-10-23 18:00:00,Coquimbo Unido,Colo Colo,0.0,2.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20221023_Coquimbo-Unido_Colo-Colo,-173.0812848917733,1.54,1.6,5,4,11,11,52.7,47.3,6,2,0,0,5,6
2022-10-23 18:00:00,Palestino,La Serena,5.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20221023_Palestino_La-Serena,67.67905654218839,0.4,0.43,5,1,9,2,57.2,42.8,1,6,0,0,5,6
2022-10-23 22:00:00,Unión La Calera,Universidad Católica,4.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20221023_Unión-La-Calera_Universidad-Católica,-69.00359619682513,1.72,0.83,4,3,8,5,39.4,60.6,0,4,0,0,4,3
2022-10-24 23:30:00,Audax Italiano,Curicó Unido,1.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20221024_Audax-Italiano_Curicó-Unido,-18.319591012430237,0.05,0.74,1,2,4,7,49.5,50.5,0,2,0,0,2,0
