date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-13 22:00:00,Universidad Católica,Unión La Calera,3.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220513_Universidad-Católica_Unión-La-Calera,59.1460567516458,1.78,0.74,7,3,15,7,54.2,45.8,2,3,0,0,8,1
2022-05-14 00:30:00,Unión Española,Antofagasta,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220514_Unión-Española_Antofagasta,62.969535632305224,0.73,1.11,4,4,8,9,50.6,49.4,1,0,0,1,11,5
2022-05-14 16:30:00,La Serena,Palestino,0.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220514_La-Serena_Palestino,-75.14343140652295,0.27,1.19,1,3,1,6,43.9,56.1,2,4,0,0,2,3
2022-05-14 19:30:00,Everton CD,Universidad de Chile,2.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220514_Everton-CD_Universidad-de-Chile,18.317796495326775,1.81,1.45,6,4,14,9,52.2,47.8,2,4,0,0,5,4
2022-05-14 22:00:00,Colo Colo,Coquimbo Unido,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220514_Colo-Colo_Coquimbo-Unido,121.508203815961,1.53,2.19,5,7,12,17,64.4,35.6,3,0,0,0,4,9
2022-05-15 18:45:00,Cobresal,O'Higgins,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220515_Cobresal_O'Higgins,-0.15853692277164555,0.83,0.4,3,3,9,6,47.1,52.9,1,2,0,0,7,6
2022-05-15 21:30:00,Huachipato,Ñublense,1.0,3.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220515_Huachipato_Ñublense,-18.110345228236383,0.71,1.41,4,4,10,7,54.5,45.5,0,1,0,0,2,4
2022-05-17 00:30:00,Curicó Unido,Audax Italiano,4.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220517_Curicó-Unido_Audax-Italiano,25.208923632740834,0.86,0.24,4,1,9,1,53.9,46.1,2,1,0,0,4,3
2022-05-20 23:00:00,Coquimbo Unido,Unión Española,2.0,4.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220520_Coquimbo-Unido_Unión-Española,-89.1312699005548,0.83,1.26,3,5,6,13,40.2,59.8,5,2,0,0,4,7
2022-05-21 19:00:00,Antofagasta,Everton CD,2.0,2.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220521_Antofagasta_Everton-CD,-10.32394394165567,1.47,1.04,5,3,10,6,50.1,49.9,1,3,0,0,7,4
2022-05-21 19:00:00,Audax Italiano,Universidad Católica,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220521_Audax-Italiano_Universidad-Católica,-53.59339818467606,0.36,1.03,3,4,8,9,45.2,54.8,2,0,0,0,2,5
2022-05-21 21:30:00,Universidad de Chile,Huachipato,3.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220521_Universidad-de-Chile_Huachipato,-72.69389951789344,2.94,1.9,9,5,18,9,46.6,53.4,2,0,0,0,10,9
2022-05-22 00:00:00,Unión La Calera,La Serena,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220522_Unión-La-Calera_La-Serena,27.31548280840161,1.24,0.23,3,1,9,1,48.8,51.2,0,1,0,0,3,2
2022-05-22 16:00:00,Palestino,Cobresal,3.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220522_Palestino_Cobresal,-0.9240618272483516,1.99,1.25,7,4,15,10,52.2,47.8,2,0,0,0,8,8
2022-05-22 19:00:00,O'Higgins,Colo Colo,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220522_O'Higgins_Colo-Colo,-116.76500091249636,0.55,1.17,2,6,4,14,43.4,56.6,1,1,0,0,3,9
2022-05-23 00:00:00,Ñublense,Curicó Unido,3.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220523_Ñublense_Curicó-Unido,15.424933853088305,1.5,0.38,5,2,12,5,54.6,45.4,3,1,0,0,4,3
2022-05-28 00:30:00,Curicó Unido,Coquimbo Unido,3.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220528_Curicó-Unido_Coquimbo-Unido,71.38398155130949,0.81,1.01,4,4,8,10,51.0,49.0,3,1,0,0,4,7
2022-05-28 19:00:00,La Serena,Audax Italiano,3.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220528_La-Serena_Audax-Italiano,-65.7164952337414,1.2,1.78,4,8,9,18,45.4,54.6,3,2,0,0,6,10
2022-05-28 21:30:00,Cobresal,Universidad de Chile,1.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220528_Cobresal_Universidad-de-Chile,42.28688150649373,1.09,0.38,2,1,5,2,49.0,51.0,3,2,0,0,2,1
2022-05-29 00:00:00,Huachipato,Palestino,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220529_Huachipato_Palestino,-21.682253533974063,0.4,0.99,2,2,4,2,50.8,49.2,4,1,0,0,2,1
2022-05-29 21:30:00,Universidad Católica,Antofagasta,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220529_Universidad-Católica_Antofagasta,59.32956638370388,0.55,0.24,5,1,9,4,44.4,55.6,1,2,0,0,3,1
2022-05-30 00:00:00,Unión Española,Unión La Calera,1.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220530_Unión-Española_Unión-La-Calera,98.17244901140361,1.1,0.98,5,2,11,3,51.8,48.2,4,0,0,0,9,3
2022-05-30 22:00:00,Colo Colo,Ñublense,0.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220530_Colo-Colo_Ñublense,32.79654099870686,1.01,0.99,2,4,4,7,49.3,50.7,0,2,0,0,4,5
2022-05-31 00:30:00,Everton CD,O'Higgins,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220531_Everton-CD_O'Higgins,-8.131630225928347,1.0,0.55,3,2,6,5,47.0,53.0,2,4,0,0,3,5
2022-06-30 23:00:00,Ñublense,Audax Italiano,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220630_Ñublense_Audax-Italiano,75.89910103565785,1.57,1.9,5,7,10,13,57.4,42.6,0,0,0,0,4,8
2022-07-01 22:30:00,Everton CD,Colo Colo,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220701_Everton-CD_Colo-Colo,-115.71113793161544,1.01,1.74,2,6,5,12,42.6,57.4,2,1,0,0,6,10
2022-07-02 19:00:00,Palestino,Unión Española,1.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220702_Palestino_Unión-Española,-51.92695630905109,1.23,0.65,5,1,10,2,52.0,48.0,0,0,0,0,3,4
2022-07-02 21:30:00,Universidad de Chile,Unión La Calera,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220702_Universidad-de-Chile_Unión-La-Calera,-23.586496538692472,0.59,0.05,2,3,4,7,53.6,46.4,3,1,0,0,5,3
2022-07-03 00:00:00,Huachipato,Curicó Unido,2.0,2.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220703_Huachipato_Curicó-Unido,-25.263377877492985,0.82,0.45,2,2,6,5,56.0,44.0,2,1,0,0,7,3
2022-07-03 19:00:00,La Serena,O'Higgins,1.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220703_La-Serena_O'Higgins,-35.52605748187375,1.67,0.56,5,0,13,1,49.3,50.7,0,2,0,0,3,2
2022-07-03 21:30:00,Universidad Católica,Coquimbo Unido,2.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220703_Universidad-Católica_Coquimbo-Unido,94.67698101869178,0.66,0.05,2,0,4,1,52.9,47.1,1,1,0,0,4,1
2022-07-04 00:00:00,Cobresal,Antofagasta,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220704_Cobresal_Antofagasta,46.19263602240517,1.08,1.11,2,2,3,5,51.1,48.9,1,1,0,0,3,3
2022-07-09 00:30:00,O'Higgins,Palestino,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220709_O'Higgins_Palestino,-45.60854751478132,0.31,0.41,1,2,2,6,50.8,49.2,0,1,0,0,4,3
2022-07-09 19:00:00,Curicó Unido,Cobresal,1.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220709_Curicó-Unido_Cobresal,17.637240740917832,1.51,0.66,4,2,7,5,46.9,53.1,1,4,0,0,7,3
2022-07-09 21:30:00,Audax Italiano,Huachipato,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220709_Audax-Italiano_Huachipato,-7.005297686374661,0.51,0.54,1,3,4,5,49.3,50.7,1,1,1,0,0,4
2022-07-10 00:00:00,Coquimbo Unido,Everton CD,1.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220710_Coquimbo-Unido_Everton-CD,-47.93231641473335,0.37,0.58,2,1,5,1,42.9,57.1,5,2,0,0,4,2
2022-07-10 19:00:00,Antofagasta,Universidad de Chile,1.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220710_Antofagasta_Universidad-de-Chile,-6.039786834396864,0.05,1.64,1,6,4,14,47.1,52.9,0,0,0,0,1,6
2022-07-10 22:00:00,Colo Colo,La Serena,3.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220710_Colo-Colo_La-Serena,126.58937450175017,1.35,0.8,5,3,10,6,49.7,50.3,1,2,0,0,4,4
2022-07-11 00:30:00,Unión La Calera,Ñublense,2.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220711_Unión-La-Calera_Ñublense,-96.8695920638977,0.33,1.96,2,5,4,11,40.8,59.2,1,2,0,0,1,4
2022-07-16 17:15:00,Palestino,Coquimbo Unido,5.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220716_Palestino_Coquimbo-Unido,92.82170575032751,2.48,1.8,6,5,14,11,62.0,38.0,4,0,0,0,12,4
2022-07-16 19:45:00,Audax Italiano,Colo Colo,1.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220716_Audax-Italiano_Colo-Colo,-95.57083012445082,0.89,1.84,5,4,13,8,53.9,46.1,2,1,0,0,4,4
2022-07-16 22:15:00,Cobresal,Unión La Calera,3.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220716_Cobresal_Unión-La-Calera,48.36791801190975,1.14,1.7,4,6,10,14,50.6,49.4,1,0,0,0,7,4
2022-07-17 00:45:00,Everton CD,Unión Española,2.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220717_Everton-CD_Unión-Española,-62.11230660934052,0.83,0.73,3,3,8,6,50.6,49.4,2,0,0,0,6,3
2022-07-17 16:30:00,La Serena,Antofagasta,0.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220717_La-Serena_Antofagasta,7.522881351909518,1.48,0.36,5,2,11,4,52.4,47.6,1,2,0,0,4,3
2022-07-17 19:00:00,Universidad de Chile,Ñublense,0.0,1.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20220717_Universidad-de-Chile_Ñublense,-91.77620070652324,0.32,0.78,2,4,5,8,45.6,54.4,0,1,0,0,6,7
2022-07-17 21:30:00,Curicó Unido,Universidad Católica,3.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220717_Curicó-Unido_Universidad-Católica,-2.444054280913406,1.38,1.28,5,3,10,6,50.8,49.2,3,1,1,0,2,4
2022-07-18 00:00:00,Huachipato,O'Higgins,1.0,2.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220718_Huachipato_O'Higgins,46.704685048986676,0.69,1.24,1,4,4,10,57.5,42.5,1,2,0,0,2,7
2022-07-22 23:00:00,Ñublense,Cobresal,3.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220722_Ñublense_Cobresal,40.5400724878491,1.43,0.98,4,2,11,3,50.5,49.5,1,3,0,0,3,3
2022-07-23 16:30:00,Antofagasta,Audax Italiano,2.0,3.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220723_Antofagasta_Audax-Italiano,-33.12469350626748,1.09,2.05,4,3,9,7,52.3,47.7,2,4,1,0,2,10
2022-07-23 19:00:00,Coquimbo Unido,La Serena,2.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220723_Coquimbo-Unido_La-Serena,-16.495849312308792,2.18,0.56,6,2,14,4,52.9,47.1,1,2,0,0,7,4
2022-07-23 21:30:00,Colo Colo,Huachipato,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220723_Colo-Colo_Huachipato,111.43276243892547,1.82,1.15,6,2,13,6,55.7,44.3,3,2,0,0,7,2
2022-07-24 00:00:00,Everton CD,Unión La Calera,0.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220724_Everton-CD_Unión-La-Calera,49.68785394396673,0.05,1.66,1,6,1,14,55.2,44.8,3,2,0,0,4,12
2022-07-24 19:00:00,O'Higgins,Universidad de Chile,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220724_O'Higgins_Universidad-de-Chile,30.86391318449364,1.28,1.58,5,4,9,7,53.9,46.1,6,3,0,0,6,8
2022-07-24 21:30:00,Universidad Católica,Palestino,0.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220724_Universidad-Católica_Palestino,-3.1252882140406655,0.68,0.84,1,2,3,4,46.7,53.3,5,4,0,0,2,3
2022-07-25 22:00:00,Unión Española,Curicó Unido,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220725_Unión-Española_Curicó-Unido,-27.65769415040745,0.99,0.64,5,3,12,8,45.7,54.3,2,4,0,0,2,5
2022-07-29 22:00:00,Huachipato,Unión Española,2.0,5.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220729_Huachipato_Unión-Española,-30.41604117935708,0.77,1.27,2,5,5,9,51.1,48.9,2,2,0,0,7,5
2022-07-30 00:30:00,Unión La Calera,Palestino,2.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220730_Unión-La-Calera_Palestino,-90.80044322568506,1.25,0.05,4,2,9,5,42.0,58.0,0,1,0,0,5,4
2022-07-30 16:30:00,Antofagasta,Coquimbo Unido,2.0,1.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220730_Antofagasta_Coquimbo-Unido,10.063862704587336,1.18,1.19,4,3,9,6,54.6,45.4,1,2,0,0,1,0
2022-07-30 19:00:00,La Serena,Ñublense,3.0,0.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220730_La-Serena_Ñublense,-134.21304767030756,0.97,1.42,4,4,7,8,40.3,59.7,0,0,0,0,8,7
2022-07-30 22:00:00,Universidad Católica,Cobresal,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220730_Universidad-Católica_Cobresal,19.15350578486573,1.15,0.05,6,0,14,2,50.1,49.9,2,5,0,0,8,3
2022-07-31 00:30:00,Curicó Unido,Everton CD,0.0,4.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220731_Curicó-Unido_Everton-CD,86.27586894192314,1.43,1.47,3,6,9,15,57.6,42.4,1,3,0,0,3,11
2022-07-31 17:30:00,Universidad de Chile,Colo Colo,1.0,3.0,Talca,Chile,Estadio Fiscal,,,,Campeonato Nacional,,20220731_Universidad-de-Chile_Colo-Colo,-181.00920850997477,0.05,1.35,1,4,2,9,47.8,52.2,2,3,0,0,1,3
2022-07-31 22:00:00,Audax Italiano,O'Higgins,2.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20220731_Audax-Italiano_O'Higgins,17.722417985356287,0.99,1.51,3,5,6,12,50.2,49.8,1,3,0,0,3,6
2022-08-06 16:30:00,O'Higgins,Curicó Unido,0.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220806_O'Higgins_Curicó-Unido,-76.91850200440535,0.45,0.94,1,4,3,8,48.0,52.0,1,2,0,0,3,7
2022-08-06 19:00:00,Cobresal,La Serena,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220806_Cobresal_La-Serena,44.70365905083918,1.5,0.27,5,1,10,3,53.4,46.6,0,1,0,0,6,1
2022-08-06 21:30:00,Everton CD,Universidad Católica,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220806_Everton-CD_Universidad-Católica,-38.03133126658531,0.42,1.33,1,5,2,11,49.0,51.0,2,1,0,0,1,3
2022-08-07 17:15:00,Palestino,Audax Italiano,3.0,3.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220807_Palestino_Audax-Italiano,30.518523151054524,1.6,2.04,4,6,10,11,50.4,49.6,1,0,0,0,7,8
2022-08-07 19:45:00,Unión Española,Universidad de Chile,1.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220807_Unión-Española_Universidad-de-Chile,100.64708704723375,0.05,1.06,1,5,2,12,49.2,50.8,1,1,0,0,2,5
2022-08-07 22:15:00,Colo Colo,Antofagasta,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220807_Colo-Colo_Antofagasta,159.99868405141683,1.17,0.93,3,4,8,9,56.9,43.1,0,1,0,0,3,5
2022-08-08 00:45:00,Ñublense,Coquimbo Unido,2.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220808_Ñublense_Coquimbo-Unido,120.80480922398783,0.63,0.48,3,1,7,1,46.4,53.6,0,2,0,0,6,2
2022-08-08 21:30:00,Huachipato,Unión La Calera,3.0,4.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220808_Huachipato_Unión-La-Calera,14.368606124660346,1.82,1.44,5,6,12,13,56.4,43.6,0,4,0,0,7,10
2022-08-12 00:15:00,Universidad Católica,O'Higgins,2.0,2.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20220812_Universidad-Católica_O'Higgins,54.59170281296292,1.31,1.01,5,2,10,6,49.1,50.9,1,2,0,0,5,3
2022-08-13 00:30:00,Coquimbo Unido,Cobresal,3.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220813_Coquimbo-Unido_Cobresal,-70.58372819302849,1.75,1.27,3,4,8,10,50.6,49.4,3,1,0,0,10,4
2022-08-13 17:15:00,Audax Italiano,Everton CD,1.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20220813_Audax-Italiano_Everton-CD,19.759485764017427,0.56,0.46,1,2,1,4,52.9,47.1,0,2,0,0,5,2
2022-08-13 19:45:00,Curicó Unido,Universidad de Chile,3.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220813_Curicó-Unido_Universidad-de-Chile,118.52980470795319,2.27,1.27,6,4,14,8,51.9,48.1,2,1,0,0,8,6
2022-08-14 00:30:00,Unión La Calera,Antofagasta,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220814_Unión-La-Calera_Antofagasta,19.760654865911874,0.59,1.72,2,6,5,13,54.8,45.2,2,2,0,0,6,10
2022-08-14 19:00:00,La Serena,Huachipato,0.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220814_La-Serena_Huachipato,-14.708962624580181,0.82,0.44,3,1,7,2,53.0,47.0,2,0,0,0,2,2
2022-08-14 21:30:00,Colo Colo,Palestino,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220814_Colo-Colo_Palestino,82.78615702256207,1.08,0.96,5,3,10,5,50.6,49.4,2,0,0,0,6,6
2022-08-15 00:00:00,Ñublense,Unión Española,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220815_Ñublense_Unión-Española,31.68640368426577,1.41,1.62,5,3,13,7,41.8,58.2,1,2,0,0,5,3
2022-08-27 00:00:00,Everton CD,La Serena,4.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220827_Everton-CD_La-Serena,48.450891356904094,0.82,0.31,6,0,12,0,54.4,45.6,1,0,0,0,12,0
2022-08-27 16:00:00,Palestino,Curicó Unido,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20220827_Palestino_Curicó-Unido,-21.589459505116338,1.33,1.9,3,6,7,14,53.1,46.9,1,2,0,0,4,5
2022-08-27 19:00:00,Universidad de Chile,Universidad Católica,0.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20220827_Universidad-de-Chile_Universidad-Católica,-107.61893266385778,0.79,0.95,3,4,8,9,43.6,56.4,3,1,0,0,4,10
2022-08-27 22:00:00,Coquimbo Unido,O'Higgins,0.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220827_Coquimbo-Unido_O'Higgins,-45.51628737078636,1.07,0.69,4,2,9,3,42.2,57.8,1,1,0,0,3,3
2022-08-28 16:30:00,Antofagasta,Ñublense,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20220828_Antofagasta_Ñublense,-88.4846957275654,0.94,1.83,4,6,11,12,46.5,53.5,3,0,0,0,10,10
2022-08-28 19:00:00,Cobresal,Huachipato,2.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220828_Cobresal_Huachipato,1.026451136862761,1.4,0.82,5,1,10,4,54.2,45.8,1,1,0,0,4,2
2022-08-28 21:30:00,Unión La Calera,Colo Colo,2.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20220828_Unión-La-Calera_Colo-Colo,-163.7813252048286,0.35,1.12,2,3,7,8,43.8,56.2,3,2,0,0,5,5
2022-08-29 00:00:00,Unión Española,Audax Italiano,2.0,3.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20220829_Unión-Española_Audax-Italiano,9.879884800179298,1.09,1.01,4,4,10,9,48.0,52.0,3,3,0,0,3,8
2022-09-07 19:30:00,Universidad de Chile,Coquimbo Unido,0.0,0.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20220907_Universidad-de-Chile_Coquimbo-Unido,-9.211877377211295,1.73,0.05,5,0,12,0,48.3,51.7,0,3,0,0,10,0
2022-09-08 00:30:00,Audax Italiano,Cobresal,2.0,2.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20220908_Audax-Italiano_Cobresal,52.50354813910258,1.78,2.16,5,7,9,14,46.2,53.8,1,4,0,0,4,10
2022-09-08 22:00:00,Colo Colo,Unión Española,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20220908_Colo-Colo_Unión-Española,94.26655388670201,1.56,1.61,4,6,9,16,56.5,43.5,7,4,0,0,5,7
2022-09-09 00:30:00,Curicó Unido,Unión La Calera,2.0,0.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20220909_Curicó-Unido_Unión-La-Calera,54.180789294935494,1.59,0.52,4,2,9,4,55.2,44.8,1,3,0,0,0,2
2022-09-09 22:00:00,O'Higgins,Antofagasta,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220909_O'Higgins_Antofagasta,20.161658387220996,1.41,0.96,5,4,8,10,61.9,38.1,1,0,0,1,8,5
2022-09-10 00:30:00,Huachipato,Everton CD,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20220910_Huachipato_Everton-CD,-33.059258603299895,0.87,0.96,3,3,6,6,47.0,53.0,3,4,0,0,2,2
2022-09-10 19:00:00,La Serena,Universidad Católica,0.0,4.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20220910_La-Serena_Universidad-Católica,-112.04844543036029,1.25,1.69,5,5,11,11,43.8,56.2,0,1,0,0,6,2
2022-09-10 21:30:00,Ñublense,Palestino,2.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20220910_Ñublense_Palestino,-20.256882431496706,1.53,0.25,6,0,12,0,54.9,45.1,3,2,0,1,8,3
2022-09-13 21:00:00,Coquimbo Unido,Audax Italiano,0.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20220913_Coquimbo-Unido_Audax-Italiano,-115.19728040584278,1.25,1.19,4,5,9,13,44.1,55.9,0,5,0,1,4,10
2022-09-13 23:30:00,O'Higgins,Unión La Calera,2.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220913_O'Higgins_Unión-La-Calera,20.93244316481082,0.42,1.21,2,4,4,8,49.7,50.3,4,0,0,0,5,3
2022-09-14 18:30:00,Unión Española,La Serena,0.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20220914_Unión-Española_La-Serena,98.16001697167258,1.05,1.82,3,6,5,14,60.6,39.4,1,0,0,0,3,9
2022-09-14 20:00:00,Cobresal,Colo Colo,0.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20220914_Cobresal_Colo-Colo,-138.98972048926953,0.05,0.65,0,2,0,6,40.9,59.1,1,4,0,0,2,4
2022-09-14 21:00:00,Everton CD,Ñublense,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20220914_Everton-CD_Ñublense,-46.28770775355338,1.22,2.02,5,8,11,18,53.9,46.1,3,4,0,0,7,5
2022-09-14 23:30:00,Universidad Católica,Huachipato,1.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20220914_Universidad-Católica_Huachipato,83.10255791181453,0.88,0.57,3,2,7,5,45.3,54.7,2,2,0,0,3,1
