date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-12-30,Casa Pia,Sp Braga,1,3,3,6,4,5,2,3,1,0,0,0,5.25,4.0,1.62,Primeira Liga,,20231230_Casa-Pia_Sp-Braga,-79.26621394905146,0.95,0.66,42.0,58.0
2023-12-30,Estoril,Farense,4,0,7,4,5,10,10,8,2,2,0,0,1.95,3.8,3.5,Primeira Liga,,20231230_Estoril_Farense,-26.150001595122603,1.27,1.03,45.7,54.3
2023-12-30,Gil Vicente,Boavista,1,0,3,1,8,7,4,3,0,1,0,0,2.2,3.4,3.1,Primeira Liga,,20231230_Gil-Vicente_Boavista,-17.211317763445322,1.16,1.48,51.2,48.8
2023-12-30,Portimonense,Sp Lisbon,1,2,3,6,4,8,0,12,4,3,0,0,8.5,5.5,1.33,Primeira Liga,,20231230_Portimonense_Sp-Lisbon,-114.77277449268377,1.63,0.58,49.7,50.3
2024-01-05,Boavista,Porto,1,1,2,7,5,17,1,6,5,1,1,0,6.5,5.25,1.4,Primeira Liga,,20240105_Boavista_Porto,-116.80844920720301,0.42,0.05,44.2,55.8
2024-01-05,Sp Lisbon,Estoril,5,1,8,3,13,8,5,7,1,3,0,0,1.25,5.75,11.0,Primeira Liga,,20240105_Sp-Lisbon_Estoril,112.71349679258992,2.44,0.71,51.8,48.2
2024-01-06,Arouca,Benfica,0,3,1,5,10,6,1,3,2,2,0,0,6.0,4.75,1.5,Primeira Liga,,20240106_Arouca_Benfica,-127.20919379310953,1.03,1.23,53.9,46.1
2024-01-06,Estrela,Vizela,1,1,4,7,8,9,6,4,0,1,0,0,2.5,3.3,2.7,Primeira Liga,,20240106_Estrela_Vizela,17.819768469345036,0.36,0.54,57.8,42.2
2024-01-06,Farense,Gil Vicente,1,0,5,6,6,8,6,5,2,2,0,0,2.15,3.4,3.3,Primeira Liga,,20240106_Farense_Gil-Vicente,19.42940575675857,0.27,1.48,53.6,46.4
2024-01-06,Sp Braga,Guimaraes,1,1,4,4,7,9,5,6,2,0,0,0,1.6,4.2,5.0,Primeira Liga,,20240106_Sp-Braga_Guimaraes,17.857855196311675,0.72,0.77,51.1,48.9
2024-01-07,Famalicao,Chaves,2,2,7,5,10,5,5,8,3,2,0,0,1.8,3.6,4.5,Primeira Liga,,20240107_Famalicao_Chaves,62.47188767643115,2.67,0.89,64.6,35.4
2024-01-07,Rio Ave,Portimonense,2,0,3,3,6,4,3,6,1,3,0,0,1.8,3.6,4.33,Primeira Liga,,20240107_Rio-Ave_Portimonense,-12.287557150444854,1.31,0.93,48.3,51.7
2024-01-08,Moreirense,Casa Pia,1,4,4,7,9,3,4,3,2,2,0,0,1.91,3.5,4.0,Primeira Liga,,20240108_Moreirense_Casa-Pia,73.66632586770743,1.13,2.25,52.7,47.3
2024-01-12,Portimonense,Farense,1,0,4,3,8,5,4,4,2,3,0,0,2.63,3.3,2.63,Primeira Liga,,20240112_Portimonense_Farense,-42.50826955485263,0.21,0.93,50.9,49.1
2024-01-13,Casa Pia,Famalicao,0,2,1,4,7,9,6,3,1,1,1,0,2.45,3.0,3.0,Primeira Liga,,20240113_Casa-Pia_Famalicao,-0.9356500004059853,0.69,1.16,51.0,49.0
2024-01-13,Chaves,Sp Lisbon,0,3,0,10,5,7,2,5,1,2,0,0,9.0,6.0,1.25,Primeira Liga,,20240113_Chaves_Sp-Lisbon,-176.23554272322644,0.38,1.75,42.6,57.4
2024-01-13,Estoril,Moreirense,1,3,5,7,4,5,8,1,2,3,0,0,2.4,3.25,2.9,Primeira Liga,,20240113_Estoril_Moreirense,-54.87339018176772,0.74,0.85,49.6,50.4
2024-01-14,Benfica,Rio Ave,4,1,12,5,3,4,5,3,1,3,0,1,1.2,7.0,12.0,Primeira Liga,,20240114_Benfica_Rio-Ave,145.469279679676,0.84,1.16,63.2,36.8
2024-01-14,Gil Vicente,Estrela,1,1,2,6,7,9,7,5,2,4,0,0,2.1,3.3,3.5,Primeira Liga,,20240114_Gil-Vicente_Estrela,-20.341236636759277,1.24,0.79,47.1,52.9
2024-01-14,Porto,Sp Braga,2,0,4,5,4,5,5,5,3,5,0,0,1.73,3.75,4.5,Primeira Liga,,20240114_Porto_Sp-Braga,1.117057917868351,1.34,1.07,55.7,44.3
2024-01-14,Vizela,Boavista,1,4,7,7,20,3,11,1,2,2,0,0,2.25,3.1,3.4,Primeira Liga,,20240114_Vizela_Boavista,-3.4906556243154228,1.19,1.62,48.1,51.9
2024-01-15,Guimaraes,Arouca,2,1,6,2,9,7,10,1,0,3,0,0,1.91,3.5,4.0,Primeira Liga,,20240115_Guimaraes_Arouca,83.71407143452348,1.73,0.18,45.7,54.3
2024-01-18,Famalicao,Sp Braga,1,2,3,7,8,5,3,4,4,4,1,0,4.33,3.6,1.8,Primeira Liga,,20240118_Famalicao_Sp-Braga,-57.895874221046824,1.15,1.22,48.4,51.6
2024-01-18,Vizela,Sp Lisbon,2,5,3,9,1,9,0,6,3,1,0,0,7.5,5.0,1.36,Primeira Liga,,20240118_Vizela_Sp-Lisbon,-165.8781179462544,1.7,2.11,43.3,56.7
2024-01-19,Benfica,Boavista,2,0,7,1,13,4,12,4,3,3,0,0,1.14,8.5,19.0,Primeira Liga,,20240119_Benfica_Boavista,145.73917031960514,0.88,0.55,54.7,45.3
2024-01-20,Casa Pia,Farense,1,3,6,4,15,3,14,3,0,1,0,0,2.25,3.25,3.3,Primeira Liga,,20240120_Casa-Pia_Farense,-8.200667634108413,0.4,1.46,48.8,51.2
2024-01-20,Estoril,Arouca,1,2,4,7,9,8,7,4,3,2,0,0,2.4,3.4,2.88,Primeira Liga,,20240120_Estoril_Arouca,6.400923535710717,0.74,1.31,51.1,48.9
2024-01-20,Porto,Moreirense,5,0,8,1,8,4,5,1,0,3,0,0,1.3,6.0,9.0,Primeira Liga,,20240120_Porto_Moreirense,41.06621368833612,1.02,1.0,56.0,44.0
2024-01-21,Chaves,Rio Ave,0,0,6,1,13,5,11,0,2,3,0,0,3.0,3.25,2.45,Primeira Liga,,20240121_Chaves_Rio-Ave,-36.14963731673197,0.8,1.29,51.9,48.1
2024-01-21,Guimaraes,Estrela,3,0,4,1,8,4,8,5,1,1,0,1,1.6,3.8,6.0,Primeira Liga,,20240121_Guimaraes_Estrela,88.05387131647603,2.27,1.0,54.3,45.7
2024-01-21,Portimonense,Gil Vicente,0,2,0,8,8,7,3,8,3,1,0,0,2.55,3.3,2.8,Primeira Liga,,20240121_Portimonense_Gil-Vicente,12.33953932718805,1.07,0.45,44.1,55.9
2024-01-28,Arouca,Vizela,5,0,7,3,6,6,1,2,1,2,0,0,2.0,3.5,3.8,Primeira Liga,,20240128_Arouca_Vizela,32.6715806529096,1.2,0.92,46.2,53.8
2024-01-28,Boavista,Portimonense,1,4,5,5,15,7,11,1,2,2,0,0,1.95,3.4,4.0,Primeira Liga,,20240128_Boavista_Portimonense,11.263963721067512,0.8,1.56,49.2,50.8
2024-01-28,Farense,Porto,1,3,4,4,5,14,4,10,1,0,0,0,8.0,4.75,1.4,Primeira Liga,,20240128_Farense_Porto,-98.4774991262857,1.08,1.44,45.5,54.5
2024-01-28,Gil Vicente,Guimaraes,1,0,4,2,3,6,4,4,1,2,0,0,3.4,3.4,2.15,Primeira Liga,,20240128_Gil-Vicente_Guimaraes,-103.58778653612876,1.41,1.49,43.8,56.2
2024-01-28,Moreirense,Famalicao,1,0,2,1,5,7,3,4,3,2,0,0,2.2,3.3,3.4,Primeira Liga,,20240128_Moreirense_Famalicao,41.30001620819917,1.3,0.61,50.8,49.2
2024-01-29,Estrela,Benfica,1,4,5,7,4,9,5,6,2,1,1,0,9.5,5.5,1.29,Primeira Liga,,20240129_Estrela_Benfica,-161.48552102486678,0.51,1.41,44.7,55.3
2024-01-29,Sp Lisbon,Casa Pia,8,0,11,2,10,0,9,0,1,1,0,0,1.2,7.0,12.0,Primeira Liga,,20240129_Sp-Lisbon_Casa-Pia,155.70947581073892,1.52,0.73,56.2,43.8
2024-01-31,Rio Ave,Estoril,1,1,4,5,4,7,4,3,4,3,0,0,2.2,3.6,3.1,Primeira Liga,,20240131_Rio-Ave_Estoril,3.8146219807540547,0.75,1.24,53.1,46.9
2024-01-31,Sp Braga,Chaves,1,1,10,2,17,5,9,1,1,5,0,1,1.25,6.5,10.0,Primeira Liga,,20240131_Sp-Braga_Chaves,143.22696313089295,0.93,0.17,54.6,45.4
2024-02-03,Portimonense,Arouca,1,2,4,3,7,5,3,2,4,1,0,0,2.9,3.4,2.38,Primeira Liga,,20240203_Portimonense_Arouca,-15.744410881631666,1.72,1.34,49.2,50.8
2024-02-03,Porto,Rio Ave,0,0,5,0,12,3,23,0,4,5,0,1,1.22,6.5,11.0,Primeira Liga,,20240203_Porto_Rio-Ave,143.99362059332884,0.16,0.05,59.6,40.4
2024-02-04,Benfica,Gil Vicente,3,0,5,3,5,2,6,4,0,1,0,0,1.17,7.0,17.0,Primeira Liga,,20240204_Benfica_Gil-Vicente,150.29180491154443,2.31,1.19,51.2,48.8
2024-02-04,Chaves,Farense,1,1,2,7,0,8,3,6,2,4,1,0,2.5,3.3,2.7,Primeira Liga,,20240204_Chaves_Farense,-56.98746016123573,1.46,0.99,49.3,50.7
2024-02-04,Estoril,Estrela,1,0,5,6,5,5,6,1,3,2,0,0,1.95,3.6,3.6,Primeira Liga,,20240204_Estoril_Estrela,-3.860766812692191,0.05,1.13,40.2,59.8
2024-02-04,Sp Braga,Moreirense,1,0,5,1,8,7,6,1,1,2,0,0,1.5,4.2,6.5,Primeira Liga,,20240204_Sp-Braga_Moreirense,21.36845566958914,1.22,0.98,45.8,54.2
2024-02-04,Vizela,Guimaraes,0,1,2,3,8,16,4,9,4,2,0,0,3.4,3.4,2.15,Primeira Liga,,20240204_Vizela_Guimaraes,-126.91287261051343,0.89,0.62,46.2,53.8
2024-02-05,Casa Pia,Boavista,0,0,0,0,5,4,4,3,3,1,0,0,2.3,3.25,3.1,Primeira Liga,,20240205_Casa-Pia_Boavista,2.264646854081093,1.69,1.05,45.5,54.5
2024-02-09,Estrela,Portimonense,3,0,3,1,7,10,4,7,4,3,0,0,1.85,3.6,4.2,Primeira Liga,,20240209_Estrela_Portimonense,-9.855901285843856,0.93,0.62,47.9,52.1
2024-02-10,Boavista,Estoril,2,1,3,4,4,10,7,5,5,5,0,0,2.38,3.25,3.1,Primeira Liga,,20240210_Boavista_Estoril,-12.529067815453345,0.97,1.65,52.5,47.5
2024-02-10,Farense,Famalicao,1,1,7,4,10,14,7,6,0,6,0,0,2.7,3.2,2.75,Primeira Liga,,20240210_Farense_Famalicao,5.00757145567718,0.3,1.92,53.8,46.2
2024-02-10,Moreirense,Chaves,1,0,5,4,10,6,11,4,3,2,0,0,1.83,3.5,4.5,Primeira Liga,,20240210_Moreirense_Chaves,99.27584631741843,1.68,1.32,54.2,45.8
2024-02-11,Guimaraes,Benfica,2,2,6,3,2,3,6,11,4,3,1,0,5.5,4.0,1.62,Primeira Liga,,20240211_Guimaraes_Benfica,-76.96353464796198,1.19,0.74,49.3,50.7
2024-02-11,Rio Ave,Casa Pia,1,0,3,1,5,5,5,3,1,3,0,0,2.0,3.3,4.0,Primeira Liga,,20240211_Rio-Ave_Casa-Pia,6.545546206765948,1.02,0.29,51.8,48.2
2024-02-11,Sp Lisbon,Sp Braga,5,0,5,1,7,6,3,7,0,0,0,0,1.5,4.5,6.0,Primeira Liga,,20240211_Sp-Lisbon_Sp-Braga,51.58400750808414,1.66,0.25,50.4,49.6
2024-02-12,Arouca,Porto,3,2,6,6,4,8,3,7,3,4,0,1,7.5,4.0,1.5,Primeira Liga,,20240212_Arouca_Porto,-102.59694756561294,0.82,1.85,45.3,54.7
2024-02-13,Gil Vicente,Vizela,0,1,4,2,12,6,8,3,3,5,0,1,2.05,3.5,3.5,Primeira Liga,,20240213_Gil-Vicente_Vizela,54.967250441173064,1.72,0.59,51.2,48.8
2024-02-16,Famalicao,Rio Ave,2,1,6,4,9,5,4,7,4,6,0,0,2.1,3.1,3.8,Primeira Liga,,20240216_Famalicao_Rio-Ave,4.875907862594886,0.84,0.23,45.2,54.8
2024-02-17,Chaves,Boavista,2,1,3,3,4,11,4,3,6,1,1,0,2.4,3.25,3.1,Primeira Liga,,20240217_Chaves_Boavista,-44.04163931187554,1.19,1.55,52.6,47.4
2024-02-17,Portimonense,Guimaraes,1,1,6,2,4,8,9,6,3,5,0,0,4.5,3.6,1.8,Primeira Liga,,20240217_Portimonense_Guimaraes,-122.45010421714346,1.07,1.85,50.6,49.4
2024-02-17,Porto,Estrela,2,0,6,2,10,6,8,6,0,2,0,0,1.22,6.5,13.0,Primeira Liga,,20240217_Porto_Estrela,123.32605623503309,1.28,0.6,57.0,43.0
2024-02-18,Benfica,Vizela,6,1,8,4,6,4,6,1,0,4,0,0,1.13,8.5,21.0,Primeira Liga,,20240218_Benfica_Vizela,202.98135734259404,2.47,0.98,52.9,47.1
2024-02-18,Casa Pia,Arouca,1,0,2,4,8,10,2,6,0,2,0,0,3.4,3.0,2.3,Primeira Liga,,20240218_Casa-Pia_Arouca,-65.74640520532239,1.03,0.86,52.6,47.4
2024-02-18,Estoril,Gil Vicente,1,3,4,7,4,4,2,4,2,3,1,0,2.1,3.5,3.5,Primeira Liga,,20240218_Estoril_Gil-Vicente,-7.944947082165299,1.31,0.92,50.0,50.0
2024-02-18,Sp Braga,Farense,2,1,8,2,9,3,6,1,5,3,0,0,1.3,5.5,9.5,Primeira Liga,,20240218_Sp-Braga_Farense,80.02586223980961,1.94,0.93,45.3,54.7
2024-02-19,Moreirense,Sp Lisbon,0,2,0,7,4,9,5,4,0,1,0,0,7.5,5.0,1.36,Primeira Liga,,20240219_Moreirense_Sp-Lisbon,-97.04806718342752,0.05,1.56,56.3,43.7
2024-02-23,Arouca,Famalicao,3,2,4,8,10,3,3,4,2,5,0,1,2.2,3.25,3.25,Primeira Liga,,20240223_Arouca_Famalicao,4.70136694288135,1.47,1.27,52.1,47.9
2024-02-24,Estrela,Chaves,1,1,4,2,6,7,7,6,2,2,0,0,2.05,3.3,3.75,Primeira Liga,,20240224_Estrela_Chaves,14.648725465904363,0.58,0.83,49.1,50.9
2024-02-24,Farense,Moreirense,0,1,1,2,5,9,5,5,1,0,1,0,2.45,3.3,2.9,Primeira Liga,,20240224_Farense_Moreirense,-55.57571088010491,0.57,1.1,44.8,55.2
2024-02-24,Guimaraes,Casa Pia,0,2,5,5,20,4,8,2,1,3,0,0,1.6,3.8,6.0,Primeira Liga,,20240224_Guimaraes_Casa-Pia,103.44805088236876,0.57,1.22,54.3,45.7
2024-02-25,Benfica,Portimonense,4,0,13,2,6,8,8,1,0,1,0,0,1.13,9.0,19.0,Primeira Liga,,20240225_Benfica_Portimonense,195.8112501617179,1.28,1.14,58.3,41.7
2024-02-25,Gil Vicente,Porto,1,1,1,5,6,9,2,4,3,3,0,0,7.5,4.75,1.4,Primeira Liga,,20240225_Gil-Vicente_Porto,-115.93321285003822,1.36,2.3,52.4,47.6
2024-02-25,Rio Ave,Sp Lisbon,3,3,3,6,5,7,2,5,6,3,1,0,8.0,5.0,1.36,Primeira Liga,,20240225_Rio-Ave_Sp-Lisbon,-182.17433939881994,1.54,1.53,39.8,60.2
2024-02-25,Vizela,Estoril,3,3,7,4,5,14,4,7,2,3,0,0,2.5,3.25,2.88,Primeira Liga,,20240225_Vizela_Estoril,-13.22225309634473,1.74,1.46,54.7,45.3
2024-02-26,Boavista,Sp Braga,0,4,3,5,5,6,1,3,1,3,0,0,4.5,3.5,1.83,Primeira Liga,,20240226_Boavista_Sp-Braga,-120.35553175798714,1.36,0.92,52.3,47.7
2024-03-01,Chaves,Arouca,1,5,5,5,6,2,4,2,1,2,0,0,3.2,3.4,2.3,Primeira Liga,,20240301_Chaves_Arouca,-71.26460887791677,1.06,1.4,48.6,51.4
2024-03-02,Estoril,Guimaraes,1,3,4,4,10,5,9,4,1,5,0,0,3.5,3.5,2.1,Primeira Liga,,20240302_Estoril_Guimaraes,-104.6409743287436,0.91,2.04,42.2,57.8
2024-03-02,Moreirense,Rio Ave,0,0,5,1,9,3,6,2,1,1,0,0,2.2,3.2,3.5,Primeira Liga,,20240302_Moreirense_Rio-Ave,71.98521518637403,1.27,0.05,58.5,41.5
2024-03-02,Sp Braga,Estrela,3,0,8,1,7,6,6,4,2,1,0,0,1.36,5.0,8.5,Primeira Liga,,20240302_Sp-Braga_Estrela,131.22973114131173,1.36,0.68,55.4,44.6
2024-03-03,Casa Pia,Gil Vicente,0,0,3,2,8,7,2,4,1,2,0,0,2.5,3.1,3.1,Primeira Liga,,20240303_Casa-Pia_Gil-Vicente,-3.5796760196121795,0.63,1.11,45.4,54.6
2024-03-03,Portimonense,Vizela,0,0,4,3,7,10,1,8,3,1,1,0,2.63,3.25,2.75,Primeira Liga,,20240303_Portimonense_Vizela,12.223735046874026,0.76,0.36,43.4,56.6
2024-03-03,Porto,Benfica,5,0,8,1,8,2,6,2,1,3,0,1,2.38,3.5,2.8,Primeira Liga,,20240303_Porto_Benfica,-63.546394238172525,3.03,0.42,43.5,56.5
2024-03-03,Sp Lisbon,Farense,3,2,5,5,12,3,12,1,1,3,0,0,1.13,8.5,21.0,Primeira Liga,,20240303_Sp-Lisbon_Farense,174.41319003252124,1.13,1.24,57.5,42.5
2024-03-04,Famalicao,Boavista,1,1,1,3,6,2,9,5,2,2,0,0,1.95,3.3,4.2,Primeira Liga,,20240304_Famalicao_Boavista,34.37982247415471,0.78,0.37,58.6,41.4
2024-03-08,Estrela,Casa Pia,3,1,6,3,8,3,8,4,0,2,0,0,2.2,3.0,3.6,Primeira Liga,,20240308_Estrela_Casa-Pia,-31.79733375329397,1.76,1.3,51.3,48.7
2024-03-08,Portimonense,Porto,0,3,2,6,5,10,1,13,2,0,0,0,9.5,6.5,1.25,Primeira Liga,,20240308_Portimonense_Porto,-158.6022678204979,0.23,1.11,47.3,52.7
2024-03-09,Boavista,Moreirense,1,0,3,3,6,5,4,4,4,2,0,0,2.63,3.1,2.88,Primeira Liga,,20240309_Boavista_Moreirense,-91.80118385369269,1.15,1.19,41.6,58.4
2024-03-09,Guimaraes,Famalicao,1,0,6,0,6,13,10,4,1,3,0,0,1.83,3.75,4.2,Primeira Liga,,20240309_Guimaraes_Famalicao,76.93266156571508,1.0,0.38,48.3,51.7
2024-03-09,Rio Ave,Sp Braga,0,0,5,4,3,6,6,5,1,4,0,0,4.2,3.8,1.8,Primeira Liga,,20240309_Rio-Ave_Sp-Braga,-118.12824414154329,0.98,1.01,49.6,50.4
2024-03-09,Vizela,Farense,2,1,6,4,9,4,10,3,1,3,0,0,2.38,3.2,3.1,Primeira Liga,,20240309_Vizela_Farense,-28.121919671932574,0.66,0.52,51.0,49.0
2024-03-10,Arouca,Sp Lisbon,0,3,2,6,8,4,2,0,2,0,0,0,8.0,4.75,1.4,Primeira Liga,,20240310_Arouca_Sp-Lisbon,-128.18688363712022,0.57,0.89,45.7,54.3
2024-03-10,Benfica,Estoril,3,1,6,5,7,5,6,4,0,0,0,0,1.17,7.5,15.0,Primeira Liga,,20240310_Benfica_Estoril,201.79100289399958,2.26,0.96,54.9,45.1
2024-03-11,Gil Vicente,Chaves,0,0,6,0,14,5,12,1,4,2,1,0,1.83,3.75,4.2,Primeira Liga,,20240311_Gil-Vicente_Chaves,50.6683253343931,0.28,0.55,54.5,45.5
2024-03-15,Estoril,Portimonense,1,0,3,2,6,13,2,7,1,2,0,0,1.62,3.8,5.75,Primeira Liga,,20240315_Estoril_Portimonense,-6.831367072676358,0.79,1.03,47.2,52.8
2024-03-16,Famalicao,Estrela,0,0,3,2,9,7,4,7,1,4,0,0,2.0,3.4,4.0,Primeira Liga,,20240316_Famalicao_Estrela,13.257760209305843,0.47,0.36,53.1,46.9
2024-03-16,Farense,Rio Ave,1,1,7,3,7,10,5,2,2,1,0,0,2.7,3.1,2.8,Primeira Liga,,20240316_Farense_Rio-Ave,-29.569814937219462,0.73,0.8,45.3,54.7
2024-03-16,Porto,Vizela,4,1,9,0,27,3,12,3,0,3,0,1,1.14,7.5,19.0,Primeira Liga,,20240316_Porto_Vizela,163.88611503547554,1.53,0.83,52.9,47.1
2024-03-16,Sp Braga,Gil Vicente,2,1,5,4,14,6,8,2,0,3,0,0,1.44,5.0,7.0,Primeira Liga,,20240316_Sp-Braga_Gil-Vicente,109.25077470325255,0.99,0.96,51.3,48.7
2024-03-17,Casa Pia,Benfica,0,1,3,6,3,13,4,13,0,2,0,0,8.5,5.5,1.33,Primeira Liga,,20240317_Casa-Pia_Benfica,-179.85738019071005,0.31,1.23,44.1,55.9
2024-03-17,Chaves,Guimaraes,1,2,2,5,4,11,3,10,3,3,0,0,4.5,3.5,1.83,Primeira Liga,,20240317_Chaves_Guimaraes,-135.85733425385547,0.95,0.85,38.6,61.4
2024-03-17,Moreirense,Arouca,1,0,3,1,9,8,2,3,1,1,0,0,2.5,3.2,3.0,Primeira Liga,,20240317_Moreirense_Arouca,13.319946138919704,1.12,0.89,55.5,44.5
2024-03-17,Sp Lisbon,Boavista,6,1,12,2,10,1,8,1,2,3,0,0,1.14,8.0,17.0,Primeira Liga,,20240317_Sp-Lisbon_Boavista,191.9965045942913,1.98,0.5,62.7,37.3
2024-03-29,Benfica,Chaves,1,0,7,0,12,7,11,2,1,8,0,0,1.1,10.0,23.0,Primeira Liga,,20240329_Benfica_Chaves,226.1826214991254,0.62,0.95,66.8,33.2
2024-03-29,Estrela,Sp Lisbon,1,2,3,6,3,15,3,7,3,1,0,0,13.0,7.0,1.2,Primeira Liga,,20240329_Estrela_Sp-Lisbon,-203.2385716830929,0.05,0.75,41.2,58.8
2024-03-29,Gil Vicente,Famalicao,1,2,3,3,7,9,2,5,1,3,0,0,2.45,3.1,3.2,Primeira Liga,,20240329_Gil-Vicente_Famalicao,-0.8494882528420931,1.6,1.27,55.9,44.1
2024-03-30,Arouca,Farense,2,1,17,4,11,6,13,4,4,3,0,1,1.75,3.75,4.75,Primeira Liga,,20240330_Arouca_Farense,51.74480678312557,1.76,1.2,46.3,53.7
2024-03-30,Boavista,Rio Ave,0,0,2,1,7,7,2,5,3,4,0,1,2.75,3.0,2.88,Primeira Liga,,20240330_Boavista_Rio-Ave,-18.500859307901237,1.44,0.86,47.7,52.3
2024-03-30,Estoril,Porto,1,0,2,2,3,11,1,10,5,8,1,3,9.0,5.0,1.36,Primeira Liga,,20240330_Estoril_Porto,-173.66949650049014,1.19,1.7,47.8,52.2
2024-03-30,Guimaraes,Moreirense,1,0,4,2,8,7,7,2,5,2,1,0,1.91,3.4,4.2,Primeira Liga,,20240330_Guimaraes_Moreirense,37.6213645234443,1.86,0.05,56.0,44.0
2024-03-31,Vizela,Casa Pia,0,4,3,9,10,2,6,3,2,6,0,1,2.38,3.1,3.3,Primeira Liga,,20240331_Vizela_Casa-Pia,-18.517425186790433,0.71,2.06,60.3,39.7
2024-04-01,Portimonense,Sp Braga,3,5,5,9,8,6,4,6,0,1,0,0,7.0,4.5,1.45,Primeira Liga,,20240401_Portimonense_Sp-Braga,-171.06713190580308,0.87,1.33,40.4,59.6
2024-04-05,Farense,Boavista,2,0,8,7,7,10,5,12,3,3,0,0,2.15,3.2,3.6,Primeira Liga,,20240405_Farense_Boavista,-19.895552159156296,1.5,0.61,43.9,56.1
2024-04-06,Famalicao,Vizela,3,2,9,4,8,4,1,5,6,1,0,0,1.8,3.5,4.75,Primeira Liga,,20240406_Famalicao_Vizela,55.33142513467487,0.57,1.32,52.0,48.0
2024-04-06,Rio Ave,Gil Vicente,3,0,7,3,6,2,1,8,2,4,0,1,2.25,3.3,3.3,Primeira Liga,,20240406_Rio-Ave_Gil-Vicente,17.64166743569058,0.94,1.41,45.4,54.6
2024-04-06,Sp Braga,Arouca,0,3,10,6,7,5,10,9,1,3,0,0,1.45,4.75,7.0,Primeira Liga,,20240406_Sp-Braga_Arouca,91.72214192288061,1.07,2.12,53.2,46.8
2024-04-06,Sp Lisbon,Benfica,2,1,4,3,9,12,7,13,3,6,0,1,1.95,3.75,3.75,Primeira Liga,,20240406_Sp-Lisbon_Benfica,12.495681115769685,1.56,0.81,52.8,47.2
2024-04-07,Chaves,Portimonense,2,3,3,4,6,7,4,4,3,2,0,0,2.15,3.4,3.4,Primeira Liga,,20240407_Chaves_Portimonense,0.13919171880002068,0.7,2.42,56.3,43.7
2024-04-07,Moreirense,Estrela,2,2,3,4,4,6,2,6,3,3,0,1,2.05,3.4,3.75,Primeira Liga,,20240407_Moreirense_Estrela,73.39441754108861,1.26,1.9,54.8,45.2
2024-04-07,Porto,Guimaraes,1,2,6,2,6,2,6,1,2,6,1,0,1.36,5.0,7.5,Primeira Liga,,20240407_Porto_Guimaraes,13.392616354801476,1.09,0.48,54.0,46.0
2024-04-08,Casa Pia,Estoril,0,0,4,2,8,9,2,6,0,2,0,0,2.55,3.1,3.0,Primeira Liga,,20240408_Casa-Pia_Estoril,8.667514798253933,0.64,0.14,49.3,50.7
2024-04-12,Gil Vicente,Sp Lisbon,0,4,1,6,4,7,6,4,2,0,0,0,11.0,6.0,1.25,Primeira Liga,,20240412_Gil-Vicente_Sp-Lisbon,-232.36093132136557,0.05,1.43,37.6,62.4
2024-04-13,Estoril,Sp Braga,0,1,0,5,4,7,2,3,0,1,0,0,4.5,4.0,1.73,Primeira Liga,,20240413_Estoril_Sp-Braga,-127.01374659032513,0.08,1.49,45.5,54.5
2024-04-13,Guimaraes,Farense,1,1,6,6,18,4,8,1,2,4,0,0,1.53,4.0,6.5,Primeira Liga,,20240413_Guimaraes_Farense,146.47393094620975,1.2,1.11,50.7,49.3
2024-04-13,Porto,Famalicao,2,2,8,3,12,5,10,0,4,3,1,0,1.22,6.5,12.0,Primeira Liga,,20240413_Porto_Famalicao,93.25461492797467,0.32,2.11,56.0,44.0
2024-04-14,Arouca,Boavista,2,1,5,5,9,3,1,4,3,4,0,1,1.62,4.0,5.5,Primeira Liga,,20240414_Arouca_Boavista,80.08383275625897,1.49,1.62,45.6,54.4
2024-04-14,Benfica,Moreirense,3,0,6,0,13,8,6,2,2,1,0,0,1.25,6.0,11.0,Primeira Liga,,20240414_Benfica_Moreirense,119.6473806377137,1.68,0.97,60.5,39.5
2024-04-14,Estrela,Rio Ave,2,2,5,4,10,2,10,1,2,1,0,0,2.5,3.25,2.9,Primeira Liga,,20240414_Estrela_Rio-Ave,-31.742005072128222,0.98,2.02,48.6,51.4
2024-04-14,Portimonense,Casa Pia,2,2,3,4,8,7,5,8,2,4,0,1,2.75,3.2,2.7,Primeira Liga,,20240414_Portimonense_Casa-Pia,-38.07481139260949,0.62,2.44,52.7,47.3
2024-04-15,Vizela,Chaves,0,1,4,2,8,5,10,5,3,2,0,0,1.95,3.5,4.2,Primeira Liga,,20240415_Vizela_Chaves,10.90012665203517,0.56,0.05,51.6,48.4
2024-04-16,Famalicao,Sp Lisbon,0,1,0,1,5,9,4,6,2,4,0,0,9.0,5.75,1.3,Primeira Liga,,20240416_Famalicao_Sp-Lisbon,-187.91810009293908,1.02,0.7,44.3,55.7
2024-04-19,Rio Ave,Arouca,1,1,3,5,3,12,4,6,3,3,0,0,2.63,3.2,2.8,Primeira Liga,,20240419_Rio-Ave_Arouca,-49.15740066482863,0.95,1.34,46.9,53.1
2024-04-20,Boavista,Estrela,1,1,5,3,10,8,6,5,2,0,0,0,2.63,3.2,2.75,Primeira Liga,,20240420_Boavista_Estrela,-19.934945250307237,0.05,1.39,52.0,48.0
