date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2013-07-09,Kiwoom Heroes,Lotte Giants,목동,3,1,,
2013-07-09,LG Twins,NC Dinos,잠실,2,1,,
2013-07-09,Hanwha Eagles,Doosan Bears,한밭,0,5,,노경은
2013-07-09,Samsung Lions,SSG Landers,시민,3,9,,김광현
2013-07-10,Hanwha Eagles,Doosan Bears,한밭,2,6,,
2013-07-10,Samsung Lions,SSG Landers,시민,5,4,배영수,
2013-07-10,Kiwoom Heroes,Lotte Giants,목동,2,6,,
2013-07-10,LG Twins,NC Dinos,잠실,8,1,,
2013-07-11,LG Twins,NC Dinos,잠실,4,2,우규민,
2013-07-11,Hanwha Eagles,Doosan Bears,한밭,6,0,,
2013-07-11,Samsung Lions,SSG Landers,시민,1,5,,
2013-07-12,Samsung Lions,Hanwha Eagles,시민,7,2,,이태양
2013-07-12,NC Dinos,Lotte Giants,마산,2,1,,
2013-07-13,Samsung Lions,Hanwha Eagles,시민,6,2,,
2013-07-13,Doosan Bears,Kia Tigers,잠실,9,2,,
2013-07-13,SSG Landers,LG Twins,문학,1,10,,
2013-07-13,NC Dinos,Lotte Giants,마산,8,7,이재학,
2013-07-14,NC Dinos,Lotte Giants,마산,10,1,,
2013-07-16,Doosan Bears,NC Dinos,잠실,5,1,노경은,
2013-07-16,SSG Landers,Kiwoom Heroes,문학,6,5,김광현,
2013-07-16,Kia Tigers,Hanwha Eagles,무등,3,8,,
2013-07-16,Lotte Giants,LG Twins,사직,3,5,,
2013-07-17,Doosan Bears,NC Dinos,잠실,4,0,,
2013-07-17,SSG Landers,Kiwoom Heroes,문학,10,9,,
2013-07-17,Kia Tigers,Hanwha Eagles,무등,6,2,,
2013-07-17,Lotte Giants,LG Twins,사직,3,5,,
2013-07-23,LG Twins,Kia Tigers,잠실,13,3,,
2013-07-23,Hanwha Eagles,Lotte Giants,한밭,4,5,,
2013-07-23,Samsung Lions,NC Dinos,시민,2,0,,
2013-07-23,Kiwoom Heroes,Doosan Bears,목동,8,5,,
2013-07-24,LG Twins,Kia Tigers,잠실,4,7,,
2013-07-24,Hanwha Eagles,Lotte Giants,한밭,5,6,,
2013-07-24,Samsung Lions,NC Dinos,시민,4,3,,
2013-07-24,Kiwoom Heroes,Doosan Bears,목동,8,6,,노경은
2013-07-25,LG Twins,Kia Tigers,잠실,1,0,우규민,
2013-07-25,Hanwha Eagles,Lotte Giants,한밭,1,5,,
2013-07-25,Samsung Lions,NC Dinos,시민,6,1,,이재학
2013-07-25,Kiwoom Heroes,Doosan Bears,목동,5,11,,
2013-07-26,Samsung Lions,Kiwoom Heroes,시민,13,7,배영수,
2013-07-26,Lotte Giants,SSG Landers,사직,1,11,,김광현
2013-07-26,NC Dinos,Kia Tigers,마산,5,4,,
2013-07-26,Doosan Bears,LG Twins,잠실,15,12,,
2013-07-27,NC Dinos,Kia Tigers,마산,8,4,,서재응
2013-07-27,Doosan Bears,LG Twins,잠실,5,9,,신재웅
2013-07-27,Lotte Giants,SSG Landers,사직,7,4,,
2013-07-27,Samsung Lions,Kiwoom Heroes,시민,6,5,,
2013-07-28,NC Dinos,Kia Tigers,마산,4,8,,
2013-07-28,Doosan Bears,LG Twins,잠실,7,4,,
2013-07-28,Lotte Giants,SSG Landers,사직,3,4,,
2013-07-28,Samsung Lions,Kiwoom Heroes,시민,2,5,,
2013-07-30,Kia Tigers,Samsung Lions,무등,5,8,,
2013-07-30,Lotte Giants,Doosan Bears,사직,6,2,,노경은
2013-07-30,SSG Landers,NC Dinos,문학,2,4,,
2013-07-30,Kiwoom Heroes,Hanwha Eagles,목동,3,10,,
2013-07-31,Kiwoom Heroes,Hanwha Eagles,목동,5,2,,
2013-07-31,SSG Landers,NC Dinos,문학,0,3,,이재학
2013-07-31,Lotte Giants,Doosan Bears,사직,1,9,,
2013-07-31,Kia Tigers,Samsung Lions,무등,4,16,,배영수
2013-08-01,Kiwoom Heroes,Hanwha Eagles,목동,5,2,,
2013-08-01,SSG Landers,NC Dinos,문학,4,5,김광현,
2013-08-01,Lotte Giants,Doosan Bears,사직,3,8,,
2013-08-01,Kia Tigers,Samsung Lions,무등,2,12,,
2013-08-02,Kia Tigers,Kiwoom Heroes,무등,4,6,서재응,
2013-08-02,LG Twins,Samsung Lions,잠실,4,2,우규민,
2013-08-02,NC Dinos,Hanwha Eagles,마산,4,0,,
2013-08-02,SSG Landers,Doosan Bears,문학,4,6,,
2013-08-03,NC Dinos,Hanwha Eagles,마산,2,4,,
2013-08-03,SSG Landers,Doosan Bears,문학,7,5,,
2013-08-03,LG Twins,Samsung Lions,잠실,0,3,,
2013-08-04,SSG Landers,Doosan Bears,문학,2,5,,노경은
2013-08-04,LG Twins,Samsung Lions,잠실,9,6,,
2013-08-04,Kia Tigers,Kiwoom Heroes,무등,6,0,,
2013-08-06,Lotte Giants,Kia Tigers,사직,5,3,,
2013-08-06,NC Dinos,LG Twins,마산,1,5,,신재웅
2013-08-06,Doosan Bears,Kiwoom Heroes,잠실,5,4,,
2013-08-07,Doosan Bears,Kiwoom Heroes,잠실,11,7,,
2013-08-07,Hanwha Eagles,SSG Landers,청주,1,7,,
2013-08-07,NC Dinos,LG Twins,마산,5,14,이재학,
2013-08-07,Lotte Giants,Kia Tigers,사직,7,1,,양현종
2013-08-08,Samsung Lions,Hanwha Eagles,시민,10,3,배영수,
2013-08-08,NC Dinos,Kia Tigers,마산,5,4,,
2013-08-08,LG Twins,Lotte Giants,잠실,4,5,우규민,
2013-08-08,Kiwoom Heroes,SSG Landers,목동,1,4,,김광현
2013-08-09,Samsung Lions,Hanwha Eagles,시민,2,14,,
2013-08-09,NC Dinos,Kia Tigers,마산,2,5,,서재응
2013-08-09,LG Twins,Lotte Giants,잠실,7,2,,
2013-08-09,Kiwoom Heroes,SSG Landers,목동,4,4,,
2013-08-10,Doosan Bears,LG Twins,잠실,2,3,,
2013-08-10,Kiwoom Heroes,Hanwha Eagles,목동,11,5,,
2013-08-10,SSG Landers,Lotte Giants,문학,6,0,,
2013-08-10,Kia Tigers,Samsung Lions,무등,4,10,,
2013-08-11,Kia Tigers,Samsung Lions,무등,6,5,,
2013-08-11,SSG Landers,Lotte Giants,문학,4,3,,
2013-08-11,Kiwoom Heroes,Hanwha Eagles,목동,3,6,,
2013-08-11,Doosan Bears,LG Twins,잠실,1,3,노경은,신재웅
2013-08-13,Hanwha Eagles,NC Dinos,청주,1,3,,
2013-08-13,SSG Landers,Kia Tigers,문학,9,2,김광현,양현종
2013-08-13,Samsung Lions,LG Twins,시민,9,16,,
2013-08-13,Doosan Bears,Lotte Giants,잠실,3,2,,
2013-08-14,Doosan Bears,Lotte Giants,잠실,7,6,,
2013-08-14,Hanwha Eagles,NC Dinos,청주,1,5,,
2013-08-14,SSG Landers,Kia Tigers,문학,8,1,,
2013-08-14,Samsung Lions,LG Twins,시민,9,2,,
2013-08-15,Lotte Giants,Kiwoom Heroes,사직,1,6,,
2013-08-15,NC Dinos,Samsung Lions,마산,4,2,이재학,배영수
2013-08-15,LG Twins,Hanwha Eagles,잠실,6,4,우규민,
2013-08-15,Kia Tigers,Doosan Bears,무등,0,4,서재응,
2013-08-16,LG Twins,Hanwha Eagles,잠실,1,2,,
2013-08-16,Kia Tigers,Doosan Bears,무등,7,9,,
2013-08-16,NC Dinos,Samsung Lions,마산,3,1,,
2013-08-16,Lotte Giants,Kiwoom Heroes,사직,9,3,,
2013-08-17,Samsung Lions,Kiwoom Heroes,포항,2,1,,
2013-08-17,Kia Tigers,LG Twins,군산,3,4,,
2013-08-17,Lotte Giants,NC Dinos,사직,5,3,,
2013-08-17,Doosan Bears,SSG Landers,잠실,4,1,노경은,
2013-08-18,Samsung Lions,Kiwoom Heroes,포항,4,5,,
2013-08-18,Doosan Bears,SSG Landers,잠실,0,9,,
2013-08-18,Lotte Giants,NC Dinos,사직,6,6,,
2013-08-18,Kia Tigers,LG Twins,군산,7,4,,신재웅
2013-08-20,Samsung Lions,SSG Landers,시민,4,8,,
2013-08-20,Kiwoom Heroes,LG Twins,목동,3,5,,
2013-08-20,Hanwha Eagles,Lotte Giants,한밭,0,4,,
2013-08-20,Doosan Bears,NC Dinos,잠실,6,8,,
2013-08-21,Hanwha Eagles,Lotte Giants,한밭,4,6,,
2013-08-21,Doosan Bears,NC Dinos,잠실,5,7,,이재학
2013-08-21,Kiwoom Heroes,LG Twins,목동,6,4,,우규민
2013-08-21,Samsung Lions,SSG Landers,시민,9,7,배영수,김광현
2013-08-22,Samsung Lions,Doosan Bears,시민,4,2,,노경은
2013-08-22,Kiwoom Heroes,NC Dinos,목동,6,1,,
2013-08-22,Hanwha Eagles,Kia Tigers,한밭,4,3,,
2013-08-22,SSG Landers,LG Twins,문학,6,1,,
2013-08-23,SSG Landers,LG Twins,문학,5,11,,
2013-08-23,Kiwoom Heroes,NC Dinos,목동,5,6,,
2013-08-23,Samsung Lions,Doosan Bears,시민,4,13,,
2013-08-24,Doosan Bears,Hanwha Eagles,잠실,2,6,,
2013-08-24,Kiwoom Heroes,Kia Tigers,목동,4,2,,서재응
2013-08-25,Doosan Bears,Hanwha Eagles,잠실,2,3,,
2013-08-25,Kiwoom Heroes,Kia Tigers,목동,6,9,김태혁,
2013-08-25,NC Dinos,SSG Landers,마산,0,2,,
2013-08-25,Lotte Giants,Samsung Lions,사직,2,5,,
2013-08-27,LG Twins,Kiwoom Heroes,잠실,0,1,우규민,
2013-08-27,Samsung Lions,NC Dinos,시민,2,1,,이재학
2013-08-27,SSG Landers,Hanwha Eagles,문학,3,0,,
2013-08-27,Kia Tigers,Lotte Giants,무등,2,7,,
2013-08-28,SSG Landers,Hanwha Eagles,문학,4,3,,
2013-08-28,Kia Tigers,Lotte Giants,무등,5,4,,
2013-08-28,Samsung Lions,NC Dinos,시민,1,9,,
2013-08-28,LG Twins,Kiwoom Heroes,잠실,3,4,,
2013-08-29,Lotte Giants,Hanwha Eagles,사직,1,0,,이태양
2013-08-29,NC Dinos,Doosan Bears,마산,0,6,,노경은
2013-08-29,SSG Landers,Samsung Lions,문학,5,2,김광현,
2013-08-30,Kia Tigers,Kiwoom Heroes,무등,1,4,,
2013-08-30,Lotte Giants,Hanwha Eagles,사직,6,4,,
2013-08-30,NC Dinos,Doosan Bears,마산,4,5,,
2013-08-30,SSG Landers,Samsung Lions,문학,1,5,,배영수
2013-08-31,Hanwha Eagles,Kiwoom Heroes,한밭,3,2,,
2013-08-31,Lotte Giants,LG Twins,사직,2,8,,
2013-08-31,Kia Tigers,NC Dinos,무등,3,7,,
2013-09-01,Lotte Giants,LG Twins,사직,2,3,,우규민
2013-09-01,Kia Tigers,NC Dinos,무등,3,12,서재응,이재학
2013-09-01,Doosan Bears,Samsung Lions,잠실,4,0,,
2013-09-01,Hanwha Eagles,Kiwoom Heroes,한밭,3,7,,
2013-09-03,LG Twins,SSG Landers,잠실,3,4,,
2013-09-03,Samsung Lions,Kia Tigers,시민,2,5,,
2013-09-03,Kiwoom Heroes,Lotte Giants,목동,4,5,,
2013-09-03,Hanwha Eagles,Doosan Bears,한밭,2,12,,
2013-09-04,LG Twins,SSG Landers,잠실,2,1,신재웅,
2013-09-04,Hanwha Eagles,Doosan Bears,한밭,5,7,이태양,노경은
2013-09-04,Samsung Lions,Kia Tigers,시민,5,7,,
2013-09-04,Kiwoom Heroes,Lotte Giants,목동,5,2,,
2013-09-05,Lotte Giants,SSG Landers,사직,3,6,,김광현
2013-09-05,Doosan Bears,Kia Tigers,잠실,6,2,,
2013-09-05,Hanwha Eagles,LG Twins,한밭,2,1,,
2013-09-05,NC Dinos,Kiwoom Heroes,마산,1,2,,
2013-09-06,Hanwha Eagles,LG Twins,한밭,3,6,,
2013-09-06,Doosan Bears,Kia Tigers,잠실,6,5,,
2013-09-07,Kiwoom Heroes,Doosan Bears,목동,10,1,,
2013-09-07,LG Twins,Samsung Lions,잠실,2,7,우규민,배영수
2013-09-07,Kia Tigers,Hanwha Eagles,무등,5,11,서재응,
2013-09-07,SSG Landers,NC Dinos,문학,4,3,,이재학
2013-09-08,LG Twins,Samsung Lions,잠실,5,4,,
2013-09-08,Kiwoom Heroes,Doosan Bears,목동,6,5,,
2013-09-08,Kia Tigers,Hanwha Eagles,무등,7,8,,
2013-09-08,SSG Landers,NC Dinos,문학,10,6,,
2013-09-10,NC Dinos,Lotte Giants,마산,3,2,,
2013-09-10,Kia Tigers,SSG Landers,군산,3,5,,
2013-09-11,NC Dinos,Lotte Giants,마산,0,2,,
2013-09-11,Kia Tigers,SSG Landers,군산,2,1,,
2013-09-11,Kiwoom Heroes,Samsung Lions,목동,1,7,,
2013-09-12,NC Dinos,Hanwha Eagles,마산,5,8,,
2013-09-12,LG Twins,Kia Tigers,잠실,11,3,,
2013-09-12,Samsung Lions,Lotte Giants,시민,0,1,,
2013-09-12,SSG Landers,Doosan Bears,문학,7,9,김광현,노경은
2013-09-13,SSG Landers,Doosan Bears,문학,6,1,,
2013-09-13,Samsung Lions,Lotte Giants,시민,10,5,,
2013-09-13,LG Twins,Kia Tigers,잠실,7,2,우규민,
2013-09-13,NC Dinos,Hanwha Eagles,마산,9,1,이재학,
2013-09-14,LG Twins,NC Dinos,잠실,1,0,,
2013-09-14,Lotte Giants,Doosan Bears,사직,4,11,,
2013-09-14,Hanwha Eagles,Samsung Lions,한밭,4,3,,배영수
2013-09-14,SSG Landers,Kiwoom Heroes,문학,3,7,,
2013-09-15,LG Twins,NC Dinos,잠실,0,2,신재웅,
2013-09-15,Lotte Giants,Doosan Bears,사직,6,6,,
2013-09-15,Hanwha Eagles,Samsung Lions,한밭,2,9,,
2013-09-15,SSG Landers,Kiwoom Heroes,문학,6,7,,
2013-09-16,NC Dinos,Kiwoom Heroes,마산,1,3,,
2013-09-16,Hanwha Eagles,Kia Tigers,한밭,9,6,이태양,
2013-09-17,Hanwha Eagles,Kia Tigers,한밭,2,5,,
2013-09-17,SSG Landers,LG Twins,문학,3,5,,
2013-09-17,Samsung Lions,Doosan Bears,포항,4,3,,
2013-09-17,Lotte Giants,Kiwoom Heroes,사직,1,7,,
2013-09-18,Doosan Bears,Hanwha Eagles,잠실,3,1,노경은,
2013-09-18,Lotte Giants,Kia Tigers,사직,12,3,,
2013-09-18,SSG Landers,LG Twins,문학,4,8,김광현,
2013-09-18,Samsung Lions,NC Dinos,포항,8,5,,
2013-09-19,Kia Tigers,Kiwoom Heroes,무등,1,4,,
2013-09-19,Doosan Bears,Samsung Lions,잠실,1,7,,
2013-09-19,Lotte Giants,NC Dinos,사직,4,3,,이재학
2013-09-19,SSG Landers,LG Twins,문학,8,2,,우규민
2013-09-20,LG Twins,Doosan Bears,잠실,0,6,,
2013-09-20,Hanwha Eagles,SSG Landers,한밭,6,5,,
2013-09-20,Kia Tigers,Kiwoom Heroes,무등,0,6,,
2013-09-21,Doosan Bears,Kia Tigers,잠실,8,6,,양현종
2013-09-21,Hanwha Eagles,SSG Landers,한밭,3,9,,
2013-09-21,Kiwoom Heroes,Samsung Lions,목동,6,8,,배영수
2013-09-22,NC Dinos,LG Twins,마산,1,6,,신재웅
2013-09-22,Kiwoom Heroes,Lotte Giants,목동,4,3,,
2013-09-22,Doosan Bears,Kia Tigers,잠실,11,3,,
2013-09-22,Hanwha Eagles,SSG Landers,한밭,2,3,,
2013-09-23,Samsung Lions,Hanwha Eagles,시민,4,1,,
2013-09-23,Doosan Bears,Lotte Giants,잠실,3,10,노경은,
2013-09-24,SSG Landers,Samsung Lions,문학,4,6,여건욱,
2013-09-24,Kia Tigers,Lotte Giants,무등,2,8,,
2013-09-25,Hanwha Eagles,LG Twins,한밭,8,1,,우규민
2013-09-25,Kia Tigers,Lotte Giants,무등,7,1,,
2013-09-25,Kiwoom Heroes,NC Dinos,목동,0,1,,이재학
2013-09-25,SSG Landers,Samsung Lions,문학,3,7,,
2013-09-26,Kia Tigers,Lotte Giants,무등,1,2,,
2013-09-26,Doosan Bears,NC Dinos,잠실,8,1,,
2013-09-26,SSG Landers,Samsung Lions,문학,8,5,,
2013-09-27,NC Dinos,Hanwha Eagles,마산,3,2,,
2013-09-27,SSG Landers,Kia Tigers,문학,1,1,,양현종
2013-09-27,Samsung Lions,Lotte Giants,시민,3,4,배영수,
2013-09-28,LG Twins,Kiwoom Heroes,잠실,0,4,,
2013-09-28,SSG Landers,Kia Tigers,문학,6,14,,
2013-09-28,Lotte Giants,Hanwha Eagles,사직,6,0,,
2013-09-29,Kia Tigers,Hanwha Eagles,무등,10,14,,
2013-09-29,Kiwoom Heroes,Doosan Bears,목동,11,6,,노경은
2013-09-29,LG Twins,Samsung Lions,잠실,7,5,,
2013-09-30,NC Dinos,Kia Tigers,마산,0,3,,
2013-09-30,LG Twins,Doosan Bears,잠실,3,7,신재웅,
2013-09-30,Lotte Giants,SSG Landers,사직,7,1,,
2013-09-30,Hanwha Eagles,Samsung Lions,한밭,2,9,,
2013-10-01,Lotte Giants,LG Twins,사직,4,3,,
2013-10-01,Hanwha Eagles,Samsung Lions,한밭,2,8,,
2013-10-01,NC Dinos,Kiwoom Heroes,마산,6,2,이재학,
2013-10-02,NC Dinos,Kiwoom Heroes,마산,1,2,,
2013-10-02,Lotte Giants,Samsung Lions,사직,2,9,,
2013-10-02,LG Twins,Hanwha Eagles,잠실,8,11,,
2013-10-02,Kia Tigers,SSG Landers,무등,0,9,,
2013-10-03,Kia Tigers,Doosan Bears,무등,6,7,,
2013-10-03,LG Twins,Hanwha Eagles,잠실,1,0,,
2013-10-03,Lotte Giants,Samsung Lions,사직,8,7,,배영수
2013-10-03,SSG Landers,Kiwoom Heroes,문학,10,6,,
2013-10-04,Lotte Giants,SSG Landers,사직,7,2,,문승원
2013-10-04,Kia Tigers,Kiwoom Heroes,무등,3,8,양현종,
2013-10-05,LG Twins,Doosan Bears,잠실,5,2,,노경은
2013-10-05,NC Dinos,SSG Landers,마산,6,5,이승호,
2013-10-05,Hanwha Eagles,Kiwoom Heroes,한밭,2,1,,
2013-10-08,Kiwoom Heroes,Doosan Bears,목동,4,3,,
2013-10-09,Kiwoom Heroes,Doosan Bears,목동,3,2,,
2013-10-11,Doosan Bears,Kiwoom Heroes,잠실,4,3,노경은,
2013-10-12,Doosan Bears,Kiwoom Heroes,잠실,2,1,,
2013-10-14,Kiwoom Heroes,Doosan Bears,목동,5,8,,
2013-10-16,LG Twins,Doosan Bears,잠실,2,4,,노경은
2013-10-17,LG Twins,Doosan Bears,잠실,2,0,,
2013-10-19,Doosan Bears,LG Twins,잠실,5,4,,신재웅
2013-10-20,Doosan Bears,LG Twins,잠실,5,1,,우규민
2013-10-24,Samsung Lions,Doosan Bears,시민,2,7,,노경은
2013-10-25,Samsung Lions,Doosan Bears,시민,1,5,,
2013-10-27,Doosan Bears,Samsung Lions,잠실,2,3,,
2013-10-28,Doosan Bears,Samsung Lions,잠실,2,1,,배영수
2013-10-29,Doosan Bears,Samsung Lions,잠실,5,7,노경은,
2013-10-31,Samsung Lions,Doosan Bears,시민,6,2,,
2013-11-01,Samsung Lions,Doosan Bears,시민,7,3,,
2014-03-29,Samsung Lions,Kia Tigers,시민,1,2,,
2014-03-29,Doosan Bears,LG Twins,잠실,5,4,,
2014-03-29,SSG Landers,Kiwoom Heroes,문학,3,8,김광현,
2014-03-30,Lotte Giants,Hanwha Eagles,사직,2,4,,
2014-03-30,Samsung Lions,Kia Tigers,시민,8,5,,
2014-03-30,Doosan Bears,LG Twins,잠실,4,14,노경은,
2014-03-30,SSG Landers,Kiwoom Heroes,문학,6,4,,
2014-03-31,Lotte Giants,Hanwha Eagles,사직,11,2,,
2014-04-01,Hanwha Eagles,Samsung Lions,한밭,5,6,,
2014-04-01,LG Twins,SSG Landers,잠실,8,13,,
2014-04-01,Kia Tigers,NC Dinos,광주,1,0,양현종,이재학
2014-04-01,Kiwoom Heroes,Doosan Bears,목동,9,3,,
2014-04-02,Kia Tigers,NC Dinos,광주,7,8,,
2014-04-02,Kiwoom Heroes,Doosan Bears,목동,5,9,,
2014-04-02,LG Twins,SSG Landers,잠실,8,3,우규민,
2014-04-02,Hanwha Eagles,Samsung Lions,한밭,10,5,,배영수
2014-04-03,LG Twins,SSG Landers,잠실,5,9,,
2014-04-03,Kia Tigers,NC Dinos,광주,3,9,,
2014-04-03,Kiwoom Heroes,Doosan Bears,목동,6,4,,
2014-04-04,Lotte Giants,Samsung Lions,울산,4,2,,
2014-04-04,NC Dinos,Kiwoom Heroes,마산,5,1,,
2014-04-04,SSG Landers,Hanwha Eagles,문학,13,4,김광현,이동걸
2014-04-04,Doosan Bears,Kia Tigers,잠실,0,6,,
2014-04-05,SSG Landers,Hanwha Eagles,문학,6,2,,
2014-04-05,Doosan Bears,Kia Tigers,잠실,6,9,노경은,
2014-04-05,Lotte Giants,Samsung Lions,울산,6,4,,
2014-04-05,NC Dinos,Kiwoom Heroes,마산,6,9,,
2014-04-06,SSG Landers,Hanwha Eagles,문학,8,1,,
2014-04-06,Doosan Bears,Kia Tigers,잠실,4,1,,양현종
2014-04-06,Lotte Giants,Samsung Lions,울산,1,7,,
2014-04-06,NC Dinos,Kiwoom Heroes,마산,4,3,이재학,
2014-04-08,Lotte Giants,LG Twins,사직,2,2,,
2014-04-08,Doosan Bears,SSG Landers,잠실,2,1,,
2014-04-08,NC Dinos,Hanwha Eagles,마산,2,6,,
2014-04-08,Kiwoom Heroes,Kia Tigers,목동,9,13,,
2014-04-09,NC Dinos,Hanwha Eagles,마산,6,2,,
2014-04-09,Kiwoom Heroes,Kia Tigers,목동,10,7,,
2014-04-09,Lotte Giants,LG Twins,사직,4,7,,우규민
2014-04-09,Doosan Bears,SSG Landers,잠실,4,5,,
2014-04-10,NC Dinos,Hanwha Eagles,마산,3,4,,
2014-04-10,Kiwoom Heroes,Kia Tigers,목동,5,2,,
2014-04-10,Lotte Giants,LG Twins,사직,4,1,,
2014-04-10,Doosan Bears,SSG Landers,잠실,5,0,노경은,김광현
2014-04-11,Hanwha Eagles,Kiwoom Heroes,한밭,6,7,,
2014-04-11,Kia Tigers,Lotte Giants,광주,8,20,,
2014-04-11,LG Twins,NC Dinos,잠실,11,12,,
2014-04-11,Samsung Lions,SSG Landers,시민,2,3,배영수,
2014-04-12,Hanwha Eagles,Kiwoom Heroes,한밭,2,6,이태양,
2014-04-12,Samsung Lions,SSG Landers,시민,7,10,백정현,
2014-04-12,LG Twins,NC Dinos,잠실,1,10,,이재학
2014-04-12,Kia Tigers,Lotte Giants,광주,3,0,양현종,
2014-04-13,Kia Tigers,Lotte Giants,광주,3,6,,
2014-04-13,LG Twins,NC Dinos,잠실,4,5,,
2014-04-13,Samsung Lions,SSG Landers,시민,10,9,,
2014-04-13,Hanwha Eagles,Kiwoom Heroes,한밭,2,4,,하영민
2014-04-15,Kia Tigers,Hanwha Eagles,광주,5,4,한승혁,
2014-04-15,Lotte Giants,NC Dinos,사직,3,5,,
2014-04-15,Samsung Lions,Doosan Bears,시민,1,4,,
2014-04-15,LG Twins,Kiwoom Heroes,잠실,1,3,우규민,
2014-04-16,LG Twins,Kiwoom Heroes,잠실,2,5,,
2014-04-16,Samsung Lions,Doosan Bears,시민,0,5,,
2014-04-16,Lotte Giants,NC Dinos,사직,7,8,,
2014-04-16,Kia Tigers,Hanwha Eagles,광주,6,8,,
2014-04-18,SSG Landers,Kia Tigers,문학,11,0,김광현,양현종
2014-04-18,Hanwha Eagles,LG Twins,한밭,2,5,,
2014-04-18,Doosan Bears,Lotte Giants,잠실,7,13,,
2014-04-18,NC Dinos,Samsung Lions,마산,3,9,이재학,배영수
2014-04-19,SSG Landers,Kia Tigers,문학,6,4,,
2014-04-19,Hanwha Eagles,LG Twins,한밭,8,7,,
2014-04-19,Doosan Bears,Lotte Giants,잠실,6,5,노경은,
2014-04-19,NC Dinos,Samsung Lions,마산,6,1,,
2014-04-20,Doosan Bears,Lotte Giants,잠실,2,3,,
2014-04-20,NC Dinos,Samsung Lions,마산,1,5,,
2014-04-20,SSG Landers,Kia Tigers,문학,1,4,,한승혁
2014-04-20,Hanwha Eagles,LG Twins,한밭,9,8,,우규민
2014-04-22,Samsung Lions,LG Twins,시민,8,1,,
2014-04-22,Kiwoom Heroes,Lotte Giants,목동,10,9,,
2014-04-22,SSG Landers,NC Dinos,문학,6,5,,
2014-04-22,Hanwha Eagles,Doosan Bears,한밭,2,6,,
2014-04-23,Samsung Lions,LG Twins,시민,7,3,백정현,
2014-04-23,Kiwoom Heroes,Lotte Giants,목동,2,10,,
2014-04-23,SSG Landers,NC Dinos,문학,3,5,김광현,이재학
2014-04-23,Hanwha Eagles,Doosan Bears,한밭,6,9,,
2014-04-24,SSG Landers,NC Dinos,문학,7,13,여건욱,
2014-04-24,Hanwha Eagles,Doosan Bears,한밭,9,3,,
2014-04-24,Samsung Lions,LG Twins,시민,9,8,배영수,
2014-04-24,Kiwoom Heroes,Lotte Giants,목동,10,3,하영민,
2014-04-25,LG Twins,Kia Tigers,잠실,3,2,,양현종
2014-04-25,NC Dinos,Doosan Bears,마산,5,15,,노경은
2014-04-25,Lotte Giants,SSG Landers,사직,6,7,,
2014-04-25,Kiwoom Heroes,Samsung Lions,목동,2,14,,
2014-04-26,LG Twins,Kia Tigers,잠실,2,5,우규민,
2014-04-26,NC Dinos,Doosan Bears,마산,2,6,,
2014-04-26,Lotte Giants,SSG Landers,사직,5,4,,
2014-04-26,Kiwoom Heroes,Samsung Lions,목동,11,1,,
2014-04-27,LG Twins,Kia Tigers,잠실,2,1,,
2014-04-27,NC Dinos,Doosan Bears,마산,6,0,,
2014-04-27,Lotte Giants,SSG Landers,사직,3,1,,
2014-04-27,Kiwoom Heroes,Samsung Lions,목동,1,2,,
2014-04-29,Doosan Bears,Kiwoom Heroes,잠실,2,5,,
2014-04-29,Kia Tigers,SSG Landers,광주,5,18,한승혁,김광현
2014-04-29,NC Dinos,LG Twins,마산,3,2,이재학,
2014-04-30,NC Dinos,LG Twins,마산,4,5,,
2014-04-30,Hanwha Eagles,Lotte Giants,한밭,4,6,,
2014-04-30,Kia Tigers,SSG Landers,광주,6,3,,여건욱
2014-04-30,Doosan Bears,Kiwoom Heroes,잠실,7,1,,하영민
2014-05-01,NC Dinos,LG Twins,마산,10,5,,신재웅
2014-05-01,Hanwha Eagles,Lotte Giants,한밭,3,0,,
2014-05-01,Kia Tigers,SSG Landers,광주,20,2,양현종,
2014-05-01,Doosan Bears,Kiwoom Heroes,잠실,1,2,노경은,
2014-05-03,Kia Tigers,Kiwoom Heroes,광주,2,3,,
2014-05-03,LG Twins,Doosan Bears,잠실,3,8,,
2014-05-03,SSG Landers,Lotte Giants,문학,5,6,,
2014-05-03,Samsung Lions,NC Dinos,시민,1,6,배영수,
2014-05-04,SSG Landers,Lotte Giants,문학,4,16,,
2014-05-04,Samsung Lions,NC Dinos,시민,4,3,,
2014-05-04,LG Twins,Doosan Bears,잠실,10,0,우규민,
2014-05-04,Kia Tigers,Kiwoom Heroes,광주,8,7,,
2014-05-05,Kia Tigers,Kiwoom Heroes,광주,8,16,한승혁,
2014-05-05,SSG Landers,Lotte Giants,문학,9,5,김광현,
2014-05-05,Samsung Lions,NC Dinos,시민,3,2,,이재학
2014-05-05,LG Twins,Doosan Bears,잠실,2,7,,
2014-05-06,Lotte Giants,Doosan Bears,사직,19,10,,
2014-05-06,SSG Landers,Samsung Lions,문학,4,8,,
2014-05-06,LG Twins,Hanwha Eagles,잠실,5,4,,
2014-05-06,Kiwoom Heroes,NC Dinos,목동,3,6,,
2014-05-07,LG Twins,Hanwha Eagles,잠실,7,8,신재웅,
2014-05-07,Kiwoom Heroes,NC Dinos,목동,5,24,,
2014-05-07,Lotte Giants,Doosan Bears,사직,10,6,,노경은
