date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-07 00:05:00,Club Jaiba Brava,Celaya,2.0,2.0,Tampico,Mexico,Estadio Tamaulipas,,,,Liga de Expansión MX,,20220407_Club-Jaiba-Brava_Celaya,-60.866358940034615,0.27,2.11,2,6,4,14,52.1,47.9,2,0,0,0,8,9
2022-04-07 02:05:00,Cancún FC,Tlaxcala FC,1.0,0.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220407_Cancún-FC_Tlaxcala-FC,-45.3801977994076,0.8,0.88,3,3,6,5,48.5,51.5,1,5,0,1,3,4
2022-04-07 22:00:00,Club Atlético Morelia,Venados FC,2.0,2.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220407_Club-Atlético-Morelia_Venados-FC,-12.359680008113173,0.61,0.21,2,2,5,3,53.3,46.7,1,1,0,0,2,1
2022-04-08 02:05:00,Raya2,Tepatitlán FC,0.0,2.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220408_Raya2_Tepatitlán-FC,-38.130885197822636,0.95,1.18,3,2,7,3,53.0,47.0,2,2,0,0,9,2
2022-04-10 15:00:00,Raya2,Dorados de Sinaloa,0.0,1.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220410_Raya2_Dorados-de-Sinaloa,-58.782749734285744,0.81,0.92,1,2,2,6,54.5,45.5,3,3,0,0,3,3
2022-04-10 21:00:00,Tapatío,Leones Negros,1.0,1.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220410_Tapatío_Leones-Negros,-95.8375410324586,1.73,1.3,5,5,12,11,46.7,53.3,4,2,0,0,6,4
2022-04-12 22:00:00,Tlaxcala FC,Club Jaiba Brava,1.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20220412_Tlaxcala-FC_Club-Jaiba-Brava,3.4160371691068576,0.58,1.25,1,3,2,8,51.7,48.3,2,1,0,1,1,2
2022-04-13 00:05:00,Correcaminos UAT,Alebrijes de Oaxaca,0.0,1.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20220413_Correcaminos-UAT_Alebrijes-de-Oaxaca,-58.97545229993921,0.05,0.4,1,3,2,9,55.2,44.8,1,3,0,0,3,3
2022-04-13 02:05:00,Cimarrones de Sonora,Tepatitlán FC,2.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220413_Cimarrones-de-Sonora_Tepatitlán-FC,-10.347538103721263,1.46,0.94,5,2,12,4,47.1,52.9,1,0,0,0,6,7
2022-04-13 22:00:00,Leones Negros,Cancún FC,1.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220413_Leones-Negros_Cancún-FC,98.2805249373007,1.43,0.79,5,3,10,6,58.0,42.0,2,2,0,0,8,4
2022-04-14 00:05:00,Pumas Tabasco,Club Atlético Morelia,0.0,1.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20220414_Pumas-Tabasco_Club-Atlético-Morelia,-55.99781790644943,0.42,0.8,3,3,8,4,51.4,48.6,2,2,0,0,5,2
2022-04-14 02:05:00,Celaya,Venados FC,1.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220414_Celaya_Venados-FC,10.213236813270669,0.41,0.28,1,0,3,0,49.5,50.5,2,3,0,0,2,0
2022-04-15 00:00:00,Atlante,Mineros de Zacatecas,2.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220415_Atlante_Mineros-de-Zacatecas,48.91522477815715,1.74,0.9,6,4,14,7,51.1,48.9,1,2,0,0,8,6
2022-04-15 22:00:00,Tapatío,Raya2,1.0,2.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220415_Tapatío_Raya2,34.31303197392458,1.15,1.58,4,5,8,10,45.7,54.3,2,1,0,0,6,8
2022-04-20 22:00:00,Mineros de Zacatecas,Tlaxcala FC,2.0,0.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220420_Mineros-de-Zacatecas_Tlaxcala-FC,-9.697810558340962,0.81,0.15,3,0,7,0,48.2,51.8,2,0,0,0,3,1
2022-04-21 22:00:00,Atlante,Venados FC,1.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220421_Atlante_Venados-FC,40.314909715521026,0.83,0.57,3,1,7,1,54.3,45.7,1,1,0,0,4,1
2022-04-22 00:10:00,Cancún FC,Tepatitlán FC,2.0,2.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220422_Cancún-FC_Tepatitlán-FC,-40.41947217350503,1.21,0.95,6,2,14,5,48.1,51.9,2,2,1,0,6,1
2022-04-22 02:10:00,Cimarrones de Sonora,Tapatío,2.0,1.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220422_Cimarrones-de-Sonora_Tapatío,50.37429827553683,0.62,0.76,2,4,5,8,53.1,46.9,2,0,1,0,1,13
2022-04-27 00:00:00,Mineros de Zacatecas,Club Atlético Morelia,3.0,3.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220427_Mineros-de-Zacatecas_Club-Atlético-Morelia,-27.13222182157847,1.52,2.0,5,7,11,15,44.8,55.2,1,2,0,0,6,8
2022-04-27 02:05:00,Cimarrones de Sonora,Alebrijes de Oaxaca,1.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220427_Cimarrones-de-Sonora_Alebrijes-de-Oaxaca,-23.89071354434509,0.05,0.05,1,0,1,0,46.4,53.6,0,1,0,0,0,0
2022-04-29 00:00:00,Atlante,Leones Negros,2.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220429_Atlante_Leones-Negros,-6.354191900217529,0.66,0.76,2,1,3,1,53.2,46.8,1,2,0,0,3,4
2022-04-29 02:05:00,Cancún FC,Celaya,0.0,1.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220429_Cancún-FC_Celaya,-90.50228215758511,0.33,0.83,1,4,3,11,47.0,53.0,5,1,0,0,5,6
2022-04-29 22:00:00,Club Atlético Morelia,Mineros de Zacatecas,2.0,2.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220429_Club-Atlético-Morelia_Mineros-de-Zacatecas,25.261795049374314,2.0,0.61,8,3,19,7,50.3,49.7,1,1,0,0,13,4
2022-04-30 22:00:00,Alebrijes de Oaxaca,Cimarrones de Sonora,0.0,0.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20220430_Alebrijes-de-Oaxaca_Cimarrones-de-Sonora,-1.7570023073744778,1.51,0.06,3,0,7,0,48.6,51.4,4,2,1,0,2,1
2022-05-01 21:00:00,Leones Negros,Atlante,1.0,2.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220501_Leones-Negros_Atlante,-18.084691194543893,0.28,1.51,1,5,4,10,53.4,46.6,0,3,0,0,3,9
2022-05-01 23:05:00,Celaya,Cancún FC,2.0,1.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220501_Celaya_Cancún-FC,108.38826960699976,2.01,1.31,7,5,13,9,55.1,44.9,1,2,0,0,6,10
2022-05-05 02:00:00,Atlante,Club Atlético Morelia,0.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220505_Atlante_Club-Atlético-Morelia,66.10670591652456,0.4,2.49,3,8,6,17,54.7,45.3,1,2,0,0,7,13
2022-05-06 02:00:00,Cimarrones de Sonora,Celaya,1.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220506_Cimarrones-de-Sonora_Celaya,-31.386447604314526,0.93,1.0,3,4,6,8,48.3,51.7,1,1,0,0,3,4
2022-05-07 22:00:00,Club Atlético Morelia,Atlante,1.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220507_Club-Atlético-Morelia_Atlante,-61.59453657083827,1.22,0.42,4,2,9,3,48.2,51.8,4,1,0,0,4,2
2022-05-08 21:00:00,Celaya,Cimarrones de Sonora,1.0,1.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220508_Celaya_Cimarrones-de-Sonora,5.224227271944528,0.65,0.71,1,2,2,5,49.5,50.5,0,2,1,0,5,4
2022-05-12 02:00:00,Cimarrones de Sonora,Club Atlético Morelia,0.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220512_Cimarrones-de-Sonora_Club-Atlético-Morelia,7.920467405579302,0.91,0.48,3,2,6,5,53.3,46.7,2,1,0,0,7,1
2022-05-14 22:00:00,Club Atlético Morelia,Cimarrones de Sonora,2.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220514_Club-Atlético-Morelia_Cimarrones-de-Sonora,-7.373435661166923,0.45,0.82,5,2,11,5,46.6,53.4,2,1,0,0,6,6
2022-05-19 00:00:00,Atlante,Club Atlético Morelia,0.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220519_Atlante_Club-Atlético-Morelia,20.855611516606587,0.05,1.23,1,3,2,5,47.6,52.4,1,3,0,0,5,5
2022-05-22 21:00:00,Club Atlético Morelia,Atlante,0.0,1.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220522_Club-Atlético-Morelia_Atlante,4.583315221593239,0.21,1.4,2,4,4,9,50.0,50.0,0,3,0,0,6,7
2022-06-25 02:05:00,Mineros de Zacatecas,Celaya,1.0,0.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220625_Mineros-de-Zacatecas_Celaya,-52.66515937488816,0.59,1.01,1,4,0,8,49.7,50.3,2,0,0,0,2,1
2022-06-26 02:05:00,Leones Negros,Alebrijes de Oaxaca,0.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220626_Leones-Negros_Alebrijes-de-Oaxaca,15.885361765324205,0.11,1.58,1,4,4,9,47.1,52.9,1,1,0,0,3,7
2022-06-26 22:00:00,Tepatitlán FC,Dorados de Sinaloa,2.0,0.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20220626_Tepatitlán-FC_Dorados-de-Sinaloa,-23.011257678966786,1.59,0.62,6,3,13,7,45.2,54.8,1,2,0,0,7,2
2022-06-27 00:05:00,Venados FC,Correcaminos UAT,1.0,3.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20220627_Venados-FC_Correcaminos-UAT,37.76114595620015,0.58,2.47,3,7,7,14,46.9,53.1,3,1,0,0,4,10
2022-06-27 02:05:00,Pumas Tabasco,Cancún FC,1.0,2.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20220627_Pumas-Tabasco_Cancún-FC,8.371428928850037,0.29,0.77,2,2,4,6,46.4,53.6,1,1,0,0,0,9
2022-06-29 22:00:00,Tapatío,Durango,3.0,1.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220629_Tapatío_Durango,-50.707763603162675,2.04,0.54,5,1,10,0,50.1,49.9,2,1,0,0,4,1
2022-06-30 00:05:00,Tlaxcala FC,Cimarrones de Sonora,2.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20220630_Tlaxcala-FC_Cimarrones-de-Sonora,-52.0517417624269,1.52,0.97,6,4,13,9,50.4,49.6,0,0,0,0,9,4
2022-06-30 02:05:00,Raya2,Club Atlético Morelia,1.0,0.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220630_Raya2_Club-Atlético-Morelia,-99.79052857379475,1.5,0.58,4,4,8,9,46.3,53.7,2,3,0,0,5,2
2022-07-01 00:00:00,Atlante,Club Atlético La Paz,3.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220701_Atlante_Club-Atlético-La-Paz,71.13781098263871,0.87,0.38,3,2,7,6,51.8,48.2,1,1,0,0,5,3
2022-08-02 22:05:00,Durango,Tlaxcala FC,3.0,0.0,Durango,Mexico,Estadio Francisco Zarco,,,,Liga de Expansión MX,,20220802_Durango_Tlaxcala-FC,-9.17932762109126,2.6,1.18,7,3,14,5,56.9,43.1,2,1,0,0,11,3
2022-08-03 00:05:00,Cancún FC,Club Atlético La Paz,2.0,0.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220803_Cancún-FC_Club-Atlético-La-Paz,-38.908426501725216,1.3,1.07,4,5,10,11,47.7,52.3,1,2,0,0,6,5
2022-08-03 02:05:00,Dorados de Sinaloa,Celaya,0.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20220803_Dorados-de-Sinaloa_Celaya,-32.89429561755469,1.49,1.77,5,5,11,11,44.6,55.4,0,0,0,0,2,3
2022-08-03 22:00:00,Alebrijes de Oaxaca,Tapatío,4.0,0.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20220803_Alebrijes-de-Oaxaca_Tapatío,68.85551014581188,1.95,1.53,5,6,7,14,51.0,49.0,1,0,0,0,4,5
2022-08-04 00:05:00,Tepatitlán FC,Pumas Tabasco,4.0,3.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20220804_Tepatitlán-FC_Pumas-Tabasco,71.66749002309211,1.48,1.45,5,4,12,8,51.1,48.9,0,2,0,0,4,5
2022-08-04 02:05:00,Raya2,Cimarrones de Sonora,1.0,1.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220804_Raya2_Cimarrones-de-Sonora,-52.95416711618259,0.05,0.81,1,3,1,6,43.1,56.9,2,2,0,0,3,8
2022-08-05 00:00:00,Club Atlético Morelia,Correcaminos UAT,1.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220805_Club-Atlético-Morelia_Correcaminos-UAT,57.589095058495786,0.23,0.57,1,2,3,4,56.4,43.6,1,0,0,0,1,3
2022-08-05 22:00:00,Mineros de Zacatecas,Atlante,1.0,3.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220805_Mineros-de-Zacatecas_Atlante,-68.47547327508619,0.94,0.79,2,3,7,6,39.3,60.7,3,0,0,1,6,1
2022-08-08 02:00:00,Leones Negros,Venados FC,4.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220808_Leones-Negros_Venados-FC,57.05212968243404,2.71,1.48,10,5,20,9,51.6,48.4,0,0,0,0,9,6
2022-08-09 22:05:00,Celaya,Tepatitlán FC,1.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220809_Celaya_Tepatitlán-FC,31.62635298894952,0.61,0.83,2,4,3,11,54.9,45.1,0,2,0,0,4,9
2022-08-10 00:05:00,Pumas Tabasco,Durango,2.0,1.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20220810_Pumas-Tabasco_Durango,-72.82904776092323,0.13,0.87,2,4,4,8,54.1,45.9,2,0,0,0,4,3
2022-08-10 02:05:00,Club Atlético La Paz,Tlaxcala FC,2.0,2.0,La Paz,Mexico,Estadio Guaycura,,,,Liga de Expansión MX,,20220810_Club-Atlético-La-Paz_Tlaxcala-FC,-6.0383205548459955,1.2,0.21,3,2,7,4,45.0,55.0,2,0,0,0,4,4
2022-08-10 22:00:00,Alebrijes de Oaxaca,Mineros de Zacatecas,2.0,2.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20220810_Alebrijes-de-Oaxaca_Mineros-de-Zacatecas,38.965270426780535,1.17,2.07,4,7,9,15,48.3,51.7,3,3,0,0,7,5
2022-08-11 00:05:00,Venados FC,Dorados de Sinaloa,1.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20220811_Venados-FC_Dorados-de-Sinaloa,-13.955870408763076,1.02,0.05,2,1,7,3,50.8,49.2,1,1,0,0,4,1
2022-08-11 02:05:00,Cimarrones de Sonora,Leones Negros,2.0,1.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220811_Cimarrones-de-Sonora_Leones-Negros,-38.61448525496985,0.48,1.7,3,6,5,13,46.2,53.8,4,1,0,0,1,8
2022-08-11 22:00:00,Tapatío,Raya2,1.0,1.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220811_Tapatío_Raya2,-15.405022220317278,0.56,1.21,2,5,2,12,45.5,54.5,2,4,0,0,4,4
2022-08-12 00:05:00,Atlante,Club Atlético Morelia,1.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220812_Atlante_Club-Atlético-Morelia,44.30105213004413,0.65,1.16,1,1,3,3,51.1,48.9,1,2,1,0,2,0
2022-08-12 02:00:00,Correcaminos UAT,Cancún FC,0.0,0.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20220812_Correcaminos-UAT_Cancún-FC,3.578515103743939,0.68,0.58,2,1,4,5,50.0,50.0,1,1,0,0,6,2
2022-08-16 22:05:00,Mineros de Zacatecas,Club Atlético La Paz,2.0,1.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220816_Mineros-de-Zacatecas_Club-Atlético-La-Paz,26.620677584390705,1.74,0.75,5,1,9,3,51.7,48.3,3,1,0,0,1,4
2022-08-17 00:05:00,Cancún FC,Alebrijes de Oaxaca,0.0,0.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220817_Cancún-FC_Alebrijes-de-Oaxaca,-75.22240019126593,1.12,0.77,4,1,8,2,50.1,49.9,3,1,0,0,5,3
2022-08-17 02:05:00,Raya2,Venados FC,1.0,2.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220817_Raya2_Venados-FC,-11.806100996578152,1.12,1.59,4,5,8,10,46.5,53.5,1,1,0,0,3,9
2022-08-17 22:00:00,Durango,Leones Negros,1.0,0.0,Durango,Mexico,Estadio Francisco Zarco,,,,Liga de Expansión MX,,20220817_Durango_Leones-Negros,-59.29568770222795,0.3,0.65,1,2,1,3,39.3,60.7,1,2,0,0,1,1
2022-08-18 00:05:00,Tlaxcala FC,Celaya,0.0,1.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20220818_Tlaxcala-FC_Celaya,-76.1570383522494,1.25,0.13,6,2,13,6,47.6,52.4,5,2,0,0,6,5
2022-08-18 22:00:00,Tepatitlán FC,Correcaminos UAT,3.0,0.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20220818_Tepatitlán-FC_Correcaminos-UAT,37.31611282815743,0.73,1.38,4,5,7,11,52.1,47.9,2,3,0,0,4,12
2022-08-19 00:00:00,Pumas Tabasco,Atlante,1.0,1.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20220819_Pumas-Tabasco_Atlante,-160.62970951486045,0.05,1.3,1,4,2,9,47.0,53.0,0,0,0,0,1,9
2022-08-22 02:00:00,Club Atlético Morelia,Cimarrones de Sonora,2.0,1.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220822_Club-Atlético-Morelia_Cimarrones-de-Sonora,4.164112149026096,0.99,1.15,4,2,8,4,42.5,57.5,2,1,0,0,7,4
2022-08-23 22:05:00,Leones Negros,Mineros de Zacatecas,3.0,2.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220823_Leones-Negros_Mineros-de-Zacatecas,14.369491309944578,1.39,0.71,4,3,8,9,50.0,50.0,1,0,0,0,8,4
2022-08-24 00:05:00,Correcaminos UAT,Tlaxcala FC,0.0,2.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20220824_Correcaminos-UAT_Tlaxcala-FC,-15.91188837042364,0.43,1.28,0,4,1,9,49.4,50.6,3,4,0,0,1,11
2022-08-24 02:05:00,Club Atlético La Paz,Raya2,1.0,0.0,La Paz,Mexico,Estadio Guaycura,,,,Liga de Expansión MX,,20220824_Club-Atlético-La-Paz_Raya2,9.55143732291367,0.53,0.05,1,1,4,2,54.5,45.5,4,3,0,0,2,3
2022-08-24 22:00:00,Celaya,Cimarrones de Sonora,3.0,1.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220824_Celaya_Cimarrones-de-Sonora,48.90259094507701,1.18,1.08,4,4,8,7,54.0,46.0,2,0,0,0,1,1
2022-08-25 00:05:00,Venados FC,Pumas Tabasco,2.0,0.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20220825_Venados-FC_Pumas-Tabasco,46.238753055800316,0.8,1.4,2,4,6,9,54.4,45.6,2,1,0,0,6,6
2022-08-25 02:05:00,Dorados de Sinaloa,Durango,2.0,2.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20220825_Dorados-de-Sinaloa_Durango,-5.076467258948014,1.07,1.14,3,4,5,9,41.9,58.1,3,3,0,0,3,2
2022-08-25 22:00:00,Tapatío,Cancún FC,1.0,0.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220825_Tapatío_Cancún-FC,-13.624367798905723,1.28,0.16,3,1,7,0,46.7,53.3,2,0,0,0,4,1
2022-08-26 22:00:00,Alebrijes de Oaxaca,Club Atlético Morelia,1.0,3.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20220826_Alebrijes-de-Oaxaca_Club-Atlético-Morelia,-9.815829445064765,0.72,2.23,2,7,4,15,52.8,47.2,3,3,0,0,6,7
2022-08-28 22:00:00,Atlante,Tepatitlán FC,1.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20220828_Atlante_Tepatitlán-FC,79.33383389507844,0.59,0.91,1,2,2,5,50.3,49.7,0,4,0,0,2,7
2022-08-30 22:05:00,Mineros de Zacatecas,Correcaminos UAT,1.0,0.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20220830_Mineros-de-Zacatecas_Correcaminos-UAT,57.35145637616006,1.26,0.88,3,1,5,3,51.7,48.3,3,1,0,1,5,3
2022-08-31 00:05:00,Cancún FC,Venados FC,1.0,2.0,Cancún,Mexico,Estadio Andrés Quintana Roo,,,,Liga de Expansión MX,,20220831_Cancún-FC_Venados-FC,-46.9983600204298,0.77,1.99,4,7,8,15,50.7,49.3,0,3,0,1,6,8
2022-08-31 02:05:00,Cimarrones de Sonora,Club Atlético La Paz,4.0,0.0,Hermosillo,Mexico,Héroe de Nacozari,,,,Liga de Expansión MX,,20220831_Cimarrones-de-Sonora_Club-Atlético-La-Paz,31.37679065097882,2.12,1.12,7,4,14,10,55.9,44.1,0,0,0,0,6,2
2022-08-31 22:00:00,Durango,Atlante,1.0,1.0,Durango,Mexico,Estadio Francisco Zarco,,,,Liga de Expansión MX,,20220831_Durango_Atlante,-95.02886406553307,0.82,0.77,1,3,2,8,48.9,51.1,0,3,0,0,5,4
2022-09-01 00:05:00,Tlaxcala FC,Leones Negros,2.0,0.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20220901_Tlaxcala-FC_Leones-Negros,-55.915402075027714,1.28,0.86,5,0,11,0,50.5,49.5,0,3,0,0,5,2
2022-09-01 02:05:00,Pumas Tabasco,Tapatío,1.0,0.0,Villahermosa,Mexico,Olímpico de Villahermosa,,,,Liga de Expansión MX,,20220901_Pumas-Tabasco_Tapatío,-31.381346111217226,1.63,0.34,6,1,14,2,47.5,52.5,1,1,0,0,11,0
2022-09-02 00:00:00,Tepatitlán FC,Alebrijes de Oaxaca,1.0,1.0,Tepatitlán de Morelos,Mexico,Estadio Gregorio Tepa Gómez,,,,Liga de Expansión MX,,20220902_Tepatitlán-FC_Alebrijes-de-Oaxaca,-6.946130048359919,0.32,0.05,1,1,2,1,52.6,47.4,0,3,0,0,2,3
2022-09-02 02:00:00,Raya2,Celaya,2.0,3.0,Guadalupe,Mexico,Estadio BBVA,,,,Liga de Expansión MX,,20220902_Raya2_Celaya,-133.8152565918906,1.83,1.52,4,5,9,12,49.9,50.1,2,3,0,0,5,7
2022-09-05 00:05:00,Club Atlético Morelia,Dorados de Sinaloa,3.0,0.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20220905_Club-Atlético-Morelia_Dorados-de-Sinaloa,65.89182622253043,2.3,0.05,7,0,15,1,54.3,45.7,1,4,0,0,12,3
2022-09-05 02:00:00,Tlaxcala FC,Atlante,0.0,5.0,Tlaxcala,Mexico,Estadio Tlahuicole,,,,Liga de Expansión MX,,20220905_Tlaxcala-FC_Atlante,-90.90851091060972,1.43,1.87,5,6,9,14,47.0,53.0,0,1,0,0,6,5
2022-09-06 22:05:00,Leones Negros,Cancún FC,3.0,0.0,Guadalajara,Mexico,Estadio Jalisco,,,,Liga de Expansión MX,,20220906_Leones-Negros_Cancún-FC,82.27724904071033,1.24,0.05,5,1,12,4,52.1,47.9,2,1,0,0,7,4
2022-09-07 00:05:00,Correcaminos UAT,Pumas Tabasco,1.0,0.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20220907_Correcaminos-UAT_Pumas-Tabasco,-11.976297344350087,1.43,0.57,4,0,9,0,46.4,53.6,0,4,0,0,6,4
2022-09-07 22:00:00,Celaya,Club Atlético Morelia,2.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20220907_Celaya_Club-Atlético-Morelia,17.529931426203348,0.91,0.68,2,3,4,8,46.6,53.4,5,2,0,0,2,7
2022-09-08 00:05:00,Venados FC,Mineros de Zacatecas,0.0,1.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20220908_Venados-FC_Mineros-de-Zacatecas,-1.080010099851961,0.46,1.14,1,4,0,7,59.2,40.8,0,1,0,0,1,3
2022-09-08 02:05:00,Dorados de Sinaloa,Raya2,2.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20220908_Dorados-de-Sinaloa_Raya2,46.07920384233876,1.26,1.37,3,4,4,8,47.0,53.0,0,2,0,0,1,3
2022-09-08 22:00:00,Tapatío,Tlaxcala FC,1.0,1.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20220908_Tapatío_Tlaxcala-FC,-36.63954706757204,1.15,0.69,4,2,10,4,43.3,56.7,1,3,0,0,5,4
