snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
premier|Brighton & Hove Albion|Aston Villa|Brighton Total de Tiros de Esquina|Más de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Total de Tiros de Esquina,Más de 6.5,6.5,2.4,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Total de Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Total de Tiros de Esquina,Menos de 4.5,4.5,2.667,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Total de Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Total de Tiros de Esquina,Menos de 5.5,5.5,1.85,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Total de Tiros de Esquina|Menos de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Total de Tiros de Esquina,Menos de 6.5,6.5,1.455,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Más de 3.5,3.5,1.5,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Más de 4.5,4.5,2.1,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Más de 5.5,5.5,3.25,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Menos de 3.5,3.5,2.3,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Menos de 4.5,4.5,1.6,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Total de Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Total de Tiros de Esquina,Menos de 5.5,5.5,1.25,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 4,4.0,1.818,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 3,3.0,1.364,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 5,5.0,2.714,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 6,6.0,4.333,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Más de 2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Más de 2,2.0,1.125,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 4,4.0,4.75,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 3,3.0,5.5,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 5,5.0,5.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 6,6.0,6.333,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Exacto 2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Exacto 2,2.0,7.5,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 4,4.0,3.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 3|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 3,3.0,5.75,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 5,5.0,1.909,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 6,6.0,1.429,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total de Tiros de Esquina 3 opciones|Menos de 2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total de Tiros de Esquina 3 opciones,Menos de 2,2.0,15.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Más de 2.5,2.5,1.125,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.364,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.8,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,2.65,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Más de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Más de 6.5,6.5,4.2,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 2.5,2.5,5.5,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,2.9,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.87,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.435,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total Tiros de Esquina|Menos de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 6.5,6.5,1.2,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 3 Tiros de Esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Brighton,3.0,2.05,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.667,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 3 Tiros de Esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Aston Villa,3.0,3.6,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 5 Tiros de Esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Brighton,5.0,5.333,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.143,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - carrera a 5 Tiros de Esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Aston Villa,5.0,13.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total tiros de esquina Brighton|Más de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total tiros de esquina Brighton,Más de 2.5,2.5,1.8,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total tiros de esquina Brighton|Menos de 2.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total tiros de esquina Brighton,Menos de 2.5,2.5,1.85,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Brighton|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Brighton,0-1,0.0,3.4,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Brighton|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Brighton,2,2.0,3.4,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Brighton|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Brighton,3,3.0,3.75,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Brighton|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Brighton,4+,4.0,2.9,1
premier|Brighton & Hove Albion|Aston Villa|Brighton - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|Brighton - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total tiros de esquina Aston Villa|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total tiros de esquina Aston Villa,Más de 1.5,1.5,1.556,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Total tiros de esquina Aston Villa|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Total tiros de esquina Aston Villa,Menos de 1.5,1.5,2.2,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Aston Villa|0-1|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Aston Villa,0-1,0.0,2.143,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Aston Villa|2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Aston Villa,2,2.0,3.1,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Aston Villa|3|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Aston Villa,3,3.0,4.5,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina exacto Aston Villa|4+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina exacto Aston Villa,4+,4.0,5.5,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
premier|Brighton & Hove Albion|Aston Villa|Hándicap en Tiros de Esquina|Brighton (-1.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Hándicap en Tiros de Esquina,Brighton (-1.5),1.5,1.786,1
premier|Brighton & Hove Albion|Aston Villa|Hándicap en Tiros de Esquina|Aston Villa (+1.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Hándicap en Tiros de Esquina,Aston Villa (+1.5),1.5,1.786,1
premier|Brighton & Hove Albion|Aston Villa|Tiros de esquina 1x2|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Tiros de esquina 1x2,Brighton,,1.444,1
premier|Brighton & Hove Albion|Aston Villa|Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Tiros de esquina 1x2,Empate,,8.0,1
premier|Brighton & Hove Albion|Aston Villa|Tiros de esquina 1x2|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Tiros de esquina 1x2,Aston Villa,,3.0,1
premier|Brighton & Hove Albion|Aston Villa|Primer Tiros de esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Primer Tiros de esquina,Brighton,1.0,1.571,1
premier|Brighton & Hove Albion|Aston Villa|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
premier|Brighton & Hove Albion|Aston Villa|Primer Tiros de esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Primer Tiros de esquina,Aston Villa,1.0,2.05,1
premier|Brighton & Hove Albion|Aston Villa|Último Tiro de esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Último Tiro de esquina,Brighton,,1.571,1
premier|Brighton & Hove Albion|Aston Villa|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
premier|Brighton & Hove Albion|Aston Villa|Último Tiro de esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Último Tiro de esquina,Aston Villa,,2.05,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina 1x2|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina 1x2,Brighton,,1.68,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.75,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Tiros de esquina 1x2|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Tiros de esquina 1x2,Aston Villa,,2.9,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - Ultimo Tiro De Esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Brighton,,1.6,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - Ultimo Tiro De Esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Aston Villa,,2.05,1
premier|Brighton & Hove Albion|Aston Villa|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Escala de tiros de esquina,0-8,0.0,2.6,1
premier|Brighton & Hove Albion|Aston Villa|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Escala de tiros de esquina,9-11,9.0,2.4,1
premier|Brighton & Hove Albion|Aston Villa|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Escala de tiros de esquina,12+,12.0,2.857,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Escala de tiros de esquina,0-2,0.0,11.0,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Escala de tiros de esquina|3-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Escala de tiros de esquina,3-4,3.0,3.5,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Escala de tiros de esquina,5-6,5.0,2.667,1
premier|Brighton & Hove Albion|Aston Villa|Brighton Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Brighton Escala de tiros de esquina,7+,7.0,2.5,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Escala de tiros de esquina|0-2|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Escala de tiros de esquina,0-2,0.0,4.2,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Escala de tiros de esquina|3-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Escala de tiros de esquina,3-4,3.0,2.333,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Escala de tiros de esquina,5-6,5.0,3.1,1
premier|Brighton & Hove Albion|Aston Villa|Aston Villa Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,Aston Villa Escala de tiros de esquina,7+,7.0,6.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Hándicap de tiros de esquina|Brighton (-0.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Hándicap de tiros de esquina,Brighton (-0.5),0.5,1.667,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Hándicap de tiros de esquina|Aston Villa (+0.5)|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Hándicap de tiros de esquina,Aston Villa (+0.5),0.5,1.889,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - primer Tiro de esquina|Brighton|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - primer Tiro de esquina,Brighton,1.0,1.6,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
premier|Brighton & Hove Albion|Aston Villa|1ª Mitad - primer Tiro de esquina|Aston Villa|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª Mitad - primer Tiro de esquina,Aston Villa,1.0,2.05,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.846,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.714,1
premier|Brighton & Hove Albion|Aston Villa|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,premier,2026-08-23,Brighton & Hove Albion,Aston Villa,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.2,1
