snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - Ultimo Tiro De Esquina|PSV|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - Ultimo Tiro De Esquina,PSV,,1.385,1
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - Ultimo Tiro De Esquina|Groningen|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Groningen,,2.546,1
eredivisie|PSV Eindhoven|FC Groningen|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,Escala de tiros de esquina,0-8,0.0,3.333,1
eredivisie|PSV Eindhoven|FC Groningen|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,Escala de tiros de esquina,9-11,9.0,2.375,1
eredivisie|PSV Eindhoven|FC Groningen|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,Escala de tiros de esquina,12+,12.0,2.1,1
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - primer Tiro de esquina|PSV|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - primer Tiro de esquina,PSV,1.0,1.385,1
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
eredivisie|PSV Eindhoven|FC Groningen|1ª Mitad - primer Tiro de esquina|Groningen|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª Mitad - primer Tiro de esquina,Groningen,1.0,2.546,1
eredivisie|PSV Eindhoven|FC Groningen|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,2.083,1
eredivisie|PSV Eindhoven|FC Groningen|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.5,1
eredivisie|PSV Eindhoven|FC Groningen|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,3.1,1
eredivisie|PSV Eindhoven|FC Groningen|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,1.85,1
eredivisie|PSV Eindhoven|FC Groningen|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,PSV Eindhoven,FC Groningen,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.85,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.5,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,1.8,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Más de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.286,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.4,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.9,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total Tiros De Esquina|Menos de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.556,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de Esquina,0-5,0.0,19.0,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de Esquina,6-8,6.0,4.2,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de Esquina,9-11,9.0,2.5,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de Esquina,12-14,12.0,3.333,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de Esquina,15+,15.0,6.5,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.6,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,2.2,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Cambuur - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Cambuur - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Cambuur - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Cambuur - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Feyenoord - Total de Tiros de Esquina Impar/Par|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Feyenoord - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Feyenoord - Total de Tiros de Esquina Impar/Par|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Feyenoord - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Primer Tiros de esquina|Cambuur|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Primer Tiros de esquina,Cambuur,1.0,2.286,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Primer Tiros de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Primer Tiros de esquina|Feyenoord|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Primer Tiros de esquina,Feyenoord,1.0,1.455,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Último Tiro de esquina|Cambuur|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Último Tiro de esquina,Cambuur,,2.286,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Último Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Último Tiro de esquina|Feyenoord|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Último Tiro de esquina,Feyenoord,,1.455,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - Ultimo Tiro De Esquina|Cambuur|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Cambuur,,2.286,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - Ultimo Tiro De Esquina|Feyenoord|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Feyenoord,,1.471,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de esquina|0-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de esquina,0-8,0.0,3.2,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de esquina,9-11,9.0,2.364,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Escala de tiros de esquina|12+|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Escala de tiros de esquina,12+,12.0,2.143,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - primer Tiro de esquina|Cambuur|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - primer Tiro de esquina,Cambuur,1.0,2.286,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª Mitad - primer Tiro de esquina|Feyenoord|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª Mitad - primer Tiro de esquina,Feyenoord,1.0,1.471,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Escala de tiros de esquina|0-4|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,2.05,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Escala de tiros de esquina|5-6|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.546,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|1ª mitad - Escala de tiros de esquina|7+|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,3.143,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total tiros de esquina hasta los 15:00|Más de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total tiros de esquina hasta los 15:00,Más de 1.5,1.5,1.889,1
eredivisie|SC Cambuur|Feyenoord Rotterdam|Total tiros de esquina hasta los 15:00|Menos de 1.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,eredivisie,2026-08-23,SC Cambuur,Feyenoord Rotterdam,playdoit,Total tiros de esquina hasta los 15:00,Menos de 1.5,1.5,1.818,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Más de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Más de 7.5,7.5,1.2,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Más de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.364,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Más de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.667,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Más de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,2.1,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Más de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.714,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Menos de 7.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Menos de 7.5,7.5,4.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Menos de 8.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.9,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Menos de 9.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.1,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Menos de 10.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.667,1
primeira|Vitória de Guimaraes|C.D. Nacional|Total Tiros De Esquina|Menos de 11.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.4,1
primeira|Vitória de Guimaraes|C.D. Nacional|Tiros de esquina Par/Impar|Impar|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
primeira|Vitória de Guimaraes|C.D. Nacional|Tiros de esquina Par/Impar|Par|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
primeira|Vitória de Guimaraes|C.D. Nacional|Escala de tiros de Esquina|0-5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Escala de tiros de Esquina,0-5,0.0,14.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Escala de tiros de Esquina|6-8|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Escala de tiros de Esquina,6-8,6.0,3.5,1
primeira|Vitória de Guimaraes|C.D. Nacional|Escala de tiros de Esquina|9-11|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Escala de tiros de Esquina,9-11,9.0,2.429,1
primeira|Vitória de Guimaraes|C.D. Nacional|Escala de tiros de Esquina|12-14|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Escala de tiros de Esquina,12-14,12.0,3.8,1
primeira|Vitória de Guimaraes|C.D. Nacional|Escala de tiros de Esquina|15+|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Escala de tiros de Esquina,15+,15.0,9.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 11 Tiros de Esquina|Vitoria Guimaraes|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 11 Tiros de Esquina,Vitoria Guimaraes,11.0,6.5,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.02,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 11 Tiros de Esquina|Nacional|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 11 Tiros de Esquina,Nacional,11.0,21.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 3 Tiros de Esquina|Vitoria Guimaraes|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 3 Tiros de Esquina,Vitoria Guimaraes,3.0,1.32,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 3 Tiros de Esquina|Nacional|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 3 Tiros de Esquina,Nacional,3.0,2.714,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 5 Tiros de Esquina|Vitoria Guimaraes|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 5 Tiros de Esquina,Vitoria Guimaraes,5.0,1.429,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,5.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 5 Tiros de Esquina|Nacional|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 5 Tiros de Esquina,Nacional,5.0,4.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 7 Tiros de Esquina|Vitoria Guimaraes|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 7 Tiros de Esquina,Vitoria Guimaraes,7.0,2.125,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.727,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 7 Tiros de Esquina|Nacional|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 7 Tiros de Esquina,Nacional,7.0,10.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 9 Tiros de Esquina|Vitoria Guimaraes|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 9 Tiros de Esquina,Vitoria Guimaraes,9.0,4.2,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.154,1
primeira|Vitória de Guimaraes|C.D. Nacional|Carrera a 9 Tiros de Esquina|Nacional|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Carrera a 9 Tiros de Esquina,Nacional,9.0,21.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|Vitoria Guimaraes Total de Tiros de Esquina|Más de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Vitoria Guimaraes Total de Tiros de Esquina,Más de 6.5,6.5,2.1,1
primeira|Vitória de Guimaraes|C.D. Nacional|Vitoria Guimaraes Total de Tiros de Esquina|Menos de 6.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Vitoria Guimaraes Total de Tiros de Esquina,Menos de 6.5,6.5,1.6,1
primeira|Vitória de Guimaraes|C.D. Nacional|Nacional Total de Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Nacional Total de Tiros de Esquina,Más de 3.5,3.5,1.667,1
primeira|Vitória de Guimaraes|C.D. Nacional|Nacional Total de Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,Nacional Total de Tiros de Esquina,Menos de 3.5,3.5,2.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.3,1
primeira|Vitória de Guimaraes|C.D. Nacional|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.75,1
primeira|Vitória de Guimaraes|C.D. Nacional|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,2.4,1
primeira|Vitória de Guimaraes|C.D. Nacional|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,3.0,1
primeira|Vitória de Guimaraes|C.D. Nacional|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-22,2026-08-22T21:44:40.380563+00:00,primeira,2026-08-23,Vitória de Guimaraes,C.D. Nacional,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.9,1
