date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-05-04 22:00:00,Colón (Santa Fe),Cerro Porteño,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220504_Colón-(Santa-Fe)_Cerro-Porteño,-14.425447384065365,1.03,0.83,4,3,9,7,49.7,50.3,0,4,0,0,1,6
2022-05-04 22:00:00,Talleres (Córdoba),Flamengo,2.0,2.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220504_Talleres-(Córdoba)_Flamengo,-51.54059484613708,0.99,1.42,4,3,8,6,46.7,53.3,2,1,0,0,5,4
2022-05-05 00:00:00,Always Ready,Boca Juniors,0.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220505_Always-Ready_Boca-Juniors,10.344770653111937,0.44,1.72,2,5,3,10,56.0,44.0,2,4,0,0,1,8
2022-05-05 00:00:00,Club Olimpia,Peñarol,1.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220505_Club-Olimpia_Peñarol,12.031919556080084,0.14,0.65,1,1,2,2,53.0,47.0,4,3,0,0,2,3
2022-05-05 00:00:00,Deportivo Cali,Corinthians,0.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220505_Deportivo-Cali_Corinthians,-13.655229346888063,1.33,0.51,5,0,11,3,48.4,51.6,3,1,0,0,9,3
2022-05-05 02:00:00,Deportes Tolima,Independiente del Valle,1.0,0.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220505_Deportes-Tolima_Independiente-del-Valle,-10.345165846280679,1.37,0.05,6,1,13,4,53.6,46.4,0,2,0,0,4,2
2022-05-05 02:00:00,Sporting Cristal,Universidad Católica,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220505_Sporting-Cristal_Universidad-Católica,-23.989816809560125,1.28,1.44,4,5,7,11,51.7,48.3,2,3,0,0,2,4
2022-05-05 22:00:00,Fortaleza,River Plate,1.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220505_Fortaleza_River-Plate,-26.258606901147914,0.2,0.2,2,2,6,6,55.1,44.9,1,0,0,0,4,4
2022-05-06 00:00:00,Red Bull Bragantino,Vélez Sarsfield,1.0,1.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220506_Red-Bull-Bragantino_Vélez-Sarsfield,22.34526864646591,0.93,0.21,3,1,4,3,51.5,48.5,3,2,0,0,6,4
2022-05-06 02:00:00,Alianza Lima,Colo Colo,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220506_Alianza-Lima_Colo-Colo,-46.34479528139627,1.37,0.4,3,2,8,5,45.8,54.2,2,2,0,0,0,4
2022-05-17 22:15:00,Caracas FC,The Strongest,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220517_Caracas-FC_The-Strongest,-10.618218245572507,1.01,0.05,4,0,9,1,45.3,54.7,3,2,0,0,4,2
2022-05-17 22:15:00,Peñarol,Cerro Porteño,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220517_Peñarol_Cerro-Porteño,-23.857057641170286,0.63,0.12,2,1,5,2,48.6,51.4,1,2,0,0,2,1
2022-05-17 22:15:00,Red Bull Bragantino,Estudiantes de La Plata,0.0,1.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220517_Red-Bull-Bragantino_Estudiantes-de-La-Plata,-56.005568457779646,1.35,0.29,3,1,7,4,42.0,58.0,1,0,0,0,3,4
2022-05-18 00:30:00,Boca Juniors,Corinthians,1.0,1.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220518_Boca-Juniors_Corinthians,-11.171417611275729,1.1,0.94,3,2,6,4,45.0,55.0,3,0,0,0,10,2
2022-05-18 00:30:00,Flamengo,Universidad Católica,3.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220518_Flamengo_Universidad-Católica,72.95589079718638,0.48,0.88,3,4,6,9,62.1,37.9,2,3,0,1,3,7
2022-05-18 00:30:00,Sporting Cristal,Talleres (Córdoba),0.0,0.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220518_Sporting-Cristal_Talleres-(Córdoba),-47.28499299980058,1.13,1.17,3,3,7,6,56.0,44.0,3,1,0,0,5,5
2022-05-18 22:00:00,Athletico-PR,Libertad,2.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220518_Athletico-PR_Libertad,-22.766122152607295,0.4,1.37,2,5,6,12,47.4,52.6,1,4,0,1,3,8
2022-05-18 22:00:00,Nacional,Vélez Sarsfield,2.0,3.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220518_Nacional_Vélez-Sarsfield,12.702312402019743,1.12,1.38,5,4,10,11,46.9,53.1,3,1,0,0,4,8
2022-05-18 22:00:00,Palmeiras,Emelec,1.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220518_Palmeiras_Emelec,65.61694861859223,0.66,0.35,1,1,1,2,48.4,51.6,1,1,0,0,2,4
2022-05-19 00:00:00,Colón (Santa Fe),Club Olimpia,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220519_Colón-(Santa-Fe)_Club-Olimpia,-0.7736034436336467,0.85,1.23,4,2,9,3,51.4,48.6,3,4,0,0,8,2
2022-05-19 00:00:00,Deportes Tolima,América Mineiro,2.0,2.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220519_Deportes-Tolima_América-Mineiro,45.59499012301558,0.38,1.3,2,4,5,9,52.3,47.7,2,6,0,0,3,7
2022-05-19 00:00:00,Deportivo Táchira,Independiente Petrolero,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220519_Deportivo-Táchira_Independiente-Petrolero,20.84783582299042,1.97,1.55,7,6,14,14,49.7,50.3,0,0,0,0,7,5
2022-05-19 02:00:00,Alianza Lima,Fortaleza,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220519_Alianza-Lima_Fortaleza,-23.3141996515385,0.5,0.8,4,3,9,7,50.9,49.1,1,5,0,0,6,3
2022-05-19 22:00:00,Atlético-MG,Independiente del Valle,3.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220519_Atlético-MG_Independiente-del-Valle,41.99162533867093,1.54,1.31,7,5,16,11,55.2,44.8,2,2,0,0,8,10
2022-05-20 00:00:00,River Plate,Colo Colo,4.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220520_River-Plate_Colo-Colo,4.600108393825394,0.19,0.87,4,3,10,4,46.6,53.4,5,0,0,0,6,5
2022-05-20 02:00:00,Deportivo Cali,Always Ready,3.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220520_Deportivo-Cali_Always-Ready,12.828582388724271,1.95,0.5,4,3,9,4,45.2,54.8,0,3,0,0,3,4
2022-05-24 22:15:00,Nacional,Red Bull Bragantino,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220524_Nacional_Red-Bull-Bragantino,-10.457833134677912,1.62,0.05,4,0,8,0,46.3,53.7,3,1,0,0,3,1
2022-05-24 22:15:00,Vélez Sarsfield,Estudiantes de La Plata,4.0,0.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220524_Vélez-Sarsfield_Estudiantes-de-La-Plata,-74.45309674574628,0.96,1.67,4,5,7,11,48.8,51.2,3,3,0,0,9,2
2022-05-25 00:30:00,Emelec,Independiente Petrolero,7.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220525_Emelec_Independiente-Petrolero,35.1891829107567,2.15,0.05,7,0,15,0,43.7,56.3,2,2,0,1,10,2
2022-05-25 00:30:00,Flamengo,Sporting Cristal,2.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220525_Flamengo_Sporting-Cristal,103.18460834175403,0.34,0.76,2,3,6,6,55.7,44.3,3,0,0,0,4,3
2022-05-25 00:30:00,Palmeiras,Deportivo Táchira,4.0,1.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220525_Palmeiras_Deportivo-Táchira,76.91716194743685,1.54,0.38,4,1,9,3,50.5,49.5,1,1,0,0,3,2
2022-05-25 00:30:00,Universidad Católica,Talleres (Córdoba),0.0,1.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220525_Universidad-Católica_Talleres-(Córdoba),-32.843135448270004,1.17,1.38,3,3,7,7,47.8,52.2,3,3,0,0,2,5
2022-05-25 22:00:00,Colo Colo,Fortaleza,3.0,4.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220525_Colo-Colo_Fortaleza,-3.1890257009531524,1.03,1.48,3,5,6,12,54.2,45.8,5,2,0,0,8,6
2022-05-25 22:00:00,River Plate,Alianza Lima,8.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220525_River-Plate_Alianza-Lima,70.79946176705084,2.86,0.06,8,2,17,3,56.1,43.9,2,3,0,0,12,6
2022-05-26 00:00:00,Atlético-MG,Deportes Tolima,1.0,2.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220526_Atlético-MG_Deportes-Tolima,39.74488174108296,0.98,2.12,2,5,5,13,54.2,45.8,1,2,0,0,8,4
2022-05-26 00:00:00,Cerro Porteño,Club Olimpia,0.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220526_Cerro-Porteño_Club-Olimpia,-0.14004014391844066,1.56,0.88,5,3,9,7,55.4,44.6,1,2,0,0,7,4
2022-05-26 00:00:00,Independiente del Valle,América Mineiro,3.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220526_Independiente-del-Valle_América-Mineiro,19.103250169638386,2.01,1.63,5,5,10,9,53.5,46.5,2,0,0,0,8,7
2022-05-26 00:00:00,Peñarol,Colón (Santa Fe),2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220526_Peñarol_Colón-(Santa-Fe),-45.631530958720305,1.29,0.11,3,1,6,2,48.7,51.3,0,0,0,0,6,1
2022-05-26 22:00:00,Athletico-PR,Caracas FC,5.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220526_Athletico-PR_Caracas-FC,-0.8255302791483246,1.57,1.47,5,3,11,7,45.7,54.3,0,2,0,0,7,5
2022-05-26 22:00:00,Libertad,The Strongest,4.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220526_Libertad_The-Strongest,-13.514755193884866,2.1,0.66,7,1,17,1,56.1,43.9,1,2,0,0,5,0
2022-05-27 00:00:00,Boca Juniors,Deportivo Cali,1.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220527_Boca-Juniors_Deportivo-Cali,-9.630376229157264,1.93,0.9,7,3,17,7,46.9,53.1,2,2,0,0,14,3
2022-05-27 00:00:00,Corinthians,Always Ready,1.0,1.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220527_Corinthians_Always-Ready,36.71243083943273,0.83,1.29,3,3,5,5,49.4,50.6,3,3,0,0,6,7
2022-06-28 22:15:00,Emelec,Atlético-MG,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220628_Emelec_Atlético-MG,-36.071285503564695,1.07,1.05,4,2,8,6,40.6,59.4,2,0,0,0,4,6
2022-06-29 00:30:00,Athletico-PR,Libertad,2.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220629_Athletico-PR_Libertad,2.3662238566871565,1.43,0.44,4,1,10,1,48.7,51.3,2,3,0,0,5,3
2022-06-29 00:30:00,Corinthians,Boca Juniors,0.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220629_Corinthians_Boca-Juniors,-3.1958511286688918,0.05,0.57,0,4,2,7,44.1,55.9,1,3,0,0,2,2
2022-06-29 22:15:00,Cerro Porteño,Palmeiras,0.0,3.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220629_Cerro-Porteño_Palmeiras,-98.06757675057997,1.45,0.93,6,4,15,8,53.2,46.8,3,4,0,0,0,7
2022-06-29 22:15:00,Talleres (Córdoba),Colón (Santa Fe),1.0,1.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220629_Talleres-(Córdoba)_Colón-(Santa-Fe),13.017295671796319,0.05,1.07,1,4,2,9,58.6,41.4,4,0,0,0,4,3
2022-06-30 00:30:00,Deportes Tolima,Flamengo,0.0,1.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220630_Deportes-Tolima_Flamengo,-54.2866140116721,0.75,1.14,3,6,5,13,52.6,47.4,1,0,0,0,1,10
2022-06-30 00:30:00,Vélez Sarsfield,River Plate,1.0,0.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220630_Vélez-Sarsfield_River-Plate,-29.473687625723414,0.71,0.97,2,5,6,12,50.0,50.0,0,4,0,0,4,5
2022-07-01 00:30:00,Fortaleza,Estudiantes de La Plata,1.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220701_Fortaleza_Estudiantes-de-La-Plata,-38.705124015442834,1.69,0.7,6,2,13,5,48.1,51.9,5,3,1,0,4,4
2022-08-03 00:30:00,Corinthians,Flamengo,0.0,2.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220803_Corinthians_Flamengo,-79.37848525486993,1.08,2.02,2,6,2,13,51.8,48.2,3,3,1,0,6,4
2022-08-04 00:30:00,Atlético-MG,Palmeiras,2.0,2.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220804_Atlético-MG_Palmeiras,-57.60477523379723,0.3,0.81,2,2,5,4,50.3,49.7,1,3,0,0,3,5
2022-08-04 00:30:00,Vélez Sarsfield,Talleres (Córdoba),3.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220804_Vélez-Sarsfield_Talleres-(Córdoba),-4.411768929336176,1.78,0.91,6,2,14,4,51.9,48.1,1,3,0,0,14,6
2022-08-05 00:30:00,Athletico-PR,Estudiantes de La Plata,0.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220805_Athletico-PR_Estudiantes-de-La-Plata,-24.238341768629198,0.62,0.86,4,3,9,5,38.8,61.2,2,3,0,0,9,4
2022-08-10 00:30:00,Flamengo,Corinthians,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220810_Flamengo_Corinthians,97.98866891171406,1.68,0.95,7,4,15,8,48.3,51.7,1,3,0,0,6,4
2022-08-11 00:30:00,Palmeiras,Atlético-MG,0.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220811_Palmeiras_Atlético-MG,53.66164398471528,0.05,0.87,1,2,0,3,57.7,42.3,0,2,0,0,1,1
2022-08-11 00:30:00,Talleres (Córdoba),Vélez Sarsfield,0.0,1.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220811_Talleres-(Córdoba)_Vélez-Sarsfield,-19.89296889315483,1.07,0.93,3,3,6,7,50.0,50.0,2,0,0,0,5,5
2022-08-12 00:30:00,Estudiantes de La Plata,Athletico-PR,0.0,1.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220812_Estudiantes-de-La-Plata_Athletico-PR,22.566727445894685,0.37,0.63,1,1,2,1,50.1,49.9,0,1,0,0,1,3
2022-08-31 00:30:00,Athletico-PR,Palmeiras,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220831_Athletico-PR_Palmeiras,-52.536838255278326,1.2,0.61,4,2,10,2,43.0,57.0,0,1,0,0,7,3
2022-09-01 00:30:00,Vélez Sarsfield,Flamengo,0.0,4.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220901_Vélez-Sarsfield_Flamengo,-66.35715532529275,0.72,1.59,4,5,9,10,48.8,51.2,2,1,0,0,5,2
2022-09-07 00:30:00,Palmeiras,Athletico-PR,2.0,2.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220907_Palmeiras_Athletico-PR,24.935131797885333,1.28,0.98,3,3,7,4,48.2,51.8,1,0,0,0,7,2
2022-09-08 00:30:00,Flamengo,Vélez Sarsfield,2.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220908_Flamengo_Vélez-Sarsfield,85.82829932408049,1.02,1.19,2,3,2,7,52.2,47.8,1,0,0,1,5,4
2022-10-29 20:00:00,Flamengo,Athletico-PR,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20221029_Flamengo_Athletico-PR,73.57633309248763,0.58,0.05,2,1,6,3,51.6,48.4,3,2,1,0,6,2
2023-02-08 00:00:00,Sport Huancayo,Nacional Asunción,2.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Copa Libertadores,,20230208_Sport-Huancayo_Nacional-Asunción,0.0,2.03,0.91,6,2,13,4,47.3,52.7,6,2,0,0,6,2
2023-02-09 00:00:00,Nacional Potosí,El Nacional,1.0,6.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230209_Nacional-Potosí_El-Nacional,0.0,0.05,1.35,1,6,3,11,49.9,50.1,2,3,0,0,4,4
2023-02-10 00:00:00,Boston River,Zamora FC,3.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230210_Boston-River_Zamora-FC,0.0,0.94,1.25,3,4,8,9,49.1,50.9,1,1,0,0,7,10
2023-02-15 00:00:00,Nacional Asunción,Sport Huancayo,3.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230215_Nacional-Asunción_Sport-Huancayo,-24.0,1.72,1.37,5,6,10,15,50.5,49.5,1,2,0,0,4,5
2023-02-16 00:00:00,El Nacional,Nacional Potosí,3.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20230216_El-Nacional_Nacional-Potosí,24.0,0.05,1.32,3,3,7,7,48.8,51.2,2,1,0,0,3,5
2023-02-17 00:00:00,Zamora FC,Boston River,0.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Copa Libertadores,,20230217_Zamora-FC_Boston-River,-24.0,0.82,1.15,2,4,4,8,48.9,51.1,4,2,0,0,6,9
2023-02-21 22:00:00,Nacional Asunción,Sporting Cristal,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230221_Nacional-Asunción_Sporting-Cristal,41.03095652712955,0.51,0.05,2,1,2,4,59.3,40.7,1,0,1,0,4,5
2023-02-22 00:00:00,Curicó Unido,Cerro Porteño,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20230222_Curicó-Unido_Cerro-Porteño,20.32363372693908,0.05,0.47,0,1,0,1,54.5,45.5,1,1,0,0,2,1
2023-02-22 22:00:00,El Nacional,Independiente Medellín,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,Copa Libertadores,,20230222_El-Nacional_Independiente-Medellín,23.17238532655597,1.11,1.63,3,6,7,14,47.2,52.8,0,2,0,0,5,7
2023-02-23 00:00:00,Boston River,Huracán,0.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230223_Boston-River_Huracán,23.17238532655597,1.03,0.74,3,3,4,6,49.7,50.3,3,2,0,0,3,6
2023-02-23 00:30:00,Carabobo,Atlético-MG,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20230223_Carabobo_Atlético-MG,-41.34962520294539,1.48,1.05,6,5,15,12,43.2,56.8,2,1,0,0,5,5
2023-02-23 22:00:00,Magallanes,Always Ready,3.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Copa Libertadores,,20230223_Magallanes_Always-Ready,23.478618424859178,1.55,1.04,7,3,16,6,55.9,44.1,1,3,0,0,10,2
2023-02-24 00:00:00,Deportivo Maldonado,Fortaleza,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Copa Libertadores,,20230224_Deportivo-Maldonado_Fortaleza,-13.378539786730471,0.38,1.42,1,3,2,7,46.9,53.1,0,0,0,0,4,7
2023-02-24 00:00:00,Universidad Católica (Quito),Millonarios,0.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,Copa Libertadores,,20230224_Universidad-Católica-(Quito)_Millonarios,23.12377780650013,0.84,0.18,2,2,2,4,47.6,52.4,1,2,0,0,1,2
2023-02-28 22:00:00,Cerro Porteño,Curicó Unido,1.0,0.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20230228_Cerro-Porteño_Curicó-Unido,5.078674049057554,1.22,1.55,3,5,7,11,48.4,51.6,1,2,0,0,3,7
2023-03-01 00:00:00,Sporting Cristal,Nacional Asunción,5.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20230301_Sporting-Cristal_Nacional-Asunción,-62.209741925059916,1.84,0.06,7,1,15,0,42.5,57.5,1,1,0,0,6,2
2023-03-01 22:00:00,Huracán,Boston River,1.0,0.0,Buenos Aires,Argentina,Tomás Adolfo Ducó,,,,Copa Libertadores,,20230301_Huracán_Boston-River,-21.574062886167894,0.84,1.96,3,6,6,12,46.3,53.7,1,0,0,0,5,5
2023-03-02 00:00:00,Independiente Medellín,El Nacional,2.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230302_Independiente-Medellín_El-Nacional,-21.574062886167894,1.06,1.45,4,5,10,11,44.7,55.3,1,0,0,0,4,3
2023-03-02 00:30:00,Atlético-MG,Carabobo,3.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20230302_Atlético-MG_Carabobo,38.50670427180876,0.05,0.43,3,2,7,5,46.5,53.5,1,0,0,0,1,2
2023-03-02 22:00:00,Always Ready,Magallanes,1.0,3.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230302_Always-Ready_Magallanes,-45.859237213030156,1.71,1.75,5,6,12,13,41.0,59.0,2,6,0,0,4,6
2023-03-03 00:00:00,Fortaleza,Deportivo Maldonado,4.0,0.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20230303_Fortaleza_Deportivo-Maldonado,12.45483949305526,1.94,0.05,6,1,13,2,52.7,47.3,2,2,0,0,14,1
2023-03-03 00:00:00,Millonarios,Universidad Católica (Quito),2.0,1.0,Bogota,Colombia,Nemesio Camacho (El Campin),,,,Copa Libertadores,,20230303_Millonarios_Universidad-Católica-(Quito),-21.52879819398504,1.47,1.58,5,6,11,13,52.5,47.5,1,1,0,0,3,6
2023-03-08 22:00:00,Magallanes,Independiente Medellín,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Copa Libertadores,,20230308_Magallanes_Independiente-Medellín,8.072175590162033,1.5,1.76,4,5,9,11,51.4,48.6,1,0,0,0,2,5
2023-03-09 00:30:00,Millonarios,Atlético-MG,1.0,1.0,Bogota,Colombia,Nemesio Camacho (El Campin),,,,Copa Libertadores,,20230309_Millonarios_Atlético-MG,-59.49161561437268,1.7,1.43,7,4,15,9,45.4,54.6,3,3,0,0,8,5
2023-03-09 22:00:00,Fortaleza,Cerro Porteño,0.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20230309_Fortaleza_Cerro-Porteño,20.28457743136437,0.84,1.14,3,4,9,8,55.6,44.4,4,6,0,0,3,4
2023-03-10 00:00:00,Huracán,Sporting Cristal,0.0,0.0,Buenos Aires,Argentina,Tomás Adolfo Ducó,,,,Copa Libertadores,,20230310_Huracán_Sporting-Cristal,50.2101043473092,0.06,0.79,0,1,0,2,51.9,48.1,4,1,0,0,2,0
2023-03-16 00:00:00,Independiente Medellín,Magallanes,2.0,0.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230316_Independiente-Medellín_Magallanes,-7.514669764911787,0.72,0.11,2,0,4,2,52.3,47.7,2,2,1,0,4,2
2023-03-16 00:30:00,Atlético-MG,Millonarios,3.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20230316_Atlético-MG_Millonarios,55.42177864292398,0.89,1.5,4,5,9,12,46.2,53.8,1,5,1,0,2,10
2023-03-16 22:00:00,Cerro Porteño,Fortaleza,2.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20230316_Cerro-Porteño_Fortaleza,5.115041624354717,0.96,1.8,3,6,5,13,51.8,48.2,1,4,0,0,3,8
2023-03-17 00:00:00,Sporting Cristal,Huracán,1.0,0.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20230317_Sporting-Cristal_Huracán,-46.76565892832218,0.74,0.95,3,3,6,10,47.7,52.3,1,2,0,0,2,7
2023-04-04 22:00:00,Alianza Lima,Athletico-PR,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Copa Libertadores,,20230404_Alianza-Lima_Athletico-PR,-99.0980721446956,0.24,0.73,2,1,2,3,43.5,56.5,1,0,0,0,3,5
2023-04-04 22:00:00,Argentinos Juniors,Independiente del Valle,1.0,0.0,Buenos Aires,Argentina,Diego Armando Maradona,,,,Copa Libertadores,,20230404_Argentinos-Juniors_Independiente-del-Valle,-0.38330689562440057,0.05,0.22,1,1,2,2,49.2,50.8,4,0,1,0,2,4
2023-04-04 22:00:00,The Strongest,River Plate,3.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230404_The-Strongest_River-Plate,-22.34327823265403,0.79,0.8,3,2,7,5,54.2,45.8,2,1,0,0,4,4
2023-04-05 00:00:00,Independiente Medellín,Internacional,1.0,1.0,Medellin,Colombia,Atanasio Girardot,,,,Copa Libertadores,,20230405_Independiente-Medellín_Internacional,26.08160666713661,1.68,1.12,5,3,11,8,54.7,45.3,0,1,0,0,4,1
2023-04-05 02:00:00,Metropolitanos,Nacional,1.0,2.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20230405_Metropolitanos_Nacional,8.981541504364486,0.54,1.19,3,4,7,9,50.8,49.2,1,2,0,0,5,6
2023-04-05 22:00:00,Aucas,Flamengo,2.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,Copa Libertadores,,20230405_Aucas_Flamengo,-136.52983492529074,1.24,1.14,2,2,4,6,38.4,61.6,1,1,0,0,2,4
