date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-04-27 22:00:00,Fortaleza,Alianza Lima,2.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220427_Fortaleza_Alianza-Lima,0.001037877059843595,1.12,1.15,3,2,5,3,49.1,50.9,2,1,0,0,4,3
2022-04-28 00:00:00,Cerro Porteño,Peñarol,1.0,0.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220428_Cerro-Porteño_Peñarol,-9.579442448659847,1.26,0.68,5,2,12,6,42.4,57.6,1,4,0,0,5,2
2022-04-28 00:00:00,Colo Colo,River Plate,1.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220428_Colo-Colo_River-Plate,11.145826405343087,1.2,1.28,4,3,9,6,56.3,43.7,1,1,0,0,7,4
2022-04-28 00:00:00,Emelec,Palmeiras,1.0,3.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220428_Emelec_Palmeiras,-67.60702085153025,1.35,1.55,5,4,12,8,48.1,51.9,2,1,0,0,1,5
2022-04-28 02:00:00,The Strongest,Caracas FC,1.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220428_The-Strongest_Caracas-FC,12.731114227497073,0.6,1.63,1,6,4,15,49.2,50.8,3,0,0,0,6,4
2022-04-28 22:00:00,Universidad Católica,Flamengo,2.0,3.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220428_Universidad-Católica_Flamengo,-94.09485833536564,0.64,1.63,2,6,3,13,49.4,50.6,0,2,0,0,5,3
2022-04-29 00:00:00,Club Olimpia,Colón (Santa Fe),0.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220429_Club-Olimpia_Colón-(Santa-Fe),3.579252932574491,0.94,0.78,4,1,8,3,56.2,43.8,1,0,0,0,2,4
2022-04-29 02:00:00,Always Ready,Deportivo Cali,2.0,2.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220429_Always-Ready_Deportivo-Cali,0.0,1.81,1.75,7,6,18,14,52.0,48.0,2,2,0,0,6,8
2022-05-03 22:15:00,Caracas FC,Libertad,1.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220503_Caracas-FC_Libertad,-35.999954633069365,0.76,0.44,1,2,3,5,51.3,48.7,1,1,0,0,3,3
2022-05-03 22:15:00,Deportivo Táchira,Emelec,1.0,4.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220503_Deportivo-Táchira_Emelec,12.018562517469036,0.05,1.25,1,4,2,9,48.7,51.3,5,2,0,0,0,5
2022-05-03 22:15:00,The Strongest,Athletico-PR,5.0,0.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220503_The-Strongest_Athletico-PR,-0.14790390347661742,2.01,1.14,6,2,12,3,56.3,43.7,0,1,0,0,6,4
2022-05-04 00:30:00,América Mineiro,Atlético-MG,1.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Copa Libertadores,,20220504_América-Mineiro_Atlético-MG,-54.64173279758893,1.45,0.38,2,2,5,6,50.7,49.3,3,1,1,1,0,3
2022-05-04 00:30:00,Estudiantes de La Plata,Nacional,1.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220504_Estudiantes-de-La-Plata_Nacional,43.067009662292094,0.86,1.05,4,4,8,8,53.0,47.0,1,3,0,0,2,1
2022-05-04 00:30:00,Independiente Petrolero,Palmeiras,0.0,5.0,Cochabamba,Bolivia,Estadio Olímpico Patria,,,,Copa Libertadores,,20220504_Independiente-Petrolero_Palmeiras,-98.98369675338131,0.52,2.21,0,7,1,16,56.8,43.2,1,1,0,0,2,7
2022-05-04 22:00:00,Colón (Santa Fe),Cerro Porteño,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220504_Colón-(Santa-Fe)_Cerro-Porteño,-4.734446543412105,1.03,0.82,4,3,9,7,50.1,49.9,0,4,0,0,1,6
2022-05-04 22:00:00,Talleres (Córdoba),Flamengo,2.0,2.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220504_Talleres-(Córdoba)_Flamengo,-69.25625460279502,0.98,1.43,4,3,8,6,46.0,54.0,2,1,0,0,5,4
2022-05-05 00:00:00,Always Ready,Boca Juniors,0.0,1.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20220505_Always-Ready_Boca-Juniors,10.344770653111937,0.44,1.72,2,5,3,10,56.0,44.0,2,4,0,0,1,8
2022-05-05 00:00:00,Club Olimpia,Peñarol,1.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220505_Club-Olimpia_Peñarol,13.679683463332367,0.14,0.65,1,1,2,2,53.0,47.0,4,3,0,0,2,3
2022-05-05 00:00:00,Deportivo Cali,Corinthians,0.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220505_Deportivo-Cali_Corinthians,-13.655229346888063,1.33,0.51,5,0,11,3,48.4,51.6,3,1,0,0,9,3
2022-05-05 02:00:00,Deportes Tolima,Independiente del Valle,1.0,0.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220505_Deportes-Tolima_Independiente-del-Valle,-10.34526955100796,1.37,0.05,6,1,13,4,53.6,46.4,0,2,0,0,4,2
2022-05-05 02:00:00,Sporting Cristal,Universidad Católica,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220505_Sporting-Cristal_Universidad-Católica,-3.852165525367127,1.28,1.44,4,5,7,11,52.5,47.5,2,3,0,0,2,4
2022-05-05 22:00:00,Fortaleza,River Plate,1.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220505_Fortaleza_River-Plate,-35.96767536791026,0.2,0.2,2,2,6,6,54.8,45.2,1,0,0,0,4,4
2022-05-06 00:00:00,Red Bull Bragantino,Vélez Sarsfield,1.0,1.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220506_Red-Bull-Bragantino_Vélez-Sarsfield,23.06286655764393,0.93,0.21,3,1,4,3,51.5,48.5,3,2,0,0,6,4
2022-05-06 02:00:00,Alianza Lima,Colo Colo,1.0,1.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220506_Alianza-Lima_Colo-Colo,-46.344805557320115,1.37,0.4,3,2,8,5,45.8,54.2,2,2,0,0,0,4
2022-05-17 22:15:00,Caracas FC,The Strongest,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20220517_Caracas-FC_The-Strongest,-10.618218245572507,1.01,0.05,4,0,9,1,45.3,54.7,3,2,0,0,4,2
2022-05-17 22:15:00,Peñarol,Cerro Porteño,0.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220517_Peñarol_Cerro-Porteño,-14.44636696665384,0.63,0.12,2,1,5,2,49.0,51.0,1,2,0,0,2,1
2022-05-17 22:15:00,Red Bull Bragantino,Estudiantes de La Plata,0.0,1.0,Bragança Paulista,Brazil,Estádio Nabi Abi Chedid,,,,Copa Libertadores,,20220517_Red-Bull-Bragantino_Estudiantes-de-La-Plata,-56.03023958401741,1.35,0.29,3,1,7,4,42.0,58.0,1,0,0,0,3,4
2022-05-18 00:30:00,Boca Juniors,Corinthians,1.0,1.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220518_Boca-Juniors_Corinthians,-11.171417611275729,1.1,0.94,3,2,6,4,45.0,55.0,3,0,0,0,10,2
2022-05-18 00:30:00,Flamengo,Universidad Católica,3.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220518_Flamengo_Universidad-Católica,109.5216066556984,0.49,0.87,3,4,6,9,63.4,36.6,2,3,0,1,3,7
2022-05-18 00:30:00,Sporting Cristal,Talleres (Córdoba),0.0,0.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220518_Sporting-Cristal_Talleres-(Córdoba),-48.573109838682285,1.13,1.18,3,3,7,6,56.0,44.0,3,1,0,0,5,5
2022-05-18 22:00:00,Athletico-PR,Libertad,2.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220518_Athletico-PR_Libertad,-22.766122152607295,0.4,1.37,2,5,6,12,47.4,52.6,1,4,0,1,3,8
2022-05-18 22:00:00,Nacional,Vélez Sarsfield,2.0,3.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220518_Nacional_Vélez-Sarsfield,13.39512557336775,1.12,1.38,5,4,10,11,46.9,53.1,3,1,0,0,4,8
2022-05-18 22:00:00,Palmeiras,Emelec,1.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220518_Palmeiras_Emelec,83.25083122200476,0.66,0.34,1,1,1,2,49.1,50.9,1,1,0,0,2,4
2022-05-19 00:00:00,Colón (Santa Fe),Club Olimpia,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220519_Colón-(Santa-Fe)_Club-Olimpia,-2.696268250920639,0.85,1.23,4,2,9,3,51.3,48.7,3,4,0,0,8,2
2022-05-19 00:00:00,Deportes Tolima,América Mineiro,2.0,2.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220519_Deportes-Tolima_América-Mineiro,45.392183288729484,0.38,1.3,2,4,5,9,52.3,47.7,2,6,0,0,3,7
2022-05-19 00:00:00,Deportivo Táchira,Independiente Petrolero,3.0,0.0,San Cristóbal,Venezuela,Estadio Pueblo Nuevo,,,,Copa Libertadores,,20220519_Deportivo-Táchira_Independiente-Petrolero,20.26317368991363,1.97,1.55,7,6,14,14,49.6,50.4,0,0,0,0,7,5
2022-05-19 02:00:00,Alianza Lima,Fortaleza,0.0,2.0,Lima,Peru,Estadio Nacional de Lima,,,,Copa Libertadores,,20220519_Alianza-Lima_Fortaleza,-23.647560597595884,0.5,0.8,4,3,9,7,50.9,49.1,1,5,0,0,6,3
2022-05-19 22:00:00,Atlético-MG,Independiente del Valle,3.0,1.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220519_Atlético-MG_Independiente-del-Valle,43.87499277730103,1.54,1.31,7,5,16,11,55.3,44.7,2,2,0,0,8,10
2022-05-20 00:00:00,River Plate,Colo Colo,4.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220520_River-Plate_Colo-Colo,13.977241579098745,0.19,0.87,4,3,10,4,47.0,53.0,5,0,0,0,6,5
2022-05-20 02:00:00,Deportivo Cali,Always Ready,3.0,0.0,Cali,Colombia,Deportivo Cali,,,,Copa Libertadores,,20220520_Deportivo-Cali_Always-Ready,12.828582388724271,1.95,0.5,4,3,9,4,45.2,54.8,0,3,0,0,3,4
2022-05-24 22:15:00,Nacional,Red Bull Bragantino,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Copa Libertadores,,20220524_Nacional_Red-Bull-Bragantino,-10.457984589266744,1.62,0.05,4,0,8,0,46.3,53.7,3,1,0,0,3,1
2022-05-24 22:15:00,Vélez Sarsfield,Estudiantes de La Plata,4.0,0.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220524_Vélez-Sarsfield_Estudiantes-de-La-Plata,-75.12128144263738,0.96,1.67,4,5,7,11,48.8,51.2,3,3,0,0,9,2
2022-05-25 00:30:00,Emelec,Independiente Petrolero,7.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220525_Emelec_Independiente-Petrolero,35.197006845761734,2.15,0.05,7,0,15,0,43.7,56.3,2,2,0,1,10,2
2022-05-25 00:30:00,Flamengo,Sporting Cristal,2.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220525_Flamengo_Sporting-Cristal,119.77864033607011,0.34,0.75,2,3,6,6,56.3,43.7,3,0,0,0,4,3
2022-05-25 00:30:00,Palmeiras,Deportivo Táchira,4.0,1.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220525_Palmeiras_Deportivo-Táchira,93.93963682172193,1.55,0.38,4,1,9,3,51.1,48.9,1,1,0,0,3,2
2022-05-25 00:30:00,Universidad Católica,Talleres (Córdoba),0.0,1.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20220525_Universidad-Católica_Talleres-(Córdoba),-51.657986996456884,1.16,1.39,3,3,7,7,47.1,52.9,3,3,0,0,2,5
2022-05-25 22:00:00,Colo Colo,Fortaleza,3.0,4.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20220525_Colo-Colo_Fortaleza,-3.18729189826081,1.03,1.48,3,5,6,12,54.2,45.8,5,2,0,0,8,6
2022-05-25 22:00:00,River Plate,Alianza Lima,8.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220525_River-Plate_Alianza-Lima,79.84151936071476,2.86,0.06,8,2,17,3,56.4,43.6,2,3,0,0,12,6
2022-05-26 00:00:00,Atlético-MG,Deportes Tolima,1.0,2.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220526_Atlético-MG_Deportes-Tolima,41.55739398913397,0.98,2.11,2,5,5,13,54.3,45.7,1,2,0,0,8,4
2022-05-26 00:00:00,Cerro Porteño,Club Olimpia,0.0,1.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220526_Cerro-Porteño_Club-Olimpia,-10.6943939976195,1.55,0.88,5,3,9,7,55.0,45.0,1,2,0,0,7,4
2022-05-26 00:00:00,Independiente del Valle,América Mineiro,3.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,Copa Libertadores,,20220526_Independiente-del-Valle_América-Mineiro,18.971491620744246,2.01,1.63,5,5,10,9,53.5,46.5,2,0,0,0,8,7
2022-05-26 00:00:00,Peñarol,Colón (Santa Fe),2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Copa Libertadores,,20220526_Peñarol_Colón-(Santa-Fe),-45.63339561221619,1.29,0.11,3,1,6,2,48.7,51.3,0,0,0,0,6,1
2022-05-26 22:00:00,Athletico-PR,Caracas FC,5.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220526_Athletico-PR_Caracas-FC,-0.8255302791483246,1.57,1.47,5,3,11,7,45.7,54.3,0,2,0,0,7,5
2022-05-26 22:00:00,Libertad,The Strongest,4.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220526_Libertad_The-Strongest,-13.514755193884866,2.1,0.66,7,1,17,1,56.1,43.9,1,2,0,0,5,0
2022-05-27 00:00:00,Boca Juniors,Deportivo Cali,1.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220527_Boca-Juniors_Deportivo-Cali,-9.630376229157264,1.93,0.9,7,3,17,7,46.9,53.1,2,2,0,0,14,3
2022-05-27 00:00:00,Corinthians,Always Ready,1.0,1.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220527_Corinthians_Always-Ready,36.71243083943273,0.83,1.29,3,3,5,5,49.4,50.6,3,3,0,0,6,7
2022-06-28 22:15:00,Emelec,Atlético-MG,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,Copa Libertadores,,20220628_Emelec_Atlético-MG,-36.645974808046276,1.07,1.05,4,2,8,6,40.5,59.5,2,0,0,0,4,6
2022-06-29 00:30:00,Athletico-PR,Libertad,2.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220629_Athletico-PR_Libertad,2.3662238566871565,1.43,0.44,4,1,10,1,48.7,51.3,2,3,0,0,5,3
2022-06-29 00:30:00,Corinthians,Boca Juniors,0.0,0.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220629_Corinthians_Boca-Juniors,-3.1958511286688918,0.05,0.57,0,4,2,7,44.1,55.9,1,3,0,0,2,2
2022-06-29 22:15:00,Cerro Porteño,Palmeiras,0.0,3.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20220629_Cerro-Porteño_Palmeiras,-124.22224071137362,1.44,0.94,6,4,15,8,52.3,47.7,3,4,0,0,0,7
2022-06-29 22:15:00,Talleres (Córdoba),Colón (Santa Fe),1.0,1.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220629_Talleres-(Córdoba)_Colón-(Santa-Fe),13.399208142767293,0.05,1.07,1,4,2,9,58.6,41.4,4,0,0,0,4,3
2022-06-30 00:30:00,Deportes Tolima,Flamengo,0.0,1.0,Ibague,Colombia,Manuel Murillo Toro,,,,Copa Libertadores,,20220630_Deportes-Tolima_Flamengo,-69.46053077495935,0.74,1.14,3,6,5,13,52.0,48.0,1,0,0,0,1,10
2022-06-30 00:30:00,Vélez Sarsfield,River Plate,1.0,0.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220630_Vélez-Sarsfield_River-Plate,-39.276220722485505,0.7,0.97,2,5,6,12,49.6,50.4,0,4,0,0,4,5
2022-07-01 00:30:00,Fortaleza,Estudiantes de La Plata,1.0,1.0,Fortaleza,Brazil,Castelão,,,,Copa Libertadores,,20220701_Fortaleza_Estudiantes-de-La-Plata,-37.9601955010387,1.69,0.7,6,2,13,5,48.1,51.9,5,3,1,0,4,4
2022-07-05 22:15:00,Atlético-MG,Emelec,1.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220705_Atlético-MG_Emelec,34.12390637467638,1.82,0.46,7,1,16,2,45.3,54.7,3,1,0,0,8,2
2022-07-06 00:30:00,Boca Juniors,Corinthians,0.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20220706_Boca-Juniors_Corinthians,2.9750957796613875,1.08,0.93,5,2,11,6,50.2,49.8,1,0,0,0,9,5
2022-07-06 00:30:00,Libertad,Athletico-PR,1.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20220706_Libertad_Athletico-PR,-26.202773430438356,1.82,0.88,7,4,15,9,51.0,49.0,1,1,0,0,8,7
2022-07-06 22:15:00,Colón (Santa Fe),Talleres (Córdoba),0.0,2.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Copa Libertadores,,20220706_Colón-(Santa-Fe)_Talleres-(Córdoba),-12.474082247767,0.23,1.33,1,4,0,9,44.6,55.4,2,4,0,0,2,3
2022-07-06 22:15:00,Palmeiras,Cerro Porteño,5.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220706_Palmeiras_Cerro-Porteño,139.9891446268225,1.07,1.09,5,4,10,10,51.7,48.3,2,2,0,0,7,6
2022-07-07 00:30:00,Flamengo,Deportes Tolima,7.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220707_Flamengo_Deportes-Tolima,88.72528808951392,1.13,1.64,7,6,14,15,56.1,43.9,1,2,0,1,8,14
2022-07-07 00:30:00,River Plate,Vélez Sarsfield,0.0,0.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20220707_River-Plate_Vélez-Sarsfield,12.57461403218258,0.08,0.09,1,0,2,0,44.1,55.9,4,0,0,0,1,3
2022-07-08 00:30:00,Estudiantes de La Plata,Fortaleza,3.0,0.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220708_Estudiantes-de-La-Plata_Fortaleza,35.348382548013205,1.59,0.05,3,2,8,2,50.2,49.8,2,3,0,0,3,3
2022-08-03 00:30:00,Corinthians,Flamengo,0.0,2.0,Sao Paulo,Brazil,Neo Química Arena,,,,Copa Libertadores,,20220803_Corinthians_Flamengo,-103.09087580451364,1.07,2.03,2,6,2,13,50.9,49.1,3,3,1,0,6,4
2022-08-04 00:30:00,Atlético-MG,Palmeiras,2.0,2.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20220804_Atlético-MG_Palmeiras,-68.735423755606,0.3,0.81,2,2,5,4,49.9,50.1,1,3,0,0,3,5
2022-08-04 00:30:00,Vélez Sarsfield,Talleres (Córdoba),3.0,2.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220804_Vélez-Sarsfield_Talleres-(Córdoba),-15.679933908403427,1.78,0.91,6,2,14,4,51.4,48.6,1,3,0,0,14,6
2022-08-05 00:30:00,Athletico-PR,Estudiantes de La Plata,0.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220805_Athletico-PR_Estudiantes-de-La-Plata,-35.90000955499045,0.62,0.87,4,3,9,5,38.3,61.7,2,3,0,0,9,4
2022-08-10 00:30:00,Flamengo,Corinthians,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220810_Flamengo_Corinthians,120.17149470069876,1.68,0.95,7,4,15,8,49.1,50.9,1,3,0,0,6,4
2022-08-11 00:30:00,Palmeiras,Atlético-MG,0.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220811_Palmeiras_Atlético-MG,64.04833959974485,0.05,0.86,1,2,0,3,58.1,41.9,0,2,0,0,1,1
2022-08-11 00:30:00,Talleres (Córdoba),Vélez Sarsfield,0.0,1.0,Córdoba,Argentina,Mario Alberto Kempes,,,,Copa Libertadores,,20220811_Talleres-(Córdoba)_Vélez-Sarsfield,-9.402462792886809,1.08,0.92,3,2,6,5,50.4,49.6,2,0,0,0,5,5
2022-08-12 00:30:00,Estudiantes de La Plata,Athletico-PR,0.0,1.0,La Plata,Argentina,Jorge Luis Hirschi,,,,Copa Libertadores,,20220812_Estudiantes-de-La-Plata_Athletico-PR,33.42891295279878,0.38,0.62,1,1,2,1,50.6,49.4,0,1,0,0,1,3
2022-08-31 00:30:00,Athletico-PR,Palmeiras,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Copa Libertadores,,20220831_Athletico-PR_Palmeiras,-75.72079607437695,1.19,0.62,4,2,10,2,42.1,57.9,0,1,0,0,7,3
2022-09-01 00:30:00,Vélez Sarsfield,Flamengo,0.0,4.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20220901_Vélez-Sarsfield_Flamengo,-87.8669362358628,0.72,1.59,4,5,9,10,48.0,52.0,2,1,0,0,5,2
2022-09-07 00:30:00,Palmeiras,Athletico-PR,2.0,2.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20220907_Palmeiras_Athletico-PR,46.57146069703754,1.28,0.98,3,3,7,4,49.0,51.0,1,0,0,0,7,2
2022-09-08 00:30:00,Flamengo,Vélez Sarsfield,2.0,1.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20220908_Flamengo_Vélez-Sarsfield,105.9234790168839,1.03,1.19,2,3,2,7,53.0,47.0,1,0,0,1,5,4
2022-10-29 20:00:00,Flamengo,Athletico-PR,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20221029_Flamengo_Athletico-PR,93.198407799709,0.58,0.05,2,1,6,3,52.3,47.7,3,2,1,0,6,2
2023-02-08 00:00:00,Sport Huancayo,Nacional Asunción,2.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Copa Libertadores,,20230208_Sport-Huancayo_Nacional-Asunción,0.0,2.03,0.91,6,2,13,4,47.3,52.7,6,2,0,0,6,2
2023-02-09 00:00:00,Nacional Potosí,El Nacional,1.0,6.0,La Paz,Bolivia,Estadio Hernando Siles,,,,Copa Libertadores,,20230209_Nacional-Potosí_El-Nacional,0.0,0.05,1.35,1,6,3,11,49.9,50.1,2,3,0,0,4,4
2023-02-10 00:00:00,Boston River,Zamora FC,3.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230210_Boston-River_Zamora-FC,0.0,0.94,1.25,3,4,8,9,49.1,50.9,1,1,0,0,7,10
2023-02-15 00:00:00,Nacional Asunción,Sport Huancayo,3.0,1.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230215_Nacional-Asunción_Sport-Huancayo,-24.0,1.72,1.37,5,6,10,15,50.5,49.5,1,2,0,0,4,5
2023-02-16 00:00:00,El Nacional,Nacional Potosí,3.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,Copa Libertadores,,20230216_El-Nacional_Nacional-Potosí,24.0,0.05,1.32,3,3,7,7,48.8,51.2,2,1,0,0,3,5
2023-02-17 00:00:00,Zamora FC,Boston River,0.0,1.0,Barinas,Venezuela,Estadio Agustín Tovar,,,,Copa Libertadores,,20230217_Zamora-FC_Boston-River,-24.0,0.82,1.15,2,4,4,8,48.9,51.1,4,2,0,0,6,9
2023-02-21 22:00:00,Nacional Asunción,Sporting Cristal,2.0,0.0,Asunción,Paraguay,Estadio ueno Defensores del Chaco,,,,Copa Libertadores,,20230221_Nacional-Asunción_Sporting-Cristal,41.266795783586986,0.51,0.05,2,1,2,4,59.3,40.7,1,0,1,0,4,5
2023-02-22 00:00:00,Curicó Unido,Cerro Porteño,0.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Copa Libertadores,,20230222_Curicó-Unido_Cerro-Porteño,35.89271775882548,0.05,0.47,0,1,0,1,55.2,44.8,1,1,0,0,2,1
2023-02-22 22:00:00,El Nacional,Independiente Medellín,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,Copa Libertadores,,20230222_El-Nacional_Independiente-Medellín,23.17238532655597,1.11,1.63,3,6,7,14,47.2,52.8,0,2,0,0,5,7
2023-02-23 00:00:00,Boston River,Huracán,0.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Copa Libertadores,,20230223_Boston-River_Huracán,23.17238532655597,1.03,0.74,3,3,4,6,49.7,50.3,3,2,0,0,3,6
2023-02-23 00:30:00,Carabobo,Atlético-MG,0.0,0.0,Caracas,Venezuela,Estadio Olímpico de la UCV,,,,Copa Libertadores,,20230223_Carabobo_Atlético-MG,-54.71327851680053,1.48,1.06,6,5,15,12,42.7,57.3,2,1,0,0,5,5
2023-02-23 22:00:00,Magallanes,Always Ready,3.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Copa Libertadores,,20230223_Magallanes_Always-Ready,23.478618424859178,1.55,1.04,7,3,16,6,55.9,44.1,1,3,0,0,10,2
2023-02-24 00:00:00,Deportivo Maldonado,Fortaleza,0.0,0.0,Maldonado,Uruguay,Campus de Maldonado (Domingo Burgueño Miguel),,,,Copa Libertadores,,20230224_Deportivo-Maldonado_Fortaleza,-3.264389211424259,0.38,1.42,1,3,2,7,47.3,52.7,0,0,0,0,4,7
2023-02-24 00:00:00,Universidad Católica (Quito),Millonarios,0.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,Copa Libertadores,,20230224_Universidad-Católica-(Quito)_Millonarios,22.42965876599851,0.84,0.18,2,2,2,4,47.6,52.4,1,2,0,0,1,2
