date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-12-06,Molde,Aalesund,2,1,1.11,9.48,17.5,1.13,10.19,17.42,Eliteserien,,20201206_Molde_Aalesund,292.3818997398646,4.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,7.0,,,60.6,39.4,,,,0.92,0.97
2020-12-06,Sandefjord,Viking,2,2,2.51,3.56,2.61,2.57,3.68,2.69,Eliteserien,,20201206_Sandefjord_Viking,-80.30148689624912,3.0,7.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,6.0,,,55.0,45.0,,,,0.85,0.81
2020-12-06,Stromsgodset,Haugesund,2,2,1.94,3.75,3.57,1.94,4.01,3.67,Eliteserien,,20201206_Stromsgodset_Haugesund,-72.5425948777297,4.0,2.0,0.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,50.3,49.7,,,,0.81,1.53
2020-12-07,Valerenga,Rosenborg,1,0,2.31,3.46,2.94,2.39,3.45,3.08,Eliteserien,,20201207_Valerenga_Rosenborg,-34.5165294928529,5.0,8.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,12.0,,,46.9,53.1,,,,0.73,2.06
2020-12-09,Aalesund,Stromsgodset,1,4,5.12,4.5,1.55,5.3,4.57,1.59,Eliteserien,,20201209_Aalesund_Stromsgodset,-69.97022745264803,3.0,8.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,19.0,,,49.8,50.2,,,,1.06,2.71
2020-12-09,Haugesund,Bodo/Glimt,0,4,4.28,4.35,1.67,4.34,4.48,1.71,Eliteserien,,20201209_Haugesund_Bodo/Glimt,-204.1369083612592,2.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,17.0,,,42.9,57.1,,,,0.2,2.36
2020-12-09,Kristiansund,Odd,4,3,1.73,4.06,4.26,1.78,4.17,4.31,Eliteserien,,20201209_Kristiansund_Odd,12.472845873950519,4.0,4.0,3.0,3.0,0.0,0.0,4.0,3.0,6.0,8.0,,,51.6,48.4,,,,0.52,1.03
2020-12-09,Sarpsborg 08,Sandefjord,0,0,2.1,3.05,3.89,2.19,3.03,4.05,Eliteserien,,20201209_Sarpsborg-08_Sandefjord,-28.483259408116282,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,,48.0,52.0,,,,0.34,1.01
2020-12-09,Start,Brann,1,1,2.02,3.65,3.41,2.11,3.62,3.52,Eliteserien,,20201209_Start_Brann,-18.14156796522184,7.0,11.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,12.0,,,55.8,44.2,,,,1.34,1.82
2020-12-10,Rosenborg,Mjondalen,1,0,1.4,4.7,7.26,1.44,4.74,7.61,Eliteserien,,20201210_Rosenborg_Mjondalen,162.06674012443568,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,,,46.7,53.3,,,,1.34,0.16
2020-12-10,Viking,Valerenga,2,2,2.74,3.71,2.34,2.83,3.87,2.37,Eliteserien,,20201210_Viking_Valerenga,-5.342130982844765,8.0,4.0,1.0,2.0,0.0,0.0,4.0,2.0,10.0,4.0,,,43.2,56.8,,,,1.6,0.75
2020-12-13,Rosenborg,Molde,3,1,2.03,3.8,3.26,2.08,3.87,3.38,Eliteserien,,20201213_Rosenborg_Molde,-80.78189798891685,5.0,3.0,3.0,0.0,1.0,0.0,4.0,2.0,9.0,4.0,,,45.0,55.0,,,,0.82,1.02
2020-12-13,Sandefjord,Odd,1,1,3.81,3.71,1.88,4.13,3.86,1.87,Eliteserien,,20201213_Sandefjord_Odd,-53.369300436028425,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,5.0,,,46.3,53.7,,,,1.12,1.45
2020-12-13,Stabaek,Kristiansund,2,2,3.11,3.46,2.21,3.2,3.54,2.28,Eliteserien,,20201213_Stabaek_Kristiansund,-69.26618750733905,2.0,8.0,1.0,1.0,0.0,0.0,3.0,5.0,8.0,11.0,,,48.6,51.4,,,,0.35,1.16
2020-12-16,Odd,Molde,1,4,2.58,3.72,2.46,2.63,3.89,2.52,Eliteserien,,20201216_Odd_Molde,-110.59148086035793,3.0,11.0,5.0,0.0,0.0,0.0,2.0,4.0,3.0,9.0,,,41.5,58.5,,,,0.82,1.42
2020-12-19,Bodo/Glimt,Viking,3,0,1.24,7.05,8.76,1.26,7.35,8.78,Eliteserien,,20201219_Bodo/Glimt_Viking,148.3252310477867,6.0,9.0,1.0,3.0,0.0,0.0,7.0,7.0,16.0,14.0,,,61.2,38.8,,,,2.59,2.07
2020-12-19,Molde,Sarpsborg 08,5,0,1.29,5.91,8.86,1.29,6.15,9.41,Eliteserien,,20201219_Molde_Sarpsborg-08,196.95622217373693,5.0,3.0,4.0,3.0,0.0,0.0,5.0,1.0,9.0,3.0,,,59.6,40.4,,,,1.95,0.91
2020-12-19,Odd,Stromsgodset,1,3,2.74,3.83,2.3,2.92,4.06,2.25,Eliteserien,,20201219_Odd_Stromsgodset,86.68053797394464,5.0,7.0,3.0,2.0,0.0,0.0,1.0,6.0,4.0,14.0,,,52.2,47.8,,,,0.44,1.85
2020-12-22,Brann,Odd,2,1,1.9,3.95,3.56,1.91,4.13,3.73,Eliteserien,,20201222_Brann_Odd,-46.07452071501575,5.0,4.0,3.0,2.0,0.0,0.0,3.0,3.0,7.0,5.0,,,46.7,53.3,,,,1.02,0.05
2020-12-22,Kristiansund,Haugesund,1,3,1.53,4.59,5.19,1.56,4.65,5.45,Eliteserien,,20201222_Kristiansund_Haugesund,77.73898523999242,4.0,9.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,13.0,,,47.7,52.3,,,,0.48,1.28
2020-12-22,Mjondalen,Aalesund,3,0,1.26,6.14,9.46,1.27,6.4,9.84,Eliteserien,,20201222_Mjondalen_Aalesund,53.11785750645663,7.0,3.0,4.0,3.0,0.0,0.0,5.0,0.0,10.0,0.0,,,49.7,50.3,,,,1.52,0.5
2020-12-22,Sandefjord,Rosenborg,0,0,5.59,3.94,1.59,5.82,3.93,1.64,Eliteserien,,20201222_Sandefjord_Rosenborg,-109.00277520547729,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,,,50.8,49.2,,,,0.29,1.41
2020-12-22,Stromsgodset,Stabaek,0,4,2.32,3.81,2.73,2.41,4.0,2.72,Eliteserien,,20201222_Stromsgodset_Stabaek,-50.58714442217229,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,,,42.6,57.4,,,,0.31,1.77
2020-12-22,Valerenga,Start,4,0,1.64,4.0,4.99,1.66,4.06,5.34,Eliteserien,,20201222_Valerenga_Start,115.65159542244669,12.0,1.0,1.0,2.0,0.0,0.0,7.0,2.0,15.0,4.0,,,55.3,44.7,,,,1.94,0.58
2021-05-09,Bodo/Glimt,Tromso,3,0,1.46,4.7,6.15,1.48,4.96,6.44,Eliteserien,,20210509_Bodo/Glimt_Tromso,286.093371167173,8.0,7.0,3.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,52.2,47.8,,,,1.86,0.69
2021-05-09,Molde,Kristiansund,2,0,1.42,4.89,6.69,1.41,5.25,7.49,Eliteserien,,20210509_Molde_Kristiansund,104.300628239032,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,,,52.2,47.8,,,,1.0,0.27
2021-05-09,Valerenga,Rosenborg,1,1,2.11,3.57,3.29,2.14,3.74,3.41,Eliteserien,,20210509_Valerenga_Rosenborg,-18.04855847013505,6.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,11.0,3.0,,,53.1,46.9,,,,1.02,0.58
2021-05-09,Viking,Brann,3,1,2.04,3.75,3.32,2.12,3.93,3.31,Eliteserien,,20210509_Viking_Brann,73.03970431552739,15.0,4.0,0.0,1.0,0.0,0.0,10.0,4.0,20.0,9.0,,,56.1,43.9,,,,2.83,1.46
2021-05-12,Brann,Valerenga,0,3,3.17,3.47,2.19,3.24,3.52,2.25,Eliteserien,,20210512_Brann_Valerenga,-103.46341277027932,5.0,3.0,3.0,2.0,0.0,0.0,3.0,4.0,8.0,8.0,,,49.9,50.1,,,,0.3,1.64
2021-05-12,Kristiansund,Bodo/Glimt,0,2,3.42,3.57,2.05,3.59,3.56,2.09,Eliteserien,,20210512_Kristiansund_Bodo/Glimt,-171.90969016459326,7.0,6.0,5.0,0.0,0.0,0.0,4.0,7.0,7.0,15.0,,,42.6,57.4,,,,0.77,2.05
2021-05-13,Rosenborg,Viking,5,0,1.59,4.25,5.09,1.6,4.44,5.55,Eliteserien,,20210513_Rosenborg_Viking,28.199005253816495,7.0,3.0,2.0,2.0,0.0,0.0,7.0,1.0,14.0,3.0,,,52.2,47.8,,,,1.55,0.78
2021-05-13,Tromso,Molde,3,3,4.24,3.66,1.81,4.42,3.75,1.86,Eliteserien,,20210513_Tromso_Molde,-243.24183830336597,1.0,5.0,1.0,1.0,1.0,0.0,4.0,8.0,9.0,16.0,,,41.2,58.8,,,,1.19,2.23
2021-05-16,Bodo/Glimt,Rosenborg,2,2,2.08,3.66,3.28,2.11,3.74,3.39,Eliteserien,,20210516_Bodo/Glimt_Rosenborg,124.29904389981584,3.0,7.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,8.0,,,50.9,49.1,,,,0.05,1.41
2021-05-16,Molde,Brann,4,0,1.29,5.71,9.07,1.31,5.82,9.28,Eliteserien,,20210516_Molde_Brann,199.76003994128678,5.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,16.0,3.0,,,63.0,37.0,,,,2.0,0.05
2021-05-16,Sandefjord,Mjondalen,0,3,2.61,3.12,2.81,2.73,3.13,2.86,Eliteserien,,20210516_Sandefjord_Mjondalen,74.82315908414307,4.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,,,47.3,52.7,,,,0.25,1.57
2021-05-16,Sarpsborg 08,Haugesund,0,0,2.42,3.21,2.99,2.45,3.28,3.09,Eliteserien,,20210516_Sarpsborg-08_Haugesund,-55.8851302560588,4.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,11.0,2.0,,,42.7,57.3,,,,1.23,0.39
2021-05-16,Stromsgodset,Lillestrom,3,1,2.68,3.38,2.56,2.77,3.45,2.59,Eliteserien,,20210516_Stromsgodset_Lillestrom,-0.6821735441719738,9.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,14.0,2.0,,,53.0,47.0,,,,1.95,0.05
2021-05-16,Valerenga,Kristiansund,1,2,1.5,4.23,6.4,1.52,4.29,7.02,Eliteserien,,20210516_Valerenga_Kristiansund,41.315710431223806,4.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,49.0,51.0,,,,1.13,0.53
2021-05-16,Viking,Tromso,0,1,1.93,3.73,3.68,1.94,3.83,3.83,Eliteserien,,20210516_Viking_Tromso,118.54303041606568,3.0,7.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,14.0,,,53.5,46.5,,,,0.71,1.78
2021-05-19,Stabaek,Odd,2,2,2.16,3.47,3.22,2.22,3.58,3.26,Eliteserien,,20210519_Stabaek_Odd,17.62019045042689,7.0,2.0,1.0,0.0,0.0,0.0,9.0,4.0,19.0,9.0,,,47.6,52.4,,,,2.94,1.46
2021-05-20,Rosenborg,Brann,3,2,1.42,4.74,6.9,1.45,4.87,7.17,Eliteserien,,20210520_Rosenborg_Brann,149.71404634843907,1.0,2.0,4.0,4.0,0.0,0.0,3.0,5.0,7.0,10.0,,,47.9,52.1,,,,0.88,1.78
2021-05-24,Brann,Bodo/Glimt,1,2,4.38,4.16,1.69,4.57,4.3,1.72,Eliteserien,,20210524_Brann_Bodo/Glimt,-272.9023184631992,2.0,8.0,3.0,2.0,0.0,0.0,3.0,5.0,8.0,12.0,,,44.9,55.1,,,,1.39,1.14
2021-05-24,Haugesund,Stabaek,0,0,1.99,3.46,3.74,2.02,3.54,3.97,Eliteserien,,20210524_Haugesund_Stabaek,-10.124750038488173,2.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,10.0,7.0,,,52.3,47.7,,,,1.57,1.3
2021-05-24,Kristiansund,Stromsgodset,1,0,1.97,3.58,3.68,2.01,3.63,3.9,Eliteserien,,20210524_Kristiansund_Stromsgodset,97.1458176393594,6.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,10.0,2.0,,,52.3,47.7,,,,1.88,0.79
2021-05-24,Lillestrom,Viking,1,3,2.19,3.52,3.15,2.25,3.63,3.26,Eliteserien,,20210524_Lillestrom_Viking,-101.51088749341397,7.0,7.0,1.0,0.0,0.0,0.0,4.0,8.0,8.0,19.0,,,53.3,46.7,,,,1.69,1.82
2021-05-24,Mjondalen,Valerenga,1,1,4.7,3.85,1.7,4.97,3.94,1.74,Eliteserien,,20210524_Mjondalen_Valerenga,-139.67137373952255,4.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,8.0,,,44.2,55.8,,,,0.91,0.84
2021-05-24,Odd,Sarpsborg 08,1,1,2.27,3.24,3.23,2.32,3.29,3.41,Eliteserien,,20210524_Odd_Sarpsborg-08,45.77835124376929,4.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,,,53.9,46.1,,,,0.39,0.98
2021-05-24,Rosenborg,Molde,2,3,2.53,3.61,2.58,2.63,3.7,2.65,Eliteserien,,20210524_Rosenborg_Molde,-54.46324293730231,7.0,9.0,0.0,2.0,0.0,0.0,3.0,4.0,5.0,8.0,,,50.5,49.5,,,,0.86,1.51
2021-05-24,Tromso,Sandefjord,1,3,1.64,3.79,5.43,1.65,3.93,5.88,Eliteserien,,20210524_Tromso_Sandefjord,-26.194607932664894,2.0,7.0,0.0,1.0,0.0,0.0,3.0,7.0,7.0,16.0,,,54.4,45.6,,,,0.53,1.43
2021-05-27,Bodo/Glimt,Haugesund,2,0,1.43,4.77,6.74,1.47,4.74,7.04,Eliteserien,,20210527_Bodo/Glimt_Haugesund,219.94348005713732,6.0,4.0,4.0,1.0,0.0,0.0,6.0,5.0,13.0,12.0,,,59.5,40.5,,,,1.39,1.16
2021-05-27,Lillestrom,Odd,1,0,2.39,3.28,2.98,2.46,3.31,3.13,Eliteserien,,20210527_Lillestrom_Odd,-72.46481869994886,1.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,8.0,,,43.9,56.1,,,,0.6,1.38
2021-05-27,Molde,Valerenga,2,3,1.76,4.02,4.15,1.77,4.19,4.4,Eliteserien,,20210527_Molde_Valerenga,113.14616706738843,7.0,2.0,3.0,3.0,0.0,0.0,2.0,6.0,5.0,13.0,,,58.0,42.0,,,,0.64,1.84
2021-05-27,Sandefjord,Rosenborg,1,2,4.35,3.55,1.84,4.63,3.56,1.88,Eliteserien,,20210527_Sandefjord_Rosenborg,-116.67600585689047,6.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,,,42.7,57.3,,,,1.16,0.62
2021-05-27,Sarpsborg 08,Kristiansund,0,1,2.19,3.28,3.37,2.2,3.36,3.64,Eliteserien,,20210527_Sarpsborg-08_Kristiansund,-108.00011790258168,3.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,,,38.8,61.2,,,,0.39,0.57
2021-05-27,Stabaek,Brann,2,0,2.3,3.5,2.94,2.39,3.54,3.06,Eliteserien,,20210527_Stabaek_Brann,70.64426773454079,3.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,4.0,5.0,,,48.5,51.5,,,,1.01,0.45
2021-05-27,Stromsgodset,Tromso,1,1,2.1,3.62,3.28,2.12,3.8,3.42,Eliteserien,,20210527_Stromsgodset_Tromso,10.879545138044932,4.0,3.0,4.0,1.0,0.0,0.0,4.0,2.0,5.0,8.0,,,45.3,54.7,,,,1.33,0.49
2021-05-27,Viking,Mjondalen,2,1,1.78,3.78,4.3,1.82,3.9,4.45,Eliteserien,,20210527_Viking_Mjondalen,110.20683037811773,4.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,,,50.0,50.0,,,,0.05,0.85
2021-05-30,Brann,Stromsgodset,3,0,2.09,3.59,3.31,2.12,3.67,3.51,Eliteserien,,20210530_Brann_Stromsgodset,-12.996267746972308,5.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,6.0,3.0,,,51.8,48.2,,,,1.01,0.54
2021-05-30,Haugesund,Viking,4,2,2.15,3.45,3.27,2.17,3.57,3.48,Eliteserien,,20210530_Haugesund_Viking,-51.62047125803292,8.0,4.0,3.0,4.0,0.0,0.0,5.0,2.0,11.0,4.0,,,51.2,48.8,,,,2.0,0.05
2021-05-30,Kristiansund,Lillestrom,1,0,2.01,3.51,3.6,2.07,3.62,3.71,Eliteserien,,20210530_Kristiansund_Lillestrom,131.74897929895587,3.0,5.0,2.0,2.0,0.0,0.0,3.0,3.0,8.0,7.0,,,60.6,39.4,,,,0.94,1.13
2021-05-30,Mjondalen,Molde,0,0,4.66,3.95,1.69,4.84,4.04,1.74,Eliteserien,,20210530_Mjondalen_Molde,-236.19851093058992,9.0,4.0,0.0,1.0,0.0,0.0,4.0,1.0,10.0,3.0,,,44.4,55.6,,,,1.6,0.06
2021-05-30,Odd,Bodo/Glimt,1,0,3.68,3.83,1.9,3.79,3.87,1.97,Eliteserien,,20210530_Odd_Bodo/Glimt,-247.88984531298252,4.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,,,41.6,58.4,,,,0.34,0.05
2021-05-30,Rosenborg,Stabaek,4,2,1.42,4.76,7.01,1.44,4.99,7.3,Eliteserien,,20210530_Rosenborg_Stabaek,85.84155683635504,9.0,3.0,6.0,2.0,0.0,0.0,6.0,5.0,12.0,11.0,,,60.6,39.4,,,,1.69,1.25
2021-05-30,Tromso,Sarpsborg 08,0,2,1.99,3.36,3.86,2.02,3.42,4.14,Eliteserien,,20210530_Tromso_Sarpsborg-08,-8.72309946165933,7.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,10.0,3.0,,,45.6,54.4,,,,0.7,0.05
2021-05-30,Valerenga,Sandefjord,3,1,1.36,5.06,7.95,1.38,5.23,8.63,Eliteserien,,20210530_Valerenga_Sandefjord,102.15191551841826,3.0,5.0,2.0,0.0,0.0,0.0,6.0,6.0,14.0,14.0,,,57.8,42.2,,,,2.07,1.65
2021-06-12,Kristiansund,Odd,2,0,1.98,3.49,3.74,2.01,3.58,3.97,Eliteserien,,20210612_Kristiansund_Odd,76.52003110788837,5.0,6.0,1.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,53.5,46.5,,,,1.6,1.67
2021-06-12,Sandefjord,Molde,1,3,4.3,3.83,1.77,4.56,3.86,1.81,Eliteserien,,20210612_Sandefjord_Molde,-185.22041710608028,7.0,3.0,3.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,41.5,58.5,,,,0.96,0.95
2021-06-13,Bodo/Glimt,Mjondalen,2,0,1.32,5.56,8.4,1.33,5.79,9.18,Eliteserien,,20210613_Bodo/Glimt_Mjondalen,279.26770708125423,9.0,5.0,3.0,1.0,0.0,0.0,7.0,4.0,15.0,9.0,,,55.4,44.6,,,,1.5,1.11
2021-06-13,Lillestrom,Haugesund,2,1,2.71,3.23,2.63,2.84,3.35,2.66,Eliteserien,,20210613_Lillestrom_Haugesund,-82.34608909078611,6.0,4.0,1.0,2.0,0.0,0.0,2.0,5.0,3.0,13.0,,,37.9,62.1,,,,0.14,1.77
2021-06-13,Sarpsborg 08,Brann,0,0,2.27,3.26,3.2,2.32,3.27,3.44,Eliteserien,,20210613_Sarpsborg-08_Brann,10.841221046211103,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,52.1,47.9,,,,0.64,0.28
2021-06-13,Stromsgodset,Rosenborg,2,1,3.1,3.69,2.14,3.18,3.89,2.19,Eliteserien,,20210613_Stromsgodset_Rosenborg,-184.21847623953636,5.0,5.0,3.0,2.0,0.0,0.0,3.0,6.0,9.0,14.0,,,43.6,56.4,,,,0.86,1.93
2021-06-13,Viking,Valerenga,4,1,2.77,3.65,2.35,2.86,3.77,2.42,Eliteserien,,20210613_Viking_Valerenga,-50.10364756575086,8.0,5.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,13.0,,,46.0,54.0,,,,1.5,1.54
2021-06-14,Stabaek,Tromso,0,3,2.26,3.3,3.16,2.31,3.37,3.36,Eliteserien,,20210614_Stabaek_Tromso,89.56723072481645,4.0,8.0,3.0,0.0,0.0,0.0,4.0,6.0,8.0,13.0,,,61.5,38.5,,,,0.75,1.87
2021-06-16,Bodo/Glimt,Stromsgodset,7,2,1.36,5.28,7.38,1.38,5.44,7.92,Eliteserien,,20210616_Bodo/Glimt_Stromsgodset,262.3111741558996,10.0,9.0,1.0,2.0,0.0,0.0,9.0,5.0,20.0,10.0,,,67.8,32.2,,,,2.7,1.79
2021-06-16,Molde,Sarpsborg 08,4,1,1.4,4.83,7.45,1.42,4.93,7.98,Eliteserien,,20210616_Molde_Sarpsborg-08,202.64757948173883,5.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,18.0,3.0,,,57.8,42.2,,,,2.11,0.51
2021-06-16,Valerenga,Odd,1,1,1.61,4.07,5.27,1.62,4.17,5.76,Eliteserien,,20210616_Valerenga_Odd,81.67022713165852,5.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,9.0,11.0,,,53.9,46.1,,,,1.58,0.95
2021-06-19,Sandefjord,Viking,3,0,2.9,3.53,2.32,3.04,3.64,2.36,Eliteserien,,20210619_Sandefjord_Viking,-89.0539920989836,3.0,7.0,2.0,4.0,0.0,0.0,3.0,2.0,7.0,3.0,,,40.5,59.5,,,,0.61,0.43
2021-06-20,Brann,Odd,1,3,2.05,3.55,3.46,2.06,3.73,3.64,Eliteserien,,20210620_Brann_Odd,-48.04593314065096,6.0,8.0,2.0,2.0,0.0,0.0,1.0,7.0,3.0,15.0,,,49.5,50.5,,,,0.52,1.84
2021-06-20,Haugesund,Kristiansund,3,0,2.03,3.44,3.63,2.01,3.64,3.91,Eliteserien,,20210620_Haugesund_Kristiansund,-88.90556458833385,7.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,7.0,,,56.3,43.7,,,,1.59,0.63
2021-06-20,Mjondalen,Stromsgodset,1,1,2.29,3.36,3.07,2.33,3.51,3.18,Eliteserien,,20210620_Mjondalen_Stromsgodset,-20.62624607024759,4.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,7.0,,,45.0,55.0,,,,0.11,1.03
2021-06-20,Molde,Stabaek,2,1,1.32,5.5,8.51,1.33,5.76,9.37,Eliteserien,,20210620_Molde_Stabaek,165.553041952355,3.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,9.0,,,56.9,43.1,,,,0.52,0.8
2021-06-20,Rosenborg,Sarpsborg 08,0,1,1.48,4.21,6.85,1.48,4.42,7.6,Eliteserien,,20210620_Rosenborg_Sarpsborg-08,149.72346257284767,3.0,5.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,52.1,47.9,,,,0.05,0.7
2021-06-20,Tromso,Lillestrom,1,2,2.05,3.43,3.57,2.08,3.53,3.79,Eliteserien,,20210620_Tromso_Lillestrom,-5.5534404373490815,3.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,,,55.7,44.3,,,,1.18,0.68
2021-06-20,Valerenga,Bodo/Glimt,1,1,2.34,3.66,2.79,2.4,3.84,2.86,Eliteserien,,20210620_Valerenga_Bodo/Glimt,-148.0287525371757,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,4.0,,,50.5,49.5,,,,0.73,0.51
2021-06-24,Bodo/Glimt,Molde,0,2,1.93,3.95,3.45,1.96,4.16,3.6,Eliteserien,,20210624_Bodo/Glimt_Molde,42.26221007617414,5.0,6.0,0.0,3.0,0.0,1.0,1.0,5.0,2.0,9.0,,,47.3,52.7,,,,0.57,1.33
2021-06-24,Haugesund,Brann,1,0,1.66,3.98,4.82,1.69,4.19,4.99,Eliteserien,,20210624_Haugesund_Brann,77.04489146318565,8.0,3.0,1.0,3.0,0.0,0.0,5.0,1.0,10.0,0.0,,,48.6,51.4,,,,1.52,0.84
2021-06-24,Kristiansund,Mjondalen,1,1,1.83,3.59,4.25,1.86,3.68,4.52,Eliteserien,,20210624_Kristiansund_Mjondalen,144.29467873057115,5.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,,,54.5,45.5,,,,0.62,1.12
2021-06-24,Odd,Tromso,3,0,1.98,3.39,3.85,2.05,3.44,4.01,Eliteserien,,20210624_Odd_Tromso,76.83216014179038,10.0,1.0,3.0,3.0,0.0,0.0,7.0,0.0,14.0,0.0,,,48.6,51.4,,,,2.09,0.05
2021-06-24,Stabaek,Valerenga,0,2,3.52,3.57,2.02,3.63,3.6,2.1,Eliteserien,,20210624_Stabaek_Valerenga,-82.79261174396379,5.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,8.0,9.0,,,49.0,51.0,,,,0.82,1.04
2021-06-24,Stromsgodset,Sandefjord,4,0,1.72,4.04,4.31,1.74,4.26,4.52,Eliteserien,,20210624_Stromsgodset_Sandefjord,-29.738905414242936,2.0,4.0,6.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,50.2,49.8,,,,1.8,0.61
2021-06-25,Lillestrom,Rosenborg,2,0,2.69,3.38,2.54,2.77,3.48,2.64,Eliteserien,,20210625_Lillestrom_Rosenborg,-126.50852433393788,5.0,8.0,0.0,0.0,0.0,0.0,4.0,5.0,8.0,10.0,,,53.1,46.9,,,,0.89,2.03
2021-06-25,Sarpsborg 08,Viking,1,2,2.01,3.49,3.63,2.03,3.64,3.82,Eliteserien,,20210625_Sarpsborg-08_Viking,-68.00334366501056,5.0,8.0,2.0,1.0,0.0,0.0,4.0,6.0,9.0,13.0,,,44.7,55.3,,,,1.68,1.59
2021-06-27,Bodo/Glimt,Stabaek,4,1,1.16,8.06,13.78,1.17,8.76,15.01,Eliteserien,,20210627_Bodo/Glimt_Stabaek,216.91362534144378,4.0,6.0,5.0,2.0,0.0,0.0,4.0,3.0,7.0,5.0,,,55.1,44.9,,,,0.8,1.11
2021-06-30,Brann,Lillestrom,1,1,2.37,3.41,2.9,2.38,3.6,3.03,Eliteserien,,20210630_Brann_Lillestrom,-46.653531794288256,6.0,6.0,0.0,1.0,0.0,0.0,9.0,8.0,16.0,18.0,,,53.0,47.0,,,,2.4,1.65
2021-06-30,Molde,Stromsgodset,3,0,1.26,6.42,9.42,1.27,6.61,9.88,Eliteserien,,20210630_Molde_Stromsgodset,225.04929956647265,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,0.0,,,62.7,37.3,,,,0.96,0.47
2021-06-30,Rosenborg,Haugesund,0,0,1.72,3.87,4.53,1.71,4.13,4.9,Eliteserien,,20210630_Rosenborg_Haugesund,44.98155732557643,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,54.6,45.4,,,,0.05,0.29
2021-06-30,Sandefjord,Bodo/Glimt,1,0,3.84,3.77,1.87,3.97,3.88,1.93,Eliteserien,,20210630_Sandefjord_Bodo/Glimt,-242.0672290795776,7.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,10.0,0.0,,,41.4,58.6,,,,1.73,0.39
