date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-20,Sandefjord,Stromsgodset,0.0,0.0,2.67,3.25,2.65,2.76,3.3,2.72,Eliteserien,,20200920_Sandefjord_Stromsgodset,4.99364421448513,1.03,0.98,4,4,6,9,47.8,52.2,0,0,0,0,1,4
2020-09-20,Start,Kristiansund,1.0,2.0,2.82,3.58,2.35,2.84,3.72,2.43,Eliteserien,,20200920_Start_Kristiansund,-87.66202821913112,1.55,1.71,5,6,11,12,43.2,56.8,2,2,0,0,7,3
2020-09-20,Viking,Aalesund,5.0,2.0,1.35,5.44,7.55,1.37,5.55,7.74,Eliteserien,,20200920_Viking_Aalesund,135.32155437515166,2.54,0.93,7,2,14,5,58.5,41.5,2,1,0,0,8,4
2020-09-26,Molde,Sandefjord,0.0,1.0,1.36,5.28,7.34,1.37,5.6,7.81,Eliteserien,,20200926_Molde_Sandefjord,154.82499121463138,1.32,1.8,3,7,7,18,55.1,44.9,2,2,0,0,5,6
2020-09-26,Stromsgodset,Sarpsborg 08,0.0,0.0,2.27,3.57,2.92,2.34,3.61,3.04,Eliteserien,,20200926_Stromsgodset_Sarpsborg-08,-5.188478984549647,0.48,1.4,1,5,1,9,46.2,53.8,1,1,0,0,4,7
2020-09-27,Aalesund,Rosenborg,1.0,2.0,4.5,4.2,1.67,4.45,4.15,1.75,Eliteserien,,20200927_Aalesund_Rosenborg,-217.60360144481797,0.99,0.66,3,2,6,4,39.9,60.1,4,0,0,0,5,2
2020-09-27,Bodo/Glimt,Valerenga,2.0,0.0,1.62,4.45,4.53,1.63,4.52,4.93,Eliteserien,,20200927_Bodo/Glimt_Valerenga,147.65462834886216,1.15,0.29,4,2,10,3,52.1,47.9,0,2,0,0,4,2
2020-09-27,Haugesund,Odd,4.0,4.0,2.52,3.36,2.73,2.58,3.42,2.83,Eliteserien,,20200927_Haugesund_Odd,-86.16484760565595,1.27,2.13,4,6,8,13,50.2,49.8,3,1,0,0,3,10
2020-09-27,Kristiansund,Brann,1.0,1.0,1.84,4.04,3.7,1.9,4.3,3.61,Eliteserien,,20200927_Kristiansund_Brann,65.96714291551734,1.2,0.18,5,1,11,5,53.8,46.2,2,2,0,0,8,3
2020-09-27,Mjondalen,Viking,1.0,2.0,3.22,3.6,2.11,3.26,3.78,2.16,Eliteserien,,20200927_Mjondalen_Viking,-134.20375086541344,1.26,1.56,3,6,7,14,43.0,57.0,1,3,0,0,4,14
2020-09-27,Stabaek,Start,2.0,0.0,1.9,3.58,3.9,1.93,3.69,4.09,Eliteserien,,20200927_Stabaek_Start,62.55796271322015,0.63,0.47,2,0,4,0,60.8,39.2,1,1,0,0,3,1
2020-10-03,Sarpsborg 08,Stabaek,4.0,0.0,1.86,3.61,4.07,1.87,3.78,4.24,Eliteserien,,20201003_Sarpsborg-08_Stabaek,-40.776815413076065,1.41,1.54,6,5,12,11,49.3,50.7,1,0,0,0,9,5
2020-10-03,Valerenga,Mjondalen,4.0,1.0,1.35,5.04,8.0,1.39,5.09,8.16,Eliteserien,,20201003_Valerenga_Mjondalen,127.75457487284052,0.92,0.65,4,1,9,1,51.0,49.0,2,2,0,0,10,2
2020-10-04,Aalesund,Kristiansund,1.0,2.0,3.55,3.89,1.91,3.75,4.02,1.93,Eliteserien,,20201004_Aalesund_Kristiansund,-161.05536909917646,0.44,1.54,2,4,4,10,28.6,71.4,1,1,0,0,2,7
2020-10-04,Bodo/Glimt,Sandefjord,2.0,1.0,1.25,6.16,10.15,1.27,6.5,10.62,Eliteserien,,20201004_Bodo/Glimt_Sandefjord,197.8722293359533,1.84,0.8,6,1,12,1,57.3,42.7,1,3,0,1,1,2
2020-10-04,Brann,Molde,1.0,2.0,2.92,3.81,2.19,3.05,3.95,2.21,Eliteserien,,20201004_Brann_Molde,-127.07226860428773,0.71,0.38,2,3,5,8,43.1,56.9,0,0,0,0,0,5
2020-10-04,Rosenborg,Odd,4.0,1.0,1.78,3.94,4.08,1.79,4.1,4.26,Eliteserien,,20201004_Rosenborg_Odd,34.220706409333616,0.47,0.97,4,4,10,9,49.8,50.2,1,1,0,0,4,6
2020-10-04,Start,Haugesund,5.0,1.0,2.83,3.33,2.45,2.91,3.39,2.54,Eliteserien,,20201004_Start_Haugesund,-66.00623205230613,2.59,1.26,7,6,13,11,49.8,50.2,1,2,0,0,7,5
2020-10-04,Viking,Stromsgodset,2.0,2.0,1.87,4.05,3.59,1.88,4.2,3.79,Eliteserien,,20201004_Viking_Stromsgodset,78.94738251800823,1.09,0.07,3,2,7,5,53.1,46.9,2,4,0,0,7,1
2020-10-17,Mjondalen,Brann,2.0,0.0,2.98,3.53,2.26,3.07,3.71,2.28,Eliteserien,,20201017_Mjondalen_Brann,-85.60308115067187,0.59,1.48,2,5,6,12,44.8,55.2,1,2,1,0,5,4
2020-10-17,Molde,Bodo/Glimt,4.0,2.0,1.66,4.53,4.2,1.69,4.68,4.31,Eliteserien,,20201017_Molde_Bodo/Glimt,-75.10934512385415,0.96,0.8,4,4,10,8,53.5,46.5,0,3,0,0,6,5
2020-10-18,Haugesund,Sarpsborg 08,2.0,0.0,2.25,3.31,3.19,2.35,3.31,3.27,Eliteserien,,20201018_Haugesund_Sarpsborg-08,-3.154353332526398,0.75,1.04,2,3,5,6,48.7,51.3,1,2,0,0,2,7
2020-10-18,Kristiansund,Rosenborg,0.0,0.0,3.31,3.71,2.05,3.44,3.79,2.09,Eliteserien,,20201018_Kristiansund_Rosenborg,-71.23361555713723,0.6,0.63,2,1,4,0,44.8,55.2,2,1,0,0,5,1
2020-10-18,Sandefjord,Valerenga,0.0,3.0,4.0,3.58,1.88,4.21,3.72,1.89,Eliteserien,,20201018_Sandefjord_Valerenga,-49.44059160211805,1.7,1.51,5,4,12,8,48.0,52.0,1,1,0,0,5,6
2020-10-18,Stabaek,Aalesund,4.0,0.0,1.81,3.78,4.11,1.83,3.82,4.37,Eliteserien,,20201018_Stabaek_Aalesund,123.3976095252242,1.62,0.98,5,2,10,5,59.6,40.4,1,4,0,0,5,7
2020-10-18,Stromsgodset,Start,1.0,1.0,1.84,3.95,3.78,1.86,4.07,3.94,Eliteserien,,20201018_Stromsgodset_Start,25.103828677765705,1.03,1.76,4,7,8,16,48.2,51.8,2,1,0,0,4,7
2020-10-24,Brann,Stabaek,1.0,1.0,2.02,3.61,3.46,2.05,3.68,3.64,Eliteserien,,20201024_Brann_Stabaek,-47.605900304213264,1.51,0.99,5,3,9,5,38.0,62.0,2,1,0,0,2,5
2020-10-24,Start,Sandefjord,0.0,1.0,1.91,3.57,3.87,1.97,3.53,4.09,Eliteserien,,20201024_Start_Sandefjord,-26.922849674297368,0.18,1.15,0,3,1,6,47.9,52.1,4,1,0,0,3,5
2020-10-25,Aalesund,Odd,0.0,3.0,3.73,4.01,1.84,3.76,4.07,1.91,Eliteserien,,20201025_Aalesund_Odd,-197.94170334285354,0.92,1.01,3,3,5,7,41.3,58.7,1,3,0,0,2,6
2020-10-25,Bodo/Glimt,Mjondalen,2.0,0.0,1.26,6.0,9.62,1.27,6.27,10.81,Eliteserien,,20201025_Bodo/Glimt_Mjondalen,273.92565621779863,1.0,0.05,4,0,7,1,52.0,48.0,2,0,0,0,3,3
2020-10-25,Molde,Stromsgodset,2.0,1.0,1.28,5.96,8.75,1.3,6.2,9.15,Eliteserien,,20201025_Molde_Stromsgodset,162.81113788869197,0.05,1.71,2,6,4,15,56.0,44.0,0,2,0,0,3,8
2020-10-25,Sarpsborg 08,Rosenborg,1.0,2.0,3.42,3.37,2.12,3.64,3.41,2.15,Eliteserien,,20201025_Sarpsborg-08_Rosenborg,-146.15537168064157,0.19,1.35,1,3,3,8,45.6,54.4,2,2,0,0,3,7
2020-10-25,Valerenga,Kristiansund,1.0,1.0,1.59,4.34,4.88,1.64,4.47,4.9,Eliteserien,,20201025_Valerenga_Kristiansund,-10.484135605210895,1.1,0.99,3,3,7,5,46.4,53.6,3,1,0,0,8,7
2020-10-27,Viking,Haugesund,0.0,1.0,2.3,3.52,2.93,2.34,3.66,3.0,Eliteserien,,20201027_Viking_Haugesund,49.07997758746524,0.58,1.84,1,6,4,14,51.3,48.7,2,3,0,0,7,7
2020-10-31,Haugesund,Aalesund,0.0,1.0,1.46,4.5,6.58,1.46,4.71,7.03,Eliteserien,,20201031_Haugesund_Aalesund,145.79000254591688,1.2,1.62,3,6,6,12,60.5,39.5,2,1,0,0,8,6
2020-10-31,Odd,Sarpsborg 08,1.0,1.0,1.81,3.76,4.12,1.82,3.94,4.29,Eliteserien,,20201031_Odd_Sarpsborg-08,105.76556361471489,1.54,0.77,7,1,14,2,55.7,44.3,2,0,0,0,12,3
2020-11-01,Kristiansund,Bodo/Glimt,2.0,3.0,3.25,4.03,1.98,3.37,4.21,2.0,Eliteserien,,20201101_Kristiansund_Bodo/Glimt,-129.20080923259206,2.09,1.44,9,5,20,11,49.3,50.7,0,3,0,0,15,11
2020-11-01,Mjondalen,Molde,1.0,3.0,4.54,3.94,1.71,4.73,4.02,1.74,Eliteserien,,20201101_Mjondalen_Molde,-238.79028378833436,1.49,1.64,5,6,9,12,40.0,60.0,2,0,0,0,6,7
2020-11-01,Rosenborg,Start,1.0,0.0,1.35,5.12,7.89,1.34,5.42,9.05,Eliteserien,,20201101_Rosenborg_Start,192.13803714795404,1.74,0.56,8,2,18,6,58.9,41.1,2,1,1,0,7,9
2020-11-01,Sandefjord,Brann,3.0,3.0,3.09,3.28,2.31,3.27,3.36,2.33,Eliteserien,,20201101_Sandefjord_Brann,22.295608976389303,1.34,1.24,4,4,6,10,54.8,45.2,3,1,0,0,2,6
2020-11-01,Stabaek,Viking,1.0,1.0,2.06,3.75,3.23,2.09,3.92,3.33,Eliteserien,,20201101_Stabaek_Viking,-24.103111568985923,0.69,1.15,2,2,5,4,48.3,51.7,0,2,1,0,5,5
2020-11-01,Stromsgodset,Valerenga,0.0,2.0,2.91,3.85,2.19,3.05,4.02,2.19,Eliteserien,,20201101_Stromsgodset_Valerenga,-80.71545549847929,0.97,1.32,2,5,4,9,51.4,48.6,3,1,0,0,2,2
2020-11-04,Odd,Viking,3.0,0.0,1.67,4.21,4.44,1.7,4.29,4.63,Eliteserien,,20201104_Odd_Viking,39.362908449561246,2.06,1.2,8,5,20,11,50.1,49.9,3,4,0,0,13,10
2020-11-07,Brann,Haugesund,1.0,2.0,2.17,3.43,3.23,2.19,3.6,3.34,Eliteserien,,20201107_Brann_Haugesund,-29.200609487257907,1.07,1.34,2,3,5,7,45.7,54.3,2,1,0,0,3,9
2020-11-07,Mjondalen,Stromsgodset,3.0,0.0,2.91,3.37,2.37,3.04,3.47,2.4,Eliteserien,,20201107_Mjondalen_Stromsgodset,-58.05275362759858,0.5,0.46,3,1,8,3,43.4,56.6,3,2,0,0,6,3
2020-11-08,Bodo/Glimt,Aalesund,7.0,0.0,1.14,8.3,15.26,1.16,9.09,14.76,Eliteserien,,20201108_Bodo/Glimt_Aalesund,310.62908273777884,1.55,0.46,7,1,16,3,59.3,40.7,1,1,0,0,5,2
2020-11-08,Molde,Kristiansund,2.0,2.0,1.48,4.69,5.73,1.5,4.85,6.14,Eliteserien,,20201108_Molde_Kristiansund,98.42336807457536,1.32,0.56,4,2,12,3,54.9,45.1,1,3,0,0,4,4
2020-11-08,Sandefjord,Stabaek,0.0,0.0,3.07,3.2,2.36,3.22,3.26,2.4,Eliteserien,,20201108_Sandefjord_Stabaek,-23.642385790940807,1.31,1.95,3,6,7,13,45.3,54.7,0,1,0,0,6,10
2020-11-08,Start,Sarpsborg 08,3.0,2.0,2.69,3.4,2.52,2.76,3.47,2.62,Eliteserien,,20201108_Start_Sarpsborg-08,-41.03337883232007,0.57,1.85,3,4,5,10,48.2,51.8,1,1,0,0,2,8
2020-11-08,Valerenga,Odd,2.0,0.0,1.85,3.87,3.83,1.86,4.07,3.97,Eliteserien,,20201108_Valerenga_Odd,-26.723790449647367,0.76,1.18,2,5,5,9,50.6,49.4,4,4,0,0,0,5
2020-11-08,Viking,Rosenborg,3.0,0.0,4.03,4.12,1.75,4.17,4.36,1.76,Eliteserien,,20201108_Viking_Rosenborg,-114.36996529136218,1.39,0.29,3,0,6,0,44.3,55.7,2,1,0,0,4,3
2020-11-21,Aalesund,Valerenga,1.0,1.0,7.9,5.34,1.34,8.37,5.58,1.35,Eliteserien,,20201121_Aalesund_Valerenga,-189.55738984016898,1.56,0.48,5,2,11,7,42.4,57.6,3,1,0,0,6,2
2020-11-21,Stabaek,Molde,0.0,3.0,3.56,3.66,1.97,3.67,3.78,2.01,Eliteserien,,20201121_Stabaek_Molde,-134.41989557205966,0.71,2.32,4,5,8,10,47.2,52.8,2,2,0,0,4,7
2020-11-22,Haugesund,Sandefjord,3.0,2.0,1.77,3.49,4.75,1.79,3.51,5.15,Eliteserien,,20201122_Haugesund_Sandefjord,18.621509706663346,1.89,0.92,7,2,14,4,53.5,46.5,2,1,0,0,6,2
2020-11-22,Kristiansund,Mjondalen,1.0,0.0,1.68,3.86,4.8,1.71,3.92,5.06,Eliteserien,,20201122_Kristiansund_Mjondalen,139.3818386306491,1.46,0.48,5,2,12,4,60.2,39.8,4,0,0,0,4,3
2020-11-22,Odd,Start,1.0,2.0,1.62,4.18,4.89,1.67,4.25,4.95,Eliteserien,,20201122_Odd_Start,124.0248962100336,0.14,0.05,1,2,4,4,62.0,38.0,1,4,0,0,2,2
2020-11-22,Sarpsborg 08,Viking,1.0,2.0,2.15,3.51,3.2,2.23,3.55,3.29,Eliteserien,,20201122_Sarpsborg-08_Viking,-77.89213852652188,0.49,1.53,1,6,2,12,47.1,52.9,2,1,0,0,2,6
2020-11-22,Stromsgodset,Bodo/Glimt,1.0,2.0,3.68,4.28,1.8,3.66,4.27,1.89,Eliteserien,,20201122_Stromsgodset_Bodo/Glimt,-254.0960537880851,0.74,0.11,2,2,4,3,38.6,61.4,1,3,0,0,8,3
2020-11-24,Rosenborg,Brann,2.0,3.0,1.61,4.1,5.03,1.63,4.18,5.39,Eliteserien,,20201124_Rosenborg_Brann,165.7448721568603,1.52,1.72,5,5,10,11,58.2,41.8,2,2,0,0,4,7
2020-11-28,Brann,Aalesund,3.0,1.0,1.29,5.66,9.13,1.29,5.82,10.63,Eliteserien,,20201128_Brann_Aalesund,86.87631530687236,0.52,1.07,3,4,7,10,58.8,41.2,1,1,0,0,3,2
2020-11-28,Viking,Start,4.0,1.0,2.09,3.71,3.18,2.17,3.77,3.25,Eliteserien,,20201128_Viking_Start,85.3474906799529,1.84,0.79,6,3,15,9,51.6,48.4,2,0,0,0,8,9
2020-11-29,Bodo/Glimt,Rosenborg,5.0,1.0,2.14,3.84,2.99,2.21,3.97,3.04,Eliteserien,,20201129_Bodo/Glimt_Rosenborg,98.08638079026446,1.88,1.11,6,3,13,7,54.5,45.5,2,3,0,0,4,8
2020-11-29,Kristiansund,Stromsgodset,2.0,1.0,1.95,3.76,3.55,1.98,3.93,3.63,Eliteserien,,20201129_Kristiansund_Stromsgodset,121.24422523101498,1.43,0.97,6,3,13,7,52.9,47.1,5,2,0,0,7,9
2020-11-29,Mjondalen,Stabaek,0.0,1.0,2.65,3.13,2.74,2.75,3.17,2.82,Eliteserien,,20201129_Mjondalen_Stabaek,-96.61538216678446,1.08,0.05,5,1,11,3,48.4,51.6,1,4,0,0,5,2
2020-11-29,Molde,Haugesund,3.0,1.0,1.41,4.86,6.83,1.42,5.03,7.44,Eliteserien,,20201129_Molde_Haugesund,134.02855011348652,2.08,0.54,6,2,12,4,59.2,40.8,0,0,0,0,6,2
2020-11-29,Valerenga,Sarpsborg 08,1.0,1.0,1.56,4.1,5.58,1.56,4.28,6.08,Eliteserien,,20201129_Valerenga_Sarpsborg-08,112.31888174453752,1.42,0.35,4,1,9,3,45.2,54.8,1,4,0,0,4,1
2020-12-02,Aalesund,Sandefjord,0.0,1.0,2.97,3.48,2.29,2.93,3.54,2.44,Eliteserien,,20201202_Aalesund_Sandefjord,-99.8194485403601,0.6,0.6,3,1,7,2,45.2,54.8,1,1,0,0,5,2
2020-12-02,Haugesund,Mjondalen,1.0,1.0,2.05,3.37,3.6,2.13,3.34,3.76,Eliteserien,,20201202_Haugesund_Mjondalen,113.3173732554053,0.39,1.22,3,3,7,6,53.0,47.0,0,0,0,0,4,5
2020-12-02,Sarpsborg 08,Kristiansund,1.0,1.0,2.63,3.36,2.61,2.77,3.36,2.67,Eliteserien,,20201202_Sarpsborg-08_Kristiansund,-113.09527608981625,1.24,1.36,5,6,11,12,41.6,58.4,4,1,0,0,10,5
2020-12-02,Stabaek,Valerenga,1.0,1.0,3.48,3.58,2.02,3.67,3.67,2.04,Eliteserien,,20201202_Stabaek_Valerenga,-48.57595100652975,0.59,1.17,1,4,2,10,45.9,54.1,1,1,0,0,2,5
2020-12-02,Start,Bodo/Glimt,1.0,1.0,3.83,4.33,1.75,3.74,4.42,1.85,Eliteserien,,20201202_Start_Bodo/Glimt,-257.30605501982495,1.33,1.04,4,4,10,9,47.6,52.4,1,0,0,0,6,8
2020-12-02,Viking,Brann,2.0,0.0,2.0,3.95,3.24,2.09,4.08,3.22,Eliteserien,,20201202_Viking_Brann,75.07880575085164,0.77,0.4,2,3,5,4,47.7,52.3,2,1,1,0,1,5
2020-12-06,Bodo/Glimt,Stabaek,5.0,2.0,1.27,6.23,8.81,1.26,6.71,9.59,Eliteserien,,20201206_Bodo/Glimt_Stabaek,190.2341802711005,1.83,1.66,6,6,13,14,57.4,42.6,3,6,0,0,8,11
2020-12-06,Brann,Sarpsborg 08,1.0,1.0,1.88,3.47,4.14,1.89,3.59,4.38,Eliteserien,,20201206_Brann_Sarpsborg-08,13.661262461667548,1.61,0.92,5,4,11,9,58.4,41.6,0,2,0,0,6,4
2020-12-06,Mjondalen,Start,1.0,0.0,2.63,3.44,2.55,2.7,3.58,2.61,Eliteserien,,20201206_Mjondalen_Start,-60.03058907301465,0.91,0.52,3,2,6,6,41.5,58.5,1,2,0,0,3,3
2020-12-06,Molde,Aalesund,2.0,1.0,1.11,9.48,17.5,1.13,10.19,17.42,Eliteserien,,20201206_Molde_Aalesund,291.4161535275591,0.92,0.97,3,3,3,7,60.6,39.4,1,1,0,0,4,2
2020-12-06,Sandefjord,Viking,2.0,2.0,2.51,3.56,2.61,2.57,3.68,2.69,Eliteserien,,20201206_Sandefjord_Viking,-81.05879954201737,0.85,0.81,3,3,7,6,55.0,45.0,0,1,0,0,3,7
2020-12-06,Stromsgodset,Haugesund,2.0,2.0,1.94,3.75,3.57,1.94,4.01,3.67,Eliteserien,,20201206_Stromsgodset_Haugesund,-75.76990264632468,0.81,1.53,3,6,6,14,50.2,49.8,0,1,0,0,4,2
2020-12-07,Valerenga,Rosenborg,1.0,0.0,2.31,3.46,2.94,2.39,3.45,3.08,Eliteserien,,20201207_Valerenga_Rosenborg,-37.0607714013413,0.73,2.06,3,6,7,12,46.8,53.2,1,0,0,0,5,8
2020-12-09,Aalesund,Stromsgodset,1.0,4.0,5.12,4.5,1.55,5.3,4.57,1.59,Eliteserien,,20201209_Aalesund_Stromsgodset,-69.0163097189618,1.06,2.71,3,8,9,19,49.8,50.2,1,0,0,0,3,8
2020-12-09,Haugesund,Bodo/Glimt,0.0,4.0,4.28,4.35,1.67,4.34,4.48,1.71,Eliteserien,,20201209_Haugesund_Bodo/Glimt,-205.06495073143424,0.2,2.36,1,7,3,17,42.9,57.1,0,0,0,0,2,6
2020-12-09,Kristiansund,Odd,4.0,3.0,1.73,4.06,4.26,1.78,4.17,4.31,Eliteserien,,20201209_Kristiansund_Odd,10.014845581210238,0.52,1.03,4,3,6,8,51.5,48.5,3,3,0,0,4,4
2020-12-09,Sarpsborg 08,Sandefjord,0.0,0.0,2.1,3.05,3.89,2.19,3.03,4.05,Eliteserien,,20201209_Sarpsborg-08_Sandefjord,-28.85261234439963,0.34,1.01,0,1,0,1,48.0,52.0,3,2,0,0,2,1
2020-12-09,Start,Brann,1.0,1.0,2.02,3.65,3.41,2.11,3.62,3.52,Eliteserien,,20201209_Start_Brann,-25.06979117960941,1.34,1.82,4,5,8,12,55.5,44.5,0,0,0,0,7,11
2020-12-10,Rosenborg,Mjondalen,1.0,0.0,1.4,4.7,7.26,1.44,4.74,7.61,Eliteserien,,20201210_Rosenborg_Mjondalen,166.9691951181403,1.34,0.16,3,0,6,0,46.8,53.2,2,0,0,0,3,1
2020-12-10,Viking,Valerenga,2.0,2.0,2.74,3.71,2.34,2.83,3.87,2.37,Eliteserien,,20201210_Viking_Valerenga,-7.770996759056061,1.6,0.75,4,2,10,4,43.1,56.9,1,2,0,0,8,4
2020-12-13,Rosenborg,Molde,3.0,1.0,2.03,3.8,3.26,2.08,3.87,3.38,Eliteserien,,20201213_Rosenborg_Molde,-74.8567376050421,0.83,1.02,4,2,9,4,45.2,54.8,3,0,1,0,5,3
2020-12-13,Sandefjord,Odd,1.0,1.0,3.81,3.71,1.88,4.13,3.86,1.87,Eliteserien,,20201213_Sandefjord_Odd,-55.54864404283035,1.12,1.45,3,3,6,5,46.2,53.8,2,3,0,0,3,4
2020-12-13,Stabaek,Kristiansund,2.0,2.0,3.11,3.46,2.21,3.2,3.54,2.28,Eliteserien,,20201213_Stabaek_Kristiansund,-69.08101427378392,0.35,1.16,3,5,8,11,48.6,51.4,1,1,0,0,2,8
2020-12-16,Odd,Molde,1.0,4.0,2.58,3.72,2.46,2.63,3.89,2.52,Eliteserien,,20201216_Odd_Molde,-108.13835499796687,0.82,1.42,2,4,3,9,41.6,58.4,5,0,0,0,3,11
2020-12-19,Bodo/Glimt,Viking,3.0,0.0,1.24,7.05,8.76,1.26,7.35,8.78,Eliteserien,,20201219_Bodo/Glimt_Viking,150.8747266087271,2.59,2.07,7,7,16,14,61.3,38.7,1,3,0,0,6,9
2020-12-19,Molde,Sarpsborg 08,5.0,0.0,1.29,5.91,8.86,1.29,6.15,9.41,Eliteserien,,20201219_Molde_Sarpsborg-08,197.02985706697473,1.95,0.91,5,1,9,3,59.6,40.4,4,3,0,0,5,3
2020-12-19,Odd,Stromsgodset,1.0,3.0,2.74,3.83,2.3,2.92,4.06,2.25,Eliteserien,,20201219_Odd_Stromsgodset,89.24335274524537,0.44,1.85,1,6,4,14,52.3,47.7,3,2,0,0,5,7
2020-12-22,Brann,Odd,2.0,1.0,1.9,3.95,3.56,1.91,4.13,3.73,Eliteserien,,20201222_Brann_Odd,-46.253472163139804,1.02,0.05,3,3,7,5,46.7,53.3,3,2,0,0,5,4
2020-12-22,Kristiansund,Haugesund,1.0,3.0,1.53,4.59,5.19,1.56,4.65,5.45,Eliteserien,,20201222_Kristiansund_Haugesund,75.1642253433156,0.48,1.28,1,5,1,13,47.7,52.3,4,2,0,0,4,9
2020-12-22,Mjondalen,Aalesund,3.0,0.0,1.26,6.14,9.46,1.27,6.4,9.84,Eliteserien,,20201222_Mjondalen_Aalesund,53.514582375597,1.52,0.5,5,0,10,0,49.7,50.3,4,3,0,0,7,3
2020-12-22,Sandefjord,Rosenborg,0.0,0.0,5.59,3.94,1.59,5.82,3.93,1.64,Eliteserien,,20201222_Sandefjord_Rosenborg,-114.11782731520202,0.28,1.42,0,1,0,3,50.6,49.4,1,0,0,0,4,2
2020-12-22,Stromsgodset,Stabaek,0.0,4.0,2.32,3.81,2.73,2.41,4.0,2.72,Eliteserien,,20201222_Stromsgodset_Stabaek,-51.10783084252421,0.31,1.77,0,6,1,15,42.6,57.4,2,0,0,0,1,3
2020-12-22,Valerenga,Start,4.0,0.0,1.64,4.0,4.99,1.66,4.06,5.34,Eliteserien,,20201222_Valerenga_Start,123.40148775480588,1.94,0.58,7,2,15,4,55.6,44.4,1,2,0,0,12,1
2021-05-09,Bodo/Glimt,Tromso,3.0,0.0,1.46,4.7,6.15,1.48,4.96,6.44,Eliteserien,,20210509_Bodo/Glimt_Tromso,297.32099688371477,1.86,0.68,5,2,11,4,52.4,47.6,3,1,0,0,8,7
2021-05-09,Molde,Kristiansund,2.0,0.0,1.42,4.89,6.69,1.41,5.25,7.49,Eliteserien,,20210509_Molde_Kristiansund,104.04651340508372,1.0,0.27,3,1,5,0,52.2,47.8,0,3,0,0,4,1
2021-05-09,Valerenga,Rosenborg,1.0,1.0,2.11,3.57,3.29,2.14,3.74,3.41,Eliteserien,,20210509_Valerenga_Rosenborg,-20.250358162790917,1.02,0.58,5,2,11,3,53.0,47.0,1,3,0,0,6,0
2021-05-09,Viking,Brann,3.0,1.0,2.04,3.75,3.32,2.12,3.93,3.31,Eliteserien,,20210509_Viking_Brann,72.14443262461214,2.83,1.46,10,4,20,9,56.0,44.0,0,1,0,0,15,4
2021-05-12,Brann,Valerenga,0.0,3.0,3.17,3.47,2.19,3.24,3.52,2.25,Eliteserien,,20210512_Brann_Valerenga,-104.62283171086847,0.3,1.64,3,4,8,8,49.8,50.2,3,2,0,0,5,3
2021-05-12,Kristiansund,Bodo/Glimt,0.0,2.0,3.42,3.57,2.05,3.59,3.56,2.09,Eliteserien,,20210512_Kristiansund_Bodo/Glimt,-175.01053324339614,0.77,2.05,4,7,7,15,42.5,57.5,5,0,0,0,7,6
2021-05-13,Rosenborg,Viking,5.0,0.0,1.59,4.25,5.09,1.6,4.44,5.55,Eliteserien,,20210513_Rosenborg_Viking,32.24464217016293,1.56,0.78,7,1,14,3,52.3,47.7,2,2,0,0,7,3
2021-05-13,Tromso,Molde,3.0,3.0,4.24,3.66,1.81,4.42,3.75,1.86,Eliteserien,,20210513_Tromso_Molde,-250.71953531236022,1.19,2.23,4,8,9,16,41.0,59.0,1,1,1,0,1,5
2021-05-16,Bodo/Glimt,Rosenborg,2.0,2.0,2.08,3.66,3.28,2.11,3.74,3.39,Eliteserien,,20210516_Bodo/Glimt_Rosenborg,122.47505648522724,0.05,1.41,2,5,2,8,50.8,49.2,4,1,0,0,3,7
2021-05-16,Molde,Brann,4.0,0.0,1.29,5.71,9.07,1.31,5.82,9.28,Eliteserien,,20210516_Molde_Brann,197.5539112165609,2.0,0.05,7,1,16,3,62.9,37.1,1,4,0,0,5,1
2021-05-16,Sandefjord,Mjondalen,0.0,3.0,2.61,3.12,2.81,2.73,3.13,2.86,Eliteserien,,20210516_Sandefjord_Mjondalen,74.31609411166096,0.25,1.57,1,3,3,7,47.3,52.7,3,0,0,0,4,1
2021-05-16,Sarpsborg 08,Haugesund,0.0,0.0,2.42,3.21,2.99,2.45,3.28,3.09,Eliteserien,,20210516_Sarpsborg-08_Haugesund,-58.61437662847493,1.23,0.39,5,0,11,2,42.6,57.4,2,1,0,0,4,2
2021-05-16,Stromsgodset,Lillestrom,3.0,1.0,2.68,3.38,2.56,2.77,3.45,2.59,Eliteserien,,20210516_Stromsgodset_Lillestrom,1.5169717638727889,1.95,0.05,6,1,14,2,53.1,46.9,1,1,0,0,9,1
2021-05-16,Valerenga,Kristiansund,1.0,2.0,1.5,4.23,6.4,1.52,4.29,7.02,Eliteserien,,20210516_Valerenga_Kristiansund,44.123823264398425,1.13,0.53,4,2,9,4,49.1,50.9,0,2,0,0,4,4
2021-05-16,Viking,Tromso,0.0,1.0,1.93,3.73,3.68,1.94,3.83,3.83,Eliteserien,,20210516_Viking_Tromso,127.1692566646409,0.71,1.78,1,6,2,14,53.8,46.2,3,1,0,0,3,7
2021-05-19,Stabaek,Odd,2.0,2.0,2.16,3.47,3.22,2.22,3.58,3.26,Eliteserien,,20210519_Stabaek_Odd,15.732683739860931,2.94,1.46,9,4,19,9,47.5,52.5,1,0,0,0,7,2
