date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-10-06,Ranheim,Sarpsborg 08,0,2,2.64,3.3,2.63,2.69,3.4,2.71,Eliteserien,,20191006_Ranheim_Sarpsborg-08,-3.747577179002292,2.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,9.0,,,51.1,48.9,,,,0.18,1.8
2019-10-06,Stabaek,Viking,0,0,2.39,3.64,2.72,2.43,3.77,2.79,Eliteserien,,20191006_Stabaek_Viking,-60.074611432288975,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,,,50.8,49.2,,,,0.39,0.35
2019-10-06,Tromso,Kristiansund,5,0,2.48,3.4,2.74,2.52,3.54,2.82,Eliteserien,,20191006_Tromso_Kristiansund,-112.07640859773687,5.0,4.0,2.0,2.0,0.0,0.0,7.0,2.0,16.0,5.0,,,51.9,48.1,,,,2.09,0.94
2019-10-19,Kristiansund,Rosenborg,2,2,3.83,3.59,1.91,3.97,3.8,1.93,Eliteserien,,20191019_Kristiansund_Rosenborg,-59.13490708339714,2.0,9.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,19.0,,,46.3,53.7,,,,0.92,2.25
2019-10-19,Valerenga,Stabaek,0,2,1.81,3.7,4.21,1.83,3.81,4.41,Eliteserien,,20191019_Valerenga_Stabaek,2.348555738741652,3.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,54.4,45.6,,,,0.11,1.42
2019-10-20,Molde,Haugesund,3,1,1.51,4.27,5.94,1.52,4.49,6.35,Eliteserien,,20191020_Molde_Haugesund,128.1576683391031,6.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,9.0,1.0,,,59.4,40.6,,,,1.29,0.31
2019-10-20,Ranheim,Odd,4,1,3.17,3.47,2.19,3.21,3.53,2.27,Eliteserien,,20191020_Ranheim_Odd,-150.09464988483364,8.0,5.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,5.0,,,48.0,52.0,,,,1.6,0.48
2019-10-20,Sarpsborg 08,Brann,1,1,2.17,3.29,3.38,2.21,3.34,3.54,Eliteserien,,20191020_Sarpsborg-08_Brann,-84.71917376801343,1.0,8.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,9.0,,,43.5,56.5,,,,1.31,1.27
2019-10-20,Stromsgodset,Lillestrom,1,1,1.96,3.56,3.72,1.96,3.67,3.97,Eliteserien,,20191020_Stromsgodset_Lillestrom,-55.35535132303926,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,,,50.2,49.8,,,,0.92,0.34
2019-10-20,Viking,Tromso,2,1,1.51,4.42,5.75,1.53,4.54,6.1,Eliteserien,,20191020_Viking_Tromso,89.07477556846834,5.0,6.0,2.0,2.0,0.0,0.0,6.0,3.0,15.0,6.0,,,55.0,45.0,,,,1.47,0.85
2019-10-21,Bodo/Glimt,Mjondalen,0,0,1.34,5.37,7.65,1.36,5.48,8.22,Eliteserien,,20191021_Bodo/Glimt_Mjondalen,113.46215332580937,3.0,1.0,2.0,4.0,0.0,0.0,5.0,4.0,10.0,9.0,,,58.2,41.8,,,,1.74,1.32
2019-10-26,Lillestrom,Valerenga,0,0,2.9,3.31,2.41,3.03,3.41,2.43,Eliteserien,,20191026_Lillestrom_Valerenga,16.220159399035538,8.0,8.0,2.0,2.0,1.0,0.0,5.0,3.0,12.0,6.0,,,55.8,44.2,,,,1.67,1.37
2019-10-27,Haugesund,Stromsgodset,2,2,2.22,3.34,3.19,2.26,3.39,3.36,Eliteserien,,20191027_Haugesund_Stromsgodset,76.03726567993021,11.0,5.0,2.0,1.0,0.0,0.0,7.0,5.0,13.0,11.0,,,55.6,44.4,,,,2.12,1.48
2019-10-27,Kristiansund,Viking,4,2,1.79,3.85,4.13,1.77,4.01,4.51,Eliteserien,,20191027_Kristiansund_Viking,-15.448712380271445,4.0,6.0,1.0,3.0,0.0,0.0,4.0,4.0,11.0,10.0,,,49.5,50.5,,,,1.61,1.39
2019-10-27,Mjondalen,Sarpsborg 08,0,0,2.89,3.32,2.41,3.01,3.38,2.46,Eliteserien,,20191027_Mjondalen_Sarpsborg-08,10.241123198830564,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,47.9,52.1,,,,0.37,1.05
2019-10-27,Rosenborg,Molde,3,1,1.83,3.73,4.04,1.86,3.88,4.17,Eliteserien,,20191027_Rosenborg_Molde,-70.051837041716,4.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,48.1,51.9,,,,1.06,0.48
2019-10-27,Stabaek,Odd,0,0,2.66,3.32,2.59,2.73,3.47,2.63,Eliteserien,,20191027_Stabaek_Odd,-65.42699926263617,6.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,,,50.1,49.9,,,,1.09,0.05
2019-10-27,Tromso,Ranheim,4,2,2.27,3.49,2.98,2.32,3.6,3.07,Eliteserien,,20191027_Tromso_Ranheim,-3.279650469014996,5.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,8.0,3.0,,,45.4,54.6,,,,0.5,0.05
2019-10-28,Brann,Bodo/Glimt,1,1,2.59,3.43,2.6,2.67,3.52,2.66,Eliteserien,,20191028_Brann_Bodo/Glimt,-37.15254498607351,5.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,10.0,4.0,,,48.5,51.5,,,,1.44,0.05
2019-11-01,Stromsgodset,Rosenborg,3,3,3.38,3.51,2.08,3.52,3.67,2.09,Eliteserien,,20191101_Stromsgodset_Rosenborg,-161.47323089347356,9.0,1.0,2.0,0.0,0.0,0.0,7.0,5.0,16.0,11.0,,,47.8,52.2,,,,1.62,2.05
2019-11-02,Molde,Kristiansund,2,0,1.41,4.86,6.87,1.4,5.24,7.22,Eliteserien,,20191102_Molde_Kristiansund,98.220372344726,9.0,4.0,2.0,2.0,0.0,0.0,8.0,3.0,19.0,7.0,,,54.2,45.8,,,,2.08,0.92
2019-11-03,Bodo/Glimt,Haugesund,2,2,1.36,4.97,7.72,1.36,5.14,8.72,Eliteserien,,20191103_Bodo/Glimt_Haugesund,61.13387701451097,4.0,7.0,1.0,2.0,0.0,0.0,7.0,4.0,16.0,10.0,,,46.7,53.3,,,,2.63,1.53
2019-11-03,Ranheim,Stabaek,0,2,2.41,3.41,2.82,2.42,3.55,2.94,Eliteserien,,20191103_Ranheim_Stabaek,-65.24641638674689,8.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,5.0,4.0,,,43.7,56.3,,,,0.54,0.75
2019-11-03,Sarpsborg 08,Tromso,3,2,1.53,4.21,5.9,1.52,4.39,6.4,Eliteserien,,20191103_Sarpsborg-08_Tromso,4.994187563063861,6.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,3.0,,,48.8,51.2,,,,1.59,1.06
2019-11-03,Valerenga,Brann,1,0,1.99,3.41,3.72,2.02,3.54,3.89,Eliteserien,,20191103_Valerenga_Brann,-64.08694639676446,13.0,2.0,3.0,0.0,0.0,0.0,7.0,3.0,15.0,7.0,,,50.8,49.2,,,,1.77,0.86
2019-11-03,Viking,Lillestrom,3,0,1.67,4.09,4.57,1.69,4.12,4.89,Eliteserien,,20191103_Viking_Lillestrom,46.4938075530149,3.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,,,52.2,47.8,,,,0.11,0.56
2019-11-04,Odd,Mjondalen,3,2,1.67,3.71,5.22,1.7,3.7,5.56,Eliteserien,,20191104_Odd_Mjondalen,90.73157889277877,7.0,7.0,2.0,3.0,0.0,0.0,5.0,7.0,10.0,15.0,,,52.5,47.5,,,,1.21,1.67
2019-11-08,Brann,Odd,1,0,2.58,3.24,2.75,2.62,3.34,2.83,Eliteserien,,20191108_Brann_Odd,-43.484786266844594,7.0,4.0,3.0,2.0,0.0,1.0,4.0,3.0,9.0,7.0,,,53.3,46.7,,,,1.19,0.09
2019-11-09,Haugesund,Viking,1,0,2.09,3.62,3.27,2.14,3.72,3.34,Eliteserien,,20191109_Haugesund_Viking,-32.3591000063077,10.0,10.0,0.0,2.0,0.0,0.0,6.0,3.0,11.0,7.0,,,49.6,50.4,,,,1.43,0.64
2019-11-10,Kristiansund,Sarpsborg 08,4,0,2.71,3.39,2.52,2.79,3.49,2.57,Eliteserien,,20191110_Kristiansund_Sarpsborg-08,66.5074424510849,7.0,10.0,3.0,2.0,1.0,0.0,4.0,4.0,9.0,10.0,,,42.7,57.3,,,,1.31,0.78
2019-11-10,Lillestrom,Stabaek,1,3,2.44,3.17,2.99,2.51,3.2,3.08,Eliteserien,,20191110_Lillestrom_Stabaek,-28.563032595016466,6.0,7.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,11.0,,,43.6,56.4,,,,1.59,1.62
2019-11-10,Mjondalen,Ranheim,3,1,1.86,3.62,4.05,1.88,3.76,4.24,Eliteserien,,20191110_Mjondalen_Ranheim,36.31197926758364,12.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,10.0,4.0,,,49.2,50.8,,,,1.78,0.21
2019-11-10,Molde,Stromsgodset,4,0,1.58,4.22,5.28,1.6,4.11,5.87,Eliteserien,,20191110_Molde_Stromsgodset,206.2383028398283,9.0,3.0,0.0,2.0,0.0,0.0,6.0,4.0,12.0,9.0,,,52.0,48.0,,,,2.27,1.54
2019-11-10,Rosenborg,Bodo/Glimt,3,2,1.56,4.45,5.08,1.56,4.79,5.32,Eliteserien,,20191110_Rosenborg_Bodo/Glimt,26.354795317460685,4.0,4.0,3.0,3.0,0.0,0.0,5.0,2.0,9.0,5.0,,,48.1,51.9,,,,2.02,1.24
2019-11-10,Tromso,Valerenga,0,0,2.24,3.63,2.95,2.24,3.86,3.03,Eliteserien,,20191110_Tromso_Valerenga,-46.828473264716195,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,,,43.1,56.9,,,,0.39,0.05
2019-11-24,Bodo/Glimt,Kristiansund,3,0,1.4,4.9,7.01,1.4,5.15,7.46,Eliteserien,,20191124_Bodo/Glimt_Kristiansund,13.253899700912598,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,47.0,53.0,,,,0.39,0.41
2019-11-24,Odd,Tromso,2,1,1.45,4.58,6.45,1.46,4.73,6.88,Eliteserien,,20191124_Odd_Tromso,110.92097840297197,7.0,5.0,1.0,5.0,0.0,0.0,6.0,5.0,13.0,10.0,,,50.3,49.7,,,,1.53,1.7
2019-11-24,Ranheim,Lillestrom,2,1,2.24,3.36,3.14,2.31,3.47,3.18,Eliteserien,,20191124_Ranheim_Lillestrom,-55.963258173120494,11.0,2.0,0.0,1.0,0.0,0.0,5.0,5.0,10.0,10.0,,,46.2,53.8,,,,1.29,1.42
2019-11-24,Sarpsborg 08,Haugesund,1,1,1.7,3.72,4.89,1.71,3.83,5.15,Eliteserien,,20191124_Sarpsborg-08_Haugesund,-66.47442998327688,6.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,9.0,2.0,,,45.6,54.4,,,,1.15,0.3
2019-11-24,Stabaek,Mjondalen,4,2,2.27,3.44,3.03,2.3,3.57,3.13,Eliteserien,,20191124_Stabaek_Mjondalen,48.74492953166509,5.0,6.0,1.0,1.0,0.0,0.0,9.0,4.0,19.0,10.0,,,51.1,48.9,,,,2.39,1.27
2019-11-24,Stromsgodset,Brann,6,0,1.75,3.86,4.29,1.76,3.98,4.57,Eliteserien,,20191124_Stromsgodset_Brann,-97.1132667262807,6.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,13.0,7.0,,,47.8,52.2,,,,1.34,1.04
2019-11-24,Valerenga,Molde,2,4,2.45,3.5,2.72,2.37,3.59,2.98,Eliteserien,,20191124_Valerenga_Molde,-171.15679729136673,5.0,5.0,0.0,4.0,0.0,0.0,2.0,6.0,4.0,12.0,,,45.8,54.2,,,,1.39,2.05
2019-11-24,Viking,Rosenborg,2,2,3.39,3.75,2.0,3.52,3.77,2.06,Eliteserien,,20191124_Viking_Rosenborg,-75.15554594516334,3.0,8.0,0.0,2.0,0.0,0.0,4.0,5.0,10.0,12.0,,,38.6,61.4,,,,1.21,1.2
2019-12-01,Brann,Viking,1,5,1.73,3.96,4.35,1.77,4.09,4.4,Eliteserien,,20191201_Brann_Viking,-13.316744305466273,6.0,12.0,3.0,0.0,0.0,0.0,4.0,11.0,7.0,20.0,,,51.8,48.2,,,,1.01,3.02
2019-12-01,Haugesund,Odd,4,1,2.73,3.2,2.6,2.68,3.29,2.79,Eliteserien,,20191201_Haugesund_Odd,-37.697887516740366,6.0,3.0,4.0,2.0,1.0,0.0,7.0,3.0,14.0,7.0,,,46.5,53.5,,,,1.72,1.35
2019-12-01,Kristiansund,Stromsgodset,1,2,2.75,3.55,2.39,2.78,3.64,2.5,Eliteserien,,20191201_Kristiansund_Stromsgodset,79.15648242547059,7.0,5.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,55.5,44.5,,,,1.27,1.33
2019-12-01,Lillestrom,Sarpsborg 08,0,0,2.51,3.02,2.99,2.59,3.11,3.06,Eliteserien,,20191201_Lillestrom_Sarpsborg-08,-8.78243335714751,1.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,7.0,8.0,,,46.7,53.3,,,,1.16,0.91
2019-12-01,Mjondalen,Valerenga,1,0,1.79,3.88,4.08,1.79,4.11,4.24,Eliteserien,,20191201_Mjondalen_Valerenga,-20.853385199990726,7.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,,,47.1,52.9,,,,0.75,0.37
2019-12-01,Molde,Bodo/Glimt,4,2,1.86,3.96,3.69,1.88,4.19,3.79,Eliteserien,,20191201_Molde_Bodo/Glimt,93.21840850132617,5.0,12.0,0.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,54.1,45.9,,,,0.8,1.05
2019-12-01,Rosenborg,Ranheim,3,2,1.36,5.64,6.62,1.39,6.22,6.2,Eliteserien,,20191201_Rosenborg_Ranheim,179.84883485635578,2.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,11.0,5.0,,,56.9,43.1,,,,1.6,1.17
2019-12-01,Tromso,Stabaek,1,1,1.69,3.97,4.54,1.7,4.26,4.68,Eliteserien,,20191201_Tromso_Stabaek,-93.92900246317595,9.0,7.0,2.0,0.0,0.0,0.0,3.0,7.0,7.0,18.0,,,48.7,51.3,,,,1.46,1.63
2019-12-07,Start,Lillestrom,2,1,2.11,3.28,3.48,2.14,3.44,3.62,Eliteserien,,20191207_Start_Lillestrom,33.96213078146343,3.0,4.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,8.0,,,54.3,45.7,,,,0.89,1.07
2019-12-11,Lillestrom,Start,4,3,2.28,3.3,3.06,2.38,3.32,3.2,Eliteserien,,20191211_Lillestrom_Start,-55.62355370832097,7.0,2.0,3.0,4.0,0.0,0.0,4.0,4.0,9.0,9.0,,,42.3,57.7,,,,0.31,0.72
2020-06-16,Aalesund,Molde,1,4,3.61,3.67,1.95,3.66,3.64,2.07,Eliteserien,,20200616_Aalesund_Molde,-161.66655279288943,6.0,6.0,4.0,2.0,0.0,1.0,5.0,6.0,12.0,13.0,,,41.8,58.2,,,,1.53,1.67
2020-06-16,Odd,Sandefjord,1,2,1.79,3.69,4.32,1.83,3.77,4.49,Eliteserien,,20200616_Odd_Sandefjord,43.60971311952244,1.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,8.0,5.0,,,62.1,37.9,,,,1.33,0.49
2020-06-16,Rosenborg,Kristiansund,0,0,1.61,3.89,5.39,1.63,4.0,5.94,Eliteserien,,20200616_Rosenborg_Kristiansund,91.75511278018485,4.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,,,58.9,41.1,,,,0.75,0.51
2020-06-16,Sarpsborg 08,Valerenga,0,1,2.39,3.27,2.99,2.41,3.34,3.16,Eliteserien,,20200616_Sarpsborg-08_Valerenga,-5.093294380405268,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,,,48.2,51.8,,,,0.39,1.04
2020-06-16,Stabaek,Mjondalen,0,0,1.94,3.42,3.94,2.0,3.38,4.22,Eliteserien,,20200616_Stabaek_Mjondalen,53.51288371266264,5.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,,,57.8,42.2,,,,0.5,0.73
2020-06-16,Viking,Bodo/Glimt,2,4,2.19,3.57,3.07,2.25,3.64,3.22,Eliteserien,,20200616_Viking_Bodo/Glimt,-15.208475805123044,5.0,4.0,1.0,0.0,0.0,0.0,7.0,4.0,14.0,7.0,,,49.0,51.0,,,,2.23,0.71
2020-06-17,Haugesund,Brann,1,2,2.33,3.25,3.08,2.42,3.31,3.17,Eliteserien,,20200617_Haugesund_Brann,27.199354120698672,6.0,7.0,2.0,3.0,0.0,0.0,5.0,3.0,13.0,8.0,,,50.8,49.2,,,,1.11,0.81
2020-06-17,Start,Stromsgodset,2,2,2.65,3.5,2.51,2.67,3.6,2.64,Eliteserien,,20200617_Start_Stromsgodset,14.719820028384902,8.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,11.0,8.0,,,55.1,44.9,,,,0.91,1.03
2020-06-20,Mjondalen,Sarpsborg 08,1,0,3.27,3.14,2.28,3.39,3.18,2.38,Eliteserien,,20200620_Mjondalen_Sarpsborg-08,23.336570573120753,7.0,9.0,4.0,1.0,0.0,0.0,4.0,3.0,8.0,8.0,,,52.0,48.0,,,,1.47,0.75
2020-06-20,Molde,Rosenborg,1,0,2.19,3.45,3.16,2.24,3.61,3.24,Eliteserien,,20200620_Molde_Rosenborg,71.22973509423855,3.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,9.0,,,58.5,41.5,,,,0.51,1.37
2020-06-21,Bodo/Glimt,Haugesund,6,1,1.69,3.95,4.58,1.73,4.11,4.72,Eliteserien,,20200621_Bodo/Glimt_Haugesund,48.81899911777123,9.0,2.0,2.0,3.0,0.0,1.0,7.0,2.0,16.0,3.0,,,56.2,43.8,,,,1.98,0.38
2020-06-21,Brann,Viking,3,0,1.99,3.59,3.54,2.02,3.79,3.66,Eliteserien,,20200621_Brann_Viking,-11.98473536344386,5.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,8.0,3.0,,,46.2,53.8,,,,1.14,1.01
2020-06-21,Kristiansund,Aalesund,7,2,2.3,3.28,3.12,2.32,3.35,3.32,Eliteserien,,20200621_Kristiansund_Aalesund,18.45084546990256,20.0,10.0,2.0,1.0,0.0,0.0,9.0,7.0,20.0,16.0,,,48.8,51.2,,,,3.03,1.97
2020-06-21,Sandefjord,Start,2,2,2.26,3.39,3.06,2.31,3.48,3.21,Eliteserien,,20200621_Sandefjord_Start,34.32669241780286,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,53.5,46.5,,,,0.62,0.9
2020-06-21,Stromsgodset,Odd,1,0,2.44,3.43,2.75,2.53,3.56,2.82,Eliteserien,,20200621_Stromsgodset_Odd,-64.64329341067264,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,41.5,58.5,,,,0.28,0.56
2020-06-21,Valerenga,Stabaek,2,2,2.17,3.19,3.49,2.27,3.32,3.47,Eliteserien,,20200621_Valerenga_Stabaek,-44.44038412486793,3.0,5.0,6.0,1.0,0.0,0.0,7.0,4.0,14.0,9.0,,,50.8,49.2,,,,2.24,0.78
2020-06-24,Aalesund,Brann,2,2,3.12,3.42,2.21,3.21,3.47,2.29,Eliteserien,,20200624_Aalesund_Brann,-42.63322836645648,3.0,2.0,4.0,2.0,0.0,0.0,4.0,6.0,8.0,14.0,,,54.8,45.2,,,,1.15,2.22
2020-06-24,Haugesund,Kristiansund,2,2,2.35,3.29,2.99,2.45,3.35,3.04,Eliteserien,,20200624_Haugesund_Kristiansund,-19.958591921819107,7.0,1.0,5.0,7.0,0.0,1.0,5.0,3.0,10.0,5.0,,,49.8,50.2,,,,1.2,1.27
2020-06-24,Odd,Valerenga,4,1,2.44,3.25,2.88,2.54,3.28,2.97,Eliteserien,,20200624_Odd_Valerenga,40.492321320997235,5.0,3.0,4.0,1.0,0.0,0.0,4.0,4.0,9.0,7.0,,,49.6,50.4,,,,0.85,1.18
2020-06-24,Stabaek,Sandefjord,2,0,2.0,3.35,3.78,2.05,3.37,3.97,Eliteserien,,20200624_Stabaek_Sandefjord,4.482315679924341,5.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,5.0,,,53.4,46.6,,,,0.05,0.67
2020-06-24,Start,Molde,2,3,5.71,4.28,1.52,5.83,4.46,1.55,Eliteserien,,20200624_Start_Molde,-203.84887808582698,2.0,6.0,2.0,1.0,0.0,0.0,3.0,4.0,6.0,9.0,,,47.9,52.1,,,,1.59,1.32
2020-06-24,Viking,Mjondalen,1,1,2.14,3.39,3.34,2.18,3.41,3.5,Eliteserien,,20200624_Viking_Mjondalen,38.139442759667645,6.0,6.0,2.0,1.0,0.0,0.0,6.0,4.0,11.0,10.0,,,57.5,42.5,,,,2.57,0.85
2020-06-25,Rosenborg,Bodo/Glimt,2,3,2.13,3.59,3.16,2.19,3.72,3.22,Eliteserien,,20200625_Rosenborg_Bodo/Glimt,15.11307909589982,7.0,9.0,2.0,1.0,0.0,0.0,5.0,7.0,8.0,14.0,,,43.9,56.1,,,,0.95,2.14
2020-06-25,Sarpsborg 08,Stromsgodset,2,3,2.01,3.45,3.63,2.03,3.59,3.76,Eliteserien,,20200625_Sarpsborg-08_Stromsgodset,-45.726885416728464,4.0,9.0,2.0,1.0,0.0,0.0,2.0,6.0,4.0,14.0,,,44.9,55.1,,,,0.94,1.99
2020-06-27,Start,Odd,0,5,2.51,3.49,2.63,2.55,3.62,2.72,Eliteserien,,20200627_Start_Odd,-51.8279430550549,7.0,14.0,1.0,4.0,0.0,0.0,3.0,9.0,6.0,19.0,,,48.2,51.8,,,,0.64,2.31
2020-06-27,Valerenga,Viking,2,1,2.02,3.65,3.38,2.05,3.76,3.54,Eliteserien,,20200627_Valerenga_Viking,-51.69883833537892,3.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,,,45.5,54.5,,,,0.74,1.04
2020-06-28,Bodo/Glimt,Sarpsborg 08,2,1,1.56,4.15,5.47,1.58,4.15,6.02,Eliteserien,,20200628_Bodo/Glimt_Sarpsborg-08,167.71498151081596,2.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,58.0,42.0,,,,0.78,0.57
2020-06-28,Brann,Rosenborg,1,2,2.43,3.24,2.92,2.44,3.45,2.98,Eliteserien,,20200628_Brann_Rosenborg,-52.110978854121186,8.0,2.0,0.0,4.0,0.0,0.0,3.0,6.0,7.0,13.0,,,49.2,50.8,,,,1.43,1.94
2020-06-28,Mjondalen,Kristiansund,1,2,2.61,3.2,2.72,2.61,3.33,2.84,Eliteserien,,20200628_Mjondalen_Kristiansund,-47.52591818315682,7.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,8.0,10.0,,,48.1,51.9,,,,1.05,1.34
2020-06-28,Molde,Stabaek,4,1,1.52,4.34,5.68,1.54,4.42,5.96,Eliteserien,,20200628_Molde_Stabaek,161.22776688258864,7.0,12.0,0.0,3.0,0.0,0.0,6.0,7.0,14.0,15.0,,,55.8,44.2,,,,1.63,1.94
2020-06-28,Sandefjord,Haugesund,0,1,3.17,3.29,2.26,3.28,3.37,2.3,Eliteserien,,20200628_Sandefjord_Haugesund,-9.46052933269425,6.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,8.0,11.0,,,50.1,49.9,,,,0.97,1.47
2020-06-28,Stromsgodset,Aalesund,1,1,1.96,3.66,3.55,1.97,3.83,3.7,Eliteserien,,20200628_Stromsgodset_Aalesund,0.6154536625622313,8.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,7.0,,,46.7,53.3,,,,0.9,1.24
2020-07-01,Aalesund,Mjondalen,1,3,2.84,3.33,2.43,2.9,3.44,2.5,Eliteserien,,20200701_Aalesund_Mjondalen,18.89208856788514,5.0,5.0,0.0,1.0,0.0,0.0,5.0,7.0,8.0,14.0,,,55.4,44.6,,,,1.59,1.62
2020-07-01,Haugesund,Start,1,0,1.76,3.79,4.29,1.79,3.93,4.42,Eliteserien,,20200701_Haugesund_Start,57.14449442307091,4.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,8.0,8.0,,,51.2,48.8,,,,1.45,1.06
2020-07-01,Odd,Bodo/Glimt,0,4,3.16,3.64,2.12,3.22,3.78,2.17,Eliteserien,,20200701_Odd_Bodo/Glimt,-61.117788041553695,4.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,44.1,55.9,,,,1.23,1.76
2020-07-01,Rosenborg,Valerenga,1,1,1.73,3.78,4.55,1.78,3.81,4.66,Eliteserien,,20200701_Rosenborg_Valerenga,112.94047587356022,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,,,53.1,46.9,,,,1.08,0.94
2020-07-01,Stabaek,Stromsgodset,2,0,1.93,3.55,3.78,1.96,3.71,3.86,Eliteserien,,20200701_Stabaek_Stromsgodset,31.76088522121563,2.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,,,52.3,47.7,,,,1.09,0.94
2020-07-01,Viking,Sandefjord,2,0,1.64,3.98,4.97,1.68,4.27,4.79,Eliteserien,,20200701_Viking_Sandefjord,13.932196340423388,7.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,11.0,4.0,,,55.5,44.5,,,,1.57,0.05
2020-07-02,Kristiansund,Molde,2,2,3.67,3.95,1.86,3.79,4.01,1.9,Eliteserien,,20200702_Kristiansund_Molde,-157.78929228328252,6.0,0.0,1.0,2.0,1.0,0.0,7.0,2.0,14.0,3.0,,,39.2,60.8,,,,1.79,1.18
2020-07-02,Sarpsborg 08,Brann,0,1,2.67,3.17,2.68,2.67,3.28,2.81,Eliteserien,,20200702_Sarpsborg-08_Brann,-102.07918235863986,9.0,6.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,46.4,53.6,,,,0.38,0.58
2020-07-04,Start,Viking,1,1,2.62,3.55,2.49,2.6,3.65,2.58,Eliteserien,,20200704_Start_Viking,-59.83247306351586,4.0,9.0,2.0,3.0,0.0,0.0,6.0,3.0,14.0,5.0,,,46.5,53.5,,,,1.44,1.21
2020-07-04,Valerenga,Aalesund,2,2,1.62,4.09,4.99,1.63,4.26,5.03,Eliteserien,,20200704_Valerenga_Aalesund,5.486557644929007,12.0,8.0,2.0,5.0,0.0,1.0,5.0,6.0,12.0,14.0,,,57.7,42.3,,,,1.75,1.74
2020-07-05,Bodo/Glimt,Brann,5,0,1.5,4.61,5.54,1.5,4.99,5.48,Eliteserien,,20200705_Bodo/Glimt_Brann,80.21188695154456,4.0,10.0,2.0,1.0,0.0,0.0,7.0,4.0,15.0,9.0,,,48.5,51.5,,,,1.9,0.76
2020-07-05,Molde,Mjondalen,2,1,1.42,4.72,6.71,1.43,4.89,6.82,Eliteserien,,20200705_Molde_Mjondalen,208.29700144132016,8.0,4.0,3.0,0.0,0.0,0.0,5.0,6.0,10.0,15.0,,,52.1,47.9,,,,1.59,1.65
