date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-07-05,Sandefjord,Sarpsborg 08,0,3,3.44,3.2,2.17,3.56,3.2,2.21,Eliteserien,,20200705_Sandefjord_Sarpsborg-08,68.95159588042497,1.38,0.9,5,4,10,9,54.6,45.4,2,0,0,0,5,6
2020-07-05,Stabaek,Rosenborg,0,3,3.05,3.36,2.28,3.08,3.43,2.33,Eliteserien,,20200705_Stabaek_Rosenborg,-54.997286912594745,1.2,0.88,5,3,12,5,44.7,55.3,1,4,0,0,11,4
2020-07-05,Stromsgodset,Kristiansund,2,2,2.73,3.58,2.38,2.73,3.7,2.44,Eliteserien,,20200705_Stromsgodset_Kristiansund,-64.80799593128927,1.57,1.34,4,4,6,8,48.3,51.7,1,0,0,0,3,3
2020-07-11,Haugesund,Molde,0,3,3.87,3.75,1.85,3.91,3.83,1.89,Eliteserien,,20200711_Haugesund_Molde,-165.6445387843023,1.2,1.61,4,7,8,15,39.3,60.7,0,3,0,0,8,5
2020-07-11,Rosenborg,Stromsgodset,3,0,1.34,5.08,8.1,1.33,5.24,9.17,Eliteserien,,20200711_Rosenborg_Stromsgodset,116.47368425340187,1.96,1.09,6,4,13,9,45.5,54.5,1,1,0,0,6,7
2020-07-12,Aalesund,Bodo/Glimt,1,6,6.42,5.26,1.39,6.2,5.37,1.42,Eliteserien,,20200712_Aalesund_Bodo/Glimt,-139.99255736663576,0.9,1.79,4,6,7,13,44.7,55.3,4,2,0,0,3,8
2020-07-12,Brann,Sandefjord,3,1,1.54,4.01,5.94,1.55,4.14,6.13,Eliteserien,,20200712_Brann_Sandefjord,55.34528448837909,2.19,1.95,5,5,10,12,60.6,39.4,3,1,0,0,3,3
2020-07-12,Kristiansund,Stabaek,1,2,1.7,3.91,4.51,1.7,4.02,4.71,Eliteserien,,20200712_Kristiansund_Stabaek,19.138369082876352,1.21,1.35,3,4,5,9,47.2,52.8,2,1,0,0,3,6
2020-07-12,Mjondalen,Valerenga,0,1,2.79,3.25,2.5,2.83,3.33,2.55,Eliteserien,,20200712_Mjondalen_Valerenga,-4.444873859557447,0.27,0.81,0,2,0,3,45.1,54.9,0,1,0,0,2,5
2020-07-12,Sarpsborg 08,Start,1,0,1.57,3.89,5.86,1.59,3.91,6.11,Eliteserien,,20200712_Sarpsborg-08_Start,-33.78506073059725,2.08,0.07,7,0,15,1,50.9,49.1,2,3,0,0,7,1
2020-07-12,Viking,Odd,1,2,2.19,3.55,3.07,2.23,3.72,3.04,Eliteserien,,20200712_Viking_Odd,-14.787960691563285,0.51,1.55,2,6,5,15,48.0,52.0,0,1,0,1,4,7
2020-07-15,Bodo/Glimt,Kristiansund,2,1,1.24,6.51,9.25,1.27,6.61,9.13,Eliteserien,,20200715_Bodo/Glimt_Kristiansund,95.33898512773521,1.18,0.9,3,3,7,8,62.5,37.5,1,3,0,0,1,4
2020-07-15,Molde,Viking,5,0,1.3,5.71,8.4,1.32,5.99,8.07,Eliteserien,,20200715_Molde_Viking,203.08986690431084,1.74,0.93,7,2,16,2,59.1,40.9,3,3,0,0,7,4
2020-07-15,Odd,Brann,1,0,2.63,3.32,2.61,2.67,3.29,2.73,Eliteserien,,20200715_Odd_Brann,10.102460108646028,0.65,0.6,2,2,5,5,54.5,45.5,2,2,0,0,5,6
2020-07-15,Sandefjord,Aalesund,1,0,2.65,3.46,2.51,2.67,3.54,2.57,Eliteserien,,20200715_Sandefjord_Aalesund,-16.81405757509401,0.33,0.46,1,1,2,3,46.3,53.7,1,2,0,0,2,3
2020-07-15,Stromsgodset,Mjondalen,2,1,2.62,3.46,2.54,2.72,3.44,2.58,Eliteserien,,20200715_Stromsgodset_Mjondalen,7.404450859600274,0.53,0.93,3,3,5,7,48.7,51.3,1,1,0,0,6,2
2020-07-15,Valerenga,Haugesund,1,0,2.4,3.26,2.93,2.46,3.24,3.02,Eliteserien,,20200715_Valerenga_Haugesund,-30.80376436023448,1.58,0.16,5,0,11,0,39.3,60.7,3,0,0,0,3,3
2020-07-16,Stabaek,Sarpsborg 08,1,1,2.76,3.09,2.64,2.81,3.08,2.73,Eliteserien,,20200716_Stabaek_Sarpsborg-08,99.45353234860954,0.05,0.75,1,2,1,2,45.9,54.1,4,2,0,0,1,3
2020-07-16,Start,Rosenborg,0,0,4.88,4.12,1.62,4.86,4.18,1.66,Eliteserien,,20200716_Start_Rosenborg,-162.68557425085191,1.31,1.32,5,5,10,11,47.8,52.2,0,3,0,0,9,5
2020-07-18,Haugesund,Viking,0,2,2.12,3.38,3.34,2.15,3.51,3.38,Eliteserien,,20200718_Haugesund_Viking,16.720242730300697,0.28,1.06,1,4,4,8,52.8,47.2,2,0,1,0,4,8
2020-07-18,Mjondalen,Bodo/Glimt,2,3,6.62,4.93,1.41,6.79,4.97,1.43,Eliteserien,,20200718_Mjondalen_Bodo/Glimt,-179.11852117201693,0.95,1.32,4,3,11,9,48.4,51.6,5,3,0,0,4,11
2020-07-19,Aalesund,Stabaek,1,3,2.4,3.44,2.79,2.43,3.52,2.86,Eliteserien,,20200719_Aalesund_Stabaek,-74.89312780807404,0.94,0.05,1,3,4,6,53.8,46.2,0,2,0,0,2,5
2020-07-19,Brann,Start,1,1,1.69,3.85,4.67,1.7,3.97,4.82,Eliteserien,,20200719_Brann_Start,68.18550160010182,1.5,0.64,6,1,14,2,52.6,47.4,1,2,0,0,4,2
2020-07-19,Kristiansund,Valerenga,0,0,2.01,3.6,3.45,1.99,3.68,3.69,Eliteserien,,20200719_Kristiansund_Valerenga,13.261556238126332,1.75,0.1,5,1,11,2,57.8,42.2,3,1,0,0,7,2
2020-07-19,Rosenborg,Sandefjord,2,1,1.4,4.75,7.07,1.41,4.83,7.45,Eliteserien,,20200719_Rosenborg_Sandefjord,135.34003872002927,0.96,0.75,3,5,7,12,54.8,45.2,0,2,0,0,5,6
2020-07-19,Sarpsborg 08,Odd,2,0,2.06,3.34,3.54,2.09,3.39,3.66,Eliteserien,,20200719_Sarpsborg-08_Odd,-110.9461249843207,1.32,1.28,3,5,8,11,41.9,58.1,2,1,0,0,4,3
2020-07-19,Stromsgodset,Molde,0,4,5.16,4.45,1.54,5.28,4.4,1.58,Eliteserien,,20200719_Stromsgodset_Molde,-224.4783736995214,1.2,1.57,3,4,7,8,39.4,60.6,0,1,0,0,9,6
2020-07-25,Brann,Kristiansund,1,1,2.13,3.52,3.22,2.14,3.62,3.3,Eliteserien,,20200725_Brann_Kristiansund,-5.465832844515035,0.05,0.22,2,1,5,3,47.0,53.0,2,3,0,0,3,3
2020-07-25,Odd,Aalesund,3,2,1.78,3.8,4.24,1.8,3.9,4.27,Eliteserien,,20200725_Odd_Aalesund,86.81985889487737,1.36,1.4,3,4,10,9,48.4,51.6,3,3,0,0,8,4
2020-07-26,Bodo/Glimt,Molde,3,1,1.78,4.21,3.82,1.79,4.34,3.87,Eliteserien,,20200726_Bodo/Glimt_Molde,-75.11547754207163,2.15,0.09,4,2,10,4,44.8,55.2,4,2,0,0,6,2
2020-07-26,Haugesund,Rosenborg,1,0,2.86,3.19,2.5,2.89,3.2,2.58,Eliteserien,,20200726_Haugesund_Rosenborg,-109.12450403223488,0.72,0.54,1,2,0,4,50.5,49.5,2,3,0,0,3,1
2020-07-26,Sandefjord,Mjondalen,1,0,3.01,3.22,2.38,3.1,3.2,2.44,Eliteserien,,20200726_Sandefjord_Mjondalen,10.044258225302656,0.13,0.05,2,1,5,1,52.8,47.2,2,2,0,0,4,1
2020-07-26,Start,Stabaek,0,0,2.7,3.46,2.46,2.78,3.53,2.49,Eliteserien,,20200726_Start_Stabaek,-90.53674384584383,0.94,0.49,4,1,8,2,40.1,59.9,4,0,0,0,3,3
2020-07-26,Valerenga,Stromsgodset,2,0,2.04,3.57,3.41,2.11,3.55,3.43,Eliteserien,,20200726_Valerenga_Stromsgodset,27.67959211446623,1.33,0.51,4,3,9,8,48.7,51.3,1,0,0,0,3,9
2020-07-26,Viking,Sarpsborg 08,3,0,2.45,3.36,2.81,2.46,3.44,2.87,Eliteserien,,20200726_Viking_Sarpsborg-08,52.70963199677635,1.82,0.57,6,2,13,5,52.1,47.9,1,2,0,0,6,5
2020-07-29,Aalesund,Start,3,2,2.26,3.44,3.05,2.3,3.47,3.09,Eliteserien,,20200729_Aalesund_Start,-15.381980529455404,2.27,1.29,8,5,15,10,44.2,55.8,1,0,0,0,9,6
2020-07-29,Kristiansund,Sandefjord,3,1,1.49,4.39,6.08,1.52,4.44,6.12,Eliteserien,,20200729_Kristiansund_Sandefjord,50.16977993206592,1.27,0.33,5,1,13,1,47.4,52.6,0,0,0,0,10,3
2020-07-29,Mjondalen,Odd,0,2,2.98,3.29,2.36,3.08,3.37,2.35,Eliteserien,,20200729_Mjondalen_Odd,-107.32885088609237,1.19,0.71,1,2,1,4,47.4,52.6,3,2,0,0,2,2
2020-07-29,Molde,Valerenga,4,1,1.67,4.01,4.68,1.74,3.92,4.63,Eliteserien,,20200729_Molde_Valerenga,181.54112849693388,1.85,0.96,4,3,8,6,55.3,44.7,1,1,0,0,8,4
2020-07-29,Sarpsborg 08,Haugesund,0,0,2.27,3.16,3.26,2.36,3.14,3.29,Eliteserien,,20200729_Sarpsborg-08_Haugesund,-70.11887743460034,0.05,2.0,0,7,1,15,49.6,50.4,0,0,0,0,3,10
2020-07-29,Stromsgodset,Brann,3,1,2.89,3.55,2.31,2.9,3.59,2.37,Eliteserien,,20200729_Stromsgodset_Brann,-45.79445015546298,1.71,0.4,3,1,7,2,48.4,51.6,5,2,1,0,4,6
2020-07-30,Rosenborg,Viking,3,0,1.98,3.7,3.46,2.0,3.81,3.55,Eliteserien,,20200730_Rosenborg_Viking,74.84753880648532,0.74,0.8,3,4,7,9,54.5,45.5,0,2,0,0,2,5
2020-07-30,Stabaek,Bodo/Glimt,2,2,4.47,4.24,1.66,4.75,4.31,1.65,Eliteserien,,20200730_Stabaek_Bodo/Glimt,-115.75733105950326,0.95,1.49,4,3,9,5,46.2,53.8,2,3,0,0,6,2
2020-08-01,Brann,Valerenga,1,2,2.04,3.39,3.6,2.04,3.38,3.85,Eliteserien,,20200801_Brann_Valerenga,-11.305413438431287,1.39,0.11,4,2,8,6,50.5,49.5,0,1,1,0,4,2
2020-08-01,Sandefjord,Molde,2,1,4.88,4.02,1.64,4.99,4.13,1.65,Eliteserien,,20200801_Sandefjord_Molde,-247.12320361323873,1.7,1.13,6,3,14,6,50.3,49.7,1,2,0,0,4,4
2020-08-02,Bodo/Glimt,Stromsgodset,3,2,1.18,7.57,12.6,1.18,7.7,13.59,Eliteserien,,20200802_Bodo/Glimt_Stromsgodset,167.8776191137158,2.07,1.28,6,4,13,7,55.6,44.4,0,2,0,0,6,4
2020-08-02,Haugesund,Stabaek,3,1,2.06,3.32,3.64,2.0,3.51,3.84,Eliteserien,,20200802_Haugesund_Stabaek,-29.77328157396437,0.15,1.04,3,2,8,5,47.6,52.4,0,0,0,1,4,4
2020-08-02,Odd,Rosenborg,2,1,2.32,3.34,3.0,2.36,3.4,3.05,Eliteserien,,20200802_Odd_Rosenborg,-50.20325111689044,0.05,1.62,2,5,4,9,49.6,50.4,3,1,1,0,6,3
2020-08-02,Sarpsborg 08,Aalesund,4,0,1.58,4.01,5.48,1.59,3.96,6.01,Eliteserien,,20200802_Sarpsborg-08_Aalesund,-3.985204130944112,1.65,0.89,4,3,10,8,47.1,52.9,1,0,0,0,4,4
2020-08-02,Start,Mjondalen,3,0,2.09,3.39,3.45,2.1,3.45,3.56,Eliteserien,,20200802_Start_Mjondalen,13.642136279607257,0.44,1.12,3,3,8,6,49.9,50.1,1,1,0,1,8,6
2020-08-02,Viking,Kristiansund,1,2,1.88,3.84,3.7,1.87,4.06,3.78,Eliteserien,,20200802_Viking_Kristiansund,-21.616639198159646,1.33,0.81,4,2,10,6,47.7,52.3,1,2,0,0,1,5
2020-08-05,Molde,Start,5,0,1.3,5.61,8.88,1.3,5.68,9.61,Eliteserien,,20200805_Molde_Start,234.09233459495067,1.89,0.22,5,1,10,1,60.8,39.2,1,3,0,0,6,0
2020-08-08,Valerenga,Bodo/Glimt,2,2,3.7,4.03,1.84,3.72,4.07,1.88,Eliteserien,,20200808_Valerenga_Bodo/Glimt,-132.9277258666027,1.76,1.31,6,4,14,9,47.4,52.6,2,1,0,0,7,2
2020-08-09,Aalesund,Viking,2,2,3.79,4.0,1.83,3.96,3.98,1.85,Eliteserien,,20200809_Aalesund_Viking,-58.150756295452766,1.24,1.06,4,4,9,9,44.1,55.9,2,1,0,0,5,7
2020-08-09,Kristiansund,Start,3,2,1.54,4.3,5.46,1.54,4.46,5.66,Eliteserien,,20200809_Kristiansund_Start,93.23980606161899,1.56,1.19,4,4,9,10,51.3,48.7,4,2,1,0,6,6
2020-08-09,Mjondalen,Haugesund,1,0,2.76,3.11,2.64,2.75,3.11,2.77,Eliteserien,,20200809_Mjondalen_Haugesund,-109.23163418718013,0.05,1.09,1,1,2,2,41.2,58.8,0,1,0,1,2,1
2020-08-09,Rosenborg,Sarpsborg 08,5,1,1.88,3.46,4.17,1.9,3.41,4.42,Eliteserien,,20200809_Rosenborg_Sarpsborg-08,129.14882303986928,1.43,0.44,6,1,13,1,52.0,48.0,2,1,0,0,6,3
2020-08-09,Stabaek,Odd,0,1,2.86,3.23,2.47,2.86,3.31,2.54,Eliteserien,,20200809_Stabaek_Odd,-36.43978855455339,0.22,2.1,0,6,1,13,45.5,54.5,3,4,0,0,7,6
2020-08-09,Stromsgodset,Sandefjord,3,4,1.67,4.02,4.65,1.66,4.19,4.82,Eliteserien,,20200809_Stromsgodset_Sandefjord,-2.813425190920725,1.33,1.21,3,5,7,13,51.8,48.2,1,3,0,0,7,6
2020-08-10,Molde,Brann,1,2,1.52,4.58,5.39,1.56,4.44,5.45,Eliteserien,,20200810_Molde_Brann,202.55763427570628,1.66,1.18,4,5,8,10,54.4,45.6,0,1,0,0,2,6
2020-08-15,Sarpsborg 08,Molde,2,1,3.56,3.88,1.91,3.61,4.04,1.93,Eliteserien,,20200815_Sarpsborg-08_Molde,-222.175495829189,1.86,1.17,6,5,14,13,34.8,65.2,2,1,0,0,6,8
2020-08-16,Brann,Mjondalen,0,1,1.63,3.93,5.16,1.66,3.9,5.32,Eliteserien,,20200816_Brann_Mjondalen,75.83051609277959,2.01,1.02,6,1,12,3,50.9,49.1,0,0,0,0,8,3
2020-08-16,Haugesund,Stromsgodset,2,3,1.95,3.49,3.79,1.99,3.51,3.9,Eliteserien,,20200816_Haugesund_Stromsgodset,45.949895105193946,0.96,1.88,3,6,6,15,46.7,53.3,2,3,0,0,2,8
2020-08-16,Odd,Kristiansund,2,1,1.93,3.59,3.77,1.95,3.63,3.9,Eliteserien,,20200816_Odd_Kristiansund,26.294781804025433,1.5,1.39,4,3,11,6,47.7,52.3,2,1,0,0,0,7
2020-08-16,Rosenborg,Aalesund,3,2,1.34,5.41,7.57,1.35,5.38,7.91,Eliteserien,,20200816_Rosenborg_Aalesund,155.1830404527318,2.09,0.05,6,2,14,6,58.9,41.1,1,3,0,0,9,3
2020-08-16,Sandefjord,Bodo/Glimt,1,2,4.95,4.43,1.57,5.13,4.35,1.6,Eliteserien,,20200816_Sandefjord_Bodo/Glimt,-162.01075272823573,0.5,0.75,3,3,7,8,45.1,54.9,2,7,0,0,4,4
2020-08-16,Viking,Stabaek,3,3,1.74,3.85,4.4,1.76,3.79,4.62,Eliteserien,,20200816_Viking_Stabaek,-23.332981142361405,1.38,0.53,3,3,7,4,54.4,45.6,3,1,0,0,6,6
2020-08-17,Start,Valerenga,2,1,2.84,3.39,2.4,2.93,3.37,2.45,Eliteserien,,20200817_Start_Valerenga,-89.19478928255762,1.24,0.43,5,1,12,2,47.3,52.7,3,2,0,0,6,6
2020-08-22,Aalesund,Haugesund,1,3,2.81,3.39,2.43,2.84,3.38,2.51,Eliteserien,,20200822_Aalesund_Haugesund,-62.2675546974192,1.43,1.08,6,4,14,6,46.2,53.8,5,3,1,0,6,6
2020-08-22,Bodo/Glimt,Start,6,0,1.22,6.57,10.66,1.22,6.4,10.7,Eliteserien,,20200822_Bodo/Glimt_Start,205.12622396756274,1.85,1.71,6,3,12,7,51.0,49.0,0,3,0,0,7,4
2020-08-22,Kristiansund,Sarpsborg 08,4,1,2.08,3.58,3.3,2.08,3.6,3.47,Eliteserien,,20200822_Kristiansund_Sarpsborg-08,68.70681210682937,1.44,0.98,5,4,11,10,53.3,46.7,3,1,1,0,9,2
2020-08-22,Mjondalen,Rosenborg,0,2,3.62,3.47,2.02,3.78,3.34,2.08,Eliteserien,,20200822_Mjondalen_Rosenborg,-156.6252271653566,0.52,1.64,2,5,4,14,41.8,58.2,2,1,0,0,0,10
2020-08-22,Molde,Odd,2,0,1.67,4.1,4.6,1.67,4.08,4.9,Eliteserien,,20200822_Molde_Odd,67.43785471077854,1.66,0.46,5,3,12,9,51.9,48.1,2,2,0,0,7,7
2020-08-22,Stromsgodset,Viking,0,2,2.39,3.74,2.66,2.44,3.76,2.7,Eliteserien,,20200822_Stromsgodset_Viking,-18.47250906540853,1.84,1.74,6,7,14,15,48.4,51.6,1,0,0,0,4,4
2020-08-22,Valerenga,Sandefjord,2,1,1.57,4.08,5.57,1.55,4.26,5.91,Eliteserien,,20200822_Valerenga_Sandefjord,29.60483827115604,1.21,1.22,4,4,8,8,46.7,53.3,4,1,0,0,4,3
2020-08-24,Stabaek,Brann,0,2,2.69,3.35,2.54,2.7,3.29,2.64,Eliteserien,,20200824_Stabaek_Brann,24.497194903775608,1.28,1.32,4,3,9,7,52.9,47.1,1,1,0,0,6,7
2020-08-29,Brann,Stromsgodset,1,1,1.72,3.95,4.42,1.75,3.7,4.74,Eliteserien,,20200829_Brann_Stromsgodset,39.9062152914571,1.23,0.99,5,1,14,3,48.7,51.3,2,1,0,0,9,1
2020-08-29,Haugesund,Valerenga,2,1,2.49,3.15,2.91,2.58,3.1,2.93,Eliteserien,,20200829_Haugesund_Valerenga,-18.182258383520548,1.58,0.91,5,4,11,7,53.5,46.5,1,0,0,0,6,1
2020-08-30,Odd,Mjondalen,6,1,1.62,3.83,5.43,1.63,3.83,5.67,Eliteserien,,20200830_Odd_Mjondalen,138.23086721046775,2.62,0.91,7,4,14,11,52.4,47.6,1,2,0,0,10,9
2020-08-30,Rosenborg,Stabaek,2,2,1.47,4.61,6.04,1.51,4.68,5.71,Eliteserien,,20200830_Rosenborg_Stabaek,105.22807263477102,1.13,0.59,4,2,9,4,57.0,43.0,3,1,0,0,5,4
2020-08-30,Sandefjord,Kristiansund,0,2,2.87,3.4,2.39,2.94,3.36,2.42,Eliteserien,,20200830_Sandefjord_Kristiansund,-75.91792935861622,1.0,2.19,2,8,5,16,41.9,58.1,3,2,0,0,6,7
2020-08-30,Sarpsborg 08,Bodo/Glimt,0,3,3.51,3.95,1.91,3.55,3.95,1.94,Eliteserien,,20200830_Sarpsborg-08_Bodo/Glimt,-204.28719516119418,0.53,1.57,2,4,4,7,45.5,54.5,3,1,0,0,2,4
2020-08-30,Start,Aalesund,1,0,2.2,3.7,2.96,2.25,3.74,2.94,Eliteserien,,20200830_Start_Aalesund,24.410929229919475,0.34,0.44,2,3,6,9,57.4,42.6,0,0,0,0,2,6
2020-08-30,Viking,Molde,3,2,3.13,3.95,2.04,3.18,3.97,2.06,Eliteserien,,20200830_Viking_Molde,-157.32851327874937,2.39,0.84,8,2,18,6,34.4,65.6,2,3,0,0,10,3
2020-09-12,Kristiansund,Viking,3,5,1.95,4.04,3.32,1.98,4.29,3.37,Eliteserien,,20200912_Kristiansund_Viking,33.69479700578722,0.35,1.19,3,5,7,11,48.6,51.4,2,2,0,0,3,8
2020-09-12,Stabaek,Haugesund,2,1,2.55,3.1,2.87,2.65,3.13,2.97,Eliteserien,,20200912_Stabaek_Haugesund,-10.415005580766547,0.64,0.52,2,1,5,4,43.8,56.2,3,2,1,0,0,1
2020-09-13,Aalesund,Sarpsborg 08,0,1,2.55,3.42,2.65,2.59,3.56,2.73,Eliteserien,,20200913_Aalesund_Sarpsborg-08,-42.02515411434274,1.17,0.45,5,1,12,4,44.0,56.0,1,0,1,0,7,4
2020-09-13,Bodo/Glimt,Odd,6,1,1.52,4.64,5.3,1.54,4.73,5.58,Eliteserien,,20200913_Bodo/Glimt_Odd,85.3367641983848,1.8,0.67,6,2,12,4,48.9,51.1,2,4,0,0,3,2
2020-09-13,Mjondalen,Sandefjord,0,2,2.37,3.14,3.11,2.43,3.14,3.29,Eliteserien,,20200913_Mjondalen_Sandefjord,-31.231840973907083,1.0,1.09,4,4,10,5,47.3,52.7,1,3,0,0,7,2
2020-09-13,Stromsgodset,Rosenborg,3,3,3.71,3.97,1.85,3.87,4.14,1.87,Eliteserien,,20200913_Stromsgodset_Rosenborg,-139.04254242005118,1.72,1.13,7,5,15,9,47.5,52.5,0,2,0,0,9,8
2020-09-13,Valerenga,Brann,5,1,1.84,3.78,3.94,1.85,4.0,4.09,Eliteserien,,20200913_Valerenga_Brann,7.049743520198717,1.56,0.44,5,2,10,5,45.1,54.9,0,3,0,0,6,4
2020-09-19,Sarpsborg 08,Mjondalen,2,0,1.84,3.45,4.39,1.88,3.45,4.69,Eliteserien,,20200919_Sarpsborg-08_Mjondalen,44.36805127665025,0.75,1.14,2,4,3,7,46.4,53.6,2,1,0,0,6,3
2020-09-19,Valerenga,Molde,2,1,2.14,3.79,3.05,2.19,3.98,3.06,Eliteserien,,20200919_Valerenga_Molde,-124.09531858918308,1.23,0.05,2,1,3,3,43.9,56.1,0,3,0,0,2,6
2020-09-20,Brann,Bodo/Glimt,1,3,4.9,4.59,1.56,4.83,4.65,1.63,Eliteserien,,20200920_Brann_Bodo/Glimt,-186.82156219260105,1.03,0.97,4,5,9,11,37.9,62.1,2,3,0,0,0,6
2020-09-20,Odd,Stabaek,2,0,1.68,3.96,4.72,1.7,4.07,4.9,Eliteserien,,20200920_Odd_Stabaek,55.440424479773355,1.98,0.05,6,0,13,0,49.6,50.4,0,0,0,0,10,1
2020-09-20,Rosenborg,Haugesund,2,1,1.85,3.69,4.03,1.91,3.69,4.15,Eliteserien,,20200920_Rosenborg_Haugesund,95.55677409028249,1.66,1.09,8,4,18,10,56.8,43.2,5,3,0,0,12,7
2020-09-20,Sandefjord,Stromsgodset,0,0,2.67,3.25,2.65,2.76,3.3,2.72,Eliteserien,,20200920_Sandefjord_Stromsgodset,2.2180133290571575,1.03,0.98,4,4,6,9,47.7,52.3,0,0,0,0,1,4
2020-09-20,Start,Kristiansund,1,2,2.82,3.58,2.35,2.84,3.72,2.43,Eliteserien,,20200920_Start_Kristiansund,-85.23668231573879,1.55,1.71,5,6,11,12,43.3,56.7,2,2,0,0,7,3
2020-09-20,Viking,Aalesund,5,2,1.35,5.44,7.55,1.37,5.55,7.74,Eliteserien,,20200920_Viking_Aalesund,135.14516112612773,2.54,0.93,7,2,14,5,58.5,41.5,2,1,0,0,8,4
2020-09-26,Molde,Sandefjord,0,1,1.36,5.28,7.34,1.37,5.6,7.81,Eliteserien,,20200926_Molde_Sandefjord,157.24776367998788,1.32,1.8,3,7,7,18,55.1,44.9,2,2,0,0,5,6
2020-09-26,Stromsgodset,Sarpsborg 08,0,0,2.27,3.57,2.92,2.34,3.61,3.04,Eliteserien,,20200926_Stromsgodset_Sarpsborg-08,-3.9051018286527324,0.48,1.4,1,5,1,9,46.2,53.8,1,1,0,0,4,7
2020-09-27,Aalesund,Rosenborg,1,2,4.5,4.2,1.67,4.45,4.15,1.75,Eliteserien,,20200927_Aalesund_Rosenborg,-215.88471933112282,0.99,0.66,3,2,6,4,39.9,60.1,4,0,0,0,5,2
2020-09-27,Bodo/Glimt,Valerenga,2,0,1.62,4.45,4.53,1.63,4.52,4.93,Eliteserien,,20200927_Bodo/Glimt_Valerenga,146.25096867934644,1.15,0.29,4,2,10,3,52.0,48.0,0,2,0,0,4,2
2020-09-27,Haugesund,Odd,4,4,2.52,3.36,2.73,2.58,3.42,2.83,Eliteserien,,20200927_Haugesund_Odd,-88.62625224411136,1.27,2.13,4,6,8,13,50.1,49.9,3,1,0,0,3,10
2020-09-27,Kristiansund,Brann,1,1,1.84,4.04,3.7,1.9,4.3,3.61,Eliteserien,,20200927_Kristiansund_Brann,67.26421095499745,1.2,0.18,5,1,11,5,53.9,46.1,2,2,0,0,8,3
2020-09-27,Mjondalen,Viking,1,2,3.22,3.6,2.11,3.26,3.78,2.16,Eliteserien,,20200927_Mjondalen_Viking,-134.407078741845,1.26,1.56,3,6,7,14,43.0,57.0,1,3,0,0,4,14
2020-09-27,Stabaek,Start,2,0,1.9,3.58,3.9,1.93,3.69,4.09,Eliteserien,,20200927_Stabaek_Start,60.02703127641621,0.63,0.47,2,0,4,0,60.8,39.2,1,1,0,0,3,1
2020-10-03,Sarpsborg 08,Stabaek,4,0,1.86,3.61,4.07,1.87,3.78,4.24,Eliteserien,,20201003_Sarpsborg-08_Stabaek,-44.666223043300306,1.41,1.55,6,5,12,11,49.2,50.8,1,0,0,0,9,5
2020-10-03,Valerenga,Mjondalen,4,1,1.35,5.04,8.0,1.39,5.09,8.16,Eliteserien,,20201003_Valerenga_Mjondalen,129.20623024027213,0.92,0.64,4,1,9,1,51.1,48.9,2,2,0,0,10,2
2020-10-04,Aalesund,Kristiansund,1,2,3.55,3.89,1.91,3.75,4.02,1.93,Eliteserien,,20201004_Aalesund_Kristiansund,-162.2680530513353,0.44,1.54,2,4,4,10,28.6,71.4,1,1,0,0,2,7
2020-10-04,Bodo/Glimt,Sandefjord,2,1,1.25,6.16,10.15,1.27,6.5,10.62,Eliteserien,,20201004_Bodo/Glimt_Sandefjord,201.76770555343114,1.84,0.8,6,1,12,1,57.4,42.6,1,3,0,1,1,2
2020-10-04,Brann,Molde,1,2,2.92,3.81,2.19,3.05,3.95,2.21,Eliteserien,,20201004_Brann_Molde,-125.26740010173171,0.71,0.38,2,3,5,8,43.1,56.9,0,0,0,0,0,5
2020-10-04,Rosenborg,Odd,4,1,1.78,3.94,4.08,1.79,4.1,4.26,Eliteserien,,20201004_Rosenborg_Odd,32.86263547587828,0.47,0.97,4,4,10,9,49.8,50.2,1,1,0,0,4,6
2020-10-04,Start,Haugesund,5,1,2.83,3.33,2.45,2.91,3.39,2.54,Eliteserien,,20201004_Start_Haugesund,-59.98714984819071,2.59,1.26,7,6,13,11,50.0,50.0,1,2,0,0,7,5
2020-10-04,Viking,Stromsgodset,2,2,1.87,4.05,3.59,1.88,4.2,3.79,Eliteserien,,20201004_Viking_Stromsgodset,80.43379574083951,1.09,0.07,3,2,7,5,53.1,46.9,2,4,0,0,7,1
2020-10-17,Mjondalen,Brann,2,0,2.98,3.53,2.26,3.07,3.71,2.28,Eliteserien,,20201017_Mjondalen_Brann,-85.82840998579672,0.59,1.48,2,5,6,12,44.8,55.2,1,2,1,0,5,4
2020-10-17,Molde,Bodo/Glimt,4,2,1.66,4.53,4.2,1.69,4.68,4.31,Eliteserien,,20201017_Molde_Bodo/Glimt,-76.56664471127556,0.96,0.8,4,4,10,8,53.4,46.6,0,3,0,0,6,5
2020-10-18,Haugesund,Sarpsborg 08,2,0,2.25,3.31,3.19,2.35,3.31,3.27,Eliteserien,,20201018_Haugesund_Sarpsborg-08,-2.8537199802251507,0.75,1.04,2,3,5,6,48.7,51.3,1,2,0,0,2,7
