date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-05-21,Nantes,St Etienne,1,1,5,3,7,10,5,5,2,0,0,0,2.6,3.5,2.62,1.59,2.37,0.0,1.81,2.07,2.52,3.6,2.88,,Ligue 1,,20220521_Nantes_St-Etienne,103.02825201951987,0.93,0.6,53.9,46.1
2022-05-21,Paris SG,Metz,5,0,12,1,15,3,4,2,1,2,0,1,1.2,8.5,10.0,1.19,4.57,-2.5,1.85,2.01,1.14,10.12,17.9,,Ligue 1,,20220521_Paris-SG_Metz,209.80182203809954,1.5,0.41,55.1,44.9
2022-05-21,Reims,Nice,2,3,4,6,1,11,2,7,0,2,0,0,4.0,3.75,1.85,1.71,2.16,0.5,1.95,1.92,4.06,3.74,1.96,,Ligue 1,,20220521_Reims_Nice,-55.64400708883795,1.29,1.23,42.4,57.6
2022-08-05,Lyon,Ajaccio,2,1,6,4,5,4,4,3,1,6,1,1,1.33,5.25,8.5,1.64,2.27,-1.5,2.01,1.86,1.38,5.31,8.68,,Ligue 1,,20220805_Lyon_Ajaccio,55.00043201603489,1.0,0.83,56.3,43.7
2022-08-06,Clermont,Paris SG,0,5,1,12,6,6,0,6,2,1,0,0,9.5,6.5,1.25,1.42,2.87,2.0,1.83,2.02,13.32,6.77,1.24,,Ligue 1,,20220806_Clermont_Paris-SG,-216.90539596239023,1.32,1.76,45.8,54.2
2022-08-06,Strasbourg,Monaco,1,2,7,11,4,13,3,7,0,2,0,0,2.62,3.25,2.75,2.12,1.74,-0.25,2.06,1.82,2.42,3.35,3.26,,Ligue 1,,20220806_Strasbourg_Monaco,-40.27827807202425,1.14,0.05,47.0,53.0
2022-08-07,Angers,Nantes,0,0,6,4,10,10,3,6,3,3,0,0,2.7,3.25,2.7,2.17,1.7,0.25,1.81,2.07,3.22,3.28,2.46,,Ligue 1,,20220807_Angers_Nantes,-80.38721109343078,0.05,1.03,47.5,52.5
2022-08-07,Lens,Brest,3,2,7,4,10,2,6,3,2,4,0,0,1.57,4.33,5.25,1.83,1.99,-1.0,2.07,1.81,1.62,4.23,5.81,,Ligue 1,,20220807_Lens_Brest,85.82779370329217,1.89,0.62,60.3,39.7
2022-08-07,Lille,Auxerre,4,1,7,2,9,8,7,2,2,1,0,0,1.7,4.0,4.5,1.89,1.93,-0.75,1.82,2.05,1.63,4.17,5.86,,Ligue 1,,20220807_Lille_Auxerre,22.600978418194245,2.46,0.92,52.6,47.4
2022-08-07,Marseille,Reims,4,1,6,6,10,10,6,7,2,0,0,0,1.57,4.2,5.5,1.97,1.86,-1.0,2.07,1.8,1.66,3.93,5.94,,Ligue 1,,20220807_Marseille_Reims,101.81386419866158,2.29,1.46,55.2,44.8
2022-08-07,Montpellier,Troyes,3,2,6,10,11,5,3,6,1,0,0,0,2.2,3.5,3.3,2.25,1.65,-0.25,1.84,2.03,2.25,3.21,3.76,,Ligue 1,,20220807_Montpellier_Troyes,-28.522746970732214,1.95,1.14,53.6,46.4
2022-08-07,Rennes,Lorient,0,1,6,2,15,6,7,2,3,1,0,0,1.36,5.25,8.5,1.77,2.07,-1.25,2.07,1.8,1.53,4.76,6.18,,Ligue 1,,20220807_Rennes_Lorient,134.34285363521053,0.94,1.14,52.6,47.4
2022-08-07,Toulouse,Nice,1,1,4,4,2,7,6,3,1,2,0,0,2.87,3.3,2.5,1.97,1.85,0.0,1.8,2.09,2.58,3.28,3.04,,Ligue 1,,20220807_Toulouse_Nice,-56.68321045101402,1.65,0.6,43.9,56.1
2022-08-12,Nantes,Lille,1,1,1,5,9,11,5,11,1,4,0,0,3.0,3.4,2.4,2.04,1.79,0.25,1.86,2.01,3.2,3.4,2.4,,Ligue 1,,20220812_Nantes_Lille,-22.627507182953877,0.05,1.21,51.7,48.3
2022-08-13,Monaco,Rennes,1,1,4,8,8,16,1,6,0,3,1,0,2.15,3.5,3.25,1.72,2.15,-0.25,1.82,2.05,2.16,3.65,3.51,,Ligue 1,,20220813_Monaco_Rennes,70.49368336277666,0.83,1.66,49.8,50.2
2022-08-13,Paris SG,Montpellier,5,2,10,4,10,3,11,0,2,1,0,0,1.08,12.0,21.0,1.16,5.33,-3.25,1.94,1.92,1.07,16.13,33.14,,Ligue 1,,20220813_Paris-SG_Montpellier,206.72211291156395,1.91,0.81,58.3,41.7
2022-08-14,Ajaccio,Lens,0,0,2,3,7,9,1,3,5,2,0,0,3.2,3.25,2.3,2.39,1.58,0.25,1.87,2.0,3.43,3.22,2.38,,Ligue 1,,20220814_Ajaccio_Lens,-79.56686056733565,0.62,1.02,51.4,48.6
2022-08-14,Auxerre,Angers,2,2,4,2,7,9,4,5,5,3,1,0,2.2,3.25,3.5,2.02,1.81,-0.25,2.06,1.81,2.45,3.32,3.2,,Ligue 1,,20220814_Auxerre_Angers,52.51682261639803,1.97,1.38,50.4,49.6
2022-08-14,Brest,Marseille,1,1,5,2,12,3,7,5,1,4,0,0,4.2,3.8,1.83,1.76,2.08,0.5,1.88,1.98,3.86,3.72,2.02,,Ligue 1,,20220814_Brest_Marseille,-125.81103205907766,1.74,0.88,37.3,62.7
2022-08-14,Nice,Strasbourg,1,1,3,5,10,4,7,3,1,4,0,0,2.15,3.3,3.5,2.07,1.77,-0.25,1.89,1.97,2.31,3.31,3.48,,Ligue 1,,20220814_Nice_Strasbourg,0.8888724009639191,0.05,0.92,54.6,45.4
2022-08-14,Reims,Clermont,2,4,6,5,3,5,1,6,3,3,1,0,2.15,3.2,3.6,2.25,1.65,-0.5,2.02,1.84,2.05,3.27,4.35,,Ligue 1,,20220814_Reims_Clermont,59.36386600658284,0.64,1.94,57.9,42.1
2022-08-14,Troyes,Toulouse,0,3,2,4,10,6,6,6,2,1,0,0,2.7,3.2,2.7,2.08,1.76,0.0,2.1,1.78,3.03,3.29,2.58,,Ligue 1,,20220814_Troyes_Toulouse,-65.59347371110812,0.05,1.07,47.4,52.6
2022-08-19,Lyon,Troyes,4,1,8,1,8,3,4,5,0,1,0,0,1.28,5.75,9.0,1.45,2.77,-1.75,2.02,1.84,1.3,6.49,9.31,,Ligue 1,,20220819_Lyon_Troyes,138.53040735373088,1.99,0.77,60.9,39.1
2022-08-20,Marseille,Nantes,2,1,5,3,11,9,7,4,5,1,1,0,1.6,4.2,5.5,1.73,2.12,-0.75,1.81,2.06,1.67,4.28,5.79,,Ligue 1,,20220820_Marseille_Nantes,75.1058086631947,0.94,0.64,60.3,39.7
2022-08-20,Monaco,Lens,1,4,5,6,7,8,3,5,4,0,1,0,1.75,3.8,4.33,1.66,2.23,-0.5,1.82,2.05,1.86,4.02,4.22,,Ligue 1,,20220820_Monaco_Lens,46.21050006272344,1.79,0.96,53.3,46.7
2022-08-21,Angers,Brest,1,3,5,7,2,4,3,6,2,0,1,0,2.3,3.25,3.2,2.0,1.83,-0.25,2.07,1.8,2.53,3.26,3.12,,Ligue 1,,20220821_Angers_Brest,-31.536072625798624,1.17,0.82,53.4,46.6
2022-08-21,Clermont,Nice,1,0,2,4,5,9,3,6,1,2,0,2,3.75,3.4,2.05,1.98,1.84,0.25,2.06,1.81,3.82,3.4,2.14,,Ligue 1,,20220821_Clermont_Nice,-127.7755291254091,0.17,2.0,42.4,57.6
2022-08-21,Lille,Paris SG,1,7,10,9,6,7,2,4,2,1,0,0,6.0,4.75,1.5,1.43,2.81,1.5,1.9,1.95,7.62,5.92,1.38,,Ligue 1,,20220821_Lille_Paris-SG,-113.0695622520766,1.26,2.4,41.6,58.4
2022-08-21,Montpellier,Auxerre,1,2,7,2,6,5,7,2,1,3,2,2,2.1,3.4,3.5,1.78,2.05,-0.5,1.95,1.91,1.97,3.64,4.17,,Ligue 1,,20220821_Montpellier_Auxerre,-58.78737066826011,1.02,0.71,42.9,57.1
2022-08-21,Rennes,Ajaccio,2,1,7,3,9,7,4,8,5,2,2,0,1.4,4.75,8.0,2.05,1.78,-1.0,1.85,2.01,1.51,4.26,7.69,,Ligue 1,,20220821_Rennes_Ajaccio,54.685297918110564,1.49,0.05,55.0,45.0
2022-08-21,Strasbourg,Reims,1,1,3,6,9,6,5,4,1,4,0,0,1.75,3.5,4.75,2.03,1.8,-0.75,2.0,1.86,1.79,3.7,5.11,,Ligue 1,,20220821_Strasbourg_Reims,95.64545728407484,0.32,0.65,51.2,48.8
2022-08-21,Toulouse,Lorient,2,2,8,4,8,10,3,6,2,1,0,0,2.05,3.5,3.6,1.9,1.92,-0.5,1.88,1.99,1.85,3.77,4.62,,Ligue 1,,20220821_Toulouse_Lorient,68.33237278832144,1.73,1.0,56.0,44.0
2022-08-26,Ajaccio,Lille,1,3,2,4,11,3,6,0,3,2,0,0,3.4,3.2,2.2,2.37,1.59,0.25,1.81,2.06,3.16,3.16,2.57,,Ligue 1,,20220826_Ajaccio_Lille,-42.35571669845899,2.04,1.05,49.2,50.8
2022-08-27,Auxerre,Strasbourg,1,0,3,4,4,10,2,5,0,1,0,0,3.5,3.6,2.05,1.84,1.98,0.25,2.02,1.84,3.61,3.52,2.16,,Ligue 1,,20220827_Auxerre_Strasbourg,-53.693928774108144,0.92,1.2,52.8,47.2
2022-08-27,Lens,Rennes,2,1,4,6,13,6,7,2,0,1,0,0,2.55,3.5,2.7,1.77,2.07,-0.25,2.01,1.85,2.32,3.54,3.25,,Ligue 1,,20220827_Lens_Rennes,22.939419353009725,0.61,0.77,50.0,50.0
2022-08-28,Brest,Montpellier,0,7,0,8,6,6,5,4,0,2,1,0,1.9,3.6,4.0,1.85,1.97,-0.5,1.93,1.93,1.96,3.61,4.22,,Ligue 1,,20220828_Brest_Montpellier,62.3094536491833,1.53,1.77,57.4,42.6
2022-08-28,Lorient,Clermont,2,1,9,2,13,7,3,4,1,3,0,1,2.05,3.4,3.8,2.06,1.78,-0.5,1.99,1.87,1.99,3.47,4.31,,Ligue 1,,20220828_Lorient_Clermont,2.5385292538328486,1.96,0.7,55.6,44.4
2022-08-28,Nantes,Toulouse,3,1,8,3,8,6,4,5,0,3,0,0,2.37,3.3,3.0,1.87,1.94,-0.25,2.05,1.82,2.45,3.47,3.07,,Ligue 1,,20220828_Nantes_Toulouse,-6.842671930977531,1.08,0.9,55.3,44.7
2022-08-28,Nice,Marseille,0,3,2,4,14,9,7,5,1,1,0,0,2.7,3.5,2.55,1.87,1.95,0.0,2.02,1.85,2.91,3.44,2.58,,Ligue 1,,20220828_Nice_Marseille,-58.0383166016818,0.05,1.03,50.6,49.4
2022-08-28,Paris SG,Monaco,1,1,5,3,13,1,4,3,4,4,0,0,1.18,8.0,13.0,1.26,3.83,-2.0,1.94,1.92,1.23,7.5,12.0,,Ligue 1,,20220828_Paris-SG_Monaco,54.964089779186,1.4,0.94,54.5,45.5
2022-08-28,Reims,Lyon,1,1,5,5,3,13,2,7,1,1,1,0,4.2,4.0,1.75,1.62,2.29,0.5,2.04,1.8,4.18,4.13,1.85,,Ligue 1,,20220828_Reims_Lyon,-111.10875016467457,0.59,1.74,48.7,51.3
2022-08-28,Troyes,Angers,3,1,11,3,14,4,8,3,2,3,0,1,2.45,3.3,2.9,2.1,1.74,-0.25,2.0,1.86,2.28,3.31,3.56,,Ligue 1,,20220828_Troyes_Angers,-8.016748718911458,1.67,1.15,48.4,51.6
2022-08-31,Angers,Reims,2,4,3,5,7,6,4,3,1,6,0,1,2.45,3.3,2.87,2.05,1.79,0.25,1.85,2.01,3.29,3.33,2.4,,Ligue 1,,20220831_Angers_Reims,-50.30109514636888,1.39,1.31,43.0,57.0
2022-08-31,Lens,Lorient,5,2,8,3,7,7,4,5,1,3,0,0,1.53,4.0,6.5,1.85,1.98,-0.75,1.95,1.92,1.76,3.82,5.14,,Ligue 1,,20220831_Lens_Lorient,133.93356843383572,2.12,0.28,53.1,46.9
2022-08-31,Lille,Nice,1,2,6,2,12,1,6,3,1,4,0,0,2.0,3.5,3.75,1.95,1.88,-0.5,2.07,1.81,2.15,3.46,3.72,,Ligue 1,,20220831_Lille_Nice,6.884736453132291,0.81,1.38,48.2,51.8
2022-08-31,Lyon,Auxerre,2,1,8,2,12,4,9,3,0,2,0,0,1.28,6.0,8.5,1.38,3.04,-1.75,1.95,1.91,1.3,6.51,9.39,,Ligue 1,,20220831_Lyon_Auxerre,58.0504082493826,1.34,0.07,56.6,43.4
2022-08-31,Marseille,Clermont,1,0,7,0,14,3,7,1,2,2,0,0,1.36,5.0,8.5,1.59,2.38,-1.5,2.01,1.85,1.39,5.36,8.26,,Ligue 1,,20220831_Marseille_Clermont,175.29113819556528,1.16,1.52,58.4,41.6
2022-08-31,Monaco,Troyes,2,4,6,11,2,8,8,6,3,1,1,0,1.36,5.25,8.0,1.47,2.71,-1.5,1.85,2.01,1.32,5.78,10.23,,Ligue 1,,20220831_Monaco_Troyes,169.84702276047528,0.4,1.51,51.1,48.9
2022-08-31,Montpellier,Ajaccio,2,0,4,0,5,15,3,8,2,4,1,1,2.1,3.3,3.6,2.31,1.62,-0.25,1.88,1.99,2.29,3.2,3.65,,Ligue 1,,20220831_Montpellier_Ajaccio,-39.581489919394244,1.28,0.05,45.0,55.0
2022-08-31,Rennes,Brest,3,1,9,2,7,5,7,3,2,0,0,0,1.45,4.75,6.5,1.75,2.09,-1.0,1.9,1.96,1.58,4.37,6.07,,Ligue 1,,20220831_Rennes_Brest,79.80476128968417,1.69,1.01,53.3,46.7
2022-08-31,Strasbourg,Nantes,1,1,2,3,3,9,3,6,0,3,0,0,1.85,3.6,4.2,1.9,1.92,-0.25,1.8,2.07,2.13,3.52,3.71,,Ligue 1,,20220831_Strasbourg_Nantes,22.05699061177711,0.6,1.28,49.4,50.6
2022-08-31,Toulouse,Paris SG,0,3,7,13,7,7,3,9,1,0,0,0,13.0,7.0,1.2,1.24,4.0,2.0,1.87,2.0,10.29,6.9,1.27,,Ligue 1,,20220831_Toulouse_Paris-SG,-155.3197349193049,0.05,0.32,42.7,57.3
2022-09-03,Auxerre,Marseille,0,2,2,7,6,8,4,1,1,1,0,0,4.75,4.0,1.66,1.78,2.06,0.75,1.78,2.09,4.5,3.83,1.85,,Ligue 1,,20220903_Auxerre_Marseille,-112.15712597331685,1.18,2.01,43.2,56.8
2022-09-03,Lyon,Angers,5,0,9,3,7,5,13,3,2,1,0,0,1.28,5.75,10.0,1.41,2.9,-1.5,1.82,2.04,1.31,6.15,9.31,,Ligue 1,,20220903_Lyon_Angers,174.2742523223892,2.06,0.69,60.7,39.3
2022-09-03,Nantes,Paris SG,0,3,1,7,9,12,1,7,1,4,1,0,9.5,6.5,1.28,1.34,3.25,2.0,1.82,2.05,12.16,7.04,1.24,,Ligue 1,,20220903_Nantes_Paris-SG,-143.89537847964039,0.67,1.72,44.5,55.5
2022-09-04,Ajaccio,Lorient,0,1,3,4,13,3,3,3,4,1,0,0,2.45,3.2,2.9,2.38,1.59,-0.25,2.05,1.82,2.46,3.15,3.35,,Ligue 1,,20220904_Ajaccio_Lorient,8.53153022988863,0.9,0.05,47.6,52.4
2022-09-04,Brest,Strasbourg,1,1,2,3,9,7,7,3,3,1,0,1,2.8,3.4,2.45,1.99,1.83,0.0,1.81,2.06,2.56,3.34,3.01,,Ligue 1,,20220904_Brest_Strasbourg,-78.96900371578226,0.49,0.66,48.2,51.8
2022-09-04,Clermont,Toulouse,2,0,3,4,9,10,4,6,4,1,0,0,2.8,3.5,2.4,1.85,1.95,0.25,1.9,1.96,3.3,3.4,2.36,,Ligue 1,,20220904_Clermont_Toulouse,-65.33218249052811,1.34,1.73,50.6,49.4
2022-09-04,Montpellier,Lille,1,3,2,7,2,19,1,9,0,4,1,0,3.25,3.75,2.1,1.71,2.14,0.5,1.85,2.01,3.78,3.8,2.02,,Ligue 1,,20220904_Montpellier_Lille,-77.42681461954703,1.44,1.66,51.0,49.0
2022-09-04,Nice,Monaco,0,1,5,2,7,12,3,6,2,1,0,0,2.7,3.6,2.37,1.85,1.98,0.25,1.78,2.09,3.12,3.42,2.45,,Ligue 1,,20220904_Nice_Monaco,-43.10512014397659,1.75,1.43,44.2,55.8
2022-09-04,Reims,Lens,1,1,4,4,13,16,4,4,2,2,0,1,3.2,3.5,2.25,1.89,1.92,0.25,1.88,1.97,3.21,3.48,2.37,,Ligue 1,,20220904_Reims_Lens,-123.68760647862314,0.42,1.05,44.7,55.3
2022-09-04,Troyes,Rennes,1,1,1,6,8,13,3,5,2,2,1,0,4.33,4.0,1.75,1.72,2.13,0.5,1.99,1.87,4.1,3.93,1.91,,Ligue 1,,20220904_Troyes_Rennes,-106.63034923267128,2.05,2.18,52.9,47.1
2022-09-07,Lorient,Lyon,3,1,6,7,5,8,1,6,1,3,0,0,4.5,4.5,1.65,1.62,2.3,0.75,1.89,1.97,4.35,4.13,1.81,,Ligue 1,,20220907_Lorient_Lyon,-122.9953870158165,1.45,0.82,39.5,60.5
2022-09-09,Lens,Troyes,1,0,3,2,9,5,9,1,2,1,0,0,1.5,4.5,6.0,1.55,2.46,-1.0,1.8,2.08,1.55,4.7,5.93,,Ligue 1,,20220909_Lens_Troyes,142.61505307216726,1.35,0.2,53.3,46.7
2022-09-10,Marseille,Lille,2,1,7,3,7,4,4,3,5,1,0,0,1.95,3.75,3.75,1.78,2.06,-0.25,1.85,2.01,2.17,3.53,3.56,,Ligue 1,,20220910_Marseille_Lille,88.71724956852609,1.38,0.62,48.6,51.4
2022-09-10,Paris SG,Brest,1,0,4,3,9,3,3,5,4,2,0,0,1.07,13.0,23.0,1.18,4.87,-2.75,1.81,2.04,1.09,13.27,28.54,,Ligue 1,,20220910_Paris-SG_Brest,206.94348332161053,1.99,0.22,49.6,50.4
2022-09-11,Ajaccio,Nice,0,1,3,3,6,9,2,3,1,5,0,0,3.3,3.0,2.4,2.5,1.54,0.25,1.84,2.01,3.53,3.08,2.42,,Ligue 1,,20220911_Ajaccio_Nice,-83.93434690087474,1.06,1.32,50.5,49.5
2022-09-11,Angers,Montpellier,2,1,5,2,6,5,2,5,2,4,0,0,2.4,3.6,2.75,1.74,2.09,0.0,1.79,2.09,2.52,3.54,2.92,,Ligue 1,,20220911_Angers_Montpellier,-38.16652070531768,0.88,1.0,46.1,53.9
2022-09-11,Lorient,Nantes,3,2,5,4,8,5,2,5,2,3,0,0,2.1,3.25,3.75,2.02,1.8,-0.25,2.08,1.79,2.52,3.27,3.14,,Ligue 1,,20220911_Lorient_Nantes,-29.834886143722315,0.76,1.45,51.7,48.3
2022-09-11,Monaco,Lyon,2,1,4,6,7,14,1,6,1,2,0,0,2.5,3.5,2.7,1.61,2.31,0.0,1.91,1.97,2.62,3.61,2.76,,Ligue 1,,20220911_Monaco_Lyon,25.103094726536483,2.72,1.43,50.4,49.6
2022-09-11,Rennes,Auxerre,5,0,9,3,3,4,2,1,1,0,0,0,1.4,4.75,8.0,1.61,2.31,-1.25,1.88,1.98,1.44,5.0,7.7,,Ligue 1,,20220911_Rennes_Auxerre,59.3687450871771,2.34,0.48,55.3,44.7
2022-09-11,Strasbourg,Clermont,0,0,4,4,8,6,3,5,4,2,1,0,1.66,3.75,5.5,1.98,1.85,-0.75,1.92,1.94,1.75,3.76,5.41,,Ligue 1,,20220911_Strasbourg_Clermont,94.31295736609513,1.39,0.58,47.4,52.6
2022-09-11,Toulouse,Reims,1,0,3,1,11,10,4,6,2,2,0,1,2.2,3.5,3.2,1.81,2.01,-0.25,2.09,1.78,2.51,3.53,2.95,,Ligue 1,,20220911_Toulouse_Reims,-3.609811611228679,0.97,1.43,49.2,50.8
2022-09-16,Auxerre,Lorient,1,3,5,8,12,4,9,5,3,1,0,0,2.7,3.3,2.6,1.88,1.91,0.0,1.97,1.89,2.75,3.36,2.78,,Ligue 1,,20220916_Auxerre_Lorient,-8.853096919435757,0.84,1.49,48.2,51.8
2022-09-17,Lille,Toulouse,2,1,4,5,6,9,5,7,2,0,0,0,1.75,3.9,4.5,1.64,2.27,-0.75,1.94,1.92,1.76,4.0,4.86,,Ligue 1,,20220917_Lille_Toulouse,35.42588262876916,0.93,0.77,52.7,47.3
2022-09-17,Montpellier,Strasbourg,2,1,4,2,6,6,8,6,4,4,0,0,2.45,3.6,2.7,1.94,1.88,0.0,1.83,2.05,2.51,3.47,2.85,,Ligue 1,,20220917_Montpellier_Strasbourg,-107.1884253344549,1.04,2.07,44.6,55.4
2022-09-18,Brest,Ajaccio,0,1,4,4,4,2,6,2,2,2,0,0,2.05,3.3,4.0,2.47,1.55,-0.25,1.82,2.04,2.15,3.11,4.23,,Ligue 1,,20220918_Brest_Ajaccio,17.07884387098875,0.91,0.97,51.3,48.7
2022-09-18,Clermont,Troyes,1,3,2,4,12,5,5,1,0,3,0,0,2.25,3.4,3.2,2.03,1.8,-0.25,2.02,1.84,2.41,3.29,3.3,,Ligue 1,,20220918_Clermont_Troyes,-2.8403371470360526,1.27,2.83,43.3,56.7
2022-09-18,Lyon,Paris SG,0,1,3,8,9,7,3,7,0,2,0,0,4.5,4.75,1.61,1.32,3.37,1.25,1.82,2.04,5.23,5.11,1.56,,Ligue 1,,20220918_Lyon_Paris-SG,-114.21231599940097,1.27,0.4,45.2,54.8
2022-09-18,Marseille,Rennes,1,1,4,4,11,8,11,7,3,4,0,0,2.05,3.6,3.6,1.79,2.04,-0.5,2.06,1.81,2.07,3.61,3.81,,Ligue 1,,20220918_Marseille_Rennes,68.33071519053283,0.83,1.27,51.0,49.0
2022-09-18,Nantes,Lens,0,0,4,2,8,6,3,7,1,1,0,0,3.1,3.5,2.2,1.75,2.1,0.5,1.83,2.04,3.84,3.71,2.03,,Ligue 1,,20220918_Nantes_Lens,-107.16687853443341,0.05,0.05,48.1,51.9
2022-09-18,Nice,Angers,0,1,5,3,13,13,5,4,0,4,1,1,1.61,4.0,5.5,1.8,2.03,-0.75,1.85,2.01,1.66,4.13,5.55,,Ligue 1,,20220918_Nice_Angers,127.87767743395443,1.66,1.11,55.7,44.3
2022-09-18,Reims,Monaco,0,3,2,11,7,9,5,4,3,3,1,0,3.1,3.5,2.25,1.74,2.11,0.25,1.95,1.91,3.23,3.63,2.28,,Ligue 1,,20220918_Reims_Monaco,-138.04613040412596,1.07,1.29,44.8,55.2
2022-09-30,Angers,Marseille,0,3,5,7,11,8,6,3,0,0,0,0,4.5,3.8,1.72,1.79,2.04,0.75,1.82,2.04,4.42,3.89,1.85,,Ligue 1,,20220930_Angers_Marseille,-200.17908476471985,1.73,1.64,42.0,58.0
2022-10-01,Paris SG,Nice,2,1,4,1,8,3,4,0,1,1,0,0,1.16,8.5,13.0,1.39,3.01,-2.0,1.99,1.87,1.23,7.23,12.5,,Ligue 1,,20221001_Paris-SG_Nice,157.3803283978059,0.83,1.75,60.0,40.0
2022-10-01,Strasbourg,Rennes,1,3,3,7,6,10,1,5,0,2,1,0,3.0,3.5,2.3,1.9,1.91,0.25,1.97,1.88,3.43,3.5,2.21,,Ligue 1,,20221001_Strasbourg_Rennes,-49.59605279182733,0.83,1.75,52.0,48.0
2022-10-02,Ajaccio,Clermont,1,3,3,3,9,4,4,4,3,3,0,0,2.2,3.1,3.6,2.61,1.5,-0.25,2.06,1.81,2.48,3.0,3.5,,Ligue 1,,20221002_Ajaccio_Clermont,19.34683746237465,0.94,1.44,41.8,58.2
2022-10-02,Auxerre,Brest,1,1,3,2,8,7,0,6,4,4,1,0,2.7,3.5,2.55,2.0,1.82,0.25,1.85,2.01,3.19,3.37,2.43,,Ligue 1,,20221002_Auxerre_Brest,29.284036123602164,0.99,0.69,57.4,42.6
2022-10-02,Lens,Lyon,1,0,6,0,15,4,6,2,2,2,0,0,2.5,3.8,2.55,1.61,2.33,-0.25,2.01,1.85,2.34,3.68,3.08,,Ligue 1,,20221002_Lens_Lyon,48.874276741592666,1.75,0.05,51.7,48.3
2022-10-02,Lorient,Lille,2,1,4,4,3,16,0,14,3,3,1,0,2.87,3.6,2.37,1.8,2.02,0.25,1.87,1.99,3.12,3.52,2.39,,Ligue 1,,20221002_Lorient_Lille,-31.15244497976687,1.52,1.02,45.8,54.2
2022-10-02,Monaco,Nantes,4,1,6,2,4,5,7,7,0,1,0,0,1.53,4.5,5.5,1.54,2.49,-1.25,1.89,1.97,1.43,5.22,7.32,,Ligue 1,,20221002_Monaco_Nantes,114.14751561496564,1.81,0.8,51.2,48.8
2022-10-02,Toulouse,Montpellier,4,2,6,6,6,17,3,12,5,4,1,0,1.85,3.8,3.75,1.65,2.26,-0.5,1.97,1.89,2.0,3.88,3.78,,Ligue 1,,20221002_Toulouse_Montpellier,38.68185897104968,0.78,0.66,47.4,52.6
2022-10-02,Troyes,Reims,2,2,6,2,13,3,10,2,4,2,0,1,2.5,3.4,2.8,1.99,1.83,0.0,1.93,1.94,2.8,3.26,2.8,,Ligue 1,,20221002_Troyes_Reims,-2.9667446691887562,0.05,1.58,53.8,46.2
2022-10-07,Lyon,Toulouse,1,1,8,2,11,3,4,5,2,2,0,0,1.45,5.0,6.0,1.38,3.04,-1.25,1.88,1.97,1.47,5.24,6.9,,Ligue 1,,20221007_Lyon_Toulouse,51.63129033491555,0.82,0.38,51.8,48.2
2022-10-08,Marseille,Ajaccio,1,2,2,1,8,5,11,2,0,2,0,0,1.33,4.75,10.0,2.11,1.74,-1.0,1.92,1.93,1.55,4.1,7.28,,Ligue 1,,20221008_Marseille_Ajaccio,196.615214089559,1.57,1.46,59.4,40.6
2022-10-08,Reims,Paris SG,0,0,4,3,20,8,7,3,3,5,0,1,7.0,5.5,1.4,1.52,2.52,1.5,1.94,1.91,9.66,5.8,1.33,,Ligue 1,,20221008_Reims_Paris-SG,-227.55627374500523,0.84,1.03,47.3,52.7
2022-10-09,Angers,Strasbourg,2,3,8,7,6,8,6,6,1,1,0,0,2.62,3.4,2.6,1.97,1.85,0.0,1.94,1.92,2.75,3.37,2.76,,Ligue 1,,20221009_Angers_Strasbourg,-82.37550940036726,0.45,1.13,50.8,49.2
2022-10-09,Brest,Lorient,1,2,4,5,8,9,7,8,3,1,0,0,2.3,3.5,3.0,1.92,1.9,-0.25,1.95,1.9,2.32,3.43,3.33,,Ligue 1,,20221009_Brest_Lorient,-73.58976178662056,0.73,1.31,41.0,59.0
2022-10-09,Clermont,Auxerre,2,1,6,5,4,9,4,4,0,0,0,0,2.1,3.5,3.5,2.07,1.77,-0.25,1.91,1.95,2.26,3.33,3.58,,Ligue 1,,20221009_Clermont_Auxerre,-26.85432934831124,0.44,1.06,47.9,52.1
2022-10-09,Lille,Lens,1,0,6,3,6,7,5,9,3,5,0,0,2.45,3.6,2.7,1.94,1.88,0.0,1.92,1.95,2.78,3.38,2.73,,Ligue 1,,20221009_Lille_Lens,-87.90691333353516,1.12,0.45,46.5,53.5
2022-10-09,Montpellier,Monaco,0,2,1,7,10,4,7,2,2,3,0,0,3.6,4.0,1.9,1.54,2.49,0.75,1.86,2.0,4.31,4.06,1.83,,Ligue 1,,20221009_Montpellier_Monaco,-193.20011486470094,0.15,1.91,40.8,59.2
2022-10-09,Nice,Troyes,3,2,6,6,8,11,5,5,1,1,0,0,1.72,3.6,5.0,2.08,1.76,-0.5,1.86,2.0,1.88,3.55,4.76,,Ligue 1,,20221009_Nice_Troyes,59.12199211327038,0.98,1.19,45.4,54.6
2022-10-09,Rennes,Nantes,3,0,4,3,10,5,4,3,1,0,1,0,1.5,4.33,6.0,1.68,2.18,-1.0,1.83,2.03,1.52,4.6,6.76,,Ligue 1,,20221009_Rennes_Nantes,83.90882814318525,2.3,1.32,53.6,46.4
