date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-08-13,Rangers,St Johnstone,4.0,0.0,8.0,1.0,16.0,3.0,9.0,1.0,1.0,2.0,0.0,0.0,1.18,7.0,17.0,1.61,2.27,-2.0,1.84,1.98,1.16,7.91,21.23,N Walsh,Scottish Premiership,,20220813_Rangers_St-Johnstone,248.87863532099186,0.96,0.09,62.1,37.9
2022-08-13,St Mirren,Ross County,1.0,0.0,2.0,1.0,6.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,2.4,3.2,3.1,2.2,1.65,-0.25,2.03,1.8,2.49,3.18,3.21,G Irvine,Scottish Premiership,,20220813_St-Mirren_Ross-County,-13.610867278049682,1.58,0.85,45.5,54.5
2022-08-14,Hearts,Dundee United,4.0,1.0,12.0,2.0,1.0,8.0,3.0,2.0,0.0,4.0,0.0,0.0,1.6,3.75,6.5,1.85,1.93,-1.0,1.85,1.96,1.52,4.28,7.06,C Steven,Scottish Premiership,,20220814_Hearts_Dundee-United,55.236133658409244,1.93,1.28,49.2,50.8
2022-08-14,Kilmarnock,Celtic,0.0,5.0,3.0,11.0,9.0,9.0,2.0,8.0,4.0,2.0,0.0,0.0,17.0,6.5,1.2,1.42,2.81,2.0,2.01,1.81,15.87,8.26,1.17,D Dickinson,Scottish Premiership,,20220814_Kilmarnock_Celtic,-214.55246160920865,0.68,1.92,40.4,59.6
2022-08-20,Dundee United,St Mirren,0.0,3.0,3.0,5.0,10.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,2.45,3.0,3.2,2.36,1.57,-0.25,2.0,1.82,2.39,3.2,3.37,M MacDermid,Scottish Premiership,,20220820_Dundee-United_St-Mirren,17.224834562956858,1.18,1.08,54.4,45.6
2022-08-20,Hibernian,Rangers,2.0,2.0,5.0,2.0,9.0,7.0,5.0,3.0,4.0,2.0,0.0,2.0,5.5,4.0,1.6,1.87,1.91,1.0,1.81,2.01,6.01,4.37,1.57,W Collum,Scottish Premiership,,20220820_Hibernian_Rangers,-227.93000296179957,0.42,1.11,48.2,51.8
2022-08-20,Motherwell,Livingston,1.0,0.0,2.0,1.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.37,3.0,3.3,2.3,1.6,-0.25,2.03,1.79,2.5,2.95,3.47,N Walsh,Scottish Premiership,,20220820_Motherwell_Livingston,-33.929093468029805,1.33,1.55,41.7,58.3
2022-08-20,Ross County,Kilmarnock,1.0,0.0,5.0,2.0,3.0,12.0,1.0,7.0,3.0,4.0,1.0,0.0,2.37,3.2,3.1,2.23,1.64,-0.25,1.91,1.9,2.23,3.29,3.62,D Munro,Scottish Premiership,,20220820_Ross-County_Kilmarnock,-46.51701744667389,0.43,0.69,48.0,52.0
2022-08-20,St Johnstone,Aberdeen,0.0,1.0,1.0,4.0,6.0,11.0,5.0,5.0,5.0,0.0,0.0,0.0,3.6,3.1,2.2,2.39,1.56,0.25,1.92,1.89,3.75,3.21,2.22,C Napier,Scottish Premiership,,20220820_St-Johnstone_Aberdeen,-5.604450307410843,0.06,0.74,47.4,52.6
2022-08-21,Celtic,Hearts,2.0,0.0,7.0,0.0,8.0,4.0,4.0,6.0,0.0,3.0,0.0,2.0,1.2,7.0,13.0,1.29,3.45,-2.25,1.85,1.97,1.14,9.2,20.09,K Clancy,Scottish Premiership,,20220821_Celtic_Hearts,167.87763574848532,0.59,0.44,53.4,46.6
2022-08-27,Aberdeen,Livingston,5.0,0.0,6.0,3.0,14.0,4.0,8.0,3.0,0.0,4.0,0.0,1.0,1.72,3.6,5.0,2.19,1.66,-0.5,1.81,2.01,1.85,3.53,4.85,C Steven,Scottish Premiership,,20220827_Aberdeen_Livingston,-55.91096673162224,1.44,1.0,50.9,49.1
2022-08-27,Kilmarnock,Motherwell,2.0,1.0,4.0,6.0,17.0,4.0,8.0,4.0,2.0,1.0,0.0,0.0,2.62,3.25,2.75,2.19,1.66,0.0,1.94,1.87,2.89,3.19,2.72,E Anderson,Scottish Premiership,,20220827_Kilmarnock_Motherwell,-19.317487040246306,1.15,1.82,57.6,42.4
2022-08-27,Rangers,Ross County,4.0,0.0,13.0,0.0,18.0,4.0,7.0,1.0,2.0,2.0,0.0,0.0,1.14,8.5,17.0,1.41,2.84,-2.25,1.82,2.0,1.12,10.35,26.15,D Robertson,Scottish Premiership,,20220827_Rangers_Ross-County,224.13006370777975,2.03,0.09,57.8,42.2
2022-08-27,St Mirren,Hibernian,1.0,0.0,2.0,1.0,12.0,13.0,4.0,10.0,1.0,3.0,0.0,0.0,3.5,3.1,2.25,2.31,1.59,0.25,1.87,1.94,3.43,3.12,2.4,G Grainger,Scottish Premiership,,20220827_St-Mirren_Hibernian,0.30887263075783267,1.86,1.45,47.4,52.6
2022-08-28,Dundee United,Celtic,0.0,9.0,2.0,13.0,4.0,17.0,2.0,11.0,1.0,0.0,0.0,0.0,15.0,8.0,1.16,1.34,3.2,2.5,1.89,1.93,28.74,10.78,1.11,S McLean,Scottish Premiership,,20220828_Dundee-United_Celtic,-262.53891195596316,0.73,2.87,44.9,55.1
2022-08-28,Hearts,St Johnstone,3.0,2.0,6.0,5.0,21.0,4.0,3.0,4.0,0.0,4.0,0.0,0.0,1.65,3.75,5.75,2.16,1.67,-0.5,1.81,2.01,1.84,3.46,5.09,J Beaton,Scottish Premiership,,20220828_Hearts_St-Johnstone,122.68975375015907,1.86,1.06,61.5,38.5
2022-09-03,Celtic,Rangers,4.0,0.0,6.0,2.0,9.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,1.85,3.75,4.0,1.71,2.12,-0.75,1.97,1.86,1.79,3.81,4.76,N Walsh,Scottish Premiership,,20220903_Celtic_Rangers,39.92924870886691,2.14,1.69,52.1,47.9
2022-09-03,Hibernian,Kilmarnock,1.0,0.0,8.0,1.0,17.0,6.0,7.0,3.0,2.0,3.0,0.0,1.0,1.7,3.6,5.25,2.06,1.74,-0.75,1.85,1.96,1.68,3.72,5.99,J Beaton,Scottish Premiership,,20220903_Hibernian_Kilmarnock,-33.96133330305315,1.06,0.05,50.7,49.3
2022-09-03,Livingston,Hearts,1.0,0.0,6.0,0.0,6.0,6.0,3.0,3.0,4.0,2.0,0.0,0.0,3.4,3.25,2.2,1.92,1.86,0.25,1.96,1.85,3.43,3.55,2.2,W Collum,Scottish Premiership,,20220903_Livingston_Hearts,-59.406266203002815,0.97,0.73,52.6,47.4
2022-09-03,Motherwell,Dundee United,0.0,0.0,5.0,3.0,16.0,8.0,3.0,6.0,2.0,1.0,0.0,0.0,1.95,3.3,4.2,2.14,1.69,-0.5,1.96,1.86,2.02,3.41,4.17,C Napier,Scottish Premiership,,20220903_Motherwell_Dundee-United,27.94955063141333,0.29,1.4,50.6,49.4
2022-09-03,Ross County,Aberdeen,1.0,1.0,2.0,5.0,9.0,6.0,3.0,13.0,0.0,2.0,0.0,0.0,4.0,3.3,2.0,2.25,1.63,0.25,1.93,1.88,3.58,3.3,2.24,K Clancy,Scottish Premiership,,20220903_Ross-County_Aberdeen,-9.41636369396042,0.91,0.27,52.7,47.3
2022-09-03,St Johnstone,St Mirren,3.0,0.0,4.0,2.0,5.0,8.0,1.0,9.0,2.0,5.0,0.0,0.0,2.5,3.1,3.0,2.62,1.47,0.0,1.99,1.83,3.02,3.01,2.75,C Steven,Scottish Premiership,,20220903_St-Johnstone_St-Mirren,-69.14098763847437,2.15,0.42,50.0,50.0
2022-09-17,Hibernian,Aberdeen,3.0,1.0,8.0,1.0,17.0,4.0,10.0,2.0,2.0,4.0,0.0,1.0,2.25,3.25,3.4,2.12,1.7,-0.25,1.92,1.89,2.33,3.29,3.4,D Dickinson,Scottish Premiership,,20220917_Hibernian_Aberdeen,7.285698967220924,1.83,0.44,54.4,45.6
2022-09-17,Livingston,Kilmarnock,1.0,0.0,1.0,1.0,8.0,2.0,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.3,4.0,2.27,1.62,-0.25,1.77,2.05,2.1,3.24,4.1,G Irvine,Scottish Premiership,,20220917_Livingston_Kilmarnock,27.530467210542383,1.08,1.28,44.2,55.8
2022-09-17,Rangers,Dundee United,2.0,1.0,6.0,5.0,11.0,5.0,7.0,4.0,3.0,2.0,0.0,0.0,1.11,9.0,21.0,1.41,2.82,-2.25,1.93,1.88,1.15,8.91,20.06,K Clancy,Scottish Premiership,,20220917_Rangers_Dundee-United,219.69531505722807,1.57,1.2,51.2,48.8
2022-09-17,St Johnstone,Ross County,0.0,0.0,1.0,1.0,14.0,8.0,5.0,3.0,4.0,2.0,0.0,0.0,2.37,3.2,3.2,2.6,1.48,0.0,1.74,2.11,2.55,2.99,3.32,M MacDermid,Scottish Premiership,,20220917_St-Johnstone_Ross-County,-27.613937478322214,0.21,0.72,45.0,55.0
2022-09-18,Motherwell,Hearts,0.0,3.0,5.0,6.0,20.0,4.0,6.0,2.0,3.0,2.0,0.0,0.0,2.75,3.5,2.5,1.98,1.81,0.0,1.85,1.98,2.68,3.33,2.83,N Walsh,Scottish Premiership,,20220918_Motherwell_Hearts,-52.68217222151952,0.54,1.4,49.8,50.2
2022-09-18,St Mirren,Celtic,2.0,0.0,2.0,4.0,2.0,14.0,6.0,7.0,3.0,2.0,0.0,0.0,17.0,7.5,1.16,1.53,2.47,1.75,1.94,1.87,14.63,6.31,1.23,D Robertson,Scottish Premiership,,20220918_St-Mirren_Celtic,-271.9074091292084,0.63,1.34,44.2,55.8
2022-10-01,Aberdeen,Kilmarnock,4.0,1.0,8.0,3.0,8.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,1.66,3.6,5.75,2.02,1.77,-0.75,1.91,1.9,1.76,3.71,5.0,K Clancy,Scottish Premiership,,20221001_Aberdeen_Kilmarnock,-15.60579103615828,1.84,1.03,55.6,44.4
2022-10-01,Celtic,Motherwell,2.0,1.0,6.0,2.0,11.0,5.0,7.0,4.0,1.0,4.0,1.0,0.0,1.11,10.0,17.0,1.3,3.41,-2.5,1.84,1.97,1.11,10.89,24.44,J Beaton,Scottish Premiership,,20221001_Celtic_Motherwell,245.19920752092685,1.27,1.2,56.3,43.7
2022-10-01,Dundee United,St Johnstone,1.0,2.0,6.0,3.0,13.0,9.0,9.0,0.0,5.0,3.0,0.0,0.0,2.4,3.2,3.1,2.55,1.5,-0.25,1.96,1.84,2.39,3.06,3.43,D Munro,Scottish Premiership,,20221001_Dundee-United_St-Johnstone,25.22008165292823,0.76,0.73,48.6,51.4
2022-10-01,Hearts,Rangers,0.0,4.0,1.0,7.0,6.0,13.0,5.0,7.0,1.0,2.0,1.0,0.0,5.0,4.0,1.7,1.61,2.27,1.0,1.95,1.87,5.8,4.46,1.56,S McLean,Scottish Premiership,,20221001_Hearts_Rangers,-136.07999755762853,0.5,1.91,35.2,64.8
2022-10-01,Ross County,Hibernian,0.0,2.0,2.0,9.0,7.0,15.0,6.0,11.0,1.0,0.0,0.0,0.0,3.75,3.3,2.05,2.17,1.67,0.5,1.9,1.91,4.3,3.5,1.93,A Muir,Scottish Premiership,,20221001_Ross-County_Hibernian,-28.75190867245169,0.43,1.6,54.9,45.1
2022-10-01,St Mirren,Livingston,2.0,1.0,3.0,3.0,5.0,7.0,6.0,7.0,3.0,1.0,1.0,0.0,2.3,3.2,3.3,2.45,1.53,-0.25,1.88,1.93,2.22,3.03,3.92,C Napier,Scottish Premiership,,20221001_St-Mirren_Livingston,-29.592688263113814,0.99,0.54,44.7,55.3
2022-10-04,Ross County,Motherwell,0.0,5.0,1.0,6.0,8.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,2.87,3.3,2.45,2.22,1.64,0.25,1.76,2.09,3.11,3.23,2.52,C Graham,Scottish Premiership,,20221004_Ross-County_Motherwell,-26.927719824636824,1.05,1.21,52.9,47.1
2022-10-05,Kilmarnock,St Johnstone,2.0,1.0,2.0,5.0,9.0,10.0,5.0,5.0,0.0,3.0,0.0,0.0,2.3,3.2,3.3,2.36,1.57,-0.25,1.87,1.95,2.25,3.2,3.7,A Muir,Scottish Premiership,,20221005_Kilmarnock_St-Johnstone,13.877459148965727,0.67,1.21,46.1,53.9
2022-10-08,Dundee United,Aberdeen,4.0,0.0,8.0,1.0,6.0,13.0,5.0,1.0,2.0,1.0,0.0,0.0,3.6,3.3,2.05,2.04,1.76,0.5,1.89,1.94,4.08,3.69,1.95,W Collum,Scottish Premiership,,20221008_Dundee-United_Aberdeen,-23.867959983282617,2.05,0.91,46.8,53.2
2022-10-08,Hibernian,Motherwell,1.0,0.0,5.0,1.0,9.0,8.0,3.0,7.0,2.0,4.0,0.0,1.0,1.75,3.6,4.75,1.94,1.84,-0.75,1.96,1.87,1.75,3.82,5.06,G Irvine,Scottish Premiership,,20221008_Hibernian_Motherwell,12.770791539860738,1.72,0.61,52.5,47.5
2022-10-08,Livingston,Ross County,0.0,1.0,3.0,1.0,19.0,4.0,9.0,2.0,0.0,3.0,0.0,0.0,1.9,3.4,4.2,2.25,1.63,-0.5,1.91,1.92,1.9,3.42,4.74,G Grainger,Scottish Premiership,,20221008_Livingston_Ross-County,72.26928694937874,1.04,1.47,53.2,46.8
2022-10-08,Rangers,St Mirren,4.0,0.0,8.0,3.0,11.0,6.0,8.0,5.0,0.0,2.0,0.0,0.0,1.2,6.0,15.0,1.5,2.53,-2.0,2.03,1.8,1.21,6.82,15.73,N Walsh,Scottish Premiership,,20221008_Rangers_St-Mirren,190.66474934498115,1.81,1.18,50.8,49.2
2022-10-08,St Johnstone,Celtic,1.0,2.0,3.0,4.0,5.0,7.0,2.0,8.0,3.0,3.0,0.0,0.0,13.0,7.0,1.2,1.52,2.47,2.0,1.83,2.0,15.17,7.21,1.2,E Anderson,Scottish Premiership,,20221008_St-Johnstone_Celtic,-294.887597388067,1.18,1.82,42.5,57.5
2022-10-09,Kilmarnock,Hearts,2.0,2.0,6.0,5.0,8.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,3.25,3.4,2.2,1.87,1.91,0.25,2.02,1.8,3.5,3.68,2.12,M MacDermid,Scottish Premiership,,20221009_Kilmarnock_Hearts,-73.60926367720208,0.93,0.56,45.3,54.7
2022-10-11,Dundee United,Hibernian,1.0,0.0,1.0,7.0,8.0,11.0,5.0,10.0,5.0,2.0,0.0,0.0,4.0,3.6,1.9,1.93,1.85,0.5,1.98,1.84,4.42,3.75,1.88,E Anderson,Scottish Premiership,,20221011_Dundee-United_Hibernian,-51.85705199346967,1.71,1.34,45.8,54.2
2022-10-15,Celtic,Hibernian,6.0,1.0,9.0,5.0,11.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,1.25,6.0,13.0,1.54,2.41,-1.5,1.97,1.85,1.36,5.17,9.6,S McLean,Scottish Premiership,,20221015_Celtic_Hibernian,236.69840784915846,1.54,1.92,51.6,48.4
2022-10-15,Livingston,St Johnstone,1.0,0.0,4.0,3.0,10.0,7.0,8.0,2.0,3.0,3.0,0.0,0.0,2.0,3.25,4.2,2.45,1.53,-0.5,1.93,1.89,1.98,3.22,4.67,K Clancy,Scottish Premiership,,20221015_Livingston_St-Johnstone,63.80438995523923,0.24,0.72,46.6,53.4
2022-10-15,Ross County,Dundee United,1.0,1.0,1.0,3.0,5.0,11.0,4.0,10.0,1.0,0.0,0.0,0.0,2.37,3.25,3.1,2.19,1.65,0.0,2.01,1.82,2.97,3.29,2.58,C Napier,Scottish Premiership,,20221015_Ross-County_Dundee-United,-20.861375877103455,0.51,0.38,46.2,53.8
2022-10-15,St Mirren,Kilmarnock,0.0,0.0,3.0,4.0,11.0,10.0,6.0,8.0,3.0,2.0,0.0,0.0,2.05,3.25,3.8,2.24,1.63,-0.5,1.87,1.95,1.9,3.43,4.74,C Graham,Scottish Premiership,,20221015_St-Mirren_Kilmarnock,25.567574659079128,0.78,0.31,58.1,41.9
2022-10-16,Aberdeen,Hearts,2.0,0.0,5.0,3.0,11.0,10.0,4.0,1.0,3.0,3.0,0.0,0.0,2.3,3.3,3.2,1.83,1.95,-0.25,1.8,2.03,2.15,3.55,3.56,D Robertson,Scottish Premiership,,20221016_Aberdeen_Hearts,-85.97678405471265,1.14,0.45,45.7,54.3
2022-10-16,Motherwell,Rangers,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,8.5,4.75,1.4,1.69,2.14,1.0,2.06,1.77,7.19,4.45,1.5,D Dickinson,Scottish Premiership,,20221016_Motherwell_Rangers,-227.87314732007144,0.08,1.25,39.7,60.3
2022-10-21,Hibernian,St Johnstone,1.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.65,3.8,5.75,2.09,1.72,-1.0,2.03,1.79,1.6,3.9,6.72,K Clancy,Scottish Premiership,,20221021_Hibernian_St-Johnstone,70.54802195384423,1.79,0.72,52.7,47.3
2022-10-22,Hearts,Celtic,3.0,4.0,7.0,6.0,8.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,9.5,5.5,1.3,1.42,2.8,1.75,1.76,2.08,10.47,6.01,1.29,N Walsh,Scottish Premiership,,20221022_Hearts_Celtic,-210.3811831015571,1.92,2.0,42.5,57.5
2022-10-22,Kilmarnock,Ross County,1.0,0.0,6.0,4.0,5.0,6.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,3.25,4.2,2.29,1.6,-0.5,1.94,1.89,1.95,3.33,4.61,C Steven,Scottish Premiership,,20221022_Kilmarnock_Ross-County,22.84463925598766,0.46,0.35,45.5,54.5
2022-10-22,Motherwell,Aberdeen,1.0,2.0,4.0,3.0,8.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,2.75,3.25,2.62,2.05,1.75,0.0,1.83,2.0,2.63,3.26,2.94,E Anderson,Scottish Premiership,,20221022_Motherwell_Aberdeen,-2.2568234149018735,0.25,1.91,41.4,58.6
2022-10-22,Rangers,Livingston,1.0,1.0,3.0,1.0,21.0,4.0,14.0,1.0,2.0,2.0,0.0,1.0,1.16,8.0,15.0,1.59,2.3,-1.75,1.9,1.91,1.23,6.51,13.68,D Munro,Scottish Premiership,,20221022_Rangers_Livingston,202.8487574399246,1.17,0.97,57.5,42.5
2022-10-22,St Mirren,Dundee United,2.0,1.0,2.0,3.0,13.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0,2.05,3.2,3.8,2.15,1.68,-0.5,2.03,1.81,2.06,3.43,3.98,G Irvine,Scottish Premiership,,20221022_St-Mirren_Dundee-United,27.227197280802102,0.97,0.7,52.3,47.7
2022-10-29,Dundee United,Motherwell,0.0,1.0,3.0,2.0,7.0,7.0,10.0,5.0,0.0,1.0,1.0,0.0,2.62,3.2,2.8,2.14,1.69,0.0,2.07,1.77,3.03,3.26,2.56,J Beaton,Scottish Premiership,,20221029_Dundee-United_Motherwell,3.043409710076048,0.45,0.84,48.7,51.3
2022-10-29,Hibernian,St Mirren,3.0,0.0,4.0,3.0,12.0,8.0,6.0,6.0,2.0,3.0,0.0,0.0,1.72,3.6,5.0,2.01,1.78,-0.5,1.84,1.98,1.86,3.63,4.59,D Robertson,Scottish Premiership,,20221029_Hibernian_St-Mirren,-32.56334526297269,1.4,0.48,48.7,51.3
2022-10-29,Rangers,Aberdeen,4.0,1.0,13.0,1.0,23.0,4.0,13.0,4.0,0.0,3.0,0.0,0.0,1.36,5.5,7.0,1.56,2.36,-1.5,2.01,1.81,1.38,5.42,8.13,N Walsh,Scottish Premiership,,20221029_Rangers_Aberdeen,217.5741850513898,1.37,1.16,53.1,46.9
2022-10-29,St Johnstone,Kilmarnock,1.0,0.0,2.0,2.0,6.0,5.0,3.0,6.0,5.0,1.0,0.0,0.0,2.45,3.0,3.2,2.61,1.48,-0.25,2.0,1.82,2.46,2.99,3.49,C Napier,Scottish Premiership,,20221029_St-Johnstone_Kilmarnock,-50.649944963333155,1.47,0.94,51.3,48.7
2022-10-30,Livingston,Celtic,0.0,3.0,2.0,6.0,2.0,10.0,0.0,4.0,2.0,3.0,0.0,0.0,11.0,6.0,1.25,1.54,2.42,1.75,1.93,1.89,14.24,6.26,1.26,W Collum,Scottish Premiership,,20221030_Livingston_Celtic,-232.78719663542938,0.37,1.21,43.4,56.6
2022-10-30,Ross County,Hearts,1.0,2.0,7.0,3.0,8.0,9.0,6.0,1.0,3.0,2.0,0.0,0.0,4.0,3.5,1.95,1.97,1.82,0.25,1.91,1.91,3.42,3.4,2.26,D Dickinson,Scottish Premiership,,20221030_Ross-County_Hearts,-81.35579138354296,2.37,0.83,46.8,53.2
2022-11-04,Aberdeen,Hibernian,4.0,1.0,6.0,6.0,1.0,11.0,5.0,4.0,2.0,2.0,0.0,0.0,2.62,3.3,2.62,2.1,1.71,-0.25,2.09,1.75,2.55,3.3,3.01,D Munro,Scottish Premiership,,20221104_Aberdeen_Hibernian,-12.18540067751701,1.99,0.85,45.3,54.7
2022-11-04,Kilmarnock,Livingston,2.0,3.0,4.0,4.0,9.0,6.0,5.0,4.0,3.0,3.0,0.0,0.0,2.7,2.9,3.0,2.5,1.51,-0.25,2.06,1.78,2.47,3.06,3.38,C Steven,Scottish Premiership,,20221104_Kilmarnock_Livingston,-33.4546220801376,0.71,0.68,50.7,49.3
2022-11-05,Celtic,Dundee United,4.0,2.0,12.0,3.0,12.0,3.0,11.0,2.0,3.0,2.0,0.0,0.0,1.1,10.0,23.0,1.25,3.83,-2.75,1.88,1.94,1.08,12.53,34.39,D Dickinson,Scottish Premiership,,20221105_Celtic_Dundee-United,300.2662949170822,2.15,0.71,59.4,40.6
2022-11-05,Ross County,St Mirren,3.0,2.0,4.0,4.0,6.0,7.0,7.0,5.0,2.0,3.0,0.0,0.0,3.1,3.2,2.45,2.44,1.54,0.25,1.85,1.97,3.43,3.17,2.37,J Beaton,Scottish Premiership,,20221105_Ross-County_St-Mirren,-65.0417946891821,1.13,0.05,46.0,54.0
2022-11-06,Hearts,Motherwell,3.0,2.0,7.0,5.0,8.0,13.0,6.0,11.0,2.0,3.0,1.0,0.0,1.95,3.6,3.8,1.85,1.94,-0.25,1.86,1.96,2.2,3.53,3.45,K Clancy,Scottish Premiership,,20221106_Hearts_Motherwell,61.961778708523525,0.82,0.94,50.2,49.8
2022-11-06,St Johnstone,Rangers,2.0,1.0,3.0,7.0,8.0,22.0,0.0,20.0,2.0,0.0,0.0,0.0,10.0,5.5,1.3,1.6,2.3,1.5,1.95,1.87,10.64,5.84,1.3,S McLean,Scottish Premiership,,20221106_St-Johnstone_Rangers,-257.18292884572725,0.23,2.22,43.7,56.3
2022-11-08,Hibernian,Ross County,0.0,2.0,4.0,3.0,17.0,3.0,4.0,3.0,1.0,3.0,0.0,0.0,1.53,4.2,6.0,1.91,1.87,-1.25,1.94,1.89,1.41,4.68,9.25,A Muir,Scottish Premiership,,20221108_Hibernian_Ross-County,32.08000217830795,0.15,1.45,46.3,53.7
2022-11-08,Livingston,Aberdeen,2.0,1.0,3.0,10.0,5.0,14.0,7.0,8.0,4.0,3.0,0.0,0.0,2.75,3.25,2.62,2.11,1.7,0.0,1.8,2.04,2.54,3.3,3.03,N Walsh,Scottish Premiership,,20221108_Livingston_Aberdeen,26.118205412032694,0.87,0.71,51.3,48.7
2022-11-09,Dundee United,Kilmarnock,4.0,0.0,6.0,0.0,1.0,16.0,3.0,4.0,0.0,1.0,0.0,0.0,2.45,3.25,3.0,2.15,1.68,-0.25,1.81,2.01,2.17,3.37,3.7,G Irvine,Scottish Premiership,,20221109_Dundee-United_Kilmarnock,-16.834956441575514,2.18,0.34,46.2,53.8
2022-11-09,Motherwell,Celtic,1.0,2.0,2.0,3.0,5.0,13.0,5.0,10.0,2.0,1.0,0.0,0.0,11.0,5.75,1.28,1.43,2.73,1.75,1.96,1.86,12.26,6.84,1.24,W Collum,Scottish Premiership,,20221109_Motherwell_Celtic,-292.6005943432949,1.15,0.92,40.0,60.0
2022-11-09,Rangers,Hearts,1.0,0.0,6.0,0.0,11.0,7.0,7.0,5.0,3.0,1.0,0.0,0.0,1.25,6.5,9.5,1.35,3.12,-2.0,1.87,1.95,1.2,7.56,13.63,J Beaton,Scottish Premiership,,20221109_Rangers_Hearts,145.50907976779627,0.9,0.37,59.5,40.5
2022-11-09,St Mirren,St Johnstone,2.0,2.0,4.0,2.0,7.0,6.0,6.0,3.0,4.0,3.0,0.0,1.0,2.0,3.3,4.0,2.37,1.57,-0.25,1.83,1.99,2.2,3.19,3.85,E Anderson,Scottish Premiership,,20221109_St-Mirren_St-Johnstone,13.67345019135314,0.07,0.89,51.5,48.5
2022-11-12,Aberdeen,Dundee United,1.0,0.0,2.0,2.0,7.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.72,3.6,5.0,1.77,2.02,-0.75,1.99,1.83,1.81,3.85,4.62,W Collum,Scottish Premiership,,20221112_Aberdeen_Dundee-United,22.186916796444848,1.12,0.55,58.7,41.3
2022-11-12,Celtic,Ross County,2.0,1.0,7.0,2.0,15.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,1.1,12.0,19.0,1.23,3.94,-3.0,2.0,1.82,1.07,14.57,38.56,D Munro,Scottish Premiership,,20221112_Celtic_Ross-County,297.02399483397517,2.93,0.82,58.9,41.1
2022-11-12,Hearts,Livingston,1.0,1.0,6.0,7.0,9.0,11.0,11.0,6.0,1.0,1.0,1.0,0.0,1.95,3.4,4.0,1.98,1.81,-0.5,1.81,2.0,1.81,3.81,4.65,C Napier,Scottish Premiership,,20221112_Hearts_Livingston,6.295492188788103,2.0,0.91,49.4,50.6
2022-11-12,Kilmarnock,Hibernian,1.0,0.0,1.0,1.0,5.0,14.0,0.0,5.0,2.0,3.0,0.0,0.0,3.25,3.3,2.3,2.12,1.69,0.25,2.04,1.79,3.86,3.42,2.1,D Dickinson,Scottish Premiership,,20221112_Kilmarnock_Hibernian,-15.852715295648977,1.01,1.46,41.9,58.1
2022-11-12,St Johnstone,Motherwell,1.0,1.0,3.0,3.0,7.0,9.0,8.0,4.0,2.0,4.0,0.0,0.0,2.55,3.2,2.9,2.26,1.61,0.0,1.96,1.87,3.0,3.17,2.65,N Walsh,Scottish Premiership,,20221112_St-Johnstone_Motherwell,13.383941824232352,1.5,0.44,53.8,46.2
2022-11-12,St Mirren,Rangers,1.0,1.0,3.0,4.0,7.0,10.0,6.0,5.0,2.0,1.0,0.0,0.0,7.5,4.75,1.4,1.68,2.14,1.25,1.95,1.87,8.18,4.95,1.41,K Clancy,Scottish Premiership,,20221112_St-Mirren_Rangers,-212.12753497807466,0.37,1.5,45.3,54.7
2022-12-15,Rangers,Hibernian,3.0,2.0,9.0,5.0,13.0,3.0,8.0,4.0,1.0,3.0,0.0,0.0,1.3,5.25,9.0,1.58,2.32,-1.5,1.98,1.84,1.36,5.34,9.25,N Walsh,Scottish Premiership,,20221215_Rangers_Hibernian,235.29397162834584,1.26,1.1,53.8,46.2
2022-12-17,Aberdeen,Celtic,0.0,1.0,0.0,10.0,2.0,23.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,5.0,1.4,1.43,2.73,1.5,2.0,1.84,9.41,6.04,1.32,S McLean,Scottish Premiership,,20221217_Aberdeen_Celtic,-268.9342684613746,1.64,1.98,42.7,57.3
2022-12-17,Hearts,Kilmarnock,3.0,1.0,5.0,5.0,8.0,9.0,7.0,2.0,1.0,1.0,0.0,0.0,1.8,3.6,4.75,1.83,1.95,-0.75,1.85,1.97,1.66,4.08,5.47,W Collum,Scottish Premiership,,20221217_Hearts_Kilmarnock,72.36230693252901,0.58,1.71,54.5,45.5
