date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-03-08,Mattersburg,LASK,0,1,6.87,4.7,1.41,7.27,4.81,1.43,Austrian Bundesliga,,20200308_Mattersburg_LASK,-234.80292191593207,9.0,4.0,0.0,1.0,0.0,0.0,8.0,7.0,18.0,15.0,,,42.3,57.7,,,,1.73,2.22
2020-03-08,Salzburg,Sturm Graz,2,0,1.38,5.11,6.79,1.4,5.27,7.08,Austrian Bundesliga,,20200308_Salzburg_Sturm-Graz,147.46300753939067,5.0,5.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,57.3,42.7,,,,1.84,0.9
2020-06-02,Austria Vienna,Admira,1,0,1.68,3.96,4.54,1.71,4.11,4.7,Austrian Bundesliga,,20200602_Austria-Vienna_Admira,49.00983845442829,5.0,8.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,47.7,52.3,,,,0.66,0.59
2020-06-02,Mattersburg,Altach,1,1,2.85,3.28,2.4,2.93,3.35,2.5,Austrian Bundesliga,,20200602_Mattersburg_Altach,-48.474562042733396,8.0,9.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,,,40.2,59.8,,,,1.62,1.13
2020-06-02,Tirol,St. Polten,0,5,2.15,3.45,3.16,2.19,3.52,3.33,Austrian Bundesliga,,20200602_Tirol_St.-Polten,37.12196374804125,9.0,12.0,3.0,4.0,0.0,0.0,6.0,9.0,13.0,20.0,,,56.1,43.9,,,,1.72,2.34
2020-06-03,LASK,Hartberg,1,2,1.24,6.22,10.07,1.24,6.43,11.14,Austrian Bundesliga,,20200603_LASK_Hartberg,198.4357629543656,0.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,57.6,42.4,,,,0.84,2.02
2020-06-03,Salzburg,SK Rapid,2,0,1.38,5.04,6.65,1.41,5.35,6.71,Austrian Bundesliga,,20200603_Salzburg_SK-Rapid,84.25864547020933,4.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,,,49.3,50.7,,,,1.19,0.66
2020-06-03,Sturm Graz,Wolfsberger AC,1,2,3.1,3.51,2.16,3.18,3.64,2.22,Austrian Bundesliga,,20200603_Sturm-Graz_Wolfsberger-AC,-53.70175603161783,8.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,2.0,,,47.9,52.1,,,,1.31,0.57
2020-06-06,Admira,Mattersburg,0,2,2.42,3.29,2.84,2.45,3.38,2.98,Austrian Bundesliga,,20200606_Admira_Mattersburg,-0.5310505988861678,5.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,,,51.9,48.1,,,,0.21,1.13
2020-06-06,Altach,Tirol,1,1,1.79,3.73,4.12,1.85,3.87,4.17,Austrian Bundesliga,,20200606_Altach_Tirol,50.79530427487157,4.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,49.1,50.9,,,,1.22,0.44
2020-06-06,St. Polten,Austria Vienna,1,1,2.77,3.38,2.43,2.77,3.48,2.56,Austrian Bundesliga,,20200606_St.-Polten_Austria-Vienna,-85.33065577092498,7.0,3.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,8.0,,,45.4,54.6,,,,0.72,1.32
2020-06-07,Hartberg,Salzburg,0,6,12.1,7.5,1.17,13.29,8.48,1.19,Austrian Bundesliga,,20200607_Hartberg_Salzburg,-173.76521090478195,2.0,5.0,3.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0,,,38.7,61.3,,,,0.47,1.59
2020-06-07,SK Rapid,Sturm Graz,4,0,1.96,3.61,3.54,2.03,3.77,3.67,Austrian Bundesliga,,20200607_SK-Rapid_Sturm-Graz,78.60285341553049,6.0,6.0,2.0,0.0,0.0,0.0,9.0,3.0,18.0,8.0,,,57.3,42.7,,,,2.75,1.41
2020-06-07,Wolfsberger AC,LASK,3,3,2.94,3.55,2.24,3.06,3.79,2.27,Austrian Bundesliga,,20200607_Wolfsberger-AC_LASK,-95.41294713590014,7.0,6.0,1.0,2.0,0.0,0.0,6.0,5.0,12.0,10.0,,,49.4,50.6,,,,1.54,1.45
2020-06-09,Austria Vienna,Altach,0,2,2.03,3.54,3.36,2.08,3.69,3.57,Austrian Bundesliga,,20200609_Austria-Vienna_Altach,22.820628780434618,1.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,59.6,40.4,,,,1.05,1.34
2020-06-09,St. Polten,Admira,0,3,2.38,3.21,2.96,2.47,3.32,3.08,Austrian Bundesliga,,20200609_St.-Polten_Admira,-0.8130075172757643,5.0,8.0,1.0,2.0,0.0,0.0,4.0,5.0,10.0,11.0,,,46.1,53.9,,,,1.18,1.89
2020-06-09,Tirol,Mattersburg,1,1,2.18,3.51,3.06,2.19,3.7,3.29,Austrian Bundesliga,,20200609_Tirol_Mattersburg,-15.887331257278447,6.0,6.0,2.0,2.0,0.0,0.0,4.0,8.0,9.0,19.0,,,52.9,47.1,,,,1.09,1.8
2020-06-10,LASK,SK Rapid,0,1,1.77,3.96,3.94,1.8,4.24,4.13,Austrian Bundesliga,,20200610_LASK_SK-Rapid,78.28595502645203,1.0,5.0,2.0,4.0,0.0,1.0,3.0,4.0,6.0,10.0,,,51.4,48.6,,,,0.85,1.34
2020-06-10,Sturm Graz,Salzburg,1,5,8.15,5.69,1.3,9.03,6.02,1.32,Austrian Bundesliga,,20200610_Sturm-Graz_Salzburg,-196.9364513800581,1.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,13.0,,,43.6,56.4,,,,0.51,1.82
2020-06-10,Wolfsberger AC,Hartberg,2,4,1.35,5.28,7.29,1.4,5.47,7.1,Austrian Bundesliga,,20200610_Wolfsberger-AC_Hartberg,76.30237465900359,1.0,9.0,2.0,1.0,1.0,0.0,2.0,11.0,5.0,20.0,,,52.9,47.1,,,,1.28,3.03
2020-06-13,Admira,Tirol,0,3,2.13,3.42,3.23,2.19,3.56,3.4,Austrian Bundesliga,,20200613_Admira_Tirol,2.816537234040652,2.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,49.4,50.6,,,,0.9,1.71
2020-06-13,Altach,St. Polten,2,0,1.87,3.72,3.74,1.93,3.87,3.89,Austrian Bundesliga,,20200613_Altach_St.-Polten,81.49030495244892,2.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,7.0,3.0,,,57.3,42.7,,,,1.1,0.33
2020-06-13,Mattersburg,Austria Vienna,1,4,3.02,3.51,2.2,3.23,3.67,2.23,Austrian Bundesliga,,20200613_Mattersburg_Austria-Vienna,-42.00585623248048,6.0,5.0,1.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,46.1,53.9,,,,1.44,1.38
2020-06-14,Hartberg,Sturm Graz,1,2,2.75,3.66,2.32,2.95,3.87,2.31,Austrian Bundesliga,,20200614_Hartberg_Sturm-Graz,30.702134025239957,7.0,6.0,2.0,6.0,0.0,0.0,3.0,3.0,6.0,6.0,,,52.4,47.6,,,,0.76,1.27
2020-06-14,SK Rapid,Wolfsberger AC,2,1,2.21,3.7,2.88,2.24,3.95,3.01,Austrian Bundesliga,,20200614_SK-Rapid_Wolfsberger-AC,39.949810820319726,9.0,1.0,2.0,4.0,0.0,0.0,5.0,1.0,11.0,4.0,,,54.3,45.7,,,,1.66,0.33
2020-06-14,Salzburg,LASK,3,1,1.43,4.77,6.21,1.45,5.13,6.68,Austrian Bundesliga,,20200614_Salzburg_LASK,41.88929151911498,8.0,3.0,1.0,2.0,0.0,0.0,7.0,1.0,16.0,1.0,,,53.1,46.9,,,,2.32,0.33
2020-06-16,Admira,Altach,1,1,3.13,3.28,2.24,3.31,3.4,2.3,Austrian Bundesliga,,20200616_Admira_Altach,-78.0666616035096,1.0,4.0,3.0,2.0,0.0,0.0,2.0,7.0,5.0,15.0,,,43.1,56.9,,,,0.79,1.82
2020-06-16,Austria Vienna,Tirol,1,0,1.88,3.75,3.68,1.89,4.07,3.87,Austrian Bundesliga,,20200616_Austria-Vienna_Tirol,55.255413370007545,6.0,5.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,6.0,,,61.8,38.2,,,,1.38,0.5
2020-06-16,St. Polten,Mattersburg,1,0,2.35,3.36,2.88,2.41,3.5,3.03,Austrian Bundesliga,,20200616_St.-Polten_Mattersburg,-35.410676304772096,12.0,8.0,0.0,3.0,0.0,0.0,5.0,1.0,12.0,3.0,,,49.9,50.1,,,,1.73,0.24
2020-06-17,Hartberg,SK Rapid,0,1,6.67,4.9,1.4,7.19,5.48,1.4,Austrian Bundesliga,,20200617_Hartberg_SK-Rapid,-110.74843328559314,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,,,45.4,54.6,,,,0.05,0.4
2020-06-17,LASK,Sturm Graz,4,0,1.56,4.23,5.18,1.57,4.64,5.45,Austrian Bundesliga,,20200617_LASK_Sturm-Graz,143.11669786174662,8.0,8.0,0.0,2.0,0.0,0.0,4.0,4.0,11.0,10.0,,,47.3,52.7,,,,1.55,1.16
2020-06-17,Wolfsberger AC,Salzburg,0,0,7.44,5.45,1.33,8.01,5.98,1.34,Austrian Bundesliga,,20200617_Wolfsberger-AC_Salzburg,-151.99335107918773,1.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,,,46.7,53.3,,,,0.05,0.76
2020-06-20,Altach,Admira,1,1,1.86,3.55,3.97,1.88,3.72,4.33,Austrian Bundesliga,,20200620_Altach_Admira,72.76296521515178,2.0,3.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,11.0,,,56.2,43.8,,,,0.19,1.33
2020-06-20,Mattersburg,St. Polten,2,0,2.67,3.33,2.52,2.75,3.44,2.66,Austrian Bundesliga,,20200620_Mattersburg_St.-Polten,8.973028131606952,3.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,,,53.8,46.2,,,,0.95,1.25
2020-06-20,Tirol,Austria Vienna,1,2,2.98,3.51,2.22,3.12,3.66,2.29,Austrian Bundesliga,,20200620_Tirol_Austria-Vienna,-75.47036277031634,7.0,6.0,3.0,2.0,0.0,0.0,7.0,2.0,15.0,5.0,,,43.1,56.9,,,,1.8,0.21
2020-06-21,SK Rapid,Hartberg,0,1,1.37,5.03,6.92,1.41,5.27,7.24,Austrian Bundesliga,,20200621_SK-Rapid_Hartberg,127.3471950220594,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,10.0,6.0,,,51.2,48.8,,,,1.09,1.28
2020-06-21,Salzburg,Wolfsberger AC,2,2,1.15,7.87,13.86,1.16,8.79,15.88,Austrian Bundesliga,,20200621_Salzburg_Wolfsberger-AC,142.11622731067632,5.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,7.0,,,58.9,41.1,,,,1.17,1.13
2020-06-21,Sturm Graz,LASK,0,2,4.25,3.77,1.75,4.55,3.84,1.81,Austrian Bundesliga,,20200621_Sturm-Graz_LASK,-157.7541963170479,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,,,40.9,59.1,,,,0.08,1.46
2020-06-23,Admira,Austria Vienna,0,2,3.45,3.52,2.01,3.63,3.69,2.06,Austrian Bundesliga,,20200623_Admira_Austria-Vienna,-91.04560825251065,4.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,49.9,50.1,,,,1.09,0.55
2020-06-23,Altach,Mattersburg,1,1,1.91,3.54,3.8,1.96,3.69,3.98,Austrian Bundesliga,,20200623_Altach_Mattersburg,60.951270536246966,6.0,3.0,3.0,1.0,0.0,0.0,5.0,6.0,11.0,11.0,,,48.1,51.9,,,,1.59,1.75
2020-06-23,St. Polten,Tirol,1,1,2.34,3.41,2.86,2.43,3.63,2.9,Austrian Bundesliga,,20200623_St.-Polten_Tirol,-22.203781138809063,12.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,14.0,8.0,,,51.9,48.1,,,,1.56,1.25
2020-06-24,Hartberg,LASK,1,5,8.0,5.57,1.3,8.39,5.88,1.34,Austrian Bundesliga,,20200624_Hartberg_LASK,-144.8338366027847,3.0,12.0,1.0,0.0,1.0,0.0,2.0,6.0,5.0,14.0,,,35.8,64.2,,,,0.92,2.31
2020-06-24,SK Rapid,Salzburg,2,7,6.72,5.1,1.38,7.3,5.38,1.4,Austrian Bundesliga,,20200624_SK-Rapid_Salzburg,-89.11269614325874,10.0,6.0,1.0,2.0,0.0,0.0,4.0,7.0,9.0,14.0,,,44.1,55.9,,,,1.1,1.95
2020-06-24,Wolfsberger AC,Sturm Graz,2,0,1.9,3.83,3.53,1.96,4.05,3.62,Austrian Bundesliga,,20200624_Wolfsberger-AC_Sturm-Graz,77.93950183597462,4.0,4.0,1.0,1.0,0.0,0.0,5.0,5.0,11.0,12.0,,,49.9,50.1,,,,1.03,1.09
2020-06-27,Austria Vienna,St. Polten,2,5,1.98,3.62,3.45,2.05,3.71,3.64,Austrian Bundesliga,,20200627_Austria-Vienna_St.-Polten,124.70091771890111,7.0,6.0,2.0,3.0,0.0,0.0,5.0,7.0,11.0,15.0,,,51.6,48.4,,,,1.11,1.97
2020-06-27,Mattersburg,Admira,1,2,2.84,3.24,2.44,2.88,3.47,2.53,Austrian Bundesliga,,20200627_Mattersburg_Admira,17.866926359679155,3.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,,,49.3,50.7,,,,0.58,0.94
2020-06-27,Tirol,Altach,0,1,2.95,3.41,2.28,3.11,3.58,2.33,Austrian Bundesliga,,20200627_Tirol_Altach,-69.78282127318289,4.0,3.0,2.0,4.0,0.0,0.0,3.0,1.0,5.0,2.0,,,46.7,53.3,,,,0.73,0.05
2020-06-28,LASK,Wolfsberger AC,0,1,1.71,4.02,4.2,1.8,4.17,4.2,Austrian Bundesliga,,20200628_LASK_Wolfsberger-AC,91.5255305533658,4.0,5.0,3.0,4.0,0.0,0.0,3.0,3.0,7.0,5.0,,,54.0,46.0,,,,0.92,1.05
2020-06-28,Salzburg,Hartberg,3,0,1.05,13.63,27.14,1.06,15.98,33.57,Austrian Bundesliga,,20200628_Salzburg_Hartberg,200.29340800085902,2.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,58.2,41.8,,,,1.25,0.43
2020-06-28,Sturm Graz,SK Rapid,2,3,3.68,3.67,1.9,3.91,3.86,1.93,Austrian Bundesliga,,20200628_Sturm-Graz_SK-Rapid,-122.00360047779645,7.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,7.0,9.0,,,50.1,49.9,,,,1.0,1.44
2020-06-30,Admira,St. Polten,0,3,2.49,3.08,2.89,2.6,3.11,3.1,Austrian Bundesliga,,20200630_Admira_St.-Polten,12.289833831389842,8.0,6.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,13.0,,,47.2,52.8,,,,0.3,2.09
2020-06-30,Altach,Austria Vienna,1,2,2.18,3.52,3.05,2.2,3.78,3.2,Austrian Bundesliga,,20200630_Altach_Austria-Vienna,-8.493202605562601,9.0,5.0,0.0,0.0,1.0,0.0,7.0,6.0,14.0,13.0,,,49.1,50.9,,,,1.63,1.48
2020-06-30,Mattersburg,Tirol,4,1,2.49,3.38,2.67,2.61,3.57,2.72,Austrian Bundesliga,,20200630_Mattersburg_Tirol,10.00437139575456,7.0,12.0,1.0,4.0,0.0,0.0,7.0,7.0,13.0,14.0,,,46.0,54.0,,,,1.7,1.75
2020-07-01,SK Rapid,LASK,3,1,3.1,3.55,2.15,3.12,3.68,2.28,Austrian Bundesliga,,20200701_SK-Rapid_LASK,-43.12485072287109,9.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,17.0,7.0,,,44.3,55.7,,,,2.47,1.29
2020-07-01,Salzburg,Sturm Graz,5,2,1.12,9.27,15.85,1.15,11.12,11.64,Austrian Bundesliga,,20200701_Salzburg_Sturm-Graz,242.8020236409493,5.0,4.0,1.0,3.0,0.0,0.0,5.0,3.0,10.0,7.0,,,59.4,40.6,,,,1.18,0.73
2020-07-02,Hartberg,Wolfsberger AC,3,3,5.17,4.67,1.51,5.03,4.79,1.6,Austrian Bundesliga,,20200702_Hartberg_Wolfsberger-AC,-88.6941416858026,0.0,3.0,0.0,2.0,0.0,0.0,7.0,4.0,15.0,8.0,,,47.7,52.3,,,,1.14,1.63
2020-07-04,Austria Vienna,Mattersburg,1,0,1.62,4.32,4.56,1.65,4.54,4.63,Austrian Bundesliga,,20200704_Austria-Vienna_Mattersburg,87.56717420552764,7.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,,,46.1,53.9,,,,0.05,0.09
2020-07-04,St. Polten,Altach,2,0,2.76,3.66,2.29,2.99,3.76,2.27,Austrian Bundesliga,,20200704_St.-Polten_Altach,-59.814445729666204,4.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,,,48.9,51.1,,,,1.09,1.06
2020-07-04,Tirol,Admira,0,0,2.66,3.34,2.52,2.82,3.38,2.57,Austrian Bundesliga,,20200704_Tirol_Admira,-16.60081961797823,0.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,,,47.0,53.0,,,,0.44,0.58
2020-07-05,LASK,Salzburg,0,3,4.28,4.59,1.62,4.36,4.95,1.64,Austrian Bundesliga,,20200705_LASK_Salzburg,-80.00945328979105,2.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,,,43.1,56.9,,,,1.48,1.09
2020-07-05,Sturm Graz,Hartberg,1,4,2.06,3.93,3.01,2.19,4.11,2.94,Austrian Bundesliga,,20200705_Sturm-Graz_Hartberg,-38.74621639658881,3.0,10.0,7.0,2.0,0.0,0.0,1.0,5.0,3.0,13.0,,,38.9,61.1,,,,0.52,1.97
2020-07-05,Wolfsberger AC,SK Rapid,3,1,1.74,4.16,3.92,1.78,4.4,3.96,Austrian Bundesliga,,20200705_Wolfsberger-AC_SK-Rapid,-34.701029139672755,6.0,3.0,4.0,0.0,0.0,0.0,5.0,4.0,10.0,8.0,,,50.3,49.7,,,,1.82,1.32
2020-07-08,Austria Vienna,Altach,1,0,2.21,3.48,3.02,2.28,3.58,3.11,Austrian Bundesliga,,20200708_Austria-Vienna_Altach,54.99036801698594,8.0,7.0,1.0,2.0,0.0,0.0,4.0,1.0,10.0,4.0,,,45.0,55.0,,,,1.03,0.07
2020-07-11,Austria Vienna,Hartberg,2,3,1.86,3.88,3.61,1.87,4.16,3.81,Austrian Bundesliga,,20200711_Austria-Vienna_Hartberg,40.79130376825378,0.0,9.0,0.0,5.0,0.0,0.0,2.0,7.0,6.0,15.0,,,57.9,42.1,,,,1.22,1.76
2020-07-15,Hartberg,Austria Vienna,0,0,2.79,3.97,2.16,2.86,4.2,2.21,Austrian Bundesliga,,20200715_Hartberg_Austria-Vienna,-13.986416359331997,1.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,9.0,,,41.3,58.7,,,,0.35,1.57
2020-09-11,LASK,Austria Vienna,1,0,1.51,4.42,5.63,1.53,4.64,5.94,Austrian Bundesliga,,20200911_LASK_Austria-Vienna,86.701477582096,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,,,55.3,44.7,,,,0.97,0.58
2020-09-11,SK Rapid,Admira,4,1,1.37,4.91,7.22,1.4,5.21,7.4,Austrian Bundesliga,,20200911_SK-Rapid_Admira,176.75213930664336,7.0,5.0,3.0,1.0,0.0,0.0,4.0,6.0,8.0,12.0,,,58.9,41.1,,,,0.89,1.68
2020-09-12,Altach,Hartberg,1,1,2.04,3.77,3.21,2.08,4.04,3.32,Austrian Bundesliga,,20200912_Altach_Hartberg,-48.31712572508832,4.0,6.0,3.0,4.0,0.0,0.0,1.0,4.0,3.0,7.0,,,39.7,60.3,,,,0.54,1.27
2020-09-13,Ried,Tirol,3,2,2.0,3.67,3.37,2.04,3.99,3.49,Austrian Bundesliga,,20200913_Ried_Tirol,104.48314084012645,6.0,5.0,1.0,0.0,0.0,0.0,4.0,6.0,10.0,12.0,,,61.3,38.7,,,,1.27,1.58
2020-09-13,St. Polten,Sturm Graz,0,0,3.01,3.5,2.22,3.05,3.72,2.32,Austrian Bundesliga,,20200913_St.-Polten_Sturm-Graz,4.042343567591615,2.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,9.0,,,51.2,48.8,,,,0.67,0.97
2020-09-13,Wolfsberger AC,Salzburg,1,3,7.68,5.6,1.32,8.25,6.08,1.34,Austrian Bundesliga,,20200913_Wolfsberger-AC_Salzburg,-126.96142377659567,6.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,6.0,8.0,,,47.5,52.5,,,,1.51,1.28
2020-09-19,Salzburg,Altach,4,1,1.09,10.15,19.01,1.09,11.29,18.27,Austrian Bundesliga,,20200919_Salzburg_Altach,252.75972570679414,6.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,8.0,9.0,,,62.6,37.4,,,,1.39,1.31
2020-09-19,Sturm Graz,SK Rapid,1,1,4.31,4.06,1.71,4.43,4.45,1.72,Austrian Bundesliga,,20200919_Sturm-Graz_SK-Rapid,-159.8499310356508,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,,,42.7,57.3,,,,1.17,0.65
2020-09-19,Tirol,LASK,1,1,6.16,4.57,1.46,6.73,4.78,1.48,Austrian Bundesliga,,20200919_Tirol_LASK,-229.8406963169516,4.0,6.0,2.0,1.0,0.0,0.0,4.0,4.0,6.0,7.0,,,43.7,56.3,,,,1.27,1.36
2020-09-20,Admira,St. Polten,0,5,3.1,3.42,2.22,3.28,3.58,2.25,Austrian Bundesliga,,20200920_Admira_St.-Polten,-33.410340680704394,3.0,3.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,11.0,,,55.3,44.7,,,,0.28,1.46
2020-09-20,Austria Vienna,Ried,2,1,2.01,3.74,3.34,2.1,3.83,3.43,Austrian Bundesliga,,20200920_Austria-Vienna_Ried,3.5313618495656556,3.0,5.0,2.0,1.0,0.0,0.0,5.0,4.0,8.0,12.0,,,50.3,49.7,,,,1.79,1.08
2020-09-20,Hartberg,Wolfsberger AC,0,2,3.88,4.05,1.78,3.99,4.4,1.81,Austrian Bundesliga,,20200920_Hartberg_Wolfsberger-AC,-65.19704511772875,3.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,,,50.5,49.5,,,,0.68,0.17
2020-09-26,Altach,Tirol,0,2,1.93,3.72,3.55,2.01,3.95,3.61,Austrian Bundesliga,,20200926_Altach_Tirol,62.89915667277501,6.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,8.0,5.0,,,48.9,51.1,,,,0.84,1.0
2020-09-26,Ried,Salzburg,1,3,10.71,6.82,1.21,11.85,6.85,1.22,Austrian Bundesliga,,20200926_Ried_Salzburg,-222.09702383686022,2.0,7.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,10.0,,,41.8,58.2,,,,0.33,1.52
2020-09-26,St. Polten,SK Rapid,1,2,3.96,3.82,1.81,4.17,3.98,1.85,Austrian Bundesliga,,20200926_St.-Polten_SK-Rapid,-140.0753758274102,4.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,,,43.7,56.3,,,,0.44,0.93
2020-09-27,Austria Vienna,Admira,2,2,1.45,4.61,6.31,1.47,4.86,6.82,Austrian Bundesliga,,20200927_Austria-Vienna_Admira,130.15595825203718,1.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,6.0,5.0,,,57.4,42.6,,,,1.12,0.41
2020-09-27,Hartberg,Sturm Graz,1,1,3.09,3.72,2.1,3.3,4.08,2.08,Austrian Bundesliga,,20200927_Hartberg_Sturm-Graz,57.232189059081065,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,,,58.4,41.6,,,,0.44,0.93
2020-09-27,LASK,Wolfsberger AC,3,1,1.68,4.15,4.34,1.68,4.48,4.66,Austrian Bundesliga,,20200927_LASK_Wolfsberger-AC,28.522604921030734,12.0,5.0,0.0,2.0,0.0,0.0,5.0,4.0,10.0,10.0,,,54.8,45.2,,,,1.32,1.64
2020-10-03,Admira,Ried,3,1,3.08,3.58,2.16,3.11,3.72,2.28,Austrian Bundesliga,,20201003_Admira_Ried,-93.34485927091987,4.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,12.0,2.0,,,43.6,56.4,,,,1.86,0.13
2020-10-03,Tirol,Austria Vienna,0,2,2.95,3.56,2.24,3.09,3.65,2.33,Austrian Bundesliga,,20201003_Tirol_Austria-Vienna,-111.48713691369994,5.0,6.0,2.0,3.0,0.0,0.0,4.0,4.0,7.0,8.0,,,49.1,50.9,,,,0.99,0.95
2020-10-03,Wolfsberger AC,St. Polten,2,4,1.75,3.91,4.15,1.77,4.14,4.49,Austrian Bundesliga,,20201003_Wolfsberger-AC_St.-Polten,128.91787941497842,14.0,6.0,0.0,3.0,0.0,0.0,8.0,6.0,18.0,13.0,,,55.9,44.1,,,,2.48,2.17
2020-10-04,SK Rapid,LASK,3,0,2.16,3.79,2.93,2.23,4.05,3.0,Austrian Bundesliga,,20201004_SK-Rapid_LASK,-24.583031149401904,8.0,4.0,0.0,0.0,0.0,1.0,8.0,3.0,16.0,7.0,,,48.3,51.7,,,,1.96,0.89
2020-10-04,Salzburg,Hartberg,7,1,1.05,13.57,27.06,1.07,15.01,30.51,Austrian Bundesliga,,20201004_Salzburg_Hartberg,229.2611123764209,7.0,3.0,1.0,3.0,0.0,0.0,8.0,2.0,18.0,4.0,,,57.6,42.4,,,,2.51,0.87
2020-10-04,Sturm Graz,Altach,4,0,1.91,3.71,3.7,1.91,4.01,3.91,Austrian Bundesliga,,20201004_Sturm-Graz_Altach,-1.3559130560088306,2.0,2.0,4.0,3.0,1.0,0.0,6.0,5.0,12.0,10.0,,,44.8,55.2,,,,1.8,1.61
2020-10-24,Altach,Admira,4,2,1.81,3.79,3.99,1.85,4.02,4.16,Austrian Bundesliga,,20201024_Altach_Admira,17.48185402196691,5.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,7.0,,,47.3,52.7,,,,0.77,1.45
2020-10-24,Austria Vienna,Salzburg,0,2,7.31,5.55,1.33,7.87,5.86,1.36,Austrian Bundesliga,,20201024_Austria-Vienna_Salzburg,-201.11765452332315,6.0,7.0,1.0,0.0,0.0,0.0,4.0,6.0,11.0,13.0,,,43.9,56.1,,,,0.6,1.75
2020-10-24,Ried,Sturm Graz,0,2,3.36,3.7,2.0,3.42,3.87,2.09,Austrian Bundesliga,,20201024_Ried_Sturm-Graz,22.828014015380177,3.0,4.0,1.0,3.0,0.0,0.0,2.0,7.0,3.0,15.0,,,52.9,47.1,,,,0.98,1.88
2020-10-25,LASK,St. Polten,4,0,1.52,4.5,5.36,1.58,4.69,5.41,Austrian Bundesliga,,20201025_LASK_St.-Polten,150.36799812804384,11.0,2.0,1.0,2.0,1.0,0.0,9.0,3.0,20.0,5.0,,,66.3,33.7,,,,2.16,0.5
2020-10-25,Tirol,Hartberg,1,1,2.11,3.86,2.97,2.17,4.0,3.15,Austrian Bundesliga,,20201025_Tirol_Hartberg,-89.77488599025014,4.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,,,46.6,53.4,,,,0.35,0.13
