date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-10-19,LASK,Mattersburg,7.0,2.0,1.18,6.96,12.91,1.2,7.42,11.99,Austrian Bundesliga,,20191019_LASK_Mattersburg,168.93000452711885,7.0,8.0,1.0,1.0,0.0,0.0,7.0,2.0,17.0,5.0,,,65.3,34.7,,,,2.01,0.56
2019-10-19,Sturm Graz,Salzburg,1.0,1.0,7.05,4.94,1.38,6.87,4.83,1.45,Austrian Bundesliga,,20191019_Sturm-Graz_Salzburg,-208.9551611726115,1.0,10.0,1.0,2.0,0.0,0.0,2.0,6.0,3.0,10.0,,,49.2,50.8,,,,0.48,1.85
2019-10-20,SK Rapid,Wolfsberger AC,1.0,1.0,2.3,3.68,2.75,2.33,3.99,2.82,Austrian Bundesliga,,20191020_SK-Rapid_Wolfsberger-AC,-11.11997996005448,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,7.0,3.0,,,49.5,50.5,,,,1.36,0.32
2019-10-20,St. Polten,Austria Vienna,2.0,2.0,3.24,3.58,2.07,3.35,3.72,2.14,Austrian Bundesliga,,20191020_St.-Polten_Austria-Vienna,-84.21926135862236,7.0,5.0,1.0,4.0,0.0,0.0,6.0,6.0,12.0,13.0,,,51.9,48.1,,,,1.43,1.93
2019-10-20,Tirol,Hartberg,0.0,1.0,1.99,3.89,3.22,2.03,4.08,3.38,Austrian Bundesliga,,20191020_Tirol_Hartberg,11.18581955606328,5.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,6.0,,,50.8,49.2,,,,0.86,1.09
2019-10-26,Austria Vienna,Tirol,2.0,3.0,1.59,4.25,4.89,1.59,4.5,5.35,Austrian Bundesliga,,20191026_Austria-Vienna_Tirol,21.071400519562985,4.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,,,45.5,54.5,,,,0.38,1.02
2019-10-26,Hartberg,Mattersburg,3.0,1.0,1.89,4.04,3.4,1.93,4.36,3.5,Austrian Bundesliga,,20191026_Hartberg_Mattersburg,18.114133980871884,9.0,1.0,5.0,2.0,0.0,0.0,7.0,2.0,16.0,5.0,,,47.5,52.5,,,,1.97,0.23
2019-10-26,St. Polten,Sturm Graz,0.0,4.0,4.04,3.73,1.8,4.29,3.98,1.81,Austrian Bundesliga,,20191026_St.-Polten_Sturm-Graz,-94.29974781699343,5.0,4.0,2.0,1.0,0.0,0.0,6.0,8.0,12.0,19.0,,,47.5,52.5,,,,1.67,2.5
2019-10-27,Altach,LASK,0.0,1.0,6.01,4.33,1.49,6.52,4.57,1.5,Austrian Bundesliga,,20191027_Altach_LASK,-200.08648199611366,5.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,40.1,59.9,,,,0.83,1.15
2019-10-27,Salzburg,SK Rapid,3.0,2.0,1.3,5.69,7.89,1.32,5.8,8.93,Austrian Bundesliga,,20191027_Salzburg_SK-Rapid,134.9538595908732,11.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,8.0,4.0,,,54.2,45.8,,,,1.55,0.76
2019-10-27,Wolfsberger AC,Admira,2.0,2.0,1.34,5.16,7.58,1.34,5.62,8.56,Austrian Bundesliga,,20191027_Wolfsberger-AC_Admira,137.86565695850481,9.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,13.0,3.0,,,58.1,41.9,,,,2.05,0.76
2019-11-02,Mattersburg,Salzburg,0.0,3.0,14.67,8.78,1.13,17.3,9.7,1.13,Austrian Bundesliga,,20191102_Mattersburg_Salzburg,-256.36233650469535,3.0,8.0,1.0,2.0,0.0,0.0,4.0,8.0,8.0,17.0,,,39.9,60.1,,,,1.0,1.91
2019-11-02,SK Rapid,St. Polten,0.0,1.0,1.25,5.78,10.12,1.25,6.01,11.63,Austrian Bundesliga,,20191102_SK-Rapid_St.-Polten,156.64835209607054,4.0,1.0,2.0,2.0,0.0,0.0,5.0,2.0,12.0,3.0,,,67.5,32.5,,,,1.49,0.94
2019-11-02,Sturm Graz,Wolfsberger AC,0.0,4.0,2.74,3.44,2.41,2.79,3.73,2.45,Austrian Bundesliga,,20191102_Sturm-Graz_Wolfsberger-AC,-58.09268115737996,1.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,54.2,45.8,,,,0.8,1.76
2019-11-03,Admira,Hartberg,0.0,1.0,2.14,3.65,3.06,2.07,3.82,3.45,Austrian Bundesliga,,20191103_Admira_Hartberg,-50.002423718629416,4.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.9,55.1,,,,0.68,0.95
2019-11-03,LASK,Austria Vienna,2.0,0.0,1.3,5.54,8.18,1.32,5.96,8.67,Austrian Bundesliga,,20191103_LASK_Austria-Vienna,174.99279456200657,5.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,62.5,37.5,,,,1.25,1.46
2019-11-03,Tirol,Altach,0.0,4.0,2.51,3.45,2.61,2.59,3.64,2.67,Austrian Bundesliga,,20191103_Tirol_Altach,41.003852028951314,9.0,5.0,2.0,1.0,0.0,0.0,4.0,9.0,8.0,20.0,,,49.8,50.2,,,,1.02,2.48
2019-11-09,Altach,SK Rapid,0.0,3.0,3.68,3.68,1.9,3.85,4.01,1.91,Austrian Bundesliga,,20191109_Altach_SK-Rapid,-88.18203974909397,7.0,6.0,3.0,1.0,0.0,0.0,8.0,6.0,16.0,14.0,,,47.3,52.7,,,,2.17,1.86
2019-11-09,St. Polten,Tirol,5.0,1.0,2.19,3.54,3.02,2.22,3.68,3.19,Austrian Bundesliga,,20191109_St.-Polten_Tirol,-48.50805906947494,15.0,8.0,3.0,3.0,0.0,0.0,8.0,6.0,18.0,15.0,,,50.5,49.5,,,,2.23,1.47
2019-11-09,Sturm Graz,Hartberg,3.0,1.0,1.45,4.69,6.0,1.47,4.94,6.35,Austrian Bundesliga,,20191109_Sturm-Graz_Hartberg,0.420534674030705,5.0,1.0,6.0,1.0,1.0,0.0,3.0,1.0,5.0,2.0,,,51.4,48.6,,,,0.73,0.68
2019-11-10,Austria Vienna,Mattersburg,2.0,1.0,1.69,4.14,4.22,1.69,4.52,4.46,Austrian Bundesliga,,20191110_Austria-Vienna_Mattersburg,22.292669282282077,3.0,10.0,3.0,1.0,0.0,1.0,5.0,4.0,8.0,12.0,,,55.2,44.8,,,,1.62,1.48
2019-11-10,LASK,Admira,1.0,0.0,1.18,6.9,12.91,1.18,7.36,15.47,Austrian Bundesliga,,20191110_LASK_Admira,225.08302383182058,3.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,5.0,,,50.7,49.3,,,,0.95,1.17
2019-11-10,Wolfsberger AC,Salzburg,0.0,3.0,4.98,4.66,1.53,5.4,5.19,1.51,Austrian Bundesliga,,20191110_Wolfsberger-AC_Salzburg,-131.141968922346,2.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,,,42.7,57.3,,,,0.25,1.07
2019-11-23,Mattersburg,Wolfsberger AC,1.0,4.0,6.66,5.04,1.39,6.68,5.55,1.4,Austrian Bundesliga,,20191123_Mattersburg_Wolfsberger-AC,-137.70886529816335,6.0,8.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,7.0,,,50.1,49.9,,,,0.45,0.58
2019-11-23,Salzburg,St. Polten,2.0,2.0,1.07,11.37,22.2,1.08,11.04,22.08,Austrian Bundesliga,,20191123_Salzburg_St.-Polten,288.12588330995914,11.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,56.0,44.0,,,,1.48,1.56
2019-11-23,Tirol,LASK,0.0,2.0,9.07,5.38,1.29,9.49,5.72,1.31,Austrian Bundesliga,,20191123_Tirol_LASK,-209.2621503113753,6.0,12.0,0.0,3.0,0.0,0.0,1.0,8.0,2.0,16.0,,,45.0,55.0,,,,0.54,2.11
2019-11-24,Admira,Austria Vienna,0.0,0.0,3.0,3.48,2.22,3.08,3.68,2.28,Austrian Bundesliga,,20191124_Admira_Austria-Vienna,-53.63870531701423,8.0,5.0,1.0,4.0,0.0,0.0,5.0,5.0,11.0,10.0,,,46.4,53.6,,,,1.51,0.97
2019-11-24,Hartberg,Altach,2.0,1.0,2.38,3.52,2.73,2.51,3.72,2.72,Austrian Bundesliga,,20191124_Hartberg_Altach,47.14619319730264,7.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,11.0,10.0,,,54.2,45.8,,,,1.18,1.46
2019-11-24,SK Rapid,Sturm Graz,1.0,1.0,1.83,3.76,3.92,1.88,3.99,4.0,Austrian Bundesliga,,20191124_SK-Rapid_Sturm-Graz,34.68047705622712,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,,44.2,55.8,,,,0.74,0.16
2019-11-30,Austria Vienna,Hartberg,5.0,0.0,1.7,4.07,4.27,1.73,4.2,4.5,Austrian Bundesliga,,20191130_Austria-Vienna_Hartberg,-22.324857799604388,7.0,4.0,1.0,1.0,0.0,0.0,7.0,3.0,16.0,7.0,,,52.5,47.5,,,,2.14,1.31
2019-11-30,St. Polten,Mattersburg,0.0,0.0,1.8,3.81,3.97,1.83,4.17,4.03,Austrian Bundesliga,,20191130_St.-Polten_Mattersburg,11.71223811379059,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,9.0,,,50.0,50.0,,,,0.68,0.91
2019-11-30,Tirol,Sturm Graz,1.0,5.0,3.82,3.61,1.88,4.07,3.69,1.93,Austrian Bundesliga,,20191130_Tirol_Sturm-Graz,-68.72935070078415,0.0,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,12.0,,,45.5,54.5,,,,0.05,1.34
2019-12-01,Admira,Salzburg,1.0,1.0,13.31,7.65,1.16,12.8,8.18,1.16,Austrian Bundesliga,,20191201_Admira_Salzburg,-283.0835678946396,3.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,43.6,56.4,,,,1.69,0.78
2019-12-01,Altach,Wolfsberger AC,2.0,1.0,4.05,3.94,1.76,4.31,4.18,1.77,Austrian Bundesliga,,20191201_Altach_Wolfsberger-AC,-147.85453924699118,9.0,5.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.8,52.2,,,,1.33,0.68
2019-12-01,LASK,SK Rapid,0.0,4.0,1.72,3.76,4.5,1.75,3.94,4.77,Austrian Bundesliga,,20191201_LASK_SK-Rapid,119.31153672964297,4.0,13.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,12.0,,,55.8,44.2,,,,0.2,2.02
2019-12-07,Hartberg,St. Polten,3.0,2.0,2.31,3.59,2.8,2.37,3.75,2.89,Austrian Bundesliga,,20191207_Hartberg_St.-Polten,48.6418588626093,5.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,51.0,49.0,,,,1.23,0.24
2019-12-07,Salzburg,Tirol,5.0,1.0,1.06,11.84,24.03,1.06,13.1,28.16,Austrian Bundesliga,,20191207_Salzburg_Tirol,265.91166753054677,7.0,9.0,5.0,3.0,0.0,0.0,5.0,4.0,11.0,11.0,,,63.6,36.4,,,,1.9,0.99
2019-12-07,Wolfsberger AC,LASK,1.0,3.0,3.02,3.41,2.24,3.13,3.61,2.28,Austrian Bundesliga,,20191207_Wolfsberger-AC_LASK,-87.71590966088229,1.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,45.6,54.4,,,,1.31,1.75
2019-12-08,Mattersburg,Admira,1.0,2.0,3.0,3.26,2.33,3.16,3.41,2.35,Austrian Bundesliga,,20191208_Mattersburg_Admira,-8.0944966811403,1.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,13.0,,,45.8,54.2,,,,0.82,1.16
2019-12-08,SK Rapid,Austria Vienna,2.0,2.0,1.68,4.08,4.41,1.68,4.41,4.63,Austrian Bundesliga,,20191208_SK-Rapid_Austria-Vienna,73.01757646791634,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,51.8,48.2,,,,0.7,0.51
2019-12-08,Sturm Graz,Altach,1.0,2.0,1.7,3.79,4.59,1.71,3.82,5.23,Austrian Bundesliga,,20191208_Sturm-Graz_Altach,75.95050226521334,12.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,14.0,10.0,,,55.6,44.4,,,,2.07,1.34
2019-12-14,Admira,SK Rapid,0.0,3.0,5.87,4.43,1.48,6.08,4.93,1.48,Austrian Bundesliga,,20191214_Admira_SK-Rapid,-113.47767092136269,4.0,9.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,57.4,42.6,,,,0.48,0.94
2019-12-14,Hartberg,Salzburg,2.0,2.0,8.93,6.6,1.24,8.09,6.58,1.26,Austrian Bundesliga,,20191214_Hartberg_Salzburg,-209.43795778119215,1.0,3.0,2.0,3.0,1.0,0.0,3.0,6.0,5.0,11.0,,,39.1,60.9,,,,0.9,1.17
2019-12-14,St. Polten,Altach,0.0,3.0,2.27,3.42,2.97,2.25,3.62,3.13,Austrian Bundesliga,,20191214_St.-Polten_Altach,-35.23492016341288,9.0,6.0,0.0,2.0,1.0,0.0,5.0,8.0,10.0,16.0,,,48.8,51.2,,,,1.49,2.14
2019-12-15,Austria Vienna,Wolfsberger AC,1.0,1.0,2.65,3.8,2.33,2.75,3.98,2.36,Austrian Bundesliga,,20191215_Austria-Vienna_Wolfsberger-AC,-61.16222459524488,6.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,5.0,,,44.9,55.1,,,,0.9,0.54
2019-12-15,LASK,Sturm Graz,3.0,3.0,1.52,4.1,5.91,1.57,4.15,6.04,Austrian Bundesliga,,20191215_LASK_Sturm-Graz,149.5968610058535,7.0,5.0,3.0,4.0,0.0,0.0,12.0,3.0,20.0,7.0,,,50.4,49.6,,,,3.78,1.33
2019-12-15,Tirol,Mattersburg,1.0,3.0,1.91,3.64,3.65,1.93,3.85,3.86,Austrian Bundesliga,,20191215_Tirol_Mattersburg,16.584270791317522,6.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,53.7,46.3,,,,1.25,1.44
2020-02-14,Salzburg,LASK,2.0,3.0,1.75,3.98,3.99,1.81,4.23,4.0,Austrian Bundesliga,,20200214_Salzburg_LASK,45.5247792886687,0.0,7.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,10.0,,,51.9,48.1,,,,0.05,1.93
2020-02-15,Altach,Austria Vienna,2.0,2.0,2.81,3.59,2.29,2.91,3.76,2.33,Austrian Bundesliga,,20200215_Altach_Austria-Vienna,-20.742152045586636,6.0,5.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,12.0,,,39.7,60.3,,,,1.29,1.26
2020-02-15,Wolfsberger AC,Hartberg,3.0,0.0,1.34,5.49,6.98,1.4,5.7,6.52,Austrian Bundesliga,,20200215_Wolfsberger-AC_Hartberg,47.97251158768677,6.0,7.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,50.4,49.6,,,,0.79,1.74
2020-02-16,SK Rapid,Tirol,2.0,0.0,1.23,6.38,9.86,1.25,7.32,10.32,Austrian Bundesliga,,20200216_SK-Rapid_Tirol,149.21550461292986,5.0,5.0,4.0,5.0,1.0,1.0,2.0,4.0,5.0,9.0,,,51.8,48.2,,,,0.08,1.42
2020-02-16,St. Polten,Admira,2.0,2.0,2.14,3.39,3.23,2.2,3.57,3.41,Austrian Bundesliga,,20200216_St.-Polten_Admira,-21.815237570925774,7.0,12.0,2.0,2.0,0.0,0.0,8.0,7.0,19.0,15.0,,,51.3,48.7,,,,1.97,1.74
2020-02-16,Sturm Graz,Mattersburg,1.0,2.0,1.75,3.8,4.25,1.82,3.88,4.49,Austrian Bundesliga,,20200216_Sturm-Graz_Mattersburg,86.61130821392044,4.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,7.0,,,52.6,47.4,,,,0.53,1.14
2020-02-22,Admira,Sturm Graz,0.0,2.0,3.22,3.44,2.12,3.35,3.63,2.15,Austrian Bundesliga,,20200222_Admira_Sturm-Graz,-61.68401196300397,1.0,11.0,1.0,2.0,0.0,0.0,1.0,9.0,1.0,19.0,,,53.1,46.9,,,,0.39,2.7
2020-02-22,Mattersburg,Altach,0.0,0.0,2.7,3.43,2.44,2.91,3.52,2.43,Austrian Bundesliga,,20200222_Mattersburg_Altach,-31.527420234503097,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,45.2,54.8,,,,0.28,0.89
2020-02-22,Tirol,Wolfsberger AC,2.0,0.0,4.25,4.03,1.7,4.42,4.08,1.76,Austrian Bundesliga,,20200222_Tirol_Wolfsberger-AC,-149.52078629726384,0.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,,,43.4,56.6,,,,0.05,0.98
2020-02-23,Austria Vienna,Salzburg,2.0,2.0,5.07,4.54,1.53,5.17,4.79,1.56,Austrian Bundesliga,,20200223_Austria-Vienna_Salzburg,-192.66084744036448,8.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,3.0,,,47.7,52.3,,,,1.71,0.19
2020-02-23,Hartberg,SK Rapid,2.0,2.0,4.87,4.47,1.56,4.72,4.67,1.63,Austrian Bundesliga,,20200223_Hartberg_SK-Rapid,-82.65709196628927,6.0,8.0,2.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,44.4,55.6,,,,2.0,0.59
2020-02-23,LASK,St. Polten,4.0,1.0,1.26,5.68,10.13,1.26,6.19,11.34,Austrian Bundesliga,,20200223_LASK_St.-Polten,250.34633240330163,8.0,3.0,3.0,0.0,1.0,0.0,5.0,3.0,13.0,8.0,,,57.7,42.3,,,,1.64,1.07
2020-03-01,LASK,Hartberg,5.0,1.0,1.21,6.54,11.39,1.24,6.72,11.45,Austrian Bundesliga,,20200301_LASK_Hartberg,176.68378952219587,9.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,19.0,1.0,,,56.2,43.8,,,,1.74,0.52
2020-03-01,SK Rapid,Mattersburg,3.0,1.0,1.26,5.6,9.92,1.27,5.92,11.22,Austrian Bundesliga,,20200301_SK-Rapid_Mattersburg,128.97730760870922,5.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,7.0,7.0,,,51.9,48.1,,,,1.02,0.78
2020-03-01,St. Polten,Wolfsberger AC,0.0,4.0,4.5,4.08,1.66,4.63,4.33,1.68,Austrian Bundesliga,,20200301_St.-Polten_Wolfsberger-AC,-131.85843946902332,3.0,3.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,46.5,53.5,,,,1.22,1.15
2020-03-01,Sturm Graz,Austria Vienna,1.0,1.0,2.09,3.56,3.2,2.09,3.76,3.38,Austrian Bundesliga,,20200301_Sturm-Graz_Austria-Vienna,9.755676282567492,4.0,9.0,1.0,2.0,0.0,1.0,4.0,4.0,9.0,9.0,,,51.3,48.7,,,,1.05,0.82
2020-03-01,Tirol,Admira,1.0,1.0,2.05,3.55,3.32,2.09,3.75,3.4,Austrian Bundesliga,,20200301_Tirol_Admira,1.0608696181232062,5.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,11.0,,,50.1,49.9,,,,1.64,1.15
2020-03-02,Altach,Salzburg,3.0,2.0,5.81,4.78,1.45,5.85,4.85,1.5,Austrian Bundesliga,,20200302_Altach_Salzburg,-207.0109971244417,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,43.7,56.3,,,,0.36,1.18
2020-03-07,Admira,Altach,2.0,0.0,2.91,3.23,2.41,2.94,3.3,2.52,Austrian Bundesliga,,20200307_Admira_Altach,-63.63999713006842,6.0,3.0,1.0,3.0,0.0,1.0,6.0,2.0,15.0,4.0,,,45.3,54.7,,,,1.92,0.89
2020-03-07,Austria Vienna,St. Polten,0.0,0.0,1.52,4.41,5.41,1.54,4.67,5.57,Austrian Bundesliga,,20200307_Austria-Vienna_St.-Polten,94.71257360151048,8.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.9,52.1,,,,1.23,0.18
2020-03-07,Hartberg,Tirol,0.0,3.0,2.41,3.57,2.66,2.47,3.68,2.75,Austrian Bundesliga,,20200307_Hartberg_Tirol,60.43827806148579,6.0,5.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,,,52.0,48.0,,,,0.53,1.96
2020-03-07,Wolfsberger AC,SK Rapid,2.0,2.0,2.43,3.63,2.62,2.51,3.82,2.63,Austrian Bundesliga,,20200307_Wolfsberger-AC_SK-Rapid,-28.129426209138728,6.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,9.0,2.0,,,46.1,53.9,,,,1.15,0.76
2020-03-08,Mattersburg,LASK,0.0,1.0,6.87,4.7,1.41,7.27,4.81,1.43,Austrian Bundesliga,,20200308_Mattersburg_LASK,-242.72199469630118,9.0,4.0,0.0,1.0,0.0,0.0,8.0,7.0,18.0,15.0,,,42.1,57.9,,,,1.73,2.22
2020-03-08,Salzburg,Sturm Graz,2.0,0.0,1.38,5.11,6.79,1.4,5.27,7.08,Austrian Bundesliga,,20200308_Salzburg_Sturm-Graz,152.73951303152194,5.0,5.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,57.4,42.6,,,,1.84,0.89
2020-06-02,Austria Vienna,Admira,1.0,0.0,1.68,3.96,4.54,1.71,4.11,4.7,Austrian Bundesliga,,20200602_Austria-Vienna_Admira,54.64543439225372,5.0,8.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,47.9,52.1,,,,0.67,0.59
2020-06-02,Mattersburg,Altach,1.0,1.0,2.85,3.28,2.4,2.93,3.35,2.5,Austrian Bundesliga,,20200602_Mattersburg_Altach,-46.08803384121802,8.0,9.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,,,40.3,59.7,,,,1.62,1.13
2020-06-02,Tirol,St. Polten,0.0,5.0,2.15,3.45,3.16,2.19,3.52,3.33,Austrian Bundesliga,,20200602_Tirol_St.-Polten,34.56247202449981,9.0,12.0,3.0,4.0,0.0,0.0,6.0,9.0,13.0,20.0,,,56.0,44.0,,,,1.72,2.34
2020-06-03,LASK,Hartberg,1.0,2.0,1.24,6.22,10.07,1.24,6.43,11.14,Austrian Bundesliga,,20200603_LASK_Hartberg,208.25732705158975,0.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,57.9,42.1,,,,0.84,2.02
2020-06-03,Salzburg,SK Rapid,2.0,0.0,1.38,5.04,6.65,1.41,5.35,6.71,Austrian Bundesliga,,20200603_Salzburg_SK-Rapid,89.2506193555289,4.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,,,49.5,50.5,,,,1.19,0.66
2020-06-03,Sturm Graz,Wolfsberger AC,1.0,2.0,3.1,3.51,2.16,3.18,3.64,2.22,Austrian Bundesliga,,20200603_Sturm-Graz_Wolfsberger-AC,-51.37844573763459,8.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,2.0,,,48.0,52.0,,,,1.31,0.57
2020-06-06,Admira,Mattersburg,0.0,2.0,2.42,3.29,2.84,2.45,3.38,2.98,Austrian Bundesliga,,20200606_Admira_Mattersburg,-0.9149591673774466,5.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,,,51.8,48.2,,,,0.21,1.13
2020-06-06,Altach,Tirol,1.0,1.0,1.79,3.73,4.12,1.85,3.87,4.17,Austrian Bundesliga,,20200606_Altach_Tirol,46.019229513844266,4.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.9,51.1,,,,1.22,0.44
2020-06-06,St. Polten,Austria Vienna,1.0,1.0,2.77,3.38,2.43,2.77,3.48,2.56,Austrian Bundesliga,,20200606_St.-Polten_Austria-Vienna,-85.26565035644148,7.0,3.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,8.0,,,45.4,54.6,,,,0.72,1.32
2020-06-07,Hartberg,Salzburg,0.0,6.0,12.1,7.5,1.17,13.29,8.48,1.19,Austrian Bundesliga,,20200607_Hartberg_Salzburg,-184.05797719807128,2.0,5.0,3.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0,,,38.4,61.6,,,,0.47,1.59
2020-06-07,SK Rapid,Sturm Graz,4.0,0.0,1.96,3.61,3.54,2.03,3.77,3.67,Austrian Bundesliga,,20200607_SK-Rapid_Sturm-Graz,78.82381322765013,6.0,6.0,2.0,0.0,0.0,0.0,9.0,3.0,18.0,8.0,,,57.3,42.7,,,,2.75,1.41
2020-06-07,Wolfsberger AC,LASK,3.0,3.0,2.94,3.55,2.24,3.06,3.79,2.27,Austrian Bundesliga,,20200607_Wolfsberger-AC_LASK,-101.50654166539584,7.0,6.0,1.0,2.0,0.0,0.0,6.0,5.0,12.0,10.0,,,49.2,50.8,,,,1.54,1.45
2020-06-09,Austria Vienna,Altach,0.0,2.0,2.03,3.54,3.36,2.08,3.69,3.57,Austrian Bundesliga,,20200609_Austria-Vienna_Altach,29.756574528088095,1.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,59.9,40.1,,,,1.05,1.34
2020-06-09,St. Polten,Admira,0.0,3.0,2.38,3.21,2.96,2.47,3.32,3.08,Austrian Bundesliga,,20200609_St.-Polten_Admira,4.491469394676415,5.0,8.0,1.0,2.0,0.0,0.0,4.0,5.0,10.0,11.0,,,46.3,53.7,,,,1.19,1.89
2020-06-09,Tirol,Mattersburg,1.0,1.0,2.18,3.51,3.06,2.19,3.7,3.29,Austrian Bundesliga,,20200609_Tirol_Mattersburg,-13.484481995039914,6.0,6.0,2.0,2.0,0.0,0.0,4.0,8.0,9.0,19.0,,,53.0,47.0,,,,1.09,1.8
2020-06-10,LASK,SK Rapid,0.0,1.0,1.77,3.96,3.94,1.8,4.24,4.13,Austrian Bundesliga,,20200610_LASK_SK-Rapid,81.80498118052901,1.0,5.0,2.0,4.0,0.0,1.0,3.0,4.0,6.0,10.0,,,51.6,48.4,,,,0.85,1.34
2020-06-10,Sturm Graz,Salzburg,1.0,5.0,8.15,5.69,1.3,9.03,6.02,1.32,Austrian Bundesliga,,20200610_Sturm-Graz_Salzburg,-201.5422498135631,1.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,13.0,,,43.5,56.5,,,,0.51,1.82
2020-06-10,Wolfsberger AC,Hartberg,2.0,4.0,1.35,5.28,7.29,1.4,5.47,7.1,Austrian Bundesliga,,20200610_Wolfsberger-AC_Hartberg,79.45869533814175,1.0,9.0,2.0,1.0,1.0,0.0,2.0,11.0,5.0,20.0,,,53.1,46.9,,,,1.28,3.03
2020-06-13,Admira,Tirol,0.0,3.0,2.13,3.42,3.23,2.19,3.56,3.4,Austrian Bundesliga,,20200613_Admira_Tirol,0.3223432397758188,2.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,49.3,50.7,,,,0.9,1.71
2020-06-13,Altach,St. Polten,2.0,0.0,1.87,3.72,3.74,1.93,3.87,3.89,Austrian Bundesliga,,20200613_Altach_St.-Polten,74.91497052664249,2.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,7.0,3.0,,,57.1,42.9,,,,1.1,0.33
