date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-08-28 15:00:00,Rapid Vienna,SK Sturm Graz,1.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20220828_Rapid-Vienna_SK-Sturm-Graz,-37.13695003096336,0.05,1.77,1,5,2,11,46.5,53.5,0,2,0,0,8,6
2022-08-28 15:00:00,SK Austria Klagenfurt,Austria Vienna,3.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20220828_SK-Austria-Klagenfurt_Austria-Vienna,-81.3014007313352,1.8,1.23,4,4,10,7,45.8,54.2,2,0,0,0,1,9
2022-08-28 15:00:00,WSG Swarovski Tirol,Wolfsberger,1.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20220828_WSG-Swarovski-Tirol_Wolfsberger,-10.938536890212845,1.17,1.19,2,3,5,7,53.1,46.9,1,2,0,0,2,3
2022-09-03 15:00:00,Austria Vienna,Austria Lustenau,2.0,2.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20220903_Austria-Vienna_Austria-Lustenau,25.166965639499495,2.44,1.68,10,5,20,11,48.2,51.8,3,5,0,0,10,10
2022-09-03 15:00:00,RB Salzburg,WSG Swarovski Tirol,2.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20220903_RB-Salzburg_WSG-Swarovski-Tirol,219.71819130354356,1.3,0.66,5,1,12,1,62.2,37.8,0,1,0,0,5,2
2022-09-03 15:00:00,SK Sturm Graz,TSV Hartberg,0.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20220903_SK-Sturm-Graz_TSV-Hartberg,140.254919404965,0.97,0.77,3,1,8,4,61.3,38.7,2,2,1,0,4,3
2022-09-04 12:30:00,SC Rheindorf Altach,Rapid Vienna,0.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20220904_SC-Rheindorf-Altach_Rapid-Vienna,-108.25827127843195,0.75,1.96,1,7,3,16,36.4,63.6,2,0,0,0,4,7
2022-09-04 12:30:00,Wolfsberger,SK Austria Klagenfurt,3.0,4.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20220904_Wolfsberger_SK-Austria-Klagenfurt,37.626881015077515,0.33,1.09,3,4,5,9,48.2,51.8,2,4,0,0,3,10
2022-09-04 15:00:00,LASK Linz,SV Josko Ried,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20220904_LASK-Linz_SV-Josko-Ried,107.33632034684683,1.46,0.78,3,2,6,5,45.0,55.0,1,1,0,0,5,5
2022-09-10 15:00:00,Rapid Vienna,Wolfsberger,1.0,3.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20220910_Rapid-Vienna_Wolfsberger,44.78029758110938,1.1,1.45,2,4,4,7,51.5,48.5,2,2,0,0,2,1
2022-09-10 15:00:00,SV Josko Ried,RB Salzburg,0.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20220910_SV-Josko-Ried_RB-Salzburg,-257.2834612437582,0.32,1.92,0,4,0,9,37.5,62.5,3,2,0,0,4,3
2022-09-10 15:00:00,WSG Swarovski Tirol,SC Rheindorf Altach,0.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20220910_WSG-Swarovski-Tirol_SC-Rheindorf-Altach,54.06051268053125,0.38,0.96,1,3,2,7,56.4,43.6,1,0,1,0,5,2
2022-09-11 12:30:00,Austria Lustenau,LASK Linz,1.0,1.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20220911_Austria-Lustenau_LASK-Linz,-19.824646168906384,0.53,0.84,1,3,2,6,47.3,52.7,0,3,0,0,5,6
2022-09-11 12:30:00,TSV Hartberg,Austria Vienna,0.0,3.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20220911_TSV-Hartberg_Austria-Vienna,-91.25901399261147,0.84,0.79,1,3,2,5,44.6,55.4,2,2,0,0,1,2
2022-09-11 15:00:00,SK Austria Klagenfurt,SK Sturm Graz,0.0,2.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20220911_SK-Austria-Klagenfurt_SK-Sturm-Graz,-101.42490378341427,1.18,1.24,3,4,5,8,47.5,52.5,1,3,0,0,3,4
2022-09-17 15:00:00,LASK Linz,WSG Swarovski Tirol,1.0,4.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20220917_LASK-Linz_WSG-Swarovski-Tirol,74.31916233948209,0.14,2.0,1,4,1,10,47.7,52.3,3,3,0,0,1,8
2022-09-17 15:00:00,SC Rheindorf Altach,SK Austria Klagenfurt,1.0,4.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20220917_SC-Rheindorf-Altach_SK-Austria-Klagenfurt,-58.74951120362516,1.28,0.94,5,4,11,9,49.0,51.0,1,3,0,0,10,6
2022-09-17 15:00:00,Wolfsberger,TSV Hartberg,3.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20220917_Wolfsberger_TSV-Hartberg,63.13018930757835,1.49,1.97,5,6,10,13,57.1,42.9,1,0,0,0,5,5
2022-09-18 12:30:00,Austria Vienna,SV Josko Ried,3.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20220918_Austria-Vienna_SV-Josko-Ried,117.12093596070531,2.07,1.53,7,5,15,10,51.0,49.0,3,0,0,0,12,7
2022-09-18 12:30:00,SK Sturm Graz,Austria Lustenau,2.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20220918_SK-Sturm-Graz_Austria-Lustenau,71.14223153631337,1.08,1.02,6,2,11,4,50.4,49.6,0,0,0,0,5,5
2022-09-18 15:00:00,RB Salzburg,Rapid Vienna,1.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20220918_RB-Salzburg_Rapid-Vienna,177.31744306485552,1.88,0.42,5,1,11,2,61.6,38.4,1,1,0,0,8,3
2022-10-01 15:00:00,Austria Lustenau,Wolfsberger,1.0,3.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221001_Austria-Lustenau_Wolfsberger,-5.120012840448226,1.56,1.51,5,6,10,12,51.1,48.9,5,3,0,0,4,8
2022-10-01 15:00:00,RB Salzburg,LASK Linz,1.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20221001_RB-Salzburg_LASK-Linz,171.15064178125067,1.55,0.87,5,3,10,6,54.7,45.3,5,3,0,0,9,2
2022-10-01 15:00:00,WSG Swarovski Tirol,Rapid Vienna,0.0,5.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221001_WSG-Swarovski-Tirol_Rapid-Vienna,-50.38089674619937,1.08,2.06,4,6,11,14,48.6,51.4,2,3,0,0,4,7
2022-10-02 12:30:00,SV Josko Ried,SC Rheindorf Altach,2.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20221002_SV-Josko-Ried_SC-Rheindorf-Altach,22.652273219855942,1.34,1.3,4,4,9,8,47.7,52.3,0,2,0,0,4,4
2022-10-02 12:30:00,TSV Hartberg,SK Austria Klagenfurt,2.0,3.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221002_TSV-Hartberg_SK-Austria-Klagenfurt,-49.79430746787966,0.76,1.09,2,3,6,9,49.5,50.5,2,3,0,0,4,6
2022-10-02 15:00:00,Austria Vienna,SK Sturm Graz,0.0,3.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221002_Austria-Vienna_SK-Sturm-Graz,-40.95136721298309,1.22,0.89,2,3,2,7,48.2,51.8,0,1,0,0,3,5
2022-10-08 15:00:00,LASK Linz,TSV Hartberg,0.0,3.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221008_LASK-Linz_TSV-Hartberg,106.96880317070327,0.34,1.73,2,4,4,10,50.4,49.6,3,1,0,0,4,7
2022-10-08 15:00:00,SC Rheindorf Altach,RB Salzburg,2.0,3.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221008_SC-Rheindorf-Altach_RB-Salzburg,-273.0306244645926,0.62,0.73,2,3,6,6,36.9,63.1,3,0,0,0,4,6
2022-10-08 15:00:00,SK Austria Klagenfurt,Austria Lustenau,2.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221008_SK-Austria-Klagenfurt_Austria-Lustenau,-5.787338775008948,1.23,0.31,3,2,5,5,48.9,51.1,4,2,1,0,4,2
2022-10-09 12:30:00,SK Sturm Graz,WSG Swarovski Tirol,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221009_SK-Sturm-Graz_WSG-Swarovski-Tirol,142.91696920107188,1.47,0.91,5,2,12,5,57.1,42.9,0,2,1,0,6,3
2022-10-09 12:30:00,Wolfsberger,SV Josko Ried,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221009_Wolfsberger_SV-Josko-Ried,113.7040269683157,1.34,1.6,5,5,11,11,52.1,47.9,1,0,0,0,4,8
2022-10-09 15:00:00,Rapid Vienna,Austria Vienna,1.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221009_Rapid-Vienna_Austria-Vienna,-9.856497348157063,0.84,0.54,1,3,3,6,51.5,48.5,1,0,0,0,4,1
2022-10-15 15:00:00,SK Austria Klagenfurt,LASK Linz,1.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221015_SK-Austria-Klagenfurt_LASK-Linz,-8.808839296059205,0.59,1.4,1,3,4,6,52.2,47.8,0,0,0,0,3,0
2022-10-15 15:00:00,SV Josko Ried,Rapid Vienna,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20221015_SV-Josko-Ried_Rapid-Vienna,-98.20391312548304,0.47,0.54,1,2,2,3,51.0,49.0,1,2,0,0,5,5
2022-10-15 15:00:00,WSG Swarovski Tirol,Austria Lustenau,3.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221015_WSG-Swarovski-Tirol_Austria-Lustenau,-25.330971031480885,1.4,1.03,5,4,11,11,48.6,51.4,0,3,0,0,6,4
2022-10-16 12:30:00,SC Rheindorf Altach,TSV Hartberg,1.0,0.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221016_SC-Rheindorf-Altach_TSV-Hartberg,-25.571562889311508,0.82,0.12,2,0,4,0,47.8,52.2,1,1,0,0,2,4
2022-10-16 12:30:00,SK Sturm Graz,Wolfsberger,3.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221016_SK-Sturm-Graz_Wolfsberger,107.06171642728054,1.51,0.32,6,2,14,5,57.3,42.7,4,1,0,0,2,4
2022-10-16 15:00:00,Austria Vienna,RB Salzburg,1.0,3.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221016_Austria-Vienna_RB-Salzburg,-132.8958337986951,0.37,1.45,1,4,1,12,44.4,55.6,3,1,1,0,1,3
2022-10-22 15:00:00,RB Salzburg,SK Sturm Graz,0.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20221022_RB-Salzburg_SK-Sturm-Graz,74.30176937201213,1.03,0.98,2,2,7,6,50.4,49.6,5,0,1,0,4,3
2022-10-22 15:00:00,Rapid Vienna,SK Austria Klagenfurt,0.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221022_Rapid-Vienna_SK-Austria-Klagenfurt,19.037973575586648,0.05,0.05,1,1,3,3,58.0,42.0,1,0,0,0,5,3
2022-10-22 15:00:00,TSV Hartberg,WSG Swarovski Tirol,1.0,5.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221022_TSV-Hartberg_WSG-Swarovski-Tirol,-48.80737179675475,0.69,1.76,1,5,4,10,45.3,54.7,1,1,0,0,9,4
2022-10-23 12:30:00,Austria Lustenau,SV Josko Ried,0.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221023_Austria-Lustenau_SV-Josko-Ried,28.767382943044595,2.31,0.99,8,3,19,8,51.7,48.3,1,2,0,0,11,3
2022-10-23 12:30:00,Wolfsberger,SC Rheindorf Altach,2.0,3.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221023_Wolfsberger_SC-Rheindorf-Altach,77.83181380860128,1.43,1.59,4,6,10,13,51.1,48.9,2,1,0,0,6,15
2022-10-23 15:00:00,LASK Linz,Austria Vienna,2.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221023_LASK-Linz_Austria-Vienna,-27.696196031343334,1.14,0.49,4,2,7,7,44.3,55.7,2,1,0,1,4,2
2022-10-26 14:00:00,Rapid Vienna,TSV Hartberg,5.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221026_Rapid-Vienna_TSV-Hartberg,84.8879076910739,2.15,0.17,7,1,16,1,56.3,43.7,1,3,0,0,5,2
2022-10-29 15:00:00,Austria Lustenau,Rapid Vienna,3.0,3.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221029_Austria-Lustenau_Rapid-Vienna,-36.28739945416282,1.51,1.43,5,4,12,7,48.9,51.1,3,4,0,0,4,5
2022-10-29 15:00:00,RB Salzburg,TSV Hartberg,1.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20221029_RB-Salzburg_TSV-Hartberg,293.13937460062516,1.96,1.32,6,5,12,11,56.6,43.4,3,3,0,0,8,4
2022-10-29 15:00:00,SK Austria Klagenfurt,WSG Swarovski Tirol,2.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221029_SK-Austria-Klagenfurt_WSG-Swarovski-Tirol,21.705833732026804,1.31,1.74,3,5,3,9,44.0,56.0,2,0,0,0,7,7
2022-10-30 13:30:00,Austria Vienna,SC Rheindorf Altach,2.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221030_Austria-Vienna_SC-Rheindorf-Altach,112.28786366868462,1.23,1.66,4,4,10,9,56.2,43.8,0,2,0,0,6,5
2022-10-30 13:30:00,LASK Linz,Wolfsberger,4.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221030_LASK-Linz_Wolfsberger,37.95726062248718,1.71,0.61,7,2,16,4,54.0,46.0,1,3,0,1,10,2
2022-10-30 16:00:00,SK Sturm Graz,SV Josko Ried,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221030_SK-Sturm-Graz_SV-Josko-Ried,183.82745883645157,1.45,0.57,2,1,3,3,61.9,38.1,0,3,0,0,2,1
2022-11-05 16:00:00,SV Josko Ried,SK Austria Klagenfurt,2.0,2.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20221105_SV-Josko-Ried_SK-Austria-Klagenfurt,-53.65786847772074,0.43,1.44,2,4,2,9,49.6,50.4,2,3,0,0,5,6
2022-11-05 16:00:00,TSV Hartberg,Austria Lustenau,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221105_TSV-Hartberg_Austria-Lustenau,-71.84609460437696,2.13,0.34,4,1,8,4,49.1,50.9,1,3,0,0,2,3
2022-11-05 16:00:00,Wolfsberger,RB Salzburg,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221105_Wolfsberger_RB-Salzburg,-224.75058785465012,0.96,1.72,2,5,3,11,38.8,61.2,1,2,1,0,3,8
2022-11-06 13:30:00,SC Rheindorf Altach,SK Sturm Graz,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221106_SC-Rheindorf-Altach_SK-Sturm-Graz,-204.04226791098904,0.05,0.96,1,3,1,7,41.5,58.5,0,0,0,0,0,4
2022-11-06 13:30:00,WSG Swarovski Tirol,Austria Vienna,0.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221106_WSG-Swarovski-Tirol_Austria-Vienna,-63.4936580059657,1.08,1.47,2,3,5,7,43.4,56.6,2,2,0,0,1,2
2022-11-06 16:00:00,Rapid Vienna,LASK Linz,1.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221106_Rapid-Vienna_LASK-Linz,-29.591887768835022,1.24,0.05,4,1,7,1,45.5,54.5,2,1,0,0,11,3
2022-11-12 16:00:00,Austria Lustenau,SC Rheindorf Altach,3.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221112_Austria-Lustenau_SC-Rheindorf-Altach,33.282674611653874,2.13,0.43,7,1,16,1,58.8,41.2,0,2,0,0,11,4
2022-11-12 16:00:00,TSV Hartberg,Rapid Vienna,1.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221112_TSV-Hartberg_Rapid-Vienna,-116.20882754969239,0.74,0.97,2,2,6,5,45.7,54.3,1,2,0,0,7,4
2022-11-12 16:00:00,WSG Swarovski Tirol,SV Josko Ried,2.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221112_WSG-Swarovski-Tirol_SV-Josko-Ried,57.77969279699346,1.7,0.91,4,4,10,11,52.6,47.4,0,1,0,0,11,9
2022-11-13 13:30:00,Austria Vienna,Wolfsberger,0.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221113_Austria-Vienna_Wolfsberger,85.68611458957434,1.12,0.98,5,5,11,11,52.3,47.7,1,5,0,0,5,2
2022-11-13 13:30:00,SK Austria Klagenfurt,RB Salzburg,0.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221113_SK-Austria-Klagenfurt_RB-Salzburg,-216.34986734877998,0.51,0.8,3,4,8,7,41.9,58.1,2,2,0,0,3,1
2022-11-13 16:00:00,LASK Linz,SK Sturm Graz,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221113_LASK-Linz_SK-Sturm-Graz,-105.28028751796228,1.49,0.22,6,3,15,7,45.4,54.6,2,3,0,0,2,5
2023-02-10 19:30:00,SK Sturm Graz,Rapid Vienna,1.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230210_SK-Sturm-Graz_Rapid-Vienna,97.17451258625897,1.62,1.11,5,3,12,4,56.3,43.7,1,1,0,0,8,5
2023-02-11 16:00:00,RB Salzburg,Austria Lustenau,4.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230211_RB-Salzburg_Austria-Lustenau,230.90846938957816,1.8,1.12,7,4,15,9,55.0,45.0,3,1,0,0,9,7
2023-02-11 16:00:00,Wolfsberger,WSG Swarovski Tirol,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230211_Wolfsberger_WSG-Swarovski-Tirol,-21.651900462540425,1.34,2.1,4,7,7,14,46.7,53.3,4,4,0,0,7,7
2023-02-12 13:30:00,SC Rheindorf Altach,LASK Linz,0.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230212_SC-Rheindorf-Altach_LASK-Linz,-100.47434726176584,0.87,1.08,4,4,9,8,42.6,57.4,1,2,0,0,6,5
2023-02-12 13:30:00,SV Josko Ried,TSV Hartberg,0.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230212_SV-Josko-Ried_TSV-Hartberg,35.127857123687136,1.58,1.08,7,3,15,8,58.8,41.2,2,2,1,0,5,5
2023-02-12 16:00:00,Austria Vienna,SK Austria Klagenfurt,3.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230212_Austria-Vienna_SK-Austria-Klagenfurt,57.418023713209095,1.7,1.09,4,2,9,5,42.9,57.1,4,1,0,0,3,3
2023-02-18 16:00:00,SK Austria Klagenfurt,Wolfsberger,0.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230218_SK-Austria-Klagenfurt_Wolfsberger,-0.31531549965484373,0.46,1.35,2,4,4,10,48.3,51.7,4,2,0,0,6,2
2023-02-18 16:00:00,SV Josko Ried,LASK Linz,1.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230218_SV-Josko-Ried_LASK-Linz,-118.12461168239884,0.33,0.33,2,3,6,6,46.4,53.6,2,1,0,0,5,3
2023-02-18 16:00:00,TSV Hartberg,SK Sturm Graz,1.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230218_TSV-Hartberg_SK-Sturm-Graz,-225.16187494612154,1.34,0.76,5,3,11,6,36.9,63.1,1,0,0,0,9,5
2023-02-19 13:30:00,Austria Lustenau,Austria Vienna,1.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230219_Austria-Lustenau_Austria-Vienna,-76.306480530091,1.61,1.62,6,5,12,10,46.8,53.2,2,2,0,0,7,10
2023-02-19 13:30:00,WSG Swarovski Tirol,RB Salzburg,1.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230219_WSG-Swarovski-Tirol_RB-Salzburg,-197.66182139355715,2.5,0.63,8,4,18,8,45.6,54.4,2,1,0,0,11,3
2023-02-19 16:00:00,Rapid Vienna,SC Rheindorf Altach,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230219_Rapid-Vienna_SC-Rheindorf-Altach,101.41710028453758,1.23,1.45,4,5,9,10,53.1,46.9,3,0,0,0,7,7
2023-02-24 19:30:00,LASK Linz,Austria Lustenau,1.0,0.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20230224_LASK-Linz_Austria-Lustenau,40.606457810405345,0.05,1.21,1,4,1,9,44.3,55.7,1,3,0,0,3,4
2023-02-25 16:00:00,Austria Vienna,TSV Hartberg,3.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230225_Austria-Vienna_TSV-Hartberg,134.57222725115162,1.13,0.32,3,1,8,2,50.4,49.6,0,1,0,0,3,3
2023-02-25 16:00:00,SK Sturm Graz,SK Austria Klagenfurt,1.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230225_SK-Sturm-Graz_SK-Austria-Klagenfurt,175.7834148614163,0.31,1.11,1,4,3,7,60.8,39.2,2,2,0,0,5,6
2023-02-26 13:30:00,SC Rheindorf Altach,WSG Swarovski Tirol,0.0,0.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230226_SC-Rheindorf-Altach_WSG-Swarovski-Tirol,-104.65167433439797,1.0,1.67,2,6,5,14,51.2,48.8,1,2,0,0,5,8
2023-02-26 13:30:00,Wolfsberger,Rapid Vienna,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230226_Wolfsberger_Rapid-Vienna,-40.29602214366014,1.29,1.56,4,5,10,12,51.2,48.8,0,2,0,0,4,11
2023-02-26 16:00:00,RB Salzburg,SV Josko Ried,2.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230226_RB-Salzburg_SV-Josko-Ried,301.8445414159978,2.01,0.77,6,3,15,6,57.5,42.5,3,4,0,0,8,9
2023-03-04 16:00:00,Austria Lustenau,SK Sturm Graz,0.0,2.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230304_Austria-Lustenau_SK-Sturm-Graz,-141.02187598122464,0.05,1.1,2,3,4,7,45.9,54.1,3,2,0,0,2,3
2023-03-04 16:00:00,SV Josko Ried,Austria Vienna,1.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230304_SV-Josko-Ried_Austria-Vienna,-127.93976597335836,0.54,1.8,2,5,4,11,45.5,54.5,2,1,0,1,2,5
2023-03-04 16:00:00,TSV Hartberg,Wolfsberger,2.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230304_TSV-Hartberg_Wolfsberger,-80.94005886587706,1.45,1.07,4,4,9,7,49.2,50.8,2,1,0,0,4,9
2023-03-05 13:30:00,SK Austria Klagenfurt,SC Rheindorf Altach,3.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230305_SK-Austria-Klagenfurt_SC-Rheindorf-Altach,68.10662560898027,1.92,0.12,7,1,17,4,52.5,47.5,2,2,0,0,7,4
2023-03-05 13:30:00,WSG Swarovski Tirol,LASK Linz,2.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230305_WSG-Swarovski-Tirol_LASK-Linz,-31.8460428016067,1.09,1.19,3,3,8,7,48.9,51.1,1,2,0,0,7,5
2023-03-05 16:00:00,Rapid Vienna,RB Salzburg,2.0,4.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230305_Rapid-Vienna_RB-Salzburg,-188.33663911811072,1.44,1.67,4,5,9,11,42.1,57.9,0,3,0,0,5,7
2023-03-12 16:00:00,LASK Linz,RB Salzburg,0.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20230312_LASK-Linz_RB-Salzburg,-179.7284386305514,0.98,1.2,4,5,8,10,47.8,52.2,1,3,0,0,1,7
2023-03-12 16:00:00,Rapid Vienna,WSG Swarovski Tirol,2.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230312_Rapid-Vienna_WSG-Swarovski-Tirol,32.9135308837092,1.15,0.68,2,2,4,6,49.7,50.3,1,0,0,0,4,6
2023-03-12 16:00:00,SC Rheindorf Altach,SV Josko Ried,1.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230312_SC-Rheindorf-Altach_SV-Josko-Ried,-6.9261955896238305,0.05,0.64,2,2,2,5,49.6,50.4,2,4,0,1,4,3
2023-03-12 16:00:00,SK Austria Klagenfurt,TSV Hartberg,1.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230312_SK-Austria-Klagenfurt_TSV-Hartberg,79.79360033475768,1.61,0.95,4,4,8,8,53.3,46.7,1,1,0,0,2,2
2023-03-12 16:00:00,SK Sturm Graz,Austria Vienna,3.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230312_SK-Sturm-Graz_Austria-Vienna,75.33778542277855,1.81,0.05,4,1,12,2,57.6,42.4,0,2,0,0,4,4
2023-03-12 16:00:00,Wolfsberger,Austria Lustenau,0.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230312_Wolfsberger_Austria-Lustenau,-10.846912480340961,1.01,1.71,3,4,9,8,52.2,47.8,0,2,0,0,7,7
2023-03-19 16:00:00,Austria Lustenau,SK Austria Klagenfurt,4.0,2.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230319_Austria-Lustenau_SK-Austria-Klagenfurt,-15.16476915506928,2.39,1.21,7,4,15,9,45.8,54.2,2,1,0,0,16,5
