date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-07,Altach,Austria Vienna,0.0,0.0,3.26,3.54,2.09,3.41,3.78,2.12,Austrian Bundesliga,,20201107_Altach_Austria-Vienna,-78.31257143687458,3.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,,,39.6,60.4,,,,0.52,0.05
2020-11-07,Ried,Hartberg,2.0,0.0,2.28,3.77,2.75,2.39,3.95,2.81,Austrian Bundesliga,,20201107_Ried_Hartberg,-45.696762905199876,4.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,7.0,,,52.1,47.9,,,,0.35,0.7
2020-11-07,St. Polten,Tirol,0.0,1.0,2.18,3.77,2.91,2.26,4.02,2.96,Austrian Bundesliga,,20201107_St.-Polten_Tirol,66.06125817691168,10.0,11.0,4.0,2.0,0.0,0.0,5.0,4.0,10.0,11.0,,,51.0,49.0,,,,1.55,1.47
2020-11-08,LASK,Admira,4.0,0.0,1.18,7.13,13.07,1.18,8.12,14.65,Austrian Bundesliga,,20201108_LASK_Admira,236.59849286151325,3.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,14.0,3.0,,,58.1,41.9,,,,2.05,0.82
2020-11-08,SK Rapid,Salzburg,1.0,1.0,5.49,4.75,1.49,5.98,5.07,1.5,Austrian Bundesliga,,20201108_SK-Rapid_Salzburg,-118.28843776683811,12.0,10.0,1.0,0.0,0.0,0.0,7.0,6.0,13.0,15.0,,,43.5,56.5,,,,1.53,1.62
2020-11-21,Altach,Wolfsberger AC,0.0,2.0,3.18,3.72,2.07,3.35,4.05,2.07,Austrian Bundesliga,,20201121_Altach_Wolfsberger-AC,-117.5453836741824,8.0,6.0,5.0,6.0,0.0,1.0,3.0,4.0,7.0,10.0,,,43.7,56.3,,,,0.76,1.98
2020-11-21,Hartberg,LASK,1.0,1.0,8.42,5.65,1.3,9.35,6.14,1.3,Austrian Bundesliga,,20201121_Hartberg_LASK,-149.39505528039695,10.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,10.0,8.0,,,53.1,46.9,,,,1.42,1.24
2020-11-21,Salzburg,Sturm Graz,1.0,3.0,1.25,5.97,9.76,1.27,6.28,11.19,Austrian Bundesliga,,20201121_Salzburg_Sturm-Graz,279.65219890146113,3.0,10.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,15.0,,,58.1,41.9,,,,0.97,1.53
2020-11-22,Austria Vienna,St. Polten,1.0,1.0,1.88,3.71,3.78,1.9,3.91,4.04,Austrian Bundesliga,,20201122_Austria-Vienna_St.-Polten,56.92432551811453,3.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,56.1,43.9,,,,0.46,0.66
2020-11-22,Ried,SK Rapid,4.0,3.0,7.84,5.72,1.31,7.47,6.14,1.35,Austrian Bundesliga,,20201122_Ried_SK-Rapid,-164.96410729028116,6.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,43.0,57.0,,,,2.12,1.46
2020-11-22,Tirol,Admira,3.0,0.0,1.69,3.97,4.51,1.7,4.27,4.82,Austrian Bundesliga,,20201122_Tirol_Admira,27.52562849138849,6.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,14.0,4.0,,,45.5,54.5,,,,2.19,0.49
2020-11-28,Admira,Hartberg,2.0,3.0,2.76,3.6,2.35,2.86,3.78,2.42,Austrian Bundesliga,,20201128_Admira_Hartberg,-112.90668281366061,5.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.8,56.2,,,,0.71,0.93
2020-11-28,St. Polten,Salzburg,2.0,8.0,12.23,7.65,1.17,13.62,8.25,1.19,Austrian Bundesliga,,20201128_St.-Polten_Salzburg,-266.7889226817965,5.0,11.0,4.0,2.0,1.0,0.0,3.0,11.0,7.0,20.0,,,37.7,62.3,,,,1.19,2.95
2020-11-28,Sturm Graz,Tirol,1.0,0.0,1.79,3.78,4.12,1.8,3.99,4.45,Austrian Bundesliga,,20201128_Sturm-Graz_Tirol,55.58871272739657,6.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,13.0,2.0,,,53.4,46.6,,,,1.19,0.11
2020-11-29,LASK,Altach,3.0,0.0,1.24,6.25,10.42,1.23,6.94,12.04,Austrian Bundesliga,,20201129_LASK_Altach,200.6017717664006,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,8.0,7.0,,,59.9,40.1,,,,1.51,1.03
2020-11-29,SK Rapid,Austria Vienna,1.0,1.0,1.64,4.33,4.47,1.66,4.77,4.54,Austrian Bundesliga,,20201129_SK-Rapid_Austria-Vienna,106.03923619482134,4.0,3.0,0.0,2.0,0.0,0.0,5.0,3.0,11.0,5.0,,,55.6,44.4,,,,1.24,0.93
2020-11-29,Wolfsberger AC,Ried,1.0,1.0,1.63,4.22,4.64,1.67,4.48,4.81,Austrian Bundesliga,,20201129_Wolfsberger-AC_Ried,78.90471337278154,4.0,12.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,9.0,,,46.9,53.1,,,,0.66,1.21
2020-12-05,Admira,Salzburg,1.0,0.0,17.83,9.61,1.11,20.2,10.68,1.12,Austrian Bundesliga,,20201205_Admira_Salzburg,-357.3503565275141,9.0,12.0,0.0,1.0,0.0,0.0,4.0,6.0,8.0,15.0,,,35.9,64.1,,,,1.44,1.51
2020-12-05,Altach,St. Polten,0.0,4.0,2.65,3.53,2.46,2.69,3.77,2.56,Austrian Bundesliga,,20201205_Altach_St.-Polten,-27.604588647260243,3.0,9.0,1.0,2.0,0.0,0.0,2.0,8.0,5.0,18.0,,,44.4,55.6,,,,0.49,2.31
2020-12-05,Austria Vienna,Sturm Graz,0.0,4.0,3.34,3.46,2.09,3.61,3.6,2.11,Austrian Bundesliga,,20201205_Austria-Vienna_Sturm-Graz,19.344334561975074,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,,,53.9,46.1,,,,0.31,0.82
2020-12-06,Hartberg,SK Rapid,1.0,3.0,5.68,4.94,1.45,5.63,5.27,1.51,Austrian Bundesliga,,20201206_Hartberg_SK-Rapid,-112.4523312014694,1.0,4.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,11.0,,,46.2,53.8,,,,0.76,1.45
2020-12-06,LASK,Ried,3.0,0.0,1.18,7.14,12.42,1.2,7.74,13.04,Austrian Bundesliga,,20201206_LASK_Ried,148.85615035281626,4.0,4.0,1.0,4.0,0.0,0.0,6.0,3.0,13.0,6.0,,,50.1,49.9,,,,2.3,0.91
2020-12-06,Tirol,Wolfsberger AC,4.0,1.0,2.66,3.55,2.44,2.74,3.77,2.51,Austrian Bundesliga,,20201206_Tirol_Wolfsberger-AC,-143.48295850621366,4.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,40.4,59.6,,,,1.32,0.64
2020-12-12,Ried,Altach,1.0,4.0,2.18,3.65,2.99,2.24,3.92,3.06,Austrian Bundesliga,,20201212_Ried_Altach,67.14424390808995,1.0,7.0,0.0,2.0,0.0,0.0,3.0,4.0,8.0,8.0,,,52.7,47.3,,,,1.05,0.91
2020-12-12,St. Polten,Hartberg,2.0,2.0,2.06,3.91,3.08,2.08,4.07,3.12,Austrian Bundesliga,,20201212_St.-Polten_Hartberg,-28.01789787978123,3.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,9.0,6.0,,,42.8,57.2,,,,1.29,0.62
2020-12-12,Sturm Graz,Admira,3.0,0.0,1.41,4.53,7.15,1.45,4.57,7.94,Austrian Bundesliga,,20201212_Sturm-Graz_Admira,114.93280296733269,6.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,3.0,,,52.1,47.9,,,,1.93,0.73
2020-12-13,SK Rapid,Tirol,0.0,3.0,1.63,4.33,4.47,1.67,4.55,4.69,Austrian Bundesliga,,20201213_SK-Rapid_Tirol,185.61336445265556,7.0,8.0,3.0,2.0,1.0,0.0,3.0,7.0,6.0,16.0,,,58.8,41.2,,,,1.1,1.47
2020-12-13,Salzburg,LASK,3.0,1.0,1.62,4.28,4.6,1.66,4.53,4.84,Austrian Bundesliga,,20201213_Salzburg_LASK,62.361606182517335,7.0,3.0,1.0,1.0,0.0,0.0,8.0,1.0,17.0,3.0,,,53.3,46.7,,,,2.14,0.42
2020-12-13,Wolfsberger AC,Austria Vienna,3.0,2.0,1.94,3.63,3.6,1.99,3.79,3.81,Austrian Bundesliga,,20201213_Wolfsberger-AC_Austria-Vienna,44.33287793712293,6.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,54.8,45.2,,,,0.67,1.46
2020-12-19,Admira,SK Rapid,0.0,1.0,6.23,4.88,1.43,6.56,5.32,1.44,Austrian Bundesliga,,20201219_Admira_SK-Rapid,-219.09520690457248,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,49.4,50.6,,,,0.34,0.43
2020-12-19,Hartberg,Altach,1.0,0.0,2.1,3.76,3.09,2.15,4.0,3.18,Austrian Bundesliga,,20201219_Hartberg_Altach,62.46338599518799,7.0,8.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,48.2,51.8,,,,1.12,0.62
2020-12-19,Sturm Graz,St. Polten,3.0,0.0,1.52,4.47,5.47,1.55,4.87,5.52,Austrian Bundesliga,,20201219_Sturm-Graz_St.-Polten,50.309444561273494,4.0,9.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,,,55.2,44.8,,,,1.19,0.95
2020-12-20,Austria Vienna,LASK,1.0,1.0,7.54,5.09,1.36,8.68,5.34,1.37,Austrian Bundesliga,,20201220_Austria-Vienna_LASK,-144.094901242991,7.0,6.0,1.0,3.0,0.0,0.0,6.0,8.0,13.0,17.0,,,41.4,58.6,,,,1.38,1.66
2020-12-20,Salzburg,Wolfsberger AC,2.0,3.0,1.23,6.69,9.7,1.23,7.05,11.91,Austrian Bundesliga,,20201220_Salzburg_Wolfsberger-AC,160.90740899975913,5.0,3.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,10.0,,,54.6,45.4,,,,0.54,1.17
2020-12-20,Tirol,Ried,1.0,3.0,1.63,4.32,4.54,1.66,4.51,4.82,Austrian Bundesliga,,20201220_Tirol_Ried,-13.939226508249021,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,52.2,47.8,,,,0.06,1.36
2021-01-17,Wolfsberger AC,Sturm Graz,0.0,0.0,2.6,3.33,2.61,2.7,3.54,2.67,Austrian Bundesliga,,20210117_Wolfsberger-AC_Sturm-Graz,47.56744558105515,9.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,45.5,54.5,,,,0.79,1.57
2021-01-22,SK Rapid,Sturm Graz,4.0,1.0,2.03,3.56,3.44,2.02,3.89,3.62,Austrian Bundesliga,,20210122_SK-Rapid_Sturm-Graz,81.21543161271165,7.0,8.0,0.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,49.4,50.6,,,,1.42,1.59
2021-01-23,Ried,Austria Vienna,0.0,1.0,2.7,3.56,2.42,2.69,3.79,2.55,Austrian Bundesliga,,20210123_Ried_Austria-Vienna,-16.67753782541422,3.0,10.0,4.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,48.9,51.1,,,,1.0,0.53
2021-01-23,St. Polten,Admira,2.0,2.0,1.9,3.6,3.84,1.98,3.89,3.74,Austrian Bundesliga,,20210123_St.-Polten_Admira,75.9854881689007,2.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,57.4,42.6,,,,1.57,1.68
2021-01-23,Wolfsberger AC,Hartberg,0.0,0.0,1.57,4.2,5.15,1.6,4.33,5.7,Austrian Bundesliga,,20210123_Wolfsberger-AC_Hartberg,70.56636141536501,13.0,10.0,1.0,2.0,0.0,0.0,7.0,6.0,17.0,12.0,,,48.9,51.1,,,,1.55,2.03
2021-01-24,Altach,Salzburg,0.0,2.0,14.56,8.09,1.15,16.26,9.07,1.16,Austrian Bundesliga,,20210124_Altach_Salzburg,-280.9178270719524,2.0,6.0,3.0,3.0,0.0,0.0,3.0,7.0,5.0,15.0,,,43.3,56.7,,,,0.59,2.17
2021-01-24,LASK,Tirol,2.0,4.0,1.35,5.3,7.33,1.37,5.61,7.88,Austrian Bundesliga,,20210124_LASK_Tirol,188.3295669670067,6.0,12.0,3.0,3.0,0.0,1.0,5.0,7.0,11.0,15.0,,,51.6,48.4,,,,1.34,1.34
2021-01-26,Admira,Austria Vienna,0.0,4.0,3.4,3.54,2.04,3.79,3.77,2.0,Austrian Bundesliga,,20210126_Admira_Austria-Vienna,-125.48355491347934,2.0,0.0,3.0,2.0,1.0,0.0,3.0,4.0,7.0,9.0,,,43.8,56.2,,,,0.34,1.22
2021-01-26,Sturm Graz,Hartberg,2.0,1.0,1.64,4.03,4.83,1.72,4.1,4.85,Austrian Bundesliga,,20210126_Sturm-Graz_Hartberg,14.61515777434488,4.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,42.6,57.4,,,,2.12,0.9
2021-01-27,SK Rapid,St. Polten,2.0,1.0,1.36,5.24,7.2,1.39,5.41,7.77,Austrian Bundesliga,,20210127_SK-Rapid_St.-Polten,165.53474812379318,7.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,,,54.2,45.8,,,,1.28,0.78
2021-01-27,Salzburg,Ried,3.0,0.0,1.11,9.31,18.32,1.13,10.04,21.94,Austrian Bundesliga,,20210127_Salzburg_Ried,236.36946623342806,6.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,8.0,1.0,,,54.0,46.0,,,,1.1,0.05
2021-01-27,Tirol,Altach,3.0,1.0,1.83,3.71,3.99,1.86,3.93,4.19,Austrian Bundesliga,,20210127_Tirol_Altach,44.87953520799647,5.0,5.0,1.0,1.0,0.0,0.0,6.0,3.0,13.0,6.0,,,50.4,49.6,,,,1.74,0.9
2021-01-27,Wolfsberger AC,LASK,0.0,3.0,3.77,3.66,1.89,3.96,3.85,1.93,Austrian Bundesliga,,20210127_Wolfsberger-AC_LASK,-43.00900877506274,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,,,46.9,53.1,,,,0.44,1.71
2021-01-30,Altach,Sturm Graz,2.0,1.0,4.58,3.72,1.73,4.8,3.84,1.78,Austrian Bundesliga,,20210130_Altach_Sturm-Graz,-125.14246241732053,5.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,5.0,,,47.1,52.9,,,,0.92,0.75
2021-01-30,Hartberg,Salzburg,0.0,3.0,13.49,7.82,1.16,14.82,8.08,1.18,Austrian Bundesliga,,20210130_Hartberg_Salzburg,-216.68833891791496,3.0,5.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0,5.0,,,42.0,58.0,,,,0.62,1.21
2021-01-30,Ried,Admira,0.0,0.0,1.98,3.71,3.46,2.04,3.87,3.58,Austrian Bundesliga,,20210130_Ried_Admira,88.90301446446051,2.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,56.4,43.6,,,,1.6,1.01
2021-01-31,Austria Vienna,Tirol,2.0,2.0,2.56,3.47,2.58,2.57,3.65,2.75,Austrian Bundesliga,,20210131_Austria-Vienna_Tirol,44.530882427741744,7.0,5.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,6.0,,,59.2,40.8,,,,1.29,1.05
2021-01-31,LASK,SK Rapid,1.0,2.0,1.82,3.87,3.88,1.84,4.12,4.1,Austrian Bundesliga,,20210131_LASK_SK-Rapid,-1.710876148782745,4.0,8.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,11.0,,,60.0,40.0,,,,0.89,1.49
2021-01-31,St. Polten,Wolfsberger AC,0.0,2.0,4.02,4.01,1.76,4.34,4.22,1.78,Austrian Bundesliga,,20210131_St.-Polten_Wolfsberger-AC,-113.12928428497503,6.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,4.0,,,44.8,55.2,,,,1.35,0.16
2021-02-09,SK Rapid,Wolfsberger AC,1.0,0.0,1.76,3.89,4.12,1.79,4.08,4.43,Austrian Bundesliga,,20210209_SK-Rapid_Wolfsberger-AC,69.47979229277416,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,,,59.3,40.7,,,,1.26,0.5
2021-02-09,Sturm Graz,Ried,2.0,1.0,1.61,3.92,5.19,1.66,4.0,5.62,Austrian Bundesliga,,20210209_Sturm-Graz_Ried,53.946478135718735,4.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,5.0,3.0,,,50.3,49.7,,,,1.36,0.73
2021-02-10,Admira,Altach,3.0,1.0,2.7,3.25,2.56,2.84,3.31,2.68,Austrian Bundesliga,,20210210_Admira_Altach,-43.98557334688553,6.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,9.0,,,41.8,58.2,,,,0.93,1.41
2021-02-10,Salzburg,Austria Vienna,3.0,1.0,1.18,7.22,12.7,1.19,7.86,14.62,Austrian Bundesliga,,20210210_Salzburg_Austria-Vienna,200.78271119844453,5.0,6.0,2.0,1.0,0.0,0.0,5.0,6.0,12.0,11.0,,,56.0,44.0,,,,1.35,1.32
2021-02-10,St. Polten,LASK,1.0,3.0,8.92,5.73,1.28,9.37,6.11,1.31,Austrian Bundesliga,,20210210_St.-Polten_LASK,-173.46663781658708,5.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,,,46.4,53.6,,,,1.36,1.89
2021-02-13,Altach,SK Rapid,0.0,0.0,5.51,4.52,1.5,5.86,4.81,1.53,Austrian Bundesliga,,20210213_Altach_SK-Rapid,-238.97072106162864,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,8.0,5.0,,,42.6,57.4,,,,0.7,0.33
2021-02-13,Tirol,Salzburg,2.0,4.0,8.54,6.11,1.27,9.25,6.69,1.29,Austrian Bundesliga,,20210213_Tirol_Salzburg,-248.00060223444575,1.0,7.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,16.0,,,48.8,51.2,,,,0.83,1.94
2021-02-13,Wolfsberger AC,Admira,2.0,1.0,1.67,3.8,4.89,1.69,4.01,5.24,Austrian Bundesliga,,20210213_Wolfsberger-AC_Admira,167.19073733088408,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,61.0,39.0,,,,0.39,0.51
2021-02-14,Austria Vienna,Hartberg,0.0,1.0,2.06,3.58,3.32,2.13,3.68,3.48,Austrian Bundesliga,,20210214_Austria-Vienna_Hartberg,20.870841310352716,3.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,48.8,51.2,,,,0.84,0.63
2021-02-14,LASK,Sturm Graz,2.0,0.0,1.58,4.23,5.09,1.61,4.42,5.43,Austrian Bundesliga,,20210214_LASK_Sturm-Graz,93.69164668536132,10.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,15.0,4.0,,,54.3,45.7,,,,1.49,0.7
2021-02-14,Ried,St. Polten,1.0,1.0,2.28,3.67,2.81,2.35,3.84,2.92,Austrian Bundesliga,,20210214_Ried_St.-Polten,18.44817948001537,4.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,51.8,48.2,,,,0.73,0.53
2021-02-20,Austria Vienna,Altach,5.0,1.0,1.79,3.78,4.05,1.84,3.97,4.26,Austrian Bundesliga,,20210220_Austria-Vienna_Altach,80.53903154065574,5.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,9.0,3.0,,,56.0,44.0,,,,2.18,0.86
2021-02-20,Hartberg,Ried,1.0,1.0,2.37,3.54,2.75,2.5,3.65,2.83,Austrian Bundesliga,,20210220_Hartberg_Ried,50.637236195158266,5.0,7.0,3.0,1.0,0.0,0.0,4.0,5.0,8.0,10.0,,,48.2,51.8,,,,1.35,1.31
2021-02-20,Tirol,St. Polten,0.0,1.0,1.74,4.12,4.02,1.78,4.35,4.19,Austrian Bundesliga,,20210220_Tirol_St.-Polten,35.59461062607306,3.0,6.0,1.0,2.0,0.0,0.0,1.0,6.0,3.0,13.0,,,52.9,47.1,,,,1.04,1.77
2021-02-21,Admira,LASK,1.0,2.0,8.77,5.38,1.3,9.12,5.64,1.34,Austrian Bundesliga,,20210221_Admira_LASK,-242.6446421454682,1.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,36.0,64.0,,,,0.65,1.07
2021-02-21,Salzburg,SK Rapid,4.0,2.0,1.51,4.61,5.29,1.52,5.11,5.69,Austrian Bundesliga,,20210221_Salzburg_SK-Rapid,85.52485816650619,8.0,6.0,3.0,2.0,0.0,0.0,7.0,4.0,16.0,12.0,,,48.2,51.8,,,,2.4,1.45
2021-02-21,Sturm Graz,Wolfsberger AC,1.0,2.0,2.23,3.26,3.2,2.29,3.37,3.4,Austrian Bundesliga,,20210221_Sturm-Graz_Wolfsberger-AC,-49.18503926484868,7.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,9.0,5.0,,,50.2,49.8,,,,1.72,0.97
2021-02-23,Hartberg,Tirol,1.0,0.0,2.71,3.36,2.48,2.8,3.5,2.6,Austrian Bundesliga,,20210223_Hartberg_Tirol,43.706088432026945,8.0,6.0,2.0,1.0,0.0,0.0,8.0,2.0,17.0,2.0,,,54.9,45.1,,,,2.66,0.56
2021-02-27,Admira,Tirol,1.0,1.0,3.23,3.53,2.1,3.37,3.6,2.2,Austrian Bundesliga,,20210227_Admira_Tirol,-64.6825407818285,3.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,,,51.5,48.5,,,,0.7,1.53
2021-02-27,LASK,Hartberg,1.0,2.0,1.34,5.19,7.64,1.37,5.41,8.5,Austrian Bundesliga,,20210227_LASK_Hartberg,122.77906016879729,4.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,2.0,,,55.0,45.0,,,,1.05,0.47
2021-02-27,SK Rapid,Ried,1.0,0.0,1.38,5.01,7.01,1.4,5.31,7.69,Austrian Bundesliga,,20210227_SK-Rapid_Ried,179.34098927748255,3.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,47.4,52.6,,,,0.73,0.95
2021-02-28,St. Polten,Austria Vienna,0.0,2.0,3.32,3.77,2.0,3.63,3.99,1.99,Austrian Bundesliga,,20210228_St.-Polten_Austria-Vienna,-59.28507037124268,3.0,3.0,2.0,5.0,0.0,0.0,1.0,4.0,4.0,9.0,,,53.6,46.4,,,,0.39,0.71
2021-02-28,Sturm Graz,Salzburg,2.0,1.0,6.95,4.77,1.4,8.13,4.99,1.41,Austrian Bundesliga,,20210228_Sturm-Graz_Salzburg,-229.0776420873981,10.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,10.0,4.0,,,41.7,58.3,,,,0.91,0.57
2021-02-28,Wolfsberger AC,Altach,0.0,1.0,1.68,3.76,4.86,1.76,3.77,5.08,Austrian Bundesliga,,20210228_Wolfsberger-AC_Altach,169.28149259807947,5.0,6.0,3.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,52.7,47.3,,,,0.9,0.31
2021-03-06,Altach,LASK,0.0,1.0,7.42,4.7,1.39,7.84,4.95,1.42,Austrian Bundesliga,,20210306_Altach_LASK,-192.41927260452235,3.0,7.0,3.0,5.0,0.0,0.0,2.0,3.0,4.0,6.0,,,48.6,51.4,,,,0.35,1.04
2021-03-06,Hartberg,Admira,2.0,1.0,2.22,3.43,3.08,2.33,3.51,3.19,Austrian Bundesliga,,20210306_Hartberg_Admira,143.24925253142032,11.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,,,52.5,47.5,,,,1.17,0.37
2021-03-06,Tirol,Sturm Graz,1.0,1.0,2.99,3.47,2.25,3.1,3.61,2.33,Austrian Bundesliga,,20210306_Tirol_Sturm-Graz,-82.18108474248424,6.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,46.7,53.3,,,,1.21,0.48
2021-03-07,Austria Vienna,SK Rapid,0.0,0.0,4.17,4.07,1.72,4.33,4.35,1.76,Austrian Bundesliga,,20210307_Austria-Vienna_SK-Rapid,-122.07348513316379,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,,,38.8,61.2,,,,0.88,0.05
2021-03-07,Ried,Wolfsberger AC,0.0,4.0,4.11,3.72,1.81,4.27,4.02,1.83,Austrian Bundesliga,,20210307_Ried_Wolfsberger-AC,-112.68564075658651,4.0,8.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,16.0,,,43.6,56.4,,,,0.46,2.0
2021-03-07,Salzburg,St. Polten,4.0,1.0,1.07,11.62,24.86,1.09,12.71,22.97,Austrian Bundesliga,,20210307_Salzburg_St.-Polten,279.7980185207516,4.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,8.0,7.0,,,62.0,38.0,,,,1.7,1.07
2021-03-13,Salzburg,Admira,3.0,1.0,1.07,11.22,24.61,1.09,13.55,31.61,Austrian Bundesliga,,20210313_Salzburg_Admira,344.9647597386636,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,9.0,7.0,,,57.9,42.1,,,,1.02,1.12
2021-03-14,Ried,LASK,0.0,3.0,7.37,4.87,1.38,8.0,5.17,1.4,Austrian Bundesliga,,20210314_Ried_LASK,-184.87015175825263,5.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,,,41.1,58.9,,,,0.78,0.11
2021-03-14,SK Rapid,Hartberg,4.0,0.0,1.42,4.78,6.48,1.45,5.03,7.04,Austrian Bundesliga,,20210314_SK-Rapid_Hartberg,100.54342971699839,10.0,4.0,3.0,3.0,0.0,1.0,6.0,0.0,14.0,0.0,,,51.9,48.1,,,,1.36,0.05
2021-03-14,St. Polten,Altach,0.0,1.0,2.42,3.41,2.77,2.49,3.62,2.86,Austrian Bundesliga,,20210314_St.-Polten_Altach,14.355303392863334,2.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,44.6,55.4,,,,1.01,0.9
2021-03-14,Sturm Graz,Austria Vienna,2.0,1.0,2.01,3.44,3.57,2.05,3.61,3.8,Austrian Bundesliga,,20210314_Sturm-Graz_Austria-Vienna,2.5238516749932387,0.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,,,53.6,46.4,,,,0.45,0.49
2021-03-14,Wolfsberger AC,Tirol,3.0,5.0,1.82,3.71,4.02,1.83,3.98,4.29,Austrian Bundesliga,,20210314_Wolfsberger-AC_Tirol,121.08407148019387,10.0,13.0,1.0,3.0,0.0,0.0,7.0,7.0,15.0,15.0,,,55.6,44.4,,,,2.65,1.85
2021-03-20,LASK,Salzburg,0.0,1.0,3.93,3.8,1.82,4.12,4.05,1.85,Austrian Bundesliga,,20210320_LASK_Salzburg,-94.54790046178641,7.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,8.0,,,42.6,57.4,,,,0.46,0.94
2021-03-21,Admira,Sturm Graz,0.0,0.0,4.49,3.7,1.75,4.69,3.85,1.79,Austrian Bundesliga,,20210321_Admira_Sturm-Graz,-161.78437702158294,2.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,5.0,,,46.7,53.3,,,,0.36,0.89
