date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-03-01,Sturm Graz,Austria Vienna,1,1,2.09,3.56,3.2,2.09,3.76,3.38,Austrian Bundesliga,,20200301_Sturm-Graz_Austria-Vienna,12.78240191121131,1.05,0.82,4,4,9,9,51.4,48.6,1,2,0,1,4,9
2020-03-01,Tirol,Admira,1,1,2.05,3.55,3.32,2.09,3.75,3.4,Austrian Bundesliga,,20200301_Tirol_Admira,10.416762389855194,1.64,1.15,5,5,11,11,50.4,49.6,2,2,0,0,5,5
2020-03-02,Altach,Salzburg,3,2,5.81,4.78,1.45,5.85,4.85,1.5,Austrian Bundesliga,,20200302_Altach_Salzburg,-225.51611163246162,0.36,1.18,3,2,4,4,43.3,56.7,2,3,0,0,4,3
2020-03-07,Admira,Altach,2,0,2.91,3.23,2.41,2.94,3.3,2.52,Austrian Bundesliga,,20200307_Admira_Altach,-66.01744698737434,1.92,0.89,6,2,15,4,45.2,54.8,1,3,0,1,6,3
2020-03-07,Austria Vienna,St. Polten,0,0,1.52,4.41,5.41,1.54,4.67,5.57,Austrian Bundesliga,,20200307_Austria-Vienna_St.-Polten,84.56914044999485,1.22,0.18,5,2,11,6,47.6,52.4,0,1,0,0,8,2
2020-03-07,Hartberg,Tirol,0,3,2.41,3.57,2.66,2.47,3.68,2.75,Austrian Bundesliga,,20200307_Hartberg_Tirol,55.457022086554616,0.53,1.96,4,5,10,10,51.8,48.2,1,0,0,0,6,5
2020-03-07,Wolfsberger AC,SK Rapid,2,2,2.43,3.63,2.62,2.51,3.82,2.63,Austrian Bundesliga,,20200307_Wolfsberger-AC_SK-Rapid,-22.383405307650037,1.15,0.76,4,2,9,2,46.3,53.7,1,3,0,0,6,3
2020-03-08,Mattersburg,LASK,0,1,6.87,4.7,1.41,7.27,4.81,1.43,Austrian Bundesliga,,20200308_Mattersburg_LASK,-249.05826131931371,1.73,2.22,8,7,18,15,42.0,58.0,0,1,0,0,9,4
2020-03-08,Salzburg,Sturm Graz,2,0,1.38,5.11,6.79,1.4,5.27,7.08,Austrian Bundesliga,,20200308_Salzburg_Sturm-Graz,159.72453464655405,1.84,0.89,5,3,10,6,57.6,42.4,2,2,0,0,5,5
2020-06-02,Austria Vienna,Admira,1,0,1.68,3.96,4.54,1.71,4.11,4.7,Austrian Bundesliga,,20200602_Austria-Vienna_Admira,65.08619760650868,0.67,0.59,2,3,6,5,48.3,51.7,0,2,0,0,5,8
2020-06-02,Mattersburg,Altach,1,1,2.85,3.28,2.4,2.93,3.35,2.5,Austrian Bundesliga,,20200602_Mattersburg_Altach,-44.86557540522563,1.62,1.13,5,5,11,10,40.3,59.7,2,1,0,0,8,9
2020-06-02,Tirol,St. Polten,0,5,2.15,3.45,3.16,2.19,3.52,3.33,Austrian Bundesliga,,20200602_Tirol_St.-Polten,23.097433669432803,1.71,2.34,6,9,13,20,55.5,44.5,3,4,0,0,9,12
2020-06-03,LASK,Hartberg,1,2,1.24,6.22,10.07,1.24,6.43,11.14,Austrian Bundesliga,,20200603_LASK_Hartberg,213.943037966671,0.84,2.02,2,5,4,11,58.0,42.0,2,1,0,0,0,4
2020-06-03,Salzburg,SK Rapid,2,0,1.38,5.04,6.65,1.41,5.35,6.71,Austrian Bundesliga,,20200603_Salzburg_SK-Rapid,100.31010887048501,1.19,0.66,3,3,6,5,49.9,50.1,3,0,0,0,4,3
2020-06-03,Sturm Graz,Wolfsberger AC,1,2,3.1,3.51,2.16,3.18,3.64,2.22,Austrian Bundesliga,,20200603_Sturm-Graz_Wolfsberger-AC,-52.258450774554376,1.31,0.57,5,2,10,2,48.0,52.0,1,1,0,0,8,3
2020-06-06,Admira,Mattersburg,0,2,2.42,3.29,2.84,2.45,3.38,2.98,Austrian Bundesliga,,20200606_Admira_Mattersburg,-3.9646313301143437,0.21,1.13,0,3,0,6,51.7,48.3,1,0,0,0,5,6
2020-06-06,Altach,Tirol,1,1,1.79,3.73,4.12,1.85,3.87,4.17,Austrian Bundesliga,,20200606_Altach_Tirol,39.42314634019908,1.21,0.44,5,2,11,4,48.7,51.3,2,1,0,0,4,7
2020-06-06,St. Polten,Austria Vienna,1,1,2.77,3.38,2.43,2.77,3.48,2.56,Austrian Bundesliga,,20200606_St.-Polten_Austria-Vienna,-75.82136494481392,0.72,1.31,1,4,1,8,45.8,54.2,5,1,1,0,7,3
2020-06-07,Hartberg,Salzburg,0,6,12.1,7.5,1.17,13.29,8.48,1.19,Austrian Bundesliga,,20200607_Hartberg_Salzburg,-199.46519289814955,0.46,1.59,2,6,5,12,38.0,62.0,3,2,0,0,2,5
2020-06-07,SK Rapid,Sturm Graz,4,0,1.96,3.61,3.54,2.03,3.77,3.67,Austrian Bundesliga,,20200607_SK-Rapid_Sturm-Graz,74.67777516361093,2.75,1.41,9,3,18,8,57.2,42.8,2,0,0,0,6,6
2020-06-07,Wolfsberger AC,LASK,3,3,2.94,3.55,2.24,3.06,3.79,2.27,Austrian Bundesliga,,20200607_Wolfsberger-AC_LASK,-96.89097889669233,1.54,1.45,6,5,12,10,49.3,50.7,1,2,0,0,7,6
2020-06-09,Austria Vienna,Altach,0,2,2.03,3.54,3.36,2.08,3.69,3.57,Austrian Bundesliga,,20200609_Austria-Vienna_Altach,37.67178511466591,1.05,1.34,3,4,7,11,60.2,39.8,2,1,0,0,1,5
2020-06-09,St. Polten,Admira,0,3,2.38,3.21,2.96,2.47,3.32,3.08,Austrian Bundesliga,,20200609_St.-Polten_Admira,23.26175671176088,1.19,1.88,4,5,10,11,47.1,52.9,1,2,0,0,5,8
2020-06-09,Tirol,Mattersburg,1,1,2.18,3.51,3.06,2.19,3.7,3.29,Austrian Bundesliga,,20200609_Tirol_Mattersburg,-8.146921330194346,1.1,1.8,4,8,9,19,53.2,46.8,2,2,0,0,6,6
2020-06-10,LASK,SK Rapid,0,1,1.77,3.96,3.94,1.8,4.24,4.13,Austrian Bundesliga,,20200610_LASK_SK-Rapid,82.16666814218729,0.85,1.34,3,4,6,10,51.6,48.4,2,4,0,1,1,5
2020-06-10,Sturm Graz,Salzburg,1,5,8.15,5.69,1.3,9.03,6.02,1.32,Austrian Bundesliga,,20200610_Sturm-Graz_Salzburg,-207.48432022024485,0.51,1.82,1,5,2,13,43.3,56.7,3,3,0,0,1,6
2020-06-10,Wolfsberger AC,Hartberg,2,4,1.35,5.28,7.29,1.4,5.47,7.1,Austrian Bundesliga,,20200610_Wolfsberger-AC_Hartberg,88.9376381397633,1.28,3.03,2,11,5,20,53.4,46.6,2,1,1,0,1,9
2020-06-13,Admira,Tirol,0,3,2.13,3.42,3.23,2.19,3.56,3.4,Austrian Bundesliga,,20200613_Admira_Tirol,-7.022953733913482,0.9,1.72,3,5,7,10,49.0,51.0,2,2,0,0,2,4
2020-06-13,Altach,St. Polten,2,0,1.87,3.72,3.74,1.93,3.87,3.89,Austrian Bundesliga,,20200613_Altach_St.-Polten,59.0919140898086,1.09,0.34,4,2,7,3,56.5,43.5,0,3,0,0,2,2
2020-06-13,Mattersburg,Austria Vienna,1,4,3.02,3.51,2.2,3.23,3.67,2.23,Austrian Bundesliga,,20200613_Mattersburg_Austria-Vienna,-53.22165416761641,1.44,1.39,5,4,11,10,45.7,54.3,1,1,0,0,6,5
2020-06-14,Hartberg,Sturm Graz,1,2,2.75,3.66,2.32,2.95,3.87,2.31,Austrian Bundesliga,,20200614_Hartberg_Sturm-Graz,17.045853858229748,0.75,1.27,3,3,6,6,51.9,48.1,2,6,0,0,7,6
2020-06-14,SK Rapid,Wolfsberger AC,2,1,2.21,3.7,2.88,2.24,3.95,3.01,Austrian Bundesliga,,20200614_SK-Rapid_Wolfsberger-AC,37.99219339851493,1.65,0.33,5,1,11,4,54.2,45.8,2,4,0,0,9,1
2020-06-14,Salzburg,LASK,3,1,1.43,4.77,6.21,1.45,5.13,6.68,Austrian Bundesliga,,20200614_Salzburg_LASK,52.086074861489806,2.33,0.33,7,1,16,1,53.5,46.5,1,2,0,0,8,3
2020-06-16,Admira,Altach,1,1,3.13,3.28,2.24,3.31,3.4,2.3,Austrian Bundesliga,,20200616_Admira_Altach,-78.48516343422352,0.79,1.82,2,7,5,15,43.1,56.9,3,2,0,0,1,4
2020-06-16,Austria Vienna,Tirol,1,0,1.88,3.75,3.68,1.89,4.07,3.87,Austrian Bundesliga,,20200616_Austria-Vienna_Tirol,59.22447405399612,1.38,0.5,6,2,12,6,61.9,38.1,2,1,0,0,6,5
2020-06-16,St. Polten,Mattersburg,1,0,2.35,3.36,2.88,2.41,3.5,3.03,Austrian Bundesliga,,20200616_St.-Polten_Mattersburg,-16.75237931344259,1.73,0.23,5,1,12,3,50.6,49.4,0,3,0,0,12,8
2020-06-17,Hartberg,SK Rapid,0,1,6.67,4.9,1.4,7.19,5.48,1.4,Austrian Bundesliga,,20200617_Hartberg_SK-Rapid,-120.19827435410616,0.05,0.4,1,2,1,3,45.0,55.0,1,1,0,0,4,2
2020-06-17,LASK,Sturm Graz,4,0,1.56,4.23,5.18,1.57,4.64,5.45,Austrian Bundesliga,,20200617_LASK_Sturm-Graz,143.7545143798393,1.55,1.16,4,4,11,10,47.4,52.6,0,2,0,0,8,8
2020-06-17,Wolfsberger AC,Salzburg,0,0,7.44,5.45,1.33,8.01,5.98,1.34,Austrian Bundesliga,,20200617_Wolfsberger-AC_Salzburg,-163.57993517512932,0.05,0.76,0,3,0,7,46.4,53.6,2,2,0,0,1,5
2020-06-20,Altach,Admira,1,1,1.86,3.55,3.97,1.88,3.72,4.33,Austrian Bundesliga,,20200620_Altach_Admira,73.15397708123783,0.19,1.33,1,5,0,11,56.2,43.8,2,2,1,0,2,3
2020-06-20,Mattersburg,St. Polten,2,0,2.67,3.33,2.52,2.75,3.44,2.66,Austrian Bundesliga,,20200620_Mattersburg_St.-Polten,-8.403938084106585,0.95,1.25,3,3,6,4,53.1,46.9,2,1,0,0,3,5
2020-06-20,Tirol,Austria Vienna,1,2,2.98,3.51,2.22,3.12,3.66,2.29,Austrian Bundesliga,,20200620_Tirol_Austria-Vienna,-79.17256224928656,1.8,0.21,7,2,15,5,43.0,57.0,3,2,0,0,7,6
2020-06-21,SK Rapid,Hartberg,0,1,1.37,5.03,6.92,1.41,5.27,7.24,Austrian Bundesliga,,20200621_SK-Rapid_Hartberg,136.21140017702282,1.09,1.27,4,3,10,6,51.5,48.5,1,1,0,0,1,0
2020-06-21,Salzburg,Wolfsberger AC,2,2,1.15,7.87,13.86,1.16,8.79,15.88,Austrian Bundesliga,,20200621_Salzburg_Wolfsberger-AC,153.04723881527525,1.18,1.12,2,3,6,7,59.3,40.7,1,2,0,0,5,4
2020-06-21,Sturm Graz,LASK,0,2,4.25,3.77,1.75,4.55,3.84,1.81,Austrian Bundesliga,,20200621_Sturm-Graz_LASK,-158.35468573115122,0.08,1.46,0,4,0,6,40.9,59.1,2,0,0,0,0,2
2020-06-23,Admira,Austria Vienna,0,2,3.45,3.52,2.01,3.63,3.69,2.06,Austrian Bundesliga,,20200623_Admira_Austria-Vienna,-103.892701346276,1.09,0.56,3,2,7,5,49.4,50.6,1,2,0,0,4,5
2020-06-23,Altach,Mattersburg,1,1,1.91,3.54,3.8,1.96,3.69,3.98,Austrian Bundesliga,,20200623_Altach_Mattersburg,57.428918519620765,1.59,1.75,5,6,11,11,47.9,52.1,3,1,0,0,6,3
2020-06-23,St. Polten,Tirol,1,1,2.34,3.41,2.86,2.43,3.63,2.9,Austrian Bundesliga,,20200623_St.-Polten_Tirol,-11.527782672510284,1.57,1.25,6,3,14,8,52.3,47.7,1,0,0,0,12,4
2020-06-24,Hartberg,LASK,1,5,8.0,5.57,1.3,8.39,5.88,1.34,Austrian Bundesliga,,20200624_Hartberg_LASK,-157.59468182333262,0.92,2.31,2,6,5,14,35.4,64.6,1,0,1,0,3,12
2020-06-24,SK Rapid,Salzburg,2,7,6.72,5.1,1.38,7.3,5.38,1.4,Austrian Bundesliga,,20200624_SK-Rapid_Salzburg,-102.43756136937873,1.09,1.95,4,7,9,14,43.6,56.4,1,2,0,0,10,6
2020-06-24,Wolfsberger AC,Sturm Graz,2,0,1.9,3.83,3.53,1.96,4.05,3.62,Austrian Bundesliga,,20200624_Wolfsberger-AC_Sturm-Graz,77.10490602374762,1.03,1.09,5,5,11,12,49.9,50.1,1,1,0,0,4,4
2020-06-27,Austria Vienna,St. Polten,2,5,1.98,3.62,3.45,2.05,3.71,3.64,Austrian Bundesliga,,20200627_Austria-Vienna_St.-Polten,117.44096242811224,1.11,1.97,5,7,11,15,51.3,48.7,2,3,0,0,7,6
2020-06-27,Mattersburg,Admira,1,2,2.84,3.24,2.44,2.88,3.47,2.53,Austrian Bundesliga,,20200627_Mattersburg_Admira,21.22572540739543,0.58,0.94,1,2,0,5,49.4,50.6,1,2,0,0,3,2
2020-06-27,Tirol,Altach,0,1,2.95,3.41,2.28,3.11,3.58,2.33,Austrian Bundesliga,,20200627_Tirol_Altach,-60.50996229905331,0.74,0.05,3,1,5,2,47.1,52.9,2,4,0,0,4,3
2020-06-28,LASK,Wolfsberger AC,0,1,1.71,4.02,4.2,1.8,4.17,4.2,Austrian Bundesliga,,20200628_LASK_Wolfsberger-AC,92.53247448418756,0.92,1.05,3,3,7,5,54.1,45.9,3,4,0,0,4,5
2020-06-28,Salzburg,Hartberg,3,0,1.05,13.63,27.14,1.06,15.98,33.57,Austrian Bundesliga,,20200628_Salzburg_Hartberg,221.15680102035753,1.25,0.43,3,1,7,3,58.7,41.3,2,2,0,0,2,3
2020-06-28,Sturm Graz,SK Rapid,2,3,3.68,3.67,1.9,3.91,3.86,1.93,Austrian Bundesliga,,20200628_Sturm-Graz_SK-Rapid,-118.59582248026754,1.0,1.44,3,5,7,9,50.2,49.8,1,3,0,0,7,6
2020-06-30,Admira,St. Polten,0,3,2.49,3.08,2.89,2.6,3.11,3.1,Austrian Bundesliga,,20200630_Admira_St.-Polten,-6.6579348977884365,0.3,2.1,2,6,5,13,46.5,53.5,1,1,0,0,8,6
2020-06-30,Altach,Austria Vienna,1,2,2.18,3.52,3.05,2.2,3.78,3.2,Austrian Bundesliga,,20200630_Altach_Austria-Vienna,-20.359771503619186,1.63,1.48,7,6,14,13,48.6,51.4,0,0,1,0,9,5
2020-06-30,Mattersburg,Tirol,4,1,2.49,3.38,2.67,2.61,3.57,2.72,Austrian Bundesliga,,20200630_Mattersburg_Tirol,4.211091885907763,1.7,1.75,7,7,13,14,45.8,54.2,1,4,0,0,7,12
2020-07-01,SK Rapid,LASK,3,1,3.1,3.55,2.15,3.12,3.68,2.28,Austrian Bundesliga,,20200701_SK-Rapid_LASK,-46.622758220140895,2.47,1.29,9,4,17,7,44.2,55.8,0,0,0,0,9,5
2020-07-01,Salzburg,Sturm Graz,5,2,1.12,9.27,15.85,1.15,11.12,11.64,Austrian Bundesliga,,20200701_Salzburg_Sturm-Graz,251.46078625495488,1.19,0.73,5,3,10,7,59.6,40.4,1,3,0,0,5,4
2020-07-02,Hartberg,Wolfsberger AC,3,3,5.17,4.67,1.51,5.03,4.79,1.6,Austrian Bundesliga,,20200702_Hartberg_Wolfsberger-AC,-99.23784243895147,1.14,1.63,7,4,15,8,47.3,52.7,0,2,0,0,0,3
2020-07-04,Austria Vienna,Mattersburg,1,0,1.62,4.32,4.56,1.65,4.54,4.63,Austrian Bundesliga,,20200704_Austria-Vienna_Mattersburg,95.96355810294426,0.05,0.09,1,0,4,0,46.4,53.6,2,2,0,0,7,2
2020-07-04,St. Polten,Altach,2,0,2.76,3.66,2.29,2.99,3.76,2.27,Austrian Bundesliga,,20200704_St.-Polten_Altach,-42.19646283673842,1.09,1.06,2,4,4,9,49.6,50.4,2,0,0,0,4,6
2020-07-04,Tirol,Admira,0,0,2.66,3.34,2.52,2.82,3.38,2.57,Austrian Bundesliga,,20200704_Tirol_Admira,-8.534256180661714,0.44,0.58,1,1,2,2,47.4,52.6,1,1,0,0,0,5
2020-07-05,LASK,Salzburg,0,3,4.28,4.59,1.62,4.36,4.95,1.64,Austrian Bundesliga,,20200705_LASK_Salzburg,-88.30037872665093,1.48,1.09,4,3,8,7,42.7,57.3,0,1,0,0,2,5
2020-07-05,Sturm Graz,Hartberg,1,4,2.06,3.93,3.01,2.19,4.11,2.94,Austrian Bundesliga,,20200705_Sturm-Graz_Hartberg,-27.71140474077515,0.52,1.97,1,5,3,13,39.4,60.6,7,2,0,0,3,10
2020-07-05,Wolfsberger AC,SK Rapid,3,1,1.74,4.16,3.92,1.78,4.4,3.96,Austrian Bundesliga,,20200705_Wolfsberger-AC_SK-Rapid,-32.60274406187682,1.82,1.32,5,4,10,8,50.4,49.6,4,0,0,0,6,3
2020-07-08,Austria Vienna,Altach,1,0,2.21,3.48,3.02,2.28,3.58,3.11,Austrian Bundesliga,,20200708_Austria-Vienna_Altach,65.17259361248762,1.04,0.07,4,1,10,4,45.4,54.6,1,2,0,0,8,7
2020-07-11,Austria Vienna,Hartberg,2,3,1.86,3.88,3.61,1.87,4.16,3.81,Austrian Bundesliga,,20200711_Austria-Vienna_Hartberg,47.97786492860746,1.22,1.76,2,7,6,15,58.2,41.8,0,5,0,0,0,9
2020-07-15,Hartberg,Austria Vienna,0,0,2.79,3.97,2.16,2.86,4.2,2.21,Austrian Bundesliga,,20200715_Hartberg_Austria-Vienna,-20.684578350789934,0.35,1.57,1,4,0,9,41.0,59.0,0,1,0,0,1,6
2020-09-11,LASK,Austria Vienna,1,0,1.51,4.42,5.63,1.53,4.64,5.94,Austrian Bundesliga,,20200911_LASK_Austria-Vienna,90.91060384269531,0.97,0.58,2,0,4,0,55.4,44.6,0,1,0,0,3,0
2020-09-11,SK Rapid,Admira,4,1,1.37,4.91,7.22,1.4,5.21,7.4,Austrian Bundesliga,,20200911_SK-Rapid_Admira,187.2070767236712,0.89,1.67,4,6,8,12,59.2,40.8,3,1,0,0,7,5
2020-09-12,Altach,Hartberg,1,1,2.04,3.77,3.21,2.08,4.04,3.32,Austrian Bundesliga,,20200912_Altach_Hartberg,-51.10505651747667,0.54,1.27,1,4,3,7,39.6,60.4,3,4,0,0,4,6
2020-09-13,Ried,Tirol,3,2,2.0,3.67,3.37,2.04,3.99,3.49,Austrian Bundesliga,,20200913_Ried_Tirol,104.48527201529419,1.27,1.58,4,6,10,12,61.3,38.7,1,0,0,0,6,5
2020-09-13,St. Polten,Sturm Graz,0,0,3.01,3.5,2.22,3.05,3.72,2.32,Austrian Bundesliga,,20200913_St.-Polten_Sturm-Graz,7.535553247147391,0.67,0.97,2,3,2,9,51.3,48.7,1,3,0,1,2,5
2020-09-13,Wolfsberger AC,Salzburg,1,3,7.68,5.6,1.32,8.25,6.08,1.34,Austrian Bundesliga,,20200913_Wolfsberger-AC_Salzburg,-136.21594602913274,1.51,1.28,4,4,6,8,47.2,52.8,3,1,0,0,6,0
2020-09-19,Salzburg,Altach,4,1,1.09,10.15,19.01,1.09,11.29,18.27,Austrian Bundesliga,,20200919_Salzburg_Altach,273.3717966170898,1.4,1.3,4,4,8,9,63.1,36.9,5,2,0,0,6,5
2020-09-19,Sturm Graz,SK Rapid,1,1,4.31,4.06,1.71,4.43,4.45,1.72,Austrian Bundesliga,,20200919_Sturm-Graz_SK-Rapid,-156.6341519475252,1.17,0.65,3,2,6,4,42.8,57.2,0,1,0,0,4,4
2020-09-19,Tirol,LASK,1,1,6.16,4.57,1.46,6.73,4.78,1.48,Austrian Bundesliga,,20200919_Tirol_LASK,-236.1078463090971,1.27,1.36,4,4,6,7,43.5,56.5,2,1,0,0,4,6
2020-09-20,Admira,St. Polten,0,5,3.1,3.42,2.22,3.28,3.58,2.25,Austrian Bundesliga,,20200920_Admira_St.-Polten,-49.777664472240986,0.28,1.46,2,5,3,11,54.6,45.4,2,2,0,0,3,3
2020-09-20,Austria Vienna,Ried,2,1,2.01,3.74,3.34,2.1,3.83,3.43,Austrian Bundesliga,,20200920_Austria-Vienna_Ried,5.859944135998603,1.79,1.08,5,4,8,12,50.4,49.6,2,1,0,0,3,5
2020-09-20,Hartberg,Wolfsberger AC,0,2,3.88,4.05,1.78,3.99,4.4,1.81,Austrian Bundesliga,,20200920_Hartberg_Wolfsberger-AC,-74.5110201897212,0.68,0.17,1,2,2,3,50.1,49.9,2,2,0,0,3,1
2020-09-26,Altach,Tirol,0,2,1.93,3.72,3.55,2.01,3.95,3.61,Austrian Bundesliga,,20200926_Altach_Tirol,56.441831693985705,0.83,1.0,3,3,8,5,48.7,51.3,1,2,0,0,6,2
2020-09-26,Ried,Salzburg,1,3,10.71,6.82,1.21,11.85,6.85,1.22,Austrian Bundesliga,,20200926_Ried_Salzburg,-235.4698841078523,0.33,1.52,1,5,3,10,41.5,58.5,1,1,0,0,2,7
2020-09-26,St. Polten,SK Rapid,1,2,3.96,3.82,1.81,4.17,3.98,1.85,Austrian Bundesliga,,20200926_St.-Polten_SK-Rapid,-134.25568075868568,0.44,0.92,1,2,4,3,43.9,56.1,3,0,0,0,4,2
2020-09-27,Austria Vienna,Admira,2,2,1.45,4.61,6.31,1.47,4.86,6.82,Austrian Bundesliga,,20200927_Austria-Vienna_Admira,139.08142342056044,1.13,0.41,3,2,6,5,57.7,42.3,4,1,0,0,1,3
2020-09-27,Hartberg,Sturm Graz,1,1,3.09,3.72,2.1,3.3,4.08,2.08,Austrian Bundesliga,,20200927_Hartberg_Sturm-Graz,47.61253642098745,0.44,0.94,1,2,1,3,58.0,42.0,1,1,0,0,1,0
2020-09-27,LASK,Wolfsberger AC,3,1,1.68,4.15,4.34,1.68,4.48,4.66,Austrian Bundesliga,,20200927_LASK_Wolfsberger-AC,29.77917954716486,1.32,1.64,5,4,10,10,54.8,45.2,0,2,0,0,12,5
2020-10-03,Admira,Ried,3,1,3.08,3.58,2.16,3.11,3.72,2.28,Austrian Bundesliga,,20201003_Admira_Ried,-100.14422994742131,1.86,0.13,6,1,12,2,43.4,56.6,1,0,0,0,4,1
2020-10-03,Tirol,Austria Vienna,0,2,2.95,3.56,2.24,3.09,3.65,2.33,Austrian Bundesliga,,20201003_Tirol_Austria-Vienna,-113.54532875862469,0.99,0.95,4,4,7,8,49.0,51.0,2,3,0,0,5,6
2020-10-03,Wolfsberger AC,St. Polten,2,4,1.75,3.91,4.15,1.77,4.14,4.49,Austrian Bundesliga,,20201003_Wolfsberger-AC_St.-Polten,125.42426038131384,2.48,2.17,8,6,18,13,55.8,44.2,0,3,0,0,14,6
2020-10-04,SK Rapid,LASK,3,0,2.16,3.79,2.93,2.23,4.05,3.0,Austrian Bundesliga,,20201004_SK-Rapid_LASK,-27.734162639897704,1.96,0.89,8,3,16,7,48.1,51.9,0,0,0,1,8,4
2020-10-04,Salzburg,Hartberg,7,1,1.05,13.57,27.06,1.07,15.01,30.51,Austrian Bundesliga,,20201004_Salzburg_Hartberg,245.91134583317853,2.52,0.86,8,2,18,4,58.0,42.0,1,3,0,0,7,3
2020-10-04,Sturm Graz,Altach,4,0,1.91,3.71,3.7,1.91,4.01,3.91,Austrian Bundesliga,,20201004_Sturm-Graz_Altach,10.209754473509065,1.81,1.61,6,5,12,10,45.3,54.7,4,3,1,0,2,2
2020-10-24,Altach,Admira,4,2,1.81,3.79,3.99,1.85,4.02,4.16,Austrian Bundesliga,,20201024_Altach_Admira,17.974273706161966,0.77,1.45,4,4,9,7,47.3,52.7,0,2,0,0,5,2
2020-10-24,Austria Vienna,Salzburg,0,2,7.31,5.55,1.33,7.87,5.86,1.36,Austrian Bundesliga,,20201024_Austria-Vienna_Salzburg,-211.97304131432816,0.6,1.75,4,6,11,13,43.7,56.3,1,0,0,0,6,7
2020-10-24,Ried,Sturm Graz,0,2,3.36,3.7,2.0,3.42,3.87,2.09,Austrian Bundesliga,,20201024_Ried_Sturm-Graz,17.932963538016338,0.98,1.88,2,7,3,15,52.7,47.3,1,3,0,0,3,4
2020-10-25,LASK,St. Polten,4,0,1.52,4.5,5.36,1.58,4.69,5.41,Austrian Bundesliga,,20201025_LASK_St.-Polten,148.04237999802945,2.16,0.5,9,3,20,5,66.2,33.8,1,2,1,0,11,2
2020-10-25,Tirol,Hartberg,1,1,2.11,3.86,2.97,2.17,4.0,3.15,Austrian Bundesliga,,20201025_Tirol_Hartberg,-86.65432911313314,0.35,0.13,1,1,3,3,46.7,53.3,3,2,0,0,4,4
2020-10-25,Wolfsberger AC,SK Rapid,3,4,3.14,3.72,2.07,3.38,3.87,2.11,Austrian Bundesliga,,20201025_Wolfsberger-AC_SK-Rapid,-53.10197639866101,2.05,1.43,7,4,17,10,44.3,55.7,1,2,0,0,6,4
2020-10-31,Hartberg,Austria Vienna,2,1,3.3,3.89,1.98,3.52,4.1,2.0,Austrian Bundesliga,,20201031_Hartberg_Austria-Vienna,-40.7781833512704,0.58,1.2,2,4,4,10,49.5,50.5,1,3,0,0,6,8
2020-10-31,Salzburg,Tirol,5,0,1.1,9.86,19.11,1.12,10.99,22.06,Austrian Bundesliga,,20201031_Salzburg_Tirol,344.4799254944851,2.06,0.34,6,0,14,2,66.7,33.3,0,1,0,0,6,0
2020-10-31,St. Polten,Ried,4,0,1.88,3.98,3.54,1.93,4.17,3.69,Austrian Bundesliga,,20201031_St.-Polten_Ried,-4.962274032270898,1.37,0.98,4,3,10,5,44.8,55.2,3,2,0,0,3,5
2020-11-01,Admira,Wolfsberger AC,1,3,3.34,3.68,2.02,3.43,3.81,2.11,Austrian Bundesliga,,20201101_Admira_Wolfsberger-AC,-153.32379997229464,1.14,1.66,5,4,13,8,44.2,55.8,0,0,0,0,5,6
2020-11-01,SK Rapid,Altach,3,1,1.41,4.87,6.53,1.43,5.17,7.22,Austrian Bundesliga,,20201101_SK-Rapid_Altach,186.05215871765995,1.28,0.09,3,1,9,1,54.6,45.4,3,2,0,1,5,3
2020-11-01,Sturm Graz,LASK,0,2,3.29,3.63,2.06,3.37,3.83,2.13,Austrian Bundesliga,,20201101_Sturm-Graz_LASK,-150.12603364567417,1.36,0.92,5,4,12,11,48.5,51.5,0,3,0,0,6,5
2020-11-07,Altach,Austria Vienna,0,0,3.26,3.54,2.09,3.41,3.78,2.12,Austrian Bundesliga,,20201107_Altach_Austria-Vienna,-80.70186729654665,0.52,0.05,3,0,8,0,39.5,60.5,2,2,0,0,3,2
2020-11-07,Ried,Hartberg,2,0,2.28,3.77,2.75,2.39,3.95,2.81,Austrian Bundesliga,,20201107_Ried_Hartberg,-45.33487710203417,0.35,0.7,2,3,5,7,52.1,47.9,1,3,0,0,4,2
2020-11-07,St. Polten,Tirol,0,1,2.18,3.77,2.91,2.26,4.02,2.96,Austrian Bundesliga,,20201107_St.-Polten_Tirol,71.14119221460783,1.55,1.46,5,4,10,11,51.2,48.8,4,2,0,0,10,11
2020-11-08,LASK,Admira,4,0,1.18,7.13,13.07,1.18,8.12,14.65,Austrian Bundesliga,,20201108_LASK_Admira,239.74203380074937,2.06,0.82,6,2,14,3,58.1,41.9,1,0,0,0,3,5
2020-11-08,SK Rapid,Salzburg,1,1,5.49,4.75,1.49,5.98,5.07,1.5,Austrian Bundesliga,,20201108_SK-Rapid_Salzburg,-121.61770180819144,1.53,1.62,7,6,13,15,43.4,56.6,1,0,0,0,12,10
2020-11-21,Altach,Wolfsberger AC,0,2,3.18,3.72,2.07,3.35,4.05,2.07,Austrian Bundesliga,,20201121_Altach_Wolfsberger-AC,-123.00019462732371,0.76,1.98,3,4,7,10,43.5,56.5,5,6,0,1,8,6
