date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2020-11-21,Salzburg,Sturm Graz,1,3,1.25,5.97,9.76,1.27,6.28,11.19,Austrian Bundesliga,,20201121_Salzburg_Sturm-Graz,276.45978390857795,3.0,10.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,15.0,,,58.0,42.0,,,,0.97,1.53
2020-11-22,Austria Vienna,St. Polten,1,1,1.88,3.71,3.78,1.9,3.91,4.04,Austrian Bundesliga,,20201122_Austria-Vienna_St.-Polten,57.653391168743156,3.0,9.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,,,56.1,43.9,,,,0.46,0.66
2020-11-22,Ried,SK Rapid,4,3,7.84,5.72,1.31,7.47,6.14,1.35,Austrian Bundesliga,,20201122_Ried_SK-Rapid,-164.8413263770242,6.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,11.0,11.0,,,43.0,57.0,,,,2.12,1.46
2020-11-22,Tirol,Admira,3,0,1.69,3.97,4.51,1.7,4.27,4.82,Austrian Bundesliga,,20201122_Tirol_Admira,25.826024945571362,6.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,14.0,4.0,,,45.4,54.6,,,,2.19,0.49
2020-11-28,Admira,Hartberg,2,3,2.76,3.6,2.35,2.86,3.78,2.42,Austrian Bundesliga,,20201128_Admira_Hartberg,-113.85569337867287,5.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,6.0,8.0,,,43.8,56.2,,,,0.71,0.93
2020-11-28,St. Polten,Salzburg,2,8,12.23,7.65,1.17,13.62,8.25,1.19,Austrian Bundesliga,,20201128_St.-Polten_Salzburg,-265.0450378607877,5.0,11.0,4.0,2.0,1.0,0.0,3.0,11.0,7.0,20.0,,,37.8,62.2,,,,1.19,2.95
2020-11-28,Sturm Graz,Tirol,1,0,1.79,3.78,4.12,1.8,3.99,4.45,Austrian Bundesliga,,20201128_Sturm-Graz_Tirol,54.26115582111311,6.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,13.0,2.0,,,53.3,46.7,,,,1.19,0.11
2020-11-29,LASK,Altach,3,0,1.24,6.25,10.42,1.23,6.94,12.04,Austrian Bundesliga,,20201129_LASK_Altach,194.4592831286268,3.0,4.0,1.0,1.0,1.0,0.0,4.0,4.0,8.0,7.0,,,59.8,40.2,,,,1.51,1.03
2020-11-29,SK Rapid,Austria Vienna,1,1,1.64,4.33,4.47,1.66,4.77,4.54,Austrian Bundesliga,,20201129_SK-Rapid_Austria-Vienna,107.75736718150051,4.0,3.0,0.0,2.0,0.0,0.0,5.0,3.0,11.0,5.0,,,55.6,44.4,,,,1.24,0.93
2020-11-29,Wolfsberger AC,Ried,1,1,1.63,4.22,4.64,1.67,4.48,4.81,Austrian Bundesliga,,20201129_Wolfsberger-AC_Ried,76.8039021479326,4.0,12.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,9.0,,,46.9,53.1,,,,0.66,1.21
2020-12-05,Admira,Salzburg,1,0,17.83,9.61,1.11,20.2,10.68,1.12,Austrian Bundesliga,,20201205_Admira_Salzburg,-351.37644373591274,9.0,12.0,0.0,1.0,0.0,0.0,4.0,6.0,8.0,15.0,,,35.9,64.1,,,,1.44,1.51
2020-12-05,Altach,St. Polten,0,4,2.65,3.53,2.46,2.69,3.77,2.56,Austrian Bundesliga,,20201205_Altach_St.-Polten,-22.683040873276923,3.0,9.0,1.0,2.0,0.0,0.0,2.0,8.0,5.0,18.0,,,44.6,55.4,,,,0.49,2.3
2020-12-05,Austria Vienna,Sturm Graz,0,4,3.34,3.46,2.09,3.61,3.6,2.11,Austrian Bundesliga,,20201205_Austria-Vienna_Sturm-Graz,18.70842339566002,3.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,,,53.9,46.1,,,,0.31,0.82
2020-12-06,Hartberg,SK Rapid,1,3,5.68,4.94,1.45,5.63,5.27,1.51,Austrian Bundesliga,,20201206_Hartberg_SK-Rapid,-109.64121890840806,1.0,4.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,11.0,,,46.3,53.7,,,,0.76,1.45
2020-12-06,LASK,Ried,3,0,1.18,7.14,12.42,1.2,7.74,13.04,Austrian Bundesliga,,20201206_LASK_Ried,145.46695637623884,4.0,4.0,1.0,4.0,0.0,0.0,6.0,3.0,13.0,6.0,,,50.0,50.0,,,,2.3,0.91
2020-12-06,Tirol,Wolfsberger AC,4,1,2.66,3.55,2.44,2.74,3.77,2.51,Austrian Bundesliga,,20201206_Tirol_Wolfsberger-AC,-141.3571898785251,4.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,40.5,59.5,,,,1.32,0.64
2020-12-12,Ried,Altach,1,4,2.18,3.65,2.99,2.24,3.92,3.06,Austrian Bundesliga,,20201212_Ried_Altach,64.77378957698875,1.0,7.0,0.0,2.0,0.0,0.0,3.0,4.0,8.0,8.0,,,52.6,47.4,,,,1.05,0.91
2020-12-12,St. Polten,Hartberg,2,2,2.06,3.91,3.08,2.08,4.07,3.12,Austrian Bundesliga,,20201212_St.-Polten_Hartberg,-32.95145629457488,3.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,9.0,6.0,,,42.6,57.4,,,,1.29,0.62
2020-12-12,Sturm Graz,Admira,3,0,1.41,4.53,7.15,1.45,4.57,7.94,Austrian Bundesliga,,20201212_Sturm-Graz_Admira,112.09971333670455,6.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,3.0,,,52.0,48.0,,,,1.92,0.73
2020-12-13,SK Rapid,Tirol,0,3,1.63,4.33,4.47,1.67,4.55,4.69,Austrian Bundesliga,,20201213_SK-Rapid_Tirol,185.4995129344809,7.0,8.0,3.0,2.0,1.0,0.0,3.0,7.0,6.0,16.0,,,58.8,41.2,,,,1.1,1.47
2020-12-13,Salzburg,LASK,3,1,1.62,4.28,4.6,1.66,4.53,4.84,Austrian Bundesliga,,20201213_Salzburg_LASK,61.582761981276235,7.0,3.0,1.0,1.0,0.0,0.0,8.0,1.0,17.0,3.0,,,53.2,46.8,,,,2.14,0.42
2020-12-13,Wolfsberger AC,Austria Vienna,3,2,1.94,3.63,3.6,1.99,3.79,3.81,Austrian Bundesliga,,20201213_Wolfsberger-AC_Austria-Vienna,44.121574629056795,6.0,8.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,54.8,45.2,,,,0.67,1.46
2020-12-19,Admira,SK Rapid,0,1,6.23,4.88,1.43,6.56,5.32,1.44,Austrian Bundesliga,,20201219_Admira_SK-Rapid,-217.43702541430275,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,,,49.4,50.6,,,,0.34,0.43
2020-12-19,Hartberg,Altach,1,0,2.1,3.76,3.09,2.15,4.0,3.18,Austrian Bundesliga,,20201219_Hartberg_Altach,62.72348505270361,7.0,8.0,0.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,48.2,51.8,,,,1.12,0.62
2020-12-19,Sturm Graz,St. Polten,3,0,1.52,4.47,5.47,1.55,4.87,5.52,Austrian Bundesliga,,20201219_Sturm-Graz_St.-Polten,51.44272157159003,4.0,9.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,,,55.2,44.8,,,,1.19,0.95
2020-12-20,Austria Vienna,LASK,1,1,7.54,5.09,1.36,8.68,5.34,1.37,Austrian Bundesliga,,20201220_Austria-Vienna_LASK,-142.47425543667669,7.0,6.0,1.0,3.0,0.0,0.0,6.0,8.0,13.0,17.0,,,41.4,58.6,,,,1.38,1.66
2020-12-20,Salzburg,Wolfsberger AC,2,3,1.23,6.69,9.7,1.23,7.05,11.91,Austrian Bundesliga,,20201220_Salzburg_Wolfsberger-AC,158.7569845518983,5.0,3.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,10.0,,,54.5,45.5,,,,0.54,1.17
2020-12-20,Tirol,Ried,1,3,1.63,4.32,4.54,1.66,4.51,4.82,Austrian Bundesliga,,20201220_Tirol_Ried,-13.822195010856603,1.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,6.0,,,52.2,47.8,,,,0.06,1.36
2021-01-17,Wolfsberger AC,Sturm Graz,0,0,2.6,3.33,2.61,2.7,3.54,2.67,Austrian Bundesliga,,20210117_Wolfsberger-AC_Sturm-Graz,46.66088351884355,9.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,9.0,6.0,,,45.4,54.6,,,,0.79,1.57
2021-01-22,SK Rapid,Sturm Graz,4,1,2.03,3.56,3.44,2.02,3.89,3.62,Austrian Bundesliga,,20210122_SK-Rapid_Sturm-Graz,82.32269871336757,7.0,8.0,0.0,1.0,0.0,0.0,4.0,5.0,9.0,12.0,,,49.4,50.6,,,,1.42,1.59
2021-01-23,Ried,Austria Vienna,0,1,2.7,3.56,2.42,2.69,3.79,2.55,Austrian Bundesliga,,20210123_Ried_Austria-Vienna,-14.949132731573627,3.0,10.0,4.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,,,48.9,51.1,,,,1.0,0.53
2021-01-23,St. Polten,Admira,2,2,1.9,3.6,3.84,1.98,3.89,3.74,Austrian Bundesliga,,20210123_St.-Polten_Admira,72.27316279895649,2.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,9.0,13.0,,,57.3,42.7,,,,1.57,1.68
2021-01-23,Wolfsberger AC,Hartberg,0,0,1.57,4.2,5.15,1.6,4.33,5.7,Austrian Bundesliga,,20210123_Wolfsberger-AC_Hartberg,66.19882659621726,13.0,10.0,1.0,2.0,0.0,0.0,7.0,6.0,17.0,12.0,,,48.7,51.3,,,,1.55,2.04
2021-01-24,Altach,Salzburg,0,2,14.56,8.09,1.15,16.26,9.07,1.16,Austrian Bundesliga,,20210124_Altach_Salzburg,-274.7328933079368,2.0,6.0,3.0,3.0,0.0,0.0,3.0,7.0,5.0,15.0,,,43.4,56.6,,,,0.59,2.17
2021-01-24,LASK,Tirol,2,4,1.35,5.3,7.33,1.37,5.61,7.88,Austrian Bundesliga,,20210124_LASK_Tirol,184.9664335524651,6.0,12.0,3.0,3.0,0.0,1.0,5.0,7.0,11.0,15.0,,,51.6,48.4,,,,1.34,1.34
2021-01-26,Admira,Austria Vienna,0,4,3.4,3.54,2.04,3.79,3.77,2.0,Austrian Bundesliga,,20210126_Admira_Austria-Vienna,-122.31347763683948,2.0,0.0,3.0,2.0,1.0,0.0,3.0,4.0,7.0,9.0,,,43.9,56.1,,,,0.34,1.21
2021-01-26,Sturm Graz,Hartberg,2,1,1.64,4.03,4.83,1.72,4.1,4.85,Austrian Bundesliga,,20210126_Sturm-Graz_Hartberg,11.274052320564124,4.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,10.0,3.0,,,42.4,57.6,,,,2.12,0.9
2021-01-27,SK Rapid,St. Polten,2,1,1.36,5.24,7.2,1.39,5.41,7.77,Austrian Bundesliga,,20210127_SK-Rapid_St.-Polten,167.50916540715025,7.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,,,54.3,45.7,,,,1.28,0.78
2021-01-27,Salzburg,Ried,3,0,1.11,9.31,18.32,1.13,10.04,21.94,Austrian Bundesliga,,20210127_Salzburg_Ried,232.58072321630766,6.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,8.0,1.0,,,53.9,46.1,,,,1.1,0.05
2021-01-27,Tirol,Altach,3,1,1.83,3.71,3.99,1.86,3.93,4.19,Austrian Bundesliga,,20210127_Tirol_Altach,42.80267454814998,5.0,5.0,1.0,1.0,0.0,0.0,6.0,3.0,13.0,6.0,,,50.3,49.7,,,,1.74,0.9
2021-01-27,Wolfsberger AC,LASK,0,3,3.77,3.66,1.89,3.96,3.85,1.93,Austrian Bundesliga,,20210127_Wolfsberger-AC_LASK,-41.60554978237451,1.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,,,46.9,53.1,,,,0.44,1.71
2021-01-30,Altach,Sturm Graz,2,1,4.58,3.72,1.73,4.8,3.84,1.78,Austrian Bundesliga,,20210130_Altach_Sturm-Graz,-122.20422942884488,5.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,5.0,,,47.2,52.8,,,,0.92,0.75
2021-01-30,Hartberg,Salzburg,0,3,13.49,7.82,1.16,14.82,8.08,1.18,Austrian Bundesliga,,20210130_Hartberg_Salzburg,-210.72616117340363,3.0,5.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0,5.0,,,42.2,57.8,,,,0.62,1.21
2021-01-30,Ried,Admira,0,0,1.98,3.71,3.46,2.04,3.87,3.58,Austrian Bundesliga,,20210130_Ried_Admira,87.353274646307,2.0,4.0,1.0,3.0,0.0,0.0,4.0,3.0,10.0,6.0,,,56.4,43.6,,,,1.6,1.01
2021-01-31,Austria Vienna,Tirol,2,2,2.56,3.47,2.58,2.57,3.65,2.75,Austrian Bundesliga,,20210131_Austria-Vienna_Tirol,42.86732431773885,7.0,5.0,2.0,4.0,0.0,0.0,3.0,3.0,6.0,6.0,,,59.2,40.8,,,,1.29,1.05
2021-01-31,LASK,SK Rapid,1,2,1.82,3.87,3.88,1.84,4.12,4.1,Austrian Bundesliga,,20210131_LASK_SK-Rapid,-4.782915241419687,4.0,8.0,3.0,3.0,0.0,0.0,3.0,5.0,7.0,11.0,,,59.9,40.1,,,,0.89,1.49
2021-01-31,St. Polten,Wolfsberger AC,0,2,4.02,4.01,1.76,4.34,4.22,1.78,Austrian Bundesliga,,20210131_St.-Polten_Wolfsberger-AC,-113.2302997937145,6.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,4.0,,,44.8,55.2,,,,1.35,0.16
2021-02-09,SK Rapid,Wolfsberger AC,1,0,1.76,3.89,4.12,1.79,4.08,4.43,Austrian Bundesliga,,20210209_SK-Rapid_Wolfsberger-AC,71.14094523634799,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,,,59.3,40.7,,,,1.26,0.5
2021-02-09,Sturm Graz,Ried,2,1,1.61,3.92,5.19,1.66,4.0,5.62,Austrian Bundesliga,,20210209_Sturm-Graz_Ried,53.219868937728734,4.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,5.0,3.0,,,50.3,49.7,,,,1.36,0.73
2021-02-10,Admira,Altach,3,1,2.7,3.25,2.56,2.84,3.31,2.68,Austrian Bundesliga,,20210210_Admira_Altach,-44.568632729507044,6.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,9.0,,,41.7,58.3,,,,0.93,1.41
2021-02-10,Salzburg,Austria Vienna,3,1,1.18,7.22,12.7,1.19,7.86,14.62,Austrian Bundesliga,,20210210_Salzburg_Austria-Vienna,198.67974140577985,5.0,6.0,2.0,1.0,0.0,0.0,5.0,6.0,12.0,11.0,,,56.0,44.0,,,,1.35,1.32
2021-02-10,St. Polten,LASK,1,3,8.92,5.73,1.28,9.37,6.11,1.31,Austrian Bundesliga,,20210210_St.-Polten_LASK,-172.36266938100584,5.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,,,46.4,53.6,,,,1.36,1.89
2021-02-13,Altach,SK Rapid,0,0,5.51,4.52,1.5,5.86,4.81,1.53,Austrian Bundesliga,,20210213_Altach_SK-Rapid,-236.84573717926264,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,8.0,5.0,,,42.6,57.4,,,,0.7,0.33
2021-02-13,Tirol,Salzburg,2,4,8.54,6.11,1.27,9.25,6.69,1.29,Austrian Bundesliga,,20210213_Tirol_Salzburg,-244.40026431686806,1.0,7.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,16.0,,,48.9,51.1,,,,0.83,1.94
2021-02-13,Wolfsberger AC,Admira,2,1,1.67,3.8,4.89,1.69,4.01,5.24,Austrian Bundesliga,,20210213_Wolfsberger-AC_Admira,164.05820493096235,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,3.0,,,60.9,39.1,,,,0.39,0.51
2021-02-14,Austria Vienna,Hartberg,0,1,2.06,3.58,3.32,2.13,3.68,3.48,Austrian Bundesliga,,20210214_Austria-Vienna_Hartberg,17.246862225780887,3.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,48.6,51.4,,,,0.84,0.63
2021-02-14,LASK,Sturm Graz,2,0,1.58,4.23,5.09,1.61,4.42,5.43,Austrian Bundesliga,,20210214_LASK_Sturm-Graz,91.50658670608186,10.0,2.0,3.0,2.0,0.0,0.0,7.0,2.0,15.0,4.0,,,54.2,45.8,,,,1.49,0.71
2021-02-14,Ried,St. Polten,1,1,2.28,3.67,2.81,2.35,3.84,2.92,Austrian Bundesliga,,20210214_Ried_St.-Polten,20.266965075647477,4.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,6.0,,,51.8,48.2,,,,0.73,0.53
2021-02-20,Austria Vienna,Altach,5,1,1.79,3.78,4.05,1.84,3.97,4.26,Austrian Bundesliga,,20210220_Austria-Vienna_Altach,77.22498770893276,5.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,9.0,3.0,,,55.9,44.1,,,,2.18,0.86
2021-02-20,Hartberg,Ried,1,1,2.37,3.54,2.75,2.5,3.65,2.83,Austrian Bundesliga,,20210220_Hartberg_Ried,52.74981190769927,5.0,7.0,3.0,1.0,0.0,0.0,4.0,5.0,8.0,10.0,,,48.3,51.7,,,,1.35,1.31
2021-02-20,Tirol,St. Polten,0,1,1.74,4.12,4.02,1.78,4.35,4.19,Austrian Bundesliga,,20210220_Tirol_St.-Polten,37.42694435463318,3.0,6.0,1.0,2.0,0.0,0.0,1.0,6.0,3.0,13.0,,,52.9,47.1,,,,1.04,1.77
2021-02-21,Admira,LASK,1,2,8.77,5.38,1.3,9.12,5.64,1.34,Austrian Bundesliga,,20210221_Admira_LASK,-238.44563177162968,1.0,5.0,1.0,2.0,0.0,0.0,2.0,3.0,4.0,6.0,,,36.1,63.9,,,,0.65,1.07
2021-02-21,Salzburg,SK Rapid,4,2,1.51,4.61,5.29,1.52,5.11,5.69,Austrian Bundesliga,,20210221_Salzburg_SK-Rapid,82.19740420214134,8.0,6.0,3.0,2.0,0.0,0.0,7.0,4.0,16.0,12.0,,,48.1,51.9,,,,2.4,1.45
2021-02-21,Sturm Graz,Wolfsberger AC,1,2,2.23,3.26,3.2,2.29,3.37,3.4,Austrian Bundesliga,,20210221_Sturm-Graz_Wolfsberger-AC,-48.380967736338334,7.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,9.0,5.0,,,50.3,49.7,,,,1.72,0.97
2021-02-23,Hartberg,Tirol,1,0,2.71,3.36,2.48,2.8,3.5,2.6,Austrian Bundesliga,,20210223_Hartberg_Tirol,45.67108703596023,8.0,6.0,2.0,1.0,0.0,0.0,8.0,2.0,17.0,2.0,,,54.9,45.1,,,,2.66,0.56
2021-02-27,Admira,Tirol,1,1,3.23,3.53,2.1,3.37,3.6,2.2,Austrian Bundesliga,,20210227_Admira_Tirol,-63.44907525103645,3.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,,,51.5,48.5,,,,0.7,1.53
2021-02-27,LASK,Hartberg,1,2,1.34,5.19,7.64,1.37,5.41,8.5,Austrian Bundesliga,,20210227_LASK_Hartberg,118.16784824963293,4.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,8.0,2.0,,,54.8,45.2,,,,1.05,0.47
2021-02-27,SK Rapid,Ried,1,0,1.38,5.01,7.01,1.4,5.31,7.69,Austrian Bundesliga,,20210227_SK-Rapid_Ried,179.18326333781283,3.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,8.0,,,47.4,52.6,,,,0.73,0.95
2021-02-28,St. Polten,Austria Vienna,0,2,3.32,3.77,2.0,3.63,3.99,1.99,Austrian Bundesliga,,20210228_St.-Polten_Austria-Vienna,-59.7629527744989,3.0,3.0,2.0,5.0,0.0,0.0,1.0,4.0,4.0,9.0,,,53.6,46.4,,,,0.39,0.71
2021-02-28,Sturm Graz,Salzburg,2,1,6.95,4.77,1.4,8.13,4.99,1.41,Austrian Bundesliga,,20210228_Sturm-Graz_Salzburg,-226.5933508242158,10.0,1.0,1.0,2.0,0.0,0.0,5.0,1.0,10.0,4.0,,,41.7,58.3,,,,0.91,0.57
2021-02-28,Wolfsberger AC,Altach,0,1,1.68,3.76,4.86,1.76,3.77,5.08,Austrian Bundesliga,,20210228_Wolfsberger-AC_Altach,165.87586895374784,5.0,6.0,3.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,52.6,47.4,,,,0.9,0.31
2021-03-06,Altach,LASK,0,1,7.42,4.7,1.39,7.84,4.95,1.42,Austrian Bundesliga,,20210306_Altach_LASK,-188.0745993631267,3.0,7.0,3.0,5.0,0.0,0.0,2.0,3.0,4.0,6.0,,,48.7,51.3,,,,0.35,1.03
2021-03-06,Hartberg,Admira,2,1,2.22,3.43,3.08,2.33,3.51,3.19,Austrian Bundesliga,,20210306_Hartberg_Admira,143.74690441403027,11.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,10.0,2.0,,,52.5,47.5,,,,1.17,0.37
2021-03-06,Tirol,Sturm Graz,1,1,2.99,3.47,2.25,3.1,3.61,2.33,Austrian Bundesliga,,20210306_Tirol_Sturm-Graz,-81.22700367194011,6.0,3.0,4.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,46.7,53.3,,,,1.21,0.48
2021-03-07,Austria Vienna,SK Rapid,0,0,4.17,4.07,1.72,4.33,4.35,1.76,Austrian Bundesliga,,20210307_Austria-Vienna_SK-Rapid,-123.16044687756607,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,,,38.7,61.3,,,,0.88,0.05
2021-03-07,Ried,Wolfsberger AC,0,4,4.11,3.72,1.81,4.27,4.02,1.83,Austrian Bundesliga,,20210307_Ried_Wolfsberger-AC,-111.25033337233526,4.0,8.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,16.0,,,43.6,56.4,,,,0.46,2.0
2021-03-07,Salzburg,St. Polten,4,1,1.07,11.62,24.86,1.09,12.71,22.97,Austrian Bundesliga,,20210307_Salzburg_St.-Polten,278.2734727854929,4.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,8.0,7.0,,,61.9,38.1,,,,1.7,1.07
2021-03-13,Salzburg,Admira,3,1,1.07,11.22,24.61,1.09,13.55,31.61,Austrian Bundesliga,,20210313_Salzburg_Admira,340.5048137451745,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,9.0,7.0,,,57.8,42.2,,,,1.02,1.12
2021-03-14,Ried,LASK,0,3,7.37,4.87,1.38,8.0,5.17,1.4,Austrian Bundesliga,,20210314_Ried_LASK,-182.4652828702849,5.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,,,41.2,58.8,,,,0.78,0.11
2021-03-14,SK Rapid,Hartberg,4,0,1.42,4.78,6.48,1.45,5.03,7.04,Austrian Bundesliga,,20210314_SK-Rapid_Hartberg,98.60973698295402,10.0,4.0,3.0,3.0,0.0,1.0,6.0,0.0,14.0,0.0,,,51.9,48.1,,,,1.36,0.05
2021-03-14,St. Polten,Altach,0,1,2.42,3.41,2.77,2.49,3.62,2.86,Austrian Bundesliga,,20210314_St.-Polten_Altach,10.974355776802668,2.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,44.5,55.5,,,,1.01,0.9
2021-03-14,Sturm Graz,Austria Vienna,2,1,2.01,3.44,3.57,2.05,3.61,3.8,Austrian Bundesliga,,20210314_Sturm-Graz_Austria-Vienna,2.920977578906559,0.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,,,53.6,46.4,,,,0.45,0.49
2021-03-14,Wolfsberger AC,Tirol,3,5,1.82,3.71,4.02,1.83,3.98,4.29,Austrian Bundesliga,,20210314_Wolfsberger-AC_Tirol,119.60772729195446,10.0,13.0,1.0,3.0,0.0,0.0,7.0,7.0,15.0,15.0,,,55.6,44.4,,,,2.65,1.85
2021-03-20,LASK,Salzburg,0,1,3.93,3.8,1.82,4.12,4.05,1.85,Austrian Bundesliga,,20210320_LASK_Salzburg,-93.8226923247837,7.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,8.0,,,42.6,57.4,,,,0.46,0.94
2021-03-21,Admira,Sturm Graz,0,0,4.49,3.7,1.75,4.69,3.85,1.79,Austrian Bundesliga,,20210321_Admira_Sturm-Graz,-159.74815844722798,3.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,,,46.7,53.3,,,,0.36,0.89
2021-03-21,Altach,Ried,2,1,2.38,3.15,3.04,2.42,3.26,3.26,Austrian Bundesliga,,20210321_Altach_Ried,0.845082934986749,4.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,51.4,48.6,,,,1.67,0.51
2021-03-21,Austria Vienna,Wolfsberger AC,3,5,2.94,3.49,2.27,3.12,3.61,2.33,Austrian Bundesliga,,20210321_Austria-Vienna_Wolfsberger-AC,-42.736449261458574,3.0,7.0,1.0,1.0,0.0,0.0,5.0,8.0,13.0,18.0,,,41.7,58.3,,,,1.65,2.39
2021-03-21,Hartberg,St. Polten,3,3,1.9,3.61,3.79,1.96,3.74,3.95,Austrian Bundesliga,,20210321_Hartberg_St.-Polten,107.86292959612365,4.0,4.0,1.0,3.0,0.0,1.0,6.0,3.0,13.0,6.0,,,50.5,49.5,,,,1.75,0.91
2021-03-21,Tirol,SK Rapid,1,1,3.82,4.02,1.8,3.9,4.25,1.86,Austrian Bundesliga,,20210321_Tirol_SK-Rapid,-180.49468805974925,2.0,4.0,0.0,4.0,0.0,0.0,3.0,6.0,4.0,13.0,,,44.3,55.7,,,,0.82,1.87
2021-04-03,Austria Vienna,Altach,2,0,1.98,3.58,3.55,2.04,3.78,3.66,Austrian Bundesliga,,20210403_Austria-Vienna_Altach,51.9785364901129,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,5.0,,,57.4,42.6,,,,0.6,0.88
2021-04-03,Ried,Hartberg,3,2,2.48,3.35,2.75,2.5,3.55,2.88,Austrian Bundesliga,,20210403_Ried_Hartberg,-103.28514477323006,4.0,10.0,2.0,1.0,0.0,0.0,4.0,3.0,9.0,7.0,,,49.6,50.4,,,,1.6,1.58
2021-04-03,St. Polten,Admira,0,1,2.59,3.39,2.6,2.71,3.49,2.69,Austrian Bundesliga,,20210403_St.-Polten_Admira,43.21602105764441,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,,,49.7,50.3,,,,0.63,0.52
2021-04-04,Salzburg,Sturm Graz,3,1,1.23,6.27,10.58,1.23,6.89,12.11,Austrian Bundesliga,,20210404_Salzburg_Sturm-Graz,200.67753195356931,5.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,,,57.5,42.5,,,,0.9,0.17
2021-04-04,Tirol,LASK,2,0,5.27,4.56,1.52,5.46,4.98,1.54,Austrian Bundesliga,,20210404_Tirol_LASK,-149.93591717761706,6.0,11.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,41.2,58.8,,,,1.05,1.03
