date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2019-10-20,SK Rapid,Wolfsberger AC,1,1,2.3,3.68,2.75,2.33,3.99,2.82,Austrian Bundesliga,,20191020_SK-Rapid_Wolfsberger-AC,-13.007932761043094,4.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,7.0,3.0,,,49.4,50.6,,,,1.36,0.32
2019-10-20,St. Polten,Austria Vienna,2,2,3.24,3.58,2.07,3.35,3.72,2.14,Austrian Bundesliga,,20191020_St.-Polten_Austria-Vienna,-84.1495994779375,7.0,5.0,1.0,4.0,0.0,0.0,6.0,6.0,12.0,13.0,,,51.9,48.1,,,,1.43,1.93
2019-10-20,Tirol,Hartberg,0,1,1.99,3.89,3.22,2.03,4.08,3.38,Austrian Bundesliga,,20191020_Tirol_Hartberg,7.540892792869727,5.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,6.0,,,50.6,49.4,,,,0.86,1.09
2019-10-26,Austria Vienna,Tirol,2,3,1.59,4.25,4.89,1.59,4.5,5.35,Austrian Bundesliga,,20191026_Austria-Vienna_Tirol,20.628849581301893,4.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,,,45.5,54.5,,,,0.38,1.02
2019-10-26,Hartberg,Mattersburg,3,1,1.89,4.04,3.4,1.93,4.36,3.5,Austrian Bundesliga,,20191026_Hartberg_Mattersburg,21.222788687292677,9.0,1.0,5.0,2.0,0.0,0.0,7.0,2.0,16.0,5.0,,,47.6,52.4,,,,1.97,0.23
2019-10-26,St. Polten,Sturm Graz,0,4,4.04,3.73,1.8,4.29,3.98,1.81,Austrian Bundesliga,,20191026_St.-Polten_Sturm-Graz,-93.80804118884089,5.0,4.0,2.0,1.0,0.0,0.0,6.0,8.0,12.0,19.0,,,47.5,52.5,,,,1.67,2.5
2019-10-27,Altach,LASK,0,1,6.01,4.33,1.49,6.52,4.57,1.5,Austrian Bundesliga,,20191027_Altach_LASK,-193.43771239324678,5.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,40.3,59.7,,,,0.83,1.15
2019-10-27,Salzburg,SK Rapid,3,2,1.3,5.69,7.89,1.32,5.8,8.93,Austrian Bundesliga,,20191027_Salzburg_SK-Rapid,133.19640458937647,11.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,8.0,4.0,,,54.2,45.8,,,,1.55,0.76
2019-10-27,Wolfsberger AC,Admira,2,2,1.34,5.16,7.58,1.34,5.62,8.56,Austrian Bundesliga,,20191027_Wolfsberger-AC_Admira,136.8386565643002,9.0,3.0,2.0,0.0,0.0,0.0,6.0,2.0,13.0,3.0,,,58.0,42.0,,,,2.05,0.76
2019-11-02,Mattersburg,Salzburg,0,3,14.67,8.78,1.13,17.3,9.7,1.13,Austrian Bundesliga,,20191102_Mattersburg_Salzburg,-252.16977446898977,3.0,8.0,1.0,2.0,0.0,0.0,4.0,8.0,8.0,17.0,,,40.0,60.0,,,,1.0,1.91
2019-11-02,SK Rapid,St. Polten,0,1,1.25,5.78,10.12,1.25,6.01,11.63,Austrian Bundesliga,,20191102_SK-Rapid_St.-Polten,154.89319460630054,4.0,2.0,2.0,2.0,0.0,0.0,5.0,3.0,12.0,5.0,,,67.5,32.5,,,,1.49,0.94
2019-11-02,Sturm Graz,Wolfsberger AC,0,4,2.74,3.44,2.41,2.79,3.73,2.45,Austrian Bundesliga,,20191102_Sturm-Graz_Wolfsberger-AC,-58.63827786011461,1.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,54.2,45.8,,,,0.8,1.76
2019-11-03,Admira,Hartberg,0,1,2.14,3.65,3.06,2.07,3.82,3.45,Austrian Bundesliga,,20191103_Admira_Hartberg,-52.6303858471897,4.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,,,44.8,55.2,,,,0.67,0.95
2019-11-03,LASK,Austria Vienna,2,0,1.3,5.54,8.18,1.32,5.96,8.67,Austrian Bundesliga,,20191103_LASK_Austria-Vienna,172.26586550481443,5.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,62.4,37.6,,,,1.24,1.46
2019-11-03,Tirol,Altach,0,4,2.51,3.45,2.61,2.59,3.64,2.67,Austrian Bundesliga,,20191103_Tirol_Altach,37.832673786682335,9.0,5.0,2.0,1.0,0.0,0.0,4.0,9.0,8.0,20.0,,,49.7,50.3,,,,1.02,2.48
2019-11-09,Altach,SK Rapid,0,3,3.68,3.68,1.9,3.85,4.01,1.91,Austrian Bundesliga,,20191109_Altach_SK-Rapid,-83.03573828999743,7.0,6.0,3.0,1.0,0.0,0.0,8.0,6.0,16.0,14.0,,,47.5,52.5,,,,2.17,1.86
2019-11-09,St. Polten,Tirol,5,1,2.19,3.54,3.02,2.22,3.68,3.19,Austrian Bundesliga,,20191109_St.-Polten_Tirol,-49.0440849643976,15.0,8.0,3.0,3.0,0.0,0.0,8.0,6.0,18.0,15.0,,,50.5,49.5,,,,2.23,1.47
2019-11-09,Sturm Graz,Hartberg,3,1,1.45,4.69,6.0,1.47,4.94,6.35,Austrian Bundesliga,,20191109_Sturm-Graz_Hartberg,-3.611971848365556,5.0,1.0,6.0,1.0,1.0,0.0,3.0,1.0,5.0,2.0,,,51.2,48.8,,,,0.73,0.68
2019-11-10,Austria Vienna,Mattersburg,2,1,1.69,4.14,4.22,1.69,4.52,4.46,Austrian Bundesliga,,20191110_Austria-Vienna_Mattersburg,21.487948561815983,3.0,10.0,3.0,1.0,0.0,1.0,5.0,4.0,8.0,12.0,,,55.1,44.9,,,,1.62,1.48
2019-11-10,LASK,Admira,1,0,1.18,6.9,12.91,1.18,7.36,15.47,Austrian Bundesliga,,20191110_LASK_Admira,221.25570623200747,3.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,5.0,,,50.6,49.4,,,,0.95,1.17
2019-11-10,Wolfsberger AC,Salzburg,0,3,4.98,4.66,1.53,5.4,5.19,1.51,Austrian Bundesliga,,20191110_Wolfsberger-AC_Salzburg,-127.75555951734304,2.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,,,42.8,57.2,,,,0.25,1.07
2019-11-23,Mattersburg,Wolfsberger AC,1,4,6.66,5.04,1.39,6.68,5.55,1.4,Austrian Bundesliga,,20191123_Mattersburg_Wolfsberger-AC,-137.00505539869096,6.0,8.0,3.0,3.0,0.0,0.0,2.0,4.0,5.0,7.0,,,50.1,49.9,,,,0.45,0.58
2019-11-23,Salzburg,St. Polten,2,2,1.07,11.37,22.2,1.08,11.04,22.08,Austrian Bundesliga,,20191123_Salzburg_St.-Polten,284.9404994946708,11.0,7.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,56.0,44.0,,,,1.47,1.56
2019-11-23,Tirol,LASK,0,2,9.07,5.38,1.29,9.49,5.72,1.31,Austrian Bundesliga,,20191123_Tirol_LASK,-206.19701294040328,6.0,12.0,0.0,3.0,0.0,0.0,1.0,8.0,2.0,16.0,,,45.1,54.9,,,,0.54,2.11
2019-11-24,Admira,Austria Vienna,0,0,3.0,3.48,2.22,3.08,3.68,2.28,Austrian Bundesliga,,20191124_Admira_Austria-Vienna,-52.50759330749861,8.0,5.0,1.0,4.0,0.0,0.0,5.0,5.0,11.0,10.0,,,46.5,53.5,,,,1.51,0.97
2019-11-24,Hartberg,Altach,2,1,2.38,3.52,2.73,2.51,3.72,2.72,Austrian Bundesliga,,20191124_Hartberg_Altach,47.32396647697806,7.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,11.0,10.0,,,54.2,45.8,,,,1.18,1.46
2019-11-24,SK Rapid,Sturm Graz,1,1,1.83,3.76,3.92,1.88,3.99,4.0,Austrian Bundesliga,,20191124_SK-Rapid_Sturm-Graz,33.44511203031743,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,,44.1,55.9,,,,0.73,0.16
2019-11-30,Austria Vienna,Hartberg,5,0,1.7,4.07,4.27,1.73,4.2,4.5,Austrian Bundesliga,,20191130_Austria-Vienna_Hartberg,-25.812601931211475,7.0,4.0,1.0,1.0,0.0,0.0,7.0,3.0,16.0,7.0,,,52.4,47.6,,,,2.14,1.31
2019-11-30,St. Polten,Mattersburg,0,0,1.8,3.81,3.97,1.83,4.17,4.03,Austrian Bundesliga,,20191130_St.-Polten_Mattersburg,10.97300974363884,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,9.0,,,50.0,50.0,,,,0.68,0.91
2019-11-30,Tirol,Sturm Graz,1,5,3.82,3.61,1.88,4.07,3.69,1.93,Austrian Bundesliga,,20191130_Tirol_Sturm-Graz,-67.99210269363016,0.0,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,12.0,,,45.5,54.5,,,,0.05,1.34
2019-12-01,Admira,Salzburg,1,1,13.31,7.65,1.16,12.8,8.18,1.16,Austrian Bundesliga,,20191201_Admira_Salzburg,-278.9134957635115,3.0,2.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,4.0,,,43.7,56.3,,,,1.69,0.78
2019-12-01,Altach,Wolfsberger AC,2,1,4.05,3.94,1.76,4.31,4.18,1.77,Austrian Bundesliga,,20191201_Altach_Wolfsberger-AC,-144.56075849032072,9.0,5.0,0.0,2.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.9,52.1,,,,1.33,0.68
2019-12-01,LASK,SK Rapid,0,4,1.72,3.76,4.5,1.75,3.94,4.77,Austrian Bundesliga,,20191201_LASK_SK-Rapid,118.28549603556485,4.0,13.0,1.0,0.0,0.0,0.0,2.0,6.0,4.0,12.0,,,55.8,44.2,,,,0.2,2.02
2019-12-07,Hartberg,St. Polten,3,2,2.31,3.59,2.8,2.37,3.75,2.89,Austrian Bundesliga,,20191207_Hartberg_St.-Polten,52.03313104991412,5.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,12.0,5.0,,,51.2,48.8,,,,1.23,0.24
2019-12-07,Salzburg,Tirol,5,1,1.06,11.84,24.03,1.06,13.1,28.16,Austrian Bundesliga,,20191207_Salzburg_Tirol,262.4656550391712,7.0,9.0,5.0,3.0,0.0,0.0,5.0,4.0,11.0,11.0,,,63.5,36.5,,,,1.9,0.99
2019-12-07,Wolfsberger AC,LASK,1,3,3.02,3.41,2.24,3.13,3.61,2.28,Austrian Bundesliga,,20191207_Wolfsberger-AC_LASK,-85.14415169371341,1.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,6.0,12.0,,,45.7,54.3,,,,1.31,1.74
2019-12-08,Mattersburg,Admira,1,2,3.0,3.26,2.33,3.16,3.41,2.35,Austrian Bundesliga,,20191208_Mattersburg_Admira,-8.404880227120884,1.0,6.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,13.0,,,45.8,54.2,,,,0.82,1.16
2019-12-08,SK Rapid,Austria Vienna,2,2,1.68,4.08,4.41,1.68,4.41,4.63,Austrian Bundesliga,,20191208_SK-Rapid_Austria-Vienna,71.41280131443136,2.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,51.8,48.2,,,,0.69,0.51
2019-12-08,Sturm Graz,Altach,1,2,1.7,3.79,4.59,1.71,3.82,5.23,Austrian Bundesliga,,20191208_Sturm-Graz_Altach,72.4463066175856,12.0,5.0,2.0,2.0,0.0,0.0,6.0,4.0,14.0,10.0,,,55.5,44.5,,,,2.07,1.34
2019-12-14,Admira,SK Rapid,0,3,5.87,4.43,1.48,6.08,4.93,1.48,Austrian Bundesliga,,20191214_Admira_SK-Rapid,-111.08140575429115,4.0,9.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,,,57.5,42.5,,,,0.48,0.94
2019-12-14,Hartberg,Salzburg,2,2,8.93,6.6,1.24,8.09,6.58,1.26,Austrian Bundesliga,,20191214_Hartberg_Salzburg,-203.21915859792466,1.0,3.0,2.0,3.0,1.0,0.0,3.0,6.0,5.0,11.0,,,39.3,60.7,,,,0.9,1.17
2019-12-14,St. Polten,Altach,0,3,2.27,3.42,2.97,2.25,3.62,3.13,Austrian Bundesliga,,20191214_St.-Polten_Altach,-38.25420530825272,9.0,6.0,0.0,2.0,1.0,0.0,5.0,8.0,10.0,16.0,,,48.7,51.3,,,,1.49,2.14
2019-12-15,Austria Vienna,Wolfsberger AC,1,1,2.65,3.8,2.33,2.75,3.98,2.36,Austrian Bundesliga,,20191215_Austria-Vienna_Wolfsberger-AC,-61.13591443566543,6.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,7.0,5.0,,,44.9,55.1,,,,0.9,0.54
2019-12-15,LASK,Sturm Graz,3,3,1.52,4.1,5.91,1.57,4.15,6.04,Austrian Bundesliga,,20191215_LASK_Sturm-Graz,147.3949449204838,7.0,5.0,3.0,4.0,0.0,0.0,12.0,3.0,20.0,7.0,,,50.3,49.7,,,,3.78,1.33
2019-12-15,Tirol,Mattersburg,1,3,1.91,3.64,3.65,1.93,3.85,3.86,Austrian Bundesliga,,20191215_Tirol_Mattersburg,16.248977816298748,6.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,53.7,46.3,,,,1.25,1.44
2020-02-14,Salzburg,LASK,2,3,1.75,3.98,3.99,1.81,4.23,4.0,Austrian Bundesliga,,20200214_Salzburg_LASK,45.013477583493795,0.0,7.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,10.0,,,51.9,48.1,,,,0.05,1.93
2020-02-15,Altach,Austria Vienna,2,2,2.81,3.59,2.29,2.91,3.76,2.33,Austrian Bundesliga,,20200215_Altach_Austria-Vienna,-17.800603686988097,6.0,5.0,2.0,2.0,0.0,0.0,4.0,3.0,9.0,10.0,,,39.9,60.1,,,,1.29,1.26
2020-02-15,Wolfsberger AC,Hartberg,3,0,1.34,5.49,6.98,1.4,5.7,6.52,Austrian Bundesliga,,20200215_Wolfsberger-AC_Hartberg,44.91455990397344,6.0,7.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,13.0,,,50.3,49.7,,,,0.79,1.74
2020-02-16,SK Rapid,Tirol,2,0,1.23,6.38,9.86,1.25,7.32,10.32,Austrian Bundesliga,,20200216_SK-Rapid_Tirol,147.50662101847206,5.0,5.0,4.0,5.0,1.0,1.0,2.0,4.0,5.0,9.0,,,51.7,48.3,,,,0.08,1.42
2020-02-16,St. Polten,Admira,2,2,2.14,3.39,3.23,2.2,3.57,3.41,Austrian Bundesliga,,20200216_St.-Polten_Admira,-22.510608412138026,7.0,12.0,2.0,2.0,0.0,0.0,8.0,7.0,19.0,15.0,,,51.2,48.8,,,,1.96,1.74
2020-02-16,Sturm Graz,Mattersburg,1,2,1.75,3.8,4.25,1.82,3.88,4.49,Austrian Bundesliga,,20200216_Sturm-Graz_Mattersburg,85.72138059089116,4.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,7.0,,,52.5,47.5,,,,0.53,1.14
2020-02-22,Admira,Sturm Graz,0,2,3.22,3.44,2.12,3.35,3.63,2.15,Austrian Bundesliga,,20200222_Admira_Sturm-Graz,-60.621103882512216,1.0,11.0,1.0,2.0,0.0,0.0,1.0,9.0,1.0,19.0,,,53.1,46.9,,,,0.39,2.7
2020-02-22,Mattersburg,Altach,0,0,2.7,3.43,2.44,2.91,3.52,2.43,Austrian Bundesliga,,20200222_Mattersburg_Altach,-33.798544486202445,2.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,45.1,54.9,,,,0.28,0.89
2020-02-22,Tirol,Wolfsberger AC,2,0,4.25,4.03,1.7,4.42,4.08,1.76,Austrian Bundesliga,,20200222_Tirol_Wolfsberger-AC,-149.36355869863155,0.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,,,43.4,56.6,,,,0.05,0.98
2020-02-23,Austria Vienna,Salzburg,2,2,5.07,4.54,1.53,5.17,4.79,1.56,Austrian Bundesliga,,20200223_Austria-Vienna_Salzburg,-189.6992222575593,8.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,3.0,,,47.8,52.2,,,,1.71,0.19
2020-02-23,Hartberg,SK Rapid,2,2,4.87,4.47,1.56,4.72,4.67,1.63,Austrian Bundesliga,,20200223_Hartberg_SK-Rapid,-78.35387908245843,6.0,8.0,2.0,1.0,0.0,0.0,5.0,2.0,12.0,6.0,,,44.5,55.5,,,,2.0,0.59
2020-02-23,LASK,St. Polten,4,1,1.26,5.68,10.13,1.26,6.19,11.34,Austrian Bundesliga,,20200223_LASK_St.-Polten,247.81013624169418,8.0,3.0,3.0,0.0,1.0,0.0,5.0,3.0,13.0,8.0,,,57.7,42.3,,,,1.64,1.07
2020-03-01,LASK,Hartberg,5,1,1.21,6.54,11.39,1.24,6.72,11.45,Austrian Bundesliga,,20200301_LASK_Hartberg,171.5657632004993,9.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,19.0,1.0,,,56.0,44.0,,,,1.74,0.52
2020-03-01,SK Rapid,Mattersburg,3,1,1.26,5.6,9.92,1.27,5.92,11.22,Austrian Bundesliga,,20200301_SK-Rapid_Mattersburg,127.09777815080975,5.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,7.0,7.0,,,51.8,48.2,,,,1.02,0.78
2020-03-01,St. Polten,Wolfsberger AC,0,4,4.5,4.08,1.66,4.63,4.33,1.68,Austrian Bundesliga,,20200301_St.-Polten_Wolfsberger-AC,-131.84421759015095,3.0,3.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,8.0,,,46.5,53.5,,,,1.22,1.15
2020-03-01,Sturm Graz,Austria Vienna,1,1,2.09,3.56,3.2,2.09,3.76,3.38,Austrian Bundesliga,,20200301_Sturm-Graz_Austria-Vienna,9.503687708247753,4.0,9.0,1.0,2.0,0.0,1.0,4.0,4.0,9.0,9.0,,,51.3,48.7,,,,1.05,0.82
2020-03-01,Tirol,Admira,1,1,2.05,3.55,3.32,2.09,3.75,3.4,Austrian Bundesliga,,20200301_Tirol_Admira,0.528398708597706,5.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,11.0,11.0,,,50.0,50.0,,,,1.64,1.15
2020-03-02,Altach,Salzburg,3,2,5.81,4.78,1.45,5.85,4.85,1.5,Austrian Bundesliga,,20200302_Altach_Salzburg,-201.46479067552423,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,43.9,56.1,,,,0.36,1.18
2020-03-07,Admira,Altach,2,0,2.91,3.23,2.41,2.94,3.3,2.52,Austrian Bundesliga,,20200307_Admira_Altach,-65.5184482992679,6.0,3.0,1.0,3.0,0.0,1.0,6.0,2.0,15.0,4.0,,,45.3,54.7,,,,1.92,0.89
2020-03-07,Austria Vienna,St. Polten,0,0,1.52,4.41,5.41,1.54,4.67,5.57,Austrian Bundesliga,,20200307_Austria-Vienna_St.-Polten,94.63097967209774,8.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0,11.0,6.0,,,47.9,52.1,,,,1.23,0.18
2020-03-07,Hartberg,Tirol,0,3,2.41,3.57,2.66,2.47,3.68,2.75,Austrian Bundesliga,,20200307_Hartberg_Tirol,62.83785214308,6.0,5.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,,,52.1,47.9,,,,0.53,1.96
2020-03-07,Wolfsberger AC,SK Rapid,2,2,2.43,3.63,2.62,2.51,3.82,2.63,Austrian Bundesliga,,20200307_Wolfsberger-AC_SK-Rapid,-26.86946054355758,6.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,9.0,2.0,,,46.1,53.9,,,,1.15,0.76
2020-03-08,Mattersburg,LASK,0,1,6.87,4.7,1.41,7.27,4.81,1.43,Austrian Bundesliga,,20200308_Mattersburg_LASK,-239.94151541473752,9.0,4.0,0.0,1.0,0.0,0.0,8.0,7.0,18.0,15.0,,,42.2,57.8,,,,1.73,2.22
2020-03-08,Salzburg,Sturm Graz,2,0,1.38,5.11,6.79,1.4,5.27,7.08,Austrian Bundesliga,,20200308_Salzburg_Sturm-Graz,150.31255504941487,5.0,5.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,57.4,42.6,,,,1.84,0.9
2020-06-02,Austria Vienna,Admira,1,0,1.68,3.96,4.54,1.71,4.11,4.7,Austrian Bundesliga,,20200602_Austria-Vienna_Admira,53.85533401807629,5.0,8.0,0.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,,,47.9,52.1,,,,0.67,0.59
2020-06-02,Mattersburg,Altach,1,1,2.85,3.28,2.4,2.93,3.35,2.5,Austrian Bundesliga,,20200602_Mattersburg_Altach,-48.12107478869416,8.0,9.0,2.0,1.0,0.0,0.0,5.0,5.0,11.0,10.0,,,40.2,59.8,,,,1.62,1.13
2020-06-02,Tirol,St. Polten,0,5,2.15,3.45,3.16,2.19,3.52,3.33,Austrian Bundesliga,,20200602_Tirol_St.-Polten,34.79816180112107,9.0,12.0,3.0,4.0,0.0,0.0,6.0,9.0,13.0,20.0,,,56.0,44.0,,,,1.72,2.34
2020-06-03,LASK,Hartberg,1,2,1.24,6.22,10.07,1.24,6.43,11.14,Austrian Bundesliga,,20200603_LASK_Hartberg,203.5587166630803,0.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,4.0,11.0,,,57.8,42.2,,,,0.84,2.02
2020-06-03,Salzburg,SK Rapid,2,0,1.38,5.04,6.65,1.41,5.35,6.71,Austrian Bundesliga,,20200603_Salzburg_SK-Rapid,87.8072638632741,4.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,,,49.4,50.6,,,,1.19,0.66
2020-06-03,Sturm Graz,Wolfsberger AC,1,2,3.1,3.51,2.16,3.18,3.64,2.22,Austrian Bundesliga,,20200603_Sturm-Graz_Wolfsberger-AC,-51.70772399475163,8.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,10.0,2.0,,,48.0,52.0,,,,1.31,0.57
2020-06-06,Admira,Mattersburg,0,2,2.42,3.29,2.84,2.45,3.38,2.98,Austrian Bundesliga,,20200606_Admira_Mattersburg,-0.7305705476510411,5.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,,,51.9,48.1,,,,0.21,1.13
2020-06-06,Altach,Tirol,1,1,1.79,3.73,4.12,1.85,3.87,4.17,Austrian Bundesliga,,20200606_Altach_Tirol,48.189474654854166,4.0,7.0,2.0,1.0,0.0,0.0,5.0,2.0,11.0,4.0,,,49.0,51.0,,,,1.22,0.44
2020-06-06,St. Polten,Austria Vienna,1,1,2.77,3.38,2.43,2.77,3.48,2.56,Austrian Bundesliga,,20200606_St.-Polten_Austria-Vienna,-85.20786866893923,7.0,3.0,5.0,1.0,1.0,0.0,1.0,4.0,1.0,8.0,,,45.4,54.6,,,,0.72,1.32
2020-06-07,Hartberg,Salzburg,0,6,12.1,7.5,1.17,13.29,8.48,1.19,Austrian Bundesliga,,20200607_Hartberg_Salzburg,-179.07567379209695,2.0,5.0,3.0,2.0,0.0,0.0,2.0,6.0,5.0,12.0,,,38.6,61.4,,,,0.47,1.59
2020-06-07,SK Rapid,Sturm Graz,4,0,1.96,3.61,3.54,2.03,3.77,3.67,Austrian Bundesliga,,20200607_SK-Rapid_Sturm-Graz,77.9217418048488,6.0,6.0,2.0,0.0,0.0,0.0,9.0,3.0,18.0,8.0,,,57.3,42.7,,,,2.75,1.41
2020-06-07,Wolfsberger AC,LASK,3,3,2.94,3.55,2.24,3.06,3.79,2.27,Austrian Bundesliga,,20200607_Wolfsberger-AC_LASK,-99.46405860200571,7.0,6.0,1.0,2.0,0.0,0.0,6.0,5.0,12.0,10.0,,,49.2,50.8,,,,1.54,1.45
2020-06-09,Austria Vienna,Altach,0,2,2.03,3.54,3.36,2.08,3.69,3.57,Austrian Bundesliga,,20200609_Austria-Vienna_Altach,27.384454188281325,1.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,7.0,11.0,,,59.8,40.2,,,,1.05,1.34
2020-06-09,St. Polten,Admira,0,3,2.38,3.21,2.96,2.47,3.32,3.08,Austrian Bundesliga,,20200609_St.-Polten_Admira,3.8169078019805056,5.0,8.0,1.0,2.0,0.0,0.0,4.0,5.0,10.0,11.0,,,46.3,53.7,,,,1.19,1.89
2020-06-09,Tirol,Mattersburg,1,1,2.18,3.51,3.06,2.19,3.7,3.29,Austrian Bundesliga,,20200609_Tirol_Mattersburg,-13.692345423502502,6.0,6.0,2.0,2.0,0.0,0.0,4.0,8.0,9.0,19.0,,,53.0,47.0,,,,1.09,1.8
2020-06-10,LASK,SK Rapid,0,1,1.77,3.96,3.94,1.8,4.24,4.13,Austrian Bundesliga,,20200610_LASK_SK-Rapid,81.00692997561009,1.0,5.0,2.0,4.0,0.0,1.0,3.0,4.0,6.0,10.0,,,51.5,48.5,,,,0.85,1.34
2020-06-10,Sturm Graz,Salzburg,1,5,8.15,5.69,1.3,9.03,6.02,1.32,Austrian Bundesliga,,20200610_Sturm-Graz_Salzburg,-199.4524304813865,1.0,6.0,3.0,3.0,0.0,0.0,1.0,5.0,2.0,13.0,,,43.5,56.5,,,,0.51,1.82
2020-06-10,Wolfsberger AC,Hartberg,2,4,1.35,5.28,7.29,1.4,5.47,7.1,Austrian Bundesliga,,20200610_Wolfsberger-AC_Hartberg,77.10287070051618,1.0,9.0,2.0,1.0,1.0,0.0,2.0,11.0,5.0,20.0,,,53.0,47.0,,,,1.28,3.03
2020-06-13,Admira,Tirol,0,3,2.13,3.42,3.23,2.19,3.56,3.4,Austrian Bundesliga,,20200613_Admira_Tirol,0.6713946732493241,2.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,7.0,10.0,,,49.3,50.7,,,,0.9,1.71
2020-06-13,Altach,St. Polten,2,0,1.87,3.72,3.74,1.93,3.87,3.89,Austrian Bundesliga,,20200613_Altach_St.-Polten,77.12839620499722,2.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,7.0,3.0,,,57.2,42.8,,,,1.1,0.33
2020-06-13,Mattersburg,Austria Vienna,1,4,3.02,3.51,2.2,3.23,3.67,2.23,Austrian Bundesliga,,20200613_Mattersburg_Austria-Vienna,-46.1027561956264,6.0,5.0,1.0,1.0,0.0,0.0,5.0,4.0,11.0,10.0,,,46.0,54.0,,,,1.44,1.38
2020-06-14,Hartberg,Sturm Graz,1,2,2.75,3.66,2.32,2.95,3.87,2.31,Austrian Bundesliga,,20200614_Hartberg_Sturm-Graz,28.15661755033102,7.0,6.0,2.0,6.0,0.0,0.0,3.0,3.0,6.0,6.0,,,52.3,47.7,,,,0.76,1.27
2020-06-14,SK Rapid,Wolfsberger AC,2,1,2.21,3.7,2.88,2.24,3.95,3.01,Austrian Bundesliga,,20200614_SK-Rapid_Wolfsberger-AC,41.136565494634624,9.0,1.0,2.0,4.0,0.0,0.0,5.0,1.0,11.0,4.0,,,54.4,45.6,,,,1.66,0.33
2020-06-14,Salzburg,LASK,3,1,1.43,4.77,6.21,1.45,5.13,6.68,Austrian Bundesliga,,20200614_Salzburg_LASK,42.34608533528376,8.0,3.0,1.0,2.0,0.0,0.0,7.0,1.0,16.0,1.0,,,53.1,46.9,,,,2.32,0.33
2020-06-16,Admira,Altach,1,1,3.13,3.28,2.24,3.31,3.4,2.3,Austrian Bundesliga,,20200616_Admira_Altach,-78.08383517446896,1.0,4.0,3.0,2.0,0.0,0.0,2.0,7.0,5.0,15.0,,,43.1,56.9,,,,0.79,1.82
