date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-10-02 15:00:00,Austria Vienna,SK Sturm Graz,0.0,3.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221002_Austria-Vienna_SK-Sturm-Graz,-21.11104886985254,1.23,0.88,2,3,2,7,49.0,51.0,0,1,0,0,3,5
2022-10-08 15:00:00,LASK Linz,TSV Hartberg,0.0,3.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221008_LASK-Linz_TSV-Hartberg,92.4788152134588,0.33,1.73,2,4,4,10,49.9,50.1,3,1,0,0,4,7
2022-10-08 15:00:00,SC Rheindorf Altach,RB Salzburg,2.0,3.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221008_SC-Rheindorf-Altach_RB-Salzburg,-271.315372614431,0.62,0.73,2,3,6,6,36.9,63.1,3,0,0,0,4,6
2022-10-08 15:00:00,SK Austria Klagenfurt,Austria Lustenau,2.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221008_SK-Austria-Klagenfurt_Austria-Lustenau,12.390342091202001,1.23,0.31,3,2,5,5,49.6,50.4,4,2,1,0,4,2
2022-10-09 12:30:00,SK Sturm Graz,WSG Swarovski Tirol,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221009_SK-Sturm-Graz_WSG-Swarovski-Tirol,136.36287703375615,1.47,0.92,5,2,12,5,56.9,43.1,0,2,1,0,6,3
2022-10-09 12:30:00,Wolfsberger,SV Josko Ried,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221009_Wolfsberger_SV-Josko-Ried,122.4962466545835,1.34,1.6,5,5,11,11,52.4,47.6,1,0,0,0,4,8
2022-10-09 15:00:00,Rapid Vienna,Austria Vienna,1.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221009_Rapid-Vienna_Austria-Vienna,-33.23847888806381,0.83,0.55,1,3,3,6,50.5,49.5,1,0,0,0,4,1
2022-10-15 15:00:00,SK Austria Klagenfurt,LASK Linz,1.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221015_SK-Austria-Klagenfurt_LASK-Linz,24.47016109220567,0.6,1.39,1,3,4,6,53.6,46.4,0,0,0,0,3,0
2022-10-15 15:00:00,SV Josko Ried,Rapid Vienna,1.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20221015_SV-Josko-Ried_Rapid-Vienna,-93.18810791969827,0.47,0.54,1,2,2,3,51.2,48.8,1,2,0,0,5,5
2022-10-15 15:00:00,WSG Swarovski Tirol,Austria Lustenau,3.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221015_WSG-Swarovski-Tirol_Austria-Lustenau,-28.67182164072119,1.4,1.03,5,4,11,11,48.5,51.5,0,3,0,0,6,4
2022-10-16 12:30:00,SC Rheindorf Altach,TSV Hartberg,1.0,0.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221016_SC-Rheindorf-Altach_TSV-Hartberg,-20.16272483936723,0.82,0.12,2,0,4,0,48.1,51.9,1,1,0,0,2,4
2022-10-16 12:30:00,SK Sturm Graz,Wolfsberger,3.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221016_SK-Sturm-Graz_Wolfsberger,98.0860800539408,1.51,0.33,6,2,14,5,56.9,43.1,4,1,0,0,2,4
2022-10-16 15:00:00,Austria Vienna,RB Salzburg,1.0,3.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221016_Austria-Vienna_RB-Salzburg,-125.89252219151172,0.37,1.45,1,4,1,12,44.6,55.4,3,1,1,0,1,3
2022-10-22 15:00:00,RB Salzburg,SK Sturm Graz,0.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20221022_RB-Salzburg_SK-Sturm-Graz,84.70863433514978,1.04,0.98,2,2,7,6,50.8,49.2,5,0,1,0,4,3
2022-10-22 15:00:00,Rapid Vienna,SK Austria Klagenfurt,0.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221022_Rapid-Vienna_SK-Austria-Klagenfurt,-10.374047807410307,0.05,0.05,1,1,3,3,56.9,43.1,1,0,0,0,5,3
2022-10-22 15:00:00,TSV Hartberg,WSG Swarovski Tirol,1.0,5.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221022_TSV-Hartberg_WSG-Swarovski-Tirol,-48.18450753592833,0.69,1.76,1,5,4,10,45.4,54.6,1,1,0,0,9,4
2022-10-23 12:30:00,Austria Lustenau,SV Josko Ried,0.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221023_Austria-Lustenau_SV-Josko-Ried,37.59591460267461,2.32,0.99,8,3,19,8,52.1,47.9,1,2,0,0,11,3
2022-10-23 12:30:00,Wolfsberger,SC Rheindorf Altach,2.0,3.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221023_Wolfsberger_SC-Rheindorf-Altach,74.5813102388529,1.42,1.59,4,6,10,13,51.0,49.0,2,1,0,0,6,15
2022-10-23 15:00:00,LASK Linz,Austria Vienna,2.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221023_LASK-Linz_Austria-Vienna,-50.66893250004432,1.13,0.49,4,2,7,7,43.3,56.7,2,1,0,1,4,2
2022-10-26 14:00:00,Rapid Vienna,TSV Hartberg,5.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221026_Rapid-Vienna_TSV-Hartberg,74.88982415681903,2.14,0.18,7,1,16,1,55.9,44.1,1,3,0,0,5,2
2022-10-29 15:00:00,Austria Lustenau,Rapid Vienna,3.0,3.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221029_Austria-Lustenau_Rapid-Vienna,-24.40943401668983,1.51,1.42,5,4,12,7,49.3,50.7,3,4,0,0,4,5
2022-10-29 15:00:00,RB Salzburg,TSV Hartberg,1.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20221029_RB-Salzburg_TSV-Hartberg,296.9334051555986,1.96,1.32,6,5,12,11,56.7,43.3,3,3,0,0,8,4
2022-10-29 15:00:00,SK Austria Klagenfurt,WSG Swarovski Tirol,2.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221029_SK-Austria-Klagenfurt_WSG-Swarovski-Tirol,39.670254505115054,1.32,1.73,3,5,3,9,44.7,55.3,2,0,0,0,7,7
2022-10-30 13:30:00,Austria Vienna,SC Rheindorf Altach,2.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221030_Austria-Vienna_SC-Rheindorf-Altach,116.94229504074224,1.24,1.66,4,4,10,9,56.3,43.7,0,2,0,0,6,5
2022-10-30 13:30:00,LASK Linz,Wolfsberger,4.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221030_LASK-Linz_Wolfsberger,24.241727068785394,1.7,0.62,7,2,16,4,53.5,46.5,1,3,0,1,10,2
2022-10-30 16:00:00,SK Sturm Graz,SV Josko Ried,2.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20221030_SK-Sturm-Graz_SV-Josko-Ried,183.5861118346188,1.45,0.57,2,1,3,3,61.9,38.1,0,3,0,0,2,1
2022-11-05 16:00:00,SV Josko Ried,SK Austria Klagenfurt,2.0,2.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20221105_SV-Josko-Ried_SK-Austria-Klagenfurt,-76.44917102217983,0.42,1.45,2,4,2,9,48.7,51.3,2,3,0,0,5,6
2022-11-05 16:00:00,TSV Hartberg,Austria Lustenau,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221105_TSV-Hartberg_Austria-Lustenau,-73.90568155512119,2.12,0.34,4,1,8,4,49.0,51.0,1,3,0,0,2,3
2022-11-05 16:00:00,Wolfsberger,RB Salzburg,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20221105_Wolfsberger_RB-Salzburg,-226.7038344341761,0.96,1.72,2,5,3,11,38.8,61.2,1,2,1,0,3,8
2022-11-06 13:30:00,SC Rheindorf Altach,SK Sturm Graz,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20221106_SC-Rheindorf-Altach_SK-Sturm-Graz,-192.69526173944655,0.05,0.95,1,3,1,7,41.8,58.2,0,0,0,0,0,4
2022-11-06 13:30:00,WSG Swarovski Tirol,Austria Vienna,0.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221106_WSG-Swarovski-Tirol_Austria-Vienna,-72.91967251638698,1.08,1.47,2,3,5,7,43.1,56.9,2,2,0,0,1,2
2022-11-06 16:00:00,Rapid Vienna,LASK Linz,1.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20221106_Rapid-Vienna_LASK-Linz,-27.52401458964755,1.24,0.05,4,1,7,1,45.6,54.4,2,1,0,0,11,3
2022-11-12 16:00:00,Austria Lustenau,SC Rheindorf Altach,3.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20221112_Austria-Lustenau_SC-Rheindorf-Altach,30.207216474504094,2.13,0.43,7,1,16,1,58.7,41.3,0,2,0,0,11,4
2022-11-12 16:00:00,TSV Hartberg,Rapid Vienna,1.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20221112_TSV-Hartberg_Rapid-Vienna,-107.0656071538574,0.74,0.96,2,2,6,5,46.0,54.0,1,2,0,0,7,4
2022-11-12 16:00:00,WSG Swarovski Tirol,SV Josko Ried,2.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20221112_WSG-Swarovski-Tirol_SV-Josko-Ried,63.39095387014754,1.7,0.91,4,4,10,11,52.8,47.2,0,1,0,0,11,9
2022-11-13 13:30:00,Austria Vienna,Wolfsberger,0.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20221113_Austria-Vienna_Wolfsberger,93.34365905554228,1.12,0.98,5,5,11,11,52.5,47.5,1,5,0,0,5,2
2022-11-13 13:30:00,SK Austria Klagenfurt,RB Salzburg,0.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20221113_SK-Austria-Klagenfurt_RB-Salzburg,-203.69399938330525,0.51,0.8,3,4,8,7,42.2,57.8,2,2,0,0,3,1
2022-11-13 16:00:00,LASK Linz,SK Sturm Graz,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20221113_LASK-Linz_SK-Sturm-Graz,-110.57641594121833,1.49,0.23,6,3,15,7,45.2,54.8,2,3,0,0,2,5
2023-02-10 19:30:00,SK Sturm Graz,Rapid Vienna,1.0,0.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230210_SK-Sturm-Graz_Rapid-Vienna,100.09300694336048,1.62,1.11,5,3,12,4,56.4,43.6,1,1,0,0,8,5
2023-02-11 16:00:00,RB Salzburg,Austria Lustenau,4.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230211_RB-Salzburg_Austria-Lustenau,232.73270172098296,1.8,1.12,7,4,15,9,55.0,45.0,3,1,0,0,9,7
2023-02-11 16:00:00,Wolfsberger,WSG Swarovski Tirol,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230211_Wolfsberger_WSG-Swarovski-Tirol,-20.07436639894354,1.34,2.1,4,7,7,14,46.8,53.2,4,4,0,0,7,7
2023-02-12 13:30:00,SC Rheindorf Altach,LASK Linz,0.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230212_SC-Rheindorf-Altach_LASK-Linz,-84.67796577920421,0.88,1.07,4,4,9,8,43.2,56.8,1,2,0,0,6,5
2023-02-12 13:30:00,SV Josko Ried,TSV Hartberg,0.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230212_SV-Josko-Ried_TSV-Hartberg,30.52912752707357,1.58,1.08,7,3,15,8,58.6,41.4,2,2,1,0,5,5
2023-02-12 16:00:00,Austria Vienna,SK Austria Klagenfurt,3.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230212_Austria-Vienna_SK-Austria-Klagenfurt,50.6191878263287,1.7,1.1,4,2,9,5,42.7,57.3,4,1,0,0,3,3
2023-02-18 16:00:00,SK Austria Klagenfurt,Wolfsberger,0.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230218_SK-Austria-Klagenfurt_Wolfsberger,13.47079186589167,0.46,1.35,2,4,4,10,48.8,51.2,4,2,0,0,6,2
2023-02-18 16:00:00,SV Josko Ried,LASK Linz,1.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230218_SV-Josko-Ried_LASK-Linz,-112.45689519011012,0.33,0.33,2,3,6,6,46.6,53.4,2,1,0,0,5,3
2023-02-18 16:00:00,TSV Hartberg,SK Sturm Graz,1.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230218_TSV-Hartberg_SK-Sturm-Graz,-219.5720756533276,1.34,0.76,5,3,11,6,37.1,62.9,1,0,0,0,9,5
2023-02-19 13:30:00,Austria Lustenau,Austria Vienna,1.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230219_Austria-Lustenau_Austria-Vienna,-83.55631974317521,1.61,1.62,6,5,12,10,46.5,53.5,2,2,0,0,7,10
2023-02-19 13:30:00,WSG Swarovski Tirol,RB Salzburg,1.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230219_WSG-Swarovski-Tirol_RB-Salzburg,-201.06774107917454,2.5,0.63,8,4,18,8,45.5,54.5,2,1,0,0,11,3
2023-02-19 16:00:00,Rapid Vienna,SC Rheindorf Altach,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230219_Rapid-Vienna_SC-Rheindorf-Altach,88.26730302439,1.23,1.46,4,5,9,10,52.7,47.3,3,0,0,0,7,7
2023-02-24 19:30:00,LASK Linz,Austria Lustenau,1.0,0.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20230224_LASK-Linz_Austria-Lustenau,28.079911659361642,0.05,1.22,1,4,1,9,43.8,56.2,1,3,0,0,3,4
2023-02-25 16:00:00,Austria Vienna,TSV Hartberg,3.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230225_Austria-Vienna_TSV-Hartberg,144.22896250997314,1.13,0.32,3,1,8,2,50.7,49.3,0,1,0,0,3,3
2023-02-25 16:00:00,SK Sturm Graz,SK Austria Klagenfurt,1.0,2.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230225_SK-Sturm-Graz_SK-Austria-Klagenfurt,154.69773750972263,0.31,1.12,1,4,3,7,60.1,39.9,2,2,0,0,5,6
2023-02-26 13:30:00,SC Rheindorf Altach,WSG Swarovski Tirol,0.0,0.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230226_SC-Rheindorf-Altach_WSG-Swarovski-Tirol,-101.18013284749054,1.0,1.67,2,6,5,14,51.3,48.7,1,2,0,0,5,8
2023-02-26 13:30:00,Wolfsberger,Rapid Vienna,1.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230226_Wolfsberger_Rapid-Vienna,-29.6027569491539,1.3,1.56,4,5,10,12,51.6,48.4,0,2,0,0,4,11
2023-02-26 16:00:00,RB Salzburg,SV Josko Ried,2.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230226_RB-Salzburg_SV-Josko-Ried,310.47217106346034,2.01,0.77,6,3,15,6,57.6,42.4,3,4,0,0,8,9
2023-03-04 16:00:00,Austria Lustenau,SK Sturm Graz,0.0,2.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230304_Austria-Lustenau_SK-Sturm-Graz,-133.82676443939226,0.05,1.09,2,3,4,7,46.1,53.9,3,2,0,0,2,3
2023-03-04 16:00:00,SV Josko Ried,Austria Vienna,1.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230304_SV-Josko-Ried_Austria-Vienna,-141.49047912749052,0.54,1.8,2,5,4,11,45.1,54.9,2,1,0,1,2,5
2023-03-04 16:00:00,TSV Hartberg,Wolfsberger,2.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230304_TSV-Hartberg_Wolfsberger,-83.21387990870357,1.44,1.07,4,4,9,7,49.2,50.8,2,1,0,0,4,9
2023-03-05 13:30:00,SK Austria Klagenfurt,SC Rheindorf Altach,3.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230305_SK-Austria-Klagenfurt_SC-Rheindorf-Altach,78.85267713018811,1.92,0.12,7,1,17,4,52.9,47.1,2,2,0,0,7,4
2023-03-05 13:30:00,WSG Swarovski Tirol,LASK Linz,2.0,3.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230305_WSG-Swarovski-Tirol_LASK-Linz,-21.454324574557404,1.1,1.18,3,3,8,7,49.3,50.7,1,2,0,0,7,5
2023-03-05 16:00:00,Rapid Vienna,RB Salzburg,2.0,4.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230305_Rapid-Vienna_RB-Salzburg,-199.8902677753406,1.44,1.67,4,5,9,11,41.8,58.2,0,3,0,0,5,7
2023-03-12 16:00:00,LASK Linz,RB Salzburg,0.0,2.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20230312_LASK-Linz_RB-Salzburg,-192.44172036067584,0.98,1.21,4,5,8,10,47.4,52.6,1,3,0,0,1,7
2023-03-12 16:00:00,Rapid Vienna,WSG Swarovski Tirol,2.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230312_Rapid-Vienna_WSG-Swarovski-Tirol,24.98796294286376,1.15,0.68,2,2,4,6,49.4,50.6,1,0,0,0,4,6
2023-03-12 16:00:00,SC Rheindorf Altach,SV Josko Ried,1.0,2.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230312_SC-Rheindorf-Altach_SV-Josko-Ried,1.631043979786,0.05,0.64,2,2,2,5,49.9,50.1,2,4,0,1,4,3
2023-03-12 16:00:00,SK Austria Klagenfurt,TSV Hartberg,1.0,0.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230312_SK-Austria-Klagenfurt_TSV-Hartberg,94.25249264931244,1.62,0.94,4,4,8,8,53.9,46.1,1,1,0,0,2,2
2023-03-12 16:00:00,SK Sturm Graz,Austria Vienna,3.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230312_SK-Sturm-Graz_Austria-Vienna,61.84219723242177,1.8,0.05,4,1,12,2,57.1,42.9,0,2,0,0,4,4
2023-03-12 16:00:00,Wolfsberger,Austria Lustenau,0.0,1.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230312_Wolfsberger_Austria-Lustenau,-10.602623883219394,1.01,1.71,3,4,9,8,52.2,47.8,0,2,0,0,7,7
2023-03-19 16:00:00,Austria Lustenau,SK Austria Klagenfurt,4.0,2.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230319_Austria-Lustenau_SK-Austria-Klagenfurt,-27.265047477777898,2.39,1.22,7,4,15,9,45.3,54.7,2,1,0,0,16,5
2023-03-19 16:00:00,Austria Vienna,Rapid Vienna,2.0,0.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230319_Austria-Vienna_Rapid-Vienna,16.135261994558732,1.11,1.16,4,4,11,9,48.7,51.3,0,2,0,0,9,6
2023-03-19 16:00:00,RB Salzburg,SC Rheindorf Altach,1.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230319_RB-Salzburg_SC-Rheindorf-Altach,346.8754404675408,1.32,0.05,4,1,10,1,61.7,38.3,3,1,0,0,3,2
2023-03-19 16:00:00,SV Josko Ried,Wolfsberger,0.0,0.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230319_SV-Josko-Ried_Wolfsberger,-34.75878591449418,0.89,0.57,4,2,9,4,54.3,45.7,1,1,0,0,5,2
2023-03-19 16:00:00,TSV Hartberg,LASK Linz,2.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230319_TSV-Hartberg_LASK-Linz,-136.03707798833216,1.51,1.06,5,3,12,6,38.5,61.5,1,2,0,0,6,8
2023-03-19 16:00:00,WSG Swarovski Tirol,SK Sturm Graz,0.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230319_WSG-Swarovski-Tirol_SK-Sturm-Graz,-145.01492781774687,0.05,0.89,0,4,0,9,44.9,55.1,2,5,0,1,2,6
2023-03-31 17:30:00,TSV Hartberg,Austria Lustenau,0.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230331_TSV-Hartberg_Austria-Lustenau,-93.09932707455073,1.99,2.22,6,6,14,13,43.5,56.5,1,1,0,0,12,4
2023-04-01 15:00:00,SC Rheindorf Altach,WSG Swarovski Tirol,1.0,0.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230401_SC-Rheindorf-Altach_WSG-Swarovski-Tirol,-76.96799413654298,0.48,0.18,2,0,6,1,49.3,50.7,0,2,0,0,4,1
2023-04-01 15:00:00,Wolfsberger,SV Josko Ried,1.0,0.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230401_Wolfsberger_SV-Josko-Ried,32.365712628086385,0.55,1.77,3,8,7,18,44.3,55.7,1,6,0,0,5,11
2023-04-02 12:30:00,Austria Vienna,LASK Linz,2.0,2.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20230402_Austria-Vienna_LASK-Linz,30.16170403709407,1.54,0.47,5,2,11,5,50.5,49.5,3,3,1,0,5,5
2023-04-02 12:30:00,SK Austria Klagenfurt,RB Salzburg,0.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230402_SK-Austria-Klagenfurt_RB-Salzburg,-232.30831377185018,0.63,1.53,2,4,4,8,38.6,61.4,3,1,0,0,2,7
2023-04-02 15:00:00,SK Sturm Graz,Rapid Vienna,3.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20230402_SK-Sturm-Graz_Rapid-Vienna,116.45649311586112,1.68,1.28,6,2,11,5,59.7,40.3,3,2,0,0,11,4
2023-04-07 17:30:00,WSG Swarovski Tirol,Wolfsberger,4.0,0.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230407_WSG-Swarovski-Tirol_Wolfsberger,4.554035973746295,1.34,0.41,4,1,9,1,43.3,56.7,1,2,0,0,2,3
2023-04-08 15:00:00,Austria Lustenau,SC Rheindorf Altach,1.0,0.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230408_Austria-Lustenau_SC-Rheindorf-Altach,89.1631833539725,0.92,1.27,2,4,5,10,54.4,45.6,1,2,0,0,7,3
2023-04-08 15:00:00,SV Josko Ried,TSV Hartberg,1.0,3.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230408_SV-Josko-Ried_TSV-Hartberg,10.700783788010085,0.33,1.93,3,5,7,11,50.0,50.0,2,2,0,0,3,7
2023-04-09 12:30:00,RB Salzburg,Austria Vienna,3.0,3.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230409_RB-Salzburg_Austria-Vienna,175.56912576336072,1.3,0.77,4,3,9,8,57.8,42.2,1,0,0,0,3,3
2023-04-09 12:30:00,Rapid Vienna,SK Austria Klagenfurt,3.0,1.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230409_Rapid-Vienna_SK-Austria-Klagenfurt,20.616969891491863,1.67,0.65,7,1,16,2,47.0,53.0,4,0,0,0,8,4
2023-04-09 15:00:00,LASK Linz,SK Sturm Graz,2.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20230409_LASK-Linz_SK-Sturm-Graz,-114.6794755690662,0.62,0.75,2,2,5,3,41.9,58.1,1,0,1,0,5,5
2023-04-14 17:30:00,SV Josko Ried,WSG Swarovski Tirol,1.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20230414_SV-Josko-Ried_WSG-Swarovski-Tirol,-82.90264263766176,0.46,0.98,1,2,2,5,46.8,53.2,3,2,0,0,3,5
2023-04-15 15:00:00,Austria Lustenau,Wolfsberger,1.0,3.0,Lustenau,Austria,Reichshofstadion,,,,Austrian Bundesliga,,20230415_Austria-Lustenau_Wolfsberger,66.8096878081376,0.53,1.74,3,5,7,12,51.5,48.5,0,3,0,0,5,5
2023-04-15 15:00:00,TSV Hartberg,SC Rheindorf Altach,2.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20230415_TSV-Hartberg_SC-Rheindorf-Altach,-0.298937691045694,0.78,1.05,3,3,7,7,52.8,47.2,1,1,0,0,1,3
2023-04-16 12:30:00,RB Salzburg,LASK Linz,0.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20230416_RB-Salzburg_LASK-Linz,182.23393394158302,1.23,0.89,4,3,7,8,52.3,47.7,2,1,0,0,4,6
2023-04-16 12:30:00,SK Austria Klagenfurt,SK Sturm Graz,0.0,2.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20230416_SK-Austria-Klagenfurt_SK-Sturm-Graz,-148.78295647541677,0.1,1.38,1,4,1,9,45.4,54.6,1,2,0,0,3,3
2023-04-16 15:00:00,Rapid Vienna,Austria Vienna,3.0,3.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20230416_Rapid-Vienna_Austria-Vienna,-40.41105461031816,1.13,2.55,4,9,9,18,49.7,50.3,0,4,0,0,5,11
2023-04-21 17:30:00,Wolfsberger,TSV Hartberg,2.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20230421_Wolfsberger_TSV-Hartberg,54.89417648952576,1.07,1.13,4,4,10,8,54.4,45.6,1,2,1,0,3,3
2023-04-22 15:00:00,SC Rheindorf Altach,SV Josko Ried,1.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20230422_SC-Rheindorf-Altach_SV-Josko-Ried,11.516556518953394,0.7,0.69,4,1,9,1,51.9,48.1,2,1,0,0,6,5
2023-04-22 15:00:00,WSG Swarovski Tirol,Austria Lustenau,0.0,2.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20230422_WSG-Swarovski-Tirol_Austria-Lustenau,-27.100940593236146,0.74,1.39,3,5,8,13,48.8,51.2,0,2,0,1,6,7
