date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2022-10-16,Holstein Kiel,Heidenheim,3.0,1.0,5.0,4.0,10.0,5.0,6.0,7.0,0.0,1.0,0.0,0.0,2.45,3.5,2.87,1.73,2.08,0.0,1.8,2.06,2.53,3.57,2.84,,2. Bundesliga,,20221016_Holstein-Kiel_Heidenheim,-46.11746548713427,0.79,2.31,53.9,46.1
2022-10-16,Kaiserslautern,Regensburg,0.0,3.0,4.0,8.0,13.0,9.0,11.0,5.0,1.0,3.0,0.0,0.0,1.75,3.8,4.75,1.94,1.85,-0.5,1.82,2.02,1.83,3.66,4.56,,2. Bundesliga,,20221016_Kaiserslautern_Regensburg,88.60725309970121,0.59,1.45,52.8,47.2
2022-10-16,Paderborn,Sandhausen,3.0,0.0,4.0,1.0,12.0,7.0,7.0,2.0,1.0,2.0,0.0,0.0,1.5,4.33,6.5,1.55,2.42,-1.25,1.9,1.94,1.42,4.88,8.07,,2. Bundesliga,,20221016_Paderborn_Sandhausen,70.70315123423757,2.28,1.88,48.1,51.9
2022-10-21,Darmstadt,Holstein Kiel,1.0,1.0,3.0,4.0,17.0,9.0,6.0,7.0,3.0,2.0,0.0,0.0,1.75,4.0,4.5,1.55,2.42,-0.75,1.99,1.84,1.79,4.02,4.52,,2. Bundesliga,,20221021_Darmstadt_Holstein-Kiel,93.95288732914196,0.8,1.11,48.7,51.3
2022-10-21,Hansa Rostock,Kaiserslautern,0.0,2.0,1.0,10.0,11.0,8.0,8.0,6.0,2.0,2.0,0.0,0.0,2.87,3.4,2.45,1.97,1.83,0.0,2.08,1.78,3.03,3.35,2.52,,2. Bundesliga,,20221021_Hansa-Rostock_Kaiserslautern,-38.25837143509398,1.54,2.14,49.8,50.2
2022-10-22,Bielefeld,St Pauli,2.0,0.0,3.0,6.0,7.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,3.5,2.3,1.73,2.09,0.25,1.93,1.91,3.44,3.59,2.18,,2. Bundesliga,,20221022_Bielefeld_St-Pauli,-72.63940487434161,0.19,0.82,42.3,57.7
2022-10-22,Braunschweig,Paderborn,0.0,0.0,3.0,1.0,12.0,16.0,8.0,7.0,1.0,3.0,0.0,0.0,3.75,3.8,1.9,1.52,2.47,0.5,1.98,1.87,4.04,4.02,1.88,,2. Bundesliga,,20221022_Braunschweig_Paderborn,-60.50521025693752,0.59,1.52,49.6,50.4
2022-10-22,Nurnberg,Hannover,0.0,0.0,1.0,2.0,8.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,3.6,3.75,1.75,2.07,-0.5,2.01,1.83,2.04,3.62,3.81,,2. Bundesliga,,20221022_Nurnberg_Hannover,-33.40861283635013,0.98,0.77,43.9,56.1
2022-10-22,Regensburg,Sandhausen,2.0,1.0,4.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,2.2,3.4,3.3,2.04,1.77,-0.5,2.05,1.81,2.06,3.46,3.94,,2. Bundesliga,,20221022_Regensburg_Sandhausen,-22.38103938784525,1.83,0.33,49.4,50.6
2022-10-23,Hamburg,Magdeburg,2.0,3.0,3.0,4.0,20.0,4.0,11.0,1.0,1.0,2.0,0.0,0.0,1.5,4.75,6.0,1.42,2.83,-1.0,1.91,1.93,1.61,4.6,5.2,,2. Bundesliga,,20221023_Hamburg_Magdeburg,153.88550438266566,2.23,1.29,58.7,41.3
2022-10-23,Heidenheim,Greuther Furth,3.0,1.0,5.0,3.0,8.0,6.0,5.0,3.0,1.0,2.0,0.0,0.0,2.0,3.6,3.6,1.9,1.89,-0.25,1.85,1.98,2.16,3.45,3.62,,2. Bundesliga,,20221023_Heidenheim_Greuther-Furth,71.87965955427876,0.92,0.64,51.9,48.1
2022-10-23,Karlsruhe,Fortuna Dusseldorf,0.0,2.0,2.0,7.0,10.0,10.0,11.0,3.0,1.0,0.0,0.0,0.0,2.37,3.5,3.0,1.81,1.99,-0.25,1.9,1.94,2.22,3.61,3.32,,2. Bundesliga,,20221023_Karlsruhe_Fortuna-Dusseldorf,-18.91492736013538,1.36,1.2,55.9,44.1
2022-10-28,Greuther Furth,Bielefeld,1.0,0.0,7.0,1.0,10.0,8.0,6.0,3.0,2.0,2.0,0.0,0.0,2.05,3.6,3.5,1.75,2.08,-0.5,1.97,1.87,1.96,3.68,4.03,,2. Bundesliga,,20221028_Greuther-Furth_Bielefeld,1.9567704060748383,0.72,1.42,49.6,50.4
2022-10-28,Magdeburg,Heidenheim,1.0,1.0,2.0,4.0,13.0,8.0,7.0,4.0,2.0,1.0,0.0,0.0,2.8,3.6,2.3,1.74,2.08,0.25,1.78,2.07,2.81,3.62,2.49,,2. Bundesliga,,20221028_Magdeburg_Heidenheim,-87.09054691536335,1.08,1.64,45.6,54.4
2022-10-29,Holstein Kiel,Fortuna Dusseldorf,1.0,2.0,2.0,5.0,12.0,6.0,2.0,7.0,2.0,3.0,0.0,1.0,2.5,3.6,2.7,1.66,2.19,0.0,1.8,2.04,2.48,3.71,2.82,,2. Bundesliga,,20221029_Holstein-Kiel_Fortuna-Dusseldorf,12.590194331476823,0.74,0.69,55.2,44.8
2022-10-29,Kaiserslautern,Nurnberg,0.0,0.0,7.0,0.0,11.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1,1.9,1.89,-0.25,1.88,1.96,2.19,3.5,3.51,,2. Bundesliga,,20221029_Kaiserslautern_Nurnberg,41.360284022540554,1.49,0.86,51.8,48.2
2022-10-29,Regensburg,Hansa Rostock,0.0,3.0,3.0,3.0,14.0,7.0,9.0,3.0,5.0,3.0,0.0,0.0,2.25,3.4,3.2,1.92,1.87,-0.25,2.03,1.82,2.49,3.46,2.99,,2. Bundesliga,,20221029_Regensburg_Hansa-Rostock,3.0984172455380303,0.19,1.64,57.5,42.5
2022-10-29,St Pauli,Darmstadt,1.0,1.0,7.0,6.0,16.0,9.0,6.0,6.0,3.0,1.0,0.0,0.0,2.6,3.5,2.6,1.78,2.03,0.0,1.91,1.93,2.64,3.55,2.73,,2. Bundesliga,,20221029_St-Pauli_Darmstadt,-111.52946957175868,0.75,1.04,49.7,50.3
2022-10-30,Hannover,Karlsruhe,1.0,0.0,7.0,3.0,11.0,14.0,6.0,1.0,1.0,3.0,0.0,1.0,2.4,3.5,2.87,1.83,1.97,0.0,1.82,2.03,2.6,3.46,2.86,,2. Bundesliga,,20221030_Hannover_Karlsruhe,38.886947313283144,1.14,0.96,56.0,44.0
2022-10-30,Paderborn,Hamburg,2.0,3.0,6.0,8.0,11.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,2.25,3.8,2.9,1.45,2.69,-0.25,1.92,1.92,2.23,4.01,3.03,,2. Bundesliga,,20221030_Paderborn_Hamburg,-22.30652028469376,0.92,1.02,47.2,52.8
2022-10-30,Sandhausen,Braunschweig,2.0,2.0,7.0,2.0,13.0,2.0,9.0,0.0,3.0,3.0,0.0,0.0,2.75,3.25,2.62,1.88,1.91,0.25,1.86,1.97,3.22,3.36,2.38,,2. Bundesliga,,20221030_Sandhausen_Braunschweig,-44.22111053375261,1.42,0.34,45.5,54.5
2022-11-04,Darmstadt,Hannover,1.0,0.0,5.0,2.0,17.0,6.0,12.0,6.0,0.0,3.0,0.0,1.0,1.7,3.75,5.0,1.67,2.19,-0.75,2.02,1.82,1.85,3.79,4.42,,2. Bundesliga,,20221104_Darmstadt_Hannover,88.54193529898134,1.65,0.49,55.7,44.3
2022-11-04,Hansa Rostock,Sandhausen,0.0,1.0,7.0,6.0,10.0,10.0,8.0,2.0,4.0,1.0,0.0,0.0,1.9,3.5,4.0,2.15,1.69,-0.5,1.98,1.86,2.02,3.33,4.3,,2. Bundesliga,,20221104_Hansa-Rostock_Sandhausen,10.65229997669553,0.05,0.53,50.7,49.3
2022-11-05,Bielefeld,Kaiserslautern,2.0,3.0,7.0,6.0,8.0,5.0,3.0,7.0,4.0,1.0,1.0,0.0,2.8,3.4,2.55,1.95,1.85,0.25,1.81,2.04,3.2,3.49,2.34,,2. Bundesliga,,20221105_Bielefeld_Kaiserslautern,-73.0565187797963,1.06,1.2,49.0,51.0
2022-11-05,Fortuna Dusseldorf,St Pauli,1.0,0.0,6.0,6.0,7.0,8.0,5.0,10.0,2.0,1.0,0.0,1.0,2.05,3.6,3.4,1.87,1.92,-0.25,2.02,1.83,2.44,3.45,3.05,,2. Bundesliga,,20221105_Fortuna-Dusseldorf_St-Pauli,20.03236791945301,1.21,1.05,52.9,47.1
2022-11-05,Heidenheim,Paderborn,3.0,0.0,3.0,0.0,12.0,6.0,9.0,4.0,1.0,2.0,0.0,0.0,2.8,3.4,2.5,1.92,1.88,0.0,2.06,1.79,2.85,3.36,2.64,,2. Bundesliga,,20221105_Heidenheim_Paderborn,-2.2189163813422965,1.36,0.05,48.5,51.5
2022-11-05,Karlsruhe,Holstein Kiel,1.0,4.0,4.0,6.0,11.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,2.15,3.75,3.3,1.56,2.39,-0.25,2.07,1.77,2.45,3.81,2.8,,2. Bundesliga,,20221105_Karlsruhe_Holstein-Kiel,-52.42762745566574,0.69,2.0,47.4,52.6
2022-11-06,Braunschweig,Greuther Furth,0.0,1.0,2.0,2.0,4.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,2.62,3.3,2.62,1.88,1.91,0.0,1.84,2.0,2.66,3.42,2.78,,2. Bundesliga,,20221106_Braunschweig_Greuther-Furth,31.66805835236005,0.2,1.07,52.4,47.6
2022-11-06,Hamburg,Regensburg,3.0,1.0,11.0,5.0,12.0,6.0,8.0,4.0,1.0,3.0,0.0,0.0,1.4,4.75,7.5,1.49,2.56,-1.25,1.93,1.91,1.47,4.74,7.1,,2. Bundesliga,,20221106_Hamburg_Regensburg,143.06981125138054,1.81,0.83,58.5,41.5
2022-11-06,Nurnberg,Magdeburg,1.0,2.0,1.0,7.0,11.0,14.0,5.0,5.0,4.0,4.0,0.0,0.0,1.9,3.5,4.2,1.72,2.11,-0.25,1.82,2.01,2.09,3.63,3.65,,2. Bundesliga,,20221106_Nurnberg_Magdeburg,13.81066073170632,0.74,1.5,49.1,50.9
2022-11-08,Hannover,Fortuna Dusseldorf,2.0,0.0,6.0,10.0,6.0,12.0,4.0,9.0,1.0,4.0,0.0,0.0,2.62,3.5,2.6,1.89,1.91,0.0,1.97,1.87,2.84,3.34,2.66,,2. Bundesliga,,20221108_Hannover_Fortuna-Dusseldorf,-24.810129460814323,1.41,1.24,45.3,54.7
2022-11-08,Kaiserslautern,Karlsruhe,2.0,0.0,5.0,5.0,3.0,14.0,2.0,8.0,1.0,3.0,0.0,0.0,2.25,3.5,3.1,1.9,1.9,0.0,1.76,2.09,2.56,3.39,2.93,,2. Bundesliga,,20221108_Kaiserslautern_Karlsruhe,78.09606067332379,0.67,1.06,54.5,45.5
2022-11-08,Paderborn,Bielefeld,0.0,2.0,4.0,5.0,7.0,13.0,7.0,2.0,2.0,6.0,1.0,1.0,1.5,4.75,5.75,1.56,2.4,-1.0,1.85,1.98,1.55,4.55,6.07,,2. Bundesliga,,20221108_Paderborn_Bielefeld,101.58221920445885,1.33,1.5,57.6,42.4
2022-11-08,St Pauli,Holstein Kiel,0.0,0.0,2.0,7.0,12.0,14.0,3.0,10.0,2.0,0.0,0.0,0.0,2.15,3.5,3.3,1.66,2.22,-0.25,1.91,1.93,2.29,3.57,3.22,,2. Bundesliga,,20221108_St-Pauli_Holstein-Kiel,-29.264949143755302,1.69,0.41,51.7,48.3
2022-11-09,Greuther Furth,Hamburg,1.0,0.0,4.0,2.0,4.0,10.0,5.0,4.0,4.0,6.0,1.0,0.0,3.4,3.6,2.1,1.7,2.14,0.25,1.93,1.91,3.22,3.7,2.24,,2. Bundesliga,,20221109_Greuther-Furth_Hamburg,-117.32111329191139,0.94,0.05,45.5,54.5
2022-11-09,Hansa Rostock,Nurnberg,1.0,1.0,5.0,4.0,13.0,4.0,4.0,9.0,3.0,3.0,0.0,0.0,2.4,3.4,2.9,2.22,1.65,-0.25,2.08,1.78,2.55,3.14,3.15,,2. Bundesliga,,20221109_Hansa-Rostock_Nurnberg,-7.471783692890767,1.39,1.54,45.0,55.0
2022-11-09,Regensburg,Braunschweig,1.0,1.0,3.0,1.0,14.0,6.0,8.0,5.0,0.0,3.0,0.0,0.0,2.4,3.4,2.9,1.93,1.87,0.0,1.91,1.93,2.72,3.37,2.75,,2. Bundesliga,,20221109_Regensburg_Braunschweig,-45.87548682997226,0.56,1.43,44.4,55.6
2022-11-09,Sandhausen,Heidenheim,3.0,4.0,6.0,7.0,7.0,10.0,5.0,2.0,1.0,4.0,0.0,0.0,3.6,3.4,2.1,2.01,1.8,0.25,1.86,1.99,3.38,3.22,2.37,,2. Bundesliga,,20221109_Sandhausen_Heidenheim,-85.32866796274948,2.14,1.31,45.6,54.4
2022-11-10,Magdeburg,Darmstadt,0.0,1.0,1.0,6.0,9.0,14.0,2.0,6.0,3.0,4.0,1.0,0.0,3.3,3.6,2.1,1.59,2.34,0.25,2.0,1.85,3.43,3.75,2.13,,2. Bundesliga,,20221110_Magdeburg_Darmstadt,-139.23080563763278,0.92,0.49,35.0,65.0
2022-11-11,Fortuna Dusseldorf,Kaiserslautern,1.0,2.0,8.0,3.0,10.0,6.0,3.0,3.0,2.0,1.0,0.0,0.0,1.9,3.5,4.2,1.91,1.88,-0.5,1.97,1.88,2.05,3.54,4.11,,2. Bundesliga,,20221111_Fortuna-Dusseldorf_Kaiserslautern,-14.080245933561628,0.69,0.86,50.9,49.1
2022-11-11,Holstein Kiel,Hannover,1.0,1.0,4.0,4.0,12.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0,1.9,3.8,3.75,1.66,2.19,-0.5,1.95,1.89,1.88,3.88,4.16,,2. Bundesliga,,20221111_Holstein-Kiel_Hannover,-2.438883533844546,0.87,0.32,49.4,50.6
2022-11-12,Braunschweig,Hansa Rostock,0.0,1.0,3.0,1.0,13.0,6.0,6.0,1.0,2.0,3.0,0.0,0.0,2.45,3.4,2.8,2.15,1.69,0.0,1.82,2.03,2.66,3.18,2.97,,2. Bundesliga,,20221112_Braunschweig_Hansa-Rostock,27.974193427666705,1.05,0.44,49.5,50.5
2022-11-12,Hamburg,Sandhausen,4.0,2.0,6.0,4.0,12.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,1.4,5.25,7.0,1.54,2.45,-1.0,1.8,2.05,1.54,4.63,6.08,,2. Bundesliga,,20221112_Hamburg_Sandhausen,120.76470780525892,1.99,1.62,51.3,48.7
2022-11-12,Heidenheim,Regensburg,5.0,4.0,6.0,4.0,3.0,12.0,4.0,3.0,1.0,4.0,0.0,0.0,1.7,4.0,4.75,1.85,1.95,-0.75,2.0,1.84,1.78,3.79,4.91,,2. Bundesliga,,20221112_Heidenheim_Regensburg,123.01527316992974,1.68,1.72,49.6,50.4
2022-11-12,Karlsruhe,St Pauli,4.0,4.0,5.0,7.0,4.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0,2.45,3.5,2.8,1.9,1.9,-0.25,1.93,1.91,2.29,3.48,3.29,,2. Bundesliga,,20221112_Karlsruhe_St-Pauli,-53.92392416461075,0.32,0.78,40.8,59.2
2022-11-13,Bielefeld,Magdeburg,3.0,1.0,4.0,9.0,14.0,12.0,3.0,13.0,2.0,1.0,0.0,0.0,2.25,3.5,3.1,1.54,2.45,0.0,1.81,2.04,2.45,3.83,2.78,,2. Bundesliga,,20221113_Bielefeld_Magdeburg,-19.87434596333469,1.3,1.27,54.3,45.7
2022-11-13,Darmstadt,Greuther Furth,1.0,1.0,4.0,6.0,6.0,3.0,4.0,5.0,2.0,3.0,0.0,1.0,1.83,4.0,4.0,1.88,1.91,-0.25,1.8,2.04,2.1,3.55,3.68,,2. Bundesliga,,20221113_Darmstadt_Greuther-Furth,125.05262445709286,1.83,1.02,52.8,47.2
2022-11-13,Nurnberg,Paderborn,2.0,1.0,4.0,3.0,15.0,15.0,10.0,6.0,4.0,2.0,0.0,1.0,3.0,3.5,2.3,1.85,1.94,0.0,2.09,1.77,2.95,3.45,2.51,,2. Bundesliga,,20221113_Nurnberg_Paderborn,-54.8520012428246,1.07,1.15,56.9,43.1
2023-01-27,Fortuna Dusseldorf,Magdeburg,3.0,2.0,8.0,3.0,14.0,6.0,11.0,2.0,4.0,4.0,0.0,0.0,1.75,4.2,4.33,1.78,2.04,-0.75,1.89,1.96,1.72,4.04,4.96,,2. Bundesliga,,20230127_Fortuna-Dusseldorf_Magdeburg,53.23551418729471,1.2,0.53,52.3,47.7
2023-01-27,Karlsruhe,Paderborn,0.0,1.0,5.0,4.0,7.0,10.0,5.0,5.0,2.0,3.0,0.0,0.0,2.55,3.75,2.55,1.66,2.23,0.0,1.91,1.93,2.68,3.51,2.71,,2. Bundesliga,,20230127_Karlsruhe_Paderborn,-65.8039817643787,0.59,1.17,50.7,49.3
2023-01-28,Darmstadt,Regensburg,2.0,0.0,2.0,0.0,10.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,1.62,4.0,5.5,1.7,2.15,-1.0,1.93,1.9,1.58,4.21,6.2,,2. Bundesliga,,20230128_Darmstadt_Regensburg,183.5494994289238,1.23,0.22,55.3,44.7
2023-01-28,Hannover,Kaiserslautern,1.0,3.0,4.0,6.0,9.0,4.0,7.0,5.0,1.0,3.0,0.0,0.0,2.25,3.4,3.2,2.01,1.8,-0.25,1.93,1.91,2.3,3.21,3.56,,2. Bundesliga,,20230128_Hannover_Kaiserslautern,-24.777645794492628,0.5,0.99,44.1,55.9
2023-01-28,Heidenheim,Hansa Rostock,2.0,0.0,5.0,0.0,8.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,1.91,3.6,4.0,1.99,1.81,-0.5,1.89,1.94,1.92,3.57,4.38,,2. Bundesliga,,20230128_Heidenheim_Hansa-Rostock,103.22082228269232,1.02,1.24,62.9,37.1
2023-01-28,Holstein Kiel,Greuther Furth,2.0,1.0,6.0,4.0,12.0,10.0,12.0,6.0,1.0,1.0,0.0,0.0,2.38,3.4,2.9,1.88,1.92,0.0,1.87,1.97,2.76,3.34,2.74,,2. Bundesliga,,20230128_Holstein-Kiel_Greuther-Furth,17.423837310925364,1.15,1.65,53.6,46.4
2023-01-29,Bielefeld,Sandhausen,1.0,2.0,6.0,4.0,12.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,3.8,3.5,2.08,1.74,-0.25,1.84,2.01,2.17,3.38,3.67,,2. Bundesliga,,20230129_Bielefeld_Sandhausen,7.009519123708287,1.3,0.69,52.8,47.2
2023-01-29,Hamburg,Braunschweig,4.0,2.0,5.0,4.0,11.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0,1.53,4.5,5.5,1.51,2.53,-1.25,1.89,1.95,1.43,5.21,7.04,,2. Bundesliga,,20230129_Hamburg_Braunschweig,118.45836799163067,1.77,1.34,59.4,40.6
2023-01-29,Nurnberg,St Pauli,0.0,1.0,5.0,2.0,18.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0,2.75,3.4,2.55,1.89,1.91,0.0,2.04,1.81,2.86,3.53,2.53,,2. Bundesliga,,20230129_Nurnberg_St-Pauli,-11.518763148996413,1.79,1.9,48.1,51.9
2023-02-03,Paderborn,Fortuna Dusseldorf,4.0,1.0,12.0,7.0,8.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,2.45,3.4,2.8,1.79,2.02,-0.25,2.06,1.79,2.48,3.43,3.01,,2. Bundesliga,,20230203_Paderborn_Fortuna-Dusseldorf,-3.9661620101326207,1.67,0.93,53.8,46.2
2023-02-03,Sandhausen,Darmstadt,0.0,4.0,4.0,6.0,13.0,5.0,3.0,7.0,3.0,1.0,0.0,0.0,3.75,3.4,2.05,2.17,1.68,0.25,2.04,1.81,3.73,3.33,2.17,,2. Bundesliga,,20230203_Sandhausen_Darmstadt,-158.10220000781146,0.99,1.41,47.1,52.9
2023-02-04,Braunschweig,Heidenheim,2.0,0.0,3.0,6.0,6.0,11.0,3.0,6.0,0.0,1.0,0.0,0.0,3.1,3.3,2.3,2.08,1.74,0.25,1.8,2.03,3.18,3.28,2.45,,2. Bundesliga,,20230204_Braunschweig_Heidenheim,-117.77113810351489,0.94,1.18,48.2,51.8
2023-02-04,Greuther Furth,Nurnberg,1.0,0.0,6.0,3.0,13.0,5.0,4.0,3.0,1.0,3.0,0.0,0.0,2.1,3.4,3.6,2.24,1.63,-0.25,1.81,2.03,2.14,3.26,3.93,,2. Bundesliga,,20230204_Greuther-Furth_Nurnberg,23.4785759290869,0.91,1.34,55.7,44.3
2023-02-04,Kaiserslautern,Holstein Kiel,2.0,1.0,4.0,3.0,12.0,8.0,8.0,3.0,3.0,3.0,0.0,0.0,2.3,3.5,3.0,1.76,2.05,-0.25,2.05,1.8,2.46,3.48,3.03,,2. Bundesliga,,20230204_Kaiserslautern_Holstein-Kiel,26.795012327871518,1.31,1.47,59.7,40.3
2023-02-04,Regensburg,Bielefeld,1.0,3.0,3.0,6.0,10.0,10.0,2.0,2.0,2.0,3.0,0.0,0.0,2.38,3.4,3.0,1.97,1.83,0.0,1.84,2.0,2.63,3.32,2.89,,2. Bundesliga,,20230204_Regensburg_Bielefeld,-20.354789187274037,1.28,1.63,48.7,51.3
2023-02-05,Hansa Rostock,Hamburg,0.0,2.0,4.0,7.0,7.0,12.0,3.0,7.0,3.0,4.0,1.0,0.0,3.75,3.75,1.91,1.71,2.12,0.5,1.95,1.9,4.21,3.74,1.91,,2. Bundesliga,,20230205_Hansa-Rostock_Hamburg,-137.10062302341612,0.05,1.63,52.3,47.7
2023-02-05,Magdeburg,Karlsruhe,1.0,1.0,5.0,5.0,16.0,5.0,8.0,4.0,1.0,2.0,0.0,0.0,2.63,3.5,2.55,1.7,2.14,0.0,2.0,1.83,2.82,3.51,2.58,,2. Bundesliga,,20230205_Magdeburg_Karlsruhe,15.691503876949128,0.34,2.13,54.7,45.3
2023-02-05,St Pauli,Hannover,2.0,0.0,4.0,1.0,13.0,5.0,8.0,3.0,1.0,3.0,0.0,1.0,2.0,3.6,3.5,1.84,1.96,-0.5,1.93,1.9,1.97,3.64,4.06,,2. Bundesliga,,20230205_St-Pauli_Hannover,-8.702508514186775,1.48,1.57,44.5,55.5
2023-02-10,Bielefeld,Hansa Rostock,0.0,1.0,2.0,6.0,8.0,9.0,6.0,10.0,1.0,3.0,0.0,0.0,2.25,3.2,3.4,2.15,1.69,-0.25,1.95,1.89,2.35,3.19,3.46,,2. Bundesliga,,20230210_Bielefeld_Hansa-Rostock,5.858795758367023,0.81,1.19,51.4,48.6
2023-02-10,Karlsruhe,Greuther Furth,2.0,1.0,7.0,4.0,12.0,8.0,4.0,5.0,3.0,2.0,1.0,0.0,2.6,3.4,2.63,1.96,1.84,0.0,1.84,1.99,2.64,3.34,2.87,,2. Bundesliga,,20230210_Karlsruhe_Greuther-Furth,-70.98884359332965,1.45,0.58,47.5,52.5
2023-02-11,Hannover,Paderborn,3.0,4.0,6.0,9.0,4.0,4.0,4.0,1.0,3.0,4.0,0.0,0.0,3.0,3.4,2.38,1.74,2.08,0.25,1.86,1.97,3.15,3.56,2.33,,2. Bundesliga,,20230211_Hannover_Paderborn,-29.46205054195957,1.99,1.94,45.1,54.9
2023-02-11,Heidenheim,Hamburg,3.0,3.0,9.0,7.0,15.0,7.0,4.0,5.0,3.0,2.0,0.0,0.0,2.9,3.5,2.38,1.73,2.09,0.25,1.82,2.03,2.95,3.67,2.4,,2. Bundesliga,,20230211_Heidenheim_Hamburg,-40.22222533250533,2.71,0.73,50.7,49.3
2023-02-11,Holstein Kiel,Magdeburg,2.0,3.0,11.0,5.0,16.0,9.0,6.0,2.0,6.0,6.0,0.0,0.0,1.85,3.8,4.0,1.61,2.3,-0.5,1.82,2.01,1.88,3.93,4.13,,2. Bundesliga,,20230211_Holstein-Kiel_Magdeburg,74.33510888396859,1.37,1.89,51.7,48.3
2023-02-11,Nurnberg,Regensburg,1.0,0.0,4.0,1.0,3.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,3.4,3.8,2.12,1.71,-0.25,1.81,2.05,2.15,3.44,3.68,,2. Bundesliga,,20230211_Nurnberg_Regensburg,38.20177377660934,1.3,0.07,49.0,51.0
2023-02-12,Darmstadt,Braunschweig,2.0,1.0,6.0,4.0,15.0,5.0,8.0,1.0,5.0,7.0,0.0,1.0,1.53,4.2,6.0,1.68,2.18,-1.0,2.0,1.84,1.6,4.31,5.73,,2. Bundesliga,,20230212_Darmstadt_Braunschweig,151.0884085578898,1.31,1.01,55.1,44.9
2023-02-12,Fortuna Dusseldorf,Sandhausen,2.0,0.0,8.0,0.0,17.0,4.0,8.0,1.0,0.0,4.0,0.0,0.0,1.6,3.8,6.0,1.87,1.93,-0.75,1.81,2.04,1.64,3.99,5.87,,2. Bundesliga,,20230212_Fortuna-Dusseldorf_Sandhausen,47.43198045461418,2.38,0.35,58.6,41.4
2023-02-12,St Pauli,Kaiserslautern,1.0,0.0,3.0,1.0,14.0,8.0,4.0,4.0,5.0,6.0,0.0,0.0,2.0,3.6,3.6,1.95,1.84,-0.5,2.03,1.82,2.04,3.49,3.95,,2. Bundesliga,,20230212_St-Pauli_Kaiserslautern,-54.54732334412529,2.12,1.52,53.2,46.8
2023-02-17,Braunschweig,Holstein Kiel,2.0,3.0,6.0,5.0,13.0,5.0,12.0,3.0,3.0,3.0,0.0,0.0,3.0,3.5,2.3,1.76,2.06,0.25,1.78,2.07,3.03,3.53,2.41,,2. Bundesliga,,20230217_Braunschweig_Holstein-Kiel,-31.545573247258517,1.28,1.32,43.3,56.7
2023-02-17,Paderborn,Kaiserslautern,1.0,0.0,6.0,2.0,7.0,14.0,3.0,6.0,0.0,3.0,0.0,0.0,1.95,3.6,3.8,1.79,2.01,-0.5,1.98,1.86,1.97,3.64,4.03,,2. Bundesliga,,20230217_Paderborn_Kaiserslautern,-16.13026828326474,1.19,1.04,40.1,59.9
2023-02-18,Greuther Furth,Fortuna Dusseldorf,2.0,1.0,4.0,3.0,10.0,12.0,5.0,4.0,1.0,5.0,0.0,1.0,2.3,3.3,3.2,1.98,1.82,-0.25,2.02,1.82,2.39,3.41,3.16,,2. Bundesliga,,20230218_Greuther-Furth_Fortuna-Dusseldorf,-30.400896925184043,1.76,1.54,50.3,49.7
2023-02-18,Hansa Rostock,Darmstadt,0.0,1.0,0.0,7.0,14.0,10.0,9.0,5.0,0.0,1.0,0.0,0.0,3.5,3.4,2.1,2.11,1.72,0.25,1.83,2.02,3.23,3.28,2.42,,2. Bundesliga,,20230218_Hansa-Rostock_Darmstadt,-171.91038766212955,0.95,1.13,46.2,53.8
2023-02-18,Magdeburg,St Pauli,1.0,2.0,4.0,3.0,8.0,16.0,3.0,9.0,2.0,1.0,0.0,0.0,3.2,3.6,2.15,1.67,2.18,0.5,1.78,2.06,3.59,3.66,2.1,,2. Bundesliga,,20230218_Magdeburg_St-Pauli,-68.07522228719904,1.16,1.69,52.3,47.7
2023-02-18,Regensburg,Hannover,1.0,1.0,10.0,6.0,9.0,8.0,9.0,6.0,4.0,2.0,0.0,0.0,2.88,3.3,2.5,1.96,1.84,0.0,2.11,1.75,3.0,3.42,2.49,,2. Bundesliga,,20230218_Regensburg_Hannover,-80.21844881394372,0.3,0.73,46.6,53.4
