date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2019-04-10,Duisburg,FC Koln,4,4,7,8,6,12,5,4,3,1,0,0,6.25,4.75,1.44,,,,,,7.51,5.11,1.4,,2. Bundesliga,,20190410_Duisburg_FC-Koln,-174.2211702876889,1.48,2.28,38.0,62.0
2019-04-12,Erzgebirge Aue,Heidenheim,0,1,2,6,13,7,3,4,3,2,1,0,3.1,3.25,2.3,,,,,,2.93,3.4,2.53,,2. Bundesliga,,20190412_Erzgebirge-Aue_Heidenheim,-78.2559853878397,0.67,1.12,46.5,53.5
2019-04-12,Union Berlin,Regensburg,2,2,11,6,12,10,6,4,1,2,0,0,1.6,4.0,5.25,,,,,,1.6,4.28,5.57,,2. Bundesliga,,20190412_Union-Berlin_Regensburg,27.552842286583882,1.37,0.73,55.5,44.5
2019-04-13,Magdeburg,Darmstadt,0,1,5,2,11,7,6,2,3,2,0,0,2.05,3.4,3.6,,,,,,2.06,3.33,4.04,,2. Bundesliga,,20190413_Magdeburg_Darmstadt,-9.386333354573026,0.86,1.34,40.6,59.4
2019-04-13,Paderborn,Duisburg,4,0,6,9,8,5,7,2,1,0,0,0,1.5,4.2,6.25,,,,,,1.52,4.71,6.0,,2. Bundesliga,,20190413_Paderborn_Duisburg,104.99043690433564,0.83,1.53,53.0,47.0
2019-04-13,Sandhausen,Dresden,3,1,6,4,10,6,10,5,3,2,0,0,2.15,3.4,3.25,,,,,,2.36,3.2,3.39,,2. Bundesliga,,20190413_Sandhausen_Dresden,-8.579449225251892,1.23,0.21,42.6,57.4
2019-04-14,Bochum,Greuther Furth,3,2,8,8,13,12,7,12,3,0,0,0,1.85,3.6,4.0,,,,,,1.88,3.74,4.26,,2. Bundesliga,,20190414_Bochum_Greuther-Furth,-9.813029347783868,0.68,1.47,53.1,46.9
2019-04-14,Ingolstadt,Holstein Kiel,1,1,3,3,8,11,4,11,2,1,0,0,2.3,3.4,3.0,,,,,,2.4,3.75,2.88,,2. Bundesliga,,20190414_Ingolstadt_Holstein-Kiel,-147.88195249203363,1.38,0.77,48.2,51.8
2019-04-14,St Pauli,Bielefeld,1,1,4,5,6,9,3,4,3,3,0,0,2.2,3.5,3.1,,,,,,2.41,3.44,3.07,,2. Bundesliga,,20190414_St-Pauli_Bielefeld,-15.749918237959037,1.77,2.05,52.2,47.8
2019-04-15,FC Koln,Hamburg,1,1,2,3,10,13,6,8,4,3,0,0,1.7,4.0,4.5,,,,,,1.7,3.96,5.1,,2. Bundesliga,,20190415_FC-Koln_Hamburg,52.76759182580554,1.46,1.58,52.4,47.6
2019-04-20,Duisburg,Sandhausen,2,2,10,6,16,8,12,3,5,1,0,0,2.75,3.4,2.45,,,,,,2.89,3.41,2.55,,2. Bundesliga,,20190420_Duisburg_Sandhausen,-36.67685270978427,1.45,1.53,49.8,50.2
2019-04-20,Greuther Furth,Union Berlin,1,1,10,5,11,9,11,3,1,3,1,1,5.0,3.75,1.7,,,,,,5.16,3.82,1.72,,2. Bundesliga,,20190420_Greuther-Furth_Union-Berlin,-74.29117918407428,0.05,0.05,49.4,50.6
2019-04-20,Hamburg,Erzgebirge Aue,1,1,2,3,15,5,5,2,0,2,0,0,1.45,4.5,6.5,,,,,,1.41,4.66,8.45,,2. Bundesliga,,20190420_Hamburg_Erzgebirge-Aue,111.83893473018361,1.0,1.49,58.5,41.5
2019-04-20,Holstein Kiel,Paderborn,1,2,2,10,9,15,6,7,1,1,0,0,2.05,3.75,3.25,,,,,,2.32,3.95,2.88,,2. Bundesliga,,20190420_Holstein-Kiel_Paderborn,5.768410216338907,0.71,0.66,50.8,49.2
2019-04-21,Bielefeld,Ingolstadt,1,3,3,7,9,6,9,4,1,0,0,0,2.45,3.4,2.75,,,,,,2.71,3.5,2.66,,2. Bundesliga,,20190421_Bielefeld_Ingolstadt,100.47518416970615,0.94,1.87,57.6,42.4
2019-04-21,Darmstadt,Bochum,0,0,3,1,7,9,8,1,1,0,0,0,2.2,3.4,3.2,,,,,,2.38,3.48,3.09,,2. Bundesliga,,20190421_Darmstadt_Bochum,-6.857111078298203,1.09,0.93,54.3,45.7
2019-04-21,Dresden,FC Koln,3,0,6,2,10,14,3,2,3,4,0,0,6.5,4.5,1.44,,,,,,6.24,4.58,1.52,,2. Bundesliga,,20190421_Dresden_FC-Koln,-149.11086215038426,1.61,0.9,46.0,54.0
2019-04-21,Heidenheim,St Pauli,3,0,6,3,15,2,7,2,0,2,0,1,1.9,3.5,4.2,,,,,,2.03,3.59,3.84,,2. Bundesliga,,20190421_Heidenheim_St-Pauli,30.43528923937197,0.48,1.07,54.0,46.0
2019-04-21,Regensburg,Magdeburg,1,0,8,2,15,16,7,12,3,0,0,0,2.2,3.4,3.2,,,,,,2.31,3.69,3.05,,2. Bundesliga,,20190421_Regensburg_Magdeburg,73.36820656897635,1.35,1.35,44.9,55.1
2019-04-26,FC Koln,Darmstadt,1,2,12,4,15,5,15,4,1,3,0,0,1.3,5.75,8.5,,,,,,1.38,5.11,8.3,,2. Bundesliga,,20190426_FC-Koln_Darmstadt,93.34060669235146,2.01,0.41,57.5,42.5
2019-04-26,Ingolstadt,Dresden,1,0,5,2,13,13,6,6,3,2,0,0,1.75,3.5,4.75,,,,,,1.68,4.05,5.12,,2. Bundesliga,,20190426_Ingolstadt_Dresden,-32.665210228278966,0.59,0.31,57.2,42.8
2019-04-27,Magdeburg,Greuther Furth,2,1,7,2,9,7,5,6,2,4,0,0,1.75,3.4,5.0,,,,,,1.78,3.68,4.98,,2. Bundesliga,,20190427_Magdeburg_Greuther-Furth,-36.761047769794004,0.05,0.52,43.0,57.0
2019-04-27,Sandhausen,Holstein Kiel,3,2,5,5,11,10,7,10,2,2,0,0,2.75,3.1,2.62,,,,,,2.47,3.61,2.87,,2. Bundesliga,,20190427_Sandhausen_Holstein-Kiel,-80.10536712548605,1.17,1.03,49.9,50.1
2019-04-27,St Pauli,Regensburg,4,3,10,3,9,5,7,3,2,4,0,0,2.75,3.4,2.45,,,,,,2.85,3.64,2.47,,2. Bundesliga,,20190427_St-Pauli_Regensburg,-45.13622406292916,0.8,1.83,50.8,49.2
2019-04-28,Erzgebirge Aue,Bochum,3,2,4,5,9,8,2,2,2,2,0,0,2.62,3.1,2.75,,,,,,2.2,3.62,3.33,,2. Bundesliga,,20190428_Erzgebirge-Aue_Bochum,-53.441880488957395,0.86,0.3,47.4,52.6
2019-04-28,Paderborn,Heidenheim,3,1,5,5,11,11,6,6,1,0,0,0,1.8,4.0,4.0,,,,,,1.81,4.3,4.04,,2. Bundesliga,,20190428_Paderborn_Heidenheim,17.4734212107453,1.44,1.15,50.2,49.8
2019-04-28,Union Berlin,Hamburg,2,0,3,4,9,3,9,3,2,2,0,0,2.4,3.2,3.0,,,,,,2.74,3.23,2.8,,2. Bundesliga,,20190428_Union-Berlin_Hamburg,6.208095155732963,0.58,0.68,45.9,54.1
2019-04-29,Duisburg,Bielefeld,2,2,7,4,6,6,5,1,5,4,0,1,2.5,3.3,2.75,,,,,,2.4,3.67,2.93,,2. Bundesliga,,20190429_Duisburg_Bielefeld,-73.31388791408813,1.1,1.22,51.8,48.2
2019-05-03,Bielefeld,Paderborn,2,0,6,4,11,6,5,2,5,3,0,0,3.8,4.2,1.8,,,,,,3.54,4.04,1.99,,2. Bundesliga,,20190503_Bielefeld_Paderborn,-73.46641879406707,0.83,0.46,50.3,49.7
2019-05-03,Dresden,St Pauli,2,1,5,6,6,4,5,5,2,3,0,0,2.15,3.4,3.3,,,,,,2.14,3.6,3.49,,2. Bundesliga,,20190503_Dresden_St-Pauli,-53.49425767361208,0.74,0.98,44.2,55.8
2019-05-04,Bochum,Magdeburg,4,2,8,8,9,10,2,10,2,3,0,0,2.8,3.3,2.45,,,,,,2.88,3.58,2.47,,2. Bundesliga,,20190504_Bochum_Magdeburg,21.765009706810588,1.24,1.13,49.8,50.2
2019-05-04,Hamburg,Ingolstadt,0,3,3,6,15,3,5,5,0,2,0,0,1.72,4.0,4.33,,,,,,1.93,3.56,4.26,,2. Bundesliga,,20190504_Hamburg_Ingolstadt,87.12500601103557,0.47,0.9,47.8,52.2
2019-05-04,Heidenheim,Sandhausen,2,3,10,5,10,7,10,2,1,4,0,0,2.15,3.6,3.1,,,,,,2.41,3.5,3.02,,2. Bundesliga,,20190504_Heidenheim_Sandhausen,55.146232655642734,0.99,1.87,53.9,46.1
2019-05-05,Darmstadt,Union Berlin,2,1,3,8,6,13,1,6,1,1,0,0,4.5,3.75,1.72,,,,,,4.03,3.59,1.97,,2. Bundesliga,,20190505_Darmstadt_Union-Berlin,-60.15643088816864,1.21,0.24,43.3,56.7
2019-05-05,Holstein Kiel,Duisburg,0,2,5,5,24,4,9,3,2,1,0,0,1.7,4.2,4.2,,,,,,1.64,4.61,4.78,,2. Bundesliga,,20190505_Holstein-Kiel_Duisburg,97.04405949660304,0.7,0.48,45.6,54.4
2019-05-05,Regensburg,Erzgebirge Aue,1,3,4,5,11,6,4,1,4,1,1,0,1.95,3.6,3.6,,,,,,1.97,3.84,3.76,,2. Bundesliga,,20190505_Regensburg_Erzgebirge-Aue,69.57299951581308,0.69,1.34,49.9,50.1
2019-05-06,Greuther Furth,FC Koln,0,4,0,9,3,11,1,11,1,0,0,0,6.0,4.75,1.44,,,,,,6.11,3.88,1.63,,2. Bundesliga,,20190506_Greuther-Furth_FC-Koln,-97.17391008578852,0.7,0.55,44.5,55.5
2019-05-12,Duisburg,Heidenheim,3,4,9,8,12,14,7,5,2,2,0,0,2.8,3.4,2.4,,,,,,2.69,3.87,2.49,,2. Bundesliga,,20190512_Duisburg_Heidenheim,-72.36629523078864,1.22,2.53,43.9,56.1
2019-05-12,Erzgebirge Aue,Greuther Furth,1,1,2,3,7,9,2,8,2,1,0,0,2.2,3.3,3.3,,,,,,2.46,3.35,3.06,,2. Bundesliga,,20190512_Erzgebirge-Aue_Greuther-Furth,8.854751177489106,0.15,0.97,42.8,57.2
2019-05-12,FC Koln,Regensburg,3,5,7,7,10,20,6,6,5,2,1,0,1.4,4.75,7.0,,,,,,1.41,5.41,6.88,,2. Bundesliga,,20190512_FC-Koln_Regensburg,64.94605507612096,0.91,1.67,49.2,50.8
2019-05-12,Holstein Kiel,Dresden,3,0,5,0,7,4,6,2,1,0,0,0,1.61,4.0,5.25,,,,,,1.52,5.18,5.34,,2. Bundesliga,,20190512_Holstein-Kiel_Dresden,47.30652067440087,1.1,0.75,49.0,51.0
2019-05-12,Ingolstadt,Darmstadt,3,0,4,0,6,11,3,5,2,3,0,0,1.45,4.33,7.0,,,,,,1.49,4.4,7.17,,2. Bundesliga,,20190512_Ingolstadt_Darmstadt,-55.85742662661869,0.44,1.66,48.7,51.3
2019-05-12,Paderborn,Hamburg,4,1,11,4,9,11,5,9,1,4,0,0,2.05,3.4,3.5,,,,,,2.44,3.71,2.84,,2. Bundesliga,,20190512_Paderborn_Hamburg,40.89046582156129,0.23,1.03,45.8,54.2
2019-05-12,Sandhausen,Bielefeld,0,3,2,3,10,3,1,6,0,2,0,0,2.05,3.4,3.5,,,,,,2.25,3.54,3.28,,2. Bundesliga,,20190512_Sandhausen_Bielefeld,-22.558668703164585,2.06,1.19,47.6,52.4
2019-05-12,St Pauli,Bochum,0,0,3,4,9,6,8,4,0,1,0,0,2.05,3.5,3.4,,,,,,2.54,3.76,2.69,,2. Bundesliga,,20190512_St-Pauli_Bochum,0.6757563331937035,0.99,1.0,44.6,55.4
2019-05-12,Union Berlin,Magdeburg,3,0,7,1,7,11,3,5,1,1,0,0,1.6,4.0,5.25,,,,,,1.6,4.35,5.51,,2. Bundesliga,,20190512_Union-Berlin_Magdeburg,101.70985297404627,0.95,0.45,55.6,44.4
2019-05-19,Bielefeld,Holstein Kiel,1,0,6,1,14,15,8,6,1,1,0,0,2.2,3.6,3.0,,,,,,2.49,4.01,2.63,,2. Bundesliga,,20190519_Bielefeld_Holstein-Kiel,1.8927075809601774,0.41,1.54,41.3,58.7
2019-05-19,Bochum,Union Berlin,2,2,2,8,6,18,2,7,4,3,1,0,4.5,4.5,1.61,,,,,,4.54,4.71,1.65,,2. Bundesliga,,20190519_Bochum_Union-Berlin,-66.00710690969595,1.43,0.86,49.5,50.5
2019-05-19,Darmstadt,Erzgebirge Aue,1,0,4,7,5,7,2,0,2,1,0,0,1.9,3.6,3.75,,,,,,1.78,4.35,4.15,,2. Bundesliga,,20190519_Darmstadt_Erzgebirge-Aue,34.45429724672499,0.71,0.05,49.1,50.9
2019-05-19,Dresden,Paderborn,3,1,5,5,7,16,8,11,0,0,0,0,6.0,4.75,1.44,,,,,,5.46,5.31,1.5,,2. Bundesliga,,20190519_Dresden_Paderborn,-113.78953584725036,1.22,0.86,38.3,61.7
2019-05-19,Greuther Furth,St Pauli,2,1,5,2,17,7,3,3,5,3,0,1,2.3,3.6,2.8,,,,,,2.33,3.75,2.99,,2. Bundesliga,,20190519_Greuther-Furth_St-Pauli,-31.858380207923574,1.5,1.52,50.4,49.6
2019-05-19,Hamburg,Duisburg,3,0,8,5,14,3,12,4,0,2,0,0,1.53,4.33,5.5,,,,,,1.46,4.98,6.45,,2. Bundesliga,,20190519_Hamburg_Duisburg,70.07371476277262,1.3,1.94,49.1,50.9
2019-05-19,Heidenheim,Ingolstadt,4,2,10,5,7,12,5,9,1,2,1,0,3.75,4.2,1.8,,,,,,3.77,4.4,1.85,,2. Bundesliga,,20190519_Heidenheim_Ingolstadt,54.08745890670002,1.14,2.12,53.5,46.5
2019-05-19,Magdeburg,FC Koln,1,1,4,5,8,12,4,2,2,2,0,0,3.8,4.2,1.8,,,,,,3.24,3.91,2.14,,2. Bundesliga,,20190519_Magdeburg_FC-Koln,-121.74957039255742,1.3,1.34,45.6,54.4
2019-05-19,Regensburg,Sandhausen,2,2,3,5,12,7,7,6,3,2,0,0,2.9,3.2,2.45,,,,,,2.58,3.72,2.67,,2. Bundesliga,,20190519_Regensburg_Sandhausen,42.970092634414186,1.49,0.31,46.5,53.5
2019-07-26,Stuttgart,Hannover,2,1,7,2,7,5,4,3,6,3,1,1,1.75,3.75,4.33,1.65,2.22,-0.75,1.94,1.91,1.72,4.04,4.65,,2. Bundesliga,,20190726_Stuttgart_Hannover,0.0,1.05,0.73,54.1,45.9
2019-07-27,Dresden,Nurnberg,0,1,3,2,13,3,12,1,2,2,0,0,3.0,3.25,2.37,1.91,1.89,0.0,1.92,1.93,2.72,3.3,2.72,,2. Bundesliga,,20190727_Dresden_Nurnberg,-93.21105910083429,0.5,0.26,44.1,55.9
2019-07-27,Holstein Kiel,Sandhausen,1,1,3,3,18,12,5,7,0,4,0,0,2.0,3.6,3.5,1.64,2.24,-0.5,1.82,2.02,1.81,4.02,4.18,,2. Bundesliga,,20190727_Holstein-Kiel_Sandhausen,29.698607557112837,0.39,1.35,53.7,46.3
2019-07-27,Osnabruck,Heidenheim,1,3,2,6,7,3,6,6,2,1,1,0,2.4,3.25,2.9,1.85,1.94,0.0,1.84,2.02,2.6,3.32,2.82,,2. Bundesliga,,20190727_Osnabruck_Heidenheim,-36.194030255172265,1.56,1.72,45.3,54.7
2019-07-28,Greuther Furth,Erzgebirge Aue,0,2,7,7,16,5,9,2,1,4,0,0,2.2,3.3,3.3,2.07,1.74,-0.25,1.9,1.96,2.2,3.33,3.51,,2. Bundesliga,,20190728_Greuther-Furth_Erzgebirge-Aue,15.667933186690334,0.81,1.0,53.8,46.2
2019-07-28,Hamburg,Darmstadt,1,1,7,4,17,4,7,2,2,4,0,0,1.7,3.5,5.25,1.85,1.94,-1.0,2.1,1.77,1.62,3.94,5.8,,2. Bundesliga,,20190728_Hamburg_Darmstadt,3.4890275172592737,0.72,1.49,53.8,46.2
2019-07-28,Regensburg,Bochum,3,1,6,4,11,12,5,3,2,2,0,0,2.3,3.4,3.0,1.68,2.17,-0.25,1.95,1.9,2.24,3.6,3.16,,2. Bundesliga,,20190728_Regensburg_Bochum,28.6379831015347,1.27,0.89,52.4,47.6
2019-07-28,Wehen,Karlsruhe,1,2,4,4,12,8,5,4,2,2,0,0,2.37,3.25,3.0,1.79,2.01,0.0,1.78,2.09,2.45,3.5,2.89,,2. Bundesliga,,20190728_Wehen_Karlsruhe,0.0,1.64,0.66,55.3,44.7
2019-07-29,Bielefeld,St Pauli,1,1,5,3,17,2,8,0,2,2,0,0,2.15,3.4,3.25,1.75,2.06,-0.75,2.15,1.73,1.89,3.87,3.96,,2. Bundesliga,,20190729_Bielefeld_St-Pauli,58.802654849456985,0.62,0.48,53.2,46.8
2019-08-02,Bochum,Bielefeld,3,3,8,7,11,8,4,5,3,2,0,0,2.8,3.4,2.4,1.68,2.16,0.0,2.07,1.8,2.85,3.62,2.45,,2. Bundesliga,,20190802_Bochum_Bielefeld,-53.083003696742935,0.73,2.14,45.0,55.0
2019-08-02,Sandhausen,Osnabruck,0,1,4,4,9,14,5,2,4,1,0,0,2.0,3.4,3.75,1.95,1.85,-0.25,1.92,1.94,2.23,3.36,3.47,,2. Bundesliga,,20190802_Sandhausen_Osnabruck,-8.825086788028102,0.7,0.96,44.2,55.8
2019-08-02,St Pauli,Greuther Furth,1,3,5,5,10,1,7,1,0,1,0,0,2.0,3.5,3.6,1.87,1.93,-0.25,1.87,1.98,2.17,3.54,3.44,,2. Bundesliga,,20190802_St-Pauli_Greuther-Furth,20.21641236679534,1.27,1.62,53.7,46.3
2019-08-03,Hannover,Regensburg,1,1,6,7,15,2,8,1,1,2,0,0,1.95,3.6,3.6,1.66,2.2,-0.25,1.96,1.9,2.27,3.74,3.06,,2. Bundesliga,,20190803_Hannover_Regensburg,-42.42722485904301,0.05,0.95,43.6,56.4
2019-08-03,Karlsruhe,Dresden,4,2,6,5,9,10,4,6,1,3,0,0,2.1,3.5,3.3,1.87,1.93,-0.25,1.77,2.11,2.01,3.64,3.82,,2. Bundesliga,,20190803_Karlsruhe_Dresden,52.08854077308911,1.94,1.07,49.6,50.4
2019-08-04,Darmstadt,Holstein Kiel,2,0,5,2,7,20,4,15,0,1,0,0,2.5,3.4,2.7,1.56,2.39,0.25,1.83,2.03,2.96,3.64,2.37,,2. Bundesliga,,20190804_Darmstadt_Holstein-Kiel,2.8533639428439983,0.99,0.35,49.9,50.1
2019-08-04,Erzgebirge Aue,Wehen,3,2,6,7,5,16,1,5,4,5,0,0,2.2,3.3,3.3,1.83,1.97,0.0,1.83,2.03,2.56,3.45,2.82,,2. Bundesliga,,20190804_Erzgebirge-Aue_Wehen,-20.735813463007844,1.04,0.94,51.3,48.7
2019-08-04,Heidenheim,Stuttgart,2,2,5,10,10,13,3,10,0,1,0,0,3.5,3.6,2.0,1.63,2.25,0.0,1.98,1.88,2.72,3.51,2.61,,2. Bundesliga,,20190804_Heidenheim_Stuttgart,34.94843537353063,2.36,1.66,50.7,49.3
2019-08-05,Nurnberg,Hamburg,0,4,0,8,9,7,4,3,1,1,0,0,2.45,3.3,2.8,2.09,1.73,0.25,1.81,2.05,3.08,3.34,2.44,,2. Bundesliga,,20190805_Nurnberg_Hamburg,56.659907214611394,0.93,1.61,47.3,52.7
2019-08-16,Hamburg,Bochum,1,0,6,0,8,7,14,0,1,1,0,0,1.45,4.2,7.5,1.64,2.25,-1.0,1.86,2.0,1.55,4.24,6.38,,2. Bundesliga,,20190816_Hamburg_Bochum,46.5314710622888,0.47,1.13,48.2,51.8
2019-08-16,Sandhausen,Nurnberg,3,2,6,6,9,5,3,6,3,3,0,0,2.6,3.25,2.7,2.1,1.73,0.0,1.9,1.95,2.72,3.25,2.78,,2. Bundesliga,,20190816_Sandhausen_Nurnberg,-88.1688357583023,2.04,1.25,47.0,53.0
2019-08-17,Bielefeld,Erzgebirge Aue,3,1,5,8,9,4,9,1,1,3,0,0,1.66,3.5,5.5,1.75,2.06,-0.75,1.84,2.03,1.66,4.02,5.39,,2. Bundesliga,,20190817_Bielefeld_Erzgebirge-Aue,51.04720429014674,1.73,0.37,48.3,51.7
2019-08-17,Stuttgart,St Pauli,2,1,5,2,12,13,4,9,0,2,0,0,1.45,4.0,8.0,1.54,2.43,-1.25,1.96,1.9,1.44,4.81,7.17,,2. Bundesliga,,20190817_Stuttgart_St-Pauli,47.83352191004633,0.68,0.85,53.1,46.9
2019-08-17,Wehen,Hannover,0,3,5,6,9,5,4,6,4,1,0,0,2.87,3.4,2.37,1.67,2.19,0.25,1.87,2.0,3.13,3.62,2.28,,2. Bundesliga,,20190817_Wehen_Hannover,-14.173484081879678,1.4,1.48,52.7,47.3
2019-08-18,Dresden,Heidenheim,2,1,5,6,12,7,5,6,0,1,0,0,2.62,3.2,2.7,1.64,2.25,0.0,1.96,1.9,2.72,3.55,2.59,,2. Bundesliga,,20190818_Dresden_Heidenheim,-96.04823935005493,1.44,0.13,46.7,53.3
2019-08-18,Greuther Furth,Regensburg,1,0,7,1,8,3,5,3,0,2,0,0,2.4,3.4,2.8,1.65,2.23,0.0,2.02,1.84,2.84,3.48,2.53,,2. Bundesliga,,20190818_Greuther-Furth_Regensburg,-58.42106776838045,1.83,0.05,52.8,47.2
2019-08-18,Holstein Kiel,Karlsruhe,2,1,7,2,13,15,6,3,0,2,1,0,2.05,3.6,3.4,1.56,2.4,-0.5,1.97,1.88,1.97,3.91,3.7,,2. Bundesliga,,20190818_Holstein-Kiel_Karlsruhe,-26.04314457689975,1.5,1.46,45.3,54.7
2019-08-19,Osnabruck,Darmstadt,4,0,8,1,13,7,3,6,3,4,0,0,2.45,3.25,2.87,1.97,1.83,-0.25,1.96,1.88,2.31,3.39,3.27,,2. Bundesliga,,20190819_Osnabruck_Darmstadt,-21.88655230834661,1.28,0.05,53.4,46.6
2019-08-23,Darmstadt,Dresden,0,0,2,2,9,9,4,4,2,2,0,0,2.4,3.25,2.87,1.83,1.97,0.0,1.78,2.09,2.48,3.46,2.93,,2. Bundesliga,,20190823_Darmstadt_Dresden,45.13990892426227,0.05,0.71,50.2,49.8
2019-08-23,Erzgebirge Aue,Stuttgart,0,0,0,5,10,7,2,7,1,6,0,1,4.33,4.0,1.72,1.59,2.34,0.5,1.94,1.92,3.83,3.82,1.96,,2. Bundesliga,,20190823_Erzgebirge-Aue_Stuttgart,-53.831213208098916,0.74,0.09,55.6,44.4
2019-08-24,Bochum,Wehen,3,3,9,7,14,9,7,3,3,1,1,0,2.0,3.4,3.75,1.63,2.26,-0.5,2.03,1.83,2.09,3.79,3.43,,2. Bundesliga,,20190824_Bochum_Wehen,7.405980028826889,0.98,1.46,48.8,51.2
2019-08-24,Hannover,Greuther Furth,1,1,2,6,9,11,4,6,3,4,0,0,1.75,3.75,4.33,1.71,2.12,-0.75,1.84,2.02,1.66,4.17,5.09,,2. Bundesliga,,20190824_Hannover_Greuther-Furth,16.42187901223724,1.09,0.95,55.4,44.6
2019-08-24,Regensburg,Bielefeld,1,3,3,4,7,10,5,7,4,1,0,0,2.7,3.4,2.55,1.61,2.29,0.0,2.06,1.8,2.93,3.62,2.4,,2. Bundesliga,,20190824_Regensburg_Bielefeld,-26.306107986220695,1.08,1.1,48.1,51.9
2019-08-25,Heidenheim,Sandhausen,0,2,2,4,11,11,8,5,1,0,0,0,2.15,3.5,3.2,1.69,2.16,-0.5,2.06,1.81,2.06,3.77,3.53,,2. Bundesliga,,20190825_Heidenheim_Sandhausen,46.80326431592516,1.31,1.65,53.7,46.3
2019-08-25,Karlsruhe,Hamburg,2,4,7,7,14,9,5,2,2,3,0,0,3.3,3.25,2.2,1.81,2.0,0.5,1.81,2.05,3.73,3.52,2.07,,2. Bundesliga,,20190825_Karlsruhe_Hamburg,-29.199707774507715,1.94,1.41,44.9,55.1
2019-08-25,Nurnberg,Osnabruck,1,0,7,2,9,5,14,1,2,2,0,0,2.1,3.6,3.25,1.88,1.92,-0.25,1.98,1.88,2.35,3.41,3.16,,2. Bundesliga,,20190825_Nurnberg_Osnabruck,28.21678264019647,1.62,1.13,45.7,54.3
2019-08-26,St Pauli,Holstein Kiel,2,1,2,6,9,7,6,6,4,3,1,0,3.0,3.5,2.25,1.56,2.39,0.0,1.93,1.93,2.62,3.7,2.61,,2. Bundesliga,,20190826_St-Pauli_Holstein-Kiel,-54.057706529913276,1.7,1.23,52.1,47.9
2019-08-30,Nurnberg,Heidenheim,2,2,7,2,20,6,8,7,2,3,0,0,2.1,3.3,3.5,1.73,2.09,-0.25,1.86,2.01,2.15,3.55,3.47,,2. Bundesliga,,20190830_Nurnberg_Heidenheim,36.036926414451955,0.11,1.76,57.6,42.4
2019-08-30,Sandhausen,Darmstadt,1,0,5,3,11,13,7,7,2,5,0,1,1.85,3.6,4.2,1.95,1.85,-0.75,2.11,1.77,1.87,3.62,4.48,,2. Bundesliga,,20190830_Sandhausen_Darmstadt,-11.208520885372081,1.15,0.17,46.6,53.4
2019-08-31,Bielefeld,Greuther Furth,2,2,6,5,13,8,10,3,0,3,0,0,1.65,3.8,5.0,1.68,2.16,-0.75,2.04,1.81,1.83,3.78,4.44,,2. Bundesliga,,20190831_Bielefeld_Greuther-Furth,67.25558225755867,1.37,0.69,51.0,49.0
2019-08-31,Dresden,St Pauli,3,3,8,3,5,5,4,9,1,2,1,0,2.0,3.4,3.75,1.78,2.03,-0.25,1.91,1.96,2.27,3.44,3.3,,2. Bundesliga,,20190831_Dresden_St-Pauli,-2.380492720264783,1.06,0.95,52.5,47.5
2019-08-31,Wehen,Regensburg,0,5,2,9,9,5,7,5,1,0,0,0,2.3,3.4,3.0,1.5,2.56,0.0,1.78,2.09,2.41,3.7,2.86,,2. Bundesliga,,20190831_Wehen_Regensburg,-39.847264405619626,0.05,1.17,46.6,53.4
2019-09-01,Hamburg,Hannover,3,0,8,4,12,5,4,3,0,0,0,0,1.7,3.75,4.75,1.72,2.11,-0.75,1.89,1.97,1.69,3.99,5.09,,2. Bundesliga,,20190901_Hamburg_Hannover,49.10791000966333,1.67,1.16,56.9,43.1
2019-09-01,Holstein Kiel,Erzgebirge Aue,1,1,3,6,9,15,6,8,3,3,0,0,1.61,4.2,4.75,1.51,2.49,-1.0,1.99,1.88,1.58,4.52,5.43,,2. Bundesliga,,20190901_Holstein-Kiel_Erzgebirge-Aue,23.642207737007993,1.23,0.64,49.4,50.6
2019-09-01,Osnabruck,Karlsruhe,3,0,7,3,13,7,8,6,2,3,0,0,2.3,3.3,3.1,1.84,1.96,0.0,1.91,1.95,2.71,3.27,2.78,,2. Bundesliga,,20190901_Osnabruck_Karlsruhe,4.345603655721334,2.06,0.66,56.7,43.3
2019-09-02,Stuttgart,Bochum,2,1,6,5,11,8,3,6,0,1,0,0,1.5,4.33,6.0,1.5,2.55,-1.0,1.92,1.93,1.58,4.5,5.42,,2. Bundesliga,,20190902_Stuttgart_Bochum,50.79259386527451,1.23,0.25,53.2,46.8
2019-09-13,Greuther Furth,Wehen,2,1,6,1,15,8,8,6,4,1,0,0,1.9,3.6,3.75,1.57,2.39,-0.5,1.89,1.96,1.91,4.01,3.84,,2. Bundesliga,,20190913_Greuther-Furth_Wehen,34.0081590780469,1.16,0.9,42.0,58.0
2019-09-13,Karlsruhe,Sandhausen,1,0,5,5,9,12,7,6,2,3,0,0,2.4,3.5,2.75,1.72,2.11,0.0,1.85,2.01,2.53,3.58,2.77,,2. Bundesliga,,20190913_Karlsruhe_Sandhausen,-23.227872909787266,0.76,0.62,44.8,55.2
